speaker_id;session;speech_id;word;word_n
1328;101/2021;2021_101_19;tavoiteta;1
1328;101/2021;2021_101_19;tehdä;2
1328;101/2021;2021_101_19;tehokkain;1
1328;101/2021;2021_101_19;termistä;1
1328;101/2021;2021_101_19;tiedonkulkuun;1
1328;101/2021;2021_101_19;tietoon;1
1328;101/2021;2021_101_19;tilastoista;1
1328;101/2021;2021_101_19;todella;1
1328;101/2021;2021_101_19;todettu;1
1328;101/2021;2021_101_19;toimia;1
1328;101/2021;2021_101_19;toimijat;1
1328;101/2021;2021_101_19;toiminta;1
1328;101/2021;2021_101_19;toimintaan;1
1328;101/2021;2021_101_19;toimivat;1
1328;101/2021;2021_101_19;toivomisen;1
1328;101/2021;2021_101_19;tukholmassa;1
1328;101/2021;2021_101_19;tule;2
1328;101/2021;2021_101_19;tulee;1
1328;101/2021;2021_101_19;tulevaisuus;1
1328;101/2021;2021_101_19;tullut;1
1328;101/2021;2021_101_19;tulossa;1
1328;101/2021;2021_101_19;tuomittavia;1
1328;101/2021;2021_101_19;tuorein;1
1328;101/2021;2021_101_19;turhaa;1
1328;101/2021;2021_101_19;turvallisia;1
1328;101/2021;2021_101_19;turvallisimpana;1
1328;101/2021;2021_101_19;turvallisin;1
1328;101/2021;2021_101_19;turvallisuudelle;1
1328;101/2021;2021_101_19;turvallisuus;1
1328;101/2021;2021_101_19;turve;1
1328;101/2021;2021_101_19;tutkijat;1
1328;101/2021;2021_101_19;tähän;1
1328;101/2021;2021_101_19;tällainen;1
1328;101/2021;2021_101_19;tämän;1
1328;101/2021;2021_101_19;tässä;1
1328;101/2021;2021_101_19;tästä;1
1328;101/2021;2021_101_19;tätä;1
1328;101/2021;2021_101_19;täysin;1
1328;101/2021;2021_101_19;täytyy;1
1328;101/2021;2021_101_19;töitä;1
1328;101/2021;2021_101_19;uhka;1
1328;101/2021;2021_101_19;uhkia;1
1328;101/2021;2021_101_19;ulkopuolisten;1
1328;101/2021;2021_101_19;unelmasta;1
1328;101/2021;2021_101_19;usein;1
1328;101/2021;2021_101_19;uskalla;1
1328;101/2021;2021_101_19;uusia;1
1328;101/2021;2021_101_19;uutisia;1
1328;101/2021;2021_101_19;vaaleissa;1
1328;101/2021;2021_101_19;vaikuttamaan;1
1328;101/2021;2021_101_19;valitettavia;1
1328;101/2021;2021_101_19;vallitsevat;1
1328;101/2021;2021_101_19;valtapuolueen;1
1328;101/2021;2021_101_19;valtio;1
1328;101/2021;2021_101_19;varaa;1
1328;101/2021;2021_101_19;varhain;1
1328;101/2021;2021_101_19;varsinkin;1
1328;101/2021;2021_101_19;vastaamon;1
1328;101/2021;2021_101_19;venäjän;1
1328;101/2021;2021_101_19;verkkohuijaukset;1
1328;101/2021;2021_101_19;verkossa;2
1328;101/2021;2021_101_19;vielä;3
1328;101/2021;2021_101_19;vihreää;1
1328;101/2021;2021_101_19;viidakon;1
1328;101/2021;2021_101_19;viikkoja;1
1328;101/2021;2021_101_19;viranhaltijat;1
1328;101/2021;2021_101_19;viranomaisille;1
1328;101/2021;2021_101_19;viranomaisten;4
1328;101/2021;2021_101_19;virheitä;1
1328;101/2021;2021_101_19;voisi;1
1328;101/2021;2021_101_19;vuonna;1
1328;101/2021;2021_101_19;vuosittain;1
1328;101/2021;2021_101_19;vuotiaat;1
1328;101/2021;2021_101_19;vähemmän;1
1328;101/2021;2021_101_19;yhteiskunnalliset;1
1328;101/2021;2021_101_19;yhteiskunnan;1
1328;101/2021;2021_101_19;yhteiskuntaan;1
1328;101/2021;2021_101_19;yhteistoimintaan;1
1328;101/2021;2021_101_19;yhteistyössäkin;1
1328;101/2021;2021_101_19;yhä;2
1328;101/2021;2021_101_19;yksiin;1
1328;101/2021;2021_101_19;yleistä;1
1328;101/2021;2021_101_19;ärade;3
1328;101/2021;2021_101_19;äsken;1
1328;101/2021;2021_101_19;äärimmäisen;2
1328;101/2021;2021_101_19;öisin;1
1328;101/2022;2022_101_47;aidan;3
1328;101/2022;2022_101_47;arvoisa;1
1328;101/2022;2022_101_47;avulla;1
1328;101/2022;2022_101_47;ei;2
1328;101/2022;2022_101_47;eikä;1
1328;101/2022;2022_101_47;esitti;1
1328;101/2022;2022_101_47;että;2
1328;101/2022;2022_101_47;euroa;1
1328;101/2022;2022_101_47;euroopan;1
1328;101/2022;2022_101_47;hallitus;1
1328;101/2022;2022_101_47;haluavia;1
1328;101/2022;2022_101_47;hoitajia;1
1328;101/2022;2022_101_47;isompaa;1
1328;101/2022;2022_101_47;itämerellä;1
1328;101/2022;2022_101_47;itärajaa;1
1328;101/2022;2022_101_47;itärajan;1
1328;101/2022;2022_101_47;ja;4
1328;101/2022;2022_101_47;jo;1
1328;101/2022;2022_101_47;johto;1
1328;101/2022;2022_101_47;joiden;1
1328;101/2022;2022_101_47;julistanut;1
1328;101/2022;2022_101_47;jää;1
1328;101/2022;2022_101_47;kaasuputkia;1
1328;101/2022;2022_101_47;kanssa;1
1328;101/2022;2022_101_47;kieltää;1
1328;101/2022;2022_101_47;kiinni;1
1328;101/2022;2022_101_47;kiinteistöille;1
1328;101/2022;2022_101_47;kilometri;1
1328;101/2022;2022_101_47;kohtiin;1
1328;101/2022;2022_101_47;kriittisiin;1
1328;101/2022;2022_101_47;kulunut;1
1328;101/2022;2022_101_47;kuukausi;2
1328;101/2022;2022_101_47;kyllä;1
1328;101/2022;2022_101_47;kymmenen;1
1328;101/2022;2022_101_47;kysymys;1
1328;101/2022;2022_101_47;leikistä;1
1328;101/2022;2022_101_47;liikekannallepanon;1
1328;101/2022;2022_101_47;lännelle;1
1328;101/2022;2022_101_47;maaraja;1
1328;101/2022;2022_101_47;mahtaa;1
1328;101/2022;2022_101_47;maksaa;1
1328;101/2022;2022_101_47;meinaatte;1
1328;101/2022;2022_101_47;miljoona;1
1328;101/2022;2022_101_47;minkälaisen;1
1328;101/2022;2022_101_47;mistään;1
1328;101/2022;2022_101_47;mitä;1
1328;101/2022;2022_101_47;mutta;1
1328;101/2022;2022_101_47;nyt;2
1328;101/2022;2022_101_47;ole;1
1328;101/2022;2022_101_47;on;3
1328;101/2022;2022_101_47;opiskelemaan;1
1328;101/2022;2022_101_47;pienen;1
1328;101/2022;2022_101_47;pisin;1
1328;101/2022;2022_101_47;pitää;1
1328;101/2022;2022_101_47;poikkeusta;1
1328;101/2022;2022_101_47;puhemies;1
1328;101/2022;2022_101_47;pääsevät;1
1328;101/2022;2022_101_47;pääsykokeisiin;1
1328;101/2022;2022_101_47;rajavartiolaitoksen;1
1328;101/2022;2022_101_47;rakentaa;3
1328;101/2022;2022_101_47;rakentamista;1
1328;101/2022;2022_101_47;riittää;1
1328;101/2022;2022_101_47;räjäytellään;1
1328;101/2022;2022_101_47;saa;1
1328;101/2022;2022_101_47;sanoimme;1
1328;101/2022;2022_101_47;sanoitte;1
1328;101/2022;2022_101_47;se;1
1328;101/2022;2022_101_47;selvittää;1
1328;101/2022;2022_101_47;sillä;1
1328;101/2022;2022_101_47;sitten;1
1328;101/2022;2022_101_47;sodan;1
1328;101/2022;2022_101_47;suomeen;1
1328;101/2022;2022_101_47;suomella;1
1328;101/2022;2022_101_47;talman;1
1328;101/2022;2022_101_47;tehdä;1
1328;101/2022;2022_101_47;venäjä;1
1328;101/2022;2022_101_47;venäjän;1
1328;101/2022;2022_101_47;venäläiset;1
1328;101/2022;2022_101_47;vielä;1
1328;101/2022;2022_101_47;vieläkään;1
1328;101/2022;2022_101_47;viisumit;1
1328;101/2022;2022_101_47;voi;2
1328;101/2022;2022_101_47;voimaan;1
1328;101/2022;2022_101_47;voisi;1
1328;101/2022;2022_101_47;voitteko;1
1328;101/2022;2022_101_47;vähän;1
1328;101/2022;2022_101_47;välillä;1
1328;101/2022;2022_101_47;välittömästi;1
1328;101/2022;2022_101_47;ärade;1
1328;101/2022;2022_101_47;äsken;1
1328;102/2024;2024_102_20;aikaiseksi;1
1328;102/2024;2024_102_20;aikoja;1
1328;102/2024;2024_102_20;alas;1
1328;102/2024;2024_102_20;antaa;1
1328;102/2024;2024_102_20;arvoisa;4
1328;102/2024;2024_102_20;asiantuntijoiden;1
1328;102/2024;2024_102_20;asiat;1
1328;102/2024;2024_102_20;asti;1
1328;102/2024;2024_102_20;edustus;1
1328;102/2024;2024_102_20;ei;4
1328;102/2024;2024_102_20;eikä;3
1328;102/2024;2024_102_20;ek;1
1328;102/2024;2024_102_20;elintaso;1
1328;102/2024;2024_102_20;enemmän;2
1328;102/2024;2024_102_20;energia;1
1328;102/2024;2024_102_20;ensin;1
1328;102/2024;2024_102_20;entä;1
1328;102/2024;2024_102_20;erityisellä;1
1328;102/2024;2024_102_20;esittää;1
1328;102/2024;2024_102_20;esitystä;1
1328;102/2024;2024_102_20;estää;1
1328;102/2024;2024_102_20;että;3
1328;102/2024;2024_102_20;etu;1
1328;102/2024;2024_102_20;euroa;2
1328;102/2024;2024_102_20;euroista;1
1328;102/2024;2024_102_20;euron;1
1328;102/2024;2024_102_20;hallituksen;1
1328;102/2024;2024_102_20;hallituksissa;1
1328;102/2024;2024_102_20;haluavat;1
1328;102/2024;2024_102_20;he;1
1328;102/2024;2024_102_20;heistä;1
1328;102/2024;2024_102_20;hoitoa;1
1328;102/2024;2024_102_20;hoivaa;1
1328;102/2024;2024_102_20;hyvinvoinnin;1
1328;102/2024;2024_102_20;hyvässä;1
1328;102/2024;2024_102_20;ihmisillä;1
1328;102/2024;2024_102_20;ihmisiä;1
1328;102/2024;2024_102_20;itsekin;1
1328;102/2024;2024_102_20;itsenäisesti;1
1328;102/2024;2024_102_20;ja;22
1328;102/2024;2024_102_20;jatketaan;1
1328;102/2024;2024_102_20;jo;2
1328;102/2024;2024_102_20;jos;1
1328;102/2024;2024_102_20;joutuu;1
1328;102/2024;2024_102_20;julkinen;3
1328;102/2024;2024_102_20;järkevää;1
1328;102/2024;2024_102_20;järkeä;1
1328;102/2024;2024_102_20;jää;1
1328;102/2024;2024_102_20;kaikki;1
1328;102/2024;2024_102_20;kaikkien;1
1328;102/2024;2024_102_20;kannattaa;1
1328;102/2024;2024_102_20;kannustetaan;1
1328;102/2024;2024_102_20;kanssa;1
1328;102/2024;2024_102_20;kantaa;1
1328;102/2024;2024_102_20;kasvaa;1
1328;102/2024;2024_102_20;kasvavat;2
1328;102/2024;2024_102_20;kasvu;3
1328;102/2024;2024_102_20;kasvuun;1
1328;102/2024;2024_102_20;katsokaa;2
1328;102/2024;2024_102_20;katsottava;1
1328;102/2024;2024_102_20;kautta;1
1328;102/2024;2024_102_20;kerran;1
1328;102/2024;2024_102_20;kohtuutonta;1
1328;102/2024;2024_102_20;koko;2
1328;102/2024;2024_102_20;kokoomus;1
1328;102/2024;2024_102_20;kokoomuslaiset;1
1328;102/2024;2024_102_20;kolme;1
1328;102/2024;2024_102_20;korkeampaa;1
1328;102/2024;2024_102_20;korkeampi;1
1328;102/2024;2024_102_20;korotettiin;1
1328;102/2024;2024_102_20;koska;3
1328;102/2024;2024_102_20;koskisi;1
1328;102/2024;2024_102_20;kotitalousvähennystä;1
1328;102/2024;2024_102_20;kriisissä;1
1328;102/2024;2024_102_20;kuin;6
1328;102/2024;2024_102_20;kuitenkin;1
1328;102/2024;2024_102_20;kukaan;1
1328;102/2024;2024_102_20;kun;2
1328;102/2024;2024_102_20;kunnossa;2
1328;102/2024;2024_102_20;kuntoon;2
1328;102/2024;2024_102_20;kuten;1
1328;102/2024;2024_102_20;kyllä;2
1328;102/2024;2024_102_20;kymmenien;1
1328;102/2024;2024_102_20;kysymyksiin;1
1328;102/2024;2024_102_20;kysynkin;1
1328;102/2024;2024_102_20;kävin;1
1328;102/2024;2024_102_20;käytössä;1
1328;102/2024;2024_102_20;laittaa;1
1328;102/2024;2024_102_20;laittoivat;1
1328;102/2024;2024_102_20;laki;2
1328;102/2024;2024_102_20;lakia;1
1328;102/2024;2024_102_20;lakiesityksellä;1
1328;102/2024;2024_102_20;lakiesityksiin;1
1328;102/2024;2024_102_20;lakiesitys;1
1328;102/2024;2024_102_20;lakiesitystä;1
1328;102/2024;2024_102_20;lasketaanko;1
1328;102/2024;2024_102_20;laskettiin;1
1328;102/2024;2024_102_20;liike;1
1328;102/2024;2024_102_20;lukuun;1
1328;102/2024;2024_102_20;luvulta;1
1328;102/2024;2024_102_20;läpi;1
1328;102/2024;2024_102_20;maan;1
1328;102/2024;2024_102_20;maksaneiden;1
1328;102/2024;2024_102_20;malli;1
1328;102/2024;2024_102_20;mallia;1
1328;102/2024;2024_102_20;meillä;4
1328;102/2024;2024_102_20;meilläkin;1
1328;102/2024;2024_102_20;mihin;1
1328;102/2024;2024_102_20;mihinkään;1
1328;102/2024;2024_102_20;miksi;2
1328;102/2024;2024_102_20;miljardia;2
1328;102/2024;2024_102_20;miljardin;1
1328;102/2024;2024_102_20;ministeri;2
1328;102/2024;2024_102_20;mitä;3
1328;102/2024;2024_102_20;mitään;2
1328;102/2024;2024_102_20;monet;1
1328;102/2024;2024_102_20;muidenkin;1
1328;102/2024;2024_102_20;mukana;1
1328;102/2024;2024_102_20;muuttaisi;1
1328;102/2024;2024_102_20;myös;3
1328;102/2024;2024_102_20;neuvottelijoiden;1
1328;102/2024;2024_102_20;neuvotteluissa;1
1328;102/2024;2024_102_20;niin;2
1328;102/2024;2024_102_20;niitä;1
1328;102/2024;2024_102_20;nyt;3
1328;102/2024;2024_102_20;näiden;1
1328;102/2024;2024_102_20;näihin;1
1328;102/2024;2024_102_20;näin;1
1328;102/2024;2024_102_20;nämä;1
1328;102/2024;2024_102_20;oikeastaan;1
1328;102/2024;2024_102_20;oikeasti;1
1328;102/2024;2024_102_20;oikein;1
1328;102/2024;2024_102_20;ole;1
1328;102/2024;2024_102_20;olisi;1
1328;102/2024;2024_102_20;ollaan;1
1328;102/2024;2024_102_20;olleet;1
1328;102/2024;2024_102_20;ollut;1
1328;102/2024;2024_102_20;on;21
1328;102/2024;2024_102_20;osannut;1
1328;102/2024;2024_102_20;osapuolilla;1
1328;102/2024;2024_102_20;otetaan;1
1328;102/2024;2024_102_20;ottaa;2
1328;102/2024;2024_102_20;ottamatta;1
1328;102/2024;2024_102_20;otteeseen;1
1328;102/2024;2024_102_20;ovat;4
1328;102/2024;2024_102_20;paljon;3
1328;102/2024;2024_102_20;palkankorotuksissa;1
1328;102/2024;2024_102_20;palkat;1
1328;102/2024;2024_102_20;palkkaa;1
1328;102/2024;2024_102_20;palkkamallin;1
1328;102/2024;2024_102_20;palkkamallista;1
1328;102/2024;2024_102_20;palkkojaan;1
1328;102/2024;2024_102_20;panostaa;1
1328;102/2024;2024_102_20;paremmin;3
1328;102/2024;2024_102_20;parempi;1
1328;102/2024;2024_102_20;parempia;1
1328;102/2024;2024_102_20;paria;1
1328;102/2024;2024_102_20;peiliin;1
1328;102/2024;2024_102_20;pelastaa;1
1328;102/2024;2024_102_20;perusteellisen;1
1328;102/2024;2024_102_20;perustetta;1
1328;102/2024;2024_102_20;pienennettiin;1
1328;102/2024;2024_102_20;pitkäjänteisiä;1
1328;102/2024;2024_102_20;pitäisi;1
1328;102/2024;2024_102_20;pitänyt;1
1328;102/2024;2024_102_20;pitää;3
1328;102/2024;2024_102_20;poikkeukset;1
1328;102/2024;2024_102_20;poikkeuksia;1
1328;102/2024;2024_102_20;poikkeusta;1
1328;102/2024;2024_102_20;poliisiin;1
1328;102/2024;2024_102_20;prosenteista;1
1328;102/2024;2024_102_20;puhemies;4
1328;102/2024;2024_102_20;puhutaanko;1
1328;102/2024;2024_102_20;puolustellut;1
1328;102/2024;2024_102_20;puolustukseen;1
1328;102/2024;2024_102_20;pääministeri;1
1328;102/2024;2024_102_20;päätöksiä;1
1328;102/2024;2024_102_20;päätösten;1
1328;102/2024;2024_102_20;rakenneuudistuksia;1
1328;102/2024;2024_102_20;rakentamassa;1
1328;102/2024;2024_102_20;romuttaa;1
1328;102/2024;2024_102_20;ruotsia;1
1328;102/2024;2024_102_20;ruotsiin;1
1328;102/2024;2024_102_20;ruotsin;2
1328;102/2024;2024_102_20;ruotsissa;3
1328;102/2024;2024_102_20;saa;1
1328;102/2024;2024_102_20;saada;2
1328;102/2024;2024_102_20;saatava;2
1328;102/2024;2024_102_20;samalle;1
1328;102/2024;2024_102_20;samanlaisessa;1
1328;102/2024;2024_102_20;satonen;2
1328;102/2024;2024_102_20;se;2
1328;102/2024;2024_102_20;sektorien;1
1328;102/2024;2024_102_20;sen;1
1328;102/2024;2024_102_20;siellä;5
1328;102/2024;2024_102_20;siitä;1
1328;102/2024;2024_102_20;siksi;1
1328;102/2024;2024_102_20;silloin;1
1328;102/2024;2024_102_20;sitten;3
1328;102/2024;2024_102_20;sitä;2
1328;102/2024;2024_102_20;sopimus;1
1328;102/2024;2024_102_20;sosiaalidemokraatit;2
1328;102/2024;2024_102_20;sote;1
1328;102/2024;2024_102_20;sote-menot;1
1328;102/2024;2024_102_20;sovittu;1
1328;102/2024;2024_102_20;sujuvampaa;1
1328;102/2024;2024_102_20;suomalaisten;1
1328;102/2024;2024_102_20;suomen;3
1328;102/2024;2024_102_20;supistamaan;1
1328;102/2024;2024_102_20;suuremmin;1
1328;102/2024;2024_102_20;suuri;1
1328;102/2024;2024_102_20;syntyy;1
1328;102/2024;2024_102_20;syystä;1
1328;102/2024;2024_102_20;säätämässä;1
1328;102/2024;2024_102_20;taas;1
1328;102/2024;2024_102_20;talman;3
1328;102/2024;2024_102_20;talouden;2
1328;102/2024;2024_102_20;taloudesta;1
1328;102/2024;2024_102_20;talous;4
1328;102/2024;2024_102_20;taloustilanteessa;1
1328;102/2024;2024_102_20;tapahtuu;2
1328;102/2024;2024_102_20;tarvitaan;1
1328;102/2024;2024_102_20;tarvitsemme;2
1328;102/2024;2024_102_20;tasapainotus;1
1328;102/2024;2024_102_20;tasolle;1
1328;102/2024;2024_102_20;tehdä;1
1328;102/2024;2024_102_20;tehdään;2
1328;102/2024;2024_102_20;tekemään;1
1328;102/2024;2024_102_20;tekijät;1
1328;102/2024;2024_102_20;tekojen;1
1328;102/2024;2024_102_20;tienaamaan;1
1328;102/2024;2024_102_20;tienaavat;1
1328;102/2024;2024_102_20;toiminut;1
1328;102/2024;2024_102_20;toimivat;1
1328;102/2024;2024_102_20;toimivuutta;1
1328;102/2024;2024_102_20;toivomalla;1
1328;102/2024;2024_102_20;tule;1
1328;102/2024;2024_102_20;tuloksia;1
1328;102/2024;2024_102_20;turhanpäiväinen;1
1328;102/2024;2024_102_20;turhiin;1
1328;102/2024;2024_102_20;turvallisuus;1
1328;102/2024;2024_102_20;työmarkkinajohtaja;1
1328;102/2024;2024_102_20;työmarkkinat;2
1328;102/2024;2024_102_20;työmarkkinoiden;1
1328;102/2024;2024_102_20;työmarkkinoilla;1
1328;102/2024;2024_102_20;työnantajienkin;1
1328;102/2024;2024_102_20;työntekijöiden;2
1328;102/2024;2024_102_20;työntekijöillä;2
1328;102/2024;2024_102_20;työttömyysmenot;1
1328;102/2024;2024_102_20;tällainen;1
1328;102/2024;2024_102_20;tällaisiin;1
1328;102/2024;2024_102_20;tällöin;1
1328;102/2024;2024_102_20;tämä;1
1328;102/2024;2024_102_20;tämäkin;1
1328;102/2024;2024_102_20;tässä;2
1328;102/2024;2024_102_20;tätä;2
1328;102/2024;2024_102_20;täysin;3
1328;102/2024;2024_102_20;täällä;1
1328;102/2024;2024_102_20;töitä;2
1328;102/2024;2024_102_20;useaan;1
1328;102/2024;2024_102_20;uudistus;1
1328;102/2024;2024_102_20;vai;1
1328;102/2024;2024_102_20;vaikuttaisi;1
1328;102/2024;2024_102_20;vain;3
1328;102/2024;2024_102_20;vajavaiseksi;1
1328;102/2024;2024_102_20;valtakunnansovittelija;1
1328;102/2024;2024_102_20;valtakunnansovittelijan;1
1328;102/2024;2024_102_20;vastauksessaan;1
1328;102/2024;2024_102_20;vastuu;1
1328;102/2024;2024_102_20;vastuulla;1
1328;102/2024;2024_102_20;velkaa;1
1328;102/2024;2024_102_20;veroja;1
1328;102/2024;2024_102_20;veronsa;1
1328;102/2024;2024_102_20;veroremontin;1
1328;102/2024;2024_102_20;verrata;1
1328;102/2024;2024_102_20;vetämään;1
1328;102/2024;2024_102_20;vetää;1
1328;102/2024;2024_102_20;vielä;1
1328;102/2024;2024_102_20;vienti;2
1328;102/2024;2024_102_20;vientiteollisuus;2
1328;102/2024;2024_102_20;vientivetoinen;1
1328;102/2024;2024_102_20;vientivetoisen;1
1328;102/2024;2024_102_20;vientivetoisesta;1
1328;102/2024;2024_102_20;vientiyrityksiä;1
1328;102/2024;2024_102_20;viran;1
1328;102/2024;2024_102_20;voi;1
1328;102/2024;2024_102_20;voimassa;1
1328;102/2024;2024_102_20;voisi;1
1328;102/2024;2024_102_20;vuosina;1
1328;102/2024;2024_102_20;vuotta;1
1328;102/2024;2024_102_20;vähintään;1
1328;102/2024;2024_102_20;välikysymyksessä;1
1328;102/2024;2024_102_20;yhdeksän;1
1328;102/2024;2024_102_20;yhteensä;2
1328;102/2024;2024_102_20;yhteispeli;1
1328;102/2024;2024_102_20;yhteisymmärryksessä;1
1328;102/2024;2024_102_20;ykkösasia;1
1328;102/2024;2024_102_20;ymmärrys;1
1328;102/2024;2024_102_20;yritysten;1
1328;102/2024;2024_102_20;ärade;3
1328;103/2020;2020_103_186;aiheuttamassa;1
1328;103/2020;2020_103_186;aikoo;1
1328;103/2020;2020_103_186;ainoa;1
1328;103/2020;2020_103_186;alalta;1
1328;103/2020;2020_103_186;alan;1
1328;103/2020;2020_103_186;alkaen;1
1328;103/2020;2020_103_186;arvoisa;1
1328;103/2020;2020_103_186;ei;1
1328;103/2020;2020_103_186;eikä;1
1328;103/2020;2020_103_186;epävarmuuden;1
1328;103/2020;2020_103_186;esimerkin;1
1328;103/2020;2020_103_186;hallituksen;1
1328;103/2020;2020_103_186;hallitus;1
1328;103/2020;2020_103_186;haluan;1
1328;103/2020;2020_103_186;ison;1
1328;103/2020;2020_103_186;ja;4
1328;103/2020;2020_103_186;jatkuessa;1
1328;103/2020;2020_103_186;jopa;1
1328;103/2020;2020_103_186;jotain;1
1328;103/2020;2020_103_186;kansantaloudelle;2
1328;103/2020;2020_103_186;kassat;1
1328;103/2020;2020_103_186;kasvaa;1
1328;103/2020;2020_103_186;kasvamassa;1
1328;103/2020;2020_103_186;konkurssit;1
1328;103/2020;2020_103_186;korostetun;1
1328;103/2020;2020_103_186;kustannustuki;1
1328;103/2020;2020_103_186;käyntiin;1
1328;103/2020;2020_103_186;lomautettu;1
1328;103/2020;2020_103_186;malli;1
1328;103/2020;2020_103_186;matkailualan;1
1328;103/2020;2020_103_186;matkailuelinkeinon;1
1328;103/2020;2020_103_186;matkailun;1
1328;103/2020;2020_103_186;matkailuyritysten;1
1328;103/2020;2020_103_186;matkojen;1
1328;103/2020;2020_103_186;matkustusrajoitukset;2
1328;103/2020;2020_103_186;meinaatte;1
1328;103/2020;2020_103_186;menetyksen;1
1328;103/2020;2020_103_186;merkitys;1
1328;103/2020;2020_103_186;miljardia;2
1328;103/2020;2020_103_186;milloin;1
1328;103/2020;2020_103_186;missä;1
1328;103/2020;2020_103_186;mitä;1
1328;103/2020;2020_103_186;monia;1
1328;103/2020;2020_103_186;nyt;1
1328;103/2020;2020_103_186;oikea;1
1328;103/2020;2020_103_186;oli;1
1328;103/2020;2020_103_186;olisi;1
1328;103/2020;2020_103_186;ollut;1
1328;103/2020;2020_103_186;on;3
1328;103/2020;2020_103_186;ottaa;1
1328;103/2020;2020_103_186;ovat;1
1328;103/2020;2020_103_186;palautuksien;1
1328;103/2020;2020_103_186;pelastamiseksi;1
1328;103/2020;2020_103_186;peruutettujen;1
1328;103/2020;2020_103_186;poistaa;2
1328;103/2020;2020_103_186;poistamiseksi;1
1328;103/2020;2020_103_186;prosenttia;1
1328;103/2020;2020_103_186;puhemies;1
1328;103/2020;2020_103_186;päätös;1
1328;103/2020;2020_103_186;rahojen;1
1328;103/2020;2020_103_186;riitä;1
1328;103/2020;2020_103_186;saada;1
1328;103/2020;2020_103_186;siihen;1
1328;103/2020;2020_103_186;suomen;2
1328;103/2020;2020_103_186;taloudellisen;1
1328;103/2020;2020_103_186;tapa;1
1328;103/2020;2020_103_186;tehdä;2
1328;103/2020;2020_103_186;toimintaa;1
1328;103/2020;2020_103_186;tulevien;1
1328;103/2020;2020_103_186;tuotto;1
1328;103/2020;2020_103_186;tyhjiä;1
1328;103/2020;2020_103_186;työntekijöistä;1
1328;103/2020;2020_103_186;työttömyys;2
1328;103/2020;2020_103_186;työttömyysuhan;1
1328;103/2020;2020_103_186;tämä;1
1328;103/2020;2020_103_186;uhkaavat;1
1328;103/2020;2020_103_186;ulkomailta;1
1328;103/2020;2020_103_186;uusi;2
1328;103/2020;2020_103_186;varovaisesti;1
1328;103/2020;2020_103_186;vauhdilla;1
1328;103/2020;2020_103_186;viimeinen;1
1328;103/2020;2020_103_186;vuoksi;1
1328;103/2020;2020_103_186;vuonna;1
1328;103/2020;2020_103_186;yrityksiä;1
1328;103/2021;2021_103_102;arvioidaan;1
1328;103/2021;2021_103_102;arviot;1
1328;103/2021;2021_103_102;arvoisa;3
