speaker_id;session;speech_id;word;word_n
1328;104/2024;2024_104_55;vuodelle;1
1328;104/2024;2024_104_55;vuotta;1
1328;104/2024;2024_104_55;yksittäisiin;1
1328;104/2024;2024_104_55;yrittäjien;1
1328;104/2024;2024_104_55;yrittäjänä;1
1328;104/2024;2024_104_55;yritykset;1
1328;104/2024;2024_104_55;yrityksiä;1
1328;105/2021;2021_105_18;aika;2
1328;105/2021;2021_105_18;aikaiseksi;1
1328;105/2021;2021_105_18;aina;1
1328;105/2021;2021_105_18;ainakin;1
1328;105/2021;2021_105_18;aiotaan;1
1328;105/2021;2021_105_18;aivan;2
1328;105/2021;2021_105_18;ajan;1
1328;105/2021;2021_105_18;ajetaan;1
1328;105/2021;2021_105_18;aki;1
1328;105/2021;2021_105_18;alkaa;1
1328;105/2021;2021_105_18;alkanut;1
1328;105/2021;2021_105_18;alle;1
1328;105/2021;2021_105_18;aloitti;1
1328;105/2021;2021_105_18;aluksi;1
1328;105/2021;2021_105_18;ansiosidonnaiseen;1
1328;105/2021;2021_105_18;arvailujen;1
1328;105/2021;2021_105_18;arvoisa;4
1328;105/2021;2021_105_18;arvostelee;1
1328;105/2021;2021_105_18;arvostellut;1
1328;105/2021;2021_105_18;asumisen;1
1328;105/2021;2021_105_18;asumistukea;1
1328;105/2021;2021_105_18;asuntosijoittajille;1
1328;105/2021;2021_105_18;auki;1
1328;105/2021;2021_105_18;ay-liike;2
1328;105/2021;2021_105_18;budjetin;1
1328;105/2021;2021_105_18;budjetti;1
1328;105/2021;2021_105_18;budjettiesitys;1
1328;105/2021;2021_105_18;byrokratian;1
1328;105/2021;2021_105_18;demarit;1
1328;105/2021;2021_105_18;edellä;1
1328;105/2021;2021_105_18;eduista;1
1328;105/2021;2021_105_18;ehdottaa;1
1328;105/2021;2021_105_18;ei;12
1328;105/2021;2021_105_18;eikä;2
1328;105/2021;2021_105_18;eli;4
1328;105/2021;2021_105_18;elintarviketeollisuudet;1
1328;105/2021;2021_105_18;enemmän;3
1328;105/2021;2021_105_18;energiakriisi;1
1328;105/2021;2021_105_18;energiakriisissä;1
1328;105/2021;2021_105_18;ennemmin;1
1328;105/2021;2021_105_18;ennen;1
1328;105/2021;2021_105_18;ennustettavaa;1
1328;105/2021;2021_105_18;ensi;1
1328;105/2021;2021_105_18;enää;1
1328;105/2021;2021_105_18;erilaisilla;1
1328;105/2021;2021_105_18;erityisen;1
1328;105/2021;2021_105_18;erityisesti;1
1328;105/2021;2021_105_18;esiintyy;1
1328;105/2021;2021_105_18;esimerkiksi;2
1328;105/2021;2021_105_18;esimerkki;1
1328;105/2021;2021_105_18;ettei;4
1328;105/2021;2021_105_18;että;6
1328;105/2021;2021_105_18;etu;1
1328;105/2021;2021_105_18;eu;2
1328;105/2021;2021_105_18;eu-vero;1
1328;105/2021;2021_105_18;eun;1
1328;105/2021;2021_105_18;euroa;2
1328;105/2021;2021_105_18;euroja;1
1328;105/2021;2021_105_18;eurooppaa;1
1328;105/2021;2021_105_18;exit-vero;1
1328;105/2021;2021_105_18;haaveilee;1
1328;105/2021;2021_105_18;haetaan;1
1328;105/2021;2021_105_18;hallintoa;1
1328;105/2021;2021_105_18;hallitukselta;2
1328;105/2021;2021_105_18;hallituksen;4
1328;105/2021;2021_105_18;hallitus;6
1328;105/2021;2021_105_18;heillä;1
1328;105/2021;2021_105_18;heittelee;1
1328;105/2021;2021_105_18;helposti;1
1328;105/2021;2021_105_18;heti;1
1328;105/2021;2021_105_18;hidasta;1
1328;105/2021;2021_105_18;hiilikaivoksia;1
1328;105/2021;2021_105_18;hinta;1
1328;105/2021;2021_105_18;hintaa;1
1328;105/2021;2021_105_18;hoitaa;1
1328;105/2021;2021_105_18;hoitajia;1
1328;105/2021;2021_105_18;hoitamaan;1
1328;105/2021;2021_105_18;hoitoalalle;1
1328;105/2021;2021_105_18;hoitoonsa;1
1328;105/2021;2021_105_18;hokemat;1
1328;105/2021;2021_105_18;huolissaan;1
1328;105/2021;2021_105_18;hymy;1
1328;105/2021;2021_105_18;hyvin;1
1328;105/2021;2021_105_18;hyvinvointia;1
1328;105/2021;2021_105_18;hyvinvointiinsa;1
1328;105/2021;2021_105_18;hyvä;1
1328;105/2021;2021_105_18;hyvää;1
1328;105/2021;2021_105_18;hyytyy;2
1328;105/2021;2021_105_18;härskiä;1
1328;105/2021;2021_105_18;ihmisiä;3
1328;105/2021;2021_105_18;ikiliikkuja;2
1328;105/2021;2021_105_18;ikään;1
1328;105/2021;2021_105_18;ilmaan;1
1328;105/2021;2021_105_18;ilmastonmuutoksesta;1
1328;105/2021;2021_105_18;ilmastonmuutos;1
1328;105/2021;2021_105_18;investoida;1
1328;105/2021;2021_105_18;investoimaan;1
1328;105/2021;2021_105_18;investoinnit;1
1328;105/2021;2021_105_18;investointeihin;1
1328;105/2021;2021_105_18;italiaa;1
1328;105/2021;2021_105_18;itsenäisyyttämme;1
1328;105/2021;2021_105_18;ja;42
1328;105/2021;2021_105_18;jaetaan;1
1328;105/2021;2021_105_18;jatkaminen;1
1328;105/2021;2021_105_18;jatkua;1
1328;105/2021;2021_105_18;jo;1
1328;105/2021;2021_105_18;joka;1
1328;105/2021;2021_105_18;jonka;1
1328;105/2021;2021_105_18;jono;1
1328;105/2021;2021_105_18;jonoja;1
1328;105/2021;2021_105_18;jos;1
1328;105/2021;2021_105_18;jossain;1
1328;105/2021;2021_105_18;josta;1
1328;105/2021;2021_105_18;joustavammat;1
1328;105/2021;2021_105_18;julkisia;1
1328;105/2021;2021_105_18;julkista;2
1328;105/2021;2021_105_18;julkisuudessa;1
1328;105/2021;2021_105_18;junnila;1
1328;105/2021;2021_105_18;jää;1
1328;105/2021;2021_105_18;jäänyt;1
1328;105/2021;2021_105_18;kaiken;1
1328;105/2021;2021_105_18;kaikissa;1
1328;105/2021;2021_105_18;kaikista;1
1328;105/2021;2021_105_18;kaikkea;1
1328;105/2021;2021_105_18;kaikkien;1
1328;105/2021;2021_105_18;kallein;1
1328;105/2021;2021_105_18;kannattavaa;1
1328;105/2021;2021_105_18;kannustavaa;1
1328;105/2021;2021_105_18;kannusteita;1
1328;105/2021;2021_105_18;kasvaa;1
1328;105/2021;2021_105_18;kasvu;1
1328;105/2021;2021_105_18;kasvua;1
1328;105/2021;2021_105_18;kasvuun;2
1328;105/2021;2021_105_18;kehittynyt;1
1328;105/2021;2021_105_18;keinoja;1
1328;105/2021;2021_105_18;keksii;1
1328;105/2021;2021_105_18;kepu;1
1328;105/2021;2021_105_18;kepulaisia;1
1328;105/2021;2021_105_18;kerran;1
1328;105/2021;2021_105_18;kertoo;1
1328;105/2021;2021_105_18;keskittyä;1
1328;105/2021;2021_105_18;keskusta;1
1328;105/2021;2021_105_18;kestävää;1
1328;105/2021;2021_105_18;kiinni;1
1328;105/2021;2021_105_18;kilpailukykykuntoa;1
1328;105/2021;2021_105_18;kimpussa;1
1328;105/2021;2021_105_18;kipeää;1
1328;105/2021;2021_105_18;kivihiiltä;1
1328;105/2021;2021_105_18;kojamo;1
1328;105/2021;2021_105_18;koko;1
1328;105/2021;2021_105_18;kokonaan;2
1328;105/2021;2021_105_18;korkojen;1
1328;105/2021;2021_105_18;koronaa;1
1328;105/2021;2021_105_18;koronan;1
1328;105/2021;2021_105_18;koskaan;1
1328;105/2021;2021_105_18;kreikkaa;1
1328;105/2021;2021_105_18;kuin;4
1328;105/2021;2021_105_18;kuka;2
1328;105/2021;2021_105_18;kukaan;1
1328;105/2021;2021_105_18;kun;2
1328;105/2021;2021_105_18;kunnolliseen;1
1328;105/2021;2021_105_18;kunnossa;1
1328;105/2021;2021_105_18;kuntoon;1
1328;105/2021;2021_105_18;kuriin;1
1328;105/2021;2021_105_18;kustannukset;1
1328;105/2021;2021_105_18;kymmeneen;1
1328;105/2021;2021_105_18;kymmeniä;2
1328;105/2021;2021_105_18;kysymys;1
1328;105/2021;2021_105_18;käsittämättömiä;1
1328;105/2021;2021_105_18;laidan;1
1328;105/2021;2021_105_18;lainamarkkinat;1
1328;105/2021;2021_105_18;laiskaa;1
1328;105/2021;2021_105_18;lihavero;1
1328;105/2021;2021_105_18;liian;2
1328;105/2021;2021_105_18;liikaa;1
1328;105/2021;2021_105_18;lindn;1
1328;105/2021;2021_105_18;lisäksi;1
1328;105/2021;2021_105_18;lisäsi;1
1328;105/2021;2021_105_18;lisäverotaakan;1
1328;105/2021;2021_105_18;lisää;5
1328;105/2021;2021_105_18;loppuu;1
1328;105/2021;2021_105_18;lopuksi;1
1328;105/2021;2021_105_18;luoda;1
1328;105/2021;2021_105_18;luokkaansa;1
1328;105/2021;2021_105_18;luopuu;1
1328;105/2021;2021_105_18;luukut;1
1328;105/2021;2021_105_18;lyövät;1
1328;105/2021;2021_105_18;lähtisivät;1
1328;105/2021;2021_105_18;lääke;1
1328;105/2021;2021_105_18;lääkäreitä;1
1328;105/2021;2021_105_18;löydetty;1
1328;105/2021;2021_105_18;maahanmuuton;1
1328;105/2021;2021_105_18;maahanmuutosta;1
1328;105/2021;2021_105_18;maahanmuuttoa;1
1328;105/2021;2021_105_18;maahanmuuttoon;1
1328;105/2021;2021_105_18;maailmanluokkaa;1
1328;105/2021;2021_105_18;maakaasun;1
1328;105/2021;2021_105_18;maakuntavero;1
1328;105/2021;2021_105_18;maakuntaverossa;1
1328;105/2021;2021_105_18;maissa;1
1328;105/2021;2021_105_18;maksaa;1
1328;105/2021;2021_105_18;maksaahan;1
1328;105/2021;2021_105_18;maksamme;1
1328;105/2021;2021_105_18;maksavat;1
1328;105/2021;2021_105_18;maksetaan;2
1328;105/2021;2021_105_18;maksuja;1
1328;105/2021;2021_105_18;mallit;1
1328;105/2021;2021_105_18;malttia;1
1328;105/2021;2021_105_18;me;1
1328;105/2021;2021_105_18;meidän;2
1328;105/2021;2021_105_18;meille;1
1328;105/2021;2021_105_18;meillä;1
1328;105/2021;2021_105_18;meitä;2
1328;105/2021;2021_105_18;menee;1
1328;105/2021;2021_105_18;menoja;2
1328;105/2021;2021_105_18;menolla;1
1328;105/2021;2021_105_18;merkittäviä;1
1328;105/2021;2021_105_18;merkittävän;1
1328;105/2021;2021_105_18;mihin;1
1328;105/2021;2021_105_18;miljardia;5
1328;105/2021;2021_105_18;miljoonia;1
1328;105/2021;2021_105_18;millä;1
1328;105/2021;2021_105_18;ministeri;2
1328;105/2021;2021_105_18;miten;1
1328;105/2021;2021_105_18;mitä;2
1328;105/2021;2021_105_18;mitään;3
1328;105/2021;2021_105_18;monta;1
1328;105/2021;2021_105_18;moottori;1
1328;105/2021;2021_105_18;muiden;2
1328;105/2021;2021_105_18;muille;1
1328;105/2021;2021_105_18;mutta;6
1328;105/2021;2021_105_18;muttei;1
1328;105/2021;2021_105_18;muutamia;1
1328;105/2021;2021_105_18;myöhemmin;1
1328;105/2021;2021_105_18;myös;1
1328;105/2021;2021_105_18;myöskään;1
1328;105/2021;2021_105_18;ne;3
1328;105/2021;2021_105_18;nelipäiväisestä;1
1328;105/2021;2021_105_18;niin;4
1328;105/2021;2021_105_18;niitä;1
1328;105/2021;2021_105_18;nimetä;1
1328;105/2021;2021_105_18;norja;1
1328;105/2021;2021_105_18;norjalla;1
1328;105/2021;2021_105_18;nostamisen;1
1328;105/2021;2021_105_18;nousemaan;1
1328;105/2021;2021_105_18;nurkkaan;1
1328;105/2021;2021_105_18;nyt;6
1328;105/2021;2021_105_18;näissä;1
1328;105/2021;2021_105_18;oho;1
1328;105/2021;2021_105_18;ole;4
1328;105/2021;2021_105_18;olemaan;1
1328;105/2021;2021_105_18;olisi;2
1328;105/2021;2021_105_18;olla;4
1328;105/2021;2021_105_18;olosuhteet;1
1328;105/2021;2021_105_18;omaa;1
1328;105/2021;2021_105_18;omistaa;1
1328;105/2021;2021_105_18;omistaminen;1
1328;105/2021;2021_105_18;on;21
1328;105/2021;2021_105_18;osaajia;1
1328;105/2021;2021_105_18;osaamatonta;1
1328;105/2021;2021_105_18;osaaminen;1
1328;105/2021;2021_105_18;osinkoja;1
1328;105/2021;2021_105_18;otetaan;1
1328;105/2021;2021_105_18;otolliset;1
1328;105/2021;2021_105_18;ottaa;1
1328;105/2021;2021_105_18;otti;1
1328;105/2021;2021_105_18;ovat;8
1328;105/2021;2021_105_18;paikallinen;1
1328;105/2021;2021_105_18;palkkaamaan;1
1328;105/2021;2021_105_18;palkkaneuvotteluihin;1
1328;105/2021;2021_105_18;palloja;1
1328;105/2021;2021_105_18;panna;2
1328;105/2021;2021_105_18;pantu;1
1328;105/2021;2021_105_18;parantavia;1
1328;105/2021;2021_105_18;pelkästään;1
1328;105/2021;2021_105_18;perussuomalaisten;1
1328;105/2021;2021_105_18;piikkiimme;1
1328;105/2021;2021_105_18;piikkiin;1
1328;105/2021;2021_105_18;piti;1
1328;105/2021;2021_105_18;pitäisi;1
1328;105/2021;2021_105_18;pitää;4
1328;105/2021;2021_105_18;pohjoismaiden;1
1328;105/2021;2021_105_18;polttavat;1
1328;105/2021;2021_105_18;porkkanaa;1
1328;105/2021;2021_105_18;porrastus;1
1328;105/2021;2021_105_18;prosenttia;1
1328;105/2021;2021_105_18;puheenjohtaja;1
1328;105/2021;2021_105_18;puheet;2
1328;105/2021;2021_105_18;puheita;2
1328;105/2021;2021_105_18;puhemies;4
1328;105/2021;2021_105_18;puhuvat;1
1328;105/2021;2021_105_18;puola;2
1328;105/2021;2021_105_18;puolalle;1
1328;105/2021;2021_105_18;puolestaan;1
1328;105/2021;2021_105_18;puolet;1
1328;105/2021;2021_105_18;puuhastelee;1
1328;105/2021;2021_105_18;puuttuu;1
1328;105/2021;2021_105_18;pystyneet;1
1328;105/2021;2021_105_18;pystyssä;1
1328;105/2021;2021_105_18;pysyviä;2
1328;105/2021;2021_105_18;päässyt;1
1328;105/2021;2021_105_18;päätöksiä;2
1328;105/2021;2021_105_18;pörssiyhtiö;1
1328;105/2021;2021_105_18;pörssiyritysten;1
1328;105/2021;2021_105_18;raha;1
1328;105/2021;2021_105_18;rahaa;1
1328;105/2021;2021_105_18;rahalle;1
1328;105/2021;2021_105_18;rajalla;1
1328;105/2021;2021_105_18;rakentanut;1
1328;105/2021;2021_105_18;rakenteita;1
1328;105/2021;2021_105_18;ratkaisuja;1
1328;105/2021;2021_105_18;ratkeaa;1
1328;105/2021;2021_105_18;riihikuivaa;1
1328;105/2021;2021_105_18;riittävästi;1
1328;105/2021;2021_105_18;ruotsi;1
1328;105/2021;2021_105_18;ryhmästä;1
1328;105/2021;2021_105_18;saa;1
1328;105/2021;2021_105_18;saada;1
1328;105/2021;2021_105_18;saarikko;1
1328;105/2021;2021_105_18;saavutetuista;1
1328;105/2021;2021_105_18;saksa;2
1328;105/2021;2021_105_18;sanoen;1
1328;105/2021;2021_105_18;se;6
1328;105/2021;2021_105_18;sekin;1
1328;105/2021;2021_105_18;selvästi;1
1328;105/2021;2021_105_18;sen;3
1328;105/2021;2021_105_18;seuraa;1
1328;105/2021;2021_105_18;sieltä;1
1328;105/2021;2021_105_18;siihen;3
1328;105/2021;2021_105_18;siitä;4
1328;105/2021;2021_105_18;siivun;1
1328;105/2021;2021_105_18;sijoittajista;1
1328;105/2021;2021_105_18;silloin;1
1328;105/2021;2021_105_18;sitten;1
1328;105/2021;2021_105_18;sitä;1
1328;105/2021;2021_105_18;sokerivero;1
1328;105/2021;2021_105_18;sopiminen;1
1328;105/2021;2021_105_18;sosiaali;1
1328;105/2021;2021_105_18;sosiaaliturva;1
1328;105/2021;2021_105_18;sote-uudistuksessa;1
1328;105/2021;2021_105_18;sote-uudistus;1
1328;105/2021;2021_105_18;sotessa;1
1328;105/2021;2021_105_18;sukupolvea;1
1328;105/2021;2021_105_18;sulkemaan;1
1328;105/2021;2021_105_18;suolavero;1
1328;105/2021;2021_105_18;suomalaiset;1
1328;105/2021;2021_105_18;suomalaisten;1
1328;105/2021;2021_105_18;suomen;2
1328;105/2021;2021_105_18;suomi;2
1328;105/2021;2021_105_18;suoraan;2
1328;105/2021;2021_105_18;suostu;1
1328;105/2021;2021_105_18;suunnitteilla;1
1328;105/2021;2021_105_18;suurin;1
1328;105/2021;2021_105_18;systemaattisesti;1
1328;105/2021;2021_105_18;syömävelalla;1
1328;105/2021;2021_105_18;sähkölaskuissamme;1
1328;105/2021;2021_105_18;sähkölaskussaan;1
1328;105/2021;2021_105_18;taas;1
1328;105/2021;2021_105_18;tai;2
1328;105/2021;2021_105_18;takaa;1
1328;105/2021;2021_105_18;takia;1
1328;105/2021;2021_105_18;talman;4
1328;105/2021;2021_105_18;taloudellinen;1
1328;105/2021;2021_105_18;taloudellista;1
1328;105/2021;2021_105_18;talouden;1
1328;105/2021;2021_105_18;taloudesta;1
1328;105/2021;2021_105_18;talouteen;1
1328;105/2021;2021_105_18;taloutta;1
1328;105/2021;2021_105_18;tanskan;1
1328;105/2021;2021_105_18;tarpeeksi;1
1328;105/2021;2021_105_18;tarvitaan;4
1328;105/2021;2021_105_18;tehdä;2
1328;105/2021;2021_105_18;tehdään;1
1328;105/2021;2021_105_18;tehokkaammin;1
1328;105/2021;2021_105_18;tehokkuudessa;1
1328;105/2021;2021_105_18;tehtävä;1
1328;105/2021;2021_105_18;tekee;2
1328;105/2021;2021_105_18;tekemättä;2
1328;105/2021;2021_105_18;tekemään;1
1328;105/2021;2021_105_18;teollisuusliitolle;1
1328;105/2021;2021_105_18;teollisuutta;1
1328;105/2021;2021_105_18;teot;1
1328;105/2021;2021_105_18;tervettä;1
1328;105/2021;2021_105_18;terästeollisuudessa;1
1328;105/2021;2021_105_18;tietää;1
1328;105/2021;2021_105_18;toimeen;1
1328;105/2021;2021_105_18;toimenpiteitä;1
1328;105/2021;2021_105_18;toiminta;1
1328;105/2021;2021_105_18;toimintaa;1
1328;105/2021;2021_105_18;toimivat;1
1328;105/2021;2021_105_18;toki;1
1328;105/2021;2021_105_18;tomerana;1
1328;105/2021;2021_105_18;tuhansia;1
1328;105/2021;2021_105_18;tukea;2
1328;105/2021;2021_105_18;tuki;2
1328;105/2021;2021_105_18;tule;4
1328;105/2021;2021_105_18;tulee;7
1328;105/2021;2021_105_18;tulekaan;1
1328;105/2021;2021_105_18;tulevaisuus;1
1328;105/2021;2021_105_18;tuloja;1
1328;105/2021;2021_105_18;tulopuoli;1
1328;105/2021;2021_105_18;tulossa;1
1328;105/2021;2021_105_18;tunnetusti;1
1328;105/2021;2021_105_18;tuotekehitykseen;1
1328;105/2021;2021_105_18;tuottaa;1
1328;105/2021;2021_105_18;tuovat;1
1328;105/2021;2021_105_18;tutkimukseen;1
1328;105/2021;2021_105_18;työelämän;1
1328;105/2021;2021_105_18;työllisyydessä;1
1328;105/2021;2021_105_18;työllisyyttä;1
1328;105/2021;2021_105_18;työnteon;1
1328;105/2021;2021_105_18;työpaikat;1
1328;105/2021;2021_105_18;työpaikoista;1
1328;105/2021;2021_105_18;työperäistä;1
1328;105/2021;2021_105_18;työttömyysturvan;1
1328;105/2021;2021_105_18;työviikosta;1
1328;105/2021;2021_105_18;tähän;1
1328;105/2021;2021_105_18;tällaista;1
1328;105/2021;2021_105_18;tällä;3
1328;105/2021;2021_105_18;tältä;1
1328;105/2021;2021_105_18;tämä;6
1328;105/2021;2021_105_18;tänne;2
1328;105/2021;2021_105_18;tänä;1
1328;105/2021;2021_105_18;tärkein;1
1328;105/2021;2021_105_18;tärkeintä;1
1328;105/2021;2021_105_18;tässä;1
1328;105/2021;2021_105_18;täysin;2
1328;105/2021;2021_105_18;töihin;3
1328;105/2021;2021_105_18;uhkaa;2
1328;105/2021;2021_105_18;uhkailee;1
1328;105/2021;2021_105_18;uskoo;1
1328;105/2021;2021_105_18;uudet;1
1328;105/2021;2021_105_18;uudistamaan;1
1328;105/2021;2021_105_18;uudistuksia;1
1328;105/2021;2021_105_18;uudistuksien;1
1328;105/2021;2021_105_18;uusia;1
1328;105/2021;2021_105_18;uusilla;1
1328;105/2021;2021_105_18;vaalirahoitukseen;1
1328;105/2021;2021_105_18;vaan;1
1328;105/2021;2021_105_18;vaiheessa;1
1328;105/2021;2021_105_18;vaikka;6
1328;105/2021;2021_105_18;vain;3
1328;105/2021;2021_105_18;valtio;1
1328;105/2021;2021_105_18;valtion;1
1328;105/2021;2021_105_18;valuu;1
1328;105/2021;2021_105_18;vanhenee;1
1328;105/2021;2021_105_18;varaa;2
1328;105/2021;2021_105_18;varassa;2
1328;105/2021;2021_105_18;vasemman;1
1328;105/2021;2021_105_18;vasemmistopuolueiden;1
1328;105/2021;2021_105_18;vastaa;1
1328;105/2021;2021_105_18;vastuuttomia;2
1328;105/2021;2021_105_18;vauhdilla;1
1328;105/2021;2021_105_18;velan;1
1328;105/2021;2021_105_18;velkaa;2
1328;105/2021;2021_105_18;velkaputki;1
1328;105/2021;2021_105_18;velkarahalla;1
1328;105/2021;2021_105_18;velkarallin;1
1328;105/2021;2021_105_18;venäjän;1
1328;105/2021;2021_105_18;veroalelle;1
1328;105/2021;2021_105_18;veroilla;1
1328;105/2021;2021_105_18;veroja;1
1328;105/2021;2021_105_18;veronalennuksista;1
1328;105/2021;2021_105_18;veronmaksajat;1
1328;105/2021;2021_105_18;veronmaksajien;1
1328;105/2021;2021_105_18;veroporkkana;1
1328;105/2021;2021_105_18;veroporkkanoita;1
1328;105/2021;2021_105_18;verotuksen;1
1328;105/2021;2021_105_18;verotus;2
1328;105/2021;2021_105_18;verovapaita;1
1328;105/2021;2021_105_18;verran;1
1328;105/2021;2021_105_18;vertailu;1
1328;105/2021;2021_105_18;vielä;1
1328;105/2021;2021_105_18;vierestä;1
1328;105/2021;2021_105_18;vilhelm;1
1328;105/2021;2021_105_18;virheistä;1
1328;105/2021;2021_105_18;voi;2
1328;105/2021;2021_105_18;voimme;1
1328;105/2021;2021_105_18;vuodessa;1
1328;105/2021;2021_105_18;vuonna;2
1328;105/2021;2021_105_18;vuosikymmenellä;2
1328;105/2021;2021_105_18;vuoteen;1
1328;105/2021;2021_105_18;vähemmistöosakkuuden;1
1328;105/2021;2021_105_18;vähemmän;1
1328;105/2021;2021_105_18;väittää;1
1328;105/2021;2021_105_18;väliaikaiselle;1
1328;105/2021;2021_105_18;välitä;1
1328;105/2021;2021_105_18;välttäminen;1
1328;105/2021;2021_105_18;ydinvoimasta;1
1328;105/2021;2021_105_18;yksityisiä;1
1328;105/2021;2021_105_18;yli;1
1328;105/2021;2021_105_18;ylivelkaantuminen;1
1328;105/2021;2021_105_18;ylläpitää;1
1328;105/2021;2021_105_18;ymmärrä;1
1328;105/2021;2021_105_18;yrittäjien;1
1328;105/2021;2021_105_18;yrittämisestä;1
1328;105/2021;2021_105_18;yritykset;2
1328;105/2021;2021_105_18;yrityksille;1
1328;105/2021;2021_105_18;yritysten;2
1328;105/2021;2021_105_18;yritystoiminnan;1
1328;105/2021;2021_105_18;yritysvastaista;1
1328;105/2021;2021_105_18;ärade;4
1328;105/2021;2021_105_18;öljyrahastossa;1
1328;105/2021;2021_105_18;öljyä;1
1328;105/2022;2022_105_91;aikanaan;1
1328;105/2022;2022_105_91;arvoisa;1
1328;105/2022;2022_105_91;asian;1
1328;105/2022;2022_105_91;ei;1
1328;105/2022;2022_105_91;en;1
1328;105/2022;2022_105_91;eteen;2
1328;105/2022;2022_105_91;ette;1
1328;105/2022;2022_105_91;ettei;1
1328;105/2022;2022_105_91;että;4
1328;105/2022;2022_105_91;hoitajamitoituksen;3
1328;105/2022;2022_105_91;ja;3
1328;105/2022;2022_105_91;joskus;1
1328;105/2022;2022_105_91;kannata;1
1328;105/2022;2022_105_91;kiuru;1
1328;105/2022;2022_105_91;koska;1
1328;105/2022;2022_105_91;kuluttua;1
1328;105/2022;2022_105_91;kun;1
1328;105/2022;2022_105_91;kuulemma;1
1328;105/2022;2022_105_91;kysyisin;1
1328;105/2022;2022_105_91;kysynkin;1
1328;105/2022;2022_105_91;laittaneet;1
1328;105/2022;2022_105_91;lakia;2
1328;105/2022;2022_105_91;lakiin;1
1328;105/2022;2022_105_91;lapsesta;1
1328;105/2022;2022_105_91;lehtitietoihin;1
1328;105/2022;2022_105_91;lehtitietojen;1
1328;105/2022;2022_105_91;meinaatte;1
1328;105/2022;2022_105_91;ministeri;1
1328;105/2022;2022_105_91;mitä;1
1328;105/2022;2022_105_91;mitään;1
1328;105/2022;2022_105_91;mukaan;1
1328;105/2022;2022_105_91;mutta;1
1328;105/2022;2022_105_91;naurua;1
1328;105/2022;2022_105_91;nyt;2
1328;105/2022;2022_105_91;ole;1
1328;105/2022;2022_105_91;olette;2
1328;105/2022;2022_105_91;oletteko;1
1328;105/2022;2022_105_91;olitte;1
1328;105/2022;2022_105_91;olkoon;1
1328;105/2022;2022_105_91;on;1
1328;105/2022;2022_105_91;onneksi;1
1328;105/2022;2022_105_91;paikkansa;1
1328;105/2022;2022_105_91;parissa;1
1328;105/2022;2022_105_91;pitääkö;1
1328;105/2022;2022_105_91;puhemies;1
1328;105/2022;2022_105_91;puuhaa;1
1328;105/2022;2022_105_91;pystyy;1
1328;105/2022;2022_105_91;riittänyt;1
1328;105/2022;2022_105_91;saataisiin;1
1328;105/2022;2022_105_91;sanoitte;1
1328;105/2022;2022_105_91;se;3
1328;105/2022;2022_105_91;sen;3
1328;105/2022;2022_105_91;siirretään;1
1328;105/2022;2022_105_91;siirron;1
