speaker_id;session;speech_id;word;word_n
1328;105/2022;2022_105_91;siirtäneet;1
1328;105/2022;2022_105_91;siirtää;1
1328;105/2022;2022_105_91;siksi;1
1328;105/2022;2022_105_91;sitten;1
1328;105/2022;2022_105_91;sitä;1
1328;105/2022;2022_105_91;taas;1
1328;105/2022;2022_105_91;takaatteko;1
1328;105/2022;2022_105_91;takaisin;1
1328;105/2022;2022_105_91;takana;1
1328;105/2022;2022_105_91;talman;1
1328;105/2022;2022_105_91;tarvitse;1
1328;105/2022;2022_105_91;te;3
1328;105/2022;2022_105_91;tehdä;1
1328;105/2022;2022_105_91;tehneet;1
1328;105/2022;2022_105_91;teiltä;2
1328;105/2022;2022_105_91;tekemään;1
1328;105/2022;2022_105_91;tervetuloa;1
1328;105/2022;2022_105_91;tiedä;1
1328;105/2022;2022_105_91;tulee;1
1328;105/2022;2022_105_91;tunnissa;1
1328;105/2022;2022_105_91;tätä;3
1328;105/2022;2022_105_91;täytäntöön;1
1328;105/2022;2022_105_91;täytäntöönpanoon;1
1328;105/2022;2022_105_91;töihin;1
1328;105/2022;2022_105_91;uskoa;1
1328;105/2022;2022_105_91;varmaan;1
1328;105/2022;2022_105_91;vastaan;1
1328;105/2022;2022_105_91;vuodella;1
1328;105/2022;2022_105_91;vuoden;1
1328;105/2022;2022_105_91;ärade;1
1328;107/2021;2021_107_473;aikana;1
1328;107/2021;2021_107_473;aiotte;1
1328;107/2021;2021_107_473;ajautumassa;1
1328;107/2021;2021_107_473;arvoisa;1
1328;107/2021;2021_107_473;ay-liike;1
1328;107/2021;2021_107_473;eduille;1
1328;107/2021;2021_107_473;ei;3
1328;107/2021;2021_107_473;eivätkä;1
1328;107/2021;2021_107_473;eläköityy;1
1328;107/2021;2021_107_473;ennen;2
1328;107/2021;2021_107_473;enää;1
1328;107/2021;2021_107_473;että;1
1328;107/2021;2021_107_473;heistä;2
1328;107/2021;2021_107_473;hoitajapulalle;1
1328;107/2021;2021_107_473;hoitajien;1
1328;107/2021;2021_107_473;ihmisiä;1
1328;107/2021;2021_107_473;ikäihmisten;1
1328;107/2021;2021_107_473;ja;4
1328;107/2021;2021_107_473;jo;1
1328;107/2021;2021_107_473;jossa;1
1328;107/2021;2021_107_473;jotain;1
1328;107/2021;2021_107_473;kansalliseen;1
1328;107/2021;2021_107_473;kansallisessa;1
1328;107/2021;2021_107_473;kieltää;1
1328;107/2021;2021_107_473;koko;1
1328;107/2021;2021_107_473;kriisiin;1
1328;107/2021;2021_107_473;kriisissä;1
1328;107/2021;2021_107_473;kuin;1
1328;107/2021;2021_107_473;kun;2
1328;107/2021;2021_107_473;kyllä;1
1328;107/2021;2021_107_473;kysymykseen;1
1328;107/2021;2021_107_473;lakisääteisiä;1
1328;107/2021;2021_107_473;lisäksi;1
1328;107/2021;2021_107_473;lähi;1
1328;107/2021;2021_107_473;mitkään;1
1328;107/2021;2021_107_473;mitoitukset;1
1328;107/2021;2021_107_473;mitä;1
1328;107/2021;2021_107_473;mutta;1
1328;107/2021;2021_107_473;neljäsosa;1
1328;107/2021;2021_107_473;nyt;2
1328;107/2021;2021_107_473;ole;1
1328;107/2021;2021_107_473;olemme;2
1328;107/2021;2021_107_473;on;4
1328;107/2021;2021_107_473;pakko;1
1328;107/2021;2021_107_473;palveluista;1
1328;107/2021;2021_107_473;palveluita;1
1328;107/2021;2021_107_473;pohjois-karjalassa;1
1328;107/2021;2021_107_473;puhe;1
1328;107/2021;2021_107_473;puhemies;1
1328;107/2021;2021_107_473;pulaa;1
1328;107/2021;2021_107_473;pystytä;1
1328;107/2021;2021_107_473;riittävästi;2
1328;107/2021;2021_107_473;riitä;1
1328;107/2021;2021_107_473;sairaanhoitajia;1
1328;107/2021;2021_107_473;sanon;1
1328;107/2021;2021_107_473;sote-uudistus;1
1328;107/2021;2021_107_473;suomessa;1
1328;107/2021;2021_107_473;talman;1
1328;107/2021;2021_107_473;tehdä;2
1328;107/2021;2021_107_473;tilanne;1
1328;107/2021;2021_107_473;työoloille;1
1328;107/2021;2021_107_473;tämän;1
1328;107/2021;2021_107_473;täyttämään;1
1328;107/2021;2021_107_473;uhkaa;1
1328;107/2021;2021_107_473;vaikka;1
1328;107/2021;2021_107_473;vain;2
1328;107/2021;2021_107_473;vastaukseksi;1
1328;107/2021;2021_107_473;vastausta;1
1328;107/2021;2021_107_473;velvoitteita;1
1328;107/2021;2021_107_473;vuosikymmenen;1
1328;107/2021;2021_107_473;ärade;1
1328;108/2024;2024_108_43;aika;1
1328;108/2024;2024_108_43;ajan;1
1328;108/2024;2024_108_43;ajassa;1
1328;108/2024;2024_108_43;arvoisa;1
1328;108/2024;2024_108_43;asiaa;1
1328;108/2024;2024_108_43;auttaa;1
1328;108/2024;2024_108_43;auttavat;1
1328;108/2024;2024_108_43;ei;2
1328;108/2024;2024_108_43;eikä;1
1328;108/2024;2024_108_43;esimerkiksi;2
1328;108/2024;2024_108_43;ette;3
1328;108/2024;2024_108_43;että;4
1328;108/2024;2024_108_43;istuu;1
1328;108/2024;2024_108_43;ja;5
1328;108/2024;2024_108_43;joita;1
1328;108/2024;2024_108_43;joka;1
1328;108/2024;2024_108_43;kahdella;1
1328;108/2024;2024_108_43;kaikki;1
1328;108/2024;2024_108_43;kaksi;1
1328;108/2024;2024_108_43;kampaviinereitä;1
1328;108/2024;2024_108_43;kasvaa;1
1328;108/2024;2024_108_43;kasvamaan;1
1328;108/2024;2024_108_43;kasvattanut;1
1328;108/2024;2024_108_43;kasvua;2
1328;108/2024;2024_108_43;kasvutoimet;1
1328;108/2024;2024_108_43;kasvutoimia;2
1328;108/2024;2024_108_43;keksii;1
1328;108/2024;2024_108_43;keskustelussa;1
1328;108/2024;2024_108_43;kiitos;1
1328;108/2024;2024_108_43;koko;1
1328;108/2024;2024_108_43;kolmella;1
1328;108/2024;2024_108_43;koputtaa;1
1328;108/2024;2024_108_43;kotitalousvähennystä;1
1328;108/2024;2024_108_43;kuin;1
1328;108/2024;2024_108_43;kun;3
1328;108/2024;2024_108_43;lisäisivät;1
1328;108/2024;2024_108_43;lisäävät;1
1328;108/2024;2024_108_43;luvut;1
1328;108/2024;2024_108_43;menisi;1
1328;108/2024;2024_108_43;mielipiteeni;1
1328;108/2024;2024_108_43;miksi;2
1328;108/2024;2024_108_43;miljardilla;1
1328;108/2024;2024_108_43;minun;1
1328;108/2024;2024_108_43;missä;1
1328;108/2024;2024_108_43;mitään;1
1328;108/2024;2024_108_43;murto;1
1328;108/2024;2024_108_43;mutta;1
1328;108/2024;2024_108_43;naurua;2
1328;108/2024;2024_108_43;ne;2
1328;108/2024;2024_108_43;niin;1
1328;108/2024;2024_108_43;niitä;1
1328;108/2024;2024_108_43;nopeammassa;1
1328;108/2024;2024_108_43;nyt;2
1328;108/2024;2024_108_43;näin;1
1328;108/2024;2024_108_43;nämä;1
1328;108/2024;2024_108_43;näyttävät;1
1328;108/2024;2024_108_43;odotatte;1
1328;108/2024;2024_108_43;ole;2
1328;108/2024;2024_108_43;olen;1
1328;108/2024;2024_108_43;olette;1
1328;108/2024;2024_108_43;olisi;1
1328;108/2024;2024_108_43;ollut;1
1328;108/2024;2024_108_43;on;1
1328;108/2024;2024_108_43;ovat;1
1328;108/2024;2024_108_43;paikallinen;1
1328;108/2024;2024_108_43;puhemies;3
1328;108/2024;2024_108_43;puhutte;1
1328;108/2024;2024_108_43;puoli;1
1328;108/2024;2024_108_43;ruotsissa;1
1328;108/2024;2024_108_43;saa;1
1328;108/2024;2024_108_43;saadaan;1
1328;108/2024;2024_108_43;se;1
1328;108/2024;2024_108_43;sekoittuu;1
1328;108/2024;2024_108_43;semmoisia;2
1328;108/2024;2024_108_43;semmoista;1
1328;108/2024;2024_108_43;siihen;1
1328;108/2024;2024_108_43;silloin;2
1328;108/2024;2024_108_43;sitä;2
1328;108/2024;2024_108_43;sopiminen;1
1328;108/2024;2024_108_43;suurennettiin;1
1328;108/2024;2024_108_43;syö;1
1328;108/2024;2024_108_43;talous;1
1328;108/2024;2024_108_43;talouskasvua;1
1328;108/2024;2024_108_43;talouskasvun;1
1328;108/2024;2024_108_43;talouskasvuun;1
1328;108/2024;2024_108_43;talouteen;1
1328;108/2024;2024_108_43;taloutta;2
1328;108/2024;2024_108_43;tapahdu;1
1328;108/2024;2024_108_43;te;6
1328;108/2024;2024_108_43;tee;2
1328;108/2024;2024_108_43;tehneet;1
1328;108/2024;2024_108_43;teillä;1
1328;108/2024;2024_108_43;tiedän;1
1328;108/2024;2024_108_43;toimea;1
1328;108/2024;2024_108_43;toimenpiteitä;1
1328;108/2024;2024_108_43;työmarkkinatoimista;1
1328;108/2024;2024_108_43;tämä;1
1328;108/2024;2024_108_43;tämän;1
1328;108/2024;2024_108_43;tänä;1
1328;108/2024;2024_108_43;tässä;1
1328;108/2024;2024_108_43;vaan;1
1328;108/2024;2024_108_43;vaikka;1
1328;108/2024;2024_108_43;varmaan;1
1328;108/2024;2024_108_43;veroja;1
1328;108/2024;2024_108_43;vuonna;1
1328;108/2024;2024_108_43;vuotta;2
1328;108/2024;2024_108_43;vähennettiin;1
1328;108/2024;2024_108_43;yhtään;2
1328;108/2024;2024_108_43;yrittäjänä;1
1328;109/2020;2020_109_12;aikoja;1
1328;109/2020;2020_109_12;ainutkertaiseksi;1
1328;109/2020;2020_109_12;aivan;3
1328;109/2020;2020_109_12;alkuperäisiä;1
1328;109/2020;2020_109_12;alun;1
1328;109/2020;2020_109_12;annetaan;1
1328;109/2020;2020_109_12;antama;1
1328;109/2020;2020_109_12;anteeksi;1
1328;109/2020;2020_109_12;arvoisa;1
1328;109/2020;2020_109_12;bruttokansantuote;1
1328;109/2020;2020_109_12;ei;2
1328;109/2020;2020_109_12;eivät;1
1328;109/2020;2020_109_12;eli;1
1328;109/2020;2020_109_12;elpymispaketista;1
1328;109/2020;2020_109_12;en;1
1328;109/2020;2020_109_12;ensisijaisesta;1
1328;109/2020;2020_109_12;esimerkiksi;1
1328;109/2020;2020_109_12;espanjan;2
1328;109/2020;2020_109_12;ette;1
1328;109/2020;2020_109_12;että;7
1328;109/2020;2020_109_12;eun;4
1328;109/2020;2020_109_12;euroa;3
1328;109/2020;2020_109_12;euron;1
1328;109/2020;2020_109_12;eusta;1
1328;109/2020;2020_109_12;euta;1
1328;109/2020;2020_109_12;finanssikriisin;1
1328;109/2020;2020_109_12;helppoa;1
1328;109/2020;2020_109_12;hoida;1
1328;109/2020;2020_109_12;huolellisesti;1
1328;109/2020;2020_109_12;hyvä;1
1328;109/2020;2020_109_12;hyvän;1
1328;109/2020;2020_109_12;ihan;1
1328;109/2020;2020_109_12;ilmeisesti;1
1328;109/2020;2020_109_12;instrumenttia;1
1328;109/2020;2020_109_12;italian;1
1328;109/2020;2020_109_12;ja;2
1328;109/2020;2020_109_12;jo;2
1328;109/2020;2020_109_12;johtaa;2
1328;109/2020;2020_109_12;jokainen;1
1328;109/2020;2020_109_12;jolloin;1
1328;109/2020;2020_109_12;jos;1
1328;109/2020;2020_109_12;jotkut;1
1328;109/2020;2020_109_12;jäisi;1
1328;109/2020;2020_109_12;jälkeen;1
1328;109/2020;2020_109_12;jäsenmaa;1
1328;109/2020;2020_109_12;jäsenmaat;1
1328;109/2020;2020_109_12;jättämään;1
1328;109/2020;2020_109_12;kaikesta;1
1328;109/2020;2020_109_12;kalliimpaa;1
1328;109/2020;2020_109_12;kertaa;1
1328;109/2020;2020_109_12;kertonut;1
1328;109/2020;2020_109_12;kohti;1
1328;109/2020;2020_109_12;koronasta;1
1328;109/2020;2020_109_12;kreikan;1
1328;109/2020;2020_109_12;kuin;2
1328;109/2020;2020_109_12;kuinka;1
1328;109/2020;2020_109_12;kuitenkaan;1
1328;109/2020;2020_109_12;kukaan;1
1328;109/2020;2020_109_12;kun;1
1328;109/2020;2020_109_12;kunnioittaa;1
1328;109/2020;2020_109_12;kuralla;1
1328;109/2020;2020_109_12;kymmenen;1
1328;109/2020;2020_109_12;kyse;3
1328;109/2020;2020_109_12;kysymyksen;1
1328;109/2020;2020_109_12;kysyn;1
1328;109/2020;2020_109_12;käyttöön;1
1328;109/2020;2020_109_12;lainoja;2
1328;109/2020;2020_109_12;laskenut;1
1328;109/2020;2020_109_12;liittoon;1
1328;109/2020;2020_109_12;lisäksi;3
1328;109/2020;2020_109_12;loppujen;1
1328;109/2020;2020_109_12;loppuun;1
1328;109/2020;2020_109_12;lopuksi;1
1328;109/2020;2020_109_12;maat;1
1328;109/2020;2020_109_12;maksamatta;1
1328;109/2020;2020_109_12;maksimissaan;2
1328;109/2020;2020_109_12;maksujaan;1
1328;109/2020;2020_109_12;marin;2
1328;109/2020;2020_109_12;meidän;1
1328;109/2020;2020_109_12;mihin;1
1328;109/2020;2020_109_12;mikä;1
1328;109/2020;2020_109_12;miljardia;4
1328;109/2020;2020_109_12;miljardin;2
1328;109/2020;2020_109_12;millaisista;1
1328;109/2020;2020_109_12;mitä;1
1328;109/2020;2020_109_12;moni;1
1328;109/2020;2020_109_12;monta;2
1328;109/2020;2020_109_12;muistaa;1
1328;109/2020;2020_109_12;mukaan;1
1328;109/2020;2020_109_12;muukin;1
1328;109/2020;2020_109_12;muunlaiseen;1
1328;109/2020;2020_109_12;muustakin;1
1328;109/2020;2020_109_12;muut;1
1328;109/2020;2020_109_12;niin;1
1328;109/2020;2020_109_12;niinkään;1
1328;109/2020;2020_109_12;niistä;1
1328;109/2020;2020_109_12;näiden;1
1328;109/2020;2020_109_12;näin;1
1328;109/2020;2020_109_12;näytä;1
1328;109/2020;2020_109_12;odotellaan;1
1328;109/2020;2020_109_12;oikein;1
1328;109/2020;2020_109_12;ole;2
1328;109/2020;2020_109_12;olemme;1
1328;109/2020;2020_109_12;olen;1
1328;109/2020;2020_109_12;olette;1
1328;109/2020;2020_109_12;oleva;1
1328;109/2020;2020_109_12;oli;1
1328;109/2020;2020_109_12;ollaan;1
1328;109/2020;2020_109_12;ollut;1
1328;109/2020;2020_109_12;omista;1
1328;109/2020;2020_109_12;on;9
1328;109/2020;2020_109_12;onko;1
1328;109/2020;2020_109_12;ottamassa;1
1328;109/2020;2020_109_12;ovat;1
1328;109/2020;2020_109_12;palasitte;1
1328;109/2020;2020_109_12;pelastaminen;2
1328;109/2020;2020_109_12;perin;1
1328;109/2020;2020_109_12;pitää;1
1328;109/2020;2020_109_12;prosenttia;1
1328;109/2020;2020_109_12;puhemies;1
1328;109/2020;2020_109_12;puhutaan;1
1328;109/2020;2020_109_12;pääministeri;2
1328;109/2020;2020_109_12;saimme;1
1328;109/2020;2020_109_12;sanoitte;2
1328;109/2020;2020_109_12;se;2
1328;109/2020;2020_109_12;selkeän;1
1328;109/2020;2020_109_12;selvittänyt;1
1328;109/2020;2020_109_12;sen;1
1328;109/2020;2020_109_12;seuraa;1
1328;109/2020;2020_109_12;siirtymässä;1
1328;109/2020;2020_109_12;siitä;1
1328;109/2020;2020_109_12;silloin;2
1328;109/2020;2020_109_12;sitä;1
1328;109/2020;2020_109_12;sopimuksella;1
1328;109/2020;2020_109_12;sopimuksen;1
1328;109/2020;2020_109_12;sopimuksia;1
1328;109/2020;2020_109_12;sovittu;2
1328;109/2020;2020_109_12;summista;1
1328;109/2020;2020_109_12;suomen;2
1328;109/2020;2020_109_12;suomi;2
1328;109/2020;2020_109_12;tai;1
1328;109/2020;2020_109_12;takaa;2
1328;109/2020;2020_109_12;talman;1
1328;109/2020;2020_109_12;talous;1
1328;109/2020;2020_109_12;tarkkarajaisuudesta;1
1328;109/2020;2020_109_12;teiltä;1
1328;109/2020;2020_109_12;tietävän;1
1328;109/2020;2020_109_12;todellakaan;1
1328;109/2020;2020_109_12;toissijaisesti;1
1328;109/2020;2020_109_12;tuhoon;1
1328;109/2020;2020_109_12;tulee;1
1328;109/2020;2020_109_12;turha;1
1328;109/2020;2020_109_12;tähän;1
1328;109/2020;2020_109_12;tällä;1
1328;109/2020;2020_109_12;tämä;2
1328;109/2020;2020_109_12;tänä;1
1328;109/2020;2020_109_12;tässä;2
1328;109/2020;2020_109_12;tästä;1
1328;109/2020;2020_109_12;tätä;1
1328;109/2020;2020_109_12;unionin;1
1328;109/2020;2020_109_12;uutta;1
1328;109/2020;2020_109_12;vakuus;1
1328;109/2020;2020_109_12;valmiiksi;1
1328;109/2020;2020_109_12;valtio;1
1328;109/2020;2020_109_12;varma;1
1328;109/2020;2020_109_12;vasta;1
1328;109/2020;2020_109_12;vastaa;1
1328;109/2020;2020_109_12;vastaavat;1
1328;109/2020;2020_109_12;vastuusta;1
1328;109/2020;2020_109_12;vastuut;1
1328;109/2020;2020_109_12;vei;1
1328;109/2020;2020_109_12;velat;1
1328;109/2020;2020_109_12;velkansa;1
1328;109/2020;2020_109_12;velkapaketiksi;1
1328;109/2020;2020_109_12;veloistaan;1
1328;109/2020;2020_109_12;viemässä;1
1328;109/2020;2020_109_12;voi;1
1328;109/2020;2020_109_12;voimassa;1
1328;109/2020;2020_109_12;vuodessa;2
1328;109/2020;2020_109_12;vuonna;1
1328;109/2020;2020_109_12;vuotta;2
1328;109/2020;2020_109_12;väittää;1
1328;109/2020;2020_109_12;yhden;1
1328;109/2020;2020_109_12;yhteisiä;1
1328;109/2020;2020_109_12;yhteisvastuu;1
1328;109/2020;2020_109_12;yhteisvastuullisia;1
1328;109/2020;2020_109_12;yli;1
1328;109/2020;2020_109_12;ärade;1
1328;109/2022;2022_109_152;aasian;2
1328;109/2022;2022_109_152;aikaan;2
1328;109/2022;2022_109_152;aikana;1
1328;109/2022;2022_109_152;ainoa;1
1328;109/2022;2022_109_152;annetaan;2
1328;109/2022;2022_109_152;arvioida;1
1328;109/2022;2022_109_152;arvoisa;5
1328;109/2022;2022_109_152;asia;1
1328;109/2022;2022_109_152;asioihin;1
1328;109/2022;2022_109_152;edelleen;1
1328;109/2022;2022_109_152;edelläkävijöitä;1
1328;109/2022;2022_109_152;edistämme;1
1328;109/2022;2022_109_152;eduksi;1
1328;109/2022;2022_109_152;eduskuntana;1
1328;109/2022;2022_109_152;ehdotus;1
1328;109/2022;2022_109_152;ehkä;1
1328;109/2022;2022_109_152;ei;5
1328;109/2022;2022_109_152;eikä;2
1328;109/2022;2022_109_152;eivät;1
1328;109/2022;2022_109_152;eli;2
1328;109/2022;2022_109_152;ellei;1
1328;109/2022;2022_109_152;elämme;1
1328;109/2022;2022_109_152;emme;1
1328;109/2022;2022_109_152;enemmän;2
1328;109/2022;2022_109_152;energiaan;1
1328;109/2022;2022_109_152;energiakriisiin;1
1328;109/2022;2022_109_152;energian;2
1328;109/2022;2022_109_152;energiapolitiikkaa;1
1328;109/2022;2022_109_152;energiasta;2
1328;109/2022;2022_109_152;eniten;1
1328;109/2022;2022_109_152;ennakointia;1
1328;109/2022;2022_109_152;ennakoitavat;1
1328;109/2022;2022_109_152;ensiarvoisen;1
1328;109/2022;2022_109_152;eroon;2
1328;109/2022;2022_109_152;esimerkkinä;1
1328;109/2022;2022_109_152;että;6
1328;109/2022;2022_109_152;etujen;1
1328;109/2022;2022_109_152;eun;3
1328;109/2022;2022_109_152;euron;1
1328;109/2022;2022_109_152;euroopan;1
1328;109/2022;2022_109_152;eussa;1
1328;109/2022;2022_109_152;fossiilipohjaisesta;1
1328;109/2022;2022_109_152;fossiiliseen;1
1328;109/2022;2022_109_152;fossiilisen;1
1328;109/2022;2022_109_152;fossiilisista;1
1328;109/2022;2022_109_152;haluttuun;1
1328;109/2022;2022_109_152;heikosti;1
1328;109/2022;2022_109_152;hetken;1
1328;109/2022;2022_109_152;hinnalla;1
1328;109/2022;2022_109_152;hinnan;1
1328;109/2022;2022_109_152;hinta;1
1328;109/2022;2022_109_152;hintoja;1
1328;109/2022;2022_109_152;hoidettu;1
1328;109/2022;2022_109_152;hosua;1
1328;109/2022;2022_109_152;huolehdimme;1
1328;109/2022;2022_109_152;huolehtia;1
1328;109/2022;2022_109_152;huolehtimalla;1
1328;109/2022;2022_109_152;huolissaan;1
1328;109/2022;2022_109_152;huomioida;1
1328;109/2022;2022_109_152;huomioon;1
1328;109/2022;2022_109_152;hyvä;1
1328;109/2022;2022_109_152;hyvänsä;1
1328;109/2022;2022_109_152;hyvänä;1
1328;109/2022;2022_109_152;ideologioidemme;1
1328;109/2022;2022_109_152;ilmasto;1
1328;109/2022;2022_109_152;ilmastokeskustelulle;1
1328;109/2022;2022_109_152;ilmastopolitiikka;2
1328;109/2022;2022_109_152;ilmastotavoitteella;1
1328;109/2022;2022_109_152;ilmastotavoitteet;1
1328;109/2022;2022_109_152;ilmastotavoitteiden;1
1328;109/2022;2022_109_152;ilmastotavoitteita;1
1328;109/2022;2022_109_152;intressiemme;1
1328;109/2022;2022_109_152;investoida;1
1328;109/2022;2022_109_152;investointeihin;1
1328;109/2022;2022_109_152;investointien;1
1328;109/2022;2022_109_152;itse;1
1328;109/2022;2022_109_152;ja;25
1328;109/2022;2022_109_152;jatkaa;1
1328;109/2022;2022_109_152;jo;1
1328;109/2022;2022_109_152;jos;1
1328;109/2022;2022_109_152;jotka;2
1328;109/2022;2022_109_152;jälkikäteen;1
1328;109/2022;2022_109_152;jämäkästi;1
1328;109/2022;2022_109_152;kahdeksan;1
1328;109/2022;2022_109_152;kaikissa;1
1328;109/2022;2022_109_152;kaikkia;1
1328;109/2022;2022_109_152;kaivataan;1
1328;109/2022;2022_109_152;kannalta;2
1328;109/2022;2022_109_152;kannattavaa;1
1328;109/2022;2022_109_152;kannustaa;1
1328;109/2022;2022_109_152;kansainvälistä;1
1328;109/2022;2022_109_152;kansalainen;1
1328;109/2022;2022_109_152;kansalaisten;1
1328;109/2022;2022_109_152;kansallinen;1
1328;109/2022;2022_109_152;kanssa;1
1328;109/2022;2022_109_152;karanneet;1
1328;109/2022;2022_109_152;kasvaa;1
1328;109/2022;2022_109_152;kasvua;2
1328;109/2022;2022_109_152;kautta;1
1328;109/2022;2022_109_152;kehittyvät;1
1328;109/2022;2022_109_152;kerrotaan;1
1328;109/2022;2022_109_152;keskeinen;1
1328;109/2022;2022_109_152;keski-euroopan;1
1328;109/2022;2022_109_152;kestävä;2
1328;109/2022;2022_109_152;kestävää;1
1328;109/2022;2022_109_152;kiihtyvästi;1
1328;109/2022;2022_109_152;kiina;1
1328;109/2022;2022_109_152;kiitos;1
1328;109/2022;2022_109_152;kilpailua;2
1328;109/2022;2022_109_152;kilpailuamme;1
1328;109/2022;2022_109_152;kiristämällä;1
1328;109/2022;2022_109_152;kivihiilellä;1
1328;109/2022;2022_109_152;koko;2
1328;109/2022;2022_109_152;kokonaisuuden;1
1328;109/2022;2022_109_152;kolmanneksi;1
1328;109/2022;2022_109_152;komissio;1
1328;109/2022;2022_109_152;komission;1
1328;109/2022;2022_109_152;koonnut;1
1328;109/2022;2022_109_152;korkealla;1
1328;109/2022;2022_109_152;korkean;1
1328;109/2022;2022_109_152;koskevassa;1
1328;109/2022;2022_109_152;kotitalouden;1
1328;109/2022;2022_109_152;kuin;1
1328;109/2022;2022_109_152;kuinka;1
1328;109/2022;2022_109_152;kuitenkin;1
1328;109/2022;2022_109_152;kuluttajille;1
1328;109/2022;2022_109_152;kun;7
1328;109/2022;2022_109_152;kunnianhimoiset;1
1328;109/2022;2022_109_152;kunnossa;1
1328;109/2022;2022_109_152;kuoliaaksi;1
1328;109/2022;2022_109_152;kuoriämpäriä;1
1328;109/2022;2022_109_152;kuten;2
1328;109/2022;2022_109_152;kyllä;3
1328;109/2022;2022_109_152;kysymykset;1
1328;109/2022;2022_109_152;käsistä;1
1328;109/2022;2022_109_152;käynnistyy;1
1328;109/2022;2022_109_152;käyttöä;1
1328;109/2022;2022_109_152;käytössä;1
1328;109/2022;2022_109_152;lasketaan;1
1328;109/2022;2022_109_152;liian;3
1328;109/2022;2022_109_152;liiketoiminnan;1
1328;109/2022;2022_109_152;lopputulokseen;1
1328;109/2022;2022_109_152;luoda;1
1328;109/2022;2022_109_152;luomme;1
1328;109/2022;2022_109_152;luovat;1
1328;109/2022;2022_109_152;löytyy;1
1328;109/2022;2022_109_152;maa;1
1328;109/2022;2022_109_152;maailmaa;1
1328;109/2022;2022_109_152;maailman;2
1328;109/2022;2022_109_152;maailmassa;1
1328;109/2022;2022_109_152;maakaasulla;1
1328;109/2022;2022_109_152;maat;2
1328;109/2022;2022_109_152;maksaa;1
1328;109/2022;2022_109_152;maksamme;1
1328;109/2022;2022_109_152;markkinat;1
1328;109/2022;2022_109_152;markkinoiden;1
1328;109/2022;2022_109_152;me;2
1328;109/2022;2022_109_152;meidän;5
1328;109/2022;2022_109_152;meillä;2
1328;109/2022;2022_109_152;meitä;2
1328;109/2022;2022_109_152;merkittävien;1
1328;109/2022;2022_109_152;merkittäviä;1
1328;109/2022;2022_109_152;metsistä;1
1328;109/2022;2022_109_152;metsät;3
1328;109/2022;2022_109_152;metsäteollisuutemme;1
1328;109/2022;2022_109_152;mielekästä;1
1328;109/2022;2022_109_152;mielellään;1
1328;109/2022;2022_109_152;mikään;1
1328;109/2022;2022_109_152;miljardin;1
