speaker_id;session;speech_id;word;word_n
1328;109/2022;2022_109_152;millä;1
1328;109/2022;2022_109_152;missä;1
1328;109/2022;2022_109_152;miten;1
1328;109/2022;2022_109_152;mitkä;1
1328;109/2022;2022_109_152;mittakaavat;1
1328;109/2022;2022_109_152;mitään;1
1328;109/2022;2022_109_152;monen;1
1328;109/2022;2022_109_152;muistaa;1
1328;109/2022;2022_109_152;mukaan;1
1328;109/2022;2022_109_152;mutta;5
1328;109/2022;2022_109_152;muualla;1
1328;109/2022;2022_109_152;muut;1
1328;109/2022;2022_109_152;muutokset;1
1328;109/2022;2022_109_152;muuttuviin;1
1328;109/2022;2022_109_152;muutu;1
1328;109/2022;2022_109_152;myöhässä;1
1328;109/2022;2022_109_152;myös;5
1328;109/2022;2022_109_152;neuvovat;1
1328;109/2022;2022_109_152;niille;1
1328;109/2022;2022_109_152;niin;1
1328;109/2022;2022_109_152;nopeasti;2
1328;109/2022;2022_109_152;nousevissa;1
1328;109/2022;2022_109_152;nykyistä;1
1328;109/2022;2022_109_152;nykytilan;1
1328;109/2022;2022_109_152;nyt;6
1328;109/2022;2022_109_152;näihin;1
1328;109/2022;2022_109_152;näistä;1
1328;109/2022;2022_109_152;näkemys;1
1328;109/2022;2022_109_152;näkyy;1
1328;109/2022;2022_109_152;nämä;1
1328;109/2022;2022_109_152;oikeassa;1
1328;109/2022;2022_109_152;olemme;3
1328;109/2022;2022_109_152;olennaista;1
1328;109/2022;2022_109_152;olisi;2
1328;109/2022;2022_109_152;olisimme;1
1328;109/2022;2022_109_152;olla;1
1328;109/2022;2022_109_152;ollut;1
1328;109/2022;2022_109_152;olosuhteissa;1
1328;109/2022;2022_109_152;olosuhteita;1
1328;109/2022;2022_109_152;omaisuus;1
1328;109/2022;2022_109_152;omaksi;1
1328;109/2022;2022_109_152;omavaraisia;1
1328;109/2022;2022_109_152;omavaraisuudesta;1
1328;109/2022;2022_109_152;omien;2
1328;109/2022;2022_109_152;on;17
1328;109/2022;2022_109_152;ongelmassa;1
1328;109/2022;2022_109_152;ongelmat;1
1328;109/2022;2022_109_152;onnistuneesti;1
1328;109/2022;2022_109_152;osaavat;1
1328;109/2022;2022_109_152;otetaan;1
1328;109/2022;2022_109_152;ovat;7
1328;109/2022;2022_109_152;pahasti;1
1328;109/2022;2022_109_152;panostamalla;1
1328;109/2022;2022_109_152;paremmin;2
1328;109/2022;2022_109_152;pelata;1
1328;109/2022;2022_109_152;pidä;2
1328;109/2022;2022_109_152;pidän;1
1328;109/2022;2022_109_152;pitäisi;2
1328;109/2022;2022_109_152;pitämään;1
1328;109/2022;2022_109_152;pitäneet;1
1328;109/2022;2022_109_152;pitää;2
1328;109/2022;2022_109_152;promilleissa;1
1328;109/2022;2022_109_152;prosenttia;2
1328;109/2022;2022_109_152;puhemies;5
1328;109/2022;2022_109_152;puoliamme;2
1328;109/2022;2022_109_152;puolustamista;1
1328;109/2022;2022_109_152;puuttuvat;1
1328;109/2022;2022_109_152;pyritään;1
1328;109/2022;2022_109_152;pyrkiä;1
1328;109/2022;2022_109_152;pystytä;1
1328;109/2022;2022_109_152;pystyä;4
1328;109/2022;2022_109_152;päivää;1
1328;109/2022;2022_109_152;pääse;1
1328;109/2022;2022_109_152;päästä;1
1328;109/2022;2022_109_152;päästöistä;1
1328;109/2022;2022_109_152;päästöjään;1
1328;109/2022;2022_109_152;päästökauppaan;1
1328;109/2022;2022_109_152;päästöt;2
1328;109/2022;2022_109_152;päätöksentekoon;1
1328;109/2022;2022_109_152;päätöksiä;2
1328;109/2022;2022_109_152;rakennetaan;1
1328;109/2022;2022_109_152;ratkaisuja;1
1328;109/2022;2022_109_152;reagoimaan;1
1328;109/2022;2022_109_152;riittävän;1
1328;109/2022;2022_109_152;ruoan;1
1328;109/2022;2022_109_152;saada;1
1328;109/2022;2022_109_152;saavat;1
1328;109/2022;2022_109_152;sademetsien;1
1328;109/2022;2022_109_152;saksa;2
1328;109/2022;2022_109_152;saksan;1
1328;109/2022;2022_109_152;salissa;2
1328;109/2022;2022_109_152;samaan;2
1328;109/2022;2022_109_152;samalla;1
1328;109/2022;2022_109_152;se;4
1328;109/2022;2022_109_152;sekä;1
1328;109/2022;2022_109_152;selkeät;1
1328;109/2022;2022_109_152;sen;3
1328;109/2022;2022_109_152;siihen;1
1328;109/2022;2022_109_152;siirto;1
1328;109/2022;2022_109_152;siirtymässä;1
1328;109/2022;2022_109_152;siirtymää;1
1328;109/2022;2022_109_152;siitä;1
1328;109/2022;2022_109_152;silloinkaan;1
1328;109/2022;2022_109_152;sitten;1
1328;109/2022;2022_109_152;suhteessa;1
1328;109/2022;2022_109_152;suojelemassa;1
1328;109/2022;2022_109_152;suojelevat;1
1328;109/2022;2022_109_152;suomalaisen;1
1328;109/2022;2022_109_152;suomalaiset;1
1328;109/2022;2022_109_152;suomelle;1
1328;109/2022;2022_109_152;suomen;6
1328;109/2022;2022_109_152;suomessa;1
1328;109/2022;2022_109_152;suomi;1
1328;109/2022;2022_109_152;suurimmat;1
1328;109/2022;2022_109_152;suurin;1
1328;109/2022;2022_109_152;syyllinen;1
1328;109/2022;2022_109_152;syytä;1
1328;109/2022;2022_109_152;sähkölaskut;1
1328;109/2022;2022_109_152;sähkön;4
1328;109/2022;2022_109_152;sähköntuotannon;1
1328;109/2022;2022_109_152;sähkössä;1
1328;109/2022;2022_109_152;sähköverkot;1
1328;109/2022;2022_109_152;sähköä;1
1328;109/2022;2022_109_152;säädöshankkeissa;1
1328;109/2022;2022_109_152;säännöt;1
1328;109/2022;2022_109_152;tai;1
1328;109/2022;2022_109_152;takia;1
1328;109/2022;2022_109_152;talman;5
1328;109/2022;2022_109_152;talouksissa;1
1328;109/2022;2022_109_152;talous;1
1328;109/2022;2022_109_152;talouskasvuaan;1
1328;109/2022;2022_109_152;tapahtuvat;1
1328;109/2022;2022_109_152;tappioksemme;1
1328;109/2022;2022_109_152;tarpeeksi;1
1328;109/2022;2022_109_152;tarpeet;1
1328;109/2022;2022_109_152;tarvitaan;1
1328;109/2022;2022_109_152;tasaisesti;1
1328;109/2022;2022_109_152;tasolla;1
1328;109/2022;2022_109_152;tavoite;1
1328;109/2022;2022_109_152;tavoitteille;1
1328;109/2022;2022_109_152;teemme;1
1328;109/2022;2022_109_152;tehdä;1
1328;109/2022;2022_109_152;tehdään;1
1328;109/2022;2022_109_152;tehneet;1
1328;109/2022;2022_109_152;tehtävämme;1
1328;109/2022;2022_109_152;tilanne;1
1328;109/2022;2022_109_152;tilanteisiin;1
1328;109/2022;2022_109_152;tiukalla;1
1328;109/2022;2022_109_152;toimia;1
1328;109/2022;2022_109_152;toimintaympäristöä;1
1328;109/2022;2022_109_152;toimitaan;1
1328;109/2022;2022_109_152;toimivat;1
1328;109/2022;2022_109_152;toisin;1
1328;109/2022;2022_109_152;tuhoamisessa;1
1328;109/2022;2022_109_152;tukipaketin;1
1328;109/2022;2022_109_152;tulee;3
1328;109/2022;2022_109_152;tulevaisuuden;1
1328;109/2022;2022_109_152;tulevaisuudessa;1
1328;109/2022;2022_109_152;tulevaisuus;1
1328;109/2022;2022_109_152;tulppaaneista;1
1328;109/2022;2022_109_152;tuottamaan;1
1328;109/2022;2022_109_152;turvaavat;1
1328;109/2022;2022_109_152;turvata;1
1328;109/2022;2022_109_152;tutkimuksen;1
1328;109/2022;2022_109_152;tuulivoimaa;1
1328;109/2022;2022_109_152;työllisyys;1
1328;109/2022;2022_109_152;tämän;1
1328;109/2022;2022_109_152;tärkein;1
1328;109/2022;2022_109_152;tärkeissäkin;1
1328;109/2022;2022_109_152;tärkeä;1
1328;109/2022;2022_109_152;tärkeänä;1
1328;109/2022;2022_109_152;tärkeää;3
1328;109/2022;2022_109_152;tässä;2
1328;109/2022;2022_109_152;tästä;1
1328;109/2022;2022_109_152;tätä;1
1328;109/2022;2022_109_152;täytyy;2
1328;109/2022;2022_109_152;unionin;1
1328;109/2022;2022_109_152;usein;2
1328;109/2022;2022_109_152;vaalilupauksien;1
1328;109/2022;2022_109_152;vahvaa;1
1328;109/2022;2022_109_152;vahvistaa;1
1328;109/2022;2022_109_152;vaikuttamaan;2
1328;109/2022;2022_109_152;vaikutusvalta;1
1328;109/2022;2022_109_152;valitettavan;1
1328;109/2022;2022_109_152;valmistelu;1
1328;109/2022;2022_109_152;valtio;1
1328;109/2022;2022_109_152;valtioita;1
1328;109/2022;2022_109_152;varastointi;1
1328;109/2022;2022_109_152;varmistaminen;1
1328;109/2022;2022_109_152;vasta;1
1328;109/2022;2022_109_152;venäjä;1
1328;109/2022;2022_109_152;vie;1
1328;109/2022;2022_109_152;vihersokea;1
1328;109/2022;2022_109_152;vihreässä;1
1328;109/2022;2022_109_152;vihreää;1
1328;109/2022;2022_109_152;viimeisen;1
1328;109/2022;2022_109_152;vuoden;1
1328;109/2022;2022_109_152;vuoksi;1
1328;109/2022;2022_109_152;vuotta;1
1328;109/2022;2022_109_152;vähentänyt;1
1328;109/2022;2022_109_152;vääristämme;1
1328;109/2022;2022_109_152;vääristävät;1
1328;109/2022;2022_109_152;vääristää;1
1328;109/2022;2022_109_152;ydinvoimaa;1
1328;109/2022;2022_109_152;yhteensä;1
1328;109/2022;2022_109_152;yhteiskunnalle;1
1328;109/2022;2022_109_152;yhteiskuntamme;1
1328;109/2022;2022_109_152;yhteistyötä;1
1328;109/2022;2022_109_152;yksityinen;1
1328;109/2022;2022_109_152;ymmärrä;1
1328;109/2022;2022_109_152;ympäristökeskustelun;1
1328;109/2022;2022_109_152;ympäristöstä;1
1328;109/2022;2022_109_152;yrittäminen;1
1328;109/2022;2022_109_152;yrityksen;1
1328;109/2022;2022_109_152;yritykset;4
1328;109/2022;2022_109_152;yrityksille;1
1328;109/2022;2022_109_152;yritysten;2
1328;109/2022;2022_109_152;yritystensä;1
1328;109/2022;2022_109_152;ärade;5
1328;109/2022;2022_109_152;äärimmäisen;1
1328;109/2022;2022_109_152;öljyllä;1
1328;109/2022;2022_109_31;arvoisa;1
1328;109/2022;2022_109_31;elintarviketeollisuudessa;1
1328;109/2022;2022_109_31;ennallistetaan;1
1328;109/2022;2022_109_31;esimerkiksi;1
1328;109/2022;2022_109_31;huoltovarmuuteen;1
1328;109/2022;2022_109_31;hyväksymässä;1
1328;109/2022;2022_109_31;ja;4
1328;109/2022;2022_109_31;joiden;1
1328;109/2022;2022_109_31;katastrofi;1
1328;109/2022;2022_109_31;kemi;1
1328;109/2022;2022_109_31;kokonaisturvallisuuden;1
1328;109/2022;2022_109_31;kun;3
1328;109/2022;2022_109_31;kurviselle;1
1328;109/2022;2022_109_31;kuten;1
1328;109/2022;2022_109_31;kysymys;1
1328;109/2022;2022_109_31;maatalousministerinä;1
1328;109/2022;2022_109_31;meillä;3
1328;109/2022;2022_109_31;metsänomistaja;1
1328;109/2022;2022_109_31;metsät;1
1328;109/2022;2022_109_31;metsäteollisuusinvestointia;1
1328;109/2022;2022_109_31;ministeri;1
1328;109/2022;2022_109_31;miten;1
1328;109/2022;2022_109_31;monta;1
1328;109/2022;2022_109_31;mukana;1
1328;109/2022;2022_109_31;myös;1
1328;109/2022;2022_109_31;nyt;1
1328;109/2022;2022_109_31;olla;1
1328;109/2022;2022_109_31;omaisuuden;1
1328;109/2022;2022_109_31;on;2
1328;109/2022;2022_109_31;pellot;1
1328;109/2022;2022_109_31;prosenttia;1
1328;109/2022;2022_109_31;puhemies;1
1328;109/2022;2022_109_31;satojatuhansia;1
1328;109/2022;2022_109_31;satojentuhansien;1
1328;109/2022;2022_109_31;seuraa;1
1328;109/2022;2022_109_31;siitä;1
1328;109/2022;2022_109_31;sukupolvien;1
1328;109/2022;2022_109_31;suojellaan;2
1328;109/2022;2022_109_31;suomalaisten;2
1328;109/2022;2022_109_31;talman;1
1328;109/2022;2022_109_31;te;1
1328;109/2022;2022_109_31;tulee;1
1328;109/2022;2022_109_31;turvepellot;1
1328;109/2022;2022_109_31;työntekijää;1
1328;109/2022;2022_109_31;työpaikat;2
1328;109/2022;2022_109_31;tämä;1
1328;109/2022;2022_109_31;tämän;1
1328;109/2022;2022_109_31;uutta;1
1328;109/2022;2022_109_31;vaarannatte;1
1328;109/2022;2022_109_31;vaarantuu;1
1328;109/2022;2022_109_31;vaarantuvat;1
1328;109/2022;2022_109_31;vaikuttaa;1
1328;109/2022;2022_109_31;voitte;1
1328;109/2022;2022_109_31;ärade;1
1328;11/2021;2021_11_105;-vuotiaiden;1
1328;11/2021;2021_11_105;aikataululla;1
1328;11/2021;2021_11_105;aikataulun;1
1328;11/2021;2021_11_105;arvoisa;1
1328;11/2021;2021_11_105;astrazeneca-rokotetta;1
1328;11/2021;2021_11_105;eikö;1
1328;11/2021;2021_11_105;eivät;1
1328;11/2021;2021_11_105;eulta;1
1328;11/2021;2021_11_105;ilmoittaneet;1
1328;11/2021;2021_11_105;ilmoittanut;2
1328;11/2021;2021_11_105;itävalta;1
1328;11/2021;2021_11_105;ja;2
1328;11/2021;2021_11_105;jakaa;1
1328;11/2021;2021_11_105;jotka;1
1328;11/2021;2021_11_105;kaikki;1
1328;11/2021;2021_11_105;kestää;1
1328;11/2021;2021_11_105;kesäkuun;1
1328;11/2021;2021_11_105;koska;2
1328;11/2021;2021_11_105;käy;1
1328;11/2021;2021_11_105;loppuun;1
1328;11/2021;2021_11_105;mennessä;1
1328;11/2021;2021_11_105;mikä;1
1328;11/2021;2021_11_105;miljoona;1
1328;11/2021;2021_11_105;miten;1
1328;11/2021;2021_11_105;moderna-rokotetta;1
1328;11/2021;2021_11_105;monta;1
1328;11/2021;2021_11_105;nämä;1
1328;11/2021;2021_11_105;on;3
1328;11/2021;2021_11_105;onko;1
1328;11/2021;2021_11_105;ovat;1
1328;11/2021;2021_11_105;pfizer-biontech-rokotteita;1
1328;11/2021;2021_11_105;pitänyt;1
1328;11/2021;2021_11_105;puhemies;1
1328;11/2021;2021_11_105;rokottaminen;1
1328;11/2021;2021_11_105;rokottavansa;1
1328;11/2021;2021_11_105;rokotteet;1
1328;11/2021;2021_11_105;rokotteita;1
1328;11/2021;2021_11_105;rokotusaikataulu;1
1328;11/2021;2021_11_105;ruotsi;1
1328;11/2021;2021_11_105;saa;1
1328;11/2021;2021_11_105;saamassa;1
1328;11/2021;2021_11_105;saamme;1
1328;11/2021;2021_11_105;saavansa;2
1328;11/2021;2021_11_105;suomen;2
1328;11/2021;2021_11_105;suomi;1
1328;11/2021;2021_11_105;talman;1
1328;11/2021;2021_11_105;tanska;2
1328;11/2021;2021_11_105;tasaisesti;1
1328;11/2021;2021_11_105;tietää;1
1328;11/2021;2021_11_105;tällä;1
1328;11/2021;2021_11_105;tämä;1
1328;11/2021;2021_11_105;vuotta;1
1328;11/2021;2021_11_105;ylimääräisiä;1
1328;11/2021;2021_11_105;ylimääräistä;1
1328;11/2021;2021_11_105;ärade;1
1328;11/2022;2022_11_7;aikoina;1
1328;11/2022;2022_11_7;ainoa;1
1328;11/2022;2022_11_7;ajan;1
1328;11/2022;2022_11_7;ajetaan;1
1328;11/2022;2022_11_7;alas;1
1328;11/2022;2022_11_7;arvoisa;1
1328;11/2022;2022_11_7;avulla;1
1328;11/2022;2022_11_7;ei;3
1328;11/2022;2022_11_7;eläinten;1
1328;11/2022;2022_11_7;enempää;1
1328;11/2022;2022_11_7;enää;4
1328;11/2022;2022_11_7;euhun;1
1328;11/2022;2022_11_7;hinnat;1
1328;11/2022;2022_11_7;ja;4
1328;11/2022;2022_11_7;joista;1
1328;11/2022;2022_11_7;joka;1
1328;11/2022;2022_11_7;jos;1
1328;11/2022;2022_11_7;joskus;1
1328;11/2022;2022_11_7;kannalta;1
1328;11/2022;2022_11_7;kannata;1
1328;11/2022;2022_11_7;kertaa;1
1328;11/2022;2022_11_7;koko;1
1328;11/2022;2022_11_7;korostaa;1
1328;11/2022;2022_11_7;koska;1
1328;11/2022;2022_11_7;kriisin;1
1328;11/2022;2022_11_7;kriisitietoisuutta;1
1328;11/2022;2022_11_7;kuinka;1
1328;11/2022;2022_11_7;kun;2
1328;11/2022;2022_11_7;kysymys;1
1328;11/2022;2022_11_7;laeista;1
1328;11/2022;2022_11_7;lainsäädännön;1
1328;11/2022;2022_11_7;leppä;1
1328;11/2022;2022_11_7;liittyi;1
1328;11/2022;2022_11_7;lopettaa;1
1328;11/2022;2022_11_7;luvannut;1
1328;11/2022;2022_11_7;maataloudessa;1
1328;11/2022;2022_11_7;maatalousyrittäjän;1
1328;11/2022;2022_11_7;maatilaa;1
1328;11/2022;2022_11_7;maatiloja;1
1328;11/2022;2022_11_7;mahdoton;1
1328;11/2022;2022_11_7;maitotila;1
1328;11/2022;2022_11_7;meidän;1
1328;11/2022;2022_11_7;meillä;1
1328;11/2022;2022_11_7;mieltä;1
1328;11/2022;2022_11_7;ministeri;1
1328;11/2022;2022_11_7;mistä;1
1328;11/2022;2022_11_7;mitä;1
1328;11/2022;2022_11_7;monta;1
1328;11/2022;2022_11_7;ne;1
1328;11/2022;2022_11_7;niitä;2
1328;11/2022;2022_11_7;nousevat;1
1328;11/2022;2022_11_7;näillä;1
1328;11/2022;2022_11_7;näinä;1
1328;11/2022;2022_11_7;näitäkään;1
1328;11/2022;2022_11_7;ole;1
1328;11/2022;2022_11_7;olen;1
1328;11/2022;2022_11_7;olette;1
1328;11/2022;2022_11_7;oli;1
1328;11/2022;2022_11_7;omavaraisuusaste;1
1328;11/2022;2022_11_7;on;5
1328;11/2022;2022_11_7;osa;1
1328;11/2022;2022_11_7;paljon;1
1328;11/2022;2022_11_7;pitää;1
1328;11/2022;2022_11_7;puhemies;1
1328;11/2022;2022_11_7;puuttua;1
1328;11/2022;2022_11_7;päivä;1
1328;11/2022;2022_11_7;rehuviljaa;1
1328;11/2022;2022_11_7;riittävä;1
1328;11/2022;2022_11_7;ruoantuotantomme;1
1328;11/2022;2022_11_7;samaa;1
1328;11/2022;2022_11_7;siksi;1
1328;11/2022;2022_11_7;suomessa;1
1328;11/2022;2022_11_7;suomi;1
1328;11/2022;2022_11_7;suurin;1
1328;11/2022;2022_11_7;talman;1
1328;11/2022;2022_11_7;tarvitse;1
1328;11/2022;2022_11_7;tavoitellaan;1
1328;11/2022;2022_11_7;tilanne;1
1328;11/2022;2022_11_7;todettu;1
1328;11/2022;2022_11_7;toimintansa;1
1328;11/2022;2022_11_7;toivottavasti;1
1328;11/2022;2022_11_7;tulevat;1
1328;11/2022;2022_11_7;turvata;1
1328;11/2022;2022_11_7;tähän;1
1328;11/2022;2022_11_7;täysin;1
1328;11/2022;2022_11_7;täällä;1
1328;11/2022;2022_11_7;viljelee;1
1328;11/2022;2022_11_7;voimaan;1
1328;11/2022;2022_11_7;voitteko;1
1328;11/2022;2022_11_7;vuoksi;1
1328;11/2022;2022_11_7;yksi;1
1328;11/2022;2022_11_7;yksilöidä;1
1328;11/2022;2022_11_7;yrittäminen;1
1328;11/2022;2022_11_7;ärade;1
1328;110/2020;2020_110_63;arvoisa;1
1328;110/2020;2020_110_63;asialle;1
1328;110/2020;2020_110_63;eivät;1
1328;110/2020;2020_110_63;että;1
1328;110/2020;2020_110_63;hallitus;1
1328;110/2020;2020_110_63;hengissä;1
1328;110/2020;2020_110_63;henkilöä;2
1328;110/2020;2020_110_63;hävinnyt;1
1328;110/2020;2020_110_63;ja;2
1328;110/2020;2020_110_63;jotain;1
1328;110/2020;2020_110_63;kielsi;1
1328;110/2020;2020_110_63;kun;1
1328;110/2020;2020_110_63;kuollut;1
1328;110/2020;2020_110_63;kysynkin;1
1328;110/2020;2020_110_63;liikevaihto;1
1328;110/2020;2020_110_63;lintilä;1
1328;110/2020;2020_110_63;meinaatteko;1
1328;110/2020;2020_110_63;miljardia;1
1328;110/2020;2020_110_63;ministeri;1
1328;110/2020;2020_110_63;ne;1
1328;110/2020;2020_110_63;nyt;1
1328;110/2020;2020_110_63;on;3
1328;110/2020;2020_110_63;prosenttia;1
1328;110/2020;2020_110_63;puhemies;1
1328;110/2020;2020_110_63;siihen;1
1328;110/2020;2020_110_63;siitä;1
1328;110/2020;2020_110_63;sulki;1
1328;110/2020;2020_110_63;säilyisi;1
1328;110/2020;2020_110_63;tapahtumat;1
1328;110/2020;2020_110_63;tapahtumateollisuuden;1
1328;110/2020;2020_110_63;tapahtumateollisuus;3
1328;110/2020;2020_110_63;tapahtumissa;1
1328;110/2020;2020_110_63;tehdä;1
1328;110/2020;2020_110_63;teiltä;1
1328;110/2020;2020_110_63;tukitoimet;1
1328;110/2020;2020_110_63;työllistää;1
1328;110/2020;2020_110_63;tälle;1
1328;110/2020;2020_110_63;tämänhetkiset;1
1328;110/2020;2020_110_63;vuodessa;1
1328;110/2020;2020_110_63;yllä;1
1328;111/2021;2021_111_113;arvioi;1
1328;111/2021;2021_111_113;arvoisa;1
1328;111/2021;2021_111_113;asiakasta;1
1328;111/2021;2021_111_113;asialle;1
1328;111/2021;2021_111_113;asti;1
1328;111/2021;2021_111_113;auta;1
1328;111/2021;2021_111_113;desimaalit;2
1328;111/2021;2021_111_113;ei;6
1328;111/2021;2021_111_113;eivät;1
1328;111/2021;2021_111_113;enää;1
1328;111/2021;2021_111_113;epäkohtiin;1
1328;111/2021;2021_111_113;että;2
1328;111/2021;2021_111_113;hallitus;2
1328;111/2021;2021_111_113;heitä;1
1328;111/2021;2021_111_113;helppoa;1
1328;111/2021;2021_111_113;henkilöä;1
1328;111/2021;2021_111_113;hoitajaa;1
1328;111/2021;2021_111_113;hoitajamitoituksen;2
1328;111/2021;2021_111_113;hoitajia;2
1328;111/2021;2021_111_113;hoitotyötä;1
1328;111/2021;2021_111_113;hoivakodeissa;1
1328;111/2021;2021_111_113;hoivakoteihin;1
1328;111/2021;2021_111_113;hoivakoteja;1
1328;111/2021;2021_111_113;hoivassa;1
1328;111/2021;2021_111_113;huhtikuussa;1
1328;111/2021;2021_111_113;ja;2
1328;111/2021;2021_111_113;jatkua;1
1328;111/2021;2021_111_113;jo;1
1328;111/2021;2021_111_113;joitakin;1
1328;111/2021;2021_111_113;joka;1
1328;111/2021;2021_111_113;jonoksi;1
1328;111/2021;2021_111_113;jouduttu;1
1328;111/2021;2021_111_113;kasvaa;1
1328;111/2021;2021_111_113;kohden;1
1328;111/2021;2021_111_113;kun;2
1328;111/2021;2021_111_113;kymmenes;1
1328;111/2021;2021_111_113;laki;1
1328;111/2021;2021_111_113;lakiin;1
1328;111/2021;2021_111_113;lakisääteiseen;1
1328;111/2021;2021_111_113;lisää;1
1328;111/2021;2021_111_113;meinaatte;1
1328;111/2021;2021_111_113;mitä;1
1328;111/2021;2021_111_113;mitään;1
1328;111/2021;2021_111_113;mutta;2
1328;111/2021;2021_111_113;niin;2
1328;111/2021;2021_111_113;nousevat;1
1328;111/2021;2021_111_113;näiden;1
1328;111/2021;2021_111_113;näin;1
1328;111/2021;2021_111_113;ole;3
1328;111/2021;2021_111_113;olisi;1
1328;111/2021;2021_111_113;olla;1
1328;111/2021;2021_111_113;on;1
1328;111/2021;2021_111_113;osuus;1
1328;111/2021;2021_111_113;ottaa;1
1328;111/2021;2021_111_113;paljastuneisiin;1
1328;111/2021;2021_111_113;pitäisi;1
1328;111/2021;2021_111_113;puhemies;1
1328;111/2021;2021_111_113;puuttumaan;1
1328;111/2021;2021_111_113;pyrkii;1
1328;111/2021;2021_111_113;riittävästi;1
1328;111/2021;2021_111_113;se;1
1328;111/2021;2021_111_113;sulkemaan;1
1328;111/2021;2021_111_113;säätämällä;1
1328;111/2021;2021_111_113;tarvitaan;1
1328;111/2021;2021_111_113;tehdä;1
1328;111/2021;2021_111_113;tekevää;1
1328;111/2021;2021_111_113;thl;1
1328;111/2021;2021_111_113;toteuttamiseen;1
1328;111/2021;2021_111_113;tälle;1
1328;111/2021;2021_111_113;tämä;1
1328;111/2021;2021_111_113;vanhuksia;1
1328;111/2021;2021_111_113;vanhusten;1
1328;111/2021;2021_111_113;vauhdilla;2
1328;111/2021;2021_111_113;voi;1
1328;111/2021;2021_111_113;voida;1
1328;111/2021;2021_111_113;vähemmistömitoitukseen;1
1328;111/2021;2021_111_113;välitöntä;1
1328;111/2021;2021_111_113;yksikkö;1
1328;111/2021;2021_111_113;yllä;1
1328;111/2021;2021_111_113;ympärivuorokautisessa;1
1328;112/2022;2022_112_59;ahtaalle;1
1328;112/2022;2022_112_59;aidosti;1
1328;112/2022;2022_112_59;ajaa;1
1328;112/2022;2022_112_59;ajalta;1
1328;112/2022;2022_112_59;alan;1
1328;112/2022;2022_112_59;alas;1
1328;112/2022;2022_112_59;arvoisa;4
1328;112/2022;2022_112_59;edistämme;1
1328;112/2022;2022_112_59;edustamme;1
1328;112/2022;2022_112_59;ei;5
1328;112/2022;2022_112_59;eikä;3
1328;112/2022;2022_112_59;ekologisesti;1
1328;112/2022;2022_112_59;elinkaaren;1
1328;112/2022;2022_112_59;eläinten;1
1328;112/2022;2022_112_59;enemmän;1
1328;112/2022;2022_112_59;energia;1
1328;112/2022;2022_112_59;energian;1
1328;112/2022;2022_112_59;ennallistamisasetuksen;1
1328;112/2022;2022_112_59;esimerkiksi;1
1328;112/2022;2022_112_59;esimerkkinä;2
1328;112/2022;2022_112_59;etteivät;1
1328;112/2022;2022_112_59;että;4
1328;112/2022;2022_112_59;etu;1
1328;112/2022;2022_112_59;euroopan;2
1328;112/2022;2022_112_59;eussa;1
