speaker_id;session;speech_id;word;word_n
1328;112/2022;2022_112_59;hallituksen;1
1328;112/2022;2022_112_59;halvempaa;1
1328;112/2022;2022_112_59;hankkeisiin;1
1328;112/2022;2022_112_59;hankkeita;1
1328;112/2022;2022_112_59;hiilijalanjäljen;1
1328;112/2022;2022_112_59;hintojen;1
1328;112/2022;2022_112_59;hirrestä;1
1328;112/2022;2022_112_59;houkuttelevuutta;1
1328;112/2022;2022_112_59;huolehtia;1
1328;112/2022;2022_112_59;huolestuttava;1
1328;112/2022;2022_112_59;huomattava;1
1328;112/2022;2022_112_59;huomioida;2
1328;112/2022;2022_112_59;huomioiminen;1
1328;112/2022;2022_112_59;hyvinvoinnin;1
1328;112/2022;2022_112_59;hyvinvointia;1
1328;112/2022;2022_112_59;hyvänä;2
1328;112/2022;2022_112_59;hyvät;1
1328;112/2022;2022_112_59;hyötyjä;1
1328;112/2022;2022_112_59;ilmasto;1
1328;112/2022;2022_112_59;ilmastokeskusteluille;1
1328;112/2022;2022_112_59;ilmaston;1
1328;112/2022;2022_112_59;ilmastotavoitteiden;1
1328;112/2022;2022_112_59;ilmastotoimet;1
1328;112/2022;2022_112_59;ilmastotoimien;1
1328;112/2022;2022_112_59;infrastruktuurin;1
1328;112/2022;2022_112_59;investoi;1
1328;112/2022;2022_112_59;investoida;1
1328;112/2022;2022_112_59;investoimiseen;1
1328;112/2022;2022_112_59;investointeihin;1
1328;112/2022;2022_112_59;investointien;2
1328;112/2022;2022_112_59;ja;13
1328;112/2022;2022_112_59;joita;1
1328;112/2022;2022_112_59;jopa;1
1328;112/2022;2022_112_59;jos;3
1328;112/2022;2022_112_59;jotka;2
1328;112/2022;2022_112_59;jotta;2
1328;112/2022;2022_112_59;joutunut;2
1328;112/2022;2022_112_59;jälleen;1
1328;112/2022;2022_112_59;järkevää;2
1328;112/2022;2022_112_59;järkeä;1
1328;112/2022;2022_112_59;kannalta;3
1328;112/2022;2022_112_59;kannattamattomana;1
1328;112/2022;2022_112_59;kannattavat;1
1328;112/2022;2022_112_59;kannustaa;2
1328;112/2022;2022_112_59;kannustavasti;1
1328;112/2022;2022_112_59;kansantaloudessa;1
1328;112/2022;2022_112_59;kasvaessa;1
1328;112/2022;2022_112_59;kasvua;2
1328;112/2022;2022_112_59;kautta;1
1328;112/2022;2022_112_59;kehityksen;1
1328;112/2022;2022_112_59;kehitystä;1
1328;112/2022;2022_112_59;kenenkään;1
1328;112/2022;2022_112_59;kertoo;1
1328;112/2022;2022_112_59;keskittäminen;1
1328;112/2022;2022_112_59;kestävän;1
1328;112/2022;2022_112_59;kestävät;1
1328;112/2022;2022_112_59;kestävää;2
1328;112/2022;2022_112_59;kiitos;1
1328;112/2022;2022_112_59;kilpailukykyämme;1
1328;112/2022;2022_112_59;kilpailutuksessa;1
1328;112/2022;2022_112_59;koko;1
1328;112/2022;2022_112_59;korjattu;1
1328;112/2022;2022_112_59;korkealla;1
1328;112/2022;2022_112_59;korostuu;1
1328;112/2022;2022_112_59;korvaamaton;1
1328;112/2022;2022_112_59;koska;2
1328;112/2022;2022_112_59;kotimaiset;1
1328;112/2022;2022_112_59;kotimaisilta;1
1328;112/2022;2022_112_59;kotimaisista;2
1328;112/2022;2022_112_59;kotimaista;1
1328;112/2022;2022_112_59;kuin;3
1328;112/2022;2022_112_59;kuitenkin;3
1328;112/2022;2022_112_59;kunhan;1
1328;112/2022;2022_112_59;kuoliaaksi;1
1328;112/2022;2022_112_59;kysynnän;1
1328;112/2022;2022_112_59;käyttämästä;1
1328;112/2022;2022_112_59;lannoitteiden;1
1328;112/2022;2022_112_59;liian;1
1328;112/2022;2022_112_59;liika;1
1328;112/2022;2022_112_59;liittyviin;1
1328;112/2022;2022_112_59;liittyy;1
1328;112/2022;2022_112_59;lisätä;1
1328;112/2022;2022_112_59;lopettamaan;1
1328;112/2022;2022_112_59;lukumäärän;1
1328;112/2022;2022_112_59;luomalla;1
1328;112/2022;2022_112_59;luonnonvaramme;1
1328;112/2022;2022_112_59;luonto;1
1328;112/2022;2022_112_59;luovat;1
1328;112/2022;2022_112_59;luvulla;1
1328;112/2022;2022_112_59;maankäyttösektorilla;1
1328;112/2022;2022_112_59;maatalous;1
1328;112/2022;2022_112_59;maataloustuottaja;1
1328;112/2022;2022_112_59;maataloutta;1
1328;112/2022;2022_112_59;mahdollistaa;1
1328;112/2022;2022_112_59;mahdollistava;1
1328;112/2022;2022_112_59;mahdollisuuksia;1
1328;112/2022;2022_112_59;maksaa;1
1328;112/2022;2022_112_59;markkinat;1
1328;112/2022;2022_112_59;materiaalitehokkuus;1
1328;112/2022;2022_112_59;materiaalivalinnat;1
1328;112/2022;2022_112_59;meidän;1
1328;112/2022;2022_112_59;meille;1
1328;112/2022;2022_112_59;meillä;2
1328;112/2022;2022_112_59;merkittävien;1
1328;112/2022;2022_112_59;merkittävää;2
1328;112/2022;2022_112_59;merkitys;3
1328;112/2022;2022_112_59;metsien;1
1328;112/2022;2022_112_59;metsistä;1
1328;112/2022;2022_112_59;metsäpolitiikkaamme;1
1328;112/2022;2022_112_59;metsät;1
1328;112/2022;2022_112_59;metsätalouden;1
1328;112/2022;2022_112_59;metsätalousmaasta;1
1328;112/2022;2022_112_59;metsäteollisuuden;1
1328;112/2022;2022_112_59;metsäteollisuus;1
1328;112/2022;2022_112_59;mielessä;1
1328;112/2022;2022_112_59;mitään;1
1328;112/2022;2022_112_59;moni;1
1328;112/2022;2022_112_59;mukaan;1
1328;112/2022;2022_112_59;mutta;1
1328;112/2022;2022_112_59;muualta;1
1328;112/2022;2022_112_59;muutokset;1
1328;112/2022;2022_112_59;muutoksille;1
1328;112/2022;2022_112_59;myös;7
1328;112/2022;2022_112_59;myötä;1
1328;112/2022;2022_112_59;määrään;1
1328;112/2022;2022_112_59;niiden;1
1328;112/2022;2022_112_59;niin;3
1328;112/2022;2022_112_59;noin;1
1328;112/2022;2022_112_59;nostamme;1
1328;112/2022;2022_112_59;noustessa;1
1328;112/2022;2022_112_59;nykytilaan;1
1328;112/2022;2022_112_59;oikeassa;1
1328;112/2022;2022_112_59;ole;5
1328;112/2022;2022_112_59;oleellista;1
1328;112/2022;2022_112_59;olemme;1
1328;112/2022;2022_112_59;olla;1
1328;112/2022;2022_112_59;ollut;1
1328;112/2022;2022_112_59;olosuhteet;1
1328;112/2022;2022_112_59;omaisuuteen;1
1328;112/2022;2022_112_59;omasta;1
1328;112/2022;2022_112_59;omavaraisuudellemme;1
1328;112/2022;2022_112_59;omistuksessa;1
1328;112/2022;2022_112_59;on;23
1328;112/2022;2022_112_59;onko;1
1328;112/2022;2022_112_59;osa;1
1328;112/2022;2022_112_59;osaavat;1
1328;112/2022;2022_112_59;ostamme;1
1328;112/2022;2022_112_59;ovat;5
1328;112/2022;2022_112_59;paikoin;1
1328;112/2022;2022_112_59;paitsi;2
1328;112/2022;2022_112_59;paljon;2
1328;112/2022;2022_112_59;pelata;1
1328;112/2022;2022_112_59;pidetään;1
1328;112/2022;2022_112_59;pidän;1
1328;112/2022;2022_112_59;pitkäaikaisesti;1
1328;112/2022;2022_112_59;poliittinen;1
1328;112/2022;2022_112_59;prosenttia;2
1328;112/2022;2022_112_59;puhdas;1
1328;112/2022;2022_112_59;puhemies;4
1328;112/2022;2022_112_59;puuttua;1
1328;112/2022;2022_112_59;päiväkodit;1
1328;112/2022;2022_112_59;pärjäävät;1
1328;112/2022;2022_112_59;päätöksiä;1
1328;112/2022;2022_112_59;raaka-aineesta;1
1328;112/2022;2022_112_59;raaka-ainetta;1
1328;112/2022;2022_112_59;rajoittavasti;1
1328;112/2022;2022_112_59;rajoitusten;1
1328;112/2022;2022_112_59;rakennetut;1
1328;112/2022;2022_112_59;rakennusalan;1
1328;112/2022;2022_112_59;rakennusmateriaalien;1
1328;112/2022;2022_112_59;rakennusten;1
1328;112/2022;2022_112_59;rakentamiseen;1
1328;112/2022;2022_112_59;rakentamisen;2
1328;112/2022;2022_112_59;ratkaisu;1
1328;112/2022;2022_112_59;ratkaisuja;1
1328;112/2022;2022_112_59;ratkaisut;1
1328;112/2022;2022_112_59;rehun;1
1328;112/2022;2022_112_59;rikkaus;1
1328;112/2022;2022_112_59;riskialttiimpaa;1
1328;112/2022;2022_112_59;ruoantuotantoa;1
1328;112/2022;2022_112_59;ruokaturvallisuus;1
1328;112/2022;2022_112_59;saada;1
1328;112/2022;2022_112_59;saavuttamiselle;1
1328;112/2022;2022_112_59;sairauksille;1
1328;112/2022;2022_112_59;se;4
1328;112/2022;2022_112_59;selonteon;1
1328;112/2022;2022_112_59;selonteossa;1
1328;112/2022;2022_112_59;sen;1
1328;112/2022;2022_112_59;siirtymä;1
1328;112/2022;2022_112_59;siirtymää;1
1328;112/2022;2022_112_59;sijaan;1
1328;112/2022;2022_112_59;siksi;1
1328;112/2022;2022_112_59;sillä;1
1328;112/2022;2022_112_59;sisäilmaongelmia;1
1328;112/2022;2022_112_59;siten;1
1328;112/2022;2022_112_59;suhteellisuutta;1
1328;112/2022;2022_112_59;suhteessa;1
1328;112/2022;2022_112_59;sukupolville;1
1328;112/2022;2022_112_59;suojelemassa;1
1328;112/2022;2022_112_59;suomalainen;1
1328;112/2022;2022_112_59;suomen;2
1328;112/2022;2022_112_59;suomessa;3
1328;112/2022;2022_112_59;suunniteltaessa;1
1328;112/2022;2022_112_59;suuri;1
1328;112/2022;2022_112_59;säätelymme;1
1328;112/2022;2022_112_59;takaamiseksi;1
1328;112/2022;2022_112_59;talman;4
1328;112/2022;2022_112_59;taloudellisessa;1
1328;112/2022;2022_112_59;tapahtua;1
1328;112/2022;2022_112_59;tapahtuvat;1
1328;112/2022;2022_112_59;tarjoaa;1
1328;112/2022;2022_112_59;tarkastella;1
1328;112/2022;2022_112_59;tarvitaan;1
1328;112/2022;2022_112_59;tarvitsisi;1
1328;112/2022;2022_112_59;tavoitteena;1
1328;112/2022;2022_112_59;teemme;1
1328;112/2022;2022_112_59;tehokkuus;1
1328;112/2022;2022_112_59;tehtävää;1
1328;112/2022;2022_112_59;teollisuuden;1
1328;112/2022;2022_112_59;terveyden;1
1328;112/2022;2022_112_59;terveyttä;1
1328;112/2022;2022_112_59;tilamäärän;1
1328;112/2022;2022_112_59;tiukempaa;1
1328;112/2022;2022_112_59;todetaan;1
1328;112/2022;2022_112_59;toimintansa;1
1328;112/2022;2022_112_59;toimintaympäristö;2
1328;112/2022;2022_112_59;toimintaympäristöä;1
1328;112/2022;2022_112_59;toimivan;1
1328;112/2022;2022_112_59;trendi;1
1328;112/2022;2022_112_59;tukea;2
1328;112/2022;2022_112_59;tule;2
1328;112/2022;2022_112_59;tulee;11
1328;112/2022;2022_112_59;tulevaisuudessa;1
1328;112/2022;2022_112_59;tuleville;1
1328;112/2022;2022_112_59;tulisi;1
1328;112/2022;2022_112_59;tuodaan;1
1328;112/2022;2022_112_59;tuotannon;1
1328;112/2022;2022_112_59;tuotantoeläinten;1
1328;112/2022;2022_112_59;tuotantokustannuksia;1
1328;112/2022;2022_112_59;tuottajat;1
1328;112/2022;2022_112_59;tuottajiltamme;1
1328;112/2022;2022_112_59;tuottavaa;1
1328;112/2022;2022_112_59;tutkimuksen;1
1328;112/2022;2022_112_59;tämä;2
1328;112/2022;2022_112_59;tämän;1
1328;112/2022;2022_112_59;tärkeitä;2
1328;112/2022;2022_112_59;tärkeänä;2
1328;112/2022;2022_112_59;tärkeää;4
1328;112/2022;2022_112_59;tästä;2
1328;112/2022;2022_112_59;ulkomaista;1
1328;112/2022;2022_112_59;unioni;1
1328;112/2022;2022_112_59;unionin;1
1328;112/2022;2022_112_59;usein;1
1328;112/2022;2022_112_59;uusia;1
1328;112/2022;2022_112_59;vaalia;1
1328;112/2022;2022_112_59;vaan;1
1328;112/2022;2022_112_59;vaarallista;1
1328;112/2022;2022_112_59;vaatii;1
1328;112/2022;2022_112_59;vaatimalla;1
1328;112/2022;2022_112_59;vahvistaa;1
1328;112/2022;2022_112_59;vai;1
1328;112/2022;2022_112_59;vaikka;3
1328;112/2022;2022_112_59;vaikutus;1
1328;112/2022;2022_112_59;vaikutusta;1
1328;112/2022;2022_112_59;vaikutusvalta;1
1328;112/2022;2022_112_59;vakavia;1
1328;112/2022;2022_112_59;valtioneuvoston;1
1328;112/2022;2022_112_59;veroa;1
1328;112/2022;2022_112_59;verrattain;1
1328;112/2022;2022_112_59;vielä;1
1328;112/2022;2022_112_59;vihreä;1
1328;112/2022;2022_112_59;vihreää;1
1328;112/2022;2022_112_59;viljelijä;1
1328;112/2022;2022_112_59;viljelijöitä;1
1328;112/2022;2022_112_59;voitosta;1
1328;112/2022;2022_112_59;voitostaan;1
1328;112/2022;2022_112_59;voivat;1
1328;112/2022;2022_112_59;väheneminen;1
1328;112/2022;2022_112_59;vähenemisellä;1
1328;112/2022;2022_112_59;vähähiilisten;1
1328;112/2022;2022_112_59;välttäminen;1
1328;112/2022;2022_112_59;vääristää;1
1328;112/2022;2022_112_59;yhteiskunnallisia;1
1328;112/2022;2022_112_59;yksi;1
1328;112/2022;2022_112_59;yksityiseen;1
1328;112/2022;2022_112_59;yksityishenkilöiden;1
1328;112/2022;2022_112_59;yksityismetsistä;1
1328;112/2022;2022_112_59;yli;1
1328;112/2022;2022_112_59;ylläpitäviä;1
1328;112/2022;2022_112_59;ympäristö;1
1328;112/2022;2022_112_59;ympäristökeskusteluun;1
1328;112/2022;2022_112_59;ympäristön;1
1328;112/2022;2022_112_59;yritykset;2
1328;112/2022;2022_112_59;yrityksille;1
1328;112/2022;2022_112_59;yritysten;2
1328;112/2022;2022_112_59;yritystoiminnalle;1
1328;112/2022;2022_112_59;älykkään;1
1328;112/2022;2022_112_59;ärade;4
1328;113/2022;2022_113_97;aina;1
1328;113/2022;2022_113_97;arvoisa;1
1328;113/2022;2022_113_97;asialle;1
1328;113/2022;2022_113_97;auta;1
1328;113/2022;2022_113_97;edes;1
1328;113/2022;2022_113_97;ei;3
1328;113/2022;2022_113_97;ensi;1
1328;113/2022;2022_113_97;että;2
1328;113/2022;2022_113_97;hoitajamitoituksia;1
1328;113/2022;2022_113_97;hoitoon;1
1328;113/2022;2022_113_97;hoitotakuita;1
1328;113/2022;2022_113_97;huolta;1
1328;113/2022;2022_113_97;husin;1
1328;113/2022;2022_113_97;ja;4
1328;113/2022;2022_113_97;johtaminen;1
1328;113/2022;2022_113_97;jos;1
1328;113/2022;2022_113_97;jouduttu;1
1328;113/2022;2022_113_97;joutuvat;1
1328;113/2022;2022_113_97;katastrofaalinen;1
1328;113/2022;2022_113_97;kiireellisiä;1
1328;113/2022;2022_113_97;kiuru;1
1328;113/2022;2022_113_97;kohtuuttoman;1
1328;113/2022;2022_113_97;kuntoon;2
1328;113/2022;2022_113_97;kuusi;1
1328;113/2022;2022_113_97;käsittämätöntä;1
1328;113/2022;2022_113_97;käytössä;2
1328;113/2022;2022_113_97;laittaa;1
1328;113/2022;2022_113_97;lapset;2
1328;113/2022;2022_113_97;lapsia;1
1328;113/2022;2022_113_97;lapsista;1
1328;113/2022;2022_113_97;leikkaukseen;1
1328;113/2022;2022_113_97;leikkaustaan;1
1328;113/2022;2022_113_97;liike;1
1328;113/2022;2022_113_97;meinaatte;1
1328;113/2022;2022_113_97;mielestä;1
1328;113/2022;2022_113_97;ministeri;1
1328;113/2022;2022_113_97;mitä;1
1328;113/2022;2022_113_97;mutta;1
1328;113/2022;2022_113_97;nyt;1
1328;113/2022;2022_113_97;nytin;1
1328;113/2022;2022_113_97;näitä;1
1328;113/2022;2022_113_97;odottamaan;1
1328;113/2022;2022_113_97;odottavat;2
1328;113/2022;2022_113_97;olisi;1
1328;113/2022;2022_113_97;on;5
1328;113/2022;2022_113_97;palkat;1
1328;113/2022;2022_113_97;pidetä;1
1328;113/2022;2022_113_97;pitkään;1
1328;113/2022;2022_113_97;pitää;2
1328;113/2022;2022_113_97;puhe;1
1328;113/2022;2022_113_97;puhemies;1
1328;113/2022;2022_113_97;puhutte;1
1328;113/2022;2022_113_97;pärjättäisiin;1
1328;113/2022;2022_113_97;päästä;1
1328;113/2022;2022_113_97;pääsyä;1
1328;113/2022;2022_113_97;saada;1
1328;113/2022;2022_113_97;sairaalan;1
1328;113/2022;2022_113_97;se;1
1328;113/2022;2022_113_97;siirtämään;1
1328;113/2022;2022_113_97;suunniteltu;1
1328;113/2022;2022_113_97;sydänleikkausta;1
1328;113/2022;2022_113_97;säädätte;1
1328;113/2022;2022_113_97;talman;1
1328;113/2022;2022_113_97;tapauksia;1
1328;113/2022;2022_113_97;tehdä;1
1328;113/2022;2022_113_97;tehohoitopaikalle;1
1328;113/2022;2022_113_97;tilanne;1
1328;113/2022;2022_113_97;tilat;1
1328;113/2022;2022_113_97;työolot;1
1328;113/2022;2022_113_97;tälle;1
1328;113/2022;2022_113_97;ulkomaille;1
1328;113/2022;2022_113_97;viikolla;1
1328;113/2022;2022_113_97;vuoden;1
1328;113/2022;2022_113_97;ärade;1
1328;114/2020;2020_114_22;alijäämäinen;1
1328;114/2020;2020_114_22;arvoisa;1
1328;114/2020;2020_114_22;asioita;1
1328;114/2020;2020_114_22;budjetissa;1
1328;114/2020;2020_114_22;budjetti;1
1328;114/2020;2020_114_22;edellytyksiä;1
1328;114/2020;2020_114_22;ei;2
1328;114/2020;2020_114_22;esimerkiksi;2
1328;114/2020;2020_114_22;esitelty;1
1328;114/2020;2020_114_22;hyvä;1
1328;114/2020;2020_114_22;ihmisiä;1
1328;114/2020;2020_114_22;investoivat;1
1328;114/2020;2020_114_22;ja;4
1328;114/2020;2020_114_22;joka;1
1328;114/2020;2020_114_22;jos;2
1328;114/2020;2020_114_22;jotta;1
1328;114/2020;2020_114_22;kasvun;1
1328;114/2020;2020_114_22;kasvuun;1
1328;114/2020;2020_114_22;kevääseen;1
1328;114/2020;2020_114_22;kotita;1
1328;114/2020;2020_114_22;kuinka;1
1328;114/2020;2020_114_22;laskettavaksi;1
1328;114/2020;2020_114_22;lousvähennystä;1
1328;114/2020;2020_114_22;markkinoille;1
1328;114/2020;2020_114_22;mielestäni;1
1328;114/2020;2020_114_22;miksei;1
1328;114/2020;2020_114_22;miljardia;3
1328;114/2020;2020_114_22;miljardilla;1
1328;114/2020;2020_114_22;mutta;1
1328;114/2020;2020_114_22;muuttaa;1
1328;114/2020;2020_114_22;myyntiä;1
1328;114/2020;2020_114_22;niin;1
1328;114/2020;2020_114_22;noin;1
1328;114/2020;2020_114_22;nyt;1
1328;114/2020;2020_114_22;oikeita;1
1328;114/2020;2020_114_22;ole;2
1328;114/2020;2020_114_22;omaisuuden;1
1328;114/2020;2020_114_22;on;2
1328;114/2020;2020_114_22;paljon;1
1328;114/2020;2020_114_22;palkkaavat;1
1328;114/2020;2020_114_22;puhemies;1
1328;114/2020;2020_114_22;ruotsissa;1
1328;114/2020;2020_114_22;saadaan;1
1328;114/2020;2020_114_22;sekin;1
1328;114/2020;2020_114_22;siirrettiin;1
1328;114/2020;2020_114_22;siitä;1
1328;114/2020;2020_114_22;sillä;1
1328;114/2020;2020_114_22;sisältää;1
1328;114/2020;2020_114_22;suunnitellaan;1
1328;114/2020;2020_114_22;talous;1
1328;114/2020;2020_114_22;talouskasvua;1
1328;114/2020;2020_114_22;tehdä;1
1328;114/2020;2020_114_22;tehdään;1
1328;114/2020;2020_114_22;työnnetään;1
1328;114/2020;2020_114_22;työttömiä;1
1328;114/2020;2020_114_22;työttömyystoimia;1
1328;114/2020;2020_114_22;vaan;1
1328;114/2020;2020_114_22;velkaa;1
1328;114/2020;2020_114_22;veroja;1
1328;114/2020;2020_114_22;voitu;1
1328;114/2020;2020_114_22;väliä;1
1328;114/2020;2020_114_22;yli;1
1328;114/2020;2020_114_22;yritykset;1
1328;115/2018;2018_115_126;aikana;1
1328;115/2018;2018_115_126;ajavat;1
1328;115/2018;2018_115_126;arvoisa;1
1328;115/2018;2018_115_126;asia;1
1328;115/2018;2018_115_126;asioita;1
1328;115/2018;2018_115_126;asioitaan;1
1328;115/2018;2018_115_126;asunnon;1
1328;115/2018;2018_115_126;edustajat;1
1328;115/2018;2018_115_126;ei;2
1328;115/2018;2018_115_126;eivät;1
1328;115/2018;2018_115_126;elämänlaadun;1
1328;115/2018;2018_115_126;enää;1
1328;115/2018;2018_115_126;hankkiminen;1
1328;115/2018;2018_115_126;heidän;1
1328;115/2018;2018_115_126;henkilökohtaista;1
1328;115/2018;2018_115_126;huomioon;1
1328;115/2018;2018_115_126;huonontaa;1
1328;115/2018;2018_115_126;hyviä;1
1328;115/2018;2018_115_126;ihmettelen;1
1328;115/2018;2018_115_126;ihmisen;2
1328;115/2018;2018_115_126;ihmisten;1
1328;115/2018;2018_115_126;ikuiseen;1
1328;115/2018;2018_115_126;ja;3
1328;115/2018;2018_115_126;jopa;3
1328;115/2018;2018_115_126;järjestöjen;1
1328;115/2018;2018_115_126;kaikki;1
1328;115/2018;2018_115_126;kertaa;1
1328;115/2018;2018_115_126;kestää;1
1328;115/2018;2018_115_126;konkurssiin;1
1328;115/2018;2018_115_126;konkurssimenettelyä;1
1328;115/2018;2018_115_126;konkurssin;3
1328;115/2018;2018_115_126;koske;1
1328;115/2018;2018_115_126;koskee;1
1328;115/2018;2018_115_126;kun;2
1328;115/2018;2018_115_126;lakiesitystä;1
1328;115/2018;2018_115_126;lakimuutoksen;1
1328;115/2018;2018_115_126;laman;1
1328;115/2018;2018_115_126;lisäksi;1
1328;115/2018;2018_115_126;lopetti;1
1328;115/2018;2018_115_126;lukenut;1
1328;115/2018;2018_115_126;luvun;1
1328;115/2018;2018_115_126;lähes;1
1328;115/2018;2018_115_126;läpi;1
1328;115/2018;2018_115_126;mahdotonta;1
1328;115/2018;2018_115_126;menneet;1
1328;115/2018;2018_115_126;minuun;1
1328;115/2018;2018_115_126;moni;1
1328;115/2018;2018_115_126;monia;1
1328;115/2018;2018_115_126;monta;1
1328;115/2018;2018_115_126;mutta;1
1328;115/2018;2018_115_126;myös;2
1328;115/2018;2018_115_126;niin;1
1328;115/2018;2018_115_126;nykyään;1
1328;115/2018;2018_115_126;nyt;1
1328;115/2018;2018_115_126;näistä;1
1328;115/2018;2018_115_126;näitä;1
1328;115/2018;2018_115_126;ole;1
1328;115/2018;2018_115_126;olemassa;1
1328;115/2018;2018_115_126;olen;1
1328;115/2018;2018_115_126;olikin;1
1328;115/2018;2018_115_126;olisi;1
1328;115/2018;2018_115_126;olleet;1
1328;115/2018;2018_115_126;ollenkaan;1
1328;115/2018;2018_115_126;on;1
1328;115/2018;2018_115_126;ottaa;1
1328;115/2018;2018_115_126;ovat;1
1328;115/2018;2018_115_126;pelastamista;1
1328;115/2018;2018_115_126;perintäkierteeseen;1
1328;115/2018;2018_115_126;perustaminen;1
1328;115/2018;2018_115_126;perustettavista;1
1328;115/2018;2018_115_126;pitänyt;1
1328;115/2018;2018_115_126;prosenttia;1
1328;115/2018;2018_115_126;puhelinliittymän;1
1328;115/2018;2018_115_126;puhemies;1
1328;115/2018;2018_115_126;purettava;1
1328;115/2018;2018_115_126;päästä;1
1328;115/2018;2018_115_126;saattaa;1
1328;115/2018;2018_115_126;se;2
1328;115/2018;2018_115_126;selkeyttää;1
1328;115/2018;2018_115_126;siinä;1
1328;115/2018;2018_115_126;sitä;1
1328;115/2018;2018_115_126;start-upeista;1
1328;115/2018;2018_115_126;syrjäytynyt;1
1328;115/2018;2018_115_126;tai;3
1328;115/2018;2018_115_126;tarkoittaa;1
1328;115/2018;2018_115_126;tehnyt;1
1328;115/2018;2018_115_126;tekee;1
1328;115/2018;2018_115_126;tietysti;1
1328;115/2018;2018_115_126;tietystikään;1
1328;115/2018;2018_115_126;todella;1
1328;115/2018;2018_115_126;toimintaa;1
1328;115/2018;2018_115_126;toimintansa;1
1328;115/2018;2018_115_126;tukea;1
1328;115/2018;2018_115_126;työllistyminen;1
1328;115/2018;2018_115_126;työntekijöitä;1
1328;115/2018;2018_115_126;tämä;2
1328;115/2018;2018_115_126;täysin;1
1328;115/2018;2018_115_126;uuden;1
1328;115/2018;2018_115_126;vaikeasti;1
1328;115/2018;2018_115_126;velkataakka;1
1328;115/2018;2018_115_126;velkavankeutta;1
1328;115/2018;2018_115_126;viedä;1
1328;115/2018;2018_115_126;viiden;1
1328;115/2018;2018_115_126;vuoden;1
1328;115/2018;2018_115_126;vuonna;1
1328;115/2018;2018_115_126;vuotta;1
1328;115/2018;2018_115_126;yhteiskunnan;1
1328;115/2018;2018_115_126;yhteiskunnasta;1
1328;115/2018;2018_115_126;yhteydessä;1
1328;115/2018;2018_115_126;yllättävän;1
1328;115/2018;2018_115_126;ympäristövaikutukset;1
1328;115/2018;2018_115_126;yrittäjiä;1
1328;115/2018;2018_115_126;yrittäjä;1
1328;115/2018;2018_115_126;yrityksen;1
1328;115/2018;2018_115_126;yritys;1
1328;115/2018;2018_115_126;yritystä;1
1328;116/2016;2016_116_186;aamu;1
1328;116/2016;2016_116_186;aiheuttanut;1
1328;116/2016;2016_116_186;aika;1
1328;116/2016;2016_116_186;aikana;1
