speaker_id;session;speech_id;word;word_n
1328;116/2025;2025_116_16;vaikka;1
1328;116/2025;2025_116_16;vaikuttavia;1
1328;116/2025;2025_116_16;vain;4
1328;116/2025;2025_116_16;valitsee;1
1328;116/2025;2025_116_16;valittava;1
1328;116/2025;2025_116_16;valtakunnallinen;1
1328;116/2025;2025_116_16;valuu;1
1328;116/2025;2025_116_16;vanha;1
1328;116/2025;2025_116_16;varaa;1
1328;116/2025;2025_116_16;varat;1
1328;116/2025;2025_116_16;varoista;1
1328;116/2025;2025_116_16;varoja;1
1328;116/2025;2025_116_16;varten;1
1328;116/2025;2025_116_16;vaurastua;1
1328;116/2025;2025_116_16;veroale;1
1328;116/2025;2025_116_16;veroalennuksen;1
1328;116/2025;2025_116_16;veroasteella;1
1328;116/2025;2025_116_16;verohuojennuksiin;1
1328;116/2025;2025_116_16;verojen;1
1328;116/2025;2025_116_16;verokannustin;1
1328;116/2025;2025_116_16;veroratkaisuilla;1
1328;116/2025;2025_116_16;verotukseen;1
1328;116/2025;2025_116_16;verotuksella;1
1328;116/2025;2025_116_16;viedä;1
1328;116/2025;2025_116_16;viedään;1
1328;116/2025;2025_116_16;vielä;1
1328;116/2025;2025_116_16;vihreästä;1
1328;116/2025;2025_116_16;viisi;1
1328;116/2025;2025_116_16;vika;1
1328;116/2025;2025_116_16;virheet;1
1328;116/2025;2025_116_16;voi;2
1328;116/2025;2025_116_16;voisi;1
1328;116/2025;2025_116_16;voitot;1
1328;116/2025;2025_116_16;vuoden;1
1328;116/2025;2025_116_16;vuodessa;2
1328;116/2025;2025_116_16;vuosikymmenen;1
1328;116/2025;2025_116_16;vuotta;1
1328;116/2025;2025_116_16;vähintään;1
1328;116/2025;2025_116_16;väärä;1
1328;116/2025;2025_116_16;yhteensä;1
1328;116/2025;2025_116_16;yhteiskunnalle;1
1328;116/2025;2025_116_16;yhteisöveroa;2
1328;116/2025;2025_116_16;yhteisöveron;3
1328;116/2025;2025_116_16;yksityisellä;1
1328;116/2025;2025_116_16;yksityiset;1
1328;116/2025;2025_116_16;yli;1
1328;116/2025;2025_116_16;yrityksensä;1
1328;116/2025;2025_116_16;yritykset;3
1328;116/2025;2025_116_16;yrityksiin;3
1328;116/2025;2025_116_16;yritys;3
1328;116/2025;2025_116_16;yritysten;1
1328;116/2025;2025_116_16;ärade;5
1328;117/2021;2021_117_103;arvoisa;1
1328;117/2021;2021_117_103;automaattisesti;1
1328;117/2021;2021_117_103;ay-liike;1
1328;117/2021;2021_117_103;ay-liikkeen;1
1328;117/2021;2021_117_103;budjettiinsa;1
1328;117/2021;2021_117_103;ei;3
1328;117/2021;2021_117_103;eli;1
1328;117/2021;2021_117_103;enemmän;1
1328;117/2021;2021_117_103;ennen;2
1328;117/2021;2021_117_103;esimerkkejä;1
1328;117/2021;2021_117_103;ette;1
1328;117/2021;2021_117_103;ettekö;1
1328;117/2021;2021_117_103;että;1
1328;117/2021;2021_117_103;firmojen;1
1328;117/2021;2021_117_103;hallitus;2
1328;117/2021;2021_117_103;harkinnan;1
1328;117/2021;2021_117_103;hyvä;1
1328;117/2021;2021_117_103;indeksikorotuksen;1
1328;117/2021;2021_117_103;ja;7
1328;117/2021;2021_117_103;jatkuva;1
1328;117/2021;2021_117_103;jo;1
1328;117/2021;2021_117_103;joista;1
1328;117/2021;2021_117_103;joka;1
1328;117/2021;2021_117_103;jos;1
1328;117/2021;2021_117_103;julkisen;1
1328;117/2021;2021_117_103;järjestelmä;1
1328;117/2021;2021_117_103;kautta;1
1328;117/2021;2021_117_103;koko;1
1328;117/2021;2021_117_103;kokonaan;1
1328;117/2021;2021_117_103;konkurssissa;1
1328;117/2021;2021_117_103;koskaan;1
1328;117/2021;2021_117_103;kuin;3
1328;117/2021;2021_117_103;kukaan;1
1328;117/2021;2021_117_103;kulttuuri;1
1328;117/2021;2021_117_103;kulttuurilta;1
1328;117/2021;2021_117_103;kymmeniä;1
1328;117/2021;2021_117_103;kysymys;2
1328;117/2021;2021_117_103;lailla;1
1328;117/2021;2021_117_103;luottamukseen;1
1328;117/2021;2021_117_103;luottamusta;1
1328;117/2021;2021_117_103;miksi;1
1328;117/2021;2021_117_103;miljoonan;1
1328;117/2021;2021_117_103;miljoonia;1
1328;117/2021;2021_117_103;mitä;2
1328;117/2021;2021_117_103;mitään;2
1328;117/2021;2021_117_103;monet;1
1328;117/2021;2021_117_103;mutta;1
1328;117/2021;2021_117_103;muut;1
1328;117/2021;2021_117_103;niin;1
1328;117/2021;2021_117_103;niissä;1
1328;117/2021;2021_117_103;nostaa;1
1328;117/2021;2021_117_103;nyt;2
1328;117/2021;2021_117_103;ole;1
1328;117/2021;2021_117_103;olen;1
1328;117/2021;2021_117_103;olette;1
1328;117/2021;2021_117_103;olisi;1
1328;117/2021;2021_117_103;onhan;1
1328;117/2021;2021_117_103;onko;1
1328;117/2021;2021_117_103;oppinut;1
1328;117/2021;2021_117_103;osinkoja;1
1328;117/2021;2021_117_103;otetaan;2
1328;117/2021;2021_117_103;ovat;1
1328;117/2021;2021_117_103;perustuu;1
1328;117/2021;2021_117_103;poliisit;1
1328;117/2021;2021_117_103;poliittinen;1
1328;117/2021;2021_117_103;porsaanreikiä;1
1328;117/2021;2021_117_103;potkut;1
1328;117/2021;2021_117_103;puhemies;2
1328;117/2021;2021_117_103;puhuivat;1
1328;117/2021;2021_117_103;puolueet;1
1328;117/2021;2021_117_103;pysytään;1
1328;117/2021;2021_117_103;pyörittää;1
1328;117/2021;2021_117_103;päätökset;1
1328;117/2021;2021_117_103;rapauttaa;1
1328;117/2021;2021_117_103;ravintolat;1
1328;117/2021;2021_117_103;saa;1
1328;117/2021;2021_117_103;saaneet;1
1328;117/2021;2021_117_103;saanut;1
1328;117/2021;2021_117_103;saman;1
1328;117/2021;2021_117_103;se;1
1328;117/2021;2021_117_103;seuraavat;1
1328;117/2021;2021_117_103;siihen;1
1328;117/2021;2021_117_103;siinäpä;1
1328;117/2021;2021_117_103;sillä;1
1328;117/2021;2021_117_103;sitä;1
1328;117/2021;2021_117_103;suunnitella;1
1328;117/2021;2021_117_103;talman;1
1328;117/2021;2021_117_103;talouden;1
1328;117/2021;2021_117_103;tapahtumat;1
1328;117/2021;2021_117_103;tehdään;1
1328;117/2021;2021_117_103;teille;1
1328;117/2021;2021_117_103;tekemässä;1
1328;117/2021;2021_117_103;tempoilu;1
1328;117/2021;2021_117_103;tiedä;1
1328;117/2021;2021_117_103;toimijana;1
1328;117/2021;2021_117_103;toimintaa;1
1328;117/2021;2021_117_103;toimisi;1
1328;117/2021;2021_117_103;toimitusjohtaja;1
1328;117/2021;2021_117_103;tullessaan;1
1328;117/2021;2021_117_103;tuovat;1
1328;117/2021;2021_117_103;tämä;1
1328;117/2021;2021_117_103;ulkopuolella;1
1328;117/2021;2021_117_103;umpeen;1
1328;117/2021;2021_117_103;urheilu;1
1328;117/2021;2021_117_103;uskottavuutta;1
1328;117/2021;2021_117_103;vaaleja;1
1328;117/2021;2021_117_103;varpaillaan;1
1328;117/2021;2021_117_103;velkaa;1
1328;117/2021;2021_117_103;verottomia;1
1328;117/2021;2021_117_103;verotuksen;1
1328;117/2021;2021_117_103;verran;1
1328;117/2021;2021_117_103;vetäjänä;1
1328;117/2021;2021_117_103;voi;2
1328;117/2021;2021_117_103;vuodet;1
1328;117/2021;2021_117_103;vuosi;1
1328;117/2021;2021_117_103;yleishyödyllisenä;1
1328;117/2021;2021_117_103;yleisradio;2
1328;117/2021;2021_117_103;ymmärrä;1
1328;117/2021;2021_117_103;yrittäjänä;1
1328;117/2021;2021_117_103;yritys;1
1328;117/2021;2021_117_103;ärade;1
1328;117/2022;2022_117_58;ajaa;1
1328;117/2022;2022_117_58;alas;1
1328;117/2022;2022_117_58;arvoisa;1
1328;117/2022;2022_117_58;ei;2
1328;117/2022;2022_117_58;hoitaa;1
1328;117/2022;2022_117_58;hyväksy;1
1328;117/2022;2022_117_58;itse;1
1328;117/2022;2022_117_58;ja;2
1328;117/2022;2022_117_58;jota;1
1328;117/2022;2022_117_58;kurvinen;1
1328;117/2022;2022_117_58;kuten;1
1328;117/2022;2022_117_58;kuuluvat;1
1328;117/2022;2022_117_58;kyllä;1
1328;117/2022;2022_117_58;lakihankkeen;1
1328;117/2022;2022_117_58;liike;1
1328;117/2022;2022_117_58;me;1
1328;117/2022;2022_117_58;meidän;1
1328;117/2022;2022_117_58;metsien;1
1328;117/2022;2022_117_58;metsät;2
1328;117/2022;2022_117_58;metsäteollisuutta;1
1328;117/2022;2022_117_58;ministeri;1
1328;117/2022;2022_117_58;niitä;1
1328;117/2022;2022_117_58;nyt;1
1328;117/2022;2022_117_58;oletteko;1
1328;117/2022;2022_117_58;osaamme;1
1328;117/2022;2022_117_58;ovat;1
1328;117/2022;2022_117_58;perumaan;1
1328;117/2022;2022_117_58;puhemies;1
1328;117/2022;2022_117_58;ruotsalaiset;1
1328;117/2022;2022_117_58;sosialisointia;1
1328;117/2022;2022_117_58;suomalaiset;1
1328;117/2022;2022_117_58;suomalaisilla;1
1328;117/2022;2022_117_58;suomalaisille;1
1328;117/2022;2022_117_58;suomen;1
1328;117/2022;2022_117_58;säilyttämään;1
1328;117/2022;2022_117_58;talman;1
1328;117/2022;2022_117_58;tavalla;1
1328;117/2022;2022_117_58;tehdä;1
1328;117/2022;2022_117_58;tehneet;1
1328;117/2022;2022_117_58;tällä;1
1328;117/2022;2022_117_58;tämän;1
1328;117/2022;2022_117_58;valmiit;1
1328;117/2022;2022_117_58;vasemmistohallitus;1
1328;117/2022;2022_117_58;voi;1
1328;117/2022;2022_117_58;yrittää;1
1328;117/2022;2022_117_58;ärade;1
1328;118/2024;2024_118_19;aikanaan;1
1328;118/2024;2024_118_19;aivan;3
1328;118/2024;2024_118_19;arvoisa;4
1328;118/2024;2024_118_19;aselevosta;1
1328;118/2024;2024_118_19;asema;1
1328;118/2024;2024_118_19;asia;3
1328;118/2024;2024_118_19;asioista;2
1328;118/2024;2024_118_19;baltian;1
1328;118/2024;2024_118_19;eduskunnassa;1
1328;118/2024;2024_118_19;ehdoista;1
1328;118/2024;2024_118_19;ei;1
1328;118/2024;2024_118_19;eivät;1
1328;118/2024;2024_118_19;elämisen;1
1328;118/2024;2024_118_19;enemmän;1
1328;118/2024;2024_118_19;ensisijaisesti;1
1328;118/2024;2024_118_19;enää;1
1328;118/2024;2024_118_19;eri;1
1328;118/2024;2024_118_19;erilainen;1
1328;118/2024;2024_118_19;erityinen;1
1328;118/2024;2024_118_19;erityisen;1
1328;118/2024;2024_118_19;erityisesti;1
1328;118/2024;2024_118_19;ettemme;1
1328;118/2024;2024_118_19;että;3
1328;118/2024;2024_118_19;eu;1
1328;118/2024;2024_118_19;euroopan;4
1328;118/2024;2024_118_19;eurooppalaisia;1
1328;118/2024;2024_118_19;heikkoja;1
1328;118/2024;2024_118_19;heikoin;1
1328;118/2024;2024_118_19;heittelee;2
1328;118/2024;2024_118_19;helmikuussa;1
1328;118/2024;2024_118_19;hukassa;1
1328;118/2024;2024_118_19;huolimatta;1
1328;118/2024;2024_118_19;huolta;2
1328;118/2024;2024_118_19;huonoon;1
1328;118/2024;2024_118_19;hyvin;1
1328;118/2024;2024_118_19;hyökkäyksestä;1
1328;118/2024;2024_118_19;ikuisesti;1
1328;118/2024;2024_118_19;italian;1
1328;118/2024;2024_118_19;itsenäisyydestä;1
1328;118/2024;2024_118_19;itsenäisyyttään;1
1328;118/2024;2024_118_19;ja;19
1328;118/2024;2024_118_19;jo;1
1328;118/2024;2024_118_19;johtajuus;1
1328;118/2024;2024_118_19;joissa;1
1328;118/2024;2024_118_19;jonka;1
1328;118/2024;2024_118_19;jos;1
1328;118/2024;2024_118_19;jotka;1
1328;118/2024;2024_118_19;joudu;1
1328;118/2024;2024_118_19;juuri;1
1328;118/2024;2024_118_19;jälleenrakentamisessa;1
1328;118/2024;2024_118_19;jäsen;1
1328;118/2024;2024_118_19;kaiken;1
1328;118/2024;2024_118_19;kaikilla;1
1328;118/2024;2024_118_19;kaikin;1
1328;118/2024;2024_118_19;kaikki;1
1328;118/2024;2024_118_19;kaipaa;1
1328;118/2024;2024_118_19;kannattaa;1
1328;118/2024;2024_118_19;kansainvälisen;1
1328;118/2024;2024_118_19;karttaa;1
1328;118/2024;2024_118_19;katsoa;1
1328;118/2024;2024_118_19;keinoin;1
1328;118/2024;2024_118_19;kiittää;1
1328;118/2024;2024_118_19;kiovaan;1
1328;118/2024;2024_118_19;kokouksia;1
1328;118/2024;2024_118_19;kolmessa;1
1328;118/2024;2024_118_19;koskee;1
1328;118/2024;2024_118_19;kuin;7
1328;118/2024;2024_118_19;kun;1
1328;118/2024;2024_118_19;kuten;1
1328;118/2024;2024_118_19;kyse;1
1328;118/2024;2024_118_19;kävellyt;1
1328;118/2024;2024_118_19;käynnistäminen;1
1328;118/2024;2024_118_19;lenkki;1
1328;118/2024;2024_118_19;liikaa;1
1328;118/2024;2024_118_19;lisäksi;1
1328;118/2024;2024_118_19;lähtökohta;1
1328;118/2024;2024_118_19;maailma;1
1328;118/2024;2024_118_19;maan;1
1328;118/2024;2024_118_19;mahdollisimman;1
1328;118/2024;2024_118_19;mahdollisin;1
1328;118/2024;2024_118_19;mahdollista;1
1328;118/2024;2024_118_19;maiden;1
1328;118/2024;2024_118_19;meidän;4
1328;118/2024;2024_118_19;meillä;1
1328;118/2024;2024_118_19;merkitys;1
1328;118/2024;2024_118_19;mielekkään;1
1328;118/2024;2024_118_19;milloin;1
1328;118/2024;2024_118_19;miten;1
1328;118/2024;2024_118_19;muissa;1
1328;118/2024;2024_118_19;mukana;1
1328;118/2024;2024_118_19;mutta;1
1328;118/2024;2024_118_19;muutamassa;1
1328;118/2024;2024_118_19;muuttunut;1
1328;118/2024;2024_118_19;myös;5
1328;118/2024;2024_118_19;naapurina;1
1328;118/2024;2024_118_19;nato;1
1328;118/2024;2024_118_19;natossa;1
1328;118/2024;2024_118_19;ne;1
1328;118/2024;2024_118_19;niiden;1
1328;118/2024;2024_118_19;niin;4
1328;118/2024;2024_118_19;niissä;1
1328;118/2024;2024_118_19;niistä;1
1328;118/2024;2024_118_19;nyt;3
1328;118/2024;2024_118_19;näillä;1
1328;118/2024;2024_118_19;oikeassa;1
1328;118/2024;2024_118_19;oli;2
1328;118/2024;2024_118_19;olisi;2
1328;118/2024;2024_118_19;olla;1
1328;118/2024;2024_118_19;ollut;1
1328;118/2024;2024_118_19;omasta;1
1328;118/2024;2024_118_19;omista;1
1328;118/2024;2024_118_19;on;13
1328;118/2024;2024_118_19;otettava;1
1328;118/2024;2024_118_19;ovat;2
1328;118/2024;2024_118_19;paljon;1
1328;118/2024;2024_118_19;pelinappulaksi;1
1328;118/2024;2024_118_19;pidetty;1
1328;118/2024;2024_118_19;pitää;4
1328;118/2024;2024_118_19;politiikan;1
1328;118/2024;2024_118_19;portugalin;1
1328;118/2024;2024_118_19;presidentti;1
1328;118/2024;2024_118_19;puhemies;4
1328;118/2024;2024_118_19;puhutaan;2
1328;118/2024;2024_118_19;puolan;1
1328;118/2024;2024_118_19;puolustaneet;1
1328;118/2024;2024_118_19;puolustuksen;1
1328;118/2024;2024_118_19;puolustuksesta;1
1328;118/2024;2024_118_19;puolustusteollisuuden;1
1328;118/2024;2024_118_19;putin;1
1328;118/2024;2024_118_19;päidemme;1
1328;118/2024;2024_118_19;päivässä;1
1328;118/2024;2024_118_19;päivää;1
1328;118/2024;2024_118_19;päätetään;2
1328;118/2024;2024_118_19;päättyvät;1
1328;118/2024;2024_118_19;päättyy;2
1328;118/2024;2024_118_19;päätöksiä;1
1328;118/2024;2024_118_19;pöydissä;2
1328;118/2024;2024_118_19;raakalaismaisesta;1
1328;118/2024;2024_118_19;rakentaminen;1
1328;118/2024;2024_118_19;rauhan;2
1328;118/2024;2024_118_19;reilun;1
1328;118/2024;2024_118_19;ripeä;1
1328;118/2024;2024_118_19;saamisessa;1
1328;118/2024;2024_118_19;saavat;1
1328;118/2024;2024_118_19;sama;1
1328;118/2024;2024_118_19;se;1
1328;118/2024;2024_118_19;selvisivät;1
1328;118/2024;2024_118_19;selvää;1
1328;118/2024;2024_118_19;siinä;1
1328;118/2024;2024_118_19;siitä;2
1328;118/2024;2024_118_19;siksi;1
1328;118/2024;2024_118_19;silloin;2
1328;118/2024;2024_118_19;sisäinen;1
1328;118/2024;2024_118_19;sisäisestä;1
1328;118/2024;2024_118_19;sitä;2
1328;118/2024;2024_118_19;sodassa;1
1328;118/2024;2024_118_19;sodat;1
1328;118/2024;2024_118_19;sota;1
1328;118/2024;2024_118_19;sotajohto;1
1328;118/2024;2024_118_19;suhtautuminen;2
1328;118/2024;2024_118_19;suomalaiset;1
1328;118/2024;2024_118_19;suomelle;1
1328;118/2024;2024_118_19;suomen;2
1328;118/2024;2024_118_19;suomessa;1
1328;118/2024;2024_118_19;suomi;2
1328;118/2024;2024_118_19;suunnitellut;1
1328;118/2024;2024_118_19;suunnittelua;1
1328;118/2024;2024_118_19;suuntaan;1
1328;118/2024;2024_118_19;talman;3
1328;118/2024;2024_118_19;tarvitaan;1
1328;118/2024;2024_118_19;tarvitse;1
1328;118/2024;2024_118_19;tekoja;1
1328;118/2024;2024_118_19;trump;1
1328;118/2024;2024_118_19;tuettava;1
1328;118/2024;2024_118_19;tuhat;1
1328;118/2024;2024_118_19;tulitauosta;1
1328;118/2024;2024_118_19;turvallisuudesta;1
1328;118/2024;2024_118_19;turvallisuudestaan;1
1328;118/2024;2024_118_19;turvallisuus;1
1328;118/2024;2024_118_19;tämä;1
1328;118/2024;2024_118_19;tärkeänä;1
1328;118/2024;2024_118_19;täällä;1
1328;118/2024;2024_118_19;ukrainaa;3
1328;118/2024;2024_118_19;ukrainalaisia;1
1328;118/2024;2024_118_19;ukrainan;5
1328;118/2024;2024_118_19;ulkoinen;1
1328;118/2024;2024_118_19;ulkoisesta;1
1328;118/2024;2024_118_19;unionissa;1
1328;118/2024;2024_118_19;uskottavasta;1
1328;118/2024;2024_118_19;vaativat;1
1328;118/2024;2024_118_19;vajaassa;1
1328;118/2024;2024_118_19;valitettavasti;1
1328;118/2024;2024_118_19;vastuuta;1
1328;118/2024;2024_118_19;venäjän;2
1328;118/2024;2024_118_19;venäjään;2
1328;118/2024;2024_118_19;viimeksi;1
1328;118/2024;2024_118_19;vuodessa;1
1328;118/2024;2024_118_19;yhdysvaltojen;1
1328;118/2024;2024_118_19;yhteisen;1
1328;118/2024;2024_118_19;yhtenäisyys;1
1328;118/2024;2024_118_19;yhtenäisyyttä;1
1328;118/2024;2024_118_19;yhtä;1
1328;118/2024;2024_118_19;yli;1
1328;118/2024;2024_118_19;ymmärtää;1
1328;118/2024;2024_118_19;ärade;3
1328;119/2024;2024_119_29;aiheuttaa;1
1328;119/2024;2024_119_29;aikaa;1
1328;119/2024;2024_119_29;aikaan;2
1328;119/2024;2024_119_29;aikaiseksi;1
1328;119/2024;2024_119_29;aikana;1
1328;119/2024;2024_119_29;aivan;1
1328;119/2024;2024_119_29;ajan;1
1328;119/2024;2024_119_29;ajatteluun;1
1328;119/2024;2024_119_29;aluevaaliohjelmassa;1
1328;119/2024;2024_119_29;apua;1
1328;119/2024;2024_119_29;arjessa;1
1328;119/2024;2024_119_29;arvoisa;3
1328;119/2024;2024_119_29;asiantuntijoita;1
1328;119/2024;2024_119_29;asioita;1
1328;119/2024;2024_119_29;edellistä;1
1328;119/2024;2024_119_29;ei;8
1328;119/2024;2024_119_29;eikä;2
1328;119/2024;2024_119_29;eivätkä;1
1328;119/2024;2024_119_29;ensin;1
1328;119/2024;2024_119_29;erikoissairaanhoito;1
1328;119/2024;2024_119_29;erittäin;2
1328;119/2024;2024_119_29;etteivät;1
1328;119/2024;2024_119_29;että;5
1328;119/2024;2024_119_29;euroja;1
1328;119/2024;2024_119_29;eurojen;1
1328;119/2024;2024_119_29;euron;1
1328;119/2024;2024_119_29;eurot;1
1328;119/2024;2024_119_29;haasteet;1
1328;119/2024;2024_119_29;hallituksella;1
1328;119/2024;2024_119_29;hallituksen;2
1328;119/2024;2024_119_29;hallitus;2
1328;119/2024;2024_119_29;hallitusta;1
1328;119/2024;2024_119_29;harva;1
1328;119/2024;2024_119_29;he;1
1328;119/2024;2024_119_29;heikennä;1
1328;119/2024;2024_119_29;heillä;1
1328;119/2024;2024_119_29;heistä;1
1328;119/2024;2024_119_29;heittoja;1
1328;119/2024;2024_119_29;herännyt;1
1328;119/2024;2024_119_29;hinnalla;1
1328;119/2024;2024_119_29;hoidon;1
1328;119/2024;2024_119_29;hoitajista;1
1328;119/2024;2024_119_29;hoitoa;2
1328;119/2024;2024_119_29;hoitoon;1
1328;119/2024;2024_119_29;hoitoonpääsyä;1
1328;119/2024;2024_119_29;hoivaa;2
1328;119/2024;2024_119_29;huolissani;1
1328;119/2024;2024_119_29;husia;1
1328;119/2024;2024_119_29;hyvinvointialueet;1
1328;119/2024;2024_119_29;hyvä;1
1328;119/2024;2024_119_29;hyvällä;1
1328;119/2024;2024_119_29;ihminen;1
1328;119/2024;2024_119_29;ihmiset;1
1328;119/2024;2024_119_29;ihmisiä;2
1328;119/2024;2024_119_29;ihmisten;2
1328;119/2024;2024_119_29;ikäihmisten;1
1328;119/2024;2024_119_29;ikänsä;1
1328;119/2024;2024_119_29;ikään;1
1328;119/2024;2024_119_29;ja;10
1328;119/2024;2024_119_29;jatkuu;1
1328;119/2024;2024_119_29;jo;1
1328;119/2024;2024_119_29;johtaa;1
1328;119/2024;2024_119_29;joka;1
1328;119/2024;2024_119_29;jos;2
1328;119/2024;2024_119_29;joten;1
1328;119/2024;2024_119_29;jotka;1
1328;119/2024;2024_119_29;julkinen;1
1328;119/2024;2024_119_29;julkisen;1
1328;119/2024;2024_119_29;juuso;1
1328;119/2024;2024_119_29;järjenvastaisia;1
1328;119/2024;2024_119_29;järjestelmä;1
1328;119/2024;2024_119_29;kahden;1
1328;119/2024;2024_119_29;kaikille;1
1328;119/2024;2024_119_29;kaikki;1
1328;119/2024;2024_119_29;kannattaa;1
1328;119/2024;2024_119_29;kasvamassa;1
1328;119/2024;2024_119_29;kasvanut;1
1328;119/2024;2024_119_29;katsokaa;1
1328;119/2024;2024_119_29;katsotaan;1
1328;119/2024;2024_119_29;kerran;1
1328;119/2024;2024_119_29;keskustan;1
1328;119/2024;2024_119_29;kiitos;1
1328;119/2024;2024_119_29;kiuru;1
1328;119/2024;2024_119_29;kohta;1
1328;119/2024;2024_119_29;koko;2
1328;119/2024;2024_119_29;kokoomus;1
1328;119/2024;2024_119_29;korjaussarjasta;1
1328;119/2024;2024_119_29;korjausvelkaa;1
1328;119/2024;2024_119_29;kriisistä;1
1328;119/2024;2024_119_29;krista;1
1328;119/2024;2024_119_29;kuin;3
1328;119/2024;2024_119_29;kuka;1
1328;119/2024;2024_119_29;kuluja;1
1328;119/2024;2024_119_29;kun;6
1328;119/2024;2024_119_29;kuntoon;1
1328;119/2024;2024_119_29;kustannuksella;1
1328;119/2024;2024_119_29;kustannusten;1
1328;119/2024;2024_119_29;kuten;1
1328;119/2024;2024_119_29;kuviota;1
1328;119/2024;2024_119_29;kykene;1
1328;119/2024;2024_119_29;kysymys;1
1328;119/2024;2024_119_29;kysyä;1
1328;119/2024;2024_119_29;käsittämättömässä;1
1328;119/2024;2024_119_29;käsittämätöntä;1
1328;119/2024;2024_119_29;laaja-alaiseen;1
1328;119/2024;2024_119_29;leikitään;2
1328;119/2024;2024_119_29;liike;2
1328;119/2024;2024_119_29;lisää;1
1328;119/2024;2024_119_29;luottaa;3
1328;119/2024;2024_119_29;luottamaan;1
1328;119/2024;2024_119_29;luottamuksesta;1
1328;119/2024;2024_119_29;luottamus;1
1328;119/2024;2024_119_29;lupauksia;1
1328;119/2024;2024_119_29;lupauksiin;1
1328;119/2024;2024_119_29;lupausten;1
1328;119/2024;2024_119_29;luvattiin;1
1328;119/2024;2024_119_29;läpi;1
1328;119/2024;2024_119_29;lääkäriin;1
1328;119/2024;2024_119_29;lääkärille;1
1328;119/2024;2024_119_29;löytyvät;1
1328;119/2024;2024_119_29;maksaneet;1
1328;119/2024;2024_119_29;maksaneiden;1
1328;119/2024;2024_119_29;meillä;1
1328;119/2024;2024_119_29;menetyksen;1
1328;119/2024;2024_119_29;menetyksiä;1
1328;119/2024;2024_119_29;meno;1
1328;119/2024;2024_119_29;merkittävästi;1
1328;119/2024;2024_119_29;miettimään;1
1328;119/2024;2024_119_29;miljardien;1
1328;119/2024;2024_119_29;miljoonat;1
1328;119/2024;2024_119_29;millään;1
1328;119/2024;2024_119_29;ministeri;1
1328;119/2024;2024_119_29;ministerit;2
1328;119/2024;2024_119_29;mistä;1
1328;119/2024;2024_119_29;mitkä;1
1328;119/2024;2024_119_29;mitä;1
1328;119/2024;2024_119_29;mitään;1
1328;119/2024;2024_119_29;mutta;3
1328;119/2024;2024_119_29;muuta;1
1328;119/2024;2024_119_29;myös;1
1328;119/2024;2024_119_29;määrä;2
1328;119/2024;2024_119_29;ne;2
1328;119/2024;2024_119_29;niin;2
1328;119/2024;2024_119_29;no;1
