speaker_id;session;speech_id;word;word_n
1328;119/2024;2024_119_29;noin;1
1328;119/2024;2024_119_29;nopea;1
1328;119/2024;2024_119_29;nopeita;1
1328;119/2024;2024_119_29;nykyinen;1
1328;119/2024;2024_119_29;nyt;8
1328;119/2024;2024_119_29;nytin;1
1328;119/2024;2024_119_29;näihin;1
1328;119/2024;2024_119_29;näin;1
1328;119/2024;2024_119_29;näistä;1
1328;119/2024;2024_119_29;näitä;2
1328;119/2024;2024_119_29;näyttää;1
1328;119/2024;2024_119_29;odottaa;2
1328;119/2024;2024_119_29;oikean;1
1328;119/2024;2024_119_29;oikeasti;2
1328;119/2024;2024_119_29;oikein;1
1328;119/2024;2024_119_29;oikeus;1
1328;119/2024;2024_119_29;ole;2
1328;119/2024;2024_119_29;olemme;1
1328;119/2024;2024_119_29;olen;1
1328;119/2024;2024_119_29;oli;1
1328;119/2024;2024_119_29;olleet;1
1328;119/2024;2024_119_29;omalääkärimallia;1
1328;119/2024;2024_119_29;omalääkärimalliin;1
1328;119/2024;2024_119_29;omalääkäriä;1
1328;119/2024;2024_119_29;omatoimisena;1
1328;119/2024;2024_119_29;on;17
1328;119/2024;2024_119_29;onko;1
1328;119/2024;2024_119_29;osalta;1
1328;119/2024;2024_119_29;ottaa;1
1328;119/2024;2024_119_29;ovat;7
1328;119/2024;2024_119_29;paikka;1
1328;119/2024;2024_119_29;paljon;2
1328;119/2024;2024_119_29;paljonko;1
1328;119/2024;2024_119_29;palvelut;1
1328;119/2024;2024_119_29;panna;1
1328;119/2024;2024_119_29;parane;1
1328;119/2024;2024_119_29;parantavat;2
1328;119/2024;2024_119_29;parhaita;1
1328;119/2024;2024_119_29;pelataan;1
1328;119/2024;2024_119_29;pelin;1
1328;119/2024;2024_119_29;peliä;1
1328;119/2024;2024_119_29;pelkästään;1
1328;119/2024;2024_119_29;perustanut;1
1328;119/2024;2024_119_29;perusteella;1
1328;119/2024;2024_119_29;perusterveydenhuollossa;1
1328;119/2024;2024_119_29;pidemmät;1
1328;119/2024;2024_119_29;pidempään;1
1328;119/2024;2024_119_29;pidettäisiin;1
1328;119/2024;2024_119_29;pitää;7
1328;119/2024;2024_119_29;pohja;1
1328;119/2024;2024_119_29;pois;1
1328;119/2024;2024_119_29;poliittista;1
1328;119/2024;2024_119_29;puheet;1
1328;119/2024;2024_119_29;puheita;1
1328;119/2024;2024_119_29;puhemies;3
1328;119/2024;2024_119_29;puhunut;1
1328;119/2024;2024_119_29;puhutaan;1
1328;119/2024;2024_119_29;pulaa;1
1328;119/2024;2024_119_29;puolueet;1
1328;119/2024;2024_119_29;putoaa;1
1328;119/2024;2024_119_29;puuttuu;1
1328;119/2024;2024_119_29;pystyttävä;1
1328;119/2024;2024_119_29;päinvastoin;1
1328;119/2024;2024_119_29;pärjäämistä;1
1328;119/2024;2024_119_29;pääse;1
1328;119/2024;2024_119_29;pääsy;1
1328;119/2024;2024_119_29;pääsyä;1
1328;119/2024;2024_119_29;päätökset;1
1328;119/2024;2024_119_29;päätöksiä;2
1328;119/2024;2024_119_29;rahaa;1
1328;119/2024;2024_119_29;rahoituslaki;1
1328;119/2024;2024_119_29;rakentaa;1
1328;119/2024;2024_119_29;rakentamassa;1
1328;119/2024;2024_119_29;ratkaisevat;1
1328;119/2024;2024_119_29;rohkeita;1
1328;119/2024;2024_119_29;saa;2
1328;119/2024;2024_119_29;saada;1
1328;119/2024;2024_119_29;saanti;1
1328;119/2024;2024_119_29;saanut;1
1328;119/2024;2024_119_29;saavat;2
1328;119/2024;2024_119_29;sadat;1
1328;119/2024;2024_119_29;sairauspoissaolopäivä;1
1328;119/2024;2024_119_29;sairauspäivien;2
1328;119/2024;2024_119_29;samaan;2
1328;119/2024;2024_119_29;satoja;1
1328;119/2024;2024_119_29;se;2
1328;119/2024;2024_119_29;sekä;1
1328;119/2024;2024_119_29;selvittämään;1
1328;119/2024;2024_119_29;seuraavalla;1
1328;119/2024;2024_119_29;siihen;5
1328;119/2024;2024_119_29;siilon;1
1328;119/2024;2024_119_29;siirtyä;1
1328;119/2024;2024_119_29;siirtävät;1
1328;119/2024;2024_119_29;siis;1
1328;119/2024;2024_119_29;siksi;1
1328;119/2024;2024_119_29;silloin;1
1328;119/2024;2024_119_29;sitten;2
1328;119/2024;2024_119_29;sitä;3
1328;119/2024;2024_119_29;sote;2
1328;119/2024;2024_119_29;sote-siilon;1
1328;119/2024;2024_119_29;sotekulujen;1
1328;119/2024;2024_119_29;soten;1
1328;119/2024;2024_119_29;sotessa;1
1328;119/2024;2024_119_29;sotesta;2
1328;119/2024;2024_119_29;sotkua;1
1328;119/2024;2024_119_29;suomalaisia;1
1328;119/2024;2024_119_29;suomalaisille;1
1328;119/2024;2024_119_29;suomalaisten;4
1328;119/2024;2024_119_29;suunnitella;1
1328;119/2024;2024_119_29;suuralueiden;1
1328;119/2024;2024_119_29;suuremmat;1
1328;119/2024;2024_119_29;syntymisessä;1
1328;119/2024;2024_119_29;syntyy;1
1328;119/2024;2024_119_29;syyttelevät;1
1328;119/2024;2024_119_29;säästöohjelmasta;1
1328;119/2024;2024_119_29;säästötoimet;1
1328;119/2024;2024_119_29;tai;2
1328;119/2024;2024_119_29;talman;1
1328;119/2024;2024_119_29;talous;1
1328;119/2024;2024_119_29;talouskasvusta;1
1328;119/2024;2024_119_29;taloutta;1
1328;119/2024;2024_119_29;tarve;1
1328;119/2024;2024_119_29;tarvita;1
1328;119/2024;2024_119_29;tarvitaan;1
1328;119/2024;2024_119_29;tarvitsee;1
1328;119/2024;2024_119_29;tarvitsevat;1
1328;119/2024;2024_119_29;tavoin;1
1328;119/2024;2024_119_29;tavoitteena;1
1328;119/2024;2024_119_29;tehdä;1
1328;119/2024;2024_119_29;tehdään;2
1328;119/2024;2024_119_29;tehneet;1
1328;119/2024;2024_119_29;tehtävät;1
1328;119/2024;2024_119_29;tekonivelleikkaukseen;1
1328;119/2024;2024_119_29;teot;1
1328;119/2024;2024_119_29;terveydellä;2
1328;119/2024;2024_119_29;terveyden;1
1328;119/2024;2024_119_29;terveydenhuoltomme;1
1328;119/2024;2024_119_29;terveyttä;1
1328;119/2024;2024_119_29;tilanteessa;1
1328;119/2024;2024_119_29;toimeksi;1
1328;119/2024;2024_119_29;toimenpiteitä;1
1328;119/2024;2024_119_29;toimia;1
1328;119/2024;2024_119_29;touch;1
1328;119/2024;2024_119_29;tuhansia;1
1328;119/2024;2024_119_29;tuijotetaan;1
1328;119/2024;2024_119_29;tukevat;1
1328;119/2024;2024_119_29;tulee;1
1328;119/2024;2024_119_29;tulevan;1
1328;119/2024;2024_119_29;tuntuu;2
1328;119/2024;2024_119_29;tuottavat;1
1328;119/2024;2024_119_29;turhaan;1
1328;119/2024;2024_119_29;tyhjien;1
1328;119/2024;2024_119_29;tyhjiin;1
1328;119/2024;2024_119_29;tyhjiä;1
1328;119/2024;2024_119_29;tyhminä;1
1328;119/2024;2024_119_29;työikäisen;1
1328;119/2024;2024_119_29;työkykyä;1
1328;119/2024;2024_119_29;työkyvyttömiä;1
1328;119/2024;2024_119_29;työryhmiä;1
1328;119/2024;2024_119_29;työryhmän;1
1328;119/2024;2024_119_29;työssäkäyvistä;1
1328;119/2024;2024_119_29;työurat;1
1328;119/2024;2024_119_29;tämä;1
1328;119/2024;2024_119_29;tärkein;1
1328;119/2024;2024_119_29;tässä;2
1328;119/2024;2024_119_29;tätä;2
1328;119/2024;2024_119_29;täysin;1
1328;119/2024;2024_119_29;töitä;1
1328;119/2024;2024_119_29;ulkopuolelle;1
1328;119/2024;2024_119_29;useiden;1
1328;119/2024;2024_119_29;uskomatonta;1
1328;119/2024;2024_119_29;uudellamaalla;1
1328;119/2024;2024_119_29;uudistuksessa;1
1328;119/2024;2024_119_29;uusia;1
1328;119/2024;2024_119_29;uusiksi;1
1328;119/2024;2024_119_29;vaaleissa;1
1328;119/2024;2024_119_29;vaikka;1
1328;119/2024;2024_119_29;vain;4
1328;119/2024;2024_119_29;vakavasti;1
1328;119/2024;2024_119_29;valtavia;1
1328;119/2024;2024_119_29;valtiolta;1
1328;119/2024;2024_119_29;valtiovarainministeriön;1
1328;119/2024;2024_119_29;vanhat;1
1328;119/2024;2024_119_29;varaa;1
1328;119/2024;2024_119_29;varten;1
1328;119/2024;2024_119_29;veronsa;2
1328;119/2024;2024_119_29;vielä;2
1328;119/2024;2024_119_29;vieläkään;1
1328;119/2024;2024_119_29;viikko;1
1328;119/2024;2024_119_29;viime;2
1328;119/2024;2024_119_29;virkamiehet;1
1328;119/2024;2024_119_29;voi;2
1328;119/2024;2024_119_29;voitava;2
1328;119/2024;2024_119_29;vuoden;1
1328;119/2024;2024_119_29;vuodessa;1
1328;119/2024;2024_119_29;vuosina;1
1328;119/2024;2024_119_29;vuotiaille;1
1328;119/2024;2024_119_29;välikysymykseen;1
1328;119/2024;2024_119_29;välikysymys;1
1328;119/2024;2024_119_29;yhteiskunnalle;1
1328;119/2024;2024_119_29;yhtyy;1
1328;119/2024;2024_119_29;yksi;1
1328;119/2024;2024_119_29;yksinkertaisesti;1
1328;119/2024;2024_119_29;yksityiseen;1
1328;119/2024;2024_119_29;yliopistosairaaloiden;1
1328;119/2024;2024_119_29;ympärille;1
1328;119/2024;2024_119_29;yt-neuvotteluissa;2
1328;119/2024;2024_119_29;ärade;1
1328;12/2025;2025_12_21;aiheutetaan;1
1328;12/2025;2025_12_21;aikana;3
1328;12/2025;2025_12_21;aikoja;1
1328;12/2025;2025_12_21;aivan;1
1328;12/2025;2025_12_21;alijäämäisten;1
1328;12/2025;2025_12_21;alkaa;1
1328;12/2025;2025_12_21;aloittaa;1
1328;12/2025;2025_12_21;alueet;1
1328;12/2025;2025_12_21;alueiden;1
1328;12/2025;2025_12_21;alueille;1
1328;12/2025;2025_12_21;alueita;1
1328;12/2025;2025_12_21;ansainnut;1
1328;12/2025;2025_12_21;antaneet;1
1328;12/2025;2025_12_21;arviointimenettelyyn;1
1328;12/2025;2025_12_21;arvoisa;4
1328;12/2025;2025_12_21;arvokkaan;1
1328;12/2025;2025_12_21;arvostaa;1
1328;12/2025;2025_12_21;asumista;1
1328;12/2025;2025_12_21;edellisissä;1
1328;12/2025;2025_12_21;edellä;1
1328;12/2025;2025_12_21;edessä;1
1328;12/2025;2025_12_21;ei;7
1328;12/2025;2025_12_21;eikä;2
1328;12/2025;2025_12_21;eivät;2
1328;12/2025;2025_12_21;eli;2
1328;12/2025;2025_12_21;eläkkeelle;1
1328;12/2025;2025_12_21;eläkkeellä;1
1328;12/2025;2025_12_21;eläkkeestään;1
1328;12/2025;2025_12_21;elämänsä;1
1328;12/2025;2025_12_21;enintään;1
1328;12/2025;2025_12_21;enää;3
1328;12/2025;2025_12_21;epäinhimilliseen;1
1328;12/2025;2025_12_21;epäoikeudenmukaista;1
1328;12/2025;2025_12_21;eri;1
1328;12/2025;2025_12_21;erikoissairaanhoito;1
1328;12/2025;2025_12_21;eritteissään;1
1328;12/2025;2025_12_21;esimerkiksi;1
1328;12/2025;2025_12_21;esitin;1
1328;12/2025;2025_12_21;että;7
1328;12/2025;2025_12_21;euron;2
1328;12/2025;2025_12_21;hakenut;1
1328;12/2025;2025_12_21;hallitus;3
1328;12/2025;2025_12_21;haluaa;1
1328;12/2025;2025_12_21;halutaan;1
1328;12/2025;2025_12_21;hankkeet;1
1328;12/2025;2025_12_21;he;5
1328;12/2025;2025_12_21;heidän;3
1328;12/2025;2025_12_21;heidät;1
1328;12/2025;2025_12_21;heillä;1
1328;12/2025;2025_12_21;heistä;1
1328;12/2025;2025_12_21;heitteillä;1
1328;12/2025;2025_12_21;heittelee;1
1328;12/2025;2025_12_21;henkilökunnalta;1
1328;12/2025;2025_12_21;heti;1
1328;12/2025;2025_12_21;hoitajille;1
1328;12/2025;2025_12_21;hoitavat;2
1328;12/2025;2025_12_21;hoitoa;3
1328;12/2025;2025_12_21;hoitoon;1
1328;12/2025;2025_12_21;hoitoonpääsy;1
1328;12/2025;2025_12_21;hoitopaikka;1
1328;12/2025;2025_12_21;hoitotakuu;1
1328;12/2025;2025_12_21;hoitotakuuta;1
1328;12/2025;2025_12_21;hoivaa;3
1328;12/2025;2025_12_21;huolen;2
1328;12/2025;2025_12_21;huoltaan;1
1328;12/2025;2025_12_21;hyvinvoinnin;1
1328;12/2025;2025_12_21;hyvinvointialue;1
1328;12/2025;2025_12_21;hyvinvointialueet;1
1328;12/2025;2025_12_21;hyvinvointialueiden;1
1328;12/2025;2025_12_21;hän;1
1328;12/2025;2025_12_21;hänestä;1
1328;12/2025;2025_12_21;ihmeessä;1
1328;12/2025;2025_12_21;ihminen;1
1328;12/2025;2025_12_21;ihmisen;1
1328;12/2025;2025_12_21;ihmisille;2
1328;12/2025;2025_12_21;ihmisiä;1
1328;12/2025;2025_12_21;ihmistä;1
1328;12/2025;2025_12_21;ilman;1
1328;12/2025;2025_12_21;inhimillistä;1
1328;12/2025;2025_12_21;it-hankkeisiin;1
1328;12/2025;2025_12_21;ja;17
1328;12/2025;2025_12_21;jatkaa;1
1328;12/2025;2025_12_21;jatkossa;1
1328;12/2025;2025_12_21;jatkuvaa;1
1328;12/2025;2025_12_21;jo;4
1328;12/2025;2025_12_21;johtaa;1
1328;12/2025;2025_12_21;johtanut;1
1328;12/2025;2025_12_21;joissa;1
1328;12/2025;2025_12_21;joka;1
1328;12/2025;2025_12_21;jokainen;2
1328;12/2025;2025_12_21;josta;1
1328;12/2025;2025_12_21;jotka;2
1328;12/2025;2025_12_21;jotta;1
1328;12/2025;2025_12_21;joutumisella;1
1328;12/2025;2025_12_21;joutuvat;1
1328;12/2025;2025_12_21;julkisella;1
1328;12/2025;2025_12_21;järjestettävä;2
1328;12/2025;2025_12_21;järkevät;1
1328;12/2025;2025_12_21;jätetään;1
1328;12/2025;2025_12_21;jääneille;1
1328;12/2025;2025_12_21;kaatunut;1
1328;12/2025;2025_12_21;kasvaa;1
1328;12/2025;2025_12_21;kasvattaneet;1
1328;12/2025;2025_12_21;kautta;1
1328;12/2025;2025_12_21;kelan;1
1328;12/2025;2025_12_21;kerran;1
1328;12/2025;2025_12_21;keskittyä;1
1328;12/2025;2025_12_21;keskustan;1
1328;12/2025;2025_12_21;kiitos;1
1328;12/2025;2025_12_21;kodeissaan;1
1328;12/2025;2025_12_21;kodissaan;1
1328;12/2025;2025_12_21;kohdella;1
1328;12/2025;2025_12_21;kohdistettava;1
1328;12/2025;2025_12_21;koko;1
1328;12/2025;2025_12_21;kokonaan;1
1328;12/2025;2025_12_21;kolmatta;1
1328;12/2025;2025_12_21;korotettava;1
1328;12/2025;2025_12_21;korvaamia;1
1328;12/2025;2025_12_21;korvausta;1
1328;12/2025;2025_12_21;koska;1
1328;12/2025;2025_12_21;koti;1
1328;12/2025;2025_12_21;kotihoidon;1
1328;12/2025;2025_12_21;kotikunnaltaan;1
1328;12/2025;2025_12_21;kotitalousvähennystä;1
1328;12/2025;2025_12_21;kotonaan;2
1328;12/2025;2025_12_21;kuin;1
1328;12/2025;2025_12_21;kun;4
1328;12/2025;2025_12_21;kuntavero;1
1328;12/2025;2025_12_21;kuntien;2
1328;12/2025;2025_12_21;kuntoon;3
1328;12/2025;2025_12_21;kyllä;1
1328;12/2025;2025_12_21;kymmenes;1
1328;12/2025;2025_12_21;kärsimystä;1
1328;12/2025;2025_12_21;käsittämätöntä;1
1328;12/2025;2025_12_21;köyhyydestä;1
1328;12/2025;2025_12_21;laittaa;2
1328;12/2025;2025_12_21;lakkauttaa;1
1328;12/2025;2025_12_21;lapset;1
1328;12/2025;2025_12_21;lattialla;1
1328;12/2025;2025_12_21;liikaa;1
1328;12/2025;2025_12_21;lisäksi;1
1328;12/2025;2025_12_21;lisäkustannuksia;1
1328;12/2025;2025_12_21;lisätä;1
1328;12/2025;2025_12_21;lopettaa;1
1328;12/2025;2025_12_21;lupauksen;1
1328;12/2025;2025_12_21;lupausta;2
1328;12/2025;2025_12_21;luvanneet;1
1328;12/2025;2025_12_21;lyhytnäköisissä;1
1328;12/2025;2025_12_21;läheisistään;1
1328;12/2025;2025_12_21;lähimmäistään;2
1328;12/2025;2025_12_21;lääkäreiden;1
1328;12/2025;2025_12_21;lääkärin;1
1328;12/2025;2025_12_21;maanneet;1
1328;12/2025;2025_12_21;maata;1
1328;12/2025;2025_12_21;mahdollinen;1
1328;12/2025;2025_12_21;mahdollisimman;1
1328;12/2025;2025_12_21;mainituista;1
1328;12/2025;2025_12_21;maksaa;1
1328;12/2025;2025_12_21;maksavat;1
1328;12/2025;2025_12_21;maksettava;1
1328;12/2025;2025_12_21;meidän;1
1328;12/2025;2025_12_21;meillä;2
1328;12/2025;2025_12_21;meistä;1
1328;12/2025;2025_12_21;menetykset;1
1328;12/2025;2025_12_21;merkittävästi;1
1328;12/2025;2025_12_21;miksi;1
1328;12/2025;2025_12_21;miljardien;1
1328;12/2025;2025_12_21;miljoonaa;2
1328;12/2025;2025_12_21;miljoonan;1
1328;12/2025;2025_12_21;miljoonia;1
1328;12/2025;2025_12_21;monen;1
1328;12/2025;2025_12_21;monien;1
1328;12/2025;2025_12_21;moniin;1
1328;12/2025;2025_12_21;mukaan;1
1328;12/2025;2025_12_21;mutta;2
1328;12/2025;2025_12_21;muutaman;2
1328;12/2025;2025_12_21;myös;2
1328;12/2025;2025_12_21;määrä;1
1328;12/2025;2025_12_21;niin;4
1328;12/2025;2025_12_21;noin;1
1328;12/2025;2025_12_21;nojaan;1
1328;12/2025;2025_12_21;nousivat;1
1328;12/2025;2025_12_21;nyt;6
1328;12/2025;2025_12_21;näin;1
1328;12/2025;2025_12_21;näistä;1
1328;12/2025;2025_12_21;oikeasti;1
1328;12/2025;2025_12_21;olemme;3
1328;12/2025;2025_12_21;olen;1
1328;12/2025;2025_12_21;olisi;2
1328;12/2025;2025_12_21;olla;2
1328;12/2025;2025_12_21;omaishoitajaa;1
1328;12/2025;2025_12_21;omaishoitajat;2
1328;12/2025;2025_12_21;omaishoitajia;1
1328;12/2025;2025_12_21;omaishoitajien;1
1328;12/2025;2025_12_21;omaishoitajista;1
1328;12/2025;2025_12_21;omaishoitokorvauksestaan;1
1328;12/2025;2025_12_21;omalääkärimalli;1
1328;12/2025;2025_12_21;omalääkärimallia;1
1328;12/2025;2025_12_21;oman;1
1328;12/2025;2025_12_21;omassa;1
1328;12/2025;2025_12_21;omissa;2
1328;12/2025;2025_12_21;omista;1
1328;12/2025;2025_12_21;on;16
1328;12/2025;2025_12_21;onnensa;1
1328;12/2025;2025_12_21;osa;1
1328;12/2025;2025_12_21;ovat;7
1328;12/2025;2025_12_21;paikka;1
1328;12/2025;2025_12_21;pakon;1
1328;12/2025;2025_12_21;palveluihin;1
1328;12/2025;2025_12_21;palvelut;1
1328;12/2025;2025_12_21;panneet;1
1328;12/2025;2025_12_21;paras;1
1328;12/2025;2025_12_21;pelottelee;1
1328;12/2025;2025_12_21;perusterveydenhuoltoon;1
1328;12/2025;2025_12_21;pettää;2
1328;12/2025;2025_12_21;pidemmän;1
1328;12/2025;2025_12_21;pidämme;1
1328;12/2025;2025_12_21;pitkään;1
1328;12/2025;2025_12_21;pitäisi;1
1328;12/2025;2025_12_21;pitää;8
1328;12/2025;2025_12_21;poissaolopäiviä;1
1328;12/2025;2025_12_21;pompottelu;1
1328;12/2025;2025_12_21;puhemies;4
1328;12/2025;2025_12_21;puoli;1
1328;12/2025;2025_12_21;puolueet;2
1328;12/2025;2025_12_21;pyyteetöntä;1
1328;12/2025;2025_12_21;päivittäistä;1
1328;12/2025;2025_12_21;pärjää;2
1328;12/2025;2025_12_21;päälle;1
1328;12/2025;2025_12_21;päällekkäisiin;1
1328;12/2025;2025_12_21;pääsyä;1
1328;12/2025;2025_12_21;rahoitus;2
1328;12/2025;2025_12_21;rakensivat;1
1328;12/2025;2025_12_21;rangaista;1
1328;12/2025;2025_12_21;riitä;1
1328;12/2025;2025_12_21;saa;4
1328;12/2025;2025_12_21;saada;1
1328;12/2025;2025_12_21;saanut;1
1328;12/2025;2025_12_21;sadan;1
1328;12/2025;2025_12_21;sairaalan;2
1328;12/2025;2025_12_21;satoja;1
1328;12/2025;2025_12_21;se;1
1328;12/2025;2025_12_21;sektorilla;1
1328;12/2025;2025_12_21;sekä;1
1328;12/2025;2025_12_21;sen;1
1328;12/2025;2025_12_21;seuraavan;1
1328;12/2025;2025_12_21;siihen;1
1328;12/2025;2025_12_21;siirretä;1
1328;12/2025;2025_12_21;siitä;1
1328;12/2025;2025_12_21;siltä;1
1328;12/2025;2025_12_21;sitten;1
1328;12/2025;2025_12_21;sitä;1
1328;12/2025;2025_12_21;sote;1
1328;12/2025;2025_12_21;sote-irtisanomiset;1
1328;12/2025;2025_12_21;sotea;1
1328;12/2025;2025_12_21;sotien;1
1328;12/2025;2025_12_21;suomalainen;1
1328;12/2025;2025_12_21;suomalaiset;1
1328;12/2025;2025_12_21;suomalaisille;1
1328;12/2025;2025_12_21;syistä;1
1328;12/2025;2025_12_21;syntyneitä;1
1328;12/2025;2025_12_21;syntyy;1
1328;12/2025;2025_12_21;syytä;1
1328;12/2025;2025_12_21;sängyssä;1
1328;12/2025;2025_12_21;säästön;1
1328;12/2025;2025_12_21;säästöpaineissaan;1
1328;12/2025;2025_12_21;tai;1
1328;12/2025;2025_12_21;takia;1
1328;12/2025;2025_12_21;talman;4
1328;12/2025;2025_12_21;tapahtumassa;1
1328;12/2025;2025_12_21;tapauksista;1
1328;12/2025;2025_12_21;tarjottava;1
1328;12/2025;2025_12_21;tarpeen;1
1328;12/2025;2025_12_21;tarvitaan;1
1328;12/2025;2025_12_21;tarvitsee;1
1328;12/2025;2025_12_21;tarvitsevat;1
1328;12/2025;2025_12_21;tavalla;1
1328;12/2025;2025_12_21;tehdä;1
1328;12/2025;2025_12_21;tehneet;1
1328;12/2025;2025_12_21;tehokkuutta;1
1328;12/2025;2025_12_21;tekevät;1
1328;12/2025;2025_12_21;tilanteeseen;1
1328;12/2025;2025_12_21;tilanteisiin;1
1328;12/2025;2025_12_21;tuntikausia;1
1328;12/2025;2025_12_21;tuntuu;1
1328;12/2025;2025_12_21;tuo;1
1328;12/2025;2025_12_21;turhiin;1
1328;12/2025;2025_12_21;turvallinen;1
1328;12/2025;2025_12_21;työaikaisia;1
1328;12/2025;2025_12_21;työhön;1
1328;12/2025;2025_12_21;työtä;1
1328;12/2025;2025_12_21;työtään;1
1328;12/2025;2025_12_21;tällainen;1
1328;12/2025;2025_12_21;tällaisista;1
1328;12/2025;2025_12_21;tärkeimmän;1
1328;12/2025;2025_12_21;tärkein;1
1328;12/2025;2025_12_21;tätä;1
1328;12/2025;2025_12_21;täysin;2
1328;12/2025;2025_12_21;töissään;1
1328;12/2025;2025_12_21;unohtaneet;2
1328;12/2025;2025_12_21;uraa;1
1328;12/2025;2025_12_21;useita;1
1328;12/2025;2025_12_21;vaaleissa;1
1328;12/2025;2025_12_21;vaikeuttaneet;1
1328;12/2025;2025_12_21;vaikka;1
1328;12/2025;2025_12_21;vain;1
1328;12/2025;2025_12_21;valtionosuusjärjestelmä;1
1328;12/2025;2025_12_21;vanhat;2
1328;12/2025;2025_12_21;vanheneville;1
1328;12/2025;2025_12_21;vanhukset;2
1328;12/2025;2025_12_21;vanhuksista;1
1328;12/2025;2025_12_21;vanhusten;1
1328;12/2025;2025_12_21;vanhustenhuolto;1
1328;12/2025;2025_12_21;vanhuutensa;1
1328;12/2025;2025_12_21;velkaa;1
1328;12/2025;2025_12_21;velvoitteita;1
1328;12/2025;2025_12_21;venytetään;1
1328;12/2025;2025_12_21;verkon;1
1328;12/2025;2025_12_21;veroa;1
1328;12/2025;2025_12_21;verohuojennuksia;1
1328;12/2025;2025_12_21;veronmaksajat;1
1328;12/2025;2025_12_21;veronmaksajille;1
1328;12/2025;2025_12_21;verot;2
1328;12/2025;2025_12_21;vielä;2
1328;12/2025;2025_12_21;viestejä;1
1328;12/2025;2025_12_21;viiden;2
1328;12/2025;2025_12_21;viikko;1
1328;12/2025;2025_12_21;voi;4
1328;12/2025;2025_12_21;vuoden;1
1328;12/2025;2025_12_21;vuodessa;2
1328;12/2025;2025_12_21;vuotiaiden;1
1328;12/2025;2025_12_21;väkisin;1
1328;12/2025;2025_12_21;välikysymykseen;1
1328;12/2025;2025_12_21;yhdyn;1
1328;12/2025;2025_12_21;yhteiskunnalle;1
1328;12/2025;2025_12_21;yhteiskunnalliset;1
1328;12/2025;2025_12_21;yhteisöllistä;1
1328;12/2025;2025_12_21;yleensä;1
1328;12/2025;2025_12_21;yli;2
1328;12/2025;2025_12_21;ylijäämäisille;1
1328;12/2025;2025_12_21;yliopistollisen;1
1328;12/2025;2025_12_21;ympäri;1
1328;12/2025;2025_12_21;ympärivuorokautiseen;1
1328;12/2025;2025_12_21;yöpäivystyksen;1
1328;12/2025;2025_12_21;ärade;4
1328;120/2022;2022_120_31;aiheuttamista;1
1328;120/2022;2022_120_31;aikataulusta;1
1328;120/2022;2022_120_31;ainoastaan;1
1328;120/2022;2022_120_31;ainutkertainen;2
1328;120/2022;2022_120_31;aivan;3
1328;120/2022;2022_120_31;ajatuksella;1
1328;120/2022;2022_120_31;ajoissa;2
1328;120/2022;2022_120_31;ajopuu;1
1328;120/2022;2022_120_31;alistaa;1
1328;120/2022;2022_120_31;annat;1
1328;120/2022;2022_120_31;arvoisa;3
1328;120/2022;2022_120_31;asetus;1
1328;120/2022;2022_120_31;asetusta;1
1328;120/2022;2022_120_31;asia;1
1328;120/2022;2022_120_31;asiaan;1
1328;120/2022;2022_120_31;asioissa;1
1328;120/2022;2022_120_31;asioista;2
1328;120/2022;2022_120_31;asioita;1
1328;120/2022;2022_120_31;automaattisesti;1
1328;120/2022;2022_120_31;edellytyksiä;1
1328;120/2022;2022_120_31;egyptistä;1
1328;120/2022;2022_120_31;ei;13
1328;120/2022;2022_120_31;eikä;3
1328;120/2022;2022_120_31;eli;1
1328;120/2022;2022_120_31;emme;2
1328;120/2022;2022_120_31;epäonnistuneet;1
1328;120/2022;2022_120_31;eri;1
