speaker_id;session;speech_id;word;word_n
1328;120/2022;2022_120_31;erilaisiin;1
1328;120/2022;2022_120_31;erityisesti;1
1328;120/2022;2022_120_31;eroa;1
1328;120/2022;2022_120_31;esimerkiksi;1
1328;120/2022;2022_120_31;esittämää;1
1328;120/2022;2022_120_31;että;3
1328;120/2022;2022_120_31;etuja;1
1328;120/2022;2022_120_31;eu-komission;1
1328;120/2022;2022_120_31;eu-politiikassa;1
1328;120/2022;2022_120_31;eu-politiikasta;2
1328;120/2022;2022_120_31;eun;2
1328;120/2022;2022_120_31;euroopasta;1
1328;120/2022;2022_120_31;eussa;2
1328;120/2022;2022_120_31;fanaattisesti;1
1328;120/2022;2022_120_31;grahn-laasosen;1
1328;120/2022;2022_120_31;hajanaisella;1
1328;120/2022;2022_120_31;hallitukselle;1
1328;120/2022;2022_120_31;hallituksen;2
1328;120/2022;2022_120_31;hallituksessa;1
1328;120/2022;2022_120_31;hallitus;8
1328;120/2022;2022_120_31;helsinkiin;1
1328;120/2022;2022_120_31;henkilökohtaisesti;1
1328;120/2022;2022_120_31;heräsi;1
1328;120/2022;2022_120_31;hetki;1
1328;120/2022;2022_120_31;hoitaa;2
1328;120/2022;2022_120_31;hosumalla;1
1328;120/2022;2022_120_31;huolehtiminen;1
1328;120/2022;2022_120_31;huolehtimiseen;1
1328;120/2022;2022_120_31;huolestuttavaa;1
1328;120/2022;2022_120_31;huoli;1
1328;120/2022;2022_120_31;huolimatta;1
1328;120/2022;2022_120_31;hyvinvointia;1
1328;120/2022;2022_120_31;hyvä;1
1328;120/2022;2022_120_31;hän;1
1328;120/2022;2022_120_31;ikuinen;1
1328;120/2022;2022_120_31;ilman;3
1328;120/2022;2022_120_31;ilmasto;1
1328;120/2022;2022_120_31;ilmastokokouksessa;1
1328;120/2022;2022_120_31;ilmastonmuutokseen;1
1328;120/2022;2022_120_31;ilmastonsuojelu;1
1328;120/2022;2022_120_31;ilmastonsuojeluun;1
1328;120/2022;2022_120_31;investointeja;1
1328;120/2022;2022_120_31;irtopisteiden;1
1328;120/2022;2022_120_31;ja;28
1328;120/2022;2022_120_31;jatkuva;1
1328;120/2022;2022_120_31;jatkuvalla;1
1328;120/2022;2022_120_31;jo;1
1328;120/2022;2022_120_31;joku;2
1328;120/2022;2022_120_31;jos;2
1328;120/2022;2022_120_31;juhlapuheet;1
1328;120/2022;2022_120_31;juuri;1
1328;120/2022;2022_120_31;kaikki;1
1328;120/2022;2022_120_31;kaikkien;2
1328;120/2022;2022_120_31;kannalla;1
1328;120/2022;2022_120_31;kannalta;1
1328;120/2022;2022_120_31;kannatan;1
1328;120/2022;2022_120_31;kansainvälinen;2
1328;120/2022;2022_120_31;kansalliseen;1
1328;120/2022;2022_120_31;kansallisissa;1
1328;120/2022;2022_120_31;kanssa;1
1328;120/2022;2022_120_31;kanta;1
1328;120/2022;2022_120_31;kantaa;1
1328;120/2022;2022_120_31;kasassa;1
1328;120/2022;2022_120_31;kasvattaa;1
1328;120/2022;2022_120_31;kasvua;1
1328;120/2022;2022_120_31;katsokaa;1
1328;120/2022;2022_120_31;kausi;1
1328;120/2022;2022_120_31;kautta;1
1328;120/2022;2022_120_31;kehitys;1
1328;120/2022;2022_120_31;keinoista;1
1328;120/2022;2022_120_31;keräily;1
1328;120/2022;2022_120_31;keskeisen;1
1328;120/2022;2022_120_31;keskeisiin;1
1328;120/2022;2022_120_31;keskeisistä;1
1328;120/2022;2022_120_31;keskusta;1
1328;120/2022;2022_120_31;koko;2
1328;120/2022;2022_120_31;kollektiivinen;1
1328;120/2022;2022_120_31;koronan;1
1328;120/2022;2022_120_31;kriiseistä;1
1328;120/2022;2022_120_31;kriittisesti;1
1328;120/2022;2022_120_31;kuin;1
1328;120/2022;2022_120_31;kuinka;2
1328;120/2022;2022_120_31;kun;1
1328;120/2022;2022_120_31;kunnollisia;1
1328;120/2022;2022_120_31;kunnollista;1
1328;120/2022;2022_120_31;kustannuksista;1
1328;120/2022;2022_120_31;kuten;1
1328;120/2022;2022_120_31;kuulla;1
1328;120/2022;2022_120_31;kuuluvat;1
1328;120/2022;2022_120_31;kysymys;2
1328;120/2022;2022_120_31;kysymysten;1
1328;120/2022;2022_120_31;käden;1
1328;120/2022;2022_120_31;käsi;1
1328;120/2022;2022_120_31;käsittämätöntä;1
1328;120/2022;2022_120_31;kääntyi;1
1328;120/2022;2022_120_31;laiminlyöneet;1
1328;120/2022;2022_120_31;laiminlyönyt;1
1328;120/2022;2022_120_31;lentomatkalla;1
1328;120/2022;2022_120_31;liian;2
1328;120/2022;2022_120_31;liikaa;1
1328;120/2022;2022_120_31;liikkeellä;1
1328;120/2022;2022_120_31;loppui;1
1328;120/2022;2022_120_31;lukunsa;1
1328;120/2022;2022_120_31;luonnosta;2
1328;120/2022;2022_120_31;luontoasioihin;1
1328;120/2022;2022_120_31;luontokadosta;1
1328;120/2022;2022_120_31;luontokatoon;1
1328;120/2022;2022_120_31;löysällä;1
1328;120/2022;2022_120_31;maanomistajien;1
1328;120/2022;2022_120_31;maansa;1
1328;120/2022;2022_120_31;maitamme;1
1328;120/2022;2022_120_31;marin;1
1328;120/2022;2022_120_31;media;2
1328;120/2022;2022_120_31;meidän;2
1328;120/2022;2022_120_31;meille;1
1328;120/2022;2022_120_31;meillä;2
1328;120/2022;2022_120_31;meitä;1
1328;120/2022;2022_120_31;mennä;1
1328;120/2022;2022_120_31;merkittävissä;1
1328;120/2022;2022_120_31;metsiämme;1
1328;120/2022;2022_120_31;metsän;1
1328;120/2022;2022_120_31;metsänsä;1
1328;120/2022;2022_120_31;metsäpolitiikkaamme;1
1328;120/2022;2022_120_31;metsät;2
1328;120/2022;2022_120_31;metsätaloutta;1
1328;120/2022;2022_120_31;metsäyhtiöiltä;1
1328;120/2022;2022_120_31;mielestä;1
1328;120/2022;2022_120_31;miksi;1
1328;120/2022;2022_120_31;mitä;2
1328;120/2022;2022_120_31;mitään;4
1328;120/2022;2022_120_31;muille;1
1328;120/2022;2022_120_31;muodostaa;1
1328;120/2022;2022_120_31;muotoiltua;1
1328;120/2022;2022_120_31;mutta;4
1328;120/2022;2022_120_31;myöhään;1
1328;120/2022;2022_120_31;ne;1
1328;120/2022;2022_120_31;nettomaksaja;1
1328;120/2022;2022_120_31;neuvomaan;1
1328;120/2022;2022_120_31;neuvovat;1
1328;120/2022;2022_120_31;niiden;1
1328;120/2022;2022_120_31;niin;1
1328;120/2022;2022_120_31;niistä;2
1328;120/2022;2022_120_31;noteeraa;1
1328;120/2022;2022_120_31;nukkui;1
1328;120/2022;2022_120_31;nykyistä;1
1328;120/2022;2022_120_31;nyt;6
1328;120/2022;2022_120_31;näihin;1
1328;120/2022;2022_120_31;näin;1
1328;120/2022;2022_120_31;näissä;1
1328;120/2022;2022_120_31;näistä;1
1328;120/2022;2022_120_31;ohi;1
1328;120/2022;2022_120_31;oikea;1
1328;120/2022;2022_120_31;ole;6
1328;120/2022;2022_120_31;olemme;1
1328;120/2022;2022_120_31;olen;1
1328;120/2022;2022_120_31;oli;1
1328;120/2022;2022_120_31;olisi;1
1328;120/2022;2022_120_31;olla;3
1328;120/2022;2022_120_31;ollut;2
1328;120/2022;2022_120_31;oma;1
1328;120/2022;2022_120_31;omistamat;1
1328;120/2022;2022_120_31;on;10
1328;120/2022;2022_120_31;onkin;1
1328;120/2022;2022_120_31;onnensa;1
1328;120/2022;2022_120_31;osaavat;2
1328;120/2022;2022_120_31;ottaa;1
1328;120/2022;2022_120_31;ovat;2
1328;120/2022;2022_120_31;pahentaa;1
1328;120/2022;2022_120_31;paikkansa;1
1328;120/2022;2022_120_31;pakko;1
1328;120/2022;2022_120_31;pakoilu;1
1328;120/2022;2022_120_31;paljon;1
1328;120/2022;2022_120_31;peiliin;1
1328;120/2022;2022_120_31;perusteellisesti;1
1328;120/2022;2022_120_31;pikkusormen;1
1328;120/2022;2022_120_31;piti;1
1328;120/2022;2022_120_31;pitäisi;1
1328;120/2022;2022_120_31;pitää;3
1328;120/2022;2022_120_31;poliittisten;1
1328;120/2022;2022_120_31;puheella;1
1328;120/2022;2022_120_31;puhemies;3
1328;120/2022;2022_120_31;puhua;1
1328;120/2022;2022_120_31;puhutaan;1
1328;120/2022;2022_120_31;puhutakaan;1
1328;120/2022;2022_120_31;purukumivirityksillä;1
1328;120/2022;2022_120_31;puuttua;1
1328;120/2022;2022_120_31;pysyy;1
1328;120/2022;2022_120_31;pääministeri;5
1328;120/2022;2022_120_31;pääministerin;2
1328;120/2022;2022_120_31;päätökset;1
1328;120/2022;2022_120_31;päätöksissä;1
1328;120/2022;2022_120_31;päätös;2
1328;120/2022;2022_120_31;päätösvaltaan;1
1328;120/2022;2022_120_31;rakennellaan;1
1328;120/2022;2022_120_31;ratkaisuihin;1
1328;120/2022;2022_120_31;ratkotaan;1
1328;120/2022;2022_120_31;riitelyllä;1
1328;120/2022;2022_120_31;rivakasti;1
1328;120/2022;2022_120_31;roolista;1
1328;120/2022;2022_120_31;ruotsi;1
1328;120/2022;2022_120_31;ruotsin;1
1328;120/2022;2022_120_31;saavuta;1
1328;120/2022;2022_120_31;sai;2
1328;120/2022;2022_120_31;sanon;1
1328;120/2022;2022_120_31;se;3
1328;120/2022;2022_120_31;selittely;1
1328;120/2022;2022_120_31;selittäkö;1
1328;120/2022;2022_120_31;selkosuomeksi;1
1328;120/2022;2022_120_31;selvityksiä;1
1328;120/2022;2022_120_31;sen;1
1328;120/2022;2022_120_31;seuraavalle;1
1328;120/2022;2022_120_31;seuraavan;1
1328;120/2022;2022_120_31;siirretään;2
1328;120/2022;2022_120_31;sitoutuu;1
1328;120/2022;2022_120_31;sitten;1
1328;120/2022;2022_120_31;sitä;1
1328;120/2022;2022_120_31;sosialisoida;1
1328;120/2022;2022_120_31;suhtautua;1
1328;120/2022;2022_120_31;suhtautuva;1
1328;120/2022;2022_120_31;suomalaiset;1
1328;120/2022;2022_120_31;suomalaisten;3
1328;120/2022;2022_120_31;suomella;2
1328;120/2022;2022_120_31;suomen;5
1328;120/2022;2022_120_31;suomi;2
1328;120/2022;2022_120_31;suunnitelma;1
1328;120/2022;2022_120_31;suuntaa;1
1328;120/2022;2022_120_31;synny;1
1328;120/2022;2022_120_31;takia;1
1328;120/2022;2022_120_31;takki;1
1328;120/2022;2022_120_31;talman;3
1328;120/2022;2022_120_31;taloutta;1
1328;120/2022;2022_120_31;tapauksessa;1
1328;120/2022;2022_120_31;tarkkarajainen;2
1328;120/2022;2022_120_31;tarkoittaa;1
1328;120/2022;2022_120_31;tasapainosta;1
1328;120/2022;2022_120_31;tavoitteille;1
1328;120/2022;2022_120_31;tavoitteisiin;1
1328;120/2022;2022_120_31;tehdä;3
1328;120/2022;2022_120_31;tehneet;1
1328;120/2022;2022_120_31;tehnyt;1
1328;120/2022;2022_120_31;tehtävän;1
1328;120/2022;2022_120_31;tekee;1
1328;120/2022;2022_120_31;terveitä;1
1328;120/2022;2022_120_31;tiedä;1
1328;120/2022;2022_120_31;tiesi;1
1328;120/2022;2022_120_31;tilannetta;1
1328;120/2022;2022_120_31;toimintakykyinen;1
1328;120/2022;2022_120_31;toimivaa;1
1328;120/2022;2022_120_31;tulevaisuutta;1
1328;120/2022;2022_120_31;tullaan;1
1328;120/2022;2022_120_31;tulppaaneja;1
1328;120/2022;2022_120_31;tunnu;1
1328;120/2022;2022_120_31;työpaikkoja;1
1328;120/2022;2022_120_31;tähän;1
1328;120/2022;2022_120_31;tällaisista;1
1328;120/2022;2022_120_31;tämä;2
1328;120/2022;2022_120_31;tämän;2
1328;120/2022;2022_120_31;tärkeille;1
1328;120/2022;2022_120_31;tärkeintä;1
1328;120/2022;2022_120_31;tärkeitä;1
1328;120/2022;2022_120_31;tärkeät;1
1328;120/2022;2022_120_31;tässä;1
1328;120/2022;2022_120_31;tästä;1
1328;120/2022;2022_120_31;tätä;3
1328;120/2022;2022_120_31;täydellinen;1
1328;120/2022;2022_120_31;täysin;3
1328;120/2022;2022_120_31;uusia;1
1328;120/2022;2022_120_31;vaan;1
1328;120/2022;2022_120_31;vaikka;4
1328;120/2022;2022_120_31;vaikuttaa;1
1328;120/2022;2022_120_31;vaikuttamassa;2
1328;120/2022;2022_120_31;vaikutusvaltaa;1
1328;120/2022;2022_120_31;vain;1
1328;120/2022;2022_120_31;valvoa;1
1328;120/2022;2022_120_31;varaa;1
1328;120/2022;2022_120_31;vasen;1
1328;120/2022;2022_120_31;vasta;1
1328;120/2022;2022_120_31;vastaa;2
1328;120/2022;2022_120_31;vastakkainasettelulla;1
1328;120/2022;2022_120_31;vastustaa;2
1328;120/2022;2022_120_31;vastusti;1
1328;120/2022;2022_120_31;vastuu;1
1328;120/2022;2022_120_31;vastuulle;1
1328;120/2022;2022_120_31;vastuun;1
1328;120/2022;2022_120_31;vastuussa;1
1328;120/2022;2022_120_31;velkapaketin;1
1328;120/2022;2022_120_31;velkapaketteja;1
1328;120/2022;2022_120_31;venkoilun;1
1328;120/2022;2022_120_31;viedä;1
1328;120/2022;2022_120_31;vielä;1
1328;120/2022;2022_120_31;vievät;1
1328;120/2022;2022_120_31;vihervasemmisto;1
1328;120/2022;2022_120_31;vihervasemmistolaiset;1
1328;120/2022;2022_120_31;viime;1
1328;120/2022;2022_120_31;viimeinen;1
1328;120/2022;2022_120_31;voi;2
1328;120/2022;2022_120_31;voitot;1
1328;120/2022;2022_120_31;vuosi;1
1328;120/2022;2022_120_31;vuosia;1
1328;120/2022;2022_120_31;välikysymys;1
1328;120/2022;2022_120_31;välikysymystä;1
1328;120/2022;2022_120_31;yhteistyötä;1
1328;120/2022;2022_120_31;yhteisvelka;1
1328;120/2022;2022_120_31;yhtenäisempiä;1
1328;120/2022;2022_120_31;yhtään;1
1328;120/2022;2022_120_31;ykn;1
1328;120/2022;2022_120_31;yksittäisten;1
1328;120/2022;2022_120_31;ylläpitää;1
1328;120/2022;2022_120_31;ymmärrä;1
1328;120/2022;2022_120_31;ymmärtävän;1
1328;120/2022;2022_120_31;yrittää;1
1328;120/2022;2022_120_31;yritysten;1
1328;120/2022;2022_120_31;yönä;1
1328;120/2022;2022_120_31;älkää;1
1328;120/2022;2022_120_31;ärade;3
1328;120/2022;2022_120_31;äärimmäisen;1
1328;120/2024;2024_120_94;aika;1
1328;120/2024;2024_120_94;aina;1
1328;120/2024;2024_120_94;ajan;1
1328;120/2024;2024_120_94;arvoisa;1
1328;120/2024;2024_120_94;ei;2
1328;120/2024;2024_120_94;eli;1
1328;120/2024;2024_120_94;ensi;3
1328;120/2024;2024_120_94;että;10
1328;120/2024;2024_120_94;haluaisin;1
1328;120/2024;2024_120_94;ihan;1
1328;120/2024;2024_120_94;ilmoitettiin;1
1328;120/2024;2024_120_94;ilmoittavat;1
1328;120/2024;2024_120_94;ilmoitti;1
1328;120/2024;2024_120_94;ilmoittivat;1
1328;120/2024;2024_120_94;ja;3
1328;120/2024;2024_120_94;jo;1
1328;120/2024;2024_120_94;jotka;1
1328;120/2024;2024_120_94;kerran;1
1328;120/2024;2024_120_94;kiitos;2
1328;120/2024;2024_120_94;koko;1
1328;120/2024;2024_120_94;konkurssit;1
1328;120/2024;2024_120_94;koputtaa;1
1328;120/2024;2024_120_94;koronlasku;1
1328;120/2024;2024_120_94;korot;1
1328;120/2024;2024_120_94;kun;1
1328;120/2024;2024_120_94;kysyin;1
1328;120/2024;2024_120_94;kysyisin;1
1328;120/2024;2024_120_94;laitokset;1
1328;120/2024;2024_120_94;laskevat;1
1328;120/2024;2024_120_94;lisääntyvät;1
1328;120/2024;2024_120_94;mennä;1
1328;120/2024;2024_120_94;merkit;1
1328;120/2024;2024_120_94;mihin;2
1328;120/2024;2024_120_94;miinustalouskasvu;1
1328;120/2024;2024_120_94;minulle;1
1328;120/2024;2024_120_94;minä;1
1328;120/2024;2024_120_94;missä;1
1328;120/2024;2024_120_94;mitkä;1
1328;120/2024;2024_120_94;monet;1
1328;120/2024;2024_120_94;mutta;1
1328;120/2024;2024_120_94;naurua;1
1328;120/2024;2024_120_94;ne;3
1328;120/2024;2024_120_94;niin;1
1328;120/2024;2024_120_94;nousemaan;1
1328;120/2024;2024_120_94;nyt;2
1328;120/2024;2024_120_94;näitä;1
1328;120/2024;2024_120_94;näkyvillä;1
1328;120/2024;2024_120_94;näyttävät;1
1328;120/2024;2024_120_94;ollut;1
1328;120/2024;2024_120_94;on;8
1328;120/2024;2024_120_94;ovat;1
1328;120/2024;2024_120_94;perustua;1
1328;120/2024;2024_120_94;perustuu;2
1328;120/2024;2024_120_94;prosenttia;1
1328;120/2024;2024_120_94;puhemies;3
1328;120/2024;2024_120_94;puhutaan;2
1328;120/2024;2024_120_94;pääministeriltä;1
1328;120/2024;2024_120_94;se;4
1328;120/2024;2024_120_94;sen;1
1328;120/2024;2024_120_94;siihen;1
1328;120/2024;2024_120_94;siitä;1
1328;120/2024;2024_120_94;silloin;1
1328;120/2024;2024_120_94;tai;1
1328;120/2024;2024_120_94;takaisin;1
1328;120/2024;2024_120_94;talousaiheeseen;1
1328;120/2024;2024_120_94;talouskasvu;1
1328;120/2024;2024_120_94;talouskasvua;2
1328;120/2024;2024_120_94;talouskasvun;1
1328;120/2024;2024_120_94;talouskasvusta;1
1328;120/2024;2024_120_94;talouskasvuun;1
1328;120/2024;2024_120_94;tarpeeksi;1
1328;120/2024;2024_120_94;te;1
1328;120/2024;2024_120_94;teidän;1
1328;120/2024;2024_120_94;tiedän;1
1328;120/2024;2024_120_94;tule;1
1328;120/2024;2024_120_94;tulee;1
1328;120/2024;2024_120_94;tulossa;1
1328;120/2024;2024_120_94;työttömyys;1
1328;120/2024;2024_120_94;tähän;1
1328;120/2024;2024_120_94;tänä;1
1328;120/2024;2024_120_94;tässä;1
1328;120/2024;2024_120_94;tästä;1
1328;120/2024;2024_120_94;uskonne;1
1328;120/2024;2024_120_94;uskotte;1
1328;120/2024;2024_120_94;valonpilkahduksia;1
1328;120/2024;2024_120_94;valonpilkahdus;1
1328;120/2024;2024_120_94;valtiovarainministeri;1
1328;120/2024;2024_120_94;viime;1
1328;120/2024;2024_120_94;voi;1
1328;120/2024;2024_120_94;vuonna;4
1328;120/2024;2024_120_94;vuonnakin;1
1328;121/2020;2020_121_20;aidosti;1
1328;121/2020;2020_121_20;aikaa;1
1328;121/2020;2020_121_20;aina;1
1328;121/2020;2020_121_20;ainoaksi;1
1328;121/2020;2020_121_20;aivan;3
1328;121/2020;2020_121_20;ajan;1
1328;121/2020;2020_121_20;alentaminen;1
1328;121/2020;2020_121_20;annika;1
1328;121/2020;2020_121_20;arvoisa;1
1328;121/2020;2020_121_20;asiakkaat;1
1328;121/2020;2020_121_20;asuvilla;1
1328;121/2020;2020_121_20;avustuksia;1
1328;121/2020;2020_121_20;budjetissa;1
1328;121/2020;2020_121_20;budjetit;1
1328;121/2020;2020_121_20;edes;1
1328;121/2020;2020_121_20;edut;1
1328;121/2020;2020_121_20;ehdottamaa;1
1328;121/2020;2020_121_20;ei;6
1328;121/2020;2020_121_20;eikä;2
1328;121/2020;2020_121_20;eiliseen;1
1328;121/2020;2020_121_20;eilisestä;1
1328;121/2020;2020_121_20;eivät;1
1328;121/2020;2020_121_20;eivätkä;1
1328;121/2020;2020_121_20;eletään;1
1328;121/2020;2020_121_20;elvyttämiseen;1
1328;121/2020;2020_121_20;elvyttämistä;1
1328;121/2020;2020_121_20;elvyttää;1
1328;121/2020;2020_121_20;elämme;1
1328;121/2020;2020_121_20;elämään;1
1328;121/2020;2020_121_20;energiaverotusta;1
1328;121/2020;2020_121_20;ennustettavuutta;1
1328;121/2020;2020_121_20;ennätysvauhtia;1
1328;121/2020;2020_121_20;ensi;2
1328;121/2020;2020_121_20;ensin;1
1328;121/2020;2020_121_20;epäluottamuslausetta;1
1328;121/2020;2020_121_20;epävarmuudessa;1
1328;121/2020;2020_121_20;erilaiset;1
1328;121/2020;2020_121_20;erilaista;1
1328;121/2020;2020_121_20;eteenpäin;1
1328;121/2020;2020_121_20;etteivät;1
1328;121/2020;2020_121_20;että;7
1328;121/2020;2020_121_20;euroa;1
1328;121/2020;2020_121_20;euron;1
1328;121/2020;2020_121_20;hajottaa;1
1328;121/2020;2020_121_20;hallituksen;3
1328;121/2020;2020_121_20;hallitusta;1
1328;121/2020;2020_121_20;haluaa;1
1328;121/2020;2020_121_20;halutaan;1
1328;121/2020;2020_121_20;hoitaa;3
1328;121/2020;2020_121_20;huolissani;1
1328;121/2020;2020_121_20;ihmisiä;2
1328;121/2020;2020_121_20;ihmisten;1
1328;121/2020;2020_121_20;ilmapiiristä;1
1328;121/2020;2020_121_20;ilmeisesti;1
1328;121/2020;2020_121_20;infosta;1
1328;121/2020;2020_121_20;investoi;1
1328;121/2020;2020_121_20;investoinnit;1
1328;121/2020;2020_121_20;investointeihin;1
1328;121/2020;2020_121_20;investoivat;1
1328;121/2020;2020_121_20;ja;27
1328;121/2020;2020_121_20;jaetaan;1
1328;121/2020;2020_121_20;jo;2
1328;121/2020;2020_121_20;johdolla;1
1328;121/2020;2020_121_20;joitakin;1
1328;121/2020;2020_121_20;jos;1
1328;121/2020;2020_121_20;jossa;1
1328;121/2020;2020_121_20;josta;1
1328;121/2020;2020_121_20;joustavasti;1
1328;121/2020;2020_121_20;julisti;1
1328;121/2020;2020_121_20;julkisen;1
1328;121/2020;2020_121_20;järjen;2
1328;121/2020;2020_121_20;järjestäytymättömissä;1
1328;121/2020;2020_121_20;jää;1
1328;121/2020;2020_121_20;jäädä;1
1328;121/2020;2020_121_20;kaikilla;1
1328;121/2020;2020_121_20;kaikki;3
1328;121/2020;2020_121_20;kaikkiaan;1
1328;121/2020;2020_121_20;kallis;1
1328;121/2020;2020_121_20;kannatan;1
1328;121/2020;2020_121_20;kannattavaa;1
1328;121/2020;2020_121_20;kannattavuudesta;1
1328;121/2020;2020_121_20;kannustaa;1
1328;121/2020;2020_121_20;kansalaisten;1
1328;121/2020;2020_121_20;kanssa;2
1328;121/2020;2020_121_20;kasassa;1
1328;121/2020;2020_121_20;kasvavat;1
1328;121/2020;2020_121_20;kasvu;1
1328;121/2020;2020_121_20;kasvuun;1
1328;121/2020;2020_121_20;keinoja;1
1328;121/2020;2020_121_20;keinot;1
1328;121/2020;2020_121_20;keskisuuret;1
1328;121/2020;2020_121_20;keskustan;1
1328;121/2020;2020_121_20;kiire;1
1328;121/2020;2020_121_20;kirjoihin;1
1328;121/2020;2020_121_20;kiurun;2
1328;121/2020;2020_121_20;koko;1
1328;121/2020;2020_121_20;kompromissi;1
1328;121/2020;2020_121_20;koputtaa;3
1328;121/2020;2020_121_20;koronan;2
1328;121/2020;2020_121_20;koronanhoito;1
1328;121/2020;2020_121_20;korvien;1
1328;121/2020;2020_121_20;kotitalousvähennystä;1
1328;121/2020;2020_121_20;kova;1
1328;121/2020;2020_121_20;kriisitietoisuutta;1
1328;121/2020;2020_121_20;kuin;1
1328;121/2020;2020_121_20;kuinka;1
1328;121/2020;2020_121_20;kuka;2
1328;121/2020;2020_121_20;kuluttajille;1
1328;121/2020;2020_121_20;kummallista;1
1328;121/2020;2020_121_20;kun;3
1328;121/2020;2020_121_20;kuukautta;1
1328;121/2020;2020_121_20;kyllä;1
1328;121/2020;2020_121_20;käsittämättömän;1
1328;121/2020;2020_121_20;käsittämätöntä;1
1328;121/2020;2020_121_20;käyttö;1
1328;121/2020;2020_121_20;liike;1
1328;121/2020;2020_121_20;liikenteen;1
1328;121/2020;2020_121_20;lisätä;2
1328;121/2020;2020_121_20;lisää;3
1328;121/2020;2020_121_20;lopulta;1
1328;121/2020;2020_121_20;luomisesta;1
1328;121/2020;2020_121_20;luoneet;1
1328;121/2020;2020_121_20;luovat;1
1328;121/2020;2020_121_20;lähes;1
1328;121/2020;2020_121_20;läppäreihin;1
1328;121/2020;2020_121_20;löfvenin;1
1328;121/2020;2020_121_20;maksaa;2
1328;121/2020;2020_121_20;meille;1
1328;121/2020;2020_121_20;meillä;2
1328;121/2020;2020_121_20;menot;1
1328;121/2020;2020_121_20;mielestä;1
1328;121/2020;2020_121_20;mielikuvan;1
1328;121/2020;2020_121_20;miljardia;1
1328;121/2020;2020_121_20;miljardin;1
1328;121/2020;2020_121_20;missä;1
1328;121/2020;2020_121_20;mitä;1
1328;121/2020;2020_121_20;mitään;4
1328;121/2020;2020_121_20;monen;1
1328;121/2020;2020_121_20;monien;1
1328;121/2020;2020_121_20;monta;1
1328;121/2020;2020_121_20;muiden;1
1328;121/2020;2020_121_20;mutta;5
1328;121/2020;2020_121_20;muusta;1
1328;121/2020;2020_121_20;muut;1
1328;121/2020;2020_121_20;muutenkin;1
1328;121/2020;2020_121_20;muutoksia;1
1328;121/2020;2020_121_20;muutoksilla;1
1328;121/2020;2020_121_20;muuttaa;1
1328;121/2020;2020_121_20;myös;1
1328;121/2020;2020_121_20;naurua;1
1328;121/2020;2020_121_20;ne;1
1328;121/2020;2020_121_20;neuvotelleet;1
1328;121/2020;2020_121_20;niin;6
1328;121/2020;2020_121_20;nostaa;1
1328;121/2020;2020_121_20;nyt;1
1328;121/2020;2020_121_20;nytin;1
1328;121/2020;2020_121_20;näillä;1
1328;121/2020;2020_121_20;näin;1
1328;121/2020;2020_121_20;näyttää;1
1328;121/2020;2020_121_20;näytöt;1
