speaker_id;session;speech_id;word;word_n
1328;121/2022;2022_121_68;ärade;1
1328;122/2020;2020_122_45;ahdingossa;1
1328;122/2020;2020_122_45;arvoisa;1
1328;122/2020;2020_122_45;asti;1
1328;122/2020;2020_122_45;auki;2
1328;122/2020;2020_122_45;ei;3
1328;122/2020;2020_122_45;elävät;1
1328;122/2020;2020_122_45;ennakoivuutta;1
1328;122/2020;2020_122_45;että;1
1328;122/2020;2020_122_45;hallitus;2
1328;122/2020;2020_122_45;he;1
1328;122/2020;2020_122_45;heidän;1
1328;122/2020;2020_122_45;heillä;1
1328;122/2020;2020_122_45;hoidon;1
1328;122/2020;2020_122_45;hyvä;2
1328;122/2020;2020_122_45;hämärän;1
1328;122/2020;2020_122_45;ja;7
1328;122/2020;2020_122_45;jatkuvassa;1
1328;122/2020;2020_122_45;joku;1
1328;122/2020;2020_122_45;jos;1
1328;122/2020;2020_122_45;kaikkien;1
1328;122/2020;2020_122_45;kaipaamaa;1
1328;122/2020;2020_122_45;kanssa;1
1328;122/2020;2020_122_45;kiurun;1
1328;122/2020;2020_122_45;kokonaisuudesta;1
1328;122/2020;2020_122_45;koronaa;1
1328;122/2020;2020_122_45;koronan;2
1328;122/2020;2020_122_45;koska;1
1328;122/2020;2020_122_45;kuka;1
1328;122/2020;2020_122_45;kukaan;1
1328;122/2020;2020_122_45;kun;1
1328;122/2020;2020_122_45;kuukausia;1
1328;122/2020;2020_122_45;kyse;1
1328;122/2020;2020_122_45;loppumaan;1
1328;122/2020;2020_122_45;matkailu;1
1328;122/2020;2020_122_45;matkustaa;1
1328;122/2020;2020_122_45;mihin;1
1328;122/2020;2020_122_45;normaalisti;1
1328;122/2020;2020_122_45;näihin;1
1328;122/2020;2020_122_45;olla;2
1328;122/2020;2020_122_45;ollut;1
1328;122/2020;2020_122_45;on;5
1328;122/2020;2020_122_45;onko;1
1328;122/2020;2020_122_45;pakko;1
1328;122/2020;2020_122_45;peitossa;1
1328;122/2020;2020_122_45;pidemmällä;1
1328;122/2020;2020_122_45;pitää;2
1328;122/2020;2020_122_45;poukkoilu;1
1328;122/2020;2020_122_45;puhemies;1
1328;122/2020;2020_122_45;pärjätä;1
1328;122/2020;2020_122_45;päätösten;1
1328;122/2020;2020_122_45;ravintolat;2
1328;122/2020;2020_122_45;ravintolayrittäjän;1
1328;122/2020;2020_122_45;ruotsiin;1
1328;122/2020;2020_122_45;saa;1
1328;122/2020;2020_122_45;saada;2
1328;122/2020;2020_122_45;saadaan;1
1328;122/2020;2020_122_45;saavat;2
1328;122/2020;2020_122_45;se;1
1328;122/2020;2020_122_45;selkeä;1
1328;122/2020;2020_122_45;seuraavalla;1
1328;122/2020;2020_122_45;seuraavana;1
1328;122/2020;2020_122_45;siltä;1
1328;122/2020;2020_122_45;sitten;1
1328;122/2020;2020_122_45;strategia;1
1328;122/2020;2020_122_45;suhtaudutte;1
1328;122/2020;2020_122_45;suunnitella;1
1328;122/2020;2020_122_45;taas;1
1328;122/2020;2020_122_45;tapahtuma;1
1328;122/2020;2020_122_45;tempoilu;1
1328;122/2020;2020_122_45;tiedettävä;1
1328;122/2020;2020_122_45;tiedä;1
1328;122/2020;2020_122_45;todellakaan;1
1328;122/2020;2020_122_45;toimi;1
1328;122/2020;2020_122_45;toimintaansa;1
1328;122/2020;2020_122_45;tulee;1
1328;122/2020;2020_122_45;tulevaisuudesta;1
1328;122/2020;2020_122_45;tulevaisuus;1
1328;122/2020;2020_122_45;tuntuu;1
1328;122/2020;2020_122_45;työntekijöiden;1
1328;122/2020;2020_122_45;työntekijöihinsä;1
1328;122/2020;2020_122_45;tähtäimellä;1
1328;122/2020;2020_122_45;tähän;1
1328;122/2020;2020_122_45;tällainen;1
1328;122/2020;2020_122_45;töitä;1
1328;122/2020;2020_122_45;valomerkki;1
1328;122/2020;2020_122_45;valossa;1
1328;122/2020;2020_122_45;varten;1
1328;122/2020;2020_122_45;vastaa;1
1328;122/2020;2020_122_45;vielä;1
1328;122/2020;2020_122_45;viikkona;2
1328;122/2020;2020_122_45;viikolla;1
1328;122/2020;2020_122_45;yhtenä;2
1328;122/2020;2020_122_45;ylimielisesti;1
1328;122/2020;2020_122_45;yrittäjien;1
1328;122/2020;2020_122_45;yrittäjiin;1
1328;123/2024;2024_123_20;aika;1
1328;123/2024;2024_123_20;aikaisemmin;1
1328;123/2024;2024_123_20;aikoja;1
1328;123/2024;2024_123_20;ainoa;1
1328;123/2024;2024_123_20;ajan;1
1328;123/2024;2024_123_20;alennetaan;1
1328;123/2024;2024_123_20;alentaa;1
1328;123/2024;2024_123_20;alentaminen;1
1328;123/2024;2024_123_20;alkaa;1
1328;123/2024;2024_123_20;alueella;1
1328;123/2024;2024_123_20;alvin;1
1328;123/2024;2024_123_20;arki;1
1328;123/2024;2024_123_20;arvion;1
1328;123/2024;2024_123_20;arvoisa;3
1328;123/2024;2024_123_20;arvolisävero;1
1328;123/2024;2024_123_20;arvonlisävero;1
1328;123/2024;2024_123_20;asiat;1
1328;123/2024;2024_123_20;auttaa;1
1328;123/2024;2024_123_20;avulla;2
1328;123/2024;2024_123_20;ben;3
1328;123/2024;2024_123_20;bruttokansantuotteeseen;1
1328;123/2024;2024_123_20;edes;1
1328;123/2024;2024_123_20;ei;4
1328;123/2024;2024_123_20;eikä;1
1328;123/2024;2024_123_20;elintaso;1
1328;123/2024;2024_123_20;enemmän;4
1328;123/2024;2024_123_20;energian;1
1328;123/2024;2024_123_20;eniten;1
1328;123/2024;2024_123_20;ennen;1
1328;123/2024;2024_123_20;ennätystahtiin;1
1328;123/2024;2024_123_20;ennätysvauhtia;1
1328;123/2024;2024_123_20;enää;1
1328;123/2024;2024_123_20;epäoikeudenmukainen;1
1328;123/2024;2024_123_20;erityinen;1
1328;123/2024;2024_123_20;erityisesti;2
1328;123/2024;2024_123_20;erityisiä;1
1328;123/2024;2024_123_20;erityistalousalue;2
1328;123/2024;2024_123_20;esimerkiksi;1
1328;123/2024;2024_123_20;etenemään;1
1328;123/2024;2024_123_20;että;4
1328;123/2024;2024_123_20;euroa;3
1328;123/2024;2024_123_20;eurolla;1
1328;123/2024;2024_123_20;euroon;1
1328;123/2024;2024_123_20;euroopan;1
1328;123/2024;2024_123_20;eussa;1
1328;123/2024;2024_123_20;haaveet;1
1328;123/2024;2024_123_20;haetaan;1
1328;123/2024;2024_123_20;hallitukseen;1
1328;123/2024;2024_123_20;hallitus;1
1328;123/2024;2024_123_20;hallituskausien;1
1328;123/2024;2024_123_20;halutaan;2
1328;123/2024;2024_123_20;hankitaan;1
1328;123/2024;2024_123_20;harmaa;1
1328;123/2024;2024_123_20;harrastuksiin;1
1328;123/2024;2024_123_20;hetki;1
1328;123/2024;2024_123_20;hinta;1
1328;123/2024;2024_123_20;hoitojonoissa;1
1328;123/2024;2024_123_20;huolehtia;1
1328;123/2024;2024_123_20;huolestuttava;1
1328;123/2024;2024_123_20;huomanneet;1
1328;123/2024;2024_123_20;huonointa;1
1328;123/2024;2024_123_20;hyvinvoinnin;1
1328;123/2024;2024_123_20;hyödyttää;1
1328;123/2024;2024_123_20;höpö;2
1328;123/2024;2024_123_20;ihmiset;1
1328;123/2024;2024_123_20;investoi;1
1328;123/2024;2024_123_20;investoinneille;1
1328;123/2024;2024_123_20;investointeja;5
1328;123/2024;2024_123_20;investointi;1
1328;123/2024;2024_123_20;investointipotti;1
1328;123/2024;2024_123_20;itsensä;1
1328;123/2024;2024_123_20;itserahoitukseksi;1
1328;123/2024;2024_123_20;itä-suomesta;1
1328;123/2024;2024_123_20;ja;34
1328;123/2024;2024_123_20;jatkua;1
1328;123/2024;2024_123_20;jatkuvaksi;1
1328;123/2024;2024_123_20;jatkuvasti;1
1328;123/2024;2024_123_20;jo;1
1328;123/2024;2024_123_20;joiden;1
1328;123/2024;2024_123_20;joilla;1
1328;123/2024;2024_123_20;joka;2
1328;123/2024;2024_123_20;jokainen;1
1328;123/2024;2024_123_20;jolla;2
1328;123/2024;2024_123_20;jos;1
1328;123/2024;2024_123_20;josta;1
1328;123/2024;2024_123_20;joulua;1
1328;123/2024;2024_123_20;joutua;1
1328;123/2024;2024_123_20;julkiselle;1
1328;123/2024;2024_123_20;julkisen;1
1328;123/2024;2024_123_20;julkista;2
1328;123/2024;2024_123_20;jumiin;1
1328;123/2024;2024_123_20;jumissa;1
1328;123/2024;2024_123_20;junaratojen;1
1328;123/2024;2024_123_20;jää;1
1328;123/2024;2024_123_20;jäädytetään;2
1328;123/2024;2024_123_20;kaikilla;2
1328;123/2024;2024_123_20;kaikki;4
1328;123/2024;2024_123_20;kaikkia;1
1328;123/2024;2024_123_20;kaipaa;1
1328;123/2024;2024_123_20;kannustaa;1
1328;123/2024;2024_123_20;kannustetaan;1
1328;123/2024;2024_123_20;kantavan;1
1328;123/2024;2024_123_20;karanneet;1
1328;123/2024;2024_123_20;kartonki;1
1328;123/2024;2024_123_20;kasvaa;2
1328;123/2024;2024_123_20;kasvavat;1
1328;123/2024;2024_123_20;kasvu;2
1328;123/2024;2024_123_20;kasvuun;1
1328;123/2024;2024_123_20;kerää;1
1328;123/2024;2024_123_20;kiihdyttämö;1
1328;123/2024;2024_123_20;kiinni;1
1328;123/2024;2024_123_20;kilpailukyky;1
1328;123/2024;2024_123_20;kodeissa;1
1328;123/2024;2024_123_20;kodin;1
1328;123/2024;2024_123_20;kohdistettuja;1
1328;123/2024;2024_123_20;kohtuuttomaan;1
1328;123/2024;2024_123_20;koko;5
1328;123/2024;2024_123_20;kokoomukseen;1
1328;123/2024;2024_123_20;kompensoi;1
1328;123/2024;2024_123_20;kompensoida;1
1328;123/2024;2024_123_20;konkursseja;1
1328;123/2024;2024_123_20;korotetaan;1
1328;123/2024;2024_123_20;korottaa;1
1328;123/2024;2024_123_20;koska;1
1328;123/2024;2024_123_20;kotihoito;1
1328;123/2024;2024_123_20;kotitalousvähennystä;2
1328;123/2024;2024_123_20;kuin;3
1328;123/2024;2024_123_20;kuitenkin;1
1328;123/2024;2024_123_20;kulut;1
1328;123/2024;2024_123_20;kuluttaa;1
1328;123/2024;2024_123_20;kun;6
1328;123/2024;2024_123_20;kuntoon;1
1328;123/2024;2024_123_20;kurjuutta;1
1328;123/2024;2024_123_20;kustannusten;1
1328;123/2024;2024_123_20;kärjessä;1
1328;123/2024;2024_123_20;käsistä;1
1328;123/2024;2024_123_20;laitetaan;1
1328;123/2024;2024_123_20;laittamaan;1
1328;123/2024;2024_123_20;lakkoon;1
1328;123/2024;2024_123_20;laskea;1
1328;123/2024;2024_123_20;laskenut;1
1328;123/2024;2024_123_20;lasketaan;1
1328;123/2024;2024_123_20;laskettu;1
1328;123/2024;2024_123_20;lasku;1
1328;123/2024;2024_123_20;leikkauksia;1
1328;123/2024;2024_123_20;liikkeelle;1
1328;123/2024;2024_123_20;lisää;2
1328;123/2024;2024_123_20;lisääntyy;2
1328;123/2024;2024_123_20;lompakossaan;1
1328;123/2024;2024_123_20;luotettavat;1
1328;123/2024;2024_123_20;luottamus;1
1328;123/2024;2024_123_20;luottamusta;1
1328;123/2024;2024_123_20;lupamenettelyyn;1
1328;123/2024;2024_123_20;lähes;2
1328;123/2024;2024_123_20;maailmassa;1
1328;123/2024;2024_123_20;maksa;1
1328;123/2024;2024_123_20;maksaa;4
1328;123/2024;2024_123_20;maksaneet;1
1328;123/2024;2024_123_20;meidän;1
1328;123/2024;2024_123_20;meiltä;1
1328;123/2024;2024_123_20;menee;1
1328;123/2024;2024_123_20;menettämistä;1
1328;123/2024;2024_123_20;meno;2
1328;123/2024;2024_123_20;menoihin;1
1328;123/2024;2024_123_20;menot;2
1328;123/2024;2024_123_20;merkitys;1
1328;123/2024;2024_123_20;miljardi;1
1328;123/2024;2024_123_20;miljardia;5
1328;123/2024;2024_123_20;miljardiin;1
1328;123/2024;2024_123_20;miljardilla;1
1328;123/2024;2024_123_20;miljardin;1
1328;123/2024;2024_123_20;mistä;1
1328;123/2024;2024_123_20;mittareilla;1
1328;123/2024;2024_123_20;mitään;1
1328;123/2024;2024_123_20;monissa;1
1328;123/2024;2024_123_20;monta;1
1328;123/2024;2024_123_20;muiden;1
1328;123/2024;2024_123_20;mukaan;1
1328;123/2024;2024_123_20;mutta;1
1328;123/2024;2024_123_20;muu;1
1328;123/2024;2024_123_20;muutosta;1
1328;123/2024;2024_123_20;muuttunut;1
1328;123/2024;2024_123_20;myydään;1
1328;123/2024;2024_123_20;myöhäisemmäksi;1
1328;123/2024;2024_123_20;myöntää;1
1328;123/2024;2024_123_20;myös;4
1328;123/2024;2024_123_20;määrä;1
1328;123/2024;2024_123_20;määräaikaisia;1
1328;123/2024;2024_123_20;ne;1
1328;123/2024;2024_123_20;niin;3
1328;123/2024;2024_123_20;niitä;3
1328;123/2024;2024_123_20;no;1
1328;123/2024;2024_123_20;nopeasti;1
1328;123/2024;2024_123_20;nousee;1
1328;123/2024;2024_123_20;nousu;1
1328;123/2024;2024_123_20;nykyinen;2
1328;123/2024;2024_123_20;nykyiselle;2
1328;123/2024;2024_123_20;nykytasolla;1
1328;123/2024;2024_123_20;nyt;3
1328;123/2024;2024_123_20;näistä;1
1328;123/2024;2024_123_20;näkymät;1
1328;123/2024;2024_123_20;näyttääkö;1
1328;123/2024;2024_123_20;olla;3
1328;123/2024;2024_123_20;on;20
1328;123/2024;2024_123_20;osa;1
1328;123/2024;2024_123_20;osaajilla;1
1328;123/2024;2024_123_20;osan;1
1328;123/2024;2024_123_20;otetaan;2
1328;123/2024;2024_123_20;ovat;5
1328;123/2024;2024_123_20;oy;1
1328;123/2024;2024_123_20;pahnan;1
1328;123/2024;2024_123_20;palkankorotukset;1
1328;123/2024;2024_123_20;palkka;2
1328;123/2024;2024_123_20;paperi;1
1328;123/2024;2024_123_20;parantaa;1
1328;123/2024;2024_123_20;pelastaa;1
1328;123/2024;2024_123_20;pelkäävät;1
1328;123/2024;2024_123_20;perheen;1
1328;123/2024;2024_123_20;perijä;1
1328;123/2024;2024_123_20;perintövero;2
1328;123/2024;2024_123_20;perittyään;1
1328;123/2024;2024_123_20;perustaa;1
1328;123/2024;2024_123_20;perustetaan;1
1328;123/2024;2024_123_20;perustettu;1
1328;123/2024;2024_123_20;peräkkäin;1
1328;123/2024;2024_123_20;pidemmällä;1
1328;123/2024;2024_123_20;pienenevät;1
1328;123/2024;2024_123_20;pitkäjänteisen;1
1328;123/2024;2024_123_20;pitkään;1
1328;123/2024;2024_123_20;pitäisi;2
1328;123/2024;2024_123_20;pitää;9
1328;123/2024;2024_123_20;pohjilla;1
1328;123/2024;2024_123_20;poistetaan;1
1328;123/2024;2024_123_20;poliittinen;1
1328;123/2024;2024_123_20;potti;1
1328;123/2024;2024_123_20;prosentilla;1
1328;123/2024;2024_123_20;prosentin;1
1328;123/2024;2024_123_20;prosenttia;3
1328;123/2024;2024_123_20;prosenttiin;5
1328;123/2024;2024_123_20;pudotetaan;2
1328;123/2024;2024_123_20;pudottaminen;1
1328;123/2024;2024_123_20;pudotuksessa;1
1328;123/2024;2024_123_20;puhemies;3
1328;123/2024;2024_123_20;puolesta;1
1328;123/2024;2024_123_20;puolet;1
1328;123/2024;2024_123_20;puolueet;1
1328;123/2024;2024_123_20;puuttuvat;2
1328;123/2024;2024_123_20;pystyi;1
1328;123/2024;2024_123_20;päinvastoin;1
1328;123/2024;2024_123_20;päätöksiä;1
1328;123/2024;2024_123_20;pörssiin;1
1328;123/2024;2024_123_20;remontit;1
1328;123/2024;2024_123_20;riittävän;1
1328;123/2024;2024_123_20;riitä;2
1328;123/2024;2024_123_20;rikki;1
1328;123/2024;2024_123_20;rohkeita;1
1328;123/2024;2024_123_20;ruoan;3
1328;123/2024;2024_123_20;ruokamenoihin;1
1328;123/2024;2024_123_20;ruotsissa;3
1328;123/2024;2024_123_20;saa;1
1328;123/2024;2024_123_20;saada;2
1328;123/2024;2024_123_20;saadaan;2
1328;123/2024;2024_123_20;sahatavara;1
1328;123/2024;2024_123_20;samat;1
1328;123/2024;2024_123_20;sata;1
1328;123/2024;2024_123_20;satamat;1
1328;123/2024;2024_123_20;se;6
1328;123/2024;2024_123_20;sellu;1
1328;123/2024;2024_123_20;semmoinen;1
1328;123/2024;2024_123_20;siellä;2
1328;123/2024;2024_123_20;siirretään;1
1328;123/2024;2024_123_20;siirtämällä;1
1328;123/2024;2024_123_20;siitä;2
1328;123/2024;2024_123_20;sijoittajia;1
1328;123/2024;2024_123_20;sillä;1
1328;123/2024;2024_123_20;siltä;1
1328;123/2024;2024_123_20;sitten;2
1328;123/2024;2024_123_20;sitä;1
1328;123/2024;2024_123_20;skaalarahasto;2
1328;123/2024;2024_123_20;sote;1
1328;123/2024;2024_123_20;suhteessa;1
1328;123/2024;2024_123_20;suomalaiset;2
1328;123/2024;2024_123_20;suomalaisiin;1
1328;123/2024;2024_123_20;suomalaista;1
1328;123/2024;2024_123_20;suomelta;1
1328;123/2024;2024_123_20;suomen;2
1328;123/2024;2024_123_20;suomessa;1
1328;123/2024;2024_123_20;suomesta;2
1328;123/2024;2024_123_20;suomi;2
1328;123/2024;2024_123_20;suunnitelman;1
1328;123/2024;2024_123_20;suunniteltuja;1
1328;123/2024;2024_123_20;suurin;1
1328;123/2024;2024_123_20;synkkää;1
1328;123/2024;2024_123_20;syövät;1
1328;123/2024;2024_123_20;sää;1
1328;123/2024;2024_123_20;säästöön;1
1328;123/2024;2024_123_20;taittaa;1
1328;123/2024;2024_123_20;tajuaa;1
1328;123/2024;2024_123_20;takaa;1
1328;123/2024;2024_123_20;takaisin;1
1328;123/2024;2024_123_20;takia;1
1328;123/2024;2024_123_20;talman;3
1328;123/2024;2024_123_20;taloudelle;1
1328;123/2024;2024_123_20;taloudellinen;1
1328;123/2024;2024_123_20;talouden;2
1328;123/2024;2024_123_20;taloudesta;1
1328;123/2024;2024_123_20;talous;4
1328;123/2024;2024_123_20;talouskasvu;2
1328;123/2024;2024_123_20;talouskasvun;1
1328;123/2024;2024_123_20;talouteen;1
1328;123/2024;2024_123_20;taloutta;1
1328;123/2024;2024_123_20;tappaa;1
1328;123/2024;2024_123_20;tarina;1
1328;123/2024;2024_123_20;tarvitaan;1
1328;123/2024;2024_123_20;tarvitsemme;1
1328;123/2024;2024_123_20;tasapainoiluksi;1
1328;123/2024;2024_123_20;tasolle;2
1328;123/2024;2024_123_20;tavallisiin;2
1328;123/2024;2024_123_20;tehdä;4
1328;123/2024;2024_123_20;tehdään;1
1328;123/2024;2024_123_20;tehty;2
1328;123/2024;2024_123_20;tekemään;2
1328;123/2024;2024_123_20;tienaa;1
1328;123/2024;2024_123_20;tietääkseni;1
1328;123/2024;2024_123_20;tilanne;1
1328;123/2024;2024_123_20;tilanteeseen;1
1328;123/2024;2024_123_20;todella;1
1328;123/2024;2024_123_20;todellakaan;1
1328;123/2024;2024_123_20;toimeentulotukea;1
1328;123/2024;2024_123_20;toimeliaisuus;1
1328;123/2024;2024_123_20;toimi;1
1328;123/2024;2024_123_20;toimista;1
1328;123/2024;2024_123_20;toimivat;1
1328;123/2024;2024_123_20;tuetaan;1
1328;123/2024;2024_123_20;tulee;1
1328;123/2024;2024_123_20;tulevaan;1
1328;123/2024;2024_123_20;tulevaisuuteen;1
1328;123/2024;2024_123_20;tulevilla;1
1328;123/2024;2024_123_20;tulisi;1
1328;123/2024;2024_123_20;tuloverotusta;2
1328;123/2024;2024_123_20;tuo;1
1328;123/2024;2024_123_20;tuottavuus;1
1328;123/2024;2024_123_20;turun;1
1328;123/2024;2024_123_20;turvallisuuden;1
1328;123/2024;2024_123_20;työllisyysprosentin;1
1328;123/2024;2024_123_20;työmarkkinoiden;1
1328;123/2024;2024_123_20;työpaikkansa;1
1328;123/2024;2024_123_20;työttömien;1
1328;123/2024;2024_123_20;työttömyys;1
1328;123/2024;2024_123_20;työttömyysmenot;1
1328;123/2024;2024_123_20;tähtäimellä;1
1328;123/2024;2024_123_20;tähän;1
1328;123/2024;2024_123_20;tällä;1
1328;123/2024;2024_123_20;tämmöinen;1
1328;123/2024;2024_123_20;tämä;1
1328;123/2024;2024_123_20;tämän;2
1328;123/2024;2024_123_20;tässä;1
1328;123/2024;2024_123_20;tätä;1
1328;123/2024;2024_123_20;töitä;3
1328;123/2024;2024_123_20;ulkomaisilla;1
1328;123/2024;2024_123_20;ulosotossa;1
1328;123/2024;2024_123_20;unelmat;1
1328;123/2024;2024_123_20;uralla;1
1328;123/2024;2024_123_20;uskoa;1
1328;123/2024;2024_123_20;vaihtoehtoja;1
1328;123/2024;2024_123_20;vaikuttava;1
1328;123/2024;2024_123_20;vaikuttavia;1
1328;123/2024;2024_123_20;vain;3
1328;123/2024;2024_123_20;vakaaksi;1
1328;123/2024;2024_123_20;valtio;1
1328;123/2024;2024_123_20;valtion;1
1328;123/2024;2024_123_20;vanhat;1
1328;123/2024;2024_123_20;vapaassa;1
1328;123/2024;2024_123_20;varmasti;1
1328;123/2024;2024_123_20;varten;1
1328;123/2024;2024_123_20;vauhtia;1
1328;123/2024;2024_123_20;veikkaus;1
1328;123/2024;2024_123_20;velan;1
1328;123/2024;2024_123_20;velkaa;2
1328;123/2024;2024_123_20;veroa;1
1328;123/2024;2024_123_20;veroetuja;1
1328;123/2024;2024_123_20;veronkorotuksia;1
1328;123/2024;2024_123_20;veronsa;1
1328;123/2024;2024_123_20;veroremontin;1
1328;123/2024;2024_123_20;veroremontti;1
1328;123/2024;2024_123_20;verotulot;1
1328;123/2024;2024_123_20;verovapauksia;1
1328;123/2024;2024_123_20;vetää;1
1328;123/2024;2024_123_20;viedään;1
1328;123/2024;2024_123_20;vielä;2
1328;123/2024;2024_123_20;vienti;1
1328;123/2024;2024_123_20;vientitilaston;1
1328;123/2024;2024_123_20;viimeinen;1
1328;123/2024;2024_123_20;viiteen;1
1328;123/2024;2024_123_20;vmn;1
1328;123/2024;2024_123_20;voi;4
1328;123/2024;2024_123_20;voidaan;1
1328;123/2024;2024_123_20;vuotta;3
1328;123/2024;2024_123_20;vähentää;2
1328;123/2024;2024_123_20;vähintään;1
1328;123/2024;2024_123_20;vähän;1
1328;123/2024;2024_123_20;välihuuto;1
1328;123/2024;2024_123_20;yhden;1
1328;123/2024;2024_123_20;yhteensä;1
1328;123/2024;2024_123_20;yhteisövero;1
1328;123/2024;2024_123_20;yhteisöveroa;1
1328;123/2024;2024_123_20;yhteisöveron;2
1328;123/2024;2024_123_20;yhtä;1
1328;123/2024;2024_123_20;yli;1
1328;123/2024;2024_123_20;ymmärtää;1
1328;123/2024;2024_123_20;yrittäjien;1
1328;123/2024;2024_123_20;yrittäneet;2
1328;123/2024;2024_123_20;yrityksen;1
1328;123/2024;2024_123_20;yrityksiin;1
1328;123/2024;2024_123_20;yrityksille;1
1328;123/2024;2024_123_20;yrityksissä;1
1328;123/2024;2024_123_20;yritys;1
1328;123/2024;2024_123_20;yritysten;2
1328;123/2024;2024_123_20;yritystukia;2
1328;123/2024;2024_123_20;zyskowicz;2
1328;123/2024;2024_123_20;zyskowiczin;1
1328;123/2024;2024_123_20;ärade;3
1328;124/2022;2022_124_27;aikana;2
1328;124/2022;2022_124_27;aina;1
1328;124/2022;2022_124_27;alettaisiin;1
1328;124/2022;2022_124_27;alkaen;1
1328;124/2022;2022_124_27;alla;1
1328;124/2022;2022_124_27;alusta;1
1328;124/2022;2022_124_27;antaa;1
1328;124/2022;2022_124_27;arvoinen;1
1328;124/2022;2022_124_27;arvoisa;4
1328;124/2022;2022_124_27;arvokasta;1
1328;124/2022;2022_124_27;asettaa;1
1328;124/2022;2022_124_27;digitaalinen;1
1328;124/2022;2022_124_27;digitaalisuus;1
1328;124/2022;2022_124_27;edustuskelpoisia;1
1328;124/2022;2022_124_27;edustustoa;1
1328;124/2022;2022_124_27;edustustot;1
1328;124/2022;2022_124_27;ei;4
1328;124/2022;2022_124_27;eikä;1
1328;124/2022;2022_124_27;eivät;1
1328;124/2022;2022_124_27;eli;2
1328;124/2022;2022_124_27;elää;1
1328;124/2022;2022_124_27;energiakustannusten;1
1328;124/2022;2022_124_27;ensisijaisesti;1
1328;124/2022;2022_124_27;enää;1
1328;124/2022;2022_124_27;erittäin;1
1328;124/2022;2022_124_27;erityisen;1
1328;124/2022;2022_124_27;erityisten;1
1328;124/2022;2022_124_27;eteenpäin;1
1328;124/2022;2022_124_27;että;8
1328;124/2022;2022_124_27;etätyötä;1
1328;124/2022;2022_124_27;euron;1
1328;124/2022;2022_124_27;hajanaisuutta;1
1328;124/2022;2022_124_27;hallinnollisesti;1
1328;124/2022;2022_124_27;hallussa;1
1328;124/2022;2022_124_27;hallussaan;2
1328;124/2022;2022_124_27;haluaisin;2
1328;124/2022;2022_124_27;hinta;1
1328;124/2022;2022_124_27;hoitaa;1
1328;124/2022;2022_124_27;hyvä;2
1328;124/2022;2022_124_27;hyvässä;1
1328;124/2022;2022_124_27;hyytyy;1
1328;124/2022;2022_124_27;hyödyntää;1
1328;124/2022;2022_124_27;hyötykäyttöön;1
1328;124/2022;2022_124_27;ikäluokat;1
1328;124/2022;2022_124_27;ja;24
1328;124/2022;2022_124_27;jatkuvaksi;1
1328;124/2022;2022_124_27;jatkuvasti;2
1328;124/2022;2022_124_27;joilla;1
