speaker_id;session;speech_id;word;word_n
1328;124/2022;2022_124_27;jos;1
1328;124/2022;2022_124_27;jälkeen;1
1328;124/2022;2022_124_27;järkevästi;1
1328;124/2022;2022_124_27;jääneet;1
1328;124/2022;2022_124_27;jäävät;1
1328;124/2022;2022_124_27;kaiken;1
1328;124/2022;2022_124_27;kautta;1
1328;124/2022;2022_124_27;kehittäminen;1
1328;124/2022;2022_124_27;kehityskohde;1
1328;124/2022;2022_124_27;kenelle;1
1328;124/2022;2022_124_27;kertaa;1
1328;124/2022;2022_124_27;keskenään;1
1328;124/2022;2022_124_27;keskitettynä;1
1328;124/2022;2022_124_27;keskittämällä;1
1328;124/2022;2022_124_27;keskittämään;1
1328;124/2022;2022_124_27;keskittää;1
1328;124/2022;2022_124_27;kiinteistöihin;2
1328;124/2022;2022_124_27;kiinteistöille;1
1328;124/2022;2022_124_27;kiinteistöistä;1
1328;124/2022;2022_124_27;kiinteistöjen;5
1328;124/2022;2022_124_27;kiinteistöjä;2
1328;124/2022;2022_124_27;kiinteistöomaisuus;1
1328;124/2022;2022_124_27;kiinteistöt;1
1328;124/2022;2022_124_27;kiinteistöä;1
1328;124/2022;2022_124_27;kiitos;2
1328;124/2022;2022_124_27;kinastelevat;1
1328;124/2022;2022_124_27;kohdalla;1
1328;124/2022;2022_124_27;kohdallaan;1
1328;124/2022;2022_124_27;konsernin;1
1328;124/2022;2022_124_27;korjausvelka;1
1328;124/2022;2022_124_27;koronan;1
1328;124/2022;2022_124_27;kuin;2
1328;124/2022;2022_124_27;kulttuurihistoriallisesti;1
1328;124/2022;2022_124_27;kun;4
1328;124/2022;2022_124_27;kunnossa;1
1328;124/2022;2022_124_27;kuntoon;1
1328;124/2022;2022_124_27;kustannustehokkaasti;1
1328;124/2022;2022_124_27;kustannustehokkaat;1
1328;124/2022;2022_124_27;kuuluu;1
1328;124/2022;2022_124_27;kymmenet;1
1328;124/2022;2022_124_27;käsky;1
1328;124/2022;2022_124_27;käyntikorttimme;1
1328;124/2022;2022_124_27;käyttö;1
1328;124/2022;2022_124_27;käyttökelpoisten;1
1328;124/2022;2022_124_27;käyttöä;2
1328;124/2022;2022_124_27;käytännössä;1
1328;124/2022;2022_124_27;käytännöt;1
1328;124/2022;2022_124_27;käytön;1
1328;124/2022;2022_124_27;käytössä;1
1328;124/2022;2022_124_27;laitokset;1
1328;124/2022;2022_124_27;laittaa;1
1328;124/2022;2022_124_27;liittyy;2
1328;124/2022;2022_124_27;lisäksi;1
1328;124/2022;2022_124_27;lisätä;1
1328;124/2022;2022_124_27;lisääntyy;1
1328;124/2022;2022_124_27;lopuksi;1
1328;124/2022;2022_124_27;lukunsa;1
1328;124/2022;2022_124_27;lähes;1
1328;124/2022;2022_124_27;lähtökohta;1
1328;124/2022;2022_124_27;löytyy;2
1328;124/2022;2022_124_27;maailmalla;1
1328;124/2022;2022_124_27;mahdollisimman;3
1328;124/2022;2022_124_27;meidän;1
1328;124/2022;2022_124_27;meillä;1
1328;124/2022;2022_124_27;mikäkin;1
1328;124/2022;2022_124_27;miljardin;1
1328;124/2022;2022_124_27;ministeriltä;1
1328;124/2022;2022_124_27;mittarit;1
1328;124/2022;2022_124_27;monet;1
1328;124/2022;2022_124_27;monta;1
1328;124/2022;2022_124_27;mutta;1
1328;124/2022;2022_124_27;muuttaa;2
1328;124/2022;2022_124_27;myydä;3
1328;124/2022;2022_124_27;myymisessä;1
1328;124/2022;2022_124_27;myynteihin;1
1328;124/2022;2022_124_27;myytävää;1
1328;124/2022;2022_124_27;myös;12
1328;124/2022;2022_124_27;nato-jäsenyys;1
1328;124/2022;2022_124_27;ne;2
1328;124/2022;2022_124_27;niiden;3
1328;124/2022;2022_124_27;niin;3
1328;124/2022;2022_124_27;noussut;1
1328;124/2022;2022_124_27;nousu;1
1328;124/2022;2022_124_27;nykyaikainen;1
1328;124/2022;2022_124_27;nykyaikaiset;1
1328;124/2022;2022_124_27;nykyistä;1
1328;124/2022;2022_124_27;nyt;1
1328;124/2022;2022_124_27;näihin;1
1328;124/2022;2022_124_27;nämä;1
1328;124/2022;2022_124_27;oikeassa;1
1328;124/2022;2022_124_27;ole;2
1328;124/2022;2022_124_27;olevat;1
1328;124/2022;2022_124_27;olevia;1
1328;124/2022;2022_124_27;olisi;2
1328;124/2022;2022_124_27;olla;6
1328;124/2022;2022_124_27;oma;1
1328;124/2022;2022_124_27;omaa;1
1328;124/2022;2022_124_27;omaisuutta;1
1328;124/2022;2022_124_27;omistamiin;1
1328;124/2022;2022_124_27;omistuksessa;2
1328;124/2022;2022_124_27;omistus;1
1328;124/2022;2022_124_27;on;13
1328;124/2022;2022_124_27;ostaja;1
1328;124/2022;2022_124_27;osuus;1
1328;124/2022;2022_124_27;ovat;2
1328;124/2022;2022_124_27;ovatko;1
1328;124/2022;2022_124_27;paikassa;1
1328;124/2022;2022_124_27;painaa;1
1328;124/2022;2022_124_27;painetta;1
1328;124/2022;2022_124_27;palveluiden;2
1328;124/2022;2022_124_27;palveluihin;1
1328;124/2022;2022_124_27;palveluita;1
1328;124/2022;2022_124_27;palvelujen;1
1328;124/2022;2022_124_27;palvelut;1
1328;124/2022;2022_124_27;pandemian;1
1328;124/2022;2022_124_27;parantaa;2
1328;124/2022;2022_124_27;parantamalla;1
1328;124/2022;2022_124_27;paremmalla;1
1328;124/2022;2022_124_27;peruskorjaus;1
1328;124/2022;2022_124_27;perusteiden;1
1328;124/2022;2022_124_27;pidä;1
1328;124/2022;2022_124_27;pienenevät;1
1328;124/2022;2022_124_27;piirtää;1
1328;124/2022;2022_124_27;pitkäjänteinen;1
1328;124/2022;2022_124_27;pitää;15
1328;124/2022;2022_124_27;pois;2
1328;124/2022;2022_124_27;puheenaiheeksi;1
1328;124/2022;2022_124_27;puhemies;4
1328;124/2022;2022_124_27;puhtaalta;1
1328;124/2022;2022_124_27;puolet;1
1328;124/2022;2022_124_27;puolustusvoimien;1
1328;124/2022;2022_124_27;pystyttävä;1
1328;124/2022;2022_124_27;pysyviksi;1
1328;124/2022;2022_124_27;pöydältä;1
1328;124/2022;2022_124_27;rajavartiolaitoksen;1
1328;124/2022;2022_124_27;rakennuksen;1
1328;124/2022;2022_124_27;rakennusta;1
1328;124/2022;2022_124_27;rakentaa;2
1328;124/2022;2022_124_27;rakentaminen;1
1328;124/2022;2022_124_27;riittävät;1
1328;124/2022;2022_124_27;rönsyt;1
1328;124/2022;2022_124_27;sallia;1
1328;124/2022;2022_124_27;sanoa;1
1328;124/2022;2022_124_27;sanottu;1
1328;124/2022;2022_124_27;se;4
1328;124/2022;2022_124_27;sekä;1
1328;124/2022;2022_124_27;selkeä;2
1328;124/2022;2022_124_27;selkeät;1
1328;124/2022;2022_124_27;selvittää;1
1328;124/2022;2022_124_27;selvää;3
1328;124/2022;2022_124_27;senaatti-kiinteistöjen;1
1328;124/2022;2022_124_27;senaatti-konsernille;2
1328;124/2022;2022_124_27;senaatti-konsernin;1
1328;124/2022;2022_124_27;siihen;1
1328;124/2022;2022_124_27;siiloutumista;1
1328;124/2022;2022_124_27;siitä;2
1328;124/2022;2022_124_27;siten;1
1328;124/2022;2022_124_27;sitä;1
1328;124/2022;2022_124_27;suomella;1
1328;124/2022;2022_124_27;suomi;1
1328;124/2022;2022_124_27;suunnitelma;1
1328;124/2022;2022_124_27;suunnittelu;1
1328;124/2022;2022_124_27;suunnittelua;1
1328;124/2022;2022_124_27;suunnittelulla;1
1328;124/2022;2022_124_27;suuri;1
1328;124/2022;2022_124_27;systemaattisesti;1
1328;124/2022;2022_124_27;ta;1
1328;124/2022;2022_124_27;tai;1
1328;124/2022;2022_124_27;talman;4
1328;124/2022;2022_124_27;taloudelliset;1
1328;124/2022;2022_124_27;tarjonta;1
1328;124/2022;2022_124_27;tarjontaa;1
1328;124/2022;2022_124_27;tarkoittaa;1
1328;124/2022;2022_124_27;tarpeellinen;1
1328;124/2022;2022_124_27;tarpeeseen;1
1328;124/2022;2022_124_27;tarvetta;2
1328;124/2022;2022_124_27;tarvitse;1
1328;124/2022;2022_124_27;tarvittava;1
1328;124/2022;2022_124_27;tavoitteet;1
1328;124/2022;2022_124_27;tehokas;1
1328;124/2022;2022_124_27;tehokkaasti;2
1328;124/2022;2022_124_27;tehokkuutta;1
1328;124/2022;2022_124_27;tehostaa;1
1328;124/2022;2022_124_27;tehtävänä;1
1328;124/2022;2022_124_27;teki;1
1328;124/2022;2022_124_27;tietysti;1
1328;124/2022;2022_124_27;tietää;1
1328;124/2022;2022_124_27;tilanteen;1
1328;124/2022;2022_124_27;tilat;2
1328;124/2022;2022_124_27;tiloja;1
1328;124/2022;2022_124_27;tilojen;2
1328;124/2022;2022_124_27;toimijalle;1
1328;124/2022;2022_124_27;toiminnot;1
1328;124/2022;2022_124_27;toiminut;1
1328;124/2022;2022_124_27;toimitilat;1
1328;124/2022;2022_124_27;toimitilojen;6
1328;124/2022;2022_124_27;toimivat;1
1328;124/2022;2022_124_27;toimivia;1
1328;124/2022;2022_124_27;toteuttamiseksi;1
1328;124/2022;2022_124_27;tulee;1
1328;124/2022;2022_124_27;tuleva;1
1328;124/2022;2022_124_27;tulevat;2
1328;124/2022;2022_124_27;tuo;2
1328;124/2022;2022_124_27;turhaan;1
1328;124/2022;2022_124_27;turvallisuus;2
1328;124/2022;2022_124_27;tyhjiksi;1
1328;124/2022;2022_124_27;työelämää;1
1328;124/2022;2022_124_27;työntekijästä;1
1328;124/2022;2022_124_27;tämä;1
1328;124/2022;2022_124_27;tämän;2
1328;124/2022;2022_124_27;tätä;1
1328;124/2022;2022_124_27;ulkomailla;2
1328;124/2022;2022_124_27;ulkoministeriön;1
1328;124/2022;2022_124_27;ulkopuolelta;1
1328;124/2022;2022_124_27;uusia;2
1328;124/2022;2022_124_27;uusien;1
1328;124/2022;2022_124_27;uutta;1
1328;124/2022;2022_124_27;vaatimuksia;1
1328;124/2022;2022_124_27;vaihtoehto;1
1328;124/2022;2022_124_27;vaikuttamaan;1
1328;124/2022;2022_124_27;vain;1
1328;124/2022;2022_124_27;valmiit;1
1328;124/2022;2022_124_27;valta;1
1328;124/2022;2022_124_27;valtiolla;2
1328;124/2022;2022_124_27;valtion;15
1328;124/2022;2022_124_27;valtionhallinnon;1
1328;124/2022;2022_124_27;varusmiespalvelukseen;1
1328;124/2022;2022_124_27;vastaavalle;1
1328;124/2022;2022_124_27;vastuun;1
1328;124/2022;2022_124_27;viedään;1
1328;124/2022;2022_124_27;vielä;1
1328;124/2022;2022_124_27;viennistä;1
1328;124/2022;2022_124_27;viiden;1
1328;124/2022;2022_124_27;viimeistään;1
1328;124/2022;2022_124_27;virastot;1
1328;124/2022;2022_124_27;voi;3
1328;124/2022;2022_124_27;vuoden;2
1328;124/2022;2022_124_27;vuokraaminen;1
1328;124/2022;2022_124_27;vuokrasta;1
1328;124/2022;2022_124_27;väestönsuojat;1
1328;124/2022;2022_124_27;välittömästi;1
1328;124/2022;2022_124_27;yhteispalveluita;2
1328;124/2022;2022_124_27;yhteispalvelujen;1
1328;124/2022;2022_124_27;yhteisten;1
1328;124/2022;2022_124_27;ylläpito;1
1328;124/2022;2022_124_27;ärade;4
1328;125/2020;2020_125_19;aidosti;1
1328;125/2020;2020_125_19;aikana;1
1328;125/2020;2020_125_19;aitoa;1
1328;125/2020;2020_125_19;aivan;2
1328;125/2020;2020_125_19;alentaminen;1
1328;125/2020;2020_125_19;alijäämäinen;1
1328;125/2020;2020_125_19;aloitetaan;1
1328;125/2020;2020_125_19;aloittamana;1
1328;125/2020;2020_125_19;ammatteihin;1
1328;125/2020;2020_125_19;antti;1
1328;125/2020;2020_125_19;arja;1
1328;125/2020;2020_125_19;arkijärjen;1
1328;125/2020;2020_125_19;arvoisa;1
1328;125/2020;2020_125_19;asettaa;1
1328;125/2020;2020_125_19;auta;1
1328;125/2020;2020_125_19;auto;1
1328;125/2020;2020_125_19;autojaan;1
1328;125/2020;2020_125_19;avasi;1
1328;125/2020;2020_125_19;avulla;1
1328;125/2020;2020_125_19;avustuksia;1
1328;125/2020;2020_125_19;ay-liike;1
1328;125/2020;2020_125_19;ay-liikkeen;1
1328;125/2020;2020_125_19;budjetissa;1
1328;125/2020;2020_125_19;budjetti;2
1328;125/2020;2020_125_19;budjettiin;1
1328;125/2020;2020_125_19;digitalisaatio;1
1328;125/2020;2020_125_19;edellytykset;1
1328;125/2020;2020_125_19;edes;2
1328;125/2020;2020_125_19;edustus;2
1328;125/2020;2020_125_19;ehdotus;2
1328;125/2020;2020_125_19;ei;9
1328;125/2020;2020_125_19;eivät;1
1328;125/2020;2020_125_19;eli;2
1328;125/2020;2020_125_19;elinvoima;1
1328;125/2020;2020_125_19;elvyttämiseen;1
1328;125/2020;2020_125_19;elvyttää;1
1328;125/2020;2020_125_19;elvytystä;1
1328;125/2020;2020_125_19;eläville;1
1328;125/2020;2020_125_19;en;1
1328;125/2020;2020_125_19;enemmän;1
1328;125/2020;2020_125_19;energiaverotusta;1
1328;125/2020;2020_125_19;ennätysvauhtia;1
1328;125/2020;2020_125_19;ensi;1
1328;125/2020;2020_125_19;ensin;1
1328;125/2020;2020_125_19;erilaiset;1
1328;125/2020;2020_125_19;erityisesti;1
1328;125/2020;2020_125_19;ettei;1
1328;125/2020;2020_125_19;etteivät;1
1328;125/2020;2020_125_19;että;8
1328;125/2020;2020_125_19;etukäteen;1
1328;125/2020;2020_125_19;eun;1
1328;125/2020;2020_125_19;euron;1
1328;125/2020;2020_125_19;hallituksen;3
1328;125/2020;2020_125_19;hallituksiin;1
1328;125/2020;2020_125_19;hallituksissa;1
1328;125/2020;2020_125_19;hallitus;2
1328;125/2020;2020_125_19;hallitusta;1
1328;125/2020;2020_125_19;haluaa;1
1328;125/2020;2020_125_19;halutaan;1
1328;125/2020;2020_125_19;haukkuminen;1
1328;125/2020;2020_125_19;he;1
1328;125/2020;2020_125_19;helpotuksia;1
1328;125/2020;2020_125_19;hiljaiseksi;1
1328;125/2020;2020_125_19;hoitaa;2
1328;125/2020;2020_125_19;huolissani;1
1328;125/2020;2020_125_19;hyvä;1
1328;125/2020;2020_125_19;hyötyvänsä;1
1328;125/2020;2020_125_19;hän;1
1328;125/2020;2020_125_19;hänelle;1
1328;125/2020;2020_125_19;häviää;1
1328;125/2020;2020_125_19;idea;1
1328;125/2020;2020_125_19;ideologiansa;1
1328;125/2020;2020_125_19;ihmiset;1
1328;125/2020;2020_125_19;ihmisiä;1
1328;125/2020;2020_125_19;ilman;1
1328;125/2020;2020_125_19;ilmapiiristä;1
1328;125/2020;2020_125_19;inka-linja;1
1328;125/2020;2020_125_19;investoida;1
1328;125/2020;2020_125_19;investoinnit;2
1328;125/2020;2020_125_19;investointeihin;1
1328;125/2020;2020_125_19;investointien;1
1328;125/2020;2020_125_19;isänmaan;1
1328;125/2020;2020_125_19;ja;36
1328;125/2020;2020_125_19;jaetaan;1
1328;125/2020;2020_125_19;jaloillaan;1
1328;125/2020;2020_125_19;jatkuvaan;1
1328;125/2020;2020_125_19;johdolla;1
1328;125/2020;2020_125_19;johtamassa;1
1328;125/2020;2020_125_19;joka;1
1328;125/2020;2020_125_19;jossa;1
1328;125/2020;2020_125_19;jotta;1
1328;125/2020;2020_125_19;joukkoliikenteen;1
1328;125/2020;2020_125_19;joustavuutta;1
1328;125/2020;2020_125_19;julisti;1
1328;125/2020;2020_125_19;juvonen;1
1328;125/2020;2020_125_19;järjen;1
1328;125/2020;2020_125_19;järjestäytymättömät;1
1328;125/2020;2020_125_19;kaiken;1
1328;125/2020;2020_125_19;kaikki;1
1328;125/2020;2020_125_19;kaikkiin;1
1328;125/2020;2020_125_19;kallis;1
1328;125/2020;2020_125_19;kannattavuudesta;1
1328;125/2020;2020_125_19;kannustaa;1
1328;125/2020;2020_125_19;kanssa;1
1328;125/2020;2020_125_19;kasassa;1
1328;125/2020;2020_125_19;kasvaa;1
1328;125/2020;2020_125_19;kasvu;2
1328;125/2020;2020_125_19;kasvuun;1
1328;125/2020;2020_125_19;keinot;1
1328;125/2020;2020_125_19;kepu;1
1328;125/2020;2020_125_19;kertaa;1
1328;125/2020;2020_125_19;kertaakaan;1
1328;125/2020;2020_125_19;kertonut;2
1328;125/2020;2020_125_19;keskellä;1
1328;125/2020;2020_125_19;keskisuuret;1
1328;125/2020;2020_125_19;keskisuurten;1
1328;125/2020;2020_125_19;keskuudestaan;1
1328;125/2020;2020_125_19;kiire;1
1328;125/2020;2020_125_19;kiitos;1
1328;125/2020;2020_125_19;kiivetä;1
1328;125/2020;2020_125_19;kirjoihin;1
1328;125/2020;2020_125_19;kirjoittavat;1
1328;125/2020;2020_125_19;kiurusta;1
1328;125/2020;2020_125_19;kohdistetut;1
1328;125/2020;2020_125_19;kokoava;1
1328;125/2020;2020_125_19;kokoomus;1
1328;125/2020;2020_125_19;kolmen;1
1328;125/2020;2020_125_19;kompromissi;1
1328;125/2020;2020_125_19;koostuu;1
1328;125/2020;2020_125_19;korjaamaan;1
1328;125/2020;2020_125_19;koronan;1
1328;125/2020;2020_125_19;korottaa;1
1328;125/2020;2020_125_19;koska;2
1328;125/2020;2020_125_19;kotitalousvähennystä;1
1328;125/2020;2020_125_19;koulutukseen;2
1328;125/2020;2020_125_19;kova;1
1328;125/2020;2020_125_19;kriisin;1
1328;125/2020;2020_125_19;kuin;1
1328;125/2020;2020_125_19;kulutukseen;1
1328;125/2020;2020_125_19;kun;2
1328;125/2020;2020_125_19;kunnat;1
1328;125/2020;2020_125_19;kurvisen;1
1328;125/2020;2020_125_19;kustannusten;1
1328;125/2020;2020_125_19;kuu;1
1328;125/2020;2020_125_19;kuulu;1
1328;125/2020;2020_125_19;kuuluu;1
1328;125/2020;2020_125_19;kuunnella;1
1328;125/2020;2020_125_19;kuusi;1
1328;125/2020;2020_125_19;kyllästyneet;1
1328;125/2020;2020_125_19;kylvää;1
1328;125/2020;2020_125_19;käsittämättömän;1
1328;125/2020;2020_125_19;käynyt;1
1328;125/2020;2020_125_19;käyttäjämäärät;1
1328;125/2020;2020_125_19;käyttävät;1
1328;125/2020;2020_125_19;käyttää;1
1328;125/2020;2020_125_19;laina;1
1328;125/2020;2020_125_19;lainaa;1
1328;125/2020;2020_125_19;lainasta;1
1328;125/2020;2020_125_19;liike;2
1328;125/2020;2020_125_19;liikkumisen;1
1328;125/2020;2020_125_19;liittoon;1
1328;125/2020;2020_125_19;linja;1
1328;125/2020;2020_125_19;lisäisivät;1
1328;125/2020;2020_125_19;lisää;5
1328;125/2020;2020_125_19;lisääminen;1
1328;125/2020;2020_125_19;lisäämiseen;1
1328;125/2020;2020_125_19;lisäämiseksi;1
1328;125/2020;2020_125_19;lopuksi;1
1328;125/2020;2020_125_19;lopulta;1
1328;125/2020;2020_125_19;luoda;1
1328;125/2020;2020_125_19;luoneet;1
1328;125/2020;2020_125_19;luottamusmiehen;1
1328;125/2020;2020_125_19;luottamusta;1
1328;125/2020;2020_125_19;luulevat;1
1328;125/2020;2020_125_19;lypsylehmä;1
1328;125/2020;2020_125_19;lyötiin;1
1328;125/2020;2020_125_19;lähes;1
1328;125/2020;2020_125_19;läpinäkyvyyttä;1
1328;125/2020;2020_125_19;läppäreihin;1
1328;125/2020;2020_125_19;maksaa;1
1328;125/2020;2020_125_19;mallit;1
1328;125/2020;2020_125_19;markkinavoimien;1
1328;125/2020;2020_125_19;meille;1
1328;125/2020;2020_125_19;meillä;1
1328;125/2020;2020_125_19;menot;1
1328;125/2020;2020_125_19;metronomin;1
1328;125/2020;2020_125_19;metsäteollisuuden;1
1328;125/2020;2020_125_19;metsäteollisuus;2
1328;125/2020;2020_125_19;mielessä;1
1328;125/2020;2020_125_19;mihinkään;1
1328;125/2020;2020_125_19;miksi;1
1328;125/2020;2020_125_19;mikään;1
1328;125/2020;2020_125_19;miljardia;4
1328;125/2020;2020_125_19;miljardin;3
1328;125/2020;2020_125_19;mitä;1
1328;125/2020;2020_125_19;molemmat;1
1328;125/2020;2020_125_19;monta;1
1328;125/2020;2020_125_19;motivaatiota;1
1328;125/2020;2020_125_19;muistuttaa;1
1328;125/2020;2020_125_19;muita;1
1328;125/2020;2020_125_19;mukana;1
1328;125/2020;2020_125_19;mutta;2
1328;125/2020;2020_125_19;myynnistä;1
1328;125/2020;2020_125_19;myöntyä;1
1328;125/2020;2020_125_19;myös;3
1328;125/2020;2020_125_19;naurua;2
1328;125/2020;2020_125_19;nelipäiväisestä;1
1328;125/2020;2020_125_19;neljän;1
1328;125/2020;2020_125_19;neuvotella;1
1328;125/2020;2020_125_19;niillä;1
1328;125/2020;2020_125_19;niin;3
1328;125/2020;2020_125_19;niittää;1
1328;125/2020;2020_125_19;niitä;1
1328;125/2020;2020_125_19;nokittelevat;1
1328;125/2020;2020_125_19;nousee;1
1328;125/2020;2020_125_19;nykyistä;1
1328;125/2020;2020_125_19;nyt;3
1328;125/2020;2020_125_19;nytillä;1
1328;125/2020;2020_125_19;nytin;1
1328;125/2020;2020_125_19;näin;3
1328;125/2020;2020_125_19;nämä;1
1328;125/2020;2020_125_19;oikeudenmukainen;1
1328;125/2020;2020_125_19;ole;3
1328;125/2020;2020_125_19;olen;2
1328;125/2020;2020_125_19;olisi;1
1328;125/2020;2020_125_19;olla;3
1328;125/2020;2020_125_19;omaisuuden;1
1328;125/2020;2020_125_19;on;20
1328;125/2020;2020_125_19;onko;2
1328;125/2020;2020_125_19;opeteltavaa;1
1328;125/2020;2020_125_19;oppivelvollisuuden;2
1328;125/2020;2020_125_19;otetaan;2
1328;125/2020;2020_125_19;ovat;9
1328;125/2020;2020_125_19;paikallinen;1
1328;125/2020;2020_125_19;paikalliseen;1
1328;125/2020;2020_125_19;paikallisesta;2
1328;125/2020;2020_125_19;paljon;1
1328;125/2020;2020_125_19;palkata;1
1328;125/2020;2020_125_19;paremmat;1
1328;125/2020;2020_125_19;parempi;1
1328;125/2020;2020_125_19;perässä;1
1328;125/2020;2020_125_19;pidemmällä;1
1328;125/2020;2020_125_19;pidentäminen;1
1328;125/2020;2020_125_19;pidetään;1
1328;125/2020;2020_125_19;pidä;1
1328;125/2020;2020_125_19;pienet;1
1328;125/2020;2020_125_19;pienituloisimpiin;1
1328;125/2020;2020_125_19;pienten;1
1328;125/2020;2020_125_19;piiristä;1
1328;125/2020;2020_125_19;pitäisi;2
1328;125/2020;2020_125_19;pitää;10
1328;125/2020;2020_125_19;politiikan;1
1328;125/2020;2020_125_19;politiikkaa;2
1328;125/2020;2020_125_19;poteroistaan;1
1328;125/2020;2020_125_19;pudotettu;1
1328;125/2020;2020_125_19;puhdasta;1
1328;125/2020;2020_125_19;puheet;1
1328;125/2020;2020_125_19;puhemies;1
1328;125/2020;2020_125_19;punavihreää;1
1328;125/2020;2020_125_19;puolesta;1
1328;125/2020;2020_125_19;puolueiden;1
1328;125/2020;2020_125_19;pysty;1
1328;125/2020;2020_125_19;päivä;1
1328;125/2020;2020_125_19;päivähoitomaksujen;1
1328;125/2020;2020_125_19;päivän;2
1328;125/2020;2020_125_19;pääministeri;5
1328;125/2020;2020_125_19;pääministerin;2
1328;125/2020;2020_125_19;päätöksestä;1
1328;125/2020;2020_125_19;pörssiyritysten;1
1328;125/2020;2020_125_19;rahastusta;1
1328;125/2020;2020_125_19;rahat;1
1328;125/2020;2020_125_19;rangaista;1
1328;125/2020;2020_125_19;realistinen;1
1328;125/2020;2020_125_19;rehtorit;1
1328;125/2020;2020_125_19;riitaan;1
1328;125/2020;2020_125_19;riitä;1
1328;125/2020;2020_125_19;rikki;2
1328;125/2020;2020_125_19;romahtaneet;1
1328;125/2020;2020_125_19;roolinsa;1
1328;125/2020;2020_125_19;ruotsi;1
1328;125/2020;2020_125_19;ruotsissa;2
1328;125/2020;2020_125_19;ruuhkamaksut;1
1328;125/2020;2020_125_19;saada;1
1328;125/2020;2020_125_19;saamattomuuteen;1
1328;125/2020;2020_125_19;sanonut;1
1328;125/2020;2020_125_19;sanotaan;1
1328;125/2020;2020_125_19;sdp;1
1328;125/2020;2020_125_19;se;6
1328;125/2020;2020_125_19;seisoo;1
1328;125/2020;2020_125_19;sellaista;1
1328;125/2020;2020_125_19;sen;1
1328;125/2020;2020_125_19;seuraa;1
1328;125/2020;2020_125_19;siellä;2
1328;125/2020;2020_125_19;sieltä;1
1328;125/2020;2020_125_19;siirtyä;1
1328;125/2020;2020_125_19;siirtää;1
1328;125/2020;2020_125_19;siitä;3
1328;125/2020;2020_125_19;sillä;1
1328;125/2020;2020_125_19;sisäistä;1
1328;125/2020;2020_125_19;sitten;1
1328;125/2020;2020_125_19;sitä;3
1328;125/2020;2020_125_19;sopia;1
1328;125/2020;2020_125_19;sopiminen;1
1328;125/2020;2020_125_19;sopimiseen;1
1328;125/2020;2020_125_19;sopimisesta;2
1328;125/2020;2020_125_19;sosiaalidemokraatit;1
1328;125/2020;2020_125_19;sote-uudistus;1
1328;125/2020;2020_125_19;suomen;1
1328;125/2020;2020_125_19;suomi;4
1328;125/2020;2020_125_19;takaisin;1
1328;125/2020;2020_125_19;talman;1
1328;125/2020;2020_125_19;talouden;1
1328;125/2020;2020_125_19;talous;2
1328;125/2020;2020_125_19;talouskohtaiseksi;1
