speaker_id;session;speech_id;word;word_n
1328;125/2020;2020_125_19;tapahtui;1
1328;125/2020;2020_125_19;tarpeellinen;1
1328;125/2020;2020_125_19;tarvita;1
1328;125/2020;2020_125_19;tarvitse;1
1328;125/2020;2020_125_19;tavoittamattomissa;1
1328;125/2020;2020_125_19;tehdä;1
1328;125/2020;2020_125_19;tehdään;1
1328;125/2020;2020_125_19;tehtävä;1
1328;125/2020;2020_125_19;tekee;1
1328;125/2020;2020_125_19;tekemällä;1
1328;125/2020;2020_125_19;tekoäly;1
1328;125/2020;2020_125_19;tes-järjestelmä;1
1328;125/2020;2020_125_19;tiedä;1
1328;125/2020;2020_125_19;tiedän;1
1328;125/2020;2020_125_19;tien;1
1328;125/2020;2020_125_19;tikitystä;1
1328;125/2020;2020_125_19;todella;1
1328;125/2020;2020_125_19;toimia;1
1328;125/2020;2020_125_19;toiminnalle;1
1328;125/2020;2020_125_19;toimittajat;1
1328;125/2020;2020_125_19;toisiaan;1
1328;125/2020;2020_125_19;toisivat;1
1328;125/2020;2020_125_19;toivoi;1
1328;125/2020;2020_125_19;tosiaan;1
1328;125/2020;2020_125_19;tukien;1
1328;125/2020;2020_125_19;tulevaisuuteen;1
1328;125/2020;2020_125_19;tulevaisuutta;1
1328;125/2020;2020_125_19;tuntuu;1
1328;125/2020;2020_125_19;tuo;1
1328;125/2020;2020_125_19;tuottavuuden;1
1328;125/2020;2020_125_19;tuovat;2
1328;125/2020;2020_125_19;turhaa;1
1328;125/2020;2020_125_19;turvaa;1
1328;125/2020;2020_125_19;työ;1
1328;125/2020;2020_125_19;työhön;1
1328;125/2020;2020_125_19;työkalu;1
1328;125/2020;2020_125_19;työllisyyteen;1
1328;125/2020;2020_125_19;työllisyyttä;1
1328;125/2020;2020_125_19;työmarkkinajärjestöjen;2
1328;125/2020;2020_125_19;työmarkkinajärjestöt;1
1328;125/2020;2020_125_19;työntekijöiden;3
1328;125/2020;2020_125_19;työntekijöille;1
1328;125/2020;2020_125_19;työntekijöillä;1
1328;125/2020;2020_125_19;työpaikkoja;1
1328;125/2020;2020_125_19;työpäivä;1
1328;125/2020;2020_125_19;työttömyyttä;1
1328;125/2020;2020_125_19;työviikko;1
1328;125/2020;2020_125_19;työviikosta;1
1328;125/2020;2020_125_19;tähtäimellä;1
1328;125/2020;2020_125_19;tällaista;1
1328;125/2020;2020_125_19;tälle;1
1328;125/2020;2020_125_19;tämän;1
1328;125/2020;2020_125_19;tänä;1
1328;125/2020;2020_125_19;tästä;1
1328;125/2020;2020_125_19;töitä;1
1328;125/2020;2020_125_19;unohtaneen;1
1328;125/2020;2020_125_19;uskallusta;1
1328;125/2020;2020_125_19;uudistusta;2
1328;125/2020;2020_125_19;uutta;1
1328;125/2020;2020_125_19;vaaleissa;1
1328;125/2020;2020_125_19;vaan;1
1328;125/2020;2020_125_19;vahvistuu;1
1328;125/2020;2020_125_19;vaikka;2
1328;125/2020;2020_125_19;vainajaa;1
1328;125/2020;2020_125_19;valitseman;1
1328;125/2020;2020_125_19;vanki;1
1328;125/2020;2020_125_19;vapaavuoreen;1
1328;125/2020;2020_125_19;vasemmalta;1
1328;125/2020;2020_125_19;vastakkainasettelua;1
1328;125/2020;2020_125_19;vastustavat;1
1328;125/2020;2020_125_19;vastuun;1
1328;125/2020;2020_125_19;vauhtiin;1
1328;125/2020;2020_125_19;velkaa;1
1328;125/2020;2020_125_19;velkaantuu;2
1328;125/2020;2020_125_19;velkaelvytys;1
1328;125/2020;2020_125_19;velkarahalla;1
1328;125/2020;2020_125_19;veronalennukset;2
1328;125/2020;2020_125_19;vielä;1
1328;125/2020;2020_125_19;vihaiseksi;1
1328;125/2020;2020_125_19;viides;2
1328;125/2020;2020_125_19;voida;1
1328;125/2020;2020_125_19;voima;1
1328;125/2020;2020_125_19;voimaa;1
1328;125/2020;2020_125_19;voivat;2
1328;125/2020;2020_125_19;vuoden;1
1328;125/2020;2020_125_19;vuonna;1
1328;125/2020;2020_125_19;vähän;1
1328;125/2020;2020_125_19;väkeä;1
1328;125/2020;2020_125_19;välihuuto;1
1328;125/2020;2020_125_19;väärässä;1
1328;125/2020;2020_125_19;väärää;1
1328;125/2020;2020_125_19;ydin;1
1328;125/2020;2020_125_19;yhteishenkeä;1
1328;125/2020;2020_125_19;yhteiskuntavastuusta;1
1328;125/2020;2020_125_19;ykkösasia;1
1328;125/2020;2020_125_19;yksin;2
1328;125/2020;2020_125_19;yksityiseen;1
1328;125/2020;2020_125_19;yli;2
1328;125/2020;2020_125_19;ylimielisiä;1
1328;125/2020;2020_125_19;yrityksen;1
1328;125/2020;2020_125_19;yritykset;3
1328;125/2020;2020_125_19;yrityksille;1
1328;125/2020;2020_125_19;yritysten;7
1328;125/2020;2020_125_19;yritystä;1
1328;125/2020;2020_125_19;yritysveroon;1
1328;125/2020;2020_125_19;ärade;1
1328;125/2020;2020_125_19;äänestetty;1
1328;125/2020;2020_125_19;äänestäneet;1
1328;125/2020;2020_125_19;ääntä;1
1328;125/2022;2022_125_19;aiotte;1
1328;125/2022;2022_125_19;arvoisa;1
1328;125/2022;2022_125_19;arvonlisäveroa;1
1328;125/2022;2022_125_19;arvonlisäverosta;1
1328;125/2022;2022_125_19;edeltäjänne;1
1328;125/2022;2022_125_19;ehdotukseni;1
1328;125/2022;2022_125_19;ei;1
1328;125/2022;2022_125_19;eikä;1
1328;125/2022;2022_125_19;eli;1
1328;125/2022;2022_125_19;enemmän;1
1328;125/2022;2022_125_19;että;1
1328;125/2022;2022_125_19;hallitus;1
1328;125/2022;2022_125_19;hinta;1
1328;125/2022;2022_125_19;hintaa;1
1328;125/2022;2022_125_19;historiansa;1
1328;125/2022;2022_125_19;hyvältä;1
1328;125/2022;2022_125_19;ja;6
1328;125/2022;2022_125_19;joku;1
1328;125/2022;2022_125_19;jotain;1
1328;125/2022;2022_125_19;kallistunut;1
1328;125/2022;2022_125_19;kiitos;1
1328;125/2022;2022_125_19;kilowattitunnilta;1
1328;125/2022;2022_125_19;koska;1
1328;125/2022;2022_125_19;kotimainen;1
1328;125/2022;2022_125_19;kotimaisessa;1
1328;125/2022;2022_125_19;kriisissä;1
1328;125/2022;2022_125_19;kuin;1
1328;125/2022;2022_125_19;kurvinen;2
1328;125/2022;2022_125_19;kuulitte;1
1328;125/2022;2022_125_19;laittaa;1
1328;125/2022;2022_125_19;lannoitteet;1
1328;125/2022;2022_125_19;lannoitteiden;1
1328;125/2022;2022_125_19;laskettava;1
1328;125/2022;2022_125_19;leppä;1
1328;125/2022;2022_125_19;lähes;1
1328;125/2022;2022_125_19;maailmassa;1
1328;125/2022;2022_125_19;maata-lous;1
1328;125/2022;2022_125_19;maataloustuottajien;1
1328;125/2022;2022_125_19;maksavat;1
1328;125/2022;2022_125_19;meidän;1
1328;125/2022;2022_125_19;ministeri;2
1328;125/2022;2022_125_19;mitä;2
1328;125/2022;2022_125_19;mutta;2
1328;125/2022;2022_125_19;nopeasti;1
1328;125/2022;2022_125_19;näytä;2
1328;125/2022;2022_125_19;oikeasti;1
1328;125/2022;2022_125_19;olette;1
1328;125/2022;2022_125_19;olla;1
1328;125/2022;2022_125_19;ollenkaan;1
1328;125/2022;2022_125_19;omavaraisuuteen;1
1328;125/2022;2022_125_19;on;6
1328;125/2022;2022_125_19;pahimmassa;1
1328;125/2022;2022_125_19;paljon;1
1328;125/2022;2022_125_19;pitäisi;1
1328;125/2022;2022_125_19;pitää;2
1328;125/2022;2022_125_19;polttoöljy;1
1328;125/2022;2022_125_19;prosenttia;1
1328;125/2022;2022_125_19;puhemies;1
1328;125/2022;2022_125_19;puhuneet;1
1328;125/2022;2022_125_19;puolesta;1
1328;125/2022;2022_125_19;pyrkiä;1
1328;125/2022;2022_125_19;rahallisesti;1
1328;125/2022;2022_125_19;raja;1
1328;125/2022;2022_125_19;ruoan;1
1328;125/2022;2022_125_19;ruoassa;1
1328;125/2022;2022_125_19;saa;1
1328;125/2022;2022_125_19;sanotte;1
1328;125/2022;2022_125_19;sataprosenttiseen;1
1328;125/2022;2022_125_19;se;2
1328;125/2022;2022_125_19;sellainen;1
1328;125/2022;2022_125_19;senttiä;1
1328;125/2022;2022_125_19;siihen;1
1328;125/2022;2022_125_19;suoraan;1
1328;125/2022;2022_125_19;sähköjen;1
1328;125/2022;2022_125_19;sähkölaskussa;1
1328;125/2022;2022_125_19;sähkön;1
1328;125/2022;2022_125_19;talman;1
1328;125/2022;2022_125_19;talvena;1
1328;125/2022;2022_125_19;te;1
1328;125/2022;2022_125_19;tehdä;1
1328;125/2022;2022_125_19;tehtävä;1
1328;125/2022;2022_125_19;tilanne;1
1328;125/2022;2022_125_19;tilannetta;1
1328;125/2022;2022_125_19;tilapäisesti;1
1328;125/2022;2022_125_19;tukea;1
1328;125/2022;2022_125_19;tukemisesta;1
1328;125/2022;2022_125_19;tulevana;1
1328;125/2022;2022_125_19;tuottajien;1
1328;125/2022;2022_125_19;tähän;1
1328;125/2022;2022_125_19;vain;1
1328;125/2022;2022_125_19;viljasta;1
1328;125/2022;2022_125_19;viljelijöitä;1
1328;125/2022;2022_125_19;voi;1
1328;125/2022;2022_125_19;vähän;1
1328;125/2022;2022_125_19;ymmärtävän;1
1328;125/2022;2022_125_19;ärade;1
1328;126/2020;2020_126_348;arvoisa;1
1328;126/2020;2020_126_348;ja;1
1328;126/2020;2020_126_348;johtaa;1
1328;126/2020;2020_126_348;koronakriisistä;1
1328;126/2020;2020_126_348;kuka;2
1328;126/2020;2020_126_348;kysymys;1
1328;126/2020;2020_126_348;lyhyt;1
1328;126/2020;2020_126_348;puhemies;1
1328;126/2020;2020_126_348;vastaa;1
1328;126/2021;2021_126_87;arvoisa;1
1328;126/2021;2021_126_87;ei;1
1328;126/2021;2021_126_87;ettei;1
1328;126/2021;2021_126_87;että;2
1328;126/2021;2021_126_87;hallituksen;1
1328;126/2021;2021_126_87;hallituksessa;1
1328;126/2021;2021_126_87;hallitusohjelmassa;1
1328;126/2021;2021_126_87;hyväksyy;1
1328;126/2021;2021_126_87;hän;1
1328;126/2021;2021_126_87;ja;1
1328;126/2021;2021_126_87;jos;2
1328;126/2021;2021_126_87;kertokaa;1
1328;126/2021;2021_126_87;kertoo;1
1328;126/2021;2021_126_87;kuitenkin;1
1328;126/2021;2021_126_87;kukaan;1
1328;126/2021;2021_126_87;kyllä;1
1328;126/2021;2021_126_87;lisäksi;1
1328;126/2021;2021_126_87;lisätään;1
1328;126/2021;2021_126_87;lisää;1
1328;126/2021;2021_126_87;lukee;1
1328;126/2021;2021_126_87;maakuntavero;2
1328;126/2021;2021_126_87;maakuntaveroa;2
1328;126/2021;2021_126_87;maakuntaverosta;1
1328;126/2021;2021_126_87;marin;1
1328;126/2021;2021_126_87;miksi;1
1328;126/2021;2021_126_87;mutta;1
1328;126/2021;2021_126_87;niin;1
1328;126/2021;2021_126_87;nyt;2
1328;126/2021;2021_126_87;oli;1
1328;126/2021;2021_126_87;on;2
1328;126/2021;2021_126_87;onko;1
1328;126/2021;2021_126_87;ota;1
1328;126/2021;2021_126_87;ottamassa;1
1328;126/2021;2021_126_87;puhdasta;1
1328;126/2021;2021_126_87;puhemies;1
1328;126/2021;2021_126_87;puhutaan;1
1328;126/2021;2021_126_87;päälle;1
1328;126/2021;2021_126_87;pääministeri;2
1328;126/2021;2021_126_87;sanoo;1
1328;126/2021;2021_126_87;se;1
1328;126/2021;2021_126_87;sekasotkun;1
1328;126/2021;2021_126_87;sekavaa;1
1328;126/2021;2021_126_87;selkeästi;1
1328;126/2021;2021_126_87;selvää;1
1328;126/2021;2021_126_87;sen;1
1328;126/2021;2021_126_87;siitä;1
1328;126/2021;2021_126_87;sinne;1
1328;126/2021;2021_126_87;sitä;1
1328;126/2021;2021_126_87;sosialismia;1
1328;126/2021;2021_126_87;sote;1
1328;126/2021;2021_126_87;talman;1
1328;126/2021;2021_126_87;toimintoja;1
1328;126/2021;2021_126_87;touhu;1
1328;126/2021;2021_126_87;tulee;1
1328;126/2021;2021_126_87;tulossa;1
1328;126/2021;2021_126_87;tämä;1
1328;126/2021;2021_126_87;tämän;2
1328;126/2021;2021_126_87;vai;1
1328;126/2021;2021_126_87;valmistellaan;1
1328;126/2021;2021_126_87;valtionvarainministeri;1
1328;126/2021;2021_126_87;valtiovarainministeri;2
1328;126/2021;2021_126_87;vastustaa;1
1328;126/2021;2021_126_87;vastustavansa;1
1328;126/2021;2021_126_87;velkaa;1
1328;126/2021;2021_126_87;vielä;1
1328;126/2021;2021_126_87;välillä;1
1328;126/2021;2021_126_87;ärade;1
1328;129/2025;2025_129_23;aidosti;1
1328;129/2025;2025_129_23;ajoitettu;1
1328;129/2025;2025_129_23;alennus;2
1328;129/2025;2025_129_23;alentaa;1
1328;129/2025;2025_129_23;alla;1
1328;129/2025;2025_129_23;alvia;1
1328;129/2025;2025_129_23;ammattilaiset;1
1328;129/2025;2025_129_23;ammattilaisten;1
1328;129/2025;2025_129_23;arvoisa;4
1328;129/2025;2025_129_23;asteittain;1
1328;129/2025;2025_129_23;bkt;1
1328;129/2025;2025_129_23;edellisen;1
1328;129/2025;2025_129_23;edes;1
1328;129/2025;2025_129_23;ehdotuksia;1
1328;129/2025;2025_129_23;ei;3
1328;129/2025;2025_129_23;eikä;4
1328;129/2025;2025_129_23;eivät;1
1328;129/2025;2025_129_23;eli;1
1328;129/2025;2025_129_23;eläkeläisiin;1
1328;129/2025;2025_129_23;eläkeläisiä;1
1328;129/2025;2025_129_23;eläkeläisten;1
1328;129/2025;2025_129_23;eläkeyhtiöiden;2
1328;129/2025;2025_129_23;emme;1
1328;129/2025;2025_129_23;enemmän;3
1328;129/2025;2025_129_23;enintään;1
1328;129/2025;2025_129_23;enää;2
1328;129/2025;2025_129_23;eri;1
1328;129/2025;2025_129_23;erikseen;1
1328;129/2025;2025_129_23;erityinen;1
1328;129/2025;2025_129_23;erityistalousalue;2
1328;129/2025;2025_129_23;erityistalousalueeseen;1
1328;129/2025;2025_129_23;etsiä;1
1328;129/2025;2025_129_23;että;3
1328;129/2025;2025_129_23;eun;1
1328;129/2025;2025_129_23;euroa;4
1328;129/2025;2025_129_23;eurolla;1
1328;129/2025;2025_129_23;euron;4
1328;129/2025;2025_129_23;euroon;1
1328;129/2025;2025_129_23;hallituksella;1
1328;129/2025;2025_129_23;hallitus;1
1328;129/2025;2025_129_23;hanskassa;1
1328;129/2025;2025_129_23;hoidettu;1
1328;129/2025;2025_129_23;hoitaa;1
1328;129/2025;2025_129_23;homma;1
1328;129/2025;2025_129_23;ilman;2
1328;129/2025;2025_129_23;investoi;1
1328;129/2025;2025_129_23;investoivat;1
1328;129/2025;2025_129_23;isänmaan;1
1328;129/2025;2025_129_23;ja;22
1328;129/2025;2025_129_23;jolloin;1
1328;129/2025;2025_129_23;jos;1
1328;129/2025;2025_129_23;jotka;2
1328;129/2025;2025_129_23;joulun;1
1328;129/2025;2025_129_23;julkinen;2
1328;129/2025;2025_129_23;julkista;1
1328;129/2025;2025_129_23;jäisi;2
1328;129/2025;2025_129_23;jälkeen;1
1328;129/2025;2025_129_23;jää;1
1328;129/2025;2025_129_23;kaavamainen;1
1328;129/2025;2025_129_23;kaikki;3
1328;129/2025;2025_129_23;kaikkien;1
1328;129/2025;2025_129_23;kansainväliset;1
1328;129/2025;2025_129_23;kansankapitalismi;2
1328;129/2025;2025_129_23;kasvaa;1
1328;129/2025;2025_129_23;kasvattaa;1
1328;129/2025;2025_129_23;kasvu;1
1328;129/2025;2025_129_23;kasvua;2
1328;129/2025;2025_129_23;kasvuhaluisia;1
1328;129/2025;2025_129_23;kasvuun;2
1328;129/2025;2025_129_23;kasvuyritykset;1
1328;129/2025;2025_129_23;kasvuyrityksiin;3
1328;129/2025;2025_129_23;kasvuyrityksiä;2
1328;129/2025;2025_129_23;kasvuyritysten;1
1328;129/2025;2025_129_23;kerron;1
1328;129/2025;2025_129_23;keskituloisiin;1
1328;129/2025;2025_129_23;keskituloisten;1
1328;129/2025;2025_129_23;kestämätön;1
1328;129/2025;2025_129_23;kiitos;2
1328;129/2025;2025_129_23;kohta;1
1328;129/2025;2025_129_23;kokonaan;1
1328;129/2025;2025_129_23;kolme;1
1328;129/2025;2025_129_23;kolmen;1
1328;129/2025;2025_129_23;kotimaiset;1
1328;129/2025;2025_129_23;kotimaisia;1
1328;129/2025;2025_129_23;kotimaisiin;3
1328;129/2025;2025_129_23;kotitalouksien;1
1328;129/2025;2025_129_23;kuin;1
1328;129/2025;2025_129_23;kuittaa;1
1328;129/2025;2025_129_23;kuluta;1
1328;129/2025;2025_129_23;kulutukseen;1
1328;129/2025;2025_129_23;kun;3
1328;129/2025;2025_129_23;kunniaan;2
1328;129/2025;2025_129_23;käteen;2
1328;129/2025;2025_129_23;lahjavero;2
1328;129/2025;2025_129_23;laittaa;1
1328;129/2025;2025_129_23;lasketaan;1
1328;129/2025;2025_129_23;liian;1
1328;129/2025;2025_129_23;liikevaihtoon;2
1328;129/2025;2025_129_23;listaamattomiin;1
1328;129/2025;2025_129_23;lisäraha;1
1328;129/2025;2025_129_23;lopuksi;1
1328;129/2025;2025_129_23;makaa;1
1328;129/2025;2025_129_23;malli;1
1328;129/2025;2025_129_23;mallia;1
1328;129/2025;2025_129_23;massiivinen;2
1328;129/2025;2025_129_23;meidän;1
1328;129/2025;2025_129_23;melkein;1
1328;129/2025;2025_129_23;menee;1
1328;129/2025;2025_129_23;mikä;1
1328;129/2025;2025_129_23;mikään;1
1328;129/2025;2025_129_23;miljardia;4
1328;129/2025;2025_129_23;miljardiin;2
1328;129/2025;2025_129_23;miljardilla;1
1328;129/2025;2025_129_23;miljardin;2
1328;129/2025;2025_129_23;mistä;1
1328;129/2025;2025_129_23;miten;1
1328;129/2025;2025_129_23;mitään;1
1328;129/2025;2025_129_23;moninkertaiseksi;1
1328;129/2025;2025_129_23;mukaan;3
1328;129/2025;2025_129_23;muu;1
1328;129/2025;2025_129_23;myös;2
1328;129/2025;2025_129_23;ne;2
1328;129/2025;2025_129_23;niin;4
1328;129/2025;2025_129_23;niitä;1
1328;129/2025;2025_129_23;nimettävät;1
1328;129/2025;2025_129_23;nostaa;1
1328;129/2025;2025_129_23;nousee;1
1328;129/2025;2025_129_23;nousisi;1
1328;129/2025;2025_129_23;nykyistä;1
1328;129/2025;2025_129_23;nyt;2
1328;129/2025;2025_129_23;näin;1
1328;129/2025;2025_129_23;näistä;1
1328;129/2025;2025_129_23;näitä;1
1328;129/2025;2025_129_23;nämä;1
1328;129/2025;2025_129_23;oikeasti;1
1328;129/2025;2025_129_23;ole;1
1328;129/2025;2025_129_23;olisi;2
1328;129/2025;2025_129_23;olla;2
1328;129/2025;2025_129_23;ollaan;1
1328;129/2025;2025_129_23;oltava;1
1328;129/2025;2025_129_23;omistajia;1
1328;129/2025;2025_129_23;on;8
1328;129/2025;2025_129_23;orpon;1
1328;129/2025;2025_129_23;osa;1
1328;129/2025;2025_129_23;osakeomistukset;1
1328;129/2025;2025_129_23;osinkoihin;1
1328;129/2025;2025_129_23;ottaa;1
1328;129/2025;2025_129_23;ovat;2
1328;129/2025;2025_129_23;paikka;1
1328;129/2025;2025_129_23;paisuu;1
1328;129/2025;2025_129_23;palkansaajia;1
1328;129/2025;2025_129_23;palkansaajien;1
1328;129/2025;2025_129_23;pankkitileillä;1
1328;129/2025;2025_129_23;perintö;2
1328;129/2025;2025_129_23;perustaa;2
1328;129/2025;2025_129_23;perustetun;1
1328;129/2025;2025_129_23;peruttava;1
1328;129/2025;2025_129_23;pieni;2
1328;129/2025;2025_129_23;piensijoittajille;1
1328;129/2025;2025_129_23;pienten;1
1328;129/2025;2025_129_23;pitkän;1
1328;129/2025;2025_129_23;pitäisi;4
1328;129/2025;2025_129_23;pitänyt;1
1328;129/2025;2025_129_23;pitää;8
1328;129/2025;2025_129_23;pois;1
1328;129/2025;2025_129_23;poistaa;1
1328;129/2025;2025_129_23;prosenttia;1
1328;129/2025;2025_129_23;prosenttiin;1
1328;129/2025;2025_129_23;puhemies;4
1328;129/2025;2025_129_23;puhuu;1
1328;129/2025;2025_129_23;puolen;1
1328;129/2025;2025_129_23;puolesta;1
1328;129/2025;2025_129_23;puolet;1
1328;129/2025;2025_129_23;purran;1
1328;129/2025;2025_129_23;puuttuu;2
1328;129/2025;2025_129_23;pysyvät;1
1328;129/2025;2025_129_23;pääomia;1
1328;129/2025;2025_129_23;pääsevät;1
1328;129/2025;2025_129_23;pörssiyritysten;1
1328;129/2025;2025_129_23;raati;1
1328;129/2025;2025_129_23;rahaa;1
1328;129/2025;2025_129_23;rahastosijoitukset;1
1328;129/2025;2025_129_23;rakentaa;3
1328;129/2025;2025_129_23;ratkaisuja;2
1328;129/2025;2025_129_23;rehellisiä;1
1328;129/2025;2025_129_23;riittäisi;1
1328;129/2025;2025_129_23;rohkeita;1
1328;129/2025;2025_129_23;saada;3
1328;129/2025;2025_129_23;saavat;2
1328;129/2025;2025_129_23;samana;1
1328;129/2025;2025_129_23;se;2
1328;129/2025;2025_129_23;sekä;1
1328;129/2025;2025_129_23;sen;3
1328;129/2025;2025_129_23;seuraava;1
1328;129/2025;2025_129_23;siihen;1
1328;129/2025;2025_129_23;sijaan;1
1328;129/2025;2025_129_23;sijoittaa;1
1328;129/2025;2025_129_23;sijoittajat;1
1328;129/2025;2025_129_23;sijoittamisen;1
1328;129/2025;2025_129_23;sijoittavat;2
1328;129/2025;2025_129_23;silloin;1
1328;129/2025;2025_129_23;sitten;1
1328;129/2025;2025_129_23;skaalautuu;1
1328;129/2025;2025_129_23;sopeutuksesta;1
1328;129/2025;2025_129_23;suomalaisten;2
1328;129/2025;2025_129_23;suomeen;2
1328;129/2025;2025_129_23;suomelta;1
1328;129/2025;2025_129_23;suomen;3
1328;129/2025;2025_129_23;suomesta;1
1328;129/2025;2025_129_23;suunnitelma;1
1328;129/2025;2025_129_23;suurten;1
1328;129/2025;2025_129_23;suurtuloiset;1
1328;129/2025;2025_129_23;suurtuloisten;2
1328;129/2025;2025_129_23;syyllisiä;1
1328;129/2025;2025_129_23;säästöt;2
1328;129/2025;2025_129_23;takia;1
1328;129/2025;2025_129_23;talman;4
1328;129/2025;2025_129_23;talous;1
1328;129/2025;2025_129_23;taloutta;1
1328;129/2025;2025_129_23;tarkemmin;1
1328;129/2025;2025_129_23;tarkkailuluokalla;1
1328;129/2025;2025_129_23;tarvitaan;1
1328;129/2025;2025_129_23;tarvitse;2
1328;129/2025;2025_129_23;tasapainossa;1
1328;129/2025;2025_129_23;tavoitteena;1
1328;129/2025;2025_129_23;tehdä;1
1328;129/2025;2025_129_23;teknologiapuistoista;1
1328;129/2025;2025_129_23;tekoja;1
1328;129/2025;2025_129_23;tekoälyohjelma;2
1328;129/2025;2025_129_23;todellakaan;1
1328;129/2025;2025_129_23;toimia;1
1328;129/2025;2025_129_23;toimialojen;1
1328;129/2025;2025_129_23;toteutuu;1
1328;129/2025;2025_129_23;tukemaan;1
1328;129/2025;2025_129_23;tuki;1
1328;129/2025;2025_129_23;tulee;1
1328;129/2025;2025_129_23;tulevat;1
1328;129/2025;2025_129_23;tuli;1
1328;129/2025;2025_129_23;tuo;1
1328;129/2025;2025_129_23;tuota;1
1328;129/2025;2025_129_23;tuottavuus;2
1328;129/2025;2025_129_23;tuottavuutta;1
1328;129/2025;2025_129_23;turha;1
1328;129/2025;2025_129_23;turkin;1
1328;129/2025;2025_129_23;tyytyväisiä;2
1328;129/2025;2025_129_23;työtunnit;1
1328;129/2025;2025_129_23;tähtäimen;1
1328;129/2025;2025_129_23;tähän;1
1328;129/2025;2025_129_23;tälläkään;1
1328;129/2025;2025_129_23;tämä;1
1328;129/2025;2025_129_23;tämän;2
1328;129/2025;2025_129_23;tässä;2
1328;129/2025;2025_129_23;uuden;1
1328;129/2025;2025_129_23;vaan;1
1328;129/2025;2025_129_23;vaikka;1
1328;129/2025;2025_129_23;vain;3
1328;129/2025;2025_129_23;valitsee;1
1328;129/2025;2025_129_23;valtakunnallinen;1
1328;129/2025;2025_129_23;valuu;1
1328;129/2025;2025_129_23;varat;1
1328;129/2025;2025_129_23;varmistui;1
1328;129/2025;2025_129_23;varoista;1
1328;129/2025;2025_129_23;varoja;2
1328;129/2025;2025_129_23;varten;1
1328;129/2025;2025_129_23;vastaan;1
1328;129/2025;2025_129_23;vastata;1
1328;129/2025;2025_129_23;vaurastumiseen;1
1328;129/2025;2025_129_23;velat;1
1328;129/2025;2025_129_23;velka;1
1328;129/2025;2025_129_23;veroale;2
1328;129/2025;2025_129_23;veroasteella;1
1328;129/2025;2025_129_23;verohelpotuksia;1
1328;129/2025;2025_129_23;verojen;1
1328;129/2025;2025_129_23;verokannustin;1
1328;129/2025;2025_129_23;verottaa;1
1328;129/2025;2025_129_23;vielä;2
1328;129/2025;2025_129_23;viikolla;2
1328;129/2025;2025_129_23;viime;2
1328;129/2025;2025_129_23;viimeiset;1
1328;129/2025;2025_129_23;viisi;1
1328;129/2025;2025_129_23;vika;1
1328;129/2025;2025_129_23;voi;2
1328;129/2025;2025_129_23;voimmeko;1
1328;129/2025;2025_129_23;vuoden;1
1328;129/2025;2025_129_23;vuodessa;1
1328;129/2025;2025_129_23;vuosikymmenen;1
1328;129/2025;2025_129_23;vuotta;2
