speaker_id;session;speech_id;word;word_n
1328;129/2025;2025_129_23;vähintään;1
1328;129/2025;2025_129_23;väärin;1
1328;129/2025;2025_129_23;yhteensä;1
1328;129/2025;2025_129_23;yhteiskunnalle;1
1328;129/2025;2025_129_23;yhteisövero;1
1328;129/2025;2025_129_23;yhteisöveroa;1
1328;129/2025;2025_129_23;yhteisöveron;2
1328;129/2025;2025_129_23;yhtälö;1
1328;129/2025;2025_129_23;yli;1
1328;129/2025;2025_129_23;yllätys;1
1328;129/2025;2025_129_23;yrityksen;1
1328;129/2025;2025_129_23;yritykset;1
1328;129/2025;2025_129_23;yritys;1
1328;129/2025;2025_129_23;yritysten;1
1328;129/2025;2025_129_23;ärade;4
1328;13/2022;2022_13_18;aika;1
1328;13/2022;2022_13_18;alkaa;1
1328;13/2022;2022_13_18;alueelle;1
1328;13/2022;2022_13_18;arvoisa;1
1328;13/2022;2022_13_18;asemassa;1
1328;13/2022;2022_13_18;asioista;1
1328;13/2022;2022_13_18;avulla;1
1328;13/2022;2022_13_18;eduskunnasta;1
1328;13/2022;2022_13_18;ei;5
1328;13/2022;2022_13_18;elää;1
1328;13/2022;2022_13_18;että;5
1328;13/2022;2022_13_18;hallituksen;1
1328;13/2022;2022_13_18;heinonen;1
1328;13/2022;2022_13_18;helposti;1
1328;13/2022;2022_13_18;hyvä;1
1328;13/2022;2022_13_18;ihmistä;1
1328;13/2022;2022_13_18;itse;1
1328;13/2022;2022_13_18;itsenäistä;1
1328;13/2022;2022_13_18;itsenäisyydestä;1
1328;13/2022;2022_13_18;itä-ukrainassa;1
1328;13/2022;2022_13_18;ja;9
1328;13/2022;2022_13_18;jatkossakin;1
1328;13/2022;2022_13_18;joidenkin;1
1328;13/2022;2022_13_18;jos;3
1328;13/2022;2022_13_18;kaarella;1
1328;13/2022;2022_13_18;kahdeksan;1
1328;13/2022;2022_13_18;kaikki;1
1328;13/2022;2022_13_18;kansantasavaltojen;1
1328;13/2022;2022_13_18;kierrellä;1
1328;13/2022;2022_13_18;koko;1
1328;13/2022;2022_13_18;kriisitilanteessa;1
1328;13/2022;2022_13_18;krimin;1
1328;13/2022;2022_13_18;kukaan;1
1328;13/2022;2022_13_18;kun;2
1328;13/2022;2022_13_18;kuollut;1
1328;13/2022;2022_13_18;kyse;2
1328;13/2022;2022_13_18;liian;2
1328;13/2022;2022_13_18;linja;1
1328;13/2022;2022_13_18;linjaa;1
1328;13/2022;2022_13_18;lähetettävällä;1
1328;13/2022;2022_13_18;löytää;1
1328;13/2022;2022_13_18;maassa;1
1328;13/2022;2022_13_18;mahdollista;1
1328;13/2022;2022_13_18;me;1
1328;13/2022;2022_13_18;meidän;2
1328;13/2022;2022_13_18;miehitti;1
1328;13/2022;2022_13_18;miehittää;1
1328;13/2022;2022_13_18;miettiä;1
1328;13/2022;2022_13_18;mistä;2
1328;13/2022;2022_13_18;mitä;3
1328;13/2022;2022_13_18;ne;1
1328;13/2022;2022_13_18;niemimaalla;1
1328;13/2022;2022_13_18;niin;5
1328;13/2022;2022_13_18;niistä;1
1328;13/2022;2022_13_18;nimillään;1
1328;13/2022;2022_13_18;nyt;2
1328;13/2022;2022_13_18;oikeilla;1
1328;13/2022;2022_13_18;oikein;1
1328;13/2022;2022_13_18;ole;3
1328;13/2022;2022_13_18;olisimme;1
1328;13/2022;2022_13_18;on;6
1328;13/2022;2022_13_18;ostaa;1
1328;13/2022;2022_13_18;pitää;6
1328;13/2022;2022_13_18;presidentin;1
1328;13/2022;2022_13_18;puhemies;1
1328;13/2022;2022_13_18;puhu;1
1328;13/2022;2022_13_18;puhua;3
1328;13/2022;2022_13_18;puhutaan;1
1328;13/2022;2022_13_18;puolustusmateriaalia;1
1328;13/2022;2022_13_18;puolustusmateriaalin;1
1328;13/2022;2022_13_18;pääministerin;1
1328;13/2022;2022_13_18;rahallisella;1
1328;13/2022;2022_13_18;rauhallisesti;1
1328;13/2022;2022_13_18;saada;1
1328;13/2022;2022_13_18;saamme;1
1328;13/2022;2022_13_18;se;1
1328;13/2022;2022_13_18;seuraavaksi;1
1328;13/2022;2022_13_18;siitä;2
1328;13/2022;2022_13_18;sinne;1
1328;13/2022;2022_13_18;sitten;5
1328;13/2022;2022_13_18;sodasta;2
1328;13/2022;2022_13_18;suomen;2
1328;13/2022;2022_13_18;taisteluissa;1
1328;13/2022;2022_13_18;talman;1
1328;13/2022;2022_13_18;tapahtui;1
1328;13/2022;2022_13_18;tapahtumista;1
1328;13/2022;2022_13_18;tarvittavaa;1
1328;13/2022;2022_13_18;tekee;1
1328;13/2022;2022_13_18;tiedä;1
1328;13/2022;2022_13_18;tilanne;1
1328;13/2022;2022_13_18;tilannetta;1
1328;13/2022;2022_13_18;timo;1
1328;13/2022;2022_13_18;toimia;1
1328;13/2022;2022_13_18;toisen;1
1328;13/2022;2022_13_18;toivoisimme;1
1328;13/2022;2022_13_18;tuemme;1
1328;13/2022;2022_13_18;tuli;1
1328;13/2022;2022_13_18;tunkeutuu;1
1328;13/2022;2022_13_18;tuomita;1
1328;13/2022;2022_13_18;turha;1
1328;13/2022;2022_13_18;turvallisesti;1
1328;13/2022;2022_13_18;tässä;4
1328;13/2022;2022_13_18;ukrainaan;2
1328;13/2022;2022_13_18;ukrainalaisten;1
1328;13/2022;2022_13_18;ukrainan;1
1328;13/2022;2022_13_18;ukrainassa;1
1328;13/2022;2022_13_18;unohdettu;1
1328;13/2022;2022_13_18;vaan;1
1328;13/2022;2022_13_18;vakava;1
1328;13/2022;2022_13_18;valtio;1
1328;13/2022;2022_13_18;valtion;1
1328;13/2022;2022_13_18;valtiota;1
1328;13/2022;2022_13_18;venäjä;2
1328;13/2022;2022_13_18;viedä;1
1328;13/2022;2022_13_18;vielä;1
1328;13/2022;2022_13_18;vienti;1
1328;13/2022;2022_13_18;vieras;1
1328;13/2022;2022_13_18;viisaasti;1
1328;13/2022;2022_13_18;vuotta;1
1328;13/2022;2022_13_18;vähintä;1
1328;13/2022;2022_13_18;vähän;1
1328;13/2022;2022_13_18;yhteinen;1
1328;13/2022;2022_13_18;yhtenäisesti;1
1328;13/2022;2022_13_18;yhtään;1
1328;13/2022;2022_13_18;ymmärtävät;1
1328;13/2022;2022_13_18;ärade;1
1328;13/2022;2022_13_39;aiheeseen;1
1328;13/2022;2022_13_39;aikataululla;1
1328;13/2022;2022_13_39;ajaa;2
1328;13/2022;2022_13_39;alas;1
1328;13/2022;2022_13_39;alentaa;1
1328;13/2022;2022_13_39;alkaa;1
1328;13/2022;2022_13_39;alkavat;1
1328;13/2022;2022_13_39;ammattidieselin;1
1328;13/2022;2022_13_39;arvoisa;3
1328;13/2022;2022_13_39;asema;1
1328;13/2022;2022_13_39;asumisen;1
1328;13/2022;2022_13_39;asuntolainojen;1
1328;13/2022;2022_13_39;autoilija;1
1328;13/2022;2022_13_39;autoillaan;1
1328;13/2022;2022_13_39;bensan;1
1328;13/2022;2022_13_39;biodieseliä;1
1328;13/2022;2022_13_39;dieselin;1
1328;13/2022;2022_13_39;edelläkävijä;1
1328;13/2022;2022_13_39;eduskunnan;1
1328;13/2022;2022_13_39;ei;10
1328;13/2022;2022_13_39;eivät;1
1328;13/2022;2022_13_39;eli;3
1328;13/2022;2022_13_39;elintasoa;1
1328;13/2022;2022_13_39;eläkeläisten;1
1328;13/2022;2022_13_39;emme;1
1328;13/2022;2022_13_39;enemmän;3
1328;13/2022;2022_13_39;energian;3
1328;13/2022;2022_13_39;ennustaa;1
1328;13/2022;2022_13_39;enää;1
1328;13/2022;2022_13_39;erilaiset;1
1328;13/2022;2022_13_39;erittäin;1
1328;13/2022;2022_13_39;esitetään;1
1328;13/2022;2022_13_39;eskaloituu;1
1328;13/2022;2022_13_39;etteivät;1
1328;13/2022;2022_13_39;että;4
1328;13/2022;2022_13_39;euroopan;1
1328;13/2022;2022_13_39;eussa;1
1328;13/2022;2022_13_39;fennovoiman;1
1328;13/2022;2022_13_39;haavaa;1
1328;13/2022;2022_13_39;hallitus;4
1328;13/2022;2022_13_39;haluamme;1
1328;13/2022;2022_13_39;harrastuksiin;1
1328;13/2022;2022_13_39;heikennämme;1
1328;13/2022;2022_13_39;heikkona;1
1328;13/2022;2022_13_39;heitä;3
1328;13/2022;2022_13_39;helpolla;1
1328;13/2022;2022_13_39;helpompi;1
1328;13/2022;2022_13_39;hiilineutraali;1
1328;13/2022;2022_13_39;hinnat;3
1328;13/2022;2022_13_39;hinta;1
1328;13/2022;2022_13_39;hintoihin;3
1328;13/2022;2022_13_39;hintojen;2
1328;13/2022;2022_13_39;huolimatta;1
1328;13/2022;2022_13_39;huolissamme;1
1328;13/2022;2022_13_39;huolta;1
1328;13/2022;2022_13_39;huonona;1
1328;13/2022;2022_13_39;hyvin;1
1328;13/2022;2022_13_39;ihmiset;2
1328;13/2022;2022_13_39;ihmisillä;1
1328;13/2022;2022_13_39;ilmastonmuutoksen;1
1328;13/2022;2022_13_39;ilmastotavoite;1
1328;13/2022;2022_13_39;itse;1
1328;13/2022;2022_13_39;ja;34
1328;13/2022;2022_13_39;jaksamaan;1
1328;13/2022;2022_13_39;jatkossa;1
1328;13/2022;2022_13_39;jo;1
1328;13/2022;2022_13_39;jos;1
1328;13/2022;2022_13_39;järkevämmällä;1
1328;13/2022;2022_13_39;järkeä;1
1328;13/2022;2022_13_39;kaikki;1
1328;13/2022;2022_13_39;kaikkien;1
1328;13/2022;2022_13_39;kakkosen;1
1328;13/2022;2022_13_39;kallista;1
1328;13/2022;2022_13_39;kannalta;1
1328;13/2022;2022_13_39;kannustaa;1
1328;13/2022;2022_13_39;kehittää;1
1328;13/2022;2022_13_39;keskeytti;1
1328;13/2022;2022_13_39;kiinteistöveron;1
1328;13/2022;2022_13_39;kilpailua;1
1328;13/2022;2022_13_39;kilpailukyky;1
1328;13/2022;2022_13_39;kokonaisuuden;1
1328;13/2022;2022_13_39;korkeina;1
1328;13/2022;2022_13_39;korot;1
1328;13/2022;2022_13_39;koska;4
1328;13/2022;2022_13_39;koviin;1
1328;13/2022;2022_13_39;kovin;1
1328;13/2022;2022_13_39;kriisi;1
1328;13/2022;2022_13_39;kuin;1
1328;13/2022;2022_13_39;kukaan;1
1328;13/2022;2022_13_39;kuljetusliikkeet;1
1328;13/2022;2022_13_39;kulkevien;1
1328;13/2022;2022_13_39;kuluttajahinnat;1
1328;13/2022;2022_13_39;kuluttajahintojen;1
1328;13/2022;2022_13_39;kun;3
1328;13/2022;2022_13_39;kyllä;3
1328;13/2022;2022_13_39;kärsi;1
1328;13/2022;2022_13_39;käyttöön;1
1328;13/2022;2022_13_39;käyttöönottoa;1
1328;13/2022;2022_13_39;köyhtyvät;1
1328;13/2022;2022_13_39;laatia;1
1328;13/2022;2022_13_39;lakkautetaan;1
1328;13/2022;2022_13_39;lapsiperheiden;1
1328;13/2022;2022_13_39;liikaa;2
1328;13/2022;2022_13_39;liike;1
1328;13/2022;2022_13_39;liikkumisen;1
1328;13/2022;2022_13_39;lopulta;1
1328;13/2022;2022_13_39;luottamusta;1
1328;13/2022;2022_13_39;lyhytnäköinen;1
1328;13/2022;2022_13_39;lähtivät;1
1328;13/2022;2022_13_39;lämmittää;1
1328;13/2022;2022_13_39;länsimainen;1
1328;13/2022;2022_13_39;läpi;1
1328;13/2022;2022_13_39;löytää;1
1328;13/2022;2022_13_39;maailman;2
1328;13/2022;2022_13_39;maailmanmarkkinahinnoille;1
1328;13/2022;2022_13_39;maapalloa;1
1328;13/2022;2022_13_39;maata;1
1328;13/2022;2022_13_39;maataloudessa;1
1328;13/2022;2022_13_39;maatilat;1
1328;13/2022;2022_13_39;maatiloja;1
1328;13/2022;2022_13_39;maksaa;1
1328;13/2022;2022_13_39;maksavat;1
1328;13/2022;2022_13_39;meidän;3
1328;13/2022;2022_13_39;meillä;1
1328;13/2022;2022_13_39;meneekö;1
1328;13/2022;2022_13_39;mielestäni;2
1328;13/2022;2022_13_39;mihin;1
1328;13/2022;2022_13_39;miksi;1
1328;13/2022;2022_13_39;miksikään;1
1328;13/2022;2022_13_39;minkälainen;1
1328;13/2022;2022_13_39;mitenkään;1
1328;13/2022;2022_13_39;mitään;2
1328;13/2022;2022_13_39;mukana;1
1328;13/2022;2022_13_39;murentuu;1
1328;13/2022;2022_13_39;mutta;4
1328;13/2022;2022_13_39;muun;1
1328;13/2022;2022_13_39;muuta;1
1328;13/2022;2022_13_39;muutoksia;1
1328;13/2022;2022_13_39;myöhemmin;1
1328;13/2022;2022_13_39;myös;2
1328;13/2022;2022_13_39;märkivää;1
1328;13/2022;2022_13_39;määräaikaisesti;1
1328;13/2022;2022_13_39;nauti;1
1328;13/2022;2022_13_39;niin;1
1328;13/2022;2022_13_39;niitä;2
1328;13/2022;2022_13_39;nopeuttavia;1
1328;13/2022;2022_13_39;nord;1
1328;13/2022;2022_13_39;nousemaan;2
1328;13/2022;2022_13_39;nousevat;2
1328;13/2022;2022_13_39;nousuja;1
1328;13/2022;2022_13_39;nousuun;3
1328;13/2022;2022_13_39;nykyisin;1
1328;13/2022;2022_13_39;nyt;4
1328;13/2022;2022_13_39;nähtyä;1
1328;13/2022;2022_13_39;näin;2
1328;13/2022;2022_13_39;näyttää;1
1328;13/2022;2022_13_39;oikea;1
1328;13/2022;2022_13_39;oikeasuuntaisista;1
1328;13/2022;2022_13_39;ole;3
1328;13/2022;2022_13_39;olemme;1
1328;13/2022;2022_13_39;olevansa;1
1328;13/2022;2022_13_39;olisi;1
1328;13/2022;2022_13_39;olla;2
1328;13/2022;2022_13_39;ollaan;1
1328;13/2022;2022_13_39;ollen;1
1328;13/2022;2022_13_39;omaksi;1
1328;13/2022;2022_13_39;omistaja;1
1328;13/2022;2022_13_39;on;12
1328;13/2022;2022_13_39;operaattori;1
1328;13/2022;2022_13_39;osaa;1
1328;13/2022;2022_13_39;ottanut;1
1328;13/2022;2022_13_39;ovat;1
1328;13/2022;2022_13_39;paistinrasvat;1
1328;13/2022;2022_13_39;pakko;1
1328;13/2022;2022_13_39;pakotteet;1
1328;13/2022;2022_13_39;palataan;1
1328;13/2022;2022_13_39;paljon;1
1328;13/2022;2022_13_39;palkansaajan;1
1328;13/2022;2022_13_39;palkat;1
1328;13/2022;2022_13_39;paranneta;1
1328;13/2022;2022_13_39;pidä;1
1328;13/2022;2022_13_39;pikalaastarin;1
1328;13/2022;2022_13_39;pitäisi;4
1328;13/2022;2022_13_39;pitävät;1
1328;13/2022;2022_13_39;pitää;5
1328;13/2022;2022_13_39;poisto;1
1328;13/2022;2022_13_39;polttoaineen;2
1328;13/2022;2022_13_39;polttoaineiden;3
1328;13/2022;2022_13_39;puhemies;3
1328;13/2022;2022_13_39;puolustaa;1
1328;13/2022;2022_13_39;puuttunut;1
1328;13/2022;2022_13_39;pyhäjoelle;1
1328;13/2022;2022_13_39;pystynyt;1
1328;13/2022;2022_13_39;pystyssä;1
1328;13/2022;2022_13_39;pysyvät;1
1328;13/2022;2022_13_39;päivittäin;1
1328;13/2022;2022_13_39;päivän;1
1328;13/2022;2022_13_39;päällä;1
1328;13/2022;2022_13_39;päämarkkinamme;1
1328;13/2022;2022_13_39;päättäjien;1
1328;13/2022;2022_13_39;rahdataan;1
1328;13/2022;2022_13_39;ratkaisu;1
1328;13/2022;2022_13_39;reagoimaan;1
1328;13/2022;2022_13_39;reagoinut;1
1328;13/2022;2022_13_39;riittävillä;1
1328;13/2022;2022_13_39;riittävän;1
1328;13/2022;2022_13_39;rokottamaan;1
1328;13/2022;2022_13_39;ruuan;1
1328;13/2022;2022_13_39;saksa;1
1328;13/2022;2022_13_39;samoin;2
1328;13/2022;2022_13_39;se;1
1328;13/2022;2022_13_39;sekin;1
1328;13/2022;2022_13_39;sekoitevelvoitteille;1
1328;13/2022;2022_13_39;selkeä;1
1328;13/2022;2022_13_39;selkäranka;1
1328;13/2022;2022_13_39;selkärankamme;1
1328;13/2022;2022_13_39;selvitellään;1
1328;13/2022;2022_13_39;selvittämässä;1
1328;13/2022;2022_13_39;selvittää;1
1328;13/2022;2022_13_39;selvitykset;1
1328;13/2022;2022_13_39;selvitystilassa;1
1328;13/2022;2022_13_39;selvästi;1
1328;13/2022;2022_13_39;seuraavat;1
1328;13/2022;2022_13_39;siitä;3
1328;13/2022;2022_13_39;sitoutua;1
1328;13/2022;2022_13_39;sitten;1
1328;13/2022;2022_13_39;sitä;1
1328;13/2022;2022_13_39;sodaksi;1
1328;13/2022;2022_13_39;stream;1
1328;13/2022;2022_13_39;suhtautua;1
1328;13/2022;2022_13_39;suomalainen;1
1328;13/2022;2022_13_39;suomalaisen;1
1328;13/2022;2022_13_39;suomalaiset;2
1328;13/2022;2022_13_39;suomen;1
1328;13/2022;2022_13_39;suoria;1
1328;13/2022;2022_13_39;suunnitelmia;1
1328;13/2022;2022_13_39;suunta;1
1328;13/2022;2022_13_39;suuntaan;1
1328;13/2022;2022_13_39;syystä;1
1328;13/2022;2022_13_39;sähkön;2
1328;13/2022;2022_13_39;säilyy;1
1328;13/2022;2022_13_39;talman;3
1328;13/2022;2022_13_39;talojaan;1
1328;13/2022;2022_13_39;taloudellinen;2
1328;13/2022;2022_13_39;tappioksemme;1
1328;13/2022;2022_13_39;tarvitsemme;1
1328;13/2022;2022_13_39;tasata;1
1328;13/2022;2022_13_39;tavoite;1
1328;13/2022;2022_13_39;tavoitteella;1
1328;13/2022;2022_13_39;tavoitteisiin;1
1328;13/2022;2022_13_39;tehdä;1
1328;13/2022;2022_13_39;tehdään;1
1328;13/2022;2022_13_39;tehtiin;1
1328;13/2022;2022_13_39;tilanne;2
1328;13/2022;2022_13_39;tilanteeseen;1
1328;13/2022;2022_13_39;tilapäinen;1
1328;13/2022;2022_13_39;toimenpide-ehdotuksistaan;1
1328;13/2022;2022_13_39;toimet;1
1328;13/2022;2022_13_39;toimia;1
1328;13/2022;2022_13_39;toimilla;1
1328;13/2022;2022_13_39;torjuntaan;1
1328;13/2022;2022_13_39;tukeminen;1
1328;13/2022;2022_13_39;tukia;1
1328;13/2022;2022_13_39;tulee;2
1328;13/2022;2022_13_39;tulevaisuudessa;1
1328;13/2022;2022_13_39;tulevat;2
1328;13/2022;2022_13_39;tulossa;1
1328;13/2022;2022_13_39;työmatkojen;1
1328;13/2022;2022_13_39;työntekijät;1
1328;13/2022;2022_13_39;työssäkäyvät;1
1328;13/2022;2022_13_39;tähän;2
1328;13/2022;2022_13_39;tämä;2
1328;13/2022;2022_13_39;tämän;1
1328;13/2022;2022_13_39;tässä;2
1328;13/2022;2022_13_39;tästä;1
1328;13/2022;2022_13_39;täydeksi;1
1328;13/2022;2022_13_39;uusi;1
1328;13/2022;2022_13_39;uusia;1
1328;13/2022;2022_13_39;vaiheessa;1
1328;13/2022;2022_13_39;vaikuttaa;1
1328;13/2022;2022_13_39;vaikuttamaan;1
1328;13/2022;2022_13_39;vaikuttavia;1
1328;13/2022;2022_13_39;vakavasti;1
1328;13/2022;2022_13_39;varaa;1
1328;13/2022;2022_13_39;varautua;1
1328;13/2022;2022_13_39;varsinaisen;1
1328;13/2022;2022_13_39;varten;1
1328;13/2022;2022_13_39;vastuullista;2
1328;13/2022;2022_13_39;venäjän;2
1328;13/2022;2022_13_39;veroja;1
1328;13/2022;2022_13_39;veronmaksajat;1
1328;13/2022;2022_13_39;verotuksella;1
1328;13/2022;2022_13_39;verotukselle;1
1328;13/2022;2022_13_39;verotusta;1
1328;13/2022;2022_13_39;vielä;1
1328;13/2022;2022_13_39;viikolla;1
1328;13/2022;2022_13_39;viime;1
1328;13/2022;2022_13_39;voi;2
1328;13/2022;2022_13_39;voimme;1
1328;13/2022;2022_13_39;vähintään;1
1328;13/2022;2022_13_39;välikysymyksessä;1
1328;13/2022;2022_13_39;välikysymys;1
1328;13/2022;2022_13_39;ydinvoimaa;1
1328;13/2022;2022_13_39;ydinvoimahanke;1
1328;13/2022;2022_13_39;yhtä;1
1328;13/2022;2022_13_39;yhä;1
1328;13/2022;2022_13_39;ymmärtää;1
1328;13/2022;2022_13_39;ympäri;1
1328;13/2022;2022_13_39;ympäristöteko;1
1328;13/2022;2022_13_39;yrittäjä;1
1328;13/2022;2022_13_39;yrittäjän;1
1328;13/2022;2022_13_39;yrittäjät;2
1328;13/2022;2022_13_39;yritykset;1
1328;13/2022;2022_13_39;yritysjohtajien;1
1328;13/2022;2022_13_39;ärade;3
1328;130/2020;2020_130_10;antanut;1
1328;130/2020;2020_130_10;arvoisa;1
1328;130/2020;2020_130_10;ei;2
1328;130/2020;2020_130_10;en;1
1328;130/2020;2020_130_10;erittäin;1
1328;130/2020;2020_130_10;että;2
1328;130/2020;2020_130_10;haastava;1
1328;130/2020;2020_130_10;henriksson;1
1328;130/2020;2020_130_10;hetkellä;1
1328;130/2020;2020_130_10;huolen;1
1328;130/2020;2020_130_10;ja;1
1328;130/2020;2020_130_10;johtamaan;1
1328;130/2020;2020_130_10;kirjallisesti;1
1328;130/2020;2020_130_10;kuin;1
1328;130/2020;2020_130_10;kukaan;1
1328;130/2020;2020_130_10;kun;1
1328;130/2020;2020_130_10;kysyn;2
1328;130/2020;2020_130_10;maskisotku;1
1328;130/2020;2020_130_10;meinaatte;1
1328;130/2020;2020_130_10;ministeri;1
1328;130/2020;2020_130_10;miten;1
1328;130/2020;2020_130_10;mitä;1
1328;130/2020;2020_130_10;moitteita;1
1328;130/2020;2020_130_10;myös;1
1328;130/2020;2020_130_10;niin;2
1328;130/2020;2020_130_10;nyt;2
1328;130/2020;2020_130_10;nähty;1
1328;130/2020;2020_130_10;oikein;1
1328;130/2020;2020_130_10;ollut;1
1328;130/2020;2020_130_10;on;5
1328;130/2020;2020_130_10;perustuslakivaliokunta;1
1328;130/2020;2020_130_10;pitää;1
1328;130/2020;2020_130_10;poliittisesti;1
1328;130/2020;2020_130_10;puhemies;1
1328;130/2020;2020_130_10;päivinä;1
1328;130/2020;2020_130_10;päätöksentekoprosessi;1
1328;130/2020;2020_130_10;ravintolatoiminnasta;1
1328;130/2020;2020_130_10;sekava;1
1328;130/2020;2020_130_10;siitä;1
1328;130/2020;2020_130_10;suullisesti;1
1328;130/2020;2020_130_10;tapahtuu;1
1328;130/2020;2020_130_10;teiltä;1
1328;130/2020;2020_130_10;tiedä;1
1328;130/2020;2020_130_10;todettu;1
1328;130/2020;2020_130_10;tulevaisuudessa;1
1328;130/2020;2020_130_10;tulla;1
1328;130/2020;2020_130_10;tällä;1
1328;130/2020;2020_130_10;tämä;2
1328;130/2020;2020_130_10;tämän;1
1328;130/2020;2020_130_10;tässä;1
1328;130/2020;2020_130_10;viime;1
1328;130/2020;2020_130_10;virkamiehiä;1
1328;130/2024;2024_130_20;aikaan;1
1328;130/2024;2024_130_20;aikana;1
1328;130/2024;2024_130_20;aivan;1
1328;130/2024;2024_130_20;aloitti;1
1328;130/2024;2024_130_20;alueella;1
1328;130/2024;2024_130_20;arvoisa;5
1328;130/2024;2024_130_20;asema;1
1328;130/2024;2024_130_20;asia;1
1328;130/2024;2024_130_20;asialle;1
1328;130/2024;2024_130_20;asioihin;1
1328;130/2024;2024_130_20;asioista;1
1328;130/2024;2024_130_20;astuu;1
1328;130/2024;2024_130_20;avaa;1
1328;130/2024;2024_130_20;avulla;2
1328;130/2024;2024_130_20;baltian;2
1328;130/2024;2024_130_20;britannian;1
1328;130/2024;2024_130_20;donald;1
1328;130/2024;2024_130_20;edelleen;1
1328;130/2024;2024_130_20;edellisellä;1
1328;130/2024;2024_130_20;ei;8
1328;130/2024;2024_130_20;epävakaa;1
1328;130/2024;2024_130_20;erilainen;1
1328;130/2024;2024_130_20;esimerkiksi;1
1328;130/2024;2024_130_20;eteenpäin;1
1328;130/2024;2024_130_20;eteläisten;1
1328;130/2024;2024_130_20;että;10
1328;130/2024;2024_130_20;eu;1
1328;130/2024;2024_130_20;eu-maiden;1
1328;130/2024;2024_130_20;eun;1
1328;130/2024;2024_130_20;euroopan;3
1328;130/2024;2024_130_20;euroopassa;1
1328;130/2024;2024_130_20;hanke;2
1328;130/2024;2024_130_20;heikko;1
1328;130/2024;2024_130_20;heikoin;1
1328;130/2024;2024_130_20;herätteli;1
1328;130/2024;2024_130_20;herätys;1
1328;130/2024;2024_130_20;hetki;1
1328;130/2024;2024_130_20;huippuluokkaa;1
1328;130/2024;2024_130_20;huolehdi;1
1328;130/2024;2024_130_20;huolta;1
1328;130/2024;2024_130_20;huomautettavaa;1
1328;130/2024;2024_130_20;hyvä;1
1328;130/2024;2024_130_20;hyväksyä;1
1328;130/2024;2024_130_20;hyödyistä;1
1328;130/2024;2024_130_20;hyötyisivät;1
1328;130/2024;2024_130_20;hän;1
1328;130/2024;2024_130_20;ihmeelliseltä;1
1328;130/2024;2024_130_20;ilman;1
1328;130/2024;2024_130_20;ilmapuolustuksen;1
1328;130/2024;2024_130_20;itse;1
1328;130/2024;2024_130_20;itsenäisesti;1
1328;130/2024;2024_130_20;itämeren;2
1328;130/2024;2024_130_20;itärajan;1
1328;130/2024;2024_130_20;ja;22
1328;130/2024;2024_130_20;jatkuvasti;1
1328;130/2024;2024_130_20;jo;2
1328;130/2024;2024_130_20;johto;1
1328;130/2024;2024_130_20;joko;1
1328;130/2024;2024_130_20;jotain;1
1328;130/2024;2024_130_20;jotakin;1
1328;130/2024;2024_130_20;jotka;1
1328;130/2024;2024_130_20;jäsen;1
1328;130/2024;2024_130_20;jäsenmaat;1
1328;130/2024;2024_130_20;jäsenmaille;1
1328;130/2024;2024_130_20;jäsenyys;1
1328;130/2024;2024_130_20;kahdenväliset;1
1328;130/2024;2024_130_20;kaikin;1
1328;130/2024;2024_130_20;kaikki;2
1328;130/2024;2024_130_20;kaikkia;1
1328;130/2024;2024_130_20;kannalta;1
1328;130/2024;2024_130_20;kannattaa;1
1328;130/2024;2024_130_20;kansainvälisessä;1
1328;130/2024;2024_130_20;kanssa;4
1328;130/2024;2024_130_20;kaukaiselta;1
1328;130/2024;2024_130_20;keinoin;1
1328;130/2024;2024_130_20;kenelläkään;1
1328;130/2024;2024_130_20;kiinni;1
1328;130/2024;2024_130_20;kiitos;2
1328;130/2024;2024_130_20;kilometrin;1
1328;130/2024;2024_130_20;koko;1
1328;130/2024;2024_130_20;kokonaisturvallisuudessa;1
1328;130/2024;2024_130_20;kokonaisturvallisuudesta;2
