speaker_id;session;speech_id;word;word_n
1328;130/2024;2024_130_20;kokonaisturvallisuutta;1
1328;130/2024;2024_130_20;korkean;1
1328;130/2024;2024_130_20;korostuu;1
1328;130/2024;2024_130_20;korostuvat;1
1328;130/2024;2024_130_20;koska;1
1328;130/2024;2024_130_20;kotimaisella;1
1328;130/2024;2024_130_20;kovin;1
1328;130/2024;2024_130_20;kuin;5
1328;130/2024;2024_130_20;kukaan;1
1328;130/2024;2024_130_20;kun;3
1328;130/2024;2024_130_20;kustannuksiin;1
1328;130/2024;2024_130_20;kuten;2
1328;130/2024;2024_130_20;kuukauden;1
1328;130/2024;2024_130_20;kyse;1
1328;130/2024;2024_130_20;kyselyn;1
1328;130/2024;2024_130_20;kysymys;1
1328;130/2024;2024_130_20;käynnistämiseksi;1
1328;130/2024;2024_130_20;lainsäädäntöä;1
1328;130/2024;2024_130_20;lapin;1
1328;130/2024;2024_130_20;lenkki;1
1328;130/2024;2024_130_20;liian;1
1328;130/2024;2024_130_20;lisätä;1
1328;130/2024;2024_130_20;lisääntyvän;1
1328;130/2024;2024_130_20;luokan;1
1328;130/2024;2024_130_20;luopumista;1
1328;130/2024;2024_130_20;luuletteko;1
1328;130/2024;2024_130_20;lähempänä;1
1328;130/2024;2024_130_20;lähtee;1
1328;130/2024;2024_130_20;läsnä;1
1328;130/2024;2024_130_20;maailman;1
1328;130/2024;2024_130_20;maan;1
1328;130/2024;2024_130_20;maanpuolustustahto;1
1328;130/2024;2024_130_20;maarajaa;1
1328;130/2024;2024_130_20;maat;2
1328;130/2024;2024_130_20;mahdollista;1
1328;130/2024;2024_130_20;mahdollisuuksia;1
1328;130/2024;2024_130_20;mahdoton;1
1328;130/2024;2024_130_20;maiden;1
1328;130/2024;2024_130_20;maksaa;1
1328;130/2024;2024_130_20;meidän;1
1328;130/2024;2024_130_20;meillä;2
1328;130/2024;2024_130_20;meitä;1
1328;130/2024;2024_130_20;mene;1
1328;130/2024;2024_130_20;mielessä;1
1328;130/2024;2024_130_20;mielestä;1
1328;130/2024;2024_130_20;miinasopimuksesta;1
1328;130/2024;2024_130_20;miksi;1
1328;130/2024;2024_130_20;mikä;1
1328;130/2024;2024_130_20;mikään;2
1328;130/2024;2024_130_20;mitään;2
1328;130/2024;2024_130_20;moniin;1
1328;130/2024;2024_130_20;mukaan;1
1328;130/2024;2024_130_20;mukana;2
1328;130/2024;2024_130_20;muutama;1
1328;130/2024;2024_130_20;muutokset;1
1328;130/2024;2024_130_20;muutoksiin;1
1328;130/2024;2024_130_20;myös;4
1328;130/2024;2024_130_20;nato-jäsenyyden;1
1328;130/2024;2024_130_20;nato-jäsenyydessä;1
1328;130/2024;2024_130_20;nato-maita;1
1328;130/2024;2024_130_20;naton;1
1328;130/2024;2024_130_20;natossa;1
1328;130/2024;2024_130_20;niiden;1
1328;130/2024;2024_130_20;niillä;1
1328;130/2024;2024_130_20;niin;2
1328;130/2024;2024_130_20;niistä;2
1328;130/2024;2024_130_20;nopeat;1
1328;130/2024;2024_130_20;nopeisiin;1
1328;130/2024;2024_130_20;nopeita;1
1328;130/2024;2024_130_20;noudattaa;2
1328;130/2024;2024_130_20;noudattaisi;1
1328;130/2024;2024_130_20;nyt;3
1328;130/2024;2024_130_20;nähty;1
1328;130/2024;2024_130_20;näkökulmasta;1
1328;130/2024;2024_130_20;oikeassa;1
1328;130/2024;2024_130_20;oikeasti;2
1328;130/2024;2024_130_20;ole;2
1328;130/2024;2024_130_20;oli;1
1328;130/2024;2024_130_20;olla;2
1328;130/2024;2024_130_20;oma;1
1328;130/2024;2024_130_20;omista;1
1328;130/2024;2024_130_20;on;23
1328;130/2024;2024_130_20;ongelma;1
1328;130/2024;2024_130_20;osapuoli;1
1328;130/2024;2024_130_20;osuutensa;1
1328;130/2024;2024_130_20;ottaa;1
1328;130/2024;2024_130_20;ottawan;3
1328;130/2024;2024_130_20;ovat;5
1328;130/2024;2024_130_20;paljon;1
1328;130/2024;2024_130_20;panostuksia;1
1328;130/2024;2024_130_20;parantaa;1
1328;130/2024;2024_130_20;paras;1
1328;130/2024;2024_130_20;pelkistä;1
1328;130/2024;2024_130_20;perustella;1
1328;130/2024;2024_130_20;pidettävä;1
1328;130/2024;2024_130_20;pienen;1
1328;130/2024;2024_130_20;pitäisi;2
1328;130/2024;2024_130_20;pitämään;1
1328;130/2024;2024_130_20;pitää;3
1328;130/2024;2024_130_20;pohjoisessa;1
1328;130/2024;2024_130_20;pohjoismaiden;2
1328;130/2024;2024_130_20;polvillaan;1
1328;130/2024;2024_130_20;presidentti;1
1328;130/2024;2024_130_20;presidenttikaudellaan;1
1328;130/2024;2024_130_20;puhemies;5
1328;130/2024;2024_130_20;puhuttu;1
1328;130/2024;2024_130_20;puhuu;1
1328;130/2024;2024_130_20;puola;1
1328;130/2024;2024_130_20;puolan;1
1328;130/2024;2024_130_20;puolestamme;1
1328;130/2024;2024_130_20;puolustamisesta;1
1328;130/2024;2024_130_20;puolustettava;1
1328;130/2024;2024_130_20;puolustukseen;1
1328;130/2024;2024_130_20;puolustusteollisuudella;1
1328;130/2024;2024_130_20;puolustusteollisuuden;1
1328;130/2024;2024_130_20;puolustusteollisuuteen;1
1328;130/2024;2024_130_20;pääkaupunkiseudun;1
1328;130/2024;2024_130_20;päälle;2
1328;130/2024;2024_130_20;päästä;1
1328;130/2024;2024_130_20;rahaa;1
1328;130/2024;2024_130_20;raja;1
1328;130/2024;2024_130_20;rakentaa;1
1328;130/2024;2024_130_20;rakentamista;1
1328;130/2024;2024_130_20;rannikkoseudun;1
1328;130/2024;2024_130_20;ranska;1
1328;130/2024;2024_130_20;ranskaa;1
1328;130/2024;2024_130_20;reilun;1
1328;130/2024;2024_130_20;ripeitä;1
1328;130/2024;2024_130_20;ruveta;1
1328;130/2024;2024_130_20;räväkästi;1
1328;130/2024;2024_130_20;saa;1
1328;130/2024;2024_130_20;saavan;1
1328;130/2024;2024_130_20;saksa;1
1328;130/2024;2024_130_20;saksaa;1
1328;130/2024;2024_130_20;samaan;1
1328;130/2024;2024_130_20;samassa;1
1328;130/2024;2024_130_20;se;5
1328;130/2024;2024_130_20;sekä;2
1328;130/2024;2024_130_20;selvittelevänsä;1
1328;130/2024;2024_130_20;selvittämistä;1
1328;130/2024;2024_130_20;selvää;1
1328;130/2024;2024_130_20;sen;2
1328;130/2024;2024_130_20;siellä;1
1328;130/2024;2024_130_20;siinä;2
1328;130/2024;2024_130_20;siitä;2
1328;130/2024;2024_130_20;siksi;1
1328;130/2024;2024_130_20;sille;1
1328;130/2024;2024_130_20;sisäisten;1
1328;130/2024;2024_130_20;sitten;1
1328;130/2024;2024_130_20;sitä;3
1328;130/2024;2024_130_20;sopimuksessa;1
1328;130/2024;2024_130_20;sopimukset;1
1328;130/2024;2024_130_20;sopimuksia;2
1328;130/2024;2024_130_20;sopimuksista;2
1328;130/2024;2024_130_20;sopimus;1
1328;130/2024;2024_130_20;sopimusta;1
1328;130/2024;2024_130_20;sota;2
1328;130/2024;2024_130_20;suomalaiset;1
1328;130/2024;2024_130_20;suomalaisten;3
1328;130/2024;2024_130_20;suomelle;1
1328;130/2024;2024_130_20;suomen;8
1328;130/2024;2024_130_20;suomi;2
1328;130/2024;2024_130_20;suoria;1
1328;130/2024;2024_130_20;syyriassa;1
1328;130/2024;2024_130_20;tai;2
1328;130/2024;2024_130_20;takana;1
1328;130/2024;2024_130_20;takuu;1
1328;130/2024;2024_130_20;talman;5
1328;130/2024;2024_130_20;taloudellista;1
1328;130/2024;2024_130_20;tarkoittaa;2
1328;130/2024;2024_130_20;tarvittaisiin;1
1328;130/2024;2024_130_20;tehdä;2
1328;130/2024;2024_130_20;tehoa;1
1328;130/2024;2024_130_20;tekemään;1
1328;130/2024;2024_130_20;teknologiaosaamista;1
1328;130/2024;2024_130_20;tiivistyvä;1
1328;130/2024;2024_130_20;tilanne;1
1328;130/2024;2024_130_20;tilanteessa;1
1328;130/2024;2024_130_20;tilanteiden;1
1328;130/2024;2024_130_20;tinkiä;1
1328;130/2024;2024_130_20;tippaakaan;1
1328;130/2024;2024_130_20;toimia;1
1328;130/2024;2024_130_20;toinen;1
1328;130/2024;2024_130_20;toisi;1
1328;130/2024;2024_130_20;tositilanteessa;1
1328;130/2024;2024_130_20;trump;3
1328;130/2024;2024_130_20;trumpin;1
1328;130/2024;2024_130_20;tulevat;1
1328;130/2024;2024_130_20;tunnu;1
1328;130/2024;2024_130_20;tuntuu;2
1328;130/2024;2024_130_20;tuoreen;1
1328;130/2024;2024_130_20;turvallisuuspoliittinen;1
1328;130/2024;2024_130_20;turvallisuuspolitiikassa;1
1328;130/2024;2024_130_20;turvallisuutta;1
1328;130/2024;2024_130_20;tärkeämpää;1
1328;130/2024;2024_130_20;tässä;1
1328;130/2024;2024_130_20;ukrainan;1
1328;130/2024;2024_130_20;ukrainassa;1
1328;130/2024;2024_130_20;ulkopoliittinen;1
1328;130/2024;2024_130_20;unionia;1
1328;130/2024;2024_130_20;uusiin;1
1328;130/2024;2024_130_20;vaatimaan;1
1328;130/2024;2024_130_20;vahvasti;1
1328;130/2024;2024_130_20;vain;1
1328;130/2024;2024_130_20;vakavasti;1
1328;130/2024;2024_130_20;valko-venäjän;1
1328;130/2024;2024_130_20;valmistauduttava;1
1328;130/2024;2024_130_20;valtaan;1
1328;130/2024;2024_130_20;vapaamatkustajina;1
1328;130/2024;2024_130_20;vastuisiin;1
1328;130/2024;2024_130_20;vauhtia;1
1328;130/2024;2024_130_20;vauraat;1
1328;130/2024;2024_130_20;velvoittaa;1
1328;130/2024;2024_130_20;venäjälle;1
1328;130/2024;2024_130_20;venäjän;1
1328;130/2024;2024_130_20;vielä;2
1328;130/2024;2024_130_20;viennin;1
1328;130/2024;2024_130_20;viikonloppuna;1
1328;130/2024;2024_130_20;viikonlopun;1
1328;130/2024;2024_130_20;viimeinen;1
1328;130/2024;2024_130_20;viimeisen;1
1328;130/2024;2024_130_20;voi;1
1328;130/2024;2024_130_20;vuoksi;1
1328;130/2024;2024_130_20;vuosi;1
1328;130/2024;2024_130_20;yhdysvallat;2
1328;130/2024;2024_130_20;yhdysvaltojen;4
1328;130/2024;2024_130_20;yhteinen;1
1328;130/2024;2024_130_20;yhteisen;1
1328;130/2024;2024_130_20;yhteistyö;2
1328;130/2024;2024_130_20;yhteistä;1
1328;130/2024;2024_130_20;yhtenäistä;1
1328;130/2024;2024_130_20;yhtä;1
1328;130/2024;2024_130_20;yhtään;1
1328;130/2024;2024_130_20;yllättävät;1
1328;130/2024;2024_130_20;ymmärtää;1
1328;130/2024;2024_130_20;ärade;5
1328;132/2017;2017_132_59;arvoisa;1
1328;132/2017;2017_132_59;asialle;1
1328;132/2017;2017_132_59;hallituksen;1
1328;132/2017;2017_132_59;ihmisiä;1
1328;132/2017;2017_132_59;istui;1
1328;132/2017;2017_132_59;istuimme;1
1328;132/2017;2017_132_59;istuin;1
1328;132/2017;2017_132_59;ja;3
1328;132/2017;2017_132_59;jo;1
1328;132/2017;2017_132_59;joka;1
1328;132/2017;2017_132_59;jotain;1
1328;132/2017;2017_132_59;jäseniä;1
1328;132/2017;2017_132_59;kesällä;1
1328;132/2017;2017_132_59;kuulimme;1
1328;132/2017;2017_132_59;kymmeniä;1
1328;132/2017;2017_132_59;kysyn;1
1328;132/2017;2017_132_59;liikunnan;2
1328;132/2017;2017_132_59;luovutimme;1
1328;132/2017;2017_132_59;mappi;1
1328;132/2017;2017_132_59;meidän;1
1328;132/2017;2017_132_59;meillä;1
1328;132/2017;2017_132_59;meinaako;1
1328;132/2017;2017_132_59;melkein;2
1328;132/2017;2017_132_59;menikö;1
1328;132/2017;2017_132_59;ministeri;1
1328;132/2017;2017_132_59;ministeriltä;1
1328;132/2017;2017_132_59;opposition;1
1328;132/2017;2017_132_59;puhemies;1
1328;132/2017;2017_132_59;rahoja;1
1328;132/2017;2017_132_59;raportin;1
1328;132/2017;2017_132_59;raportti;1
1328;132/2017;2017_132_59;ryhmässä;1
1328;132/2017;2017_132_59;saimme;1
1328;132/2017;2017_132_59;satoja;1
1328;132/2017;2017_132_59;sekä;1
1328;132/2017;2017_132_59;sen;1
1328;132/2017;2017_132_59;siinä;1
1328;132/2017;2017_132_59;siitä;1
1328;132/2017;2017_132_59;sinne;1
1328;132/2017;2017_132_59;tehdä;1
1328;132/2017;2017_132_59;teimme;1
1328;132/2017;2017_132_59;tutki;1
1328;132/2017;2017_132_59;työryhmässä;1
1328;132/2017;2017_132_59;tämä;1
1328;132/2017;2017_132_59;urheilijoita;1
1328;132/2017;2017_132_59;vai;1
1328;132/2017;2017_132_59;vaikka;1
1328;132/2017;2017_132_59;vastineita;1
1328;132/2017;2017_132_59;vuoden;2
1328;132/2017;2017_132_59;öhön;1
1328;132/2021;2021_132_99;ala-arvoista;1
1328;132/2021;2021_132_99;arvoisa;2
1328;132/2021;2021_132_99;baltian;1
1328;132/2021;2021_132_99;ei;5
1328;132/2021;2021_132_99;eikä;1
1328;132/2021;2021_132_99;että;1
1328;132/2021;2021_132_99;hallituksen;2
1328;132/2021;2021_132_99;halutaan;1
1328;132/2021;2021_132_99;heti;1
1328;132/2021;2021_132_99;huopaamista;1
1328;132/2021;2021_132_99;häntä;1
1328;132/2021;2021_132_99;ja;7
1328;132/2021;2021_132_99;jatkunut;1
1328;132/2021;2021_132_99;johtaminen;1
1328;132/2021;2021_132_99;juuri;2
1328;132/2021;2021_132_99;jälkeen;1
1328;132/2021;2021_132_99;jälkijunassa;1
1328;132/2021;2021_132_99;kanssa;1
1328;132/2021;2021_132_99;kavala;1
1328;132/2021;2021_132_99;kenenkään;1
1328;132/2021;2021_132_99;kertoa;1
1328;132/2021;2021_132_99;kesän;1
1328;132/2021;2021_132_99;keväänä;1
1328;132/2021;2021_132_99;kipparista;1
1328;132/2021;2021_132_99;kiuru;1
1328;132/2021;2021_132_99;kokonaisuus;1
1328;132/2021;2021_132_99;korona;1
1328;132/2021;2021_132_99;koronapassia;2
1328;132/2021;2021_132_99;koronassa;1
1328;132/2021;2021_132_99;koska;1
1328;132/2021;2021_132_99;kuka;2
1328;132/2021;2021_132_99;kun;1
1328;132/2021;2021_132_99;kuntoon;1
1328;132/2021;2021_132_99;kyllä;1
1328;132/2021;2021_132_99;käsissä;1
1328;132/2021;2021_132_99;käsitystä;1
1328;132/2021;2021_132_99;käydä;1
1328;132/2021;2021_132_99;käytössä;1
1328;132/2021;2021_132_99;laitettu;1
1328;132/2021;2021_132_99;loppua;1
1328;132/2021;2021_132_99;luotsista;1
1328;132/2021;2021_132_99;maissa;1
1328;132/2021;2021_132_99;meillä;1
1328;132/2021;2021_132_99;mielestä;1
1328;132/2021;2021_132_99;miksi;2
1328;132/2021;2021_132_99;mikä;1
1328;132/2021;2021_132_99;ministeri;1
1328;132/2021;2021_132_99;mistä;2
1328;132/2021;2021_132_99;miten;1
1328;132/2021;2021_132_99;mitä;1
1328;132/2021;2021_132_99;mitään;1
1328;132/2021;2021_132_99;mutta;1
1328;132/2021;2021_132_99;myrskyistä;1
1328;132/2021;2021_132_99;myös;2
1328;132/2021;2021_132_99;naurua;1
1328;132/2021;2021_132_99;niin;1
1328;132/2021;2021_132_99;niistä;1
1328;132/2021;2021_132_99;nopeasti;1
1328;132/2021;2021_132_99;norjassa;1
1328;132/2021;2021_132_99;nyt;1
1328;132/2021;2021_132_99;näin;3
1328;132/2021;2021_132_99;näy;1
1328;132/2021;2021_132_99;ole;1
1328;132/2021;2021_132_99;olevan;1
1328;132/2021;2021_132_99;olisi;1
1328;132/2021;2021_132_99;ollut;1
1328;132/2021;2021_132_99;on;5
1328;132/2021;2021_132_99;ota;1
1328;132/2021;2021_132_99;pahenee;1
1328;132/2021;2021_132_99;paremmin;1
1328;132/2021;2021_132_99;perussuomalaisten;2
1328;132/2021;2021_132_99;puhemies;1
1328;132/2021;2021_132_99;puhuu;1
1328;132/2021;2021_132_99;puolitoista;1
1328;132/2021;2021_132_99;pääministeri;1
1328;132/2021;2021_132_99;päättää;2
1328;132/2021;2021_132_99;rajoituksia;1
1328;132/2021;2021_132_99;rajoitusten;1
1328;132/2021;2021_132_99;reagoidaan;1
1328;132/2021;2021_132_99;ryhmästä;2
1328;132/2021;2021_132_99;saa;1
1328;132/2021;2021_132_99;satamaan;1
1328;132/2021;2021_132_99;se;1
1328;132/2021;2021_132_99;sekavaa;1
1328;132/2021;2021_132_99;selkeää;1
1328;132/2021;2021_132_99;sellainen;1
1328;132/2021;2021_132_99;selvää;1
1328;132/2021;2021_132_99;siitä;2
1328;132/2021;2021_132_99;soutamista;1
1328;132/2021;2021_132_99;suomessa;1
1328;132/2021;2021_132_99;suunnitelmanne;1
1328;132/2021;2021_132_99;taas;1
1328;132/2021;2021_132_99;talman;1
1328;132/2021;2021_132_99;tanskassa;1
1328;132/2021;2021_132_99;tarvittu;1
1328;132/2021;2021_132_99;tauti;1
1328;132/2021;2021_132_99;teidän;1
1328;132/2021;2021_132_99;tiedän;1
1328;132/2021;2021_132_99;tilanne;1
1328;132/2021;2021_132_99;tulossa;1
1328;132/2021;2021_132_99;tunnu;1
1328;132/2021;2021_132_99;tuoda;1
1328;132/2021;2021_132_99;työpaikoille;1
1328;132/2021;2021_132_99;vai;1
1328;132/2021;2021_132_99;vaikka;1
1328;132/2021;2021_132_99;veneen;1
1328;132/2021;2021_132_99;viestintä;1
1328;132/2021;2021_132_99;viime;1
1328;132/2021;2021_132_99;voi;1
1328;132/2021;2021_132_99;voitteko;1
1328;132/2021;2021_132_99;vuotta;1
1328;132/2021;2021_132_99;yhtäkkiä;1
1328;132/2021;2021_132_99;ärade;1
1328;133/2022;2022_133_89;aiheeseen;1
1328;133/2022;2022_133_89;ajan;1
1328;133/2022;2022_133_89;ajaudumme;1
1328;133/2022;2022_133_89;arvoisa;1
1328;133/2022;2022_133_89;eivät;4
1328;133/2022;2022_133_89;enempää;1
1328;133/2022;2022_133_89;ennätystuloksia;1
1328;133/2022;2022_133_89;ensimmäiseen;1
1328;133/2022;2022_133_89;että;3
1328;133/2022;2022_133_89;hallitus;1
1328;133/2022;2022_133_89;hinta;2
1328;133/2022;2022_133_89;hyväkseen;1
1328;133/2022;2022_133_89;ihmiset;2
1328;133/2022;2022_133_89;ihmisten;1
1328;133/2022;2022_133_89;ihmistä;1
1328;133/2022;2022_133_89;inflaatio;1
1328;133/2022;2022_133_89;ja;6
1328;133/2022;2022_133_89;jopa;1
1328;133/2022;2022_133_89;kaksikolme;1
1328;133/2022;2022_133_89;kallistuu;1
1328;133/2022;2022_133_89;koko;1
1328;133/2022;2022_133_89;koska;1
1328;133/2022;2022_133_89;kymmenen;1
1328;133/2022;2022_133_89;käyttävät;1
1328;133/2022;2022_133_89;köyhtyvät;1
1328;133/2022;2022_133_89;lamaan;1
1328;133/2022;2022_133_89;mahdollista;1
1328;133/2022;2022_133_89;me;1
1328;133/2022;2022_133_89;meinaatte;1
1328;133/2022;2022_133_89;mikä;1
1328;133/2022;2022_133_89;miten;1
1328;133/2022;2022_133_89;mitä;1
1328;133/2022;2022_133_89;muita;1
1328;133/2022;2022_133_89;myös;1
1328;133/2022;2022_133_89;nouse;1
1328;133/2022;2022_133_89;nousee;1
1328;133/2022;2022_133_89;nousseet;1
1328;133/2022;2022_133_89;on;3
1328;133/2022;2022_133_89;ostaa;1
1328;133/2022;2022_133_89;ostovoima;1
1328;133/2022;2022_133_89;ovat;1
1328;133/2022;2022_133_89;palaan;1
1328;133/2022;2022_133_89;palkat;1
1328;133/2022;2022_133_89;palveluita;1
1328;133/2022;2022_133_89;pienenee;1
1328;133/2022;2022_133_89;prosenttia;2
1328;133/2022;2022_133_89;puhemies;1
1328;133/2022;2022_133_89;rahaa;1
1328;133/2022;2022_133_89;riitä;1
1328;133/2022;2022_133_89;ruuan;1
1328;133/2022;2022_133_89;ruuanmyyjät;1
1328;133/2022;2022_133_89;saa;1
1328;133/2022;2022_133_89;siitä;1
1328;133/2022;2022_133_89;sitä;1
1328;133/2022;2022_133_89;suomessa;1
1328;133/2022;2022_133_89;sähkön;3
1328;133/2022;2022_133_89;talman;1
1328;133/2022;2022_133_89;tarkoittaa;1
1328;133/2022;2022_133_89;tehdä;1
1328;133/2022;2022_133_89;teidän;1
1328;133/2022;2022_133_89;tekevät;2
1328;133/2022;2022_133_89;tilaisuutta;1
1328;133/2022;2022_133_89;toimet;1
1328;133/2022;2022_133_89;tuottajahinnat;1
1328;133/2022;2022_133_89;tuottajat;1
1328;133/2022;2022_133_89;tähän;1
1328;133/2022;2022_133_89;tälle;1
1328;133/2022;2022_133_89;ulosotossa;1
1328;133/2022;2022_133_89;vaikka;2
1328;133/2022;2022_133_89;valtavia;1
1328;133/2022;2022_133_89;voi;1
1328;133/2022;2022_133_89;voittoja;1
1328;133/2022;2022_133_89;vähän;1
1328;133/2022;2022_133_89;yritykset;1
1328;133/2022;2022_133_89;ärade;1
1328;135/2021;2021_135_22;agenda;1
1328;135/2021;2021_135_22;aika;1
1328;135/2021;2021_135_22;aikaan;1
1328;135/2021;2021_135_22;aikana;1
1328;135/2021;2021_135_22;alalta;1
1328;135/2021;2021_135_22;alijäämä;1
1328;135/2021;2021_135_22;analysoinnissa;1
1328;135/2021;2021_135_22;annettu;1
1328;135/2021;2021_135_22;antaa;4
1328;135/2021;2021_135_22;antavat;1
1328;135/2021;2021_135_22;arvoisa;4
1328;135/2021;2021_135_22;asioihin;1
1328;135/2021;2021_135_22;asioita;2
1328;135/2021;2021_135_22;askeleen;1
1328;135/2021;2021_135_22;asti;1
1328;135/2021;2021_135_22;digiloikkia;1
1328;135/2021;2021_135_22;digitaalisiin;1
1328;135/2021;2021_135_22;edellytyksiä;1
1328;135/2021;2021_135_22;edelläkävijänä;1
1328;135/2021;2021_135_22;ei;4
1328;135/2021;2021_135_22;eivät;1
1328;135/2021;2021_135_22;ekologinen;1
1328;135/2021;2021_135_22;elämänsä;1
1328;135/2021;2021_135_22;elämäänsä;1
1328;135/2021;2021_135_22;emme;5
1328;135/2021;2021_135_22;en;1
1328;135/2021;2021_135_22;enemmän;2
1328;135/2021;2021_135_22;energiansäästössä;1
1328;135/2021;2021_135_22;energiassa;1
1328;135/2021;2021_135_22;ennustettavaa;1
1328;135/2021;2021_135_22;esimerkiksi;2
1328;135/2021;2021_135_22;eteen;1
1328;135/2021;2021_135_22;eteenpäin;1
1328;135/2021;2021_135_22;että;1
1328;135/2021;2021_135_22;etätöitä;1
1328;135/2021;2021_135_22;euroopan;1
1328;135/2021;2021_135_22;eussa;1
1328;135/2021;2021_135_22;hankkeisiin;1
1328;135/2021;2021_135_22;haussa;1
1328;135/2021;2021_135_22;he;2
1328;135/2021;2021_135_22;heikkeneminen;1
1328;135/2021;2021_135_22;helsingin;1
1328;135/2021;2021_135_22;hieno;1
1328;135/2021;2021_135_22;hienosti;1
1328;135/2021;2021_135_22;hinnan;1
1328;135/2021;2021_135_22;hoitaa;1
1328;135/2021;2021_135_22;hoitavat;3
1328;135/2021;2021_135_22;hommaa;1
1328;135/2021;2021_135_22;hommansa;1
1328;135/2021;2021_135_22;huolehdittava;1
1328;135/2021;2021_135_22;huolehtii;1
1328;135/2021;2021_135_22;huolehtinut;1
1328;135/2021;2021_135_22;huolissani;2
1328;135/2021;2021_135_22;huoltosuhteen;1
1328;135/2021;2021_135_22;hyviä;1
1328;135/2021;2021_135_22;hyvä;1
1328;135/2021;2021_135_22;hyödyntää;1
1328;135/2021;2021_135_22;ihmisen;1
1328;135/2021;2021_135_22;ihmisten;1
1328;135/2021;2021_135_22;ilmastotavoitteitaan;1
1328;135/2021;2021_135_22;investoinnit;1
1328;135/2021;2021_135_22;investointeihin;1
1328;135/2021;2021_135_22;itse;1
1328;135/2021;2021_135_22;itämeren;1
1328;135/2021;2021_135_22;ja;27
1328;135/2021;2021_135_22;jaksamisesta;1
1328;135/2021;2021_135_22;jatkossa;2
1328;135/2021;2021_135_22;jatkua;1
1328;135/2021;2021_135_22;jo;1
1328;135/2021;2021_135_22;johdonmukaista;1
1328;135/2021;2021_135_22;joihin;1
1328;135/2021;2021_135_22;joka;1
1328;135/2021;2021_135_22;jokaisella;1
1328;135/2021;2021_135_22;jokaisen;2
1328;135/2021;2021_135_22;jollaisen;1
1328;135/2021;2021_135_22;jos;2
1328;135/2021;2021_135_22;jotka;1
1328;135/2021;2021_135_22;juhlapuheiden;1
1328;135/2021;2021_135_22;julkisen;2
1328;135/2021;2021_135_22;jälkeen;1
1328;135/2021;2021_135_22;järjestelmä;1
1328;135/2021;2021_135_22;jäsenmaita;1
1328;135/2021;2021_135_22;jäämällä;1
1328;135/2021;2021_135_22;kai;1
1328;135/2021;2021_135_22;kaikkein;1
1328;135/2021;2021_135_22;kaikki;1
1328;135/2021;2021_135_22;kaikkia;1
1328;135/2021;2021_135_22;kaikkien;1
1328;135/2021;2021_135_22;kannustaa;1
1328;135/2021;2021_135_22;kansalaiset;1
1328;135/2021;2021_135_22;kansalaisista;1
1328;135/2021;2021_135_22;karkaavat;1
1328;135/2021;2021_135_22;kasvoille;1
1328;135/2021;2021_135_22;kasvu;2
1328;135/2021;2021_135_22;kaupunki;1
1328;135/2021;2021_135_22;kehitti;1
1328;135/2021;2021_135_22;kehittyvät;1
1328;135/2021;2021_135_22;kehittää;1
