speaker_id;session;speech_id;word;word_n
1328;135/2021;2021_135_22;kestävä;1
1328;135/2021;2021_135_22;kilpailukykymme;1
1328;135/2021;2021_135_22;koko;2
1328;135/2021;2021_135_22;kokoinen;1
1328;135/2021;2021_135_22;kokonaan;1
1328;135/2021;2021_135_22;koronan;1
1328;135/2021;2021_135_22;koskaan;1
1328;135/2021;2021_135_22;kotimaisen;1
1328;135/2021;2021_135_22;koulutus;1
1328;135/2021;2021_135_22;kuin;1
1328;135/2021;2021_135_22;kun;3
1328;135/2021;2021_135_22;kunnossa;1
1328;135/2021;2021_135_22;kunnosta;1
1328;135/2021;2021_135_22;kuntoon;2
1328;135/2021;2021_135_22;kustannukset;1
1328;135/2021;2021_135_22;kuuluu;1
1328;135/2021;2021_135_22;kyllä;4
1328;135/2021;2021_135_22;kyseenalaista;1
1328;135/2021;2021_135_22;käsistä;1
1328;135/2021;2021_135_22;käytetään;1
1328;135/2021;2021_135_22;käyttää;1
1328;135/2021;2021_135_22;käyttö;1
1328;135/2021;2021_135_22;käytössä;1
1328;135/2021;2021_135_22;laadussa;1
1328;135/2021;2021_135_22;lainoja;1
1328;135/2021;2021_135_22;lastensa;1
1328;135/2021;2021_135_22;lenkki;1
1328;135/2021;2021_135_22;liharuoan;1
1328;135/2021;2021_135_22;lihatuotannon;1
1328;135/2021;2021_135_22;liikaa;1
1328;135/2021;2021_135_22;lisääntymään;1
1328;135/2021;2021_135_22;loppuun;1
1328;135/2021;2021_135_22;loput;1
1328;135/2021;2021_135_22;luokkaa;1
1328;135/2021;2021_135_22;luopua;1
1328;135/2021;2021_135_22;luopumalla;1
1328;135/2021;2021_135_22;luotan;1
1328;135/2021;2021_135_22;luotava;3
1328;135/2021;2021_135_22;luovat;1
1328;135/2021;2021_135_22;maailmanvalloituksiin;1
1328;135/2021;2021_135_22;maakaasun;1
1328;135/2021;2021_135_22;maan;1
1328;135/2021;2021_135_22;maapallon;1
1328;135/2021;2021_135_22;mahdollisuuksia;2
1328;135/2021;2021_135_22;mahdollisuus;5
1328;135/2021;2021_135_22;mallia;1
1328;135/2021;2021_135_22;markkinat;1
1328;135/2021;2021_135_22;markkinoiden;2
1328;135/2021;2021_135_22;me;1
1328;135/2021;2021_135_22;meidän;6
1328;135/2021;2021_135_22;meille;3
1328;135/2021;2021_135_22;meillä;6
1328;135/2021;2021_135_22;meitä;1
1328;135/2021;2021_135_22;menestys;1
1328;135/2021;2021_135_22;menestyä;1
1328;135/2021;2021_135_22;menevät;1
1328;135/2021;2021_135_22;merkittävän;2
1328;135/2021;2021_135_22;metsistään;1
1328;135/2021;2021_135_22;metsänsä;1
1328;135/2021;2021_135_22;miksi;1
1328;135/2021;2021_135_22;mikä;1
1328;135/2021;2021_135_22;miniydinvoimalan;1
1328;135/2021;2021_135_22;miniydinvoimaloita;1
1328;135/2021;2021_135_22;missä;1
1328;135/2021;2021_135_22;mitä;1
1328;135/2021;2021_135_22;mobiilipelien;1
1328;135/2021;2021_135_22;moraalipostauksia;1
1328;135/2021;2021_135_22;muistaa;1
1328;135/2021;2021_135_22;mukaan;1
1328;135/2021;2021_135_22;mutta;3
1328;135/2021;2021_135_22;muuten;1
1328;135/2021;2021_135_22;myöhemmin;1
1328;135/2021;2021_135_22;myös;5
1328;135/2021;2021_135_22;märkä;1
1328;135/2021;2021_135_22;ne;1
1328;135/2021;2021_135_22;neuvomaan;1
1328;135/2021;2021_135_22;niiden;1
1328;135/2021;2021_135_22;niihin;1
1328;135/2021;2021_135_22;niin;2
1328;135/2021;2021_135_22;nyt;1
1328;135/2021;2021_135_22;näiden;1
1328;135/2021;2021_135_22;näin;1
1328;135/2021;2021_135_22;näytettävä;1
1328;135/2021;2021_135_22;näyttävät;1
1328;135/2021;2021_135_22;ohi;1
1328;135/2021;2021_135_22;ole;4
1328;135/2021;2021_135_22;olen;1
1328;135/2021;2021_135_22;olevat;1
1328;135/2021;2021_135_22;oli;1
1328;135/2021;2021_135_22;olla;4
1328;135/2021;2021_135_22;omaan;2
1328;135/2021;2021_135_22;oman;2
1328;135/2021;2021_135_22;omia;1
1328;135/2021;2021_135_22;on;26
1328;135/2021;2021_135_22;ongelma;1
1328;135/2021;2021_135_22;ongelmia;1
1328;135/2021;2021_135_22;opettajien;1
1328;135/2021;2021_135_22;opiskelijan;1
1328;135/2021;2021_135_22;osaamisen;1
1328;135/2021;2021_135_22;osaamisesta;1
1328;135/2021;2021_135_22;osuus;1
1328;135/2021;2021_135_22;osuutensa;1
1328;135/2021;2021_135_22;ottivat;1
1328;135/2021;2021_135_22;ovat;3
1328;135/2021;2021_135_22;paikallaan;1
1328;135/2021;2021_135_22;paljon;2
1328;135/2021;2021_135_22;panna;2
1328;135/2021;2021_135_22;paremmin;1
1328;135/2021;2021_135_22;persianlahdesta;1
1328;135/2021;2021_135_22;perusasiat;1
1328;135/2021;2021_135_22;perustarpeissakin;1
1328;135/2021;2021_135_22;perämeren;1
1328;135/2021;2021_135_22;pienen;1
1328;135/2021;2021_135_22;pitää;8
1328;135/2021;2021_135_22;poliitikkojen;1
1328;135/2021;2021_135_22;poliitikot;1
1328;135/2021;2021_135_22;poliittinen;1
1328;135/2021;2021_135_22;poliittisen;1
1328;135/2021;2021_135_22;polkee;1
1328;135/2021;2021_135_22;promillen;1
1328;135/2021;2021_135_22;puheet;1
1328;135/2021;2021_135_22;puhemies;4
1328;135/2021;2021_135_22;puhtaat;1
1328;135/2021;2021_135_22;puolella;1
1328;135/2021;2021_135_22;päästä;1
1328;135/2021;2021_135_22;päästöistä;1
1328;135/2021;2021_135_22;päättäessään;1
1328;135/2021;2021_135_22;päättäjät;1
1328;135/2021;2021_135_22;päättää;1
1328;135/2021;2021_135_22;päätöksenteko;1
1328;135/2021;2021_135_22;päätöksenteon;1
1328;135/2021;2021_135_22;päätös;1
1328;135/2021;2021_135_22;rakentaminen;1
1328;135/2021;2021_135_22;resursseista;1
1328;135/2021;2021_135_22;riittävästi;1
1328;135/2021;2021_135_22;rolls-royce;1
1328;135/2021;2021_135_22;rooli;1
1328;135/2021;2021_135_22;rätti;1
1328;135/2021;2021_135_22;saa;2
1328;135/2021;2021_135_22;saada;2
1328;135/2021;2021_135_22;saatava;2
1328;135/2021;2021_135_22;saatiin;1
1328;135/2021;2021_135_22;saksa;1
1328;135/2021;2021_135_22;samanlaisia;1
1328;135/2021;2021_135_22;se;1
1328;135/2021;2021_135_22;sekä;2
1328;135/2021;2021_135_22;selkänojan;1
1328;135/2021;2021_135_22;sellaisia;1
1328;135/2021;2021_135_22;sen;3
1328;135/2021;2021_135_22;siitä;1
1328;135/2021;2021_135_22;sijaan;1
1328;135/2021;2021_135_22;sisävedet;1
1328;135/2021;2021_135_22;sitä;1
1328;135/2021;2021_135_22;sote-puolelle;1
1328;135/2021;2021_135_22;strategioiden;1
1328;135/2021;2021_135_22;suomalaisen;2
1328;135/2021;2021_135_22;suomalaisia;1
1328;135/2021;2021_135_22;suomalaisiin;1
1328;135/2021;2021_135_22;suomen;2
1328;135/2021;2021_135_22;suomi;1
1328;135/2021;2021_135_22;suuntaa;1
1328;135/2021;2021_135_22;suuri;1
1328;135/2021;2021_135_22;suuria;1
1328;135/2021;2021_135_22;suurien;1
1328;135/2021;2021_135_22;suurta;1
1328;135/2021;2021_135_22;syövät;1
1328;135/2021;2021_135_22;sählää;1
1328;135/2021;2021_135_22;tai;1
1328;135/2021;2021_135_22;takaamalla;1
1328;135/2021;2021_135_22;takia;1
1328;135/2021;2021_135_22;talman;4
1328;135/2021;2021_135_22;talouden;1
1328;135/2021;2021_135_22;tarina;1
1328;135/2021;2021_135_22;tarjoamisesta;1
1328;135/2021;2021_135_22;tarvitaan;1
1328;135/2021;2021_135_22;tarvitsemme;2
1328;135/2021;2021_135_22;tee;1
1328;135/2021;2021_135_22;tehdä;1
1328;135/2021;2021_135_22;tehostamisessa;1
1328;135/2021;2021_135_22;tehty;1
1328;135/2021;2021_135_22;tehtävämme;1
1328;135/2021;2021_135_22;tekevät;1
1328;135/2021;2021_135_22;teki;2
1328;135/2021;2021_135_22;tekniikka;1
1328;135/2021;2021_135_22;teknologiaa;1
1328;135/2021;2021_135_22;tekoälyn;1
1328;135/2021;2021_135_22;tekoälyä;1
1328;135/2021;2021_135_22;temmattuja;1
1328;135/2021;2021_135_22;tiede;1
1328;135/2021;2021_135_22;tiedon;1
1328;135/2021;2021_135_22;tilaa;1
1328;135/2021;2021_135_22;tinkiä;1
1328;135/2021;2021_135_22;todella;1
1328;135/2021;2021_135_22;toimeksi;1
1328;135/2021;2021_135_22;toimia;1
1328;135/2021;2021_135_22;toimiva;1
1328;135/2021;2021_135_22;toimivat;1
1328;135/2021;2021_135_22;toivoa;1
1328;135/2021;2021_135_22;tuella;1
1328;135/2021;2021_135_22;tuhonneet;1
1328;135/2021;2021_135_22;tulee;1
1328;135/2021;2021_135_22;tulevaan;1
1328;135/2021;2021_135_22;tulevaisuus;1
1328;135/2021;2021_135_22;tulevaisuuteen;1
1328;135/2021;2021_135_22;tuore;1
1328;135/2021;2021_135_22;tuotannon;1
1328;135/2021;2021_135_22;tuotannossa;1
1328;135/2021;2021_135_22;tuotekehitystä;1
1328;135/2021;2021_135_22;tutkimuksen;1
1328;135/2021;2021_135_22;tutkimusta;1
1328;135/2021;2021_135_22;tuttua;1
1328;135/2021;2021_135_22;tuulesta;1
1328;135/2021;2021_135_22;tuulivoima;1
1328;135/2021;2021_135_22;tuulta;1
1328;135/2021;2021_135_22;työmarkkinat;1
1328;135/2021;2021_135_22;työntekijän;1
1328;135/2021;2021_135_22;työpaikkoja;1
1328;135/2021;2021_135_22;työssäkäyviin;1
1328;135/2021;2021_135_22;tähän;1
1328;135/2021;2021_135_22;tällaisia;1
1328;135/2021;2021_135_22;tärkeintä;1
1328;135/2021;2021_135_22;tärkeä;1
1328;135/2021;2021_135_22;tässä;1
1328;135/2021;2021_135_22;tätä;1
1328;135/2021;2021_135_22;unionista;1
1328;135/2021;2021_135_22;urakkaa;1
1328;135/2021;2021_135_22;usko;1
1328;135/2021;2021_135_22;uskoa;1
1328;135/2021;2021_135_22;uusia;1
1328;135/2021;2021_135_22;uusien;1
1328;135/2021;2021_135_22;uusiin;1
1328;135/2021;2021_135_22;uutisia;1
1328;135/2021;2021_135_22;vaikuttaa;3
1328;135/2021;2021_135_22;valintoja;1
1328;135/2021;2021_135_22;valmiiksi;1
1328;135/2021;2021_135_22;valtio;1
1328;135/2021;2021_135_22;valttikortteja;1
1328;135/2021;2021_135_22;valvoa;1
1328;135/2021;2021_135_22;varaan;1
1328;135/2021;2021_135_22;varmasti;1
1328;135/2021;2021_135_22;vauhdilla;2
1328;135/2021;2021_135_22;vauhtia;1
1328;135/2021;2021_135_22;vaurautta;1
1328;135/2021;2021_135_22;velan;1
1328;135/2021;2021_135_22;velka;1
1328;135/2021;2021_135_22;venäjän;1
1328;135/2021;2021_135_22;verotuksen;1
1328;135/2021;2021_135_22;virheen;1
1328;135/2021;2021_135_22;voi;2
1328;135/2021;2021_135_22;voimme;1
1328;135/2021;2021_135_22;vuoteen;1
1328;135/2021;2021_135_22;vähiten;1
1328;135/2021;2021_135_22;wolt-kauppa;1
1328;135/2021;2021_135_22;wärtsilä;1
1328;135/2021;2021_135_22;ydinsukellusveneistä;1
1328;135/2021;2021_135_22;ydinvoima;1
1328;135/2021;2021_135_22;ydinvoimalamme;1
1328;135/2021;2021_135_22;ydinvoimasta;1
1328;135/2021;2021_135_22;yhteiskunnan;1
1328;135/2021;2021_135_22;yhteiskunnassa;1
1328;135/2021;2021_135_22;yllättänyt;1
1328;135/2021;2021_135_22;yrittäjiin;1
1328;135/2021;2021_135_22;yrittäjä;1
1328;135/2021;2021_135_22;yrittäjän;1
1328;135/2021;2021_135_22;yritykset;2
1328;135/2021;2021_135_22;yrityksiin;1
1328;135/2021;2021_135_22;yrityksille;1
1328;135/2021;2021_135_22;yrityksistä;1
1328;135/2021;2021_135_22;yrityksiä;1
1328;135/2021;2021_135_22;yritysten;1
1328;135/2021;2021_135_22;äiti;1
1328;135/2021;2021_135_22;ärade;4
1328;135/2022;2022_135_26;aidosti;1
1328;135/2022;2022_135_26;aikaiseksi;1
1328;135/2022;2022_135_26;aikoina;1
1328;135/2022;2022_135_26;aivan;3
1328;135/2022;2022_135_26;ala;1
1328;135/2022;2022_135_26;alijäämäinen;1
1328;135/2022;2022_135_26;alueelliset;1
1328;135/2022;2022_135_26;antanut;1
1328;135/2022;2022_135_26;arvailla;1
1328;135/2022;2022_135_26;arvoisa;4
1328;135/2022;2022_135_26;arvonlisävero;1
1328;135/2022;2022_135_26;arvonlisäveroa;1
1328;135/2022;2022_135_26;edes;2
1328;135/2022;2022_135_26;ei;5
1328;135/2022;2022_135_26;eikä;1
1328;135/2022;2022_135_26;eivät;1
1328;135/2022;2022_135_26;eli;4
1328;135/2022;2022_135_26;elintarviketeollisuudessa;1
1328;135/2022;2022_135_26;elintarvikkeita;1
1328;135/2022;2022_135_26;emme;2
1328;135/2022;2022_135_26;enemmän;2
1328;135/2022;2022_135_26;ennätystuloksia;1
1328;135/2022;2022_135_26;ennätysvoittoa;1
1328;135/2022;2022_135_26;enää;2
1328;135/2022;2022_135_26;esimerkiksi;1
1328;135/2022;2022_135_26;että;8
1328;135/2022;2022_135_26;etujen;1
1328;135/2022;2022_135_26;etukäteen;1
1328;135/2022;2022_135_26;eun;1
1328;135/2022;2022_135_26;euroopassa;1
1328;135/2022;2022_135_26;hallitukselta;1
1328;135/2022;2022_135_26;hallituksen;2
1328;135/2022;2022_135_26;hallituksessa;1
1328;135/2022;2022_135_26;hallitus;2
1328;135/2022;2022_135_26;hinta;2
1328;135/2022;2022_135_26;hintaa;2
1328;135/2022;2022_135_26;historiansa;1
1328;135/2022;2022_135_26;huolehdi;1
1328;135/2022;2022_135_26;huoltovarmuuden;1
1328;135/2022;2022_135_26;huoltovarmuutta;1
1328;135/2022;2022_135_26;hyvin;1
1328;135/2022;2022_135_26;hyväkseen;1
1328;135/2022;2022_135_26;häikäilemättömästi;1
1328;135/2022;2022_135_26;ilman;1
1328;135/2022;2022_135_26;inflaatio;1
1328;135/2022;2022_135_26;istuu;1
1328;135/2022;2022_135_26;itämerelle;1
1328;135/2022;2022_135_26;itämeren;1
1328;135/2022;2022_135_26;itämerestä;1
1328;135/2022;2022_135_26;ja;30
1328;135/2022;2022_135_26;jatkossa;1
1328;135/2022;2022_135_26;jatkossakin;1
1328;135/2022;2022_135_26;jo;1
1328;135/2022;2022_135_26;johon;1
1328;135/2022;2022_135_26;joille;1
1328;135/2022;2022_135_26;joka;1
1328;135/2022;2022_135_26;jokainen;1
1328;135/2022;2022_135_26;jos;5
1328;135/2022;2022_135_26;jotka;1
1328;135/2022;2022_135_26;kaikki;3
1328;135/2022;2022_135_26;kallistunut;1
1328;135/2022;2022_135_26;kannalta;1
1328;135/2022;2022_135_26;kannatan;1
1328;135/2022;2022_135_26;kartellina;1
1328;135/2022;2022_135_26;kartellista;1
1328;135/2022;2022_135_26;kauan;1
1328;135/2022;2022_135_26;kaupalta;1
1328;135/2022;2022_135_26;kaupan;2
1328;135/2022;2022_135_26;kauppa;3
1328;135/2022;2022_135_26;kauppaa;1
1328;135/2022;2022_135_26;kauppatase;1
1328;135/2022;2022_135_26;kautta;1
1328;135/2022;2022_135_26;kehittävät;1
1328;135/2022;2022_135_26;kehtaa;1
1328;135/2022;2022_135_26;kehuvat;1
1328;135/2022;2022_135_26;keskinäistä;1
1328;135/2022;2022_135_26;keskittynyt;1
1328;135/2022;2022_135_26;keskittynyttä;1
1328;135/2022;2022_135_26;kesko;1
1328;135/2022;2022_135_26;keskusta;1
1328;135/2022;2022_135_26;ketjussa;1
1328;135/2022;2022_135_26;kielletty;1
1328;135/2022;2022_135_26;kilowattitunnilta;1
1328;135/2022;2022_135_26;kilpailu;1
1328;135/2022;2022_135_26;kituvat;1
1328;135/2022;2022_135_26;kohdistaa;1
1328;135/2022;2022_135_26;korkeampi;1
1328;135/2022;2022_135_26;kotimainen;1
1328;135/2022;2022_135_26;kotimaisen;2
1328;135/2022;2022_135_26;kotimaisessa;2
1328;135/2022;2022_135_26;kotimaiset;1
1328;135/2022;2022_135_26;kotimaisia;1
1328;135/2022;2022_135_26;kotimaista;4
1328;135/2022;2022_135_26;kriisissä;1
1328;135/2022;2022_135_26;kristillisten;1
1328;135/2022;2022_135_26;kuin;4
1328;135/2022;2022_135_26;kuitenkaan;1
1328;135/2022;2022_135_26;kuljetukset;1
1328;135/2022;2022_135_26;kuluttajalta;1
1328;135/2022;2022_135_26;kuluttajavirasto;1
1328;135/2022;2022_135_26;kuluttajilla;1
1328;135/2022;2022_135_26;kun;2
1328;135/2022;2022_135_26;kustannuskriisi;1
1328;135/2022;2022_135_26;kuuluu;1
1328;135/2022;2022_135_26;kyllä;1
1328;135/2022;2022_135_26;kysymys;1
1328;135/2022;2022_135_26;kärsitty;1
1328;135/2022;2022_135_26;käsittämättömältä;1
1328;135/2022;2022_135_26;käsittämätöntä;1
1328;135/2022;2022_135_26;käydä;1
1328;135/2022;2022_135_26;käymme;1
1328;135/2022;2022_135_26;käynnissä;1
1328;135/2022;2022_135_26;käyttänyt;1
1328;135/2022;2022_135_26;käyttävät;1
1328;135/2022;2022_135_26;laajenisi;1
1328;135/2022;2022_135_26;laissa;1
1328;135/2022;2022_135_26;lannoitteet;1
1328;135/2022;2022_135_26;lannoitteiden;1
1328;135/2022;2022_135_26;laskea;2
1328;135/2022;2022_135_26;leena;1
1328;135/2022;2022_135_26;lidlin;1
1328;135/2022;2022_135_26;liian;2
1328;135/2022;2022_135_26;lisäksi;1
1328;135/2022;2022_135_26;lisätä;1
1328;135/2022;2022_135_26;luku;1
1328;135/2022;2022_135_26;luvan;1
1328;135/2022;2022_135_26;lähes;1
1328;135/2022;2022_135_26;maailmassa;1
1328;135/2022;2022_135_26;maatalouden;2
1328;135/2022;2022_135_26;maatalous;1
1328;135/2022;2022_135_26;maatalouspolitiikassa;1
1328;135/2022;2022_135_26;maatalouspolitiikkaan;1
1328;135/2022;2022_135_26;maataloustuottajien;1
1328;135/2022;2022_135_26;maataloutta;1
1328;135/2022;2022_135_26;maatilat;1
1328;135/2022;2022_135_26;mahdollista;2
1328;135/2022;2022_135_26;maksavat;1
1328;135/2022;2022_135_26;markkinaosuus;1
1328;135/2022;2022_135_26;meidän;1
1328;135/2022;2022_135_26;meillä;3
1328;135/2022;2022_135_26;meistä;1
1328;135/2022;2022_135_26;mennä;1
1328;135/2022;2022_135_26;menoa;1
1328;135/2022;2022_135_26;meri;1
1328;135/2022;2022_135_26;merikuljetuksista;1
1328;135/2022;2022_135_26;mikä;1
1328;135/2022;2022_135_26;miljardia;1
1328;135/2022;2022_135_26;miljoonasta;2
1328;135/2022;2022_135_26;mitkä;1
1328;135/2022;2022_135_26;mitä;1
1328;135/2022;2022_135_26;mitään;1
1328;135/2022;2022_135_26;monopolista;1
1328;135/2022;2022_135_26;muilla;1
1328;135/2022;2022_135_26;mukaista;1
1328;135/2022;2022_135_26;mutta;4
1328;135/2022;2022_135_26;muuttamaan;1
1328;135/2022;2022_135_26;myymme;1
1328;135/2022;2022_135_26;myös;2
1328;135/2022;2022_135_26;määräävät;1
1328;135/2022;2022_135_26;ne;1
1328;135/2022;2022_135_26;neuvotteluasemaansa;1
1328;135/2022;2022_135_26;niihin;1
1328;135/2022;2022_135_26;niille;1
1328;135/2022;2022_135_26;niin;3
1328;135/2022;2022_135_26;nopeita;1
1328;135/2022;2022_135_26;nousee;2
1328;135/2022;2022_135_26;nyt;2
1328;135/2022;2022_135_26;näin;2
1328;135/2022;2022_135_26;näinä;1
1328;135/2022;2022_135_26;nälkä;1
1328;135/2022;2022_135_26;nälkää;1
1328;135/2022;2022_135_26;nämä;1
1328;135/2022;2022_135_26;näytä;1
1328;135/2022;2022_135_26;ole;1
1328;135/2022;2022_135_26;olla;2
1328;135/2022;2022_135_26;ollenkaan;1
1328;135/2022;2022_135_26;omavarainen;1
1328;135/2022;2022_135_26;omavaraisuuden;1
1328;135/2022;2022_135_26;omavaraisuudesta;1
1328;135/2022;2022_135_26;omavaraisuus;1
1328;135/2022;2022_135_26;omavaraisuuteen;1
1328;135/2022;2022_135_26;omavaraisuutta;1
1328;135/2022;2022_135_26;omia;1
1328;135/2022;2022_135_26;omistusta;1
1328;135/2022;2022_135_26;on;24
1328;135/2022;2022_135_26;osta;1
1328;135/2022;2022_135_26;ostaa;1
1328;135/2022;2022_135_26;ostamaan;1
1328;135/2022;2022_135_26;ostamme;1
1328;135/2022;2022_135_26;ovat;3
1328;135/2022;2022_135_26;pahimmassa;1
1328;135/2022;2022_135_26;paikalliset;1
1328;135/2022;2022_135_26;paljon;1
1328;135/2022;2022_135_26;pidettävä;1
1328;135/2022;2022_135_26;pitäisi;4
1328;135/2022;2022_135_26;pitää;2
1328;135/2022;2022_135_26;pitääkö;1
1328;135/2022;2022_135_26;polttoöljy;1
1328;135/2022;2022_135_26;prosenttia;2
1328;135/2022;2022_135_26;prosenttiin;1
1328;135/2022;2022_135_26;prosenttisesti;1
1328;135/2022;2022_135_26;puhemies;4
1328;135/2022;2022_135_26;puhevaltaa;1
1328;135/2022;2022_135_26;puhutaan;2
1328;135/2022;2022_135_26;pulaa;1
1328;135/2022;2022_135_26;puolesta;1
1328;135/2022;2022_135_26;puuttumaan;1
1328;135/2022;2022_135_26;puuttuu;1
1328;135/2022;2022_135_26;pyrkiä;1
1328;135/2022;2022_135_26;pysty;1
1328;135/2022;2022_135_26;pystyvät;1
1328;135/2022;2022_135_26;pystyy;1
1328;135/2022;2022_135_26;päätöksiä;1
1328;135/2022;2022_135_26;rahallisesti;1
1328;135/2022;2022_135_26;rahtilaivoista;1
1328;135/2022;2022_135_26;riippuvainen;1
1328;135/2022;2022_135_26;riittävästä;1
1328;135/2022;2022_135_26;riitä;1
1328;135/2022;2022_135_26;ruokaa;3
1328;135/2022;2022_135_26;ruokakaupassa;1
1328;135/2022;2022_135_26;ruokakauppa;1
1328;135/2022;2022_135_26;ruuan;5
1328;135/2022;2022_135_26;ruuantuotanto;1
1328;135/2022;2022_135_26;ruuassa;1
1328;135/2022;2022_135_26;ruuasta;2
1328;135/2022;2022_135_26;s-ryhmä;1
1328;135/2022;2022_135_26;saa;1
1328;135/2022;2022_135_26;saada;1
1328;135/2022;2022_135_26;saarella;1
1328;135/2022;2022_135_26;saari;1
1328;135/2022;2022_135_26;saksalaisen;1
1328;135/2022;2022_135_26;sataprosenttiseen;1
1328;135/2022;2022_135_26;se;6
1328;135/2022;2022_135_26;sellainen;1
1328;135/2022;2022_135_26;sen;3
1328;135/2022;2022_135_26;sentin;1
1328;135/2022;2022_135_26;seuraisi;1
1328;135/2022;2022_135_26;siihen;2
1328;135/2022;2022_135_26;siinä;2
1328;135/2022;2022_135_26;siitä;3
1328;135/2022;2022_135_26;siksi;1
1328;135/2022;2022_135_26;sitä;2
1328;135/2022;2022_135_26;sota;1
1328;135/2022;2022_135_26;suomalaiset;2
1328;135/2022;2022_135_26;suomen;1
1328;135/2022;2022_135_26;suomessa;1
1328;135/2022;2022_135_26;suomesta;1
1328;135/2022;2022_135_26;suomi;1
1328;135/2022;2022_135_26;suoraan;1
1328;135/2022;2022_135_26;syytöksiä;1
1328;135/2022;2022_135_26;syövät;1
1328;135/2022;2022_135_26;sähkökatkoista;1
1328;135/2022;2022_135_26;sähkölaskuissa;1
1328;135/2022;2022_135_26;sähkön;3
1328;135/2022;2022_135_26;säilyy;1
1328;135/2022;2022_135_26;tahdin;1
1328;135/2022;2022_135_26;talman;4
1328;135/2022;2022_135_26;talvena;2
1328;135/2022;2022_135_26;tapahtuisi;1
1328;135/2022;2022_135_26;tavaraa;1
1328;135/2022;2022_135_26;tekee;2
1328;135/2022;2022_135_26;teollisuudelta;1
1328;135/2022;2022_135_26;teollisuuden;1
1328;135/2022;2022_135_26;tilanne;1
1328;135/2022;2022_135_26;tilannetta;2
1328;135/2022;2022_135_26;toimenpiteitä;1
1328;135/2022;2022_135_26;toimia;2
1328;135/2022;2022_135_26;toimimaan;1
1328;135/2022;2022_135_26;toimintaansa;1
1328;135/2022;2022_135_26;toimivat;1
1328;135/2022;2022_135_26;tukea;3
1328;135/2022;2022_135_26;tukia;1
1328;135/2022;2022_135_26;tulee;2
1328;135/2022;2022_135_26;tulevana;2
1328;135/2022;2022_135_26;tuntuu;1
1328;135/2022;2022_135_26;tuontia;1
1328;135/2022;2022_135_26;tuotantoa;1
1328;135/2022;2022_135_26;tuottaa;1
1328;135/2022;2022_135_26;tuottajan;1
1328;135/2022;2022_135_26;tuottajat;2
1328;135/2022;2022_135_26;tuottajien;1
1328;135/2022;2022_135_26;tuottajiin;1
1328;135/2022;2022_135_26;tuottajilla;1
1328;135/2022;2022_135_26;tuottamaan;1
1328;135/2022;2022_135_26;tämä;1
1328;135/2022;2022_135_26;täysin;2
1328;135/2022;2022_135_26;täällä;1
1328;135/2022;2022_135_26;ulkomailta;1
1328;135/2022;2022_135_26;vaadi;1
1328;135/2022;2022_135_26;vaan;2
1328;135/2022;2022_135_26;vaarantuvat;1
1328;135/2022;2022_135_26;vaatii;3
