speaker_id;session;speech_id;word;word_n
1328;136/2024;2024_136_18;tulisi;1
1328;136/2024;2024_136_18;tulla;2
1328;136/2024;2024_136_18;tuo;1
1328;136/2024;2024_136_18;tuovat;1
1328;136/2024;2024_136_18;turha;1
1328;136/2024;2024_136_18;turvaaminen;3
1328;136/2024;2024_136_18;työllistä;1
1328;136/2024;2024_136_18;työllisyyden;1
1328;136/2024;2024_136_18;työllisyys;3
1328;136/2024;2024_136_18;työllisyysprosentin;1
1328;136/2024;2024_136_18;työllisyyttä;1
1328;136/2024;2024_136_18;työpaikkoja;1
1328;136/2024;2024_136_18;työttömiä;1
1328;136/2024;2024_136_18;työttömyys;1
1328;136/2024;2024_136_18;työttömyysmenot;1
1328;136/2024;2024_136_18;työtöntä;1
1328;136/2024;2024_136_18;tähän;1
1328;136/2024;2024_136_18;tämä;3
1328;136/2024;2024_136_18;tärkeimmät;1
1328;136/2024;2024_136_18;tärkeimpiä;1
1328;136/2024;2024_136_18;tärkeitä;1
1328;136/2024;2024_136_18;tässä;1
1328;136/2024;2024_136_18;tässäkin;1
1328;136/2024;2024_136_18;tätä;1
1328;136/2024;2024_136_18;täysin;3
1328;136/2024;2024_136_18;täyttä;1
1328;136/2024;2024_136_18;töitä;1
1328;136/2024;2024_136_18;uusia;1
1328;136/2024;2024_136_18;vaalien;1
1328;136/2024;2024_136_18;vaan;1
1328;136/2024;2024_136_18;vaarallinen;1
1328;136/2024;2024_136_18;vahvassa;1
1328;136/2024;2024_136_18;vaikka;1
1328;136/2024;2024_136_18;vain;7
1328;136/2024;2024_136_18;vakaus;3
1328;136/2024;2024_136_18;vapaassa;1
1328;136/2024;2024_136_18;varaa;1
1328;136/2024;2024_136_18;varten;1
1328;136/2024;2024_136_18;vasta;1
1328;136/2024;2024_136_18;vastuun;1
1328;136/2024;2024_136_18;vastuutonta;1
1328;136/2024;2024_136_18;vauhdittamiseksi;1
1328;136/2024;2024_136_18;veikkaan;1
1328;136/2024;2024_136_18;velalla;1
1328;136/2024;2024_136_18;velan;1
1328;136/2024;2024_136_18;velkaa;1
1328;136/2024;2024_136_18;velkaralli;1
1328;136/2024;2024_136_18;velkavuori;1
1328;136/2024;2024_136_18;venkoilu;1
1328;136/2024;2024_136_18;verojaan;1
1328;136/2024;2024_136_18;veronsa;1
1328;136/2024;2024_136_18;veroremontin;1
1328;136/2024;2024_136_18;verotulot;1
1328;136/2024;2024_136_18;veto;1
1328;136/2024;2024_136_18;viennin;1
1328;136/2024;2024_136_18;viikkojen;1
1328;136/2024;2024_136_18;viime;2
1328;136/2024;2024_136_18;viimeistään;1
1328;136/2024;2024_136_18;voi;2
1328;136/2024;2024_136_18;voimme;1
1328;136/2024;2024_136_18;voittoa;1
1328;136/2024;2024_136_18;vuodelle;1
1328;136/2024;2024_136_18;vuosikymmenellä;1
1328;136/2024;2024_136_18;vuoteen;1
1328;136/2024;2024_136_18;vähintään;1
1328;136/2024;2024_136_18;vähän;1
1328;136/2024;2024_136_18;yhdeksän;1
1328;136/2024;2024_136_18;yhden;1
1328;136/2024;2024_136_18;yksinkertaisesti;1
1328;136/2024;2024_136_18;yli;2
1328;136/2024;2024_136_18;yrittäjien;1
1328;136/2024;2024_136_18;yritysten;1
1328;136/2024;2024_136_18;ärade;6
1328;139/2020;2020_139_12;aidot;1
1328;139/2020;2020_139_12;aikatauluista;1
1328;139/2020;2020_139_12;aikojen;1
1328;139/2020;2020_139_12;ainoa;1
1328;139/2020;2020_139_12;ainutkertaisuudesta;1
1328;139/2020;2020_139_12;ajan;1
1328;139/2020;2020_139_12;ajoituksella;1
1328;139/2020;2020_139_12;antavat;1
1328;139/2020;2020_139_12;arvoisa;1
1328;139/2020;2020_139_12;arvostelee;1
1328;139/2020;2020_139_12;autoilija;1
1328;139/2020;2020_139_12;autokauppias;1
1328;139/2020;2020_139_12;bensaharakkaa;1
1328;139/2020;2020_139_12;edes;2
1328;139/2020;2020_139_12;ei;13
1328;139/2020;2020_139_12;eikä;1
1328;139/2020;2020_139_12;elintärkeitä;1
1328;139/2020;2020_139_12;enemmän;1
1328;139/2020;2020_139_12;eri;1
1328;139/2020;2020_139_12;esimerkiksi;1
1328;139/2020;2020_139_12;esitys;1
1328;139/2020;2020_139_12;että;3
1328;139/2020;2020_139_12;eu;1
1328;139/2020;2020_139_12;eu-paketteja;1
1328;139/2020;2020_139_12;eu-velkapaketin;2
1328;139/2020;2020_139_12;eun;1
1328;139/2020;2020_139_12;eurooppa;1
1328;139/2020;2020_139_12;fanaattisesti;1
1328;139/2020;2020_139_12;hajallaan;1
1328;139/2020;2020_139_12;hallituksen;3
1328;139/2020;2020_139_12;hallitus;2
1328;139/2020;2020_139_12;hallitusohjelma;1
1328;139/2020;2020_139_12;hallitusohjelmaa;2
1328;139/2020;2020_139_12;haluaisivatkin;1
1328;139/2020;2020_139_12;haluta;1
1328;139/2020;2020_139_12;harakan;1
1328;139/2020;2020_139_12;helpommin;1
1328;139/2020;2020_139_12;helppo;1
1328;139/2020;2020_139_12;hiilineutraali;1
1328;139/2020;2020_139_12;hinnalla;1
1328;139/2020;2020_139_12;hoitamisen;1
1328;139/2020;2020_139_12;hosumalla;1
1328;139/2020;2020_139_12;huolissani;1
1328;139/2020;2020_139_12;hyvinvoinnin;1
1328;139/2020;2020_139_12;hyvänsä;1
1328;139/2020;2020_139_12;hyvää;1
1328;139/2020;2020_139_12;hämäämään;1
1328;139/2020;2020_139_12;hölmöillä;1
1328;139/2020;2020_139_12;ikinä;1
1328;139/2020;2020_139_12;ikään;1
1328;139/2020;2020_139_12;ilmastonmuutoksen;2
1328;139/2020;2020_139_12;investoinnit;2
1328;139/2020;2020_139_12;iso;1
1328;139/2020;2020_139_12;isoin;1
1328;139/2020;2020_139_12;ja;22
1328;139/2020;2020_139_12;jalkaamme;1
1328;139/2020;2020_139_12;julkisen;1
1328;139/2020;2020_139_12;julkista;1
1328;139/2020;2020_139_12;järjen;1
1328;139/2020;2020_139_12;kaikkien;1
1328;139/2020;2020_139_12;kallein;1
1328;139/2020;2020_139_12;kannatettavia;1
1328;139/2020;2020_139_12;kannatuksestaan;1
1328;139/2020;2020_139_12;kansalaisia;1
1328;139/2020;2020_139_12;kasvu;2
1328;139/2020;2020_139_12;kauppaa;1
1328;139/2020;2020_139_12;kehittävät;1
1328;139/2020;2020_139_12;keinot;1
1328;139/2020;2020_139_12;kertonut;1
1328;139/2020;2020_139_12;kiihtyvä;1
1328;139/2020;2020_139_12;kiinni;3
1328;139/2020;2020_139_12;kiire;1
1328;139/2020;2020_139_12;kiljusen;1
1328;139/2020;2020_139_12;kimmo;1
1328;139/2020;2020_139_12;kipuilevat;1
1328;139/2020;2020_139_12;kirjaimin;1
1328;139/2020;2020_139_12;kirjoittaa;3
1328;139/2020;2020_139_12;kohtaan;1
1328;139/2020;2020_139_12;kompromissi;1
1328;139/2020;2020_139_12;koronan;1
1328;139/2020;2020_139_12;korttipakka;1
1328;139/2020;2020_139_12;koska;1
1328;139/2020;2020_139_12;kritiikkiin;1
1328;139/2020;2020_139_12;kuin;2
1328;139/2020;2020_139_12;kukaan;1
1328;139/2020;2020_139_12;kun;2
1328;139/2020;2020_139_12;kuunnelkaa;1
1328;139/2020;2020_139_12;kyllä;1
1328;139/2020;2020_139_12;kädessä;1
1328;139/2020;2020_139_12;käsittämätön;1
1328;139/2020;2020_139_12;käynnistää;1
1328;139/2020;2020_139_12;käytetään;1
1328;139/2020;2020_139_12;leviäisi;1
1328;139/2020;2020_139_12;liian;1
1328;139/2020;2020_139_12;liike;3
1328;139/2020;2020_139_12;liikenteen;1
1328;139/2020;2020_139_12;lista;1
1328;139/2020;2020_139_12;lisää;1
1328;139/2020;2020_139_12;lisääntynyttä;1
1328;139/2020;2020_139_12;loppuun;1
1328;139/2020;2020_139_12;luo;1
1328;139/2020;2020_139_12;lupaa;1
1328;139/2020;2020_139_12;luukut;1
1328;139/2020;2020_139_12;löydetä;1
1328;139/2020;2020_139_12;maailmasta;1
1328;139/2020;2020_139_12;mahdollistaa;1
1328;139/2020;2020_139_12;mahdollisuuden;1
1328;139/2020;2020_139_12;mahdollisuus;1
1328;139/2020;2020_139_12;maksavat;1
1328;139/2020;2020_139_12;mallioppilas;1
1328;139/2020;2020_139_12;marinin;1
1328;139/2020;2020_139_12;markkina;1
1328;139/2020;2020_139_12;meidän;1
1328;139/2020;2020_139_12;menestyvät;1
1328;139/2020;2020_139_12;mennessä;1
1328;139/2020;2020_139_12;merkitys;1
1328;139/2020;2020_139_12;mielenkiintoista;1
1328;139/2020;2020_139_12;mielestä;3
1328;139/2020;2020_139_12;miksi;1
1328;139/2020;2020_139_12;mikä;1
1328;139/2020;2020_139_12;milloin;1
1328;139/2020;2020_139_12;millä;1
1328;139/2020;2020_139_12;ministeri;2
1328;139/2020;2020_139_12;miten;1
1328;139/2020;2020_139_12;mitä;3
1328;139/2020;2020_139_12;mitään;2
1328;139/2020;2020_139_12;muille;1
1328;139/2020;2020_139_12;mutta;3
1328;139/2020;2020_139_12;myös;1
1328;139/2020;2020_139_12;naurua;1
1328;139/2020;2020_139_12;ne;1
1328;139/2020;2020_139_12;niin;2
1328;139/2020;2020_139_12;niistä;1
1328;139/2020;2020_139_12;nimiä;1
1328;139/2020;2020_139_12;nykyisestä;1
1328;139/2020;2020_139_12;nyt;2
1328;139/2020;2020_139_12;nytin;3
1328;139/2020;2020_139_12;näihin;1
1328;139/2020;2020_139_12;näin;1
1328;139/2020;2020_139_12;näitä;1
1328;139/2020;2020_139_12;odottelu;1
1328;139/2020;2020_139_12;ole;1
1328;139/2020;2020_139_12;olemassa;1
1328;139/2020;2020_139_12;olen;1
1328;139/2020;2020_139_12;olla;3
1328;139/2020;2020_139_12;olosuhteet;1
1328;139/2020;2020_139_12;omaa;1
1328;139/2020;2020_139_12;on;12
1328;139/2020;2020_139_12;onnistumaan;1
1328;139/2020;2020_139_12;otetaan;1
1328;139/2020;2020_139_12;ovat;6
1328;139/2020;2020_139_12;paisuttamalla;1
1328;139/2020;2020_139_12;pakko;1
1328;139/2020;2020_139_12;peluu;1
1328;139/2020;2020_139_12;pidä;3
1328;139/2020;2020_139_12;pitkä;1
1328;139/2020;2020_139_12;pitäisi;1
1328;139/2020;2020_139_12;pitää;6
1328;139/2020;2020_139_12;puhdas;1
1328;139/2020;2020_139_12;puhemies;1
1328;139/2020;2020_139_12;puhua;1
1328;139/2020;2020_139_12;puhutaan;1
1328;139/2020;2020_139_12;puolta;1
1328;139/2020;2020_139_12;puutteesta;1
1328;139/2020;2020_139_12;puuttuvat;1
1328;139/2020;2020_139_12;pyrkiä;1
1328;139/2020;2020_139_12;pyörimässä;1
1328;139/2020;2020_139_12;pääministeri;3
1328;139/2020;2020_139_12;päättyy;1
1328;139/2020;2020_139_12;päättämätön;1
1328;139/2020;2020_139_12;päättää;1
1328;139/2020;2020_139_12;pöydälle;1
1328;139/2020;2020_139_12;rahaa;1
1328;139/2020;2020_139_12;roolien;1
1328;139/2020;2020_139_12;ruoka;1
1328;139/2020;2020_139_12;rystyset;1
1328;139/2020;2020_139_12;saatu;1
1328;139/2020;2020_139_12;sahaamme;1
1328;139/2020;2020_139_12;saisi;1
1328;139/2020;2020_139_12;sanotaan;1
1328;139/2020;2020_139_12;sanottu;1
1328;139/2020;2020_139_12;se;2
1328;139/2020;2020_139_12;seinään;1
1328;139/2020;2020_139_12;selonteossa;2
1328;139/2020;2020_139_12;selvät;1
1328;139/2020;2020_139_12;seuraavia;1
1328;139/2020;2020_139_12;seurannut;1
1328;139/2020;2020_139_12;seurata;1
1328;139/2020;2020_139_12;siitä;1
1328;139/2020;2020_139_12;sitten;2
1328;139/2020;2020_139_12;sotekiurua;1
1328;139/2020;2020_139_12;sukupolvia;1
1328;139/2020;2020_139_12;suomalainen;1
1328;139/2020;2020_139_12;suomi;1
1328;139/2020;2020_139_12;suunnatonta;1
1328;139/2020;2020_139_12;sääntelyllä;1
1328;139/2020;2020_139_12;taas;1
1328;139/2020;2020_139_12;taata;1
1328;139/2020;2020_139_12;takaa;1
1328;139/2020;2020_139_12;talman;1
1328;139/2020;2020_139_12;talouden;1
1328;139/2020;2020_139_12;talous;3
1328;139/2020;2020_139_12;tarkkarajaisuudesta;1
1328;139/2020;2020_139_12;tarkoittaa;1
1328;139/2020;2020_139_12;tarvitse;1
1328;139/2020;2020_139_12;tasapainossa;1
1328;139/2020;2020_139_12;tavoitteet;1
1328;139/2020;2020_139_12;tavoitteisiin;1
1328;139/2020;2020_139_12;tavoitteita;2
1328;139/2020;2020_139_12;tehnyt;1
1328;139/2020;2020_139_12;tehty;1
1328;139/2020;2020_139_12;tekevät;1
1328;139/2020;2020_139_12;teknologioita;1
1328;139/2020;2020_139_12;terveen;1
1328;139/2020;2020_139_12;terveys;2
1328;139/2020;2020_139_12;tiedä;1
1328;139/2020;2020_139_12;tilille;1
1328;139/2020;2020_139_12;tiukoista;1
1328;139/2020;2020_139_12;toimiva;1
1328;139/2020;2020_139_12;torjunnassa;1
1328;139/2020;2020_139_12;torjunta;1
1328;139/2020;2020_139_12;tule;2
1328;139/2020;2020_139_12;tulee;2
1328;139/2020;2020_139_12;tulevaisuuden;1
1328;139/2020;2020_139_12;tulevaisuus;2
1328;139/2020;2020_139_12;tulossa;1
1328;139/2020;2020_139_12;tuotteita;1
1328;139/2020;2020_139_12;työllisyystoimet;1
1328;139/2020;2020_139_12;työpaikat;2
1328;139/2020;2020_139_12;työssäkäyvät;1
1328;139/2020;2020_139_12;tähän;1
1328;139/2020;2020_139_12;tämä;1
1328;139/2020;2020_139_12;tärkeintä;1
1328;139/2020;2020_139_12;tärkeitä;1
1328;139/2020;2020_139_12;uskalleta;1
1328;139/2020;2020_139_12;uudet;2
1328;139/2020;2020_139_12;uusiksi;3
1328;139/2020;2020_139_12;vaikka;1
1328;139/2020;2020_139_12;vain;4
1328;139/2020;2020_139_12;vakautuu;1
1328;139/2020;2020_139_12;valkoisina;1
1328;139/2020;2020_139_12;valtio;1
1328;139/2020;2020_139_12;valtion;1
1328;139/2020;2020_139_12;vappusatasta;1
1328;139/2020;2020_139_12;vastaa;1
1328;139/2020;2020_139_12;vastakkainasettelua;1
1328;139/2020;2020_139_12;vastataan;1
1328;139/2020;2020_139_12;velka;1
1328;139/2020;2020_139_12;velkarahalla;1
1328;139/2020;2020_139_12;velkaralli;1
1328;139/2020;2020_139_12;veroja;1
1328;139/2020;2020_139_12;veromalleista;1
1328;139/2020;2020_139_12;verotuksella;1
1328;139/2020;2020_139_12;vesi;1
1328;139/2020;2020_139_12;vielä;2
1328;139/2020;2020_139_12;vihreät;1
1328;139/2020;2020_139_12;viime;1
1328;139/2020;2020_139_12;viisikon;1
1328;139/2020;2020_139_12;voi;1
1328;139/2020;2020_139_12;vuonna;2
1328;139/2020;2020_139_12;vuosikymmenen;1
1328;139/2020;2020_139_12;välihuuto;1
1328;139/2020;2020_139_12;välittömästi;1
1328;139/2020;2020_139_12;vääryyttä;1
1328;139/2020;2020_139_12;väärällä;1
1328;139/2020;2020_139_12;ydintä;1
1328;139/2020;2020_139_12;yhteiskuntaa;1
1328;139/2020;2020_139_12;yhteiskuntavastuu;1
1328;139/2020;2020_139_12;yhteiskuntavastuun;1
1328;139/2020;2020_139_12;yhteydessä;1
1328;139/2020;2020_139_12;yhtään;1
1328;139/2020;2020_139_12;ymmärtää;1
1328;139/2020;2020_139_12;ymmärtääköhän;1
1328;139/2020;2020_139_12;ympäristöstä;1
1328;139/2020;2020_139_12;yrittäjät;1
1328;139/2020;2020_139_12;yrittää;1
1328;139/2020;2020_139_12;yritykset;2
1328;139/2020;2020_139_12;yrityksiä;1
1328;139/2020;2020_139_12;yritysten;3
1328;139/2020;2020_139_12;ärade;1
1328;139/2020;2020_139_12;ääntä;1
1328;139/2021;2021_139_33;aina;1
1328;139/2021;2021_139_33;ainoastaan;3
1328;139/2021;2021_139_33;aivan;1
1328;139/2021;2021_139_33;ajaa;1
1328;139/2021;2021_139_33;ajavat;1
1328;139/2021;2021_139_33;alkaa;1
1328;139/2021;2021_139_33;alle;1
1328;139/2021;2021_139_33;alueelta;1
1328;139/2021;2021_139_33;alueen;1
1328;139/2021;2021_139_33;alusta;1
1328;139/2021;2021_139_33;antaa;1
1328;139/2021;2021_139_33;antavat;1
1328;139/2021;2021_139_33;antikainen;2
1328;139/2021;2021_139_33;arvoisa;4
1328;139/2021;2021_139_33;arvoista;1
1328;139/2021;2021_139_33;asiaa;1
1328;139/2021;2021_139_33;asian;1
1328;139/2021;2021_139_33;asiassa;3
1328;139/2021;2021_139_33;asioiden;1
1328;139/2021;2021_139_33;asioita;1
1328;139/2021;2021_139_33;auttanut;1
1328;139/2021;2021_139_33;avustusta;1
1328;139/2021;2021_139_33;edelle;1
1328;139/2021;2021_139_33;edun;2
1328;139/2021;2021_139_33;edustaja;1
1328;139/2021;2021_139_33;ei;13
1328;139/2021;2021_139_33;eikä;3
1328;139/2021;2021_139_33;elää;1
1328;139/2021;2021_139_33;emme;1
1328;139/2021;2021_139_33;epäselvää;1
1328;139/2021;2021_139_33;eri;2
1328;139/2021;2021_139_33;esimerkiksi;1
1328;139/2021;2021_139_33;esitän;1
1328;139/2021;2021_139_33;että;11
1328;139/2021;2021_139_33;etu;1
1328;139/2021;2021_139_33;eu-lainsäädännön;1
1328;139/2021;2021_139_33;eun;2
1328;139/2021;2021_139_33;haavoittuvainen;1
1328;139/2021;2021_139_33;hakee;1
1328;139/2021;2021_139_33;hakemuksensa;1
1328;139/2021;2021_139_33;hakemus;1
1328;139/2021;2021_139_33;hakemusprosessi;1
1328;139/2021;2021_139_33;halla-aho;1
1328;139/2021;2021_139_33;hallinto-oikeudessa;1
1328;139/2021;2021_139_33;hallitsematonta;1
1328;139/2021;2021_139_33;hallituksen;4
1328;139/2021;2021_139_33;hallitus;2
1328;139/2021;2021_139_33;hallitusta;1
1328;139/2021;2021_139_33;haluamme;1
1328;139/2021;2021_139_33;halun;1
1328;139/2021;2021_139_33;hartaasti;1
1328;139/2021;2021_139_33;heidän;1
1328;139/2021;2021_139_33;henkilöt;1
1328;139/2021;2021_139_33;hiileen;1
1328;139/2021;2021_139_33;houkuttelevin;1
1328;139/2021;2021_139_33;huolestuttavalla;1
1328;139/2021;2021_139_33;hybridivaikuttamiselle;1
1328;139/2021;2021_139_33;hyvä;1
1328;139/2021;2021_139_33;hyväksy;1
1328;139/2021;2021_139_33;hän;2
1328;139/2021;2021_139_33;hänen;1
1328;139/2021;2021_139_33;hätä;2
1328;139/2021;2021_139_33;idealistisin;1
1328;139/2021;2021_139_33;ideologisin;1
1328;139/2021;2021_139_33;ihmetellä;1
1328;139/2021;2021_139_33;ihmisoikeuksista;1
1328;139/2021;2021_139_33;ilmaan;1
1328;139/2021;2021_139_33;ilmiöihin;1
1328;139/2021;2021_139_33;itse;1
1328;139/2021;2021_139_33;ja;14
1328;139/2021;2021_139_33;jaetun;1
1328;139/2021;2021_139_33;johtamiseen;1
1328;139/2021;2021_139_33;joka;2
1328;139/2021;2021_139_33;jolla;1
1328;139/2021;2021_139_33;jos;2
1328;139/2021;2021_139_33;jossa;2
1328;139/2021;2021_139_33;jussi;1
1328;139/2021;2021_139_33;jälkeen;1
1328;139/2021;2021_139_33;järjestelmältä;1
1328;139/2021;2021_139_33;jäädä;2
1328;139/2021;2021_139_33;jääneitä;1
1328;139/2021;2021_139_33;jäänyt;1
1328;139/2021;2021_139_33;jäävät;1
1328;139/2021;2021_139_33;kaikissa;1
1328;139/2021;2021_139_33;kaikki;3
1328;139/2021;2021_139_33;kaipaa;1
1328;139/2021;2021_139_33;kannanottojaan;1
1328;139/2021;2021_139_33;kansainväliset;1
1328;139/2021;2021_139_33;kansainvälisiä;1
1328;139/2021;2021_139_33;kansainvälistä;1
1328;139/2021;2021_139_33;kansallinen;3
1328;139/2021;2021_139_33;kansallisen;2
1328;139/2021;2021_139_33;kautta;1
1328;139/2021;2021_139_33;kerta;1
1328;139/2021;2021_139_33;keskeytettyä;1
1328;139/2021;2021_139_33;keskittymään;1
1328;139/2021;2021_139_33;kestää;1
1328;139/2021;2021_139_33;kielteinen;1
1328;139/2021;2021_139_33;kiikastaa;1
1328;139/2021;2021_139_33;kiinni;1
1328;139/2021;2021_139_33;koko;1
1328;139/2021;2021_139_33;kokonaisuuden;1
1328;139/2021;2021_139_33;kokonaisuutena;1
1328;139/2021;2021_139_33;koputtaa;1
1328;139/2021;2021_139_33;koska;1
1328;139/2021;2021_139_33;koskeva;1
1328;139/2021;2021_139_33;koskeviin;1
1328;139/2021;2021_139_33;kriisitilanteessa;1
1328;139/2021;2021_139_33;kristinuskoon;1
1328;139/2021;2021_139_33;kuin;4
1328;139/2021;2021_139_33;kuitenkin;1
1328;139/2021;2021_139_33;kuka;1
1328;139/2021;2021_139_33;kun;6
1328;139/2021;2021_139_33;kunhan;1
1328;139/2021;2021_139_33;kurdistanin;1
1328;139/2021;2021_139_33;kutsumaan;1
1328;139/2021;2021_139_33;kuukausia;1
1328;139/2021;2021_139_33;kuuntelee;1
1328;139/2021;2021_139_33;kuvittelisi;1
1328;139/2021;2021_139_33;kyseessä;1
1328;139/2021;2021_139_33;kädet;1
1328;139/2021;2021_139_33;käsiimme;1
1328;139/2021;2021_139_33;käsitellä;1
1328;139/2021;2021_139_33;käsitellään;1
1328;139/2021;2021_139_33;käyttöön;1
1328;139/2021;2021_139_33;kääntyminen;1
1328;139/2021;2021_139_33;lainsäädäntö;1
1328;139/2021;2021_139_33;lainsäädäntöä;1
1328;139/2021;2021_139_33;laittomasti;1
1328;139/2021;2021_139_33;lakia;1
1328;139/2021;2021_139_33;leena;1
1328;139/2021;2021_139_33;liike;2
1328;139/2021;2021_139_33;liittyviä;1
1328;139/2021;2021_139_33;lisävakuuttelua;1
1328;139/2021;2021_139_33;lle;1
1328;139/2021;2021_139_33;lopuksi;1
1328;139/2021;2021_139_33;lopulta;1
1328;139/2021;2021_139_33;lue;1
1328;139/2021;2021_139_33;lukaenkan;1
1328;139/2021;2021_139_33;luottaa;1
1328;139/2021;2021_139_33;läheisyydessä;1
1328;139/2021;2021_139_33;läpi;2
1328;139/2021;2021_139_33;maa;1
1328;139/2021;2021_139_33;maahan;3
1328;139/2021;2021_139_33;maahanmuuton;1
1328;139/2021;2021_139_33;maahanmuuttoa;1
1328;139/2021;2021_139_33;maahanmuuttoministerin;1
1328;139/2021;2021_139_33;maahanmuuttopolitiikkaa;2
1328;139/2021;2021_139_33;maamme;1
1328;139/2021;2021_139_33;maassa;1
1328;139/2021;2021_139_33;maat;1
1328;139/2021;2021_139_33;me;1
1328;139/2021;2021_139_33;meidän;4
1328;139/2021;2021_139_33;mene;1
1328;139/2021;2021_139_33;menevät;1
1328;139/2021;2021_139_33;meri;1
1328;139/2021;2021_139_33;mielikuvapolitiikkaa;1
1328;139/2021;2021_139_33;mihin;1
1328;139/2021;2021_139_33;miksi;1
1328;139/2021;2021_139_33;mikäli;1
1328;139/2021;2021_139_33;ministeri;1
1328;139/2021;2021_139_33;ministeriöiden;1
1328;139/2021;2021_139_33;missä;1
1328;139/2021;2021_139_33;mistä;1
1328;139/2021;2021_139_33;miten;1
1328;139/2021;2021_139_33;mitä;1
1328;139/2021;2021_139_33;mitään;1
1328;139/2021;2021_139_33;moninaisiin;1
1328;139/2021;2021_139_33;muassa;1
1328;139/2021;2021_139_33;mukaan;1
1328;139/2021;2021_139_33;mukainen;1
1328;139/2021;2021_139_33;mukana;2
1328;139/2021;2021_139_33;muun;1
1328;139/2021;2021_139_33;muut;1
1328;139/2021;2021_139_33;muuta;2
1328;139/2021;2021_139_33;myönnettäisiin;1
1328;139/2021;2021_139_33;myöntämään;1
1328;139/2021;2021_139_33;määritelmän;1
1328;139/2021;2021_139_33;naurua;1
1328;139/2021;2021_139_33;niin;3
1328;139/2021;2021_139_33;niinpä;1
1328;139/2021;2021_139_33;nostaa;1
1328;139/2021;2021_139_33;nykyinen;1
1328;139/2021;2021_139_33;nyt;5
1328;139/2021;2021_139_33;näiden;1
1328;139/2021;2021_139_33;näille;1
1328;139/2021;2021_139_33;nämä;1
1328;139/2021;2021_139_33;ohjia;1
1328;139/2021;2021_139_33;oikeudet;1
1328;139/2021;2021_139_33;oikeuttaisi;1
1328;139/2021;2021_139_33;ole;3
1328;139/2021;2021_139_33;olemme;1
1328;139/2021;2021_139_33;oleskelulupa;1
1328;139/2021;2021_139_33;olevista;1
1328;139/2021;2021_139_33;olisi;2
1328;139/2021;2021_139_33;olla;1
1328;139/2021;2021_139_33;omalta;1
1328;139/2021;2021_139_33;omiin;1
1328;139/2021;2021_139_33;on;11
1328;139/2021;2021_139_33;oppositio-hallitus-kysymys;1
1328;139/2021;2021_139_33;oppositiolle;1
1328;139/2021;2021_139_33;opposition;1
1328;139/2021;2021_139_33;osa;1
1328;139/2021;2021_139_33;osaltaan;1
1328;139/2021;2021_139_33;otettava;1
1328;139/2021;2021_139_33;ottaa;2
1328;139/2021;2021_139_33;ovat;3
1328;139/2021;2021_139_33;paperittomiksi;1
1328;139/2021;2021_139_33;perusteella;1
1328;139/2021;2021_139_33;perustein;1
1328;139/2021;2021_139_33;perusteita;1
1328;139/2021;2021_139_33;pitäisi;1
