speaker_id;session;speech_id;word;word_n
1328;14/2022;2022_14_20;käydään;1
1328;14/2022;2022_14_20;käyttämään;1
1328;14/2022;2022_14_20;käyttänyt;1
1328;14/2022;2022_14_20;käytössä;1
1328;14/2022;2022_14_20;laittamaan;1
1328;14/2022;2022_14_20;liittyviin;1
1328;14/2022;2022_14_20;linjalla;2
1328;14/2022;2022_14_20;lisäpanostuksia;1
1328;14/2022;2022_14_20;lyhytnäköisellä;1
1328;14/2022;2022_14_20;lähde;1
1328;14/2022;2022_14_20;lännestä;1
1328;14/2022;2022_14_20;läntistä;1
1328;14/2022;2022_14_20;maailma;1
1328;14/2022;2022_14_20;maailmaa;1
1328;14/2022;2022_14_20;maailmanjärjestykseen;1
1328;14/2022;2022_14_20;maanpuolustustahdon;1
1328;14/2022;2022_14_20;maanpuolustustahto;2
1328;14/2022;2022_14_20;maassa;1
1328;14/2022;2022_14_20;maatamme;1
1328;14/2022;2022_14_20;mahdollinen;1
1328;14/2022;2022_14_20;mahdollisuus;1
1328;14/2022;2022_14_20;meidän;2
1328;14/2022;2022_14_20;meille;1
1328;14/2022;2022_14_20;meillä;2
1328;14/2022;2022_14_20;mekin;1
1328;14/2022;2022_14_20;merenpohjassa;1
1328;14/2022;2022_14_20;merivoimien;1
1328;14/2022;2022_14_20;merkittävä;1
1328;14/2022;2022_14_20;mihinkään;1
1328;14/2022;2022_14_20;millainen;1
1328;14/2022;2022_14_20;missään;1
1328;14/2022;2022_14_20;mukaan;1
1328;14/2022;2022_14_20;mukaista;1
1328;14/2022;2022_14_20;mukana;1
1328;14/2022;2022_14_20;mutta;2
1328;14/2022;2022_14_20;muu;1
1328;14/2022;2022_14_20;myös;3
1328;14/2022;2022_14_20;naton;2
1328;14/2022;2022_14_20;ne;2
1328;14/2022;2022_14_20;neuvostoliitto;1
1328;14/2022;2022_14_20;niiden;1
1328;14/2022;2022_14_20;niin;3
1328;14/2022;2022_14_20;niinistö;1
1328;14/2022;2022_14_20;niinistön;1
1328;14/2022;2022_14_20;niitä;1
1328;14/2022;2022_14_20;nimessä;1
1328;14/2022;2022_14_20;nykyaikaiseen;1
1328;14/2022;2022_14_20;nykyinen;1
1328;14/2022;2022_14_20;nykyisiä;1
1328;14/2022;2022_14_20;nyt;2
1328;14/2022;2022_14_20;näiden;1
1328;14/2022;2022_14_20;näinä;1
1328;14/2022;2022_14_20;näkymätöntä;1
1328;14/2022;2022_14_20;ole;2
1328;14/2022;2022_14_20;olisimme;1
1328;14/2022;2022_14_20;olla;1
1328;14/2022;2022_14_20;oltava;1
1328;14/2022;2022_14_20;on;18
1328;14/2022;2022_14_20;ongelmana;1
1328;14/2022;2022_14_20;onko;1
1328;14/2022;2022_14_20;osa;1
1328;14/2022;2022_14_20;ovat;5
1328;14/2022;2022_14_20;pahimpaan;1
1328;14/2022;2022_14_20;pahinta;1
1328;14/2022;2022_14_20;painoarvonsa;1
1328;14/2022;2022_14_20;paljon;1
1328;14/2022;2022_14_20;pelinappulaksi;1
1328;14/2022;2022_14_20;perustoimintaan;1
1328;14/2022;2022_14_20;pidä;1
1328;14/2022;2022_14_20;pidättää;1
1328;14/2022;2022_14_20;pietarin;1
1328;14/2022;2022_14_20;pilvipalveluista;1
1328;14/2022;2022_14_20;pitäisi;1
1328;14/2022;2022_14_20;pitää;10
1328;14/2022;2022_14_20;pohja;1
1328;14/2022;2022_14_20;pohjalle;1
1328;14/2022;2022_14_20;poikki;2
1328;14/2022;2022_14_20;presidentti;2
1328;14/2022;2022_14_20;puhemies;3
1328;14/2022;2022_14_20;puhutaan;1
1328;14/2022;2022_14_20;puolelta;1
1328;14/2022;2022_14_20;puolustaa;1
1328;14/2022;2022_14_20;puolustusbudjettimme;1
1328;14/2022;2022_14_20;puolustuskyky;1
1328;14/2022;2022_14_20;putinin;2
1328;14/2022;2022_14_20;pyhäjoella;1
1328;14/2022;2022_14_20;pyritään;1
1328;14/2022;2022_14_20;pyrkii;2
1328;14/2022;2022_14_20;pyrkimys;1
1328;14/2022;2022_14_20;pysty;1
1328;14/2022;2022_14_20;pysyy;1
1328;14/2022;2022_14_20;päiden;1
1328;14/2022;2022_14_20;päätetään;1
1328;14/2022;2022_14_20;rajalle;1
1328;14/2022;2022_14_20;rakentamista;1
1328;14/2022;2022_14_20;rakentuu;1
1328;14/2022;2022_14_20;rauhallisessa;1
1328;14/2022;2022_14_20;rautaa;1
1328;14/2022;2022_14_20;riittävä;2
1328;14/2022;2022_14_20;roolista;1
1328;14/2022;2022_14_20;ruotsin;2
1328;14/2022;2022_14_20;ryntäilemään;1
1328;14/2022;2022_14_20;saamme;1
1328;14/2022;2022_14_20;samassa;1
1328;14/2022;2022_14_20;se;3
1328;14/2022;2022_14_20;sekoilu;1
1328;14/2022;2022_14_20;selkeästi;1
1328;14/2022;2022_14_20;sellainen;1
1328;14/2022;2022_14_20;selvitettävä;1
1328;14/2022;2022_14_20;selvää;1
1328;14/2022;2022_14_20;sen;2
1328;14/2022;2022_14_20;seuraava;1
1328;14/2022;2022_14_20;siinä;2
1328;14/2022;2022_14_20;siirto;1
1328;14/2022;2022_14_20;siitä;2
1328;14/2022;2022_14_20;siltojen;1
1328;14/2022;2022_14_20;sitten;1
1328;14/2022;2022_14_20;sitä;2
1328;14/2022;2022_14_20;sodankäynti;1
1328;14/2022;2022_14_20;sodankäyntiä;1
1328;14/2022;2022_14_20;sopimuksia;1
1328;14/2022;2022_14_20;sopimusten;1
1328;14/2022;2022_14_20;sotatilanteessa;1
1328;14/2022;2022_14_20;sotiin;1
1328;14/2022;2022_14_20;suhtautua;1
1328;14/2022;2022_14_20;suomea;2
1328;14/2022;2022_14_20;suomella;1
1328;14/2022;2022_14_20;suomen;5
1328;14/2022;2022_14_20;suomessa;1
1328;14/2022;2022_14_20;suomi;2
1328;14/2022;2022_14_20;suunnitelma;1
1328;14/2022;2022_14_20;suunnitelman;1
1328;14/2022;2022_14_20;suunniteltu;1
1328;14/2022;2022_14_20;suuntaan;1
1328;14/2022;2022_14_20;suurvaltapolitiikan;1
1328;14/2022;2022_14_20;syventää;1
1328;14/2022;2022_14_20;syystä;1
1328;14/2022;2022_14_20;sähkö;1
1328;14/2022;2022_14_20;tai;3
1328;14/2022;2022_14_20;taivaalla;1
1328;14/2022;2022_14_20;takia;1
1328;14/2022;2022_14_20;talman;3
1328;14/2022;2022_14_20;tarpeeseen;1
1328;14/2022;2022_14_20;tarvitsee;1
1328;14/2022;2022_14_20;tarvitsemmeko;1
1328;14/2022;2022_14_20;taso;1
1328;14/2022;2022_14_20;tasolla;1
1328;14/2022;2022_14_20;tehdään;1
1328;14/2022;2022_14_20;tehtävä;1
1328;14/2022;2022_14_20;tempoilulla;1
1328;14/2022;2022_14_20;terveen;1
1328;14/2022;2022_14_20;tiedä;1
1328;14/2022;2022_14_20;tieto;1
1328;14/2022;2022_14_20;tietoverkot;1
1328;14/2022;2022_14_20;tilanteessa;1
1328;14/2022;2022_14_20;tilanteesta;1
1328;14/2022;2022_14_20;tinkiä;1
1328;14/2022;2022_14_20;toimi;1
1328;14/2022;2022_14_20;toivoisimme;1
1328;14/2022;2022_14_20;toivottavasti;1
1328;14/2022;2022_14_20;tulee;3
1328;14/2022;2022_14_20;tulevaisuudessa;1
1328;14/2022;2022_14_20;tulevat;3
1328;14/2022;2022_14_20;tunnistaa;1
1328;14/2022;2022_14_20;turvallisen;1
1328;14/2022;2022_14_20;turvallisessa;1
1328;14/2022;2022_14_20;turvallista;1
1328;14/2022;2022_14_20;tutkimusten;1
1328;14/2022;2022_14_20;tämä;1
1328;14/2022;2022_14_20;tämän;1
1328;14/2022;2022_14_20;tärkeintä;1
1328;14/2022;2022_14_20;tärkeämpää;1
1328;14/2022;2022_14_20;tässä;2
1328;14/2022;2022_14_20;tästä;2
1328;14/2022;2022_14_20;tätä;1
1328;14/2022;2022_14_20;ukrainaa;1
1328;14/2022;2022_14_20;ukrainaan;1
1328;14/2022;2022_14_20;ukrainan;1
1328;14/2022;2022_14_20;uskottava;2
1328;14/2022;2022_14_20;uuden;1
1328;14/2022;2022_14_20;uutisiin;1
1328;14/2022;2022_14_20;vaan;1
1328;14/2022;2022_14_20;vai;1
1328;14/2022;2022_14_20;vaikuttamaan;1
1328;14/2022;2022_14_20;vaikutusvaltaa;1
1328;14/2022;2022_14_20;vain;1
1328;14/2022;2022_14_20;vakiintuneesta;1
1328;14/2022;2022_14_20;valita;1
1328;14/2022;2022_14_20;valitsemallaan;1
1328;14/2022;2022_14_20;valmiutta;1
1328;14/2022;2022_14_20;valtion;1
1328;14/2022;2022_14_20;valvonta;1
1328;14/2022;2022_14_20;varautuminen;1
1328;14/2022;2022_14_20;varautumissuunnitelmaa;1
1328;14/2022;2022_14_20;varmistaa;2
1328;14/2022;2022_14_20;varpaillaan;1
1328;14/2022;2022_14_20;varten;1
1328;14/2022;2022_14_20;venäjä;1
1328;14/2022;2022_14_20;venäjältä;1
1328;14/2022;2022_14_20;venäjän;2
1328;14/2022;2022_14_20;venäjää;1
1328;14/2022;2022_14_20;vettä;1
1328;14/2022;2022_14_20;viemään;1
1328;14/2022;2022_14_20;vihollinen;1
1328;14/2022;2022_14_20;vladimir;1
1328;14/2022;2022_14_20;voi;2
1328;14/2022;2022_14_20;ydinvoimalasta;1
1328;14/2022;2022_14_20;yhdessä;1
1328;14/2022;2022_14_20;yhdysvallat;2
1328;14/2022;2022_14_20;yhdysvaltojen;1
1328;14/2022;2022_14_20;yhteiskunnan;1
1328;14/2022;2022_14_20;yhteiskuntaa;1
1328;14/2022;2022_14_20;yhteistyötä;1
1328;14/2022;2022_14_20;yhtenäisesti;1
1328;14/2022;2022_14_20;yksityisiä;1
1328;14/2022;2022_14_20;yläpuolella;1
1328;14/2022;2022_14_20;yrityksiä;1
1328;14/2022;2022_14_20;ärade;3
1328;14/2024;2024_14_95;arvoisa;1
1328;14/2024;2024_14_95;bruttokansantuote;2
1328;14/2024;2024_14_95;bruttokansantuotteen;1
1328;14/2024;2024_14_95;ei;3
1328;14/2024;2024_14_95;eli;1
1328;14/2024;2024_14_95;enemmän;1
1328;14/2024;2024_14_95;ennustanut;1
1328;14/2024;2024_14_95;ennusteiden;1
1328;14/2024;2024_14_95;että;1
1328;14/2024;2024_14_95;hallitus;1
1328;14/2024;2024_14_95;hetkellä;1
1328;14/2024;2024_14_95;ilman;1
1328;14/2024;2024_14_95;ja;5
1328;14/2024;2024_14_95;joka;1
1328;14/2024;2024_14_95;joudutte;1
1328;14/2024;2024_14_95;kasvua;2
1328;14/2024;2024_14_95;kiitos;1
1328;14/2024;2024_14_95;kolme;1
1328;14/2024;2024_14_95;kuin;1
1328;14/2024;2024_14_95;kuitenkaan;1
1328;14/2024;2024_14_95;kun;1
1328;14/2024;2024_14_95;laskenut;1
1328;14/2024;2024_14_95;leikkaamaan;2
1328;14/2024;2024_14_95;lienee;1
1328;14/2024;2024_14_95;lisääntyy;1
1328;14/2024;2024_14_95;lokajoulukuussa;1
1328;14/2024;2024_14_95;menty;1
1328;14/2024;2024_14_95;mikä;1
1328;14/2024;2024_14_95;miljardia;1
1328;14/2024;2024_14_95;ministeri;1
1328;14/2024;2024_14_95;minkäänlaista;1
1328;14/2024;2024_14_95;mistä;1
1328;14/2024;2024_14_95;mukaan;2
1328;14/2024;2024_14_95;mutta;1
1328;14/2024;2024_14_95;neljä;1
1328;14/2024;2024_14_95;nouse;1
1328;14/2024;2024_14_95;nousemista;1
1328;14/2024;2024_14_95;odotuksia;1
1328;14/2024;2024_14_95;ole;1
1328;14/2024;2024_14_95;ollaan;1
1328;14/2024;2024_14_95;on;4
1328;14/2024;2024_14_95;paljon;1
1328;14/2024;2024_14_95;paljonko;1
1328;14/2024;2024_14_95;pitäisi;1
1328;14/2024;2024_14_95;pohja;1
1328;14/2024;2024_14_95;pois;1
1328;14/2024;2024_14_95;prosentilla;1
1328;14/2024;2024_14_95;prosentin;1
1328;14/2024;2024_14_95;prosenttia;1
1328;14/2024;2024_14_95;puhemies;1
1328;14/2024;2024_14_95;purra;1
1328;14/2024;2024_14_95;putoaa;1
1328;14/2024;2024_14_95;se;1
1328;14/2024;2024_14_95;sen;1
1328;14/2024;2024_14_95;suurempi;1
1328;14/2024;2024_14_95;säästää;1
1328;14/2024;2024_14_95;talman;1
1328;14/2024;2024_14_95;te;2
1328;14/2024;2024_14_95;teidän;1
1328;14/2024;2024_14_95;teillä;1
1328;14/2024;2024_14_95;teiltä;1
1328;14/2024;2024_14_95;tekee;1
1328;14/2024;2024_14_95;tilastojen;1
1328;14/2024;2024_14_95;toteutumaan;1
1328;14/2024;2024_14_95;tule;1
1328;14/2024;2024_14_95;tulette;1
1328;14/2024;2024_14_95;työttömyys;1
1328;14/2024;2024_14_95;työtöntä;1
1328;14/2024;2024_14_95;tällä;1
1328;14/2024;2024_14_95;tämä;2
1328;14/2024;2024_14_95;uusien;1
1328;14/2024;2024_14_95;valtiovarainministeriö;1
1328;14/2024;2024_14_95;viime;2
1328;14/2024;2024_14_95;vuodesta;1
1328;14/2024;2024_14_95;vuonna;1
1328;14/2024;2024_14_95;vuotta;1
1328;14/2024;2024_14_95;yhden;1
1328;14/2024;2024_14_95;yli;1
1328;14/2024;2024_14_95;ärade;1
1328;14/2025;2025_14_134;aikaa;2
1328;14/2025;2025_14_134;aiotaan;1
1328;14/2025;2025_14_134;ajan;1
1328;14/2025;2025_14_134;alaisesta;1
1328;14/2025;2025_14_134;alkaa;1
1328;14/2025;2025_14_134;alku;1
1328;14/2025;2025_14_134;allekirjoitti;1
1328;14/2025;2025_14_134;aloittaa;1
1328;14/2025;2025_14_134;armeijasta;1
1328;14/2025;2025_14_134;artikla;1
1328;14/2025;2025_14_134;arvoisa;4
1328;14/2025;2025_14_134;arvopohjaista;1
1328;14/2025;2025_14_134;arvosta;1
1328;14/2025;2025_14_134;asioista;1
1328;14/2025;2025_14_134;auttamassa;1
1328;14/2025;2025_14_134;avustanut;1
1328;14/2025;2025_14_134;bktstä;1
1328;14/2025;2025_14_134;budjetit;1
1328;14/2025;2025_14_134;edes;1
1328;14/2025;2025_14_134;eduskunnassa;1
1328;14/2025;2025_14_134;ei;7
1328;14/2025;2025_14_134;eilen;1
1328;14/2025;2025_14_134;eivät;2
1328;14/2025;2025_14_134;eksoottisessa;1
1328;14/2025;2025_14_134;enemmän;1
1328;14/2025;2025_14_134;ennen;1
1328;14/2025;2025_14_134;epäkunnossa;1
1328;14/2025;2025_14_134;epäluottamusta;1
1328;14/2025;2025_14_134;epävarmuutta;2
1328;14/2025;2025_14_134;eri;2
1328;14/2025;2025_14_134;että;3
1328;14/2025;2025_14_134;eu-maat;1
1328;14/2025;2025_14_134;eun;1
1328;14/2025;2025_14_134;euroa;1
1328;14/2025;2025_14_134;euron;1
1328;14/2025;2025_14_134;harhakuva;1
1328;14/2025;2025_14_134;harhakuvaksi;1
1328;14/2025;2025_14_134;heidät;1
1328;14/2025;2025_14_134;hetken;1
1328;14/2025;2025_14_134;hoettiin;1
1328;14/2025;2025_14_134;hoitaminen;1
1328;14/2025;2025_14_134;hoituvat;1
1328;14/2025;2025_14_134;hokema;1
1328;14/2025;2025_14_134;huhtikuussa;1
1328;14/2025;2025_14_134;huoli;1
1328;14/2025;2025_14_134;huolta;1
1328;14/2025;2025_14_134;huoltovarmuus;1
1328;14/2025;2025_14_134;huoltovarmuutta;1
1328;14/2025;2025_14_134;hyvin;1
1328;14/2025;2025_14_134;hyvä;2
1328;14/2025;2025_14_134;hyödyntää;1
1328;14/2025;2025_14_134;hyökkäyksestä;1
1328;14/2025;2025_14_134;hävittäjähankinnat;1
1328;14/2025;2025_14_134;ihmisiin;1
1328;14/2025;2025_14_134;ja;21
1328;14/2025;2025_14_134;jo;1
1328;14/2025;2025_14_134;joka;2
1328;14/2025;2025_14_134;jonka;1
1328;14/2025;2025_14_134;jos;1
1328;14/2025;2025_14_134;jossain;1
1328;14/2025;2025_14_134;järjestää;1
1328;14/2025;2025_14_134;kaatuu;1
1328;14/2025;2025_14_134;kahta;1
1328;14/2025;2025_14_134;kaikin;1
1328;14/2025;2025_14_134;kaikki;1
1328;14/2025;2025_14_134;kaksi;1
1328;14/2025;2025_14_134;kannalta;1
1328;14/2025;2025_14_134;kannattaa;1
1328;14/2025;2025_14_134;kannattaako;1
1328;14/2025;2025_14_134;kannattelevat;1
1328;14/2025;2025_14_134;kansainvälisen;1
1328;14/2025;2025_14_134;kautta;2
1328;14/2025;2025_14_134;keinoin;1
1328;14/2025;2025_14_134;kerrotut;1
1328;14/2025;2025_14_134;keskenään;2
1328;14/2025;2025_14_134;keskustelua;1
1328;14/2025;2025_14_134;kiitos;2
1328;14/2025;2025_14_134;kokonaisturvallisuuden;1
1328;14/2025;2025_14_134;kolme;1
1328;14/2025;2025_14_134;kolmen;1
1328;14/2025;2025_14_134;koota;1
1328;14/2025;2025_14_134;korvaukset;1
1328;14/2025;2025_14_134;koska;1
1328;14/2025;2025_14_134;kotimainen;1
1328;14/2025;2025_14_134;kotimaisen;2
1328;14/2025;2025_14_134;koulutetaan;1
1328;14/2025;2025_14_134;kuin;1
1328;14/2025;2025_14_134;kukaan;1
1328;14/2025;2025_14_134;kulunut;1
1328;14/2025;2025_14_134;kun;2
1328;14/2025;2025_14_134;kunnon;1
1328;14/2025;2025_14_134;kuntoon;3
1328;14/2025;2025_14_134;kuuluu;1
1328;14/2025;2025_14_134;kymmeneksi;1
1328;14/2025;2025_14_134;kymmenessä;1
1328;14/2025;2025_14_134;kysellä;1
1328;14/2025;2025_14_134;kysymys;2
1328;14/2025;2025_14_134;käsitelty;1
1328;14/2025;2025_14_134;käydä;1
1328;14/2025;2025_14_134;käynnisty;1
1328;14/2025;2025_14_134;käyty;1
1328;14/2025;2025_14_134;laittaa;1
1328;14/2025;2025_14_134;linjaa;1
1328;14/2025;2025_14_134;linjaaminen;1
1328;14/2025;2025_14_134;linjan;2
1328;14/2025;2025_14_134;lisää;2
1328;14/2025;2025_14_134;luo;1
1328;14/2025;2025_14_134;lähtien;1
1328;14/2025;2025_14_134;löytyykö;1
1328;14/2025;2025_14_134;maailma;1
1328;14/2025;2025_14_134;maassa;1
1328;14/2025;2025_14_134;mahdollisia;1
1328;14/2025;2025_14_134;mahdollisin;1
1328;14/2025;2025_14_134;mahdollisissa;1
1328;14/2025;2025_14_134;maksetaan;1
1328;14/2025;2025_14_134;meidän;1
1328;14/2025;2025_14_134;meille;1
1328;14/2025;2025_14_134;meillä;2
1328;14/2025;2025_14_134;melkein;1
1328;14/2025;2025_14_134;meneillään;1
1328;14/2025;2025_14_134;mennään;1
1328;14/2025;2025_14_134;mielipide;1
1328;14/2025;2025_14_134;mikä;1
1328;14/2025;2025_14_134;miljardia;1
1328;14/2025;2025_14_134;miljardin;1
1328;14/2025;2025_14_134;missä;1
1328;14/2025;2025_14_134;miten;2
1328;14/2025;2025_14_134;monivuotisia;1
1328;14/2025;2025_14_134;muistaa;1
1328;14/2025;2025_14_134;mukaan;1
1328;14/2025;2025_14_134;mukana;2
1328;14/2025;2025_14_134;mutta;2
1328;14/2025;2025_14_134;muu;1
1328;14/2025;2025_14_134;nappia;1
1328;14/2025;2025_14_134;nato-optiota;1
1328;14/2025;2025_14_134;naton;3
1328;14/2025;2025_14_134;ne;1
1328;14/2025;2025_14_134;niistä;1
1328;14/2025;2025_14_134;nopean;1
1328;14/2025;2025_14_134;nostamaan;1
1328;14/2025;2025_14_134;nyt;6
1328;14/2025;2025_14_134;oikealta;1
1328;14/2025;2025_14_134;ole;4
1328;14/2025;2025_14_134;oleva;1
1328;14/2025;2025_14_134;olevan;1
1328;14/2025;2025_14_134;olevat;1
1328;14/2025;2025_14_134;oli;1
1328;14/2025;2025_14_134;olisi;2
1328;14/2025;2025_14_134;olla;4
1328;14/2025;2025_14_134;ollaan;1
1328;14/2025;2025_14_134;oltava;1
1328;14/2025;2025_14_134;oma;1
1328;14/2025;2025_14_134;omista;1
1328;14/2025;2025_14_134;on;17
1328;14/2025;2025_14_134;orpon;1
1328;14/2025;2025_14_134;osuutta;1
1328;14/2025;2025_14_134;ottaa;1
1328;14/2025;2025_14_134;ovat;1
1328;14/2025;2025_14_134;painamalla;1
1328;14/2025;2025_14_134;paketit;1
1328;14/2025;2025_14_134;paljastu;1
1328;14/2025;2025_14_134;paljonko;1
1328;14/2025;2025_14_134;parasta;1
1328;14/2025;2025_14_134;pelata;1
1328;14/2025;2025_14_134;pelkkä;1
1328;14/2025;2025_14_134;pensaaseen;1
1328;14/2025;2025_14_134;perinteisestä;1
1328;14/2025;2025_14_134;perustua;1
1328;14/2025;2025_14_134;perustuvasta;1
1328;14/2025;2025_14_134;pidä;2
1328;14/2025;2025_14_134;pistää;1
1328;14/2025;2025_14_134;pitää;13
1328;14/2025;2025_14_134;pitääkö;1
1328;14/2025;2025_14_134;presidentillä;1
1328;14/2025;2025_14_134;presidentin;1
1328;14/2025;2025_14_134;presidentti;2
1328;14/2025;2025_14_134;prosenttia;1
1328;14/2025;2025_14_134;prosenttiin;1
1328;14/2025;2025_14_134;puhemies;4
1328;14/2025;2025_14_134;puoluekaverukset;1
1328;14/2025;2025_14_134;puolustuksen;1
1328;14/2025;2025_14_134;puolustusmateriaaliin;1
1328;14/2025;2025_14_134;puolustusmenojen;1
1328;14/2025;2025_14_134;puolustusministerillä;1
1328;14/2025;2025_14_134;puolustusteollisuuden;2
1328;14/2025;2025_14_134;päiden;1
1328;14/2025;2025_14_134;päivittää;1
1328;14/2025;2025_14_134;päivityksen;1
1328;14/2025;2025_14_134;päivä;1
1328;14/2025;2025_14_134;päivänä;1
1328;14/2025;2025_14_134;päivässä;1
1328;14/2025;2025_14_134;pää;1
1328;14/2025;2025_14_134;pääministeri;1
1328;14/2025;2025_14_134;pääministerillä;1
1328;14/2025;2025_14_134;pääministerin;1
1328;14/2025;2025_14_134;päättävät;1
1328;14/2025;2025_14_134;rauhanneuvotteluissa;1
1328;14/2025;2025_14_134;realismia;1
1328;14/2025;2025_14_134;realisti;1
1328;14/2025;2025_14_134;reilua;1
1328;14/2025;2025_14_134;reilun;1
1328;14/2025;2025_14_134;reilut;1
1328;14/2025;2025_14_134;reserviläisiin;1
1328;14/2025;2025_14_134;rooleistaan;1
1328;14/2025;2025_14_134;roolinsa;1
1328;14/2025;2025_14_134;saa;1
1328;14/2025;2025_14_134;saada;4
1328;14/2025;2025_14_134;saaneet;1
1328;14/2025;2025_14_134;sattuvat;1
1328;14/2025;2025_14_134;se;7
1328;14/2025;2025_14_134;sekavassa;1
1328;14/2025;2025_14_134;selkeä;1
1328;14/2025;2025_14_134;selkeän;1
1328;14/2025;2025_14_134;selkeää;1
1328;14/2025;2025_14_134;sellainen;2
1328;14/2025;2025_14_134;selonteko;1
1328;14/2025;2025_14_134;sen;2
1328;14/2025;2025_14_134;seuraa;1
1328;14/2025;2025_14_134;seuraavaksi;1
1328;14/2025;2025_14_134;siihen;1
1328;14/2025;2025_14_134;siinä;2
1328;14/2025;2025_14_134;silloin;3
1328;14/2025;2025_14_134;sitä;1
1328;14/2025;2025_14_134;sivussa;1
1328;14/2025;2025_14_134;sopimuksen;1
1328;14/2025;2025_14_134;sopivat;2
1328;14/2025;2025_14_134;sotaa;1
1328;14/2025;2025_14_134;sotilaan;1
1328;14/2025;2025_14_134;sotilas;1
1328;14/2025;2025_14_134;stubb;1
1328;14/2025;2025_14_134;sujuvasti;1
1328;14/2025;2025_14_134;suomalainen;1
1328;14/2025;2025_14_134;suomen;5
1328;14/2025;2025_14_134;suomesta;1
1328;14/2025;2025_14_134;suomi;2
1328;14/2025;2025_14_134;suunnitelmia;1
1328;14/2025;2025_14_134;tai;1
1328;14/2025;2025_14_134;taistelujoukko;1
1328;14/2025;2025_14_134;takaa;1
1328;14/2025;2025_14_134;talman;3
1328;14/2025;2025_14_134;talous;4
1328;14/2025;2025_14_134;tapahtua;1
1328;14/2025;2025_14_134;tarpeita;1
1328;14/2025;2025_14_134;tarvitsee;1
1328;14/2025;2025_14_134;tarvitsemme;1
1328;14/2025;2025_14_134;tasalla;1
1328;14/2025;2025_14_134;tavoin;1
1328;14/2025;2025_14_134;tavoite;1
1328;14/2025;2025_14_134;tehtävästä;1
1328;14/2025;2025_14_134;teollisuus;1
1328;14/2025;2025_14_134;tilaisuus;1
1328;14/2025;2025_14_134;tilanteessa;1
1328;14/2025;2025_14_134;tilaukset;1
1328;14/2025;2025_14_134;tilauskirjat;2
1328;14/2025;2025_14_134;toimeen;1
1328;14/2025;2025_14_134;toimia;1
1328;14/2025;2025_14_134;toiminnan;1
1328;14/2025;2025_14_134;toimivallasta;1
1328;14/2025;2025_14_134;toivoa;1
1328;14/2025;2025_14_134;toivottavasti;2
1328;14/2025;2025_14_134;tosipaikassa;1
1328;14/2025;2025_14_134;trump;1
1328;14/2025;2025_14_134;tuen;1
1328;14/2025;2025_14_134;tukea;1
1328;14/2025;2025_14_134;tukemiseen;1
1328;14/2025;2025_14_134;tulemaan;1
1328;14/2025;2025_14_134;tulevaan;1
1328;14/2025;2025_14_134;tuntuu;1
1328;14/2025;2025_14_134;tuotantoa;1
1328;14/2025;2025_14_134;turvallisuutta;1
1328;14/2025;2025_14_134;tällaista;1
1328;14/2025;2025_14_134;tämä;1
1328;14/2025;2025_14_134;tämän;1
1328;14/2025;2025_14_134;tänä;1
1328;14/2025;2025_14_134;tärkeää;1
1328;14/2025;2025_14_134;tässä;1
1328;14/2025;2025_14_134;tästä;2
1328;14/2025;2025_14_134;täydessä;1
1328;14/2025;2025_14_134;täysmittaisesti;1
1328;14/2025;2025_14_134;täyteen;2
1328;14/2025;2025_14_134;täällä;1
1328;14/2025;2025_14_134;ukrainaa;2
1328;14/2025;2025_14_134;ukrainaan;1
1328;14/2025;2025_14_134;ukrainalle;1
1328;14/2025;2025_14_134;ukrainan;2
1328;14/2025;2025_14_134;ukrainassa;2
1328;14/2025;2025_14_134;ulkomailla;1
1328;14/2025;2025_14_134;ulkoministerillä;1
1328;14/2025;2025_14_134;ulkopolitiikan;1
1328;14/2025;2025_14_134;ulkopolitiikka;1
1328;14/2025;2025_14_134;ulkopolitiikkaan;1
1328;14/2025;2025_14_134;unohtaa;1
1328;14/2025;2025_14_134;uskottavan;1
