speaker_id;session;speech_id;word;word_n
1328;14/2025;2025_14_134;uudesta;1
1328;14/2025;2025_14_134;uudet;1
1328;14/2025;2025_14_134;vaan;1
1328;14/2025;2025_14_134;vaatii;1
1328;14/2025;2025_14_134;vai;2
1328;14/2025;2025_14_134;vaikka;2
1328;14/2025;2025_14_134;vakavassa;1
1328;14/2025;2025_14_134;vallanjaosta;1
1328;14/2025;2025_14_134;valmis;1
1328;14/2025;2025_14_134;valmiudessa;1
1328;14/2025;2025_14_134;valmiusjoukoille;1
1328;14/2025;2025_14_134;valmiutta;1
1328;14/2025;2025_14_134;vanhentunut;1
1328;14/2025;2025_14_134;vapaaehtoisia;1
1328;14/2025;2025_14_134;vauhtia;1
1328;14/2025;2025_14_134;venäjä;1
1328;14/2025;2025_14_134;venäjän;1
1328;14/2025;2025_14_134;vie;1
1328;14/2025;2025_14_134;vielä;1
1328;14/2025;2025_14_134;vientimahdollisuuksia;1
1328;14/2025;2025_14_134;viides;1
1328;14/2025;2025_14_134;viime;1
1328;14/2025;2025_14_134;voi;1
1328;14/2025;2025_14_134;voimattomana;1
1328;14/2025;2025_14_134;voisi;1
1328;14/2025;2025_14_134;vuodeksi;1
1328;14/2025;2025_14_134;vuodesta;1
1328;14/2025;2025_14_134;vuosia;2
1328;14/2025;2025_14_134;vuotta;2
1328;14/2025;2025_14_134;väestönsuojat;1
1328;14/2025;2025_14_134;välihuutoja;1
1328;14/2025;2025_14_134;yhdysvallat;1
1328;14/2025;2025_14_134;yhdysvaltojen;1
1328;14/2025;2025_14_134;ykn;1
1328;14/2025;2025_14_134;yli;1
1328;14/2025;2025_14_134;ärade;3
1328;140/2020;2020_140_65;arvoisa;2
1328;140/2020;2020_140_65;autoa;1
1328;140/2020;2020_140_65;ei;3
1328;140/2020;2020_140_65;ette;1
1328;140/2020;2020_140_65;että;1
1328;140/2020;2020_140_65;hallitus;1
1328;140/2020;2020_140_65;haluaisin;1
1328;140/2020;2020_140_65;harakka;1
1328;140/2020;2020_140_65;ja;3
1328;140/2020;2020_140_65;joka;1
1328;140/2020;2020_140_65;jokaisen;1
1328;140/2020;2020_140_65;jos;1
1328;140/2020;2020_140_65;julkista;1
1328;140/2020;2020_140_65;järkeä;1
1328;140/2020;2020_140_65;kokonaisveroaste;1
1328;140/2020;2020_140_65;koska;2
1328;140/2020;2020_140_65;kuin;1
1328;140/2020;2020_140_65;kukkaroon;1
1328;140/2020;2020_140_65;kulutus;1
1328;140/2020;2020_140_65;käyttämään;1
1328;140/2020;2020_140_65;käyttävät;1
1328;140/2020;2020_140_65;liikennettä;1
1328;140/2020;2020_140_65;mainostanut;1
1328;140/2020;2020_140_65;matkat;1
1328;140/2020;2020_140_65;meinaatteko;1
1328;140/2020;2020_140_65;ministeri;1
1328;140/2020;2020_140_65;mitään;1
1328;140/2020;2020_140_65;niin;1
1328;140/2020;2020_140_65;nostaa;1
1328;140/2020;2020_140_65;nostatte;1
1328;140/2020;2020_140_65;nostatteko;1
1328;140/2020;2020_140_65;nousee;1
1328;140/2020;2020_140_65;ole;2
1328;140/2020;2020_140_65;olette;1
1328;140/2020;2020_140_65;ovat;1
1328;140/2020;2020_140_65;paikassa;1
1328;140/2020;2020_140_65;pienenee;1
1328;140/2020;2020_140_65;pientuloiset;1
1328;140/2020;2020_140_65;pitkiä;1
1328;140/2020;2020_140_65;polttoaineveroa;1
1328;140/2020;2020_140_65;polttoaineverotusta;1
1328;140/2020;2020_140_65;puhemies;1
1328;140/2020;2020_140_65;pysty;1
1328;140/2020;2020_140_65;rahaa;1
1328;140/2020;2020_140_65;ratkaisu;1
1328;140/2020;2020_140_65;saavat;1
1328;140/2020;2020_140_65;se;2
1328;140/2020;2020_140_65;silloin;1
1328;140/2020;2020_140_65;sitä;1
1328;140/2020;2020_140_65;suomalaisen;1
1328;140/2020;2020_140_65;suomalaiset;1
1328;140/2020;2020_140_65;suoran;1
1328;140/2020;2020_140_65;talman;1
1328;140/2020;2020_140_65;te;2
1328;140/2020;2020_140_65;teiltä;1
1328;140/2020;2020_140_65;tilille;1
1328;140/2020;2020_140_65;työmatkailuun;1
1328;140/2020;2020_140_65;tässä;1
1328;140/2020;2020_140_65;vai;1
1328;140/2020;2020_140_65;vaikuttaa;1
1328;140/2020;2020_140_65;vastauksen;1
1328;140/2020;2020_140_65;ärade;1
1328;140/2021;2021_140_15;ajamme;1
1328;140/2021;2021_140_15;arvoisa;1
1328;140/2021;2021_140_15;asioihin;1
1328;140/2021;2021_140_15;ei;1
1328;140/2021;2021_140_15;eikä;1
1328;140/2021;2021_140_15;eikö;1
1328;140/2021;2021_140_15;energian;1
1328;140/2021;2021_140_15;enää;1
1328;140/2021;2021_140_15;herra;1
1328;140/2021;2021_140_15;hiipuu;1
1328;140/2021;2021_140_15;hinnat;1
1328;140/2021;2021_140_15;hinta;1
1328;140/2021;2021_140_15;huolestuta;1
1328;140/2021;2021_140_15;ihmisillä;1
1328;140/2021;2021_140_15;inflaatio;1
1328;140/2021;2021_140_15;ja;2
1328;140/2021;2021_140_15;jossain;1
1328;140/2021;2021_140_15;kiihtyy;1
1328;140/2021;2021_140_15;kiitos;1
1328;140/2021;2021_140_15;kohene;1
1328;140/2021;2021_140_15;korotkin;1
1328;140/2021;2021_140_15;kuin;1
1328;140/2021;2021_140_15;kuluttaa;1
1328;140/2021;2021_140_15;kun;2
1328;140/2021;2021_140_15;ministeri;1
1328;140/2021;2021_140_15;muuhun;1
1328;140/2021;2021_140_15;nousevat;2
1328;140/2021;2021_140_15;näihin;1
1328;140/2021;2021_140_15;ole;1
1328;140/2021;2021_140_15;polttoaineen;1
1328;140/2021;2021_140_15;puhemies;1
1328;140/2021;2021_140_15;päin;1
1328;140/2021;2021_140_15;saarikko;1
1328;140/2021;2021_140_15;seinää;1
1328;140/2021;2021_140_15;siis;1
1328;140/2021;2021_140_15;talouskasvu;1
1328;140/2021;2021_140_15;taloutta;1
1328;140/2021;2021_140_15;teitä;1
1328;140/2021;2021_140_15;työllisyys;1
1328;140/2021;2021_140_15;tämä;1
1328;140/2021;2021_140_15;vaiheessa;1
1328;140/2021;2021_140_15;varaa;1
1328;140/2022;2022_140_19;aikaan;1
1328;140/2022;2022_140_19;aikana;3
1328;140/2022;2022_140_19;aikavälin;1
1328;140/2022;2022_140_19;aikovat;1
1328;140/2022;2022_140_19;ainakin;2
1328;140/2022;2022_140_19;ajan;1
1328;140/2022;2022_140_19;ajaneet;1
1328;140/2022;2022_140_19;ajaudumme;1
1328;140/2022;2022_140_19;ajauduta;1
1328;140/2022;2022_140_19;alkaa;1
1328;140/2022;2022_140_19;alkoholin;1
1328;140/2022;2022_140_19;alleviivaa;1
1328;140/2022;2022_140_19;alueella;1
1328;140/2022;2022_140_19;ansiosidonnaisesta;1
1328;140/2022;2022_140_19;arvoisa;4
1328;140/2022;2022_140_19;asiat;1
1328;140/2022;2022_140_19;asioista;1
1328;140/2022;2022_140_19;asumistuista;1
1328;140/2022;2022_140_19;asuntojen;1
1328;140/2022;2022_140_19;autopilotilla;1
1328;140/2022;2022_140_19;ay-jäsenmaksujen;1
1328;140/2022;2022_140_19;ben;2
1328;140/2022;2022_140_19;bktstä;1
1328;140/2022;2022_140_19;budjetissa;1
1328;140/2022;2022_140_19;budjetista;2
1328;140/2022;2022_140_19;budjetoidaan;1
1328;140/2022;2022_140_19;budjetoimatta;1
1328;140/2022;2022_140_19;budjettia;1
1328;140/2022;2022_140_19;budjettiesitys;1
1328;140/2022;2022_140_19;budjettiin;1
1328;140/2022;2022_140_19;eduskuntavaaleja;1
1328;140/2022;2022_140_19;ei;5
1328;140/2022;2022_140_19;eikä;1
1328;140/2022;2022_140_19;eivät;2
1328;140/2022;2022_140_19;energian;1
1328;140/2022;2022_140_19;energiasta;1
1328;140/2022;2022_140_19;ennen;2
1328;140/2022;2022_140_19;ensi;7
1328;140/2022;2022_140_19;erittäin;1
1328;140/2022;2022_140_19;erityisalue;1
1328;140/2022;2022_140_19;eteenpäin;1
1328;140/2022;2022_140_19;että;7
1328;140/2022;2022_140_19;eun;1
1328;140/2022;2022_140_19;euroa;4
1328;140/2022;2022_140_19;eurolla;1
1328;140/2022;2022_140_19;euron;3
1328;140/2022;2022_140_19;haittaveroja;1
1328;140/2022;2022_140_19;hallinnosta;1
1328;140/2022;2022_140_19;hallituksen;3
1328;140/2022;2022_140_19;hallitus;2
1328;140/2022;2022_140_19;hallituskauden;3
1328;140/2022;2022_140_19;hallitusohjelma;1
1328;140/2022;2022_140_19;harmaata;1
1328;140/2022;2022_140_19;he;1
1328;140/2022;2022_140_19;herätään;1
1328;140/2022;2022_140_19;hetki;1
1328;140/2022;2022_140_19;hidastumaan;1
1328;140/2022;2022_140_19;hintojen;2
1328;140/2022;2022_140_19;hoidettu;1
1328;140/2022;2022_140_19;houkutteleva;1
1328;140/2022;2022_140_19;huonommin;1
1328;140/2022;2022_140_19;hyvinvointialueiden;1
1328;140/2022;2022_140_19;hyvää;1
1328;140/2022;2022_140_19;hyökätessä;1
1328;140/2022;2022_140_19;ikävät;1
1328;140/2022;2022_140_19;ilmaista;1
1328;140/2022;2022_140_19;innovaatioille;1
1328;140/2022;2022_140_19;investoinneista;1
1328;140/2022;2022_140_19;investointeja;1
1328;140/2022;2022_140_19;itsenäisyys;1
1328;140/2022;2022_140_19;ja;26
1328;140/2022;2022_140_19;jatketaan;1
1328;140/2022;2022_140_19;jo;1
1328;140/2022;2022_140_19;johdonmukaisesti;1
1328;140/2022;2022_140_19;joka;3
1328;140/2022;2022_140_19;jokainen;1
1328;140/2022;2022_140_19;jos;3
1328;140/2022;2022_140_19;joulua;1
1328;140/2022;2022_140_19;julkinen;1
1328;140/2022;2022_140_19;julkisen;3
1328;140/2022;2022_140_19;julkisesta;1
1328;140/2022;2022_140_19;juuri;1
1328;140/2022;2022_140_19;jätetään;1
1328;140/2022;2022_140_19;jättää;1
1328;140/2022;2022_140_19;kahdeksan;1
1328;140/2022;2022_140_19;kaikki;1
1328;140/2022;2022_140_19;kaikkien;1
1328;140/2022;2022_140_19;kannustaa;1
1328;140/2022;2022_140_19;kannustava;1
1328;140/2022;2022_140_19;kanssa;1
1328;140/2022;2022_140_19;karmea;1
1328;140/2022;2022_140_19;kasvanut;2
1328;140/2022;2022_140_19;kasvavat;1
1328;140/2022;2022_140_19;kasvaviin;1
1328;140/2022;2022_140_19;kasvusta;1
1328;140/2022;2022_140_19;kasvuun;2
1328;140/2022;2022_140_19;kehitysavusta;1
1328;140/2022;2022_140_19;keinoilla;1
1328;140/2022;2022_140_19;kertoo;1
1328;140/2022;2022_140_19;keskeistä;1
1328;140/2022;2022_140_19;keskisuuret;1
1328;140/2022;2022_140_19;keskisuurten;1
1328;140/2022;2022_140_19;kestämättömän;2
1328;140/2022;2022_140_19;kestävyyttä;1
1328;140/2022;2022_140_19;kielellä;1
1328;140/2022;2022_140_19;kirjauksesta;1
1328;140/2022;2022_140_19;kirjoittaa;1
1328;140/2022;2022_140_19;kohdistuvia;1
1328;140/2022;2022_140_19;kohta;1
1328;140/2022;2022_140_19;koko;2
1328;140/2022;2022_140_19;kolme;1
1328;140/2022;2022_140_19;koputtaa;1
1328;140/2022;2022_140_19;korkomenoihin;1
1328;140/2022;2022_140_19;korkomenot;2
1328;140/2022;2022_140_19;koronan;1
1328;140/2022;2022_140_19;korottamiseen;2
1328;140/2022;2022_140_19;koska;1
1328;140/2022;2022_140_19;koskaan;1
1328;140/2022;2022_140_19;kotikuntaansa;1
1328;140/2022;2022_140_19;kotitaloudet;1
1328;140/2022;2022_140_19;koulutukseen;1
1328;140/2022;2022_140_19;kreikan;1
1328;140/2022;2022_140_19;kuin;4
1328;140/2022;2022_140_19;kuinka;2
1328;140/2022;2022_140_19;kuitenkin;1
1328;140/2022;2022_140_19;kuluja;1
1328;140/2022;2022_140_19;kulutus;1
1328;140/2022;2022_140_19;kun;2
1328;140/2022;2022_140_19;kuten;1
1328;140/2022;2022_140_19;kuulostaa;1
1328;140/2022;2022_140_19;kuulostiko;1
1328;140/2022;2022_140_19;kylmästi;1
1328;140/2022;2022_140_19;kymmenen;1
1328;140/2022;2022_140_19;kyse;1
1328;140/2022;2022_140_19;käsittämätön;1
1328;140/2022;2022_140_19;lamaan;1
1328;140/2022;2022_140_19;leikkauksiin;1
1328;140/2022;2022_140_19;lensimme;1
1328;140/2022;2022_140_19;liian;1
1328;140/2022;2022_140_19;liikkumatilaa;1
1328;140/2022;2022_140_19;lisäleikkauksiin;1
1328;140/2022;2022_140_19;lisätä;2
1328;140/2022;2022_140_19;lisää;2
1328;140/2022;2022_140_19;lisääntyvät;1
1328;140/2022;2022_140_19;loppuu;1
1328;140/2022;2022_140_19;lopulla;1
1328;140/2022;2022_140_19;luoda;1
1328;140/2022;2022_140_19;luotettava;1
1328;140/2022;2022_140_19;löytyy;1
1328;140/2022;2022_140_19;maan;1
1328;140/2022;2022_140_19;maksettavaksi;1
1328;140/2022;2022_140_19;mallien;1
1328;140/2022;2022_140_19;meillä;2
1328;140/2022;2022_140_19;meni;2
1328;140/2022;2022_140_19;mennä;1
1328;140/2022;2022_140_19;menojen;2
1328;140/2022;2022_140_19;menossa;1
1328;140/2022;2022_140_19;mielestänne;1
1328;140/2022;2022_140_19;miljardi;2
1328;140/2022;2022_140_19;miljardia;1
1328;140/2022;2022_140_19;miljardilla;1
1328;140/2022;2022_140_19;miljardin;3
1328;140/2022;2022_140_19;miljoonaa;2
1328;140/2022;2022_140_19;miljoonalla;1
1328;140/2022;2022_140_19;millä;1
1328;140/2022;2022_140_19;ministerit;1
1328;140/2022;2022_140_19;minkä;1
1328;140/2022;2022_140_19;miten;2
1328;140/2022;2022_140_19;mittasuhteet;1
1328;140/2022;2022_140_19;muuta;1
1328;140/2022;2022_140_19;muutoksista;1
1328;140/2022;2022_140_19;muutos;1
1328;140/2022;2022_140_19;myrskyn;1
1328;140/2022;2022_140_19;myös;1
1328;140/2022;2022_140_19;ne;1
1328;140/2022;2022_140_19;niiden;1
1328;140/2022;2022_140_19;niin;4
1328;140/2022;2022_140_19;niitä;1
1328;140/2022;2022_140_19;nimillä;1
1328;140/2022;2022_140_19;noin;1
1328;140/2022;2022_140_19;nopeasti;1
1328;140/2022;2022_140_19;nopeimmin;1
1328;140/2022;2022_140_19;nousu;1
1328;140/2022;2022_140_19;nykyinen;1
1328;140/2022;2022_140_19;nyt;2
1328;140/2022;2022_140_19;näin;1
1328;140/2022;2022_140_19;näkymä;1
1328;140/2022;2022_140_19;ohjelman;1
1328;140/2022;2022_140_19;ohjelmasta;1
1328;140/2022;2022_140_19;oikeilla;1
1328;140/2022;2022_140_19;ole;2
1328;140/2022;2022_140_19;olemassa;1
1328;140/2022;2022_140_19;olemme;1
1328;140/2022;2022_140_19;olette;1
1328;140/2022;2022_140_19;oleva;1
1328;140/2022;2022_140_19;oli;1
1328;140/2022;2022_140_19;olisi;1
1328;140/2022;2022_140_19;olla;2
1328;140/2022;2022_140_19;ollut;1
1328;140/2022;2022_140_19;ollutkaan;1
1328;140/2022;2022_140_19;omasta;1
1328;140/2022;2022_140_19;on;18
1328;140/2022;2022_140_19;osalta;1
1328;140/2022;2022_140_19;ovat;1
1328;140/2022;2022_140_19;pakko;1
1328;140/2022;2022_140_19;pakottaa;1
1328;140/2022;2022_140_19;pakottaisi;1
1328;140/2022;2022_140_19;paljon;1
1328;140/2022;2022_140_19;palkkaamaan;1
1328;140/2022;2022_140_19;panostaa;1
1328;140/2022;2022_140_19;pelkästään;1
1328;140/2022;2022_140_19;perinnön;1
1328;140/2022;2022_140_19;pian;1
1328;140/2022;2022_140_19;pienet;1
1328;140/2022;2022_140_19;pienten;1
1328;140/2022;2022_140_19;piilaakso;1
1328;140/2022;2022_140_19;pitkäjänteisiä;1
1328;140/2022;2022_140_19;pitkän;1
1328;140/2022;2022_140_19;pitäisi;1
1328;140/2022;2022_140_19;pitänyt;1
1328;140/2022;2022_140_19;pitää;11
1328;140/2022;2022_140_19;pois;1
1328;140/2022;2022_140_19;poistaa;2
1328;140/2022;2022_140_19;prosentissa;1
1328;140/2022;2022_140_19;prosenttia;2
1328;140/2022;2022_140_19;puheena;1
1328;140/2022;2022_140_19;puhemies;5
1328;140/2022;2022_140_19;puhetta;1
1328;140/2022;2022_140_19;puhettakaan;1
1328;140/2022;2022_140_19;puhua;1
1328;140/2022;2022_140_19;puolestanne;1
1328;140/2022;2022_140_19;puolue;1
1328;140/2022;2022_140_19;puuttuu;1
1328;140/2022;2022_140_19;pysäytettäisiin;1
1328;140/2022;2022_140_19;päinvastoin;1
1328;140/2022;2022_140_19;päälle;1
1328;140/2022;2022_140_19;rahaa;1
1328;140/2022;2022_140_19;rahat;1
1328;140/2022;2022_140_19;rakennettu;1
1328;140/2022;2022_140_19;riippuu;1
1328;140/2022;2022_140_19;riitä;2
1328;140/2022;2022_140_19;ruuan;1
1328;140/2022;2022_140_19;saada;4
1328;140/2022;2022_140_19;saadaan;1
1328;140/2022;2022_140_19;saatava;1
1328;140/2022;2022_140_19;sakkaa;1
1328;140/2022;2022_140_19;sama;1
1328;140/2022;2022_140_19;samaan;1
1328;140/2022;2022_140_19;se;1
1328;140/2022;2022_140_19;sekä;1
1328;140/2022;2022_140_19;selkeitä;1
1328;140/2022;2022_140_19;selkeällä;1
1328;140/2022;2022_140_19;sen;1
1328;140/2022;2022_140_19;seuraavien;1
1328;140/2022;2022_140_19;siirretty;1
1328;140/2022;2022_140_19;siirtymän;1
1328;140/2022;2022_140_19;siis;1
1328;140/2022;2022_140_19;siitä;1
1328;140/2022;2022_140_19;sijoitustuottojen;1
1328;140/2022;2022_140_19;silmään;1
1328;140/2022;2022_140_19;sitoutunut;1
1328;140/2022;2022_140_19;sitten;2
1328;140/2022;2022_140_19;sitä;1
1328;140/2022;2022_140_19;slovakian;1
1328;140/2022;2022_140_19;sokerin;1
1328;140/2022;2022_140_19;sopeutuksista;1
1328;140/2022;2022_140_19;sopeutus;1
1328;140/2022;2022_140_19;sote-kustannuksiin;1
1328;140/2022;2022_140_19;sote-menoihin;1
1328;140/2022;2022_140_19;sukupolvien;1
1328;140/2022;2022_140_19;suomalainen;1
1328;140/2022;2022_140_19;suomeen;3
1328;140/2022;2022_140_19;suomen;4
1328;140/2022;2022_140_19;suomi;2
1328;140/2022;2022_140_19;syövät;1
1328;140/2022;2022_140_19;sähkön;1
1328;140/2022;2022_140_19;säästöjä;1
1328;140/2022;2022_140_19;säästökuurin;1
1328;140/2022;2022_140_19;säästöt;1
1328;140/2022;2022_140_19;tai;2
1328;140/2022;2022_140_19;talman;4
1328;140/2022;2022_140_19;taloudellinen;1
1328;140/2022;2022_140_19;talouden;3
1328;140/2022;2022_140_19;taloutta;1
1328;140/2022;2022_140_19;tasapainoon;1
1328;140/2022;2022_140_19;tavalla;1
1328;140/2022;2022_140_19;tavalliset;1
1328;140/2022;2022_140_19;tehdä;1
1328;140/2022;2022_140_19;tekee;2
1328;140/2022;2022_140_19;tietoisesti;2
1328;140/2022;2022_140_19;tilanne;1
1328;140/2022;2022_140_19;toimia;1
1328;140/2022;2022_140_19;torjua;1
1328;140/2022;2022_140_19;tulee;1
1328;140/2022;2022_140_19;tulevaisuudessa;2
1328;140/2022;2022_140_19;tulevaisuus;1
1328;140/2022;2022_140_19;tupakan;1
1328;140/2022;2022_140_19;turvallisuus;1
1328;140/2022;2022_140_19;tutulta;1
1328;140/2022;2022_140_19;työllisyys;1
1328;140/2022;2022_140_19;työmarkkinatoimijoiden;1
1328;140/2022;2022_140_19;työpaikoista;1
1328;140/2022;2022_140_19;työttömyysturvasta;1
1328;140/2022;2022_140_19;työvoimasta;1
1328;140/2022;2022_140_19;tähän;2
1328;140/2022;2022_140_19;tällä;2
1328;140/2022;2022_140_19;tämä;2
1328;140/2022;2022_140_19;tämän;1
1328;140/2022;2022_140_19;tärkeää;2
1328;140/2022;2022_140_19;täysin;1
1328;140/2022;2022_140_19;töihin;1
1328;140/2022;2022_140_19;umpikujaan;1
1328;140/2022;2022_140_19;unohtuneet;1
1328;140/2022;2022_140_19;uralle;2
1328;140/2022;2022_140_19;uuden;1
1328;140/2022;2022_140_19;uusiksi;1
1328;140/2022;2022_140_19;uusista;1
1328;140/2022;2022_140_19;vahvistamaan;1
1328;140/2022;2022_140_19;vaikka;1
1328;140/2022;2022_140_19;vain;1
1328;140/2022;2022_140_19;vaivaamasta;1
1328;140/2022;2022_140_19;vajaaksi;1
1328;140/2022;2022_140_19;valintoja;1
1328;140/2022;2022_140_19;valtio;1
1328;140/2022;2022_140_19;valtion;1
1328;140/2022;2022_140_19;valtionvelan;1
1328;140/2022;2022_140_19;vastata;1
1328;140/2022;2022_140_19;vauhdilla;1
1328;140/2022;2022_140_19;velka;1
1328;140/2022;2022_140_19;velkaa;1
1328;140/2022;2022_140_19;velkaantumisen;2
1328;140/2022;2022_140_19;velkaantunut;1
1328;140/2022;2022_140_19;velkaantuu;1
1328;140/2022;2022_140_19;velkapommi;1
1328;140/2022;2022_140_19;velkarahalla;1
1328;140/2022;2022_140_19;velkavauhti;1
1328;140/2022;2022_140_19;velkojen;1
1328;140/2022;2022_140_19;verojen;2
1328;140/2022;2022_140_19;verotuksessa;1
1328;140/2022;2022_140_19;verotuksesta;1
1328;140/2022;2022_140_19;verovapaus;1
1328;140/2022;2022_140_19;verovähennys;1
1328;140/2022;2022_140_19;vielä;1
1328;140/2022;2022_140_19;vienti;1
1328;140/2022;2022_140_19;vientimaissa;1
1328;140/2022;2022_140_19;vihreän;1
1328;140/2022;2022_140_19;viimeinen;1
1328;140/2022;2022_140_19;viimeisen;1
1328;140/2022;2022_140_19;voi;1
1328;140/2022;2022_140_19;voidaan;1
1328;140/2022;2022_140_19;voin;1
1328;140/2022;2022_140_19;voivat;1
1328;140/2022;2022_140_19;vuoden;7
1328;140/2022;2022_140_19;vuodessa;1
1328;140/2022;2022_140_19;vuodesta;1
1328;140/2022;2022_140_19;vuonna;1
1328;140/2022;2022_140_19;vuosikymmenen;1
1328;140/2022;2022_140_19;vuoteen;1
1328;140/2022;2022_140_19;vuotta;1
1328;140/2022;2022_140_19;vähentää;1
1328;140/2022;2022_140_19;vähän;1
1328;140/2022;2022_140_19;väkeä;1
1328;140/2022;2022_140_19;yhtiölainojen;1
1328;140/2022;2022_140_19;yhtä;1
1328;140/2022;2022_140_19;yli;1
1328;140/2022;2022_140_19;ympäristö;1
1328;140/2022;2022_140_19;yrittäjät;1
1328;140/2022;2022_140_19;yritykset;1
1328;140/2022;2022_140_19;yrityksillä;1
1328;140/2022;2022_140_19;yrityksiä;1
1328;140/2022;2022_140_19;yritysten;1
1328;140/2022;2022_140_19;yritystuista;1
1328;140/2022;2022_140_19;zyskowicz;2
1328;140/2022;2022_140_19;ärade;4
1328;141/2022;2022_141_240;aloiteta;1
1328;141/2022;2022_141_240;aloittaa;2
1328;141/2022;2022_141_240;arvoisa;1
1328;141/2022;2022_141_240;eduskunnassa;1
1328;141/2022;2022_141_240;eduskunnasta;1
1328;141/2022;2022_141_240;eikö;1
1328;141/2022;2022_141_240;entäs;1
1328;141/2022;2022_141_240;erilaisissa;1
1328;141/2022;2022_141_240;että;1
1328;141/2022;2022_141_240;helenillä;1
1328;141/2022;2022_141_240;hinnan;1
1328;141/2022;2022_141_240;huudellaan;1
1328;141/2022;2022_141_240;ihan;1
1328;141/2022;2022_141_240;istuu;1
1328;141/2022;2022_141_240;istuvat;1
1328;141/2022;2022_141_240;ja;2
1328;141/2022;2022_141_240;johdossa;1
1328;141/2022;2022_141_240;jonka;1
1328;141/2022;2022_141_240;kaikki;1
1328;141/2022;2022_141_240;kokkolassa;1
1328;141/2022;2022_141_240;kokoomuksesta;1
1328;141/2022;2022_141_240;kunnallisissa;1
1328;141/2022;2022_141_240;kuukauden;1
1328;141/2022;2022_141_240;käsittämätöntä;1
1328;141/2022;2022_141_240;laskua;1
1328;141/2022;2022_141_240;maksaa;2
1328;141/2022;2022_141_240;meinaatte;1
1328;141/2022;2022_141_240;miksei;1
1328;141/2022;2022_141_240;mitä;1
1328;141/2022;2022_141_240;näissä;1
1328;141/2022;2022_141_240;oho;1
1328;141/2022;2022_141_240;on;1
1328;141/2022;2022_141_240;pitäisi;1
1328;141/2022;2022_141_240;puhemies;1
1328;141/2022;2022_141_240;puolueet;1
1328;141/2022;2022_141_240;seinäjoella;1
1328;141/2022;2022_141_240;senttiä;1
1328;141/2022;2022_141_240;siellä;1
1328;141/2022;2022_141_240;sieltä;1
1328;141/2022;2022_141_240;sähkö;3
1328;141/2022;2022_141_240;sähkön;1
1328;141/2022;2022_141_240;talman;1
1328;141/2022;2022_141_240;te;1
1328;141/2022;2022_141_240;tehdä;1
1328;141/2022;2022_141_240;tälle;1
1328;141/2022;2022_141_240;tämähän;1
1328;141/2022;2022_141_240;tätä;1
1328;141/2022;2022_141_240;täällä;1
1328;141/2022;2022_141_240;valtion;1
1328;141/2022;2022_141_240;vihreistä;1
1328;141/2022;2022_141_240;voida;1
1328;141/2022;2022_141_240;väkeä;1
1328;141/2022;2022_141_240;yhtiöissä;1
1328;141/2022;2022_141_240;ärade;1
1328;143/2020;2020_143_18;afganistanissa;1
1328;143/2020;2020_143_18;afrikkaan;1
