speaker_id;session;speech_id;word;word_n
1328;143/2020;2020_143_18;aika;1
1328;143/2020;2020_143_18;aikakaudella;1
1328;143/2020;2020_143_18;aivan;1
1328;143/2020;2020_143_18;alueensa;1
1328;143/2020;2020_143_18;ammattiperustein;1
1328;143/2020;2020_143_18;armeija;1
1328;143/2020;2020_143_18;arvoisa;2
1328;143/2020;2020_143_18;asia;1
1328;143/2020;2020_143_18;avittaa;1
1328;143/2020;2020_143_18;avunantoantolausekkeineen;1
1328;143/2020;2020_143_18;balanssi;1
1328;143/2020;2020_143_18;bidenin;1
1328;143/2020;2020_143_18;brexit;1
1328;143/2020;2020_143_18;britannia;1
1328;143/2020;2020_143_18;edelleen;1
1328;143/2020;2020_143_18;edelliseen;1
1328;143/2020;2020_143_18;edellisen;1
1328;143/2020;2020_143_18;edellyttää;1
1328;143/2020;2020_143_18;edut;1
1328;143/2020;2020_143_18;ei;5
1328;143/2020;2020_143_18;en;1
1328;143/2020;2020_143_18;enemmän;1
1328;143/2020;2020_143_18;epäselvyyttä;1
1328;143/2020;2020_143_18;ero;1
1328;143/2020;2020_143_18;esimerkki;1
1328;143/2020;2020_143_18;että;3
1328;143/2020;2020_143_18;etujensa;1
1328;143/2020;2020_143_18;eu-maille;1
1328;143/2020;2020_143_18;eun;1
1328;143/2020;2020_143_18;euroopassa;1
1328;143/2020;2020_143_18;f-securen;1
1328;143/2020;2020_143_18;georgian;1
1328;143/2020;2020_143_18;hallitukseen;1
1328;143/2020;2020_143_18;hallituksen;1
1328;143/2020;2020_143_18;hallitus;2
1328;143/2020;2020_143_18;haluamme;1
1328;143/2020;2020_143_18;hankintoja;1
1328;143/2020;2020_143_18;harjoitustoimintaa;1
1328;143/2020;2020_143_18;harkintaa;1
1328;143/2020;2020_143_18;havaintoja;1
1328;143/2020;2020_143_18;hoidetaan;1
1328;143/2020;2020_143_18;hoitajaksi;1
1328;143/2020;2020_143_18;huolehtii;1
1328;143/2020;2020_143_18;huolta;1
1328;143/2020;2020_143_18;huomioon;1
1328;143/2020;2020_143_18;hybridiuhat;1
1328;143/2020;2020_143_18;hyvin;1
1328;143/2020;2020_143_18;hyviä;1
1328;143/2020;2020_143_18;hyvä;2
1328;143/2020;2020_143_18;hyvät;1
1328;143/2020;2020_143_18;hävittäjähankinnat;1
1328;143/2020;2020_143_18;ihmisoikeuksista;1
1328;143/2020;2020_143_18;ilman;1
1328;143/2020;2020_143_18;ilmastonmuutoksesta;1
1328;143/2020;2020_143_18;itse;1
1328;143/2020;2020_143_18;itämeri;1
1328;143/2020;2020_143_18;ja;22
1328;143/2020;2020_143_18;jatkaa;1
1328;143/2020;2020_143_18;joe;1
1328;143/2020;2020_143_18;johdonmukaisesti;1
1328;143/2020;2020_143_18;johon;1
1328;143/2020;2020_143_18;jotta;1
1328;143/2020;2020_143_18;juhlapuheissa;1
1328;143/2020;2020_143_18;juuri;1
1328;143/2020;2020_143_18;järkevää;1
1328;143/2020;2020_143_18;kahdenvälisesti;1
1328;143/2020;2020_143_18;kaihtamatta;1
1328;143/2020;2020_143_18;kalusto;1
1328;143/2020;2020_143_18;kansainvälisessä;1
1328;143/2020;2020_143_18;katsoo;1
1328;143/2020;2020_143_18;kautta;1
1328;143/2020;2020_143_18;keinoja;1
1328;143/2020;2020_143_18;kesken;1
1328;143/2020;2020_143_18;kirjoittamisessa;1
1328;143/2020;2020_143_18;kohdan;1
1328;143/2020;2020_143_18;kohtuulliset;1
1328;143/2020;2020_143_18;korvaamattoman;1
1328;143/2020;2020_143_18;kova;1
1328;143/2020;2020_143_18;kriisinhallinnassa;1
1328;143/2020;2020_143_18;krimin;1
1328;143/2020;2020_143_18;kuin;2
1328;143/2020;2020_143_18;kunhan;1
1328;143/2020;2020_143_18;kunnon;2
1328;143/2020;2020_143_18;kuorruttamalla;1
1328;143/2020;2020_143_18;kyber;1
1328;143/2020;2020_143_18;kysymys;1
1328;143/2020;2020_143_18;käsitykseni;1
1328;143/2020;2020_143_18;käyttää;1
1328;143/2020;2020_143_18;laajasti;1
1328;143/2020;2020_143_18;libanonissa;1
1328;143/2020;2020_143_18;liikkumavarastaan;1
1328;143/2020;2020_143_18;linjoilla;1
1328;143/2020;2020_143_18;lisää;1
1328;143/2020;2020_143_18;lähinnä;1
1328;143/2020;2020_143_18;lähteä;1
1328;143/2020;2020_143_18;länttä;2
1328;143/2020;2020_143_18;läsnäolo;1
1328;143/2020;2020_143_18;lääkärinä;1
1328;143/2020;2020_143_18;maailman;1
1328;143/2020;2020_143_18;maailmanparannusteemoilla;1
1328;143/2020;2020_143_18;maanpuolustukseen;1
1328;143/2020;2020_143_18;maanpuolustustahtoa;1
1328;143/2020;2020_143_18;mahdollisimman;1
1328;143/2020;2020_143_18;mahdollista;1
1328;143/2020;2020_143_18;mahdollisuus;1
1328;143/2020;2020_143_18;meidän;2
1328;143/2020;2020_143_18;meillä;1
1328;143/2020;2020_143_18;melko;1
1328;143/2020;2020_143_18;mennä;1
1328;143/2020;2020_143_18;meremme;1
1328;143/2020;2020_143_18;merkitsee;1
1328;143/2020;2020_143_18;mihinkään;1
1328;143/2020;2020_143_18;mikäpä;1
1328;143/2020;2020_143_18;missä;1
1328;143/2020;2020_143_18;mitä;3
1328;143/2020;2020_143_18;muassa;1
1328;143/2020;2020_143_18;muistetaan;1
1328;143/2020;2020_143_18;mukaan;1
1328;143/2020;2020_143_18;mukana;1
1328;143/2020;2020_143_18;muun;1
1328;143/2020;2020_143_18;muutenkin;1
1328;143/2020;2020_143_18;muuttuu;1
1328;143/2020;2020_143_18;myös;3
1328;143/2020;2020_143_18;määrin;1
1328;143/2020;2020_143_18;naton;1
1328;143/2020;2020_143_18;ne;1
1328;143/2020;2020_143_18;niitä;1
1328;143/2020;2020_143_18;nähdä;1
1328;143/2020;2020_143_18;näiden;1
1328;143/2020;2020_143_18;näissä;1
1328;143/2020;2020_143_18;näkyy;1
1328;143/2020;2020_143_18;olemme;1
1328;143/2020;2020_143_18;olennainen;1
1328;143/2020;2020_143_18;olennaista;2
1328;143/2020;2020_143_18;oli;1
1328;143/2020;2020_143_18;oman;1
1328;143/2020;2020_143_18;omin;1
1328;143/2020;2020_143_18;on;18
1328;143/2020;2020_143_18;osa;1
1328;143/2020;2020_143_18;osana;1
1328;143/2020;2020_143_18;ottaa;2
1328;143/2020;2020_143_18;ovat;1
1328;143/2020;2020_143_18;paikka;2
1328;143/2020;2020_143_18;paikoin;1
1328;143/2020;2020_143_18;paitsi;1
1328;143/2020;2020_143_18;pakkoliittäminen;1
1328;143/2020;2020_143_18;palveluita;1
1328;143/2020;2020_143_18;parhaiten;1
1328;143/2020;2020_143_18;perustelut;1
1328;143/2020;2020_143_18;perään;1
1328;143/2020;2020_143_18;pidä;1
1328;143/2020;2020_143_18;pidämme;1
1328;143/2020;2020_143_18;pitkäjänteisyyttä;1
1328;143/2020;2020_143_18;pitänyt;1
1328;143/2020;2020_143_18;pitää;5
1328;143/2020;2020_143_18;presidentti;1
1328;143/2020;2020_143_18;puhemies;2
1328;143/2020;2020_143_18;puhuu;1
1328;143/2020;2020_143_18;puolustaa;1
1328;143/2020;2020_143_18;puolustamisesta;1
1328;143/2020;2020_143_18;puolustuksen;1
1328;143/2020;2020_143_18;puolustusvoimille;1
1328;143/2020;2020_143_18;pyyntöjä;1
1328;143/2020;2020_143_18;päätettäessä;1
1328;143/2020;2020_143_18;päätös;1
1328;143/2020;2020_143_18;rajanaapuri;1
1328;143/2020;2020_143_18;ranskan;1
1328;143/2020;2020_143_18;rauhankumppani;1
1328;143/2020;2020_143_18;saa;2
1328;143/2020;2020_143_18;se;7
1328;143/2020;2020_143_18;sekin;1
1328;143/2020;2020_143_18;sekä;2
1328;143/2020;2020_143_18;selontekoa;1
1328;143/2020;2020_143_18;selonteossa;1
1328;143/2020;2020_143_18;selvitetty;1
1328;143/2020;2020_143_18;sen;1
1328;143/2020;2020_143_18;siinä;1
1328;143/2020;2020_143_18;siitä;1
1328;143/2020;2020_143_18;siksi;1
1328;143/2020;2020_143_18;sitouttaminen;1
1328;143/2020;2020_143_18;sitten;2
1328;143/2020;2020_143_18;sitä;1
1328;143/2020;2020_143_18;sosiaaliset;1
1328;143/2020;2020_143_18;sota;1
1328;143/2020;2020_143_18;suomea;1
1328;143/2020;2020_143_18;suomen;1
1328;143/2020;2020_143_18;suomi;5
1328;143/2020;2020_143_18;suomiruotsi-yhteistyö;1
1328;143/2020;2020_143_18;supistamaan;1
1328;143/2020;2020_143_18;syntyä;1
1328;143/2020;2020_143_18;taata;1
1328;143/2020;2020_143_18;tahojen;1
1328;143/2020;2020_143_18;tai;1
1328;143/2020;2020_143_18;taisi;1
1328;143/2020;2020_143_18;taitoa;1
1328;143/2020;2020_143_18;takapihojen;1
1328;143/2020;2020_143_18;talman;2
1328;143/2020;2020_143_18;tarjota;1
1328;143/2020;2020_143_18;tarpeellisia;1
1328;143/2020;2020_143_18;tarvitaan;1
1328;143/2020;2020_143_18;tarvitsee;1
1328;143/2020;2020_143_18;tasavallan;1
1328;143/2020;2020_143_18;tehdä;1
1328;143/2020;2020_143_18;tehdään;1
1328;143/2020;2020_143_18;tekee;1
1328;143/2020;2020_143_18;terveydestä;1
1328;143/2020;2020_143_18;tiedusteluresurssit;1
1328;143/2020;2020_143_18;tietoa;1
1328;143/2020;2020_143_18;tietää;2
1328;143/2020;2020_143_18;tinkimättä;1
1328;143/2020;2020_143_18;toimintarajauksin;1
1328;143/2020;2020_143_18;toiminut;1
1328;143/2020;2020_143_18;totuudesta;1
1328;143/2020;2020_143_18;tulee;1
1328;143/2020;2020_143_18;tuomarina;1
1328;143/2020;2020_143_18;turvallisuudesta;1
1328;143/2020;2020_143_18;turvallisuus;1
1328;143/2020;2020_143_18;turvallisuuspolitiikka;1
1328;143/2020;2020_143_18;turvallisuustilanteeseemme;1
1328;143/2020;2020_143_18;tämä;3
1328;143/2020;2020_143_18;tärkeitä;1
1328;143/2020;2020_143_18;tärkeää;2
1328;143/2020;2020_143_18;tässä;1
1328;143/2020;2020_143_18;tästä;1
1328;143/2020;2020_143_18;tätä;1
1328;143/2020;2020_143_18;ulko;1
1328;143/2020;2020_143_18;ulkopolitiikka;1
1328;143/2020;2020_143_18;unohdu;1
1328;143/2020;2020_143_18;usan;1
1328;143/2020;2020_143_18;usko;1
1328;143/2020;2020_143_18;uusi;1
1328;143/2020;2020_143_18;vaarantaa;1
1328;143/2020;2020_143_18;vaatii;1
1328;143/2020;2020_143_18;vaikuttavat;1
1328;143/2020;2020_143_18;vakautta;1
1328;143/2020;2020_143_18;vakavasti;1
1328;143/2020;2020_143_18;valko-venäjä;1
1328;143/2020;2020_143_18;varmasti;1
1328;143/2020;2020_143_18;varusmiehille;1
1328;143/2020;2020_143_18;vastaavien;1
1328;143/2020;2020_143_18;veljeskansa;1
1328;143/2020;2020_143_18;venäjä;3
1328;143/2020;2020_143_18;venäjään;1
1328;143/2020;2020_143_18;viro;1
1328;143/2020;2020_143_18;voi;1
1328;143/2020;2020_143_18;välineet;1
1328;143/2020;2020_143_18;ydinaseista;1
1328;143/2020;2020_143_18;yhteinen;1
1328;143/2020;2020_143_18;yhteistyötä;1
1328;143/2020;2020_143_18;yhteyttä;1
1328;143/2020;2020_143_18;yksimielisesti;1
1328;143/2020;2020_143_18;yksityiskohdissa;1
1328;143/2020;2020_143_18;ymmärrystä;1
1328;143/2020;2020_143_18;ympäristön;1
1328;143/2020;2020_143_18;ärade;2
1328;143/2022;2022_143_21;-vuotiaita;1
1328;143/2022;2022_143_21;aiemmat;1
1328;143/2022;2022_143_21;aika;1
1328;143/2022;2022_143_21;aivan;2
1328;143/2022;2022_143_21;ajauduttu;1
1328;143/2022;2022_143_21;alaikäisistä;1
1328;143/2022;2022_143_21;alaikäisiä;1
1328;143/2022;2022_143_21;alakouluikäisenä;1
1328;143/2022;2022_143_21;aletaan;1
1328;143/2022;2022_143_21;alkaa;2
1328;143/2022;2022_143_21;alussa;1
1328;143/2022;2022_143_21;ammattilaisten;1
1328;143/2022;2022_143_21;ammuskeluissa;1
1328;143/2022;2022_143_21;ammuttu;1
1328;143/2022;2022_143_21;andersson;2
1328;143/2022;2022_143_21;arvoihin;1
1328;143/2022;2022_143_21;arvoisa;4
1328;143/2022;2022_143_21;asia;1
1328;143/2022;2022_143_21;asiassa;2
1328;143/2022;2022_143_21;asioista;1
1328;143/2022;2022_143_21;asti;1
1328;143/2022;2022_143_21;auktoriteetti;1
1328;143/2022;2022_143_21;demokratiaa;1
1328;143/2022;2022_143_21;edes;1
1328;143/2022;2022_143_21;edistymistä;1
1328;143/2022;2022_143_21;ei;5
1328;143/2022;2022_143_21;eikä;1
1328;143/2022;2022_143_21;elämäntapaan;1
1328;143/2022;2022_143_21;elävät;2
1328;143/2022;2022_143_21;enemmän;1
1328;143/2022;2022_143_21;ennen;2
1328;143/2022;2022_143_21;ennuste;1
1328;143/2022;2022_143_21;ensimmäinen;1
1328;143/2022;2022_143_21;epäonnistuneet;1
1328;143/2022;2022_143_21;epäonnistunut;1
1328;143/2022;2022_143_21;eri;4
1328;143/2022;2022_143_21;esimerkiksi;1
1328;143/2022;2022_143_21;että;5
1328;143/2022;2022_143_21;göteborgissa;1
1328;143/2022;2022_143_21;haetaan;2
1328;143/2022;2022_143_21;harrastaa;1
1328;143/2022;2022_143_21;harrastuksissa;1
1328;143/2022;2022_143_21;he;2
1328;143/2022;2022_143_21;heidän;1
1328;143/2022;2022_143_21;heitä;1
1328;143/2022;2022_143_21;heti;2
1328;143/2022;2022_143_21;hetkellä;1
1328;143/2022;2022_143_21;hoituu;1
1328;143/2022;2022_143_21;huomiota;1
1328;143/2022;2022_143_21;huono;1
1328;143/2022;2022_143_21;hyvin;1
1328;143/2022;2022_143_21;hyviä;1
1328;143/2022;2022_143_21;hyväksyntää;2
1328;143/2022;2022_143_21;hyökkäsivät;2
1328;143/2022;2022_143_21;hyökkäys;1
1328;143/2022;2022_143_21;hyökänneistä;1
1328;143/2022;2022_143_21;hyökättiin;1
1328;143/2022;2022_143_21;häiriköiviin;1
1328;143/2022;2022_143_21;hätähuuto;1
1328;143/2022;2022_143_21;ihmeen;1
1328;143/2022;2022_143_21;ihmiset;1
1328;143/2022;2022_143_21;ihmistä;1
1328;143/2022;2022_143_21;ilman;2
1328;143/2022;2022_143_21;itse;1
1328;143/2022;2022_143_21;ja;25
1328;143/2022;2022_143_21;jahtaavat;1
1328;143/2022;2022_143_21;jatkaa;1
1328;143/2022;2022_143_21;jatkossa;1
1328;143/2022;2022_143_21;jengien;1
1328;143/2022;2022_143_21;jengiläisten;1
1328;143/2022;2022_143_21;jo;3
1328;143/2022;2022_143_21;joiden;1
1328;143/2022;2022_143_21;joihin;1
1328;143/2022;2022_143_21;joissa;1
1328;143/2022;2022_143_21;joka;1
1328;143/2022;2022_143_21;jolla;1
1328;143/2022;2022_143_21;jos;2
1328;143/2022;2022_143_21;jossa;1
1328;143/2022;2022_143_21;joukossa;1
1328;143/2022;2022_143_21;juttunsa;1
1328;143/2022;2022_143_21;juuri;1
1328;143/2022;2022_143_21;järjestöjen;1
1328;143/2022;2022_143_21;järkyttyi;1
1328;143/2022;2022_143_21;jäsenistä;1
1328;143/2022;2022_143_21;jäseniä;1
1328;143/2022;2022_143_21;jäädään;1
1328;143/2022;2022_143_21;kaduilla;1
1328;143/2022;2022_143_21;kadulle;1
1328;143/2022;2022_143_21;kaikin;1
1328;143/2022;2022_143_21;kaikkea;1
1328;143/2022;2022_143_21;kaltaista;1
1328;143/2022;2022_143_21;kannatan;1
1328;143/2022;2022_143_21;kannattaa;1
1328;143/2022;2022_143_21;kanssa;1
1328;143/2022;2022_143_21;kasvaminen;1
1328;143/2022;2022_143_21;katujengeistä;1
1328;143/2022;2022_143_21;katujengien;1
1328;143/2022;2022_143_21;katujengiongelma;1
1328;143/2022;2022_143_21;katujengit;1
1328;143/2022;2022_143_21;kaupalla;1
1328;143/2022;2022_143_21;keinoin;1
1328;143/2022;2022_143_21;kertoo;1
1328;143/2022;2022_143_21;keskimäärin;2
1328;143/2022;2022_143_21;kieltä;1
1328;143/2022;2022_143_21;kiihtyvään;1
1328;143/2022;2022_143_21;kimppuun;2
1328;143/2022;2022_143_21;kivittämällä;1
1328;143/2022;2022_143_21;kohtaan;1
1328;143/2022;2022_143_21;kotimaansa;1
1328;143/2022;2022_143_21;kotona;1
1328;143/2022;2022_143_21;kotouttamisensa;1
1328;143/2022;2022_143_21;kotouttamisessa;1
1328;143/2022;2022_143_21;koulua;1
1328;143/2022;2022_143_21;koulun;1
1328;143/2022;2022_143_21;koulussa;1
1328;143/2022;2022_143_21;kovia;1
1328;143/2022;2022_143_21;kuin;3
1328;143/2022;2022_143_21;kun;1
1328;143/2022;2022_143_21;kuoliaaksi;1
1328;143/2022;2022_143_21;kuolonuhreitta;1
1328;143/2022;2022_143_21;kuvitella;1
1328;143/2022;2022_143_21;kymmeniä;1
1328;143/2022;2022_143_21;käsiinsä;1
1328;143/2022;2022_143_21;käsitystä;1
1328;143/2022;2022_143_21;käydä;1
1328;143/2022;2022_143_21;lain;1
1328;143/2022;2022_143_21;lapsiin;1
1328;143/2022;2022_143_21;lapsista;1
1328;143/2022;2022_143_21;leimahti;1
1328;143/2022;2022_143_21;levottomuuksia;1
1328;143/2022;2022_143_21;liian;5
1328;143/2022;2022_143_21;liikaa;1
1328;143/2022;2022_143_21;liikkuvat;1
1328;143/2022;2022_143_21;linjan;1
1328;143/2022;2022_143_21;lisäksi;1
1328;143/2022;2022_143_21;loukkaantui;1
1328;143/2022;2022_143_21;luvulla;2
1328;143/2022;2022_143_21;luvun;1
1328;143/2022;2022_143_21;lähes;1
1328;143/2022;2022_143_21;lähiöitä;1
1328;143/2022;2022_143_21;maahanmuuttajat;1
1328;143/2022;2022_143_21;maahanmuuttajataustaisia;1
1328;143/2022;2022_143_21;maahanmuuttajia;1
1328;143/2022;2022_143_21;maahanmuuttajien;1
1328;143/2022;2022_143_21;maahanmuuttopolitiikkaa;1
1328;143/2022;2022_143_21;maahantulijan;1
1328;143/2022;2022_143_21;maan;1
1328;143/2022;2022_143_21;maassa;2
1328;143/2022;2022_143_21;magdalena;1
1328;143/2022;2022_143_21;maissa;1
1328;143/2022;2022_143_21;malleja;1
1328;143/2022;2022_143_21;mallia;1
1328;143/2022;2022_143_21;malmössä;1
1328;143/2022;2022_143_21;meidän;2
1328;143/2022;2022_143_21;meille;1
1328;143/2022;2022_143_21;mellakat;1
1328;143/2022;2022_143_21;mennä;3
1328;143/2022;2022_143_21;mikä;1
1328;143/2022;2022_143_21;mitataan;1
1328;143/2022;2022_143_21;mitä;2
1328;143/2022;2022_143_21;molemmat;1
1328;143/2022;2022_143_21;monen;1
1328;143/2022;2022_143_21;monessa;1
1328;143/2022;2022_143_21;monet;1
1328;143/2022;2022_143_21;mutta;5
1328;143/2022;2022_143_21;muualta;1
1328;143/2022;2022_143_21;myöhäistä;2
1328;143/2022;2022_143_21;myöhässä;2
1328;143/2022;2022_143_21;myönnettiin;1
1328;143/2022;2022_143_21;myöntänyt;1
1328;143/2022;2022_143_21;myös;4
1328;143/2022;2022_143_21;määrä;1
1328;143/2022;2022_143_21;niiden;1
1328;143/2022;2022_143_21;niitä;1
1328;143/2022;2022_143_21;nimillä;1
1328;143/2022;2022_143_21;norja;1
1328;143/2022;2022_143_21;noudattanut;1
1328;143/2022;2022_143_21;nuoren;1
1328;143/2022;2022_143_21;nuorimmat;1
1328;143/2022;2022_143_21;nyt;3
1328;143/2022;2022_143_21;näiden;1
1328;143/2022;2022_143_21;näin;1
1328;143/2022;2022_143_21;oikeasta;1
1328;143/2022;2022_143_21;oikeilla;1
1328;143/2022;2022_143_21;olemme;2
1328;143/2022;2022_143_21;oleskelulupia;1
1328;143/2022;2022_143_21;oli;4
1328;143/2022;2022_143_21;olivat;2
1328;143/2022;2022_143_21;olla;1
1328;143/2022;2022_143_21;ollaan;1
1328;143/2022;2022_143_21;oma;1
1328;143/2022;2022_143_21;omiin;1
1328;143/2022;2022_143_21;on;20
1328;143/2022;2022_143_21;opiskella;2
1328;143/2022;2022_143_21;oppia;1
1328;143/2022;2022_143_21;osa;1
1328;143/2022;2022_143_21;ottaa;1
1328;143/2022;2022_143_21;ottaneet;1
1328;143/2022;2022_143_21;ovat;5
1328;143/2022;2022_143_21;pahasti;1
1328;143/2022;2022_143_21;paljon;2
1328;143/2022;2022_143_21;parempaa;1
1328;143/2022;2022_143_21;pelkän;1
1328;143/2022;2022_143_21;perusasioiden;1
1328;143/2022;2022_143_21;perussuomalaisten;1
1328;143/2022;2022_143_21;pidetty;1
1328;143/2022;2022_143_21;pidä;1
1328;143/2022;2022_143_21;pisteytyksestä;1
1328;143/2022;2022_143_21;pitää;3
1328;143/2022;2022_143_21;poliiseja;1
1328;143/2022;2022_143_21;poliisi;3
1328;143/2022;2022_143_21;poliisia;1
1328;143/2022;2022_143_21;poliisien;1
1328;143/2022;2022_143_21;poliisin;2
1328;143/2022;2022_143_21;polttopulloilla;1
1328;143/2022;2022_143_21;puheena;1
1328;143/2022;2022_143_21;puhemies;4
1328;143/2022;2022_143_21;puhumaan;1
1328;143/2022;2022_143_21;puhutaan;1
1328;143/2022;2022_143_21;puolet;1
1328;143/2022;2022_143_21;puolilla;1
1328;143/2022;2022_143_21;puuttumaan;1
1328;143/2022;2022_143_21;puututtava;2
1328;143/2022;2022_143_21;pyrkiä;1
1328;143/2022;2022_143_21;pysähtyi;1
1328;143/2022;2022_143_21;pääministeri;1
1328;143/2022;2022_143_21;pääministerin;1
1328;143/2022;2022_143_21;pääsiäisenä;1
1328;143/2022;2022_143_21;päässeet;1
1328;143/2022;2022_143_21;päätöksiä;1
1328;143/2022;2022_143_21;rasismista;1
1328;143/2022;2022_143_21;rikollisin;1
1328;143/2022;2022_143_21;rikollisuudesta;1
1328;143/2022;2022_143_21;ruotsalainen;1
1328;143/2022;2022_143_21;ruotsalaisten;1
1328;143/2022;2022_143_21;ruotsi;2
1328;143/2022;2022_143_21;ruotsia;1
1328;143/2022;2022_143_21;ruotsidemokraattien;1
1328;143/2022;2022_143_21;ruotsiin;2
1328;143/2022;2022_143_21;ruotsin;3
1328;143/2022;2022_143_21;ruotsissa;3
1328;143/2022;2022_143_21;ruotsista;1
1328;143/2022;2022_143_21;sallivaa;1
1328;143/2022;2022_143_21;sama;1
1328;143/2022;2022_143_21;samassa;1
1328;143/2022;2022_143_21;sanoi;1
1328;143/2022;2022_143_21;se;4
1328;143/2022;2022_143_21;selvittiin;1
1328;143/2022;2022_143_21;sen;1
1328;143/2022;2022_143_21;siihen;1
1328;143/2022;2022_143_21;siitä;1
1328;143/2022;2022_143_21;silkkihansikkain;1
1328;143/2022;2022_143_21;silloin;3
1328;143/2022;2022_143_21;sinisilmäinen;1
1328;143/2022;2022_143_21;sitten;1
1328;143/2022;2022_143_21;sitä;2
1328;143/2022;2022_143_21;sopeutua;1
1328;143/2022;2022_143_21;sosiaaliviranomaisten;1
1328;143/2022;2022_143_21;suomea;1
1328;143/2022;2022_143_21;suomen;1
1328;143/2022;2022_143_21;suomessa;1
1328;143/2022;2022_143_21;suomi;1
1328;143/2022;2022_143_21;suunta;1
1328;143/2022;2022_143_21;suurin;1
1328;143/2022;2022_143_21;symbolisesti;1
1328;143/2022;2022_143_21;syntyneet;1
1328;143/2022;2022_143_21;syntyneiden;1
1328;143/2022;2022_143_21;syntynyt;1
1328;143/2022;2022_143_21;syvästi;1
1328;143/2022;2022_143_21;syyttää;1
1328;143/2022;2022_143_21;tahtiin;1
1328;143/2022;2022_143_21;tai;3
1328;143/2022;2022_143_21;talman;4
1328;143/2022;2022_143_21;tanska;1
1328;143/2022;2022_143_21;tarvitsemme;1
1328;143/2022;2022_143_21;tavalla;1
1328;143/2022;2022_143_21;tehdä;2
1328;143/2022;2022_143_21;teholla;1
1328;143/2022;2022_143_21;tekemää;1
1328;143/2022;2022_143_21;tekevät;1
1328;143/2022;2022_143_21;tie;1
1328;143/2022;2022_143_21;tiesulkuja;1
1328;143/2022;2022_143_21;tiivistyy;1
1328;143/2022;2022_143_21;tilanteeseen;1
1328;143/2022;2022_143_21;tiukemman;1
1328;143/2022;2022_143_21;todellisuuksissa;1
1328;143/2022;2022_143_21;toinen;1
1328;143/2022;2022_143_21;totesi;1
1328;143/2022;2022_143_21;toteutumista;1
1328;143/2022;2022_143_21;totuudet;1
1328;143/2022;2022_143_21;tukholmassa;1
1328;143/2022;2022_143_21;tule;1
1328;143/2022;2022_143_21;tulevaa;1
1328;143/2022;2022_143_21;tulleet;1
1328;143/2022;2022_143_21;tullut;1
1328;143/2022;2022_143_21;tunnustus;1
1328;143/2022;2022_143_21;tuplaantui;1
1328;143/2022;2022_143_21;tyhmyys;1
1328;143/2022;2022_143_21;työvoimaa;1
1328;143/2022;2022_143_21;työvoimasta;1
1328;143/2022;2022_143_21;tähän;2
1328;143/2022;2022_143_21;tällaiset;1
1328;143/2022;2022_143_21;tällä;1
1328;143/2022;2022_143_21;tämä;1
1328;143/2022;2022_143_21;tänne;1
1328;143/2022;2022_143_21;tänä;1
1328;143/2022;2022_143_21;tässä;2
1328;143/2022;2022_143_21;täydellä;1
1328;143/2022;2022_143_21;töihin;1
