speaker_id;session;speech_id;word;word_n
1328;143/2022;2022_143_21;ulkomailla;3
1328;143/2022;2022_143_21;ulkopuolelle;1
1328;143/2022;2022_143_21;unohtaa;1
1328;143/2022;2022_143_21;uskalla;2
1328;143/2022;2022_143_21;uuden;1
1328;143/2022;2022_143_21;vain;1
1328;143/2022;2022_143_21;vakavaa;1
1328;143/2022;2022_143_21;valinneet;1
1328;143/2022;2022_143_21;valitettavasti;1
1328;143/2022;2022_143_21;vanhemmista;1
1328;143/2022;2022_143_21;vanhempien;1
1328;143/2022;2022_143_21;varhaisemmin;1
1328;143/2022;2022_143_21;varten;1
1328;143/2022;2022_143_21;vastaan;2
1328;143/2022;2022_143_21;veitsien;1
1328;143/2022;2022_143_21;vihollisjengin;1
1328;143/2022;2022_143_21;viides;1
1328;143/2022;2022_143_21;viime;1
1328;143/2022;2022_143_21;viimeinen;1
1328;143/2022;2022_143_21;vinoon;1
1328;143/2022;2022_143_21;voi;1
1328;143/2022;2022_143_21;vuodessa;3
1328;143/2022;2022_143_21;vuonna;1
1328;143/2022;2022_143_21;vuosia;1
1328;143/2022;2022_143_21;väkivallan;1
1328;143/2022;2022_143_21;väliin;1
1328;143/2022;2022_143_21;välikysymystä;1
1328;143/2022;2022_143_21;välisissä;1
1328;143/2022;2022_143_21;väärästä;1
1328;143/2022;2022_143_21;yhteiskunnan;1
1328;143/2022;2022_143_21;yhteistyötä;1
1328;143/2022;2022_143_21;yksinkertaisesti;1
1328;143/2022;2022_143_21;ärade;4
1328;143/2022;2022_143_21;ääneen;1
1328;144/2020;2020_144_25;aikoo;1
1328;144/2020;2020_144_25;aloitettava;1
1328;144/2020;2020_144_25;arvoisa;1
1328;144/2020;2020_144_25;auta;1
1328;144/2020;2020_144_25;eivät;1
1328;144/2020;2020_144_25;elämään;1
1328;144/2020;2020_144_25;etnisiä;1
1328;144/2020;2020_144_25;ettei;1
1328;144/2020;2020_144_25;hallitus;1
1328;144/2020;2020_144_25;ilman;1
1328;144/2020;2020_144_25;ja;5
1328;144/2020;2020_144_25;jengejä;1
1328;144/2020;2020_144_25;jo;1
1328;144/2020;2020_144_25;jälkeläisten;1
1328;144/2020;2020_144_25;kaduille;1
1328;144/2020;2020_144_25;kaunistaminen;1
1328;144/2020;2020_144_25;kaupungin;1
1328;144/2020;2020_144_25;kautta;1
1328;144/2020;2020_144_25;kielitaitoa;1
1328;144/2020;2020_144_25;koulua;1
1328;144/2020;2020_144_25;käydä;1
1328;144/2020;2020_144_25;lisää;1
1328;144/2020;2020_144_25;maahanmuuttajien;1
1328;144/2020;2020_144_25;maan;1
1328;144/2020;2020_144_25;maassa;1
1328;144/2020;2020_144_25;meille;1
1328;144/2020;2020_144_25;mitä;1
1328;144/2020;2020_144_25;nyt;1
1328;144/2020;2020_144_25;on;3
1328;144/2020;2020_144_25;opiskella;1
1328;144/2020;2020_144_25;opittava;1
1328;144/2020;2020_144_25;oppivelvollisuuden;1
1328;144/2020;2020_144_25;pidentäminen;1
1328;144/2020;2020_144_25;puhemies;1
1328;144/2020;2020_144_25;päiväkodeista;1
1328;144/2020;2020_144_25;päästä;1
1328;144/2020;2020_144_25;rinnakkaista;1
1328;144/2020;2020_144_25;sitouttaminen;1
1328;144/2020;2020_144_25;sitä;1
1328;144/2020;2020_144_25;suomalaiseen;1
1328;144/2020;2020_144_25;synny;1
1328;144/2020;2020_144_25;talman;1
1328;144/2020;2020_144_25;tavalla;1
1328;144/2020;2020_144_25;tehdä;1
1328;144/2020;2020_144_25;toivotonta;1
1328;144/2020;2020_144_25;työttömyystilastojen;1
1328;144/2020;2020_144_25;tässä;1
1328;144/2020;2020_144_25;töihin;1
1328;144/2020;2020_144_25;yhteiskuntaa;1
1328;144/2020;2020_144_25;yhteiskuntaan;1
1328;144/2020;2020_144_25;ärade;1
1328;144/2021;2021_144_103;aikana;1
1328;144/2021;2021_144_103;aloittaa;1
1328;144/2021;2021_144_103;annoitte;1
1328;144/2021;2021_144_103;arvoisa;2
1328;144/2021;2021_144_103;edellisellä;1
1328;144/2021;2021_144_103;edellisen;1
1328;144/2021;2021_144_103;eerola;2
1328;144/2021;2021_144_103;ei;1
1328;144/2021;2021_144_103;eikö;1
1328;144/2021;2021_144_103;epäluottamuslauseen;1
1328;144/2021;2021_144_103;eroamaan;1
1328;144/2021;2021_144_103;että;2
1328;144/2021;2021_144_103;haataiselta;1
1328;144/2021;2021_144_103;hallituksen;1
1328;144/2021;2021_144_103;hallitus;1
1328;144/2021;2021_144_103;haukkumaan;1
1328;144/2021;2021_144_103;hienoa;1
1328;144/2021;2021_144_103;hvkn;1
1328;144/2021;2021_144_103;hän;3
1328;144/2021;2021_144_103;ihan;2
1328;144/2021;2021_144_103;ja;1
1328;144/2021;2021_144_103;joutui;1
1328;144/2021;2021_144_103;juho;2
1328;144/2021;2021_144_103;jälkeen;1
1328;144/2021;2021_144_103;kautta;1
1328;144/2021;2021_144_103;kerralla;1
1328;144/2021;2021_144_103;kertaa;2
1328;144/2021;2021_144_103;keskittyi;1
1328;144/2021;2021_144_103;kolme;1
1328;144/2021;2021_144_103;kuitenkin;3
1328;144/2021;2021_144_103;kun;1
1328;144/2021;2021_144_103;kyselytunnin;2
1328;144/2021;2021_144_103;kysyin;2
1328;144/2021;2021_144_103;kysymyksen;1
1328;144/2021;2021_144_103;kysymystä;1
1328;144/2021;2021_144_103;kysyn;1
1328;144/2021;2021_144_103;kysyy;1
1328;144/2021;2021_144_103;käy;1
1328;144/2021;2021_144_103;lehtien;1
1328;144/2021;2021_144_103;marin;1
1328;144/2021;2021_144_103;marinilta;1
1328;144/2021;2021_144_103;mielestänne;1
1328;144/2021;2021_144_103;mikrofonin;1
1328;144/2021;2021_144_103;ministeri;2
1328;144/2021;2021_144_103;ministerit;1
1328;144/2021;2021_144_103;minkä;1
1328;144/2021;2021_144_103;mitä;1
1328;144/2021;2021_144_103;monta;1
1328;144/2021;2021_144_103;muuta;1
1328;144/2021;2021_144_103;niin;2
1328;144/2021;2021_144_103;nyt;3
1328;144/2021;2021_144_103;oikein;1
1328;144/2021;2021_144_103;ollessa;1
1328;144/2021;2021_144_103;on;1
1328;144/2021;2021_144_103;oppositio;1
1328;144/2021;2021_144_103;perussuomalaiset;1
1328;144/2021;2021_144_103;puheenvuoron;1
1328;144/2021;2021_144_103;puhemies;2
1328;144/2021;2021_144_103;puhui;1
1328;144/2021;2021_144_103;puhuja;1
1328;144/2021;2021_144_103;punalamppu;1
1328;144/2021;2021_144_103;pääministeri;2
1328;144/2021;2021_144_103;saarikolta;1
1328;144/2021;2021_144_103;sattuu;1
1328;144/2021;2021_144_103;se;1
1328;144/2021;2021_144_103;sen;1
1328;144/2021;2021_144_103;sitä;1
1328;144/2021;2021_144_103;suljettuna;1
1328;144/2021;2021_144_103;syttyi;1
1328;144/2021;2021_144_103;syty;1
1328;144/2021;2021_144_103;takia;1
1328;144/2021;2021_144_103;tarkoituksena;1
1328;144/2021;2021_144_103;teittekö;1
1328;144/2021;2021_144_103;toimitusjohtajalle;1
1328;144/2021;2021_144_103;toinen;2
1328;144/2021;2021_144_103;tällä;1
1328;144/2021;2021_144_103;varapuhemies;2
1328;144/2021;2021_144_103;vastaa;1
1328;144/2021;2021_144_103;vastaavat;1
1328;144/2021;2021_144_103;yksinkertaisen;1
1328;144/2021;2021_144_103;yksinkertaista;1
1328;145/2017;2017_145_298;aiheeseen;1
1328;145/2017;2017_145_298;arvoisa;1
1328;145/2017;2017_145_298;edustaja;1
1328;145/2017;2017_145_298;en;1
1328;145/2017;2017_145_298;että;2
1328;145/2017;2017_145_298;halukkuutta;1
1328;145/2017;2017_145_298;hyvä;1
1328;145/2017;2017_145_298;hän;1
1328;145/2017;2017_145_298;ihan;2
1328;145/2017;2017_145_298;ja;2
1328;145/2017;2017_145_298;kiinni;1
1328;145/2017;2017_145_298;kiitos;1
1328;145/2017;2017_145_298;koeaika;1
1328;145/2017;2017_145_298;koko;1
1328;145/2017;2017_145_298;kolmeksi;1
1328;145/2017;2017_145_298;kolmen;1
1328;145/2017;2017_145_298;kyllä;2
1328;145/2017;2017_145_298;kysyi;1
1328;145/2017;2017_145_298;kysymykseen;1
1328;145/2017;2017_145_298;liittyi;1
1328;145/2017;2017_145_298;löytyy;1
1328;145/2017;2017_145_298;minulta;1
1328;145/2017;2017_145_298;miten;1
1328;145/2017;2017_145_298;mutta;2
1328;145/2017;2017_145_298;oikein;1
1328;145/2017;2017_145_298;olisi;1
1328;145/2017;2017_145_298;on;1
1328;145/2017;2017_145_298;paljon;1
1328;145/2017;2017_145_298;palkkaisinko;1
1328;145/2017;2017_145_298;puhemies;1
1328;145/2017;2017_145_298;päiväksi;1
1328;145/2017;2017_145_298;päivän;1
1328;145/2017;2017_145_298;riippuu;1
1328;145/2017;2017_145_298;se;2
1328;145/2017;2017_145_298;siihen;2
1328;145/2017;2017_145_298;siitä;1
1328;145/2017;2017_145_298;tarpeesta;1
1328;145/2017;2017_145_298;tolppasen;1
1328;145/2017;2017_145_298;työntekijän;1
1328;145/2017;2017_145_298;tähän;1
1328;145/2017;2017_145_298;tässä;1
1328;145/2017;2017_145_298;töihin;1
1328;145/2017;2017_145_298;uskon;1
1328;145/2017;2017_145_298;vastaan;1
1328;145/2017;2017_145_298;vastata;1
1328;145/2017;2017_145_298;voin;1
1328;145/2017;2017_145_298;ymmärrä;1
1328;145/2017;2017_145_298;yrityksestä;2
1328;145/2017;2017_145_5;ei;1
1328;145/2017;2017_145_5;oli;1
1328;145/2017;2017_145_5;puhemies;1
1328;145/2017;2017_145_5;tarkoitus;1
1328;145/2017;2017_145_5;äänestää;1
1328;146/2021;2021_146_18;aihe;1
1328;146/2021;2021_146_18;aikaa;1
1328;146/2021;2021_146_18;aikaiseksi;1
1328;146/2021;2021_146_18;aina;1
1328;146/2021;2021_146_18;ainakin;1
1328;146/2021;2021_146_18;ajassa;1
1328;146/2021;2021_146_18;alkaa;1
1328;146/2021;2021_146_18;ansiokkaasti;1
1328;146/2021;2021_146_18;arvailla;1
1328;146/2021;2021_146_18;arvoisa;4
1328;146/2021;2021_146_18;asevelvollisuus;1
1328;146/2021;2021_146_18;asia;1
1328;146/2021;2021_146_18;asiantuntijoita;1
1328;146/2021;2021_146_18;asiat;1
1328;146/2021;2021_146_18;asti;1
1328;146/2021;2021_146_18;auttaa;1
1328;146/2021;2021_146_18;bidenin;1
1328;146/2021;2021_146_18;dialogia;1
1328;146/2021;2021_146_18;edelle;1
1328;146/2021;2021_146_18;ehdottomasti;1
1328;146/2021;2021_146_18;ei;7
1328;146/2021;2021_146_18;eikä;1
1328;146/2021;2021_146_18;eivät;1
1328;146/2021;2021_146_18;eli;3
1328;146/2021;2021_146_18;elintärkeiden;1
1328;146/2021;2021_146_18;elää;1
1328;146/2021;2021_146_18;emme;1
1328;146/2021;2021_146_18;energia-asioissa;1
1328;146/2021;2021_146_18;epävarminta;1
1328;146/2021;2021_146_18;eri;1
1328;146/2021;2021_146_18;erilaiset;1
1328;146/2021;2021_146_18;erilaisista;1
1328;146/2021;2021_146_18;erityisesti;1
1328;146/2021;2021_146_18;etteivät;1
1328;146/2021;2021_146_18;että;2
1328;146/2021;2021_146_18;etu;1
1328;146/2021;2021_146_18;etyjin;1
1328;146/2021;2021_146_18;eun;2
1328;146/2021;2021_146_18;eurooppa;1
1328;146/2021;2021_146_18;hakee;1
1328;146/2021;2021_146_18;hallituksen;1
1328;146/2021;2021_146_18;hallitusta;1
1328;146/2021;2021_146_18;haluaa;1
1328;146/2021;2021_146_18;haluan;1
1328;146/2021;2021_146_18;hankkeelle;1
1328;146/2021;2021_146_18;hetkessä;2
1328;146/2021;2021_146_18;huippukokouksen;1
1328;146/2021;2021_146_18;huolimatta;2
1328;146/2021;2021_146_18;huolta;1
1328;146/2021;2021_146_18;huomata;1
1328;146/2021;2021_146_18;huomio;1
1328;146/2021;2021_146_18;hyvin;1
1328;146/2021;2021_146_18;hyviä;1
1328;146/2021;2021_146_18;hyvä;1
1328;146/2021;2021_146_18;hyvää;2
1328;146/2021;2021_146_18;hävittäjähankinnat;1
1328;146/2021;2021_146_18;hävittäjähankinnoilla;1
1328;146/2021;2021_146_18;ilkka;1
1328;146/2021;2021_146_18;ilman;1
1328;146/2021;2021_146_18;ilmavoimien;1
1328;146/2021;2021_146_18;itämeren;2
1328;146/2021;2021_146_18;itärajalle;1
1328;146/2021;2021_146_18;itärajallemme;1
1328;146/2021;2021_146_18;itään;1
1328;146/2021;2021_146_18;ja;25
1328;146/2021;2021_146_18;jatkossa;1
1328;146/2021;2021_146_18;jos;1
1328;146/2021;2021_146_18;joskus;1
1328;146/2021;2021_146_18;jota;1
1328;146/2021;2021_146_18;jotakin;1
1328;146/2021;2021_146_18;joukkoja;1
1328;146/2021;2021_146_18;juuri;1
1328;146/2021;2021_146_18;järjestäminen;1
1328;146/2021;2021_146_18;järjestämisestä;1
1328;146/2021;2021_146_18;järjestön;1
1328;146/2021;2021_146_18;jäseneksi;1
1328;146/2021;2021_146_18;jäseniä;1
1328;146/2021;2021_146_18;kaasuputki;1
1328;146/2021;2021_146_18;kahtiajakautunut;1
1328;146/2021;2021_146_18;kanerva;1
1328;146/2021;2021_146_18;kanervalle;1
1328;146/2021;2021_146_18;kannanottoja;1
1328;146/2021;2021_146_18;kannattaa;1
1328;146/2021;2021_146_18;kansainvälisten;1
1328;146/2021;2021_146_18;kansakunnan;1
1328;146/2021;2021_146_18;kansan;3
1328;146/2021;2021_146_18;kanssa;2
1328;146/2021;2021_146_18;kehityksen;1
1328;146/2021;2021_146_18;keinot;1
1328;146/2021;2021_146_18;keskittää;1
1328;146/2021;2021_146_18;keskustelussa;1
1328;146/2021;2021_146_18;kiinni;1
1328;146/2021;2021_146_18;kiinnittää;1
1328;146/2021;2021_146_18;kiitos;1
1328;146/2021;2021_146_18;kohdillaan;1
1328;146/2021;2021_146_18;koko;4
1328;146/2021;2021_146_18;kokous;3
1328;146/2021;2021_146_18;korostaa;1
1328;146/2021;2021_146_18;koskaan;1
1328;146/2021;2021_146_18;kriiseistä;1
1328;146/2021;2021_146_18;kriisivalmiuden;1
1328;146/2021;2021_146_18;kuin;4
1328;146/2021;2021_146_18;kulkeva;1
1328;146/2021;2021_146_18;kulmakiviä;1
1328;146/2021;2021_146_18;kulunut;1
1328;146/2021;2021_146_18;kun;4
1328;146/2021;2021_146_18;kunnossa;2
1328;146/2021;2021_146_18;kuten;1
1328;146/2021;2021_146_18;kuuluu;1
1328;146/2021;2021_146_18;kuunnella;1
1328;146/2021;2021_146_18;kylmän;1
1328;146/2021;2021_146_18;kyse;1
1328;146/2021;2021_146_18;kyseessä;1
1328;146/2021;2021_146_18;käyttöön;1
1328;146/2021;2021_146_18;lainsäädännön;1
1328;146/2021;2021_146_18;lakien;1
1328;146/2021;2021_146_18;liettuan;1
1328;146/2021;2021_146_18;lieventää;1
1328;146/2021;2021_146_18;liian;1
1328;146/2021;2021_146_18;liittoutumattomuus;1
1328;146/2021;2021_146_18;linja;1
1328;146/2021;2021_146_18;lukea;1
1328;146/2021;2021_146_18;luomisessa;1
1328;146/2021;2021_146_18;lännen;1
1328;146/2021;2021_146_18;länteen;1
1328;146/2021;2021_146_18;maailma;1
1328;146/2021;2021_146_18;maan;2
1328;146/2021;2021_146_18;maanpuolustustahdon;1
1328;146/2021;2021_146_18;maanpuolustustahto;2
1328;146/2021;2021_146_18;malli;1
1328;146/2021;2021_146_18;meidän;1
1328;146/2021;2021_146_18;meille;1
1328;146/2021;2021_146_18;meillä;1
1328;146/2021;2021_146_18;meiltä;1
1328;146/2021;2021_146_18;menevät;1
1328;146/2021;2021_146_18;merivoimien;1
1328;146/2021;2021_146_18;merkittävästi;1
1328;146/2021;2021_146_18;merkitystä;1
1328;146/2021;2021_146_18;mietintö;1
1328;146/2021;2021_146_18;mikään;1
1328;146/2021;2021_146_18;minkäänlaista;1
1328;146/2021;2021_146_18;mistään;1
1328;146/2021;2021_146_18;monessa;1
1328;146/2021;2021_146_18;monimutkaisempia;1
1328;146/2021;2021_146_18;motiivia;1
1328;146/2021;2021_146_18;mukaan;1
1328;146/2021;2021_146_18;mukava;1
1328;146/2021;2021_146_18;muotoaan;1
1328;146/2021;2021_146_18;mutta;5
1328;146/2021;2021_146_18;muuten;1
1328;146/2021;2021_146_18;muutenkin;1
1328;146/2021;2021_146_18;muuttanut;1
1328;146/2021;2021_146_18;muuttuneet;1
1328;146/2021;2021_146_18;myöhäistä;1
1328;146/2021;2021_146_18;myös;4
1328;146/2021;2021_146_18;nato;1
1328;146/2021;2021_146_18;naton;4
1328;146/2021;2021_146_18;ne;1
1328;146/2021;2021_146_18;niin;4
1328;146/2021;2021_146_18;niinistö;3
1328;146/2021;2021_146_18;niitä;1
1328;146/2021;2021_146_18;nord;1
1328;146/2021;2021_146_18;nousussa;1
1328;146/2021;2021_146_18;nykyinen;1
1328;146/2021;2021_146_18;nyt;2
1328;146/2021;2021_146_18;näkyy;1
1328;146/2021;2021_146_18;näyttää;1
1328;146/2021;2021_146_18;oikea;1
1328;146/2021;2021_146_18;ole;5
1328;146/2021;2021_146_18;olevan;1
1328;146/2021;2021_146_18;olisi;1
1328;146/2021;2021_146_18;olisimme;1
1328;146/2021;2021_146_18;olla;2
1328;146/2021;2021_146_18;olleet;1
1328;146/2021;2021_146_18;oma;1
1328;146/2021;2021_146_18;on;19
1328;146/2021;2021_146_18;ostaa;1
1328;146/2021;2021_146_18;ovat;7
1328;146/2021;2021_146_18;pakettiin;1
1328;146/2021;2021_146_18;pakolaisvyöry;1
1328;146/2021;2021_146_18;palkka-armeija;1
1328;146/2021;2021_146_18;paremmin;1
1328;146/2021;2021_146_18;parempaa;1
1328;146/2021;2021_146_18;pelkästään;3
1328;146/2021;2021_146_18;perustamisesta;1
1328;146/2021;2021_146_18;pidetään;1
1328;146/2021;2021_146_18;pidä;1
1328;146/2021;2021_146_18;pitänyt;1
1328;146/2021;2021_146_18;pitää;2
1328;146/2021;2021_146_18;pohjassa;1
1328;146/2021;2021_146_18;pohjois-euroopassa;1
1328;146/2021;2021_146_18;pois;1
1328;146/2021;2021_146_18;politiikkaa;1
1328;146/2021;2021_146_18;presidentti;2
1328;146/2021;2021_146_18;presidenttiä;1
1328;146/2021;2021_146_18;puheenjohtaja;1
1328;146/2021;2021_146_18;puheenjohtajaksi;1
1328;146/2021;2021_146_18;puhemies;4
1328;146/2021;2021_146_18;puhuminen;1
1328;146/2021;2021_146_18;puhunut;1
1328;146/2021;2021_146_18;puolan;1
1328;146/2021;2021_146_18;puolustaminen;1
1328;146/2021;2021_146_18;puolustuksen;2
1328;146/2021;2021_146_18;puolustuksessa;1
1328;146/2021;2021_146_18;puolustuspoliittinen;1
1328;146/2021;2021_146_18;puolustuspolitiikassa;1
1328;146/2021;2021_146_18;puolustusselonteko;1
1328;146/2021;2021_146_18;puolustustahto;1
1328;146/2021;2021_146_18;puolustusvoimien;1
1328;146/2021;2021_146_18;putinin;1
1328;146/2021;2021_146_18;päivittäminen;1
1328;146/2021;2021_146_18;päällä;1
1328;146/2021;2021_146_18;pääministerin;1
1328;146/2021;2021_146_18;päättäjien;1
1328;146/2021;2021_146_18;rahalla;1
1328;146/2021;2021_146_18;rajalla;1
1328;146/2021;2021_146_18;rajoille;1
1328;146/2021;2021_146_18;rannalla;1
1328;146/2021;2021_146_18;resurssien;1
1328;146/2021;2021_146_18;riittäviä;1
1328;146/2021;2021_146_18;riittävää;1
1328;146/2021;2021_146_18;ruotsin;1
1328;146/2021;2021_146_18;saatava;2
1328;146/2021;2021_146_18;samalla;1
1328;146/2021;2021_146_18;samanlainen;1
1328;146/2021;2021_146_18;sanoi;1
1328;146/2021;2021_146_18;sauli;2
1328;146/2021;2021_146_18;saumaton;1
1328;146/2021;2021_146_18;se;5
1328;146/2021;2021_146_18;selkeitä;1
1328;146/2021;2021_146_18;selkeä;1
1328;146/2021;2021_146_18;selkeästi;1
1328;146/2021;2021_146_18;sellaista;1
1328;146/2021;2021_146_18;selvittää;1
1328;146/2021;2021_146_18;selviä;1
1328;146/2021;2021_146_18;selviää;1
1328;146/2021;2021_146_18;sen;2
1328;146/2021;2021_146_18;seuraavaa;2
1328;146/2021;2021_146_18;sietokykyä;1
1328;146/2021;2021_146_18;siinä;1
1328;146/2021;2021_146_18;siitä;2
1328;146/2021;2021_146_18;siksi;1
1328;146/2021;2021_146_18;silloin;1
1328;146/2021;2021_146_18;sisällä;1
1328;146/2021;2021_146_18;sitten;1
1328;146/2021;2021_146_18;sitä;2
1328;146/2021;2021_146_18;sodan;1
1328;146/2021;2021_146_18;sodankäynniksi;1
1328;146/2021;2021_146_18;sodankäynti;1
1328;146/2021;2021_146_18;sopimusten;1
1328;146/2021;2021_146_18;sotilaallinen;1
1328;146/2021;2021_146_18;sotilaallisessa;1
1328;146/2021;2021_146_18;sotilaallisesta;1
1328;146/2021;2021_146_18;sotilaita;1
1328;146/2021;2021_146_18;stream;1
1328;146/2021;2021_146_18;suhteet;1
1328;146/2021;2021_146_18;suhteiden;1
1328;146/2021;2021_146_18;suomalaisten;1
1328;146/2021;2021_146_18;suomelle;1
1328;146/2021;2021_146_18;suomen;6
1328;146/2021;2021_146_18;suomessa;1
1328;146/2021;2021_146_18;suomi;3
1328;146/2021;2021_146_18;suoraan;1
1328;146/2021;2021_146_18;suunta;1
1328;146/2021;2021_146_18;suuntaan;1
1328;146/2021;2021_146_18;tahtotilaa;1
1328;146/2021;2021_146_18;takaamiseksi;1
1328;146/2021;2021_146_18;takia;1
1328;146/2021;2021_146_18;talman;4
1328;146/2021;2021_146_18;tapahtumat;1
1328;146/2021;2021_146_18;tarpeellista;1
1328;146/2021;2021_146_18;tarpeen;1
1328;146/2021;2021_146_18;tasavallan;3
1328;146/2021;2021_146_18;tavalla;1
1328;146/2021;2021_146_18;tehdä;1
1328;146/2021;2021_146_18;tehty;1
1328;146/2021;2021_146_18;tehtävästä;1
1328;146/2021;2021_146_18;tietysti;1
1328;146/2021;2021_146_18;tiivis;2
1328;146/2021;2021_146_18;tiivistyvä;1
1328;146/2021;2021_146_18;tilanne;3
1328;146/2021;2021_146_18;tilanteessa;2
1328;146/2021;2021_146_18;toimii;1
1328;146/2021;2021_146_18;toimintaan;1
1328;146/2021;2021_146_18;toimivat;1
1328;146/2021;2021_146_18;toivoa;1
1328;146/2021;2021_146_18;toivottavasti;1
1328;146/2021;2021_146_18;tosi;1
1328;146/2021;2021_146_18;tosissaan;1
1328;146/2021;2021_146_18;tuki;1
1328;146/2021;2021_146_18;tulla;1
1328;146/2021;2021_146_18;tuntuu;1
1328;146/2021;2021_146_18;tuoreen;1
1328;146/2021;2021_146_18;tuoreet;1
1328;146/2021;2021_146_18;turvallisuus;1
1328;146/2021;2021_146_18;turvallisuusjärjestö;1
1328;146/2021;2021_146_18;tutkimuksen;1
1328;146/2021;2021_146_18;tuuliviiri;1
1328;146/2021;2021_146_18;tähän;1
1328;146/2021;2021_146_18;tälle;1
1328;146/2021;2021_146_18;tämä;1
1328;146/2021;2021_146_18;tämänpäiväisessä;1
1328;146/2021;2021_146_18;tärkeämpää;1
1328;146/2021;2021_146_18;tässä;2
1328;146/2021;2021_146_18;tästä;1
1328;146/2021;2021_146_18;tätä;1
1328;146/2021;2021_146_18;täytyy;1
1328;146/2021;2021_146_18;täällä;1
1328;146/2021;2021_146_18;uhasta;1
1328;146/2021;2021_146_18;uhkaa;1
1328;146/2021;2021_146_18;uhkakuvat;1
1328;146/2021;2021_146_18;ukrainan;1
1328;146/2021;2021_146_18;ulkoministerin;1
1328;146/2021;2021_146_18;ulos;1
1328;146/2021;2021_146_18;ulospäin;1
1328;146/2021;2021_146_18;uskottavan;1
1328;146/2021;2021_146_18;vaan;1
1328;146/2021;2021_146_18;vaatii;1
1328;146/2021;2021_146_18;vaikuttaa;2
1328;146/2021;2021_146_18;vain;1
1328;146/2021;2021_146_18;valinnat;1
1328;146/2021;2021_146_18;valinta;1
1328;146/2021;2021_146_18;valittiin;1
1328;146/2021;2021_146_18;vastakkain;1
1328;146/2021;2021_146_18;vastustuksesta;1
1328;146/2021;2021_146_18;venäjä;2
1328;146/2021;2021_146_18;venäjä-pakotteista;1
1328;146/2021;2021_146_18;venäjän;4
1328;146/2021;2021_146_18;viedä;1
1328;146/2021;2021_146_18;viesti;1
1328;146/2021;2021_146_18;viranomaisten;1
1328;146/2021;2021_146_18;voi;5
1328;146/2021;2021_146_18;voidaan;2
1328;146/2021;2021_146_18;vuodelle;1
1328;146/2021;2021_146_18;vuotta;1
1328;146/2021;2021_146_18;välillä;1
1328;146/2021;2021_146_18;yhdessä;1
1328;146/2021;2021_146_18;yhdysvaltojen;1
1328;146/2021;2021_146_18;yhteiskunnan;1
1328;146/2021;2021_146_18;yhteistyö;4
1328;146/2021;2021_146_18;yhteistyötä;1
1328;146/2021;2021_146_18;yhteistä;1
1328;146/2021;2021_146_18;yhä;1
1328;146/2021;2021_146_18;yllä;1
1328;146/2021;2021_146_18;ärade;4
1328;146/2021;2021_146_18;äärettömän;1
