speaker_id;session;speech_id;word;word_n
1328;148/2020;2020_148_68;arvoisa;2
1328;148/2020;2020_148_68;että;2
1328;148/2020;2020_148_68;etujen;1
1328;148/2020;2020_148_68;hihkuman;1
1328;148/2020;2020_148_68;hyötyy;1
1328;148/2020;2020_148_68;ihmisten;1
1328;148/2020;2020_148_68;italia;1
1328;148/2020;2020_148_68;italialle;1
1328;148/2020;2020_148_68;ja;5
1328;148/2020;2020_148_68;kaiken;1
1328;148/2020;2020_148_68;kansa;1
1328;148/2020;2020_148_68;koronapaketissa;1
1328;148/2020;2020_148_68;kukkuraksi;1
1328;148/2020;2020_148_68;köyhä;1
1328;148/2020;2020_148_68;köyhää;1
1328;148/2020;2020_148_68;lapioi;1
1328;148/2020;2020_148_68;maa;1
1328;148/2020;2020_148_68;maanrakoon;1
1328;148/2020;2020_148_68;mainostaman;1
1328;148/2020;2020_148_68;me;1
1328;148/2020;2020_148_68;miten;2
1328;148/2020;2020_148_68;mitä;1
1328;148/2020;2020_148_68;mitään;1
1328;148/2020;2020_148_68;mukaista;1
1328;148/2020;2020_148_68;nettomaksaja;1
1328;148/2020;2020_148_68;nettorahaa;1
1328;148/2020;2020_148_68;oikeusvaltioperiaatteen;1
1328;148/2020;2020_148_68;olemme;1
1328;148/2020;2020_148_68;on;4
1328;148/2020;2020_148_68;paljon;1
1328;148/2020;2020_148_68;pitäisi;1
1328;148/2020;2020_148_68;puhemies;1
1328;148/2020;2020_148_68;pääministeri;1
1328;148/2020;2020_148_68;ruttaa;1
1328;148/2020;2020_148_68;sekä;1
1328;148/2020;2020_148_68;sinne;1
1328;148/2020;2020_148_68;suomen;2
1328;148/2020;2020_148_68;suomi;2
1328;148/2020;2020_148_68;talman;1
1328;148/2020;2020_148_68;tukevasti;1
1328;148/2020;2020_148_68;tuleeko;1
1328;148/2020;2020_148_68;tulla;1
1328;148/2020;2020_148_68;tästä;1
1328;148/2020;2020_148_68;unkari;1
1328;148/2020;2020_148_68;unkarille;1
1328;148/2020;2020_148_68;unkarissa;1
1328;148/2020;2020_148_68;valtio;1
1328;148/2020;2020_148_68;vauraiden;1
1328;148/2020;2020_148_68;ärade;1
1328;148/2022;2022_148_81;ajaudumme;1
1328;148/2022;2022_148_81;arvoisa;1
1328;148/2022;2022_148_81;edelleen;1
1328;148/2022;2022_148_81;ekp;1
1328;148/2022;2022_148_81;ensi;1
1328;148/2022;2022_148_81;että;2
1328;148/2022;2022_148_81;holtiton;1
1328;148/2022;2022_148_81;ja;1
1328;148/2022;2022_148_81;kaikesta;1
1328;148/2022;2022_148_81;korkoa;1
1328;148/2022;2022_148_81;korkomenot;1
1328;148/2022;2022_148_81;korot;1
1328;148/2022;2022_148_81;koska;1
1328;148/2022;2022_148_81;kotitaloudet;1
1328;148/2022;2022_148_81;kotitalouksien;1
1328;148/2022;2022_148_81;kuihtuu;1
1328;148/2022;2022_148_81;kulutus;1
1328;148/2022;2022_148_81;kun;1
1328;148/2022;2022_148_81;kuvittelitte;1
1328;148/2022;2022_148_81;lamaan;1
1328;148/2022;2022_148_81;meidät;1
1328;148/2022;2022_148_81;miljardia;2
1328;148/2022;2022_148_81;miljardin;1
1328;148/2022;2022_148_81;ministeri;1
1328;148/2022;2022_148_81;miten;1
1328;148/2022;2022_148_81;noin;1
1328;148/2022;2022_148_81;nostamassa;1
1328;148/2022;2022_148_81;olla;1
1328;148/2022;2022_148_81;on;3
1328;148/2022;2022_148_81;ovat;1
1328;148/2022;2022_148_81;prosenttia;1
1328;148/2022;2022_148_81;puhemies;1
1328;148/2022;2022_148_81;saarikko;1
1328;148/2022;2022_148_81;selviävät;1
1328;148/2022;2022_148_81;sen;1
1328;148/2022;2022_148_81;talman;1
1328;148/2022;2022_148_81;tekee;1
1328;148/2022;2022_148_81;tämä;1
1328;148/2022;2022_148_81;tästä;1
1328;148/2022;2022_148_81;valtionvelka;1
1328;148/2022;2022_148_81;velka;1
1328;148/2022;2022_148_81;velkaantuminen;1
1328;148/2022;2022_148_81;velkahelvettiin;1
1328;148/2022;2022_148_81;vie;1
1328;148/2022;2022_148_81;voivat;1
1328;148/2022;2022_148_81;vuonna;1
1328;148/2022;2022_148_81;välillä;1
1328;148/2022;2022_148_81;ärade;1
1328;15/2019;2019_15_11;aikana;1
1328;15/2019;2019_15_11;aikoo;1
1328;15/2019;2019_15_11;alijäämä;1
1328;15/2019;2019_15_11;aloitti;1
1328;15/2019;2019_15_11;annetaan;1
1328;15/2019;2019_15_11;annettava;1
1328;15/2019;2019_15_11;annettu;1
1328;15/2019;2019_15_11;ansaintalogiikasta;1
1328;15/2019;2019_15_11;antti;1
1328;15/2019;2019_15_11;arhinmäki;2
1328;15/2019;2019_15_11;arto;1
1328;15/2019;2019_15_11;arvoisa;6
1328;15/2019;2019_15_11;aseman;1
1328;15/2019;2019_15_11;asiantuntijat;1
1328;15/2019;2019_15_11;asioiden;1
1328;15/2019;2019_15_11;avoimempi;1
1328;15/2019;2019_15_11;ben;2
1328;15/2019;2019_15_11;brexit;1
1328;15/2019;2019_15_11;edellinen;1
1328;15/2019;2019_15_11;edellyttää;1
1328;15/2019;2019_15_11;edestä;1
1328;15/2019;2019_15_11;eduskuntaryhmä;2
1328;15/2019;2019_15_11;eduskuntaryhmän;1
1328;15/2019;2019_15_11;ehkä;1
1328;15/2019;2019_15_11;ei;11
1328;15/2019;2019_15_11;eikä;1
1328;15/2019;2019_15_11;eivät;2
1328;15/2019;2019_15_11;eli;1
1328;15/2019;2019_15_11;elämää;1
1328;15/2019;2019_15_11;emmekä;1
1328;15/2019;2019_15_11;en;1
1328;15/2019;2019_15_11;enemmän;3
1328;15/2019;2019_15_11;ennen;1
1328;15/2019;2019_15_11;ennustaa;1
1328;15/2019;2019_15_11;ensi;1
1328;15/2019;2019_15_11;ensin;2
1328;15/2019;2019_15_11;entistä;1
1328;15/2019;2019_15_11;epäilen;1
1328;15/2019;2019_15_11;epäilin;1
1328;15/2019;2019_15_11;epäilyjä;1
1328;15/2019;2019_15_11;epärealistinen;1
1328;15/2019;2019_15_11;esimerkiksi;3
1328;15/2019;2019_15_11;esimerkin;1
1328;15/2019;2019_15_11;esittää;1
1328;15/2019;2019_15_11;eteen;1
1328;15/2019;2019_15_11;etsimistä;1
1328;15/2019;2019_15_11;ettei;1
1328;15/2019;2019_15_11;että;15
1328;15/2019;2019_15_11;euroa;2
1328;15/2019;2019_15_11;evätään;1
1328;15/2019;2019_15_11;gustafsson;2
1328;15/2019;2019_15_11;hakeutua;1
1328;15/2019;2019_15_11;hakkuita;1
1328;15/2019;2019_15_11;hallituksella;1
1328;15/2019;2019_15_11;hallitukselle;1
1328;15/2019;2019_15_11;hallituksen;3
1328;15/2019;2019_15_11;hallitus;6
1328;15/2019;2019_15_11;hallituskaudella;1
1328;15/2019;2019_15_11;hallitusneuvottelijoina;1
1328;15/2019;2019_15_11;hallitusohjelma;1
1328;15/2019;2019_15_11;hallitusohjelmaa;1
1328;15/2019;2019_15_11;hallitusohjelman;1
1328;15/2019;2019_15_11;hallitusohjelmasta;1
1328;15/2019;2019_15_11;hallitusta;2
1328;15/2019;2019_15_11;haluaa;1
1328;15/2019;2019_15_11;haluan;1
1328;15/2019;2019_15_11;hankkimassa;1
1328;15/2019;2019_15_11;harkita;1
1328;15/2019;2019_15_11;he;3
1328;15/2019;2019_15_11;heille;1
1328;15/2019;2019_15_11;helsingin;1
1328;15/2019;2019_15_11;hieno;2
1328;15/2019;2019_15_11;hienoa;1
1328;15/2019;2019_15_11;hoitaa;1
1328;15/2019;2019_15_11;hoitajamitoituksesta;1
1328;15/2019;2019_15_11;hullua;1
1328;15/2019;2019_15_11;huoli;1
1328;15/2019;2019_15_11;huomioida;1
1328;15/2019;2019_15_11;huomion;1
1328;15/2019;2019_15_11;huono;1
1328;15/2019;2019_15_11;huonoa;1
1328;15/2019;2019_15_11;hyviltä;1
1328;15/2019;2019_15_11;hyvin;1
1328;15/2019;2019_15_11;hyviä;2
1328;15/2019;2019_15_11;hyväksyttävää;1
1328;15/2019;2019_15_11;ihan;1
1328;15/2019;2019_15_11;ihmeellinen;1
1328;15/2019;2019_15_11;ihmisiä;3
1328;15/2019;2019_15_11;ihmisten;1
1328;15/2019;2019_15_11;ilman;1
1328;15/2019;2019_15_11;ilmastonmuutos;1
1328;15/2019;2019_15_11;instituutioiden;1
1328;15/2019;2019_15_11;iso;1
1328;15/2019;2019_15_11;ja;34
1328;15/2019;2019_15_11;jo;1
1328;15/2019;2019_15_11;joita;1
1328;15/2019;2019_15_11;joka;4
1328;15/2019;2019_15_11;jos;3
1328;15/2019;2019_15_11;jossain;2
1328;15/2019;2019_15_11;jotta;1
1328;15/2019;2019_15_11;jukka;2
1328;15/2019;2019_15_11;julkisuutta;1
1328;15/2019;2019_15_11;juna;1
1328;15/2019;2019_15_11;juttu;1
1328;15/2019;2019_15_11;juuri;1
1328;15/2019;2019_15_11;jälkeä;1
1328;15/2019;2019_15_11;jälleen;1
1328;15/2019;2019_15_11;jäseniltään;1
1328;15/2019;2019_15_11;jättää;1
1328;15/2019;2019_15_11;jääkiekkomaajoukkueen;1
1328;15/2019;2019_15_11;kahden;1
1328;15/2019;2019_15_11;kaikki;3
1328;15/2019;2019_15_11;kaikkien;2
1328;15/2019;2019_15_11;kaikkiin;1
1328;15/2019;2019_15_11;kallein;1
1328;15/2019;2019_15_11;kalusteista;1
1328;15/2019;2019_15_11;kannalta;1
1328;15/2019;2019_15_11;kannattaneet;1
1328;15/2019;2019_15_11;kannustimen;1
1328;15/2019;2019_15_11;kansalaiset;1
1328;15/2019;2019_15_11;kansanedustaja;1
1328;15/2019;2019_15_11;kansanedustajille;1
1328;15/2019;2019_15_11;kasvua;1
1328;15/2019;2019_15_11;kattavamman;1
1328;15/2019;2019_15_11;kaukana;1
1328;15/2019;2019_15_11;kaupungit;1
1328;15/2019;2019_15_11;kaveri;1
1328;15/2019;2019_15_11;kehityksestä;1
1328;15/2019;2019_15_11;kehitysyhtiö;1
1328;15/2019;2019_15_11;kehotusta;1
1328;15/2019;2019_15_11;kehutaan;1
1328;15/2019;2019_15_11;keittiö;1
1328;15/2019;2019_15_11;keittiöremontin;1
1328;15/2019;2019_15_11;kertaakaan;1
1328;15/2019;2019_15_11;keskenään;1
1328;15/2019;2019_15_11;keskusta;1
1328;15/2019;2019_15_11;keskustaa;1
1328;15/2019;2019_15_11;keskustan;1
1328;15/2019;2019_15_11;kestämään;1
1328;15/2019;2019_15_11;kieli;1
1328;15/2019;2019_15_11;kielteisen;1
1328;15/2019;2019_15_11;kiinni;1
1328;15/2019;2019_15_11;kiitoksia;1
1328;15/2019;2019_15_11;kiittää;1
1328;15/2019;2019_15_11;kisat;1
1328;15/2019;2019_15_11;kokeilemista;1
1328;15/2019;2019_15_11;kokonaiskuva;1
1328;15/2019;2019_15_11;kokonaiskuvan;1
1328;15/2019;2019_15_11;komitean;1
1328;15/2019;2019_15_11;komiteatyö;1
1328;15/2019;2019_15_11;koneen;1
1328;15/2019;2019_15_11;konsernilaskentaa;1
1328;15/2019;2019_15_11;konsernin;1
1328;15/2019;2019_15_11;konsernitilinpäätöksen;1
1328;15/2019;2019_15_11;konsernitilinpäätös;2
1328;15/2019;2019_15_11;kootaan;1
1328;15/2019;2019_15_11;korostanut;1
1328;15/2019;2019_15_11;koska;1
1328;15/2019;2019_15_11;kotimaa;1
1328;15/2019;2019_15_11;kovin;1
1328;15/2019;2019_15_11;kuin;1
1328;15/2019;2019_15_11;kuitenkin;1
1328;15/2019;2019_15_11;kun;4
1328;15/2019;2019_15_11;kunnat;2
1328;15/2019;2019_15_11;kunniaa;1
1328;15/2019;2019_15_11;kunnianhimoinen;2
1328;15/2019;2019_15_11;kuunnelkaa;1
1328;15/2019;2019_15_11;kyllä;1
1328;15/2019;2019_15_11;kysyivät;1
1328;15/2019;2019_15_11;käyttämällä;1
1328;15/2019;2019_15_11;laadittava;1
1328;15/2019;2019_15_11;laajennuksia;1
1328;15/2019;2019_15_11;lainsäädännöllä;1
1328;15/2019;2019_15_11;laittaa;1
1328;15/2019;2019_15_11;laittomasti;1
1328;15/2019;2019_15_11;lanseerattu;1
1328;15/2019;2019_15_11;lasten;1
1328;15/2019;2019_15_11;leikata;1
1328;15/2019;2019_15_11;leikkaa;1
1328;15/2019;2019_15_11;liian;1
1328;15/2019;2019_15_11;liike;5
1328;15/2019;2019_15_11;liikenne;1
1328;15/2019;2019_15_11;liittyen;1
1328;15/2019;2019_15_11;linjauksia;1
1328;15/2019;2019_15_11;lintilä;1
1328;15/2019;2019_15_11;lisäksi;2
1328;15/2019;2019_15_11;lisätään;1
1328;15/2019;2019_15_11;lisääntymiseksi;1
1328;15/2019;2019_15_11;lohi;1
1328;15/2019;2019_15_11;lopputuloksessa;1
1328;15/2019;2019_15_11;lopuksi;1
1328;15/2019;2019_15_11;luo;1
1328;15/2019;2019_15_11;luokkaa;1
1328;15/2019;2019_15_11;lupaa;1
1328;15/2019;2019_15_11;lupauksia;2
1328;15/2019;2019_15_11;luvatusti;1
1328;15/2019;2019_15_11;luvulla;1
1328;15/2019;2019_15_11;lähelle;1
1328;15/2019;2019_15_11;lähes;1
1328;15/2019;2019_15_11;lähti;1
1328;15/2019;2019_15_11;läpinäkyvämpää;1
1328;15/2019;2019_15_11;löydettävä;1
1328;15/2019;2019_15_11;löydy;1
1328;15/2019;2019_15_11;löytäminen;1
1328;15/2019;2019_15_11;maa;1
1328;15/2019;2019_15_11;maailman;1
1328;15/2019;2019_15_11;maakuntamalli;1
1328;15/2019;2019_15_11;maassa;1
1328;15/2019;2019_15_11;maata;1
1328;15/2019;2019_15_11;mahdollista;2
1328;15/2019;2019_15_11;mahdollisuuksia;1
1328;15/2019;2019_15_11;mahdollisuus;2
1328;15/2019;2019_15_11;malli;1
1328;15/2019;2019_15_11;marin;1
1328;15/2019;2019_15_11;markus;1
1328;15/2019;2019_15_11;meidän;3
1328;15/2019;2019_15_11;meillä;1
1328;15/2019;2019_15_11;melkein;2
1328;15/2019;2019_15_11;mene;1
1328;15/2019;2019_15_11;menee;1
1328;15/2019;2019_15_11;merkittävien;1
1328;15/2019;2019_15_11;merkittävää;1
1328;15/2019;2019_15_11;mielestä;1
1328;15/2019;2019_15_11;mielipidettä;1
1328;15/2019;2019_15_11;miksi;2
1328;15/2019;2019_15_11;mikä;2
1328;15/2019;2019_15_11;miljardia;1
1328;15/2019;2019_15_11;miljardilla;1
1328;15/2019;2019_15_11;miljardin;2
1328;15/2019;2019_15_11;miljoonaa;2
1328;15/2019;2019_15_11;millä;1
1328;15/2019;2019_15_11;minkä;1
1328;15/2019;2019_15_11;minulla;1
1328;15/2019;2019_15_11;minä;1
1328;15/2019;2019_15_11;miten;1
1328;15/2019;2019_15_11;mitä;2
1328;15/2019;2019_15_11;mm-kisojen;1
1328;15/2019;2019_15_11;molemmille;1
1328;15/2019;2019_15_11;moraalinen;1
1328;15/2019;2019_15_11;muiden;2
1328;15/2019;2019_15_11;mukaan;1
1328;15/2019;2019_15_11;mukana;1
1328;15/2019;2019_15_11;muodostamiseksi;1
1328;15/2019;2019_15_11;mutta;3
1328;15/2019;2019_15_11;muut;1
1328;15/2019;2019_15_11;muuten;2
1328;15/2019;2019_15_11;muuttui;1
1328;15/2019;2019_15_11;myi;1
1328;15/2019;2019_15_11;myymällä;2
1328;15/2019;2019_15_11;myynti;1
1328;15/2019;2019_15_11;myös;7
1328;15/2019;2019_15_11;myötä;2
1328;15/2019;2019_15_11;naurua;1
1328;15/2019;2019_15_11;ne;2
1328;15/2019;2019_15_11;nesteen;1
1328;15/2019;2019_15_11;nesteessä;1
1328;15/2019;2019_15_11;neuvotteluissa;1
1328;15/2019;2019_15_11;niiden;1
1328;15/2019;2019_15_11;niille;1
1328;15/2019;2019_15_11;niin;1
1328;15/2019;2019_15_11;niinhän;1
1328;15/2019;2019_15_11;niistä;1
1328;15/2019;2019_15_11;niitä;1
1328;15/2019;2019_15_11;nollaa;1
1328;15/2019;2019_15_11;normaalina;1
1328;15/2019;2019_15_11;nousu;1
1328;15/2019;2019_15_11;nuorten;1
1328;15/2019;2019_15_11;nyt;9
1328;15/2019;2019_15_11;nytin;2
1328;15/2019;2019_15_11;näin;3
1328;15/2019;2019_15_11;näyttää;1
1328;15/2019;2019_15_11;näytä;1
1328;15/2019;2019_15_11;odotamme;1
1328;15/2019;2019_15_11;ohhoh;1
1328;15/2019;2019_15_11;ohjelmaan;1
1328;15/2019;2019_15_11;oikea;1
1328;15/2019;2019_15_11;oikealta;2
1328;15/2019;2019_15_11;oikein;1
1328;15/2019;2019_15_11;ole;3
1328;15/2019;2019_15_11;olen;1
1328;15/2019;2019_15_11;oleskeleville;1
1328;15/2019;2019_15_11;oletukset;1
1328;15/2019;2019_15_11;oleva;1
1328;15/2019;2019_15_11;oli;3
1328;15/2019;2019_15_11;olisi;3
1328;15/2019;2019_15_11;ollaan;1
1328;15/2019;2019_15_11;ollen;1
1328;15/2019;2019_15_11;ollut;2
1328;15/2019;2019_15_11;omaisuutta;1
1328;15/2019;2019_15_11;omilta;1
1328;15/2019;2019_15_11;omistuksessa;1
1328;15/2019;2019_15_11;omistuksia;1
1328;15/2019;2019_15_11;omistusta;1
1328;15/2019;2019_15_11;on;29
1328;15/2019;2019_15_11;onhan;1
1328;15/2019;2019_15_11;onnistumismahdollisuuksia;1
1328;15/2019;2019_15_11;op-ryhmä;1
1328;15/2019;2019_15_11;opposition;1
1328;15/2019;2019_15_11;osakkeita;2
1328;15/2019;2019_15_11;osallistivat;1
1328;15/2019;2019_15_11;osinkoa;1
1328;15/2019;2019_15_11;ovat;2
1328;15/2019;2019_15_11;paavo;2
1328;15/2019;2019_15_11;pahimmillaan;1
1328;15/2019;2019_15_11;paitsi;1
1328;15/2019;2019_15_11;pakolliseksi;1
1328;15/2019;2019_15_11;paljon;3
1328;15/2019;2019_15_11;panemaan;1
1328;15/2019;2019_15_11;panna;2
1328;15/2019;2019_15_11;pannaan;2
1328;15/2019;2019_15_11;parani;1
1328;15/2019;2019_15_11;parantamiseksi;1
1328;15/2019;2019_15_11;parantavia;1
1328;15/2019;2019_15_11;pari;1
1328;15/2019;2019_15_11;parlamentaariseen;2
1328;15/2019;2019_15_11;parlamentaarisen;1
1328;15/2019;2019_15_11;pelataan;1
1328;15/2019;2019_15_11;perussuomalaisten;1
1328;15/2019;2019_15_11;pidettävä;1
1328;15/2019;2019_15_11;pienen;1
1328;15/2019;2019_15_11;pitivät;1
1328;15/2019;2019_15_11;pitää;4
1328;15/2019;2019_15_11;pois;1
1328;15/2019;2019_15_11;politiikka;2
1328;15/2019;2019_15_11;prosentin;2
1328;15/2019;2019_15_11;prosessin;2
1328;15/2019;2019_15_11;puhemies;6
1328;15/2019;2019_15_11;puolta;1
1328;15/2019;2019_15_11;puolueet;3
1328;15/2019;2019_15_11;pääministeri;1
1328;15/2019;2019_15_11;päästä;1
1328;15/2019;2019_15_11;päästävä;1
1328;15/2019;2019_15_11;päätöksen;1
1328;15/2019;2019_15_11;päätöksenteon;1
1328;15/2019;2019_15_11;raha;1
1328;15/2019;2019_15_11;rahoitti;1
1328;15/2019;2019_15_11;rakenne;1
1328;15/2019;2019_15_11;rakentamassa;1
1328;15/2019;2019_15_11;ratkaisu;1
1328;15/2019;2019_15_11;ratkaisujen;1
1328;15/2019;2019_15_11;riippuu;1
1328;15/2019;2019_15_11;rinne;2
1328;15/2019;2019_15_11;ruotsalaiset;1
1328;15/2019;2019_15_11;ruotsin;1
1328;15/2019;2019_15_11;ryhmästä;1
1328;15/2019;2019_15_11;saada;1
1328;15/2019;2019_15_11;saamiseen;1
1328;15/2019;2019_15_11;saaneensa;1
1328;15/2019;2019_15_11;saaneita;1
1328;15/2019;2019_15_11;saattaa;1
1328;15/2019;2019_15_11;sai;1
1328;15/2019;2019_15_11;saivat;1
1328;15/2019;2019_15_11;samoin;1
1328;15/2019;2019_15_11;sanaa;1
1328;15/2019;2019_15_11;sanna;1
1328;15/2019;2019_15_11;sanoi;1
1328;15/2019;2019_15_11;sanoin;1
1328;15/2019;2019_15_11;sanonut;1
1328;15/2019;2019_15_11;sanoo;4
1328;15/2019;2019_15_11;sanottiin;1
1328;15/2019;2019_15_11;sanovat;1
1328;15/2019;2019_15_11;sari;3
1328;15/2019;2019_15_11;sarkomaa;1
1328;15/2019;2019_15_11;sarkomaan;2
1328;15/2019;2019_15_11;satonen;1
1328;15/2019;2019_15_11;se;15
1328;15/2019;2019_15_11;sekä;3
1328;15/2019;2019_15_11;selkeä;1
1328;15/2019;2019_15_11;selkeämpi;1
1328;15/2019;2019_15_11;sellaiseen;1
1328;15/2019;2019_15_11;sellutehtaisiin;1
1328;15/2019;2019_15_11;sen;8
1328;15/2019;2019_15_11;siitä;5
1328;15/2019;2019_15_11;sille;1
1328;15/2019;2019_15_11;silloin;1
1328;15/2019;2019_15_11;sillä;2
1328;15/2019;2019_15_11;sisäänrakennetut;1
1328;15/2019;2019_15_11;siten;1
1328;15/2019;2019_15_11;sitten;1
1328;15/2019;2019_15_11;sitä;3
1328;15/2019;2019_15_11;sopimukseton;1
1328;15/2019;2019_15_11;suhdanteet;1
1328;15/2019;2019_15_11;sukupolville;1
1328;15/2019;2019_15_11;suomeen;1
1328;15/2019;2019_15_11;suomen;2
1328;15/2019;2019_15_11;suomesta;1
1328;15/2019;2019_15_11;suomi;1
1328;15/2019;2019_15_11;suoritukseen;1
1328;15/2019;2019_15_11;suorituksen;1
1328;15/2019;2019_15_11;suunnan;1
1328;15/2019;2019_15_11;suunniteltuihin;1
1328;15/2019;2019_15_11;suunnittelevat;1
1328;15/2019;2019_15_11;suuria;1
1328;15/2019;2019_15_11;suurlähetystöihin;1
1328;15/2019;2019_15_11;suurten;1
1328;15/2019;2019_15_11;syntynyt;1
1328;15/2019;2019_15_11;syntyy;1
1328;15/2019;2019_15_11;syy;1
1328;15/2019;2019_15_11;syyksi;1
1328;15/2019;2019_15_11;sälyttää;1
1328;15/2019;2019_15_11;taakseen;1
1328;15/2019;2019_15_11;taloudellisesta;1
1328;15/2019;2019_15_11;talouden;1
1328;15/2019;2019_15_11;talouskasvu;1
1328;15/2019;2019_15_11;talouskasvua;1
1328;15/2019;2019_15_11;talouslinja;1
1328;15/2019;2019_15_11;tarjota;1
1328;15/2019;2019_15_11;tarjotaan;1
1328;15/2019;2019_15_11;tarvitsee;2
1328;15/2019;2019_15_11;tarvitsemme;1
1328;15/2019;2019_15_11;tasapainoon;1
1328;15/2019;2019_15_11;tase;1
1328;15/2019;2019_15_11;tavalla;1
1328;15/2019;2019_15_11;tavoitteeseen;1
1328;15/2019;2019_15_11;tee;1
1328;15/2019;2019_15_11;teemme;1
1328;15/2019;2019_15_11;tehdä;1
1328;15/2019;2019_15_11;tehneet;1
1328;15/2019;2019_15_11;tehtävä;1
1328;15/2019;2019_15_11;tekevät;1
1328;15/2019;2019_15_11;teki;2
1328;15/2019;2019_15_11;tekosyynä;1
1328;15/2019;2019_15_11;tie;1
1328;15/2019;2019_15_11;tieteen;1
1328;15/2019;2019_15_11;tietävät;1
1328;15/2019;2019_15_11;tilasta;2
1328;15/2019;2019_15_11;tilinpäätöstä;1
1328;15/2019;2019_15_11;todellisesta;1
1328;15/2019;2019_15_11;todellisuudesta;1
1328;15/2019;2019_15_11;todellisuus;1
1328;15/2019;2019_15_11;todeta;1
1328;15/2019;2019_15_11;toimeen;3
1328;15/2019;2019_15_11;toimenpiteet;1
1328;15/2019;2019_15_11;toimijoiden;1
1328;15/2019;2019_15_11;toimineet;1
1328;15/2019;2019_15_11;toiminta;1
1328;15/2019;2019_15_11;toimintatapaa;1
1328;15/2019;2019_15_11;toimistamme;1
1328;15/2019;2019_15_11;toinen;1
1328;15/2019;2019_15_11;toisiamme;1
1328;15/2019;2019_15_11;toisilta;1
1328;15/2019;2019_15_11;toisin;1
1328;15/2019;2019_15_11;toiveet;1
1328;15/2019;2019_15_11;toiveikas;1
1328;15/2019;2019_15_11;toivottavasti;1
1328;15/2019;2019_15_11;toteutumista;1
1328;15/2019;2019_15_11;toteutuvat;1
1328;15/2019;2019_15_11;tuen;1
1328;15/2019;2019_15_11;tukea;1
1328;15/2019;2019_15_11;tukee;2
1328;15/2019;2019_15_11;tule;1
1328;15/2019;2019_15_11;tulee;1
1328;15/2019;2019_15_11;tulemme;1
1328;15/2019;2019_15_11;tulevien;1
1328;15/2019;2019_15_11;tuleville;1
1328;15/2019;2019_15_11;tuli;1
1328;15/2019;2019_15_11;tulla;2
1328;15/2019;2019_15_11;tullaan;1
1328;15/2019;2019_15_11;tulos;1
1328;15/2019;2019_15_11;tulossa;1
1328;15/2019;2019_15_11;tunnin;1
1328;15/2019;2019_15_11;tuota;1
1328;15/2019;2019_15_11;tuottaa;1
1328;15/2019;2019_15_11;tuottavaa;1
1328;15/2019;2019_15_11;turvapaikanhakumekanismia;1
1328;15/2019;2019_15_11;turvapaikkahakemus;1
1328;15/2019;2019_15_11;tutkijat;1
1328;15/2019;2019_15_11;tutkimuksen;1
1328;15/2019;2019_15_11;tyylikästä;1
1328;15/2019;2019_15_11;työllisyysasteen;1
1328;15/2019;2019_15_11;työllisyystavoite;1
1328;15/2019;2019_15_11;työllisyyttä;1
1328;15/2019;2019_15_11;työpaikan;1
1328;15/2019;2019_15_11;työskentelyn;1
1328;15/2019;2019_15_11;työtä;1
1328;15/2019;2019_15_11;tähän;2
1328;15/2019;2019_15_11;tällainen;1
1328;15/2019;2019_15_11;tällä;1
1328;15/2019;2019_15_11;tämä;2
1328;15/2019;2019_15_11;tärkeän;1
1328;15/2019;2019_15_11;tästä;1
1328;15/2019;2019_15_11;tätä;1
1328;15/2019;2019_15_11;töihin;1
1328;15/2019;2019_15_11;töitä;1
1328;15/2019;2019_15_11;ulkomaailman;1
1328;15/2019;2019_15_11;uskomattoman;1
1328;15/2019;2019_15_11;uskoo;1
1328;15/2019;2019_15_11;uudelle;1
1328;15/2019;2019_15_11;uudelleen;1
1328;15/2019;2019_15_11;uuden;1
1328;15/2019;2019_15_11;uudistaa;1
1328;15/2019;2019_15_11;uudistuksia;1
1328;15/2019;2019_15_11;uudistusten;1
1328;15/2019;2019_15_11;uusi;1
1328;15/2019;2019_15_11;uusien;1
1328;15/2019;2019_15_11;uutena;1
1328;15/2019;2019_15_11;vaaleja;1
