speaker_id;session;speech_id;word;word_n
1328;15/2019;2019_15_11;vaalikausien;1
1328;15/2019;2019_15_11;vahvemman;1
1328;15/2019;2019_15_11;vahvuuksia;1
1328;15/2019;2019_15_11;vaiheessa;2
1328;15/2019;2019_15_11;vaihteluista;1
1328;15/2019;2019_15_11;vaikeuksia;1
1328;15/2019;2019_15_11;vaikuttavat;1
1328;15/2019;2019_15_11;vain;2
1328;15/2019;2019_15_11;vakeen;1
1328;15/2019;2019_15_11;valmistelun;1
1328;15/2019;2019_15_11;valmisteluun;2
1328;15/2019;2019_15_11;valtio;2
1328;15/2019;2019_15_11;valtiollisten;1
1328;15/2019;2019_15_11;valtion;3
1328;15/2019;2019_15_11;valtionyhtiöiden;2
1328;15/2019;2019_15_11;valtiovarainministeri;1
1328;15/2019;2019_15_11;vanha;1
1328;15/2019;2019_15_11;vanhenevaa;1
1328;15/2019;2019_15_11;vappusatanen;1
1328;15/2019;2019_15_11;varmuutta;1
1328;15/2019;2019_15_11;varten;2
1328;15/2019;2019_15_11;vasemmalta;1
1328;15/2019;2019_15_11;vasemmistoliitto;1
1328;15/2019;2019_15_11;vasemmiston;1
1328;15/2019;2019_15_11;vastaa;1
1328;15/2019;2019_15_11;vastaan;1
1328;15/2019;2019_15_11;vastustaneet;1
1328;15/2019;2019_15_11;vastuu;1
1328;15/2019;2019_15_11;velvollisuus;1
1328;15/2019;2019_15_11;velvollisuutemme;1
1328;15/2019;2019_15_11;veronmaksajille;1
1328;15/2019;2019_15_11;viedä;1
1328;15/2019;2019_15_11;vielä;1
1328;15/2019;2019_15_11;viesti;1
1328;15/2019;2019_15_11;viestintäministeri;1
1328;15/2019;2019_15_11;viisikymppiseksi;1
1328;15/2019;2019_15_11;voi;5
1328;15/2019;2019_15_11;voida;1
1328;15/2019;2019_15_11;voittoa;1
1328;15/2019;2019_15_11;vuodeksi;1
1328;15/2019;2019_15_11;vuoksi;1
1328;15/2019;2019_15_11;vuorovaikutusmenetel-mien;1
1328;15/2019;2019_15_11;vuosi;1
1328;15/2019;2019_15_11;vuotena;1
1328;15/2019;2019_15_11;vuotuinen;1
1328;15/2019;2019_15_11;väestöä;1
1328;15/2019;2019_15_11;välihuuto;2
1328;15/2019;2019_15_11;välihuutoja;1
1328;15/2019;2019_15_11;välisten;1
1328;15/2019;2019_15_11;väärin;1
1328;15/2019;2019_15_11;väärässä;1
1328;15/2019;2019_15_11;yhdessä;1
1328;15/2019;2019_15_11;yhteinen;1
1328;15/2019;2019_15_11;yhteiseen;1
1328;15/2019;2019_15_11;yhteisen;1
1328;15/2019;2019_15_11;yhteiskunnallisesti;1
1328;15/2019;2019_15_11;yhteiskunnallisten;1
1328;15/2019;2019_15_11;yhteisymmärrykseen;1
1328;15/2019;2019_15_11;yhteisöt;1
1328;15/2019;2019_15_11;yhtä;1
1328;15/2019;2019_15_11;yksi;1
1328;15/2019;2019_15_11;yksimielisesti;1
1328;15/2019;2019_15_11;ylijäämäinen;1
1328;15/2019;2019_15_11;ylioppilaskirjoituksissa;1
1328;15/2019;2019_15_11;ymmärtää;1
1328;15/2019;2019_15_11;yrittäjien;2
1328;15/2019;2019_15_11;yritykset;2
1328;15/2019;2019_15_11;zyskowicz;2
1328;15/2021;2021_15_47;annettu;1
1328;15/2021;2021_15_47;antamisissa;1
1328;15/2021;2021_15_47;anu;2
1328;15/2021;2021_15_47;apu;1
1328;15/2021;2021_15_47;arvoisa;1
1328;15/2021;2021_15_47;auki;1
1328;15/2021;2021_15_47;auttaa;1
1328;15/2021;2021_15_47;avaamisessa;1
1328;15/2021;2021_15_47;edustaja;1
1328;15/2021;2021_15_47;ei;1
1328;15/2021;2021_15_47;en;1
1328;15/2021;2021_15_47;enemmän;2
1328;15/2021;2021_15_47;että;1
1328;15/2021;2021_15_47;ja;2
1328;15/2021;2021_15_47;johtuu;1
1328;15/2021;2021_15_47;joku;1
1328;15/2021;2021_15_47;joo;1
1328;15/2021;2021_15_47;jos;1
1328;15/2021;2021_15_47;joskus;1
1328;15/2021;2021_15_47;jotenkin;1
1328;15/2021;2021_15_47;järjestetty;1
1328;15/2021;2021_15_47;laitettua;1
1328;15/2021;2021_15_47;mikrofonia;1
1328;15/2021;2021_15_47;mikrofonin;2
1328;15/2021;2021_15_47;mistä;1
1328;15/2021;2021_15_47;mitä;1
1328;15/2021;2021_15_47;naapuri;1
1328;15/2021;2021_15_47;naapuriapu;1
1328;15/2021;2021_15_47;niin;1
1328;15/2021;2021_15_47;niitä;2
1328;15/2021;2021_15_47;no;1
1328;15/2021;2021_15_47;noin;1
1328;15/2021;2021_15_47;on;3
1328;15/2021;2021_15_47;ongelma;1
1328;15/2021;2021_15_47;onko;3
1328;15/2021;2021_15_47;paras;1
1328;15/2021;2021_15_47;parempi;1
1328;15/2021;2021_15_47;puhemies;3
1328;15/2021;2021_15_47;puhuja;1
1328;15/2021;2021_15_47;päälle;1
1328;15/2021;2021_15_47;rokotuksia;3
1328;15/2021;2021_15_47;rokotuksien;1
1328;15/2021;2021_15_47;rouva;1
1328;15/2021;2021_15_47;saa;2
1328;15/2021;2021_15_47;saatteko;1
1328;15/2021;2021_15_47;se;1
1328;15/2021;2021_15_47;siihen;1
1328;15/2021;2021_15_47;sitten;1
1328;15/2021;2021_15_47;suomeen;2
1328;15/2021;2021_15_47;tapahtuu;1
1328;15/2021;2021_15_47;toinen;1
1328;15/2021;2021_15_47;toivoa;1
1328;15/2021;2021_15_47;tulee;1
1328;15/2021;2021_15_47;tulevaisuudessa;1
1328;15/2021;2021_15_47;tulisi;1
1328;15/2021;2021_15_47;tullut;1
1328;15/2021;2021_15_47;tämä;1
1328;15/2021;2021_15_47;vain;1
1328;15/2021;2021_15_47;varauduttu;1
1328;15/2021;2021_15_47;vehviläinen;2
1328;15/2021;2021_15_47;vielä;1
1328;15/2021;2021_15_47;voimmehan;1
1328;15/2021;2021_15_47;vähän;3
1328;15/2021;2021_15_47;yli;2
1328;15/2022;2022_15_28;aamun;1
1328;15/2022;2022_15_28;aika;3
1328;15/2022;2022_15_28;aikataululla;1
1328;15/2022;2022_15_28;aikataulusta;1
1328;15/2022;2022_15_28;ajaa;1
1328;15/2022;2022_15_28;arvoisa;1
1328;15/2022;2022_15_28;asemaan;1
1328;15/2022;2022_15_28;asemasta;1
1328;15/2022;2022_15_28;auta;1
1328;15/2022;2022_15_28;ehdottomasti;1
1328;15/2022;2022_15_28;ei;2
1328;15/2022;2022_15_28;eilen;2
1328;15/2022;2022_15_28;eivät;1
1328;15/2022;2022_15_28;enemmän;1
1328;15/2022;2022_15_28;ensiksi;1
1328;15/2022;2022_15_28;eteen;1
1328;15/2022;2022_15_28;eteenpäin;2
1328;15/2022;2022_15_28;että;1
1328;15/2022;2022_15_28;hakea;1
1328;15/2022;2022_15_28;hakemisen;1
1328;15/2022;2022_15_28;hallitus;1
1328;15/2022;2022_15_28;hänen;1
1328;15/2022;2022_15_28;ja;6
1328;15/2022;2022_15_28;jo;1
1328;15/2022;2022_15_28;juuri;1
1328;15/2022;2022_15_28;jälkeen;1
1328;15/2022;2022_15_28;kaikki;1
1328;15/2022;2022_15_28;kannatan;2
1328;15/2022;2022_15_28;kansanäänestyksestä;1
1328;15/2022;2022_15_28;keskustella;1
1328;15/2022;2022_15_28;keskustelut;1
1328;15/2022;2022_15_28;kokoomuksen;1
1328;15/2022;2022_15_28;kuin;1
1328;15/2022;2022_15_28;kysymys;1
1328;15/2022;2022_15_28;käytös;1
1328;15/2022;2022_15_28;mahdollinen;1
1328;15/2022;2022_15_28;mahdollisuus;1
1328;15/2022;2022_15_28;meillä;1
1328;15/2022;2022_15_28;miksi;1
1328;15/2022;2022_15_28;milloin;1
1328;15/2022;2022_15_28;millä;2
1328;15/2022;2022_15_28;minun;1
1328;15/2022;2022_15_28;mukaan;1
1328;15/2022;2022_15_28;mukaansa;1
1328;15/2022;2022_15_28;mutta;1
1328;15/2022;2022_15_28;nato-jäsenyyden;1
1328;15/2022;2022_15_28;nato-jäsenyyttä;2
1328;15/2022;2022_15_28;nato-kysymystä;1
1328;15/2022;2022_15_28;nyt;5
1328;15/2022;2022_15_28;nähdä;1
1328;15/2022;2022_15_28;näin;2
1328;15/2022;2022_15_28;odottaa;1
1328;15/2022;2022_15_28;oikein;1
1328;15/2022;2022_15_28;ole;1
1328;15/2022;2022_15_28;olisi;1
1328;15/2022;2022_15_28;on;4
1328;15/2022;2022_15_28;parempi;1
1328;15/2022;2022_15_28;pitäisi;1
1328;15/2022;2022_15_28;pitää;2
1328;15/2022;2022_15_28;puhemies;1
1328;15/2022;2022_15_28;pääministerin;1
1328;15/2022;2022_15_28;päätös;1
1328;15/2022;2022_15_28;ryhmästä;1
1328;15/2022;2022_15_28;saa;1
1328;15/2022;2022_15_28;sanoin;1
1328;15/2022;2022_15_28;sanon;2
1328;15/2022;2022_15_28;sen;3
1328;15/2022;2022_15_28;sitten;1
1328;15/2022;2022_15_28;suomea;2
1328;15/2022;2022_15_28;suomen;2
1328;15/2022;2022_15_28;talman;1
1328;15/2022;2022_15_28;tapahtumien;1
1328;15/2022;2022_15_28;tavalla;1
1328;15/2022;2022_15_28;tehdä;1
1328;15/2022;2022_15_28;tehtävä;1
1328;15/2022;2022_15_28;turvallista;2
1328;15/2022;2022_15_28;tämän;1
1328;15/2022;2022_15_28;tänään;1
1328;15/2022;2022_15_28;tässä;1
1328;15/2022;2022_15_28;vaan;1
1328;15/2022;2022_15_28;vaikea;1
1328;15/2022;2022_15_28;vaikuttanut;1
1328;15/2022;2022_15_28;venäjän;1
1328;15/2022;2022_15_28;vie;1
1328;15/2022;2022_15_28;vielä;1
1328;15/2022;2022_15_28;yhä;1
1328;15/2022;2022_15_28;ärade;1
1328;151/2021;2021_151_26;aikaiseksi;1
1328;151/2021;2021_151_26;aina;1
1328;151/2021;2021_151_26;ainoa;1
1328;151/2021;2021_151_26;ainutkertainen;1
1328;151/2021;2021_151_26;antaa;1
1328;151/2021;2021_151_26;arvoisa;3
1328;151/2021;2021_151_26;asiantuntijat;1
1328;151/2021;2021_151_26;asiassa;1
1328;151/2021;2021_151_26;asiasta;1
1328;151/2021;2021_151_26;asuntolainojen;1
1328;151/2021;2021_151_26;bensakuluista;1
1328;151/2021;2021_151_26;budjettia;1
1328;151/2021;2021_151_26;budjettinsa;1
1328;151/2021;2021_151_26;edellisiä;1
1328;151/2021;2021_151_26;ei;9
1328;151/2021;2021_151_26;eipä;1
1328;151/2021;2021_151_26;eivät;3
1328;151/2021;2021_151_26;elpyi;1
1328;151/2021;2021_151_26;elvytyspaketti;1
1328;151/2021;2021_151_26;energian;3
1328;151/2021;2021_151_26;ennemmin;2
1328;151/2021;2021_151_26;entä;1
1328;151/2021;2021_151_26;enää;3
1328;151/2021;2021_151_26;erittäin;1
1328;151/2021;2021_151_26;ettei;1
1328;151/2021;2021_151_26;etteivät;1
1328;151/2021;2021_151_26;että;6
1328;151/2021;2021_151_26;etujen;1
1328;151/2021;2021_151_26;eun;1
1328;151/2021;2021_151_26;euron;1
1328;151/2021;2021_151_26;euroopan;2
1328;151/2021;2021_151_26;eussa;1
1328;151/2021;2021_151_26;euta;1
1328;151/2021;2021_151_26;filatov;1
1328;151/2021;2021_151_26;hakea;1
1328;151/2021;2021_151_26;hallituksella;2
1328;151/2021;2021_151_26;hallituksen;1
1328;151/2021;2021_151_26;hallitus;4
1328;151/2021;2021_151_26;hallituspuolueiden;2
1328;151/2021;2021_151_26;haluaa;1
1328;151/2021;2021_151_26;he;1
1328;151/2021;2021_151_26;hinnassa;1
1328;151/2021;2021_151_26;hinnat;1
1328;151/2021;2021_151_26;hinta;3
1328;151/2021;2021_151_26;hoettiin;1
1328;151/2021;2021_151_26;hoitajat;1
1328;151/2021;2021_151_26;huomioon;1
1328;151/2021;2021_151_26;huonosti;1
1328;151/2021;2021_151_26;hyvin;1
1328;151/2021;2021_151_26;hyvä;1
1328;151/2021;2021_151_26;hyytyy;1
1328;151/2021;2021_151_26;hyötyä;1
1328;151/2021;2021_151_26;hän;1
1328;151/2021;2021_151_26;hänelle;1
1328;151/2021;2021_151_26;ilmastonmuutokseen;1
1328;151/2021;2021_151_26;inflaatio;3
1328;151/2021;2021_151_26;inflaatiossa;1
1328;151/2021;2021_151_26;inflaatiosta;1
1328;151/2021;2021_151_26;investoi;1
1328;151/2021;2021_151_26;investointeihin;1
1328;151/2021;2021_151_26;iski;1
1328;151/2021;2021_151_26;isot;1
1328;151/2021;2021_151_26;italian;1
1328;151/2021;2021_151_26;ja;24
1328;151/2021;2021_151_26;jatkuvasti;1
1328;151/2021;2021_151_26;jo;2
1328;151/2021;2021_151_26;johdolla;1
1328;151/2021;2021_151_26;joita;1
1328;151/2021;2021_151_26;joko;1
1328;151/2021;2021_151_26;jos;5
1328;151/2021;2021_151_26;jossa;1
1328;151/2021;2021_151_26;jota;1
1328;151/2021;2021_151_26;juokseviin;1
1328;151/2021;2021_151_26;jälkimmäistä;1
1328;151/2021;2021_151_26;järkeä;1
1328;151/2021;2021_151_26;jätetty;1
1328;151/2021;2021_151_26;jää;2
1328;151/2021;2021_151_26;kaikista;1
1328;151/2021;2021_151_26;kaikki;3
1328;151/2021;2021_151_26;kalleinta;1
1328;151/2021;2021_151_26;kalliista;1
1328;151/2021;2021_151_26;kannattaa;1
1328;151/2021;2021_151_26;kanssa;1
1328;151/2021;2021_151_26;kantaansa;1
1328;151/2021;2021_151_26;kasvuun;2
1328;151/2021;2021_151_26;kautta;1
1328;151/2021;2021_151_26;kertoa;1
1328;151/2021;2021_151_26;kertokaa;1
1328;151/2021;2021_151_26;keskuspankit;1
1328;151/2021;2021_151_26;keskuspankki;1
1328;151/2021;2021_151_26;keskustelut;1
1328;151/2021;2021_151_26;kiihtymään;1
1328;151/2021;2021_151_26;kiihtyy;1
1328;151/2021;2021_151_26;kiinni;1
1328;151/2021;2021_151_26;kohti;1
1328;151/2021;2021_151_26;komissaari;1
1328;151/2021;2021_151_26;kone;1
1328;151/2021;2021_151_26;korkealle;1
1328;151/2021;2021_151_26;korkoihin;1
1328;151/2021;2021_151_26;korona;1
1328;151/2021;2021_151_26;koronaan;1
1328;151/2021;2021_151_26;koska;1
1328;151/2021;2021_151_26;kuin;2
1328;151/2021;2021_151_26;kuinka;3
1328;151/2021;2021_151_26;kuitenkin;1
1328;151/2021;2021_151_26;kujanjuoksu;1
1328;151/2021;2021_151_26;kukaan;1
1328;151/2021;2021_151_26;kulkee;1
1328;151/2021;2021_151_26;kumpaakaan;1
1328;151/2021;2021_151_26;kun;7
1328;151/2021;2021_151_26;kunnossa;1
1328;151/2021;2021_151_26;kustannukset;1
1328;151/2021;2021_151_26;kuvaavaa;1
1328;151/2021;2021_151_26;kyllä;1
1328;151/2021;2021_151_26;kyse;1
1328;151/2021;2021_151_26;kysymys;1
1328;151/2021;2021_151_26;käsittämätöntä;1
1328;151/2021;2021_151_26;käy;1
1328;151/2021;2021_151_26;käynnistyy;1
1328;151/2021;2021_151_26;käynyt;1
1328;151/2021;2021_151_26;lakossa;1
1328;151/2021;2021_151_26;laskevat;1
1328;151/2021;2021_151_26;lennosta;1
1328;151/2021;2021_151_26;liian;1
1328;151/2021;2021_151_26;liikaa;1
1328;151/2021;2021_151_26;lisää;1
1328;151/2021;2021_151_26;loppuu;2
1328;151/2021;2021_151_26;lopulta;1
1328;151/2021;2021_151_26;luottavat;1
1328;151/2021;2021_151_26;luulette;1
1328;151/2021;2021_151_26;luulla;1
1328;151/2021;2021_151_26;luvut;1
1328;151/2021;2021_151_26;lähdössä;1
1328;151/2021;2021_151_26;lähtee;1
1328;151/2021;2021_151_26;maat;1
1328;151/2021;2021_151_26;maksajaksi;1
1328;151/2021;2021_151_26;maksaminen;1
1328;151/2021;2021_151_26;maksamisen;1
1328;151/2021;2021_151_26;markkinat;2
1328;151/2021;2021_151_26;markkinatalouden;1
1328;151/2021;2021_151_26;markkinataloutta;1
1328;151/2021;2021_151_26;markkinoille;3
1328;151/2021;2021_151_26;meille;1
1328;151/2021;2021_151_26;menee;2
1328;151/2021;2021_151_26;menoihin;1
1328;151/2021;2021_151_26;menokehyksistä;1
1328;151/2021;2021_151_26;metsänomistajan;1
1328;151/2021;2021_151_26;mielipidettä;1
1328;151/2021;2021_151_26;mihin;1
1328;151/2021;2021_151_26;mikä;1
1328;151/2021;2021_151_26;miljardin;1
1328;151/2021;2021_151_26;milloin;1
1328;151/2021;2021_151_26;millä;1
1328;151/2021;2021_151_26;ministeri;4
1328;151/2021;2021_151_26;minkä;1
1328;151/2021;2021_151_26;miten;1
1328;151/2021;2021_151_26;mitenkään;1
1328;151/2021;2021_151_26;mitä;1
1328;151/2021;2021_151_26;mitään;5
1328;151/2021;2021_151_26;moni;1
1328;151/2021;2021_151_26;muiden;1
1328;151/2021;2021_151_26;mukaan;1
1328;151/2021;2021_151_26;mukana;2
1328;151/2021;2021_151_26;mutta;2
1328;151/2021;2021_151_26;muunneltua;1
1328;151/2021;2021_151_26;muut;1
1328;151/2021;2021_151_26;muuta;1
1328;151/2021;2021_151_26;muutenkin;1
1328;151/2021;2021_151_26;myöhemmin;1
1328;151/2021;2021_151_26;myöhässä;1
1328;151/2021;2021_151_26;ne;1
1328;151/2021;2021_151_26;niin;1
1328;151/2021;2021_151_26;niitti;1
1328;151/2021;2021_151_26;noin;1
1328;151/2021;2021_151_26;nopeasti;1
1328;151/2021;2021_151_26;nouse;1
1328;151/2021;2021_151_26;nousee;2
1328;151/2021;2021_151_26;nousevat;1
1328;151/2021;2021_151_26;nykyinen;1
1328;151/2021;2021_151_26;nyt;4
1328;151/2021;2021_151_26;näkevät;1
1328;151/2021;2021_151_26;ole;4
1328;151/2021;2021_151_26;olette;1
1328;151/2021;2021_151_26;oli;5
1328;151/2021;2021_151_26;olisi;1
1328;151/2021;2021_151_26;ollut;1
1328;151/2021;2021_151_26;ollutkaan;1
1328;151/2021;2021_151_26;on;13
1328;151/2021;2021_151_26;ongelma;1
1328;151/2021;2021_151_26;otetaan;1
1328;151/2021;2021_151_26;ottaa;2
1328;151/2021;2021_151_26;ottamalla;1
1328;151/2021;2021_151_26;ottavat;1
1328;151/2021;2021_151_26;ovat;2
1328;151/2021;2021_151_26;painaa;1
1328;151/2021;2021_151_26;paketin;1
1328;151/2021;2021_151_26;paketteja;1
1328;151/2021;2021_151_26;pakko;1
1328;151/2021;2021_151_26;palkat;1
1328;151/2021;2021_151_26;pandemia;1
1328;151/2021;2021_151_26;pandemian;1
1328;151/2021;2021_151_26;paperimiehet;1
1328;151/2021;2021_151_26;periaatteita;1
1328;151/2021;2021_151_26;perusteella;1
1328;151/2021;2021_151_26;perustuu;1
1328;151/2021;2021_151_26;pesuveden;1
1328;151/2021;2021_151_26;pidetään;1
1328;151/2021;2021_151_26;piikistä;1
1328;151/2021;2021_151_26;pikavippeinä;1
1328;151/2021;2021_151_26;pitkään;2
1328;151/2021;2021_151_26;pitäisi;1
1328;151/2021;2021_151_26;pitää;2
1328;151/2021;2021_151_26;polttoaineiden;1
1328;151/2021;2021_151_26;puhemies;3
1328;151/2021;2021_151_26;puhuttiin;1
1328;151/2021;2021_151_26;puhuu;1
1328;151/2021;2021_151_26;puolueista;1
1328;151/2021;2021_151_26;puolustaminen;1
1328;151/2021;2021_151_26;puuttuu;1
1328;151/2021;2021_151_26;pysyvästi;1
1328;151/2021;2021_151_26;pyörimässä;1
1328;151/2021;2021_151_26;päälle;1
1328;151/2021;2021_151_26;päätellen;1
1328;151/2021;2021_151_26;päättyy;2
1328;151/2021;2021_151_26;rahaa;2
1328;151/2021;2021_151_26;ranskan;1
1328;151/2021;2021_151_26;reagoida;1
1328;151/2021;2021_151_26;reagoitu;1
1328;151/2021;2021_151_26;riskejä;1
1328;151/2021;2021_151_26;romahtaisi;1
1328;151/2021;2021_151_26;ruoan;1
1328;151/2021;2021_151_26;saa;1
1328;151/2021;2021_151_26;saarikko;3
1328;151/2021;2021_151_26;saatu;1
1328;151/2021;2021_151_26;saavat;1
1328;151/2021;2021_151_26;saksan;1
1328;151/2021;2021_151_26;salissa;1
1328;151/2021;2021_151_26;samaa;1
1328;151/2021;2021_151_26;sanoi;1
1328;151/2021;2021_151_26;sanovat;1
1328;151/2021;2021_151_26;savuverhon;1
1328;151/2021;2021_151_26;se;4
1328;151/2021;2021_151_26;seinä;1
1328;151/2021;2021_151_26;sellainen;1
1328;151/2021;2021_151_26;selviävän;1
1328;151/2021;2021_151_26;sen;1
1328;151/2021;2021_151_26;seuraavan;1
1328;151/2021;2021_151_26;siinä;3
1328;151/2021;2021_151_26;siirtyy;1
1328;151/2021;2021_151_26;siitä;2
1328;151/2021;2021_151_26;sijoittajat;2
1328;151/2021;2021_151_26;sille;2
1328;151/2021;2021_151_26;sitten;1
1328;151/2021;2021_151_26;sitä;3
1328;151/2021;2021_151_26;soppa;1
1328;151/2021;2021_151_26;sovituista;1
1328;151/2021;2021_151_26;sukupolven;1
1328;151/2021;2021_151_26;suojissa;1
1328;151/2021;2021_151_26;suomalainen;1
1328;151/2021;2021_151_26;suomalaisen;2
1328;151/2021;2021_151_26;suomen;2
1328;151/2021;2021_151_26;suomessa;3
1328;151/2021;2021_151_26;suomi;4
1328;151/2021;2021_151_26;surutta;1
1328;151/2021;2021_151_26;syntyisi;1
1328;151/2021;2021_151_26;syntynyt;1
1328;151/2021;2021_151_26;syntyy;2
1328;151/2021;2021_151_26;syö;1
1328;151/2021;2021_151_26;sähkö;2
1328;151/2021;2021_151_26;sähkölaskuista;1
1328;151/2021;2021_151_26;sähkölaskuunsa;1
1328;151/2021;2021_151_26;tahallaan;1
1328;151/2021;2021_151_26;tahansa;1
1328;151/2021;2021_151_26;tahtia;1
1328;151/2021;2021_151_26;tai;3
1328;151/2021;2021_151_26;takia;1
1328;151/2021;2021_151_26;talman;3
1328;151/2021;2021_151_26;talous;3
1328;151/2021;2021_151_26;talvena;1
1328;151/2021;2021_151_26;tarja;1
1328;151/2021;2021_151_26;tarjoaisi;1
1328;151/2021;2021_151_26;tarkkarajainen;1
1328;151/2021;2021_151_26;tehnyt;2
1328;151/2021;2021_151_26;tehosi;1
1328;151/2021;2021_151_26;tekevät;1
1328;151/2021;2021_151_26;tieto;1
1328;151/2021;2021_151_26;tietysti;1
1328;151/2021;2021_151_26;tilapäisestä;1
1328;151/2021;2021_151_26;toimeentulotuen;1
1328;151/2021;2021_151_26;toimeentulotukea;2
1328;151/2021;2021_151_26;toimi;1
1328;151/2021;2021_151_26;toimia;1
1328;151/2021;2021_151_26;toiminnalle;1
1328;151/2021;2021_151_26;totuutta;1
1328;151/2021;2021_151_26;tuetaan;1
1328;151/2021;2021_151_26;tukea;1
1328;151/2021;2021_151_26;tulee;1
1328;151/2021;2021_151_26;tulevana;1
1328;151/2021;2021_151_26;tulleet;1
1328;151/2021;2021_151_26;tuloslukujen;1
1328;151/2021;2021_151_26;tunne;1
1328;151/2021;2021_151_26;tuottaviin;1
1328;151/2021;2021_151_26;tyytyväisinä;1
1328;151/2021;2021_151_26;työllisyyslukujen;1
1328;151/2021;2021_151_26;työnnetään;1
1328;151/2021;2021_151_26;työntämällä;1
1328;151/2021;2021_151_26;työntää;1
1328;151/2021;2021_151_26;työpaikkoihin;1
1328;151/2021;2021_151_26;tähän;2
1328;151/2021;2021_151_26;tällainen;1
1328;151/2021;2021_151_26;tällä;1
1328;151/2021;2021_151_26;tämä;3
1328;151/2021;2021_151_26;tämän;1
1328;151/2021;2021_151_26;tässä;1
1328;151/2021;2021_151_26;tästä;2
1328;151/2021;2021_151_26;tätä;1
1328;151/2021;2021_151_26;täyttä;1
1328;151/2021;2021_151_26;täällä;1
1328;151/2021;2021_151_26;uusi;1
1328;151/2021;2021_151_26;uusiin;1
1328;151/2021;2021_151_26;vaihtunut;1
1328;151/2021;2021_151_26;vaikka;1
1328;151/2021;2021_151_26;vaikuttamisessa;1
1328;151/2021;2021_151_26;vain;1
1328;151/2021;2021_151_26;valitettavasti;1
1328;151/2021;2021_151_26;valmiiksi;2
1328;151/2021;2021_151_26;valmisteltiin;1
1328;151/2021;2021_151_26;varaan;1
1328;151/2021;2021_151_26;vastaan;1
1328;151/2021;2021_151_26;vastannut;1
1328;151/2021;2021_151_26;vauhdilla;1
1328;151/2021;2021_151_26;vauhtia;1
1328;151/2021;2021_151_26;velka;3
1328;151/2021;2021_151_26;velkaa;3
1328;151/2021;2021_151_26;velkaelvytys;1
1328;151/2021;2021_151_26;velkakriisiä;1
1328;151/2021;2021_151_26;velkapaketti;1
1328;151/2021;2021_151_26;velkapakettia;1
1328;151/2021;2021_151_26;velkarahaa;1
1328;151/2021;2021_151_26;velkaralli;1
1328;151/2021;2021_151_26;velkaryyppyä;1
1328;151/2021;2021_151_26;veroja;1
1328;151/2021;2021_151_26;veronmaksaja;1
1328;151/2021;2021_151_26;veronmaksajan;1
1328;151/2021;2021_151_26;viedään;1
1328;151/2021;2021_151_26;vieraili;1
1328;151/2021;2021_151_26;vievät;1
1328;151/2021;2021_151_26;viikolla;2
1328;151/2021;2021_151_26;viime;2
1328;151/2021;2021_151_26;viimeinen;1
1328;151/2021;2021_151_26;viisaan;1
1328;151/2021;2021_151_26;vikisevät;1
1328;151/2021;2021_151_26;viritetään;1
1328;151/2021;2021_151_26;voi;1
1328;151/2021;2021_151_26;voisi;1
1328;151/2021;2021_151_26;vuoden;1
1328;151/2021;2021_151_26;väline;1
1328;151/2021;2021_151_26;yhteisiä;1
1328;151/2021;2021_151_26;yhteistä;2
1328;151/2021;2021_151_26;yhtenäistä;1
1328;151/2021;2021_151_26;ylikuumenee;1
1328;151/2021;2021_151_26;ylivelkaantuneen;1
1328;151/2021;2021_151_26;yritykset;2
1328;151/2021;2021_151_26;yritysten;1
1328;151/2021;2021_151_26;ärade;3
