speaker_id;session;speech_id;word;word_n
1328;155/2020;2020_155_12;investoinneilla;1
1328;155/2020;2020_155_12;investointeihin;1
1328;155/2020;2020_155_12;investointien;1
1328;155/2020;2020_155_12;isoissa;1
1328;155/2020;2020_155_12;isomman;1
1328;155/2020;2020_155_12;italialla;1
1328;155/2020;2020_155_12;itse;2
1328;155/2020;2020_155_12;ja;24
1328;155/2020;2020_155_12;jaetaan;1
1328;155/2020;2020_155_12;jaettavat;1
1328;155/2020;2020_155_12;jakamaan;1
1328;155/2020;2020_155_12;jakamassa;1
1328;155/2020;2020_155_12;jakaminen;1
1328;155/2020;2020_155_12;jakoon;1
1328;155/2020;2020_155_12;jatkossa;1
1328;155/2020;2020_155_12;jo;3
1328;155/2020;2020_155_12;jokaiselle;1
1328;155/2020;2020_155_12;joku;1
1328;155/2020;2020_155_12;jonka;1
1328;155/2020;2020_155_12;jos;1
1328;155/2020;2020_155_12;jotakin;1
1328;155/2020;2020_155_12;julkiselta;1
1328;155/2020;2020_155_12;julkisia;1
1328;155/2020;2020_155_12;julkisista;1
1328;155/2020;2020_155_12;julkista;1
1328;155/2020;2020_155_12;jälkeistä;1
1328;155/2020;2020_155_12;jäsenvaltiolla;1
1328;155/2020;2020_155_12;kaikkeen;1
1328;155/2020;2020_155_12;kaikkiin;1
1328;155/2020;2020_155_12;kallista;1
1328;155/2020;2020_155_12;kannustavilla;1
1328;155/2020;2020_155_12;kasvu;1
1328;155/2020;2020_155_12;kasvulla;1
1328;155/2020;2020_155_12;kasvuun;1
1328;155/2020;2020_155_12;kautta;2
1328;155/2020;2020_155_12;kehitellä;1
1328;155/2020;2020_155_12;kehtaa;1
1328;155/2020;2020_155_12;kenellekään;1
1328;155/2020;2020_155_12;kertokaa;1
1328;155/2020;2020_155_12;keskisuuriin;1
1328;155/2020;2020_155_12;kesällä;1
1328;155/2020;2020_155_12;kielellä;1
1328;155/2020;2020_155_12;kiire;2
1328;155/2020;2020_155_12;kiirettä;1
1328;155/2020;2020_155_12;kilpailukykyyn;1
1328;155/2020;2020_155_12;kohteisiin;1
1328;155/2020;2020_155_12;koko;1
1328;155/2020;2020_155_12;kokonaan;1
1328;155/2020;2020_155_12;kokonaisvastuu;1
1328;155/2020;2020_155_12;koputtaa;2
1328;155/2020;2020_155_12;korona;1
1328;155/2020;2020_155_12;koronan;1
1328;155/2020;2020_155_12;koronavuoden;1
1328;155/2020;2020_155_12;korot;1
1328;155/2020;2020_155_12;kotitalousvähennyksen;1
1328;155/2020;2020_155_12;kova;1
1328;155/2020;2020_155_12;kovin;1
1328;155/2020;2020_155_12;kuin;1
1328;155/2020;2020_155_12;kun;5
1328;155/2020;2020_155_12;kuntia;1
1328;155/2020;2020_155_12;kuntien;1
1328;155/2020;2020_155_12;kustannukset;1
1328;155/2020;2020_155_12;kuten;1
1328;155/2020;2020_155_12;kuultu;1
1328;155/2020;2020_155_12;kuuluu;2
1328;155/2020;2020_155_12;kykene;1
1328;155/2020;2020_155_12;kyllä;3
1328;155/2020;2020_155_12;käteen;1
1328;155/2020;2020_155_12;laidalta;1
1328;155/2020;2020_155_12;laidan;1
1328;155/2020;2020_155_12;laittaisi;1
1328;155/2020;2020_155_12;liika;1
1328;155/2020;2020_155_12;liikenteen;1
1328;155/2020;2020_155_12;lopputuloksesta;1
1328;155/2020;2020_155_12;lukunsa;2
1328;155/2020;2020_155_12;luomaan;1
1328;155/2020;2020_155_12;luottoa;1
1328;155/2020;2020_155_12;luottoluokittajien;1
1328;155/2020;2020_155_12;lähes;1
1328;155/2020;2020_155_12;maakuntien;1
1328;155/2020;2020_155_12;mahdollisiin;1
1328;155/2020;2020_155_12;maineellaan;1
1328;155/2020;2020_155_12;maksaa;2
1328;155/2020;2020_155_12;maksamme;1
1328;155/2020;2020_155_12;maksavat;1
1328;155/2020;2020_155_12;malli;1
1328;155/2020;2020_155_12;mallioppilas;1
1328;155/2020;2020_155_12;mannaa;1
1328;155/2020;2020_155_12;marin;1
1328;155/2020;2020_155_12;meille;1
1328;155/2020;2020_155_12;melkoinen;1
1328;155/2020;2020_155_12;menestyy;1
1328;155/2020;2020_155_12;miettiä;1
1328;155/2020;2020_155_12;mihin;2
1328;155/2020;2020_155_12;mihinkään;1
1328;155/2020;2020_155_12;miksi;1
1328;155/2020;2020_155_12;miljardeja;2
1328;155/2020;2020_155_12;miljardia;2
1328;155/2020;2020_155_12;miljardiluokan;1
1328;155/2020;2020_155_12;miljardin;1
1328;155/2020;2020_155_12;miljardit;1
1328;155/2020;2020_155_12;millä;1
1328;155/2020;2020_155_12;ministerit;1
1328;155/2020;2020_155_12;mittarit;1
1328;155/2020;2020_155_12;mitä;1
1328;155/2020;2020_155_12;mitähän;1
1328;155/2020;2020_155_12;mitään;1
1328;155/2020;2020_155_12;muista;1
1328;155/2020;2020_155_12;muistaa;1
1328;155/2020;2020_155_12;mukana;1
1328;155/2020;2020_155_12;mutta;2
1328;155/2020;2020_155_12;muuhun;1
1328;155/2020;2020_155_12;muulla;1
1328;155/2020;2020_155_12;muutamalla;1
1328;155/2020;2020_155_12;muuten;1
1328;155/2020;2020_155_12;muutenkin;2
1328;155/2020;2020_155_12;myös;1
1328;155/2020;2020_155_12;mäkisen;1
1328;155/2020;2020_155_12;määrärahat;1
1328;155/2020;2020_155_12;nettomaksaja;1
1328;155/2020;2020_155_12;niihin;1
1328;155/2020;2020_155_12;niin;5
1328;155/2020;2020_155_12;normaali;1
1328;155/2020;2020_155_12;nousee;1
1328;155/2020;2020_155_12;nousta;1
1328;155/2020;2020_155_12;nyt;6
1328;155/2020;2020_155_12;näin;1
1328;155/2020;2020_155_12;näitä;1
1328;155/2020;2020_155_12;näyttää;1
1328;155/2020;2020_155_12;ohhoh;1
1328;155/2020;2020_155_12;oikealta;1
1328;155/2020;2020_155_12;oikein;1
1328;155/2020;2020_155_12;ole;3
1328;155/2020;2020_155_12;olette;1
1328;155/2020;2020_155_12;olevan;2
1328;155/2020;2020_155_12;olla;3
1328;155/2020;2020_155_12;ollaan;1
1328;155/2020;2020_155_12;oma;2
1328;155/2020;2020_155_12;omalla;1
1328;155/2020;2020_155_12;omat;1
1328;155/2020;2020_155_12;omistajuus;1
1328;155/2020;2020_155_12;on;16
1328;155/2020;2020_155_12;ongelman;1
1328;155/2020;2020_155_12;onhan;1
1328;155/2020;2020_155_12;onkin;1
1328;155/2020;2020_155_12;opittu;1
1328;155/2020;2020_155_12;osa;1
1328;155/2020;2020_155_12;otetaan;1
1328;155/2020;2020_155_12;otettavaa;1
1328;155/2020;2020_155_12;ottamaan;1
1328;155/2020;2020_155_12;paketista;1
1328;155/2020;2020_155_12;paketti;1
1328;155/2020;2020_155_12;palata;1
1328;155/2020;2020_155_12;pandemian;1
1328;155/2020;2020_155_12;panostuksista;1
1328;155/2020;2020_155_12;parempaan;1
1328;155/2020;2020_155_12;parempia;1
1328;155/2020;2020_155_12;pelkästään;1
1328;155/2020;2020_155_12;persnettoa;1
1328;155/2020;2020_155_12;pidetään;1
1328;155/2020;2020_155_12;pieniin;1
1328;155/2020;2020_155_12;pitää;3
1328;155/2020;2020_155_12;pohjaa;1
1328;155/2020;2020_155_12;pohjoismaista;1
1328;155/2020;2020_155_12;poikkeaa;1
1328;155/2020;2020_155_12;projektit;1
1328;155/2020;2020_155_12;puhe;1
1328;155/2020;2020_155_12;puheita;1
1328;155/2020;2020_155_12;puhemies;4
1328;155/2020;2020_155_12;puhutaan;1
1328;155/2020;2020_155_12;puolelta;1
1328;155/2020;2020_155_12;puuttuu;1
1328;155/2020;2020_155_12;puuttuvat;1
1328;155/2020;2020_155_12;pystytään;1
1328;155/2020;2020_155_12;pysyvä;1
1328;155/2020;2020_155_12;pyydellä;1
1328;155/2020;2020_155_12;pyytää;1
1328;155/2020;2020_155_12;pyörimään;1
1328;155/2020;2020_155_12;pääministerin;1
1328;155/2020;2020_155_12;päästöissä;1
1328;155/2020;2020_155_12;päättäjien;1
1328;155/2020;2020_155_12;rahaa;1
1328;155/2020;2020_155_12;rahoitettu;1
1328;155/2020;2020_155_12;riitta;1
1328;155/2020;2020_155_12;riittänyt;1
1328;155/2020;2020_155_12;riittää;1
1328;155/2020;2020_155_12;riitä;3
1328;155/2020;2020_155_12;riskillään;1
1328;155/2020;2020_155_12;ruotsissa;1
1328;155/2020;2020_155_12;saadaan;1
1328;155/2020;2020_155_12;sada;1
1328;155/2020;2020_155_12;salin;2
1328;155/2020;2020_155_12;samaa;1
1328;155/2020;2020_155_12;sanottua;1
1328;155/2020;2020_155_12;sanovat;1
1328;155/2020;2020_155_12;se;1
1328;155/2020;2020_155_12;selkeällä;1
1328;155/2020;2020_155_12;selväksi;1
1328;155/2020;2020_155_12;selvää;1
1328;155/2020;2020_155_12;seuraavat;1
1328;155/2020;2020_155_12;seuranta;1
1328;155/2020;2020_155_12;siinä;2
1328;155/2020;2020_155_12;siitä;1
1328;155/2020;2020_155_12;silloin;1
1328;155/2020;2020_155_12;siltä;1
1328;155/2020;2020_155_12;sitä;2
1328;155/2020;2020_155_12;sopineet;1
1328;155/2020;2020_155_12;sukupolvet;1
1328;155/2020;2020_155_12;suomalaisille;1
1328;155/2020;2020_155_12;suomea;1
1328;155/2020;2020_155_12;suomelle;1
1328;155/2020;2020_155_12;suomen;4
1328;155/2020;2020_155_12;suomi;3
1328;155/2020;2020_155_12;suunnitelmat;1
1328;155/2020;2020_155_12;suunnitelmia;1
1328;155/2020;2020_155_12;syntyisi;1
1328;155/2020;2020_155_12;syntyy;1
1328;155/2020;2020_155_12;taivaasta;1
1328;155/2020;2020_155_12;takaisin;1
1328;155/2020;2020_155_12;talman;2
1328;155/2020;2020_155_12;taloudelta;1
1328;155/2020;2020_155_12;tarkkarajaisuudesta;1
1328;155/2020;2020_155_12;tarkkarajaisuus;1
1328;155/2020;2020_155_12;tarkoitus;1
1328;155/2020;2020_155_12;tasolla;1
1328;155/2020;2020_155_12;tavoite;1
1328;155/2020;2020_155_12;tavoitteet;1
1328;155/2020;2020_155_12;tehtävien;1
1328;155/2020;2020_155_12;tehtävä;1
1328;155/2020;2020_155_12;tiedä;1
1328;155/2020;2020_155_12;tietää;1
1328;155/2020;2020_155_12;todellisuus;1
1328;155/2020;2020_155_12;toimitusjohtaja;1
1328;155/2020;2020_155_12;toteutuksella;1
1328;155/2020;2020_155_12;tukea;1
1328;155/2020;2020_155_12;tukia;1
1328;155/2020;2020_155_12;tulee;1
1328;155/2020;2020_155_12;tulevaan;1
1328;155/2020;2020_155_12;tulevat;1
1328;155/2020;2020_155_12;tulla;1
1328;155/2020;2020_155_12;tuloksia;1
1328;155/2020;2020_155_12;tulossa;1
1328;155/2020;2020_155_12;tuntuu;1
1328;155/2020;2020_155_12;tuntuvat;1
1328;155/2020;2020_155_12;tuoda;1
1328;155/2020;2020_155_12;tuplana;1
1328;155/2020;2020_155_12;tuppurainen;1
1328;155/2020;2020_155_12;turnee;1
1328;155/2020;2020_155_12;tuskaa;1
1328;155/2020;2020_155_12;tyytyväisinä;1
1328;155/2020;2020_155_12;työpaikallaan;1
1328;155/2020;2020_155_12;työpaikoilla;1
1328;155/2020;2020_155_12;tähän;1
1328;155/2020;2020_155_12;tällainen;1
1328;155/2020;2020_155_12;tämä;1
1328;155/2020;2020_155_12;tämän;2
1328;155/2020;2020_155_12;tänä;1
1328;155/2020;2020_155_12;tärkein;1
1328;155/2020;2020_155_12;tärkeintä;2
1328;155/2020;2020_155_12;tässä;2
1328;155/2020;2020_155_12;tästä;1
1328;155/2020;2020_155_12;täysin;1
1328;155/2020;2020_155_12;töitä;1
1328;155/2020;2020_155_12;usko;1
1328;155/2020;2020_155_12;uudistamiseen;1
1328;155/2020;2020_155_12;uudistuksiin;1
1328;155/2020;2020_155_12;uudistuminen;1
1328;155/2020;2020_155_12;uusia;1
1328;155/2020;2020_155_12;uusilla;1
1328;155/2020;2020_155_12;vaan;1
1328;155/2020;2020_155_12;vahvasti;1
1328;155/2020;2020_155_12;vain;3
1328;155/2020;2020_155_12;valtion;2
1328;155/2020;2020_155_12;varjossa;1
1328;155/2020;2020_155_12;vasemmalta;1
1328;155/2020;2020_155_12;vasemman;1
1328;155/2020;2020_155_12;vastaa;1
1328;155/2020;2020_155_12;vastuu;1
1328;155/2020;2020_155_12;vauhdilla;1
1328;155/2020;2020_155_12;velat;1
1328;155/2020;2020_155_12;velkaa;3
1328;155/2020;2020_155_12;velkakäyrä;1
1328;155/2020;2020_155_12;velkalingot;1
1328;155/2020;2020_155_12;velkarahaa;1
1328;155/2020;2020_155_12;velkarahalla;1
1328;155/2020;2020_155_12;velkarallissa;1
1328;155/2020;2020_155_12;velkoja;1
1328;155/2020;2020_155_12;veromuutoksilla;1
1328;155/2020;2020_155_12;veronmaksajille;1
1328;155/2020;2020_155_12;vie;1
1328;155/2020;2020_155_12;vielä;2
1328;155/2020;2020_155_12;vihdoin;1
1328;155/2020;2020_155_12;viimein;1
1328;155/2020;2020_155_12;voi;1
1328;155/2020;2020_155_12;vuodessa;1
1328;155/2020;2020_155_12;vuonna;2
1328;155/2020;2020_155_12;vuonnakin;1
1328;155/2020;2020_155_12;vuoteen;1
1328;155/2020;2020_155_12;vähintään;1
1328;155/2020;2020_155_12;välihuuto;1
1328;155/2020;2020_155_12;väliksi;1
1328;155/2020;2020_155_12;väliä;1
1328;155/2020;2020_155_12;yksityiskohdat;1
1328;155/2020;2020_155_12;yleisellä;1
1328;155/2020;2020_155_12;yläviistoon;1
1328;155/2020;2020_155_12;ymmärtää;1
1328;155/2020;2020_155_12;ympäri;1
1328;155/2020;2020_155_12;yritetään;1
1328;155/2020;2020_155_12;yrittäjä;1
1328;155/2020;2020_155_12;yrityksen;1
1328;155/2020;2020_155_12;yrityksiin;1
1328;155/2020;2020_155_12;yrityksiä;1
1328;155/2020;2020_155_12;yritysten;1
1328;155/2020;2020_155_12;ärade;2
1328;155/2020;2020_155_12;äänestä;1
1328;155/2020;2020_155_12;äänestäjät;1
1328;156/2020;2020_156_12;aika;1
1328;156/2020;2020_156_12;aikaa;1
1328;156/2020;2020_156_12;aikaiseksi;1
1328;156/2020;2020_156_12;aina;2
1328;156/2020;2020_156_12;ainakin;1
1328;156/2020;2020_156_12;aivan;1
1328;156/2020;2020_156_12;alas;1
1328;156/2020;2020_156_12;alkaa;3
1328;156/2020;2020_156_12;alla;1
1328;156/2020;2020_156_12;aluksi;1
1328;156/2020;2020_156_12;ammutaan;1
1328;156/2020;2020_156_12;ansiosidonnainen;1
1328;156/2020;2020_156_12;antti;1
1328;156/2020;2020_156_12;arvoisa;2
1328;156/2020;2020_156_12;arvostella;1
1328;156/2020;2020_156_12;avata;2
1328;156/2020;2020_156_12;avustuksia;1
1328;156/2020;2020_156_12;bensaveron;1
1328;156/2020;2020_156_12;budjettiriihestä;1
1328;156/2020;2020_156_12;bussikuskina;1
1328;156/2020;2020_156_12;delegoida;1
1328;156/2020;2020_156_12;demarien;1
1328;156/2020;2020_156_12;eduista;1
1328;156/2020;2020_156_12;eduskuntavaalien;1
1328;156/2020;2020_156_12;edustus;2
1328;156/2020;2020_156_12;ehdotamme;1
1328;156/2020;2020_156_12;ehdottamalla;1
1328;156/2020;2020_156_12;ehti;1
1328;156/2020;2020_156_12;ei;11
1328;156/2020;2020_156_12;eikä;2
1328;156/2020;2020_156_12;eivät;1
1328;156/2020;2020_156_12;eli;1
1328;156/2020;2020_156_12;elintärkeää;1
1328;156/2020;2020_156_12;elokuun;1
1328;156/2020;2020_156_12;elvytystä;1
1328;156/2020;2020_156_12;emme;2
1328;156/2020;2020_156_12;ennen;3
1328;156/2020;2020_156_12;ennenkin;1
1328;156/2020;2020_156_12;ennustamaan;1
1328;156/2020;2020_156_12;ennustettavuus;1
1328;156/2020;2020_156_12;ennustettavuutta;1
1328;156/2020;2020_156_12;ennätysvauhtia;1
1328;156/2020;2020_156_12;ensi;2
1328;156/2020;2020_156_12;entistä;1
1328;156/2020;2020_156_12;epäonnistuminen;1
1328;156/2020;2020_156_12;epävarmuus;1
1328;156/2020;2020_156_12;esimerkiksi;1
1328;156/2020;2020_156_12;esimerkki;1
1328;156/2020;2020_156_12;estää;1
1328;156/2020;2020_156_12;eteläisen;1
1328;156/2020;2020_156_12;ettei;4
1328;156/2020;2020_156_12;että;9
1328;156/2020;2020_156_12;eun;1
1328;156/2020;2020_156_12;euroa;1
1328;156/2020;2020_156_12;euroon;1
1328;156/2020;2020_156_12;hakea;1
1328;156/2020;2020_156_12;hakemaan;1
1328;156/2020;2020_156_12;hallituksella;1
1328;156/2020;2020_156_12;hallituksen;6
1328;156/2020;2020_156_12;hallituksiin;2
1328;156/2020;2020_156_12;hallitus;4
1328;156/2020;2020_156_12;hallitusohjelmaa;1
1328;156/2020;2020_156_12;hallitusohjelman;1
1328;156/2020;2020_156_12;hallitusta;2
1328;156/2020;2020_156_12;halua;1
1328;156/2020;2020_156_12;haluaa;1
1328;156/2020;2020_156_12;haluaisin;1
1328;156/2020;2020_156_12;hankkia;1
1328;156/2020;2020_156_12;heittoa;1
1328;156/2020;2020_156_12;heräsi;1
1328;156/2020;2020_156_12;heti;1
1328;156/2020;2020_156_12;hidastaa;1
1328;156/2020;2020_156_12;hieno;1
1328;156/2020;2020_156_12;hoitaa;1
1328;156/2020;2020_156_12;hoitoon;1
1328;156/2020;2020_156_12;hukassa;1
1328;156/2020;2020_156_12;huoli;1
1328;156/2020;2020_156_12;huolta;1
1328;156/2020;2020_156_12;huono;1
1328;156/2020;2020_156_12;hyvinvointia;1
1328;156/2020;2020_156_12;hyvä;3
1328;156/2020;2020_156_12;ihmisiä;1
1328;156/2020;2020_156_12;ilman;1
1328;156/2020;2020_156_12;investointeihin;1
1328;156/2020;2020_156_12;investointeja;3
1328;156/2020;2020_156_12;investointi;1
1328;156/2020;2020_156_12;itse;2
1328;156/2020;2020_156_12;ja;35
1328;156/2020;2020_156_12;jaellaan;1
1328;156/2020;2020_156_12;jakamassa;1
1328;156/2020;2020_156_12;jo;3
1328;156/2020;2020_156_12;johdonmukaisesti;1
1328;156/2020;2020_156_12;joko;1
1328;156/2020;2020_156_12;jos;2
1328;156/2020;2020_156_12;jotka;1
1328;156/2020;2020_156_12;jotta;1
1328;156/2020;2020_156_12;joudu;1
1328;156/2020;2020_156_12;joulua;1
1328;156/2020;2020_156_12;julkisen;1
1328;156/2020;2020_156_12;juuri;1
1328;156/2020;2020_156_12;jähmettyy;1
1328;156/2020;2020_156_12;jäljessä;1
1328;156/2020;2020_156_12;jäykkien;1
1328;156/2020;2020_156_12;jäävät;1
1328;156/2020;2020_156_12;kaapissa;1
1328;156/2020;2020_156_12;kaiken;1
1328;156/2020;2020_156_12;kaikille;1
1328;156/2020;2020_156_12;kaikki;2
1328;156/2020;2020_156_12;kakkua;2
1328;156/2020;2020_156_12;kannattavaa;1
1328;156/2020;2020_156_12;kannustaa;1
1328;156/2020;2020_156_12;kansalaisten;1
1328;156/2020;2020_156_12;kantaa;1
1328;156/2020;2020_156_12;karu;1
1328;156/2020;2020_156_12;kasvaa;1
1328;156/2020;2020_156_12;kasvattamaan;1
1328;156/2020;2020_156_12;kasvua;3
1328;156/2020;2020_156_12;katosi;1
1328;156/2020;2020_156_12;kaudella;1
1328;156/2020;2020_156_12;kautta;1
1328;156/2020;2020_156_12;keskeinen;1
1328;156/2020;2020_156_12;keskittyneet;1
1328;156/2020;2020_156_12;keskustan;1
1328;156/2020;2020_156_12;kevään;1
1328;156/2020;2020_156_12;kiihtyvällä;1
1328;156/2020;2020_156_12;kiire;1
1328;156/2020;2020_156_12;kiittää;1
1328;156/2020;2020_156_12;kirittää;1
1328;156/2020;2020_156_12;kirjoittaa;1
1328;156/2020;2020_156_12;kohtuullisen;1
1328;156/2020;2020_156_12;koko;1
1328;156/2020;2020_156_12;kolmessa;1
1328;156/2020;2020_156_12;kompassi;1
1328;156/2020;2020_156_12;koneita;1
1328;156/2020;2020_156_12;koputtaa;2
1328;156/2020;2020_156_12;korkeakoulua;1
1328;156/2020;2020_156_12;koronaa;3
1328;156/2020;2020_156_12;koronan;2
1328;156/2020;2020_156_12;koronasta;1
1328;156/2020;2020_156_12;korottaa;1
1328;156/2020;2020_156_12;korotuksen;1
1328;156/2020;2020_156_12;kotitalousvähennystä;1
1328;156/2020;2020_156_12;koulutukseen;1
1328;156/2020;2020_156_12;kova;1
1328;156/2020;2020_156_12;kovempi;1
1328;156/2020;2020_156_12;kuinka;1
1328;156/2020;2020_156_12;kuitenkin;2
1328;156/2020;2020_156_12;kukaan;1
1328;156/2020;2020_156_12;kun;2
1328;156/2020;2020_156_12;kuntavaaleja;1
1328;156/2020;2020_156_12;kuntien;1
1328;156/2020;2020_156_12;kuten;1
1328;156/2020;2020_156_12;kuukaudessa;1
1328;156/2020;2020_156_12;kuuluu;1
1328;156/2020;2020_156_12;kuvaa;1
1328;156/2020;2020_156_12;kuvaus;1
1328;156/2020;2020_156_12;kykene;2
1328;156/2020;2020_156_12;kyllä;2
1328;156/2020;2020_156_12;kyse;1
1328;156/2020;2020_156_12;käytetään;1
1328;156/2020;2020_156_12;käärityillä;1
1328;156/2020;2020_156_12;lasten;1
1328;156/2020;2020_156_12;lastenlasten;1
1328;156/2020;2020_156_12;leikkauksina;1
1328;156/2020;2020_156_12;liian;1
1328;156/2020;2020_156_12;liike;1
1328;156/2020;2020_156_12;lisätä;2
1328;156/2020;2020_156_12;loppui;1
1328;156/2020;2020_156_12;lopuksi;1
1328;156/2020;2020_156_12;lopulta;1
1328;156/2020;2020_156_12;luopuminen;1
1328;156/2020;2020_156_12;luottoa;1
1328;156/2020;2020_156_12;luurangot;1
1328;156/2020;2020_156_12;lähempänä;1
1328;156/2020;2020_156_12;lähetti;1
1328;156/2020;2020_156_12;maakuntiin;1
1328;156/2020;2020_156_12;mailta;1
1328;156/2020;2020_156_12;maksaa;1
1328;156/2020;2020_156_12;maksavat;1
1328;156/2020;2020_156_12;meidät;1
1328;156/2020;2020_156_12;meitä;1
1328;156/2020;2020_156_12;menemään;1
1328;156/2020;2020_156_12;menot;1
1328;156/2020;2020_156_12;metsään;1
1328;156/2020;2020_156_12;mielellään;1
1328;156/2020;2020_156_12;miettimään;1
1328;156/2020;2020_156_12;mihinkään;1
1328;156/2020;2020_156_12;mikkelissä;1
1328;156/2020;2020_156_12;mikäli;1
1328;156/2020;2020_156_12;miljardien;1
1328;156/2020;2020_156_12;ministerit;1
1328;156/2020;2020_156_12;mistä;1
1328;156/2020;2020_156_12;miten;2
1328;156/2020;2020_156_12;mitä;1
1328;156/2020;2020_156_12;mitään;2
1328;156/2020;2020_156_12;monet;1
1328;156/2020;2020_156_12;muistaa;1
1328;156/2020;2020_156_12;mukaan;2
1328;156/2020;2020_156_12;mukana;1
1328;156/2020;2020_156_12;mutta;5
1328;156/2020;2020_156_12;muualle;1
1328;156/2020;2020_156_12;naurua;1
1328;156/2020;2020_156_12;nelihenkisen;1
1328;156/2020;2020_156_12;nelipäiväinen;1
1328;156/2020;2020_156_12;niin;4
1328;156/2020;2020_156_12;niistä;1
1328;156/2020;2020_156_12;niitä;6
1328;156/2020;2020_156_12;nousuun;1
1328;156/2020;2020_156_12;nyt;5
1328;156/2020;2020_156_12;näihin;2
1328;156/2020;2020_156_12;näillä;1
1328;156/2020;2020_156_12;näitä;1
1328;156/2020;2020_156_12;nämä;2
1328;156/2020;2020_156_12;näyttää;2
1328;156/2020;2020_156_12;ohi;1
1328;156/2020;2020_156_12;oikeasti;1
1328;156/2020;2020_156_12;oikeudenmukainen;1
1328;156/2020;2020_156_12;ole;2
1328;156/2020;2020_156_12;olemme;1
1328;156/2020;2020_156_12;olevan;1
1328;156/2020;2020_156_12;oli;2
1328;156/2020;2020_156_12;olisi;3
1328;156/2020;2020_156_12;olla;2
1328;156/2020;2020_156_12;ollaan;1
1328;156/2020;2020_156_12;ollenkaan;1
1328;156/2020;2020_156_12;omat;1
1328;156/2020;2020_156_12;omistajalla;1
1328;156/2020;2020_156_12;on;24
1328;156/2020;2020_156_12;ongelmiin;1
1328;156/2020;2020_156_12;opposition;1
1328;156/2020;2020_156_12;osa;1
1328;156/2020;2020_156_12;otetaan;3
1328;156/2020;2020_156_12;otetuilla;1
1328;156/2020;2020_156_12;otsalampusta;1
1328;156/2020;2020_156_12;ovat;3
1328;156/2020;2020_156_12;paikallista;2
1328;156/2020;2020_156_12;paljasti;1
1328;156/2020;2020_156_12;paljon;1
1328;156/2020;2020_156_12;palkata;1
1328;156/2020;2020_156_12;palkkaamaan;1
1328;156/2020;2020_156_12;pallo;1
1328;156/2020;2020_156_12;palveluiden;1
1328;156/2020;2020_156_12;pandemia;1
1328;156/2020;2020_156_12;pannut;1
1328;156/2020;2020_156_12;panostamaan;1
1328;156/2020;2020_156_12;parantamista;1
1328;156/2020;2020_156_12;parasta;1
1328;156/2020;2020_156_12;patteri;1
1328;156/2020;2020_156_12;pelata;1
1328;156/2020;2020_156_12;pelokkaasti;1
1328;156/2020;2020_156_12;perheen;1
1328;156/2020;2020_156_12;perässä;1
1328;156/2020;2020_156_12;pian;1
1328;156/2020;2020_156_12;pidetään;1
1328;156/2020;2020_156_12;pidä;1
