speaker_id;session;speech_id;word;word_n
1328;156/2020;2020_156_12;pilata;1
1328;156/2020;2020_156_12;pimeään;1
1328;156/2020;2020_156_12;pitäisi;3
1328;156/2020;2020_156_12;pitää;9
1328;156/2020;2020_156_12;pohjoismaita;1
1328;156/2020;2020_156_12;poikki;1
1328;156/2020;2020_156_12;ponnistusten;1
1328;156/2020;2020_156_12;porissa;1
1328;156/2020;2020_156_12;porrastaa;1
1328;156/2020;2020_156_12;porukalla;1
1328;156/2020;2020_156_12;progressiivisesta;1
1328;156/2020;2020_156_12;prosenttia;1
1328;156/2020;2020_156_12;puheenjohtaja;1
1328;156/2020;2020_156_12;puheenvuoro;1
1328;156/2020;2020_156_12;puheita;1
1328;156/2020;2020_156_12;puhemies;4
1328;156/2020;2020_156_12;puhuneet;1
1328;156/2020;2020_156_12;puolesta;1
1328;156/2020;2020_156_12;puolustamme;1
1328;156/2020;2020_156_12;purkamaan;1
1328;156/2020;2020_156_12;puuttuu;1
1328;156/2020;2020_156_12;pysty;3
1328;156/2020;2020_156_12;pystynyt;1
1328;156/2020;2020_156_12;pystyttäisiin;1
1328;156/2020;2020_156_12;pysyä;1
1328;156/2020;2020_156_12;pysäyttää;1
1328;156/2020;2020_156_12;päivä;1
1328;156/2020;2020_156_12;pääomatulojen;1
1328;156/2020;2020_156_12;päätökset;1
1328;156/2020;2020_156_12;päätöksistä;1
1328;156/2020;2020_156_12;päätöksiä;2
1328;156/2020;2020_156_12;päätöstenteon;1
1328;156/2020;2020_156_12;rakenneuudistuksia;1
1328;156/2020;2020_156_12;rakentamiseksi;1
1328;156/2020;2020_156_12;rakenteiden;1
1328;156/2020;2020_156_12;rakenteissa;1
1328;156/2020;2020_156_12;rakenteita;1
1328;156/2020;2020_156_12;ratkaisuja;1
1328;156/2020;2020_156_12;rauhoittua;1
1328;156/2020;2020_156_12;rinne;1
1328;156/2020;2020_156_12;roikumme;1
1328;156/2020;2020_156_12;rokotukset;1
1328;156/2020;2020_156_12;rooliin;1
1328;156/2020;2020_156_12;saada;2
1328;156/2020;2020_156_12;saadaan;1
1328;156/2020;2020_156_12;saavutetuista;1
1328;156/2020;2020_156_12;saavutusta;1
1328;156/2020;2020_156_12;saivat;1
1328;156/2020;2020_156_12;salissa;1
1328;156/2020;2020_156_12;sanoessaan;1
1328;156/2020;2020_156_12;se;5
1328;156/2020;2020_156_12;seinäjoella;1
1328;156/2020;2020_156_12;selvää;1
1328;156/2020;2020_156_12;senttiäkään;1
1328;156/2020;2020_156_12;seuraavat;1
1328;156/2020;2020_156_12;seurauksiin;1
1328;156/2020;2020_156_12;sidotaan;1
1328;156/2020;2020_156_12;sieltä;1
1328;156/2020;2020_156_12;siirrellään;1
1328;156/2020;2020_156_12;siitä;4
1328;156/2020;2020_156_12;siksi;1
1328;156/2020;2020_156_12;siltä;2
1328;156/2020;2020_156_12;sinne;1
1328;156/2020;2020_156_12;sitten;1
1328;156/2020;2020_156_12;sitä;1
1328;156/2020;2020_156_12;someviestin;1
1328;156/2020;2020_156_12;sopimista;2
1328;156/2020;2020_156_12;sukupolvet;1
1328;156/2020;2020_156_12;sumuverhoon;1
1328;156/2020;2020_156_12;suomeen;2
1328;156/2020;2020_156_12;suomen;2
1328;156/2020;2020_156_12;suomi;1
1328;156/2020;2020_156_12;suunnan;1
1328;156/2020;2020_156_12;suunta;1
1328;156/2020;2020_156_12;synny;1
1328;156/2020;2020_156_12;syntymistä;1
1328;156/2020;2020_156_12;syntynyt;2
1328;156/2020;2020_156_12;syömävelkaa;1
1328;156/2020;2020_156_12;syövät;1
1328;156/2020;2020_156_12;sähköpostivuodoilla;1
1328;156/2020;2020_156_12;tai;1
1328;156/2020;2020_156_12;takaisin;1
1328;156/2020;2020_156_12;takia;1
1328;156/2020;2020_156_12;talman;2
1328;156/2020;2020_156_12;talouden;1
1328;156/2020;2020_156_12;talouskohtaisena;1
1328;156/2020;2020_156_12;tarve;1
1328;156/2020;2020_156_12;tarvitaan;1
1328;156/2020;2020_156_12;tarvitsisi;1
1328;156/2020;2020_156_12;teemme;1
1328;156/2020;2020_156_12;tehnyt;1
1328;156/2020;2020_156_12;tehokkaammin;1
1328;156/2020;2020_156_12;tehtaan;1
1328;156/2020;2020_156_12;tekeminen;1
1328;156/2020;2020_156_12;tekemällä;2
1328;156/2020;2020_156_12;tekemättä;1
1328;156/2020;2020_156_12;tekemään;2
1328;156/2020;2020_156_12;termi;1
1328;156/2020;2020_156_12;tietopyyntöjen;1
1328;156/2020;2020_156_12;tietävänsä;1
1328;156/2020;2020_156_12;tilanne;1
1328;156/2020;2020_156_12;tilanteessa;1
1328;156/2020;2020_156_12;tingitä;1
1328;156/2020;2020_156_12;toimimaan;1
1328;156/2020;2020_156_12;toimintakyvyn;1
1328;156/2020;2020_156_12;toimintakyvystä;1
1328;156/2020;2020_156_12;toiveena;1
1328;156/2020;2020_156_12;toivo;1
1328;156/2020;2020_156_12;toivoa;1
1328;156/2020;2020_156_12;tukee;1
1328;156/2020;2020_156_12;tulee;1
1328;156/2020;2020_156_12;tulevaisuuden;2
1328;156/2020;2020_156_12;tulevaisuudessa;1
1328;156/2020;2020_156_12;tulevaisuudesta;2
1328;156/2020;2020_156_12;tulevaisuuteen;1
1328;156/2020;2020_156_12;tulosta;1
1328;156/2020;2020_156_12;tunnu;1
1328;156/2020;2020_156_12;tuoda;1
1328;156/2020;2020_156_12;tuorein;1
1328;156/2020;2020_156_12;turhia;1
1328;156/2020;2020_156_12;turvaamme;1
1328;156/2020;2020_156_12;turvalliseen;1
1328;156/2020;2020_156_12;tuskin;1
1328;156/2020;2020_156_12;tyytyväisinä;1
1328;156/2020;2020_156_12;työ;1
1328;156/2020;2020_156_12;työllisyyden;2
1328;156/2020;2020_156_12;työllisyys;2
1328;156/2020;2020_156_12;työllisyyspäätöksillä;1
1328;156/2020;2020_156_12;työllisyyspäätöksiä;1
1328;156/2020;2020_156_12;työmarkkinajärjestöjen;1
1328;156/2020;2020_156_12;työmarkkinajärjestöt;1
1328;156/2020;2020_156_12;työmarkkinapöytään;1
1328;156/2020;2020_156_12;työn;2
1328;156/2020;2020_156_12;työntekijöiden;2
1328;156/2020;2020_156_12;työpaikkoja;1
1328;156/2020;2020_156_12;työpaikkojen;1
1328;156/2020;2020_156_12;työryhmiin;1
1328;156/2020;2020_156_12;työttömyysturva;1
1328;156/2020;2020_156_12;työttömyysturvaa;1
1328;156/2020;2020_156_12;työtä;1
1328;156/2020;2020_156_12;työviikko;1
1328;156/2020;2020_156_12;työvoimaa;1
1328;156/2020;2020_156_12;tällä;2
1328;156/2020;2020_156_12;tämä;2
1328;156/2020;2020_156_12;tämän;1
1328;156/2020;2020_156_12;tänne;1
1328;156/2020;2020_156_12;tänä;1
1328;156/2020;2020_156_12;tärkeät;1
1328;156/2020;2020_156_12;tässä;1
1328;156/2020;2020_156_12;tässäkin;1
1328;156/2020;2020_156_12;tässäkään;1
1328;156/2020;2020_156_12;tätä;1
1328;156/2020;2020_156_12;tätäkään;1
1328;156/2020;2020_156_12;täysin;1
1328;156/2020;2020_156_12;töitä;1
1328;156/2020;2020_156_12;ulos;1
1328;156/2020;2020_156_12;uskalla;1
1328;156/2020;2020_156_12;uskoa;1
1328;156/2020;2020_156_12;uudistaa;2
1328;156/2020;2020_156_12;uudistua;1
1328;156/2020;2020_156_12;uudistuksiin;1
1328;156/2020;2020_156_12;uusia;2
1328;156/2020;2020_156_12;uusien;1
1328;156/2020;2020_156_12;uusiksi;1
1328;156/2020;2020_156_12;uusiutumaan;1
1328;156/2020;2020_156_12;uutta;1
1328;156/2020;2020_156_12;vaalityön;1
1328;156/2020;2020_156_12;vaan;2
1328;156/2020;2020_156_12;vaariin;1
1328;156/2020;2020_156_12;vaatia;1
1328;156/2020;2020_156_12;vaatineet;1
1328;156/2020;2020_156_12;vahvasti;1
1328;156/2020;2020_156_12;vahvistaminen;1
1328;156/2020;2020_156_12;vaikea;1
1328;156/2020;2020_156_12;vaikka;6
1328;156/2020;2020_156_12;vaikkapa;1
1328;156/2020;2020_156_12;vain;3
1328;156/2020;2020_156_12;valitettavasti;1
1328;156/2020;2020_156_12;valtio;1
1328;156/2020;2020_156_12;valtionvelkaa;1
1328;156/2020;2020_156_12;valtiovarainministeri;1
1328;156/2020;2020_156_12;vanhaan;1
1328;156/2020;2020_156_12;vanhanen;1
1328;156/2020;2020_156_12;vanhasen;1
1328;156/2020;2020_156_12;vanhoissa;1
1328;156/2020;2020_156_12;varjossa;1
1328;156/2020;2020_156_12;varten;1
1328;156/2020;2020_156_12;vastustaminen;1
1328;156/2020;2020_156_12;vastuu;1
1328;156/2020;2020_156_12;vauhdilla;2
1328;156/2020;2020_156_12;vauvasta;1
1328;156/2020;2020_156_12;velat;1
1328;156/2020;2020_156_12;velkaa;3
1328;156/2020;2020_156_12;velkaantuneilta;1
1328;156/2020;2020_156_12;velkaantuu;1
1328;156/2020;2020_156_12;velkakierre;1
1328;156/2020;2020_156_12;velkamiljardeilla;1
1328;156/2020;2020_156_12;velkamiljardit;1
1328;156/2020;2020_156_12;velkataakka;1
1328;156/2020;2020_156_12;veroja;1
1328;156/2020;2020_156_12;veronkorotuksina;1
1328;156/2020;2020_156_12;verotuksesta;1
1328;156/2020;2020_156_12;verotus;1
1328;156/2020;2020_156_12;verotusta;1
1328;156/2020;2020_156_12;vielä;1
1328;156/2020;2020_156_12;viemään;1
1328;156/2020;2020_156_12;viides;1
1328;156/2020;2020_156_12;voi;3
1328;156/2020;2020_156_12;voida;1
1328;156/2020;2020_156_12;voidaan;1
1328;156/2020;2020_156_12;voisivat;1
1328;156/2020;2020_156_12;voitosta;1
1328;156/2020;2020_156_12;voittojen;1
1328;156/2020;2020_156_12;vuonna;2
1328;156/2020;2020_156_12;vähän;1
1328;156/2020;2020_156_12;väitti;1
1328;156/2020;2020_156_12;yhdenmukaisen;1
1328;156/2020;2020_156_12;yhdessä;1
1328;156/2020;2020_156_12;yhteisen;1
1328;156/2020;2020_156_12;yhteisten;1
1328;156/2020;2020_156_12;yhtään;1
1328;156/2020;2020_156_12;ykkösasia;1
1328;156/2020;2020_156_12;yritetään;1
1328;156/2020;2020_156_12;yrittämällä;1
1328;156/2020;2020_156_12;yrityksen;1
1328;156/2020;2020_156_12;yrityksiä;1
1328;156/2020;2020_156_12;yritysten;4
1328;156/2020;2020_156_12;yritysverotusta;1
1328;156/2020;2020_156_12;ärade;2
1328;156/2020;2020_156_12;äänestäjät;1
1328;156/2022;2022_156_107;ajatukseen;1
1328;156/2022;2022_156_107;ajatuksen;1
1328;156/2022;2022_156_107;arvoisa;1
1328;156/2022;2022_156_107;edustaa;1
1328;156/2022;2022_156_107;ei;1
1328;156/2022;2022_156_107;että;3
1328;156/2022;2022_156_107;haavisto;1
1328;156/2022;2022_156_107;ja;2
1328;156/2022;2022_156_107;kanslia;1
1328;156/2022;2022_156_107;kiitos;1
1328;156/2022;2022_156_107;kun;1
1328;156/2022;2022_156_107;kysymyksistä;1
1328;156/2022;2022_156_107;käsitellään;1
1328;156/2022;2022_156_107;lehdistä;1
1328;156/2022;2022_156_107;lukea;1
1328;156/2022;2022_156_107;miten;1
1328;156/2022;2022_156_107;nato-kysymyksistä;1
1328;156/2022;2022_156_107;nato-nyrkkiä;1
1328;156/2022;2022_156_107;naton;1
1328;156/2022;2022_156_107;natossa;1
1328;156/2022;2022_156_107;ne;1
1328;156/2022;2022_156_107;neuvonantajaa;1
1328;156/2022;2022_156_107;niin;1
1328;156/2022;2022_156_107;olemassa;1
1328;156/2022;2022_156_107;olevissa;1
1328;156/2022;2022_156_107;on;4
1328;156/2022;2022_156_107;onko;1
1328;156/2022;2022_156_107;perustamassa;1
1328;156/2022;2022_156_107;presidentin;1
1328;156/2022;2022_156_107;presidentti;1
1328;156/2022;2022_156_107;puhemies;1
1328;156/2022;2022_156_107;puuhataan;1
1328;156/2022;2022_156_107;pysty;1
1328;156/2022;2022_156_107;pääministeri;1
1328;156/2022;2022_156_107;pääministerille;1
1328;156/2022;2022_156_107;pääministerin;1
1328;156/2022;2022_156_107;päätetty;1
1328;156/2022;2022_156_107;rakenteissa;1
1328;156/2022;2022_156_107;saanut;1
1328;156/2022;2022_156_107;suhtaudutte;1
1328;156/2022;2022_156_107;suomea;1
1328;156/2022;2022_156_107;tai;1
1328;156/2022;2022_156_107;talman;1
1328;156/2022;2022_156_107;tarvittavaa;1
1328;156/2022;2022_156_107;te;1
1328;156/2022;2022_156_107;tietoa;1
1328;156/2022;2022_156_107;toimittamaan;1
1328;156/2022;2022_156_107;tp-utva;1
1328;156/2022;2022_156_107;turhana;1
1328;156/2022;2022_156_107;turvallisuuspoliittista;1
1328;156/2022;2022_156_107;tyrmännyt;1
1328;156/2022;2022_156_107;tähän;1
1328;156/2022;2022_156_107;tämmöistä;1
1328;156/2022;2022_156_107;tänään;1
1328;156/2022;2022_156_107;ulkoministeri;2
1328;156/2022;2022_156_107;vastaa;1
1328;156/2022;2022_156_107;ärade;1
1328;157/2020;2020_157_63;aiheuttamat;1
1328;157/2020;2020_157_63;aikoo;1
1328;157/2020;2020_157_63;ajan;1
1328;157/2020;2020_157_63;ajasta;1
1328;157/2020;2020_157_63;arvoisa;1
1328;157/2020;2020_157_63;asemansa;1
1328;157/2020;2020_157_63;asiakkaiden;1
1328;157/2020;2020_157_63;epävarmuus;1
1328;157/2020;2020_157_63;erityisjärjestelyt;1
1328;157/2020;2020_157_63;esimerkiksi;1
1328;157/2020;2020_157_63;että;2
1328;157/2020;2020_157_63;euroopassa;1
1328;157/2020;2020_157_63;fyysistä;1
1328;157/2020;2020_157_63;hallitus;1
1328;157/2020;2020_157_63;heidän;1
1328;157/2020;2020_157_63;henkistä;1
1328;157/2020;2020_157_63;hoidossa;2
1328;157/2020;2020_157_63;hoitajat;2
1328;157/2020;2020_157_63;hoitajia;1
1328;157/2020;2020_157_63;hoitohenkilöstölle;1
1328;157/2020;2020_157_63;huoli;1
1328;157/2020;2020_157_63;ja;8
1328;157/2020;2020_157_63;jaksamista;1
1328;157/2020;2020_157_63;joka;1
1328;157/2020;2020_157_63;joutuneet;1
1328;157/2020;2020_157_63;kertovat;1
1328;157/2020;2020_157_63;koettelee;1
1328;157/2020;2020_157_63;koettelevat;1
1328;157/2020;2020_157_63;koko;1
1328;157/2020;2020_157_63;koputtaa;1
1328;157/2020;2020_157_63;koronakriisin;3
1328;157/2020;2020_157_63;koronapandemia;1
1328;157/2020;2020_157_63;korvata;1
1328;157/2020;2020_157_63;korvauksen;1
1328;157/2020;2020_157_63;kuormittanut;1
1328;157/2020;2020_157_63;kuormitukset;1
1328;157/2020;2020_157_63;kuormitus;1
1328;157/2020;2020_157_63;lisäksi;2
1328;157/2020;2020_157_63;läheistensä;1
1328;157/2020;2020_157_63;läsnä;1
1328;157/2020;2020_157_63;merkittävästi;1
1328;157/2020;2020_157_63;miten;1
1328;157/2020;2020_157_63;mittavat;1
1328;157/2020;2020_157_63;muualla;1
1328;157/2020;2020_157_63;myös;1
1328;157/2020;2020_157_63;oman;1
1328;157/2020;2020_157_63;on;5
1328;157/2020;2020_157_63;ovat;3
1328;157/2020;2020_157_63;perheensä;1
1328;157/2020;2020_157_63;pitäminen;1
1328;157/2020;2020_157_63;pohjoismaissa;1
1328;157/2020;2020_157_63;poikkeuksellisen;1
1328;157/2020;2020_157_63;puhemies;2
1328;157/2020;2020_157_63;päivä;1
1328;157/2020;2020_157_63;rahallisen;1
1328;157/2020;2020_157_63;rahallisesti;1
1328;157/2020;2020_157_63;raskaasta;1
1328;157/2020;2020_157_63;raskasta;1
1328;157/2020;2020_157_63;riskeeraamaan;1
1328;157/2020;2020_157_63;saaneet;1
1328;157/2020;2020_157_63;se;1
1328;157/2020;2020_157_63;sekä;1
1328;157/2020;2020_157_63;sosiaali;1
1328;157/2020;2020_157_63;suojavarusteiden;1
1328;157/2020;2020_157_63;suomen;1
1328;157/2020;2020_157_63;talman;1
1328;157/2020;2020_157_63;tehdessään;1
1328;157/2020;2020_157_63;terveyden;1
1328;157/2020;2020_157_63;terveydenhuoltohenkilökuntaa;1
1328;157/2020;2020_157_63;terveytensä;1
1328;157/2020;2020_157_63;tilanteessa;1
1328;157/2020;2020_157_63;toimia;1
1328;157/2020;2020_157_63;tunnistettu;1
1328;157/2020;2020_157_63;työntekijät;1
1328;157/2020;2020_157_63;työtään;1
1328;157/2020;2020_157_63;työvuoron;1
1328;157/2020;2020_157_63;tässä;1
1328;157/2020;2020_157_63;vaikuttanut;1
1328;157/2020;2020_157_63;vapaa-aikaan;1
1328;157/2020;2020_157_63;vierailukiellot;1
1328;157/2020;2020_157_63;välttämätöntä;1
1328;157/2020;2020_157_63;ärade;1
1328;16/2023;2023_16_19;aika;1
1328;16/2023;2023_16_19;aikaa;2
1328;16/2023;2023_16_19;aikaan;3
1328;16/2023;2023_16_19;aikana;1
1328;16/2023;2023_16_19;aina;2
1328;16/2023;2023_16_19;aito;1
1328;16/2023;2023_16_19;aitoja;1
1328;16/2023;2023_16_19;aivan;1
1328;16/2023;2023_16_19;ajassa;1
1328;16/2023;2023_16_19;ajetaan;1
1328;16/2023;2023_16_19;ajoista;1
1328;16/2023;2023_16_19;alkaa;1
1328;16/2023;2023_16_19;alkusoittoa;1
1328;16/2023;2023_16_19;aloituksen;1
1328;16/2023;2023_16_19;ansioturvassa;2
1328;16/2023;2023_16_19;antaa;2
1328;16/2023;2023_16_19;arvoisa;6
1328;16/2023;2023_16_19;asema;1
1328;16/2023;2023_16_19;asenteiden;1
1328;16/2023;2023_16_19;asioiden;1
1328;16/2023;2023_16_19;asioistaan;1
1328;16/2023;2023_16_19;asioistamme;1
1328;16/2023;2023_16_19;asioita;1
1328;16/2023;2023_16_19;asti;1
1328;16/2023;2023_16_19;asumistukea;1
1328;16/2023;2023_16_19;asumistukeensa;1
1328;16/2023;2023_16_19;avaaja;1
1328;16/2023;2023_16_19;byrokratiaa;1
1328;16/2023;2023_16_19;digitalisaatioon;1
1328;16/2023;2023_16_19;edustaakin;1
1328;16/2023;2023_16_19;ei;16
1328;16/2023;2023_16_19;eikä;6
1328;16/2023;2023_16_19;eivät;1
1328;16/2023;2023_16_19;eli;2
1328;16/2023;2023_16_19;elämme;1
1328;16/2023;2023_16_19;emme;1
1328;16/2023;2023_16_19;enemmän;2
1328;16/2023;2023_16_19;ennenkin;1
1328;16/2023;2023_16_19;ennätysmäärä;1
1328;16/2023;2023_16_19;ensimmäinen;1
1328;16/2023;2023_16_19;entäs;1
1328;16/2023;2023_16_19;epäonnistuneesta;1
1328;16/2023;2023_16_19;epävarmassa;1
1328;16/2023;2023_16_19;eri;1
1328;16/2023;2023_16_19;erilaisia;1
1328;16/2023;2023_16_19;erilaisissa;1
1328;16/2023;2023_16_19;erinomaisesti;1
1328;16/2023;2023_16_19;esimerkiksi;1
1328;16/2023;2023_16_19;esimerkkejä;1
1328;16/2023;2023_16_19;esteitä;1
1328;16/2023;2023_16_19;eteen;1
1328;16/2023;2023_16_19;etelä-suomi;1
1328;16/2023;2023_16_19;ettei;2
1328;16/2023;2023_16_19;että;7
1328;16/2023;2023_16_19;euroa;1
1328;16/2023;2023_16_19;euron;1
1328;16/2023;2023_16_19;euroon;1
1328;16/2023;2023_16_19;hallitukselle;1
1328;16/2023;2023_16_19;hallituksen;7
1328;16/2023;2023_16_19;hallitus;4
1328;16/2023;2023_16_19;hallituskauden;1
1328;16/2023;2023_16_19;hallitusohjelma;3
1328;16/2023;2023_16_19;hallitusohjelman;1
1328;16/2023;2023_16_19;hallitusohjelmassa;1
1328;16/2023;2023_16_19;hallituspuolueiden;1
1328;16/2023;2023_16_19;hallitusvastuussa;1
1328;16/2023;2023_16_19;haluavat;1
1328;16/2023;2023_16_19;halutaan;2
1328;16/2023;2023_16_19;hankkimista;1
1328;16/2023;2023_16_19;harkitut;1
1328;16/2023;2023_16_19;he;4
1328;16/2023;2023_16_19;heihin;1
1328;16/2023;2023_16_19;heikkenee;1
1328;16/2023;2023_16_19;heikkenevät;1
1328;16/2023;2023_16_19;heikoin;1
1328;16/2023;2023_16_19;heille;2
1328;16/2023;2023_16_19;heitteillä;1
1328;16/2023;2023_16_19;heitä;2
1328;16/2023;2023_16_19;hellalle;1
1328;16/2023;2023_16_19;helposti;1
1328;16/2023;2023_16_19;hetkessä;1
1328;16/2023;2023_16_19;hidastuu;1
1328;16/2023;2023_16_19;hoitojonoissa;1
1328;16/2023;2023_16_19;holhota;1
1328;16/2023;2023_16_19;huolehtia;1
1328;16/2023;2023_16_19;huolestuttaa;1
1328;16/2023;2023_16_19;huomata;2
1328;16/2023;2023_16_19;huonosta;1
1328;16/2023;2023_16_19;hyvä;3
1328;16/2023;2023_16_19;hyvää;1
1328;16/2023;2023_16_19;hänen;1
1328;16/2023;2023_16_19;hääparin;1
1328;16/2023;2023_16_19;ihmettelen;1
1328;16/2023;2023_16_19;ilman;2
1328;16/2023;2023_16_19;instituutiota;1
1328;16/2023;2023_16_19;investoinneista;1
1328;16/2023;2023_16_19;investoinnit;1
1328;16/2023;2023_16_19;investointeihin;1
1328;16/2023;2023_16_19;investointien;1
1328;16/2023;2023_16_19;irtaannu;1
1328;16/2023;2023_16_19;istua;1
1328;16/2023;2023_16_19;it-hankkeisiin;1
1328;16/2023;2023_16_19;itse;2
1328;16/2023;2023_16_19;itsenäisyydestä;1
1328;16/2023;2023_16_19;ja;49
1328;16/2023;2023_16_19;jakautumassa;1
1328;16/2023;2023_16_19;jaksoitte;1
1328;16/2023;2023_16_19;jarrua;1
1328;16/2023;2023_16_19;jatkuu;1
1328;16/2023;2023_16_19;jo;1
1328;16/2023;2023_16_19;johtamisesta;1
1328;16/2023;2023_16_19;johtanut;1
1328;16/2023;2023_16_19;johtavat;1
1328;16/2023;2023_16_19;joilla;1
1328;16/2023;2023_16_19;joilta;2
1328;16/2023;2023_16_19;joita;1
1328;16/2023;2023_16_19;joitakin;1
1328;16/2023;2023_16_19;jolla;2
1328;16/2023;2023_16_19;jonoa;1
1328;16/2023;2023_16_19;jonoksi;1
1328;16/2023;2023_16_19;jos;3
1328;16/2023;2023_16_19;jossa;1
1328;16/2023;2023_16_19;josta;1
1328;16/2023;2023_16_19;jotka;3
1328;16/2023;2023_16_19;julkinen;2
1328;16/2023;2023_16_19;julkista;2
1328;16/2023;2023_16_19;junaan;1
1328;16/2023;2023_16_19;juuri;2
1328;16/2023;2023_16_19;jälkeen;1
1328;16/2023;2023_16_19;järjestelmää;1
1328;16/2023;2023_16_19;jättää;1
1328;16/2023;2023_16_19;jäävät;1
1328;16/2023;2023_16_19;kaasua;1
1328;16/2023;2023_16_19;kaiken;1
1328;16/2023;2023_16_19;kaikki;1
1328;16/2023;2023_16_19;kaikkiaan;1
1328;16/2023;2023_16_19;kampaaja;1
1328;16/2023;2023_16_19;kannalta;1
1328;16/2023;2023_16_19;kannustaa;1
1328;16/2023;2023_16_19;kannustimia;1
1328;16/2023;2023_16_19;kansalaisten;1
1328;16/2023;2023_16_19;kasvaa;3
1328;16/2023;2023_16_19;kasvanut;1
1328;16/2023;2023_16_19;kasvu;1
1328;16/2023;2023_16_19;kasvuhakuisten;1
1328;16/2023;2023_16_19;kasvusta;1
1328;16/2023;2023_16_19;kasvuun;2
1328;16/2023;2023_16_19;kaudet;1
1328;16/2023;2023_16_19;kautta;1
1328;16/2023;2023_16_19;kehitykseen;1
1328;16/2023;2023_16_19;keinoja;1
1328;16/2023;2023_16_19;keinot;1
1328;16/2023;2023_16_19;keräätte;1
1328;16/2023;2023_16_19;keskeinen;1
1328;16/2023;2023_16_19;keskeltä;2
1328;16/2023;2023_16_19;keskittyvät;1
1328;16/2023;2023_16_19;keskustan;1
1328;16/2023;2023_16_19;keskustelua;1
1328;16/2023;2023_16_19;keskustelun;1
1328;16/2023;2023_16_19;kestävä;1
1328;16/2023;2023_16_19;kestävän;1
1328;16/2023;2023_16_19;kesälomien;1
1328;16/2023;2023_16_19;ketään;1
1328;16/2023;2023_16_19;kiehahtamassa;1
1328;16/2023;2023_16_19;kiemuroita;1
1328;16/2023;2023_16_19;kiitoksen;1
1328;16/2023;2023_16_19;kiitos;2
1328;16/2023;2023_16_19;kilpailu;1
1328;16/2023;2023_16_19;kilpailukyky;1
1328;16/2023;2023_16_19;kilpailukykyä;1
1328;16/2023;2023_16_19;kiristyy;1
1328;16/2023;2023_16_19;kituuttavat;1
1328;16/2023;2023_16_19;kohdassa;1
1328;16/2023;2023_16_19;kohdistettua;1
1328;16/2023;2023_16_19;kohdistuvat;1
1328;16/2023;2023_16_19;kohti;1
1328;16/2023;2023_16_19;kokemusta;1
1328;16/2023;2023_16_19;kokkien;1
1328;16/2023;2023_16_19;koko;1
1328;16/2023;2023_16_19;kokonaan;3
1328;16/2023;2023_16_19;kokonaisuutta;2
1328;16/2023;2023_16_19;kolinaa;1
1328;16/2023;2023_16_19;kompromisseja;1
1328;16/2023;2023_16_19;korjaussarja;1
1328;16/2023;2023_16_19;korot;1
1328;16/2023;2023_16_19;kuherruskuukausi;1
1328;16/2023;2023_16_19;kuin;5
1328;16/2023;2023_16_19;kuinka;3
1328;16/2023;2023_16_19;kukaan;2
1328;16/2023;2023_16_19;kuluttavat;2
1328;16/2023;2023_16_19;kulutus;1
1328;16/2023;2023_16_19;kun;6
1328;16/2023;2023_16_19;kunnossa;1
1328;16/2023;2023_16_19;kuntoon;1
1328;16/2023;2023_16_19;kuten;2
1328;16/2023;2023_16_19;kuuden;1
1328;16/2023;2023_16_19;kuulen;1
1328;16/2023;2023_16_19;kuuluu;2
