speaker_id;session;speech_id;word;word_n
1328;16/2023;2023_16_19;kyllä;3
1328;16/2023;2023_16_19;kyse;2
1328;16/2023;2023_16_19;kysymys;2
1328;16/2023;2023_16_19;käpertyy;1
1328;16/2023;2023_16_19;käsissämme;1
1328;16/2023;2023_16_19;käännellään;1
1328;16/2023;2023_16_19;kääntää;1
1328;16/2023;2023_16_19;laatiman;1
1328;16/2023;2023_16_19;lahjalistan;1
1328;16/2023;2023_16_19;lama;1
1328;16/2023;2023_16_19;lastemme;1
1328;16/2023;2023_16_19;lastenlastemme;1
1328;16/2023;2023_16_19;leikata;1
1328;16/2023;2023_16_19;leikkaatte;1
1328;16/2023;2023_16_19;liike;1
1328;16/2023;2023_16_19;liittyy;1
1328;16/2023;2023_16_19;linjauksiin;1
1328;16/2023;2023_16_19;lisää;4
1328;16/2023;2023_16_19;lisäämiseksi;1
1328;16/2023;2023_16_19;lopulta;1
1328;16/2023;2023_16_19;luomaan;1
1328;16/2023;2023_16_19;luomalla;1
1328;16/2023;2023_16_19;luottamus;1
1328;16/2023;2023_16_19;luotu;1
1328;16/2023;2023_16_19;lupaa;1
1328;16/2023;2023_16_19;lähes;1
1328;16/2023;2023_16_19;läpi;1
1328;16/2023;2023_16_19;löydy;2
1328;16/2023;2023_16_19;löysiä;1
1328;16/2023;2023_16_19;maahan;1
1328;16/2023;2023_16_19;maahanmuutosta;2
1328;16/2023;2023_16_19;maahanmuuttoa;1
1328;16/2023;2023_16_19;maailma;1
1328;16/2023;2023_16_19;maailmalla;1
1328;16/2023;2023_16_19;maamme;1
1328;16/2023;2023_16_19;maan;1
1328;16/2023;2023_16_19;mahdollisimman;1
1328;16/2023;2023_16_19;mahdollisuus;2
1328;16/2023;2023_16_19;mallia;1
1328;16/2023;2023_16_19;meidän;3
1328;16/2023;2023_16_19;meihin;1
1328;16/2023;2023_16_19;meille;1
1328;16/2023;2023_16_19;meillä;4
1328;16/2023;2023_16_19;menestystä;1
1328;16/2023;2023_16_19;menestyviä;1
1328;16/2023;2023_16_19;mennessä;1
1328;16/2023;2023_16_19;mieleen;1
1328;16/2023;2023_16_19;mielestäni;1
1328;16/2023;2023_16_19;mielipiteillään;1
1328;16/2023;2023_16_19;miettinyt;2
1328;16/2023;2023_16_19;mikko;1
1328;16/2023;2023_16_19;miksei;1
1328;16/2023;2023_16_19;mikä;1
1328;16/2023;2023_16_19;miljardia;1
1328;16/2023;2023_16_19;miljardiin;1
1328;16/2023;2023_16_19;miljardin;1
1328;16/2023;2023_16_19;miltä;1
1328;16/2023;2023_16_19;minua;1
1328;16/2023;2023_16_19;minulla;1
1328;16/2023;2023_16_19;mitataan;1
1328;16/2023;2023_16_19;miten;1
1328;16/2023;2023_16_19;mitenkään;1
1328;16/2023;2023_16_19;mittaa;1
1328;16/2023;2023_16_19;mitä;1
1328;16/2023;2023_16_19;mitään;1
1328;16/2023;2023_16_19;monta;1
1328;16/2023;2023_16_19;mukaan;2
1328;16/2023;2023_16_19;mukana;1
1328;16/2023;2023_16_19;mutta;3
1328;16/2023;2023_16_19;muusta;1
1328;16/2023;2023_16_19;muutettu;1
1328;16/2023;2023_16_19;muutoksissa;1
1328;16/2023;2023_16_19;myymällä;1
1328;16/2023;2023_16_19;myös;6
1328;16/2023;2023_16_19;naurua;2
1328;16/2023;2023_16_19;ne;1
1328;16/2023;2023_16_19;neuvotella;1
1328;16/2023;2023_16_19;niiden;1
1328;16/2023;2023_16_19;niin;3
1328;16/2023;2023_16_19;niinistö;1
1328;16/2023;2023_16_19;niinistön;1
1328;16/2023;2023_16_19;niissä;1
1328;16/2023;2023_16_19;niitä;1
1328;16/2023;2023_16_19;niitähän;1
1328;16/2023;2023_16_19;nojaa;1
1328;16/2023;2023_16_19;nopeasti;1
1328;16/2023;2023_16_19;nuorilla;1
1328;16/2023;2023_16_19;nuorten;4
1328;16/2023;2023_16_19;nykyinen;1
1328;16/2023;2023_16_19;nykyisellä;1
1328;16/2023;2023_16_19;nykyisen;1
1328;16/2023;2023_16_19;nyt;11
1328;16/2023;2023_16_19;nytille;1
1328;16/2023;2023_16_19;näiden;1
1328;16/2023;2023_16_19;näitä;2
1328;16/2023;2023_16_19;näivettyy;1
1328;16/2023;2023_16_19;näyttää;2
1328;16/2023;2023_16_19;odottaa;1
1328;16/2023;2023_16_19;ohi;1
1328;16/2023;2023_16_19;ohjelma;1
1328;16/2023;2023_16_19;ohjelman;3
1328;16/2023;2023_16_19;ohjelmassa;2
1328;16/2023;2023_16_19;ohjelmassaan;1
1328;16/2023;2023_16_19;ohjelmassanne;1
1328;16/2023;2023_16_19;ohjelmasta;1
1328;16/2023;2023_16_19;oikea;1
1328;16/2023;2023_16_19;oikeasti;2
1328;16/2023;2023_16_19;oikeistohallitus;1
1328;16/2023;2023_16_19;ole;11
1328;16/2023;2023_16_19;olisi;3
1328;16/2023;2023_16_19;olla;3
1328;16/2023;2023_16_19;olleet;1
1328;16/2023;2023_16_19;ollut;1
1328;16/2023;2023_16_19;omaan;1
1328;16/2023;2023_16_19;omalääkärijärjestelmä;1
1328;16/2023;2023_16_19;omilla;1
1328;16/2023;2023_16_19;omissa;1
1328;16/2023;2023_16_19;omista;2
1328;16/2023;2023_16_19;omistuksessa;1
1328;16/2023;2023_16_19;on;31
1328;16/2023;2023_16_19;ongelma;1
1328;16/2023;2023_16_19;opiskelemaan;1
1328;16/2023;2023_16_19;opiskelijoiden;1
1328;16/2023;2023_16_19;orpolle;1
1328;16/2023;2023_16_19;orpon;1
1328;16/2023;2023_16_19;osaajaa;1
1328;16/2023;2023_16_19;osaajien;1
1328;16/2023;2023_16_19;osoittaneet;1
1328;16/2023;2023_16_19;ostovoima;1
1328;16/2023;2023_16_19;osuuksia;1
1328;16/2023;2023_16_19;otettava;1
1328;16/2023;2023_16_19;ovat;8
1328;16/2023;2023_16_19;paikka;1
1328;16/2023;2023_16_19;painaa;2
1328;16/2023;2023_16_19;paljasti;1
1328;16/2023;2023_16_19;paljon;5
1328;16/2023;2023_16_19;palkkaamaan;1
1328;16/2023;2023_16_19;palvelu;1
1328;16/2023;2023_16_19;palveluitaan;1
1328;16/2023;2023_16_19;palvelujen;1
1328;16/2023;2023_16_19;palvelut;1
1328;16/2023;2023_16_19;panemaan;1
1328;16/2023;2023_16_19;paranisi;1
1328;16/2023;2023_16_19;paremmassa;1
1328;16/2023;2023_16_19;paremmat;1
1328;16/2023;2023_16_19;pehmentelee;1
1328;16/2023;2023_16_19;pelkästään;1
1328;16/2023;2023_16_19;perheiden;1
1328;16/2023;2023_16_19;perustaa;1
1328;16/2023;2023_16_19;pienenee;1
1328;16/2023;2023_16_19;pitäisi;2
1328;16/2023;2023_16_19;pitänyt;1
1328;16/2023;2023_16_19;pitää;6
1328;16/2023;2023_16_19;pohjois-suomeen;1
1328;16/2023;2023_16_19;pohjoismaista;1
1328;16/2023;2023_16_19;presidentin;2
1328;16/2023;2023_16_19;presidentti;1
1328;16/2023;2023_16_19;puheenjohtajat;1
1328;16/2023;2023_16_19;puhemies;6
1328;16/2023;2023_16_19;puhutaan;2
1328;16/2023;2023_16_19;pulma;1
1328;16/2023;2023_16_19;puolella;1
1328;16/2023;2023_16_19;puolueet;1
1328;16/2023;2023_16_19;puolueiden;1
1328;16/2023;2023_16_19;puuttua;1
1328;16/2023;2023_16_19;puuttuvat;2
1328;16/2023;2023_16_19;puututaan;1
1328;16/2023;2023_16_19;pysty;1
1328;16/2023;2023_16_19;pystyy;1
1328;16/2023;2023_16_19;pystyä;2
1328;16/2023;2023_16_19;pärjäävät;1
1328;16/2023;2023_16_19;päälle;2
1328;16/2023;2023_16_19;pääministeri;2
1328;16/2023;2023_16_19;pääministerin;2
1328;16/2023;2023_16_19;pääsevät;1
1328;16/2023;2023_16_19;päättämään;1
1328;16/2023;2023_16_19;päättää;1
1328;16/2023;2023_16_19;päätöksentekoon;1
1328;16/2023;2023_16_19;päätökset;1
1328;16/2023;2023_16_19;päätöksiä;1
1328;16/2023;2023_16_19;pöydissä;2
1328;16/2023;2023_16_19;rahaa;1
1328;16/2023;2023_16_19;rajalla;1
1328;16/2023;2023_16_19;rajoittaa;1
1328;16/2023;2023_16_19;rakentaminen;1
1328;16/2023;2023_16_19;rakentavaa;1
1328;16/2023;2023_16_19;rannikkoseudulle;1
1328;16/2023;2023_16_19;ratkaisu;1
1328;16/2023;2023_16_19;ratkaisujanne;1
1328;16/2023;2023_16_19;riittämään;1
1328;16/2023;2023_16_19;riittävästi;1
1328;16/2023;2023_16_19;riitä;1
1328;16/2023;2023_16_19;ruotsin;1
1328;16/2023;2023_16_19;ruotsin-malliin;1
1328;16/2023;2023_16_19;ruotsissa;2
1328;16/2023;2023_16_19;saa;1
1328;16/2023;2023_16_19;saada;2
1328;16/2023;2023_16_19;saadaan;1
1328;16/2023;2023_16_19;saamme;1
1328;16/2023;2023_16_19;saanut;1
1328;16/2023;2023_16_19;saatu;1
1328;16/2023;2023_16_19;saksan;1
1328;16/2023;2023_16_19;salaisuuden;1
1328;16/2023;2023_16_19;samaan;1
1328;16/2023;2023_16_19;satojen;1
1328;16/2023;2023_16_19;sauli;1
1328;16/2023;2023_16_19;savola;1
1328;16/2023;2023_16_19;se;7
1328;16/2023;2023_16_19;sekaisin;1
1328;16/2023;2023_16_19;sekä;1
1328;16/2023;2023_16_19;selittelee;1
1328;16/2023;2023_16_19;selkeämmin;1
1328;16/2023;2023_16_19;selvinnyt;1
1328;16/2023;2023_16_19;selvitellä;1
1328;16/2023;2023_16_19;selvitellään;6
1328;16/2023;2023_16_19;selvittelyyn;1
1328;16/2023;2023_16_19;selvittää;1
1328;16/2023;2023_16_19;selviämme;1
1328;16/2023;2023_16_19;sen;5
1328;16/2023;2023_16_19;seuraan;1
1328;16/2023;2023_16_19;seuraavissa;1
1328;16/2023;2023_16_19;siellä;1
1328;16/2023;2023_16_19;siihen;2
1328;16/2023;2023_16_19;siiloissa;1
1328;16/2023;2023_16_19;siirtymän;1
1328;16/2023;2023_16_19;siis;1
1328;16/2023;2023_16_19;sijoittaa;1
1328;16/2023;2023_16_19;siksi;1
1328;16/2023;2023_16_19;sille;1
1328;16/2023;2023_16_19;silmällä;1
1328;16/2023;2023_16_19;siltarummun;1
1328;16/2023;2023_16_19;sisäinen;1
1328;16/2023;2023_16_19;sisäänpäin;1
1328;16/2023;2023_16_19;sitten;1
1328;16/2023;2023_16_19;sitä;1
1328;16/2023;2023_16_19;sivuisessa;1
1328;16/2023;2023_16_19;sopeuttaa;1
1328;16/2023;2023_16_19;soppa;1
1328;16/2023;2023_16_19;sosiaali;2
1328;16/2023;2023_16_19;sosiaalidemokraatit;2
1328;16/2023;2023_16_19;sote;2
1328;16/2023;2023_16_19;sote-uudistuksesta;1
1328;16/2023;2023_16_19;soten;2
1328;16/2023;2023_16_19;suomalaiset;1
1328;16/2023;2023_16_19;suomalaisten;3
1328;16/2023;2023_16_19;suomen;5
1328;16/2023;2023_16_19;suomesta;1
1328;16/2023;2023_16_19;suomi;5
1328;16/2023;2023_16_19;suoraan;1
1328;16/2023;2023_16_19;suurin;1
1328;16/2023;2023_16_19;suuryrityksiä;1
1328;16/2023;2023_16_19;syntynyt;1
1328;16/2023;2023_16_19;syntyvyyden;1
1328;16/2023;2023_16_19;syntyy;2
1328;16/2023;2023_16_19;syyttelevät;1
1328;16/2023;2023_16_19;syödä;1
1328;16/2023;2023_16_19;säästää;1
1328;16/2023;2023_16_19;säästöjä;1
1328;16/2023;2023_16_19;säästöt;1
1328;16/2023;2023_16_19;säätytalolla;1
1328;16/2023;2023_16_19;säätytalon;1
1328;16/2023;2023_16_19;tai;3
1328;16/2023;2023_16_19;taitoa;1
1328;16/2023;2023_16_19;talman;6
1328;16/2023;2023_16_19;taloudellisesta;1
1328;16/2023;2023_16_19;taloudellista;1
1328;16/2023;2023_16_19;talous;2
1328;16/2023;2023_16_19;taloutemme;1
1328;16/2023;2023_16_19;taloutta;2
1328;16/2023;2023_16_19;tarkalla;2
1328;16/2023;2023_16_19;tarkoittaa;1
1328;16/2023;2023_16_19;tarpeisiin;1
1328;16/2023;2023_16_19;tarpeitamme;1
1328;16/2023;2023_16_19;tarvitaan;2
1328;16/2023;2023_16_19;tarvitse;2
1328;16/2023;2023_16_19;tarvitsee;2
1328;16/2023;2023_16_19;tasavallan;2
1328;16/2023;2023_16_19;tavoite;2
1328;16/2023;2023_16_19;tavoitetta;1
1328;16/2023;2023_16_19;tavoitteet;2
1328;16/2023;2023_16_19;tavoitteita;3
1328;16/2023;2023_16_19;tehdään;1
1328;16/2023;2023_16_19;tehneet;2
1328;16/2023;2023_16_19;tehtävä;2
1328;16/2023;2023_16_19;teitä;1
1328;16/2023;2023_16_19;tekemättä;1
1328;16/2023;2023_16_19;tekevät;1
1328;16/2023;2023_16_19;tekoihin;1
1328;16/2023;2023_16_19;teolliset;1
1328;16/2023;2023_16_19;terve;1
1328;16/2023;2023_16_19;tervetulleita;1
1328;16/2023;2023_16_19;tiettyjen;1
1328;16/2023;2023_16_19;tilaa;1
1328;16/2023;2023_16_19;tilanne;1
1328;16/2023;2023_16_19;tippaakaan;1
1328;16/2023;2023_16_19;todellinen;1
1328;16/2023;2023_16_19;toimeen;2
1328;16/2023;2023_16_19;toimeenpanon;1
1328;16/2023;2023_16_19;toimeentuloonsa;1
1328;16/2023;2023_16_19;toimintakykyä;2
1328;16/2023;2023_16_19;toimivuuteen;1
1328;16/2023;2023_16_19;toisaalta;1
1328;16/2023;2023_16_19;toisiaan;1
1328;16/2023;2023_16_19;toiveiden;1
1328;16/2023;2023_16_19;toivotan;1
1328;16/2023;2023_16_19;tuhoaa;1
1328;16/2023;2023_16_19;tukea;1
1328;16/2023;2023_16_19;tukitoimia;1
1328;16/2023;2023_16_19;tule;2
1328;16/2023;2023_16_19;tulee;1
1328;16/2023;2023_16_19;tulevaan;1
1328;16/2023;2023_16_19;tulevaisuus;1
1328;16/2023;2023_16_19;tulevien;1
1328;16/2023;2023_16_19;tulijoita;1
1328;16/2023;2023_16_19;tulot;1
1328;16/2023;2023_16_19;tunnin;1
1328;16/2023;2023_16_19;tuo;1
1328;16/2023;2023_16_19;tuomat;1
1328;16/2023;2023_16_19;tuore;1
1328;16/2023;2023_16_19;tuotot;1
1328;16/2023;2023_16_19;tuottaa;1
1328;16/2023;2023_16_19;tuottavat;1
1328;16/2023;2023_16_19;tuottavista;1
1328;16/2023;2023_16_19;tuotteitaan;1
1328;16/2023;2023_16_19;turun;1
1328;16/2023;2023_16_19;turvaamiseen;1
1328;16/2023;2023_16_19;turvallisuus;1
1328;16/2023;2023_16_19;turvallisuuspolitiikkaa;1
1328;16/2023;2023_16_19;tuulivoimaa;1
1328;16/2023;2023_16_19;tynnyri;1
1328;16/2023;2023_16_19;tyyninä;1
1328;16/2023;2023_16_19;työikäiset;1
1328;16/2023;2023_16_19;työllistävät;1
1328;16/2023;2023_16_19;työmarkkinoiden;1
1328;16/2023;2023_16_19;työmarkkinoilla;1
1328;16/2023;2023_16_19;työmarkkinoita;1
1328;16/2023;2023_16_19;työntekijää;1
1328;16/2023;2023_16_19;työpaikkoja;1
1328;16/2023;2023_16_19;työperäisestä;2
1328;16/2023;2023_16_19;työperäistä;1
1328;16/2023;2023_16_19;työryhmiä;1
1328;16/2023;2023_16_19;työvoima;1
1328;16/2023;2023_16_19;tähtäin;1
1328;16/2023;2023_16_19;tähtäämme;1
1328;16/2023;2023_16_19;tähän;1
1328;16/2023;2023_16_19;tällaisia;2
1328;16/2023;2023_16_19;tällaisiin;1
1328;16/2023;2023_16_19;tämä;3
1328;16/2023;2023_16_19;tämähän;1
1328;16/2023;2023_16_19;tämäkin;1
1328;16/2023;2023_16_19;tämän;3
1328;16/2023;2023_16_19;tänne;3
1328;16/2023;2023_16_19;tärkeää;2
1328;16/2023;2023_16_19;tässä;2
1328;16/2023;2023_16_19;täällä;1
1328;16/2023;2023_16_19;töihin;1
1328;16/2023;2023_16_19;töitä;1
1328;16/2023;2023_16_19;ulko;1
1328;16/2023;2023_16_19;ulkoinen;1
1328;16/2023;2023_16_19;usein;1
1328;16/2023;2023_16_19;usko;1
1328;16/2023;2023_16_19;uskottavuutta;1
1328;16/2023;2023_16_19;uudelle;1
1328;16/2023;2023_16_19;uudistuksia;1
1328;16/2023;2023_16_19;uusi;4
1328;16/2023;2023_16_19;uusia;1
1328;16/2023;2023_16_19;vaaleissa;1
1328;16/2023;2023_16_19;vaan;1
1328;16/2023;2023_16_19;vaarallisesti;1
1328;16/2023;2023_16_19;vahvistaa;1
1328;16/2023;2023_16_19;vaikeammaksi;1
1328;16/2023;2023_16_19;vaikeista;1
1328;16/2023;2023_16_19;vaikka;1
1328;16/2023;2023_16_19;vaikuttaa;2
1328;16/2023;2023_16_19;vain;4
1328;16/2023;2023_16_19;valoisalla;1
1328;16/2023;2023_16_19;valppaina;1
1328;16/2023;2023_16_19;valtaoikeuksiin;1
1328;16/2023;2023_16_19;valtion;1
1328;16/2023;2023_16_19;valtionyhtiöistä;1
1328;16/2023;2023_16_19;vanhat;1
1328;16/2023;2023_16_19;vanhojen;1
1328;16/2023;2023_16_19;vanhukset;1
1328;16/2023;2023_16_19;vanhustenhoitoon;1
1328;16/2023;2023_16_19;vapaus;1
1328;16/2023;2023_16_19;varsinaiset;1
1328;16/2023;2023_16_19;vasta;4
1328;16/2023;2023_16_19;vastaa;1
1328;16/2023;2023_16_19;vastakkainasettelulle;1
1328;16/2023;2023_16_19;vastuunkantajia;1
1328;16/2023;2023_16_19;vauhdilla;1
1328;16/2023;2023_16_19;vauhti;1
1328;16/2023;2023_16_19;velka;2
1328;16/2023;2023_16_19;velkaralli;1
1328;16/2023;2023_16_19;verovapaus;1
1328;16/2023;2023_16_19;viedä;1
1328;16/2023;2023_16_19;vielä;1
1328;16/2023;2023_16_19;vientiin;1
1328;16/2023;2023_16_19;viimeistään;1
1328;16/2023;2023_16_19;vitkasteluun;1
1328;16/2023;2023_16_19;voi;1
1328;16/2023;2023_16_19;voimakkaammin;1
1328;16/2023;2023_16_19;voitava;1
1328;16/2023;2023_16_19;voitosta;1
1328;16/2023;2023_16_19;vuodelta;1
1328;16/2023;2023_16_19;vuodessa;1
1328;16/2023;2023_16_19;vuosi;1
1328;16/2023;2023_16_19;vuosikymmenen;1
1328;16/2023;2023_16_19;vuoteen;1
1328;16/2023;2023_16_19;vähemmän;1
1328;16/2023;2023_16_19;välikysymykseen;1
1328;16/2023;2023_16_19;vääntää;1
1328;16/2023;2023_16_19;väärässä;1
1328;16/2023;2023_16_19;yhdessä;3
1328;16/2023;2023_16_19;yhdyn;1
1328;16/2023;2023_16_19;yhteiskunnassa;1
1328;16/2023;2023_16_19;yhteiskuntamme;1
1328;16/2023;2023_16_19;yhtä;1
1328;16/2023;2023_16_19;yhtään;1
1328;16/2023;2023_16_19;yksi;1
1328;16/2023;2023_16_19;yksinyrittäjiä;1
1328;16/2023;2023_16_19;ylläpitää;1
1328;16/2023;2023_16_19;yritykset;1
1328;16/2023;2023_16_19;yrityksiin;1
1328;16/2023;2023_16_19;yrityksiä;1
1328;16/2023;2023_16_19;yritysrakenne;1
1328;16/2023;2023_16_19;yritysten;2
1328;16/2023;2023_16_19;yritystään;1
1328;16/2023;2023_16_19;ärade;6
1328;16/2023;2023_16_19;ääni;1
1328;16/2023;2023_16_19;ääniä;1
1328;162/2020;2020_162_64;aihetta;1
1328;162/2020;2020_162_64;alueille;1
1328;162/2020;2020_162_64;antero;1
1328;162/2020;2020_162_64;antti;1
1328;162/2020;2020_162_64;arvioitu;2
1328;162/2020;2020_162_64;arvoisa;1
1328;162/2020;2020_162_64;ei;1
1328;162/2020;2020_162_64;eli;1
1328;162/2020;2020_162_64;ensimmäinen;1
1328;162/2020;2020_162_64;että;2
1328;162/2020;2020_162_64;eulla;1
1328;162/2020;2020_162_64;henkilökunta;1
1328;162/2020;2020_162_64;heti;1
1328;162/2020;2020_162_64;hyvä;2
1328;162/2020;2020_162_64;ihan;1
1328;162/2020;2020_162_64;ilmoitettu;1
1328;162/2020;2020_162_64;itse;1
1328;162/2020;2020_162_64;ja;5
1328;162/2020;2020_162_64;jo;1
1328;162/2020;2020_162_64;joo;1
1328;162/2020;2020_162_64;jälkeen;1
1328;162/2020;2020_162_64;kaikki;1
1328;162/2020;2020_162_64;kanssa;1
1328;162/2020;2020_162_64;kokonaismäärä;1
1328;162/2020;2020_162_64;koska;2
1328;162/2020;2020_162_64;koulutettu;1
1328;162/2020;2020_162_64;kuinka;3
1328;162/2020;2020_162_64;kun;1
1328;162/2020;2020_162_64;kunnossa;1
1328;162/2020;2020_162_64;kurvinen;1
1328;162/2020;2020_162_64;kylmäsäilytys;1
1328;162/2020;2020_162_64;kysyisin;1
1328;162/2020;2020_162_64;kysymys;1
1328;162/2020;2020_162_64;laukkanen;1
1328;162/2020;2020_162_64;logistiikka;1
1328;162/2020;2020_162_64;meinaan;1
1328;162/2020;2020_162_64;mikä;1
1328;162/2020;2020_162_64;ministeriltä;1
1328;162/2020;2020_162_64;minkä;1
1328;162/2020;2020_162_64;minun;1
1328;162/2020;2020_162_64;monen;1
1328;162/2020;2020_162_64;monta;1
1328;162/2020;2020_162_64;ne;1
1328;162/2020;2020_162_64;nyt;1
1328;162/2020;2020_162_64;nämä;1
1328;162/2020;2020_162_64;oli;1
1328;162/2020;2020_162_64;on;7
1328;162/2020;2020_162_64;onko;2
1328;162/2020;2020_162_64;ottaa;1
1328;162/2020;2020_162_64;ovat;1
1328;162/2020;2020_162_64;puhemies;1
1328;162/2020;2020_162_64;rokote;1
1328;162/2020;2020_162_64;rokotetta;1
1328;162/2020;2020_162_64;rokotteen;1
1328;162/2020;2020_162_64;rokotuserä;1
1328;162/2020;2020_162_64;rokotusmäärät;1
1328;162/2020;2020_162_64;ruotsissa;1
1328;162/2020;2020_162_64;saapuu;1
1328;162/2020;2020_162_64;sanottu;1
1328;162/2020;2020_162_64;se;2
1328;162/2020;2020_162_64;seuraavat;1
1328;162/2020;2020_162_64;siellä;1
1328;162/2020;2020_162_64;silloin;1
1328;162/2020;2020_162_64;sopimus;1
1328;162/2020;2020_162_64;suomeen;3
1328;162/2020;2020_162_64;suomella;1
1328;162/2020;2020_162_64;suuret;1
1328;162/2020;2020_162_64;tulee;2
1328;162/2020;2020_162_64;tulevan;1
1328;162/2020;2020_162_64;tulevat;1
1328;162/2020;2020_162_64;tulossa;1
1328;162/2020;2020_162_64;vaihdeta;1
1328;162/2020;2020_162_64;valmistajan;1
1328;162/2020;2020_162_64;vuodenvaihteen;1
1328;162/2020;2020_162_64;vuoroni;1
1328;164/2022;2022_164_21;aidosti;1
1328;164/2022;2022_164_21;aika;1
1328;164/2022;2022_164_21;aikaa;1
1328;164/2022;2022_164_21;aikakehys;1
1328;164/2022;2022_164_21;aito;1
1328;164/2022;2022_164_21;ajan;1
1328;164/2022;2022_164_21;ajettu;2
1328;164/2022;2022_164_21;ajoivat;1
1328;164/2022;2022_164_21;akuutti;1
1328;164/2022;2022_164_21;antaa;1
1328;164/2022;2022_164_21;antanut;1
1328;164/2022;2022_164_21;anteeksi;1
1328;164/2022;2022_164_21;arvoisa;4
1328;164/2022;2022_164_21;auttamaan;1
1328;164/2022;2022_164_21;ay-liikkeelle;1
1328;164/2022;2022_164_21;ay-liikkeen;1
1328;164/2022;2022_164_21;bkt;1
1328;164/2022;2022_164_21;bktsta;1
1328;164/2022;2022_164_21;budjetin;1
1328;164/2022;2022_164_21;demareiden;1
1328;164/2022;2022_164_21;demarit;1
1328;164/2022;2022_164_21;eduskunnan;1
1328;164/2022;2022_164_21;ei;13
1328;164/2022;2022_164_21;eivät;2
1328;164/2022;2022_164_21;eläkkeelle;1
1328;164/2022;2022_164_21;emme;1
1328;164/2022;2022_164_21;ennen;1
1328;164/2022;2022_164_21;ennennäkemättömään;1
1328;164/2022;2022_164_21;enää;2
1328;164/2022;2022_164_21;erittäin;1
1328;164/2022;2022_164_21;esimerkiksi;2
1328;164/2022;2022_164_21;esimerkki;1
1328;164/2022;2022_164_21;esitän;1
1328;164/2022;2022_164_21;etelä-euroopan;1
1328;164/2022;2022_164_21;että;7
1328;164/2022;2022_164_21;euroa;1
1328;164/2022;2022_164_21;hallitsemattoman;1
1328;164/2022;2022_164_21;hallituksen;4
1328;164/2022;2022_164_21;hallitus;6
1328;164/2022;2022_164_21;halua;1
1328;164/2022;2022_164_21;haluttu;1
1328;164/2022;2022_164_21;hankintojen;1
1328;164/2022;2022_164_21;harkimo;1
1328;164/2022;2022_164_21;he;1
1328;164/2022;2022_164_21;heille;1
1328;164/2022;2022_164_21;heistä;1
1328;164/2022;2022_164_21;hetkellä;1
1328;164/2022;2022_164_21;hetki;1
1328;164/2022;2022_164_21;hinnat;1
1328;164/2022;2022_164_21;hoitajat;1
1328;164/2022;2022_164_21;hoitajille;1
1328;164/2022;2022_164_21;hosumalla;1
1328;164/2022;2022_164_21;hosuu;1
1328;164/2022;2022_164_21;huolehtia;1
1328;164/2022;2022_164_21;huolehtii;1
1328;164/2022;2022_164_21;huonosti;1
1328;164/2022;2022_164_21;hyvin;1
1328;164/2022;2022_164_21;hyvinvointi;1
1328;164/2022;2022_164_21;hyvinvointiin;1
1328;164/2022;2022_164_21;hyvinvointimme;1
1328;164/2022;2022_164_21;hyvinvointiyhteiskunnan;1
1328;164/2022;2022_164_21;hyvä;1
1328;164/2022;2022_164_21;hyväksyvät;1
1328;164/2022;2022_164_21;höttöä;2
1328;164/2022;2022_164_21;ict-investoinnit;1
1328;164/2022;2022_164_21;ihan;1
1328;164/2022;2022_164_21;ihmiset;1
1328;164/2022;2022_164_21;ihmisiä;1
1328;164/2022;2022_164_21;imagoa;1
1328;164/2022;2022_164_21;investoimaan;1
1328;164/2022;2022_164_21;italiaan;1
1328;164/2022;2022_164_21;ja;28
1328;164/2022;2022_164_21;jalostusarvoa;1
1328;164/2022;2022_164_21;jatkuu;1
1328;164/2022;2022_164_21;johon;1
1328;164/2022;2022_164_21;johtuu;1
1328;164/2022;2022_164_21;joka;3
1328;164/2022;2022_164_21;joku;1
1328;164/2022;2022_164_21;jopa;2
1328;164/2022;2022_164_21;jos;2
1328;164/2022;2022_164_21;josta;1
1328;164/2022;2022_164_21;jotenkin;1
1328;164/2022;2022_164_21;jotka;1
1328;164/2022;2022_164_21;juhlat;1
