speaker_id;session;speech_id;word;word_n
1328;174/2022;2022_174_79;arvoisa;2
1328;174/2022;2022_174_79;eli;1
1328;174/2022;2022_174_79;että;2
1328;174/2022;2022_174_79;hallitus;1
1328;174/2022;2022_174_79;heikennätte;1
1328;174/2022;2022_174_79;heikentynyt;1
1328;174/2022;2022_174_79;hoitoa;1
1328;174/2022;2022_174_79;ikäihmisten;1
1328;174/2022;2022_174_79;ja;2
1328;174/2022;2022_174_79;kehtaatte;2
1328;174/2022;2022_174_79;keskitulojen;1
1328;174/2022;2022_174_79;korkeimman;1
1328;174/2022;2022_174_79;kriteereitä;1
1328;174/2022;2022_174_79;kriteerit;1
1328;174/2022;2022_174_79;kyllä;1
1328;174/2022;2022_174_79;lisäksi;1
1328;174/2022;2022_174_79;maksetaan;2
1328;174/2022;2022_174_79;miten;1
1328;174/2022;2022_174_79;monella;1
1328;174/2022;2022_174_79;moni;1
1328;174/2022;2022_174_79;mukaan;2
1328;174/2022;2022_174_79;muutettu;1
1328;174/2022;2022_174_79;muuttuneet;1
1328;174/2022;2022_174_79;niin;2
1328;174/2022;2022_174_79;no;1
1328;174/2022;2022_174_79;omaishoidon;3
1328;174/2022;2022_174_79;on;3
1328;174/2022;2022_174_79;ovat;1
1328;174/2022;2022_174_79;palkan;1
1328;174/2022;2022_174_79;palkkaharmonisaatio;1
1328;174/2022;2022_174_79;piiristä;1
1328;174/2022;2022_174_79;pois;1
1328;174/2022;2022_174_79;pudonnut;1
1328;174/2022;2022_174_79;puhemies;1
1328;174/2022;2022_174_79;sen;1
1328;174/2022;2022_174_79;talman;1
1328;174/2022;2022_174_79;te;3
1328;174/2022;2022_174_79;tehtiin;1
1328;174/2022;2022_174_79;tuen;1
1328;174/2022;2022_174_79;tuki;3
1328;174/2022;2022_174_79;turvaa;1
1328;174/2022;2022_174_79;vielä;1
1328;174/2022;2022_174_79;ärade;1
1328;179/2022;2022_179_19;aiheutettu;1
1328;179/2022;2022_179_19;aina;1
1328;179/2022;2022_179_19;aitiostanne;1
1328;179/2022;2022_179_19;alentavaa;1
1328;179/2022;2022_179_19;alussa;1
1328;179/2022;2022_179_19;ansaitsee;1
1328;179/2022;2022_179_19;arvoisa;2
1328;179/2022;2022_179_19;arvokkaan;1
1328;179/2022;2022_179_19;asia;1
1328;179/2022;2022_179_19;eduskuntakaudella;1
1328;179/2022;2022_179_19;ei;2
1328;179/2022;2022_179_19;ensi;1
1328;179/2022;2022_179_19;että;5
1328;179/2022;2022_179_19;hallitus;1
1328;179/2022;2022_179_19;heikko;1
1328;179/2022;2022_179_19;hoidon;1
1328;179/2022;2022_179_19;hoitajamitoitus;1
1328;179/2022;2022_179_19;hoitajapula;1
1328;179/2022;2022_179_19;hoitajapulan;1
1328;179/2022;2022_179_19;hoivakriisi;1
1328;179/2022;2022_179_19;huusivat;1
1328;179/2022;2022_179_19;hyvinvointialueilta;1
1328;179/2022;2022_179_19;ihmiset;1
1328;179/2022;2022_179_19;ikääntyvä;1
1328;179/2022;2022_179_19;itse;1
1328;179/2022;2022_179_19;ja;4
1328;179/2022;2022_179_19;jonot;1
1328;179/2022;2022_179_19;kahvia;1
1328;179/2022;2022_179_19;kaiken;1
1328;179/2022;2022_179_19;kasvavat;1
1328;179/2022;2022_179_19;kehyksissä;1
1328;179/2022;2022_179_19;kerrotaan;1
1328;179/2022;2022_179_19;keskellä;1
1328;179/2022;2022_179_19;kiuru;1
1328;179/2022;2022_179_19;korjaa;1
1328;179/2022;2022_179_19;kriisin;1
1328;179/2022;2022_179_19;kriisissä;1
1328;179/2022;2022_179_19;kun;1
1328;179/2022;2022_179_19;kyselytunnilla;1
1328;179/2022;2022_179_19;kädessä;1
1328;179/2022;2022_179_19;käyttää;1
1328;179/2022;2022_179_19;lain;1
1328;179/2022;2022_179_19;lääkäriin;2
1328;179/2022;2022_179_19;löytyy;1
1328;179/2022;2022_179_19;maksetaan;1
1328;179/2022;2022_179_19;mikä;2
1328;179/2022;2022_179_19;miljardia;1
1328;179/2022;2022_179_19;ministeri;1
1328;179/2022;2022_179_19;miten;1
1328;179/2022;2022_179_19;monet;1
1328;179/2022;2022_179_19;mutta;1
1328;179/2022;2022_179_19;määräämiin;1
1328;179/2022;2022_179_19;nyt;1
1328;179/2022;2022_179_19;nähdään;1
1328;179/2022;2022_179_19;näin;1
1328;179/2022;2022_179_19;oli;1
1328;179/2022;2022_179_19;olleet;1
1328;179/2022;2022_179_19;on;5
1328;179/2022;2022_179_19;ongelma;1
1328;179/2022;2022_179_19;ovat;1
1328;179/2022;2022_179_19;pahentunut;1
1328;179/2022;2022_179_19;palveluihin;1
1328;179/2022;2022_179_19;pidä;1
1328;179/2022;2022_179_19;puhemies;1
1328;179/2022;2022_179_19;puutteen;1
1328;179/2022;2022_179_19;puuttuu;1
1328;179/2022;2022_179_19;pääse;1
1328;179/2022;2022_179_19;pääsevät;1
1328;179/2022;2022_179_19;päättää;1
1328;179/2022;2022_179_19;rahaa;1
1328;179/2022;2022_179_19;rahan;1
1328;179/2022;2022_179_19;rahat;1
1328;179/2022;2022_179_19;rahoja;1
1328;179/2022;2022_179_19;rajalliset;1
1328;179/2022;2022_179_19;se;1
1328;179/2022;2022_179_19;sieltä;1
1328;179/2022;2022_179_19;siihen;1
1328;179/2022;2022_179_19;siitä;1
1328;179/2022;2022_179_19;sosiaali;1
1328;179/2022;2022_179_19;takia;1
1328;179/2022;2022_179_19;tammikuussa;1
1328;179/2022;2022_179_19;tarjoilitte;1
1328;179/2022;2022_179_19;tarkoittaa;1
1328;179/2022;2022_179_19;te;1
1328;179/2022;2022_179_19;teidän;1
1328;179/2022;2022_179_19;teistä;1
1328;179/2022;2022_179_19;teknisissä;1
1328;179/2022;2022_179_19;terveydenhuoltojärjestelmä;1
1328;179/2022;2022_179_19;terveyspalvelujen;1
1328;179/2022;2022_179_19;tiedossa;1
1328;179/2022;2022_179_19;tila;1
1328;179/2022;2022_179_19;toimestanne;1
1328;179/2022;2022_179_19;tuhlata;1
1328;179/2022;2022_179_19;tulee;1
1328;179/2022;2022_179_19;tähän;1
1328;179/2022;2022_179_19;tällaisen;1
1328;179/2022;2022_179_19;tärkeäksi;1
1328;179/2022;2022_179_19;täydellisessä;1
1328;179/2022;2022_179_19;täysin;2
1328;179/2022;2022_179_19;vaalikauden;1
1328;179/2022;2022_179_19;vain;2
1328;179/2022;2022_179_19;valtaa;1
1328;179/2022;2022_179_19;valtiovarainministeriön;1
1328;179/2022;2022_179_19;vastaatte;1
1328;179/2022;2022_179_19;vastuullisesti;1
1328;179/2022;2022_179_19;vastuutonta;1
1328;179/2022;2022_179_19;viime;3
1328;179/2022;2022_179_19;vuoden;1
1328;179/2022;2022_179_19;väestömme;1
1328;179/2022;2022_179_19;yhteisiä;1
1328;179/2022;2022_179_19;yhteiskunnan;1
1328;18/2020;2020_18_15;ainoastaan;1
1328;18/2020;2020_18_15;aivan;1
1328;18/2020;2020_18_15;arvoisa;2
1328;18/2020;2020_18_15;ei;3
1328;18/2020;2020_18_15;eniten;1
1328;18/2020;2020_18_15;eri;1
1328;18/2020;2020_18_15;että;1
1328;18/2020;2020_18_15;eun;2
1328;18/2020;2020_18_15;hakea;1
1328;18/2020;2020_18_15;halutaan;1
1328;18/2020;2020_18_15;hädässä;1
1328;18/2020;2020_18_15;ja;2
1328;18/2020;2020_18_15;jossa;1
1328;18/2020;2020_18_15;järjestelmä;2
1328;18/2020;2020_18_15;kautta;1
1328;18/2020;2020_18_15;keskuksista;1
1328;18/2020;2020_18_15;kielteisen;1
1328;18/2020;2020_18_15;kiinni;1
1328;18/2020;2020_18_15;kiintiöpakolaisjärjestelmän;1
1328;18/2020;2020_18_15;käyttötarkoitukseen;1
1328;18/2020;2020_18_15;laittomilta;1
1328;18/2020;2020_18_15;luoda;1
1328;18/2020;2020_18_15;luotiin;1
1328;18/2020;2020_18_15;maahanmuutoilta;1
1328;18/2020;2020_18_15;maasta;1
1328;18/2020;2020_18_15;mahdollista;1
1328;18/2020;2020_18_15;miksi;1
1328;18/2020;2020_18_15;ministeri;2
1328;18/2020;2020_18_15;myönteisen;1
1328;18/2020;2020_18_15;noin;1
1328;18/2020;2020_18_15;nykyinen;1
1328;18/2020;2020_18_15;ohisalo;2
1328;18/2020;2020_18_15;ole;1
1328;18/2020;2020_18_15;olevia;1
1328;18/2020;2020_18_15;olisiko;1
1328;18/2020;2020_18_15;olla;1
1328;18/2020;2020_18_15;osoitti;1
1328;18/2020;2020_18_15;otetaan;1
1328;18/2020;2020_18_15;pakolaisia;1
1328;18/2020;2020_18_15;perustettavista;1
1328;18/2020;2020_18_15;pidetään;1
1328;18/2020;2020_18_15;pitäisi;2
1328;18/2020;2020_18_15;poistettua;1
1328;18/2020;2020_18_15;puhemies;1
1328;18/2020;2020_18_15;puolet;1
1328;18/2020;2020_18_15;puoli;1
1328;18/2020;2020_18_15;päivän;1
1328;18/2020;2020_18_15;päätöksen;2
1328;18/2020;2020_18_15;saaneita;1
1328;18/2020;2020_18_15;saatu;1
1328;18/2020;2020_18_15;sai;1
1328;18/2020;2020_18_15;se;2
1328;18/2020;2020_18_15;sellainen;1
1328;18/2020;2020_18_15;sen;1
1328;18/2020;2020_18_15;sitten;1
1328;18/2020;2020_18_15;suomeen;1
1328;18/2020;2020_18_15;tiedetään;1
1328;18/2020;2020_18_15;tilannetta;1
1328;18/2020;2020_18_15;toimi;1
1328;18/2020;2020_18_15;turvapaikanhakijoista;1
1328;18/2020;2020_18_15;turvapaikkaa;1
1328;18/2020;2020_18_15;turvapaikkajärjestelmä;1
1328;18/2020;2020_18_15;tämä;2
1328;18/2020;2020_18_15;tämän;1
1328;18/2020;2020_18_15;ulkopuolelle;1
1328;18/2020;2020_18_15;ulkorajat;1
1328;18/2020;2020_18_15;uusi;1
1328;18/2020;2020_18_15;uusia;1
1328;18/2020;2020_18_15;vaikka;1
1328;18/2020;2020_18_15;vastaa;1
1328;18/2020;2020_18_15;virheet;1
1328;18/2020;2020_18_15;voisi;1
1328;18/2020;2020_18_15;vuosi;1
1328;18/2020;2020_18_15;vuosisataa;1
1328;18/2020;2020_18_15;yli;1
1328;18/2021;2021_18_93;arvoisa;2
1328;18/2021;2021_18_93;että;2
1328;18/2021;2021_18_93;hintataso;1
1328;18/2021;2021_18_93;investointeja;2
1328;18/2021;2021_18_93;ja;3
1328;18/2021;2021_18_93;jalostamonsa;1
1328;18/2021;2021_18_93;kilpailukyky;1
1328;18/2021;2021_18_93;korkea;1
1328;18/2021;2021_18_93;lintilä;1
1328;18/2021;2021_18_93;logistiikkakustannukset;1
1328;18/2021;2021_18_93;meinaatte;1
1328;18/2021;2021_18_93;ministeri;1
1328;18/2021;2021_18_93;mitä;1
1328;18/2021;2021_18_93;naantalissa;1
1328;18/2021;2021_18_93;neste;1
1328;18/2021;2021_18_93;niin;1
1328;18/2021;2021_18_93;näyttää;1
1328;18/2021;2021_18_93;on;2
1328;18/2021;2021_18_93;puhemies;1
1328;18/2021;2021_18_93;rotterdamiin;1
1328;18/2021;2021_18_93;rouva;1
1328;18/2021;2021_18_93;saa;1
1328;18/2021;2021_18_93;saamme;1
1328;18/2021;2021_18_93;se;1
1328;18/2021;2021_18_93;siltä;1
1328;18/2021;2021_18_93;sulki;1
1328;18/2021;2021_18_93;suomeen;1
1328;18/2021;2021_18_93;suomen;1
1328;18/2021;2021_18_93;suomessa;1
1328;18/2021;2021_18_93;suomi;1
1328;18/2021;2021_18_93;syksyllä;1
1328;18/2021;2021_18_93;syynä;1
1328;18/2021;2021_18_93;säilyy;1
1328;18/2021;2021_18_93;tehdä;1
1328;18/2021;2021_18_93;tekemässä;1
1328;18/2021;2021_18_93;työpaikkoja;1
1328;18/2021;2021_18_93;uusia;2
1328;18/2024;2024_18_36;arvoisa;1
1328;18/2024;2024_18_36;asiaa;1
1328;18/2024;2024_18_36;ei;2
1328;18/2024;2024_18_36;en;1
1328;18/2024;2024_18_36;erinomainen;1
1328;18/2024;2024_18_36;erittäin;2
1328;18/2024;2024_18_36;että;3
1328;18/2024;2024_18_36;etu;2
1328;18/2024;2024_18_36;hallitukseen;1
1328;18/2024;2024_18_36;huudella;1
1328;18/2024;2024_18_36;hyvin;2
1328;18/2024;2024_18_36;irtisanomisia;1
1328;18/2024;2024_18_36;ja;2
1328;18/2024;2024_18_36;jota;1
1328;18/2024;2024_18_36;kaikkien;1
1328;18/2024;2024_18_36;kansiin;1
1328;18/2024;2024_18_36;kirjoihin;1
1328;18/2024;2024_18_36;kokoomuksen;1
1328;18/2024;2024_18_36;koska;1
1328;18/2024;2024_18_36;kukaan;1
1328;18/2024;2024_18_36;kuuluu;1
1328;18/2024;2024_18_36;kysymykseni;1
1328;18/2024;2024_18_36;laki;1
1328;18/2024;2024_18_36;malli;1
1328;18/2024;2024_18_36;meinaatte;1
1328;18/2024;2024_18_36;mielestäni;1
1328;18/2024;2024_18_36;miettiä;1
1328;18/2024;2024_18_36;miksi;1
1328;18/2024;2024_18_36;millä;2
1328;18/2024;2024_18_36;ministeri;1
1328;18/2024;2024_18_36;minun;2
1328;18/2024;2024_18_36;minä;1
1328;18/2024;2024_18_36;mitä;1
1328;18/2024;2024_18_36;muita;1
1328;18/2024;2024_18_36;mutta;1
1328;18/2024;2024_18_36;niin;2
1328;18/2024;2024_18_36;on;2
1328;18/2024;2024_18_36;ota;1
1328;18/2024;2024_18_36;ottaminen;1
1328;18/2024;2024_18_36;pitää;1
1328;18/2024;2024_18_36;puheenvuoro;1
1328;18/2024;2024_18_36;puhemies;1
1328;18/2024;2024_18_36;pystytä;1
1328;18/2024;2024_18_36;ruotsissa;2
1328;18/2024;2024_18_36;ryhmästä;1
1328;18/2024;2024_18_36;saada;1
1328;18/2024;2024_18_36;sanoisin;1
1328;18/2024;2024_18_36;satonen;1
1328;18/2024;2024_18_36;se;5
1328;18/2024;2024_18_36;sen;1
1328;18/2024;2024_18_36;seuraavasti;1
1328;18/2024;2024_18_36;siellä;2
1328;18/2024;2024_18_36;siitä;1
1328;18/2024;2024_18_36;silloin;2
1328;18/2024;2024_18_36;sitä;2
1328;18/2024;2024_18_36;suomessa;1
1328;18/2024;2024_18_36;suoraan;1
1328;18/2024;2024_18_36;säästöjä;1
1328;18/2024;2024_18_36;talman;1
1328;18/2024;2024_18_36;tapahtuu;1
1328;18/2024;2024_18_36;tavalla;2
1328;18/2024;2024_18_36;te;1
1328;18/2024;2024_18_36;tehdäänkö;1
1328;18/2024;2024_18_36;teille;1
1328;18/2024;2024_18_36;tekemään;1
1328;18/2024;2024_18_36;tietävät;1
1328;18/2024;2024_18_36;toimii;2
1328;18/2024;2024_18_36;toteuttamaan;1
1328;18/2024;2024_18_36;toteutumaan;1
1328;18/2024;2024_18_36;tulee;1
1328;18/2024;2024_18_36;tuleeko;2
1328;18/2024;2024_18_36;tulevaisuudessa;1
1328;18/2024;2024_18_36;tullaan;1
1328;18/2024;2024_18_36;turha;1
1328;18/2024;2024_18_36;työntekijät;1
1328;18/2024;2024_18_36;työntekijöiden;1
1328;18/2024;2024_18_36;tästä;1
1328;18/2024;2024_18_36;vaan;1
1328;18/2024;2024_18_36;vain;1
1328;18/2024;2024_18_36;vasemmalta;1
1328;18/2024;2024_18_36;vientivetoinen;1
1328;18/2024;2024_18_36;vierestä;1
1328;18/2024;2024_18_36;välihuutoja;1
1328;18/2024;2024_18_36;yleensä;1
1328;18/2024;2024_18_36;ymmärrä;1
1328;18/2024;2024_18_36;yrityksen;1
1328;18/2024;2024_18_36;yrityksessä;1
1328;18/2024;2024_18_36;yritysten;1
1328;18/2024;2024_18_36;ärade;1
1328;2/2020;2020_2_60;aivan;1
1328;2/2020;2020_2_60;arvoisa;1
1328;2/2020;2020_2_60;d-viisumi;1
1328;2/2020;2020_2_60;d-viisumin;1
1328;2/2020;2020_2_60;edistetään;1
1328;2/2020;2020_2_60;ehdotus;1
1328;2/2020;2020_2_60;ei;1
1328;2/2020;2020_2_60;erinomainen;1
1328;2/2020;2020_2_60;esimerkiksi;1
1328;2/2020;2020_2_60;haatainen;1
1328;2/2020;2020_2_60;hakuprosessi;1
1328;2/2020;2020_2_60;helpompi;1
1328;2/2020;2020_2_60;henkilöt;1
1328;2/2020;2020_2_60;ihmisille;1
1328;2/2020;2020_2_60;ja;3
1328;2/2020;2020_2_60;joilla;2
1328;2/2020;2020_2_60;joissain;1
1328;2/2020;2020_2_60;kansallinen;1
1328;2/2020;2020_2_60;kansantaloudelle;1
1328;2/2020;2020_2_60;katsoa;1
1328;2/2020;2020_2_60;kokeilla;1
1328;2/2020;2020_2_60;kuitenkin;1
1328;2/2020;2020_2_60;käyttöä;1
1328;2/2020;2020_2_60;käytössä;1
1328;2/2020;2020_2_60;laajasti;1
1328;2/2020;2020_2_60;laajemmin;1
1328;2/2020;2020_2_60;maahanmuuttajia;1
1328;2/2020;2020_2_60;maahanmuuttoa;1
1328;2/2020;2020_2_60;maahanmuuttoon;1
1328;2/2020;2020_2_60;maissa;1
1328;2/2020;2020_2_60;ministeri;1
1328;2/2020;2020_2_60;minulla;1
1328;2/2020;2020_2_60;mutta;1
1328;2/2020;2020_2_60;määräaikaisesti;1
1328;2/2020;2020_2_60;nimenomaan;1
1328;2/2020;2020_2_60;oikein;1
1328;2/2020;2020_2_60;oleskella;1
1328;2/2020;2020_2_60;olette;1
1328;2/2020;2020_2_60;oleva;1
1328;2/2020;2020_2_60;olevia;1
1328;2/2020;2020_2_60;on;7
1328;2/2020;2020_2_60;ongelma;1
1328;2/2020;2020_2_60;opiskelun;1
1328;2/2020;2020_2_60;peruste;1
1328;2/2020;2020_2_60;pidä;1
1328;2/2020;2020_2_60;puhemies;1
1328;2/2020;2020_2_60;rajoitetusti;1
1328;2/2020;2020_2_60;saada;1
1328;2/2020;2020_2_60;schengen-alueella;1
1328;2/2020;2020_2_60;se;3
1328;2/2020;2020_2_60;sen;1
1328;2/2020;2020_2_60;sitten;1
1328;2/2020;2020_2_60;sitä;2
1328;2/2020;2020_2_60;suomalaisia;1
1328;2/2020;2020_2_60;suomessa;1
1328;2/2020;2020_2_60;suomessakin;1
1328;2/2020;2020_2_60;tai;2
1328;2/2020;2020_2_60;tarpeeseen;1
1328;2/2020;2020_2_60;tarttunut;1
1328;2/2020;2020_2_60;tilapäisen;1
1328;2/2020;2020_2_60;toimenpiteisiin;1
1328;2/2020;2020_2_60;työn;1
1328;2/2020;2020_2_60;työperäiseen;1
1328;2/2020;2020_2_60;työperäistä;1
1328;2/2020;2020_2_60;työttömiä;2
1328;2/2020;2020_2_60;työttömyys;1
1328;2/2020;2020_2_60;työvoiman;1
1328;2/2020;2020_2_60;unohtaa;1
1328;2/2020;2020_2_60;valtava;1
1328;2/2020;2020_2_60;voisi;1
1328;2/2020;2020_2_60;voivat;1
1328;2/2020;2020_2_60;vuoksi;1
1328;2/2024;2024_2_67;aikaan;1
1328;2/2024;2024_2_67;alaspäin;1
1328;2/2024;2024_2_67;arvoisa;1
1328;2/2024;2024_2_67;avoimet;1
1328;2/2024;2024_2_67;een;1
1328;2/2024;2024_2_67;ei;1
1328;2/2024;2024_2_67;eivät;2
1328;2/2024;2024_2_67;en;1
1328;2/2024;2024_2_67;erittäin;1
1328;2/2024;2024_2_67;että;3
1328;2/2024;2024_2_67;hetkellä;1
1328;2/2024;2024_2_67;hyviä;1
1328;2/2024;2024_2_67;ja;3
1328;2/2024;2024_2_67;jo;1
1328;2/2024;2024_2_67;jos;1
1328;2/2024;2024_2_67;junia;1
1328;2/2024;2024_2_67;just;1
1328;2/2024;2024_2_67;kaikki;1
1328;2/2024;2024_2_67;kaksi;1
1328;2/2024;2024_2_67;kasvuasioita;1
1328;2/2024;2024_2_67;kasvun;1
1328;2/2024;2024_2_67;kertokaa;1
1328;2/2024;2024_2_67;kiitos;1
1328;2/2024;2024_2_67;kiuru;1
1328;2/2024;2024_2_67;krista;1
1328;2/2024;2024_2_67;kuin;1
1328;2/2024;2024_2_67;kun;3
1328;2/2024;2024_2_67;kutistuu;1
1328;2/2024;2024_2_67;kuusi;1
1328;2/2024;2024_2_67;kymmenen;1
1328;2/2024;2024_2_67;laskennalliset;1
1328;2/2024;2024_2_67;lisää;2
1328;2/2024;2024_2_67;mahdollisuutta;1
1328;2/2024;2024_2_67;menee;1
1328;2/2024;2024_2_67;menossa;1
1328;2/2024;2024_2_67;miljardia;2
1328;2/2024;2024_2_67;millä;2
1328;2/2024;2024_2_67;minulla;1
1328;2/2024;2024_2_67;minulle;1
1328;2/2024;2024_2_67;minuutissa;1
1328;2/2024;2024_2_67;minä;1
1328;2/2024;2024_2_67;mitkä;1
1328;2/2024;2024_2_67;mitään;1
1328;2/2024;2024_2_67;mutta;3
1328;2/2024;2024_2_67;ne;4
1328;2/2024;2024_2_67;niin;2
1328;2/2024;2024_2_67;niistä;1
1328;2/2024;2024_2_67;no;1
1328;2/2024;2024_2_67;nyt;3
1328;2/2024;2024_2_67;näin;1
1328;2/2024;2024_2_67;näitä;1
1328;2/2024;2024_2_67;nämä;3
1328;2/2024;2024_2_67;ole;1
1328;2/2024;2024_2_67;olisi;1
1328;2/2024;2024_2_67;olisivat;1
1328;2/2024;2024_2_67;on;6
1328;2/2024;2024_2_67;ovat;2
1328;2/2024;2024_2_67;palaveri;1
1328;2/2024;2024_2_67;pitää;1
1328;2/2024;2024_2_67;pointtia;1
1328;2/2024;2024_2_67;puhemies;1
1328;2/2024;2024_2_67;puhuttu;1
1328;2/2024;2024_2_67;pysty;1
1328;2/2024;2024_2_67;päivänselvää;1
1328;2/2024;2024_2_67;pääministerille;1
1328;2/2024;2024_2_67;rakentamalla;1
1328;2/2024;2024_2_67;saan;1
1328;2/2024;2024_2_67;sanottu;1
1328;2/2024;2024_2_67;selvittämään;1
1328;2/2024;2024_2_67;sen;1
1328;2/2024;2024_2_67;siitä;1
1328;2/2024;2024_2_67;silloin;1
1328;2/2024;2024_2_67;sopisivat;1
1328;2/2024;2024_2_67;sovi;1
1328;2/2024;2024_2_67;sta;1
1328;2/2024;2024_2_67;synny;1
1328;2/2024;2024_2_67;syntyvät;1
1328;2/2024;2024_2_67;säästetään;1
1328;2/2024;2024_2_67;säästötoimet;1
1328;2/2024;2024_2_67;talman;1
1328;2/2024;2024_2_67;talous;3
1328;2/2024;2024_2_67;te;1
1328;2/2024;2024_2_67;teette;1
1328;2/2024;2024_2_67;tehtyä;1
1328;2/2024;2024_2_67;teollisuuden;1
1328;2/2024;2024_2_67;tilauskanta;1
1328;2/2024;2024_2_67;toimet;2
1328;2/2024;2024_2_67;tullut;1
1328;2/2024;2024_2_67;tuottaisivat;1
1328;2/2024;2024_2_67;tuottavat;1
1328;2/2024;2024_2_67;työllistä;2
1328;2/2024;2024_2_67;työpaikat;2
1328;2/2024;2024_2_67;työtöntä;1
1328;2/2024;2024_2_67;tällä;1
1328;2/2024;2024_2_67;tämän;1
1328;2/2024;2024_2_67;tänään;1
1328;2/2024;2024_2_67;tässä;1
1328;2/2024;2024_2_67;varmasti;1
1328;2/2024;2024_2_67;voidaan;1
1328;2/2024;2024_2_67;vähenee;1
1328;2/2024;2024_2_67;vähentyneet;1
1328;2/2024;2024_2_67;ylöspäin;1
1328;2/2024;2024_2_67;ärade;1
1328;21/2021;2021_21_84;alennusmyyntejä;1
1328;21/2021;2021_21_84;arvoisa;3
1328;21/2021;2021_21_84;asialle;1
1328;21/2021;2021_21_84;eivät;1
1328;21/2021;2021_21_84;elämme;2
1328;21/2021;2021_21_84;että;1
1328;21/2021;2021_21_84;etäopetuksessa;1
1328;21/2021;2021_21_84;harrastuksiin;1
1328;21/2021;2021_21_84;houkutella;1
1328;21/2021;2021_21_84;hyvä;2
1328;21/2021;2021_21_84;ihmisiä;1
1328;21/2021;2021_21_84;ja;2
1328;21/2021;2021_21_84;joiden;1
1328;21/2021;2021_21_84;jotain;1
1328;21/2021;2021_21_84;juha;1
1328;21/2021;2021_21_84;kaikkia;1
1328;21/2021;2021_21_84;kaupat;1
1328;21/2021;2021_21_84;kauppakeskukset;1
1328;21/2021;2021_21_84;kontakteja;2
1328;21/2021;2021_21_84;koronaepidemia;1
1328;21/2021;2021_21_84;koulut;1
1328;21/2021;2021_21_84;kuin;1
1328;21/2021;2021_21_84;kun;1
1328;21/2021;2021_21_84;kuntosalien;1
1328;21/2021;2021_21_84;kuriin;1
1328;21/2021;2021_21_84;kysymys;1
1328;21/2021;2021_21_84;mahdollista;1
1328;21/2021;2021_21_84;mammuttimarkkinoita;1
1328;21/2021;2021_21_84;markkinoivat;2
1328;21/2021;2021_21_84;me;1
1328;21/2021;2021_21_84;mielestänne;1
1328;21/2021;2021_21_84;mutta;1
1328;21/2021;2021_21_84;mäenpää;1
1328;21/2021;2021_21_84;niin;2
1328;21/2021;2021_21_84;nuoret;1
1328;21/2021;2021_21_84;näitä;1
1328;21/2021;2021_21_84;oikein;1
1328;21/2021;2021_21_84;on;5
1328;21/2021;2021_21_84;ongelmia;1
1328;21/2021;2021_21_84;onko;1
1328;21/2021;2021_21_84;osaksi;1
1328;21/2021;2021_21_84;ovat;1
1328;21/2021;2021_21_84;paikkaan;1
1328;21/2021;2021_21_84;paljon;1
1328;21/2021;2021_21_84;poikkeusoloja;2
1328;21/2021;2021_21_84;puhemies;1
1328;21/2021;2021_21_84;pääministeri;2
1328;21/2021;2021_21_84;pääse;1
1328;21/2021;2021_21_84;rajat;1
1328;21/2021;2021_21_84;rajoitettu;1
1328;21/2021;2021_21_84;ravintolat;1
1328;21/2021;2021_21_84;saada;1
1328;21/2021;2021_21_84;samaan;1
1328;21/2021;2021_21_84;suljettu;1
1328;21/2021;2021_21_84;suurimmaksi;1
1328;21/2021;2021_21_84;talman;1
1328;21/2021;2021_21_84;tarkoituksena;1
1328;21/2021;2021_21_84;tehdä;1
1328;21/2021;2021_21_84;tehty;1
1328;21/2021;2021_21_84;teidän;1
1328;21/2021;2021_21_84;toimenpiteitä;1
1328;21/2021;2021_21_84;toimintaa;1
1328;21/2021;2021_21_84;tälle;1
1328;21/2021;2021_21_84;tällä;1
1328;21/2021;2021_21_84;vaikka;1
1328;21/2021;2021_21_84;vielä;1
1328;21/2021;2021_21_84;voisiko;1
1328;21/2021;2021_21_84;vuotavat;1
1328;21/2021;2021_21_84;vähennämme;1
1328;21/2021;2021_21_84;vähentää;1
1328;21/2021;2021_21_84;yrittävät;1
1328;21/2021;2021_21_84;ärade;1
1328;21/2023;2023_21_16;aiheista;1
1328;21/2023;2023_21_16;aika;3
1328;21/2023;2023_21_16;aikaa;1
1328;21/2023;2023_21_16;aikaan;1
1328;21/2023;2023_21_16;ainoa;2
1328;21/2023;2023_21_16;aivan;2
1328;21/2023;2023_21_16;ammattilaisia;1
1328;21/2023;2023_21_16;antavat;1
1328;21/2023;2023_21_16;anteeksi;1
