speaker_id;session;speech_id;word;word_n
1328;21/2023;2023_21_16;arvoisa;5
1328;21/2023;2023_21_16;arvokkaassa;1
1328;21/2023;2023_21_16;arvovallasta;1
1328;21/2023;2023_21_16;asia;1
1328;21/2023;2023_21_16;asiasta;1
1328;21/2023;2023_21_16;asioissa;1
1328;21/2023;2023_21_16;asioita;1
1328;21/2023;2023_21_16;asti;1
1328;21/2023;2023_21_16;avaus;1
1328;21/2023;2023_21_16;edes;1
1328;21/2023;2023_21_16;eduskunnan;1
1328;21/2023;2023_21_16;ei;6
1328;21/2023;2023_21_16;eivät;1
1328;21/2023;2023_21_16;eivätkä;1
1328;21/2023;2023_21_16;en;1
1328;21/2023;2023_21_16;enemmän;1
1328;21/2023;2023_21_16;enkä;1
1328;21/2023;2023_21_16;ennen;1
1328;21/2023;2023_21_16;eri;3
1328;21/2023;2023_21_16;erittäin;1
1328;21/2023;2023_21_16;erotuomari;1
1328;21/2023;2023_21_16;erotuomaria;1
1328;21/2023;2023_21_16;eteen;1
1328;21/2023;2023_21_16;että;6
1328;21/2023;2023_21_16;hallituksen;3
1328;21/2023;2023_21_16;hallitus;2
1328;21/2023;2023_21_16;hallituspuolueet;1
1328;21/2023;2023_21_16;halua;1
1328;21/2023;2023_21_16;haluat;3
1328;21/2023;2023_21_16;heidät;1
1328;21/2023;2023_21_16;helppo;1
1328;21/2023;2023_21_16;heräämme;1
1328;21/2023;2023_21_16;hoitoon;1
1328;21/2023;2023_21_16;huolissani;1
1328;21/2023;2023_21_16;huonosti;1
1328;21/2023;2023_21_16;huudella;1
1328;21/2023;2023_21_16;huudellaan;1
1328;21/2023;2023_21_16;hyvin;1
1328;21/2023;2023_21_16;hyvää;1
1328;21/2023;2023_21_16;ihmetellyt;1
1328;21/2023;2023_21_16;ihmiset;1
1328;21/2023;2023_21_16;ihmisiä;4
1328;21/2023;2023_21_16;ihmisten;1
1328;21/2023;2023_21_16;ihonvärin;1
1328;21/2023;2023_21_16;investointeja;1
1328;21/2023;2023_21_16;itsestäänselvyyksistä;1
1328;21/2023;2023_21_16;itsestäänselvyyksiä;1
1328;21/2023;2023_21_16;itseäsi;3
1328;21/2023;2023_21_16;ja;15
1328;21/2023;2023_21_16;jatkaa;1
1328;21/2023;2023_21_16;jatkossakin;1
1328;21/2023;2023_21_16;jonoksi;1
1328;21/2023;2023_21_16;jossa;2
1328;21/2023;2023_21_16;jotenkin;1
1328;21/2023;2023_21_16;julkisen;1
1328;21/2023;2023_21_16;juuri;1
1328;21/2023;2023_21_16;jää;1
1328;21/2023;2023_21_16;jäävät;1
1328;21/2023;2023_21_16;kaiken;1
1328;21/2023;2023_21_16;kaikilla;1
1328;21/2023;2023_21_16;kaikkea;2
1328;21/2023;2023_21_16;kaikki;1
1328;21/2023;2023_21_16;kanavissa;1
1328;21/2023;2023_21_16;kannustaa;1
1328;21/2023;2023_21_16;kansalainen;1
1328;21/2023;2023_21_16;kanssakäymistä;1
1328;21/2023;2023_21_16;kasvanut;1
1328;21/2023;2023_21_16;kasvuun;2
1328;21/2023;2023_21_16;kehtaamme;1
1328;21/2023;2023_21_16;kesken;1
1328;21/2023;2023_21_16;keskittyä;2
1328;21/2023;2023_21_16;keskustelemaan;1
1328;21/2023;2023_21_16;keskustelu;1
1328;21/2023;2023_21_16;keskustelua;1
1328;21/2023;2023_21_16;kesä;2
1328;21/2023;2023_21_16;kiinni;1
1328;21/2023;2023_21_16;kiitos;1
1328;21/2023;2023_21_16;kiristää;1
1328;21/2023;2023_21_16;kirjoittelua;1
1328;21/2023;2023_21_16;kirjoitti;1
1328;21/2023;2023_21_16;kissoja;1
1328;21/2023;2023_21_16;kohdeltavan;3
1328;21/2023;2023_21_16;kohtaa;1
1328;21/2023;2023_21_16;kohtele;3
1328;21/2023;2023_21_16;koko;1
1328;21/2023;2023_21_16;konkurssiin;1
1328;21/2023;2023_21_16;koska;1
1328;21/2023;2023_21_16;koskee;2
1328;21/2023;2023_21_16;kriteereitä;1
1328;21/2023;2023_21_16;kuin;4
1328;21/2023;2023_21_16;kuinka;1
1328;21/2023;2023_21_16;kuitattu;1
1328;21/2023;2023_21_16;kuka;3
1328;21/2023;2023_21_16;kukkuraksi;1
1328;21/2023;2023_21_16;kului;1
1328;21/2023;2023_21_16;kulunut;2
1328;21/2023;2023_21_16;kun;2
1328;21/2023;2023_21_16;kuntoon;3
1328;21/2023;2023_21_16;kuten;1
1328;21/2023;2023_21_16;kuunnelkaa;2
1328;21/2023;2023_21_16;kyllä;1
1328;21/2023;2023_21_16;kyse;1
1328;21/2023;2023_21_16;kysymään;1
1328;21/2023;2023_21_16;käsittämätöntä;1
1328;21/2023;2023_21_16;käsitys;1
1328;21/2023;2023_21_16;köyhtyvät;1
1328;21/2023;2023_21_16;laittamaan;1
1328;21/2023;2023_21_16;lamaan;1
1328;21/2023;2023_21_16;lauseella;1
1328;21/2023;2023_21_16;lista;2
1328;21/2023;2023_21_16;lisää;1
1328;21/2023;2023_21_16;lisäämistä;1
1328;21/2023;2023_21_16;lisääntyy;1
1328;21/2023;2023_21_16;lopulta;1
1328;21/2023;2023_21_16;luetellaan;1
1328;21/2023;2023_21_16;lähteä;1
1328;21/2023;2023_21_16;löydy;1
1328;21/2023;2023_21_16;löytää;1
1328;21/2023;2023_21_16;maahanmuuton;1
1328;21/2023;2023_21_16;maahanmuuttoa;1
1328;21/2023;2023_21_16;maahanmuuttoministeriä;1
1328;21/2023;2023_21_16;mahdollisuudet;1
1328;21/2023;2023_21_16;me;1
1328;21/2023;2023_21_16;mediassa;1
1328;21/2023;2023_21_16;meidän;2
1328;21/2023;2023_21_16;meille;1
1328;21/2023;2023_21_16;meillä;3
1328;21/2023;2023_21_16;menee;2
1328;21/2023;2023_21_16;mennä;1
1328;21/2023;2023_21_16;menossa;1
1328;21/2023;2023_21_16;merkeissä;1
1328;21/2023;2023_21_16;merkittävä;1
1328;21/2023;2023_21_16;mielestäni;1
1328;21/2023;2023_21_16;mietitään;1
1328;21/2023;2023_21_16;miksei;1
1328;21/2023;2023_21_16;miljardi;1
1328;21/2023;2023_21_16;milloin;1
1328;21/2023;2023_21_16;minuuttia;1
1328;21/2023;2023_21_16;missä;1
1328;21/2023;2023_21_16;missäkin;1
1328;21/2023;2023_21_16;mistä;1
1328;21/2023;2023_21_16;mitataan;1
1328;21/2023;2023_21_16;miten;1
1328;21/2023;2023_21_16;mitä;1
1328;21/2023;2023_21_16;mutta;1
1328;21/2023;2023_21_16;mykiksi;1
1328;21/2023;2023_21_16;myymään;1
1328;21/2023;2023_21_16;natsitervehdyksiä;1
1328;21/2023;2023_21_16;niin;3
1328;21/2023;2023_21_16;nopeammin;1
1328;21/2023;2023_21_16;nyt;10
1328;21/2023;2023_21_16;näistä;1
1328;21/2023;2023_21_16;ohjelmansa;1
1328;21/2023;2023_21_16;ohjelmassa;1
1328;21/2023;2023_21_16;oikea;1
1328;21/2023;2023_21_16;oikeasti;2
1328;21/2023;2023_21_16;oikein;1
1328;21/2023;2023_21_16;ole;5
1328;21/2023;2023_21_16;olen;2
1328;21/2023;2023_21_16;olisi;2
1328;21/2023;2023_21_16;olla;2
1328;21/2023;2023_21_16;omaa;1
1328;21/2023;2023_21_16;omaisuutta;1
1328;21/2023;2023_21_16;on;15
1328;21/2023;2023_21_16;onko;2
1328;21/2023;2023_21_16;onneksi;1
1328;21/2023;2023_21_16;opetella;1
1328;21/2023;2023_21_16;osa;1
1328;21/2023;2023_21_16;osattu;1
1328;21/2023;2023_21_16;otteella;1
1328;21/2023;2023_21_16;ovat;1
1328;21/2023;2023_21_16;pakko;1
1328;21/2023;2023_21_16;paljon;2
1328;21/2023;2023_21_16;palkkaamaan;1
1328;21/2023;2023_21_16;palkkaamista;1
1328;21/2023;2023_21_16;panna;1
1328;21/2023;2023_21_16;perusasioihin;1
1328;21/2023;2023_21_16;perusteella;1
1328;21/2023;2023_21_16;pidä;1
1328;21/2023;2023_21_16;pistää;1
1328;21/2023;2023_21_16;pitäisi;1
1328;21/2023;2023_21_16;pitää;11
1328;21/2023;2023_21_16;puhemiehen;1
1328;21/2023;2023_21_16;puhemies;5
1328;21/2023;2023_21_16;puolueet;1
1328;21/2023;2023_21_16;puskista;1
1328;21/2023;2023_21_16;pystyssä;1
1328;21/2023;2023_21_16;pyytää;1
1328;21/2023;2023_21_16;pääse;1
1328;21/2023;2023_21_16;päästä;1
1328;21/2023;2023_21_16;päästään;1
1328;21/2023;2023_21_16;päätökset;1
1328;21/2023;2023_21_16;päätöksiä;1
1328;21/2023;2023_21_16;rahat;1
1328;21/2023;2023_21_16;rasismista;1
1328;21/2023;2023_21_16;rasisti;1
1328;21/2023;2023_21_16;riittävästi;1
1328;21/2023;2023_21_16;riittää;1
1328;21/2023;2023_21_16;riitä;1
1328;21/2023;2023_21_16;saada;3
1328;21/2023;2023_21_16;salin;1
1328;21/2023;2023_21_16;salissa;1
1328;21/2023;2023_21_16;salista;1
1328;21/2023;2023_21_16;samaan;1
1328;21/2023;2023_21_16;sanoin;1
1328;21/2023;2023_21_16;se;4
1328;21/2023;2023_21_16;sekä;1
1328;21/2023;2023_21_16;sen;1
1328;21/2023;2023_21_16;siihen;2
1328;21/2023;2023_21_16;siis;1
1328;21/2023;2023_21_16;siitä;1
1328;21/2023;2023_21_16;silmästä;1
1328;21/2023;2023_21_16;silmään;1
1328;21/2023;2023_21_16;silti;1
1328;21/2023;2023_21_16;sinänsä;2
1328;21/2023;2023_21_16;somemeuhkaajista;1
1328;21/2023;2023_21_16;sosiaalisessa;1
1328;21/2023;2023_21_16;sote;1
1328;21/2023;2023_21_16;suomalaiset;2
1328;21/2023;2023_21_16;suomella;1
1328;21/2023;2023_21_16;suomen;1
1328;21/2023;2023_21_16;suomi;2
1328;21/2023;2023_21_16;suurin;1
1328;21/2023;2023_21_16;syntynyt;1
1328;21/2023;2023_21_16;syntyperän;1
1328;21/2023;2023_21_16;syrjintään;1
1328;21/2023;2023_21_16;syytellä;1
1328;21/2023;2023_21_16;tai;1
1328;21/2023;2023_21_16;talman;5
1328;21/2023;2023_21_16;talouden;1
1328;21/2023;2023_21_16;talous;1
1328;21/2023;2023_21_16;taloustilanteessa;1
1328;21/2023;2023_21_16;tappoi;1
1328;21/2023;2023_21_16;tarkasti;1
1328;21/2023;2023_21_16;tarkoitus;1
1328;21/2023;2023_21_16;tarvitaan;1
1328;21/2023;2023_21_16;tarvitsemme;1
1328;21/2023;2023_21_16;tasavertaiset;1
1328;21/2023;2023_21_16;tehdä;2
1328;21/2023;2023_21_16;tehdään;1
1328;21/2023;2023_21_16;tekemättä;1
1328;21/2023;2023_21_16;teki;1
1328;21/2023;2023_21_16;tiedonannon;2
1328;21/2023;2023_21_16;tiedonanto;1
1328;21/2023;2023_21_16;tippaakaan;2
1328;21/2023;2023_21_16;toisiamme;1
1328;21/2023;2023_21_16;toisianne;1
1328;21/2023;2023_21_16;torsoksi;1
1328;21/2023;2023_21_16;toteuttamiseen;1
1328;21/2023;2023_21_16;toteutus;1
1328;21/2023;2023_21_16;tulossa;1
1328;21/2023;2023_21_16;tuottavaa;1
1328;21/2023;2023_21_16;tuottavampia;1
1328;21/2023;2023_21_16;turkuun;1
1328;21/2023;2023_21_16;työikäiset;1
1328;21/2023;2023_21_16;työkykyiset;1
1328;21/2023;2023_21_16;työmarkkinoilla;1
1328;21/2023;2023_21_16;työntekijän;1
1328;21/2023;2023_21_16;työperäistä;1
1328;21/2023;2023_21_16;työttömyys;1
1328;21/2023;2023_21_16;tähän;1
1328;21/2023;2023_21_16;tämä;1
1328;21/2023;2023_21_16;tänne;1
1328;21/2023;2023_21_16;tärkeissä;1
1328;21/2023;2023_21_16;tärkeitä;1
1328;21/2023;2023_21_16;tärkeä;1
1328;21/2023;2023_21_16;tärkeät;1
1328;21/2023;2023_21_16;tärkeää;1
1328;21/2023;2023_21_16;tässä;2
1328;21/2023;2023_21_16;tästä;1
1328;21/2023;2023_21_16;täällä;3
1328;21/2023;2023_21_16;töihin;2
1328;21/2023;2023_21_16;töitä;1
1328;21/2023;2023_21_16;usein;1
1328;21/2023;2023_21_16;uskonnon;1
1328;21/2023;2023_21_16;uusi;1
1328;21/2023;2023_21_16;vaalit;1
1328;21/2023;2023_21_16;vaan;1
1328;21/2023;2023_21_16;vaikka;1
1328;21/2023;2023_21_16;valtion;1
1328;21/2023;2023_21_16;vanhat;1
1328;21/2023;2023_21_16;varaa;1
1328;21/2023;2023_21_16;vastakkainasettelun;1
1328;21/2023;2023_21_16;vastuunkannon;1
1328;21/2023;2023_21_16;vastuussa;1
1328;21/2023;2023_21_16;vauhdilla;1
1328;21/2023;2023_21_16;velkaralli;1
1328;21/2023;2023_21_16;velkarallin;1
1328;21/2023;2023_21_16;vihapuheesta;1
1328;21/2023;2023_21_16;voisi;1
1328;21/2023;2023_21_16;vuoteen;1
1328;21/2023;2023_21_16;vähätellä;1
1328;21/2023;2023_21_16;yhdellä;1
1328;21/2023;2023_21_16;yhdessä;2
1328;21/2023;2023_21_16;yksinkertaisesta;1
1328;21/2023;2023_21_16;ymmärtää;1
1328;21/2023;2023_21_16;ympärillä;1
1328;21/2023;2023_21_16;yritykset;1
1328;21/2023;2023_21_16;yrityksiä;1
1328;21/2023;2023_21_16;ärade;5
1328;21/2023;2023_21_16;äsken;1
1328;21/2023;2023_21_16;äänestävä;1
1328;22/2020;2020_22_30;ajoissa;1
1328;22/2020;2020_22_30;aletaan;1
1328;22/2020;2020_22_30;arvoisa;1
1328;22/2020;2020_22_30;eikö;1
1328;22/2020;2020_22_30;ennen;1
1328;22/2020;2020_22_30;että;3
1328;22/2020;2020_22_30;hallituksella;1
1328;22/2020;2020_22_30;hallitus;1
1328;22/2020;2020_22_30;helpompi;1
1328;22/2020;2020_22_30;ja;1
1328;22/2020;2020_22_30;joku;1
1328;22/2020;2020_22_30;jos;1
1328;22/2020;2020_22_30;juuri;2
1328;22/2020;2020_22_30;kiinni;2
1328;22/2020;2020_22_30;koko;1
1328;22/2020;2020_22_30;kouluja;1
1328;22/2020;2020_22_30;kuin;1
1328;22/2020;2020_22_30;kuluttua;1
1328;22/2020;2020_22_30;kun;1
1328;22/2020;2020_22_30;käsittääkseni;1
1328;22/2020;2020_22_30;lähtien;1
1328;22/2020;2020_22_30;me;1
1328;22/2020;2020_22_30;minun;1
1328;22/2020;2020_22_30;minä;1
1328;22/2020;2020_22_30;ne;1
1328;22/2020;2020_22_30;niitä;2
1328;22/2020;2020_22_30;nyt;1
1328;22/2020;2020_22_30;näin;2
1328;22/2020;2020_22_30;näitä;2
1328;22/2020;2020_22_30;odotammeko;1
1328;22/2020;2020_22_30;olisi;1
1328;22/2020;2020_22_30;olla;1
1328;22/2020;2020_22_30;ollaan;1
1328;22/2020;2020_22_30;on;2
1328;22/2020;2020_22_30;onko;1
1328;22/2020;2020_22_30;pandemiaa;1
1328;22/2020;2020_22_30;pannaan;2
1328;22/2020;2020_22_30;paremmin;1
1328;22/2020;2020_22_30;perussuomalaisten;1
1328;22/2020;2020_22_30;pitää;1
1328;22/2020;2020_22_30;puhemies;1
1328;22/2020;2020_22_30;raja;1
1328;22/2020;2020_22_30;rajata;1
1328;22/2020;2020_22_30;rajaus;1
1328;22/2020;2020_22_30;ryhmästä;1
1328;22/2020;2020_22_30;saanutta;1
1328;22/2020;2020_22_30;sairastunutta;1
1328;22/2020;2020_22_30;sanonut;1
1328;22/2020;2020_22_30;sebastian;1
1328;22/2020;2020_22_30;seurattu;1
1328;22/2020;2020_22_30;ta-pauksia;1
1328;22/2020;2020_22_30;tai;1
1328;22/2020;2020_22_30;tammikuusta;1
1328;22/2020;2020_22_30;tapahtuisi;1
1328;22/2020;2020_22_30;tartunnan;1
1328;22/2020;2020_22_30;tehdä;1
1328;22/2020;2020_22_30;tekisi;1
1328;22/2020;2020_22_30;tilannetta;1
1328;22/2020;2020_22_30;toimenpiteitä;2
1328;22/2020;2020_22_30;tuhat;2
1328;22/2020;2020_22_30;tynkkynen;1
1328;22/2020;2020_22_30;tämä;1
1328;22/2020;2020_22_30;tätä;2
1328;22/2020;2020_22_30;vai;1
1328;22/2020;2020_22_30;varmasti;1
1328;22/2020;2020_22_30;veikkaan;1
1328;22/2020;2020_22_30;viikon;1
1328;22/2020;2020_22_30;vähemmän;1
1328;22/2024;2024_22_79;ajattelevat;1
1328;22/2024;2024_22_79;ala;1
1328;22/2024;2024_22_79;antti;2
1328;22/2024;2024_22_79;arvoisa;1
1328;22/2024;2024_22_79;asettakaa;1
1328;22/2024;2024_22_79;asia;2
1328;22/2024;2024_22_79;asioista;1
1328;22/2024;2024_22_79;ben;1
1328;22/2024;2024_22_79;ehdotan;1
1328;22/2024;2024_22_79;ei;4
1328;22/2024;2024_22_79;eihän;1
1328;22/2024;2024_22_79;en;1
1328;22/2024;2024_22_79;enemmän;1
1328;22/2024;2024_22_79;entistä;1
1328;22/2024;2024_22_79;että;4
1328;22/2024;2024_22_79;euroa;1
1328;22/2024;2024_22_79;ex-presidentti;1
1328;22/2024;2024_22_79;hetkellä;1
1328;22/2024;2024_22_79;hjallista;1
1328;22/2024;2024_22_79;huomioon;1
1328;22/2024;2024_22_79;hyviä;1
1328;22/2024;2024_22_79;hän;3
1328;22/2024;2024_22_79;häntä;1
1328;22/2024;2024_22_79;ihan;3
1328;22/2024;2024_22_79;ihminen;1
1328;22/2024;2024_22_79;ihmiset;1
1328;22/2024;2024_22_79;ikinä;1
1328;22/2024;2024_22_79;istuvat;1
1328;22/2024;2024_22_79;ja;3
1328;22/2024;2024_22_79;jo;1
1328;22/2024;2024_22_79;joita;1
1328;22/2024;2024_22_79;joka;1
1328;22/2024;2024_22_79;jotka;1
1328;22/2024;2024_22_79;joudutte;1
1328;22/2024;2024_22_79;juuri;1
1328;22/2024;2024_22_79;järkeä;1
1328;22/2024;2024_22_79;kaksi;2
1328;22/2024;2024_22_79;kannattaisi;1
1328;22/2024;2024_22_79;katsovat;1
1328;22/2024;2024_22_79;kertaa;1
1328;22/2024;2024_22_79;kertaalleen;1
1328;22/2024;2024_22_79;koko;1
1328;22/2024;2024_22_79;kollegoita;1
1328;22/2024;2024_22_79;kolme;1
1328;22/2024;2024_22_79;koputtaa;1
1328;22/2024;2024_22_79;kun;4
1328;22/2024;2024_22_79;kurvinen;1
1328;22/2024;2024_22_79;kuunnella;1
1328;22/2024;2024_22_79;kuuntelee;1
1328;22/2024;2024_22_79;kuuntelevat;1
1328;22/2024;2024_22_79;kymmenen;1
1328;22/2024;2024_22_79;lamaan;1
1328;22/2024;2024_22_79;lindtman;1
1328;22/2024;2024_22_79;lisäksi;1
1328;22/2024;2024_22_79;lisää;2
1328;22/2024;2024_22_79;meidän;1
1328;22/2024;2024_22_79;menee;1
1328;22/2024;2024_22_79;miljardia;3
1328;22/2024;2024_22_79;mitäköhän;1
1328;22/2024;2024_22_79;mitään;1
1328;22/2024;2024_22_79;mutta;2
1328;22/2024;2024_22_79;neuvottelemaan;1
1328;22/2024;2024_22_79;niin;1
1328;22/2024;2024_22_79;niinistö;1
1328;22/2024;2024_22_79;nyt;1
1328;22/2024;2024_22_79;näin;1
1328;22/2024;2024_22_79;näistä;1
1328;22/2024;2024_22_79;nämä;1
1328;22/2024;2024_22_79;ole;1
1328;22/2024;2024_22_79;oli;1
1328;22/2024;2024_22_79;on;7
1328;22/2024;2024_22_79;orpon;1
1328;22/2024;2024_22_79;ottamaan;1
1328;22/2024;2024_22_79;ovat;1
1328;22/2024;2024_22_79;porukkaa;1
1328;22/2024;2024_22_79;puhemies;2
1328;22/2024;2024_22_79;pystyy;1
1328;22/2024;2024_22_79;pyydän;1
1328;22/2024;2024_22_79;pyytäkää;1
1328;22/2024;2024_22_79;pyytämään;1
1328;22/2024;2024_22_79;pääministerin;1
1328;22/2024;2024_22_79;pääministeriä;1
1328;22/2024;2024_22_79;riitelevän;1
1328;22/2024;2024_22_79;saada;1
1328;22/2024;2024_22_79;sanonut;1
1328;22/2024;2024_22_79;sauli;1
1328;22/2024;2024_22_79;se;4
1328;22/2024;2024_22_79;seisoo;1
1328;22/2024;2024_22_79;selvä;3
1328;22/2024;2024_22_79;sen;3
1328;22/2024;2024_22_79;sillä;1
1328;22/2024;2024_22_79;sopua;2
1328;22/2024;2024_22_79;sovittelemaan;1
1328;22/2024;2024_22_79;sovittelija;1
1328;22/2024;2024_22_79;sovittelijaksi;2
1328;22/2024;2024_22_79;suomessa;1
1328;22/2024;2024_22_79;suomi;1
1328;22/2024;2024_22_79;synny;2
1328;22/2024;2024_22_79;syöksykierteessä;1
1328;22/2024;2024_22_79;säästämään;1
1328;22/2024;2024_22_79;säästää;1
1328;22/2024;2024_22_79;tai;2
1328;22/2024;2024_22_79;talman;1
1328;22/2024;2024_22_79;talous;2
1328;22/2024;2024_22_79;tarvitaan;1
1328;22/2024;2024_22_79;tavoitteenne;1
1328;22/2024;2024_22_79;te;1
1328;22/2024;2024_22_79;teidän;1
1328;22/2024;2024_22_79;tiedän;1
1328;22/2024;2024_22_79;tietää;1
1328;22/2024;2024_22_79;toteutumaan;1
1328;22/2024;2024_22_79;tule;2
1328;22/2024;2024_22_79;tv-lähetystä;1
1328;22/2024;2024_22_79;työtöntä;1
1328;22/2024;2024_22_79;tällä;1
1328;22/2024;2024_22_79;tämän;2
1328;22/2024;2024_22_79;tässä;1
1328;22/2024;2024_22_79;tästä;2
1328;22/2024;2024_22_79;tätä;2
1328;22/2024;2024_22_79;täällä;4
1328;22/2024;2024_22_79;uudistukset;1
1328;22/2024;2024_22_79;vastuuta;1
1328;22/2024;2024_22_79;vielä;1
1328;22/2024;2024_22_79;yksi;1
1328;22/2024;2024_22_79;yrittäjänä;1
1328;22/2024;2024_22_79;zyskowicz;1
1328;22/2024;2024_22_79;ärade;1
1328;23/2022;2022_23_99;ajettiin;1
1328;23/2022;2022_23_99;arvoisa;1
1328;23/2022;2022_23_99;asetus;2
1328;23/2022;2022_23_99;ehdotus;1
1328;23/2022;2022_23_99;elinkeino;1
1328;23/2022;2022_23_99;ensin;2
1328;23/2022;2022_23_99;eun;2
1328;23/2022;2022_23_99;ilmasto;1
1328;23/2022;2022_23_99;ja;4
1328;23/2022;2022_23_99;jolla;1
1328;23/2022;2022_23_99;jopa;1
1328;23/2022;2022_23_99;jos;1
1328;23/2022;2022_23_99;jotta;1
1328;23/2022;2022_23_99;joutua;1
1328;23/2022;2022_23_99;julkistaa;1
1328;23/2022;2022_23_99;katastrofi;1
1328;23/2022;2022_23_99;kolmasosa;1
1328;23/2022;2022_23_99;komissio;1
1328;23/2022;2022_23_99;komission;1
1328;23/2022;2022_23_99;konkurssin;1
1328;23/2022;2022_23_99;kun;1
1328;23/2022;2022_23_99;kuriin;1
1328;23/2022;2022_23_99;käy;1
1328;23/2022;2022_23_99;laajaa;1
1328;23/2022;2022_23_99;lakipakettia;1
1328;23/2022;2022_23_99;leppä;1
1328;23/2022;2022_23_99;loppuu;1
1328;23/2022;2022_23_99;luonnontilaan;1
1328;23/2022;2022_23_99;luontohaitat;1
1328;23/2022;2022_23_99;maaliskuuta;1
1328;23/2022;2022_23_99;maata-lous;1
1328;23/2022;2022_23_99;maatilat;1
1328;23/2022;2022_23_99;mankeliin;1
1328;23/2022;2022_23_99;meinaatte;1
1328;23/2022;2022_23_99;mennessä;1
1328;23/2022;2022_23_99;metsänomistajan;1
1328;23/2022;2022_23_99;metsänomistajien;1
1328;23/2022;2022_23_99;metsänomistajille;1
1328;23/2022;2022_23_99;metsät;1
1328;23/2022;2022_23_99;metsätaloudelle;1
1328;23/2022;2022_23_99;metsätalouden;1
1328;23/2022;2022_23_99;metsäteollisuuden;1
1328;23/2022;2022_23_99;ministeri;1
1328;23/2022;2022_23_99;miten;2
1328;23/2022;2022_23_99;niin;1
1328;23/2022;2022_23_99;nyt;2
1328;23/2022;2022_23_99;on;5
1328;23/2022;2022_23_99;partaalle;1
1328;23/2022;2022_23_99;pinta-alasta;1
1328;23/2022;2022_23_99;puhemies;1
1328;23/2022;2022_23_99;puuntarve;1
1328;23/2022;2022_23_99;saadaan;1
1328;23/2022;2022_23_99;saatava;1
1328;23/2022;2022_23_99;sitten;3
1328;23/2022;2022_23_99;suomalaisen;1
1328;23/2022;2022_23_99;suomea;1
1328;23/2022;2022_23_99;suomen;3
1328;23/2022;2022_23_99;takaisin;1
1328;23/2022;2022_23_99;talman;1
1328;23/2022;2022_23_99;tarkoitus;1
1328;23/2022;2022_23_99;tehdä;1
1328;23/2022;2022_23_99;tulee;1
1328;23/2022;2022_23_99;tuontipuu;1
1328;23/2022;2022_23_99;turvataan;1
1328;23/2022;2022_23_99;turve;1
1328;23/2022;2022_23_99;turveyrittäjiltä;1
1328;23/2022;2022_23_99;tämä;3
1328;23/2022;2022_23_99;valmistelee;1
1328;23/2022;2022_23_99;velvoittava;1
1328;23/2022;2022_23_99;venäjältä;1
1328;23/2022;2022_23_99;vietiin;1
1328;23/2022;2022_23_99;voimaan;1
1328;23/2022;2022_23_99;vuoro;1
1328;23/2022;2022_23_99;vuoteen;1
1328;23/2022;2022_23_99;ärade;1
1328;24/2021;2021_24_35;aikana;1
1328;24/2021;2021_24_35;ajatuksia;1
1328;24/2021;2021_24_35;arvoisa;1
1328;24/2021;2021_24_35;eilen;1
1328;24/2021;2021_24_35;ennakoitavina;1
1328;24/2021;2021_24_35;erittäin;1
1328;24/2021;2021_24_35;esitti;1
1328;24/2021;2021_24_35;että;1
1328;24/2021;2021_24_35;fru;1
1328;24/2021;2021_24_35;hallituksen;2
1328;24/2021;2021_24_35;investointeja;1
1328;24/2021;2021_24_35;ja;3
1328;24/2021;2021_24_35;jos;1
1328;24/2021;2021_24_35;juuri;1
1328;24/2021;2021_24_35;kertaa;1
1328;24/2021;2021_24_35;kevään;1
1328;24/2021;2021_24_35;koronatoimia;1
1328;24/2021;2021_24_35;koska;1
1328;24/2021;2021_24_35;kysynkin;1
1328;24/2021;2021_24_35;lisäisi;1
1328;24/2021;2021_24_35;läpi;1
1328;24/2021;2021_24_35;maksamasta;1
1328;24/2021;2021_24_35;meinaatteko;1
1328;24/2021;2021_24_35;ministeri;1
1328;24/2021;2021_24_35;monta;1
1328;24/2021;2021_24_35;mukaan;1
1328;24/2021;2021_24_35;ne;1
1328;24/2021;2021_24_35;nyt;1
1328;24/2021;2021_24_35;olen;1
1328;24/2021;2021_24_35;piti;2
1328;24/2021;2021_24_35;pitäisi;1
1328;24/2021;2021_24_35;prosenttia;1
1328;24/2021;2021_24_35;puhemies;1
1328;24/2021;2021_24_35;puhunut;1
1328;24/2021;2021_24_35;puolet;1
1328;24/2021;2021_24_35;puoliväliriiheen;1
1328;24/2021;2021_24_35;reilusti;1
1328;24/2021;2021_24_35;saavanne;1
