speaker_id;session;speech_id;word;word_n
1328;24/2021;2021_24_35;samansuuntaisia;1
1328;24/2021;2021_24_35;sekavana;1
1328;24/2021;2021_24_35;selkeinä;1
1328;24/2021;2021_24_35;syksyn;1
1328;24/2021;2021_24_35;talman;1
1328;24/2021;2021_24_35;tehdyn;1
1328;24/2021;2021_24_35;teiltä;1
1328;24/2021;2021_24_35;tekevät;1
1328;24/2021;2021_24_35;toimintaa;1
1328;24/2021;2021_24_35;tutkimuksen;1
1328;24/2021;2021_24_35;työpaikkoja;1
1328;24/2021;2021_24_35;tämä;1
1328;24/2021;2021_24_35;tämän;2
1328;24/2021;2021_24_35;uskotteko;1
1328;24/2021;2021_24_35;vain;1
1328;24/2021;2021_24_35;valtiovarainministeri;1
1328;24/2021;2021_24_35;vanhanen;2
1328;24/2021;2021_24_35;vapauttaa;1
1328;24/2021;2021_24_35;veroa;1
1328;24/2021;2021_24_35;viedä;1
1328;24/2021;2021_24_35;voitosta;1
1328;24/2021;2021_24_35;yli;1
1328;24/2021;2021_24_35;yrittäjistä;1
1328;24/2021;2021_24_35;yritykset;1
1328;24/2021;2021_24_35;yrityksistä;1
1328;24/2021;2021_24_35;ärade;1
1328;25/2020;2020_25_13;aikaa;1
1328;25/2020;2020_25_13;aikoihin;1
1328;25/2020;2020_25_13;ajan;1
1328;25/2020;2020_25_13;alla;1
1328;25/2020;2020_25_13;antaa;1
1328;25/2020;2020_25_13;arvoisa;1
1328;25/2020;2020_25_13;autamme;3
1328;25/2020;2020_25_13;auttaa;2
1328;25/2020;2020_25_13;avustetaan;1
1328;25/2020;2020_25_13;avustuksia;1
1328;25/2020;2020_25_13;ei;5
1328;25/2020;2020_25_13;eilen;1
1328;25/2020;2020_25_13;eivät;3
1328;25/2020;2020_25_13;elämme;1
1328;25/2020;2020_25_13;ennen;1
1328;25/2020;2020_25_13;esimerkkejä;1
1328;25/2020;2020_25_13;esittää;1
1328;25/2020;2020_25_13;että;3
1328;25/2020;2020_25_13;hallitukselle;1
1328;25/2020;2020_25_13;hallitus;3
1328;25/2020;2020_25_13;haluan;2
1328;25/2020;2020_25_13;he;1
1328;25/2020;2020_25_13;heille;1
1328;25/2020;2020_25_13;heitä;1
1328;25/2020;2020_25_13;hetkeen;1
1328;25/2020;2020_25_13;huolissaan;1
1328;25/2020;2020_25_13;hyviä;1
1328;25/2020;2020_25_13;hyvää;1
1328;25/2020;2020_25_13;häntä;1
1328;25/2020;2020_25_13;ihmiset;1
1328;25/2020;2020_25_13;ihmisten;1
1328;25/2020;2020_25_13;irtisanomisuhan;1
1328;25/2020;2020_25_13;ja;9
1328;25/2020;2020_25_13;jatketaan;1
1328;25/2020;2020_25_13;joilla;1
1328;25/2020;2020_25_13;joka;1
1328;25/2020;2020_25_13;jotka;1
1328;25/2020;2020_25_13;juuri;2
1328;25/2020;2020_25_13;jälkeä;1
1328;25/2020;2020_25_13;kaikkea;1
1328;25/2020;2020_25_13;kannattanut;1
1328;25/2020;2020_25_13;kassakriisiin;1
1328;25/2020;2020_25_13;kassavirtaa;1
1328;25/2020;2020_25_13;kertaa;1
1328;25/2020;2020_25_13;koko;1
1328;25/2020;2020_25_13;korostaa;1
1328;25/2020;2020_25_13;koska;2
1328;25/2020;2020_25_13;kovempiakin;1
1328;25/2020;2020_25_13;kuin;2
1328;25/2020;2020_25_13;kuitenkin;1
1328;25/2020;2020_25_13;kun;2
1328;25/2020;2020_25_13;käy;1
1328;25/2020;2020_25_13;käyttöönottoa;1
1328;25/2020;2020_25_13;liike;1
1328;25/2020;2020_25_13;lisälainanotto;1
1328;25/2020;2020_25_13;lopuksi;1
1328;25/2020;2020_25_13;luovat;1
1328;25/2020;2020_25_13;maa;1
1328;25/2020;2020_25_13;mahdollista;1
1328;25/2020;2020_25_13;maissa;1
1328;25/2020;2020_25_13;maksetaan;1
1328;25/2020;2020_25_13;miettinyt;1
1328;25/2020;2020_25_13;minulla;1
1328;25/2020;2020_25_13;miten;4
1328;25/2020;2020_25_13;mitä;2
1328;25/2020;2020_25_13;monta;1
1328;25/2020;2020_25_13;muistuttaa;1
1328;25/2020;2020_25_13;mutta;1
1328;25/2020;2020_25_13;muuten;1
1328;25/2020;2020_25_13;myös;1
1328;25/2020;2020_25_13;niillä;1
1328;25/2020;2020_25_13;niin;2
1328;25/2020;2020_25_13;nyt;3
1328;25/2020;2020_25_13;näihin;1
1328;25/2020;2020_25_13;näissä;1
1328;25/2020;2020_25_13;ohjeet;1
1328;25/2020;2020_25_13;ole;6
1328;25/2020;2020_25_13;olemme;1
1328;25/2020;2020_25_13;olen;1
1328;25/2020;2020_25_13;olevien;1
1328;25/2020;2020_25_13;olisi;1
1328;25/2020;2020_25_13;oma;1
1328;25/2020;2020_25_13;omaa;1
1328;25/2020;2020_25_13;on;8
1328;25/2020;2020_25_13;ovat;3
1328;25/2020;2020_25_13;paljon;2
1328;25/2020;2020_25_13;palkoista;1
1328;25/2020;2020_25_13;perhettämme;1
1328;25/2020;2020_25_13;pienten;1
1328;25/2020;2020_25_13;pitää;1
1328;25/2020;2020_25_13;poikkeuksellisiin;1
1328;25/2020;2020_25_13;poikkeustilassa;1
1328;25/2020;2020_25_13;presidentti;1
1328;25/2020;2020_25_13;prosenttia;1
1328;25/2020;2020_25_13;puhemies;1
1328;25/2020;2020_25_13;puskureita;1
1328;25/2020;2020_25_13;pärjäävät;1
1328;25/2020;2020_25_13;päätökset;1
1328;25/2020;2020_25_13;rahallisia;1
1328;25/2020;2020_25_13;rahoituspaketilla;1
1328;25/2020;2020_25_13;rumaa;1
1328;25/2020;2020_25_13;ruotsissa;1
1328;25/2020;2020_25_13;samalla;1
1328;25/2020;2020_25_13;se;3
1328;25/2020;2020_25_13;sellaiset;1
1328;25/2020;2020_25_13;sellaisia;1
1328;25/2020;2020_25_13;selviämme;1
1328;25/2020;2020_25_13;selviämään;2
1328;25/2020;2020_25_13;selvä;1
1328;25/2020;2020_25_13;selvät;2
1328;25/2020;2020_25_13;sen;1
1328;25/2020;2020_25_13;siis;1
1328;25/2020;2020_25_13;siitä;3
1328;25/2020;2020_25_13;suomi;1
1328;25/2020;2020_25_13;suoraan;1
1328;25/2020;2020_25_13;suoria;1
1328;25/2020;2020_25_13;suunnitelmat;1
1328;25/2020;2020_25_13;syntyy;1
1328;25/2020;2020_25_13;säilyttämään;1
1328;25/2020;2020_25_13;talman;1
1328;25/2020;2020_25_13;tanskassa;1
1328;25/2020;2020_25_13;tapahtumaan;1
1328;25/2020;2020_25_13;tarpeellinen;1
1328;25/2020;2020_25_13;tarvitaan;1
1328;25/2020;2020_25_13;tarvitsemme;1
1328;25/2020;2020_25_13;tavalla;1
1328;25/2020;2020_25_13;tehneet;2
1328;25/2020;2020_25_13;tekemät;1
1328;25/2020;2020_25_13;tiedä;1
1328;25/2020;2020_25_13;tilanteessa;3
1328;25/2020;2020_25_13;toimia;3
1328;25/2020;2020_25_13;toiveen;1
1328;25/2020;2020_25_13;toivomus;1
1328;25/2020;2020_25_13;toivonkin;2
1328;25/2020;2020_25_13;tule;1
1328;25/2020;2020_25_13;tulee;1
1328;25/2020;2020_25_13;turvallisuudentunnetta;1
1328;25/2020;2020_25_13;turvaverkkoja;1
1328;25/2020;2020_25_13;työkalut;1
1328;25/2020;2020_25_13;työntekijöiden;1
1328;25/2020;2020_25_13;työpaikat;1
1328;25/2020;2020_25_13;työtä;1
1328;25/2020;2020_25_13;tähän;1
1328;25/2020;2020_25_13;tällaisessa;1
1328;25/2020;2020_25_13;tällä;1
1328;25/2020;2020_25_13;tässä;1
1328;25/2020;2020_25_13;tästä;2
1328;25/2020;2020_25_13;vaatia;1
1328;25/2020;2020_25_13;valmiuslain;1
1328;25/2020;2020_25_13;vanhukset;1
1328;25/2020;2020_25_13;vastuussa;1
1328;25/2020;2020_25_13;vielä;1
1328;25/2020;2020_25_13;voi;1
1328;25/2020;2020_25_13;vuotias;1
1328;25/2020;2020_25_13;yhdessä;1
1328;25/2020;2020_25_13;yksi;1
1328;25/2020;2020_25_13;yli;1
1328;25/2020;2020_25_13;yritykset;1
1328;25/2020;2020_25_13;yrityksiä;2
1328;25/2020;2020_25_13;yritysten;1
1328;25/2020;2020_25_13;äidilläni;1
1328;25/2020;2020_25_13;äitini;1
1328;25/2020;2020_25_13;ärade;1
1328;25/2024;2024_25_21;aiheellinen;1
1328;25/2024;2024_25_21;aikaan;2
1328;25/2024;2024_25_21;aikana;1
1328;25/2024;2024_25_21;ajettu;1
1328;25/2024;2024_25_21;alijäämäinen;1
1328;25/2024;2024_25_21;alueellinen;1
1328;25/2024;2024_25_21;alueen;1
1328;25/2024;2024_25_21;alueilla;1
1328;25/2024;2024_25_21;arvoisa;4
1328;25/2024;2024_25_21;asiantuntijan;1
1328;25/2024;2024_25_21;asua;1
1328;25/2024;2024_25_21;asukasmäärä;1
1328;25/2024;2024_25_21;asukkaalla;1
1328;25/2024;2024_25_21;aukottomasti;1
1328;25/2024;2024_25_21;autioittaa;1
1328;25/2024;2024_25_21;digitalisoimassa;1
1328;25/2024;2024_25_21;edelleen;1
1328;25/2024;2024_25_21;eduskunnasta;1
1328;25/2024;2024_25_21;ei;9
1328;25/2024;2024_25_21;eikä;2
1328;25/2024;2024_25_21;eikö;4
1328;25/2024;2024_25_21;eivät;1
1328;25/2024;2024_25_21;eli;1
1328;25/2024;2024_25_21;elinvoimaan;1
1328;25/2024;2024_25_21;elämme;2
1328;25/2024;2024_25_21;elämänsä;1
1328;25/2024;2024_25_21;emme;1
1328;25/2024;2024_25_21;enemmän;2
1328;25/2024;2024_25_21;eriarvoisuus;1
1328;25/2024;2024_25_21;erikoissairaanhoidon;2
1328;25/2024;2024_25_21;esimerkiksi;2
1328;25/2024;2024_25_21;että;4
1328;25/2024;2024_25_21;etäpalveluiden;1
1328;25/2024;2024_25_21;eurolla;1
1328;25/2024;2024_25_21;hallitukselta;1
1328;25/2024;2024_25_21;hallitukset;1
1328;25/2024;2024_25_21;hallitus;3
1328;25/2024;2024_25_21;haluaako;1
1328;25/2024;2024_25_21;havainto;1
1328;25/2024;2024_25_21;heidän;1
1328;25/2024;2024_25_21;heikentyneen;1
1328;25/2024;2024_25_21;hirvitä;1
1328;25/2024;2024_25_21;hoidon;1
1328;25/2024;2024_25_21;hoitaa;1
1328;25/2024;2024_25_21;hoitoa;1
1328;25/2024;2024_25_21;huoltovarmuus;1
1328;25/2024;2024_25_21;huoltovarmuusasia;1
1328;25/2024;2024_25_21;huomioon;1
1328;25/2024;2024_25_21;huonoja;1
1328;25/2024;2024_25_21;hyviä;1
1328;25/2024;2024_25_21;hyvä;1
1328;25/2024;2024_25_21;ihmiset;2
1328;25/2024;2024_25_21;ihmisten;2
1328;25/2024;2024_25_21;itä-suomessa;1
1328;25/2024;2024_25_21;ja;18
1328;25/2024;2024_25_21;jo;3
1328;25/2024;2024_25_21;jos;1
1328;25/2024;2024_25_21;joukkoliikenne;1
1328;25/2024;2024_25_21;julkisen;1
1328;25/2024;2024_25_21;jääminen;1
1328;25/2024;2024_25_21;kaikilla;1
1328;25/2024;2024_25_21;kaikki;2
1328;25/2024;2024_25_21;kannattaisi;1
1328;25/2024;2024_25_21;kansalaisilla;1
1328;25/2024;2024_25_21;kansalaisten;1
1328;25/2024;2024_25_21;karsimisesta;1
1328;25/2024;2024_25_21;karsitaan;1
1328;25/2024;2024_25_21;kasvaa;1
1328;25/2024;2024_25_21;kasvu;1
1328;25/2024;2024_25_21;kasvua;3
1328;25/2024;2024_25_21;kasvukeskuksiin;1
1328;25/2024;2024_25_21;kasvun;2
1328;25/2024;2024_25_21;katsoa;1
1328;25/2024;2024_25_21;kaukana;1
1328;25/2024;2024_25_21;kauppaa;1
1328;25/2024;2024_25_21;kehittyvät;1
1328;25/2024;2024_25_21;kela-korvauksien;1
1328;25/2024;2024_25_21;kerro;1
1328;25/2024;2024_25_21;keskussairaalan;1
1328;25/2024;2024_25_21;keskustalta;1
1328;25/2024;2024_25_21;keskustan;1
1328;25/2024;2024_25_21;keskustoista;1
1328;25/2024;2024_25_21;ketään;1
1328;25/2024;2024_25_21;koko;1
1328;25/2024;2024_25_21;kokonaisuutta;1
1328;25/2024;2024_25_21;koska;3
1328;25/2024;2024_25_21;kotihoidon;1
1328;25/2024;2024_25_21;kotitalouksien;1
1328;25/2024;2024_25_21;koulut;1
1328;25/2024;2024_25_21;koulutuksen;1
1328;25/2024;2024_25_21;koulutuspaikkojen;1
1328;25/2024;2024_25_21;kovaa;1
1328;25/2024;2024_25_21;kuin;1
1328;25/2024;2024_25_21;kuitenkaan;2
1328;25/2024;2024_25_21;kuka;1
1328;25/2024;2024_25_21;kukaan;1
1328;25/2024;2024_25_21;kun;1
1328;25/2024;2024_25_21;kunnon;1
1328;25/2024;2024_25_21;kuntien;1
1328;25/2024;2024_25_21;kuvitellaan;1
1328;25/2024;2024_25_21;kyllä;1
1328;25/2024;2024_25_21;kysy;1
1328;25/2024;2024_25_21;kysyn;1
1328;25/2024;2024_25_21;käyttöön;1
1328;25/2024;2024_25_21;laajakaistayhteyksiä;1
1328;25/2024;2024_25_21;lain;2
1328;25/2024;2024_25_21;lainalla;2
1328;25/2024;2024_25_21;lakkaaminen;1
1328;25/2024;2024_25_21;lakkauttaminen;1
1328;25/2024;2024_25_21;laske;1
1328;25/2024;2024_25_21;laskettiin;1
1328;25/2024;2024_25_21;leijuu;1
1328;25/2024;2024_25_21;leikattiin;1
1328;25/2024;2024_25_21;liikenneyhteydet;1
1328;25/2024;2024_25_21;lisääntyminen;1
1328;25/2024;2024_25_21;lopuksi;1
1328;25/2024;2024_25_21;lähipalveluita;2
1328;25/2024;2024_25_21;maanviljelyksen;1
1328;25/2024;2024_25_21;maaseudun;1
1328;25/2024;2024_25_21;maaseutua;1
1328;25/2024;2024_25_21;mahdolliseksi;1
1328;25/2024;2024_25_21;mahdollista;1
1328;25/2024;2024_25_21;mahdollisuutta;1
1328;25/2024;2024_25_21;maksaa;1
1328;25/2024;2024_25_21;matka;1
1328;25/2024;2024_25_21;melkein;1
1328;25/2024;2024_25_21;merkitys;1
1328;25/2024;2024_25_21;metsät;1
1328;25/2024;2024_25_21;miljardia;2
1328;25/2024;2024_25_21;miljardin;1
1328;25/2024;2024_25_21;miljoonalla;1
1328;25/2024;2024_25_21;millä;1
1328;25/2024;2024_25_21;minimiin;1
1328;25/2024;2024_25_21;minä;1
1328;25/2024;2024_25_21;missä;1
1328;25/2024;2024_25_21;miten;2
1328;25/2024;2024_25_21;mitään;2
1328;25/2024;2024_25_21;monilla;1
1328;25/2024;2024_25_21;muiden;1
1328;25/2024;2024_25_21;mukaan;2
1328;25/2024;2024_25_21;musta;1
1328;25/2024;2024_25_21;mutta;1
1328;25/2024;2024_25_21;muualle;1
1328;25/2024;2024_25_21;muuttaa;1
1328;25/2024;2024_25_21;muuttamaan;1
1328;25/2024;2024_25_21;myy;1
1328;25/2024;2024_25_21;myös;4
1328;25/2024;2024_25_21;määrän;1
1328;25/2024;2024_25_21;ne;1
1328;25/2024;2024_25_21;niin;3
1328;25/2024;2024_25_21;noin;1
1328;25/2024;2024_25_21;nyt;4
1328;25/2024;2024_25_21;näin;1
1328;25/2024;2024_25_21;näköjään;1
1328;25/2024;2024_25_21;nämä;1
1328;25/2024;2024_25_21;näyttää;1
1328;25/2024;2024_25_21;ole;5
1328;25/2024;2024_25_21;oli;1
1328;25/2024;2024_25_21;ollaan;1
1328;25/2024;2024_25_21;omaisuutta;1
1328;25/2024;2024_25_21;on;13
1328;25/2024;2024_25_21;opettajankoulutuslaitos;1
1328;25/2024;2024_25_21;osaamista;1
1328;25/2024;2024_25_21;ostovoiman;1
1328;25/2024;2024_25_21;ottaa;2
1328;25/2024;2024_25_21;ovat;2
1328;25/2024;2024_25_21;paikkakunnilla;1
1328;25/2024;2024_25_21;paljonko;2
1328;25/2024;2024_25_21;palveluiden;1
1328;25/2024;2024_25_21;palveluita;3
1328;25/2024;2024_25_21;palvelut;1
1328;25/2024;2024_25_21;panee;1
1328;25/2024;2024_25_21;pankit;1
1328;25/2024;2024_25_21;parantaa;1
1328;25/2024;2024_25_21;pelkästään;1
1328;25/2024;2024_25_21;perussuomalaisten;1
1328;25/2024;2024_25_21;pieneni;1
1328;25/2024;2024_25_21;pilvi;1
1328;25/2024;2024_25_21;pitkä;1
1328;25/2024;2024_25_21;pohjalta;1
1328;25/2024;2024_25_21;pois;2
1328;25/2024;2024_25_21;puhemies;4
1328;25/2024;2024_25_21;puitteissa;1
1328;25/2024;2024_25_21;päivänä;1
1328;25/2024;2024_25_21;rahoilla;1
1328;25/2024;2024_25_21;rahoittaneet;1
1328;25/2024;2024_25_21;rajan;1
1328;25/2024;2024_25_21;riittävät;1
1328;25/2024;2024_25_21;ryhmästä;1
1328;25/2024;2024_25_21;saa;2
1328;25/2024;2024_25_21;saaneet;1
1328;25/2024;2024_25_21;saatavuus;1
1328;25/2024;2024_25_21;saatavuuteen;2
1328;25/2024;2024_25_21;saatavuutta;1
1328;25/2024;2024_25_21;saavat;1
1328;25/2024;2024_25_21;sairaalalla;1
1328;25/2024;2024_25_21;sairaanhoidon;1
1328;25/2024;2024_25_21;salliman;1
1328;25/2024;2024_25_21;samaan;1
1328;25/2024;2024_25_21;savonlinnan;1
1328;25/2024;2024_25_21;savonlinnassa;2
1328;25/2024;2024_25_21;savonlinnasta;1
1328;25/2024;2024_25_21;se;7
1328;25/2024;2024_25_21;sehän;1
1328;25/2024;2024_25_21;sekä;3
1328;25/2024;2024_25_21;sen;2
1328;25/2024;2024_25_21;seurauksena;1
1328;25/2024;2024_25_21;seutukunnan;1
1328;25/2024;2024_25_21;siltä;1
1328;25/2024;2024_25_21;sosiaali;1
1328;25/2024;2024_25_21;suomalaisten;1
1328;25/2024;2024_25_21;suomen;1
1328;25/2024;2024_25_21;suunnitelmat;1
1328;25/2024;2024_25_21;suuri;1
1328;25/2024;2024_25_21;synny;1
1328;25/2024;2024_25_21;syrjäkylillä;1
1328;25/2024;2024_25_21;säilymiseen;1
1328;25/2024;2024_25_21;säilyttämisen;1
1328;25/2024;2024_25_21;säästää;1
1328;25/2024;2024_25_21;taikka;1
1328;25/2024;2024_25_21;talman;3
1328;25/2024;2024_25_21;tavalla;1
1328;25/2024;2024_25_21;tavoitteena;1
1328;25/2024;2024_25_21;tehdään;2
1328;25/2024;2024_25_21;tehtaat;1
1328;25/2024;2024_25_21;tekee;2
1328;25/2024;2024_25_21;terveydenhuollon;1
1328;25/2024;2024_25_21;terveyskeskuksiin;1
1328;25/2024;2024_25_21;terveyspalvelut;2
1328;25/2024;2024_25_21;thln;1
1328;25/2024;2024_25_21;toimivia;1
1328;25/2024;2024_25_21;toteudu;1
1328;25/2024;2024_25_21;tuhannella;1
1328;25/2024;2024_25_21;tuntuu;1
1328;25/2024;2024_25_21;tuomme;1
1328;25/2024;2024_25_21;turvallisuuteen;1
1328;25/2024;2024_25_21;turvattava;1
1328;25/2024;2024_25_21;tyhjentää;1
1328;25/2024;2024_25_21;työmarkkinauudistuksilla;1
1328;25/2024;2024_25_21;työttömiksi;1
1328;25/2024;2024_25_21;työvoiman;1
1328;25/2024;2024_25_21;tämä;1
1328;25/2024;2024_25_21;tämäkin;1
1328;25/2024;2024_25_21;tänä;1
1328;25/2024;2024_25_21;vaan;1
1328;25/2024;2024_25_21;vaihtotase;1
1328;25/2024;2024_25_21;vaikeata;1
1328;25/2024;2024_25_21;vaikeutuu;1
1328;25/2024;2024_25_21;vaikka;1
1328;25/2024;2024_25_21;vallan;1
1328;25/2024;2024_25_21;valtion;1
1328;25/2024;2024_25_21;vanhusta;1
1328;25/2024;2024_25_21;vanhustenhoidosta;1
1328;25/2024;2024_25_21;vauhtia;1
1328;25/2024;2024_25_21;velka;1
1328;25/2024;2024_25_21;velkaa;1
1328;25/2024;2024_25_21;viedään;2
1328;25/2024;2024_25_21;vielä;2
1328;25/2024;2024_25_21;viemme;1
1328;25/2024;2024_25_21;viety;2
1328;25/2024;2024_25_21;viime;1
1328;25/2024;2024_25_21;viimeisten;1
1328;25/2024;2024_25_21;voi;2
1328;25/2024;2024_25_21;voivat;1
1328;25/2024;2024_25_21;vuoden;1
1328;25/2024;2024_25_21;vuodessa;1
1328;25/2024;2024_25_21;vuonna;2
1328;25/2024;2024_25_21;välikysymykseen;1
1328;25/2024;2024_25_21;välikysymys;1
1328;25/2024;2024_25_21;yhdyn;1
1328;25/2024;2024_25_21;yhteensä;2
1328;25/2024;2024_25_21;yli;2
1328;25/2024;2024_25_21;yllä;1
1328;25/2024;2024_25_21;ymmärrä;1
1328;25/2024;2024_25_21;yritykset;1
1328;25/2024;2024_25_21;ärade;3
1328;26/2022;2022_26_22;aikana;1
1328;26/2022;2022_26_22;aikoina;1
1328;26/2022;2022_26_22;aina;2
1328;26/2022;2022_26_22;aivan;2
1328;26/2022;2022_26_22;alustan;1
1328;26/2022;2022_26_22;antaa;1
1328;26/2022;2022_26_22;antavat;1
1328;26/2022;2022_26_22;arjessa;1
1328;26/2022;2022_26_22;arkaluontoisia;1
1328;26/2022;2022_26_22;arvoisa;3
1328;26/2022;2022_26_22;arvoista;1
1328;26/2022;2022_26_22;asia;1
1328;26/2022;2022_26_22;digitaalisiin;1
1328;26/2022;2022_26_22;edes;1
1328;26/2022;2022_26_22;ei;5
1328;26/2022;2022_26_22;eivät;3
1328;26/2022;2022_26_22;emme;1
1328;26/2022;2022_26_22;enemmän;2
1328;26/2022;2022_26_22;eri;1
1328;26/2022;2022_26_22;erilaisiin;1
1328;26/2022;2022_26_22;erilaisissa;1
1328;26/2022;2022_26_22;esimerkiksi;1
1328;26/2022;2022_26_22;että;4
1328;26/2022;2022_26_22;eu-alueelle;1
1328;26/2022;2022_26_22;euroopan;1
1328;26/2022;2022_26_22;harkitsemassa;1
1328;26/2022;2022_26_22;heitä;1
1328;26/2022;2022_26_22;henkilötietoja;1
1328;26/2022;2022_26_22;hetkellä;1
1328;26/2022;2022_26_22;huijaaminen;1
1328;26/2022;2022_26_22;huijata;1
1328;26/2022;2022_26_22;huolehtiminen;2
1328;26/2022;2022_26_22;huolellisuutta;1
1328;26/2022;2022_26_22;huoli;1
1328;26/2022;2022_26_22;huolta;1
1328;26/2022;2022_26_22;huomiota;2
1328;26/2022;2022_26_22;hybridi;1
1328;26/2022;2022_26_22;hyvinkin;1
1328;26/2022;2022_26_22;hyvän;1
1328;26/2022;2022_26_22;hyvää;1
1328;26/2022;2022_26_22;hyökkäävänsä;1
1328;26/2022;2022_26_22;häirinnän;1
1328;26/2022;2022_26_22;hävittäjät;1
1328;26/2022;2022_26_22;ihan;1
1328;26/2022;2022_26_22;ihmiset;1
1328;26/2022;2022_26_22;ihmisten;1
1328;26/2022;2022_26_22;ikävä;1
1328;26/2022;2022_26_22;ikääntyneiden;1
1328;26/2022;2022_26_22;ikääntyneistä;1
1328;26/2022;2022_26_22;ilmapiiriin;1
1328;26/2022;2022_26_22;ilmatilan;1
1328;26/2022;2022_26_22;ilmiö;1
1328;26/2022;2022_26_22;iskujen;1
1328;26/2022;2022_26_22;iskut;1
1328;26/2022;2022_26_22;itä-suomen;1
1328;26/2022;2022_26_22;itäraja;1
1328;26/2022;2022_26_22;ja;20
1328;26/2022;2022_26_22;jatkossa;1
1328;26/2022;2022_26_22;jo;1
1328;26/2022;2022_26_22;joita;1
1328;26/2022;2022_26_22;jos;3
1328;26/2022;2022_26_22;jossa;1
1328;26/2022;2022_26_22;jotka;1
1328;26/2022;2022_26_22;joutuvat;1
1328;26/2022;2022_26_22;juoksutti;1
1328;26/2022;2022_26_22;jälkeen;1
1328;26/2022;2022_26_22;kaikilta;1
1328;26/2022;2022_26_22;kaikkea;1
1328;26/2022;2022_26_22;kaikkeen;1
1328;26/2022;2022_26_22;kaikki;2
1328;26/2022;2022_26_22;kaikkien;1
1328;26/2022;2022_26_22;kannalta;1
1328;26/2022;2022_26_22;kannattaa;1
1328;26/2022;2022_26_22;kansalaiset;1
1328;26/2022;2022_26_22;kansalaisten;1
1328;26/2022;2022_26_22;kautta;2
1328;26/2022;2022_26_22;kentille;1
1328;26/2022;2022_26_22;kerralla;1
1328;26/2022;2022_26_22;keskinäistä;1
1328;26/2022;2022_26_22;keskusrikospoliisi;1
1328;26/2022;2022_26_22;kestä;1
1328;26/2022;2022_26_22;kiinnittää;1
1328;26/2022;2022_26_22;kiinnitämme;1
1328;26/2022;2022_26_22;kohdistua;1
1328;26/2022;2022_26_22;kohdistuvat;1
1328;26/2022;2022_26_22;kohtuuttomasti;1
1328;26/2022;2022_26_22;kokemusta;1
1328;26/2022;2022_26_22;koko;1
1328;26/2022;2022_26_22;koordinaation;1
1328;26/2022;2022_26_22;koronan;1
1328;26/2022;2022_26_22;koukkaavat;1
1328;26/2022;2022_26_22;kovalla;1
1328;26/2022;2022_26_22;kriisijohtamiseen;1
1328;26/2022;2022_26_22;kriisitilanteessa;1
1328;26/2022;2022_26_22;kriisiä;1
1328;26/2022;2022_26_22;kuin;2
1328;26/2022;2022_26_22;kuitenkin;1
1328;26/2022;2022_26_22;kun;2
1328;26/2022;2022_26_22;kuntoon;1
1328;26/2022;2022_26_22;kuukausi;1
1328;26/2022;2022_26_22;kuulemaan;1
1328;26/2022;2022_26_22;kuulet;1
1328;26/2022;2022_26_22;kuvittelemaan;1
1328;26/2022;2022_26_22;kyberuhkiin;1
1328;26/2022;2022_26_22;kädellä;1
1328;26/2022;2022_26_22;kärsimään;1
1328;26/2022;2022_26_22;käsiin;1
1328;26/2022;2022_26_22;käy;1
1328;26/2022;2022_26_22;käytännöt;1
1328;26/2022;2022_26_22;käytössä;1
1328;26/2022;2022_26_22;käännyttää;1
1328;26/2022;2022_26_22;lainsäädännön;1
1328;26/2022;2022_26_22;lainsäädäntö;1
1328;26/2022;2022_26_22;laittamalla;1
1328;26/2022;2022_26_22;laskeutumaan;1
1328;26/2022;2022_26_22;lentokoneet;1
1328;26/2022;2022_26_22;liettuan;1
1328;26/2022;2022_26_22;liittymistä;1
1328;26/2022;2022_26_22;lisäksi;1
1328;26/2022;2022_26_22;lisää;2
1328;26/2022;2022_26_22;loputon;1
1328;26/2022;2022_26_22;luet;1
1328;26/2022;2022_26_22;luvattu;1
1328;26/2022;2022_26_22;lähdekritiikkiin;1
1328;26/2022;2022_26_22;lähes;1
1328;26/2022;2022_26_22;lähteä;1
1328;26/2022;2022_26_22;maalta;1
1328;26/2022;2022_26_22;maasta;1
1328;26/2022;2022_26_22;mahdollisuus;2
1328;26/2022;2022_26_22;media;1
1328;26/2022;2022_26_22;mediassa;1
1328;26/2022;2022_26_22;meidän;4
1328;26/2022;2022_26_22;meillä;1
1328;26/2022;2022_26_22;meiltä;1
1328;26/2022;2022_26_22;mereltä;1
