speaker_id;session;speech_id;word;word_n
1328;26/2022;2022_26_22;mitä;5
1328;26/2022;2022_26_22;moniin;1
1328;26/2022;2022_26_22;moninkertaisia;1
1328;26/2022;2022_26_22;muistissa;1
1328;26/2022;2022_26_22;muita;1
1328;26/2022;2022_26_22;mukana;1
1328;26/2022;2022_26_22;mutta;4
1328;26/2022;2022_26_22;muutama;1
1328;26/2022;2022_26_22;muutaman;1
1328;26/2022;2022_26_22;muuttumassa;1
1328;26/2022;2022_26_22;myrskyn;1
1328;26/2022;2022_26_22;myös;6
1328;26/2022;2022_26_22;määrät;1
1328;26/2022;2022_26_22;nato-keskustelun;1
1328;26/2022;2022_26_22;natoon;1
1328;26/2022;2022_26_22;ne;1
1328;26/2022;2022_26_22;niin;2
1328;26/2022;2022_26_22;nuoren;1
1328;26/2022;2022_26_22;nuorista;1
1328;26/2022;2022_26_22;nykyinen;1
1328;26/2022;2022_26_22;nyt;1
1328;26/2022;2022_26_22;näet;1
1328;26/2022;2022_26_22;nähty;1
1328;26/2022;2022_26_22;näihin;1
1328;26/2022;2022_26_22;näimme;1
1328;26/2022;2022_26_22;näin;1
1328;26/2022;2022_26_22;näinä;1
1328;26/2022;2022_26_22;näitä;1
1328;26/2022;2022_26_22;nämä;1
1328;26/2022;2022_26_22;ole;2
1328;26/2022;2022_26_22;olla;2
1328;26/2022;2022_26_22;omaakin;1
1328;26/2022;2022_26_22;on;16
1328;26/2022;2022_26_22;osaa;1
1328;26/2022;2022_26_22;ottaa;1
1328;26/2022;2022_26_22;ovat;3
1328;26/2022;2022_26_22;paljon;1
1328;26/2022;2022_26_22;palveluiden;1
1328;26/2022;2022_26_22;palveluihin;1
1328;26/2022;2022_26_22;palveluitaan;1
1328;26/2022;2022_26_22;parantaa;2
1328;26/2022;2022_26_22;parempi;1
1328;26/2022;2022_26_22;pidä;1
1328;26/2022;2022_26_22;pikavauhdilla;1
1328;26/2022;2022_26_22;pitkän;1
1328;26/2022;2022_26_22;pitämään;1
1328;26/2022;2022_26_22;pitää;12
1328;26/2022;2022_26_22;pohjoisen;1
1328;26/2022;2022_26_22;poliiseja;1
1328;26/2022;2022_26_22;poliisi;1
1328;26/2022;2022_26_22;poliisin;1
1328;26/2022;2022_26_22;puhemies;3
1328;26/2022;2022_26_22;puolan;1
1328;26/2022;2022_26_22;puolustusvoimille;1
1328;26/2022;2022_26_22;putin;1
1328;26/2022;2022_26_22;puuttua;1
1328;26/2022;2022_26_22;pysty;1
1328;26/2022;2022_26_22;pystyttävä;1
1328;26/2022;2022_26_22;pystyä;2
1328;26/2022;2022_26_22;päähän;1
1328;26/2022;2022_26_22;päämiehet;1
1328;26/2022;2022_26_22;päätyi;1
1328;26/2022;2022_26_22;päätöksentekijöihin;1
1328;26/2022;2022_26_22;pöydän;1
1328;26/2022;2022_26_22;rahaa;1
1328;26/2022;2022_26_22;raja-asemilta;1
1328;26/2022;2022_26_22;rajalta;1
1328;26/2022;2022_26_22;rajan;1
1328;26/2022;2022_26_22;rajavartiolaitos;1
1328;26/2022;2022_26_22;rajoilla;1
1328;26/2022;2022_26_22;resurssien;1
1328;26/2022;2022_26_22;resurssit;1
1328;26/2022;2022_26_22;riittävät;1
1328;26/2022;2022_26_22;riitä;1
1328;26/2022;2022_26_22;riski;1
1328;26/2022;2022_26_22;ruotsia;1
1328;26/2022;2022_26_22;ryhti;1
1328;26/2022;2022_26_22;saada;1
1328;26/2022;2022_26_22;saman;1
1328;26/2022;2022_26_22;samoin;1
1328;26/2022;2022_26_22;saumatonta;1
1328;26/2022;2022_26_22;se;3
1328;26/2022;2022_26_22;sekä;2
1328;26/2022;2022_26_22;sellaisiin;2
1328;26/2022;2022_26_22;selvää;1
1328;26/2022;2022_26_22;sen;3
1328;26/2022;2022_26_22;seuraavalla;1
1328;26/2022;2022_26_22;sietokykyään;1
1328;26/2022;2022_26_22;siihen;1
1328;26/2022;2022_26_22;siitä;1
1328;26/2022;2022_26_22;silloin;1
1328;26/2022;2022_26_22;sillä;1
1328;26/2022;2022_26_22;sisäinen;1
1328;26/2022;2022_26_22;sisäisen;1
1328;26/2022;2022_26_22;sisäisesti;1
1328;26/2022;2022_26_22;sisäisestä;1
1328;26/2022;2022_26_22;sisäistä;1
1328;26/2022;2022_26_22;sisällä;1
1328;26/2022;2022_26_22;sisältä;2
1328;26/2022;2022_26_22;sitten;2
1328;26/2022;2022_26_22;sitä;1
1328;26/2022;2022_26_22;sosiaalinen;1
1328;26/2022;2022_26_22;sosiaalisessa;1
1328;26/2022;2022_26_22;sotilasteknilliset;1
1328;26/2022;2022_26_22;sotilasteknillisillä;1
1328;26/2022;2022_26_22;suojata;1
1328;26/2022;2022_26_22;suojelupoliisi;1
1328;26/2022;2022_26_22;suomea;1
1328;26/2022;2022_26_22;suomeen;1
1328;26/2022;2022_26_22;suomella;1
1328;26/2022;2022_26_22;suomen;2
1328;26/2022;2022_26_22;suoraan;1
1328;26/2022;2022_26_22;suunnalta;1
1328;26/2022;2022_26_22;syrjäytyä;1
1328;26/2022;2022_26_22;sähköisten;1
1328;26/2022;2022_26_22;sää;1
1328;26/2022;2022_26_22;sään;1
1328;26/2022;2022_26_22;tai;3
1328;26/2022;2022_26_22;takaa;1
1328;26/2022;2022_26_22;takaisin;1
1328;26/2022;2022_26_22;takia;1
1328;26/2022;2022_26_22;talman;3
1328;26/2022;2022_26_22;tapahtui;1
1328;26/2022;2022_26_22;tapahtumissa;1
1328;26/2022;2022_26_22;tapaus;1
1328;26/2022;2022_26_22;tarkoittaa;1
1328;26/2022;2022_26_22;taso;1
1328;26/2022;2022_26_22;tasolla;1
1328;26/2022;2022_26_22;tehtäviä;1
1328;26/2022;2022_26_22;tekevät;1
1328;26/2022;2022_26_22;teknologia;1
1328;26/2022;2022_26_22;tiedonkulkua;2
1328;26/2022;2022_26_22;tiedä;1
1328;26/2022;2022_26_22;tien;1
1328;26/2022;2022_26_22;tietäen;1
1328;26/2022;2022_26_22;todellakaan;1
1328;26/2022;2022_26_22;todellista;1
1328;26/2022;2022_26_22;toimet;1
1328;26/2022;2022_26_22;toimilla;1
1328;26/2022;2022_26_22;toimintavalmiudet;1
1328;26/2022;2022_26_22;totta;1
1328;26/2022;2022_26_22;tuhansia;1
1328;26/2022;2022_26_22;tukea;1
1328;26/2022;2022_26_22;tulemme;1
1328;26/2022;2022_26_22;tulevaisuudessa;2
1328;26/2022;2022_26_22;tuleviin;1
1328;26/2022;2022_26_22;tulijat;1
1328;26/2022;2022_26_22;tulla;2
1328;26/2022;2022_26_22;tulli;1
1328;26/2022;2022_26_22;tunki;1
1328;26/2022;2022_26_22;tunne;1
1328;26/2022;2022_26_22;tunnemme;1
1328;26/2022;2022_26_22;tuoreessa;1
1328;26/2022;2022_26_22;turhat;1
1328;26/2022;2022_26_22;turvallisuuden;1
1328;26/2022;2022_26_22;turvallisuudesta;2
1328;26/2022;2022_26_22;turvallisuus;1
1328;26/2022;2022_26_22;turvallisuutta;1
1328;26/2022;2022_26_22;turvapaikanhakijoita;1
1328;26/2022;2022_26_22;tylysti;1
1328;26/2022;2022_26_22;tähän;1
1328;26/2022;2022_26_22;tällaiset;1
1328;26/2022;2022_26_22;tällaisten;1
1328;26/2022;2022_26_22;tällä;1
1328;26/2022;2022_26_22;tämä;1
1328;26/2022;2022_26_22;tärkeimpiä;1
1328;26/2022;2022_26_22;tässä;1
1328;26/2022;2022_26_22;tästä;2
1328;26/2022;2022_26_22;uhata;1
1328;26/2022;2022_26_22;uhkaillut;1
1328;26/2022;2022_26_22;uhkailut;1
1328;26/2022;2022_26_22;uhkiin;3
1328;26/2022;2022_26_22;ukrainaan;1
1328;26/2022;2022_26_22;ulkoa;2
1328;26/2022;2022_26_22;ulkoisiin;1
1328;26/2022;2022_26_22;unohtaa;1
1328;26/2022;2022_26_22;uutisia;1
1328;26/2022;2022_26_22;vaatii;1
1328;26/2022;2022_26_22;vaikuttaa;2
1328;26/2022;2022_26_22;vain;2
1328;26/2022;2022_26_22;vaivaa;1
1328;26/2022;2022_26_22;vakavasti;1
1328;26/2022;2022_26_22;valko-venäjä;1
1328;26/2022;2022_26_22;valko-venäjän;1
1328;26/2022;2022_26_22;valtiovallan;1
1328;26/2022;2022_26_22;varaa;1
1328;26/2022;2022_26_22;varalta;2
1328;26/2022;2022_26_22;varauduttava;2
1328;26/2022;2022_26_22;varauduttu;1
1328;26/2022;2022_26_22;varautua;2
1328;26/2022;2022_26_22;varautumaan;1
1328;26/2022;2022_26_22;varmasti;2
1328;26/2022;2022_26_22;varsinkin;2
1328;26/2022;2022_26_22;vastaamaan;1
1328;26/2022;2022_26_22;vastaamon;1
1328;26/2022;2022_26_22;vastaan;1
1328;26/2022;2022_26_22;venäjä;1
1328;26/2022;2022_26_22;venäjälle;1
1328;26/2022;2022_26_22;venäjän;2
1328;26/2022;2022_26_22;viranomaiset;1
1328;26/2022;2022_26_22;viranomaisia;1
1328;26/2022;2022_26_22;viranomaisten;3
1328;26/2022;2022_26_22;voi;4
1328;26/2022;2022_26_22;voivat;4
1328;26/2022;2022_26_22;vuoden;1
1328;26/2022;2022_26_22;välillä;1
1328;26/2022;2022_26_22;vääriin;1
1328;26/2022;2022_26_22;yhdenkään;1
1328;26/2022;2022_26_22;yhdessä;1
1328;26/2022;2022_26_22;yhteinen;1
1328;26/2022;2022_26_22;yhteiskunnalliseen;1
1328;26/2022;2022_26_22;yhteiskunnan;1
1328;26/2022;2022_26_22;yhteiskunnasta;1
1328;26/2022;2022_26_22;yhteistyötä;2
1328;26/2022;2022_26_22;yksityiset;2
1328;26/2022;2022_26_22;yksityisten;1
1328;26/2022;2022_26_22;yli;1
1328;26/2022;2022_26_22;yllättävissäkin;1
1328;26/2022;2022_26_22;ymmärrystään;1
1328;26/2022;2022_26_22;yritetään;1
1328;26/2022;2022_26_22;yrittää;1
1328;26/2022;2022_26_22;yritykset;2
1328;26/2022;2022_26_22;yritysten;1
1328;26/2022;2022_26_22;ärade;3
1328;26/2022;2022_26_22;äärimmäisen;1
1328;26/2023;2023_26_53;antti;3
1328;26/2023;2023_26_53;arvoisa;1
1328;26/2023;2023_26_53;budjetti;1
1328;26/2023;2023_26_53;ennen;1
1328;26/2023;2023_26_53;esimerkiksi;1
1328;26/2023;2023_26_53;että;1
1328;26/2023;2023_26_53;hallituksessa;1
1328;26/2023;2023_26_53;hyvinvointialueet;1
1328;26/2023;2023_26_53;hyvä;1
1328;26/2023;2023_26_53;ihmistä;1
1328;26/2023;2023_26_53;ilmoititte;1
1328;26/2023;2023_26_53;irtisanotaan;1
1328;26/2023;2023_26_53;ja;1
1328;26/2023;2023_26_53;kokoomuksen;1
1328;26/2023;2023_26_53;korjata;1
1328;26/2023;2023_26_53;korjaus;1
1328;26/2023;2023_26_53;korjaussarja;1
1328;26/2023;2023_26_53;korjaussarjanne;1
1328;26/2023;2023_26_53;kuin;1
1328;26/2023;2023_26_53;kun;1
1328;26/2023;2023_26_53;kurvinen;3
1328;26/2023;2023_26_53;kuulimme;1
1328;26/2023;2023_26_53;kysymys;1
1328;26/2023;2023_26_53;kysyttiin;1
1328;26/2023;2023_26_53;leikkaatte;1
1328;26/2023;2023_26_53;leikkaus;2
1328;26/2023;2023_26_53;lopetetaan;1
1328;26/2023;2023_26_53;loppuneet;1
1328;26/2023;2023_26_53;meinaatte;1
1328;26/2023;2023_26_53;menoista;1
1328;26/2023;2023_26_53;mikä;1
1328;26/2023;2023_26_53;miljardia;1
1328;26/2023;2023_26_53;miljardin;1
1328;26/2023;2023_26_53;miljoonaa;1
1328;26/2023;2023_26_53;miten;1
1328;26/2023;2023_26_53;niin;1
1328;26/2023;2023_26_53;nousevista;1
1328;26/2023;2023_26_53;nyt;1
1328;26/2023;2023_26_53;oltiin;1
1328;26/2023;2023_26_53;on;2
1328;26/2023;2023_26_53;onko;1
1328;26/2023;2023_26_53;orpo;2
1328;26/2023;2023_26_53;otetaan;1
1328;26/2023;2023_26_53;ovat;1
1328;26/2023;2023_26_53;ovatko;1
1328;26/2023;2023_26_53;pakkasella;1
1328;26/2023;2023_26_53;pakkasen;1
1328;26/2023;2023_26_53;pirkanmaan;1
1328;26/2023;2023_26_53;puhemies;1
1328;26/2023;2023_26_53;puolella;1
1328;26/2023;2023_26_53;pääministeri;2
1328;26/2023;2023_26_53;sairaanhoitopiiri;1
1328;26/2023;2023_26_53;sairaat;1
1328;26/2023;2023_26_53;sata;1
1328;26/2023;2023_26_53;se;1
1328;26/2023;2023_26_53;siellä;1
1328;26/2023;2023_26_53;sieltä;1
1328;26/2023;2023_26_53;silloin;1
1328;26/2023;2023_26_53;sotea;1
1328;26/2023;2023_26_53;suomea;1
1328;26/2023;2023_26_53;suomesta;1
1328;26/2023;2023_26_53;talman;1
1328;26/2023;2023_26_53;te;2
1328;26/2023;2023_26_53;tehdään;1
1328;26/2023;2023_26_53;teidän;1
1328;26/2023;2023_26_53;teiltä;1
1328;26/2023;2023_26_53;terveyskeskuksia;1
1328;26/2023;2023_26_53;vaaleja;1
1328;26/2023;2023_26_53;vaalitentissä;1
1328;26/2023;2023_26_53;vetämässä;1
1328;26/2023;2023_26_53;yli;1
1328;26/2023;2023_26_53;ympäri;1
1328;26/2023;2023_26_53;ärade;1
1328;26/2024;2024_26_49;ahonen;2
1328;26/2024;2024_26_49;aina;1
1328;26/2024;2024_26_49;antaa;1
1328;26/2024;2024_26_49;arvoisa;1
1328;26/2024;2024_26_49;asioita;1
1328;26/2024;2024_26_49;asti;1
1328;26/2024;2024_26_49;eduskunnasta;1
1328;26/2024;2024_26_49;eli;1
1328;26/2024;2024_26_49;eri;1
1328;26/2024;2024_26_49;että;3
1328;26/2024;2024_26_49;haastatteluja;1
1328;26/2024;2024_26_49;henkilö;1
1328;26/2024;2024_26_49;hoidosta;1
1328;26/2024;2024_26_49;hoitajamitoitukset;1
1328;26/2024;2024_26_49;hoitotakuu;1
1328;26/2024;2024_26_49;hyvinvointialueiden;2
1328;26/2024;2024_26_49;hyvä;1
1328;26/2024;2024_26_49;hän;3
1328;26/2024;2024_26_49;hänellä;1
1328;26/2024;2024_26_49;ihan;1
1328;26/2024;2024_26_49;ihmiset;1
1328;26/2024;2024_26_49;ja;1
1328;26/2024;2024_26_49;jo;1
1328;26/2024;2024_26_49;jolla;1
1328;26/2024;2024_26_49;jotka;1
1328;26/2024;2024_26_49;jotkut;1
1328;26/2024;2024_26_49;juuso;1
1328;26/2024;2024_26_49;kaikki;1
1328;26/2024;2024_26_49;kertonut;1
1328;26/2024;2024_26_49;kiitos;1
1328;26/2024;2024_26_49;koulutettu;1
1328;26/2024;2024_26_49;kova;1
1328;26/2024;2024_26_49;kovia;1
1328;26/2024;2024_26_49;kun;1
1328;26/2024;2024_26_49;kysymys;1
1328;26/2024;2024_26_49;käsiparit;1
1328;26/2024;2024_26_49;liian;2
1328;26/2024;2024_26_49;loppua;1
1328;26/2024;2024_26_49;läksytitte;1
1328;26/2024;2024_26_49;mandaatilla;1
1328;26/2024;2024_26_49;mandaatti;1
1328;26/2024;2024_26_49;meinasi;1
1328;26/2024;2024_26_49;mieltä;1
1328;26/2024;2024_26_49;millä;1
1328;26/2024;2024_26_49;ministeri;1
1328;26/2024;2024_26_49;minua;1
1328;26/2024;2024_26_49;muste;1
1328;26/2024;2024_26_49;myös;1
1328;26/2024;2024_26_49;ne;1
1328;26/2024;2024_26_49;nyt;1
1328;26/2024;2024_26_49;näitä;1
1328;26/2024;2024_26_49;ohjausosaston;2
1328;26/2024;2024_26_49;oletteko;1
1328;26/2024;2024_26_49;olla;1
1328;26/2024;2024_26_49;on;3
1328;26/2024;2024_26_49;onko;1
1328;26/2024;2024_26_49;osastopäällikkö;2
1328;26/2024;2024_26_49;ovat;1
1328;26/2024;2024_26_49;puhemies;1
1328;26/2024;2024_26_49;puhutte;1
1328;26/2024;2024_26_49;puhuu;2
1328;26/2024;2024_26_49;riittävätkö;1
1328;26/2024;2024_26_49;samaa;1
1328;26/2024;2024_26_49;sanoo;1
1328;26/2024;2024_26_49;sen;1
1328;26/2024;2024_26_49;siinä;2
1328;26/2024;2024_26_49;talman;1
1328;26/2024;2024_26_49;tarvitaan;1
1328;26/2024;2024_26_49;tarvitseeko;1
1328;26/2024;2024_26_49;te;2
1328;26/2024;2024_26_49;vai;1
1328;26/2024;2024_26_49;vaiheessa;1
1328;26/2024;2024_26_49;valtiovarainministeriön;1
1328;26/2024;2024_26_49;vielä;1
1328;26/2024;2024_26_49;viimeiseen;1
1328;26/2024;2024_26_49;ville-veikko;2
1328;26/2024;2024_26_49;ympärivuorokautisesta;1
1328;26/2024;2024_26_49;ärade;1
1328;27/2022;2022_27_102;arvoisa;1
1328;27/2022;2022_27_102;eduksi;1
1328;27/2022;2022_27_102;ei;1
1328;27/2022;2022_27_102;elintarvikkeiden;1
1328;27/2022;2022_27_102;ennen;1
1328;27/2022;2022_27_102;ensin;1
1328;27/2022;2022_27_102;että;1
1328;27/2022;2022_27_102;euroa;2
1328;27/2022;2022_27_102;hinnat;1
1328;27/2022;2022_27_102;hinnoittelusta;1
1328;27/2022;2022_27_102;hyvä;1
1328;27/2022;2022_27_102;ja;5
1328;27/2022;2022_27_102;jaettaisiin;1
1328;27/2022;2022_27_102;jo;1
1328;27/2022;2022_27_102;jos;1
1328;27/2022;2022_27_102;jotakin;1
1328;27/2022;2022_27_102;jälkeen;1
1328;27/2022;2022_27_102;jääneet;1
1328;27/2022;2022_27_102;kannattamattomina;1
1328;27/2022;2022_27_102;kanssa;2
1328;27/2022;2022_27_102;karanneet;1
1328;27/2022;2022_27_102;kaupan;1
1328;27/2022;2022_27_102;kertokaa;1
1328;27/2022;2022_27_102;kertonut;1
1328;27/2022;2022_27_102;konkurssissa;1
1328;27/2022;2022_27_102;korvaukset;1
1328;27/2022;2022_27_102;kriisissä;1
1328;27/2022;2022_27_102;kustannuksista;1
1328;27/2022;2022_27_102;käsistä;1
1328;27/2022;2022_27_102;lannoitteiden;1
1328;27/2022;2022_27_102;lannoitteita;1
1328;27/2022;2022_27_102;lopettanut;1
1328;27/2022;2022_27_102;loput;1
1328;27/2022;2022_27_102;luottaa;1
1328;27/2022;2022_27_102;maatalous;1
1328;27/2022;2022_27_102;maatila;1
1328;27/2022;2022_27_102;maatilaa;1
1328;27/2022;2022_27_102;maatiloille;1
1328;27/2022;2022_27_102;maatilojen;1
1328;27/2022;2022_27_102;maksettavat;1
1328;27/2022;2022_27_102;markkinataloudessa;1
1328;27/2022;2022_27_102;melkein;1
1328;27/2022;2022_27_102;metsänomistajien;1
1328;27/2022;2022_27_102;metsät;1
1328;27/2022;2022_27_102;miljoonaa;1
1328;27/2022;2022_27_102;ministeri;2
1328;27/2022;2022_27_102;minulle;1
1328;27/2022;2022_27_102;mistä;1
1328;27/2022;2022_27_102;miten;1
1328;27/2022;2022_27_102;monta;1
1328;27/2022;2022_27_102;mutta;1
1328;27/2022;2022_27_102;niin;1
1328;27/2022;2022_27_102;nykyhinnoilla;1
1328;27/2022;2022_27_102;nyt;1
1328;27/2022;2022_27_102;olette;1
1328;27/2022;2022_27_102;ollut;1
1328;27/2022;2022_27_102;on;4
1328;27/2022;2022_27_102;osteta;1
1328;27/2022;2022_27_102;ovat;3
1328;27/2022;2022_27_102;pahasti;1
1328;27/2022;2022_27_102;paljon;2
1328;27/2022;2022_27_102;per;1
1328;27/2022;2022_27_102;polttoaineiden;1
1328;27/2022;2022_27_102;polttoaineita;1
1328;27/2022;2022_27_102;puhemies;1
1328;27/2022;2022_27_102;pörssiyhtiöiden;1
1328;27/2022;2022_27_102;rahaa;1
1328;27/2022;2022_27_102;saarikko;2
1328;27/2022;2022_27_102;se;2
1328;27/2022;2022_27_102;siihen;1
1328;27/2022;2022_27_102;sillä;1
1328;27/2022;2022_27_102;sitten;1
1328;27/2022;2022_27_102;sopia;1
1328;27/2022;2022_27_102;sopineenne;1
1328;27/2022;2022_27_102;sotaa;1
1328;27/2022;2022_27_102;suojellaan;1
1328;27/2022;2022_27_102;tai;1
1328;27/2022;2022_27_102;talman;1
1328;27/2022;2022_27_102;tasan;1
1328;27/2022;2022_27_102;tekisi;1
1328;27/2022;2022_27_102;teollisuuden;1
1328;27/2022;2022_27_102;tuottajien;1
1328;27/2022;2022_27_102;tuottajille;1
1328;27/2022;2022_27_102;turve;1
1328;27/2022;2022_27_102;ukrainan;1
1328;27/2022;2022_27_102;valtiovalta;1
1328;27/2022;2022_27_102;vietiin;1
1328;27/2022;2022_27_102;voi;2
1328;27/2022;2022_27_102;vuoro;1
1328;27/2022;2022_27_102;yksipuolisesti;1
1328;27/2022;2022_27_102;yrittäjiltä;1
1328;27/2022;2022_27_102;ärade;1
1328;28/2020;2020_28_27;ajatellaan;1
1328;28/2020;2020_28_27;annettavana;1
1328;28/2020;2020_28_27;arvoisa;1
1328;28/2020;2020_28_27;asia;2
1328;28/2020;2020_28_27;asiakasta;1
1328;28/2020;2020_28_27;ei;2
1328;28/2020;2020_28_27;eikä;1
1328;28/2020;2020_28_27;että;1
1328;28/2020;2020_28_27;hallitukselta;1
1328;28/2020;2020_28_27;he;2
1328;28/2020;2020_28_27;heille;1
1328;28/2020;2020_28_27;ja;1
1328;28/2020;2020_28_27;jos;1
1328;28/2020;2020_28_27;jotain;2
1328;28/2020;2020_28_27;jotka;1
1328;28/2020;2020_28_27;joudutaan;1
1328;28/2020;2020_28_27;joutuvat;1
1328;28/2020;2020_28_27;kivijalkayrittäjillä;1
1328;28/2020;2020_28_27;kuitenkin;1
1328;28/2020;2020_28_27;kun;1
1328;28/2020;2020_28_27;kysynyt;1
1328;28/2020;2020_28_27;maksamaan;2
1328;28/2020;2020_28_27;meinaatteko;1
1328;28/2020;2020_28_27;miettivät;1
1328;28/2020;2020_28_27;millä;1
1328;28/2020;2020_28_27;missä;1
1328;28/2020;2020_28_27;mitä;1
1328;28/2020;2020_28_27;mitään;1
1328;28/2020;2020_28_27;monella;1
1328;28/2020;2020_28_27;ne;1
1328;28/2020;2020_28_27;neuvoja;1
1328;28/2020;2020_28_27;niin;2
1328;28/2020;2020_28_27;näistä;1
1328;28/2020;2020_28_27;ole;2
1328;28/2020;2020_28_27;olemaan;1
1328;28/2020;2020_28_27;olisinkin;1
1328;28/2020;2020_28_27;on;4
1328;28/2020;2020_28_27;onko;1
1328;28/2020;2020_28_27;ostoskeskusta;1
1328;28/2020;2020_28_27;paljon;1
1328;28/2020;2020_28_27;palkanmaksu;1
1328;28/2020;2020_28_27;pelkästään;1
1328;28/2020;2020_28_27;puhemies;1
1328;28/2020;2020_28_27;samat;1
1328;28/2020;2020_28_27;se;1
1328;28/2020;2020_28_27;selviävät;1
1328;28/2020;2020_28_27;semmoinen;1
1328;28/2020;2020_28_27;sille;1
1328;28/2020;2020_28_27;tai;1
1328;28/2020;2020_28_27;tehdä;1
1328;28/2020;2020_28_27;toimintaa;1
1328;28/2020;2020_28_27;tosi;1
1328;28/2020;2020_28_27;tulee;1
1328;28/2020;2020_28_27;tämä;2
1328;28/2020;2020_28_27;tärkeä;1
1328;28/2020;2020_28_27;vaan;1
1328;28/2020;2020_28_27;vaikeaa;1
1328;28/2020;2020_28_27;vuokranmaksu;1
1328;28/2020;2020_28_27;vuokranmaksuista;1
1328;28/2020;2020_28_27;vuokrat;2
1328;28/2020;2020_28_27;yhtään;2
1328;28/2020;2020_28_27;yksinyrittäjällä;1
1328;28/2020;2020_28_27;yrittäjällä;1
1328;28/2020;2020_28_27;yrittäjät;1
1328;28/2020;2020_28_27;yritystä;1
1328;29/2024;2024_29_22;ainoa;1
1328;29/2024;2024_29_22;ajan;1
1328;29/2024;2024_29_22;arvoisa;4
1328;29/2024;2024_29_22;asioihin;1
1328;29/2024;2024_29_22;asioissa;1
1328;29/2024;2024_29_22;asioista;1
1328;29/2024;2024_29_22;avustavat;1
1328;29/2024;2024_29_22;byrokratian;1
1328;29/2024;2024_29_22;edessä;1
1328;29/2024;2024_29_22;ehdolla;1
1328;29/2024;2024_29_22;ehkä;1
1328;29/2024;2024_29_22;ei;5
1328;29/2024;2024_29_22;elintaso;1
1328;29/2024;2024_29_22;emme;2
1328;29/2024;2024_29_22;enemmän;1
1328;29/2024;2024_29_22;ensi;1
1328;29/2024;2024_29_22;enää;2
1328;29/2024;2024_29_22;epäonnistuneet;1
1328;29/2024;2024_29_22;erityisiä;1
1328;29/2024;2024_29_22;esimerkiksi;2
1328;29/2024;2024_29_22;esteitä;1
1328;29/2024;2024_29_22;estettyä;1
1328;29/2024;2024_29_22;ettemme;1
1328;29/2024;2024_29_22;että;5
1328;29/2024;2024_29_22;eu;4
1328;29/2024;2024_29_22;eu-kausi;1
1328;29/2024;2024_29_22;eu-vaikuttamisessa;1
1328;29/2024;2024_29_22;eulta;1
1328;29/2024;2024_29_22;eun;2
1328;29/2024;2024_29_22;euroopan;2
1328;29/2024;2024_29_22;eusta;1
1328;29/2024;2024_29_22;haasteita;1
1328;29/2024;2024_29_22;halki;1
1328;29/2024;2024_29_22;haluaa;1
1328;29/2024;2024_29_22;hengiltä;1
1328;29/2024;2024_29_22;hoitaa;1
1328;29/2024;2024_29_22;huolestuttavaa;1
1328;29/2024;2024_29_22;huomattavasti;1
1328;29/2024;2024_29_22;huutolaispoikia;1
1328;29/2024;2024_29_22;huvittaa;1
1328;29/2024;2024_29_22;hyväksy;1
1328;29/2024;2024_29_22;hyöty;2
1328;29/2024;2024_29_22;ihmiselle;1
1328;29/2024;2024_29_22;ilmastonmuutokseen;1
1328;29/2024;2024_29_22;investointeihin;1
1328;29/2024;2024_29_22;investointirahastoa;1
1328;29/2024;2024_29_22;investointirahastoon;1
1328;29/2024;2024_29_22;ja;8
1328;29/2024;2024_29_22;jopa;1
1328;29/2024;2024_29_22;jotta;1
1328;29/2024;2024_29_22;joudumme;1
1328;29/2024;2024_29_22;jälkeen;1
1328;29/2024;2024_29_22;jäsenneuvottelut;1
1328;29/2024;2024_29_22;jäänyt;1
1328;29/2024;2024_29_22;kaasu;1
1328;29/2024;2024_29_22;kaikista;1
1328;29/2024;2024_29_22;kaikkien;1
1328;29/2024;2024_29_22;kannattelemaan;1
1328;29/2024;2024_29_22;kanssa;1
1328;29/2024;2024_29_22;kasvaa;1
1328;29/2024;2024_29_22;kasvu;1
1328;29/2024;2024_29_22;kaupan;1
1328;29/2024;2024_29_22;kiinalle;1
1328;29/2024;2024_29_22;kiljunen;1
1328;29/2024;2024_29_22;kimmo;1
1328;29/2024;2024_29_22;kohta;1
1328;29/2024;2024_29_22;koska;1
1328;29/2024;2024_29_22;kovaa;1
1328;29/2024;2024_29_22;kuin;1
1328;29/2024;2024_29_22;kun;2
