speaker_id;session;speech_id;word;word_n
1328;29/2024;2024_29_22;kuten;1
1328;29/2024;2024_29_22;laskee;1
1328;29/2024;2024_29_22;loppua;1
1328;29/2024;2024_29_22;maahanmuutto;1
1328;29/2024;2024_29_22;maataloutemme;1
1328;29/2024;2024_29_22;maihin;1
1328;29/2024;2024_29_22;maksamaan;1
1328;29/2024;2024_29_22;maksaneet;1
1328;29/2024;2024_29_22;maksanut;1
1328;29/2024;2024_29_22;me;2
1328;29/2024;2024_29_22;media;1
1328;29/2024;2024_29_22;meidän;5
1328;29/2024;2024_29_22;meidät;1
1328;29/2024;2024_29_22;menestystarina;1
1328;29/2024;2024_29_22;metsät;1
1328;29/2024;2024_29_22;mielessä;1
1328;29/2024;2024_29_22;mielestäni;1
1328;29/2024;2024_29_22;mikä;3
1328;29/2024;2024_29_22;miljardeilla;1
1328;29/2024;2024_29_22;miljardia;1
1328;29/2024;2024_29_22;miten;4
1328;29/2024;2024_29_22;mites;1
1328;29/2024;2024_29_22;mitä;1
1328;29/2024;2024_29_22;muihin;1
1328;29/2024;2024_29_22;muissa;1
1328;29/2024;2024_29_22;mutta;2
1328;29/2024;2024_29_22;myös;1
1328;29/2024;2024_29_22;myöskään;1
1328;29/2024;2024_29_22;myötä;1
1328;29/2024;2024_29_22;määritetään;1
1328;29/2024;2024_29_22;nettojäsenmaksuina;1
1328;29/2024;2024_29_22;nettomaksaja;1
1328;29/2024;2024_29_22;nyt;2
1328;29/2024;2024_29_22;nytkin;1
1328;29/2024;2024_29_22;näy;1
1328;29/2024;2024_29_22;ole;1
1328;29/2024;2024_29_22;olemaan;1
1328;29/2024;2024_29_22;olemme;5
1328;29/2024;2024_29_22;olla;1
1328;29/2024;2024_29_22;ollaanko;1
1328;29/2024;2024_29_22;olleet;1
1328;29/2024;2024_29_22;omaa;1
1328;29/2024;2024_29_22;on;10
1328;29/2024;2024_29_22;ongelma;2
1328;29/2024;2024_29_22;onko;1
1328;29/2024;2024_29_22;orbn;1
1328;29/2024;2024_29_22;otetaan;1
1328;29/2024;2024_29_22;paikallaan;1
1328;29/2024;2024_29_22;paljonko;1
1328;29/2024;2024_29_22;parantaa;1
1328;29/2024;2024_29_22;piti;1
1328;29/2024;2024_29_22;pitää;6
1328;29/2024;2024_29_22;poistaa;1
1328;29/2024;2024_29_22;politiikkaa;1
1328;29/2024;2024_29_22;polkee;1
1328;29/2024;2024_29_22;puhemies;4
1328;29/2024;2024_29_22;puolesta;1
1328;29/2024;2024_29_22;pyrkiä;1
1328;29/2024;2024_29_22;pystymme;1
1328;29/2024;2024_29_22;pysy;1
1328;29/2024;2024_29_22;pärjää;2
1328;29/2024;2024_29_22;päättää;1
1328;29/2024;2024_29_22;päätöksenteko;1
1328;29/2024;2024_29_22;raja-aidasta;1
1328;29/2024;2024_29_22;ranska;1
1328;29/2024;2024_29_22;ryhmästä;1
1328;29/2024;2024_29_22;saadaan;2
1328;29/2024;2024_29_22;saamme;1
1328;29/2024;2024_29_22;saatu;1
1328;29/2024;2024_29_22;saksa;1
1328;29/2024;2024_29_22;se;10
1328;29/2024;2024_29_22;sekä;1
1328;29/2024;2024_29_22;selkeä;1
1328;29/2024;2024_29_22;siellä;1
1328;29/2024;2024_29_22;siinä;1
1328;29/2024;2024_29_22;siinäkin;1
1328;29/2024;2024_29_22;siitä;1
1328;29/2024;2024_29_22;sillä;1
1328;29/2024;2024_29_22;siten;1
1328;29/2024;2024_29_22;sitä;1
1328;29/2024;2024_29_22;sosiaalidemokraattien;1
1328;29/2024;2024_29_22;sosiaalinen;1
1328;29/2024;2024_29_22;suomesta;1
1328;29/2024;2024_29_22;suuriin;1
1328;29/2024;2024_29_22;suurin;2
1328;29/2024;2024_29_22;systemaattisesti;1
1328;29/2024;2024_29_22;säädellä;1
1328;29/2024;2024_29_22;säätely;1
1328;29/2024;2024_29_22;talman;4
1328;29/2024;2024_29_22;talouden;1
1328;29/2024;2024_29_22;tasalla;1
1328;29/2024;2024_29_22;tekee;1
1328;29/2024;2024_29_22;tekoäly;1
1328;29/2024;2024_29_22;teollisuuttaan;1
1328;29/2024;2024_29_22;tiedetään;1
1328;29/2024;2024_29_22;tilanteen;1
1328;29/2024;2024_29_22;toimi;2
1328;29/2024;2024_29_22;toimia;1
1328;29/2024;2024_29_22;toimii;1
1328;29/2024;2024_29_22;tulee;1
1328;29/2024;2024_29_22;tuleva;1
1328;29/2024;2024_29_22;tulla;1
1328;29/2024;2024_29_22;tullut;1
1328;29/2024;2024_29_22;tuovat;1
1328;29/2024;2024_29_22;tärkeä;1
1328;29/2024;2024_29_22;ukrainan;1
1328;29/2024;2024_29_22;unionin;1
1328;29/2024;2024_29_22;uudet;1
1328;29/2024;2024_29_22;uusia;1
1328;29/2024;2024_29_22;vaaditaan;1
1328;29/2024;2024_29_22;vaikean;1
1328;29/2024;2024_29_22;vaikeata;1
1328;29/2024;2024_29_22;vaikuttaa;1
1328;29/2024;2024_29_22;valtioita;1
1328;29/2024;2024_29_22;varrella;1
1328;29/2024;2024_29_22;vauhtia;1
1328;29/2024;2024_29_22;velkaantuneet;1
1328;29/2024;2024_29_22;venäjältä;2
1328;29/2024;2024_29_22;verrattuna;1
1328;29/2024;2024_29_22;virtaavat;1
1328;29/2024;2024_29_22;vuosien;1
1328;29/2024;2024_29_22;vuotta;1
1328;29/2024;2024_29_22;välineellistetty;1
1328;29/2024;2024_29_22;yhdysvalloille;1
1328;29/2024;2024_29_22;yhä;1
1328;29/2024;2024_29_22;ärade;4
1328;29/2024;2024_29_22;öljy;1
1328;3/2021;2021_3_87;aiheutuu;1
1328;3/2021;2021_3_87;arvoisa;1
1328;3/2021;2021_3_87;asettanut;1
1328;3/2021;2021_3_87;biopolttoaineen;1
1328;3/2021;2021_3_87;ei;1
1328;3/2021;2021_3_87;että;1
1328;3/2021;2021_3_87;hallitus;2
1328;3/2021;2021_3_87;hinta;1
1328;3/2021;2021_3_87;hintaa;1
1328;3/2021;2021_3_87;ilmoittanut;1
1328;3/2021;2021_3_87;joka;1
1328;3/2021;2021_3_87;keskusta;1
1328;3/2021;2021_3_87;kysynkin;1
1328;3/2021;2021_3_87;laskea;1
1328;3/2021;2021_3_87;laskun;1
1328;3/2021;2021_3_87;maksaako;1
1328;3/2021;2021_3_87;meinaatteko;1
1328;3/2021;2021_3_87;mennessä;1
1328;3/2021;2021_3_87;miljoonien;1
1328;3/2021;2021_3_87;ministeri;1
1328;3/2021;2021_3_87;myyntivelvoitetta;2
1328;3/2021;2021_3_87;nostaa;1
1328;3/2021;2021_3_87;nostamaan;1
1328;3/2021;2021_3_87;nousemaan;1
1328;3/2021;2021_3_87;on;3
1328;3/2021;2021_3_87;polttoaineen;1
1328;3/2021;2021_3_87;polttoaineiden;1
1328;3/2021;2021_3_87;prosenttiin;1
1328;3/2021;2021_3_87;puhemies;1
1328;3/2021;2021_3_87;saarikko;1
1328;3/2021;2021_3_87;satojen;1
1328;3/2021;2021_3_87;se;1
1328;3/2021;2021_3_87;tavoitteekseen;1
1328;3/2021;2021_3_87;teiltä;1
1328;3/2021;2021_3_87;tule;1
1328;3/2021;2021_3_87;tulee;1
1328;3/2021;2021_3_87;tämä;1
1328;3/2021;2021_3_87;tästä;1
1328;3/2021;2021_3_87;vai;1
1328;3/2021;2021_3_87;varmaa;1
1328;3/2021;2021_3_87;vuoteen;1
1328;3/2022;2022_3_73;alueiden;1
1328;3/2022;2022_3_73;aluetta;1
1328;3/2022;2022_3_73;alussa;1
1328;3/2022;2022_3_73;alusta;2
1328;3/2022;2022_3_73;arvoisa;1
1328;3/2022;2022_3_73;ei;1
1328;3/2022;2022_3_73;ennen;1
1328;3/2022;2022_3_73;ensi;4
1328;3/2022;2022_3_73;esimerkiksi;1
1328;3/2022;2022_3_73;ette;1
1328;3/2022;2022_3_73;ettei;1
1328;3/2022;2022_3_73;että;1
1328;3/2022;2022_3_73;euroa;1
1328;3/2022;2022_3_73;hallituksen;1
1328;3/2022;2022_3_73;harmonisoidut;1
1328;3/2022;2022_3_73;heti;2
1328;3/2022;2022_3_73;ja;1
1328;3/2022;2022_3_73;jo;1
1328;3/2022;2022_3_73;kaiken;1
1328;3/2022;2022_3_73;kaikkiin;1
1328;3/2022;2022_3_73;kehyksissä;1
1328;3/2022;2022_3_73;kertoo;1
1328;3/2022;2022_3_73;kun;2
1328;3/2022;2022_3_73;kuntatyönantajien;1
1328;3/2022;2022_3_73;kustannuksia;1
1328;3/2022;2022_3_73;lain;1
1328;3/2022;2022_3_73;laskelman;1
1328;3/2022;2022_3_73;laskenut;1
1328;3/2022;2022_3_73;lähtien;1
1328;3/2022;2022_3_73;löytää;1
1328;3/2022;2022_3_73;maksaa;2
1328;3/2022;2022_3_73;meinaatte;2
1328;3/2022;2022_3_73;miljoonaa;1
1328;3/2022;2022_3_73;ministeri;1
1328;3/2022;2022_3_73;mistä;1
1328;3/2022;2022_3_73;miten;1
1328;3/2022;2022_3_73;mukaan;2
1328;3/2022;2022_3_73;mutta;1
1328;3/2022;2022_3_73;muutosrahoja;1
1328;3/2022;2022_3_73;nostaa;1
1328;3/2022;2022_3_73;näihin;1
1328;3/2022;2022_3_73;nämä;2
1328;3/2022;2022_3_73;ole;2
1328;3/2022;2022_3_73;on;1
1328;3/2022;2022_3_73;otetaan;1
1328;3/2022;2022_3_73;palkat;2
1328;3/2022;2022_3_73;palkkaharmonisaatio;1
1328;3/2022;2022_3_73;palkkalistoille;1
1328;3/2022;2022_3_73;palkkoihin;1
1328;3/2022;2022_3_73;pitää;1
1328;3/2022;2022_3_73;puhemies;1
1328;3/2022;2022_3_73;pysyä;1
1328;3/2022;2022_3_73;rahat;1
1328;3/2022;2022_3_73;saarikko;2
1328;3/2022;2022_3_73;sanoitte;1
1328;3/2022;2022_3_73;se;2
1328;3/2022;2022_3_73;seitsemän;1
1328;3/2022;2022_3_73;siirtyvät;1
1328;3/2022;2022_3_73;sote-alan;2
1328;3/2022;2022_3_73;sote-uudistuksiin;1
1328;3/2022;2022_3_73;talman;1
1328;3/2022;2022_3_73;talouspolitiikasta;1
1328;3/2022;2022_3_73;tarpeeksi;1
1328;3/2022;2022_3_73;tarvitse;1
1328;3/2022;2022_3_73;tarvittavia;1
1328;3/2022;2022_3_73;tuoreen;1
1328;3/2022;2022_3_73;työntekijät;1
1328;3/2022;2022_3_73;tämän;1
1328;3/2022;2022_3_73;tätä;1
1328;3/2022;2022_3_73;vaaleja;1
1328;3/2022;2022_3_73;valtiovarainministeri;1
1328;3/2022;2022_3_73;varautuneet;1
1328;3/2022;2022_3_73;vuoden;4
1328;3/2022;2022_3_73;vuodessa;1
1328;3/2022;2022_3_73;ärade;1
1328;30/2021;2021_30_88;aikaan;1
1328;30/2021;2021_30_88;arvoisa;1
1328;30/2021;2021_30_88;asiantuntijat;1
1328;30/2021;2021_30_88;asioista;1
1328;30/2021;2021_30_88;ei;2
1328;30/2021;2021_30_88;en;1
1328;30/2021;2021_30_88;ensinnäkin;1
1328;30/2021;2021_30_88;esittää;1
1328;30/2021;2021_30_88;että;2
1328;30/2021;2021_30_88;fru;1
1328;30/2021;2021_30_88;hallitus;1
1328;30/2021;2021_30_88;hoitaa;1
1328;30/2021;2021_30_88;ihmiset;2
1328;30/2021;2021_30_88;ihmisten;1
1328;30/2021;2021_30_88;ja;2
1328;30/2021;2021_30_88;jotta;2
1328;30/2021;2021_30_88;kaikista;1
1328;30/2021;2021_30_88;kaikkensa;1
1328;30/2021;2021_30_88;kaikki;1
1328;30/2021;2021_30_88;kannata;1
1328;30/2021;2021_30_88;kiurulle;1
1328;30/2021;2021_30_88;kokemuksesta;1
1328;30/2021;2021_30_88;koska;2
1328;30/2021;2021_30_88;kuin;1
1328;30/2021;2021_30_88;kuitenkin;2
1328;30/2021;2021_30_88;kysynkin;1
1328;30/2021;2021_30_88;laineilla;1
1328;30/2021;2021_30_88;lastuna;1
1328;30/2021;2021_30_88;liikkumisrajoituksia;1
1328;30/2021;2021_30_88;liikkumista;1
1328;30/2021;2021_30_88;maksamaan;1
1328;30/2021;2021_30_88;meinaatte;1
1328;30/2021;2021_30_88;mielestäni;1
1328;30/2021;2021_30_88;mieltä;2
1328;30/2021;2021_30_88;miljoonia;1
1328;30/2021;2021_30_88;ministeri;2
1328;30/2021;2021_30_88;miten;1
1328;30/2021;2021_30_88;mitään;1
1328;30/2021;2021_30_88;naurua;1
1328;30/2021;2021_30_88;nyt;1
1328;30/2021;2021_30_88;nämä;1
1328;30/2021;2021_30_88;oikealla;1
1328;30/2021;2021_30_88;ole;1
1328;30/2021;2021_30_88;olla;1
1328;30/2021;2021_30_88;on;3
1328;30/2021;2021_30_88;onnistuu;1
1328;30/2021;2021_30_88;ovat;2
1328;30/2021;2021_30_88;pitävät;1
1328;30/2021;2021_30_88;pitää;2
1328;30/2021;2021_30_88;puhemies;1
1328;30/2021;2021_30_88;pystyvät;1
1328;30/2021;2021_30_88;päätetty;1
1328;30/2021;2021_30_88;päättänyt;1
1328;30/2021;2021_30_88;rajoittaa;1
1328;30/2021;2021_30_88;rajoitukset;1
1328;30/2021;2021_30_88;rouva;1
1328;30/2021;2021_30_88;saa;1
1328;30/2021;2021_30_88;saadaan;1
1328;30/2021;2021_30_88;saarikko;1
1328;30/2021;2021_30_88;samaa;1
1328;30/2021;2021_30_88;sanoa;1
1328;30/2021;2021_30_88;satoja;1
1328;30/2021;2021_30_88;seinäkellot;1
1328;30/2021;2021_30_88;sekaisin;1
1328;30/2021;2021_30_88;sekavana;1
1328;30/2021;2021_30_88;sen;1
1328;30/2021;2021_30_88;siellä;1
1328;30/2021;2021_30_88;siksi;1
1328;30/2021;2021_30_88;sitä;1
1328;30/2021;2021_30_88;talman;1
1328;30/2021;2021_30_88;taltutettua;1
1328;30/2021;2021_30_88;tavalla;1
1328;30/2021;2021_30_88;teiltä;1
1328;30/2021;2021_30_88;tekevät;1
1328;30/2021;2021_30_88;tiedotuksen;1
1328;30/2021;2021_30_88;tiedän;1
1328;30/2021;2021_30_88;tilannetta;1
1328;30/2021;2021_30_88;toimimaan;1
1328;30/2021;2021_30_88;tukea;1
1328;30/2021;2021_30_88;tulevat;1
1328;30/2021;2021_30_88;tämä;1
1328;30/2021;2021_30_88;tärkeää;1
1328;30/2021;2021_30_88;valtiolle;1
1328;30/2021;2021_30_88;virus;1
1328;30/2021;2021_30_88;yrittäjiä;1
1328;30/2021;2021_30_88;ärade;1
1328;30/2023;2023_30_33;aika;1
1328;30/2023;2023_30_33;arvoisa;1
1328;30/2023;2023_30_33;budjetissa;1
1328;30/2023;2023_30_33;budjetti;1
1328;30/2023;2023_30_33;budjettia;1
1328;30/2023;2023_30_33;elämässäni;1
1328;30/2023;2023_30_33;enemmän;2
1328;30/2023;2023_30_33;erilainen;1
1328;30/2023;2023_30_33;että;1
1328;30/2023;2023_30_33;hallituksesta;1
1328;30/2023;2023_30_33;hallitus;1
1328;30/2023;2023_30_33;halutaan;1
1328;30/2023;2023_30_33;ja;2
1328;30/2023;2023_30_33;joku;1
1328;30/2023;2023_30_33;jos;2
1328;30/2023;2023_30_33;kiitos;1
1328;30/2023;2023_30_33;kuin;2
1328;30/2023;2023_30_33;kuluja;1
1328;30/2023;2023_30_33;lisäkustannuksia;2
1328;30/2023;2023_30_33;matematiikka;1
1328;30/2023;2023_30_33;miljoonaa;1
1328;30/2023;2023_30_33;millä;1
1328;30/2023;2023_30_33;minulla;1
1328;30/2023;2023_30_33;miten;1
1328;30/2023;2023_30_33;monta;1
1328;30/2023;2023_30_33;mutta;1
1328;30/2023;2023_30_33;niin;2
1328;30/2023;2023_30_33;olen;1
1328;30/2023;2023_30_33;on;4
1328;30/2023;2023_30_33;onko;1
1328;30/2023;2023_30_33;paljon;1
1328;30/2023;2023_30_33;puhemies;1
1328;30/2023;2023_30_33;pääministeri;1
1328;30/2023;2023_30_33;sanoa;1
1328;30/2023;2023_30_33;siellä;1
1328;30/2023;2023_30_33;silloin;2
1328;30/2023;2023_30_33;sopeutatte;1
1328;30/2023;2023_30_33;sopeuttaa;2
1328;30/2023;2023_30_33;säästöjä;3
1328;30/2023;2023_30_33;taloutta;1
1328;30/2023;2023_30_33;tavalla;1
1328;30/2023;2023_30_33;te;2
1328;30/2023;2023_30_33;tehnyt;1
1328;30/2023;2023_30_33;teillä;3
1328;30/2023;2023_30_33;tulee;2
1328;30/2023;2023_30_33;tällä;1
1328;30/2023;2023_30_33;tämä;1
1328;30/2023;2023_30_33;tästä;1
1328;30/2023;2023_30_33;varmaan;1
1328;30/2023;2023_30_33;velkaantunein;1
1328;30/2023;2023_30_33;voitte;1
1328;30/2024;2024_30_65;ainoa;1
1328;30/2024;2024_30_65;aluevaalipaneelissa;1
1328;30/2024;2024_30_65;arvoisa;1
1328;30/2024;2024_30_65;ei;1
1328;30/2024;2024_30_65;erikoissairaanhoitoon;1
1328;30/2024;2024_30_65;että;4
1328;30/2024;2024_30_65;hallitus;1
1328;30/2024;2024_30_65;haluaisin;1
1328;30/2024;2024_30_65;haukutte;1
1328;30/2024;2024_30_65;hyvä;2
1328;30/2024;2024_30_65;ja;2
1328;30/2024;2024_30_65;jo;1
1328;30/2024;2024_30_65;joka;2
1328;30/2024;2024_30_65;jokaisessa;1
1328;30/2024;2024_30_65;kerrottiin;1
1328;30/2024;2024_30_65;keskustan;1
1328;30/2024;2024_30_65;keskustelua;1
1328;30/2024;2024_30_65;kiitos;1
1328;30/2024;2024_30_65;koko;1
1328;30/2024;2024_30_65;korjata;1
1328;30/2024;2024_30_65;kun;4
1328;30/2024;2024_30_65;kunnassa;1
1328;30/2024;2024_30_65;kuuntelee;1
1328;30/2024;2024_30_65;kysymys;1
1328;30/2024;2024_30_65;kysyä;1
1328;30/2024;2024_30_65;kättään;1
1328;30/2024;2024_30_65;luvanneet;1
1328;30/2024;2024_30_65;luvattiin;1
1328;30/2024;2024_30_65;mieltä;1
1328;30/2024;2024_30_65;mikä;1
1328;30/2024;2024_30_65;miljardia;1
1328;30/2024;2024_30_65;minä;1
1328;30/2024;2024_30_65;mutta;1
1328;30/2024;2024_30_65;myytiin;1
1328;30/2024;2024_30_65;mätä;1
1328;30/2024;2024_30_65;ne;1
1328;30/2024;2024_30_65;niin;2
1328;30/2024;2024_30_65;niinhän;1
1328;30/2024;2024_30_65;nopeasti;1
1328;30/2024;2024_30_65;nostanut;1
1328;30/2024;2024_30_65;näin;1
1328;30/2024;2024_30_65;oikealta;1
1328;30/2024;2024_30_65;olette;1
1328;30/2024;2024_30_65;oli;2
1328;30/2024;2024_30_65;olin;1
1328;30/2024;2024_30_65;on;5
1328;30/2024;2024_30_65;orpo;1
1328;30/2024;2024_30_65;puhemies;1
1328;30/2024;2024_30_65;pystyyn;1
1328;30/2024;2024_30_65;pääministeri;1
1328;30/2024;2024_30_65;pääsee;1
1328;30/2024;2024_30_65;ryhmästä;1
1328;30/2024;2024_30_65;se;2
1328;30/2024;2024_30_65;selväksi;1
1328;30/2024;2024_30_65;sitten;1
1328;30/2024;2024_30_65;sitä;1
1328;30/2024;2024_30_65;susi;1
1328;30/2024;2024_30_65;syntyessään;1
1328;30/2024;2024_30_65;systeemi;2
1328;30/2024;2024_30_65;systeemiä;1
1328;30/2024;2024_30_65;talman;1
1328;30/2024;2024_30_65;tappiot;1
1328;30/2024;2024_30_65;tappiota;1
1328;30/2024;2024_30_65;te;2
1328;30/2024;2024_30_65;teidän;1
1328;30/2024;2024_30_65;tekee;1
1328;30/2024;2024_30_65;terveyskeskuksia;1
1328;30/2024;2024_30_65;tulee;1
1328;30/2024;2024_30_65;tämä;4
1328;30/2024;2024_30_65;tätä;2
1328;30/2024;2024_30_65;täysin;1
1328;30/2024;2024_30_65;ärade;1
1328;31/2020;2020_31_10;aiemmin;1
1328;31/2020;2020_31_10;aikaisemmin;1
1328;31/2020;2020_31_10;ajanjaksolla;1
1328;31/2020;2020_31_10;alla;1
1328;31/2020;2020_31_10;alle;1
1328;31/2020;2020_31_10;alta;1
1328;31/2020;2020_31_10;alusta;1
1328;31/2020;2020_31_10;arvoisa;3
1328;31/2020;2020_31_10;asetelma;1
1328;31/2020;2020_31_10;asiakkaalta;1
1328;31/2020;2020_31_10;auta;1
1328;31/2020;2020_31_10;bonukset;1
1328;31/2020;2020_31_10;edes;1
1328;31/2020;2020_31_10;ei;8
1328;31/2020;2020_31_10;eivät;2
1328;31/2020;2020_31_10;ensin;1
1328;31/2020;2020_31_10;erittäin;1
1328;31/2020;2020_31_10;esimerkiksi;2
1328;31/2020;2020_31_10;esimerkki;1
1328;31/2020;2020_31_10;eteen;1
1328;31/2020;2020_31_10;että;7
1328;31/2020;2020_31_10;euroa;2
1328;31/2020;2020_31_10;finnvera;3
1328;31/2020;2020_31_10;hallituksen;1
1328;31/2020;2020_31_10;hallitus;4
1328;31/2020;2020_31_10;haluaa;1
1328;31/2020;2020_31_10;haluan;1
1328;31/2020;2020_31_10;he;1
1328;31/2020;2020_31_10;heidät;1
1328;31/2020;2020_31_10;heillä;1
1328;31/2020;2020_31_10;helmikuussa;1
1328;31/2020;2020_31_10;helsingin;1
1328;31/2020;2020_31_10;henkilökunnalle;1
1328;31/2020;2020_31_10;hirveät;1
1328;31/2020;2020_31_10;historiasta;1
1328;31/2020;2020_31_10;huhtikuun;1
1328;31/2020;2020_31_10;hyvä;1
1328;31/2020;2020_31_10;hyväkseen;1
1328;31/2020;2020_31_10;hänellä;1
1328;31/2020;2020_31_10;härskisti;1
1328;31/2020;2020_31_10;ikäinen;1
1328;31/2020;2020_31_10;ilman;1
1328;31/2020;2020_31_10;ilmoitti;1
1328;31/2020;2020_31_10;ilmoittivat;1
1328;31/2020;2020_31_10;irtisanoa;1
1328;31/2020;2020_31_10;ison;1
1328;31/2020;2020_31_10;itse;1
1328;31/2020;2020_31_10;ja;8
1328;31/2020;2020_31_10;jakaa;1
1328;31/2020;2020_31_10;jolla;1
1328;31/2020;2020_31_10;jolloin;1
1328;31/2020;2020_31_10;jonkinlaista;1
1328;31/2020;2020_31_10;jopa;1
1328;31/2020;2020_31_10;jos;2
1328;31/2020;2020_31_10;jossa;2
1328;31/2020;2020_31_10;jota;1
1328;31/2020;2020_31_10;jotenkin;1
1328;31/2020;2020_31_10;jotka;1
1328;31/2020;2020_31_10;joutuu;1
1328;31/2020;2020_31_10;juuri;1
1328;31/2020;2020_31_10;jäävät;1
1328;31/2020;2020_31_10;kaikki;1
1328;31/2020;2020_31_10;kaksi;1
1328;31/2020;2020_31_10;kannalta;1
1328;31/2020;2020_31_10;kanssa;1
1328;31/2020;2020_31_10;kantaa;1
1328;31/2020;2020_31_10;karikoista;1
1328;31/2020;2020_31_10;kassakriiseistä;1
1328;31/2020;2020_31_10;keinoja;1
1328;31/2020;2020_31_10;keskustassa;1
1328;31/2020;2020_31_10;kestämätön;1
1328;31/2020;2020_31_10;kestävällä;1
1328;31/2020;2020_31_10;kesäkuun;1
1328;31/2020;2020_31_10;kirje;1
1328;31/2020;2020_31_10;kokonaan;1
1328;31/2020;2020_31_10;kolmasosa;1
1328;31/2020;2020_31_10;kolmasosan;2
1328;31/2020;2020_31_10;konkursseja;1
1328;31/2020;2020_31_10;koronakriisin;1
1328;31/2020;2020_31_10;koronaviruksen;1
1328;31/2020;2020_31_10;koronaviruksesta;1
1328;31/2020;2020_31_10;koska;2
1328;31/2020;2020_31_10;koskaan;1
1328;31/2020;2020_31_10;kuin;2
1328;31/2020;2020_31_10;kuitenkin;1
1328;31/2020;2020_31_10;kun;1
1328;31/2020;2020_31_10;kuten;1
1328;31/2020;2020_31_10;kuukausista;1
1328;31/2020;2020_31_10;kuussa;1
1328;31/2020;2020_31_10;kyenneet;1
1328;31/2020;2020_31_10;kyllä;2
1328;31/2020;2020_31_10;kymmeniä;1
1328;31/2020;2020_31_10;käyttävät;1
1328;31/2020;2020_31_10;käyttöön;1
1328;31/2020;2020_31_10;käytännön;1
1328;31/2020;2020_31_10;lainaamaan;1
1328;31/2020;2020_31_10;lainasta;1
1328;31/2020;2020_31_10;lainoja;1
1328;31/2020;2020_31_10;laittamaan;1
1328;31/2020;2020_31_10;liike;1
1328;31/2020;2020_31_10;lisäbudjetti;1
1328;31/2020;2020_31_10;lisäksi;1
1328;31/2020;2020_31_10;lomautettuja;1
1328;31/2020;2020_31_10;lomautimme;1
1328;31/2020;2020_31_10;lomautusuhan;1
1328;31/2020;2020_31_10;loppui;1
1328;31/2020;2020_31_10;loppuivat;1
1328;31/2020;2020_31_10;loppuun;1
1328;31/2020;2020_31_10;lopulle;1
1328;31/2020;2020_31_10;luen;1
1328;31/2020;2020_31_10;lukemattomista;1
1328;31/2020;2020_31_10;löytyy;1
1328;31/2020;2020_31_10;maat;1
1328;31/2020;2020_31_10;mahdollisuutta;1
1328;31/2020;2020_31_10;maksaa;2
1328;31/2020;2020_31_10;maksaisi;1
1328;31/2020;2020_31_10;maksamaan;3
1328;31/2020;2020_31_10;maksoimme;1
1328;31/2020;2020_31_10;matto;1
1328;31/2020;2020_31_10;meidän;2
1328;31/2020;2020_31_10;mieleen;1
1328;31/2020;2020_31_10;ministerit;1
1328;31/2020;2020_31_10;minulla;1
1328;31/2020;2020_31_10;monessa;1
1328;31/2020;2020_31_10;monet;1
1328;31/2020;2020_31_10;murheellisessa;1
1328;31/2020;2020_31_10;mutta;3
1328;31/2020;2020_31_10;muut;1
1328;31/2020;2020_31_10;muuten;1
1328;31/2020;2020_31_10;muutos;1
1328;31/2020;2020_31_10;myynnit;1
1328;31/2020;2020_31_10;myynti;2
1328;31/2020;2020_31_10;myyntitavoitteiden;1
1328;31/2020;2020_31_10;myöhemmin;1
1328;31/2020;2020_31_10;myös;2
1328;31/2020;2020_31_10;myöskään;1
1328;31/2020;2020_31_10;ne;1
1328;31/2020;2020_31_10;neuvotella;1
1328;31/2020;2020_31_10;niiden;1
1328;31/2020;2020_31_10;niin;1
1328;31/2020;2020_31_10;niistä;1
1328;31/2020;2020_31_10;nyt;2
1328;31/2020;2020_31_10;näin;1
1328;31/2020;2020_31_10;näitä;1
1328;31/2020;2020_31_10;nämä;1
1328;31/2020;2020_31_10;näyttäkää;1
1328;31/2020;2020_31_10;ole;3
1328;31/2020;2020_31_10;olematon;1
1328;31/2020;2020_31_10;olette;1
1328;31/2020;2020_31_10;olevien;1
1328;31/2020;2020_31_10;olla;2
1328;31/2020;2020_31_10;on;10
1328;31/2020;2020_31_10;ongelmana;1
1328;31/2020;2020_31_10;oppineet;1
1328;31/2020;2020_31_10;ottaa;1
1328;31/2020;2020_31_10;ottamaan;1
1328;31/2020;2020_31_10;ottaneet;1
1328;31/2020;2020_31_10;ovat;2
1328;31/2020;2020_31_10;paikkaansa;1
1328;31/2020;2020_31_10;pakotettaisiin;1
1328;31/2020;2020_31_10;palkasta;1
1328;31/2020;2020_31_10;palkkatuen;1
1328;31/2020;2020_31_10;pankit;2
1328;31/2020;2020_31_10;pankki;2
1328;31/2020;2020_31_10;panostus;1
1328;31/2020;2020_31_10;perustamisesta;1
1328;31/2020;2020_31_10;pidä;1
