speaker_id;session;speech_id;word;word_n
1328;31/2020;2020_31_10;pienyritykset;1
1328;31/2020;2020_31_10;pitäisi;1
1328;31/2020;2020_31_10;pitää;1
1328;31/2020;2020_31_10;prosentille;1
1328;31/2020;2020_31_10;prosentin;2
1328;31/2020;2020_31_10;prosentteja;1
1328;31/2020;2020_31_10;prosenttia;1
1328;31/2020;2020_31_10;puhemies;3
1328;31/2020;2020_31_10;pysty;1
1328;31/2020;2020_31_10;pääsemään;1
1328;31/2020;2020_31_10;rahaa;1
1328;31/2020;2020_31_10;riskin;1
1328;31/2020;2020_31_10;riskiä;1
1328;31/2020;2020_31_10;saa;1
1328;31/2020;2020_31_10;saamistani;1
1328;31/2020;2020_31_10;saksan;1
1328;31/2020;2020_31_10;sama;1
1328;31/2020;2020_31_10;sanoa;1
1328;31/2020;2020_31_10;seinään;1
1328;31/2020;2020_31_10;senkin;1
1328;31/2020;2020_31_10;siihen;2
1328;31/2020;2020_31_10;siksi;1
1328;31/2020;2020_31_10;sitoutuisi;1
1328;31/2020;2020_31_10;sitten;2
1328;31/2020;2020_31_10;suoraan;1
1328;31/2020;2020_31_10;suostu;1
1328;31/2020;2020_31_10;suunnata;1
1328;31/2020;2020_31_10;suuri;1
1328;31/2020;2020_31_10;suuryrityksiä;1
1328;31/2020;2020_31_10;tai;1
1328;31/2020;2020_31_10;takaa;3
1328;31/2020;2020_31_10;takaisin;1
1328;31/2020;2020_31_10;takia;2
1328;31/2020;2020_31_10;taloushistoriassamme;1
1328;31/2020;2020_31_10;tapa;1
1328;31/2020;2020_31_10;tapauksessa;1
1328;31/2020;2020_31_10;tarpeeseen;1
1328;31/2020;2020_31_10;tilanne;1
1328;31/2020;2020_31_10;tilannetta;1
1328;31/2020;2020_31_10;toimia;1
1328;31/2020;2020_31_10;toivonkin;1
1328;31/2020;2020_31_10;tukemaan;1
1328;31/2020;2020_31_10;tukisi;1
1328;31/2020;2020_31_10;tulee;4
1328;31/2020;2020_31_10;tulisi;2
1328;31/2020;2020_31_10;tulla;1
1328;31/2020;2020_31_10;tulleet;1
1328;31/2020;2020_31_10;tulleita;1
1328;31/2020;2020_31_10;työntekijöiden;1
1328;31/2020;2020_31_10;työntekijöitä;1
1328;31/2020;2020_31_10;tämä;1
1328;31/2020;2020_31_10;tässä;1
1328;31/2020;2020_31_10;tästä;1
1328;31/2020;2020_31_10;tätä;1
1328;31/2020;2020_31_10;täyttymisestä;1
1328;31/2020;2020_31_10;useita;1
1328;31/2020;2020_31_10;vaan;1
1328;31/2020;2020_31_10;vaatii;1
1328;31/2020;2020_31_10;vaimolla;1
1328;31/2020;2020_31_10;vaimollani;1
1328;31/2020;2020_31_10;vakuuden;1
1328;31/2020;2020_31_10;vakuuksia;1
1328;31/2020;2020_31_10;valtio;2
1328;31/2020;2020_31_10;valtion;2
1328;31/2020;2020_31_10;vapauttaa;1
1328;31/2020;2020_31_10;vastuita;1
1328;31/2020;2020_31_10;vastuussa;1
1328;31/2020;2020_31_10;vedetään;1
1328;31/2020;2020_31_10;velkataakasta;1
1328;31/2020;2020_31_10;vielä;1
1328;31/2020;2020_31_10;viesteistäni;1
1328;31/2020;2020_31_10;viestin;1
1328;31/2020;2020_31_10;viikkoa;2
1328;31/2020;2020_31_10;voi;1
1328;31/2020;2020_31_10;voisi;1
1328;31/2020;2020_31_10;voisivat;1
1328;31/2020;2020_31_10;vuoden;1
1328;31/2020;2020_31_10;vuokra;1
1328;31/2020;2020_31_10;vuokraisännille;1
1328;31/2020;2020_31_10;vuokraisäntien;1
1328;31/2020;2020_31_10;vuokralainen;1
1328;31/2020;2020_31_10;vuokralaiset;1
1328;31/2020;2020_31_10;vuokranantaja;2
1328;31/2020;2020_31_10;vuokrasta;1
1328;31/2020;2020_31_10;vuokratukea;1
1328;31/2020;2020_31_10;vuokratuki;1
1328;31/2020;2020_31_10;vuokriaan;1
1328;31/2020;2020_31_10;vääjäämättä;1
1328;31/2020;2020_31_10;yhden;1
1328;31/2020;2020_31_10;yhtäkkiä;1
1328;31/2020;2020_31_10;yksi;1
1328;31/2020;2020_31_10;yksinään;1
1328;31/2020;2020_31_10;yksityisiä;1
1328;31/2020;2020_31_10;yli;1
1328;31/2020;2020_31_10;ymmärrystä;1
1328;31/2020;2020_31_10;yrittäjä;3
1328;31/2020;2020_31_10;yrittäjän;2
1328;31/2020;2020_31_10;yrityksen;1
1328;31/2020;2020_31_10;yritykset;1
1328;31/2020;2020_31_10;yrityksiä;2
1328;31/2020;2020_31_10;yrityslainat;1
1328;31/2020;2020_31_10;yritysvuokralaisia;1
1328;31/2022;2022_31_75;arvoisa;2
1328;31/2022;2022_31_75;asianmukaisen;1
1328;31/2022;2022_31_75;essayah;1
1328;31/2022;2022_31_75;että;2
1328;31/2022;2022_31_75;heidät;1
1328;31/2022;2022_31_75;huolta;1
1328;31/2022;2022_31_75;ja;3
1328;31/2022;2022_31_75;jopa;1
1328;31/2022;2022_31_75;kaikki;1
1328;31/2022;2022_31_75;korona;1
1328;31/2022;2022_31_75;kuin;2
1328;31/2022;2022_31_75;kustannusarviota;1
1328;31/2022;2022_31_75;maksamaan;1
1328;31/2022;2022_31_75;mieltä;1
1328;31/2022;2022_31_75;ministeri;1
1328;31/2022;2022_31_75;minkäänlaista;1
1328;31/2022;2022_31_75;niin;2
1328;31/2022;2022_31_75;nyt;1
1328;31/2022;2022_31_75;oletteko;2
1328;31/2022;2022_31_75;on;1
1328;31/2022;2022_31_75;ottaa;1
1328;31/2022;2022_31_75;ovat;1
1328;31/2022;2022_31_75;paljonko;1
1328;31/2022;2022_31_75;pitäneet;1
1328;31/2022;2022_31_75;pitää;1
1328;31/2022;2022_31_75;puhemies;1
1328;31/2022;2022_31_75;saavat;1
1328;31/2022;2022_31_75;samaa;1
1328;31/2022;2022_31_75;sanoi;1
1328;31/2022;2022_31_75;siitä;1
1328;31/2022;2022_31_75;suomeen;1
1328;31/2022;2022_31_75;talman;1
1328;31/2022;2022_31_75;tehneet;1
1328;31/2022;2022_31_75;terveydenhuollon;1
1328;31/2022;2022_31_75;tuberkuloosirokotukset;1
1328;31/2022;2022_31_75;tulee;1
1328;31/2022;2022_31_75;tulossa;1
1328;31/2022;2022_31_75;tämä;1
1328;31/2022;2022_31_75;ukrainalaiset;1
1328;31/2022;2022_31_75;ukrainalaisia;1
1328;31/2022;2022_31_75;varmasti;1
1328;31/2022;2022_31_75;vastaan;1
1328;31/2022;2022_31_75;ärade;1
1328;32/2019;2019_32_61;aikaiseksi;1
1328;32/2019;2019_32_61;ajatellaan;1
1328;32/2019;2019_32_61;arvoisa;1
1328;32/2019;2019_32_61;budjetin;1
1328;32/2019;2019_32_61;budjetissa;1
1328;32/2019;2019_32_61;budjetti;1
1328;32/2019;2019_32_61;ei;3
1328;32/2019;2019_32_61;eriä;1
1328;32/2019;2019_32_61;esille;1
1328;32/2019;2019_32_61;että;3
1328;32/2019;2019_32_61;hallitus;1
1328;32/2019;2019_32_61;hallituskaudella;1
1328;32/2019;2019_32_61;hallitusohjelmaa;1
1328;32/2019;2019_32_61;he;1
1328;32/2019;2019_32_61;heillä;1
1328;32/2019;2019_32_61;helposti;1
1328;32/2019;2019_32_61;huomioitiin;1
1328;32/2019;2019_32_61;huomiota;1
1328;32/2019;2019_32_61;ilmoitti;1
1328;32/2019;2019_32_61;ja;6
1328;32/2019;2019_32_61;jo;2
1328;32/2019;2019_32_61;johdonmukaisesti;1
1328;32/2019;2019_32_61;joka;1
1328;32/2019;2019_32_61;jos;2
1328;32/2019;2019_32_61;joskaan;1
1328;32/2019;2019_32_61;jostain;1
1328;32/2019;2019_32_61;joutuvat;1
1328;32/2019;2019_32_61;kaupungit;1
1328;32/2019;2019_32_61;kiinnitettäisiin;1
1328;32/2019;2019_32_61;konsernitaseesta;2
1328;32/2019;2019_32_61;konsernitilinpäätöksestä;1
1328;32/2019;2019_32_61;konsernitilinpäätöksiä;1
1328;32/2019;2019_32_61;konsernitilinpäätös;1
1328;32/2019;2019_32_61;koskaan;1
1328;32/2019;2019_32_61;kuitenkaan;1
1328;32/2019;2019_32_61;kun;2
1328;32/2019;2019_32_61;kuvan;1
1328;32/2019;2019_32_61;käsiteltiin;1
1328;32/2019;2019_32_61;menee;1
1328;32/2019;2019_32_61;miinuksen;1
1328;32/2019;2019_32_61;mikä;1
1328;32/2019;2019_32_61;miljardia;2
1328;32/2019;2019_32_61;miljardilla;1
1328;32/2019;2019_32_61;miljoonaa;1
1328;32/2019;2019_32_61;minkälaisia;1
1328;32/2019;2019_32_61;minkälaista;1
1328;32/2019;2019_32_61;minä;1
1328;32/2019;2019_32_61;monta;1
1328;32/2019;2019_32_61;mutta;1
1328;32/2019;2019_32_61;myytiin;1
1328;32/2019;2019_32_61;myös;1
1328;32/2019;2019_32_61;niin;3
1328;32/2019;2019_32_61;nostanut;1
1328;32/2019;2019_32_61;nyt;2
1328;32/2019;2019_32_61;näitä;1
1328;32/2019;2019_32_61;oikeasti;2
1328;32/2019;2019_32_61;ole;1
1328;32/2019;2019_32_61;olevan;1
1328;32/2019;2019_32_61;oli;1
1328;32/2019;2019_32_61;olisi;1
1328;32/2019;2019_32_61;ollut;1
1328;32/2019;2019_32_61;oltaisiin;1
1328;32/2019;2019_32_61;omaisuutta;2
1328;32/2019;2019_32_61;on;3
1328;32/2019;2019_32_61;peräkkäin;1
1328;32/2019;2019_32_61;pitäisi;1
1328;32/2019;2019_32_61;pitää;1
1328;32/2019;2019_32_61;positiivinen;2
1328;32/2019;2019_32_61;puhemies;1
1328;32/2019;2019_32_61;puhuin;1
1328;32/2019;2019_32_61;puhuttu;1
1328;32/2019;2019_32_61;puolella;1
1328;32/2019;2019_32_61;pystynyt;1
1328;32/2019;2019_32_61;rouva;1
1328;32/2019;2019_32_61;saa;1
1328;32/2019;2019_32_61;saatu;1
1328;32/2019;2019_32_61;se;2
1328;32/2019;2019_32_61;siirrettiin;1
1328;32/2019;2019_32_61;siirtelemään;1
1328;32/2019;2019_32_61;siitä;1
1328;32/2019;2019_32_61;siksi;1
1328;32/2019;2019_32_61;sitten;2
1328;32/2019;2019_32_61;sitä;1
1328;32/2019;2019_32_61;syystä;1
1328;32/2019;2019_32_61;taloudenhoitoa;1
1328;32/2019;2019_32_61;taloussuunnittelua;1
1328;32/2019;2019_32_61;tarkastusvirasto;1
1328;32/2019;2019_32_61;tarpeen;1
1328;32/2019;2019_32_61;tarvitaan;1
1328;32/2019;2019_32_61;tase;1
1328;32/2019;2019_32_61;tavalla;1
1328;32/2019;2019_32_61;tehdä;2
1328;32/2019;2019_32_61;tehty;1
1328;32/2019;2019_32_61;tekemään;1
1328;32/2019;2019_32_61;tekevät;1
1328;32/2019;2019_32_61;toivon;1
1328;32/2019;2019_32_61;tulosta;1
1328;32/2019;2019_32_61;tähän;1
1328;32/2019;2019_32_61;tällä;1
1328;32/2019;2019_32_61;tämmöinen;2
1328;32/2019;2019_32_61;tämmöisiä;1
1328;32/2019;2019_32_61;tämä;1
1328;32/2019;2019_32_61;tästä;1
1328;32/2019;2019_32_61;täällä;1
1328;32/2019;2019_32_61;uudistaa;1
1328;32/2019;2019_32_61;vakelle;1
1328;32/2019;2019_32_61;valiokuntaan;1
1328;32/2019;2019_32_61;valtiolle;2
1328;32/2019;2019_32_61;valtion;3
1328;32/2019;2019_32_61;viime;1
1328;32/2019;2019_32_61;vuotta;1
1328;32/2019;2019_32_61;yhtiöitä;1
1328;32/2022;2022_32_80;aikaiseksi;1
1328;32/2022;2022_32_80;aikoina;1
1328;32/2022;2022_32_80;aivovuotoon;1
1328;32/2022;2022_32_80;ajat;1
1328;32/2022;2022_32_80;alkupääomalla;1
1328;32/2022;2022_32_80;antanut;1
1328;32/2022;2022_32_80;arvoisa;2
1328;32/2022;2022_32_80;asia;1
1328;32/2022;2022_32_80;asioissa;1
1328;32/2022;2022_32_80;asioista;1
1328;32/2022;2022_32_80;digitalisaatiomaailma;1
1328;32/2022;2022_32_80;edelläkävijä;1
1328;32/2022;2022_32_80;ei;3
1328;32/2022;2022_32_80;eikä;1
1328;32/2022;2022_32_80;eli;1
1328;32/2022;2022_32_80;elinehto;1
1328;32/2022;2022_32_80;elossa;1
1328;32/2022;2022_32_80;enemmän;1
1328;32/2022;2022_32_80;erilaisissa;1
1328;32/2022;2022_32_80;erinomainen;1
1328;32/2022;2022_32_80;esimerkiksi;1
1328;32/2022;2022_32_80;esimerkki;1
1328;32/2022;2022_32_80;että;1
1328;32/2022;2022_32_80;globaali;1
1328;32/2022;2022_32_80;hakemaan;1
1328;32/2022;2022_32_80;hankkeita;1
1328;32/2022;2022_32_80;heikoilla;1
1328;32/2022;2022_32_80;hevosta;2
1328;32/2022;2022_32_80;hieno;1
1328;32/2022;2022_32_80;houkutteleva;1
1328;32/2022;2022_32_80;huippututkijat;1
1328;32/2022;2022_32_80;huoli;1
1328;32/2022;2022_32_80;huolta;1
1328;32/2022;2022_32_80;hyvin;1
1328;32/2022;2022_32_80;hyödyntämiseen;1
1328;32/2022;2022_32_80;innovointi;1
1328;32/2022;2022_32_80;insinööritaito;1
1328;32/2022;2022_32_80;itse;1
1328;32/2022;2022_32_80;ja;9
1328;32/2022;2022_32_80;jatkossa;1
1328;32/2022;2022_32_80;jatkuvasti;1
1328;32/2022;2022_32_80;joihin;1
1328;32/2022;2022_32_80;joista;1
1328;32/2022;2022_32_80;jonka;1
1328;32/2022;2022_32_80;julkisen;1
1328;32/2022;2022_32_80;julkisilla;1
1328;32/2022;2022_32_80;juuri;1
1328;32/2022;2022_32_80;jäillä;1
1328;32/2022;2022_32_80;kaikkien;1
1328;32/2022;2022_32_80;kannattaa;1
1328;32/2022;2022_32_80;kansainvälisillä;1
1328;32/2022;2022_32_80;kansainvälisissä;1
1328;32/2022;2022_32_80;kehittää;1
1328;32/2022;2022_32_80;kehitys;2
1328;32/2022;2022_32_80;kiitos;1
1328;32/2022;2022_32_80;kilpailu;1
1328;32/2022;2022_32_80;kiristyy;1
1328;32/2022;2022_32_80;kohtuullisilla;1
1328;32/2022;2022_32_80;koska;1
1328;32/2022;2022_32_80;koulutuksen;1
1328;32/2022;2022_32_80;koulutuksesta;1
1328;32/2022;2022_32_80;koulutus;1
1328;32/2022;2022_32_80;koulutusputken;1
1328;32/2022;2022_32_80;kun;1
1328;32/2022;2022_32_80;kuten;1
1328;32/2022;2022_32_80;kuullaan;1
1328;32/2022;2022_32_80;laatuun;1
1328;32/2022;2022_32_80;leikkaaminen;1
1328;32/2022;2022_32_80;leikkaus;2
1328;32/2022;2022_32_80;liian;1
1328;32/2022;2022_32_80;liittyvissä;1
1328;32/2022;2022_32_80;loistavasti;1
1328;32/2022;2022_32_80;lopussa;1
1328;32/2022;2022_32_80;lupaavia;1
1328;32/2022;2022_32_80;lyhytnäköistä;1
1328;32/2022;2022_32_80;lähteä;1
1328;32/2022;2022_32_80;lähtökohta;1
1328;32/2022;2022_32_80;maailmaa;1
1328;32/2022;2022_32_80;maailmanluokkaa;1
1328;32/2022;2022_32_80;maan;1
1328;32/2022;2022_32_80;markkinoilla;1
1328;32/2022;2022_32_80;markkinoimaan;1
1328;32/2022;2022_32_80;meidän;2
1328;32/2022;2022_32_80;meillä;3
1328;32/2022;2022_32_80;meneillään;1
1328;32/2022;2022_32_80;menestyneet;1
1328;32/2022;2022_32_80;menestys;1
1328;32/2022;2022_32_80;menestyä;1
1328;32/2022;2022_32_80;minkään;1
1328;32/2022;2022_32_80;mitään;1
1328;32/2022;2022_32_80;mukaan;1
1328;32/2022;2022_32_80;mutta;3
1328;32/2022;2022_32_80;myymään;1
1328;32/2022;2022_32_80;myös;3
1328;32/2022;2022_32_80;ne;1
1328;32/2022;2022_32_80;nuoret;1
1328;32/2022;2022_32_80;näinä;1
1328;32/2022;2022_32_80;ole;1
1328;32/2022;2022_32_80;olemme;1
1328;32/2022;2022_32_80;oli;1
1328;32/2022;2022_32_80;olisi;2
1328;32/2022;2022_32_80;on;13
1328;32/2022;2022_32_80;onneksi;1
1328;32/2022;2022_32_80;opittava;1
1328;32/2022;2022_32_80;oppi;1
1328;32/2022;2022_32_80;oppia;1
1328;32/2022;2022_32_80;oppilaitoksilla;1
1328;32/2022;2022_32_80;oppilaitosten;1
1328;32/2022;2022_32_80;ovat;2
1328;32/2022;2022_32_80;paljon;1
1328;32/2022;2022_32_80;palveluissa;1
1328;32/2022;2022_32_80;panostaa;1
1328;32/2022;2022_32_80;parempaan;1
1328;32/2022;2022_32_80;pelifirmojen;1
1328;32/2022;2022_32_80;petrattavaa;1
1328;32/2022;2022_32_80;pidä;1
1328;32/2022;2022_32_80;pienellä;1
1328;32/2022;2022_32_80;pienemmällä;1
1328;32/2022;2022_32_80;pienemmän;1
1328;32/2022;2022_32_80;pienempää;1
1328;32/2022;2022_32_80;pienen;1
1328;32/2022;2022_32_80;pienten;1
1328;32/2022;2022_32_80;pitkältä;1
1328;32/2022;2022_32_80;pitkään;1
1328;32/2022;2022_32_80;pitää;4
1328;32/2022;2022_32_80;puhemies;2
1328;32/2022;2022_32_80;puolen;1
1328;32/2022;2022_32_80;pystyttävä;1
1328;32/2022;2022_32_80;pystyy;1
1328;32/2022;2022_32_80;rahat;1
1328;32/2022;2022_32_80;rahoitus;1
1328;32/2022;2022_32_80;saada;1
1328;32/2022;2022_32_80;saumatonta;1
1328;32/2022;2022_32_80;se;2
1328;32/2022;2022_32_80;sellaisista;1
1328;32/2022;2022_32_80;siihen;1
1328;32/2022;2022_32_80;siinä;1
1328;32/2022;2022_32_80;suomalainen;1
1328;32/2022;2022_32_80;suomalaisten;1
1328;32/2022;2022_32_80;suomen;3
1328;32/2022;2022_32_80;suomessa;1
1328;32/2022;2022_32_80;suomi;1
1328;32/2022;2022_32_80;takana;1
1328;32/2022;2022_32_80;talman;2
1328;32/2022;2022_32_80;tarvitaan;1
1328;32/2022;2022_32_80;tarvitse;1
1328;32/2022;2022_32_80;tekoälyn;1
1328;32/2022;2022_32_80;tki-toiminnan;1
1328;32/2022;2022_32_80;todella;1
1328;32/2022;2022_32_80;toimijoilla;1
1328;32/2022;2022_32_80;toimivuus;1
1328;32/2022;2022_32_80;tukemisesta;1
1328;32/2022;2022_32_80;tulee;1
1328;32/2022;2022_32_80;tuotantokustannuksilla;1
1328;32/2022;2022_32_80;tuotekehitys;1
1328;32/2022;2022_32_80;tuotteella;1
1328;32/2022;2022_32_80;tutkimuksen;2
1328;32/2022;2022_32_80;tutkimuksesta;2
1328;32/2022;2022_32_80;tutkimus;2
1328;32/2022;2022_32_80;työelämä;1
1328;32/2022;2022_32_80;tähyilevät;1
1328;32/2022;2022_32_80;tähän;1
1328;32/2022;2022_32_80;tässä;2
1328;32/2022;2022_32_80;tästä;1
1328;32/2022;2022_32_80;ulkomaille;1
1328;32/2022;2022_32_80;useita;1
1328;32/2022;2022_32_80;uskoa;1
1328;32/2022;2022_32_80;vaiheessa;1
1328;32/2022;2022_32_80;vaikuttamaan;1
1328;32/2022;2022_32_80;valloittaa;1
1328;32/2022;2022_32_80;varaa;1
1328;32/2022;2022_32_80;vastaan;1
1328;32/2022;2022_32_80;vertailuissa;1
1328;32/2022;2022_32_80;vielä;1
1328;32/2022;2022_32_80;vientiä;1
1328;32/2022;2022_32_80;voi;2
1328;32/2022;2022_32_80;vähissä;1
1328;32/2022;2022_32_80;yhteistyöhön;1
1328;32/2022;2022_32_80;yhteistyössä;1
1328;32/2022;2022_32_80;yhteistyötä;1
1328;32/2022;2022_32_80;yhä;1
1328;32/2022;2022_32_80;yrittää;1
1328;32/2022;2022_32_80;yrityksillä;1
1328;32/2022;2022_32_80;yritysten;2
1328;32/2022;2022_32_80;ärade;2
1328;33/2025;2025_33_21;aikaan;1
1328;33/2025;2025_33_21;aikana;1
1328;33/2025;2025_33_21;ainoa;1
1328;33/2025;2025_33_21;ainoana;1
1328;33/2025;2025_33_21;aivan;2
1328;33/2025;2025_33_21;ajattelevat;1
1328;33/2025;2025_33_21;ajettu;1
1328;33/2025;2025_33_21;alijäämäksi;1
1328;33/2025;2025_33_21;alueilla;1
1328;33/2025;2025_33_21;aluevaaleissa;1
1328;33/2025;2025_33_21;antaneet;1
1328;33/2025;2025_33_21;arjen;1
1328;33/2025;2025_33_21;arjesta;1
1328;33/2025;2025_33_21;arvoisa;4
1328;33/2025;2025_33_21;asemissa;1
1328;33/2025;2025_33_21;askareissa;1
1328;33/2025;2025_33_21;avulla;1
1328;33/2025;2025_33_21;edelleen;1
1328;33/2025;2025_33_21;edellisissä;1
1328;33/2025;2025_33_21;ei;7
1328;33/2025;2025_33_21;eikä;1
1328;33/2025;2025_33_21;eivät;2
1328;33/2025;2025_33_21;eli;1
1328;33/2025;2025_33_21;elämässänne;1
1328;33/2025;2025_33_21;elävistä;1
1328;33/2025;2025_33_21;enemmän;1
1328;33/2025;2025_33_21;enintään;1
1328;33/2025;2025_33_21;eniten;1
1328;33/2025;2025_33_21;ennen;1
1328;33/2025;2025_33_21;enää;1
1328;33/2025;2025_33_21;epäonnistuminen;1
1328;33/2025;2025_33_21;erikoissairaanhoidon;1
1328;33/2025;2025_33_21;erittäin;1
1328;33/2025;2025_33_21;esittää;1
1328;33/2025;2025_33_21;että;6
1328;33/2025;2025_33_21;euroa;1
1328;33/2025;2025_33_21;hallitus;5
1328;33/2025;2025_33_21;hallussa;1
1328;33/2025;2025_33_21;haluaa;1
1328;33/2025;2025_33_21;haluamme;1
1328;33/2025;2025_33_21;he;2
1328;33/2025;2025_33_21;heidän;1
1328;33/2025;2025_33_21;heikommissa;1
1328;33/2025;2025_33_21;hetkellä;1
1328;33/2025;2025_33_21;hetki;1
1328;33/2025;2025_33_21;hoitoa;2
1328;33/2025;2025_33_21;hoitojonojen;1
1328;33/2025;2025_33_21;hoitojonot;1
1328;33/2025;2025_33_21;hoitotakuu;1
1328;33/2025;2025_33_21;hoivaa;2
1328;33/2025;2025_33_21;horjutettu;1
1328;33/2025;2025_33_21;huolen;1
1328;33/2025;2025_33_21;hyvinvointialueiden;1
1328;33/2025;2025_33_21;hyvinvointialueille;1
1328;33/2025;2025_33_21;hyvät;1
1328;33/2025;2025_33_21;hän;1
1328;33/2025;2025_33_21;hänestä;1
1328;33/2025;2025_33_21;hätää;1
1328;33/2025;2025_33_21;hölmöläisen;1
1328;33/2025;2025_33_21;ihmiselle;1
1328;33/2025;2025_33_21;ihmiset;3
1328;33/2025;2025_33_21;ihmisiä;1
1328;33/2025;2025_33_21;ihmiskontakti;1
1328;33/2025;2025_33_21;ihmisten;1
1328;33/2025;2025_33_21;ihmistä;1
1328;33/2025;2025_33_21;ikiliikkuja;1
1328;33/2025;2025_33_21;ikä;1
1328;33/2025;2025_33_21;iloa;1
1328;33/2025;2025_33_21;inhimillistä;1
1328;33/2025;2025_33_21;itsekin;1
1328;33/2025;2025_33_21;itseämme;1
1328;33/2025;2025_33_21;itseänne;1
1328;33/2025;2025_33_21;ja;25
1328;33/2025;2025_33_21;jatkamista;1
1328;33/2025;2025_33_21;jo;2
1328;33/2025;2025_33_21;johdonmukaisesti;1
1328;33/2025;2025_33_21;jokaisen;1
1328;33/2025;2025_33_21;jonossa;1
1328;33/2025;2025_33_21;jos;1
1328;33/2025;2025_33_21;jossa;1
1328;33/2025;2025_33_21;joutuvat;1
1328;33/2025;2025_33_21;järkeä;1
1328;33/2025;2025_33_21;kaiken;1
1328;33/2025;2025_33_21;kaikilla;1
1328;33/2025;2025_33_21;kaikille;1
1328;33/2025;2025_33_21;kaikilta;1
1328;33/2025;2025_33_21;kaikissa;1
1328;33/2025;2025_33_21;kaikki;2
1328;33/2025;2025_33_21;kaipuuta;1
1328;33/2025;2025_33_21;kaksi;1
1328;33/2025;2025_33_21;kannatti;1
1328;33/2025;2025_33_21;kansalainen;1
1328;33/2025;2025_33_21;kansantaloudelle;1
1328;33/2025;2025_33_21;kanssa;1
1328;33/2025;2025_33_21;kanssakäyminen;1
1328;33/2025;2025_33_21;karsitaan;1
1328;33/2025;2025_33_21;keinot;1
1328;33/2025;2025_33_21;kenenkään;1
1328;33/2025;2025_33_21;kertoo;1
1328;33/2025;2025_33_21;kestää;1
1328;33/2025;2025_33_21;kiitos;2
1328;33/2025;2025_33_21;kirkkaasti;1
1328;33/2025;2025_33_21;kodissaan;1
1328;33/2025;2025_33_21;kohdellaan;1
1328;33/2025;2025_33_21;kohdeltavan;1
1328;33/2025;2025_33_21;kohteita;1
1328;33/2025;2025_33_21;kokonaisuus;1
1328;33/2025;2025_33_21;kolmessa;1
1328;33/2025;2025_33_21;korvata;1
1328;33/2025;2025_33_21;kotihoidon;1
1328;33/2025;2025_33_21;kotonaan;1
1328;33/2025;2025_33_21;kuin;4
1328;33/2025;2025_33_21;kuitenkin;2
1328;33/2025;2025_33_21;kuittaa;1
1328;33/2025;2025_33_21;kun;6
1328;33/2025;2025_33_21;kuntoon;1
1328;33/2025;2025_33_21;kysymys;1
1328;33/2025;2025_33_21;kärsimystä;1
1328;33/2025;2025_33_21;käyttöön;1
1328;33/2025;2025_33_21;laittaa;1
1328;33/2025;2025_33_21;laittomasti;1
1328;33/2025;2025_33_21;laittomat;1
1328;33/2025;2025_33_21;lapselleen;1
1328;33/2025;2025_33_21;lapsen;1
1328;33/2025;2025_33_21;leikata;1
1328;33/2025;2025_33_21;leikkaamalla;1
1328;33/2025;2025_33_21;leikkaukset;1
1328;33/2025;2025_33_21;leikkaus;1
1328;33/2025;2025_33_21;leikkauslistan;1
1328;33/2025;2025_33_21;liian;1
1328;33/2025;2025_33_21;liike;2
1328;33/2025;2025_33_21;liikkumiseen;1
1328;33/2025;2025_33_21;luoda;1
1328;33/2025;2025_33_21;luottaa;1
1328;33/2025;2025_33_21;luottamuksesta;2
1328;33/2025;2025_33_21;luottamus;1
1328;33/2025;2025_33_21;luottamusta;1
1328;33/2025;2025_33_21;lupauksen;1
1328;33/2025;2025_33_21;lupausta;1
1328;33/2025;2025_33_21;lähes;2
1328;33/2025;2025_33_21;lääkerobotti;1
1328;33/2025;2025_33_21;lääkkeet;1
1328;33/2025;2025_33_21;lääkäriin;1
1328;33/2025;2025_33_21;löytänyt;1
1328;33/2025;2025_33_21;löytää;1
1328;33/2025;2025_33_21;maksaa;1
1328;33/2025;2025_33_21;mallilla;2
1328;33/2025;2025_33_21;me;1
1328;33/2025;2025_33_21;menetettyinä;1
1328;33/2025;2025_33_21;menetys;1
1328;33/2025;2025_33_21;merkittävä;1
1328;33/2025;2025_33_21;miettikää;1
1328;33/2025;2025_33_21;mikään;1
1328;33/2025;2025_33_21;miljardia;1
1328;33/2025;2025_33_21;miljoonan;1
1328;33/2025;2025_33_21;minuuttia;1
1328;33/2025;2025_33_21;missä;1
1328;33/2025;2025_33_21;mitään;2
