speaker_id;session;speech_id;word;word_n
1328;33/2025;2025_33_21;monet;1
1328;33/2025;2025_33_21;muistakaa;1
1328;33/2025;2025_33_21;mutta;1
1328;33/2025;2025_33_21;myös;3
1328;33/2025;2025_33_21;ne;1
1328;33/2025;2025_33_21;neljä;1
1328;33/2025;2025_33_21;niin;2
1328;33/2025;2025_33_21;niitä;1
1328;33/2025;2025_33_21;nykyisellä;2
1328;33/2025;2025_33_21;nyt;11
1328;33/2025;2025_33_21;näille;1
1328;33/2025;2025_33_21;näin;1
1328;33/2025;2025_33_21;näistä;1
1328;33/2025;2025_33_21;näitä;1
1328;33/2025;2025_33_21;nämä;2
1328;33/2025;2025_33_21;ole;3
1328;33/2025;2025_33_21;olemme;1
1328;33/2025;2025_33_21;olevat;1
1328;33/2025;2025_33_21;olevilta;1
1328;33/2025;2025_33_21;olisi;1
1328;33/2025;2025_33_21;olisimme;1
1328;33/2025;2025_33_21;omalääkärimalli;2
1328;33/2025;2025_33_21;omassa;1
1328;33/2025;2025_33_21;on;13
1328;33/2025;2025_33_21;osa;1
1328;33/2025;2025_33_21;osoittaa;1
1328;33/2025;2025_33_21;ottaa;2
1328;33/2025;2025_33_21;ovat;3
1328;33/2025;2025_33_21;pahenevat;1
1328;33/2025;2025_33_21;paljon;1
1328;33/2025;2025_33_21;palveluita;1
1328;33/2025;2025_33_21;peiton;1
1328;33/2025;2025_33_21;perua;1
1328;33/2025;2025_33_21;pettää;1
1328;33/2025;2025_33_21;pidämme;1
1328;33/2025;2025_33_21;pitäisi;1
1328;33/2025;2025_33_21;pitää;5
1328;33/2025;2025_33_21;politiikoihin;1
1328;33/2025;2025_33_21;puheena;1
1328;33/2025;2025_33_21;puhemies;4
1328;33/2025;2025_33_21;puoli;1
1328;33/2025;2025_33_21;puolueena;1
1328;33/2025;2025_33_21;purettua;1
1328;33/2025;2025_33_21;purkamiseen;1
1328;33/2025;2025_33_21;puuhastelee;1
1328;33/2025;2025_33_21;pärjää;1
1328;33/2025;2025_33_21;pääse;1
1328;33/2025;2025_33_21;päättäjien;1
1328;33/2025;2025_33_21;päättäjiltä;1
1328;33/2025;2025_33_21;rakentaa;1
1328;33/2025;2025_33_21;rakkautta;1
1328;33/2025;2025_33_21;romuttaa;1
1328;33/2025;2025_33_21;ruokarobotti;1
1328;33/2025;2025_33_21;saa;2
1328;33/2025;2025_33_21;saada;1
1328;33/2025;2025_33_21;sairaudet;1
1328;33/2025;2025_33_21;sama;1
1328;33/2025;2025_33_21;samaan;1
1328;33/2025;2025_33_21;se;3
1328;33/2025;2025_33_21;sellainen;1
1328;33/2025;2025_33_21;sen;1
1328;33/2025;2025_33_21;sielun;1
1328;33/2025;2025_33_21;sisään;1
1328;33/2025;2025_33_21;sitten;2
1328;33/2025;2025_33_21;sitä;2
1328;33/2025;2025_33_21;sosiaalidemokraattien;1
1328;33/2025;2025_33_21;sosiaalinen;1
1328;33/2025;2025_33_21;sote;2
1328;33/2025;2025_33_21;soteen;1
1328;33/2025;2025_33_21;suomalaiset;2
1328;33/2025;2025_33_21;suomalaisille;1
1328;33/2025;2025_33_21;suomalaista;1
1328;33/2025;2025_33_21;suomalaisten;2
1328;33/2025;2025_33_21;suomessa;1
1328;33/2025;2025_33_21;surkea;1
1328;33/2025;2025_33_21;surua;1
1328;33/2025;2025_33_21;suurin;1
1328;33/2025;2025_33_21;syistä;1
1328;33/2025;2025_33_21;syntymää;1
1328;33/2025;2025_33_21;syntyy;2
1328;33/2025;2025_33_21;syöminen;1
1328;33/2025;2025_33_21;syömävelkaa;1
1328;33/2025;2025_33_21;säästämässä;1
1328;33/2025;2025_33_21;säästää;1
1328;33/2025;2025_33_21;säästöille;1
1328;33/2025;2025_33_21;säästöjen;1
1328;33/2025;2025_33_21;säästöjä;1
1328;33/2025;2025_33_21;säästöt;1
1328;33/2025;2025_33_21;tai;1
1328;33/2025;2025_33_21;talman;4
1328;33/2025;2025_33_21;tapahtumassa;1
1328;33/2025;2025_33_21;tappiot;1
1328;33/2025;2025_33_21;tarvitsee;1
1328;33/2025;2025_33_21;tarvitsevat;1
1328;33/2025;2025_33_21;tavallisten;1
1328;33/2025;2025_33_21;tehtävä;1
1328;33/2025;2025_33_21;tekijät;1
1328;33/2025;2025_33_21;terveysvakuutuksen;1
1328;33/2025;2025_33_21;tilanne;1
1328;33/2025;2025_33_21;tilanteessa;1
1328;33/2025;2025_33_21;toimeen;1
1328;33/2025;2025_33_21;toimivat;1
1328;33/2025;2025_33_21;toivoa;1
1328;33/2025;2025_33_21;tuhansilla;2
1328;33/2025;2025_33_21;tulee;1
1328;33/2025;2025_33_21;tulemaan;1
1328;33/2025;2025_33_21;tulevaisuuteen;1
1328;33/2025;2025_33_21;tunteensa;1
1328;33/2025;2025_33_21;tuntemasta;1
1328;33/2025;2025_33_21;tuntevat;2
1328;33/2025;2025_33_21;tuoreen;1
1328;33/2025;2025_33_21;turhaa;1
1328;33/2025;2025_33_21;turhien;1
1328;33/2025;2025_33_21;turvallisuudesta;1
1328;33/2025;2025_33_21;työpäivinä;1
1328;33/2025;2025_33_21;tällä;1
1328;33/2025;2025_33_21;tälläkin;1
1328;33/2025;2025_33_21;tämä;3
1328;33/2025;2025_33_21;tämän;1
1328;33/2025;2025_33_21;tärkein;1
1328;33/2025;2025_33_21;tärkeää;1
1328;33/2025;2025_33_21;tästä;3
1328;33/2025;2025_33_21;tätä;1
1328;33/2025;2025_33_21;täysin;2
1328;33/2025;2025_33_21;täysissä;1
1328;33/2025;2025_33_21;uskoa;1
1328;33/2025;2025_33_21;vaikka;1
1328;33/2025;2025_33_21;vakuutuksia;1
1328;33/2025;2025_33_21;valtio;1
1328;33/2025;2025_33_21;vanhemmista;1
1328;33/2025;2025_33_21;vanhenemme;1
1328;33/2025;2025_33_21;vanhenevat;1
1328;33/2025;2025_33_21;vanhuksilla;1
1328;33/2025;2025_33_21;vanhuksista;1
1328;33/2025;2025_33_21;vasemmalta;1
1328;33/2025;2025_33_21;verot;1
1328;33/2025;2025_33_21;vielä;2
1328;33/2025;2025_33_21;vienyt;1
1328;33/2025;2025_33_21;vieraantuneet;1
1328;33/2025;2025_33_21;viikkoon;1
1328;33/2025;2025_33_21;voi;1
1328;33/2025;2025_33_21;voidaan;1
1328;33/2025;2025_33_21;voimassa;1
1328;33/2025;2025_33_21;voimia;1
1328;33/2025;2025_33_21;voimissa;1
1328;33/2025;2025_33_21;voisivat;1
1328;33/2025;2025_33_21;vuoden;1
1328;33/2025;2025_33_21;vuodessa;1
1328;33/2025;2025_33_21;vuonna;1
1328;33/2025;2025_33_21;vuorokauden;1
1328;33/2025;2025_33_21;vuotta;2
1328;33/2025;2025_33_21;vähintään;1
1328;33/2025;2025_33_21;välikysymykseen;1
1328;33/2025;2025_33_21;yhteen;1
1328;33/2025;2025_33_21;yhtyy;1
1328;33/2025;2025_33_21;yhtä;1
1328;33/2025;2025_33_21;yksin;1
1328;33/2025;2025_33_21;yksinäisyyttä;1
1328;33/2025;2025_33_21;yli;1
1328;33/2025;2025_33_21;ärade;4
1328;34/2019;2019_34_75;aletaan;1
1328;34/2019;2019_34_75;arvoisa;1
1328;34/2019;2019_34_75;bisnesidea;1
1328;34/2019;2019_34_75;ensin;2
1328;34/2019;2019_34_75;etsitään;1
1328;34/2019;2019_34_75;että;1
1328;34/2019;2019_34_75;hakala;1
1328;34/2019;2019_34_75;halusi;1
1328;34/2019;2019_34_75;hankitaan;1
1328;34/2019;2019_34_75;herra;1
1328;34/2019;2019_34_75;ja;4
1328;34/2019;2019_34_75;jonka;1
1328;34/2019;2019_34_75;jossa;1
1328;34/2019;2019_34_75;jouni;1
1328;34/2019;2019_34_75;jälkeen;1
1328;34/2019;2019_34_75;kyselyn;1
1328;34/2019;2019_34_75;kysyisin;1
1328;34/2019;2019_34_75;kysyisinkin;1
1328;34/2019;2019_34_75;meinataan;1
1328;34/2019;2019_34_75;miettiä;1
1328;34/2019;2019_34_75;miljardia;2
1328;34/2019;2019_34_75;ministeriltä;1
1328;34/2019;2019_34_75;mitä;3
1328;34/2019;2019_34_75;nimi;1
1328;34/2019;2019_34_75;nytten;1
1328;34/2019;2019_34_75;olen;1
1328;34/2019;2019_34_75;omaisuutta;1
1328;34/2019;2019_34_75;on;5
1328;34/2019;2019_34_75;pitäisi;1
1328;34/2019;2019_34_75;puhemies;1
1328;34/2019;2019_34_75;päinvastoin;1
1328;34/2019;2019_34_75;rahaa;1
1328;34/2019;2019_34_75;rahoitus;1
1328;34/2019;2019_34_75;selvitysmies;1
1328;34/2019;2019_34_75;sen;2
1328;34/2019;2019_34_75;siihen;1
1328;34/2019;2019_34_75;siitä;1
1328;34/2019;2019_34_75;sille;2
1328;34/2019;2019_34_75;sillä;1
1328;34/2019;2019_34_75;sinne;1
1328;34/2019;2019_34_75;sitten;1
1328;34/2019;2019_34_75;tehdä;2
1328;34/2019;2019_34_75;tehdään;1
1328;34/2019;2019_34_75;tehty;1
1328;34/2019;2019_34_75;teki;1
1328;34/2019;2019_34_75;tesiin;1
1328;34/2019;2019_34_75;tottunut;1
1328;34/2019;2019_34_75;tässä;1
1328;34/2019;2019_34_75;vake;1
1328;34/2019;2019_34_75;vakesta;1
1328;34/2019;2019_34_75;valtiolla;1
1328;34/2019;2019_34_75;viikolla;1
1328;34/2019;2019_34_75;viime;1
1328;34/2019;2019_34_75;yhdistää;1
1328;34/2019;2019_34_75;yrittäjänä;1
1328;34/2019;2019_34_75;yritykselle;2
1328;34/2019;2019_34_75;yrityksessä;1
1328;34/2019;2019_34_75;yritys;1
1328;34/2019;2019_34_87;aalto;1
1328;34/2019;2019_34_87;aiemmin;1
1328;34/2019;2019_34_87;aiheuttanut;1
1328;34/2019;2019_34_87;aiheutti;1
1328;34/2019;2019_34_87;aika;1
1328;34/2019;2019_34_87;aikaan;1
1328;34/2019;2019_34_87;ainutlaatuinen;1
1328;34/2019;2019_34_87;ajoin;1
1328;34/2019;2019_34_87;allekirjoitettu;1
1328;34/2019;2019_34_87;allekirjoittamaan;1
1328;34/2019;2019_34_87;alue;1
1328;34/2019;2019_34_87;alueella;2
1328;34/2019;2019_34_87;alueellisen;1
1328;34/2019;2019_34_87;alueelta;1
1328;34/2019;2019_34_87;annettava;1
1328;34/2019;2019_34_87;antaa;1
1328;34/2019;2019_34_87;arabien;1
1328;34/2019;2019_34_87;arvoisa;2
1328;34/2019;2019_34_87;aseelliset;1
1328;34/2019;2019_34_87;aseellisia;1
1328;34/2019;2019_34_87;aseellisille;1
1328;34/2019;2019_34_87;aseellisten;3
1328;34/2019;2019_34_87;asemaan;1
1328;34/2019;2019_34_87;asiassa;1
1328;34/2019;2019_34_87;avoimia;1
1328;34/2019;2019_34_87;avustaessamme;1
1328;34/2019;2019_34_87;avustamassa;1
1328;34/2019;2019_34_87;bagdadin;1
1328;34/2019;2019_34_87;edelleen;2
1328;34/2019;2019_34_87;edustavien;1
1328;34/2019;2019_34_87;ehdollista;1
1328;34/2019;2019_34_87;ehdottomasti;1
1328;34/2019;2019_34_87;ei;6
1328;34/2019;2019_34_87;eikä;2
1328;34/2019;2019_34_87;elää;1
1328;34/2019;2019_34_87;ennen;3
1328;34/2019;2019_34_87;eri;1
1328;34/2019;2019_34_87;eroon;1
1328;34/2019;2019_34_87;esimerkiksi;1
1328;34/2019;2019_34_87;että;6
1328;34/2019;2019_34_87;eu-tasolla;1
1328;34/2019;2019_34_87;eu-tason;1
1328;34/2019;2019_34_87;eun;1
1328;34/2019;2019_34_87;euroopassa;1
1328;34/2019;2019_34_87;eurooppaan;2
1328;34/2019;2019_34_87;hallinnolle;1
1328;34/2019;2019_34_87;hallinnon;1
1328;34/2019;2019_34_87;haluaa;1
1328;34/2019;2019_34_87;he;1
1328;34/2019;2019_34_87;heistä;1
1328;34/2019;2019_34_87;helposti;1
1328;34/2019;2019_34_87;huonoja;1
1328;34/2019;2019_34_87;hyväksyä;1
1328;34/2019;2019_34_87;ihmisoikeusloukkauksiin;1
1328;34/2019;2019_34_87;ihmisoikeustilanne;1
1328;34/2019;2019_34_87;iialaiset;1
1328;34/2019;2019_34_87;iialaisia;1
1328;34/2019;2019_34_87;iialaisille;1
1328;34/2019;2019_34_87;iialaisten;3
1328;34/2019;2019_34_87;iiavaltainen;1
1328;34/2019;2019_34_87;iiavaltaisen;1
1328;34/2019;2019_34_87;iiojen;2
1328;34/2019;2019_34_87;integroitu;2
1328;34/2019;2019_34_87;irak;3
1328;34/2019;2019_34_87;irakilaiselle;1
1328;34/2019;2019_34_87;irakilaiset;1
1328;34/2019;2019_34_87;irakilaisista;1
1328;34/2019;2019_34_87;irakin;12
1328;34/2019;2019_34_87;irakissa;1
1328;34/2019;2019_34_87;irakista;2
1328;34/2019;2019_34_87;isis;1
1328;34/2019;2019_34_87;isisin;2
1328;34/2019;2019_34_87;isisiä;1
1328;34/2019;2019_34_87;itsehallintoalueen;1
1328;34/2019;2019_34_87;ja;19
1328;34/2019;2019_34_87;jatkamiselle;1
1328;34/2019;2019_34_87;jatkua;1
1328;34/2019;2019_34_87;joihin;1
1328;34/2019;2019_34_87;joita;1
1328;34/2019;2019_34_87;jotka;2
1328;34/2019;2019_34_87;jotta;1
1328;34/2019;2019_34_87;juuri;1
1328;34/2019;2019_34_87;jälkeen;1
1328;34/2019;2019_34_87;jälleenrakennusta;1
1328;34/2019;2019_34_87;jälleenrakentamiseen;1
1328;34/2019;2019_34_87;kaiken;1
1328;34/2019;2019_34_87;kansaa;1
1328;34/2019;2019_34_87;kansainvälinen;1
1328;34/2019;2019_34_87;kansainvälisiä;2
1328;34/2019;2019_34_87;kansalaisia;2
1328;34/2019;2019_34_87;kanssa;2
1328;34/2019;2019_34_87;keskittynyt;1
1328;34/2019;2019_34_87;keskittänyt;1
1328;34/2019;2019_34_87;keskushallinnolle;2
1328;34/2019;2019_34_87;keskushallinto;1
1328;34/2019;2019_34_87;kielteisesti;1
1328;34/2019;2019_34_87;kierteen;1
1328;34/2019;2019_34_87;kierteestä;1
1328;34/2019;2019_34_87;kipeästi;1
1328;34/2019;2019_34_87;kohdistunut;1
1328;34/2019;2019_34_87;kohdistuvan;1
1328;34/2019;2019_34_87;kokeneet;1
1328;34/2019;2019_34_87;koko;1
1328;34/2019;2019_34_87;komentoketjunsa;1
1328;34/2019;2019_34_87;kuin;2
1328;34/2019;2019_34_87;kukistamisessa;1
1328;34/2019;2019_34_87;kunnioitettava;1
1328;34/2019;2019_34_87;kunnioittamaan;1
1328;34/2019;2019_34_87;kuolemaa;1
1328;34/2019;2019_34_87;kurdien;1
1328;34/2019;2019_34_87;kurdistanin;4
1328;34/2019;2019_34_87;kykynsä;1
1328;34/2019;2019_34_87;kyseessä;1
1328;34/2019;2019_34_87;kysymyksiä;1
1328;34/2019;2019_34_87;lanttiakaan;1
1328;34/2019;2019_34_87;liikkuvuus;1
1328;34/2019;2019_34_87;liittyy;1
1328;34/2019;2019_34_87;lopettamiseen;1
1328;34/2019;2019_34_87;lopuksi;1
1328;34/2019;2019_34_87;lukuisiin;1
1328;34/2019;2019_34_87;luo;2
1328;34/2019;2019_34_87;maan;4
1328;34/2019;2019_34_87;maansa;2
1328;34/2019;2019_34_87;mahdollisesti;1
1328;34/2019;2019_34_87;mahdolliset;1
1328;34/2019;2019_34_87;mahdollisuus;1
1328;34/2019;2019_34_87;menneisyydessä;1
1328;34/2019;2019_34_87;merkittävässä;1
1328;34/2019;2019_34_87;merkityksensä;1
1328;34/2019;2019_34_87;miehet;1
1328;34/2019;2019_34_87;mieltä;1
1328;34/2019;2019_34_87;mikäli;1
1328;34/2019;2019_34_87;millä;1
1328;34/2019;2019_34_87;missään;1
1328;34/2019;2019_34_87;monet;1
1328;34/2019;2019_34_87;monia;1
1328;34/2019;2019_34_87;monimutkainen;1
1328;34/2019;2019_34_87;mukaan;1
1328;34/2019;2019_34_87;muodossa;1
1328;34/2019;2019_34_87;muutoinkin;1
1328;34/2019;2019_34_87;myös;4
1328;34/2019;2019_34_87;ne;1
1328;34/2019;2019_34_87;niille;1
1328;34/2019;2019_34_87;niin;1
1328;34/2019;2019_34_87;niistä;1
1328;34/2019;2019_34_87;nimenomaan;1
1328;34/2019;2019_34_87;noista;1
1328;34/2019;2019_34_87;nuoret;1
1328;34/2019;2019_34_87;nykyinen;1
1328;34/2019;2019_34_87;nykyisen;1
1328;34/2019;2019_34_87;nykyisin;1
1328;34/2019;2019_34_87;nykyään;1
1328;34/2019;2019_34_87;nyt;1
1328;34/2019;2019_34_87;nähdystä;1
1328;34/2019;2019_34_87;näiden;2
1328;34/2019;2019_34_87;näitä;1
1328;34/2019;2019_34_87;oikeudenloukkauksia;2
1328;34/2019;2019_34_87;oikeudenloukkauksiin;3
1328;34/2019;2019_34_87;oikeutettuja;1
1328;34/2019;2019_34_87;ole;3
1328;34/2019;2019_34_87;olemme;1
1328;34/2019;2019_34_87;olevien;1
1328;34/2019;2019_34_87;oli;1
1328;34/2019;2019_34_87;olisimme;1
1328;34/2019;2019_34_87;olivat;1
1328;34/2019;2019_34_87;olla;4
1328;34/2019;2019_34_87;olleet;1
1328;34/2019;2019_34_87;ollessaan;1
1328;34/2019;2019_34_87;ollut;1
1328;34/2019;2019_34_87;oman;2
1328;34/2019;2019_34_87;on;17
1328;34/2019;2019_34_87;onnistuneena;1
1328;34/2019;2019_34_87;osa;1
1328;34/2019;2019_34_87;osaksi;2
1328;34/2019;2019_34_87;osalta;1
1328;34/2019;2019_34_87;osana;1
1328;34/2019;2019_34_87;osoittaa;1
1328;34/2019;2019_34_87;osoittaisi;1
1328;34/2019;2019_34_87;osoittamista;1
1328;34/2019;2019_34_87;osoittaneet;1
1328;34/2019;2019_34_87;ottaa;1
1328;34/2019;2019_34_87;ovat;5
1328;34/2019;2019_34_87;paikka;1
1328;34/2019;2019_34_87;palautuksista;1
1328;34/2019;2019_34_87;palautussopimus;2
1328;34/2019;2019_34_87;palautussopimusta;1
1328;34/2019;2019_34_87;paljon;2
1328;34/2019;2019_34_87;paras;1
1328;34/2019;2019_34_87;perusteet;1
1328;34/2019;2019_34_87;perustuu;1
1328;34/2019;2019_34_87;peshmerga-joukkojen;1
1328;34/2019;2019_34_87;peshmerga-joukoille;2
1328;34/2019;2019_34_87;peshmerga-joukot;1
1328;34/2019;2019_34_87;pilviä;1
1328;34/2019;2019_34_87;pitkälti;1
1328;34/2019;2019_34_87;pitää;1
1328;34/2019;2019_34_87;poikkesi;1
1328;34/2019;2019_34_87;puheenjohtajamaana;1
1328;34/2019;2019_34_87;puheet;1
1328;34/2019;2019_34_87;puhemies;2
1328;34/2019;2019_34_87;pääasiassa;1
1328;34/2019;2019_34_87;pääsemässä;1
1328;34/2019;2019_34_87;päätöksiä;1
1328;34/2019;2019_34_87;päätös;1
1328;34/2019;2019_34_87;raakoihin;1
1328;34/2019;2019_34_87;rajoille;1
1328;34/2019;2019_34_87;raportoitu;1
1328;34/2019;2019_34_87;repii;1
1328;34/2019;2019_34_87;repineen;1
1328;34/2019;2019_34_87;riski;1
1328;34/2019;2019_34_87;riskin;1
1328;34/2019;2019_34_87;roolissa;1
1328;34/2019;2019_34_87;ryhmien;1
1328;34/2019;2019_34_87;ryhmille;1
1328;34/2019;2019_34_87;ryhmittymien;2
1328;34/2019;2019_34_87;ryhmittymistä;1
1328;34/2019;2019_34_87;ryhmittymät;1
1328;34/2019;2019_34_87;ryhmiä;1
1328;34/2019;2019_34_87;saa;1
1328;34/2019;2019_34_87;saada;1
1328;34/2019;2019_34_87;samalla;1
1328;34/2019;2019_34_87;schengen-alueella;1
1328;34/2019;2019_34_87;se;3
1328;34/2019;2019_34_87;sekä;2
1328;34/2019;2019_34_87;selvitettävä;1
1328;34/2019;2019_34_87;sen;3
1328;34/2019;2019_34_87;siis;2
1328;34/2019;2019_34_87;siitä;1
1328;34/2019;2019_34_87;sille;1
1328;34/2019;2019_34_87;sitoutunut;1
1328;34/2019;2019_34_87;sitä;1
1328;34/2019;2019_34_87;sodan;1
1328;34/2019;2019_34_87;sopimuksia;2
1328;34/2019;2019_34_87;sunneja;1
1328;34/2019;2019_34_87;sunnien;2
1328;34/2019;2019_34_87;sunnimiehille;1
1328;34/2019;2019_34_87;suojelun;1
1328;34/2019;2019_34_87;suomeen;2
1328;34/2019;2019_34_87;suomella;1
1328;34/2019;2019_34_87;suomen;4
1328;34/2019;2019_34_87;suomi;2
1328;34/2019;2019_34_87;suoraan;1
1328;34/2019;2019_34_87;suostuu;1
1328;34/2019;2019_34_87;suunnalta;1
1328;34/2019;2019_34_87;suunnattavan;1
1328;34/2019;2019_34_87;suuntauksia;1
1328;34/2019;2019_34_87;suuntautuuko;1
1328;34/2019;2019_34_87;suuri;1
1328;34/2019;2019_34_87;systemaattisia;1
1328;34/2019;2019_34_87;syyllistyneet;1
1328;34/2019;2019_34_87;syyllistyneille;1
1328;34/2019;2019_34_87;syyllistyneitä;1
1328;34/2019;2019_34_87;syyllistyvät;1
1328;34/2019;2019_34_87;syystä;1
1328;34/2019;2019_34_87;säilyttävät;1
1328;34/2019;2019_34_87;tahoille;1
1328;34/2019;2019_34_87;taholta;2
1328;34/2019;2019_34_87;tai;2
1328;34/2019;2019_34_87;taistelleet;1
1328;34/2019;2019_34_87;taistelu;1
1328;34/2019;2019_34_87;takia;1
1328;34/2019;2019_34_87;tapahtunut;1
1328;34/2019;2019_34_87;tapahtuu;1
1328;34/2019;2019_34_87;tarvitaan;1
1328;34/2019;2019_34_87;tarvitsee;1
1328;34/2019;2019_34_87;tarvitsevat;1
1328;34/2019;2019_34_87;tekosyitä;1
1328;34/2019;2019_34_87;tilannetta;1
1328;34/2019;2019_34_87;tilanteessa;1
1328;34/2019;2019_34_87;todellinen;1
1328;34/2019;2019_34_87;todellisen;1
1328;34/2019;2019_34_87;toimenpiteitä;1
1328;34/2019;2019_34_87;toissijaisen;1
1328;34/2019;2019_34_87;toistuviin;2
1328;34/2019;2019_34_87;tuen;2
1328;34/2019;2019_34_87;tuhoa;1
1328;34/2019;2019_34_87;tukea;6
1328;34/2019;2019_34_87;tukemiseen;1
1328;34/2019;2019_34_87;tukensa;1
1328;34/2019;2019_34_87;tuki;2
1328;34/2019;2019_34_87;tule;2
1328;34/2019;2019_34_87;tulee;2
1328;34/2019;2019_34_87;tulevaisuuden;1
1328;34/2019;2019_34_87;tulevaisuudessa;3
1328;34/2019;2019_34_87;tulleista;1
1328;34/2019;2019_34_87;tummia;1
1328;34/2019;2019_34_87;turvallisuusjoukkoja;4
1328;34/2019;2019_34_87;turvallisuusjoukkojen;1
1328;34/2019;2019_34_87;turvallisuusjoukoille;4
1328;34/2019;2019_34_87;turvallisuustilanne;1
1328;34/2019;2019_34_87;turvapaikanhakijat;1
1328;34/2019;2019_34_87;turvapaikanhakijoiden;1
1328;34/2019;2019_34_87;turvapaikanhakijoista;1
1328;34/2019;2019_34_87;tässäkin;1
1328;34/2019;2019_34_87;tästä;1
1328;34/2019;2019_34_87;tätä;1
1328;34/2019;2019_34_87;uhan;1
1328;34/2019;2019_34_87;useat;1
1328;34/2019;2019_34_87;uskonnollisia;1
1328;34/2019;2019_34_87;vaarallinen;1
1328;34/2019;2019_34_87;vahvat;1
1328;34/2019;2019_34_87;vaikea;1
1328;34/2019;2019_34_87;vaikeassa;1
1328;34/2019;2019_34_87;vaikuttaisiko;1
1328;34/2019;2019_34_87;vainoa;1
1328;34/2019;2019_34_87;valitsevat;1
1328;34/2019;2019_34_87;valmis;2
1328;34/2019;2019_34_87;valtion;1
1328;34/2019;2019_34_87;varten;1
1328;34/2019;2019_34_87;vastaan;2
1328;34/2019;2019_34_87;vastaanottamaan;1
1328;34/2019;2019_34_87;vastainen;1
1328;34/2019;2019_34_87;vastavuoroisuuteen;1
1328;34/2019;2019_34_87;vihanpito;1
1328;34/2019;2019_34_87;voi;2
1328;34/2019;2019_34_87;voidaan;1
1328;34/2019;2019_34_87;vähän;1
1328;34/2019;2019_34_87;väkivallan;2
1328;34/2019;2019_34_87;väkivaltaa;1
1328;34/2019;2019_34_87;välejä;1
1328;34/2019;2019_34_87;välillä;2
1328;34/2019;2019_34_87;yhteistyö;1
1328;34/2019;2019_34_87;yhä;2
1328;34/2019;2019_34_87;yleiseurooppalainen;1
1328;34/2019;2019_34_87;ylle;1
1328;34/2022;2022_34_99;aikaa;1
1328;34/2022;2022_34_99;aikaisemmin;1
1328;34/2022;2022_34_99;antavat;1
1328;34/2022;2022_34_99;arvoisa;1
1328;34/2022;2022_34_99;asia;1
1328;34/2022;2022_34_99;ei;2
1328;34/2022;2022_34_99;eikö;1
1328;34/2022;2022_34_99;ensin;1
1328;34/2022;2022_34_99;erittäin;1
1328;34/2022;2022_34_99;hallituksen;1
1328;34/2022;2022_34_99;henkilöstökyselyitä;1
1328;34/2022;2022_34_99;heti;1
1328;34/2022;2022_34_99;huippu-urheilujohtaja;1
1328;34/2022;2022_34_99;huonon;1
1328;34/2022;2022_34_99;hänelle;1
1328;34/2022;2022_34_99;ja;4
1328;34/2022;2022_34_99;jo;2
1328;34/2022;2022_34_99;johtamisesta;1
1328;34/2022;2022_34_99;johtoa;1
1328;34/2022;2022_34_99;joka;1
1328;34/2022;2022_34_99;julkisuuteen;2
1328;34/2022;2022_34_99;jälkeen;1
1328;34/2022;2022_34_99;jättivät;1
1328;34/2022;2022_34_99;kerrottu;1
1328;34/2022;2022_34_99;kertoi;1
1328;34/2022;2022_34_99;keskeinen;1
1328;34/2022;2022_34_99;keskeisen;1
1328;34/2022;2022_34_99;keskeyttää;1
1328;34/2022;2022_34_99;keskustelutilaisuuksia;1
1328;34/2022;2022_34_99;kunnes;1
1328;34/2022;2022_34_99;kuntoon;1
1328;34/2022;2022_34_99;kurvinen;2
1328;34/2022;2022_34_99;kuukausi;1
1328;34/2022;2022_34_99;kuvan;1
1328;34/2022;2022_34_99;kysymys;1
1328;34/2022;2022_34_99;lehtimäen;1
1328;34/2022;2022_34_99;luvataan;1
1328;34/2022;2022_34_99;lähteekö;1
1328;34/2022;2022_34_99;lähteneet;1
1328;34/2022;2022_34_99;maatalousministeriksi;1
1328;34/2022;2022_34_99;mahdollisimman;1
1328;34/2022;2022_34_99;miksi;1
1328;34/2022;2022_34_99;ministeri;1
1328;34/2022;2022_34_99;mitä;1
1328;34/2022;2022_34_99;mutta;1
1328;34/2022;2022_34_99;muun;1
1328;34/2022;2022_34_99;muuta;1
1328;34/2022;2022_34_99;myös;1
1328;34/2022;2022_34_99;nimityksestä;1
1328;34/2022;2022_34_99;nyt;3
1328;34/2022;2022_34_99;näihin;1
1328;34/2022;2022_34_99;oli;1
