speaker_id;session;speech_id;word;word_n
1328;38/2022;2022_38_88;loppumaan;1
1328;38/2022;2022_38_88;löytyvät;1
1328;38/2022;2022_38_88;maksaa;1
1328;38/2022;2022_38_88;mikäli;1
1328;38/2022;2022_38_88;mistä;1
1328;38/2022;2022_38_88;niihin;1
1328;38/2022;2022_38_88;nopeuta;1
1328;38/2022;2022_38_88;ole;1
1328;38/2022;2022_38_88;olisi;1
1328;38/2022;2022_38_88;on;2
1328;38/2022;2022_38_88;pahentaa;1
1328;38/2022;2022_38_88;palkankorotukset;1
1328;38/2022;2022_38_88;palkankorotuksiin;2
1328;38/2022;2022_38_88;palkkaharmonisaatioon;2
1328;38/2022;2022_38_88;pitänyt;1
1328;38/2022;2022_38_88;puhemies;1
1328;38/2022;2022_38_88;pystyä;1
1328;38/2022;2022_38_88;rahaa;1
1328;38/2022;2022_38_88;rahat;1
1328;38/2022;2022_38_88;saarikko;1
1328;38/2022;2022_38_88;saatava;1
1328;38/2022;2022_38_88;se;2
1328;38/2022;2022_38_88;sote-alan;1
1328;38/2022;2022_38_88;suoraan;1
1328;38/2022;2022_38_88;tai;3
1328;38/2022;2022_38_88;talman;1
1328;38/2022;2022_38_88;talouspolitiikasta;1
1328;38/2022;2022_38_88;terveys;1
1328;38/2022;2022_38_88;tämä;2
1328;38/2022;2022_38_88;tämän;1
1328;38/2022;2022_38_88;tänä;1
1328;38/2022;2022_38_88;tärkeää;1
1328;38/2022;2022_38_88;valtio;1
1328;38/2022;2022_38_88;valtionosuuksina;1
1328;38/2022;2022_38_88;valtiovarainministeri;1
1328;38/2022;2022_38_88;varattu;1
1328;38/2022;2022_38_88;varauduttu;1
1328;38/2022;2022_38_88;vuoden;1
1328;38/2022;2022_38_88;vuonna;1
1328;38/2022;2022_38_88;välttämään;1
1328;38/2022;2022_38_88;yhtään;1
1328;38/2022;2022_38_88;ärade;1
1328;38/2023;2023_38_96;aina;1
1328;38/2023;2023_38_96;ajan;1
1328;38/2023;2023_38_96;annika;2
1328;38/2023;2023_38_96;arvoisa;1
1328;38/2023;2023_38_96;asia;1
1328;38/2023;2023_38_96;automaattisesti;1
1328;38/2023;2023_38_96;ei;3
1328;38/2023;2023_38_96;eihän;1
1328;38/2023;2023_38_96;eikä;1
1328;38/2023;2023_38_96;eivät;1
1328;38/2023;2023_38_96;en;1
1328;38/2023;2023_38_96;enemmän;1
1328;38/2023;2023_38_96;ensin;1
1328;38/2023;2023_38_96;esimerkiksi;1
1328;38/2023;2023_38_96;että;5
1328;38/2023;2023_38_96;euroa;1
1328;38/2023;2023_38_96;hallitus;2
1328;38/2023;2023_38_96;halua;2
1328;38/2023;2023_38_96;hoitojonot;1
1328;38/2023;2023_38_96;hoitoon;1
1328;38/2023;2023_38_96;hän;1
1328;38/2023;2023_38_96;ihan;1
1328;38/2023;2023_38_96;ihmeellinen;1
1328;38/2023;2023_38_96;ihmiset;1
1328;38/2023;2023_38_96;ihmisiä;1
1328;38/2023;2023_38_96;ja;6
1328;38/2023;2023_38_96;johtaja;1
1328;38/2023;2023_38_96;johtajat;1
1328;38/2023;2023_38_96;joku;1
1328;38/2023;2023_38_96;jonnekin;1
1328;38/2023;2023_38_96;jos;1
1328;38/2023;2023_38_96;josta;1
1328;38/2023;2023_38_96;jota;1
1328;38/2023;2023_38_96;jotain;1
1328;38/2023;2023_38_96;jäljelle;1
1328;38/2023;2023_38_96;järkeä;1
1328;38/2023;2023_38_96;jää;1
1328;38/2023;2023_38_96;koko;1
1328;38/2023;2023_38_96;koputtaa;1
1328;38/2023;2023_38_96;kuin;3
1328;38/2023;2023_38_96;kukaan;1
1328;38/2023;2023_38_96;kun;1
1328;38/2023;2023_38_96;kurviselle;1
1328;38/2023;2023_38_96;kuusi;1
1328;38/2023;2023_38_96;kuussa;1
1328;38/2023;2023_38_96;kyllästyvät;1
1328;38/2023;2023_38_96;kysytään;1
1328;38/2023;2023_38_96;meinaatteko;1
1328;38/2023;2023_38_96;minulta;1
1328;38/2023;2023_38_96;minut;1
1328;38/2023;2023_38_96;missään;1
1328;38/2023;2023_38_96;mitä;1
1328;38/2023;2023_38_96;mitään;1
1328;38/2023;2023_38_96;mutta;2
1328;38/2023;2023_38_96;muualla;1
1328;38/2023;2023_38_96;naurua;1
1328;38/2023;2023_38_96;niillä;1
1328;38/2023;2023_38_96;niin;1
1328;38/2023;2023_38_96;niitä;1
1328;38/2023;2023_38_96;nousee;1
1328;38/2023;2023_38_96;näin;1
1328;38/2023;2023_38_96;oikeasti;1
1328;38/2023;2023_38_96;ole;2
1328;38/2023;2023_38_96;on;6
1328;38/2023;2023_38_96;ovat;1
1328;38/2023;2023_38_96;paljon;1
1328;38/2023;2023_38_96;palkka;1
1328;38/2023;2023_38_96;palkkaa;1
1328;38/2023;2023_38_96;penkille;1
1328;38/2023;2023_38_96;pitkiä;1
1328;38/2023;2023_38_96;pitää;1
1328;38/2023;2023_38_96;puhemies;2
1328;38/2023;2023_38_96;puhuttu;1
1328;38/2023;2023_38_96;pykälä;1
1328;38/2023;2023_38_96;pystyy;1
1328;38/2023;2023_38_96;pääministeri;1
1328;38/2023;2023_38_96;pääse;1
1328;38/2023;2023_38_96;saa;1
1328;38/2023;2023_38_96;saada;1
1328;38/2023;2023_38_96;saarikko;2
1328;38/2023;2023_38_96;saavat;1
1328;38/2023;2023_38_96;sairaanhoitopiirien;1
1328;38/2023;2023_38_96;saman;1
1328;38/2023;2023_38_96;sanoa;1
1328;38/2023;2023_38_96;satakunnassa;1
1328;38/2023;2023_38_96;se;2
1328;38/2023;2023_38_96;siellä;1
1328;38/2023;2023_38_96;siihen;1
1328;38/2023;2023_38_96;siis;1
1328;38/2023;2023_38_96;sinne;1
1328;38/2023;2023_38_96;sote-alueilla;1
1328;38/2023;2023_38_96;sotesta;1
1328;38/2023;2023_38_96;suljetaan;2
1328;38/2023;2023_38_96;suututtaa;1
1328;38/2023;2023_38_96;syntisten;1
1328;38/2023;2023_38_96;talman;1
1328;38/2023;2023_38_96;te;1
1328;38/2023;2023_38_96;tehdä;1
1328;38/2023;2023_38_96;tekee;1
1328;38/2023;2023_38_96;terveyskeskuksia;1
1328;38/2023;2023_38_96;terveyskeskusta;1
1328;38/2023;2023_38_96;tiedän;1
1328;38/2023;2023_38_96;todettu;1
1328;38/2023;2023_38_96;toimisi;1
1328;38/2023;2023_38_96;toinen;1
1328;38/2023;2023_38_96;toiseksi;1
1328;38/2023;2023_38_96;toisen;1
1328;38/2023;2023_38_96;tähän;1
1328;38/2023;2023_38_96;tälle;1
1328;38/2023;2023_38_96;tämmöinen;1
1328;38/2023;2023_38_96;tämä;1
1328;38/2023;2023_38_96;tänään;1
1328;38/2023;2023_38_96;tässä;1
1328;38/2023;2023_38_96;vaikuttamaan;1
1328;38/2023;2023_38_96;vastata;1
1328;38/2023;2023_38_96;vastuussa;1
1328;38/2023;2023_38_96;verran;1
1328;38/2023;2023_38_96;vielä;1
1328;38/2023;2023_38_96;yksi;2
1328;38/2023;2023_38_96;yrittää;1
1328;38/2023;2023_38_96;yritysmaailmassa;1
1328;38/2023;2023_38_96;ärade;1
1328;39/2023;2023_39_17;aika;2
1328;39/2023;2023_39_17;aikaa;1
1328;39/2023;2023_39_17;aikaan;2
1328;39/2023;2023_39_17;aikaiseksi;1
1328;39/2023;2023_39_17;aikanaan;1
1328;39/2023;2023_39_17;aivan;1
1328;39/2023;2023_39_17;ajatus;1
1328;39/2023;2023_39_17;alennetaan;1
1328;39/2023;2023_39_17;alentaa;1
1328;39/2023;2023_39_17;alentaneet;1
1328;39/2023;2023_39_17;alkaa;1
1328;39/2023;2023_39_17;alkaneet;1
1328;39/2023;2023_39_17;alkavat;1
1328;39/2023;2023_39_17;alta;1
1328;39/2023;2023_39_17;ansio;1
1328;39/2023;2023_39_17;arvoisa;6
1328;39/2023;2023_39_17;asiamme;1
1328;39/2023;2023_39_17;asiat;1
1328;39/2023;2023_39_17;asioita;1
1328;39/2023;2023_39_17;aurinkoa;1
1328;39/2023;2023_39_17;auta;1
1328;39/2023;2023_39_17;ay-liike;1
1328;39/2023;2023_39_17;budjetin;1
1328;39/2023;2023_39_17;budjetti;1
1328;39/2023;2023_39_17;demarit;1
1328;39/2023;2023_39_17;digitalisaatioon;1
1328;39/2023;2023_39_17;ehdi;1
1328;39/2023;2023_39_17;ehkä;1
1328;39/2023;2023_39_17;ei;9
1328;39/2023;2023_39_17;eikä;1
1328;39/2023;2023_39_17;eivät;1
1328;39/2023;2023_39_17;elinkeinoomme;1
1328;39/2023;2023_39_17;elokuun;1
1328;39/2023;2023_39_17;emme;1
1328;39/2023;2023_39_17;enemmän;1
1328;39/2023;2023_39_17;energiaa;1
1328;39/2023;2023_39_17;energiamurrokseen;1
1328;39/2023;2023_39_17;energiamurrosta;1
1328;39/2023;2023_39_17;energian;1
1328;39/2023;2023_39_17;ennen;1
1328;39/2023;2023_39_17;ennustaa;1
1328;39/2023;2023_39_17;ennustavat;1
1328;39/2023;2023_39_17;ennusteet;1
1328;39/2023;2023_39_17;ensi;3
1328;39/2023;2023_39_17;ensimmäinen;1
1328;39/2023;2023_39_17;erittäin;2
1328;39/2023;2023_39_17;erityistalousalueita;1
1328;39/2023;2023_39_17;esimerkiksi;1
1328;39/2023;2023_39_17;eteenpäin;1
1328;39/2023;2023_39_17;että;12
1328;39/2023;2023_39_17;euroa;4
1328;39/2023;2023_39_17;eurolla;1
1328;39/2023;2023_39_17;finanssikriisissä;1
1328;39/2023;2023_39_17;hallituksen;1
1328;39/2023;2023_39_17;hallitus;4
1328;39/2023;2023_39_17;hallitusvastuussa;1
1328;39/2023;2023_39_17;halpaa;1
1328;39/2023;2023_39_17;haluamme;1
1328;39/2023;2023_39_17;he;1
1328;39/2023;2023_39_17;heillä;1
1328;39/2023;2023_39_17;heittää;1
1328;39/2023;2023_39_17;herättää;1
1328;39/2023;2023_39_17;heräämme;1
1328;39/2023;2023_39_17;hoito;1
1328;39/2023;2023_39_17;hoivaa;1
1328;39/2023;2023_39_17;hokea;2
1328;39/2023;2023_39_17;houkuteltua;1
1328;39/2023;2023_39_17;huolissani;1
1328;39/2023;2023_39_17;huoltovarmuudesta;1
1328;39/2023;2023_39_17;huonosti;1
1328;39/2023;2023_39_17;hyvin;2
1328;39/2023;2023_39_17;ihan;1
1328;39/2023;2023_39_17;ihmiset;1
1328;39/2023;2023_39_17;ihmisille;1
1328;39/2023;2023_39_17;ihmisiä;1
1328;39/2023;2023_39_17;ihmistä;1
1328;39/2023;2023_39_17;ikävät;1
1328;39/2023;2023_39_17;ilmastosta;1
1328;39/2023;2023_39_17;investoi;1
1328;39/2023;2023_39_17;investoimaan;1
1328;39/2023;2023_39_17;investointeja;3
1328;39/2023;2023_39_17;investointien;1
1328;39/2023;2023_39_17;irlanti;1
1328;39/2023;2023_39_17;isoja;1
1328;39/2023;2023_39_17;itsemme;1
1328;39/2023;2023_39_17;itsenäisyys;1
1328;39/2023;2023_39_17;itsestään;1
1328;39/2023;2023_39_17;ja;32
1328;39/2023;2023_39_17;jalkaansa;1
1328;39/2023;2023_39_17;jalostusarvoa;2
1328;39/2023;2023_39_17;jatkaisi;1
1328;39/2023;2023_39_17;jatkuvasti;1
1328;39/2023;2023_39_17;jo;2
1328;39/2023;2023_39_17;johtuu;1
1328;39/2023;2023_39_17;jokainen;1
1328;39/2023;2023_39_17;jokaiselle;1
1328;39/2023;2023_39_17;jolla;1
1328;39/2023;2023_39_17;jonne;1
1328;39/2023;2023_39_17;jopa;1
1328;39/2023;2023_39_17;jos;2
1328;39/2023;2023_39_17;jostakin;1
1328;39/2023;2023_39_17;jotain;1
1328;39/2023;2023_39_17;jotakin;1
1328;39/2023;2023_39_17;julkinen;1
1328;39/2023;2023_39_17;julkisessa;1
1328;39/2023;2023_39_17;julkista;1
1328;39/2023;2023_39_17;junarataan;1
1328;39/2023;2023_39_17;juuri;1
1328;39/2023;2023_39_17;järjestelmän;1
1328;39/2023;2023_39_17;kahta;1
1328;39/2023;2023_39_17;kaiken;1
1328;39/2023;2023_39_17;kaikki;3
1328;39/2023;2023_39_17;kaikkien;1
1328;39/2023;2023_39_17;kaipaavia;1
1328;39/2023;2023_39_17;kannustaa;2
1328;39/2023;2023_39_17;kansainväliseen;1
1328;39/2023;2023_39_17;kansalaiset;1
1328;39/2023;2023_39_17;kansalla;1
1328;39/2023;2023_39_17;karuja;1
1328;39/2023;2023_39_17;kasva;1
1328;39/2023;2023_39_17;kasvaa;2
1328;39/2023;2023_39_17;kasvanut;1
1328;39/2023;2023_39_17;kasvua;2
1328;39/2023;2023_39_17;kasvuajattelu;1
1328;39/2023;2023_39_17;kasvusta;1
1328;39/2023;2023_39_17;kasvuun;4
1328;39/2023;2023_39_17;kauan;1
1328;39/2023;2023_39_17;kautta;1
1328;39/2023;2023_39_17;kehitystä;1
1328;39/2023;2023_39_17;kertovat;1
1328;39/2023;2023_39_17;keskisuuret;1
1328;39/2023;2023_39_17;keskisuurta;1
1328;39/2023;2023_39_17;kestävästä;1
1328;39/2023;2023_39_17;kiihtyy;1
1328;39/2023;2023_39_17;kiinni;1
1328;39/2023;2023_39_17;kiitos;2
1328;39/2023;2023_39_17;kilpailuetu;1
1328;39/2023;2023_39_17;kilpailukykyyn;1
1328;39/2023;2023_39_17;kohta;1
1328;39/2023;2023_39_17;koko;2
1328;39/2023;2023_39_17;kokoomus;2
1328;39/2023;2023_39_17;kolmen;1
1328;39/2023;2023_39_17;konkursseista;1
1328;39/2023;2023_39_17;konkurssi;1
1328;39/2023;2023_39_17;konkurssia;1
1328;39/2023;2023_39_17;korjaussarjasta;2
1328;39/2023;2023_39_17;koska;2
1328;39/2023;2023_39_17;kreikalla;1
1328;39/2023;2023_39_17;kreikan;1
1328;39/2023;2023_39_17;kuin;5
1328;39/2023;2023_39_17;kuinka;1
1328;39/2023;2023_39_17;kun;3
1328;39/2023;2023_39_17;kunniapaikalle;1
1328;39/2023;2023_39_17;kuntoon;2
1328;39/2023;2023_39_17;kuoliaaksi;1
1328;39/2023;2023_39_17;kuten;1
1328;39/2023;2023_39_17;kuuluu;1
1328;39/2023;2023_39_17;kyse;1
1328;39/2023;2023_39_17;kysymyksiä;1
1328;39/2023;2023_39_17;kysymään;2
1328;39/2023;2023_39_17;kärsivät;1
1328;39/2023;2023_39_17;käsittämätöntä;1
1328;39/2023;2023_39_17;käynnistämisessä;1
1328;39/2023;2023_39_17;käyttöön;1
1328;39/2023;2023_39_17;laitettiin;1
1328;39/2023;2023_39_17;laittamaan;1
1328;39/2023;2023_39_17;lamassa;1
1328;39/2023;2023_39_17;lannoitteiden;1
1328;39/2023;2023_39_17;leikkausjonoissa;1
1328;39/2023;2023_39_17;lisäksi;1
1328;39/2023;2023_39_17;lisätty;1
1328;39/2023;2023_39_17;lisätään;1
1328;39/2023;2023_39_17;lisää;2
1328;39/2023;2023_39_17;loitolla;1
1328;39/2023;2023_39_17;loppuun;1
1328;39/2023;2023_39_17;lujilla;1
1328;39/2023;2023_39_17;lukuun;1
1328;39/2023;2023_39_17;luottamus;1
1328;39/2023;2023_39_17;luvut;1
1328;39/2023;2023_39_17;lyö;1
1328;39/2023;2023_39_17;lähdetään;1
1328;39/2023;2023_39_17;lähi-idän;1
1328;39/2023;2023_39_17;löytyy;1
1328;39/2023;2023_39_17;löytää;1
1328;39/2023;2023_39_17;maahanmuutosta;1
1328;39/2023;2023_39_17;maataloudessa;1
1328;39/2023;2023_39_17;maksettavaa;2
1328;39/2023;2023_39_17;meidän;3
1328;39/2023;2023_39_17;meidänkin;1
1328;39/2023;2023_39_17;meillä;2
1328;39/2023;2023_39_17;menee;2
1328;39/2023;2023_39_17;mennessä;1
1328;39/2023;2023_39_17;mennä;1
1328;39/2023;2023_39_17;menoja;1
1328;39/2023;2023_39_17;menolla;1
1328;39/2023;2023_39_17;mihin;1
1328;39/2023;2023_39_17;mikä;1
1328;39/2023;2023_39_17;miljardi;1
1328;39/2023;2023_39_17;miljardia;3
1328;39/2023;2023_39_17;miljardilla;1
1328;39/2023;2023_39_17;millä;1
1328;39/2023;2023_39_17;minuuttia;1
1328;39/2023;2023_39_17;mistä;1
1328;39/2023;2023_39_17;miten;1
1328;39/2023;2023_39_17;mitä;2
1328;39/2023;2023_39_17;mitään;3
1328;39/2023;2023_39_17;molemmat;1
1328;39/2023;2023_39_17;muassa;1
1328;39/2023;2023_39_17;mukana;1
1328;39/2023;2023_39_17;murroksen;1
1328;39/2023;2023_39_17;mutta;1
1328;39/2023;2023_39_17;muun;1
1328;39/2023;2023_39_17;muuta;1
1328;39/2023;2023_39_17;muuttunut;1
1328;39/2023;2023_39_17;myymällä;1
1328;39/2023;2023_39_17;myymään;1
1328;39/2023;2023_39_17;myös;3
1328;39/2023;2023_39_17;naurata;1
1328;39/2023;2023_39_17;naureskeltiin;1
1328;39/2023;2023_39_17;neljällä;1
1328;39/2023;2023_39_17;neljässä;1
1328;39/2023;2023_39_17;niiden;1
1328;39/2023;2023_39_17;niin;4
1328;39/2023;2023_39_17;niitä;2
1328;39/2023;2023_39_17;nollaa;1
1328;39/2023;2023_39_17;nopeammin;1
1328;39/2023;2023_39_17;nordea;1
1328;39/2023;2023_39_17;nostaa;2
1328;39/2023;2023_39_17;nostavia;1
1328;39/2023;2023_39_17;nouse;1
1328;39/2023;2023_39_17;nyt;8
1328;39/2023;2023_39_17;nämä;1
1328;39/2023;2023_39_17;oikeasti;3
1328;39/2023;2023_39_17;oikein;2
1328;39/2023;2023_39_17;oikeudenmukaisuudesta;1
1328;39/2023;2023_39_17;ole;4
1328;39/2023;2023_39_17;olemme;2
1328;39/2023;2023_39_17;olen;1
1328;39/2023;2023_39_17;oletus;1
1328;39/2023;2023_39_17;olisi;2
1328;39/2023;2023_39_17;olla;1
1328;39/2023;2023_39_17;ollut;1
1328;39/2023;2023_39_17;omaa;1
1328;39/2023;2023_39_17;omaisuutta;1
1328;39/2023;2023_39_17;omat;1
1328;39/2023;2023_39_17;on;20
1328;39/2023;2023_39_17;op;1
1328;39/2023;2023_39_17;orpo;1
1328;39/2023;2023_39_17;orpon;2
1328;39/2023;2023_39_17;osinkoverotuksessa;1
1328;39/2023;2023_39_17;otetaan;2
1328;39/2023;2023_39_17;ottamatta;1
1328;39/2023;2023_39_17;ottanut;1
1328;39/2023;2023_39_17;ovat;3
1328;39/2023;2023_39_17;pakko;1
1328;39/2023;2023_39_17;paljon;2
1328;39/2023;2023_39_17;palkkaamaan;1
1328;39/2023;2023_39_17;pankit;1
1328;39/2023;2023_39_17;panna;2
1328;39/2023;2023_39_17;pannaan;1
1328;39/2023;2023_39_17;panokset;1
1328;39/2023;2023_39_17;perustamalla;1
1328;39/2023;2023_39_17;perustuu;1
1328;39/2023;2023_39_17;pidettävä;1
1328;39/2023;2023_39_17;pienellä;1
1328;39/2023;2023_39_17;pienet;1
1328;39/2023;2023_39_17;pistää;2
1328;39/2023;2023_39_17;pitäisi;3
1328;39/2023;2023_39_17;pitää;10
1328;39/2023;2023_39_17;poliittisen;1
1328;39/2023;2023_39_17;portugalilla;1
1328;39/2023;2023_39_17;portugalin;1
1328;39/2023;2023_39_17;prosentin;1
1328;39/2023;2023_39_17;prosenttiin;1
1328;39/2023;2023_39_17;puheet;1
1328;39/2023;2023_39_17;puhemies;6
1328;39/2023;2023_39_17;puhtaan;1
1328;39/2023;2023_39_17;puhua;1
1328;39/2023;2023_39_17;puhui;1
1328;39/2023;2023_39_17;puhutaan;1
1328;39/2023;2023_39_17;puhuttu;1
1328;39/2023;2023_39_17;puhuu;1
1328;39/2023;2023_39_17;puolet;1
1328;39/2023;2023_39_17;pystyvää;1
1328;39/2023;2023_39_17;pääministeri;2
1328;39/2023;2023_39_17;pääomatulojen;1
1328;39/2023;2023_39_17;pääsee;1
1328;39/2023;2023_39_17;päätökset;1
1328;39/2023;2023_39_17;päätöksillä;1
1328;39/2023;2023_39_17;raja;1
1328;39/2023;2023_39_17;ratamiljardit;1
1328;39/2023;2023_39_17;rikki;2
1328;39/2023;2023_39_17;romukoppaan;1
1328;39/2023;2023_39_17;ruotsissa;1
1328;39/2023;2023_39_17;saa;1
1328;39/2023;2023_39_17;saada;1
1328;39/2023;2023_39_17;saadaan;1
1328;39/2023;2023_39_17;saavat;2
1328;39/2023;2023_39_17;sahaavat;1
1328;39/2023;2023_39_17;sairaita;1
1328;39/2023;2023_39_17;saksalaiselle;1
1328;39/2023;2023_39_17;sama;2
1328;39/2023;2023_39_17;samaan;1
1328;39/2023;2023_39_17;samalla;1
1328;39/2023;2023_39_17;saman;1
1328;39/2023;2023_39_17;sanoa;1
1328;39/2023;2023_39_17;satamat;1
1328;39/2023;2023_39_17;se;5
1328;39/2023;2023_39_17;seis;1
1328;39/2023;2023_39_17;sekavaa;1
1328;39/2023;2023_39_17;sen;1
1328;39/2023;2023_39_17;seurata;1
1328;39/2023;2023_39_17;siihen;2
1328;39/2023;2023_39_17;siirtymästä;1
1328;39/2023;2023_39_17;siitä;2
1328;39/2023;2023_39_17;sijoittaa;1
1328;39/2023;2023_39_17;silloin;1
1328;39/2023;2023_39_17;sinne;1
1328;39/2023;2023_39_17;sitten;2
1328;39/2023;2023_39_17;sitä;1
1328;39/2023;2023_39_17;sote;1
1328;39/2023;2023_39_17;soten;1
1328;39/2023;2023_39_17;suomalaiset;2
1328;39/2023;2023_39_17;suomalaisia;1
1328;39/2023;2023_39_17;suomalaisten;1
1328;39/2023;2023_39_17;suomea;1
1328;39/2023;2023_39_17;suomeksi;1
1328;39/2023;2023_39_17;suomella;1
1328;39/2023;2023_39_17;suomen;1
1328;39/2023;2023_39_17;suomessa;2
1328;39/2023;2023_39_17;suomesta;1
1328;39/2023;2023_39_17;suomi;3
1328;39/2023;2023_39_17;suunnasta;1
1328;39/2023;2023_39_17;suurta;1
1328;39/2023;2023_39_17;suurvalta;1
1328;39/2023;2023_39_17;sääntelemässä;1
1328;39/2023;2023_39_17;säästöjä;1
1328;39/2023;2023_39_17;ta;1
1328;39/2023;2023_39_17;tahti;1
1328;39/2023;2023_39_17;tai;4
1328;39/2023;2023_39_17;talman;5
1328;39/2023;2023_39_17;taloudellinen;1
1328;39/2023;2023_39_17;talouden;1
1328;39/2023;2023_39_17;taloudessa;1
1328;39/2023;2023_39_17;talouksille;1
1328;39/2023;2023_39_17;talous;4
1328;39/2023;2023_39_17;talouskasvun;1
1328;39/2023;2023_39_17;talouskasvuun;1
1328;39/2023;2023_39_17;talouspuolueena;1
1328;39/2023;2023_39_17;tapahtumia;1
1328;39/2023;2023_39_17;tarkoittaa;1
1328;39/2023;2023_39_17;tarvitse;1
1328;39/2023;2023_39_17;tarvitsemme;1
1328;39/2023;2023_39_17;tarvittaisiin;1
1328;39/2023;2023_39_17;tarvittavien;1
1328;39/2023;2023_39_17;tasan;1
1328;39/2023;2023_39_17;tasapainoon;1
1328;39/2023;2023_39_17;tasapainotetaan;1
1328;39/2023;2023_39_17;tasapainotusta;1
1328;39/2023;2023_39_17;tasolle;1
1328;39/2023;2023_39_17;tehdä;1
1328;39/2023;2023_39_17;tehdään;1
1328;39/2023;2023_39_17;tekee;2
1328;39/2023;2023_39_17;tekoälyyn;1
1328;39/2023;2023_39_17;teollisuudelle;1
1328;39/2023;2023_39_17;teollisuutemme;1
1328;39/2023;2023_39_17;tilaa;1
1328;39/2023;2023_39_17;tilanteessa;1
1328;39/2023;2023_39_17;tilastot;1
1328;39/2023;2023_39_17;tippaakaan;1
1328;39/2023;2023_39_17;toimivuuteen;1
1328;39/2023;2023_39_17;toiveiden;1
1328;39/2023;2023_39_17;tuhannen;1
1328;39/2023;2023_39_17;tuhlausta;1
1328;39/2023;2023_39_17;tulla;1
1328;39/2023;2023_39_17;tunne;1
1328;39/2023;2023_39_17;tuntuu;1
1328;39/2023;2023_39_17;tuotannon;1
1328;39/2023;2023_39_17;tuottavaa;1
1328;39/2023;2023_39_17;tuottavampia;1
1328;39/2023;2023_39_17;tuotteidemme;1
1328;39/2023;2023_39_17;turun;1
1328;39/2023;2023_39_17;turvallisuus;1
1328;39/2023;2023_39_17;tuulta;1
1328;39/2023;2023_39_17;tynnyriin;1
1328;39/2023;2023_39_17;työ;1
1328;39/2023;2023_39_17;työelämää;1
1328;39/2023;2023_39_17;työntekijät;1
1328;39/2023;2023_39_17;työpaikat;1
1328;39/2023;2023_39_17;työpaikkoja;1
1328;39/2023;2023_39_17;työperäisestä;1
1328;39/2023;2023_39_17;tähdätä;2
1328;39/2023;2023_39_17;tällainen;1
1328;39/2023;2023_39_17;tällaista;1
1328;39/2023;2023_39_17;tällä;1
1328;39/2023;2023_39_17;tänä;1
1328;39/2023;2023_39_17;tärkeää;2
1328;39/2023;2023_39_17;tässä;1
1328;39/2023;2023_39_17;tästä;2
1328;39/2023;2023_39_17;tätä;1
1328;39/2023;2023_39_17;täydellisen;1
1328;39/2023;2023_39_17;töihin;2
1328;39/2023;2023_39_17;töitä;1
1328;39/2023;2023_39_17;ulkoinen;1
1328;39/2023;2023_39_17;uskoa;1
1328;39/2023;2023_39_17;uudistaa;1
1328;39/2023;2023_39_17;uusia;1
1328;39/2023;2023_39_17;uusimmat;1
1328;39/2023;2023_39_17;vaaleja;1
1328;39/2023;2023_39_17;vaarassa;1
1328;39/2023;2023_39_17;vaikea;1
1328;39/2023;2023_39_17;vaikka;4
1328;39/2023;2023_39_17;vain;2
1328;39/2023;2023_39_17;valtion;1
1328;39/2023;2023_39_17;valtiovarainministeri;1
1328;39/2023;2023_39_17;valtiovarainministeriö;1
1328;39/2023;2023_39_17;valvomassa;1
1328;39/2023;2023_39_17;vanhuksia;1
1328;39/2023;2023_39_17;varaa;1
1328;39/2023;2023_39_17;varmasti;1
1328;39/2023;2023_39_17;varten;1
1328;39/2023;2023_39_17;vastakkainasettelun;1
1328;39/2023;2023_39_17;vastuunkannon;1
1328;39/2023;2023_39_17;vauhdittaa;1
1328;39/2023;2023_39_17;vaurastuvat;1
1328;39/2023;2023_39_17;vedä;1
1328;39/2023;2023_39_17;veivät;1
1328;39/2023;2023_39_17;velkaa;1
1328;39/2023;2023_39_17;velkaralli;2
1328;39/2023;2023_39_17;veroa;3
1328;39/2023;2023_39_17;veroja;1
1328;39/2023;2023_39_17;verotusta;1
1328;39/2023;2023_39_17;verran;1
1328;39/2023;2023_39_17;vettä;1
1328;39/2023;2023_39_17;viedä;1
1328;39/2023;2023_39_17;viedään;1
1328;39/2023;2023_39_17;viennin;1
1328;39/2023;2023_39_17;vienti;1
1328;39/2023;2023_39_17;vientiin;1
1328;39/2023;2023_39_17;vihreästä;1
1328;39/2023;2023_39_17;vireille;1
1328;39/2023;2023_39_17;viruvia;1
