speaker_id;session;speech_id;word;word_n
1328;39/2023;2023_39_17;voi;3
1328;39/2023;2023_39_17;voidaan;1
1328;39/2023;2023_39_17;voisimme;1
1328;39/2023;2023_39_17;voitoista;1
1328;39/2023;2023_39_17;voitosta;1
1328;39/2023;2023_39_17;voivat;1
1328;39/2023;2023_39_17;vuodelle;2
1328;39/2023;2023_39_17;vuoden;1
1328;39/2023;2023_39_17;vuodessa;2
1328;39/2023;2023_39_17;vuodesta;1
1328;39/2023;2023_39_17;vuonna;2
1328;39/2023;2023_39_17;vuoteen;1
1328;39/2023;2023_39_17;vuotta;2
1328;39/2023;2023_39_17;vähemmän;1
1328;39/2023;2023_39_17;väärään;1
1328;39/2023;2023_39_17;yhdenvertaisuudesta;1
1328;39/2023;2023_39_17;yhdessä;1
1328;39/2023;2023_39_17;yhteiskunta;1
1328;39/2023;2023_39_17;yhtenäisyydestä;1
1328;39/2023;2023_39_17;yhtä;2
1328;39/2023;2023_39_17;yhtäjaksoisesti;1
1328;39/2023;2023_39_17;ylijäämäisen;1
1328;39/2023;2023_39_17;ymmärtää;1
1328;39/2023;2023_39_17;yritetään;1
1328;39/2023;2023_39_17;yrittäminen;1
1328;39/2023;2023_39_17;yrittää;2
1328;39/2023;2023_39_17;yritykset;1
1328;39/2023;2023_39_17;yrityksiä;2
1328;39/2023;2023_39_17;yritys;2
1328;39/2023;2023_39_17;yritysten;2
1328;39/2023;2023_39_17;yritystä;1
1328;39/2023;2023_39_17;ärade;5
1328;4/2020;2020_4_12;aika;1
1328;4/2020;2020_4_12;aikaan;1
1328;4/2020;2020_4_12;aikaiseksi;2
1328;4/2020;2020_4_12;aina;1
1328;4/2020;2020_4_12;aiotaan;1
1328;4/2020;2020_4_12;ajatella;1
1328;4/2020;2020_4_12;ajattelevan;1
1328;4/2020;2020_4_12;ajattelevat;1
1328;4/2020;2020_4_12;alku;1
1328;4/2020;2020_4_12;annettiin;1
1328;4/2020;2020_4_12;arvoisa;3
1328;4/2020;2020_4_12;arvostaisivat;1
1328;4/2020;2020_4_12;asioita;3
1328;4/2020;2020_4_12;asunnonomistajien;1
1328;4/2020;2020_4_12;asuntojen;1
1328;4/2020;2020_4_12;asutettuna;1
1328;4/2020;2020_4_12;auttaa;1
1328;4/2020;2020_4_12;auttaisi;2
1328;4/2020;2020_4_12;d-viisumi;1
1328;4/2020;2020_4_12;edelleen;1
1328;4/2020;2020_4_12;edes;1
1328;4/2020;2020_4_12;ehdottanut;1
1328;4/2020;2020_4_12;ei;12
1328;4/2020;2020_4_12;eivät;6
1328;4/2020;2020_4_12;entisestään;1
1328;4/2020;2020_4_12;estäisi;1
1328;4/2020;2020_4_12;etsiä;1
1328;4/2020;2020_4_12;että;14
1328;4/2020;2020_4_12;etu;1
1328;4/2020;2020_4_12;hallituksella;1
1328;4/2020;2020_4_12;hallituksen;1
1328;4/2020;2020_4_12;hallitus;2
1328;4/2020;2020_4_12;hallitusohjelma;1
1328;4/2020;2020_4_12;hallituspuolueet;2
1328;4/2020;2020_4_12;he;1
1328;4/2020;2020_4_12;heti;1
1328;4/2020;2020_4_12;hintojen;1
1328;4/2020;2020_4_12;hoidossa;2
1328;4/2020;2020_4_12;homma;1
1328;4/2020;2020_4_12;hyvä;3
1328;4/2020;2020_4_12;ihmeellinen;1
1328;4/2020;2020_4_12;illuusiota;1
1328;4/2020;2020_4_12;ilmastokokous;1
1328;4/2020;2020_4_12;ilmastonmuutosta;1
1328;4/2020;2020_4_12;ilmastosta;1
1328;4/2020;2020_4_12;ilmastoteoista;1
1328;4/2020;2020_4_12;immonen;1
1328;4/2020;2020_4_12;innon;1
1328;4/2020;2020_4_12;investoida;1
1328;4/2020;2020_4_12;investoimaan;1
1328;4/2020;2020_4_12;investoivat;1
1328;4/2020;2020_4_12;isoja;1
1328;4/2020;2020_4_12;isoon;1
1328;4/2020;2020_4_12;istuvat;1
1328;4/2020;2020_4_12;itse;1
1328;4/2020;2020_4_12;itsensä;1
1328;4/2020;2020_4_12;itäjunat;1
1328;4/2020;2020_4_12;ja;15
1328;4/2020;2020_4_12;johtuu;1
1328;4/2020;2020_4_12;joitain;1
1328;4/2020;2020_4_12;jonka;1
1328;4/2020;2020_4_12;jos;4
1328;4/2020;2020_4_12;jotain;1
1328;4/2020;2020_4_12;jotka;1
1328;4/2020;2020_4_12;junat;1
1328;4/2020;2020_4_12;juttu;1
1328;4/2020;2020_4_12;järjen;1
1328;4/2020;2020_4_12;kaikki;1
1328;4/2020;2020_4_12;kannata;1
1328;4/2020;2020_4_12;kannattaisi;1
1328;4/2020;2020_4_12;kannattajat;1
1328;4/2020;2020_4_12;kannattajien;1
1328;4/2020;2020_4_12;kannatus;2
1328;4/2020;2020_4_12;kannustaisimme;1
1328;4/2020;2020_4_12;kauempaa;1
1328;4/2020;2020_4_12;kauniisti;1
1328;4/2020;2020_4_12;kaupunkien;1
1328;4/2020;2020_4_12;keskisuuret;1
1328;4/2020;2020_4_12;kipeitä;1
1328;4/2020;2020_4_12;kohtaamisessa;1
1328;4/2020;2020_4_12;konkreettisia;1
1328;4/2020;2020_4_12;konkreettisilla;1
1328;4/2020;2020_4_12;konkretiaa;1
1328;4/2020;2020_4_12;korottamalla;1
1328;4/2020;2020_4_12;koska;4
1328;4/2020;2020_4_12;kotitalouksia;1
1328;4/2020;2020_4_12;kovat;1
1328;4/2020;2020_4_12;kuin;1
1328;4/2020;2020_4_12;kun;2
1328;4/2020;2020_4_12;kuulkaa;1
1328;4/2020;2020_4_12;kuva;1
1328;4/2020;2020_4_12;kyllä;1
1328;4/2020;2020_4_12;käsien;1
1328;4/2020;2020_4_12;käsitys;1
1328;4/2020;2020_4_12;käyttöön;1
1328;4/2020;2020_4_12;lakot;1
1328;4/2020;2020_4_12;laskee;2
1328;4/2020;2020_4_12;laskuun;1
1328;4/2020;2020_4_12;liike;1
1328;4/2020;2020_4_12;liikenteen;1
1328;4/2020;2020_4_12;lisäksi;1
1328;4/2020;2020_4_12;lisättyä;1
1328;4/2020;2020_4_12;lopettaa;1
1328;4/2020;2020_4_12;lopunkin;1
1328;4/2020;2020_4_12;luo;1
1328;4/2020;2020_4_12;luota;1
1328;4/2020;2020_4_12;luoteta;1
1328;4/2020;2020_4_12;luottamusta;1
1328;4/2020;2020_4_12;luulevat;1
1328;4/2020;2020_4_12;lähteneet;1
1328;4/2020;2020_4_12;lääke;1
1328;4/2020;2020_4_12;maahanmuuttoa;1
1328;4/2020;2020_4_12;maailmalta;1
1328;4/2020;2020_4_12;mahdollisuudet;1
1328;4/2020;2020_4_12;maksaa;1
1328;4/2020;2020_4_12;meidän;1
1328;4/2020;2020_4_12;meillä;1
1328;4/2020;2020_4_12;menestyä;1
1328;4/2020;2020_4_12;mieti;1
1328;4/2020;2020_4_12;miettiä;1
1328;4/2020;2020_4_12;miksi;2
1328;4/2020;2020_4_12;mikä;1
1328;4/2020;2020_4_12;mitä;2
1328;4/2020;2020_4_12;mitään;2
1328;4/2020;2020_4_12;moneen;1
1328;4/2020;2020_4_12;monet;1
1328;4/2020;2020_4_12;monien;1
1328;4/2020;2020_4_12;muistaa;1
1328;4/2020;2020_4_12;mutta;3
1328;4/2020;2020_4_12;muuttavat;1
1328;4/2020;2020_4_12;myös;3
1328;4/2020;2020_4_12;ne;5
1328;4/2020;2020_4_12;niiden;3
1328;4/2020;2020_4_12;niin;1
1328;4/2020;2020_4_12;nimenomaan;1
1328;4/2020;2020_4_12;nopeasti;2
1328;4/2020;2020_4_12;nyt;6
1328;4/2020;2020_4_12;näitä;2
1328;4/2020;2020_4_12;oikeasti;1
1328;4/2020;2020_4_12;ole;1
1328;4/2020;2020_4_12;olemassa;1
1328;4/2020;2020_4_12;olisi;3
1328;4/2020;2020_4_12;olla;1
1328;4/2020;2020_4_12;olli;1
1328;4/2020;2020_4_12;on;12
1328;4/2020;2020_4_12;ongelmaan;1
1328;4/2020;2020_4_12;ongelmia;1
1328;4/2020;2020_4_12;osaamista;1
1328;4/2020;2020_4_12;osan;1
1328;4/2020;2020_4_12;osin;1
1328;4/2020;2020_4_12;ovat;1
1328;4/2020;2020_4_12;paikallista;1
1328;4/2020;2020_4_12;pakko;2
1328;4/2020;2020_4_12;palkita;2
1328;4/2020;2020_4_12;palkkatuki;1
1328;4/2020;2020_4_12;palkoista;1
1328;4/2020;2020_4_12;parasta;1
1328;4/2020;2020_4_12;parempi;2
1328;4/2020;2020_4_12;pelkäävät;1
1328;4/2020;2020_4_12;perässä;1
1328;4/2020;2020_4_12;pidettiin;1
1328;4/2020;2020_4_12;pienet;1
1328;4/2020;2020_4_12;pitäisi;2
1328;4/2020;2020_4_12;pitää;5
1328;4/2020;2020_4_12;pois;1
1328;4/2020;2020_4_12;poistamisesta;1
1328;4/2020;2020_4_12;polttoaineveroa;1
1328;4/2020;2020_4_12;puhemies;3
1328;4/2020;2020_4_12;puhuu;1
1328;4/2020;2020_4_12;puolueen;1
1328;4/2020;2020_4_12;puolueet;1
1328;4/2020;2020_4_12;päällä;1
1328;4/2020;2020_4_12;päästövähennyksistä;1
1328;4/2020;2020_4_12;päätetty;1
1328;4/2020;2020_4_12;päätetään;1
1328;4/2020;2020_4_12;päättämällä;1
1328;4/2020;2020_4_12;päättävät;1
1328;4/2020;2020_4_12;päätöksillä;1
1328;4/2020;2020_4_12;päätöksiä;4
1328;4/2020;2020_4_12;rahaa;1
1328;4/2020;2020_4_12;rakenna;1
1328;4/2020;2020_4_12;rakentaa;1
1328;4/2020;2020_4_12;ratkaise;1
1328;4/2020;2020_4_12;ratkaiseva;1
1328;4/2020;2020_4_12;saa;3
1328;4/2020;2020_4_12;saada;3
1328;4/2020;2020_4_12;saatu;1
1328;4/2020;2020_4_12;sama;1
1328;4/2020;2020_4_12;samaan;1
1328;4/2020;2020_4_12;samalla;2
1328;4/2020;2020_4_12;se;12
1328;4/2020;2020_4_12;sekä;1
1328;4/2020;2020_4_12;sellainen;1
1328;4/2020;2020_4_12;siitä;1
1328;4/2020;2020_4_12;siksi;1
1328;4/2020;2020_4_12;silti;1
1328;4/2020;2020_4_12;siltä;1
1328;4/2020;2020_4_12;sitten;1
1328;4/2020;2020_4_12;sitä;2
1328;4/2020;2020_4_12;sopia;1
1328;4/2020;2020_4_12;sopimista;1
1328;4/2020;2020_4_12;suomalaiset;1
1328;4/2020;2020_4_12;suomea;1
1328;4/2020;2020_4_12;suomella;1
1328;4/2020;2020_4_12;suomelle;1
1328;4/2020;2020_4_12;suomessa;2
1328;4/2020;2020_4_12;suomesta;1
1328;4/2020;2020_4_12;suunniteltu;1
1328;4/2020;2020_4_12;syö;1
1328;4/2020;2020_4_12;sähköautot;1
1328;4/2020;2020_4_12;säilyttämään;1
1328;4/2020;2020_4_12;taas;1
1328;4/2020;2020_4_12;taistelussa;1
1328;4/2020;2020_4_12;talman;3
1328;4/2020;2020_4_12;talouden;1
1328;4/2020;2020_4_12;tapahdu;1
1328;4/2020;2020_4_12;tapahtumaan;1
1328;4/2020;2020_4_12;tapahtuu;2
1328;4/2020;2020_4_12;tarkoita;1
1328;4/2020;2020_4_12;tarpeellisia;1
1328;4/2020;2020_4_12;tarvitse;1
1328;4/2020;2020_4_12;tasapainosta;1
1328;4/2020;2020_4_12;tavoite;1
1328;4/2020;2020_4_12;tavoitteet;3
1328;4/2020;2020_4_12;tee;1
1328;4/2020;2020_4_12;tehdä;3
1328;4/2020;2020_4_12;tehtiin;1
1328;4/2020;2020_4_12;tehtäväksi;1
1328;4/2020;2020_4_12;teitä;1
1328;4/2020;2020_4_12;tiet;1
1328;4/2020;2020_4_12;todellisille;1
1328;4/2020;2020_4_12;toisen;1
1328;4/2020;2020_4_12;toisiinsa;1
1328;4/2020;2020_4_12;toistensa;1
1328;4/2020;2020_4_12;toiveet;1
1328;4/2020;2020_4_12;toteudu;1
1328;4/2020;2020_4_12;toteuttavat;1
1328;4/2020;2020_4_12;tukeminen;1
1328;4/2020;2020_4_12;tulee;1
1328;4/2020;2020_4_12;tulevaisuuden;1
1328;4/2020;2020_4_12;tulevaisuudesta;1
1328;4/2020;2020_4_12;tulevaisuuteen;1
1328;4/2020;2020_4_12;tunnin;1
1328;4/2020;2020_4_12;turpeenpoltto;1
1328;4/2020;2020_4_12;työajasta;1
1328;4/2020;2020_4_12;työllisyyden;1
1328;4/2020;2020_4_12;työllisyystoimille;1
1328;4/2020;2020_4_12;työmatkoja;1
1328;4/2020;2020_4_12;työn;1
1328;4/2020;2020_4_12;työntekijän;1
1328;4/2020;2020_4_12;työntekijöiden;1
1328;4/2020;2020_4_12;työntekijöitä;1
1328;4/2020;2020_4_12;työpaikkojen;1
1328;4/2020;2020_4_12;työperäistä;1
1328;4/2020;2020_4_12;työttömyyden;1
1328;4/2020;2020_4_12;työttömältä;1
1328;4/2020;2020_4_12;tämmöistä;1
1328;4/2020;2020_4_12;tässä;1
1328;4/2020;2020_4_12;täällä;2
1328;4/2020;2020_4_12;töitä;1
1328;4/2020;2020_4_12;uskon;1
1328;4/2020;2020_4_12;uskottiin;1
1328;4/2020;2020_4_12;vaan;1
1328;4/2020;2020_4_12;vaikeuttaa;1
1328;4/2020;2020_4_12;vaikka;1
1328;4/2020;2020_4_12;vain;1
1328;4/2020;2020_4_12;vapaammin;1
1328;4/2020;2020_4_12;vapauttaa;1
1328;4/2020;2020_4_12;varmistavat;1
1328;4/2020;2020_4_12;vastaan;1
1328;4/2020;2020_4_12;velkarahalla;1
1328;4/2020;2020_4_12;vie;1
1328;4/2020;2020_4_12;viljellään;1
1328;4/2020;2020_4_12;voisivat;1
1328;4/2020;2020_4_12;välillä;1
1328;4/2020;2020_4_12;yhteisöveroa;1
1328;4/2020;2020_4_12;yritykset;2
1328;4/2020;2020_4_12;yrityksiä;1
1328;4/2020;2020_4_12;ärade;3
1328;4/2020;2020_4_12;ääntä;1
1328;4/2024;2024_4_17;aikaan;1
1328;4/2024;2024_4_17;aikoina;1
1328;4/2024;2024_4_17;aina;1
1328;4/2024;2024_4_17;ainoa;1
1328;4/2024;2024_4_17;alexander;1
