speaker_id;session;speech_id;word;word_n
1328;4/2024;2024_4_17;apua;1
1328;4/2024;2024_4_17;arvoisa;5
1328;4/2024;2024_4_17;asti;1
1328;4/2024;2024_4_17;astuu;1
1328;4/2024;2024_4_17;avataan;1
1328;4/2024;2024_4_17;ei;8
1328;4/2024;2024_4_17;en;1
1328;4/2024;2024_4_17;enemmän;2
1328;4/2024;2024_4_17;ennen;2
1328;4/2024;2024_4_17;ensi;1
1328;4/2024;2024_4_17;ensiksi;1
1328;4/2024;2024_4_17;eroa;1
1328;4/2024;2024_4_17;etsiä;1
1328;4/2024;2024_4_17;että;8
1328;4/2024;2024_4_17;hallituksella;1
1328;4/2024;2024_4_17;hallituksessa;1
1328;4/2024;2024_4_17;hallitus;5
1328;4/2024;2024_4_17;hallituskaudella;1
1328;4/2024;2024_4_17;haluan;1
1328;4/2024;2024_4_17;haluatte;1
1328;4/2024;2024_4_17;hetkellä;1
1328;4/2024;2024_4_17;hoitajien;1
1328;4/2024;2024_4_17;hoito;1
1328;4/2024;2024_4_17;hoivaa;1
1328;4/2024;2024_4_17;hoivapaikkoja;1
1328;4/2024;2024_4_17;hommia;1
1328;4/2024;2024_4_17;hyvin;1
1328;4/2024;2024_4_17;hyvinä;1
1328;4/2024;2024_4_17;hän;1
1328;4/2024;2024_4_17;ihmiset;1
1328;4/2024;2024_4_17;ihmisiä;1
1328;4/2024;2024_4_17;inhimillinen;1
1328;4/2024;2024_4_17;ja;13
1328;4/2024;2024_4_17;jakautunut;1
1328;4/2024;2024_4_17;jakovaraa;1
1328;4/2024;2024_4_17;jatkatte;1
1328;4/2024;2024_4_17;jos;1
1328;4/2024;2024_4_17;julkistan;1
1328;4/2024;2024_4_17;junaratoja;1
1328;4/2024;2024_4_17;kahtia;1
1328;4/2024;2024_4_17;kai;1
1328;4/2024;2024_4_17;kaikkien;1
1328;4/2024;2024_4_17;kaipaavia;1
1328;4/2024;2024_4_17;kannattaa;1
1328;4/2024;2024_4_17;kasvaa;1
1328;4/2024;2024_4_17;kasvu;1
1328;4/2024;2024_4_17;kasvua;1
1328;4/2024;2024_4_17;kasvusta;1
1328;4/2024;2024_4_17;kasvuun;1
1328;4/2024;2024_4_17;katastrofi;1
1328;4/2024;2024_4_17;kerron;1
1328;4/2024;2024_4_17;kertomaan;1
1328;4/2024;2024_4_17;kiitos;1
1328;4/2024;2024_4_17;koko;1
1328;4/2024;2024_4_17;korjaussarjasta;1
1328;4/2024;2024_4_17;kuin;2
1328;4/2024;2024_4_17;kuittaa;1
1328;4/2024;2024_4_17;kun;3
1328;4/2024;2024_4_17;kuntoon;1
1328;4/2024;2024_4_17;kurjistaa;1
1328;4/2024;2024_4_17;kuuluisaa;1
1328;4/2024;2024_4_17;kärsii;1
1328;4/2024;2024_4_17;laitatte;1
1328;4/2024;2024_4_17;lakkojen;1
1328;4/2024;2024_4_17;lomautetaan;1
1328;4/2024;2024_4_17;luotolla;1
1328;4/2024;2024_4_17;lupasitte;1
1328;4/2024;2024_4_17;lupauksenne;2
1328;4/2024;2024_4_17;maa;1
1328;4/2024;2024_4_17;mahdollisuutta;1
1328;4/2024;2024_4_17;maksetaan;1
1328;4/2024;2024_4_17;meidän;1
1328;4/2024;2024_4_17;meillä;1
1328;4/2024;2024_4_17;menee;1
1328;4/2024;2024_4_17;menemään;1
1328;4/2024;2024_4_17;mihinkään;1
1328;4/2024;2024_4_17;millä;1
1328;4/2024;2024_4_17;minuutissa;1
1328;4/2024;2024_4_17;miten;1
1328;4/2024;2024_4_17;mitä;1
1328;4/2024;2024_4_17;mitään;2
1328;4/2024;2024_4_17;mutta;3
1328;4/2024;2024_4_17;muuta;1
1328;4/2024;2024_4_17;myös;2
1328;4/2024;2024_4_17;naurua;1
1328;4/2024;2024_4_17;niin;3
1328;4/2024;2024_4_17;niinistö;1
1328;4/2024;2024_4_17;niitä;1
1328;4/2024;2024_4_17;nopeita;1
1328;4/2024;2024_4_17;nyt;6
1328;4/2024;2024_4_17;näin;1
1328;4/2024;2024_4_17;oikea;1
1328;4/2024;2024_4_17;oikein;1
1328;4/2024;2024_4_17;ole;5
1328;4/2024;2024_4_17;olemassa;1
1328;4/2024;2024_4_17;olen;1
1328;4/2024;2024_4_17;olette;4
1328;4/2024;2024_4_17;olla;1
1328;4/2024;2024_4_17;on;16
1328;4/2024;2024_4_17;ongelmamme;1
1328;4/2024;2024_4_17;onko;1
1328;4/2024;2024_4_17;onnitella;1
1328;4/2024;2024_4_17;orpo;2
1328;4/2024;2024_4_17;paikkoja;1
1328;4/2024;2024_4_17;palkkoja;1
1328;4/2024;2024_4_17;panna;1
1328;4/2024;2024_4_17;parempaan;1
1328;4/2024;2024_4_17;parissa;1
1328;4/2024;2024_4_17;pelkästään;1
1328;4/2024;2024_4_17;pettäneet;1
1328;4/2024;2024_4_17;pettänyt;1
1328;4/2024;2024_4_17;pitäisi;1
1328;4/2024;2024_4_17;pitää;4
1328;4/2024;2024_4_17;presidentti;1
1328;4/2024;2024_4_17;presidenttiä;1
1328;4/2024;2024_4_17;puhemies;4
1328;4/2024;2024_4_17;puhuitte;1
1328;4/2024;2024_4_17;purralla;1
1328;4/2024;2024_4_17;pysty;2
1328;4/2024;2024_4_17;pyytää;1
1328;4/2024;2024_4_17;päinvastainen;1
1328;4/2024;2024_4_17;päinvastoin;1
1328;4/2024;2024_4_17;pääministeri;2
1328;4/2024;2024_4_17;päätökset;1
1328;4/2024;2024_4_17;päätöksiä;1
1328;4/2024;2024_4_17;radikaaleja;1
1328;4/2024;2024_4_17;rahat;1
1328;4/2024;2024_4_17;rakentamalla;1
1328;4/2024;2024_4_17;saada;2
1328;4/2024;2024_4_17;saaneet;1
1328;4/2024;2024_4_17;saappaisiin;1
1328;4/2024;2024_4_17;sairaita;1
1328;4/2024;2024_4_17;samalla;1
1328;4/2024;2024_4_17;sanoi;1
1328;4/2024;2024_4_17;sauli;1
1328;4/2024;2024_4_17;se;4
1328;4/2024;2024_4_17;sen;2
1328;4/2024;2024_4_17;siihen;1
1328;4/2024;2024_4_17;siirrytty;1
1328;4/2024;2024_4_17;sijaan;1
1328;4/2024;2024_4_17;sitä;2
1328;4/2024;2024_4_17;soten;1
1328;4/2024;2024_4_17;sotessa;1
1328;4/2024;2024_4_17;sotesta;1
1328;4/2024;2024_4_17;stubbia;1
1328;4/2024;2024_4_17;sulkemassa;1
1328;4/2024;2024_4_17;suomen;1
1328;4/2024;2024_4_17;suunta;1
1328;4/2024;2024_4_17;suurin;1
1328;4/2024;2024_4_17;synny;1
1328;4/2024;2024_4_17;synnyttää;1
1328;4/2024;2024_4_17;syöksykierteessä;2
1328;4/2024;2024_4_17;säästää;2
1328;4/2024;2024_4_17;säästöillä;1
1328;4/2024;2024_4_17;takia;1
1328;4/2024;2024_4_17;talman;4
1328;4/2024;2024_4_17;talouden;3
1328;4/2024;2024_4_17;talous;5
1328;4/2024;2024_4_17;talouskasvua;1
1328;4/2024;2024_4_17;talouskasvuohjelman;1
1328;4/2024;2024_4_17;tarvitaan;1
1328;4/2024;2024_4_17;tarvitsee;1
1328;4/2024;2024_4_17;tarvitsijoita;1
1328;4/2024;2024_4_17;tasavallan;2
1328;4/2024;2024_4_17;tavalla;2
1328;4/2024;2024_4_17;te;1
1328;4/2024;2024_4_17;tehdään;1
1328;4/2024;2024_4_17;tehty;1
1328;4/2024;2024_4_17;tehtävä;1
1328;4/2024;2024_4_17;teidän;1
1328;4/2024;2024_4_17;teille;1
1328;4/2024;2024_4_17;tietoakaan;1
1328;4/2024;2024_4_17;tilannekuva;1
1328;4/2024;2024_4_17;tk-investoinneista;1
1328;4/2024;2024_4_17;tosiaankin;1
1328;4/2024;2024_4_17;totta;1
1328;4/2024;2024_4_17;tottunut;1
1328;4/2024;2024_4_17;tukea;1
1328;4/2024;2024_4_17;tulee;1
1328;4/2024;2024_4_17;tulossa;1
1328;4/2024;2024_4_17;työpaikkoja;1
1328;4/2024;2024_4_17;työryhmiin;1
1328;4/2024;2024_4_17;työvoimapula;1
1328;4/2024;2024_4_17;tähän;1
1328;4/2024;2024_4_17;tällä;2
1328;4/2024;2024_4_17;tämä;1
1328;4/2024;2024_4_17;tässä;1
1328;4/2024;2024_4_17;tätä;1
1328;4/2024;2024_4_17;täysin;4
1328;4/2024;2024_4_17;töihin;1
1328;4/2024;2024_4_17;usko;1
1328;4/2024;2024_4_17;uusia;2
1328;4/2024;2024_4_17;uutta;1
1328;4/2024;2024_4_17;vaaleja;2
1328;4/2024;2024_4_17;vaikeisiin;1
1328;4/2024;2024_4_17;vaikka;1
1328;4/2024;2024_4_17;vain;2
1328;4/2024;2024_4_17;valta;1
1328;4/2024;2024_4_17;valtiovarainministeri;1
1328;4/2024;2024_4_17;vanhuksia;1
1328;4/2024;2024_4_17;varmaa;1
1328;4/2024;2024_4_17;velat;1
1328;4/2024;2024_4_17;velkaperusteiseen;1
1328;4/2024;2024_4_17;viikolla;1
1328;4/2024;2024_4_17;voi;1
1328;4/2024;2024_4_17;vähemmän;1
1328;4/2024;2024_4_17;väitätte;1
1328;4/2024;2024_4_17;välihuutoja;1
1328;4/2024;2024_4_17;yhä;1
1328;4/2024;2024_4_17;ylisuurilla;1
1328;4/2024;2024_4_17;ylläpitoon;1
1328;4/2024;2024_4_17;yt-neuvotteluissa;1
1328;4/2024;2024_4_17;ärade;4
1328;40/2019;2019_40_15;aidosti;1
1328;40/2019;2019_40_15;aikaa;1
1328;40/2019;2019_40_15;aikaisempina;1
1328;40/2019;2019_40_15;aina;1
1328;40/2019;2019_40_15;aito;1
1328;40/2019;2019_40_15;alkavat;1
1328;40/2019;2019_40_15;alku;1
1328;40/2019;2019_40_15;allekirjoitti;1
1328;40/2019;2019_40_15;anneli;1
1328;40/2019;2019_40_15;arvoisa;3
1328;40/2019;2019_40_15;asetettu;1
1328;40/2019;2019_40_15;asia;2
1328;40/2019;2019_40_15;asioiden;1
1328;40/2019;2019_40_15;asunnon;1
1328;40/2019;2019_40_15;auki;1
1328;40/2019;2019_40_15;auttaisi;1
1328;40/2019;2019_40_15;auttamiseen;1
1328;40/2019;2019_40_15;auttavat;1
1328;40/2019;2019_40_15;avulla;1
1328;40/2019;2019_40_15;avustavat;1
1328;40/2019;2019_40_15;avustaville;1
1328;40/2019;2019_40_15;bruttokansantuotteesta;1
1328;40/2019;2019_40_15;edistyneempien;1
1328;40/2019;2019_40_15;eduskunnasta;1
1328;40/2019;2019_40_15;ehdi;1
1328;40/2019;2019_40_15;ehdottanut;1
1328;40/2019;2019_40_15;ei;7
1328;40/2019;2019_40_15;eivät;3
1328;40/2019;2019_40_15;ely-keskusten;1
1328;40/2019;2019_40_15;emme;1
1328;40/2019;2019_40_15;en;1
1328;40/2019;2019_40_15;enemmän;1
1328;40/2019;2019_40_15;ennen;1
1328;40/2019;2019_40_15;ensin;1
1328;40/2019;2019_40_15;ensinnäkin;1
1328;40/2019;2019_40_15;ensisijaista;1
1328;40/2019;2019_40_15;enää;1
1328;40/2019;2019_40_15;erityisavustajille;1
1328;40/2019;2019_40_15;ero;1
1328;40/2019;2019_40_15;esimerkiksi;4
1328;40/2019;2019_40_15;esittämilläni;1
1328;40/2019;2019_40_15;että;4
1328;40/2019;2019_40_15;haetaan;1
1328;40/2019;2019_40_15;hallinnollinen;1
1328;40/2019;2019_40_15;hallinnollisten;1
1328;40/2019;2019_40_15;hallinto;1
1328;40/2019;2019_40_15;hallituksen;1
1328;40/2019;2019_40_15;hallitus;5
1328;40/2019;2019_40_15;hallitusta;1
1328;40/2019;2019_40_15;he;1
1328;40/2019;2019_40_15;heille;1
1328;40/2019;2019_40_15;helpottaa;1
1328;40/2019;2019_40_15;huimat;1
1328;40/2019;2019_40_15;hukkaan;1
1328;40/2019;2019_40_15;huomaa;1
1328;40/2019;2019_40_15;hyviksi;1
1328;40/2019;2019_40_15;hyvin;2
1328;40/2019;2019_40_15;hyvä;1
1328;40/2019;2019_40_15;hyötyä;2
1328;40/2019;2019_40_15;hänellä;1
1328;40/2019;2019_40_15;ideat;1
1328;40/2019;2019_40_15;ihminen;1
1328;40/2019;2019_40_15;ihmiset;1
1328;40/2019;2019_40_15;ihmisille;1
1328;40/2019;2019_40_15;ihmistä;1
1328;40/2019;2019_40_15;investoinnit;1
1328;40/2019;2019_40_15;investointeihin;1
1328;40/2019;2019_40_15;investointeja;2
1328;40/2019;2019_40_15;investointien;1
1328;40/2019;2019_40_15;iso;3
1328;40/2019;2019_40_15;itse;1
1328;40/2019;2019_40_15;ja;14
1328;40/2019;2019_40_15;joita;1
1328;40/2019;2019_40_15;joko;1
1328;40/2019;2019_40_15;jolla;1
1328;40/2019;2019_40_15;jonkin;1
1328;40/2019;2019_40_15;jos;2
1328;40/2019;2019_40_15;jota;1
1328;40/2019;2019_40_15;jotka;3
1328;40/2019;2019_40_15;julkinen;1
1328;40/2019;2019_40_15;julkisella;1
1328;40/2019;2019_40_15;jälkeen;1
1328;40/2019;2019_40_15;järeämmin;1
1328;40/2019;2019_40_15;järeämpiä;2
1328;40/2019;2019_40_15;järjestyksessä;1
1328;40/2019;2019_40_15;jäsenistä;1
1328;40/2019;2019_40_15;jää;1
1328;40/2019;2019_40_15;kahdeksan;1
1328;40/2019;2019_40_15;kaipaa;1
1328;40/2019;2019_40_15;kannatan;1
1328;40/2019;2019_40_15;kannattaa;3
1328;40/2019;2019_40_15;kantani;1
1328;40/2019;2019_40_15;karsintaa;1
1328;40/2019;2019_40_15;kauan;1
1328;40/2019;2019_40_15;kaulassa;1
1328;40/2019;2019_40_15;kehittää;1
1328;40/2019;2019_40_15;keinoilla;1
1328;40/2019;2019_40_15;keinoja;3
1328;40/2019;2019_40_15;kenties;1
1328;40/2019;2019_40_15;kerrallaan;1
1328;40/2019;2019_40_15;kertoivat;1
1328;40/2019;2019_40_15;keskimäärin;1
1328;40/2019;2019_40_15;kevennys;1
