speaker_id;session;speech_id;word;word_n
1328;40/2019;2019_40_15;kiljunen;1
1328;40/2019;2019_40_15;kirittää;1
1328;40/2019;2019_40_15;koeajalla;1
1328;40/2019;2019_40_15;kohdentaa;1
1328;40/2019;2019_40_15;kokeileville;1
1328;40/2019;2019_40_15;kokemuksiin;1
1328;40/2019;2019_40_15;kokoomuksen;1
1328;40/2019;2019_40_15;kolmas;1
1328;40/2019;2019_40_15;koneiden;1
1328;40/2019;2019_40_15;koputtaa;1
1328;40/2019;2019_40_15;koska;3
1328;40/2019;2019_40_15;kosmeettista;1
1328;40/2019;2019_40_15;koulutettuja;1
1328;40/2019;2019_40_15;koulutustaustalla;1
1328;40/2019;2019_40_15;kuin;5
1328;40/2019;2019_40_15;kukaan;1
1328;40/2019;2019_40_15;kunnista;1
1328;40/2019;2019_40_15;kuntoon;1
1328;40/2019;2019_40_15;kuopioon;1
1328;40/2019;2019_40_15;kuukautta;1
1328;40/2019;2019_40_15;kyllä;1
1328;40/2019;2019_40_15;kymmenilletuhansille;1
1328;40/2019;2019_40_15;kyseessä;1
1328;40/2019;2019_40_15;käsille;1
1328;40/2019;2019_40_15;käytettiin;1
1328;40/2019;2019_40_15;käyttäjiksi;1
1328;40/2019;2019_40_15;käyttää;1
1328;40/2019;2019_40_15;käyttöön;1
1328;40/2019;2019_40_15;kääntyneet;1
1328;40/2019;2019_40_15;laatua;1
1328;40/2019;2019_40_15;laittaa;1
1328;40/2019;2019_40_15;laittaminen;1
1328;40/2019;2019_40_15;laskentatavasta;1
1328;40/2019;2019_40_15;liike;3
1328;40/2019;2019_40_15;lisäksi;1
1328;40/2019;2019_40_15;lisää;1
1328;40/2019;2019_40_15;lisäämiseksi;1
1328;40/2019;2019_40_15;luotan;1
1328;40/2019;2019_40_15;luvut;1
1328;40/2019;2019_40_15;lähdetään;1
1328;40/2019;2019_40_15;lähinnä;1
1328;40/2019;2019_40_15;löytyvät;1
1328;40/2019;2019_40_15;maailmassa;1
1328;40/2019;2019_40_15;maksaa;1
1328;40/2019;2019_40_15;maksimiajan;1
1328;40/2019;2019_40_15;menee;2
1328;40/2019;2019_40_15;menevän;1
1328;40/2019;2019_40_15;mennä;1
1328;40/2019;2019_40_15;merkitys;1
1328;40/2019;2019_40_15;mielipiteensä;1
1328;40/2019;2019_40_15;mieltä;1
1328;40/2019;2019_40_15;miettiä;1
1328;40/2019;2019_40_15;mikäli;1
1328;40/2019;2019_40_15;millaista;1
1328;40/2019;2019_40_15;millä;1
1328;40/2019;2019_40_15;minä;1
1328;40/2019;2019_40_15;mitä;1
1328;40/2019;2019_40_15;mitättömästi;1
1328;40/2019;2019_40_15;muihin;1
1328;40/2019;2019_40_15;mukaan;1
1328;40/2019;2019_40_15;mutta;5
1328;40/2019;2019_40_15;muuta;1
1328;40/2019;2019_40_15;muuttorahan;1
1328;40/2019;2019_40_15;muuttorahana;1
1328;40/2019;2019_40_15;muuttuvassa;1
1328;40/2019;2019_40_15;myös;4
1328;40/2019;2019_40_15;naurettavan;1
1328;40/2019;2019_40_15;ne;2
1328;40/2019;2019_40_15;nettiparlamenttimme;1
1328;40/2019;2019_40_15;niiden;3
1328;40/2019;2019_40_15;niin;5
1328;40/2019;2019_40_15;niissä;1
1328;40/2019;2019_40_15;niistä;1
1328;40/2019;2019_40_15;nyt;4
1328;40/2019;2019_40_15;näillä;1
1328;40/2019;2019_40_15;näitä;1
1328;40/2019;2019_40_15;ole;2
1328;40/2019;2019_40_15;oli;1
1328;40/2019;2019_40_15;olisi;6
1328;40/2019;2019_40_15;olla;2
1328;40/2019;2019_40_15;ollaan;1
1328;40/2019;2019_40_15;ollut;1
1328;40/2019;2019_40_15;oma;1
1328;40/2019;2019_40_15;omaisille;1
1328;40/2019;2019_40_15;on;18
1328;40/2019;2019_40_15;ongelma;1
1328;40/2019;2019_40_15;ongelmia;1
1328;40/2019;2019_40_15;onneksi;1
1328;40/2019;2019_40_15;osa;1
1328;40/2019;2019_40_15;osallistumisesta;1
1328;40/2019;2019_40_15;osalta;1
1328;40/2019;2019_40_15;ottaa;1
1328;40/2019;2019_40_15;ovat;2
1328;40/2019;2019_40_15;paikkakunnalla;1
1328;40/2019;2019_40_15;paljon;1
1328;40/2019;2019_40_15;palkannut;1
1328;40/2019;2019_40_15;palkka-alelappu;1
1328;40/2019;2019_40_15;palkkaamisesta;1
1328;40/2019;2019_40_15;palkkarahatkin;1
1328;40/2019;2019_40_15;palkkatuelle;1
1328;40/2019;2019_40_15;palkkatuen;2
1328;40/2019;2019_40_15;palkkatuesta;1
1328;40/2019;2019_40_15;palkkatuettu;1
1328;40/2019;2019_40_15;palkkatuki;2
1328;40/2019;2019_40_15;palveluihin;1
1328;40/2019;2019_40_15;parannettua;1
1328;40/2019;2019_40_15;parantaa;1
1328;40/2019;2019_40_15;parantamiseen;1
1328;40/2019;2019_40_15;parhaiten;1
1328;40/2019;2019_40_15;perehdyttää;1
1328;40/2019;2019_40_15;perehdytyksellä;1
1328;40/2019;2019_40_15;perhe-elämän;1
1328;40/2019;2019_40_15;perustelen;1
1328;40/2019;2019_40_15;perustuu;1
1328;40/2019;2019_40_15;pienellä;1
1328;40/2019;2019_40_15;piikkiin;1
1328;40/2019;2019_40_15;pitäisi;1
1328;40/2019;2019_40_15;pitämiseen;1
1328;40/2019;2019_40_15;pitää;5
1328;40/2019;2019_40_15;pohjoismaihin;1
1328;40/2019;2019_40_15;prosentin;1
1328;40/2019;2019_40_15;prosenttia;3
1328;40/2019;2019_40_15;prosenttikorotukset;1
1328;40/2019;2019_40_15;puhemies;4
1328;40/2019;2019_40_15;puolella;2
1328;40/2019;2019_40_15;putsattu;1
1328;40/2019;2019_40_15;pysyvästi;1
1328;40/2019;2019_40_15;pysyvää;1
1328;40/2019;2019_40_15;päinvastaisiksi;1
1328;40/2019;2019_40_15;pääse;1
1328;40/2019;2019_40_15;pääsee;1
1328;40/2019;2019_40_15;rahaa;4
1328;40/2019;2019_40_15;rankkaa;1
1328;40/2019;2019_40_15;ratkaise;1
1328;40/2019;2019_40_15;raumalla;1
1328;40/2019;2019_40_15;riippuen;1
1328;40/2019;2019_40_15;riittävän;2
1328;40/2019;2019_40_15;riittävästi;1
1328;40/2019;2019_40_15;rohkeampiin;1
1328;40/2019;2019_40_15;ruotsissa;1
1328;40/2019;2019_40_15;saa;1
1328;40/2019;2019_40_15;saada;1
1328;40/2019;2019_40_15;saamaan;1
1328;40/2019;2019_40_15;saisi;1
1328;40/2019;2019_40_15;sari;1
1328;40/2019;2019_40_15;sarkomaa;1
1328;40/2019;2019_40_15;sata;1
1328;40/2019;2019_40_15;satojen;1
1328;40/2019;2019_40_15;se;2
1328;40/2019;2019_40_15;sekin;1
1328;40/2019;2019_40_15;selkeän;1
1328;40/2019;2019_40_15;selvittämiseen;1
1328;40/2019;2019_40_15;sen;3
1328;40/2019;2019_40_15;senkin;1
1328;40/2019;2019_40_15;seuraavasti;1
1328;40/2019;2019_40_15;sidottaisiin;1
1328;40/2019;2019_40_15;siihen;1
1328;40/2019;2019_40_15;siitä;1
1328;40/2019;2019_40_15;sijaan;1
1328;40/2019;2019_40_15;siksi;2
1328;40/2019;2019_40_15;silloinkin;1
1328;40/2019;2019_40_15;sitten;1
1328;40/2019;2019_40_15;sitä;2
1328;40/2019;2019_40_15;sopivaa;1
1328;40/2019;2019_40_15;sopivat;1
1328;40/2019;2019_40_15;suomen;1
1328;40/2019;2019_40_15;suomessa;1
1328;40/2019;2019_40_15;suomi;1
1328;40/2019;2019_40_15;suoraa;1
1328;40/2019;2019_40_15;suoraan;1
1328;40/2019;2019_40_15;suuri;1
1328;40/2019;2019_40_15;suuryrityksissä;1
1328;40/2019;2019_40_15;taas;1
1328;40/2019;2019_40_15;tai;4
1328;40/2019;2019_40_15;tanskassa;1
1328;40/2019;2019_40_15;tarve;2
1328;40/2019;2019_40_15;tarvitaan;1
1328;40/2019;2019_40_15;tarvitse;1
1328;40/2019;2019_40_15;tarvitsevat;1
1328;40/2019;2019_40_15;tarvitsisi;1
1328;40/2019;2019_40_15;tehdä;1
1328;40/2019;2019_40_15;tehokkaita;1
1328;40/2019;2019_40_15;tehottomampi;1
1328;40/2019;2019_40_15;tehottomasta;1
1328;40/2019;2019_40_15;tehtäviinsä;2
1328;40/2019;2019_40_15;tehtävät;1
1328;40/2019;2019_40_15;tekemässä;1
1328;40/2019;2019_40_15;teknisesti;1
1328;40/2019;2019_40_15;temin;1
1328;40/2019;2019_40_15;tietää;1
1328;40/2019;2019_40_15;tilalle;1
1328;40/2019;2019_40_15;tilannetta;1
1328;40/2019;2019_40_15;todella;2
1328;40/2019;2019_40_15;todennäköisesti;1
1328;40/2019;2019_40_15;todettu;1
1328;40/2019;2019_40_15;toimenpiteisiin;1
1328;40/2019;2019_40_15;toimia;1
1328;40/2019;2019_40_15;toimintaa;1
1328;40/2019;2019_40_15;toisaalta;1
1328;40/2019;2019_40_15;toiseksi;1
1328;40/2019;2019_40_15;toivon;1
1328;40/2019;2019_40_15;tuki;1
1328;40/2019;2019_40_15;tulee;2
1328;40/2019;2019_40_15;tuloksiin;1
1328;40/2019;2019_40_15;tuosta;1
1328;40/2019;2019_40_15;tuplapoistot;1
1328;40/2019;2019_40_15;turussa;1
1328;40/2019;2019_40_15;tuskin;1
1328;40/2019;2019_40_15;tutkimusten;1
1328;40/2019;2019_40_15;työ;1
1328;40/2019;2019_40_15;työajasta;1
1328;40/2019;2019_40_15;työhön;1
1328;40/2019;2019_40_15;työllisty;1
1328;40/2019;2019_40_15;työllistävän;1
1328;40/2019;2019_40_15;työllisyyden;2
1328;40/2019;2019_40_15;työmarkkinoiden;1
1328;40/2019;2019_40_15;työn;1
1328;40/2019;2019_40_15;työnhakijaa;1
1328;40/2019;2019_40_15;työnhaussa;1
1328;40/2019;2019_40_15;työntekijä;1
1328;40/2019;2019_40_15;työntekijälle;2
1328;40/2019;2019_40_15;työntekijät;2
1328;40/2019;2019_40_15;työntekijöiden;3
1328;40/2019;2019_40_15;työntekijöille;1
1328;40/2019;2019_40_15;työpaikkaa;2
1328;40/2019;2019_40_15;työt;1
1328;40/2019;2019_40_15;työttömien;1
1328;40/2019;2019_40_15;työtä;1
1328;40/2019;2019_40_15;työvoimaa;2
1328;40/2019;2019_40_15;työvoimapalvelu;1
1328;40/2019;2019_40_15;työvoimapalveluiden;4
1328;40/2019;2019_40_15;työvoimapalveluihin;1
1328;40/2019;2019_40_15;tällainen;1
1328;40/2019;2019_40_15;tälle;1
1328;40/2019;2019_40_15;tämä;2
1328;40/2019;2019_40_15;tämän;1
1328;40/2019;2019_40_15;tärkeä;2
1328;40/2019;2019_40_15;täsmätoimista;1
1328;40/2019;2019_40_15;tätä;1
1328;40/2019;2019_40_15;täydennyskoulutusta;1
1328;40/2019;2019_40_15;töissä;1
1328;40/2019;2019_40_15;uhreille;1
1328;40/2019;2019_40_15;uskomme;1
1328;40/2019;2019_40_15;uudella;1
1328;40/2019;2019_40_15;uuden;1
1328;40/2019;2019_40_15;uudessakaupungissa;1
1328;40/2019;2019_40_15;uusi;1
1328;40/2019;2019_40_15;uusien;1
1328;40/2019;2019_40_15;uusille;1
1328;40/2019;2019_40_15;vaalikaudelle;1
1328;40/2019;2019_40_15;vaikka;3
1328;40/2019;2019_40_15;vaikuttaa;1
1328;40/2019;2019_40_15;valinnut;1
1328;40/2019;2019_40_15;valtaosa;1
1328;40/2019;2019_40_15;valtion;1
1328;40/2019;2019_40_15;vasta;1
1328;40/2019;2019_40_15;vei;1
1328;40/2019;2019_40_15;veroa;1
1328;40/2019;2019_40_15;verotus;1
1328;40/2019;2019_40_15;verrattuna;1
1328;40/2019;2019_40_15;vielä;2
1328;40/2019;2019_40_15;vieläkin;1
1328;40/2019;2019_40_15;viidakko;1
1328;40/2019;2019_40_15;virkailijoita;1
1328;40/2019;2019_40_15;voi;1
1328;40/2019;2019_40_15;voimia;1
1328;40/2019;2019_40_15;voimin;1
1328;40/2019;2019_40_15;voinut;1
1328;40/2019;2019_40_15;voisi;1
1328;40/2019;2019_40_15;voisivat;1
1328;40/2019;2019_40_15;voitosta;1
1328;40/2019;2019_40_15;voittojen;1
1328;40/2019;2019_40_15;voitu;1
1328;40/2019;2019_40_15;vuokra;1
1328;40/2019;2019_40_15;vuoksi;2
1328;40/2019;2019_40_15;vuonna;1
1328;40/2019;2019_40_15;vuosien;1
1328;40/2019;2019_40_15;vuosina;1
1328;40/2019;2019_40_15;vähemmän;1
1328;40/2019;2019_40_15;vähän;2
1328;40/2019;2019_40_15;välikysymykseen;1
1328;40/2019;2019_40_15;välikysymyksen;1
1328;40/2019;2019_40_15;välikysymystä;1
1328;40/2019;2019_40_15;yhdessä;1
1328;40/2019;2019_40_15;yhteensovittamisessa;1
1328;40/2019;2019_40_15;yhtäkään;1
1328;40/2019;2019_40_15;yksi;1
1328;40/2019;2019_40_15;yksityisellä;1
1328;40/2019;2019_40_15;yleensä;2
1328;40/2019;2019_40_15;ylläpitoluonteiset;1
1328;40/2019;2019_40_15;yritykselle;1
1328;40/2019;2019_40_15;yrityksen;1
1328;40/2019;2019_40_15;yritykset;1
1328;40/2019;2019_40_15;yrityksille;1
1328;40/2019;2019_40_15;yrityksissä;1
1328;40/2019;2019_40_15;yritysten;2
1328;40/2022;2022_40_19;-vuotiaiden;1
1328;40/2022;2022_40_19;aa;1
1328;40/2022;2022_40_19;aikana;1
1328;40/2022;2022_40_19;aikoina;1
1328;40/2022;2022_40_19;aktivointimallit;1
1328;40/2022;2022_40_19;alhaisempi;1
1328;40/2022;2022_40_19;alijäämä;1
1328;40/2022;2022_40_19;aloittavien;1
1328;40/2022;2022_40_19;alueiden;1
1328;40/2022;2022_40_19;alusta;1
1328;40/2022;2022_40_19;ansainneet;1
1328;40/2022;2022_40_19;armoille;1
1328;40/2022;2022_40_19;arvoisa;5
1328;40/2022;2022_40_19;asioita;1
1328;40/2022;2022_40_19;auta;1
1328;40/2022;2022_40_19;bensan;1
1328;40/2022;2022_40_19;bktssä;1
1328;40/2022;2022_40_19;budjetista;1
1328;40/2022;2022_40_19;budjetti;1
1328;40/2022;2022_40_19;budjettien;1
1328;40/2022;2022_40_19;budjettiin;1
1328;40/2022;2022_40_19;dieselin;1
1328;40/2022;2022_40_19;edellisenä;1
1328;40/2022;2022_40_19;ei;7
1328;40/2022;2022_40_19;eikä;2
1328;40/2022;2022_40_19;eivät;2
1328;40/2022;2022_40_19;eli;1
1328;40/2022;2022_40_19;elintaso;1
1328;40/2022;2022_40_19;emme;1
1328;40/2022;2022_40_19;enemmän;2
1328;40/2022;2022_40_19;energian;1
1328;40/2022;2022_40_19;enintään;1
1328;40/2022;2022_40_19;ennen;1
1328;40/2022;2022_40_19;ensi;2
1328;40/2022;2022_40_19;esimerkiksi;1
1328;40/2022;2022_40_19;eteenpäin;1
1328;40/2022;2022_40_19;että;9
1328;40/2022;2022_40_19;eu;1
1328;40/2022;2022_40_19;euroa;4
1328;40/2022;2022_40_19;euroja;1
1328;40/2022;2022_40_19;euroopassa;1
1328;40/2022;2022_40_19;hallituksen;2
1328;40/2022;2022_40_19;hallitus;7
1328;40/2022;2022_40_19;henkilöstön;1
1328;40/2022;2022_40_19;henkseleitä;1
1328;40/2022;2022_40_19;hinnat;2
1328;40/2022;2022_40_19;hintaan;1
1328;40/2022;2022_40_19;hoitajien;1
1328;40/2022;2022_40_19;huippuvuotena;1
1328;40/2022;2022_40_19;huolestuttavinta;1
1328;40/2022;2022_40_19;hyvinvointialueiden;1
1328;40/2022;2022_40_19;ikäryhmän;1
1328;40/2022;2022_40_19;ilkka;1
1328;40/2022;2022_40_19;inflaatio;2
1328;40/2022;2022_40_19;inflaation;1
1328;40/2022;2022_40_19;investointeja;1
1328;40/2022;2022_40_19;itsenäisyyden;1
1328;40/2022;2022_40_19;itsenäisyys;1
1328;40/2022;2022_40_19;ja;21
1328;40/2022;2022_40_19;jatkunut;1
1328;40/2022;2022_40_19;jatkuu;1
1328;40/2022;2022_40_19;jatkuva;1
1328;40/2022;2022_40_19;jatkuvasti;1
1328;40/2022;2022_40_19;jo;1
1328;40/2022;2022_40_19;johdosta;1
1328;40/2022;2022_40_19;johtunut;1
1328;40/2022;2022_40_19;joita;1
1328;40/2022;2022_40_19;jolloin;1
1328;40/2022;2022_40_19;jopa;1
1328;40/2022;2022_40_19;joustavuutta;1
1328;40/2022;2022_40_19;joutua;1
1328;40/2022;2022_40_19;julkisen;4
1328;40/2022;2022_40_19;jälkeen;1
1328;40/2022;2022_40_19;järkeä;1
1328;40/2022;2022_40_19;jääminen;1
1328;40/2022;2022_40_19;jäänyt;1
1328;40/2022;2022_40_19;kaiken;1
1328;40/2022;2022_40_19;kaikkeen;1
1328;40/2022;2022_40_19;kaksi;2
1328;40/2022;2022_40_19;kanervan;1
1328;40/2022;2022_40_19;kannattavampaa;1
1328;40/2022;2022_40_19;kansalaisten;1
1328;40/2022;2022_40_19;kasvu;1
1328;40/2022;2022_40_19;kasvua;1
1328;40/2022;2022_40_19;kasvupyrähdyksen;1
1328;40/2022;2022_40_19;kasvussa;1
1328;40/2022;2022_40_19;katto;1
1328;40/2022;2022_40_19;kehitysrahoista;1
1328;40/2022;2022_40_19;kehyksistä;1
1328;40/2022;2022_40_19;kenenkään;1
1328;40/2022;2022_40_19;kestämätön;1
1328;40/2022;2022_40_19;kestävyys;1
1328;40/2022;2022_40_19;kipukohdista;1
1328;40/2022;2022_40_19;koko;1
1328;40/2022;2022_40_19;korkomenot;1
1328;40/2022;2022_40_19;koronaa;1
1328;40/2022;2022_40_19;koronan;1
1328;40/2022;2022_40_19;koronasta;1
1328;40/2022;2022_40_19;korot;1
1328;40/2022;2022_40_19;koska;2
1328;40/2022;2022_40_19;kotiin;1
1328;40/2022;2022_40_19;kouluttaa;1
1328;40/2022;2022_40_19;koulutukseen;1
1328;40/2022;2022_40_19;koulutusjärjestelmämme;1
1328;40/2022;2022_40_19;kovemmassa;1
1328;40/2022;2022_40_19;kovin;1
1328;40/2022;2022_40_19;kuin;3
1328;40/2022;2022_40_19;kuitenkin;2
1328;40/2022;2022_40_19;kun;2
1328;40/2022;2022_40_19;kustannuksella;1
1328;40/2022;2022_40_19;kyse;1
1328;40/2022;2022_40_19;kärsivät;1
1328;40/2022;2022_40_19;käytetään;1
1328;40/2022;2022_40_19;laitettava;1
1328;40/2022;2022_40_19;laittamaan;1
1328;40/2022;2022_40_19;lastentarhanopettajat;1
1328;40/2022;2022_40_19;laukkaamaan;1
1328;40/2022;2022_40_19;leikataan;1
1328;40/2022;2022_40_19;leikkaamaan;2
1328;40/2022;2022_40_19;liian;1
1328;40/2022;2022_40_19;liike;1
1328;40/2022;2022_40_19;lisäksi;2
1328;40/2022;2022_40_19;lisärahat;1
1328;40/2022;2022_40_19;lisää;2
1328;40/2022;2022_40_19;lisääntyneet;2
1328;40/2022;2022_40_19;litrahinnalta;1
1328;40/2022;2022_40_19;luopumaan;1
1328;40/2022;2022_40_19;luvut;1
1328;40/2022;2022_40_19;löytyvät;1
1328;40/2022;2022_40_19;löytyä;1
1328;40/2022;2022_40_19;maailmanlaajuinen;1
1328;40/2022;2022_40_19;maistereita;1
1328;40/2022;2022_40_19;meidän;1
1328;40/2022;2022_40_19;menoista;1
1328;40/2022;2022_40_19;merkittävä;1
1328;40/2022;2022_40_19;miksei;1
1328;40/2022;2022_40_19;miljardeja;1
1328;40/2022;2022_40_19;miljardia;1
1328;40/2022;2022_40_19;miljardien;1
1328;40/2022;2022_40_19;miljoonaa;1
1328;40/2022;2022_40_19;miten;1
1328;40/2022;2022_40_19;mitenkään;1
1328;40/2022;2022_40_19;mitä;1
1328;40/2022;2022_40_19;mitään;1
1328;40/2022;2022_40_19;muista;1
1328;40/2022;2022_40_19;muita;2
1328;40/2022;2022_40_19;mukaan;1
1328;40/2022;2022_40_19;mutta;2
1328;40/2022;2022_40_19;muualla;1
1328;40/2022;2022_40_19;muuhun;1
1328;40/2022;2022_40_19;muunkaan;1
1328;40/2022;2022_40_19;muuten;1
1328;40/2022;2022_40_19;muutoksesta;1
1328;40/2022;2022_40_19;myös;2
1328;40/2022;2022_40_19;määräaikaisesti;1
1328;40/2022;2022_40_19;neljä;1
1328;40/2022;2022_40_19;niin;1
1328;40/2022;2022_40_19;no;1
1328;40/2022;2022_40_19;nostettava;1
1328;40/2022;2022_40_19;nousee;1
1328;40/2022;2022_40_19;nousemaan;1
1328;40/2022;2022_40_19;nousevat;2
1328;40/2022;2022_40_19;nousussa;1
1328;40/2022;2022_40_19;nyt;2
1328;40/2022;2022_40_19;näinä;1
1328;40/2022;2022_40_19;nämä;1
1328;40/2022;2022_40_19;näytti;1
1328;40/2022;2022_40_19;ole;4
1328;40/2022;2022_40_19;olemaan;1
1328;40/2022;2022_40_19;oli;1
1328;40/2022;2022_40_19;olla;2
1328;40/2022;2022_40_19;oma;1
1328;40/2022;2022_40_19;on;16
1328;40/2022;2022_40_19;ongelma;1
1328;40/2022;2022_40_19;opettajat;1
1328;40/2022;2022_40_19;oppivelvollisuuden;1
1328;40/2022;2022_40_19;osa;1
1328;40/2022;2022_40_19;osa-aikaiset;1
1328;40/2022;2022_40_19;osaa;1
1328;40/2022;2022_40_19;ostovoima;1
1328;40/2022;2022_40_19;otetaan;2
1328;40/2022;2022_40_19;ottaa;4
1328;40/2022;2022_40_19;ottamalla;1
1328;40/2022;2022_40_19;ovat;6
1328;40/2022;2022_40_19;pakolaisten;1
1328;40/2022;2022_40_19;palkankorotuksensa;1
1328;40/2022;2022_40_19;palkankorotuksiin;1
1328;40/2022;2022_40_19;palkat;1
1328;40/2022;2022_40_19;palkkaharmonisaatioon;2
1328;40/2022;2022_40_19;palkkaneuvotteluja;1
1328;40/2022;2022_40_19;palkkarahat;1
1328;40/2022;2022_40_19;palveluista;1
1328;40/2022;2022_40_19;pannut;1
1328;40/2022;2022_40_19;parantuneet;1
1328;40/2022;2022_40_19;paukutellut;1
1328;40/2022;2022_40_19;pelaa;1
1328;40/2022;2022_40_19;pelastamiseen;1
1328;40/2022;2022_40_19;peliä;1
1328;40/2022;2022_40_19;pelkästään;1
1328;40/2022;2022_40_19;pidentäminen;1
1328;40/2022;2022_40_19;pidä;1
1328;40/2022;2022_40_19;piti;1
1328;40/2022;2022_40_19;pitkäaikaistyöttömiksi;1
1328;40/2022;2022_40_19;pitkään;2
1328;40/2022;2022_40_19;pitäisi;1
1328;40/2022;2022_40_19;pitää;5
1328;40/2022;2022_40_19;poismenon;1
1328;40/2022;2022_40_19;polttoaineiden;2
1328;40/2022;2022_40_19;prosentin;1
1328;40/2022;2022_40_19;prosenttia;1
1328;40/2022;2022_40_19;prosenttiin;2
1328;40/2022;2022_40_19;prosenttiyksikköä;1
1328;40/2022;2022_40_19;puhemies;5
1328;40/2022;2022_40_19;puhtaasti;1
1328;40/2022;2022_40_19;puolustusmenoihin;1
1328;40/2022;2022_40_19;puolustusta;1
1328;40/2022;2022_40_19;pyrkii;1
1328;40/2022;2022_40_19;pysty;1
1328;40/2022;2022_40_19;pystynyt;1
1328;40/2022;2022_40_19;pystyy;1
1328;40/2022;2022_40_19;pystyä;1
1328;40/2022;2022_40_19;päivä;1
1328;40/2022;2022_40_19;päivää;1
1328;40/2022;2022_40_19;päätöksiin;1
1328;40/2022;2022_40_19;rahat;2
1328;40/2022;2022_40_19;riittävästi;1
1328;40/2022;2022_40_19;ruoan;1
1328;40/2022;2022_40_19;sama;1
1328;40/2022;2022_40_19;samanlainen;1
1328;40/2022;2022_40_19;se;3
1328;40/2022;2022_40_19;seitsemän;1
1328;40/2022;2022_40_19;sellainen;2
1328;40/2022;2022_40_19;selviä;1
1328;40/2022;2022_40_19;selvää;2
1328;40/2022;2022_40_19;seuraavan;1
1328;40/2022;2022_40_19;siitä;1
1328;40/2022;2022_40_19;sitten;1
1328;40/2022;2022_40_19;sodan;1
1328;40/2022;2022_40_19;sosiaali;1
1328;40/2022;2022_40_19;sota;1
1328;40/2022;2022_40_19;sotaa;1
1328;40/2022;2022_40_19;sote-alan;1
1328;40/2022;2022_40_19;sote-alueiden;1
1328;40/2022;2022_40_19;sote-henkilökunta;1
1328;40/2022;2022_40_19;sote-palveluja;1
1328;40/2022;2022_40_19;sovituista;1
1328;40/2022;2022_40_19;suomalaisten;1
1328;40/2022;2022_40_19;suomella;1
1328;40/2022;2022_40_19;suomi;1
1328;40/2022;2022_40_19;suoraan;1
1328;40/2022;2022_40_19;synny;1
1328;40/2022;2022_40_19;säästöjä;1
1328;40/2022;2022_40_19;tahto;1
1328;40/2022;2022_40_19;tai;2
1328;40/2022;2022_40_19;takia;1
1328;40/2022;2022_40_19;talman;5
1328;40/2022;2022_40_19;taloudellinen;1
1328;40/2022;2022_40_19;talouden;4
1328;40/2022;2022_40_19;taloutemme;1
1328;40/2022;2022_40_19;tarvitaan;1
1328;40/2022;2022_40_19;tarvittavat;1
1328;40/2022;2022_40_19;tarvittavia;1
1328;40/2022;2022_40_19;tehdyt;1
1328;40/2022;2022_40_19;tehdään;1
1328;40/2022;2022_40_19;tekeminen;1
1328;40/2022;2022_40_19;tekemään;2
1328;40/2022;2022_40_19;toi;1
1328;40/2022;2022_40_19;toimeen;1
1328;40/2022;2022_40_19;tulee;1
1328;40/2022;2022_40_19;tulevaan;1
1328;40/2022;2022_40_19;tulevaisuudessa;2
1328;40/2022;2022_40_19;tulevat;3
1328;40/2022;2022_40_19;tuleviin;1
1328;40/2022;2022_40_19;tulla;2
1328;40/2022;2022_40_19;tuontiöljystä;1
1328;40/2022;2022_40_19;tuovat;1
1328;40/2022;2022_40_19;turvallisuuden;1
1328;40/2022;2022_40_19;turvata;1
1328;40/2022;2022_40_19;työelämän;1
1328;40/2022;2022_40_19;työllisyyden;1
1328;40/2022;2022_40_19;työllisyysaste;2
1328;40/2022;2022_40_19;työllisyysluvuilla;1
1328;40/2022;2022_40_19;työllä;1
1328;40/2022;2022_40_19;työmarkkinakysymyksenä;1
1328;40/2022;2022_40_19;työmarkkinoilla;1
1328;40/2022;2022_40_19;työn;1
1328;40/2022;2022_40_19;työpaikkoja;1
1328;40/2022;2022_40_19;työt;1
1328;40/2022;2022_40_19;työttömyysturvaa;1
1328;40/2022;2022_40_19;työtunnit;1
1328;40/2022;2022_40_19;työviikko;1
1328;40/2022;2022_40_19;työvoimatoimistojen;1
1328;40/2022;2022_40_19;tämä;3
1328;40/2022;2022_40_19;tänä;1
1328;40/2022;2022_40_19;tärkeimmän;1
1328;40/2022;2022_40_19;tärkeysjärjestykseen;1
