speaker_id;session;speech_id;word;word_n
1328;40/2022;2022_40_19;tärkeää;1
1328;40/2022;2022_40_19;tässä;1
1328;40/2022;2022_40_19;töitä;1
1328;40/2022;2022_40_19;ukrainalaisten;1
1328;40/2022;2022_40_19;ukrainan;2
1328;40/2022;2022_40_19;usko;1
1328;40/2022;2022_40_19;uudistaa;1
1328;40/2022;2022_40_19;uudistuksia;1
1328;40/2022;2022_40_19;uusia;1
1328;40/2022;2022_40_19;vaarallista;1
1328;40/2022;2022_40_19;vain;2
1328;40/2022;2022_40_19;valintoja;1
1328;40/2022;2022_40_19;valtio;1
1328;40/2022;2022_40_19;valtion;2
1328;40/2022;2022_40_19;valtiontalouden;1
1328;40/2022;2022_40_19;valtiovarainministeriön;1
1328;40/2022;2022_40_19;varannut;1
1328;40/2022;2022_40_19;varattua;1
1328;40/2022;2022_40_19;varmaan;1
1328;40/2022;2022_40_19;vastaan;1
1328;40/2022;2022_40_19;vastaanottaminen;1
1328;40/2022;2022_40_19;vastaanottamiseen;1
1328;40/2022;2022_40_19;velkaa;4
1328;40/2022;2022_40_19;velkaelvytys;2
1328;40/2022;2022_40_19;velkojien;1
1328;40/2022;2022_40_19;venäjän;1
1328;40/2022;2022_40_19;veronalennuksilla;1
1328;40/2022;2022_40_19;vielä;2
1328;40/2022;2022_40_19;viides;1
1328;40/2022;2022_40_19;viiteen;1
1328;40/2022;2022_40_19;voi;3
1328;40/2022;2022_40_19;vuoden;1
1328;40/2022;2022_40_19;vuodessa;1
1328;40/2022;2022_40_19;vuonna;1
1328;40/2022;2022_40_19;vuonnakin;1
1328;40/2022;2022_40_19;vuosia;1
1328;40/2022;2022_40_19;välittänyt;1
1328;40/2022;2022_40_19;yhden;1
1328;40/2022;2022_40_19;yhtälö;1
1328;40/2022;2022_40_19;yhtään;1
1328;40/2022;2022_40_19;yli;1
1328;40/2022;2022_40_19;ylipäätään;1
1328;40/2022;2022_40_19;yrittäjien;1
1328;40/2022;2022_40_19;yritysten;1
1328;40/2022;2022_40_19;ärade;5
1328;40/2024;2024_40_19;aiheuttaa;2
1328;40/2024;2024_40_19;aiheuttavat;2
1328;40/2024;2024_40_19;aivan;1
1328;40/2024;2024_40_19;ajamassa;1
1328;40/2024;2024_40_19;ajan;1
1328;40/2024;2024_40_19;ajanvaraus;1
1328;40/2024;2024_40_19;ajassa;1
1328;40/2024;2024_40_19;alijäämä;2
1328;40/2024;2024_40_19;alijäämän;1
1328;40/2024;2024_40_19;alueelle;1
1328;40/2024;2024_40_19;alueen;1
1328;40/2024;2024_40_19;alueet;1
1328;40/2024;2024_40_19;alueilla;4
1328;40/2024;2024_40_19;alueilleen;1
1328;40/2024;2024_40_19;ammattilaisten;1
1328;40/2024;2024_40_19;annetaan;1
1328;40/2024;2024_40_19;apteekista;1
1328;40/2024;2024_40_19;apteekkiin;1
1328;40/2024;2024_40_19;arjessa;2
1328;40/2024;2024_40_19;arvoa;1
1328;40/2024;2024_40_19;arvoisa;2
1328;40/2024;2024_40_19;arvosta;1
1328;40/2024;2024_40_19;askeleita;1
1328;40/2024;2024_40_19;asti;1
1328;40/2024;2024_40_19;asukkaan;1
1328;40/2024;2024_40_19;asukkaille;2
1328;40/2024;2024_40_19;asuvia;1
1328;40/2024;2024_40_19;auta;1
1328;40/2024;2024_40_19;budjettiriihessä;1
1328;40/2024;2024_40_19;chat-vastaanotto;1
1328;40/2024;2024_40_19;digitalisaatiokaan;1
1328;40/2024;2024_40_19;edes;1
1328;40/2024;2024_40_19;ei;4
1328;40/2024;2024_40_19;eihän;2
1328;40/2024;2024_40_19;eikä;1
1328;40/2024;2024_40_19;eilen;1
1328;40/2024;2024_40_19;eivät;3
1328;40/2024;2024_40_19;elinkeinoelämälle;1
1328;40/2024;2024_40_19;elämän;1
1328;40/2024;2024_40_19;emme;3
1328;40/2024;2024_40_19;en;2
1328;40/2024;2024_40_19;ensiapu;1
1328;40/2024;2024_40_19;epäluottamusäänestystä;1
1328;40/2024;2024_40_19;erittäin;1
1328;40/2024;2024_40_19;esimerkiksi;1
1328;40/2024;2024_40_19;esititte;1
1328;40/2024;2024_40_19;esitänkin;1
1328;40/2024;2024_40_19;ettekö;1
1328;40/2024;2024_40_19;että;9
1328;40/2024;2024_40_19;euroissa;1
1328;40/2024;2024_40_19;euron;1
1328;40/2024;2024_40_19;haasteita;1
1328;40/2024;2024_40_19;hakemaan;2
1328;40/2024;2024_40_19;hakenut;1
1328;40/2024;2024_40_19;hallitukselta;1
1328;40/2024;2024_40_19;hallitus;4
1328;40/2024;2024_40_19;halua;1
1328;40/2024;2024_40_19;hammas;1
1328;40/2024;2024_40_19;hammashoitoa;1
1328;40/2024;2024_40_19;hampaanne;1
1328;40/2024;2024_40_19;hampaaseen;1
1328;40/2024;2024_40_19;he;1
1328;40/2024;2024_40_19;heidän;1
1328;40/2024;2024_40_19;heikentää;1
1328;40/2024;2024_40_19;hengen;1
1328;40/2024;2024_40_19;henkeä;1
1328;40/2024;2024_40_19;henkilöstövaje;1
1328;40/2024;2024_40_19;henkilöä;1
1328;40/2024;2024_40_19;hetkeä;1
1328;40/2024;2024_40_19;hetki;1
1328;40/2024;2024_40_19;hoitamaan;2
1328;40/2024;2024_40_19;hoitoa;3
1328;40/2024;2024_40_19;hoitojonot;1
1328;40/2024;2024_40_19;hoitotakuu;1
1328;40/2024;2024_40_19;hoitotakuuaikoja;1
1328;40/2024;2024_40_19;hukassa;1
1328;40/2024;2024_40_19;huono;1
1328;40/2024;2024_40_19;hyppy;1
1328;40/2024;2024_40_19;hyvinvointimittareita;1
1328;40/2024;2024_40_19;hänelle;1
1328;40/2024;2024_40_19;hävetä;1
1328;40/2024;2024_40_19;häviää;1
1328;40/2024;2024_40_19;ihminen;1
1328;40/2024;2024_40_19;ihmisellä;1
1328;40/2024;2024_40_19;ihmisen;1
1328;40/2024;2024_40_19;ihmiset;2
1328;40/2024;2024_40_19;ihmisille;3
1328;40/2024;2024_40_19;ihmisiä;2
1328;40/2024;2024_40_19;ikäihmisiä;1
1328;40/2024;2024_40_19;ilmoitettiin;1
1328;40/2024;2024_40_19;ilmoittivat;1
1328;40/2024;2024_40_19;infektio;1
1328;40/2024;2024_40_19;innovaatiot;1
1328;40/2024;2024_40_19;irtisanoa;1
1328;40/2024;2024_40_19;iso;1
1328;40/2024;2024_40_19;isä;1
1328;40/2024;2024_40_19;itse;1
1328;40/2024;2024_40_19;iäkkäitä;1
1328;40/2024;2024_40_19;ja;16
1328;40/2024;2024_40_19;joiden;1
1328;40/2024;2024_40_19;joillakin;1
1328;40/2024;2024_40_19;joille;1
1328;40/2024;2024_40_19;joissain;1
1328;40/2024;2024_40_19;joka;2
1328;40/2024;2024_40_19;jolla;1
1328;40/2024;2024_40_19;jolloin;1
1328;40/2024;2024_40_19;jonka;1
1328;40/2024;2024_40_19;jono;1
1328;40/2024;2024_40_19;jopa;1
1328;40/2024;2024_40_19;jos;2
1328;40/2024;2024_40_19;joten;1
1328;40/2024;2024_40_19;jotka;1
1328;40/2024;2024_40_19;joutua;1
1328;40/2024;2024_40_19;julkinen;2
1328;40/2024;2024_40_19;juuso;2
1328;40/2024;2024_40_19;juuson;1
1328;40/2024;2024_40_19;jälleen;1
1328;40/2024;2024_40_19;järkeä;1
1328;40/2024;2024_40_19;jätetään;1
1328;40/2024;2024_40_19;jättää;1
1328;40/2024;2024_40_19;kaaokseen;1
1328;40/2024;2024_40_19;kahdeksan;1
1328;40/2024;2024_40_19;kahden;1
1328;40/2024;2024_40_19;kai;1
1328;40/2024;2024_40_19;kaikki;2
1328;40/2024;2024_40_19;kaikkien;1
1328;40/2024;2024_40_19;kannata;1
1328;40/2024;2024_40_19;kannattaa;1
1328;40/2024;2024_40_19;kansallisella;1
1328;40/2024;2024_40_19;katri;1
1328;40/2024;2024_40_19;kauhealta;1
1328;40/2024;2024_40_19;kaupunkia;1
1328;40/2024;2024_40_19;kehittämiseen;1
1328;40/2024;2024_40_19;kelan;1
1328;40/2024;2024_40_19;kemissä;1
1328;40/2024;2024_40_19;keravalta;1
1328;40/2024;2024_40_19;kiuru;1
1328;40/2024;2024_40_19;kohdistuvat;1
1328;40/2024;2024_40_19;kokonaan;1
1328;40/2024;2024_40_19;kolmen;2
1328;40/2024;2024_40_19;korjaussarja;1
1328;40/2024;2024_40_19;korjaussarjoja;1
1328;40/2024;2024_40_19;korvaamaa;1
1328;40/2024;2024_40_19;koskaan;1
1328;40/2024;2024_40_19;kotiseudullaan;1
1328;40/2024;2024_40_19;kouvolassa;1
1328;40/2024;2024_40_19;kuin;2
1328;40/2024;2024_40_19;kulmuni;1
1328;40/2024;2024_40_19;kun;1
1328;40/2024;2024_40_19;kuukauden;2
1328;40/2024;2024_40_19;kuukauteen;1
1328;40/2024;2024_40_19;kuulin;1
1328;40/2024;2024_40_19;kuuteen;1
1328;40/2024;2024_40_19;kyllä;3
1328;40/2024;2024_40_19;kärsimyksiä;1
1328;40/2024;2024_40_19;kärsimystä;1
1328;40/2024;2024_40_19;käsittämätöntä;1
1328;40/2024;2024_40_19;käytännön;1
1328;40/2024;2024_40_19;käytännössä;1
1328;40/2024;2024_40_19;laitoksesta;1
1328;40/2024;2024_40_19;lakkautustoimenpiteet;1
1328;40/2024;2024_40_19;lapsia;1
1328;40/2024;2024_40_19;laskennallisen;1
1328;40/2024;2024_40_19;liikenne;1
1328;40/2024;2024_40_19;linjannut;1
1328;40/2024;2024_40_19;lohjennut;1
1328;40/2024;2024_40_19;lähes;2
1328;40/2024;2024_40_19;lääketieteen;1
1328;40/2024;2024_40_19;löytyy;1
1328;40/2024;2024_40_19;löytyykö;1
1328;40/2024;2024_40_19;maan;1
1328;40/2024;2024_40_19;mahdollisimman;1
1328;40/2024;2024_40_19;meillä;2
1328;40/2024;2024_40_19;menetyksen;1
1328;40/2024;2024_40_19;menetys;1
1328;40/2024;2024_40_19;menkää;1
1328;40/2024;2024_40_19;mennyt;1
1328;40/2024;2024_40_19;merkittäviä;1
1328;40/2024;2024_40_19;miettikää;1
1328;40/2024;2024_40_19;miettiä;1
1328;40/2024;2024_40_19;mihin;1
1328;40/2024;2024_40_19;miljardia;1
1328;40/2024;2024_40_19;miljardin;2
1328;40/2024;2024_40_19;miljoonaa;1
1328;40/2024;2024_40_19;millaisia;1
1328;40/2024;2024_40_19;miltä;1
1328;40/2024;2024_40_19;ministeri;1
1328;40/2024;2024_40_19;minulle;1
1328;40/2024;2024_40_19;missä;1
1328;40/2024;2024_40_19;mittaamaan;1
1328;40/2024;2024_40_19;mittaamassa;1
1328;40/2024;2024_40_19;mittaiseksi;1
1328;40/2024;2024_40_19;mitään;1
1328;40/2024;2024_40_19;mobiiliverkot;1
1328;40/2024;2024_40_19;mutta;2
1328;40/2024;2024_40_19;myös;2
1328;40/2024;2024_40_19;mä;1
1328;40/2024;2024_40_19;mätänemään;1
1328;40/2024;2024_40_19;määrän;1
1328;40/2024;2024_40_19;naama;1
1328;40/2024;2024_40_19;niin;1
1328;40/2024;2024_40_19;niitä;1
1328;40/2024;2024_40_19;no;1
1328;40/2024;2024_40_19;nojaan;1
1328;40/2024;2024_40_19;nopeasti;1
1328;40/2024;2024_40_19;nykyisellä;1
1328;40/2024;2024_40_19;nyt;4
1328;40/2024;2024_40_19;näillä;3
1328;40/2024;2024_40_19;näitä;1
1328;40/2024;2024_40_19;nämä;2
1328;40/2024;2024_40_19;odottamaan;1
1328;40/2024;2024_40_19;ole;1
1328;40/2024;2024_40_19;olette;1
1328;40/2024;2024_40_19;oli;2
1328;40/2024;2024_40_19;olleet;1
1328;40/2024;2024_40_19;oma;1
1328;40/2024;2024_40_19;omaiset;1
1328;40/2024;2024_40_19;oman;1
1328;40/2024;2024_40_19;omille;1
1328;40/2024;2024_40_19;on;19
1328;40/2024;2024_40_19;onhan;1
1328;40/2024;2024_40_19;onnensa;1
1328;40/2024;2024_40_19;ovat;3
1328;40/2024;2024_40_19;ovatko;1
1328;40/2024;2024_40_19;pahentaa;1
1328;40/2024;2024_40_19;paikalliselle;1
1328;40/2024;2024_40_19;paikassa;1
1328;40/2024;2024_40_19;paikoissa;1
1328;40/2024;2024_40_19;paljon;2
1328;40/2024;2024_40_19;palvellut;1
1328;40/2024;2024_40_19;panostuksia;1
1328;40/2024;2024_40_19;parasta;1
1328;40/2024;2024_40_19;pelastettaisiin;1
1328;40/2024;2024_40_19;peruspalveluita;1
1328;40/2024;2024_40_19;perusterveydenhuollon;1
1328;40/2024;2024_40_19;pidentää;1
1328;40/2024;2024_40_19;pitkiä;1
1328;40/2024;2024_40_19;pitkän;1
1328;40/2024;2024_40_19;pitäisi;2
1328;40/2024;2024_40_19;poissaolo;1
1328;40/2024;2024_40_19;potkupallo;1
1328;40/2024;2024_40_19;puhemies;2
1328;40/2024;2024_40_19;puhun;1
1328;40/2024;2024_40_19;puolueet;1
1328;40/2024;2024_40_19;puretaan;1
1328;40/2024;2024_40_19;pysty;2
1328;40/2024;2024_40_19;pystyneet;1
1328;40/2024;2024_40_19;päinvastoin;1
1328;40/2024;2024_40_19;päivystyspalveluita;1
1328;40/2024;2024_40_19;päivystyspiste;1
1328;40/2024;2024_40_19;päivystyspisteitä;1
1328;40/2024;2024_40_19;päivän;2
1328;40/2024;2024_40_19;pärjäämisen;1
1328;40/2024;2024_40_19;pärjäämistään;1
1328;40/2024;2024_40_19;päättänyt;1
1328;40/2024;2024_40_19;radikaalisti;1
1328;40/2024;2024_40_19;rakentaneet;1
1328;40/2024;2024_40_19;ranteessa;1
1328;40/2024;2024_40_19;resurssit;1
1328;40/2024;2024_40_19;riitä;1
1328;40/2024;2024_40_19;ruuhka-suomen;1
1328;40/2024;2024_40_19;saa;3
1328;40/2024;2024_40_19;saati;1
1328;40/2024;2024_40_19;sairaaloiden;1
1328;40/2024;2024_40_19;sairauspoissaolopäiviä;1
1328;40/2024;2024_40_19;sairauspoissaolopäivää;1
1328;40/2024;2024_40_19;savonlinnassa;1
1328;40/2024;2024_40_19;se;6
1328;40/2024;2024_40_19;sekä;1
1328;40/2024;2024_40_19;sen;1
1328;40/2024;2024_40_19;siirtyneet;1
1328;40/2024;2024_40_19;siis;1
1328;40/2024;2024_40_19;siksi;1
1328;40/2024;2024_40_19;sitten;1
1328;40/2024;2024_40_19;soitin;1
1328;40/2024;2024_40_19;soitti;1
1328;40/2024;2024_40_19;sosiaali;1
1328;40/2024;2024_40_19;sosiaalidemokraattien;1
1328;40/2024;2024_40_19;sote-palvelut;1
1328;40/2024;2024_40_19;sote-tietojärjestelmien;1
1328;40/2024;2024_40_19;sovelluksiin;1
1328;40/2024;2024_40_19;suljetaan;1
1328;40/2024;2024_40_19;suljettava;1
1328;40/2024;2024_40_19;sulkemalla;1
1328;40/2024;2024_40_19;suomalaisten;1
1328;40/2024;2024_40_19;suomessa;1
1328;40/2024;2024_40_19;supistetaan;1
1328;40/2024;2024_40_19;supistus;1
1328;40/2024;2024_40_19;suuhun;1
1328;40/2024;2024_40_19;suun;1
1328;40/2024;2024_40_19;suunnitelman;1
1328;40/2024;2024_40_19;syntynyt;1
1328;40/2024;2024_40_19;syntyy;1
1328;40/2024;2024_40_19;sähköinen;1
1328;40/2024;2024_40_19;särkevään;1
1328;40/2024;2024_40_19;taaksepäin;1
1328;40/2024;2024_40_19;tai;2
1328;40/2024;2024_40_19;talman;2
1328;40/2024;2024_40_19;tarina;1
1328;40/2024;2024_40_19;tarkoittaa;1
1328;40/2024;2024_40_19;tasolla;1
1328;40/2024;2024_40_19;te;2
1328;40/2024;2024_40_19;tehkää;1
1328;40/2024;2024_40_19;teidän;1
1328;40/2024;2024_40_19;teiltä;1
1328;40/2024;2024_40_19;tekisivät;1
1328;40/2024;2024_40_19;tekivät;1
1328;40/2024;2024_40_19;tekoälyn;1
1328;40/2024;2024_40_19;terveydenhuollon;2
1328;40/2024;2024_40_19;terveydenhuollossa;1
1328;40/2024;2024_40_19;terveydenhuolto;1
1328;40/2024;2024_40_19;terveydenhuoltoa;1
1328;40/2024;2024_40_19;terveyskeskuksia;1
1328;40/2024;2024_40_19;tilannetta;1
1328;40/2024;2024_40_19;todellisia;1
1328;40/2024;2024_40_19;toimenpiteet;1
1328;40/2024;2024_40_19;toimi;1
1328;40/2024;2024_40_19;toimilla;1
1328;40/2024;2024_40_19;toimintoja;1
1328;40/2024;2024_40_19;toimintojen;1
1328;40/2024;2024_40_19;toimiva;1
1328;40/2024;2024_40_19;toimivien;1
1328;40/2024;2024_40_19;toteudu;1
1328;40/2024;2024_40_19;tueksi;1
1328;40/2024;2024_40_19;tukea;1
1328;40/2024;2024_40_19;tulevaisuudessa;1
1328;40/2024;2024_40_19;tulkaa;1
1328;40/2024;2024_40_19;tuntuu;2
1328;40/2024;2024_40_19;tuomiseen;1
1328;40/2024;2024_40_19;työikäisen;1
1328;40/2024;2024_40_19;työikäisille;1
1328;40/2024;2024_40_19;tähän;1
1328;40/2024;2024_40_19;tämä;5
1328;40/2024;2024_40_19;tämän;1
1328;40/2024;2024_40_19;tärkeitä;1
1328;40/2024;2024_40_19;tässä;1
1328;40/2024;2024_40_19;tästä;2
1328;40/2024;2024_40_19;tätä;1
1328;40/2024;2024_40_19;täydelliseen;1
1328;40/2024;2024_40_19;täältä;1
1328;40/2024;2024_40_19;uhkaava;1
1328;40/2024;2024_40_19;useita;1
1328;40/2024;2024_40_19;uskoa;1
1328;40/2024;2024_40_19;uskottavuus;1
1328;40/2024;2024_40_19;vaalikausien;1
1328;40/2024;2024_40_19;vaan;1
1328;40/2024;2024_40_19;vaikutuksia;1
1328;40/2024;2024_40_19;vain;1
1328;40/2024;2024_40_19;valtavan;1
1328;40/2024;2024_40_19;vanhuksia;2
1328;40/2024;2024_40_19;vapaa-ajan;1
1328;40/2024;2024_40_19;vastuuministeri;1
1328;40/2024;2024_40_19;viikon;1
1328;40/2024;2024_40_19;voi;2
1328;40/2024;2024_40_19;voinut;1
1328;40/2024;2024_40_19;vuonna;2
1328;40/2024;2024_40_19;välikysymykseen;1
1328;40/2024;2024_40_19;välimatkoja;1
1328;40/2024;2024_40_19;yhden;1
1328;40/2024;2024_40_19;yhdenmukaistamiseen;1
1328;40/2024;2024_40_19;yhdessä;1
1328;40/2024;2024_40_19;yhdistettävä;1
1328;40/2024;2024_40_19;yhdyn;1
1328;40/2024;2024_40_19;yhteiskunnalle;1
1328;40/2024;2024_40_19;yksinkertaisesti;1
1328;40/2024;2024_40_19;yksinäisyyttä;1
1328;40/2024;2024_40_19;yksityinen;1
1328;40/2024;2024_40_19;yli;2
1328;40/2024;2024_40_19;ymmärtääkö;1
1328;40/2024;2024_40_19;ympärivuorokautinen;1
1328;40/2024;2024_40_19;ympärivuorokautisia;1
1328;40/2024;2024_40_19;äiti;1
1328;40/2024;2024_40_19;ärade;2
1328;41/2021;2021_41_96;annetaan;1
1328;41/2021;2021_41_96;antamaan;1
1328;41/2021;2021_41_96;arvoisa;1
1328;41/2021;2021_41_96;astrazenecaa;1
1328;41/2021;2021_41_96;ei;1
1328;41/2021;2021_41_96;eun;1
1328;41/2021;2021_41_96;euroopan;1
1328;41/2021;2021_41_96;haluamaan;1
1328;41/2021;2021_41_96;hyväksytään;1
1328;41/2021;2021_41_96;itse;1
1328;41/2021;2021_41_96;ja;1
1328;41/2021;2021_41_96;jo;1
1328;41/2021;2021_41_96;johnson;2
1328;41/2021;2021_41_96;jokainen;1
1328;41/2021;2021_41_96;joten;1
1328;41/2021;2021_41_96;kaikki;1
1328;41/2021;2021_41_96;kesäkuussa;1
1328;41/2021;2021_41_96;koska;1
1328;41/2021;2021_41_96;kuulu;1
1328;41/2021;2021_41_96;lausuntonsa;1
1328;41/2021;2021_41_96;lääkevirasto;1
1328;41/2021;2021_41_96;maa;1
1328;41/2021;2021_41_96;markkinoilta;1
1328;41/2021;2021_41_96;meinaako;1
1328;41/2021;2021_41_96;mikäli;1
1328;41/2021;2021_41_96;on;2
1328;41/2021;2021_41_96;otettu;1
1328;41/2021;2021_41_96;pois;1
1328;41/2021;2021_41_96;puhemies;1
1328;41/2021;2021_41_96;rokote;2
1328;41/2021;2021_41_96;rokotteesta;2
1328;41/2021;2021_41_96;rokotukset;1
1328;41/2021;2021_41_96;saa;1
1328;41/2021;2021_41_96;saksa;1
1328;41/2021;2021_41_96;sitä;1
1328;41/2021;2021_41_96;sputnik-rokotteesta;1
1328;41/2021;2021_41_96;suomi;1
1328;41/2021;2021_41_96;tehdä;2
1328;41/2021;2021_41_96;tehnyt;1
1328;41/2021;2021_41_96;todennäköisesti;1
1328;41/2021;2021_41_96;tulee;1
1328;41/2021;2021_41_96;tulevat;1
1328;41/2021;2021_41_96;tämä;1
1328;41/2021;2021_41_96;tästä;2
1328;41/2021;2021_41_96;vain;1
1328;41/2021;2021_41_96;varauksen;2
1328;41/2021;2021_41_96;varauksensa;1
1328;41/2021;2021_41_96;viivästyvät;1
1328;41/2021;2021_41_96;vuotiaalle;1
1328;41/2021;2021_41_96;yhteishankintaan;1
1328;41/2021;2021_41_96;yli;1
1328;41/2022;2022_41_24;ajattelu;1
1328;41/2022;2022_41_24;arvoisa;1
1328;41/2022;2022_41_24;eivät;1
1328;41/2022;2022_41_24;halua;1
1328;41/2022;2022_41_24;ja;2
1328;41/2022;2022_41_24;joillakin;1
1328;41/2022;2022_41_24;jotkut;1
1328;41/2022;2022_41_24;kauemmin;1
1328;41/2022;2022_41_24;kestää;1
1328;41/2022;2022_41_24;koskaan;1
1328;41/2022;2022_41_24;kun;1
1328;41/2022;2022_41_24;maailma;1
1328;41/2022;2022_41_24;menee;1
1328;41/2022;2022_41_24;mennä;1
1328;41/2022;2022_41_24;mielipide;1
1328;41/2022;2022_41_24;minulla;1
1328;41/2022;2022_41_24;murtuu;1
1328;41/2022;2022_41_24;myöntää;1
1328;41/2022;2022_41_24;nopeasti;1
1328;41/2022;2022_41_24;olleensa;1
1328;41/2022;2022_41_24;pohja;1
1328;41/2022;2022_41_24;puhemies;1
1328;41/2022;2022_41_24;se;2
1328;41/2022;2022_41_24;talman;1
1328;41/2022;2022_41_24;tapahtui;1
1328;41/2022;2022_41_24;toisilla;1
1328;41/2022;2022_41_24;turvallisuuden;1
1328;41/2022;2022_41_24;uusiksi;2
1328;41/2022;2022_41_24;voivat;1
1328;41/2022;2022_41_24;väärässä;1
1328;41/2022;2022_41_24;yhdessä;1
1328;41/2022;2022_41_24;yössä;1
1328;41/2022;2022_41_24;ärade;1
1328;41/2023;2023_41_719;arvioitu;1
1328;41/2023;2023_41_719;arvoisa;1
1328;41/2023;2023_41_719;asiasta;1
1328;41/2023;2023_41_719;että;2
1328;41/2023;2023_41_719;eussa;1
1328;41/2023;2023_41_719;hamasin;1
1328;41/2023;2023_41_719;hyökkäys;1
1328;41/2023;2023_41_719;israelia;1
1328;41/2023;2023_41_719;italiaan;1
1328;41/2023;2023_41_719;ja;3
1328;41/2023;2023_41_719;keskusteltu;1
1328;41/2023;2023_41_719;kesänä;1
1328;41/2023;2023_41_719;kolmesataatuhatta;1
1328;41/2023;2023_41_719;kreikkaan;1
1328;41/2023;2023_41_719;kysyisin;1
1328;41/2023;2023_41_719;laajenee;1
1328;41/2023;2023_41_719;lähtenyt;1
1328;41/2023;2023_41_719;lähtevän;1
1328;41/2023;2023_41_719;miljoona;1
1328;41/2023;2023_41_719;millä;1
1328;41/2023;2023_41_719;nyt;1
1328;41/2023;2023_41_719;nytten;1
1328;41/2023;2023_41_719;oli;1
1328;41/2023;2023_41_719;on;3
1328;41/2023;2023_41_719;onko;1
1328;41/2023;2023_41_719;pakolaisaalto;1
1328;41/2023;2023_41_719;pakolaisia;2
1328;41/2023;2023_41_719;pakolaista;2
1328;41/2023;2023_41_719;palestiinasta;1
1328;41/2023;2023_41_719;paljon;1
1328;41/2023;2023_41_719;puhemies;1
1328;41/2023;2023_41_719;sen;1
1328;41/2023;2023_41_719;sieltä;2
1328;41/2023;2023_41_719;siihen;1
1328;41/2023;2023_41_719;siitä;1
1328;41/2023;2023_41_719;sisäministeriltä;1
1328;41/2023;2023_41_719;sota;2
1328;41/2023;2023_41_719;suuri;1
1328;41/2023;2023_41_719;talman;1
1328;41/2023;2023_41_719;tavalla;1
1328;41/2023;2023_41_719;tulee;2
1328;41/2023;2023_41_719;tullut;1
1328;41/2023;2023_41_719;tähän;1
1328;41/2023;2023_41_719;tämä;1
1328;41/2023;2023_41_719;tästä;1
1328;41/2023;2023_41_719;vaikuttamaan;1
1328;41/2023;2023_41_719;varaudutaan;1
1328;41/2023;2023_41_719;vastaan;1
1328;41/2023;2023_41_719;verran;1
1328;41/2023;2023_41_719;viime;1
1328;41/2023;2023_41_719;ärade;1
1328;42/2022;2022_42_63;aikataululla;1
1328;42/2022;2022_42_63;ajaksi;1
1328;42/2022;2022_42_63;arvoisa;1
1328;42/2022;2022_42_63;asia;1
1328;42/2022;2022_42_63;asiasta;1
1328;42/2022;2022_42_63;energiayhtiö;1
1328;42/2022;2022_42_63;eniten;1
1328;42/2022;2022_42_63;esimerkiksi;1
1328;42/2022;2022_42_63;esitätte;1
1328;42/2022;2022_42_63;että;2
1328;42/2022;2022_42_63;euroa;1
1328;42/2022;2022_42_63;finnairin;1
1328;42/2022;2022_42_63;fortum;2
1328;42/2022;2022_42_63;fortumin;3
1328;42/2022;2022_42_63;fortumista;1
1328;42/2022;2022_42_63;haastattelussa;1
1328;42/2022;2022_42_63;hyökkäys;1
1328;42/2022;2022_42_63;ilmatila;1
1328;42/2022;2022_42_63;investoinnit;1
1328;42/2022;2022_42_63;investoinut;1
1328;42/2022;2022_42_63;ja;2
1328;42/2022;2022_42_63;johdon;1
1328;42/2022;2022_42_63;kai;1
1328;42/2022;2022_42_63;kanssa;2
1328;42/2022;2022_42_63;kaukoidän;1
1328;42/2022;2022_42_63;keskustellut;1
1328;42/2022;2022_42_63;koko;1
1328;42/2022;2022_42_63;kun;2
1328;42/2022;2022_42_63;lennoille;1
1328;42/2022;2022_42_63;lentoyhtiö;1
1328;42/2022;2022_42_63;mahdollisimman;1
1328;42/2022;2022_42_63;maihin;1
1328;42/2022;2022_42_63;marin;2
1328;42/2022;2022_42_63;meni;1
1328;42/2022;2022_42_63;miljardia;1
1328;42/2022;2022_42_63;millä;1
1328;42/2022;2022_42_63;miten;1
1328;42/2022;2022_42_63;mittaamattomaksi;1
1328;42/2022;2022_42_63;mutta;1
1328;42/2022;2022_42_63;muutti;1
1328;42/2022;2022_42_63;myös;1
1328;42/2022;2022_42_63;niin;1
1328;42/2022;2022_42_63;noin;1
1328;42/2022;2022_42_63;näitä;1
1328;42/2022;2022_42_63;olette;1
