speaker_id;session;speech_id;word;word_n
1328;42/2022;2022_42_63;oma;1
1328;42/2022;2022_42_63;omistaa;1
1328;42/2022;2022_42_63;on;2
1328;42/2022;2022_42_63;ovat;1
1328;42/2022;2022_42_63;pitää;1
1328;42/2022;2022_42_63;pois;2
1328;42/2022;2022_42_63;puhemies;1
1328;42/2022;2022_42_63;puolet;1
1328;42/2022;2022_42_63;pääministeri;2
1328;42/2022;2022_42_63;radikaalisti;1
1328;42/2022;2022_42_63;sanoitte;1
1328;42/2022;2022_42_63;strategia;1
1328;42/2022;2022_42_63;sulkeutui;1
1328;42/2022;2022_42_63;suomalaisyhtiöistä;1
1328;42/2022;2022_42_63;suomalaisyritysten;1
1328;42/2022;2022_42_63;talman;1
1328;42/2022;2022_42_63;tappioin;1
1328;42/2022;2022_42_63;tilannetta;1
1328;42/2022;2022_42_63;toimivien;1
1328;42/2022;2022_42_63;tulee;1
1328;42/2022;2022_42_63;tulla;1
1328;42/2022;2022_42_63;tytäryhtiö;1
1328;42/2022;2022_42_63;tämä;1
1328;42/2022;2022_42_63;ukrainaan;1
1328;42/2022;2022_42_63;uniperin;1
1328;42/2022;2022_42_63;uusiksi;1
1328;42/2022;2022_42_63;vaatimuksia;1
1328;42/2022;2022_42_63;valtio;1
1328;42/2022;2022_42_63;venäjälle;1
1328;42/2022;2022_42_63;venäjällä;1
1328;42/2022;2022_42_63;venäjältä;2
1328;42/2022;2022_42_63;venäjän;2
1328;42/2022;2022_42_63;vähin;1
1328;42/2022;2022_42_63;yhdessä;1
1328;42/2022;2022_42_63;ykkösaamun;1
1328;42/2022;2022_42_63;ylen;1
1328;42/2022;2022_42_63;yli;1
1328;42/2022;2022_42_63;ylivoimaisesti;1
1328;42/2022;2022_42_63;ymmärrän;1
1328;42/2022;2022_42_63;yrityksen;1
1328;42/2022;2022_42_63;ärade;1
1328;42/2024;2024_42_54;antakaa;1
1328;42/2024;2024_42_54;arvoisa;1
1328;42/2024;2024_42_54;ei;1
1328;42/2024;2024_42_54;eikö;1
1328;42/2024;2024_42_54;eivät;1
1328;42/2024;2024_42_54;en;1
1328;42/2024;2024_42_54;etteivät;1
1328;42/2024;2024_42_54;että;2
1328;42/2024;2024_42_54;hallitus;1
1328;42/2024;2024_42_54;haluaa;1
1328;42/2024;2024_42_54;haluavat;1
1328;42/2024;2024_42_54;he;2
1328;42/2024;2024_42_54;ilman;1
1328;42/2024;2024_42_54;ja;2
1328;42/2024;2024_42_54;järkeä;2
1328;42/2024;2024_42_54;katon;1
1328;42/2024;2024_42_54;koska;1
1328;42/2024;2024_42_54;kuin;1
1328;42/2024;2024_42_54;kuinka;2
1328;42/2024;2024_42_54;kuitenkin;1
1328;42/2024;2024_42_54;kun;1
1328;42/2024;2024_42_54;käydä;1
1328;42/2024;2024_42_54;menettävät;1
1328;42/2024;2024_42_54;menevät;1
1328;42/2024;2024_42_54;mitä;1
1328;42/2024;2024_42_54;mitään;1
1328;42/2024;2024_42_54;muitakin;1
1328;42/2024;2024_42_54;ne;5
1328;42/2024;2024_42_54;niiden;1
1328;42/2024;2024_42_54;niin;1
1328;42/2024;2024_42_54;ole;2
1328;42/2024;2024_42_54;on;2
1328;42/2024;2024_42_54;opiskelijan;1
1328;42/2024;2024_42_54;opiskelijoiden;1
1328;42/2024;2024_42_54;opiskelijoita;1
1328;42/2024;2024_42_54;ovat;1
1328;42/2024;2024_42_54;paljon;2
1328;42/2024;2024_42_54;parempi;1
1328;42/2024;2024_42_54;perussuomalaisten;1
1328;42/2024;2024_42_54;pidättekö;1
1328;42/2024;2024_42_54;pienene;1
1328;42/2024;2024_42_54;pitää;1
1328;42/2024;2024_42_54;puhemies;1
1328;42/2024;2024_42_54;ravintolassa;1
1328;42/2024;2024_42_54;ryhmästä;1
1328;42/2024;2024_42_54;ryyppäämässä;1
1328;42/2024;2024_42_54;saavat;2
1328;42/2024;2024_42_54;se;1
1328;42/2024;2024_42_54;siitä;1
1328;42/2024;2024_42_54;silloin;1
1328;42/2024;2024_42_54;talman;1
1328;42/2024;2024_42_54;tehdä;1
1328;42/2024;2024_42_54;tiedä;1
1328;42/2024;2024_42_54;tienata;1
1328;42/2024;2024_42_54;toimeentuloa;1
1328;42/2024;2024_42_54;tukiaan;1
1328;42/2024;2024_42_54;tyhminä;1
1328;42/2024;2024_42_54;tässä;2
1328;42/2024;2024_42_54;töihin;1
1328;42/2024;2024_42_54;töissä;2
1328;42/2024;2024_42_54;töitä;1
1328;42/2024;2024_42_54;vaihtoehtoja;1
1328;42/2024;2024_42_54;viikonloppuna;1
1328;42/2024;2024_42_54;voi;1
1328;42/2024;2024_42_54;vuokrat;1
1328;42/2024;2024_42_54;vähennetään;1
1328;42/2024;2024_42_54;ymmärtää;1
1328;42/2024;2024_42_54;ärade;1
1328;43/2019;2019_43_64;alipalkkaa;1
1328;43/2019;2019_43_64;alla;1
1328;43/2019;2019_43_64;anna;1
1328;43/2019;2019_43_64;arvoisa;1
1328;43/2019;2019_43_64;ei;1
1328;43/2019;2019_43_64;emme;2
1328;43/2019;2019_43_64;esimerkiksi;1
1328;43/2019;2019_43_64;ette;1
1328;43/2019;2019_43_64;ettei;1
1328;43/2019;2019_43_64;että;2
1328;43/2019;2019_43_64;harakalle;1
1328;43/2019;2019_43_64;harmaaseen;1
1328;43/2019;2019_43_64;harmaata;1
1328;43/2019;2019_43_64;heidät;1
1328;43/2019;2019_43_64;jonkun;1
1328;43/2019;2019_43_64;jos;2
1328;43/2019;2019_43_64;jotain;1
1328;43/2019;2019_43_64;kannata;1
1328;43/2019;2019_43_64;kannustaa;3
1328;43/2019;2019_43_64;korjauksessa;1
1328;43/2019;2019_43_64;kuin;1
1328;43/2019;2019_43_64;kun;1
1328;43/2019;2019_43_64;käydä;1
1328;43/2019;2019_43_64;liikkumaan;2
1328;43/2019;2019_43_64;maksetaan;1
1328;43/2019;2019_43_64;meidän;2
1328;43/2019;2019_43_64;meinaatteko;1
1328;43/2019;2019_43_64;ministeri;1
1328;43/2019;2019_43_64;miten;1
1328;43/2019;2019_43_64;muka;1
1328;43/2019;2019_43_64;muodossa;1
1328;43/2019;2019_43_64;muualla;1
1328;43/2019;2019_43_64;muuttorahalla;1
1328;43/2019;2019_43_64;myös;1
1328;43/2019;2019_43_64;naapurissa;1
1328;43/2019;2019_43_64;niin;2
1328;43/2019;2019_43_64;nyt;1
1328;43/2019;2019_43_64;olisi;1
1328;43/2019;2019_43_64;olympiastadionin;1
1328;43/2019;2019_43_64;on;1
1328;43/2019;2019_43_64;palkkatuki;1
1328;43/2019;2019_43_64;perustelin;1
1328;43/2019;2019_43_64;perässä;2
1328;43/2019;2019_43_64;pitäisi;1
1328;43/2019;2019_43_64;poistamaan;1
1328;43/2019;2019_43_64;porkkanaa;1
1328;43/2019;2019_43_64;puhemies;1
1328;43/2019;2019_43_64;pysty;2
1328;43/2019;2019_43_64;rahalla;1
1328;43/2019;2019_43_64;ratkaisu;1
1328;43/2019;2019_43_64;remonttia;1
1328;43/2019;2019_43_64;saada;1
1328;43/2019;2019_43_64;saadaan;1
1328;43/2019;2019_43_64;siirtorahan;1
1328;43/2019;2019_43_64;siirtyä;1
1328;43/2019;2019_43_64;siis;1
1328;43/2019;2019_43_64;silloin;1
1328;43/2019;2019_43_64;silmiemme;1
1328;43/2019;2019_43_64;suomalaiset;1
1328;43/2019;2019_43_64;suomalaisia;2
1328;43/2019;2019_43_64;suomalaisille;1
1328;43/2019;2019_43_64;suomessa;1
1328;43/2019;2019_43_64;talouteen;1
1328;43/2019;2019_43_64;taloutta;1
1328;43/2019;2019_43_64;tehdä;1
1328;43/2019;2019_43_64;tehtyä;1
1328;43/2019;2019_43_64;työllistettyä;1
1328;43/2019;2019_43_64;työn;2
1328;43/2019;2019_43_64;työnhakijoita;1
1328;43/2019;2019_43_64;työttömille;1
1328;43/2019;2019_43_64;työttömyyteen;1
1328;43/2019;2019_43_64;tässä;1
1328;43/2019;2019_43_64;ulkomaalaisille;1
1328;43/2019;2019_43_64;vaan;2
1328;43/2019;2019_43_64;vaikea;1
1328;43/2019;2019_43_64;vaikkapa;1
1328;43/2019;2019_43_64;valtion;1
1328;43/2019;2019_43_64;valvomaan;1
1328;43/2019;2019_43_64;voi;1
1328;43/2019;2019_43_64;välikysymyksen;1
1328;43/2019;2019_43_64;yhteydessä;1
1328;44/2020;2020_44_31;arvoisa;1
1328;44/2020;2020_44_31;auta;1
1328;44/2020;2020_44_31;auttaa;1
1328;44/2020;2020_44_31;edettävä;1
1328;44/2020;2020_44_31;ei;3
1328;44/2020;2020_44_31;että;2
1328;44/2020;2020_44_31;hakea;1
1328;44/2020;2020_44_31;henriksson;2
1328;44/2020;2020_44_31;hyvä;2
1328;44/2020;2020_44_31;ilmoitti;1
1328;44/2020;2020_44_31;ja;1
1328;44/2020;2020_44_31;jos;2
1328;44/2020;2020_44_31;jossa;1
1328;44/2020;2020_44_31;järjestelyllä;1
1328;44/2020;2020_44_31;jättää;1
1328;44/2020;2020_44_31;kassan;1
1328;44/2020;2020_44_31;konkurssiin;1
1328;44/2020;2020_44_31;konkurssilain;1
1328;44/2020;2020_44_31;konkurssilainsäädäntöä;1
1328;44/2020;2020_44_31;konkurssin;1
1328;44/2020;2020_44_31;kuluttua;1
1328;44/2020;2020_44_31;kuopan;1
1328;44/2020;2020_44_31;luvun;1
1328;44/2020;2020_44_31;lykkääminen;1
1328;44/2020;2020_44_31;mahdollista;1
1328;44/2020;2020_44_31;markkinoilla;1
1328;44/2020;2020_44_31;meillä;1
1328;44/2020;2020_44_31;menettely;1
1328;44/2020;2020_44_31;merkille;1
1328;44/2020;2020_44_31;ministeri;1
1328;44/2020;2020_44_31;monella;1
1328;44/2020;2020_44_31;muassa;1
1328;44/2020;2020_44_31;mutta;1
1328;44/2020;2020_44_31;muun;1
1328;44/2020;2020_44_31;muutetaan;1
1328;44/2020;2020_44_31;muutos;1
1328;44/2020;2020_44_31;määrittämättä;1
1328;44/2020;2020_44_31;niin;2
1328;44/2020;2020_44_31;näkyy;1
1328;44/2020;2020_44_31;oikeusministeri;1
1328;44/2020;2020_44_31;olipa;1
1328;44/2020;2020_44_31;on;5
1328;44/2020;2020_44_31;onko;1
1328;44/2020;2020_44_31;palvelu;1
1328;44/2020;2020_44_31;panna;1
1328;44/2020;2020_44_31;pohja;2
1328;44/2020;2020_44_31;pohjalta;1
1328;44/2020;2020_44_31;puhemies;1
1328;44/2020;2020_44_31;pärjäävä;1
1328;44/2020;2020_44_31;rakentaa;1
1328;44/2020;2020_44_31;riitä;1
1328;44/2020;2020_44_31;rintamalla;1
1328;44/2020;2020_44_31;sanoen;1
1328;44/2020;2020_44_31;sanottu;1
1328;44/2020;2020_44_31;se;3
1328;44/2020;2020_44_31;selvittäjä;1
1328;44/2020;2020_44_31;sinällään;1
1328;44/2020;2020_44_31;syytä;1
1328;44/2020;2020_44_31;tai;1
1328;44/2020;2020_44_31;tavara;1
1328;44/2020;2020_44_31;toisin;1
1328;44/2020;2020_44_31;tulee;1
1328;44/2020;2020_44_31;tuote;1
1328;44/2020;2020_44_31;tämä;2
1328;44/2020;2020_44_31;uudistus;1
1328;44/2020;2020_44_31;velkojen;1
1328;44/2020;2020_44_31;viikon;1
1328;44/2020;2020_44_31;voi;1
1328;44/2020;2020_44_31;voidaan;1
1328;44/2020;2020_44_31;voitaisiin;1
1328;44/2020;2020_44_31;yksin;1
1328;44/2020;2020_44_31;yksinkertaistettu;2
1328;44/2020;2020_44_31;yli;1
1328;44/2020;2020_44_31;yrityksen;1
1328;44/2020;2020_44_31;yrityssaneerauksella;1
1328;44/2020;2020_44_31;yrityssaneeraus;1
1328;44/2020;2020_44_31;yrityssaneerauslaissa;1
1328;44/2020;2020_44_31;yritystä;1
1328;44/2021;2021_44_61;arvoisa;1
1328;44/2021;2021_44_61;budjettiraameja;1
1328;44/2021;2021_44_61;budjettiriihen;1
1328;44/2021;2021_44_61;että;2
1328;44/2021;2021_44_61;eu-maksut;1
1328;44/2021;2021_44_61;eurolla;1
1328;44/2021;2021_44_61;euroon;1
1328;44/2021;2021_44_61;ja;1
1328;44/2021;2021_44_61;kautta;1
1328;44/2021;2021_44_61;levennettäisiin;1
1328;44/2021;2021_44_61;lienee;1
1328;44/2021;2021_44_61;lisääntyvät;1
1328;44/2021;2021_44_61;maksut;1
1328;44/2021;2021_44_61;median;1
1328;44/2021;2021_44_61;miljoonaan;1
1328;44/2021;2021_44_61;miljoonalla;1
1328;44/2021;2021_44_61;ministeri;1
1328;44/2021;2021_44_61;mitä;1
1328;44/2021;2021_44_61;nämä;1
1328;44/2021;2021_44_61;oli;1
1328;44/2021;2021_44_61;on;1
1328;44/2021;2021_44_61;osasyy;1
1328;44/2021;2021_44_61;ovat;1
1328;44/2021;2021_44_61;paikkansa;1
1328;44/2021;2021_44_61;pienempi;1
1328;44/2021;2021_44_61;pitääkö;1
1328;44/2021;2021_44_61;puhemies;1
1328;44/2021;2021_44_61;se;2
1328;44/2021;2021_44_61;sitten;1
1328;44/2021;2021_44_61;summa;1
1328;44/2021;2021_44_61;suurempi;1
1328;44/2021;2021_44_61;tai;1
1328;44/2021;2021_44_61;tietoa;1
1328;44/2021;2021_44_61;tullut;1
1328;44/2021;2021_44_61;tähän;1
1328;44/2021;2021_44_61;tämä;1
1328;44/2021;2021_44_61;valtion;1
1328;44/2021;2021_44_61;vanhanen;1
1328;44/2021;2021_44_61;yhteydessä;1
1328;44/2021;2021_44_61;yli;1
1328;44/2023;2023_44_21;aikaa;1
1328;44/2023;2023_44_21;aikana;1
1328;44/2023;2023_44_21;aikoo;1
1328;44/2023;2023_44_21;aitiossa;1
1328;44/2023;2023_44_21;ajoissa;1
1328;44/2023;2023_44_21;alkaa;1
1328;44/2023;2023_44_21;arvoisa;4
1328;44/2023;2023_44_21;arvokkaan;1
1328;44/2023;2023_44_21;arvokkaasta;1
1328;44/2023;2023_44_21;asia;1
1328;44/2023;2023_44_21;asiakkaita;1
1328;44/2023;2023_44_21;auta;1
1328;44/2023;2023_44_21;avataan;1
1328;44/2023;2023_44_21;diagnoosista;1
1328;44/2023;2023_44_21;digitaalisuuden;1
1328;44/2023;2023_44_21;edellinen;1
1328;44/2023;2023_44_21;edes;1
1328;44/2023;2023_44_21;ehtivät;1
1328;44/2023;2023_44_21;ei;14
1328;44/2023;2023_44_21;eihän;1
1328;44/2023;2023_44_21;eikä;2
1328;44/2023;2023_44_21;eivät;2
1328;44/2023;2023_44_21;eläkkeellä;1
1328;44/2023;2023_44_21;elää;1
1328;44/2023;2023_44_21;ennen;1
1328;44/2023;2023_44_21;ennenaikaisesti;1
1328;44/2023;2023_44_21;ensi;1
1328;44/2023;2023_44_21;eri;2
1328;44/2023;2023_44_21;erikoissairaanhoitoon;1
1328;44/2023;2023_44_21;erittäin;2
1328;44/2023;2023_44_21;etsiä;1
1328;44/2023;2023_44_21;ettei;1
1328;44/2023;2023_44_21;että;4
1328;44/2023;2023_44_21;euroa;3
1328;44/2023;2023_44_21;hallitus;2
1328;44/2023;2023_44_21;hallussa;1
1328;44/2023;2023_44_21;halua;1
1328;44/2023;2023_44_21;hanskat;1
1328;44/2023;2023_44_21;hautaan;1
1328;44/2023;2023_44_21;heitteillä;3
1328;44/2023;2023_44_21;heitä;1
1328;44/2023;2023_44_21;hengistä;1
1328;44/2023;2023_44_21;hintoihin;1
1328;44/2023;2023_44_21;hoidosta;1
1328;44/2023;2023_44_21;hoitajia;2
1328;44/2023;2023_44_21;hoitamisesta;1
1328;44/2023;2023_44_21;hoitoa;1
1328;44/2023;2023_44_21;hoitoon;1
1328;44/2023;2023_44_21;hoivaa;1
1328;44/2023;2023_44_21;hoivaan;2
1328;44/2023;2023_44_21;huolissani;1
1328;44/2023;2023_44_21;huonompi;1
1328;44/2023;2023_44_21;huonosti;2
1328;44/2023;2023_44_21;hyvin;2
1328;44/2023;2023_44_21;hyvinvoinnin;1
1328;44/2023;2023_44_21;hyvinvointialueilla;1
1328;44/2023;2023_44_21;hyvinvointiyhteiskuntamme;1
1328;44/2023;2023_44_21;hyvä;1
1328;44/2023;2023_44_21;hän;1
1328;44/2023;2023_44_21;hätätila;3
1328;44/2023;2023_44_21;ideologioihin;1
1328;44/2023;2023_44_21;ideologisiin;1
1328;44/2023;2023_44_21;ihmiset;2
1328;44/2023;2023_44_21;ihmisten;2
1328;44/2023;2023_44_21;ihmistä;1
1328;44/2023;2023_44_21;ikäihmisten;1
1328;44/2023;2023_44_21;ikävä;1
1328;44/2023;2023_44_21;ilman;1
1328;44/2023;2023_44_21;iso;1
1328;44/2023;2023_44_21;itsenne;1
1328;44/2023;2023_44_21;ja;26
1328;44/2023;2023_44_21;jatkuvasta;1
1328;44/2023;2023_44_21;johdu;1
1328;44/2023;2023_44_21;johtajuuden;1
1328;44/2023;2023_44_21;joista;1
1328;44/2023;2023_44_21;jos;2
1328;44/2023;2023_44_21;josta;1
1328;44/2023;2023_44_21;joutuu;1
1328;44/2023;2023_44_21;julkinen;1
1328;44/2023;2023_44_21;julkista;1
1328;44/2023;2023_44_21;junaratoihin;1
1328;44/2023;2023_44_21;juuri;1
1328;44/2023;2023_44_21;kaatuu;1
1328;44/2023;2023_44_21;kaikki;2
1328;44/2023;2023_44_21;kaipaavaa;1
1328;44/2023;2023_44_21;kalliimpaa;1
1328;44/2023;2023_44_21;kantamasta;1
1328;44/2023;2023_44_21;kasvanut;1
1328;44/2023;2023_44_21;katastrofi;1
1328;44/2023;2023_44_21;kauppoja;1
1328;44/2023;2023_44_21;kautta;1
1328;44/2023;2023_44_21;kela-korvausten;1
1328;44/2023;2023_44_21;kemin;1
1328;44/2023;2023_44_21;kenenkään;1
1328;44/2023;2023_44_21;keskellä;1
1328;44/2023;2023_44_21;keskeltä;1
1328;44/2023;2023_44_21;keskittyneet;1
1328;44/2023;2023_44_21;kestää;1
1328;44/2023;2023_44_21;kierre;1
1328;44/2023;2023_44_21;kiitos;1
1328;44/2023;2023_44_21;kohta;3
1328;44/2023;2023_44_21;koko;3
1328;44/2023;2023_44_21;kolme;1
1328;44/2023;2023_44_21;korjata;3
1328;44/2023;2023_44_21;korjataan;1
1328;44/2023;2023_44_21;korvausta;1
1328;44/2023;2023_44_21;koskevat;1
1328;44/2023;2023_44_21;kuin;1
1328;44/2023;2023_44_21;kuinka;1
1328;44/2023;2023_44_21;kun;4
1328;44/2023;2023_44_21;kuntoon;1
1328;44/2023;2023_44_21;kuormittaa;1
1328;44/2023;2023_44_21;kuukausia;1
1328;44/2023;2023_44_21;kuukautta;1
1328;44/2023;2023_44_21;kymmenen;1
1328;44/2023;2023_44_21;kyse;1
1328;44/2023;2023_44_21;laittaa;1
1328;44/2023;2023_44_21;leikkaamassa;1
1328;44/2023;2023_44_21;leikkaushoitoa;1
1328;44/2023;2023_44_21;liike;1
1328;44/2023;2023_44_21;lisärahoitusta;1
1328;44/2023;2023_44_21;lisää;3
1328;44/2023;2023_44_21;lisääminen;1
1328;44/2023;2023_44_21;luvattiin;1
1328;44/2023;2023_44_21;lyövät;1
1328;44/2023;2023_44_21;lähimmäistensä;1
1328;44/2023;2023_44_21;lääkäripula;1
1328;44/2023;2023_44_21;mahdoton;1
1328;44/2023;2023_44_21;me;1
1328;44/2023;2023_44_21;meille;1
1328;44/2023;2023_44_21;meillä;1
1328;44/2023;2023_44_21;meitä;1
1328;44/2023;2023_44_21;menee;1
1328;44/2023;2023_44_21;menevät;1
1328;44/2023;2023_44_21;mennessä;1
1328;44/2023;2023_44_21;menolla;2
1328;44/2023;2023_44_21;miettikää;1
1328;44/2023;2023_44_21;mikä;1
1328;44/2023;2023_44_21;miljardi;1
1328;44/2023;2023_44_21;miljardia;2
1328;44/2023;2023_44_21;miljoonaa;1
1328;44/2023;2023_44_21;minimaalista;1
1328;44/2023;2023_44_21;minua;1
1328;44/2023;2023_44_21;mistään;1
1328;44/2023;2023_44_21;miten;1
1328;44/2023;2023_44_21;mitoitukset;1
1328;44/2023;2023_44_21;mitoituksia;1
1328;44/2023;2023_44_21;mitään;1
1328;44/2023;2023_44_21;muistaa;1
1328;44/2023;2023_44_21;mukana;1
1328;44/2023;2023_44_21;mutta;2
1328;44/2023;2023_44_21;myöskään;1
1328;44/2023;2023_44_21;naurua;1
1328;44/2023;2023_44_21;nauttia;1
1328;44/2023;2023_44_21;ne;2
1328;44/2023;2023_44_21;niiden;1
1328;44/2023;2023_44_21;niillä;1
1328;44/2023;2023_44_21;nykyinen;1
1328;44/2023;2023_44_21;nyt;16
1328;44/2023;2023_44_21;näin;1
1328;44/2023;2023_44_21;näitä;1
1328;44/2023;2023_44_21;näkyy;2
1328;44/2023;2023_44_21;nämä;2
1328;44/2023;2023_44_21;odottanut;1
1328;44/2023;2023_44_21;oikein;1
1328;44/2023;2023_44_21;ole;6
1328;44/2023;2023_44_21;olen;1
1328;44/2023;2023_44_21;olevat;1
1328;44/2023;2023_44_21;olisi;2
1328;44/2023;2023_44_21;ollaan;1
1328;44/2023;2023_44_21;omaishoitajaa;1
1328;44/2023;2023_44_21;omaishoitajia;1
1328;44/2023;2023_44_21;omantuntonsa;1
1328;44/2023;2023_44_21;on;22
1328;44/2023;2023_44_21;ongelma;1
1328;44/2023;2023_44_21;osa;1
1328;44/2023;2023_44_21;osaa;1
1328;44/2023;2023_44_21;ovat;7
1328;44/2023;2023_44_21;pahentua;1
1328;44/2023;2023_44_21;paikkaan;1
1328;44/2023;2023_44_21;pakko;2
1328;44/2023;2023_44_21;paljon;2
1328;44/2023;2023_44_21;pantava;1
1328;44/2023;2023_44_21;perustasolla;1
1328;44/2023;2023_44_21;perusterveydenhuoltoon;1
1328;44/2023;2023_44_21;pidä;1
1328;44/2023;2023_44_21;pilattu;1
1328;44/2023;2023_44_21;pitkiä;1
1328;44/2023;2023_44_21;pitää;1
1328;44/2023;2023_44_21;pohjalta;1
1328;44/2023;2023_44_21;poliitikkojen;2
1328;44/2023;2023_44_21;potilas;1
1328;44/2023;2023_44_21;potista;1
1328;44/2023;2023_44_21;prosenttia;1
1328;44/2023;2023_44_21;puhemies;4
1328;44/2023;2023_44_21;puoli;2
1328;44/2023;2023_44_21;puoliksi;2
1328;44/2023;2023_44_21;puolueet;2
1328;44/2023;2023_44_21;puute;1
1328;44/2023;2023_44_21;puuttuu;1
1328;44/2023;2023_44_21;pääse;1
1328;44/2023;2023_44_21;pääseminen;1
1328;44/2023;2023_44_21;päättyy;1
1328;44/2023;2023_44_21;rahaa;2
1328;44/2023;2023_44_21;rahat;1
1328;44/2023;2023_44_21;rahoitus;1
1328;44/2023;2023_44_21;rakensitte;1
1328;44/2023;2023_44_21;rakentaneet;1
1328;44/2023;2023_44_21;rauhallisen;1
1328;44/2023;2023_44_21;riittävän;1
1328;44/2023;2023_44_21;rikki;1
1328;44/2023;2023_44_21;rikos;1
1328;44/2023;2023_44_21;rinta;1
1328;44/2023;2023_44_21;rottingilla;1
1328;44/2023;2023_44_21;saa;2
1328;44/2023;2023_44_21;saamme;1
1328;44/2023;2023_44_21;saavat;1
1328;44/2023;2023_44_21;sairaalat;1
1328;44/2023;2023_44_21;sairaat;3
1328;44/2023;2023_44_21;sairaiden;1
1328;44/2023;2023_44_21;sairaudet;1
1328;44/2023;2023_44_21;saisi;1
1328;44/2023;2023_44_21;sama;1
1328;44/2023;2023_44_21;sanoa;2
1328;44/2023;2023_44_21;savonlinnan;1
1328;44/2023;2023_44_21;se;1
1328;44/2023;2023_44_21;sellaista;1
1328;44/2023;2023_44_21;sen;1
1328;44/2023;2023_44_21;seuraa;1
1328;44/2023;2023_44_21;seuraavien;1
1328;44/2023;2023_44_21;siellä;1
1328;44/2023;2023_44_21;siihen;2
1328;44/2023;2023_44_21;siitä;3
1328;44/2023;2023_44_21;siivotaan;1
1328;44/2023;2023_44_21;siksi;1
1328;44/2023;2023_44_21;sitten;1
1328;44/2023;2023_44_21;sitä;3
1328;44/2023;2023_44_21;sosiaali;1
1328;44/2023;2023_44_21;sote;3
1328;44/2023;2023_44_21;sote-keskusta;1
1328;44/2023;2023_44_21;sote-uudistuksessa;1
1328;44/2023;2023_44_21;soten;2
1328;44/2023;2023_44_21;sotessa;1
1328;44/2023;2023_44_21;sotesta;1
1328;44/2023;2023_44_21;sotkut;1
1328;44/2023;2023_44_21;sukupolvet;1
1328;44/2023;2023_44_21;sukupolvien;1
1328;44/2023;2023_44_21;suljetaan;2
1328;44/2023;2023_44_21;suomalaisia;1
1328;44/2023;2023_44_21;suunniteltu;2
1328;44/2023;2023_44_21;syyllisiä;2
1328;44/2023;2023_44_21;syyttää;1
1328;44/2023;2023_44_21;syöpähoitojonoihin;1
1328;44/2023;2023_44_21;säästää;1
1328;44/2023;2023_44_21;sääti;1
1328;44/2023;2023_44_21;tai;2
1328;44/2023;2023_44_21;takuita;1
1328;44/2023;2023_44_21;takuut;1
1328;44/2023;2023_44_21;talman;3
1328;44/2023;2023_44_21;talous;1
1328;44/2023;2023_44_21;tarvitaan;1
1328;44/2023;2023_44_21;tavoin;1
1328;44/2023;2023_44_21;te;1
1328;44/2023;2023_44_21;tehdä;1
1328;44/2023;2023_44_21;tehneet;1
1328;44/2023;2023_44_21;tehokkaasti;1
1328;44/2023;2023_44_21;tehty;1
1328;44/2023;2023_44_21;tehtävä;1
1328;44/2023;2023_44_21;terveyskeskuslääkäriin;1
1328;44/2023;2023_44_21;terveyspalveluista;1
1328;44/2023;2023_44_21;terveysvakuutuksista;1
1328;44/2023;2023_44_21;tilanne;4
1328;44/2023;2023_44_21;tilanteeseen;1
1328;44/2023;2023_44_21;tiskiin;1
1328;44/2023;2023_44_21;todeta;1
1328;44/2023;2023_44_21;toimivaa;1
1328;44/2023;2023_44_21;toivoisi;1
1328;44/2023;2023_44_21;tuhansia;1
1328;44/2023;2023_44_21;tulee;3
1328;44/2023;2023_44_21;tulevaisuudesta;1
1328;44/2023;2023_44_21;tulossa;1
1328;44/2023;2023_44_21;tuntuu;1
1328;44/2023;2023_44_21;turha;1
1328;44/2023;2023_44_21;työnantajien;1
1328;44/2023;2023_44_21;työnsä;1
1328;44/2023;2023_44_21;työterveyshuollosta;1
1328;44/2023;2023_44_21;tällä;2
1328;44/2023;2023_44_21;tämä;4
1328;44/2023;2023_44_21;tämän;1
1328;44/2023;2023_44_21;tänä;2
1328;44/2023;2023_44_21;tässä;3
1328;44/2023;2023_44_21;tästä;1
1328;44/2023;2023_44_21;tätä;1
1328;44/2023;2023_44_21;täysi;1
1328;44/2023;2023_44_21;täysin;1
1328;44/2023;2023_44_21;uskokaa;1
1328;44/2023;2023_44_21;vaaleja;1
1328;44/2023;2023_44_21;vaalikauden;1
1328;44/2023;2023_44_21;vaikeampaa;1
1328;44/2023;2023_44_21;vain;3
