speaker_id;session;speech_id;word;word_n
1328;44/2023;2023_44_21;vaivat;1
1328;44/2023;2023_44_21;valintoihin;1
1328;44/2023;2023_44_21;valintoja;1
1328;44/2023;2023_44_21;valmisteltu;1
1328;44/2023;2023_44_21;valuvan;1
1328;44/2023;2023_44_21;valuvika;1
1328;44/2023;2023_44_21;vanhat;1
1328;44/2023;2023_44_21;vanheneminen;1
1328;44/2023;2023_44_21;vanhukset;3
1328;44/2023;2023_44_21;vanhusten;2
1328;44/2023;2023_44_21;vanhuuden;1
1328;44/2023;2023_44_21;vanhuudesta;1
1328;44/2023;2023_44_21;varaa;1
1328;44/2023;2023_44_21;varasta;1
1328;44/2023;2023_44_21;vasemmalla;1
1328;44/2023;2023_44_21;vastuulla;1
1328;44/2023;2023_44_21;vastuun;1
1328;44/2023;2023_44_21;vastuusta;1
1328;44/2023;2023_44_21;vielä;2
1328;44/2023;2023_44_21;voi;3
1328;44/2023;2023_44_21;vuodessa;1
1328;44/2023;2023_44_21;vuonna;3
1328;44/2023;2023_44_21;vuoteen;2
1328;44/2023;2023_44_21;vuotiasta;1
1328;44/2023;2023_44_21;vuotta;1
1328;44/2023;2023_44_21;vähintään;1
1328;44/2023;2023_44_21;väistely;1
1328;44/2023;2023_44_21;välikysymyksessä;1
1328;44/2023;2023_44_21;väliä;1
1328;44/2023;2023_44_21;yhteispäivystyksiä;1
1328;44/2023;2023_44_21;yhtälö;1
1328;44/2023;2023_44_21;yksityinen;1
1328;44/2023;2023_44_21;yksityisten;2
1328;44/2023;2023_44_21;yleensä;1
1328;44/2023;2023_44_21;yli;6
1328;44/2023;2023_44_21;ylisuuriin;1
1328;44/2023;2023_44_21;ärade;3
1328;44/2024;2024_44_47;arvoisa;1
1328;44/2024;2024_44_47;aseista;1
1328;44/2024;2024_44_47;aseita;3
1328;44/2024;2024_44_47;deaktivoituneita;1
1328;44/2024;2024_44_47;ei;1
1328;44/2024;2024_44_47;että;1
1328;44/2024;2024_44_47;ilmoituksia;1
1328;44/2024;2024_44_47;ja;2
1328;44/2024;2024_44_47;joilla;1
1328;44/2024;2024_44_47;joista;1
1328;44/2024;2024_44_47;kaikista;1
1328;44/2024;2024_44_47;kappaletta;1
1328;44/2024;2024_44_47;kiitos;1
1328;44/2024;2024_44_47;krp;1
1328;44/2024;2024_44_47;kuinka;1
1328;44/2024;2024_44_47;laittomia;1
1328;44/2024;2024_44_47;laittomista;1
1328;44/2024;2024_44_47;läheskään;1
1328;44/2024;2024_44_47;meinaatte;1
1328;44/2024;2024_44_47;mielestänne;1
1328;44/2024;2024_44_47;ministeri;1
1328;44/2024;2024_44_47;mitä;1
1328;44/2024;2024_44_47;myös;1
1328;44/2024;2024_44_47;niitä;1
1328;44/2024;2024_44_47;noin;1
1328;44/2024;2024_44_47;ole;1
1328;44/2024;2024_44_47;ollut;1
1328;44/2024;2024_44_47;on;6
1328;44/2024;2024_44_47;paljon;2
1328;44/2024;2024_44_47;puhemies;1
1328;44/2024;2024_44_47;puhunut;1
1328;44/2024;2024_44_47;puhuttu;1
1328;44/2024;2024_44_47;rantanen;1
1328;44/2024;2024_44_47;reittejä;1
1328;44/2024;2024_44_47;rikollisjärjestöistä;1
1328;44/2024;2024_44_47;rikollisjärjestöt;1
1328;44/2024;2024_44_47;saavat;1
1328;44/2024;2024_44_47;siitä;1
1328;44/2024;2024_44_47;suomeen;1
1328;44/2024;2024_44_47;suomessa;2
1328;44/2024;2024_44_47;talman;1
1328;44/2024;2024_44_47;tavattu;1
1328;44/2024;2024_44_47;te;1
1328;44/2024;2024_44_47;tehdä;1
1328;44/2024;2024_44_47;tehty;1
1328;44/2024;2024_44_47;teidän;1
1328;44/2024;2024_44_47;tälle;1
1328;44/2024;2024_44_47;ukrainasta;1
1328;44/2024;2024_44_47;ärade;1
1328;45/2023;2023_45_25;alueella;1
1328;45/2023;2023_45_25;arvoisa;1
1328;45/2023;2023_45_25;budjetissa;1
1328;45/2023;2023_45_25;budjetti;1
1328;45/2023;2023_45_25;eduskunnasta;1
1328;45/2023;2023_45_25;edustaja;1
1328;45/2023;2023_45_25;ei;2
1328;45/2023;2023_45_25;eilen;1
1328;45/2023;2023_45_25;ensi;2
1328;45/2023;2023_45_25;hoitoa;1
1328;45/2023;2023_45_25;huusi;1
1328;45/2023;2023_45_25;hätiin;1
1328;45/2023;2023_45_25;ja;3
1328;45/2023;2023_45_25;jos;1
1328;45/2023;2023_45_25;keskusteltiin;1
1328;45/2023;2023_45_25;kiitos;1
1328;45/2023;2023_45_25;kun;3
1328;45/2023;2023_45_25;lakia;1
1328;45/2023;2023_45_25;lisärahoitusta;1
1328;45/2023;2023_45_25;luin;1
1328;45/2023;2023_45_25;lukekaa;1
1328;45/2023;2023_45_25;mielestänne;1
1328;45/2023;2023_45_25;miljardi;2
1328;45/2023;2023_45_25;miljardia;1
1328;45/2023;2023_45_25;miljoona;4
1328;45/2023;2023_45_25;minkä;1
1328;45/2023;2023_45_25;minulle;1
1328;45/2023;2023_45_25;mukaan;1
1328;45/2023;2023_45_25;myös;1
1328;45/2023;2023_45_25;no;1
1328;45/2023;2023_45_25;nyt;1
1328;45/2023;2023_45_25;ole;1
1328;45/2023;2023_45_25;on;4
1328;45/2023;2023_45_25;onko;1
1328;45/2023;2023_45_25;orpo;1
1328;45/2023;2023_45_25;pitää;1
1328;45/2023;2023_45_25;potilaat;1
1328;45/2023;2023_45_25;puhemies;1
1328;45/2023;2023_45_25;puolitoista;1
1328;45/2023;2023_45_25;pääministeri;1
1328;45/2023;2023_45_25;raha;1
1328;45/2023;2023_45_25;rahaa;1
1328;45/2023;2023_45_25;rahat;1
1328;45/2023;2023_45_25;rahoitus;2
1328;45/2023;2023_45_25;riittävä;3
1328;45/2023;2023_45_25;riittävätkö;1
1328;45/2023;2023_45_25;saavat;1
1328;45/2023;2023_45_25;se;1
1328;45/2023;2023_45_25;seuraavalle;1
1328;45/2023;2023_45_25;seuraavana;1
1328;45/2023;2023_45_25;siellä;1
1328;45/2023;2023_45_25;siitä;1
1328;45/2023;2023_45_25;sitten;1
1328;45/2023;2023_45_25;teidän;1
1328;45/2023;2023_45_25;teillä;1
1328;45/2023;2023_45_25;tulla;1
1328;45/2023;2023_45_25;tämä;1
1328;45/2023;2023_45_25;tässä;1
1328;45/2023;2023_45_25;valtion;1
1328;45/2023;2023_45_25;vuodelle;2
1328;45/2023;2023_45_25;vuonna;2
1328;45/2023;2023_45_25;zyskowicz;1
1328;46/2019;2019_46_13;aika;2
1328;46/2019;2019_46_13;alalle;1
1328;46/2019;2019_46_13;alaspäin;1
1328;46/2019;2019_46_13;alkaa;1
1328;46/2019;2019_46_13;alle;1
1328;46/2019;2019_46_13;ammattina;1
1328;46/2019;2019_46_13;anneli;1
1328;46/2019;2019_46_13;antaa;1
1328;46/2019;2019_46_13;armon;1
1328;46/2019;2019_46_13;arvioi;1
1328;46/2019;2019_46_13;arvioivat;1
1328;46/2019;2019_46_13;arvoisa;2
1328;46/2019;2019_46_13;arvostus;1
1328;46/2019;2019_46_13;asetelma;1
1328;46/2019;2019_46_13;asia;1
1328;46/2019;2019_46_13;asiaa;1
1328;46/2019;2019_46_13;asiantuntijoita;2
1328;46/2019;2019_46_13;asiassa;1
1328;46/2019;2019_46_13;asioita;1
1328;46/2019;2019_46_13;auttaisi;1
1328;46/2019;2019_46_13;auttavat;1
1328;46/2019;2019_46_13;avaaminen;1
1328;46/2019;2019_46_13;bisneksen;1
1328;46/2019;2019_46_13;budjetissa;1
1328;46/2019;2019_46_13;budjetoitu;1
1328;46/2019;2019_46_13;eduskunnasta;1
1328;46/2019;2019_46_13;een;1
1328;46/2019;2019_46_13;ei;9
1328;46/2019;2019_46_13;eikö;1
1328;46/2019;2019_46_13;eivät;1
1328;46/2019;2019_46_13;eli;2
1328;46/2019;2019_46_13;elinkustannukset;1
1328;46/2019;2019_46_13;elvyttää;1
1328;46/2019;2019_46_13;eläke;1
1328;46/2019;2019_46_13;enemmän;2
1328;46/2019;2019_46_13;ennakkoluulottomia;1
1328;46/2019;2019_46_13;ennakoivat;1
1328;46/2019;2019_46_13;ennen;2
1328;46/2019;2019_46_13;ennustaa;1
1328;46/2019;2019_46_13;ensi;2
1328;46/2019;2019_46_13;ensiasunnon;1
1328;46/2019;2019_46_13;ensimmäinen;1
1328;46/2019;2019_46_13;ensin;1
1328;46/2019;2019_46_13;ensinnäkin;2
1328;46/2019;2019_46_13;enää;1
1328;46/2019;2019_46_13;eri;1
1328;46/2019;2019_46_13;esimerkiksi;4
1328;46/2019;2019_46_13;että;12
1328;46/2019;2019_46_13;haasteellinen;1
1328;46/2019;2019_46_13;hakemisessa;1
1328;46/2019;2019_46_13;hakeutumaan;1
1328;46/2019;2019_46_13;hallituksen;3
1328;46/2019;2019_46_13;hallituksessa;1
1328;46/2019;2019_46_13;hallitus;1
1328;46/2019;2019_46_13;haluamme;1
1328;46/2019;2019_46_13;harakka;1
1328;46/2019;2019_46_13;he;2
1328;46/2019;2019_46_13;heikkenevää;1
1328;46/2019;2019_46_13;heitä;1
1328;46/2019;2019_46_13;helppo;1
1328;46/2019;2019_46_13;helppoa;1
1328;46/2019;2019_46_13;hiilineutraalia;1
1328;46/2019;2019_46_13;hoitajamitoituksesta;1
1328;46/2019;2019_46_13;hoitotyö;1
1328;46/2019;2019_46_13;hoitotyön;2
1328;46/2019;2019_46_13;houkutellaksemme;1
1328;46/2019;2019_46_13;houkuttele;1
1328;46/2019;2019_46_13;houkuttelemaan;1
1328;46/2019;2019_46_13;houkutteleva;1
1328;46/2019;2019_46_13;huolehtia;2
1328;46/2019;2019_46_13;huolehtisi;1
1328;46/2019;2019_46_13;huomaa;1
1328;46/2019;2019_46_13;huono;1
1328;46/2019;2019_46_13;hyvinvointivaltiota;1
1328;46/2019;2019_46_13;hyvä;1
1328;46/2019;2019_46_13;hyväksynyt;1
1328;46/2019;2019_46_13;ihmiset;1
1328;46/2019;2019_46_13;ihmisiä;4
1328;46/2019;2019_46_13;ilman;1
1328;46/2019;2019_46_13;ilmasto;1
1328;46/2019;2019_46_13;ilmastonmuutoksen;1
1328;46/2019;2019_46_13;immonen;1
1328;46/2019;2019_46_13;innovaatioita;1
1328;46/2019;2019_46_13;investointeihin;1
1328;46/2019;2019_46_13;investointeja;1
1328;46/2019;2019_46_13;irti;1
1328;46/2019;2019_46_13;iso;1
1328;46/2019;2019_46_13;isoja;1
1328;46/2019;2019_46_13;ja;19
1328;46/2019;2019_46_13;jo;3
1328;46/2019;2019_46_13;joilla;1
1328;46/2019;2019_46_13;joista;1
1328;46/2019;2019_46_13;joka;4
1328;46/2019;2019_46_13;jonka;1
1328;46/2019;2019_46_13;jopa;1
1328;46/2019;2019_46_13;jos;3
1328;46/2019;2019_46_13;jossain;1
1328;46/2019;2019_46_13;jotka;4
1328;46/2019;2019_46_13;juuri;1
1328;46/2019;2019_46_13;jäihin;1
1328;46/2019;2019_46_13;jälkeen;1
1328;46/2019;2019_46_13;järkeviin;1
1328;46/2019;2019_46_13;järkeviä;1
1328;46/2019;2019_46_13;järkevä;1
1328;46/2019;2019_46_13;jäädään;1
1328;46/2019;2019_46_13;jääneet;1
1328;46/2019;2019_46_13;kaikki;1
1328;46/2019;2019_46_13;kaivattaisiin;1
1328;46/2019;2019_46_13;kannustamme;1
1328;46/2019;2019_46_13;kansainvälisiä;1
1328;46/2019;2019_46_13;kansainvälisten;1
1328;46/2019;2019_46_13;kansantaloudellisia;1
1328;46/2019;2019_46_13;kasvaa;1
1328;46/2019;2019_46_13;kasvua;1
1328;46/2019;2019_46_13;kasvun;1
1328;46/2019;2019_46_13;kehityksen;1
1328;46/2019;2019_46_13;kehui;1
1328;46/2019;2019_46_13;keinoja;3
1328;46/2019;2019_46_13;keinonne;1
1328;46/2019;2019_46_13;keinot;2
1328;46/2019;2019_46_13;keksimään;1
1328;46/2019;2019_46_13;keskustelussa;1
1328;46/2019;2019_46_13;kestäviä;1
1328;46/2019;2019_46_13;kesäkuussa;1
1328;46/2019;2019_46_13;ketään;1
1328;46/2019;2019_46_13;kierrätettävistä;1
1328;46/2019;2019_46_13;kiitos;1
1328;46/2019;2019_46_13;kiljunen;1
1328;46/2019;2019_46_13;koeajalta;1
1328;46/2019;2019_46_13;kohdistuvia;1
1328;46/2019;2019_46_13;kohti;1
1328;46/2019;2019_46_13;kokeilemaan;1
1328;46/2019;2019_46_13;koko;1
1328;46/2019;2019_46_13;korkea;2
1328;46/2019;2019_46_13;korkeat;1
1328;46/2019;2019_46_13;koskee;2
1328;46/2019;2019_46_13;kosmeettinen;1
1328;46/2019;2019_46_13;koulut;1
1328;46/2019;2019_46_13;koulutettua;1
1328;46/2019;2019_46_13;koulutusmääriä;1
1328;46/2019;2019_46_13;kuin;2
1328;46/2019;2019_46_13;kuinka;1
1328;46/2019;2019_46_13;kulkevat;1
1328;46/2019;2019_46_13;kuluttua;1
1328;46/2019;2019_46_13;kun;2
1328;46/2019;2019_46_13;kunnianhimoa;1
1328;46/2019;2019_46_13;kunnon;1
1328;46/2019;2019_46_13;kuukauden;1
1328;46/2019;2019_46_13;kysymyksenä;1
1328;46/2019;2019_46_13;kysymys;1
1328;46/2019;2019_46_13;kysyntää;1
1328;46/2019;2019_46_13;kysyä;1
1328;46/2019;2019_46_13;käytetään;1
1328;46/2019;2019_46_13;käyttäneet;1
1328;46/2019;2019_46_13;lainaa;2
1328;46/2019;2019_46_13;lapsilla;1
1328;46/2019;2019_46_13;laskemaan;1
1328;46/2019;2019_46_13;lasku;1
1328;46/2019;2019_46_13;liian;1
1328;46/2019;2019_46_13;liikkumaan;2
1328;46/2019;2019_46_13;liikkumista;1
1328;46/2019;2019_46_13;lisää;1
1328;46/2019;2019_46_13;luku;1
1328;46/2019;2019_46_13;luomaan;1
1328;46/2019;2019_46_13;lupauksista;1
1328;46/2019;2019_46_13;luvannut;1
1328;46/2019;2019_46_13;luvataan;1
1328;46/2019;2019_46_13;löytäneet;1
1328;46/2019;2019_46_13;maahan;1
1328;46/2019;2019_46_13;maailmalla;1
1328;46/2019;2019_46_13;maailmalle;1
1328;46/2019;2019_46_13;maantieteellinen;1
1328;46/2019;2019_46_13;maat;1
1328;46/2019;2019_46_13;maksaa;1
1328;46/2019;2019_46_13;maksamista;1
1328;46/2019;2019_46_13;matalapalkka-alojen;1
1328;46/2019;2019_46_13;materiaaleista;1
1328;46/2019;2019_46_13;meidän;1
1328;46/2019;2019_46_13;meillä;1
1328;46/2019;2019_46_13;menee;1
1328;46/2019;2019_46_13;mielikuvitusta;1
1328;46/2019;2019_46_13;mihin;1
1328;46/2019;2019_46_13;miljardia;1
1328;46/2019;2019_46_13;miljoonan;1
1328;46/2019;2019_46_13;missä;1
1328;46/2019;2019_46_13;mitkä;1
1328;46/2019;2019_46_13;mitä;2
1328;46/2019;2019_46_13;monelle;1
1328;46/2019;2019_46_13;muista;1
1328;46/2019;2019_46_13;mukanaan;1
1328;46/2019;2019_46_13;mutta;3
1328;46/2019;2019_46_13;muut;1
1328;46/2019;2019_46_13;muutoksena;1
1328;46/2019;2019_46_13;muutos;1
1328;46/2019;2019_46_13;muuttaa;1
1328;46/2019;2019_46_13;muuttamaan;1
1328;46/2019;2019_46_13;muuttavat;1
1328;46/2019;2019_46_13;muuttaville;1
1328;46/2019;2019_46_13;muuttoavustus;1
1328;46/2019;2019_46_13;muuttokustannuksista;1
1328;46/2019;2019_46_13;myy;1
1328;46/2019;2019_46_13;myynnin;1
1328;46/2019;2019_46_13;myös;5
1328;46/2019;2019_46_13;määrä;1
1328;46/2019;2019_46_13;ne;1
1328;46/2019;2019_46_13;niin;1
1328;46/2019;2019_46_13;niinkään;1
1328;46/2019;2019_46_13;nojaten;1
1328;46/2019;2019_46_13;nopeita;1
1328;46/2019;2019_46_13;nostaa;1
1328;46/2019;2019_46_13;nykyään;1
1328;46/2019;2019_46_13;nyt;11
1328;46/2019;2019_46_13;näkökulmasta;1
1328;46/2019;2019_46_13;nämä;1
1328;46/2019;2019_46_13;oikea;1
1328;46/2019;2019_46_13;oikeasti;1
1328;46/2019;2019_46_13;oikeudenmukaisella;1
1328;46/2019;2019_46_13;ole;4
1328;46/2019;2019_46_13;olemaan;1
1328;46/2019;2019_46_13;olemmeko;1
1328;46/2019;2019_46_13;olen;1
1328;46/2019;2019_46_13;oleva;1
1328;46/2019;2019_46_13;olisi;5
1328;46/2019;2019_46_13;olisikin;1
1328;46/2019;2019_46_13;olisin;1
1328;46/2019;2019_46_13;olisivat;2
1328;46/2019;2019_46_13;olla;1
1328;46/2019;2019_46_13;olli;1
1328;46/2019;2019_46_13;omaisuuden;1
1328;46/2019;2019_46_13;omaisuutta;1
1328;46/2019;2019_46_13;on;19
1328;46/2019;2019_46_13;ongelmaan;1
1328;46/2019;2019_46_13;op;1
1328;46/2019;2019_46_13;osa;1
1328;46/2019;2019_46_13;osaavaa;1
1328;46/2019;2019_46_13;ostajat;1
1328;46/2019;2019_46_13;otetaan;2
1328;46/2019;2019_46_13;ovat;4
1328;46/2019;2019_46_13;paikallaan;2
1328;46/2019;2019_46_13;paikkeilla;1
1328;46/2019;2019_46_13;pakottaisi;1
1328;46/2019;2019_46_13;paljon;1
1328;46/2019;2019_46_13;palkat;1
1328;46/2019;2019_46_13;palkkaa;1
1328;46/2019;2019_46_13;palkkatukea;1
1328;46/2019;2019_46_13;palkkatukeen;1
1328;46/2019;2019_46_13;palkkaus;1
1328;46/2019;2019_46_13;palveluiden;1
1328;46/2019;2019_46_13;palvelut;1
1328;46/2019;2019_46_13;parane;1
1328;46/2019;2019_46_13;parin;1
1328;46/2019;2019_46_13;pelasta;1
1328;46/2019;2019_46_13;perässä;3
1328;46/2019;2019_46_13;pienet;1
1328;46/2019;2019_46_13;pieniä;1
1328;46/2019;2019_46_13;pilvilinnoja;1
1328;46/2019;2019_46_13;pitäisi;3
1328;46/2019;2019_46_13;pitäisikin;1
1328;46/2019;2019_46_13;pitää;2
1328;46/2019;2019_46_13;poistaa;1
1328;46/2019;2019_46_13;politiikka;1
1328;46/2019;2019_46_13;porkkana;1
1328;46/2019;2019_46_13;prosentin;1
1328;46/2019;2019_46_13;prosenttiin;1
1328;46/2019;2019_46_13;puhemies;2
1328;46/2019;2019_46_13;puhua;1
1328;46/2019;2019_46_13;puolet;1
1328;46/2019;2019_46_13;puolisoille;1
1328;46/2019;2019_46_13;puutu;1
1328;46/2019;2019_46_13;pystyy;1
1328;46/2019;2019_46_13;päivästä;1
1328;46/2019;2019_46_13;pääsevät;1
1328;46/2019;2019_46_13;päästä;1
1328;46/2019;2019_46_13;päättää;1
1328;46/2019;2019_46_13;rahat;1
1328;46/2019;2019_46_13;raideliikenne;1
1328;46/2019;2019_46_13;rajallinen;1
1328;46/2019;2019_46_13;rakentaa;2
1328;46/2019;2019_46_13;rakentaminen;1
1328;46/2019;2019_46_13;ratahankkeet;1
1328;46/2019;2019_46_13;ratkaisuja;1
1328;46/2019;2019_46_13;rouva;1
1328;46/2019;2019_46_13;ryhmästä;2
1328;46/2019;2019_46_13;saada;2
1328;46/2019;2019_46_13;saisi;1
1328;46/2019;2019_46_13;sama;2
1328;46/2019;2019_46_13;sanoa;1
1328;46/2019;2019_46_13;se;6
1328;46/2019;2019_46_13;sekä;1
1328;46/2019;2019_46_13;sellaisia;2
1328;46/2019;2019_46_13;sen;4
1328;46/2019;2019_46_13;siihen;4
1328;46/2019;2019_46_13;siitä;1
1328;46/2019;2019_46_13;sijaan;2
1328;46/2019;2019_46_13;sijainti;1
1328;46/2019;2019_46_13;siksi;1
1328;46/2019;2019_46_13;silloin;1
1328;46/2019;2019_46_13;sillä;1
1328;46/2019;2019_46_13;silti;1
1328;46/2019;2019_46_13;sinne;1
1328;46/2019;2019_46_13;sitten;2
1328;46/2019;2019_46_13;sitä;2
1328;46/2019;2019_46_13;sopivat;1
1328;46/2019;2019_46_13;sosiaalidemokraattien;2
1328;46/2019;2019_46_13;sosiaaliturva;1
1328;46/2019;2019_46_13;suomeen;1
1328;46/2019;2019_46_13;suomella;1
1328;46/2019;2019_46_13;suomen;1
1328;46/2019;2019_46_13;suomi;1
1328;46/2019;2019_46_13;suoraan;1
1328;46/2019;2019_46_13;superverkostoa;1
1328;46/2019;2019_46_13;suuri;1
1328;46/2019;2019_46_13;taantuma;1
1328;46/2019;2019_46_13;taisteluun;1
1328;46/2019;2019_46_13;taivaat;1
1328;46/2019;2019_46_13;talouden;1
1328;46/2019;2019_46_13;talous;1
1328;46/2019;2019_46_13;talouskasvun;1
1328;46/2019;2019_46_13;taloustilannetta;1
1328;46/2019;2019_46_13;tapa;1
1328;46/2019;2019_46_13;tarvetta;1
1328;46/2019;2019_46_13;tarvitaan;3
1328;46/2019;2019_46_13;tarvitsemme;3
1328;46/2019;2019_46_13;tavalla;1
1328;46/2019;2019_46_13;tavarat;1
1328;46/2019;2019_46_13;tavoitetta;1
1328;46/2019;2019_46_13;tehdään;1
1328;46/2019;2019_46_13;tehokkaita;1
1328;46/2019;2019_46_13;tehottomaan;1
1328;46/2019;2019_46_13;tehtäisiin;1
1328;46/2019;2019_46_13;teidän;1
1328;46/2019;2019_46_13;tekijöitä;1
1328;46/2019;2019_46_13;todella;1
1328;46/2019;2019_46_13;todelliseen;1
1328;46/2019;2019_46_13;toimia;1
1328;46/2019;2019_46_13;toimilla;1
1328;46/2019;2019_46_13;toisekseen;1
1328;46/2019;2019_46_13;toiveikkaille;1
1328;46/2019;2019_46_13;toteutetaan;1
1328;46/2019;2019_46_13;tukemaa;1
1328;46/2019;2019_46_13;tuki;1
1328;46/2019;2019_46_13;tukisi;1
1328;46/2019;2019_46_13;tulee;2
1328;46/2019;2019_46_13;tulevaisuuden;1
1328;46/2019;2019_46_13;tulevaisuudessa;1
1328;46/2019;2019_46_13;tulevat;1
1328;46/2019;2019_46_13;tulevien;1
1328;46/2019;2019_46_13;tulla;2
1328;46/2019;2019_46_13;tuo;1
1328;46/2019;2019_46_13;tuovat;1
1328;46/2019;2019_46_13;turpeesta;1
1328;46/2019;2019_46_13;työllisyysodotuksille;1
1328;46/2019;2019_46_13;työllisyystilanne;1
1328;46/2019;2019_46_13;työmarkkinoiden;1
1328;46/2019;2019_46_13;työministeri;1
1328;46/2019;2019_46_13;työn;4
1328;46/2019;2019_46_13;työnantajan;2
1328;46/2019;2019_46_13;työntekijä;1
1328;46/2019;2019_46_13;työntekijälle;1
1328;46/2019;2019_46_13;työntekijöihin;1
1328;46/2019;2019_46_13;työntekijöitä;1
1328;46/2019;2019_46_13;työsuhteen;1
1328;46/2019;2019_46_13;työttömyys;1
1328;46/2019;2019_46_13;työvoimaa;1
1328;46/2019;2019_46_13;tämä;1
1328;46/2019;2019_46_13;tänne;3
1328;46/2019;2019_46_13;tärkein;1
1328;46/2019;2019_46_13;tärkeää;1
1328;46/2019;2019_46_13;tässäkin;1
1328;46/2019;2019_46_13;tästä;1
1328;46/2019;2019_46_13;täysin;2
1328;46/2019;2019_46_13;täällä;1
1328;46/2019;2019_46_13;töihin;1
1328;46/2019;2019_46_13;töitä;1
1328;46/2019;2019_46_13;uskaltamaan;1
1328;46/2019;2019_46_13;uusia;1
1328;46/2019;2019_46_13;vaaleja;1
1328;46/2019;2019_46_13;vaan;1
1328;46/2019;2019_46_13;vaatimaton;1
1328;46/2019;2019_46_13;vaikka;1
1328;46/2019;2019_46_13;vaikuttaa;1
1328;46/2019;2019_46_13;valmisteta;1
1328;46/2019;2019_46_13;valta;1
1328;46/2019;2019_46_13;valtio;3
1328;46/2019;2019_46_13;valtion;1
1328;46/2019;2019_46_13;valtiovarainministeriö;1
1328;46/2019;2019_46_13;vapautetaan;1
1328;46/2019;2019_46_13;varaa;1
1328;46/2019;2019_46_13;varainsiirtoverosta;1
1328;46/2019;2019_46_13;varassa;1
1328;46/2019;2019_46_13;varma;1
1328;46/2019;2019_46_13;vastaiseen;1
1328;46/2019;2019_46_13;vastuu;1
1328;46/2019;2019_46_13;veikkaan;1
1328;46/2019;2019_46_13;velan;1
1328;46/2019;2019_46_13;verkostoja;1
1328;46/2019;2019_46_13;verotus;1
1328;46/2019;2019_46_13;verovapaasti;1
1328;46/2019;2019_46_13;vielä;1
1328;46/2019;2019_46_13;vieläkään;1
1328;46/2019;2019_46_13;vihreät;1
1328;46/2019;2019_46_13;vipuvarsia;1
1328;46/2019;2019_46_13;voi;2
1328;46/2019;2019_46_13;voisimme;1
1328;46/2019;2019_46_13;voitaisiin;1
1328;46/2019;2019_46_13;vuodelle;1
1328;46/2019;2019_46_13;vuoden;1
1328;46/2019;2019_46_13;vuokralle;1
1328;46/2019;2019_46_13;vuokrat;1
1328;46/2019;2019_46_13;vähenee;1
1328;46/2019;2019_46_13;välihuutoja;2
1328;46/2019;2019_46_13;yhteiskunnallisena;1
1328;46/2019;2019_46_13;yhteiskunnan;1
1328;46/2019;2019_46_13;yhteyksiä;1
1328;46/2019;2019_46_13;yhä;2
1328;46/2019;2019_46_13;yksinyrittäjiä;1
1328;46/2019;2019_46_13;yrittäjiksi;1
1328;46/2019;2019_46_13;yrittäjän;1
1328;46/2019;2019_46_13;yritykset;1
1328;46/2022;2022_46_55;aika;1
1328;46/2022;2022_46_55;aikaan;1
1328;46/2022;2022_46_55;aina;1
1328;46/2022;2022_46_55;ajan;1
1328;46/2022;2022_46_55;arvoisa;1
1328;46/2022;2022_46_55;asia;3
1328;46/2022;2022_46_55;ei;6
1328;46/2022;2022_46_55;eli;1
1328;46/2022;2022_46_55;että;4
1328;46/2022;2022_46_55;fennovoima-kysymys;1
1328;46/2022;2022_46_55;fortum;4
1328;46/2022;2022_46_55;fortumista;1
1328;46/2022;2022_46_55;hallituksessa;1
1328;46/2022;2022_46_55;hallituksissa;1
1328;46/2022;2022_46_55;hallitus;2
1328;46/2022;2022_46_55;ihan;1
1328;46/2022;2022_46_55;ihmeellistä;1
1328;46/2022;2022_46_55;istunut;1
1328;46/2022;2022_46_55;ja;4
1328;46/2022;2022_46_55;jonka;1
1328;46/2022;2022_46_55;jos;1
1328;46/2022;2022_46_55;kaasutoimituksista;1
1328;46/2022;2022_46_55;koko;1
1328;46/2022;2022_46_55;koputtaa;1
1328;46/2022;2022_46_55;kuin;1
1328;46/2022;2022_46_55;kukaan;1
1328;46/2022;2022_46_55;kuuluu;1
1328;46/2022;2022_46_55;kyllä;1
1328;46/2022;2022_46_55;mahdollista;1
1328;46/2022;2022_46_55;meinaatte;1
1328;46/2022;2022_46_55;mikä;1
1328;46/2022;2022_46_55;ministeri;1
1328;46/2022;2022_46_55;miten;1
1328;46/2022;2022_46_55;mitä;1
1328;46/2022;2022_46_55;mitään;1
1328;46/2022;2022_46_55;monessa;1
