speaker_id;session;speech_id;word;word_n
1328;46/2022;2022_46_55;mutta;1
1328;46/2022;2022_46_55;ne;1
1328;46/2022;2022_46_55;niin;2
1328;46/2022;2022_46_55;niissä;1
1328;46/2022;2022_46_55;normaaliolojen;1
1328;46/2022;2022_46_55;nyt;2
1328;46/2022;2022_46_55;näihin;1
1328;46/2022;2022_46_55;näistä;1
1328;46/2022;2022_46_55;ole;1
1328;46/2022;2022_46_55;olen;1
1328;46/2022;2022_46_55;omistaa;2
1328;46/2022;2022_46_55;omistajan;1
1328;46/2022;2022_46_55;omistajana;1
1328;46/2022;2022_46_55;omistavat;1
1328;46/2022;2022_46_55;on;7
1328;46/2022;2022_46_55;onnistu;2
1328;46/2022;2022_46_55;prosenttia;2
1328;46/2022;2022_46_55;puhemies;2
1328;46/2022;2022_46_55;puuttua;1
1328;46/2022;2022_46_55;pysty;1
1328;46/2022;2022_46_55;päivästä;1
1328;46/2022;2022_46_55;päättää;3
1328;46/2022;2022_46_55;rakennetaan;1
1328;46/2022;2022_46_55;saksan;2
1328;46/2022;2022_46_55;samanlainen;1
1328;46/2022;2022_46_55;sanotte;1
1328;46/2022;2022_46_55;se;4
1328;46/2022;2022_46_55;selvää;1
1328;46/2022;2022_46_55;sen;1
1328;46/2022;2022_46_55;sitä;1
1328;46/2022;2022_46_55;talman;1
1328;46/2022;2022_46_55;te;2
1328;46/2022;2022_46_55;tee;1
1328;46/2022;2022_46_55;tehdä;1
1328;46/2022;2022_46_55;toiseen;1
1328;46/2022;2022_46_55;tuppurainen;1
1328;46/2022;2022_46_55;tähän;1
1328;46/2022;2022_46_55;tämä;4
1328;46/2022;2022_46_55;uniperilla;1
1328;46/2022;2022_46_55;uniperille;1
1328;46/2022;2022_46_55;uniperista;1
1328;46/2022;2022_46_55;uniperistä;1
1328;46/2022;2022_46_55;vaikuttamaan;1
1328;46/2022;2022_46_55;vain;1
1328;46/2022;2022_46_55;valitsee;1
1328;46/2022;2022_46_55;valtio;3
1328;46/2022;2022_46_55;voi;1
1328;46/2022;2022_46_55;vähän;1
1328;46/2022;2022_46_55;yhtiöihin;1
1328;46/2022;2022_46_55;yli;2
1328;46/2022;2022_46_55;ärade;1
1328;46/2022;2022_46_55;ääni;1
1328;46/2024;2024_46_17;ahkeruudella;1
1328;46/2024;2024_46_17;ahkeruus;1
1328;46/2024;2024_46_17;aika;2
1328;46/2024;2024_46_17;aikanaan;2
1328;46/2024;2024_46_17;aina;1
1328;46/2024;2024_46_17;ainoa;1
1328;46/2024;2024_46_17;ajan;1
1328;46/2024;2024_46_17;aki;1
1328;46/2024;2024_46_17;aktiivisemmin;1
1328;46/2024;2024_46_17;alleviivata;1
1328;46/2024;2024_46_17;aloittaa;1
1328;46/2024;2024_46_17;anne;1
1328;46/2024;2024_46_17;antoivat;1
1328;46/2024;2024_46_17;apua;1
1328;46/2024;2024_46_17;arvoisa;3
1328;46/2024;2024_46_17;asioihin;1
1328;46/2024;2024_46_17;asioita;1
1328;46/2024;2024_46_17;atte;1
1328;46/2024;2024_46_17;avustajistamme;1
1328;46/2024;2024_46_17;edellä;1
1328;46/2024;2024_46_17;ei;7
1328;46/2024;2024_46_17;eikä;2
1328;46/2024;2024_46_17;eivät;4
1328;46/2024;2024_46_17;eli;2
1328;46/2024;2024_46_17;elämään;1
1328;46/2024;2024_46_17;emme;1
1328;46/2024;2024_46_17;enemmän;2
1328;46/2024;2024_46_17;enempää;1
1328;46/2024;2024_46_17;energiaa;1
1328;46/2024;2024_46_17;energiamurroksen;1
1328;46/2024;2024_46_17;energiamurroksessa;1
1328;46/2024;2024_46_17;eniten;1
1328;46/2024;2024_46_17;ennustettavat;1
1328;46/2024;2024_46_17;ennätysvauhtia;1
1328;46/2024;2024_46_17;epäoikeudenmukaisuudesta;1
1328;46/2024;2024_46_17;eri;1
1328;46/2024;2024_46_17;erityistä;2
1328;46/2024;2024_46_17;etsitään;1
1328;46/2024;2024_46_17;etsiä;1
1328;46/2024;2024_46_17;että;8
1328;46/2024;2024_46_17;etuja;1
1328;46/2024;2024_46_17;euroa;2
1328;46/2024;2024_46_17;hallituksen;1
1328;46/2024;2024_46_17;hallitukset;1
1328;46/2024;2024_46_17;hallitus;1
1328;46/2024;2024_46_17;hallussa;1
1328;46/2024;2024_46_17;halpaa;1
1328;46/2024;2024_46_17;harakka;1
1328;46/2024;2024_46_17;harjanne;1
1328;46/2024;2024_46_17;he;2
1328;46/2024;2024_46_17;heidän;1
1328;46/2024;2024_46_17;heikennetään;1
1328;46/2024;2024_46_17;hmää;1
1328;46/2024;2024_46_17;honkasalo;1
1328;46/2024;2024_46_17;huoltovarmuuden;1
1328;46/2024;2024_46_17;huomiota;1
1328;46/2024;2024_46_17;hyvinvoinnin;1
1328;46/2024;2024_46_17;hyvinvointi;1
1328;46/2024;2024_46_17;hyvä;1
1328;46/2024;2024_46_17;hyväksi;1
1328;46/2024;2024_46_17;hyödyntämiseen;1
1328;46/2024;2024_46_17;hyödyntää;1
1328;46/2024;2024_46_17;ihminen;1
1328;46/2024;2024_46_17;ihmisen;1
1328;46/2024;2024_46_17;ihmisten;2
1328;46/2024;2024_46_17;ikeaa;1
1328;46/2024;2024_46_17;investoinneista;1
1328;46/2024;2024_46_17;investoivat;1
1328;46/2024;2024_46_17;ja;29
1328;46/2024;2024_46_17;jalostusketjuun;1
1328;46/2024;2024_46_17;jenna;1
1328;46/2024;2024_46_17;joihin;1
1328;46/2024;2024_46_17;jokaisen;1
1328;46/2024;2024_46_17;jos;2
1328;46/2024;2024_46_17;jotka;1
1328;46/2024;2024_46_17;julkinen;2
1328;46/2024;2024_46_17;julkisen;1
1328;46/2024;2024_46_17;julkista;1
1328;46/2024;2024_46_17;juuri;1
1328;46/2024;2024_46_17;jälkeen;1
1328;46/2024;2024_46_17;jääkiekossa;1
1328;46/2024;2024_46_17;jääkö;1
1328;46/2024;2024_46_17;jäämässä;1
1328;46/2024;2024_46_17;kaiken;1
1328;46/2024;2024_46_17;kaikilla;1
1328;46/2024;2024_46_17;kaikki;1
1328;46/2024;2024_46_17;kaikkiaan;1
1328;46/2024;2024_46_17;kaipaa;1
1328;46/2024;2024_46_17;kaivoksia;1
1328;46/2024;2024_46_17;kaivosteollisuus;1
1328;46/2024;2024_46_17;kaivosteollisuuteen;1
1328;46/2024;2024_46_17;kalmari;1
1328;46/2024;2024_46_17;kannalta;2
1328;46/2024;2024_46_17;kansalaisten;1
1328;46/2024;2024_46_17;kansantalouden;1
1328;46/2024;2024_46_17;kantaa;1
1328;46/2024;2024_46_17;kasvaisivat;1
1328;46/2024;2024_46_17;kasvuun;2
1328;46/2024;2024_46_17;katsokaa;2
1328;46/2024;2024_46_17;kaunistavat;1
1328;46/2024;2024_46_17;kehittää;1
1328;46/2024;2024_46_17;kehityksellä;1
1328;46/2024;2024_46_17;kiitos;1
1328;46/2024;2024_46_17;kilpailuedun;1
1328;46/2024;2024_46_17;kiristetään;1
1328;46/2024;2024_46_17;kokemaan;1
1328;46/2024;2024_46_17;koko;1
1328;46/2024;2024_46_17;koputtaa;2
1328;46/2024;2024_46_17;korostetaan;1
1328;46/2024;2024_46_17;koulutettua;1
1328;46/2024;2024_46_17;kova;1
1328;46/2024;2024_46_17;kovalla;1
1328;46/2024;2024_46_17;kuin;2
1328;46/2024;2024_46_17;kuinka;1
1328;46/2024;2024_46_17;kuitenkin;1
1328;46/2024;2024_46_17;kuluttajamarkkinassa;1
1328;46/2024;2024_46_17;kun;6
1328;46/2024;2024_46_17;kunnossa;2
1328;46/2024;2024_46_17;kunta;1
1328;46/2024;2024_46_17;kuntoon;1
1328;46/2024;2024_46_17;kuriin;1
1328;46/2024;2024_46_17;kustannukset;1
1328;46/2024;2024_46_17;kuuluukin;1
1328;46/2024;2024_46_17;kuussa;1
1328;46/2024;2024_46_17;kysymys;2
1328;46/2024;2024_46_17;kännykät;1
1328;46/2024;2024_46_17;kärsii;1
1328;46/2024;2024_46_17;käsityksen;1
1328;46/2024;2024_46_17;laihdutuslääkkeitä;1
1328;46/2024;2024_46_17;laittaa;1
1328;46/2024;2024_46_17;leikataan;1
1328;46/2024;2024_46_17;liikaa;1
1328;46/2024;2024_46_17;lindnin;1
1328;46/2024;2024_46_17;linjan;1
1328;46/2024;2024_46_17;lisää;1
1328;46/2024;2024_46_17;logistiikan;1
1328;46/2024;2024_46_17;loppuu;1
1328;46/2024;2024_46_17;lopuksi;1
1328;46/2024;2024_46_17;luettelevat;1
1328;46/2024;2024_46_17;luotu;1
1328;46/2024;2024_46_17;luuletteko;1
1328;46/2024;2024_46_17;luvitus;1
1328;46/2024;2024_46_17;lähteä;1
1328;46/2024;2024_46_17;läpi;1
1328;46/2024;2024_46_17;lääkefirma;1
1328;46/2024;2024_46_17;maahanmuutossa;1
1328;46/2024;2024_46_17;maailmalla;1
1328;46/2024;2024_46_17;maailman;1
1328;46/2024;2024_46_17;maailmanluokkaa;1
1328;46/2024;2024_46_17;maan;1
1328;46/2024;2024_46_17;maaperän;1
1328;46/2024;2024_46_17;maaperässämme;1
1328;46/2024;2024_46_17;maassa;1
1328;46/2024;2024_46_17;mahdollisia;1
1328;46/2024;2024_46_17;maksa;1
1328;46/2024;2024_46_17;maksaa;1
1328;46/2024;2024_46_17;mallia;1
1328;46/2024;2024_46_17;markkinoida;1
1328;46/2024;2024_46_17;meidän;1
1328;46/2024;2024_46_17;meille;1
1328;46/2024;2024_46_17;meillä;1
1328;46/2024;2024_46_17;meiltä;1
1328;46/2024;2024_46_17;meitä;1
1328;46/2024;2024_46_17;menee;1
1328;46/2024;2024_46_17;menesty;1
1328;46/2024;2024_46_17;menestyisivät;1
1328;46/2024;2024_46_17;menestystarinat;1
1328;46/2024;2024_46_17;menestystarinoita;1
1328;46/2024;2024_46_17;menestystä;1
1328;46/2024;2024_46_17;menestyvät;1
1328;46/2024;2024_46_17;menestyä;1
1328;46/2024;2024_46_17;merkitystä;2
1328;46/2024;2024_46_17;metsäteollisuuden;1
1328;46/2024;2024_46_17;metsäteollisuudesta;1
1328;46/2024;2024_46_17;mihinkään;1
1328;46/2024;2024_46_17;mikään;1
1328;46/2024;2024_46_17;miljardia;1
1328;46/2024;2024_46_17;millä;1
1328;46/2024;2024_46_17;ministerit;1
1328;46/2024;2024_46_17;mittareilla;1
1328;46/2024;2024_46_17;mitä;1
1328;46/2024;2024_46_17;muassa;1
1328;46/2024;2024_46_17;mutta;3
1328;46/2024;2024_46_17;muun;1
1328;46/2024;2024_46_17;muuta;1
1328;46/2024;2024_46_17;muuten;1
1328;46/2024;2024_46_17;muuttunut;1
1328;46/2024;2024_46_17;myydä;2
1328;46/2024;2024_46_17;myymällä;1
1328;46/2024;2024_46_17;myös;2
1328;46/2024;2024_46_17;ne;1
1328;46/2024;2024_46_17;niiden;1
1328;46/2024;2024_46_17;niihin;1
1328;46/2024;2024_46_17;niin;3
1328;46/2024;2024_46_17;nokian;2
1328;46/2024;2024_46_17;nopea;1
1328;46/2024;2024_46_17;norjaan;1
1328;46/2024;2024_46_17;nyt;3
1328;46/2024;2024_46_17;näin;1
1328;46/2024;2024_46_17;näistä;1
1328;46/2024;2024_46_17;näytättekö;1
1328;46/2024;2024_46_17;nöyryyttä;1
1328;46/2024;2024_46_17;oikeudenmukaisia;1
1328;46/2024;2024_46_17;ole;4
1328;46/2024;2024_46_17;olla;4
1328;46/2024;2024_46_17;omavaraisuuteen;1
1328;46/2024;2024_46_17;omista;1
1328;46/2024;2024_46_17;on;13
1328;46/2024;2024_46_17;onkin;1
1328;46/2024;2024_46_17;onnistu;1
1328;46/2024;2024_46_17;osaavat;1
1328;46/2024;2024_46_17;ovat;4
1328;46/2024;2024_46_17;ovatko;1
1328;46/2024;2024_46_17;paikkaansa;1
1328;46/2024;2024_46_17;paikkansa;1
1328;46/2024;2024_46_17;paitoja;1
1328;46/2024;2024_46_17;paitsi;1
1328;46/2024;2024_46_17;paljon;1
1328;46/2024;2024_46_17;pannut;1
1328;46/2024;2024_46_17;paperia;1
1328;46/2024;2024_46_17;paremmin;3
1328;46/2024;2024_46_17;pelkästään;1
1328;46/2024;2024_46_17;perusajatus;1
1328;46/2024;2024_46_17;pesemällä;1
1328;46/2024;2024_46_17;pidä;2
1328;46/2024;2024_46_17;piiloon;1
1328;46/2024;2024_46_17;pitkän;1
1328;46/2024;2024_46_17;pitäisi;2
1328;46/2024;2024_46_17;pitää;13
1328;46/2024;2024_46_17;pohjois-ruotsiin;1
1328;46/2024;2024_46_17;poraamaan;1
1328;46/2024;2024_46_17;puhemies;6
1328;46/2024;2024_46_17;puolustusteollisuuteen;1
1328;46/2024;2024_46_17;pyrkiä;2
1328;46/2024;2024_46_17;pystyä;1
1328;46/2024;2024_46_17;pärjää;1
1328;46/2024;2024_46_17;pääsimme;1
1328;46/2024;2024_46_17;päättäjien;1
1328;46/2024;2024_46_17;päättäjiltä;1
1328;46/2024;2024_46_17;päätöksensä;1
1328;46/2024;2024_46_17;päätökset;1
1328;46/2024;2024_46_17;päätösten;1
1328;46/2024;2024_46_17;rahaa;1
1328;46/2024;2024_46_17;rikkauksia;1
1328;46/2024;2024_46_17;rikkautta;1
1328;46/2024;2024_46_17;rooliksi;1
1328;46/2024;2024_46_17;ruotsalaiset;1
1328;46/2024;2024_46_17;ruotsia;1
1328;46/2024;2024_46_17;ruotsilla;1
1328;46/2024;2024_46_17;ruotsin;1
1328;46/2024;2024_46_17;saa;1
1328;46/2024;2024_46_17;saada;1
1328;46/2024;2024_46_17;sahapuun;1
1328;46/2024;2024_46_17;saudi-arabiaan;1
1328;46/2024;2024_46_17;se;3
1328;46/2024;2024_46_17;sellua;1
1328;46/2024;2024_46_17;siihen;2
1328;46/2024;2024_46_17;siinä;1
1328;46/2024;2024_46_17;siitä;1
1328;46/2024;2024_46_17;siksi;3
1328;46/2024;2024_46_17;simula;1
1328;46/2024;2024_46_17;sitten;1
1328;46/2024;2024_46_17;sitä;2
1328;46/2024;2024_46_17;sota;1
1328;46/2024;2024_46_17;spotifyta;1
1328;46/2024;2024_46_17;stabiilit;1
1328;46/2024;2024_46_17;suomalainen;2
1328;46/2024;2024_46_17;suomalaiset;4
1328;46/2024;2024_46_17;suomalaisten;3
1328;46/2024;2024_46_17;suomeen;1
1328;46/2024;2024_46_17;suomen;6
1328;46/2024;2024_46_17;suomi;1
1328;46/2024;2024_46_17;syytä;1
1328;46/2024;2024_46_17;sähkön;1
1328;46/2024;2024_46_17;säästää;1
1328;46/2024;2024_46_17;taakse;1
1328;46/2024;2024_46_17;tai;2
1328;46/2024;2024_46_17;takia;1
1328;46/2024;2024_46_17;talman;3
1328;46/2024;2024_46_17;talouden;1
1328;46/2024;2024_46_17;talous;2
1328;46/2024;2024_46_17;talouskasvu;2
1328;46/2024;2024_46_17;talouskasvua;3
1328;46/2024;2024_46_17;talouskasvun;2
1328;46/2024;2024_46_17;tanskaa;1
1328;46/2024;2024_46_17;tanskalaiset;1
1328;46/2024;2024_46_17;tarkoittaa;2
1328;46/2024;2024_46_17;tarkoittavat;1
1328;46/2024;2024_46_17;tarvitaan;3
1328;46/2024;2024_46_17;tarvitsemme;1
1328;46/2024;2024_46_17;tasapainon;1
1328;46/2024;2024_46_17;tasapainoon;1
1328;46/2024;2024_46_17;tavalla;1
1328;46/2024;2024_46_17;tavoitteena;1
1328;46/2024;2024_46_17;tehokkain;1
1328;46/2024;2024_46_17;teollisista;1
1328;46/2024;2024_46_17;teollisuudelle;1
1328;46/2024;2024_46_17;terveydenhuoltoa;1
1328;46/2024;2024_46_17;tienaavat;2
1328;46/2024;2024_46_17;tienaisivat;1
1328;46/2024;2024_46_17;tilastoja;1
1328;46/2024;2024_46_17;tilastojen;1
1328;46/2024;2024_46_17;timo;1
1328;46/2024;2024_46_17;toimivat;1
1328;46/2024;2024_46_17;toistemme;1
1328;46/2024;2024_46_17;tuhat;1
1328;46/2024;2024_46_17;tukea;1
1328;46/2024;2024_46_17;tukki;1
1328;46/2024;2024_46_17;tulee;1
1328;46/2024;2024_46_17;tulevia;1
1328;46/2024;2024_46_17;tuli;1
1328;46/2024;2024_46_17;tunne;1
1328;46/2024;2024_46_17;työ;1
1328;46/2024;2024_46_17;työllisyys;1
1328;46/2024;2024_46_17;työllä;1
1328;46/2024;2024_46_17;työmarkkinat;2
1328;46/2024;2024_46_17;työntekijä;1
1328;46/2024;2024_46_17;työntekijöiden;1
1328;46/2024;2024_46_17;työvoimaa;1
1328;46/2024;2024_46_17;tämä;2
1328;46/2024;2024_46_17;tärkeimmät;1
1328;46/2024;2024_46_17;tärkeä;1
1328;46/2024;2024_46_17;tärkeämpää;1
1328;46/2024;2024_46_17;täällä;1
1328;46/2024;2024_46_17;ukrainalaiset;1
1328;46/2024;2024_46_17;uusia;1
1328;46/2024;2024_46_17;vaatii;1
1328;46/2024;2024_46_17;vai;1
1328;46/2024;2024_46_17;vaiheessa;1
1328;46/2024;2024_46_17;vaikka;2
1328;46/2024;2024_46_17;vaikuttaa;2
1328;46/2024;2024_46_17;vaikuttavat;1
1328;46/2024;2024_46_17;vaikutukset;1
1328;46/2024;2024_46_17;vain;3
1328;46/2024;2024_46_17;valmiiksi;1
1328;46/2024;2024_46_17;valtio;2
1328;46/2024;2024_46_17;vastakkainasettelua;1
1328;46/2024;2024_46_17;vastuu;1
1328;46/2024;2024_46_17;velka;1
1328;46/2024;2024_46_17;velkaantumista;1
1328;46/2024;2024_46_17;velkaantuu;1
1328;46/2024;2024_46_17;verkoista;1
1328;46/2024;2024_46_17;veroja;2
1328;46/2024;2024_46_17;verojakin;1
1328;46/2024;2024_46_17;veronika;1
1328;46/2024;2024_46_17;veturit;1
1328;46/2024;2024_46_17;vetämään;1
1328;46/2024;2024_46_17;vieläkin;1
1328;46/2024;2024_46_17;vienti;1
1328;46/2024;2024_46_17;vika;1
1328;46/2024;2024_46_17;voi;2
1328;46/2024;2024_46_17;voimme;1
1328;46/2024;2024_46_17;voisimme;1
1328;46/2024;2024_46_17;vuotta;1
1328;46/2024;2024_46_17;vähätellä;1
1328;46/2024;2024_46_17;välihuudot;1
1328;46/2024;2024_46_17;välihuuto;1
1328;46/2024;2024_46_17;välittömästi;1
1328;46/2024;2024_46_17;yhtenäisyys;1
1328;46/2024;2024_46_17;yksi;1
1328;46/2024;2024_46_17;ylimielisesti;1
1328;46/2024;2024_46_17;ymmärtää;1
1328;46/2024;2024_46_17;yritykset;3
1328;46/2024;2024_46_17;yritys;1
1328;46/2024;2024_46_17;yritysten;2
1328;46/2024;2024_46_17;ytimessä;1
1328;46/2024;2024_46_17;ärade;3
1328;46/2024;2024_46_17;ärsyttävät;1
1328;46/2024;2024_46_17;öljyä;1
1328;46/2025;2025_46_27;aikanaan;1
1328;46/2025;2025_46_27;aito;1
1328;46/2025;2025_46_27;aivan;1
1328;46/2025;2025_46_27;alennuksia;1
1328;46/2025;2025_46_27;alentaa;1
1328;46/2025;2025_46_27;alle;1
1328;46/2025;2025_46_27;apua;1
1328;46/2025;2025_46_27;arvoisa;3
1328;46/2025;2025_46_27;arvonlisäveron;1
1328;46/2025;2025_46_27;asia;1
1328;46/2025;2025_46_27;auttanut;1
1328;46/2025;2025_46_27;edes;2
1328;46/2025;2025_46_27;eduskunnasta;1
1328;46/2025;2025_46_27;ei;7
1328;46/2025;2025_46_27;eivät;4
1328;46/2025;2025_46_27;eivätkä;1
1328;46/2025;2025_46_27;eläkeläisiä;1
1328;46/2025;2025_46_27;eläkeläisten;1
1328;46/2025;2025_46_27;eläkerahastosta;1
1328;46/2025;2025_46_27;eläkkeen;1
1328;46/2025;2025_46_27;en;1
1328;46/2025;2025_46_27;enemmän;2
1328;46/2025;2025_46_27;ennen;1
1328;46/2025;2025_46_27;ennätyksellistä;1
1328;46/2025;2025_46_27;enää;1
1328;46/2025;2025_46_27;epäoikeudenmukaisuutta;1
1328;46/2025;2025_46_27;epäreiluja;1
1328;46/2025;2025_46_27;eriarvoisuus;1
1328;46/2025;2025_46_27;erittäin;1
1328;46/2025;2025_46_27;että;11
1328;46/2025;2025_46_27;euroa;2
1328;46/2025;2025_46_27;hallituksessa;1
1328;46/2025;2025_46_27;hallitus;5
1328;46/2025;2025_46_27;haluamme;1
1328;46/2025;2025_46_27;heille;1
1328;46/2025;2025_46_27;heillä;2
1328;46/2025;2025_46_27;hoitoon;1
1328;46/2025;2025_46_27;hoivaa;1
1328;46/2025;2025_46_27;huolellisemmin;1
1328;46/2025;2025_46_27;huolissani;1
1328;46/2025;2025_46_27;hyvin;1
1328;46/2025;2025_46_27;hyvinvointialueiden;1
1328;46/2025;2025_46_27;hyvä;2
1328;46/2025;2025_46_27;hyväksyä;1
1328;46/2025;2025_46_27;hyvätuloisia;1
1328;46/2025;2025_46_27;hätähuuto;1
1328;46/2025;2025_46_27;häviämme;1
1328;46/2025;2025_46_27;ihmisiä;1
1328;46/2025;2025_46_27;investoivat;1
1328;46/2025;2025_46_27;ja;16
1328;46/2025;2025_46_27;jakavat;1
1328;46/2025;2025_46_27;jalkeille;1
1328;46/2025;2025_46_27;jatkua;1
1328;46/2025;2025_46_27;jo;1
1328;46/2025;2025_46_27;joilla;1
1328;46/2025;2025_46_27;joita;1
1328;46/2025;2025_46_27;jos;1
1328;46/2025;2025_46_27;jotka;4
1328;46/2025;2025_46_27;joutuvatkin;1
1328;46/2025;2025_46_27;julkisen;1
1328;46/2025;2025_46_27;julkisuuteen;1
1328;46/2025;2025_46_27;järkeä;1
1328;46/2025;2025_46_27;kai;1
1328;46/2025;2025_46_27;kaikessa;1
1328;46/2025;2025_46_27;kaikkea;1
1328;46/2025;2025_46_27;kaikki;1
1328;46/2025;2025_46_27;kaikkien;1
1328;46/2025;2025_46_27;kalliiksi;1
1328;46/2025;2025_46_27;kannatan;1
1328;46/2025;2025_46_27;kannusta;1
1328;46/2025;2025_46_27;kannustaa;1
1328;46/2025;2025_46_27;kannustusta;1
1328;46/2025;2025_46_27;kansaa;1
1328;46/2025;2025_46_27;kasvaa;2
1328;46/2025;2025_46_27;kasvamaan;1
1328;46/2025;2025_46_27;kasvuun;1
1328;46/2025;2025_46_27;kertoa;1
1328;46/2025;2025_46_27;kertonut;1
1328;46/2025;2025_46_27;keskituloiset;1
1328;46/2025;2025_46_27;keskituloisille;1
1328;46/2025;2025_46_27;kohdella;1
1328;46/2025;2025_46_27;kohdistaa;2
1328;46/2025;2025_46_27;kohta;1
1328;46/2025;2025_46_27;kohtuuttomia;1
1328;46/2025;2025_46_27;kohtuuttomuutta;1
1328;46/2025;2025_46_27;kokema;1
1328;46/2025;2025_46_27;kokonaan;1
1328;46/2025;2025_46_27;korolla;1
1328;46/2025;2025_46_27;korottaa;1
1328;46/2025;2025_46_27;korotus;1
1328;46/2025;2025_46_27;korvauksia;1
1328;46/2025;2025_46_27;koska;1
1328;46/2025;2025_46_27;kotien;1
1328;46/2025;2025_46_27;kotitalousvähennyksen;1
1328;46/2025;2025_46_27;kotitalousvähennystä;1
1328;46/2025;2025_46_27;kuin;2
1328;46/2025;2025_46_27;kuitenkin;1
1328;46/2025;2025_46_27;kuluttamaan;1
1328;46/2025;2025_46_27;kun;1
1328;46/2025;2025_46_27;kuntoon;1
1328;46/2025;2025_46_27;kuuluvan;1
1328;46/2025;2025_46_27;kyllä;1
1328;46/2025;2025_46_27;käyvät;1
1328;46/2025;2025_46_27;lainattiin;1
1328;46/2025;2025_46_27;laivat;1
1328;46/2025;2025_46_27;leikataan;2
1328;46/2025;2025_46_27;lopputulos;1
1328;46/2025;2025_46_27;lujasti;1
1328;46/2025;2025_46_27;luoda;1
1328;46/2025;2025_46_27;luota;1
1328;46/2025;2025_46_27;luottamus;1
1328;46/2025;2025_46_27;lääkärit;1
1328;46/2025;2025_46_27;löydy;1
1328;46/2025;2025_46_27;maksajiksi;1
1328;46/2025;2025_46_27;maksavat;1
1328;46/2025;2025_46_27;markkinataloutta;1
1328;46/2025;2025_46_27;meidän;1
1328;46/2025;2025_46_27;meille;1
1328;46/2025;2025_46_27;mentiin;1
1328;46/2025;2025_46_27;merkitys;1
1328;46/2025;2025_46_27;mieltä;1
1328;46/2025;2025_46_27;miettiä;1
1328;46/2025;2025_46_27;miljardi;2
1328;46/2025;2025_46_27;minkä;1
1328;46/2025;2025_46_27;missä;1
1328;46/2025;2025_46_27;mitenkään;1
1328;46/2025;2025_46_27;mitä;1
1328;46/2025;2025_46_27;mitätön;1
1328;46/2025;2025_46_27;mitään;1
1328;46/2025;2025_46_27;moraalinen;1
1328;46/2025;2025_46_27;mukaan;1
1328;46/2025;2025_46_27;mutta;4
1328;46/2025;2025_46_27;myös;2
1328;46/2025;2025_46_27;ne;5
1328;46/2025;2025_46_27;niille;1
1328;46/2025;2025_46_27;niin;3
1328;46/2025;2025_46_27;nostavat;1
1328;46/2025;2025_46_27;nuorten;1
1328;46/2025;2025_46_27;nyt;2
1328;46/2025;2025_46_27;näin;1
1328;46/2025;2025_46_27;näissä;1
1328;46/2025;2025_46_27;nämä;3
1328;46/2025;2025_46_27;näy;1
1328;46/2025;2025_46_27;oikea;1
1328;46/2025;2025_46_27;oikeasti;1
1328;46/2025;2025_46_27;oikeistolainen;1
1328;46/2025;2025_46_27;oikeudenmukaisesti;2
1328;46/2025;2025_46_27;ole;2
1328;46/2025;2025_46_27;olen;2
1328;46/2025;2025_46_27;oli;1
1328;46/2025;2025_46_27;olisi;8
1328;46/2025;2025_46_27;on;16
1328;46/2025;2025_46_27;onko;2
1328;46/2025;2025_46_27;orpo;1
1328;46/2025;2025_46_27;orpon;1
1328;46/2025;2025_46_27;osallistua;1
1328;46/2025;2025_46_27;ovat;2
1328;46/2025;2025_46_27;pahasti;1
1328;46/2025;2025_46_27;palaa;1
1328;46/2025;2025_46_27;palkkaharmoniasta;1
1328;46/2025;2025_46_27;palkoista;1
1328;46/2025;2025_46_27;peitellä;1
1328;46/2025;2025_46_27;pienille;1
1328;46/2025;2025_46_27;pienyrittäjiä;1
1328;46/2025;2025_46_27;piti;1
1328;46/2025;2025_46_27;pitänyt;5
1328;46/2025;2025_46_27;pitää;5
1328;46/2025;2025_46_27;prosentilla;1
1328;46/2025;2025_46_27;prosentin;1
1328;46/2025;2025_46_27;prosenttia;1
1328;46/2025;2025_46_27;puhemies;3
1328;46/2025;2025_46_27;purra;1
1328;46/2025;2025_46_27;purran;1
1328;46/2025;2025_46_27;puuttuu;1
1328;46/2025;2025_46_27;puuttuvat;1
1328;46/2025;2025_46_27;pystyvät;1
1328;46/2025;2025_46_27;päivänä;1
1328;46/2025;2025_46_27;pääministeri;3
1328;46/2025;2025_46_27;pääse;1
1328;46/2025;2025_46_27;päättäjien;1
1328;46/2025;2025_46_27;päättäjille;1
