speaker_id;session;speech_id;word;word_n
1328;46/2025;2025_46_27;päätökset;2
1328;46/2025;2025_46_27;rahaa;1
1328;46/2025;2025_46_27;rahat;1
1328;46/2025;2025_46_27;rajan;1
1328;46/2025;2025_46_27;reitti;1
1328;46/2025;2025_46_27;remontteihin;1
1328;46/2025;2025_46_27;riihessä;1
1328;46/2025;2025_46_27;riitä;1
1328;46/2025;2025_46_27;rikkaita;1
1328;46/2025;2025_46_27;ruokaan;1
1328;46/2025;2025_46_27;saa;2
1328;46/2025;2025_46_27;saada;2
1328;46/2025;2025_46_27;saanut;1
1328;46/2025;2025_46_27;saavat;1
1328;46/2025;2025_46_27;samaa;1
1328;46/2025;2025_46_27;saman;2
1328;46/2025;2025_46_27;sanonut;1
1328;46/2025;2025_46_27;se;6
1328;46/2025;2025_46_27;seilaavat;1
1328;46/2025;2025_46_27;selkäranka;1
1328;46/2025;2025_46_27;siellä;1
1328;46/2025;2025_46_27;siihen;1
1328;46/2025;2025_46_27;siitä;1
1328;46/2025;2025_46_27;silti;1
1328;46/2025;2025_46_27;sitä;1
1328;46/2025;2025_46_27;suo;1
1328;46/2025;2025_46_27;suomalaiset;3
1328;46/2025;2025_46_27;suomalaisten;1
1328;46/2025;2025_46_27;suomelta;1
1328;46/2025;2025_46_27;suomen;1
1328;46/2025;2025_46_27;suomessa;1
1328;46/2025;2025_46_27;suomi;1
1328;46/2025;2025_46_27;suunta;2
1328;46/2025;2025_46_27;suuremmatkin;1
1328;46/2025;2025_46_27;suuri;1
1328;46/2025;2025_46_27;suurituloisten;1
1328;46/2025;2025_46_27;takaisin;1
1328;46/2025;2025_46_27;talman;2
1328;46/2025;2025_46_27;taloudellinen;1
1328;46/2025;2025_46_27;talouden;3
1328;46/2025;2025_46_27;taloutemme;1
1328;46/2025;2025_46_27;tarina;1
1328;46/2025;2025_46_27;tarkastellaan;1
1328;46/2025;2025_46_27;tarkastelut;1
1328;46/2025;2025_46_27;tarvitaan;1
1328;46/2025;2025_46_27;tarvitsemme;1
1328;46/2025;2025_46_27;tehdyt;1
1328;46/2025;2025_46_27;tehdä;3
1328;46/2025;2025_46_27;tehnyt;1
1328;46/2025;2025_46_27;tehtävä;1
1328;46/2025;2025_46_27;teille;2
1328;46/2025;2025_46_27;tekemässä;1
1328;46/2025;2025_46_27;tekemään;1
1328;46/2025;2025_46_27;toimeentulevia;1
1328;46/2025;2025_46_27;toimenpiteitä;1
1328;46/2025;2025_46_27;toivoa;1
1328;46/2025;2025_46_27;toteutumaan;1
1328;46/2025;2025_46_27;tule;1
1328;46/2025;2025_46_27;tulee;1
1328;46/2025;2025_46_27;tulevaan;1
1328;46/2025;2025_46_27;tulevat;2
1328;46/2025;2025_46_27;tuli;1
1328;46/2025;2025_46_27;tuodaan;1
1328;46/2025;2025_46_27;tuonut;1
1328;46/2025;2025_46_27;tuotto;1
1328;46/2025;2025_46_27;tutkimusten;1
1328;46/2025;2025_46_27;tuurilla;1
1328;46/2025;2025_46_27;työssä;1
1328;46/2025;2025_46_27;työttömyys;1
1328;46/2025;2025_46_27;työviikkoa;1
1328;46/2025;2025_46_27;tämä;1
1328;46/2025;2025_46_27;tänä;1
1328;46/2025;2025_46_27;tärkein;1
1328;46/2025;2025_46_27;tässä;2
1328;46/2025;2025_46_27;täysin;2
1328;46/2025;2025_46_27;täällä;1
1328;46/2025;2025_46_27;töitä;1
1328;46/2025;2025_46_27;unohtanut;1
1328;46/2025;2025_46_27;uudelleen;1
1328;46/2025;2025_46_27;uusia;2
1328;46/2025;2025_46_27;uutisen;1
1328;46/2025;2025_46_27;vaikeata;1
1328;46/2025;2025_46_27;vaikutus;1
1328;46/2025;2025_46_27;vain;1
1328;46/2025;2025_46_27;valtiovarainministeri;1
1328;46/2025;2025_46_27;vanhustenhoitoon;1
1328;46/2025;2025_46_27;vanhuuden;1
1328;46/2025;2025_46_27;vasemmalta;1
1328;46/2025;2025_46_27;vastakkainasettelua;1
1328;46/2025;2025_46_27;vauhtia;1
1328;46/2025;2025_46_27;velkaantumista;1
1328;46/2025;2025_46_27;velkalaiva;1
1328;46/2025;2025_46_27;veronalennukset;2
1328;46/2025;2025_46_27;veronalennuksia;2
1328;46/2025;2025_46_27;veronalennuksissa;1
1328;46/2025;2025_46_27;veronmaksajat;1
1328;46/2025;2025_46_27;verran;2
1328;46/2025;2025_46_27;vetelä;1
1328;46/2025;2025_46_27;vielä;1
1328;46/2025;2025_46_27;viidellä;1
1328;46/2025;2025_46_27;viisipäiväistä;1
1328;46/2025;2025_46_27;vippaskonstein;1
1328;46/2025;2025_46_27;voi;2
1328;46/2025;2025_46_27;voin;1
1328;46/2025;2025_46_27;vuotaa;1
1328;46/2025;2025_46_27;vuotiaat;1
1328;46/2025;2025_46_27;välttää;1
1328;46/2025;2025_46_27;väärin;1
1328;46/2025;2025_46_27;väärä;1
1328;46/2025;2025_46_27;yhdeksän;1
1328;46/2025;2025_46_27;yhdessä;1
1328;46/2025;2025_46_27;yhteisöveroa;1
1328;46/2025;2025_46_27;yhä;1
1328;46/2025;2025_46_27;yksinyrittäjiä;1
1328;46/2025;2025_46_27;yli;1
1328;46/2025;2025_46_27;yliopistoista;1
1328;46/2025;2025_46_27;yllätyksenä;1
1328;46/2025;2025_46_27;yrittää;1
1328;46/2025;2025_46_27;yrityksille;2
1328;46/2025;2025_46_27;yrityksiä;1
1328;46/2025;2025_46_27;ärade;2
1328;46/2025;2025_46_27;äärimmilleen;1
1328;49/2021;2021_49_25;akkutehtaisiin;1
1328;49/2021;2021_49_25;arvo;1
1328;49/2021;2021_49_25;arvoisa;1
1328;49/2021;2021_49_25;eli;1
1328;49/2021;2021_49_25;elpymispaketista;1
1328;49/2021;2021_49_25;elvytyksen;1
1328;49/2021;2021_49_25;enää;1
1328;49/2021;2021_49_25;epäreilu;1
1328;49/2021;2021_49_25;epätasaisesti;1
1328;49/2021;2021_49_25;erittäin;1
1328;49/2021;2021_49_25;espanja;1
1328;49/2021;2021_49_25;etelä-eurooppaan;1
1328;49/2021;2021_49_25;eun;1
1328;49/2021;2021_49_25;eussa;1
1328;49/2021;2021_49_25;italian;1
1328;49/2021;2021_49_25;ja;2
1328;49/2021;2021_49_25;jaetaan;1
1328;49/2021;2021_49_25;jakaantuvat;1
1328;49/2021;2021_49_25;jakamassa;1
1328;49/2021;2021_49_25;kanssa;1
1328;49/2021;2021_49_25;kilpailu;1
1328;49/2021;2021_49_25;koko;1
1328;49/2021;2021_49_25;kun;1
1328;49/2021;2021_49_25;lintilä;1
1328;49/2021;2021_49_25;luulette;1
1328;49/2021;2021_49_25;mihin;1
1328;49/2021;2021_49_25;mikä;1
1328;49/2021;2021_49_25;miljardia;2
1328;49/2021;2021_49_25;miljardin;1
1328;49/2021;2021_49_25;ministeri;1
1328;49/2021;2021_49_25;mitä;2
1328;49/2021;2021_49_25;monen;1
1328;49/2021;2021_49_25;näin;1
1328;49/2021;2021_49_25;näkökulmasta;1
1328;49/2021;2021_49_25;ollaan;1
1328;49/2021;2021_49_25;on;6
1328;49/2021;2021_49_25;paketin;1
1328;49/2021;2021_49_25;paketti;1
1328;49/2021;2021_49_25;panostuksen;1
1328;49/2021;2021_49_25;puhemies;1
1328;49/2021;2021_49_25;päästä;1
1328;49/2021;2021_49_25;saamassa;1
1328;49/2021;2021_49_25;selvitetään;1
1328;49/2021;2021_49_25;sillä;1
1328;49/2021;2021_49_25;sitä;1
1328;49/2021;2021_49_25;suhteessa;1
1328;49/2021;2021_49_25;suomalaisten;2
1328;49/2021;2021_49_25;suomi;1
1328;49/2021;2021_49_25;tekemistä;1
1328;49/2021;2021_49_25;tekemässä;1
1328;49/2021;2021_49_25;tuet;1
1328;49/2021;2021_49_25;tukea;1
1328;49/2021;2021_49_25;tällä;1
1328;49/2021;2021_49_25;vauhdilla;1
1328;49/2021;2021_49_25;vielä;1
1328;49/2021;2021_49_25;vientiyritysten;1
1328;49/2021;2021_49_25;vuoden;1
1328;49/2021;2021_49_25;yritysten;1
1328;49/2024;2024_49_21;aika;1
1328;49/2024;2024_49_21;ainoa;2
1328;49/2024;2024_49_21;ainoat;1
1328;49/2024;2024_49_21;aivan;4
1328;49/2024;2024_49_21;alueiden;1
1328;49/2024;2024_49_21;alussa;1
1328;49/2024;2024_49_21;amerikkalaiset;1
1328;49/2024;2024_49_21;amerikkalaisilla;1
1328;49/2024;2024_49_21;antti;2
1328;49/2024;2024_49_21;arvoisa;4
1328;49/2024;2024_49_21;auttaa;1
1328;49/2024;2024_49_21;byrokratiaan;1
1328;49/2024;2024_49_21;edellinen;1
1328;49/2024;2024_49_21;edes;1
1328;49/2024;2024_49_21;eduskunnasta;1
1328;49/2024;2024_49_21;eerola;1
1328;49/2024;2024_49_21;eerolan;1
1328;49/2024;2024_49_21;ei;10
1328;49/2024;2024_49_21;eikä;4
1328;49/2024;2024_49_21;eivät;2
1328;49/2024;2024_49_21;eli;4
1328;49/2024;2024_49_21;emme;1
1328;49/2024;2024_49_21;enemmän;1
1328;49/2024;2024_49_21;ennen;1
1328;49/2024;2024_49_21;enää;1
1328;49/2024;2024_49_21;epäluottamuslauseeseen;1
1328;49/2024;2024_49_21;erilaista;2
1328;49/2024;2024_49_21;erittäin;1
1328;49/2024;2024_49_21;eteenpäin;1
1328;49/2024;2024_49_21;ettei;1
1328;49/2024;2024_49_21;että;7
1328;49/2024;2024_49_21;euroa;3
1328;49/2024;2024_49_21;eurot;1
1328;49/2024;2024_49_21;hallituksen;4
1328;49/2024;2024_49_21;hallituksessa;1
1328;49/2024;2024_49_21;hallitukset;1
1328;49/2024;2024_49_21;hallitus;4
1328;49/2024;2024_49_21;hallitusohjelmasta;1
1328;49/2024;2024_49_21;he;2
1328;49/2024;2024_49_21;heikkenee;1
1328;49/2024;2024_49_21;heillä;1
1328;49/2024;2024_49_21;heitteille;1
1328;49/2024;2024_49_21;hoitojonoihin;1
1328;49/2024;2024_49_21;hoitojonot;1
1328;49/2024;2024_49_21;hoitotöihin;1
1328;49/2024;2024_49_21;huippua;1
1328;49/2024;2024_49_21;huolestuttavaa;1
1328;49/2024;2024_49_21;huolimatta;1
1328;49/2024;2024_49_21;huomenna;1
1328;49/2024;2024_49_21;hyvä;2
1328;49/2024;2024_49_21;hyökkäyksestä;1
1328;49/2024;2024_49_21;ihmeitä;1
1328;49/2024;2024_49_21;ihmisiä;1
1328;49/2024;2024_49_21;ilman;1
1328;49/2024;2024_49_21;investoinneista;1
1328;49/2024;2024_49_21;irti;1
1328;49/2024;2024_49_21;iski;1
1328;49/2024;2024_49_21;itsestäänselvyyksiä;1
1328;49/2024;2024_49_21;ja;34
1328;49/2024;2024_49_21;jos;1
1328;49/2024;2024_49_21;juho;2
1328;49/2024;2024_49_21;junnasi;1
1328;49/2024;2024_49_21;junnilan;1
1328;49/2024;2024_49_21;järjestyksessä;1
1328;49/2024;2024_49_21;jättää;1
1328;49/2024;2024_49_21;kahta;1
1328;49/2024;2024_49_21;kaiken;1
1328;49/2024;2024_49_21;kaikki;1
1328;49/2024;2024_49_21;kaikkia;1
1328;49/2024;2024_49_21;karkaavat;1
1328;49/2024;2024_49_21;kasvaa;1
1328;49/2024;2024_49_21;kasvaneet;1
1328;49/2024;2024_49_21;kasvavat;1
1328;49/2024;2024_49_21;kasvurahastoihin;1
1328;49/2024;2024_49_21;kasvussa;1
1328;49/2024;2024_49_21;kasvutarinoita;1
1328;49/2024;2024_49_21;kasvuun;3
1328;49/2024;2024_49_21;katsokaa;1
1328;49/2024;2024_49_21;kauniit;1
1328;49/2024;2024_49_21;kela-kyyteihin;1
1328;49/2024;2024_49_21;kerron;1
1328;49/2024;2024_49_21;keskustan;2
1328;49/2024;2024_49_21;kiihtyy;1
1328;49/2024;2024_49_21;kiire;1
1328;49/2024;2024_49_21;kitumaan;1
1328;49/2024;2024_49_21;kohta;1
1328;49/2024;2024_49_21;koko;1
1328;49/2024;2024_49_21;konkurssit;1
1328;49/2024;2024_49_21;koputtaa;1
1328;49/2024;2024_49_21;korjaussarjasta;1
1328;49/2024;2024_49_21;korkojen;1
1328;49/2024;2024_49_21;korona;1
1328;49/2024;2024_49_21;koskaan;1
1328;49/2024;2024_49_21;kuin;2
1328;49/2024;2024_49_21;kun;3
1328;49/2024;2024_49_21;kunnossa;1
1328;49/2024;2024_49_21;kuntoon;1
1328;49/2024;2024_49_21;kurvinen;2
1328;49/2024;2024_49_21;kuten;1
1328;49/2024;2024_49_21;kuuhun;2
1328;49/2024;2024_49_21;kuulentomme;1
1328;49/2024;2024_49_21;kuusi;1
1328;49/2024;2024_49_21;kuussa;1
1328;49/2024;2024_49_21;kysymys;1
1328;49/2024;2024_49_21;käsistä;1
1328;49/2024;2024_49_21;kättä;1
1328;49/2024;2024_49_21;käyttöön;1
1328;49/2024;2024_49_21;laihdutuslääkkeitä;1
1328;49/2024;2024_49_21;laskua;1
1328;49/2024;2024_49_21;lensivät;1
1328;49/2024;2024_49_21;lentää;1
1328;49/2024;2024_49_21;liikkeelle;1
1328;49/2024;2024_49_21;linjan;1
1328;49/2024;2024_49_21;lisävelkaa;1
1328;49/2024;2024_49_21;lisää;5
1328;49/2024;2024_49_21;lisääntyy;2
1328;49/2024;2024_49_21;lukee;1
1328;49/2024;2024_49_21;lukumäärään;1
1328;49/2024;2024_49_21;luokkaa;1
1328;49/2024;2024_49_21;luulette;1
1328;49/2024;2024_49_21;luvun;1
1328;49/2024;2024_49_21;lähde;1
1328;49/2024;2024_49_21;lähtevät;1
1328;49/2024;2024_49_21;läpi;1
1328;49/2024;2024_49_21;lääkefirma;1
1328;49/2024;2024_49_21;lääkärit;1
1328;49/2024;2024_49_21;löytää;1
1328;49/2024;2024_49_21;mahdollisia;1
1328;49/2024;2024_49_21;marinin;1
1328;49/2024;2024_49_21;meidän;3
1328;49/2024;2024_49_21;meille;1
1328;49/2024;2024_49_21;meitä;1
1328;49/2024;2024_49_21;melkein;2
1328;49/2024;2024_49_21;menee;1
1328;49/2024;2024_49_21;menestystarinat;1
1328;49/2024;2024_49_21;menestystä;1
1328;49/2024;2024_49_21;mennä;1
1328;49/2024;2024_49_21;mennään;1
1328;49/2024;2024_49_21;menolla;1
1328;49/2024;2024_49_21;menot;3
1328;49/2024;2024_49_21;merkitse;1
1328;49/2024;2024_49_21;mihinkään;1
1328;49/2024;2024_49_21;mikä;3
1328;49/2024;2024_49_21;mikään;1
1328;49/2024;2024_49_21;miljardia;1
1328;49/2024;2024_49_21;miljardiluokan;1
1328;49/2024;2024_49_21;miljardit;1
1328;49/2024;2024_49_21;miljoonaa;2
1328;49/2024;2024_49_21;ministerit;1
1328;49/2024;2024_49_21;missä;1
1328;49/2024;2024_49_21;miten;1
1328;49/2024;2024_49_21;mitkä;1
1328;49/2024;2024_49_21;mitä;1
1328;49/2024;2024_49_21;mitään;4
1328;49/2024;2024_49_21;mutta;5
1328;49/2024;2024_49_21;muuhun;1
1328;49/2024;2024_49_21;muuten;2
1328;49/2024;2024_49_21;muutosta;1
1328;49/2024;2024_49_21;muuttunut;1
1328;49/2024;2024_49_21;myymällä;1
1328;49/2024;2024_49_21;myös;2
1328;49/2024;2024_49_21;ne;3
1328;49/2024;2024_49_21;neljä;1
1328;49/2024;2024_49_21;neljässä;1
1328;49/2024;2024_49_21;niiden;1
1328;49/2024;2024_49_21;niillä;1
1328;49/2024;2024_49_21;niin;3
1328;49/2024;2024_49_21;nopeita;1
1328;49/2024;2024_49_21;nousee;1
1328;49/2024;2024_49_21;nousseet;1
1328;49/2024;2024_49_21;nousuvauhti;1
1328;49/2024;2024_49_21;nykyinen;1
1328;49/2024;2024_49_21;nyt;10
1328;49/2024;2024_49_21;näihin;1
1328;49/2024;2024_49_21;näin;1
1328;49/2024;2024_49_21;näköalatonta;1
1328;49/2024;2024_49_21;näpertelyn;1
1328;49/2024;2024_49_21;näy;1
1328;49/2024;2024_49_21;odottelemalla;1
1328;49/2024;2024_49_21;ohi;1
1328;49/2024;2024_49_21;ohjelma;1
1328;49/2024;2024_49_21;ohjelmassa;1
1328;49/2024;2024_49_21;ohjelmasta;1
1328;49/2024;2024_49_21;oikeasti;1
1328;49/2024;2024_49_21;ole;4
1328;49/2024;2024_49_21;olemaan;1
1328;49/2024;2024_49_21;olemme;1
1328;49/2024;2024_49_21;olette;2
1328;49/2024;2024_49_21;oli;3
1328;49/2024;2024_49_21;olisi;1
1328;49/2024;2024_49_21;olla;1
1328;49/2024;2024_49_21;ollaan;1
1328;49/2024;2024_49_21;olleet;1
1328;49/2024;2024_49_21;ollut;2
1328;49/2024;2024_49_21;omalääkärimalli;1
1328;49/2024;2024_49_21;on;19
1328;49/2024;2024_49_21;onnistumisia;1
1328;49/2024;2024_49_21;onnistuneita;1
1328;49/2024;2024_49_21;opittu;2
1328;49/2024;2024_49_21;orpo;2
1328;49/2024;2024_49_21;orpon;2
1328;49/2024;2024_49_21;otamme;1
1328;49/2024;2024_49_21;otetta;1
1328;49/2024;2024_49_21;ottaa;1
1328;49/2024;2024_49_21;ottakaa;1
1328;49/2024;2024_49_21;ottaneet;1
1328;49/2024;2024_49_21;ovat;6
1328;49/2024;2024_49_21;pakko;1
1328;49/2024;2024_49_21;palvelu;1
1328;49/2024;2024_49_21;pandemiasta;1
1328;49/2024;2024_49_21;pankaa;1
1328;49/2024;2024_49_21;panna;1
1328;49/2024;2024_49_21;pannut;1
1328;49/2024;2024_49_21;panostuksia;1
1328;49/2024;2024_49_21;parasta;1
1328;49/2024;2024_49_21;perään;1
1328;49/2024;2024_49_21;pitäisi;3
1328;49/2024;2024_49_21;pitänyt;1
1328;49/2024;2024_49_21;pitääkin;1
1328;49/2024;2024_49_21;pohja;1
1328;49/2024;2024_49_21;pois;1
1328;49/2024;2024_49_21;pudonnut;1
1328;49/2024;2024_49_21;puheet;1
1328;49/2024;2024_49_21;puhemies;5
1328;49/2024;2024_49_21;puhuttiin;1
1328;49/2024;2024_49_21;puuhastelua;1
1328;49/2024;2024_49_21;puuhastelun;1
1328;49/2024;2024_49_21;puuttuu;2
1328;49/2024;2024_49_21;puututtu;1
1328;49/2024;2024_49_21;pyrkiä;1
1328;49/2024;2024_49_21;päinvastoin;1
1328;49/2024;2024_49_21;päivänä;1
1328;49/2024;2024_49_21;päivänäkin;1
1328;49/2024;2024_49_21;pääministeri;2
1328;49/2024;2024_49_21;pääministerit;1
1328;49/2024;2024_49_21;pääse;1
1328;49/2024;2024_49_21;päättivät;1
1328;49/2024;2024_49_21;päätöksiä;2
1328;49/2024;2024_49_21;radikaaleja;1
1328;49/2024;2024_49_21;raketti;1
1328;49/2024;2024_49_21;riitä;1
1328;49/2024;2024_49_21;rohkeutta;2
1328;49/2024;2024_49_21;roikottamalla;1
1328;49/2024;2024_49_21;ryhmästä;1
1328;49/2024;2024_49_21;saada;1
1328;49/2024;2024_49_21;saadaan;1
1328;49/2024;2024_49_21;sairaaloita;1
1328;49/2024;2024_49_21;samaa;4
1328;49/2024;2024_49_21;samalla;1
1328;49/2024;2024_49_21;saman;1
1328;49/2024;2024_49_21;sammuttaa;1
1328;49/2024;2024_49_21;se;3
1328;49/2024;2024_49_21;seis;1
1328;49/2024;2024_49_21;selvää;3
1328;49/2024;2024_49_21;sen;1
1328;49/2024;2024_49_21;siihen;2
1328;49/2024;2024_49_21;silloin;1
1328;49/2024;2024_49_21;sillä;2
1328;49/2024;2024_49_21;sinne;1
1328;49/2024;2024_49_21;sitten;1
1328;49/2024;2024_49_21;sitä;1
1328;49/2024;2024_49_21;sokka;1
1328;49/2024;2024_49_21;soten;1
1328;49/2024;2024_49_21;sulavat;1
1328;49/2024;2024_49_21;sulkemassa;1
1328;49/2024;2024_49_21;suomalaiset;1
1328;49/2024;2024_49_21;suomella;1
1328;49/2024;2024_49_21;suomelta;2
1328;49/2024;2024_49_21;suomen;3
1328;49/2024;2024_49_21;suomi;1
1328;49/2024;2024_49_21;suunta;1
1328;49/2024;2024_49_21;synny;1
1328;49/2024;2024_49_21;säästää;1
1328;49/2024;2024_49_21;säästöjä;1
1328;49/2024;2024_49_21;säästöt;1
1328;49/2024;2024_49_21;taas;1
1328;49/2024;2024_49_21;tahtoa;1
1328;49/2024;2024_49_21;tai;2
1328;49/2024;2024_49_21;talman;4
1328;49/2024;2024_49_21;talouden;1
1328;49/2024;2024_49_21;talous;3
1328;49/2024;2024_49_21;talouskasvua;2
1328;49/2024;2024_49_21;taloutta;1
1328;49/2024;2024_49_21;tanskaa;1
1328;49/2024;2024_49_21;tanskalaiset;1
1328;49/2024;2024_49_21;tarkoitettiin;1
1328;49/2024;2024_49_21;tarvitaan;5
1328;49/2024;2024_49_21;tasapainoon;1
1328;49/2024;2024_49_21;tavoite;1
1328;49/2024;2024_49_21;tehdä;1
1328;49/2024;2024_49_21;tehdään;2
1328;49/2024;2024_49_21;teidän;3
1328;49/2024;2024_49_21;tekee;2
1328;49/2024;2024_49_21;tekeminen;1
1328;49/2024;2024_49_21;terveyskeskuksia;1
1328;49/2024;2024_49_21;tienaavat;1
1328;49/2024;2024_49_21;toimillanne;1
1328;49/2024;2024_49_21;toiminta;1
1328;49/2024;2024_49_21;toisensa;1
1328;49/2024;2024_49_21;toivotaan;1
1328;49/2024;2024_49_21;toteuttivat;1
1328;49/2024;2024_49_21;toteutuvat;1
1328;49/2024;2024_49_21;totta;1
1328;49/2024;2024_49_21;tuhat;1
1328;49/2024;2024_49_21;tule;1
1328;49/2024;2024_49_21;tulee;1
1328;49/2024;2024_49_21;tullut;1
1328;49/2024;2024_49_21;tuo;1
1328;49/2024;2024_49_21;turhaan;1
1328;49/2024;2024_49_21;turvallisuudesta;1
1328;49/2024;2024_49_21;työllistä;1
1328;49/2024;2024_49_21;työllisyys;1
1328;49/2024;2024_49_21;työstä;1
1328;49/2024;2024_49_21;työttömiä;1
1328;49/2024;2024_49_21;työttömyys;2
1328;49/2024;2024_49_21;tähän;1
1328;49/2024;2024_49_21;tällä;2
1328;49/2024;2024_49_21;tämä;1
1328;49/2024;2024_49_21;tänä;1
1328;49/2024;2024_49_21;tänäkin;1
1328;49/2024;2024_49_21;tässä;2
1328;49/2024;2024_49_21;tätä;1
1328;49/2024;2024_49_21;täysin;2
1328;49/2024;2024_49_21;uudistua;2
1328;49/2024;2024_49_21;uusiksi;1
1328;49/2024;2024_49_21;vaaleja;1
1328;49/2024;2024_49_21;vaalikaudella;1
1328;49/2024;2024_49_21;vaan;1
1328;49/2024;2024_49_21;vaihtoehto;1
1328;49/2024;2024_49_21;vaihtuneet;1
1328;49/2024;2024_49_21;vaikka;2
1328;49/2024;2024_49_21;vain;1
1328;49/2024;2024_49_21;valot;1
1328;49/2024;2024_49_21;valtion;1
1328;49/2024;2024_49_21;vanhuksia;1
1328;49/2024;2024_49_21;varmasti;1
1328;49/2024;2024_49_21;vastauksia;1
1328;49/2024;2024_49_21;vauhtia;1
1328;49/2024;2024_49_21;velan;1
1328;49/2024;2024_49_21;velka;2
1328;49/2024;2024_49_21;velkaa;2
1328;49/2024;2024_49_21;velkaannutaan;1
1328;49/2024;2024_49_21;velkarallissa;2
1328;49/2024;2024_49_21;velkasumma;1
1328;49/2024;2024_49_21;velkavuori;1
1328;49/2024;2024_49_21;venäjän;1
1328;49/2024;2024_49_21;verotukseen;1
1328;49/2024;2024_49_21;viimeinen;1
1328;49/2024;2024_49_21;vilhelm;1
1328;49/2024;2024_49_21;visio;3
1328;49/2024;2024_49_21;visionne;1
1328;49/2024;2024_49_21;visiota;1
1328;49/2024;2024_49_21;voi;2
1328;49/2024;2024_49_21;vuoden;1
1328;49/2024;2024_49_21;vuodessa;1
1328;49/2024;2024_49_21;vuosikymmenellä;1
1328;49/2024;2024_49_21;vuotta;3
1328;49/2024;2024_49_21;vähenee;1
1328;49/2024;2024_49_21;vähentäminen;1
1328;49/2024;2024_49_21;vähintään;1
1328;49/2024;2024_49_21;välihuuto;2
1328;49/2024;2024_49_21;väärässä;2
1328;49/2024;2024_49_21;yhdyn;1
1328;49/2024;2024_49_21;yhtä;1
1328;49/2024;2024_49_21;yksi;1
1328;49/2024;2024_49_21;yli;1
1328;49/2024;2024_49_21;ylihuomenna;1
1328;49/2024;2024_49_21;ymmärtämään;1
1328;49/2024;2024_49_21;yrittäjäpohjalta;1
1328;49/2024;2024_49_21;yrittämisestä;1
1328;49/2024;2024_49_21;yritysten;3
1328;49/2024;2024_49_21;ärade;4
1328;5/2022;2022_5_16;aina;1
1328;5/2022;2022_5_16;ainakaan;1
1328;5/2022;2022_5_16;ainakin;2
1328;5/2022;2022_5_16;aletaan;1
1328;5/2022;2022_5_16;alkaa;1
1328;5/2022;2022_5_16;alueella;1
1328;5/2022;2022_5_16;ansiosidonnaista;1
1328;5/2022;2022_5_16;ansiot;1
1328;5/2022;2022_5_16;antti;1
1328;5/2022;2022_5_16;arvoisa;3
1328;5/2022;2022_5_16;asiantuntijat;1
1328;5/2022;2022_5_16;asuntolainojen;1
1328;5/2022;2022_5_16;auta;1
1328;5/2022;2022_5_16;avulla;1
1328;5/2022;2022_5_16;budjetissa;1
1328;5/2022;2022_5_16;budjettiriihestä;1
1328;5/2022;2022_5_16;ehdottaa;1
1328;5/2022;2022_5_16;ei;11
1328;5/2022;2022_5_16;eikä;2
1328;5/2022;2022_5_16;eivät;1
1328;5/2022;2022_5_16;eli;3
1328;5/2022;2022_5_16;elintaso;2
1328;5/2022;2022_5_16;eläminen;1
1328;5/2022;2022_5_16;elää;2
1328;5/2022;2022_5_16;emme;1
1328;5/2022;2022_5_16;enemmän;2
1328;5/2022;2022_5_16;energian;1
1328;5/2022;2022_5_16;entistä;1
1328;5/2022;2022_5_16;entä;1
1328;5/2022;2022_5_16;enää;1
1328;5/2022;2022_5_16;ero;1
1328;5/2022;2022_5_16;esimerkiksi;2
1328;5/2022;2022_5_16;espanjalaisten;1
1328;5/2022;2022_5_16;eteenpäin;2
1328;5/2022;2022_5_16;että;6
1328;5/2022;2022_5_16;eu;1
1328;5/2022;2022_5_16;eun;4
1328;5/2022;2022_5_16;euroa;2
1328;5/2022;2022_5_16;euron;1
1328;5/2022;2022_5_16;euta;1
1328;5/2022;2022_5_16;globaali;1
1328;5/2022;2022_5_16;hallituksella;1
1328;5/2022;2022_5_16;hallitus;4
1328;5/2022;2022_5_16;halu;2
1328;5/2022;2022_5_16;harmonisointi;1
1328;5/2022;2022_5_16;he;1
1328;5/2022;2022_5_16;heidän;1
1328;5/2022;2022_5_16;heijastuu;1
1328;5/2022;2022_5_16;heistä;1
1328;5/2022;2022_5_16;henkilöstön;1
1328;5/2022;2022_5_16;hiilineutraali;1
1328;5/2022;2022_5_16;hinnat;3
1328;5/2022;2022_5_16;hinta;1
1328;5/2022;2022_5_16;hintoihin;1
1328;5/2022;2022_5_16;hintojen;1
1328;5/2022;2022_5_16;hyvinvointivaltio;1
1328;5/2022;2022_5_16;hyvä;1
