speaker_id;session;speech_id;word;word_n
1328;5/2022;2022_5_16;ihminen;1
1328;5/2022;2022_5_16;ihmisen;1
1328;5/2022;2022_5_16;ihmiset;1
1328;5/2022;2022_5_16;ikäviä;1
1328;5/2022;2022_5_16;ilmakehää;1
1328;5/2022;2022_5_16;ilman;2
1328;5/2022;2022_5_16;ilmastonmuutoksen;1
1328;5/2022;2022_5_16;ilmastopaketin;1
1328;5/2022;2022_5_16;ilmiö;2
1328;5/2022;2022_5_16;inflaatio;2
1328;5/2022;2022_5_16;investoinnit;1
1328;5/2022;2022_5_16;investointeja;1
1328;5/2022;2022_5_16;italia;1
1328;5/2022;2022_5_16;italialaisten;1
1328;5/2022;2022_5_16;ja;28
1328;5/2022;2022_5_16;joiden;1
1328;5/2022;2022_5_16;joka;1
1328;5/2022;2022_5_16;jos;2
1328;5/2022;2022_5_16;jota;1
1328;5/2022;2022_5_16;joustavammat;1
1328;5/2022;2022_5_16;julkiseen;1
1328;5/2022;2022_5_16;järki;1
1328;5/2022;2022_5_16;kaikkeen;1
1328;5/2022;2022_5_16;kaikki;2
1328;5/2022;2022_5_16;kallistuu;1
1328;5/2022;2022_5_16;kannattavaa;1
1328;5/2022;2022_5_16;kannustaa;1
1328;5/2022;2022_5_16;kansaa;1
1328;5/2022;2022_5_16;kanssa;2
1328;5/2022;2022_5_16;kasvaa;1
1328;5/2022;2022_5_16;kasvu;2
1328;5/2022;2022_5_16;kasvua;1
1328;5/2022;2022_5_16;kauheasti;1
1328;5/2022;2022_5_16;kaunistuvat;1
1328;5/2022;2022_5_16;kehyksissä;1
1328;5/2022;2022_5_16;keskiluokka;1
1328;5/2022;2022_5_16;keskuspankit;1
1328;5/2022;2022_5_16;kestävästi;1
1328;5/2022;2022_5_16;kiihtyvä;1
1328;5/2022;2022_5_16;kiinni;1
1328;5/2022;2022_5_16;kiitos;1
1328;5/2022;2022_5_16;kilpailua;1
1328;5/2022;2022_5_16;kohta;1
1328;5/2022;2022_5_16;komissio;1
1328;5/2022;2022_5_16;korkoja;1
1328;5/2022;2022_5_16;korot;1
1328;5/2022;2022_5_16;kovin;1
1328;5/2022;2022_5_16;kriisi;1
1328;5/2022;2022_5_16;kuihtua;1
1328;5/2022;2022_5_16;kuihtuu;1
1328;5/2022;2022_5_16;kuin;4
1328;5/2022;2022_5_16;kulutus;1
1328;5/2022;2022_5_16;kun;4
1328;5/2022;2022_5_16;kurjistuu;1
1328;5/2022;2022_5_16;kustannuksia;1
1328;5/2022;2022_5_16;kylkeen;1
1328;5/2022;2022_5_16;kysymys;1
1328;5/2022;2022_5_16;köyhintä;1
1328;5/2022;2022_5_16;köyhtyvät;1
1328;5/2022;2022_5_16;köyhtyy;1
1328;5/2022;2022_5_16;laahustamme;1
1328;5/2022;2022_5_16;laskee;1
1328;5/2022;2022_5_16;lempäälän;1
1328;5/2022;2022_5_16;liian;1
1328;5/2022;2022_5_16;lindtmanin;1
1328;5/2022;2022_5_16;lisäksi;1
1328;5/2022;2022_5_16;lisää;3
1328;5/2022;2022_5_16;lisäävät;1
1328;5/2022;2022_5_16;lähtevät;1
1328;5/2022;2022_5_16;maksaa;1
1328;5/2022;2022_5_16;maksaisi;1
1328;5/2022;2022_5_16;maksamassa;1
1328;5/2022;2022_5_16;maksamme;1
1328;5/2022;2022_5_16;maksoi;1
1328;5/2022;2022_5_16;mallia;1
1328;5/2022;2022_5_16;markkinoille;1
1328;5/2022;2022_5_16;meidän;2
1328;5/2022;2022_5_16;meiltä;2
1328;5/2022;2022_5_16;mieleen;1
1328;5/2022;2022_5_16;miksi;1
1328;5/2022;2022_5_16;miljardi;1
1328;5/2022;2022_5_16;miljardia;2
1328;5/2022;2022_5_16;miljardin;1
1328;5/2022;2022_5_16;miljoonaa;1
1328;5/2022;2022_5_16;miljoonan;1
1328;5/2022;2022_5_16;missään;1
1328;5/2022;2022_5_16;mistä;1
1328;5/2022;2022_5_16;mukaa;1
1328;5/2022;2022_5_16;mukaan;1
1328;5/2022;2022_5_16;mutta;8
1328;5/2022;2022_5_16;muuallakin;1
1328;5/2022;2022_5_16;muuhun;1
1328;5/2022;2022_5_16;myöhemmin;1
1328;5/2022;2022_5_16;myöhään;1
1328;5/2022;2022_5_16;myös;1
1328;5/2022;2022_5_16;nettona;2
1328;5/2022;2022_5_16;nettovarallisuutensa;1
1328;5/2022;2022_5_16;niin;5
1328;5/2022;2022_5_16;nolla;1
1328;5/2022;2022_5_16;nopeaa;1
1328;5/2022;2022_5_16;nostamaan;1
1328;5/2022;2022_5_16;nousevat;3
1328;5/2022;2022_5_16;nousussa;1
1328;5/2022;2022_5_16;nousuun;1
1328;5/2022;2022_5_16;nyt;2
1328;5/2022;2022_5_16;näivettyy;1
1328;5/2022;2022_5_16;näkee;1
1328;5/2022;2022_5_16;näkyvissä;1
1328;5/2022;2022_5_16;nälkää;1
1328;5/2022;2022_5_16;ole;3
1328;5/2022;2022_5_16;olemme;1
1328;5/2022;2022_5_16;olemmeko;1
1328;5/2022;2022_5_16;olimme;1
1328;5/2022;2022_5_16;olla;6
1328;5/2022;2022_5_16;ollenkaan;1
1328;5/2022;2022_5_16;omaksi;1
1328;5/2022;2022_5_16;on;14
1328;5/2022;2022_5_16;osa;1
1328;5/2022;2022_5_16;osa-aikaisilla;1
1328;5/2022;2022_5_16;ostovoima;1
1328;5/2022;2022_5_16;otetaan;2
1328;5/2022;2022_5_16;ovat;3
1328;5/2022;2022_5_16;pahasti;1
1328;5/2022;2022_5_16;paketti;1
1328;5/2022;2022_5_16;paljon;1
1328;5/2022;2022_5_16;palkankorotukset;1
1328;5/2022;2022_5_16;palkat;3
1328;5/2022;2022_5_16;palkkojen;1
1328;5/2022;2022_5_16;palkoilla;1
1328;5/2022;2022_5_16;palvelualan;1
1328;5/2022;2022_5_16;palvelualojen;1
1328;5/2022;2022_5_16;panna;1
1328;5/2022;2022_5_16;paukut;1
1328;5/2022;2022_5_16;perässä;1
1328;5/2022;2022_5_16;perästä;1
1328;5/2022;2022_5_16;pian;1
1328;5/2022;2022_5_16;pidämme;1
1328;5/2022;2022_5_16;pitäisi;5
1328;5/2022;2022_5_16;pitää;1
1328;5/2022;2022_5_16;pohjoismaiden;1
1328;5/2022;2022_5_16;polttoaineiden;2
1328;5/2022;2022_5_16;prosentin;1
1328;5/2022;2022_5_16;prosentti;1
1328;5/2022;2022_5_16;prosenttia;1
1328;5/2022;2022_5_16;puhemies;3
1328;5/2022;2022_5_16;puolalaisten;1
1328;5/2022;2022_5_16;puolet;1
1328;5/2022;2022_5_16;puuhastelee;1
1328;5/2022;2022_5_16;puuttuu;3
1328;5/2022;2022_5_16;pysty;2
1328;5/2022;2022_5_16;pysyvä;1
1328;5/2022;2022_5_16;pysyvästi;1
1328;5/2022;2022_5_16;pysyvää;1
1328;5/2022;2022_5_16;pyöri;1
1328;5/2022;2022_5_16;pyörii;1
1328;5/2022;2022_5_16;päivät;1
1328;5/2022;2022_5_16;pärjätä;1
1328;5/2022;2022_5_16;päämarkkinoidemme;1
1328;5/2022;2022_5_16;päässä;1
1328;5/2022;2022_5_16;päätöksiin;1
1328;5/2022;2022_5_16;päätöksiä;1
1328;5/2022;2022_5_16;rakentavat;1
1328;5/2022;2022_5_16;rakenteista;1
1328;5/2022;2022_5_16;ranska;1
1328;5/2022;2022_5_16;ranskalaisten;1
1328;5/2022;2022_5_16;rauhoittumista;1
1328;5/2022;2022_5_16;reagoi;1
1328;5/2022;2022_5_16;riippuvainen;1
1328;5/2022;2022_5_16;riitelee;1
1328;5/2022;2022_5_16;riitä;1
1328;5/2022;2022_5_16;ruoan;1
1328;5/2022;2022_5_16;ruokaan;2
1328;5/2022;2022_5_16;ruotsalaisten;1
1328;5/2022;2022_5_16;saksa;1
1328;5/2022;2022_5_16;se;2
1328;5/2022;2022_5_16;selkeitä;1
1328;5/2022;2022_5_16;sen;2
1328;5/2022;2022_5_16;seurauksista;1
1328;5/2022;2022_5_16;siirretty;1
1328;5/2022;2022_5_16;siirretään;1
1328;5/2022;2022_5_16;sijaan;1
1328;5/2022;2022_5_16;sitten;1
1328;5/2022;2022_5_16;sitä;2
1328;5/2022;2022_5_16;sosiaalirahastoa;1
1328;5/2022;2022_5_16;sote-henkilöstön;1
1328;5/2022;2022_5_16;sote-uudistus;1
1328;5/2022;2022_5_16;summaa;1
1328;5/2022;2022_5_16;suomalainen;1
1328;5/2022;2022_5_16;suomalaisen;2
1328;5/2022;2022_5_16;suomalaiset;1
1328;5/2022;2022_5_16;suomalaisten;1
1328;5/2022;2022_5_16;suomea;1
1328;5/2022;2022_5_16;suomella;1
1328;5/2022;2022_5_16;suomelle;2
1328;5/2022;2022_5_16;suomi;2
1328;5/2022;2022_5_16;suurempi;1
1328;5/2022;2022_5_16;syömävelkaa;1
1328;5/2022;2022_5_16;sähkölaskut;1
1328;5/2022;2022_5_16;sähkön;2
1328;5/2022;2022_5_16;tai;1
1328;5/2022;2022_5_16;takia;1
1328;5/2022;2022_5_16;talman;3
1328;5/2022;2022_5_16;talouden;1
1328;5/2022;2022_5_16;talouspolitiikkaansa;1
1328;5/2022;2022_5_16;talouteen;1
1328;5/2022;2022_5_16;taloutemme;1
1328;5/2022;2022_5_16;tappioksemme;1
1328;5/2022;2022_5_16;tarkoittaa;1
1328;5/2022;2022_5_16;tarvitsee;1
1328;5/2022;2022_5_16;tasoissa;1
1328;5/2022;2022_5_16;tavoite;2
1328;5/2022;2022_5_16;tehokkaita;1
1328;5/2022;2022_5_16;tehtävä;1
1328;5/2022;2022_5_16;tekevät;1
1328;5/2022;2022_5_16;tietävät;1
1328;5/2022;2022_5_16;tiukemmalla;1
1328;5/2022;2022_5_16;toimeen;1
1328;5/2022;2022_5_16;toimia;1
1328;5/2022;2022_5_16;toimivat;1
1328;5/2022;2022_5_16;toinen;1
1328;5/2022;2022_5_16;toiseen;1
1328;5/2022;2022_5_16;torjunta;1
1328;5/2022;2022_5_16;totuus;1
1328;5/2022;2022_5_16;tule;1
1328;5/2022;2022_5_16;tulevat;1
1328;5/2022;2022_5_16;tuli;1
1328;5/2022;2022_5_16;tullut;1
1328;5/2022;2022_5_16;tuoreen;1
1328;5/2022;2022_5_16;tuovat;1
1328;5/2022;2022_5_16;tutkimuksen;1
1328;5/2022;2022_5_16;tuulettaa;1
1328;5/2022;2022_5_16;työllisyyslukuja;1
1328;5/2022;2022_5_16;työllisyyspaketin;1
1328;5/2022;2022_5_16;työllisyystilastot;1
1328;5/2022;2022_5_16;työllisyystoimien;1
1328;5/2022;2022_5_16;työllisyyteen;1
1328;5/2022;2022_5_16;työllisyyttä;1
1328;5/2022;2022_5_16;työmarkkinat;1
1328;5/2022;2022_5_16;työmarkkinoiden;1
1328;5/2022;2022_5_16;työntekijöiden;1
1328;5/2022;2022_5_16;työntekijöillä;1
1328;5/2022;2022_5_16;työntekijöitä;1
1328;5/2022;2022_5_16;työnteon;1
1328;5/2022;2022_5_16;työntämällä;1
1328;5/2022;2022_5_16;työpaikkoja;2
1328;5/2022;2022_5_16;työpaikoilla;1
1328;5/2022;2022_5_16;työssäkäyvän;1
1328;5/2022;2022_5_16;työttömyyskorvausta;1
1328;5/2022;2022_5_16;tämä;5
1328;5/2022;2022_5_16;tänä;1
1328;5/2022;2022_5_16;tärkeää;1
1328;5/2022;2022_5_16;tästä;2
1328;5/2022;2022_5_16;tätä;2
1328;5/2022;2022_5_16;täydet;1
1328;5/2022;2022_5_16;töitä;1
1328;5/2022;2022_5_16;ukrainan;1
1328;5/2022;2022_5_16;uudistamaan;1
1328;5/2022;2022_5_16;uudistua;1
1328;5/2022;2022_5_16;uudistumaan;1
1328;5/2022;2022_5_16;uusia;2
1328;5/2022;2022_5_16;vaarassa;1
1328;5/2022;2022_5_16;vaikka;1
1328;5/2022;2022_5_16;vain;5
1328;5/2022;2022_5_16;valtiokaan;1
1328;5/2022;2022_5_16;vanhoista;1
1328;5/2022;2022_5_16;varaa;1
1328;5/2022;2022_5_16;velkapaketista;1
1328;5/2022;2022_5_16;velkarahaa;1
1328;5/2022;2022_5_16;veronmaksaja;1
1328;5/2022;2022_5_16;veronmaksajan;1
1328;5/2022;2022_5_16;verotuksella;1
1328;5/2022;2022_5_16;viennistä;1
1328;5/2022;2022_5_16;voi;6
1328;5/2022;2022_5_16;vuodessa;1
1328;5/2022;2022_5_16;vuonna;1
1328;5/2022;2022_5_16;vuotta;1
1328;5/2022;2022_5_16;väittävät;1
1328;5/2022;2022_5_16;väliaikainen;1
1328;5/2022;2022_5_16;välihuuto;1
1328;5/2022;2022_5_16;välittämättä;1
1328;5/2022;2022_5_16;vääristämme;1
1328;5/2022;2022_5_16;yhdessä;1
1328;5/2022;2022_5_16;yhteiskunta;2
1328;5/2022;2022_5_16;yli;1
1328;5/2022;2022_5_16;ylikuumentuneen;1
1328;5/2022;2022_5_16;yläpuolella;1
1328;5/2022;2022_5_16;ymmärtää;1
1328;5/2022;2022_5_16;yrittäjien;1
1328;5/2022;2022_5_16;yrittäjän;1
1328;5/2022;2022_5_16;yrityksiä;1
1328;5/2022;2022_5_16;ärade;3
1328;5/2025;2025_5_17;aikaisemmin;1
1328;5/2025;2025_5_17;ainoa;1
1328;5/2025;2025_5_17;aivan;1
1328;5/2025;2025_5_17;ajaa;1
1328;5/2025;2025_5_17;ala-asteella;1
1328;5/2025;2025_5_17;alennetaan;1
1328;5/2025;2025_5_17;alle;1
1328;5/2025;2025_5_17;apuun;1
1328;5/2025;2025_5_17;arvoisa;6
1328;5/2025;2025_5_17;asia;1
1328;5/2025;2025_5_17;asioista;1
1328;5/2025;2025_5_17;asioistaan;1
1328;5/2025;2025_5_17;asioistani;1
1328;5/2025;2025_5_17;asuntolainansa;1
1328;5/2025;2025_5_17;auttaa;1
1328;5/2025;2025_5_17;dieselfarmari;1
1328;5/2025;2025_5_17;edellisissä;1
1328;5/2025;2025_5_17;edes;1
1328;5/2025;2025_5_17;ehdotti;1
1328;5/2025;2025_5_17;ehkä;1
1328;5/2025;2025_5_17;ei;13
1328;5/2025;2025_5_17;eklle;1
1328;5/2025;2025_5_17;eläminen;1
1328;5/2025;2025_5_17;enemmistön;1
