speaker_id;session;speech_id;word;word_n
1328;5/2025;2025_5_17;enemmän;3
1328;5/2025;2025_5_17;ennen;2
1328;5/2025;2025_5_17;ennuste;1
1328;5/2025;2025_5_17;epäkunnossa;1
1328;5/2025;2025_5_17;epäluottamusta;1
1328;5/2025;2025_5_17;epäonnistuminen;1
1328;5/2025;2025_5_17;epävarmuutta;1
1328;5/2025;2025_5_17;erikoislääkäriä;1
1328;5/2025;2025_5_17;esittänyt;1
1328;5/2025;2025_5_17;että;5
1328;5/2025;2025_5_17;eu;5
1328;5/2025;2025_5_17;eu-maihin;1
1328;5/2025;2025_5_17;eun;1
1328;5/2025;2025_5_17;euroa;1
1328;5/2025;2025_5_17;euta;1
1328;5/2025;2025_5_17;hallitukselle;1
1328;5/2025;2025_5_17;hallitus;3
1328;5/2025;2025_5_17;haluaa;1
1328;5/2025;2025_5_17;heikko;1
1328;5/2025;2025_5_17;heikoin;1
1328;5/2025;2025_5_17;heille;1
1328;5/2025;2025_5_17;heinonen;1
1328;5/2025;2025_5_17;hidas;1
1328;5/2025;2025_5_17;hiljaisen;1
1328;5/2025;2025_5_17;hinnalla;1
1328;5/2025;2025_5_17;hoitojonoihin;1
1328;5/2025;2025_5_17;huolehtia;1
1328;5/2025;2025_5_17;huolen;1
1328;5/2025;2025_5_17;huoli;1
1328;5/2025;2025_5_17;huolta;2
1328;5/2025;2025_5_17;huoltovarmuutta;1
1328;5/2025;2025_5_17;hädissään;1
1328;5/2025;2025_5_17;ihmisiin;1
1328;5/2025;2025_5_17;isä;1
1328;5/2025;2025_5_17;itse;1
1328;5/2025;2025_5_17;itsensä;1
1328;5/2025;2025_5_17;ja;31
1328;5/2025;2025_5_17;jakavat;1
1328;5/2025;2025_5_17;jatkaa;1
1328;5/2025;2025_5_17;jatkossa;2
1328;5/2025;2025_5_17;jo;2
1328;5/2025;2025_5_17;jos;3
1328;5/2025;2025_5_17;jostain;1
1328;5/2025;2025_5_17;jota;1
1328;5/2025;2025_5_17;julki;1
1328;5/2025;2025_5_17;julkisen;1
1328;5/2025;2025_5_17;junaratoihin;1
1328;5/2025;2025_5_17;jäykkä;1
1328;5/2025;2025_5_17;kaasua;2
1328;5/2025;2025_5_17;kahden;1
1328;5/2025;2025_5_17;kaikesta;1
1328;5/2025;2025_5_17;kaikilta;1
1328;5/2025;2025_5_17;kaikki;2
1328;5/2025;2025_5_17;kaksi;1
1328;5/2025;2025_5_17;kalliimpia;1
1328;5/2025;2025_5_17;kannattaa;1
1328;5/2025;2025_5_17;kasvaa;1
1328;5/2025;2025_5_17;kasvanut;1
1328;5/2025;2025_5_17;kasvu;1
1328;5/2025;2025_5_17;kasvua;1
1328;5/2025;2025_5_17;kasvuun;1
1328;5/2025;2025_5_17;katsokaa;1
1328;5/2025;2025_5_17;kauppakamarille;1
1328;5/2025;2025_5_17;keksi;1
1328;5/2025;2025_5_17;kelpaa;1
1328;5/2025;2025_5_17;kelpaavan;1
1328;5/2025;2025_5_17;keskenään;1
1328;5/2025;2025_5_17;keskiluokka;1
1328;5/2025;2025_5_17;kiina;1
1328;5/2025;2025_5_17;kiitos;1
1328;5/2025;2025_5_17;kiltisti;1
1328;5/2025;2025_5_17;kirjat;1
1328;5/2025;2025_5_17;kohdan;1
1328;5/2025;2025_5_17;koira;1
1328;5/2025;2025_5_17;kokeilu;1
1328;5/2025;2025_5_17;kokoomus;3
1328;5/2025;2025_5_17;kolmella;1
1328;5/2025;2025_5_17;korjaussarjaa;1
1328;5/2025;2025_5_17;korkeimman;1
1328;5/2025;2025_5_17;korotetaan;1
1328;5/2025;2025_5_17;korottamalla;1
1328;5/2025;2025_5_17;koska;4
1328;5/2025;2025_5_17;koskaan;1
1328;5/2025;2025_5_17;koske;1
1328;5/2025;2025_5_17;kotitalousvähennystä;1
1328;5/2025;2025_5_17;kuin;5
1328;5/2025;2025_5_17;kuinka;1
1328;5/2025;2025_5_17;kukaan;2
1328;5/2025;2025_5_17;kun;2
1328;5/2025;2025_5_17;kuntoon;3
1328;5/2025;2025_5_17;kuoliaaksi;1
1328;5/2025;2025_5_17;kupla;1
1328;5/2025;2025_5_17;kuvauksiin;1
1328;5/2025;2025_5_17;kyllä;3
1328;5/2025;2025_5_17;kädet;1
1328;5/2025;2025_5_17;kävi;1
1328;5/2025;2025_5_17;käyntiin;1
1328;5/2025;2025_5_17;käyvät;1
1328;5/2025;2025_5_17;laittaa;1
1328;5/2025;2025_5_17;lapsista;1
1328;5/2025;2025_5_17;leikataan;1
1328;5/2025;2025_5_17;leikkaamalla;1
1328;5/2025;2025_5_17;lenkki;1
1328;5/2025;2025_5_17;liian;2
1328;5/2025;2025_5_17;liike;1
1328;5/2025;2025_5_17;lompakossa;1
1328;5/2025;2025_5_17;luo;1
1328;5/2025;2025_5_17;lupailee;1
1328;5/2025;2025_5_17;lupasivat;1
1328;5/2025;2025_5_17;lupaukset;1
1328;5/2025;2025_5_17;lupaus;1
1328;5/2025;2025_5_17;luvattu;1
1328;5/2025;2025_5_17;lääkäri;1
1328;5/2025;2025_5_17;lääkäripalvelua;1
1328;5/2025;2025_5_17;maailmantaloutta;1
1328;5/2025;2025_5_17;maksaakin;1
1328;5/2025;2025_5_17;maksavat;4
1328;5/2025;2025_5_17;maksun;1
1328;5/2025;2025_5_17;marraskuussa;1
1328;5/2025;2025_5_17;matokuuria;1
1328;5/2025;2025_5_17;meillä;3
1328;5/2025;2025_5_17;meitä;1
1328;5/2025;2025_5_17;menemään;1
1328;5/2025;2025_5_17;menestyä;1
1328;5/2025;2025_5_17;menoa;1
1328;5/2025;2025_5_17;menolla;2
1328;5/2025;2025_5_17;miljardia;1
1328;5/2025;2025_5_17;miljardilla;1
1328;5/2025;2025_5_17;minulla;1
1328;5/2025;2025_5_17;missä;1
1328;5/2025;2025_5_17;mitä;1
1328;5/2025;2025_5_17;mitään;1
1328;5/2025;2025_5_17;mutta;5
1328;5/2025;2025_5_17;muu;2
1328;5/2025;2025_5_17;muukaan;1
1328;5/2025;2025_5_17;muut;1
1328;5/2025;2025_5_17;muuta;2
1328;5/2025;2025_5_17;muutosta;1
1328;5/2025;2025_5_17;myös;1
1328;5/2025;2025_5_17;määrää;1
1328;5/2025;2025_5_17;nato;1
1328;5/2025;2025_5_17;naurua;1
1328;5/2025;2025_5_17;ne;1
1328;5/2025;2025_5_17;neljä;1
1328;5/2025;2025_5_17;niihin;1
1328;5/2025;2025_5_17;niistä;2
1328;5/2025;2025_5_17;nyt;6
1328;5/2025;2025_5_17;nähty;1
1328;5/2025;2025_5_17;näy;1
1328;5/2025;2025_5_17;näyttää;1
1328;5/2025;2025_5_17;odotellaan;1
1328;5/2025;2025_5_17;odottaa;1
1328;5/2025;2025_5_17;ohjelman;1
1328;5/2025;2025_5_17;ole;4
1328;5/2025;2025_5_17;olemme;1
1328;5/2025;2025_5_17;olen;1
1328;5/2025;2025_5_17;oleva;1
1328;5/2025;2025_5_17;olisi;1
1328;5/2025;2025_5_17;oma;3
1328;5/2025;2025_5_17;omalääkärimalli;1
1328;5/2025;2025_5_17;omista;2
1328;5/2025;2025_5_17;on;21
1328;5/2025;2025_5_17;ottaa;2
1328;5/2025;2025_5_17;ovat;5
1328;5/2025;2025_5_17;paitsi;1
1328;5/2025;2025_5_17;pakko;1
1328;5/2025;2025_5_17;paljon;1
1328;5/2025;2025_5_17;palkastaan;1
1328;5/2025;2025_5_17;panna;1
1328;5/2025;2025_5_17;parane;1
1328;5/2025;2025_5_17;parasta;1
1328;5/2025;2025_5_17;pensaassa;1
1328;5/2025;2025_5_17;perheen;2
1328;5/2025;2025_5_17;perussuomalaiset;1
1328;5/2025;2025_5_17;pettymys;1
1328;5/2025;2025_5_17;pidetään;1
1328;5/2025;2025_5_17;pidä;2
1328;5/2025;2025_5_17;piilossa;1
1328;5/2025;2025_5_17;pitää;5
1328;5/2025;2025_5_17;porskuttaa;1
1328;5/2025;2025_5_17;potilas;1
1328;5/2025;2025_5_17;puhemies;6
1328;5/2025;2025_5_17;puhki;1
1328;5/2025;2025_5_17;puolestamme;1
1328;5/2025;2025_5_17;puolet;1
1328;5/2025;2025_5_17;puoliväliriihessä;1
1328;5/2025;2025_5_17;puolueilta;1
1328;5/2025;2025_5_17;puolustus;1
1328;5/2025;2025_5_17;puolustussopimukset;1
1328;5/2025;2025_5_17;puolustusteollisuus;1
1328;5/2025;2025_5_17;purra;1
1328;5/2025;2025_5_17;pystyssä;1
1328;5/2025;2025_5_17;päivähoidoista;1
1328;5/2025;2025_5_17;päiväkodissa;1
1328;5/2025;2025_5_17;päät;1
1328;5/2025;2025_5_17;päätökset;1
1328;5/2025;2025_5_17;ratkaisu;1
1328;5/2025;2025_5_17;riskiä;2
1328;5/2025;2025_5_17;rivitalohuoneisto;1
1328;5/2025;2025_5_17;rohkea;1
1328;5/2025;2025_5_17;ruoka;1
1328;5/2025;2025_5_17;ruotsin;1
1328;5/2025;2025_5_17;ruotsissa;2
1328;5/2025;2025_5_17;saa;1
1328;5/2025;2025_5_17;saada;2
1328;5/2025;2025_5_17;sama;1
1328;5/2025;2025_5_17;samaa;1
1328;5/2025;2025_5_17;saman;1
1328;5/2025;2025_5_17;sanoo;1
1328;5/2025;2025_5_17;se;6
1328;5/2025;2025_5_17;sellainen;1
1328;5/2025;2025_5_17;selvästi;1
1328;5/2025;2025_5_17;sen;1
1328;5/2025;2025_5_17;seuraava;1
1328;5/2025;2025_5_17;siellä;1
1328;5/2025;2025_5_17;siinä;1
1328;5/2025;2025_5_17;siitä;1
1328;5/2025;2025_5_17;silloin;1
1328;5/2025;2025_5_17;sinne;1
1328;5/2025;2025_5_17;sitten;1
1328;5/2025;2025_5_17;sitä;1
1328;5/2025;2025_5_17;sote;1
1328;5/2025;2025_5_17;soteen;1
1328;5/2025;2025_5_17;sun;1
1328;5/2025;2025_5_17;suomalainen;1
1328;5/2025;2025_5_17;suomalaisen;1
1328;5/2025;2025_5_17;suomen;3
1328;5/2025;2025_5_17;suomi;1
1328;5/2025;2025_5_17;surkea;2
1328;5/2025;2025_5_17;synny;1
1328;5/2025;2025_5_17;syystä;1
1328;5/2025;2025_5_17;säännellä;1
1328;5/2025;2025_5_17;sääntelee;1
1328;5/2025;2025_5_17;tai;1
1328;5/2025;2025_5_17;taittaa;1
1328;5/2025;2025_5_17;talman;5
1328;5/2025;2025_5_17;talouden;2
1328;5/2025;2025_5_17;talous;7
1328;5/2025;2025_5_17;tarkkailuluokalla;1
1328;5/2025;2025_5_17;tarvitaan;1
1328;5/2025;2025_5_17;tekee;1
1328;5/2025;2025_5_17;tekevät;1
1328;5/2025;2025_5_17;tiedossa;1
1328;5/2025;2025_5_17;tiedän;1
1328;5/2025;2025_5_17;tienaavat;1
1328;5/2025;2025_5_17;timo;1
1328;5/2025;2025_5_17;toinen;2
1328;5/2025;2025_5_17;toivotaan;1
1328;5/2025;2025_5_17;tulevaan;1
1328;5/2025;2025_5_17;tuloveroa;1
1328;5/2025;2025_5_17;tuloveroja;1
1328;5/2025;2025_5_17;tuodaan;1
1328;5/2025;2025_5_17;tuotiin;1
1328;5/2025;2025_5_17;turha;1
1328;5/2025;2025_5_17;turvallisuutta;1
1328;5/2025;2025_5_17;tyhjiä;1
1328;5/2025;2025_5_17;tällä;2
1328;5/2025;2025_5_17;tämä;1
1328;5/2025;2025_5_17;tärkeimmän;1
1328;5/2025;2025_5_17;tärkeitä;1
1328;5/2025;2025_5_17;tärkeätä;1
1328;5/2025;2025_5_17;tätä;2
1328;5/2025;2025_5_17;täynnä;1
1328;5/2025;2025_5_17;töissä;1
1328;5/2025;2025_5_17;töitä;1
1328;5/2025;2025_5_17;ukrainaa;1
1328;5/2025;2025_5_17;unohdamme;1
1328;5/2025;2025_5_17;unohtanut;1
1328;5/2025;2025_5_17;usein;1
1328;5/2025;2025_5_17;uskallettava;1
1328;5/2025;2025_5_17;uskaltaa;1
1328;5/2025;2025_5_17;uudistus;1
1328;5/2025;2025_5_17;uusiksi;1
1328;5/2025;2025_5_17;vaaleissa;1
1328;5/2025;2025_5_17;vaaleja;2
1328;5/2025;2025_5_17;vaalien;1
1328;5/2025;2025_5_17;vaikka;1
1328;5/2025;2025_5_17;vain;1
1328;5/2025;2025_5_17;valmiina;1
1328;5/2025;2025_5_17;valtiovarainministeri;1
1328;5/2025;2025_5_17;valtiovarainministeriöllä;1
1328;5/2025;2025_5_17;vanhemmat;2
1328;5/2025;2025_5_17;vanhoilta;1
1328;5/2025;2025_5_17;varaa;3
1328;5/2025;2025_5_17;vasta;1
1328;5/2025;2025_5_17;velan;1
1328;5/2025;2025_5_17;venäjältä;1
1328;5/2025;2025_5_17;venäjän;1
1328;5/2025;2025_5_17;verikokeisiin;1
1328;5/2025;2025_5_17;veroja;1
1328;5/2025;2025_5_17;veronsa;1
1328;5/2025;2025_5_17;veroremontti;1
1328;5/2025;2025_5_17;verran;1
1328;5/2025;2025_5_17;vielä;1
1328;5/2025;2025_5_17;viime;1
1328;5/2025;2025_5_17;vuoden;1
1328;5/2025;2025_5_17;vuonna;1
1328;5/2025;2025_5_17;vuorossa;1
1328;5/2025;2025_5_17;vuoteen;1
1328;5/2025;2025_5_17;vuotiaille;1
1328;5/2025;2025_5_17;vuotta;1
1328;5/2025;2025_5_17;välissä;1
1328;5/2025;2025_5_17;yhdeksän;1
1328;5/2025;2025_5_17;yhdysvallat;1
1328;5/2025;2025_5_17;yhtä;2
1328;5/2025;2025_5_17;yksinkertainen;1
1328;5/2025;2025_5_17;yksityiselämässä;1
1328;5/2025;2025_5_17;yksityistä;1
1328;5/2025;2025_5_17;yli;1
1328;5/2025;2025_5_17;ylitöitä;1
1328;5/2025;2025_5_17;yrittäjänä;1
1328;5/2025;2025_5_17;yrittäjäpohjalta;1
1328;5/2025;2025_5_17;yrittää;1
1328;5/2025;2025_5_17;äiti;1
1328;5/2025;2025_5_17;ärade;5
1328;50/2022;2022_50_15;arvoisa;1
1328;50/2022;2022_50_15;asialle;1
1328;50/2022;2022_50_15;asuu;1
1328;50/2022;2022_50_15;asuvalle;1
1328;50/2022;2022_50_15;ei;1
1328;50/2022;2022_50_15;elintason;1
1328;50/2022;2022_50_15;eri;1
1328;50/2022;2022_50_15;esimerkiksi;1
