speaker_id;session;speech_id;word;word_n
1328;50/2022;2022_50_15;että;2
1328;50/2022;2022_50_15;hallitusohjelmassanne;1
1328;50/2022;2022_50_15;haluatte;1
1328;50/2022;2022_50_15;harrastuksiin;1
1328;50/2022;2022_50_15;huolehtia;1
1328;50/2022;2022_50_15;ihmiselle;2
1328;50/2022;2022_50_15;ihmisiä;1
1328;50/2022;2022_50_15;inflaatio;3
1328;50/2022;2022_50_15;ja;2
1328;50/2022;2022_50_15;joka;2
1328;50/2022;2022_50_15;jolla;1
1328;50/2022;2022_50_15;jopa;1
1328;50/2022;2022_50_15;joutuu;1
1328;50/2022;2022_50_15;kaikkien;1
1328;50/2022;2022_50_15;kaksi;1
1328;50/2022;2022_50_15;kaupungissa;1
1328;50/2022;2022_50_15;kehityksestä;1
1328;50/2022;2022_50_15;kiitos;1
1328;50/2022;2022_50_15;kohtelee;1
1328;50/2022;2022_50_15;kulkuneuvoja;1
1328;50/2022;2022_50_15;kun;1
1328;50/2022;2022_50_15;kuusi;1
1328;50/2022;2022_50_15;kymmenen;1
1328;50/2022;2022_50_15;käyttää;2
1328;50/2022;2022_50_15;lailla;1
1328;50/2022;2022_50_15;lapsia;1
1328;50/2022;2022_50_15;lukee;1
1328;50/2022;2022_50_15;maaseudulla;1
1328;50/2022;2022_50_15;meinaatte;1
1328;50/2022;2022_50_15;ministeri;1
1328;50/2022;2022_50_15;mitä;1
1328;50/2022;2022_50_15;noin;1
1328;50/2022;2022_50_15;noudattaa;1
1328;50/2022;2022_50_15;nyt;1
1328;50/2022;2022_50_15;oikein;1
1328;50/2022;2022_50_15;oikeudenmukaista;1
1328;50/2022;2022_50_15;olla;2
1328;50/2022;2022_50_15;on;4
1328;50/2022;2022_50_15;pitkät;1
1328;50/2022;2022_50_15;politiikkaa;1
1328;50/2022;2022_50_15;prosenttia;3
1328;50/2022;2022_50_15;puhemies;1
1328;50/2022;2022_50_15;saarikko;1
1328;50/2022;2022_50_15;sanoitte;1
1328;50/2022;2022_50_15;se;1
1328;50/2022;2022_50_15;suomalaisten;1
1328;50/2022;2022_50_15;sähkölämmitystä;1
1328;50/2022;2022_50_15;talman;1
1328;50/2022;2022_50_15;tasaisemmasta;1
1328;50/2022;2022_50_15;tavoitteena;1
1328;50/2022;2022_50_15;tehdä;1
1328;50/2022;2022_50_15;teidän;1
1328;50/2022;2022_50_15;tulonjaosta;1
1328;50/2022;2022_50_15;työmatkat;1
1328;50/2022;2022_50_15;tälle;1
1328;50/2022;2022_50_15;tämä;1
1328;50/2022;2022_50_15;täysin;1
1328;50/2022;2022_50_15;viemään;1
1328;50/2022;2022_50_15;voi;2
1328;50/2022;2022_50_15;vuokra-asunnossa;1
1328;50/2022;2022_50_15;yleisiä;1
1328;50/2022;2022_50_15;ärade;1
1328;50/2022;2022_50_15;öljylämmitystä;1
1328;50/2024;2024_50_55;aika;1
1328;50/2024;2024_50_55;arvoisa;1
1328;50/2024;2024_50_55;ei;2
1328;50/2024;2024_50_55;erikoissairaanhoitoon;1
1328;50/2024;2024_50_55;että;1
1328;50/2024;2024_50_55;hoitoa;2
1328;50/2024;2024_50_55;hoitoon;1
1328;50/2024;2024_50_55;hoitoonpääsystä;1
1328;50/2024;2024_50_55;hoitoonpääsyä;1
1328;50/2024;2024_50_55;hoitotakuuta;2
1328;50/2024;2024_50_55;hyvinvointialueille;1
1328;50/2024;2024_50_55;ihmisten;1
1328;50/2024;2024_50_55;ja;3
1328;50/2024;2024_50_55;jo;1
1328;50/2024;2024_50_55;johtoa;1
1328;50/2024;2024_50_55;jonka;1
1328;50/2024;2024_50_55;jos;3
1328;50/2024;2024_50_55;joulukuun;1
1328;50/2024;2024_50_55;juuso;1
1328;50/2024;2024_50_55;järkeä;1
1328;50/2024;2024_50_55;jättämisestä;1
1328;50/2024;2024_50_55;kiireettömään;1
1328;50/2024;2024_50_55;koskemaan;1
1328;50/2024;2024_50_55;kuudessa;1
1328;50/2024;2024_50_55;kuukaudessa;1
1328;50/2024;2024_50_55;kuukautta;1
1328;50/2024;2024_50_55;kuusi;1
1328;50/2024;2024_50_55;lakeja;1
1328;50/2024;2024_50_55;lakia;1
1328;50/2024;2024_50_55;langettaa;1
1328;50/2024;2024_50_55;lopussa;1
1328;50/2024;2024_50_55;meillä;1
1328;50/2024;2024_50_55;ministeri;1
1328;50/2024;2024_50_55;mitä;1
1328;50/2024;2024_50_55;mukaan;2
1328;50/2024;2024_50_55;mutta;1
1328;50/2024;2024_50_55;myös;1
1328;50/2024;2024_50_55;ne;1
1328;50/2024;2024_50_55;niiden;1
1328;50/2024;2024_50_55;noudattamatta;1
1328;50/2024;2024_50_55;odottaa;1
1328;50/2024;2024_50_55;odottaneista;1
1328;50/2024;2024_50_55;odottanut;1
1328;50/2024;2024_50_55;odotti;1
1328;50/2024;2024_50_55;oli;1
1328;50/2024;2024_50_55;on;2
1328;50/2024;2024_50_55;pitkä;1
1328;50/2024;2024_50_55;pitäisi;1
1328;50/2024;2024_50_55;pitäisikö;1
1328;50/2024;2024_50_55;puhemies;1
1328;50/2024;2024_50_55;puoli;1
1328;50/2024;2024_50_55;pystytä;1
1328;50/2024;2024_50_55;päästä;1
1328;50/2024;2024_50_55;rangaistuksia;1
1328;50/2024;2024_50_55;raportin;1
1328;50/2024;2024_50_55;rikotaan;2
1328;50/2024;2024_50_55;saa;1
1328;50/2024;2024_50_55;sairaaloissa;1
1328;50/2024;2024_50_55;samalla;1
1328;50/2024;2024_50_55;sanktioita;1
1328;50/2024;2024_50_55;säädetään;1
1328;50/2024;2024_50_55;talman;1
1328;50/2024;2024_50_55;terveydenhuoltolaissa;1
1328;50/2024;2024_50_55;terveyttä;1
1328;50/2024;2024_50_55;thln;1
1328;50/2024;2024_50_55;tietoisesti;1
1328;50/2024;2024_50_55;toimivaa;1
1328;50/2024;2024_50_55;täyttämään;1
1328;50/2024;2024_50_55;ulottaa;1
1328;50/2024;2024_50_55;vaarannetaan;1
1328;50/2024;2024_50_55;vuotta;1
1328;50/2024;2024_50_55;yli;1
1328;50/2024;2024_50_55;ärade;1
1328;51/2018;2018_51_102;aika;1
1328;51/2018;2018_51_102;aikaan;1
1328;51/2018;2018_51_102;ainakin;1
1328;51/2018;2018_51_102;ajan;1
1328;51/2018;2018_51_102;arvoisa;1
1328;51/2018;2018_51_102;avustusta;1
1328;51/2018;2018_51_102;edustaja;1
1328;51/2018;2018_51_102;ei;1
1328;51/2018;2018_51_102;ennen;1
1328;51/2018;2018_51_102;että;2
1328;51/2018;2018_51_102;hakea;1
1328;51/2018;2018_51_102;hakee;1
1328;51/2018;2018_51_102;haluaisin;1
1328;51/2018;2018_51_102;hirressä;1
1328;51/2018;2018_51_102;hän;1
1328;51/2018;2018_51_102;ja;3
1328;51/2018;2018_51_102;jos;2
1328;51/2018;2018_51_102;jälkeen;1
1328;51/2018;2018_51_102;kaksi;1
1328;51/2018;2018_51_102;kannattaisi;1
1328;51/2018;2018_51_102;kelalta;1
1328;51/2018;2018_51_102;kestää;3
1328;51/2018;2018_51_102;koko;2
1328;51/2018;2018_51_102;korvaan;1
1328;51/2018;2018_51_102;kuin;2
1328;51/2018;2018_51_102;kun;1
1328;51/2018;2018_51_102;käsitellään;1
1328;51/2018;2018_51_102;lisää;1
1328;51/2018;2018_51_102;löfström;1
1328;51/2018;2018_51_102;löysässä;1
1328;51/2018;2018_51_102;ministeri;1
1328;51/2018;2018_51_102;minkäännäköisen;1
1328;51/2018;2018_51_102;mitään;1
1328;51/2018;2018_51_102;muuta;1
1328;51/2018;2018_51_102;muutos;1
1328;51/2018;2018_51_102;muutoslautakunnalta;1
1328;51/2018;2018_51_102;muutosta;2
1328;51/2018;2018_51_102;negatiivinen;1
1328;51/2018;2018_51_102;niin;3
1328;51/2018;2018_51_102;nopeasti;1
1328;51/2018;2018_51_102;nämä;1
1328;51/2018;2018_51_102;on;2
1328;51/2018;2018_51_102;onko;1
1328;51/2018;2018_51_102;pikaisesti;1
1328;51/2018;2018_51_102;potilas;2
1328;51/2018;2018_51_102;prosessi;1
1328;51/2018;2018_51_102;puhemies;1
1328;51/2018;2018_51_102;päätöksen;1
1328;51/2018;2018_51_102;päätös;1
1328;51/2018;2018_51_102;rouva;1
1328;51/2018;2018_51_102;ryhmä;1
1328;51/2018;2018_51_102;saa;2
1328;51/2018;2018_51_102;sanoi;1
1328;51/2018;2018_51_102;se;2
1328;51/2018;2018_51_102;sen;1
1328;51/2018;2018_51_102;siellä;1
1328;51/2018;2018_51_102;siitä;1
1328;51/2018;2018_51_102;särähti;1
1328;51/2018;2018_51_102;tapaukset;1
1328;51/2018;2018_51_102;tehdä;1
1328;51/2018;2018_51_102;tietoinen;1
1328;51/2018;2018_51_102;tietää;1
1328;51/2018;2018_51_102;tähän;1
1328;51/2018;2018_51_102;tämä;1
1328;51/2018;2018_51_102;tässä;1
1328;51/2018;2018_51_102;vakuutusyhtiöstä;2
1328;51/2018;2018_51_102;voi;3
1328;51/2018;2018_51_102;vuoden;1
1328;51/2018;2018_51_102;vuotta;2
1328;51/2018;2018_51_97;aivovamman;1
1328;51/2018;2018_51_97;ansionmenetyskorvauksia;1
1328;51/2018;2018_51_97;arvoisa;1
1328;51/2018;2018_51_97;asiakkaalta;1
1328;51/2018;2018_51_97;dokumentaatiota;1
1328;51/2018;2018_51_97;edes;1
1328;51/2018;2018_51_97;ei;4
1328;51/2018;2018_51_97;elämäksensä;1
1328;51/2018;2018_51_97;elämänlaatua;1
1328;51/2018;2018_51_97;epäselvästi;1
1328;51/2018;2018_51_97;eri;1
1328;51/2018;2018_51_97;esimerkin;2
1328;51/2018;2018_51_97;esittänyt;1
1328;51/2018;2018_51_97;että;3
1328;51/2018;2018_51_97;euroa;1
1328;51/2018;2018_51_97;evännyt;1
1328;51/2018;2018_51_97;fysikaaliseen;1
1328;51/2018;2018_51_97;haluan;1
1328;51/2018;2018_51_97;heikentävät;1
1328;51/2018;2018_51_97;hitaasti;1
1328;51/2018;2018_51_97;hoitokuluja;1
1328;51/2018;2018_51_97;hän;6
1328;51/2018;2018_51_97;hänet;1
1328;51/2018;2018_51_97;ja;4
1328;51/2018;2018_51_97;johon;1
1328;51/2018;2018_51_97;joita;1
1328;51/2018;2018_51_97;jos;4
1328;51/2018;2018_51_97;jotka;1
1328;51/2018;2018_51_97;joutuu;1
1328;51/2018;2018_51_97;juristia;1
1328;51/2018;2018_51_97;jääkiekko-ottelussa;1
1328;51/2018;2018_51_97;kaksi;1
1328;51/2018;2018_51_97;kissan;1
1328;51/2018;2018_51_97;koko;1
1328;51/2018;2018_51_97;korvauksia;1
1328;51/2018;2018_51_97;kotimatkasairausvakuutuksen;1
1328;51/2018;2018_51_97;kovista;1
1328;51/2018;2018_51_97;kuinka;1
1328;51/2018;2018_51_97;kun;1
1328;51/2018;2018_51_97;kuntoutetaan;1
1328;51/2018;2018_51_97;kuntoutukseen;1
1328;51/2018;2018_51_97;kyllä;1
1328;51/2018;2018_51_97;kysymys;2
1328;51/2018;2018_51_97;kärsinyt;1
1328;51/2018;2018_51_97;lisäksi;2
1328;51/2018;2018_51_97;lisäselvitysten;1
1328;51/2018;2018_51_97;loukkaantuu;2
1328;51/2018;2018_51_97;luopunut;1
1328;51/2018;2018_51_97;luvattiin;1
1328;51/2018;2018_51_97;lähestynyt;1
1328;51/2018;2018_51_97;lähtien;1
1328;51/2018;2018_51_97;maksaa;1
1328;51/2018;2018_51_97;maksamaan;1
1328;51/2018;2018_51_97;maksanut;1
1328;51/2018;2018_51_97;maksettu;1
1328;51/2018;2018_51_97;mies;1
1328;51/2018;2018_51_97;miljardeista;1
1328;51/2018;2018_51_97;miljoonan;1
1328;51/2018;2018_51_97;mitään;2
1328;51/2018;2018_51_97;muita;1
1328;51/2018;2018_51_97;mukaan;1
1328;51/2018;2018_51_97;myöhässä;1
1328;51/2018;2018_51_97;myös;1
1328;51/2018;2018_51_97;neurologiseen;1
1328;51/2018;2018_51_97;niiden;1
1328;51/2018;2018_51_97;niin;1
1328;51/2018;2018_51_97;niistäkin;1
1328;51/2018;2018_51_97;nostaa;1
1328;51/2018;2018_51_97;nuori;1
1328;51/2018;2018_51_97;näistä;1
1328;51/2018;2018_51_97;näitä;1
1328;51/2018;2018_51_97;oikeutettu;1
1328;51/2018;2018_51_97;oireista;1
1328;51/2018;2018_51_97;ole;3
1328;51/2018;2018_51_97;oli;1
1328;51/2018;2018_51_97;olisi;1
1328;51/2018;2018_51_97;on;10
1328;51/2018;2018_51_97;osa;1
1328;51/2018;2018_51_97;ostovaiheessa;1
1328;51/2018;2018_51_97;otan;1
1328;51/2018;2018_51_97;ottaa;1
1328;51/2018;2018_51_97;ottanut;1
1328;51/2018;2018_51_97;pari;1
1328;51/2018;2018_51_97;parituhatta;1
1328;51/2018;2018_51_97;poika;2
1328;51/2018;2018_51_97;pojasta;1
1328;51/2018;2018_51_97;puhemies;1
1328;51/2018;2018_51_97;puhutaan;1
1328;51/2018;2018_51_97;puuttuvien;1
1328;51/2018;2018_51_97;pyytänyt;1
1328;51/2018;2018_51_97;pöydälle;1
1328;51/2018;2018_51_97;pöyristyttävää;1
1328;51/2018;2018_51_97;rahaa;1
1328;51/2018;2018_51_97;rahasta;1
1328;51/2018;2018_51_97;rouva;1
1328;51/2018;2018_51_97;sai;1
1328;51/2018;2018_51_97;samoin;1
1328;51/2018;2018_51_97;sanottu;1
1328;51/2018;2018_51_97;se;3
1328;51/2018;2018_51_97;siitä;1
1328;51/2018;2018_51_97;siitähän;1
1328;51/2018;2018_51_97;silloin;1
1328;51/2018;2018_51_97;sisältyi;1
1328;51/2018;2018_51_97;sitten;1
1328;51/2018;2018_51_97;suostu;1
1328;51/2018;2018_51_97;tai;1
1328;51/2018;2018_51_97;tapauksesta;1
1328;51/2018;2018_51_97;tapaus;1
1328;51/2018;2018_51_97;toimivat;1
1328;51/2018;2018_51_97;työkyvyttömäksi;1
1328;51/2018;2018_51_97;työkyvytön;1
1328;51/2018;2018_51_97;tällainen;1
1328;51/2018;2018_51_97;tässä;2
1328;51/2018;2018_51_97;tästä;1
1328;51/2018;2018_51_97;urheilulaajennus;1
1328;51/2018;2018_51_97;vaan;1
1328;51/2018;2018_51_97;vain;1
1328;51/2018;2018_51_97;vakuutusyhtiö;3
1328;51/2018;2018_51_97;vakuutusyhtiölle;1
1328;51/2018;2018_51_97;vakuutusyhtiön;1
1328;51/2018;2018_51_97;vakuutusyhtiöstä;1
1328;51/2018;2018_51_97;vakuutusyhtiöt;1
1328;51/2018;2018_51_97;vakuutusyhtiötä;1
1328;51/2018;2018_51_97;vasta;1
1328;51/2018;2018_51_97;vuoden;1
1328;51/2018;2018_51_97;vuoksi;2
1328;51/2018;2018_51_97;vuotta;1
1328;51/2018;2018_51_97;väittää;1
1328;51/2018;2018_51_97;yhden;1
1328;51/2018;2018_51_97;yhdestä;1
1328;51/2018;2018_51_97;yhtiö;1
1328;51/2021;2021_51_18;aikaisemminkin;1
1328;51/2021;2021_51_18;aina;1
1328;51/2021;2021_51_18;ajan;1
1328;51/2021;2021_51_18;ajassa;1
1328;51/2021;2021_51_18;ajasta;1
1328;51/2021;2021_51_18;arvoisa;2
1328;51/2021;2021_51_18;asema;1
1328;51/2021;2021_51_18;asteen;1
1328;51/2021;2021_51_18;asuinpaikasta;1
1328;51/2021;2021_51_18;asukkaiden;1
1328;51/2021;2021_51_18;bktstä;1
1328;51/2021;2021_51_18;digitaalisten;1
1328;51/2021;2021_51_18;edelläkävijä;1
1328;51/2021;2021_51_18;edennyt;1
1328;51/2021;2021_51_18;ehdoton;1
1328;51/2021;2021_51_18;ei;5
1328;51/2021;2021_51_18;eivät;1
1328;51/2021;2021_51_18;elämälle;1
1328;51/2021;2021_51_18;elämän;1
1328;51/2021;2021_51_18;elävä;1
1328;51/2021;2021_51_18;enemmän;1
1328;51/2021;2021_51_18;ennakoida;1
1328;51/2021;2021_51_18;ennen;1
1328;51/2021;2021_51_18;eteneminen;1
1328;51/2021;2021_51_18;että;5
1328;51/2021;2021_51_18;fyysisen;1
1328;51/2021;2021_51_18;hallitsemme;1
1328;51/2021;2021_51_18;hallituksessa;1
1328;51/2021;2021_51_18;hallitus;1
1328;51/2021;2021_51_18;haluamme;1
1328;51/2021;2021_51_18;heikentyneet;1
1328;51/2021;2021_51_18;henkilö;1
1328;51/2021;2021_51_18;hyvinvoinnille;1
1328;51/2021;2021_51_18;hyvinvoinnin;1
1328;51/2021;2021_51_18;hyvälle;1
1328;51/2021;2021_51_18;hyödyntämisessä;1
1328;51/2021;2021_51_18;ihmisten;1
1328;51/2021;2021_51_18;ikäluokasta;1
1328;51/2021;2021_51_18;ja;37
1328;51/2021;2021_51_18;jatkuvana;1
1328;51/2021;2021_51_18;joiden;1
1328;51/2021;2021_51_18;joka;1
1328;51/2021;2021_51_18;jotta;1
1328;51/2021;2021_51_18;joukkoon;1
1328;51/2021;2021_51_18;joustavasti;1
1328;51/2021;2021_51_18;julkaisemisessa;1
1328;51/2021;2021_51_18;julkaisi;1
1328;51/2021;2021_51_18;juuri;1
1328;51/2021;2021_51_18;järjestelmä;1
1328;51/2021;2021_51_18;jää;1
1328;51/2021;2021_51_18;kaikilla;1
1328;51/2021;2021_51_18;kaikilta;1
1328;51/2021;2021_51_18;kaikki;2
1328;51/2021;2021_51_18;kannalta;1
1328;51/2021;2021_51_18;kasvaa;1
1328;51/2021;2021_51_18;kasvatukseen;1
1328;51/2021;2021_51_18;kattava;1
1328;51/2021;2021_51_18;kehittymiselle;1
1328;51/2021;2021_51_18;kertonut;1
1328;51/2021;2021_51_18;kohdata;1
1328;51/2021;2021_51_18;kohti;1
1328;51/2021;2021_51_18;koko;1
1328;51/2021;2021_51_18;korkea-asteen;1
1328;51/2021;2021_51_18;korkealla;1
1328;51/2021;2021_51_18;koulu-uupumus;1
1328;51/2021;2021_51_18;koulua;1
1328;51/2021;2021_51_18;koulukiusaaminen;1
1328;51/2021;2021_51_18;koulukiusaamisesta;1
1328;51/2021;2021_51_18;koulukiusaamista;1
1328;51/2021;2021_51_18;koululaisten;1
1328;51/2021;2021_51_18;koulutukseen;1
1328;51/2021;2021_51_18;koulutuksella;1
1328;51/2021;2021_51_18;koulutuksellinen;1
1328;51/2021;2021_51_18;koulutus;1
1328;51/2021;2021_51_18;koulutusjärjestelmä;1
1328;51/2021;2021_51_18;koulutusjärjestelmän;1
1328;51/2021;2021_51_18;kuin;3
1328;51/2021;2021_51_18;kuitenkaan;1
1328;51/2021;2021_51_18;kulkevat;1
1328;51/2021;2021_51_18;kulttuuriin;1
1328;51/2021;2021_51_18;kulttuuriministeriö;1
1328;51/2021;2021_51_18;kulttuuritaustasta;1
1328;51/2021;2021_51_18;kuriin;1
1328;51/2021;2021_51_18;kuulumme;1
1328;51/2021;2021_51_18;kyettävä;1
1328;51/2021;2021_51_18;kyllä;1
1328;51/2021;2021_51_18;kyvylle;1
1328;51/2021;2021_51_18;kädessä;1
1328;51/2021;2021_51_18;kärkimaiden;1
1328;51/2021;2021_51_18;käsi;2
1328;51/2021;2021_51_18;käytetään;1
1328;51/2021;2021_51_18;käyttöönotossa;1
1328;51/2021;2021_51_18;käytävä;1
1328;51/2021;2021_51_18;laadukkaaseen;1
1328;51/2021;2021_51_18;laadukkaasti;1
1328;51/2021;2021_51_18;leikata;1
1328;51/2021;2021_51_18;lisääntyneet;1
1328;51/2021;2021_51_18;lukua;1
1328;51/2021;2021_51_18;luo;2
1328;51/2021;2021_51_18;luovalla;1
1328;51/2021;2021_51_18;läpi;1
1328;51/2021;2021_51_18;lääke;1
1328;51/2021;2021_51_18;mahdollisuuksia;1
1328;51/2021;2021_51_18;mahdollisuuksien;1
1328;51/2021;2021_51_18;mallia;1
1328;51/2021;2021_51_18;me;1
1328;51/2021;2021_51_18;meidän;1
1328;51/2021;2021_51_18;mennä;1
1328;51/2021;2021_51_18;merkittäviä;1
1328;51/2021;2021_51_18;merkittävällä;1
1328;51/2021;2021_51_18;merkittävästi;1
1328;51/2021;2021_51_18;mietittävä;1
1328;51/2021;2021_51_18;miten;1
1328;51/2021;2021_51_18;mitä;1
1328;51/2021;2021_51_18;mitään;1
1328;51/2021;2021_51_18;monialainen;1
1328;51/2021;2021_51_18;monimuotoinen;1
1328;51/2021;2021_51_18;monin;1
1328;51/2021;2021_51_18;monitieteinen;1
1328;51/2021;2021_51_18;muissa;1
1328;51/2021;2021_51_18;mukaan;1
1328;51/2021;2021_51_18;mutta;1
1328;51/2021;2021_51_18;muut;1
1328;51/2021;2021_51_18;muutokset;1
1328;51/2021;2021_51_18;muutoksia;1
1328;51/2021;2021_51_18;muutosta;1
1328;51/2021;2021_51_18;muuttuessa;1
1328;51/2021;2021_51_18;muuttuvat;1
1328;51/2021;2021_51_18;myös;3
1328;51/2021;2021_51_18;määräydy;1
1328;51/2021;2021_51_18;nelipäiväisestä;1
1328;51/2021;2021_51_18;neljään;1
1328;51/2021;2021_51_18;niiden;2
1328;51/2021;2021_51_18;niin;3
1328;51/2021;2021_51_18;noin;1
1328;51/2021;2021_51_18;nostaa;1
1328;51/2021;2021_51_18;noussut;1
1328;51/2021;2021_51_18;nyt;1
1328;51/2021;2021_51_18;näin;1
1328;51/2021;2021_51_18;näkemään;1
1328;51/2021;2021_51_18;näkyy;1
1328;51/2021;2021_51_18;nämä;1
1328;51/2021;2021_51_18;odotetulla;1
1328;51/2021;2021_51_18;ohjaus;1
1328;51/2021;2021_51_18;oikea;1
1328;51/2021;2021_51_18;oikeus;1
1328;51/2021;2021_51_18;ole;2
1328;51/2021;2021_51_18;olisi;1
1328;51/2021;2021_51_18;olla;1
1328;51/2021;2021_51_18;on;12
1328;51/2021;2021_51_18;ongelmalle;1
1328;51/2021;2021_51_18;opettajana;1
1328;51/2021;2021_51_18;opetus;1
1328;51/2021;2021_51_18;opinpolulla;1
1328;51/2021;2021_51_18;opiskelijoiden;1
1328;51/2021;2021_51_18;opiskeluun;1
1328;51/2021;2021_51_18;oppia;1
1328;51/2021;2021_51_18;oppijoiden;1
1328;51/2021;2021_51_18;oppimaan;1
1328;51/2021;2021_51_18;oppiminen;2
1328;51/2021;2021_51_18;oppimiseen;1
1328;51/2021;2021_51_18;oppimisena;1
1328;51/2021;2021_51_18;oppimista;1
1328;51/2021;2021_51_18;oppimistulokset;2
1328;51/2021;2021_51_18;osaaminen;2
1328;51/2021;2021_51_18;osaamisen;1
1328;51/2021;2021_51_18;osaamistamme;1
1328;51/2021;2021_51_18;osaava;1
1328;51/2021;2021_51_18;osallistutaan;1
1328;51/2021;2021_51_18;osin;1
1328;51/2021;2021_51_18;osuus;1
1328;51/2021;2021_51_18;ovat;3
1328;51/2021;2021_51_18;paikan;1
1328;51/2021;2021_51_18;paikasta;1
1328;51/2021;2021_51_18;palkattaisiin;1
1328;51/2021;2021_51_18;parantamiseksi;1
1328;51/2021;2021_51_18;paras;1
1328;51/2021;2021_51_18;perhe;1
1328;51/2021;2021_51_18;perusopetuksen;1
1328;51/2021;2021_51_18;pohjan;1
1328;51/2021;2021_51_18;pohjoismaissa;1
1328;51/2021;2021_51_18;potentiaali;1
1328;51/2021;2021_51_18;prosenttia;1
1328;51/2021;2021_51_18;prosenttiin;1
1328;51/2021;2021_51_18;puhemies;2
1328;51/2021;2021_51_18;puhuvat;1
1328;51/2021;2021_51_18;puolueet;1
1328;51/2021;2021_51_18;päivä;1
1328;51/2021;2021_51_18;rahoitusta;1
1328;51/2021;2021_51_18;rajoitteista;1
1328;51/2021;2021_51_18;rakentamassa;1
1328;51/2021;2021_51_18;rakentuva;1
1328;51/2021;2021_51_18;ratkaisuiksi;1
1328;51/2021;2021_51_18;riippumattomaan;1
1328;51/2021;2021_51_18;ristiriidassa;1
1328;51/2021;2021_51_18;saada;1
1328;51/2021;2021_51_18;saataisiin;1
1328;51/2021;2021_51_18;se;1
1328;51/2021;2021_51_18;sekä;2
1328;51/2021;2021_51_18;siihen;1
1328;51/2021;2021_51_18;sivistyksemme;1
1328;51/2021;2021_51_18;sivistysperusta;1
1328;51/2021;2021_51_18;soveltamisessa;1
1328;51/2021;2021_51_18;suhteen;1
1328;51/2021;2021_51_18;sukupuolesta;1
1328;51/2021;2021_51_18;suomalaista;1
1328;51/2021;2021_51_18;suomea;1
1328;51/2021;2021_51_18;suomella;1
1328;51/2021;2021_51_18;suomen;1
1328;51/2021;2021_51_18;suomessa;2
1328;51/2021;2021_51_18;suomi;1
1328;51/2021;2021_51_18;suorittaneiden;1
1328;51/2021;2021_51_18;suunnitelman;1
1328;51/2021;2021_51_18;tahdomme;1
1328;51/2021;2021_51_18;tahto;1
1328;51/2021;2021_51_18;tai;2
1328;51/2021;2021_51_18;takaan;1
1328;51/2021;2021_51_18;talman;2
1328;51/2021;2021_51_18;tapaan;1
1328;51/2021;2021_51_18;tapahdu;1
1328;51/2021;2021_51_18;tapahtuu;1
1328;51/2021;2021_51_18;tapojen;1
1328;51/2021;2021_51_18;tapojenkin;1
1328;51/2021;2021_51_18;tarvitsemansa;1
1328;51/2021;2021_51_18;tasa-arvo;1
1328;51/2021;2021_51_18;tasa-arvoisesti;1
1328;51/2021;2021_51_18;tasa-arvolle;1
1328;51/2021;2021_51_18;tavalla;2
1328;51/2021;2021_51_18;tavoin;1
1328;51/2021;2021_51_18;tavoitetilamme;1
1328;51/2021;2021_51_18;tavoitteestaan;1
1328;51/2021;2021_51_18;tavoittelemme;1
1328;51/2021;2021_51_18;tekee;1
1328;51/2021;2021_51_18;teknologia;1
1328;51/2021;2021_51_18;teknologioiden;1
1328;51/2021;2021_51_18;tiedon;1
1328;51/2021;2021_51_18;tiedä;1
1328;51/2021;2021_51_18;tieteellisessä;1
1328;51/2021;2021_51_18;tieteen;1
1328;51/2021;2021_51_18;tki-panostukset;1
1328;51/2021;2021_51_18;tki-toiminta;1
1328;51/2021;2021_51_18;toimeen;1
1328;51/2021;2021_51_18;toimi;1
1328;51/2021;2021_51_18;toimii;1
1328;51/2021;2021_51_18;toimintakyvyn;1
1328;51/2021;2021_51_18;toimintatavoiksi;1
1328;51/2021;2021_51_18;toisen;1
1328;51/2021;2021_51_18;toivottuja;1
1328;51/2021;2021_51_18;tosiasioita;1
1328;51/2021;2021_51_18;tuki;1
1328;51/2021;2021_51_18;tulevaisuudessa;1
1328;51/2021;2021_51_18;tuloksia;1
1328;51/2021;2021_51_18;tuota;1
1328;51/2021;2021_51_18;tuottama;1
1328;51/2021;2021_51_18;tuottamisessa;1
1328;51/2021;2021_51_18;tutkimukseen;1
1328;51/2021;2021_51_18;tutkimustyöllä;1
1328;51/2021;2021_51_18;tutkinnon;1
1328;51/2021;2021_51_18;tutkintoa;1
1328;51/2021;2021_51_18;työ;1
