speaker_id;session;speech_id;word;word_n
1328;51/2021;2021_51_18;työelämää;1
1328;51/2021;2021_51_18;työn;1
1328;51/2021;2021_51_18;työssä;1
1328;51/2021;2021_51_18;työstä;1
1328;51/2021;2021_51_18;työviikosta;1
1328;51/2021;2021_51_18;tämä;3
1328;51/2021;2021_51_18;tätä;1
1328;51/2021;2021_51_18;täysin;1
1328;51/2021;2021_51_18;uhkatekijät;1
1328;51/2021;2021_51_18;ulkopuolellakin;1
1328;51/2021;2021_51_18;uuden;1
1328;51/2021;2021_51_18;uudistaa;1
1328;51/2021;2021_51_18;uudistavat;1
1328;51/2021;2021_51_18;uusia;1
1328;51/2021;2021_51_18;uusien;1
1328;51/2021;2021_51_18;uusiksi;1
1328;51/2021;2021_51_18;vaaleja;1
1328;51/2021;2021_51_18;vahva;2
1328;51/2021;2021_51_18;vahvuuksien;1
1328;51/2021;2021_51_18;vaikuttavaan;1
1328;51/2021;2021_51_18;vaille;1
1328;51/2021;2021_51_18;vankalla;1
1328;51/2021;2021_51_18;varhaiskasvatukseen;1
1328;51/2021;2021_51_18;varten;2
1328;51/2021;2021_51_18;vasen;1
1328;51/2021;2021_51_18;verrokkimaiden;1
1328;51/2021;2021_51_18;viides;1
1328;51/2021;2021_51_18;voi;1
1328;51/2021;2021_51_18;voimavaramme;1
1328;51/2021;2021_51_18;voimistamassa;1
1328;51/2021;2021_51_18;vuonna;1
1328;51/2021;2021_51_18;vähemmän;1
1328;51/2021;2021_51_18;yhdistyy;1
1328;51/2021;2021_51_18;yhteiskunnan;1
1328;51/2021;2021_51_18;yhteiskuntaa;1
1328;51/2021;2021_51_18;yhteiskuntamme;1
1328;51/2021;2021_51_18;yhä;1
1328;51/2021;2021_51_18;yksi;1
1328;51/2021;2021_51_18;äkillisiä;1
1328;51/2021;2021_51_18;ärade;2
1328;51/2021;2021_51_18;ää;1
1328;52/2019;2019_52_74;aikoo;1
1328;52/2019;2019_52_74;arvoisa;1
1328;52/2019;2019_52_74;asialle;1
1328;52/2019;2019_52_74;asiasta;1
1328;52/2019;2019_52_74;edelleen;1
1328;52/2019;2019_52_74;ennen;1
1328;52/2019;2019_52_74;ensi;2
1328;52/2019;2019_52_74;erityisasiantuntijoiden;2
1328;52/2019;2019_52_74;että;3
1328;52/2019;2019_52_74;haasteellista;1
1328;52/2019;2019_52_74;hallitus;2
1328;52/2019;2019_52_74;heinäkuussa;1
1328;52/2019;2019_52_74;huomattavasti;1
1328;52/2019;2019_52_74;ja;4
1328;52/2019;2019_52_74;jo;1
1328;52/2019;2019_52_74;kasvaneet;1
1328;52/2019;2019_52_74;keskimääräiset;1
1328;52/2019;2019_52_74;koputtaa;1
1328;52/2019;2019_52_74;koska;1
1328;52/2019;2019_52_74;kuin;1
1328;52/2019;2019_52_74;kuuden;1
1328;52/2019;2019_52_74;kuukauden;1
1328;52/2019;2019_52_74;kuukaudessa;1
1328;52/2019;2019_52_74;käsitellä;1
1328;52/2019;2019_52_74;käsiteltyä;1
1328;52/2019;2019_52_74;käsittelemässä;1
1328;52/2019;2019_52_74;käsittelemättä;1
1328;52/2019;2019_52_74;käsittelijöitä;2
1328;52/2019;2019_52_74;käsittelyajat;1
1328;52/2019;2019_52_74;käsittelyyn;1
1328;52/2019;2019_52_74;laki;1
1328;52/2019;2019_52_74;lakia;1
1328;52/2019;2019_52_74;lisäksi;1
1328;52/2019;2019_52_74;lisärahat;1
1328;52/2019;2019_52_74;lisävaroja;1
1328;52/2019;2019_52_74;lomautuksista;1
1328;52/2019;2019_52_74;loppu;1
1328;52/2019;2019_52_74;lupaa;1
1328;52/2019;2019_52_74;maahanmuuttovirastossa;1
1328;52/2019;2019_52_74;miljoonaa;1
1328;52/2019;2019_52_74;mitä;1
1328;52/2019;2019_52_74;nykyinen;1
1328;52/2019;2019_52_74;nykyisten;1
1328;52/2019;2019_52_74;nämä;1
1328;52/2019;2019_52_74;ohjattiin;1
1328;52/2019;2019_52_74;olemassa;1
1328;52/2019;2019_52_74;oleskelulupien;1
1328;52/2019;2019_52_74;olevat;1
1328;52/2019;2019_52_74;on;7
1328;52/2019;2019_52_74;ovat;3
1328;52/2019;2019_52_74;pelkkä;1
1328;52/2019;2019_52_74;pitkään;1
1328;52/2019;2019_52_74;puheet;1
1328;52/2019;2019_52_74;puhemies;2
1328;52/2019;2019_52_74;päivään;1
1328;52/2019;2019_52_74;päästä;1
1328;52/2019;2019_52_74;rahat;1
1328;52/2019;2019_52_74;resurssien;1
1328;52/2019;2019_52_74;saada;1
1328;52/2019;2019_52_74;se;1
1328;52/2019;2019_52_74;silmänkääntötemppu;1
1328;52/2019;2019_52_74;sisällä;1
1328;52/2019;2019_52_74;stä;1
1328;52/2019;2019_52_74;suomeen;1
1328;52/2019;2019_52_74;tarkoittanut;1
1328;52/2019;2019_52_74;tavoitteeseen;1
1328;52/2019;2019_52_74;tehdä;1
1328;52/2019;2019_52_74;tiennyt;1
1328;52/2019;2019_52_74;todellisuudessa;1
1328;52/2019;2019_52_74;tulee;2
1328;52/2019;2019_52_74;tulevien;1
1328;52/2019;2019_52_74;tuli;1
1328;52/2019;2019_52_74;turvapaikkahakemukset;2
1328;52/2019;2019_52_74;turvapaikkahakemuksia;1
1328;52/2019;2019_52_74;turvapaikkahakemusten;1
1328;52/2019;2019_52_74;työlupahakemukset;1
1328;52/2019;2019_52_74;työlupien;1
1328;52/2019;2019_52_74;työperusteisten;1
1328;52/2019;2019_52_74;tähän;1
1328;52/2019;2019_52_74;tälle;2
1328;52/2019;2019_52_74;tältä;1
1328;52/2019;2019_52_74;tänä;1
1328;52/2019;2019_52_74;tästä;1
1328;52/2019;2019_52_74;uhka;1
1328;52/2019;2019_52_74;uutta;1
1328;52/2019;2019_52_74;vaikka;1
1328;52/2019;2019_52_74;varassa;1
1328;52/2019;2019_52_74;vielä;1
1328;52/2019;2019_52_74;vireillä;1
1328;52/2019;2019_52_74;voimaan;1
1328;52/2019;2019_52_74;vuodelle;1
1328;52/2019;2019_52_74;vuodelta;1
1328;52/2019;2019_52_74;vuodessa;1
1328;52/2019;2019_52_74;vuonna;3
1328;52/2019;2019_52_74;vähemmän;2
1328;52/2021;2021_52_89;ahtaissa;1
1328;52/2021;2021_52_89;aikaa;1
1328;52/2021;2021_52_89;ainoana;1
1328;52/2021;2021_52_89;ajoissa;1
1328;52/2021;2021_52_89;aletaan;1
1328;52/2021;2021_52_89;antoi;1
1328;52/2021;2021_52_89;arvoisa;1
1328;52/2021;2021_52_89;asiaa;1
1328;52/2021;2021_52_89;asioihin;1
1328;52/2021;2021_52_89;avata;1
1328;52/2021;2021_52_89;bumerangina;1
1328;52/2021;2021_52_89;delegoi;1
1328;52/2021;2021_52_89;ei;4
1328;52/2021;2021_52_89;etukäteen;1
1328;52/2021;2021_52_89;euroopassa;1
1328;52/2021;2021_52_89;hallitus;2
1328;52/2021;2021_52_89;hoitaa;1
1328;52/2021;2021_52_89;ja;5
1328;52/2021;2021_52_89;jonottamassa;1
1328;52/2021;2021_52_89;jossa;1
1328;52/2021;2021_52_89;jotka;1
1328;52/2021;2021_52_89;jälkijunassa;1
1328;52/2021;2021_52_89;järkeä;1
1328;52/2021;2021_52_89;kanna;1
1328;52/2021;2021_52_89;kerran;1
1328;52/2021;2021_52_89;koronarokotuksesta;1
1328;52/2021;2021_52_89;koronatestistä;1
1328;52/2021;2021_52_89;kun;2
1328;52/2021;2021_52_89;kuntoon;1
1328;52/2021;2021_52_89;käytössä;1
1328;52/2021;2021_52_89;laitettu;1
1328;52/2021;2021_52_89;lakihankkeen;1
1328;52/2021;2021_52_89;lentokentän;1
1328;52/2021;2021_52_89;lentoyhtiölle;1
1328;52/2021;2021_52_89;liikenne;1
1328;52/2021;2021_52_89;maahan;1
1328;52/2021;2021_52_89;mallia;1
1328;52/2021;2021_52_89;matkustajia;1
1328;52/2021;2021_52_89;meillä;1
1328;52/2021;2021_52_89;menolla;1
1328;52/2021;2021_52_89;miksi;2
1328;52/2021;2021_52_89;mitään;1
1328;52/2021;2021_52_89;mutta;1
1328;52/2021;2021_52_89;negatiivisesta;1
1328;52/2021;2021_52_89;nyt;1
1328;52/2021;2021_52_89;ole;2
1328;52/2021;2021_52_89;olisi;1
1328;52/2021;2021_52_89;olla;1
1328;52/2021;2021_52_89;ollut;1
1328;52/2021;2021_52_89;on;2
1328;52/2021;2021_52_89;ottaa;1
1328;52/2021;2021_52_89;pian;1
1328;52/2021;2021_52_89;puhemies;1
1328;52/2021;2021_52_89;pyydetään;1
1328;52/2021;2021_52_89;rajoja;1
1328;52/2021;2021_52_89;reagoi;1
1328;52/2021;2021_52_89;saapuvilta;1
1328;52/2021;2021_52_89;sairastetusta;1
1328;52/2021;2021_52_89;satamien;1
1328;52/2021;2021_52_89;se;1
1328;52/2021;2021_52_89;sen;1
1328;52/2021;2021_52_89;siinä;1
1328;52/2021;2021_52_89;sote-kiireiden;1
1328;52/2021;2021_52_89;stm;1
1328;52/2021;2021_52_89;suomella;1
1328;52/2021;2021_52_89;tai;1
1328;52/2021;2021_52_89;takaisin;1
1328;52/2021;2021_52_89;takia;1
1328;52/2021;2021_52_89;talman;1
1328;52/2021;2021_52_89;taudista;1
1328;52/2021;2021_52_89;terminaaleissa;1
1328;52/2021;2021_52_89;testiin;1
1328;52/2021;2021_52_89;todistusta;1
1328;52/2021;2021_52_89;tuhansia;1
1328;52/2021;2021_52_89;tuli;1
1328;52/2021;2021_52_89;tällä;1
1328;52/2021;2021_52_89;tätä;2
1328;52/2021;2021_52_89;vaan;1
1328;52/2021;2021_52_89;valmiiksi;1
1328;52/2021;2021_52_89;varustamoille;1
1328;52/2021;2021_52_89;vastuuta;1
1328;52/2021;2021_52_89;viestintäministeriölle;1
1328;52/2021;2021_52_89;voitu;1
1328;52/2021;2021_52_89;vuosi;1
1328;52/2021;2021_52_89;yritettiin;1
1328;52/2021;2021_52_89;ärade;1
1328;53/2022;2022_53_49;aidosti;1
1328;53/2022;2022_53_49;aika;1
1328;53/2022;2022_53_49;aitoa;1
1328;53/2022;2022_53_49;ajat;1
1328;53/2022;2022_53_49;alhainen;1
1328;53/2022;2022_53_49;alusta;1
1328;53/2022;2022_53_49;ammatin;1
1328;53/2022;2022_53_49;ammattia;1
1328;53/2022;2022_53_49;annettua;1
1328;53/2022;2022_53_49;arvoisa;4
1328;53/2022;2022_53_49;arvojen;1
1328;53/2022;2022_53_49;asuinalueet;1
1328;53/2022;2022_53_49;asuinalueillaan;1
1328;53/2022;2022_53_49;asuvat;1
1328;53/2022;2022_53_49;asuvien;1
1328;53/2022;2022_53_49;auta;1
1328;53/2022;2022_53_49;edellyttää;1
1328;53/2022;2022_53_49;ehditty;1
1328;53/2022;2022_53_49;ei;8
1328;53/2022;2022_53_49;elettävä;1
1328;53/2022;2022_53_49;eli;1
1328;53/2022;2022_53_49;elävät;1
1328;53/2022;2022_53_49;emmekö;1
1328;53/2022;2022_53_49;enemmän;2
1328;53/2022;2022_53_49;epäonnistunut;1
1328;53/2022;2022_53_49;epäonnistunutta;1
1328;53/2022;2022_53_49;epäuskoa;1
1328;53/2022;2022_53_49;eri;1
1328;53/2022;2022_53_49;erilaisia;2
1328;53/2022;2022_53_49;esimerkkejä;1
1328;53/2022;2022_53_49;että;5
1328;53/2022;2022_53_49;etuna;1
1328;53/2022;2022_53_49;etuuksille;1
1328;53/2022;2022_53_49;euroopan;3
1328;53/2022;2022_53_49;eurooppaa;2
1328;53/2022;2022_53_49;globaalin;1
1328;53/2022;2022_53_49;hallituksen;1
1328;53/2022;2022_53_49;hallitus;1
1328;53/2022;2022_53_49;he;1
1328;53/2022;2022_53_49;heidän;1
1328;53/2022;2022_53_49;heittely;1
1328;53/2022;2022_53_49;helpottaa;1
1328;53/2022;2022_53_49;henkilöiltä;1
1328;53/2022;2022_53_49;herättävä;1
1328;53/2022;2022_53_49;heti;1
1328;53/2022;2022_53_49;houkuteltua;1
1328;53/2022;2022_53_49;houkutteleva;1
1328;53/2022;2022_53_49;huomisesta;1
1328;53/2022;2022_53_49;hyssyttely;1
1328;53/2022;2022_53_49;hyvin;1
1328;53/2022;2022_53_49;hyvinvointivaltioihin;1
1328;53/2022;2022_53_49;hyvinvointiyhteiskunnassa;1
1328;53/2022;2022_53_49;hyväksikäytöllä;1
1328;53/2022;2022_53_49;hyväksyä;1
1328;53/2022;2022_53_49;ilmiöistä;1
1328;53/2022;2022_53_49;ilmiöitä;1
1328;53/2022;2022_53_49;ilmiöt;1
1328;53/2022;2022_53_49;irrallaan;1
1328;53/2022;2022_53_49;istumaan;1
1328;53/2022;2022_53_49;itseruoskinta;1
1328;53/2022;2022_53_49;ja;19
1328;53/2022;2022_53_49;jatkossa;1
1328;53/2022;2022_53_49;jo;4
1328;53/2022;2022_53_49;joissa;1
1328;53/2022;2022_53_49;jokaiselle;1
1328;53/2022;2022_53_49;jääköön;1
1328;53/2022;2022_53_49;kansainvälisen;1
1328;53/2022;2022_53_49;kanssa;1
1328;53/2022;2022_53_49;katsomme;1
1328;53/2022;2022_53_49;kattava;1
1328;53/2022;2022_53_49;katujengit;1
1328;53/2022;2022_53_49;kaupungeissa;1
1328;53/2022;2022_53_49;kaupunkeihin;1
1328;53/2022;2022_53_49;kehityskulusta;1
1328;53/2022;2022_53_49;kelan;1
1328;53/2022;2022_53_49;keskittyy;1
1328;53/2022;2022_53_49;keskustella;1
1328;53/2022;2022_53_49;kestämätön;1
1328;53/2022;2022_53_49;kielikurssille;1
1328;53/2022;2022_53_49;kieliopintoihin;1
1328;53/2022;2022_53_49;kieltä;1
1328;53/2022;2022_53_49;kinastellaan;1
1328;53/2022;2022_53_49;kohdalla;1
1328;53/2022;2022_53_49;kohdataan;1
1328;53/2022;2022_53_49;kolmeksi;1
1328;53/2022;2022_53_49;konkretia;1
1328;53/2022;2022_53_49;koputtaa;1
1328;53/2022;2022_53_49;kotouttajaa;1
1328;53/2022;2022_53_49;kotouttaminen;4
1328;53/2022;2022_53_49;kotouttamiseen;1
1328;53/2022;2022_53_49;kotouttamisen;2
1328;53/2022;2022_53_49;kotouttamisprosessi;1
1328;53/2022;2022_53_49;kotouttamissuunnitelma;1
1328;53/2022;2022_53_49;kotouttamissuunnitelmassa;1
1328;53/2022;2022_53_49;kuinka;1
1328;53/2022;2022_53_49;kuitenkaan;1
1328;53/2022;2022_53_49;kuljemme;1
1328;53/2022;2022_53_49;kun;2
1328;53/2022;2022_53_49;kuten;1
1328;53/2022;2022_53_49;kuultuna;1
1328;53/2022;2022_53_49;kuuluisalla;1
1328;53/2022;2022_53_49;kykyisiltä;1
1328;53/2022;2022_53_49;kykyisten;1
1328;53/2022;2022_53_49;laadukkaita;1
1328;53/2022;2022_53_49;laajemmin;1
1328;53/2022;2022_53_49;lainsäädännön;1
1328;53/2022;2022_53_49;laitetaan;1
1328;53/2022;2022_53_49;laittaa;1
1328;53/2022;2022_53_49;laittomasti;1
1328;53/2022;2022_53_49;lakien;1
1328;53/2022;2022_53_49;leimakirveiden;1
1328;53/2022;2022_53_49;liittyviä;1
1328;53/2022;2022_53_49;lisääntymään;1
1328;53/2022;2022_53_49;lomassa;1
1328;53/2022;2022_53_49;lupa-asioihin;1
1328;53/2022;2022_53_49;lähtien;1
1328;53/2022;2022_53_49;länsimaisiin;1
1328;53/2022;2022_53_49;maahanmuuttajaryhmien;2
1328;53/2022;2022_53_49;maahanmuuttajaryhmät;1
1328;53/2022;2022_53_49;maahanmuuttajavaltaiset;1
1328;53/2022;2022_53_49;maahanmuuttajaväestön;1
1328;53/2022;2022_53_49;maahanmuuttajien;3
1328;53/2022;2022_53_49;maahanmuuttajilta;1
1328;53/2022;2022_53_49;maahanmuutto;1
1328;53/2022;2022_53_49;maahanmuuttoa;1
1328;53/2022;2022_53_49;maahanmuuttolainsäädäntöön;1
1328;53/2022;2022_53_49;maailman;1
1328;53/2022;2022_53_49;maan;1
1328;53/2022;2022_53_49;maassa;2
1328;53/2022;2022_53_49;mahdollisuus;1
1328;53/2022;2022_53_49;maista;1
1328;53/2022;2022_53_49;meidän;1
1328;53/2022;2022_53_49;meillä;4
1328;53/2022;2022_53_49;miettiä;1
1328;53/2022;2022_53_49;millä;1
1328;53/2022;2022_53_49;miten;1
1328;53/2022;2022_53_49;mitenkään;1
1328;53/2022;2022_53_49;mitoituksilla;1
1328;53/2022;2022_53_49;mitä;2
1328;53/2022;2022_53_49;molemminpuolista;1
1328;53/2022;2022_53_49;monesta;1
1328;53/2022;2022_53_49;monien;1
1328;53/2022;2022_53_49;moniin;1
1328;53/2022;2022_53_49;monikulttuuristen;1
1328;53/2022;2022_53_49;monilta;1
1328;53/2022;2022_53_49;muiden;1
1328;53/2022;2022_53_49;muissa;1
1328;53/2022;2022_53_49;muista;1
1328;53/2022;2022_53_49;mukaisesti;1
1328;53/2022;2022_53_49;muualla;1
1328;53/2022;2022_53_49;muuttaa;1
1328;53/2022;2022_53_49;muuttava;1
1328;53/2022;2022_53_49;muuttavalle;1
1328;53/2022;2022_53_49;muuttavia;1
1328;53/2022;2022_53_49;muuttaville;1
1328;53/2022;2022_53_49;muuttavilta;1
1328;53/2022;2022_53_49;myöntää;1
1328;53/2022;2022_53_49;myös;8
1328;53/2022;2022_53_49;negatiiviset;1
1328;53/2022;2022_53_49;niin;3
1328;53/2022;2022_53_49;noudatettava;1
1328;53/2022;2022_53_49;nyt;2
1328;53/2022;2022_53_49;nähty;1
1328;53/2022;2022_53_49;nähtävään;1
1328;53/2022;2022_53_49;näkökulmasta;1
1328;53/2022;2022_53_49;ole;3
1328;53/2022;2022_53_49;olemmeko;1
1328;53/2022;2022_53_49;olevien;1
1328;53/2022;2022_53_49;oli;1
1328;53/2022;2022_53_49;olisi;1
1328;53/2022;2022_53_49;ollut;1
1328;53/2022;2022_53_49;omilla;2
1328;53/2022;2022_53_49;on;26
1328;53/2022;2022_53_49;ongelmat;1
1328;53/2022;2022_53_49;ongelmia;1
1328;53/2022;2022_53_49;onhan;1
1328;53/2022;2022_53_49;onnistunut;1
1328;53/2022;2022_53_49;opiskella;2
1328;53/2022;2022_53_49;opiskeltava;2
1328;53/2022;2022_53_49;opiskelun;1
1328;53/2022;2022_53_49;oppia;1
1328;53/2022;2022_53_49;osaavaa;1
1328;53/2022;2022_53_49;osaavalle;1
1328;53/2022;2022_53_49;osaksi;1
1328;53/2022;2022_53_49;osallistumista;1
1328;53/2022;2022_53_49;ottaa;1
1328;53/2022;2022_53_49;ovat;1
1328;53/2022;2022_53_49;paikka;1
1328;53/2022;2022_53_49;palautuskäytännöillä;1
1328;53/2022;2022_53_49;paljon;1
1328;53/2022;2022_53_49;palveluita;1
1328;53/2022;2022_53_49;parannettavaa;1
1328;53/2022;2022_53_49;parasta;1
1328;53/2022;2022_53_49;paremmasta;1
1328;53/2022;2022_53_49;pelkkä;1
1328;53/2022;2022_53_49;perhesiteen;1
1328;53/2022;2022_53_49;perusteella;1
1328;53/2022;2022_53_49;pitkin;1
1328;53/2022;2022_53_49;pitäisi;1
1328;53/2022;2022_53_49;pitää;3
1328;53/2022;2022_53_49;poikkeavalla;1
1328;53/2022;2022_53_49;pois;1
1328;53/2022;2022_53_49;puhemies;5
1328;53/2022;2022_53_49;puitteissa;1
1328;53/2022;2022_53_49;pyrkimyksillä;1
1328;53/2022;2022_53_49;pystyttävä;1
1328;53/2022;2022_53_49;pystyä;1
1328;53/2022;2022_53_49;pysyttävä;1
1328;53/2022;2022_53_49;rakentaminen;1
1328;53/2022;2022_53_49;ratkaistua;1
1328;53/2022;2022_53_49;rehellistä;1
1328;53/2022;2022_53_49;rikollisuutta;1
1328;53/2022;2022_53_49;rinnakkaisyhteiskuntia;1
1328;53/2022;2022_53_49;rinnalla;1
1328;53/2022;2022_53_49;ruotsin;2
1328;53/2022;2022_53_49;ruotsissa;1
1328;53/2022;2022_53_49;saa;1
1328;53/2022;2022_53_49;saada;1
1328;53/2022;2022_53_49;saamiseksi;1
1328;53/2022;2022_53_49;saamme;1
1328;53/2022;2022_53_49;samoja;1
1328;53/2022;2022_53_49;se;4
1328;53/2022;2022_53_49;selonteko;1
1328;53/2022;2022_53_49;selviä;1
1328;53/2022;2022_53_49;siitä;3
1328;53/2022;2022_53_49;siksi;2
1328;53/2022;2022_53_49;sille;1
1328;53/2022;2022_53_49;sillä;1
1328;53/2022;2022_53_49;sitoutua;1
1328;53/2022;2022_53_49;sitoutumista;1
1328;53/2022;2022_53_49;sitten;1
1328;53/2022;2022_53_49;sitä;1
1328;53/2022;2022_53_49;suhteessa;1
1328;53/2022;2022_53_49;suojelun;1
1328;53/2022;2022_53_49;suomalaiseen;2
1328;53/2022;2022_53_49;suomalaisen;1
1328;53/2022;2022_53_49;suomalaisessa;1
1328;53/2022;2022_53_49;suomalaista;1
1328;53/2022;2022_53_49;suomea;1
1328;53/2022;2022_53_49;suomeen;6
1328;53/2022;2022_53_49;suomen;1
1328;53/2022;2022_53_49;suomessa;5
1328;53/2022;2022_53_49;suomessakin;1
1328;53/2022;2022_53_49;suomi;2
1328;53/2022;2022_53_49;suoria;1
1328;53/2022;2022_53_49;synnyttänyt;1
1328;53/2022;2022_53_49;säännöillään;1
1328;53/2022;2022_53_49;sääntöjä;1
1328;53/2022;2022_53_49;tai;6
1328;53/2022;2022_53_49;takamatkalta;2
1328;53/2022;2022_53_49;takuilla;1
1328;53/2022;2022_53_49;talman;4
1328;53/2022;2022_53_49;tapahdu;1
1328;53/2022;2022_53_49;tapahtunut;1
1328;53/2022;2022_53_49;tarjottava;1
1328;53/2022;2022_53_49;tarkastelemaan;1
1328;53/2022;2022_53_49;tarpeet;1
1328;53/2022;2022_53_49;tarpeita;1
1328;53/2022;2022_53_49;tarttua;1
1328;53/2022;2022_53_49;tarvitaan;1
1328;53/2022;2022_53_49;taustat;1
1328;53/2022;2022_53_49;tavalla;2
1328;53/2022;2022_53_49;tehdä;1
1328;53/2022;2022_53_49;tehtävä;3
1328;53/2022;2022_53_49;tie;2
1328;53/2022;2022_53_49;tiellä;1
1328;53/2022;2022_53_49;todellisuuteen;1
1328;53/2022;2022_53_49;todennäköisesti;1
1328;53/2022;2022_53_49;todeta;1
1328;53/2022;2022_53_49;toimeen;1
1328;53/2022;2022_53_49;toimeksiantoa;1
1328;53/2022;2022_53_49;toivottaa;1
1328;53/2022;2022_53_49;tsemppiä;1
1328;53/2022;2022_53_49;tulee;2
1328;53/2022;2022_53_49;tulemme;1
1328;53/2022;2022_53_49;tulemmekin;1
1328;53/2022;2022_53_49;tulevat;1
1328;53/2022;2022_53_49;tulijoilta;1
1328;53/2022;2022_53_49;tullut;1
1328;53/2022;2022_53_49;turvapaikkajärjestelmän;1
1328;53/2022;2022_53_49;työ;1
1328;53/2022;2022_53_49;työikäisiltä;1
1328;53/2022;2022_53_49;työikäisten;1
1328;53/2022;2022_53_49;työllistyminen;1
1328;53/2022;2022_53_49;työn;3
1328;53/2022;2022_53_49;työttömyyttä;1
1328;53/2022;2022_53_49;työvoimaa;1
1328;53/2022;2022_53_49;työvoimalle;1
1328;53/2022;2022_53_49;tämä;1
1328;53/2022;2022_53_49;tänne;1
1328;53/2022;2022_53_49;tässä;1
1328;53/2022;2022_53_49;tästä;2
1328;53/2022;2022_53_49;töitä;3
1328;53/2022;2022_53_49;ulkomaalaiselle;1
1328;53/2022;2022_53_49;ulkomaalaisia;1
1328;53/2022;2022_53_49;ulkomaalaista;1
1328;53/2022;2022_53_49;uupuu;1
1328;53/2022;2022_53_49;uutta;1
1328;53/2022;2022_53_49;vaan;1
1328;53/2022;2022_53_49;vaatia;1
1328;53/2022;2022_53_49;vaatii;1
1328;53/2022;2022_53_49;vaatimaan;1
1328;53/2022;2022_53_49;vai;1
1328;53/2022;2022_53_49;vaihtelevat;1
1328;53/2022;2022_53_49;vaikeilla;1
1328;53/2022;2022_53_49;vaikka;1
1328;53/2022;2022_53_49;vaikutuksia;1
1328;53/2022;2022_53_49;vain;2
1328;53/2022;2022_53_49;vallitsevan;1
1328;53/2022;2022_53_49;vastaa;1
1328;53/2022;2022_53_49;vastaamaan;1
1328;53/2022;2022_53_49;voi;1
1328;53/2022;2022_53_49;vuodeksi;1
1328;53/2022;2022_53_49;välillä;1
1328;53/2022;2022_53_49;yhteiskunnan;2
1328;53/2022;2022_53_49;yhteiskuntaa;1
1328;53/2022;2022_53_49;yhteiskuntaan;3
1328;53/2022;2022_53_49;yhteiskuntien;1
1328;53/2022;2022_53_49;yksi;1
1328;53/2022;2022_53_49;yksilöllinen;1
1328;53/2022;2022_53_49;yksilöllisiä;1
1328;53/2022;2022_53_49;ärade;4
1328;54/2020;2020_54_21;alijäämä;1
1328;54/2020;2020_54_21;arvoisa;1
1328;54/2020;2020_54_21;ei;1
1328;54/2020;2020_54_21;eilisten;1
1328;54/2020;2020_54_21;esimerkiksi;1
1328;54/2020;2020_54_21;että;1
1328;54/2020;2020_54_21;halutaan;1
1328;54/2020;2020_54_21;ja;3
1328;54/2020;2020_54_21;jatkaa;1
1328;54/2020;2020_54_21;jos;2
1328;54/2020;2020_54_21;kasvavat;2
1328;54/2020;2020_54_21;keskussairaaloissa;2
1328;54/2020;2020_54_21;kiinni;1
1328;54/2020;2020_54_21;koronatartuntaa;1
1328;54/2020;2020_54_21;koronavalmiudet;1
1328;54/2020;2020_54_21;koronavirukseen;1
1328;54/2020;2020_54_21;kun;1
1328;54/2020;2020_54_21;kuopiossa;1
1328;54/2020;2020_54_21;käy;1
1328;54/2020;2020_54_21;käyvät;1
1328;54/2020;2020_54_21;leikkausjonot;2
1328;54/2020;2020_54_21;leikkauspotilaita;1
1328;54/2020;2020_54_21;lukujen;1
1328;54/2020;2020_54_21;melkein;1
1328;54/2020;2020_54_21;miksi;1
1328;54/2020;2020_54_21;mikä;1
1328;54/2020;2020_54_21;mukaan;1
1328;54/2020;2020_54_21;määriä;1
1328;54/2020;2020_54_21;määräajaksi;1
1328;54/2020;2020_54_21;normaalisti;1
1328;54/2020;2020_54_21;nyt;2
1328;54/2020;2020_54_21;näistä;1
1328;54/2020;2020_54_21;nämä;3
1328;54/2020;2020_54_21;nämäkin;1
1328;54/2020;2020_54_21;oli;1
1328;54/2020;2020_54_21;olisi;1
1328;54/2020;2020_54_21;olisivat;1
1328;54/2020;2020_54_21;on;1
1328;54/2020;2020_54_21;osa;1
1328;54/2020;2020_54_21;ovat;2
1328;54/2020;2020_54_21;pidetty;1
1328;54/2020;2020_54_21;pieniä;1
1328;54/2020;2020_54_21;pitää;1
1328;54/2020;2020_54_21;puhemies;1
1328;54/2020;2020_54_21;puolelle;1
1328;54/2020;2020_54_21;sairaalat;2
1328;54/2020;2020_54_21;sairaaloista;1
1328;54/2020;2020_54_21;siirtää;1
