speaker_id;session;speech_id;word;word_n
1328;54/2020;2020_54_21;sillä;1
1328;54/2020;2020_54_21;sitä;1
1328;54/2020;2020_54_21;taloudellinen;1
1328;54/2020;2020_54_21;tampereella;1
1328;54/2020;2020_54_21;tarkoittaa;1
1328;54/2020;2020_54_21;todella;1
1328;54/2020;2020_54_21;turussa;1
1328;54/2020;2020_54_21;tyhjillään;1
1328;54/2020;2020_54_21;tyhjäkäynnillä;2
1328;54/2020;2020_54_21;uusimaa;1
1328;54/2020;2020_54_21;varauduttu;1
1328;54/2020;2020_54_21;voida;1
1328;54/2020;2020_54_21;voineet;1
1328;54/2020;2020_54_21;yksityiselle;1
1328;54/2022;2022_54_64;arvoisa;1
1328;54/2022;2022_54_64;eduskunnassa;1
1328;54/2022;2022_54_64;emme;1
1328;54/2022;2022_54_64;ensi;1
1328;54/2022;2022_54_64;että;2
1328;54/2022;2022_54_64;hallitukselta;1
1328;54/2022;2022_54_64;hallitus;2
1328;54/2022;2022_54_64;hybridivaikuttamista;1
1328;54/2022;2022_54_64;ja;3
1328;54/2022;2022_54_64;jos;1
1328;54/2022;2022_54_64;jotain;2
1328;54/2022;2022_54_64;jouhevasti;1
1328;54/2022;2022_54_64;kansa;1
1328;54/2022;2022_54_64;kuitenkin;1
1328;54/2022;2022_54_64;kysyisinkin;1
1328;54/2022;2022_54_64;liittymisestä;1
1328;54/2022;2022_54_64;mennyt;1
1328;54/2022;2022_54_64;miettineet;1
1328;54/2022;2022_54_64;millä;1
1328;54/2022;2022_54_64;miten;1
1328;54/2022;2022_54_64;muuta;1
1328;54/2022;2022_54_64;nato-prosessi;1
1328;54/2022;2022_54_64;natoon;1
1328;54/2022;2022_54_64;niin;1
1328;54/2022;2022_54_64;nyt;1
1328;54/2022;2022_54_64;näyttää;1
1328;54/2022;2022_54_64;odottamatonta;1
1328;54/2022;2022_54_64;oletteko;1
1328;54/2022;2022_54_64;on;1
1328;54/2022;2022_54_64;puhemies;1
1328;54/2022;2022_54_64;pysyy;1
1328;54/2022;2022_54_64;päätöksen;1
1328;54/2022;2022_54_64;sitä;1
1328;54/2022;2022_54_64;tai;1
1328;54/2022;2022_54_64;talman;1
1328;54/2022;2022_54_64;tapahtuu;1
1328;54/2022;2022_54_64;tapoja;1
1328;54/2022;2022_54_64;te;1
1328;54/2022;2022_54_64;teemme;1
1328;54/2022;2022_54_64;tiedä;1
1328;54/2022;2022_54_64;toimia;1
1328;54/2022;2022_54_64;tulee;1
1328;54/2022;2022_54_64;tuleeko;1
1328;54/2022;2022_54_64;tähän;2
1328;54/2022;2022_54_64;tässä;1
1328;54/2022;2022_54_64;täällä;1
1328;54/2022;2022_54_64;ulospäin;1
1328;54/2022;2022_54_64;vaatii;1
1328;54/2022;2022_54_64;vaikuttamaan;1
1328;54/2022;2022_54_64;varmaan;1
1328;54/2022;2022_54_64;venäjä;1
1328;54/2022;2022_54_64;viikolla;1
1328;54/2022;2022_54_64;välivaiheessa;1
1328;54/2022;2022_54_64;yhtenäiseltä;1
1328;54/2022;2022_54_64;yhtenäisenä;1
1328;54/2022;2022_54_64;ärade;1
1328;54/2023;2023_54_87;arvoisa;1
1328;54/2023;2023_54_87;asiaa;1
1328;54/2023;2023_54_87;asialle;1
1328;54/2023;2023_54_87;ei;2
1328;54/2023;2023_54_87;eilen;1
1328;54/2023;2023_54_87;ette;2
1328;54/2023;2023_54_87;huulilla;1
1328;54/2023;2023_54_87;ihmeessä;1
1328;54/2023;2023_54_87;ihmistä;1
1328;54/2023;2023_54_87;ja;2
1328;54/2023;2023_54_87;joihin;1
1328;54/2023;2023_54_87;joka;2
1328;54/2023;2023_54_87;jonotti;1
1328;54/2023;2023_54_87;jotain;1
1328;54/2023;2023_54_87;jotenkin;1
1328;54/2023;2023_54_87;joudutaan;1
1328;54/2023;2023_54_87;juuso;1
1328;54/2023;2023_54_87;kaikkien;1
1328;54/2023;2023_54_87;kaudella;1
1328;54/2023;2023_54_87;koronaan;1
1328;54/2023;2023_54_87;koronapandemiasta;1
1328;54/2023;2023_54_87;koronarokotukset;1
1328;54/2023;2023_54_87;koronarokotusta;1
1328;54/2023;2023_54_87;kuin;1
1328;54/2023;2023_54_87;kuitenkin;1
1328;54/2023;2023_54_87;kuoli;1
1328;54/2023;2023_54_87;kuolleisuus;1
1328;54/2023;2023_54_87;kuulun;1
1328;54/2023;2023_54_87;kyllä;1
1328;54/2023;2023_54_87;kymäläinen;1
1328;54/2023;2023_54_87;kysymys;1
1328;54/2023;2023_54_87;lisää;1
1328;54/2023;2023_54_87;lisääntyy;1
1328;54/2023;2023_54_87;malmilta;1
1328;54/2023;2023_54_87;me;2
1328;54/2023;2023_54_87;meillä;1
1328;54/2023;2023_54_87;meiltä;1
1328;54/2023;2023_54_87;meinaatte;1
1328;54/2023;2023_54_87;ministeri;1
1328;54/2023;2023_54_87;minulle;1
1328;54/2023;2023_54_87;minäkin;1
1328;54/2023;2023_54_87;mitenkään;1
1328;54/2023;2023_54_87;mitä;2
1328;54/2023;2023_54_87;mukaan;2
1328;54/2023;2023_54_87;muuten;1
1328;54/2023;2023_54_87;naurua;1
1328;54/2023;2023_54_87;neljä;1
1328;54/2023;2023_54_87;niin;1
1328;54/2023;2023_54_87;nyt;1
1328;54/2023;2023_54_87;ohjata;1
1328;54/2023;2023_54_87;ole;3
1328;54/2023;2023_54_87;oli;1
1328;54/2023;2023_54_87;on;2
1328;54/2023;2023_54_87;opimme;1
1328;54/2023;2023_54_87;organisoineet;1
1328;54/2023;2023_54_87;organisoitu;1
1328;54/2023;2023_54_87;osattiin;1
1328;54/2023;2023_54_87;ottakaa;1
1328;54/2023;2023_54_87;pakko;1
1328;54/2023;2023_54_87;pariskunta;1
1328;54/2023;2023_54_87;pitäisi;1
1328;54/2023;2023_54_87;puhemies;1
1328;54/2023;2023_54_87;puuttuvat;1
1328;54/2023;2023_54_87;rokotetaan;1
1328;54/2023;2023_54_87;rokotetta;1
1328;54/2023;2023_54_87;rokotusta;1
1328;54/2023;2023_54_87;ruotsista;1
1328;54/2023;2023_54_87;sateessa;1
1328;54/2023;2023_54_87;se;1
1328;54/2023;2023_54_87;seissyt;1
1328;54/2023;2023_54_87;soitti;1
1328;54/2023;2023_54_87;suna;1
1328;54/2023;2023_54_87;talman;1
1328;54/2023;2023_54_87;te;3
1328;54/2023;2023_54_87;tehdä;2
1328;54/2023;2023_54_87;teillä;1
1328;54/2023;2023_54_87;thln;1
1328;54/2023;2023_54_87;tilaamaan;1
1328;54/2023;2023_54_87;tilastojen;1
1328;54/2023;2023_54_87;tuntia;1
1328;54/2023;2023_54_87;tälle;2
1328;54/2023;2023_54_87;tämä;1
1328;54/2023;2023_54_87;tänään;1
1328;54/2023;2023_54_87;tästä;1
1328;54/2023;2023_54_87;tätä;2
1328;54/2023;2023_54_87;vasta;1
1328;54/2023;2023_54_87;vastaa;1
1328;54/2023;2023_54_87;viikko;1
1328;54/2023;2023_54_87;viikolla;1
1328;54/2023;2023_54_87;viime;2
1328;54/2023;2023_54_87;vuotiaita;1
1328;54/2023;2023_54_87;vähän;1
1328;54/2023;2023_54_87;yksityiset;1
1328;54/2023;2023_54_87;yli;2
1328;54/2023;2023_54_87;ärade;1
1328;55/2021;2021_55_19;aiheuttaa;1
1328;55/2021;2021_55_19;ainutkertainen;1
1328;55/2021;2021_55_19;ainutkertaista;1
1328;55/2021;2021_55_19;ainutkertaisuudesta;1
1328;55/2021;2021_55_19;aivan;1
1328;55/2021;2021_55_19;ajavat;1
1328;55/2021;2021_55_19;alleviivannut;1
1328;55/2021;2021_55_19;annettu;1
1328;55/2021;2021_55_19;arvoisa;2
1328;55/2021;2021_55_19;asiat;1
1328;55/2021;2021_55_19;asioita;1
1328;55/2021;2021_55_19;asti;1
1328;55/2021;2021_55_19;demarien;1
1328;55/2021;2021_55_19;demokratiassa;1
1328;55/2021;2021_55_19;dokumentteja;1
1328;55/2021;2021_55_19;edes;2
1328;55/2021;2021_55_19;eduskunnassa;2
1328;55/2021;2021_55_19;ehdoton;1
1328;55/2021;2021_55_19;ehtiä;1
1328;55/2021;2021_55_19;ei;8
1328;55/2021;2021_55_19;eikä;2
1328;55/2021;2021_55_19;eli;3
1328;55/2021;2021_55_19;elpymispaketti;1
1328;55/2021;2021_55_19;elvytyspakettia;1
1328;55/2021;2021_55_19;elvytyspakettiin;1
1328;55/2021;2021_55_19;elvytystä;2
1328;55/2021;2021_55_19;enemmistön;1
1328;55/2021;2021_55_19;enemmän;1
1328;55/2021;2021_55_19;ennennäkemättömään;1
1328;55/2021;2021_55_19;eri;1
1328;55/2021;2021_55_19;eteläeurooppalaisiin;1
1328;55/2021;2021_55_19;ettei;2
1328;55/2021;2021_55_19;että;5
1328;55/2021;2021_55_19;etujaan;1
1328;55/2021;2021_55_19;etukäteen;1
1328;55/2021;2021_55_19;eu;4
1328;55/2021;2021_55_19;eu-paketissa;1
1328;55/2021;2021_55_19;eulla;1
1328;55/2021;2021_55_19;eun;6
1328;55/2021;2021_55_19;eurooppaministeri;1
1328;55/2021;2021_55_19;eussa;1
1328;55/2021;2021_55_19;euta;1
1328;55/2021;2021_55_19;hallituksella;1
1328;55/2021;2021_55_19;hallituksesta;1
1328;55/2021;2021_55_19;hallitus;2
1328;55/2021;2021_55_19;haluamaansa;1
1328;55/2021;2021_55_19;hautaansa;1
1328;55/2021;2021_55_19;he;1
1328;55/2021;2021_55_19;heinäsirkoilla;1
1328;55/2021;2021_55_19;hienosti;1
1328;55/2021;2021_55_19;hinta;1
1328;55/2021;2021_55_19;huippuvirkamiehen;1
1328;55/2021;2021_55_19;huomisessa;1
1328;55/2021;2021_55_19;huonosta;1
1328;55/2021;2021_55_19;huonosti;1
1328;55/2021;2021_55_19;hyväksyminen;1
1328;55/2021;2021_55_19;hyväksytty;1
1328;55/2021;2021_55_19;hyväksytä;1
1328;55/2021;2021_55_19;hyvästä;1
1328;55/2021;2021_55_19;hyökkäyksillä;1
1328;55/2021;2021_55_19;höynäytetään;1
1328;55/2021;2021_55_19;ilkka;2
1328;55/2021;2021_55_19;ilman;1
1328;55/2021;2021_55_19;italia;1
1328;55/2021;2021_55_19;ja;27
1328;55/2021;2021_55_19;jo;1
1328;55/2021;2021_55_19;jos;6
1328;55/2021;2021_55_19;josta;1
1328;55/2021;2021_55_19;jostain;1
1328;55/2021;2021_55_19;jostakin;1
1328;55/2021;2021_55_19;jotta;1
1328;55/2021;2021_55_19;jottei;1
1328;55/2021;2021_55_19;juttu;1
1328;55/2021;2021_55_19;jäisi;1
1328;55/2021;2021_55_19;jäsenmaiden;1
1328;55/2021;2021_55_19;kaatuu;1
1328;55/2021;2021_55_19;kahden;1
1328;55/2021;2021_55_19;kai;1
1328;55/2021;2021_55_19;kaivaa;1
1328;55/2021;2021_55_19;kanerva;2
1328;55/2021;2021_55_19;kanssa;1
1328;55/2021;2021_55_19;kantaa;1
1328;55/2021;2021_55_19;kaupan;1
1328;55/2021;2021_55_19;kehitystä;1
1328;55/2021;2021_55_19;keksimällä;1
1328;55/2021;2021_55_19;kerran;1
1328;55/2021;2021_55_19;keskustella;1
1328;55/2021;2021_55_19;kesänä;2
1328;55/2021;2021_55_19;kilpailijoihin;1
1328;55/2021;2021_55_19;kilpailukyky;1
1328;55/2021;2021_55_19;kirjauksen;1
1328;55/2021;2021_55_19;kirjaus;1
1328;55/2021;2021_55_19;kohti;1
1328;55/2021;2021_55_19;kokoomus;1
1328;55/2021;2021_55_19;kolmasosan;1
1328;55/2021;2021_55_19;komissaarien;1
1328;55/2021;2021_55_19;komissaarit;1
1328;55/2021;2021_55_19;koronan;1
1328;55/2021;2021_55_19;kuin;3
1328;55/2021;2021_55_19;kuinka;3
1328;55/2021;2021_55_19;kuitenkin;1
1328;55/2021;2021_55_19;kukaan;2
1328;55/2021;2021_55_19;kummallinen;1
1328;55/2021;2021_55_19;kumoamaan;1
1328;55/2021;2021_55_19;kun;1
1328;55/2021;2021_55_19;kustannustason;1
1328;55/2021;2021_55_19;kuuluu;3
1328;55/2021;2021_55_19;kuuluviin;1
1328;55/2021;2021_55_19;kyse;1
1328;55/2021;2021_55_19;kysymys;1
1328;55/2021;2021_55_19;kysyä;2
1328;55/2021;2021_55_19;käy;1
1328;55/2021;2021_55_19;käynyt;1
1328;55/2021;2021_55_19;kääntyy;1
1328;55/2021;2021_55_19;lainaa;1
1328;55/2021;2021_55_19;laiton;1
1328;55/2021;2021_55_19;laittaa;1
1328;55/2021;2021_55_19;lausunnot;1
1328;55/2021;2021_55_19;lentoon;1
1328;55/2021;2021_55_19;liikkuvuuden;1
1328;55/2021;2021_55_19;lisää;2
1328;55/2021;2021_55_19;loistava;1
1328;55/2021;2021_55_19;luulko;1
1328;55/2021;2021_55_19;lyhyt;1
1328;55/2021;2021_55_19;lykätään;1
1328;55/2021;2021_55_19;lähteä;1
1328;55/2021;2021_55_19;länsimaisessa;1
1328;55/2021;2021_55_19;läntiseen;1
1328;55/2021;2021_55_19;maanjäristyksillä;1
1328;55/2021;2021_55_19;maineen;1
1328;55/2021;2021_55_19;maksaa;1
1328;55/2021;2021_55_19;maksetaan;1
1328;55/2021;2021_55_19;malli;1
1328;55/2021;2021_55_19;mandaatilla;1
1328;55/2021;2021_55_19;manipulaatiosta;1
1328;55/2021;2021_55_19;meitä;1
1328;55/2021;2021_55_19;menetyksellä;1
1328;55/2021;2021_55_19;mieli;1
1328;55/2021;2021_55_19;mietitty;1
1328;55/2021;2021_55_19;miksei;1
1328;55/2021;2021_55_19;millä;1
1328;55/2021;2021_55_19;miten;1
1328;55/2021;2021_55_19;mitä;2
1328;55/2021;2021_55_19;muisti;1
1328;55/2021;2021_55_19;mukaan;1
1328;55/2021;2021_55_19;mukana;2
1328;55/2021;2021_55_19;mutta;1
1328;55/2021;2021_55_19;muuttuu;1
1328;55/2021;2021_55_19;myös;1
1328;55/2021;2021_55_19;naurettavaa;1
1328;55/2021;2021_55_19;neuvoteltu;1
1328;55/2021;2021_55_19;neuvottelemaan;1
1328;55/2021;2021_55_19;neuvotteluissa;1
1328;55/2021;2021_55_19;niin;1
1328;55/2021;2021_55_19;niistä;1
1328;55/2021;2021_55_19;noloa;1
1328;55/2021;2021_55_19;nolosta;1
1328;55/2021;2021_55_19;nousun;1
1328;55/2021;2021_55_19;noususuhdanteessa;1
1328;55/2021;2021_55_19;nyt;5
1328;55/2021;2021_55_19;näin;2
1328;55/2021;2021_55_19;näkemään;1
1328;55/2021;2021_55_19;näkökulmasta;1
1328;55/2021;2021_55_19;oikeasti;2
1328;55/2021;2021_55_19;oikeutta;1
1328;55/2021;2021_55_19;ole;3
1328;55/2021;2021_55_19;olen;2
1328;55/2021;2021_55_19;oli;1
1328;55/2021;2021_55_19;olisi;4
1328;55/2021;2021_55_19;ollut;2
1328;55/2021;2021_55_19;omaa;1
1328;55/2021;2021_55_19;omia;2
1328;55/2021;2021_55_19;on;13
1328;55/2021;2021_55_19;onko;2
1328;55/2021;2021_55_19;onnistui;1
1328;55/2021;2021_55_19;onnistuminen;1
1328;55/2021;2021_55_19;osuus;1
1328;55/2021;2021_55_19;ota;1
1328;55/2021;2021_55_19;otetaan;1
1328;55/2021;2021_55_19;ovat;1
1328;55/2021;2021_55_19;paketin;2
1328;55/2021;2021_55_19;paketista;2
1328;55/2021;2021_55_19;paketti;6
1328;55/2021;2021_55_19;pakettia;1
1328;55/2021;2021_55_19;paljon;2
1328;55/2021;2021_55_19;palkitsee;1
1328;55/2021;2021_55_19;pandemiasta;1
1328;55/2021;2021_55_19;parasta;1
1328;55/2021;2021_55_19;peloteltu;1
1328;55/2021;2021_55_19;periaatteisiin;1
1328;55/2021;2021_55_19;periaatteista;1
1328;55/2021;2021_55_19;perussopimuksiaan;1
1328;55/2021;2021_55_19;perusteellisemmin;1
1328;55/2021;2021_55_19;perustuslakivaliokunnassa;1
1328;55/2021;2021_55_19;perustuslakivaliokunta;2
1328;55/2021;2021_55_19;pesuveden;1
1328;55/2021;2021_55_19;pienemmät;1
1328;55/2021;2021_55_19;piilotella;1
1328;55/2021;2021_55_19;pitäisi;1
1328;55/2021;2021_55_19;pitänyt;2
1328;55/2021;2021_55_19;pitävät;1
1328;55/2021;2021_55_19;pitää;4
1328;55/2021;2021_55_19;pois;2
1328;55/2021;2021_55_19;populismia;2
1328;55/2021;2021_55_19;populisti;2
1328;55/2021;2021_55_19;puhemies;2
1328;55/2021;2021_55_19;puhu;1
1328;55/2021;2021_55_19;puhua;1
1328;55/2021;2021_55_19;puhuivat;1
1328;55/2021;2021_55_19;puhutaan;1
1328;55/2021;2021_55_19;puolta;2
1328;55/2021;2021_55_19;putoaa;1
1328;55/2021;2021_55_19;pysyvä;1
1328;55/2021;2021_55_19;päinvastoin;2
1328;55/2021;2021_55_19;pääministeri;1
1328;55/2021;2021_55_19;päättää;1
1328;55/2021;2021_55_19;päätyi;1
1328;55/2021;2021_55_19;rahoihin;1
1328;55/2021;2021_55_19;rankaisee;1
1328;55/2021;2021_55_19;ranska;1
1328;55/2021;2021_55_19;reutersille;1
1328;55/2021;2021_55_19;riittävästi;1
1328;55/2021;2021_55_19;rikkoo;1
1328;55/2021;2021_55_19;rivakasti;1
1328;55/2021;2021_55_19;saa;1
1328;55/2021;2021_55_19;saada;1
1328;55/2021;2021_55_19;saama;1
1328;55/2021;2021_55_19;saksa;1
1328;55/2021;2021_55_19;salailua;1
1328;55/2021;2021_55_19;salata;1
1328;55/2021;2021_55_19;salissa;1
1328;55/2021;2021_55_19;samaa;1
1328;55/2021;2021_55_19;sanoa;1
1328;55/2021;2021_55_19;se;4
1328;55/2021;2021_55_19;sellainen;1
1328;55/2021;2021_55_19;sellaista;2
1328;55/2021;2021_55_19;selviävät;1
1328;55/2021;2021_55_19;selvänä;1
1328;55/2021;2021_55_19;sen;2
1328;55/2021;2021_55_19;seurauksia;1
1328;55/2021;2021_55_19;sidottiin;1
1328;55/2021;2021_55_19;siihen;2
1328;55/2021;2021_55_19;siitä;1
1328;55/2021;2021_55_19;sitten;1
1328;55/2021;2021_55_19;suhteessa;1
1328;55/2021;2021_55_19;sullemulle-tuuliviiri;1
1328;55/2021;2021_55_19;suomalaisten;1
1328;55/2021;2021_55_19;suomea;3
1328;55/2021;2021_55_19;suomelle;1
1328;55/2021;2021_55_19;suomen;6
1328;55/2021;2021_55_19;suomi;2
1328;55/2021;2021_55_19;suuntaan;1
1328;55/2021;2021_55_19;takia;1
1328;55/2021;2021_55_19;takinkääntöä;1
1328;55/2021;2021_55_19;takki;1
1328;55/2021;2021_55_19;talman;2
1328;55/2021;2021_55_19;taloudesta;1
1328;55/2021;2021_55_19;taloudet;1
1328;55/2021;2021_55_19;tarkkarajainen;1
1328;55/2021;2021_55_19;tarkkarajaista;1
1328;55/2021;2021_55_19;tekee;2
1328;55/2021;2021_55_19;tekemään;1
1328;55/2021;2021_55_19;tiedetään;1
1328;55/2021;2021_55_19;tietoa;1
1328;55/2021;2021_55_19;tilanteessa;1
1328;55/2021;2021_55_19;toimita;1
1328;55/2021;2021_55_19;totta;1
1328;55/2021;2021_55_19;tukevat;1
1328;55/2021;2021_55_19;tulette;1
1328;55/2021;2021_55_19;tulevat;1
1328;55/2021;2021_55_19;tulla;1
1328;55/2021;2021_55_19;tullut;2
1328;55/2021;2021_55_19;tuoreet;1
1328;55/2021;2021_55_19;tuppurainen;1
1328;55/2021;2021_55_19;tuppuraisen;1
1328;55/2021;2021_55_19;turhaan;1
1328;55/2021;2021_55_19;turvallisuuden;1
1328;55/2021;2021_55_19;tyhjän;1
1328;55/2021;2021_55_19;tytin;1
1328;55/2021;2021_55_19;tytti;1
1328;55/2021;2021_55_19;tähän;1
1328;55/2021;2021_55_19;tällaiset;1
1328;55/2021;2021_55_19;tämä;2
1328;55/2021;2021_55_19;tämäkö;1
1328;55/2021;2021_55_19;tämän;1
1328;55/2021;2021_55_19;tänään;2
1328;55/2021;2021_55_19;tässä;2
1328;55/2021;2021_55_19;tästä;1
1328;55/2021;2021_55_19;tätä;1
1328;55/2021;2021_55_19;täysin;1
1328;55/2021;2021_55_19;unionia;1
1328;55/2021;2021_55_19;unohdu;1
1328;55/2021;2021_55_19;uutinen;1
1328;55/2021;2021_55_19;uutistoimisto;1
1328;55/2021;2021_55_19;uutta;1
1328;55/2021;2021_55_19;vaan;1
1328;55/2021;2021_55_19;vaatii;1
1328;55/2021;2021_55_19;vai;1
1328;55/2021;2021_55_19;vaikka;1
1328;55/2021;2021_55_19;vain;1
1328;55/2021;2021_55_19;valiokunnissa;1
1328;55/2021;2021_55_19;valtiovarainvaliokunnan;1
1328;55/2021;2021_55_19;vapaan;2
1328;55/2021;2021_55_19;varalle;1
1328;55/2021;2021_55_19;varasuunnitelmaa;1
1328;55/2021;2021_55_19;varjolla;1
1328;55/2021;2021_55_19;varoituksesta;1
1328;55/2021;2021_55_19;vasta;1
1328;55/2021;2021_55_19;vauhtia;1
1328;55/2021;2021_55_19;velka;1
1328;55/2021;2021_55_19;velkapaketista;1
1328;55/2021;2021_55_19;velkarahaa;1
1328;55/2021;2021_55_19;venäläisten;1
1328;55/2021;2021_55_19;veroja;1
1328;55/2021;2021_55_19;verounionia;1
1328;55/2021;2021_55_19;vetää;1
1328;55/2021;2021_55_19;viedä;1
1328;55/2021;2021_55_19;viedään;1
1328;55/2021;2021_55_19;vielä;1
1328;55/2021;2021_55_19;viennin;1
1328;55/2021;2021_55_19;vienti;1
1328;55/2021;2021_55_19;vievät;1
1328;55/2021;2021_55_19;vihdoin;1
1328;55/2021;2021_55_19;viime;2
1328;55/2021;2021_55_19;voi;3
1328;55/2021;2021_55_19;voidaan;1
1328;55/2021;2021_55_19;voikin;1
1328;55/2021;2021_55_19;voin;1
1328;55/2021;2021_55_19;yhteisiä;1
1328;55/2021;2021_55_19;yhteistä;1
1328;55/2021;2021_55_19;yhteisöön;1
1328;55/2021;2021_55_19;yhtä;1
1328;55/2021;2021_55_19;yleisradiota;1
1328;55/2021;2021_55_19;ylikuumenemisen;1
1328;55/2021;2021_55_19;ylpeä;2
1328;55/2021;2021_55_19;yritetään;1
1328;55/2021;2021_55_19;yrittää;1
1328;55/2021;2021_55_19;yritysten;1
1328;55/2021;2021_55_19;älkää;1
1328;55/2021;2021_55_19;ärade;2
1328;55/2021;2021_55_19;äänensä;1
1328;55/2021;2021_55_19;äänestyksessä;1
1328;55/2021;2021_55_19;äänestäjän;1
1328;55/2021;2021_55_19;ääni;1
1328;56/2019;2019_56_60;aikojen;1
1328;56/2019;2019_56_60;arvoisa;1
1328;56/2019;2019_56_60;en;1
1328;56/2019;2019_56_60;että;1
1328;56/2019;2019_56_60;herra;1
1328;56/2019;2019_56_60;hän;1
1328;56/2019;2019_56_60;ihmisiä;1
1328;56/2019;2019_56_60;ja;1
1328;56/2019;2019_56_60;just;1
1328;56/2019;2019_56_60;kuitenkin;1
1328;56/2019;2019_56_60;kun;1
1328;56/2019;2019_56_60;kunnon;1
1328;56/2019;2019_56_60;kyselytunnilla;1
1328;56/2019;2019_56_60;kysyin;1
1328;56/2019;2019_56_60;lehdistä;1
1328;56/2019;2019_56_60;lomauttaa;1
1328;56/2019;2019_56_60;lomauttamassa;1
1328;56/2019;2019_56_60;luettiin;1
1328;56/2019;2019_56_60;lyhentämistä;1
1328;56/2019;2019_56_60;maahanmuuttovirasto;2
1328;56/2019;2019_56_60;meinaa;1
1328;56/2019;2019_56_60;menevät;1
1328;56/2019;2019_56_60;ministeri;1
1328;56/2019;2019_56_60;miten;1
1328;56/2019;2019_56_60;mitä;1
1328;56/2019;2019_56_60;näiden;1
1328;56/2019;2019_56_60;nämä;1
1328;56/2019;2019_56_60;ohisalolta;1
1328;56/2019;2019_56_60;oikein;1
1328;56/2019;2019_56_60;on;1
1328;56/2019;2019_56_60;puhemies;1
1328;56/2019;2019_56_60;saanut;1
1328;56/2019;2019_56_60;siihen;1
1328;56/2019;2019_56_60;sitten;1
1328;56/2019;2019_56_60;tehdä;1
1328;56/2019;2019_56_60;vaaditaan;1
1328;56/2019;2019_56_60;vastausta;1
1328;56/2019;2019_56_60;viime;1
1328;56/2019;2019_56_60;yhteen;1
1328;56/2019;2019_56_60;äsken;1
1328;56/2022;2022_56_16;aamulla;1
1328;56/2022;2022_56_16;aikaista;1
1328;56/2022;2022_56_16;aikana;1
1328;56/2022;2022_56_16;aikanaan;1
1328;56/2022;2022_56_16;aivan;2
1328;56/2022;2022_56_16;ajaksi;1
1328;56/2022;2022_56_16;ajattelu;1
1328;56/2022;2022_56_16;ajoitusta;1
1328;56/2022;2022_56_16;aktiivisesti;1
1328;56/2022;2022_56_16;alikersantti;1
1328;56/2022;2022_56_16;aloittanut;1
1328;56/2022;2022_56_16;antaa;1
1328;56/2022;2022_56_16;arvioitu;1
1328;56/2022;2022_56_16;arvoisa;4
1328;56/2022;2022_56_16;aseita;1
1328;56/2022;2022_56_16;asemamme;1
1328;56/2022;2022_56_16;asevelvollisuus;1
1328;56/2022;2022_56_16;asevelvollisuutta;1
1328;56/2022;2022_56_16;asia;1
1328;56/2022;2022_56_16;asioistamme;1
1328;56/2022;2022_56_16;asja;1
1328;56/2022;2022_56_16;asti;2
1328;56/2022;2022_56_16;avoin;1
1328;56/2022;2022_56_16;budjetti;1
1328;56/2022;2022_56_16;budjettikysymys;1
1328;56/2022;2022_56_16;demokratiaan;1
1328;56/2022;2022_56_16;edesmenneelle;1
1328;56/2022;2022_56_16;edvin;1
1328;56/2022;2022_56_16;ehkäisevä;1
1328;56/2022;2022_56_16;ehtoja;1
1328;56/2022;2022_56_16;ei;4
1328;56/2022;2022_56_16;eikä;1
1328;56/2022;2022_56_16;eivät;1
1328;56/2022;2022_56_16;elää;2
1328;56/2022;2022_56_16;ennalta;1
1328;56/2022;2022_56_16;enää;1
1328;56/2022;2022_56_16;eppäile;1
1328;56/2022;2022_56_16;eri;1
1328;56/2022;2022_56_16;et;1
1328;56/2022;2022_56_16;etkä;1
1328;56/2022;2022_56_16;että;10
1328;56/2022;2022_56_16;etu;1
1328;56/2022;2022_56_16;euroopassa;1
1328;56/2022;2022_56_16;hakea;1
1328;56/2022;2022_56_16;hakemisesta;1
1328;56/2022;2022_56_16;hakemista;1
1328;56/2022;2022_56_16;halua;1
1328;56/2022;2022_56_16;haluaisin;1
1328;56/2022;2022_56_16;hattuun;1
1328;56/2022;2022_56_16;he;1
1328;56/2022;2022_56_16;helmikuuta;1
1328;56/2022;2022_56_16;hetkeen;1
1328;56/2022;2022_56_16;hetkessä;1
1328;56/2022;2022_56_16;historiassa;1
1328;56/2022;2022_56_16;hitoilkaa;1
1328;56/2022;2022_56_16;hukkaan;1
1328;56/2022;2022_56_16;huolen;1
1328;56/2022;2022_56_16;hyvin;1
