speaker_id;session;speech_id;word;word_n
1328;56/2022;2022_56_16;hyvä;1
1328;56/2022;2022_56_16;hyvää;1
1328;56/2022;2022_56_16;hyökkäyksen;1
1328;56/2022;2022_56_16;hänen;1
1328;56/2022;2022_56_16;hää;2
1328;56/2022;2022_56_16;investointeihin;1
1328;56/2022;2022_56_16;isälleni;1
1328;56/2022;2022_56_16;isäni;3
1328;56/2022;2022_56_16;isänmaan;1
1328;56/2022;2022_56_16;ja;21
1328;56/2022;2022_56_16;jatkossakin;2
1328;56/2022;2022_56_16;johdonmukaisesti;1
1328;56/2022;2022_56_16;joita;2
1328;56/2022;2022_56_16;joka;1
1328;56/2022;2022_56_16;jos;3
1328;56/2022;2022_56_16;jota;1
1328;56/2022;2022_56_16;joutua;1
1328;56/2022;2022_56_16;joutuneet;1
1328;56/2022;2022_56_16;julmuuksia;1
1328;56/2022;2022_56_16;juoksemaa;1
1328;56/2022;2022_56_16;juossa;1
1328;56/2022;2022_56_16;jäitä;1
1328;56/2022;2022_56_16;järjen;1
1328;56/2022;2022_56_16;jäseneksi;3
1328;56/2022;2022_56_16;jäsenmaansa;1
1328;56/2022;2022_56_16;jäsenyyden;1
1328;56/2022;2022_56_16;jäsenyys;1
1328;56/2022;2022_56_16;kaiken;1
1328;56/2022;2022_56_16;kaikilta;1
1328;56/2022;2022_56_16;kaikin;1
1328;56/2022;2022_56_16;kaikissa;1
1328;56/2022;2022_56_16;kaikki;2
1328;56/2022;2022_56_16;kaivataan;1
1328;56/2022;2022_56_16;kannalta;1
1328;56/2022;2022_56_16;kannattaa;2
1328;56/2022;2022_56_16;kansaa;1
1328;56/2022;2022_56_16;kansallista;1
1328;56/2022;2022_56_16;kansan;1
1328;56/2022;2022_56_16;kanssa;1
1328;56/2022;2022_56_16;kassoha;1
1328;56/2022;2022_56_16;kasvuun;1
1328;56/2022;2022_56_16;keinoin;1
1328;56/2022;2022_56_16;kertoa;1
1328;56/2022;2022_56_16;keskeisessä;1
1328;56/2022;2022_56_16;keskustelu;1
1328;56/2022;2022_56_16;kestävyyttä;1
1328;56/2022;2022_56_16;kirjailija;1
1328;56/2022;2022_56_16;kokemaan;2
1328;56/2022;2022_56_16;koskaan;2
1328;56/2022;2022_56_16;kriisinsietokykyä;1
1328;56/2022;2022_56_16;kuin;2
1328;56/2022;2022_56_16;kulmakiviä;1
1328;56/2022;2022_56_16;kun;6
1328;56/2022;2022_56_16;kunnioittaa;1
1328;56/2022;2022_56_16;kuten;1
1328;56/2022;2022_56_16;kuuluvat;1
1328;56/2022;2022_56_16;kuvaajana;1
1328;56/2022;2022_56_16;kyl;1
1328;56/2022;2022_56_16;kyllä;1
1328;56/2022;2022_56_16;kyse;3
1328;56/2022;2022_56_16;laineen;1
1328;56/2022;2022_56_16;leikkaajana;1
1328;56/2022;2022_56_16;liian;1
1328;56/2022;2022_56_16;liikaa;1
1328;56/2022;2022_56_16;liitto;1
1328;56/2022;2022_56_16;linnan;1
1328;56/2022;2022_56_16;luo;1
1328;56/2022;2022_56_16;lähe;1
1328;56/2022;2022_56_16;lähet;1
1328;56/2022;2022_56_16;lähinnä;1
1328;56/2022;2022_56_16;lähteä;1
1328;56/2022;2022_56_16;lähtökohdistamme;1
1328;56/2022;2022_56_16;lähtökohtana;1
1328;56/2022;2022_56_16;länsimaiseen;1
1328;56/2022;2022_56_16;löytää;1
1328;56/2022;2022_56_16;maa;1
1328;56/2022;2022_56_16;maailma;1
1328;56/2022;2022_56_16;maanpuolustustahto;1
1328;56/2022;2022_56_16;maanpuolustustahtoa;1
1328;56/2022;2022_56_16;maariskiä;1
1328;56/2022;2022_56_16;maatamme;1
1328;56/2022;2022_56_16;mahdollisimman;1
1328;56/2022;2022_56_16;mahdollisin;1
1328;56/2022;2022_56_16;matkailun;1
1328;56/2022;2022_56_16;meidän;4
1328;56/2022;2022_56_16;meiltä;1
1328;56/2022;2022_56_16;menee;2
1328;56/2022;2022_56_16;menneet;1
1328;56/2022;2022_56_16;mennä;1
1328;56/2022;2022_56_16;merkittävä;1
1328;56/2022;2022_56_16;mieleni;1
1328;56/2022;2022_56_16;mielipide;1
1328;56/2022;2022_56_16;miesten;1
1328;56/2022;2022_56_16;miettien;1
1328;56/2022;2022_56_16;millään;1
1328;56/2022;2022_56_16;minkä;1
1328;56/2022;2022_56_16;minulla;1
1328;56/2022;2022_56_16;monesta;1
1328;56/2022;2022_56_16;monttuu;1
1328;56/2022;2022_56_16;muiden;1
1328;56/2022;2022_56_16;muistaa;1
1328;56/2022;2022_56_16;mukana;2
1328;56/2022;2022_56_16;murtuu;1
1328;56/2022;2022_56_16;mut;1
1328;56/2022;2022_56_16;mutta;4
1328;56/2022;2022_56_16;muutin;1
1328;56/2022;2022_56_16;myös;4
1328;56/2022;2022_56_16;naisten;1
1328;56/2022;2022_56_16;nato;2
1328;56/2022;2022_56_16;nato-jäsenyys;2
1328;56/2022;2022_56_16;nato-myönteinen;1
1328;56/2022;2022_56_16;nato-päätöksessä;1
1328;56/2022;2022_56_16;natolle;1
1328;56/2022;2022_56_16;naton;3
1328;56/2022;2022_56_16;natossa;2
1328;56/2022;2022_56_16;nii;2
1328;56/2022;2022_56_16;niin;2
1328;56/2022;2022_56_16;nopeasti;1
1328;56/2022;2022_56_16;nyt;7
1328;56/2022;2022_56_16;näi;1
1328;56/2022;2022_56_16;näkökulmasta;1
1328;56/2022;2022_56_16;olemme;1
1328;56/2022;2022_56_16;olen;1
1328;56/2022;2022_56_16;oli;4
1328;56/2022;2022_56_16;olin;1
1328;56/2022;2022_56_16;olla;2
1328;56/2022;2022_56_16;ollut;1
1328;56/2022;2022_56_16;oma;3
1328;56/2022;2022_56_16;omista;2
1328;56/2022;2022_56_16;on;24
1328;56/2022;2022_56_16;ostaa;1
1328;56/2022;2022_56_16;ovat;2
1328;56/2022;2022_56_16;paikkansa;1
1328;56/2022;2022_56_16;paikollais;1
1328;56/2022;2022_56_16;painetta;1
1328;56/2022;2022_56_16;palkka-armeijan;1
1328;56/2022;2022_56_16;panna;1
1328;56/2022;2022_56_16;paras;1
1328;56/2022;2022_56_16;perusta;1
1328;56/2022;2022_56_16;perusteella;1
1328;56/2022;2022_56_16;peruuttamaton;1
1328;56/2022;2022_56_16;peräs;1
1328;56/2022;2022_56_16;pidä;1
1328;56/2022;2022_56_16;pidämme;1
1328;56/2022;2022_56_16;pitää;7
1328;56/2022;2022_56_16;pohja;1
1328;56/2022;2022_56_16;pohjalahel;1
1328;56/2022;2022_56_16;pohjoisessa;2
1328;56/2022;2022_56_16;pohjoismaiden;1
1328;56/2022;2022_56_16;pois;1
1328;56/2022;2022_56_16;puhemies;4
1328;56/2022;2022_56_16;puhutaan;1
1328;56/2022;2022_56_16;pulinat;1
1328;56/2022;2022_56_16;puolustaa;1
1328;56/2022;2022_56_16;puolustamassa;1
1328;56/2022;2022_56_16;puolustamisen;1
1328;56/2022;2022_56_16;puolustuksen;2
1328;56/2022;2022_56_16;puolustuksessa;1
1328;56/2022;2022_56_16;puolustusliitto;2
1328;56/2022;2022_56_16;puolustussovan;1
1328;56/2022;2022_56_16;pysyt;1
1328;56/2022;2022_56_16;päättäväisesti;1
1328;56/2022;2022_56_16;päätöksemme;1
1328;56/2022;2022_56_16;päätöksiä;1
1328;56/2022;2022_56_16;päätös;2
1328;56/2022;2022_56_16;rahalla;4
1328;56/2022;2022_56_16;rakentamassa;1
1328;56/2022;2022_56_16;ratekia;1
1328;56/2022;2022_56_16;ratkaisut;1
1328;56/2022;2022_56_16;rauhallisessa;1
1328;56/2022;2022_56_16;rauhassa;1
1328;56/2022;2022_56_16;rokan;1
1328;56/2022;2022_56_16;roolissa;1
1328;56/2022;2022_56_16;ruotsi;1
1328;56/2022;2022_56_16;saa;3
1328;56/2022;2022_56_16;saakka;1
1328;56/2022;2022_56_16;saat;1
1328;56/2022;2022_56_16;saavat;1
1328;56/2022;2022_56_16;saisivat;1
1328;56/2022;2022_56_16;salissa;1
1328;56/2022;2022_56_16;sammaa;1
1328;56/2022;2022_56_16;sananvapaus;1
1328;56/2022;2022_56_16;sanelemaan;1
1328;56/2022;2022_56_16;sanoin;1
1328;56/2022;2022_56_16;se;5
1328;56/2022;2022_56_16;sekä;2
1328;56/2022;2022_56_16;selkeän;1
1328;56/2022;2022_56_16;selkänojan;1
1328;56/2022;2022_56_16;sellaiseksi;1
1328;56/2022;2022_56_16;sellaisia;1
1328;56/2022;2022_56_16;selviävät;1
1328;56/2022;2022_56_16;sen;3
1328;56/2022;2022_56_16;sie;5
1328;56/2022;2022_56_16;siihenkin;1
1328;56/2022;2022_56_16;siitä;5
1328;56/2022;2022_56_16;silti;1
1328;56/2022;2022_56_16;sisäinen;1
1328;56/2022;2022_56_16;sodan;1
1328;56/2022;2022_56_16;sodissa;1
1328;56/2022;2022_56_16;sotien;1
1328;56/2022;2022_56_16;sotilaan;1
1328;56/2022;2022_56_16;sotimisen;1
1328;56/2022;2022_56_16;sovi;1
1328;56/2022;2022_56_16;suhteen;1
1328;56/2022;2022_56_16;sukupolven;1
1328;56/2022;2022_56_16;suojaaminen;1
1328;56/2022;2022_56_16;suomalaiset;2
1328;56/2022;2022_56_16;suomalaisten;1
1328;56/2022;2022_56_16;suomea;1
1328;56/2022;2022_56_16;suomella;1
1328;56/2022;2022_56_16;suomelle;1
1328;56/2022;2022_56_16;suomen;4
1328;56/2022;2022_56_16;suomessa;1
1328;56/2022;2022_56_16;suomi;5
1328;56/2022;2022_56_16;suunnasta;1
1328;56/2022;2022_56_16;syntyy;1
1328;56/2022;2022_56_16;tae;1
1328;56/2022;2022_56_16;tahtoa;1
1328;56/2022;2022_56_16;talman;4
1328;56/2022;2022_56_16;talouden;1
1328;56/2022;2022_56_16;tapahtui;1
1328;56/2022;2022_56_16;tarkoituksena;1
1328;56/2022;2022_56_16;tehdä;2
1328;56/2022;2022_56_16;tehdään;1
1328;56/2022;2022_56_16;tehnyt;1
1328;56/2022;2022_56_16;tehty;1
1328;56/2022;2022_56_16;tekköö;1
1328;56/2022;2022_56_16;tekstistä;1
1328;56/2022;2022_56_16;tiivistyvä;1
1328;56/2022;2022_56_16;tilanne;1
1328;56/2022;2022_56_16;tilanteemme;1
1328;56/2022;2022_56_16;tilanteissa;1
1328;56/2022;2022_56_16;tiukemman;1
1328;56/2022;2022_56_16;toimia;1
1328;56/2022;2022_56_16;toimivat;1
1328;56/2022;2022_56_16;totuutensa;1
1328;56/2022;2022_56_16;tulevaisuudessa;1
1328;56/2022;2022_56_16;tulevaisuutta;1
1328;56/2022;2022_56_16;tulla;1
1328;56/2022;2022_56_16;tulloo;1
1328;56/2022;2022_56_16;tunnelmaa;1
1328;56/2022;2022_56_16;tunnustaa;1
1328;56/2022;2022_56_16;tuntemattoman;1
1328;56/2022;2022_56_16;turvaa;1
1328;56/2022;2022_56_16;turvaksi;1
1328;56/2022;2022_56_16;turvallisessa;1
1328;56/2022;2022_56_16;turvallisuuden;2
1328;56/2022;2022_56_16;turvallisuusjärjestystä;1
1328;56/2022;2022_56_16;työpaikkoihin;1
1328;56/2022;2022_56_16;työtä;1
1328;56/2022;2022_56_16;tähän;2
1328;56/2022;2022_56_16;tähänkin;1
1328;56/2022;2022_56_16;tämän;1
1328;56/2022;2022_56_16;tärkeitä;1
1328;56/2022;2022_56_16;tärkeä;2
1328;56/2022;2022_56_16;tässä;3
1328;56/2022;2022_56_16;tästä;1
1328;56/2022;2022_56_16;tää;1
1328;56/2022;2022_56_16;tään;1
1328;56/2022;2022_56_16;uhraukset;1
1328;56/2022;2022_56_16;ulkoista;1
1328;56/2022;2022_56_16;ulkopuolella;1
1328;56/2022;2022_56_16;uskoa;1
1328;56/2022;2022_56_16;uusiksi;3
1328;56/2022;2022_56_16;uutta;1
1328;56/2022;2022_56_16;vaan;1
1328;56/2022;2022_56_16;vaiheessa;1
1328;56/2022;2022_56_16;vaikutus;1
1328;56/2022;2022_56_16;vain;1
1328;56/2022;2022_56_16;valitettavan;1
1328;56/2022;2022_56_16;valtionjohdon;1
1328;56/2022;2022_56_16;venäjä;1
1328;56/2022;2022_56_16;venäjällä;1
1328;56/2022;2022_56_16;viedä;1
1328;56/2022;2022_56_16;vielä;2
1328;56/2022;2022_56_16;viemässä;1
1328;56/2022;2022_56_16;viestin;1
1328;56/2022;2022_56_16;voi;4
1328;56/2022;2022_56_16;voivat;1
1328;56/2022;2022_56_16;vuoden;1
1328;56/2022;2022_56_16;vuosikymmenien;1
1328;56/2022;2022_56_16;vähentää;1
1328;56/2022;2022_56_16;väinö;1
1328;56/2022;2022_56_16;yhdessä;2
1328;56/2022;2022_56_16;yhteistyö;1
1328;56/2022;2022_56_16;yhtenäisyys;1
1328;56/2022;2022_56_16;yhtenäisyyttä;1
1328;56/2022;2022_56_16;yhtää;1
1328;56/2022;2022_56_16;yksityiskohdat;1
1328;56/2022;2022_56_16;yleinen;1
1328;56/2022;2022_56_16;yleistä;1
1328;56/2022;2022_56_16;ylipäätään;1
1328;56/2022;2022_56_16;ylläpitää;1
1328;56/2022;2022_56_16;ymmärtäen;1
1328;56/2022;2022_56_16;ymmärtää;1
1328;56/2022;2022_56_16;yössä;2
1328;56/2022;2022_56_16;älä;1
1328;56/2022;2022_56_16;ärade;4
1328;56/2023;2023_56_27;aallon;1
1328;56/2023;2023_56_27;aikaa;1
1328;56/2023;2023_56_27;aikaisemmin;1
1328;56/2023;2023_56_27;aiotaan;1
1328;56/2023;2023_56_27;aivan;2
1328;56/2023;2023_56_27;alkaa;1
1328;56/2023;2023_56_27;aloittavaa;1
1328;56/2023;2023_56_27;antaa;1
1328;56/2023;2023_56_27;armeijasta;1
1328;56/2023;2023_56_27;arvioitu;1
1328;56/2023;2023_56_27;arvoisa;2
1328;56/2023;2023_56_27;belgia;1
1328;56/2023;2023_56_27;ei;4
1328;56/2023;2023_56_27;eli;1
1328;56/2023;2023_56_27;enemmänkin;1
1328;56/2023;2023_56_27;ensi;2
1328;56/2023;2023_56_27;ensimmäisen;1
1328;56/2023;2023_56_27;erittäin;1
1328;56/2023;2023_56_27;että;3
1328;56/2023;2023_56_27;eu;1
1328;56/2023;2023_56_27;eun;5
1328;56/2023;2023_56_27;heidät;1
1328;56/2023;2023_56_27;heistä;1
1328;56/2023;2023_56_27;herkut;1
1328;56/2023;2023_56_27;hoidetaan;2
1328;56/2023;2023_56_27;hoituvat;1
1328;56/2023;2023_56_27;hyvin;1
1328;56/2023;2023_56_27;hyvä;3
1328;56/2023;2023_56_27;hyödystä;1
1328;56/2023;2023_56_27;ilmeisesti;1
1328;56/2023;2023_56_27;iso;1
1328;56/2023;2023_56_27;isommalle;1
1328;56/2023;2023_56_27;ja;15
1328;56/2023;2023_56_27;johtaa;1
1328;56/2023;2023_56_27;jopa;1
1328;56/2023;2023_56_27;jos;1
1328;56/2023;2023_56_27;josta;1
1328;56/2023;2023_56_27;jotka;1
1328;56/2023;2023_56_27;joukkoja;2
1328;56/2023;2023_56_27;joukkojen;2
1328;56/2023;2023_56_27;joukoissa;1
1328;56/2023;2023_56_27;joukot;2
1328;56/2023;2023_56_27;julkista;1
1328;56/2023;2023_56_27;järjestää;1
1328;56/2023;2023_56_27;jäsenyyden;1
1328;56/2023;2023_56_27;jäsenyys;1
1328;56/2023;2023_56_27;kaatuu;1
1328;56/2023;2023_56_27;kaikki;3
1328;56/2023;2023_56_27;kannatamme;1
1328;56/2023;2023_56_27;kanssa;1
1328;56/2023;2023_56_27;kertaakaan;1
1328;56/2023;2023_56_27;keskustelua;2
1328;56/2023;2023_56_27;kiitos;1
1328;56/2023;2023_56_27;kokoamisesta;1
1328;56/2023;2023_56_27;koota;1
1328;56/2023;2023_56_27;korvaukset;1
1328;56/2023;2023_56_27;koskee;1
1328;56/2023;2023_56_27;koskemaan;1
1328;56/2023;2023_56_27;koulutetaan;1
1328;56/2023;2023_56_27;kriisinhallinnassa;1
1328;56/2023;2023_56_27;kriisinhallintatehtäviin;1
1328;56/2023;2023_56_27;kriisinhallintatehtävissä;1
1328;56/2023;2023_56_27;kun;2
1328;56/2023;2023_56_27;kuuluu;1
1328;56/2023;2023_56_27;kyllä;1
1328;56/2023;2023_56_27;kymmenessä;1
1328;56/2023;2023_56_27;kymmenkertainen;1
1328;56/2023;2023_56_27;kyse;1
1328;56/2023;2023_56_27;kyselemään;1
1328;56/2023;2023_56_27;kysymykselle;1
1328;56/2023;2023_56_27;kysymys;1
1328;56/2023;2023_56_27;käsky;1
1328;56/2023;2023_56_27;käy;1
1328;56/2023;2023_56_27;käydä;1
1328;56/2023;2023_56_27;käydään;1
1328;56/2023;2023_56_27;käyttänyt;1
1328;56/2023;2023_56_27;käyty;1
1328;56/2023;2023_56_27;käytännössä;1
1328;56/2023;2023_56_27;lainsäädäntöä;1
1328;56/2023;2023_56_27;lakimuutoksia;1
1328;56/2023;2023_56_27;lautaselle;1
1328;56/2023;2023_56_27;liian;3
1328;56/2023;2023_56_27;löytyykö;1
1328;56/2023;2023_56_27;madridissa;1
1328;56/2023;2023_56_27;mahdollisia;1
1328;56/2023;2023_56_27;maksetaan;1
1328;56/2023;2023_56_27;mennään;2
1328;56/2023;2023_56_27;mieluisat;1
1328;56/2023;2023_56_27;mikä;1
1328;56/2023;2023_56_27;mikään;1
1328;56/2023;2023_56_27;minkälaisia;1
1328;56/2023;2023_56_27;missä;1
1328;56/2023;2023_56_27;miten;5
1328;56/2023;2023_56_27;moniin;1
1328;56/2023;2023_56_27;muistaa;1
1328;56/2023;2023_56_27;mukana;2
1328;56/2023;2023_56_27;mutta;3
1328;56/2023;2023_56_27;muutos;1
1328;56/2023;2023_56_27;myös;3
1328;56/2023;2023_56_27;määrä;1
1328;56/2023;2023_56_27;nato;2
1328;56/2023;2023_56_27;nato-jäsentä;1
1328;56/2023;2023_56_27;naton;6
1328;56/2023;2023_56_27;niin;1
1328;56/2023;2023_56_27;nopean;7
1328;56/2023;2023_56_27;noukkimassa;1
1328;56/2023;2023_56_27;noutopöytä;1
1328;56/2023;2023_56_27;nyt;1
1328;56/2023;2023_56_27;oikeuksia;1
1328;56/2023;2023_56_27;ole;3
1328;56/2023;2023_56_27;olevan;1
1328;56/2023;2023_56_27;ollaan;1
1328;56/2023;2023_56_27;ollut;1
1328;56/2023;2023_56_27;omalla;1
1328;56/2023;2023_56_27;on;19
1328;56/2023;2023_56_27;osallistumassa;1
1328;56/2023;2023_56_27;osallistuminen;1
1328;56/2023;2023_56_27;osallistuu;1
1328;56/2023;2023_56_27;osalta;1
1328;56/2023;2023_56_27;osastoa;1
1328;56/2023;2023_56_27;osuuden;1
1328;56/2023;2023_56_27;ovat;2
1328;56/2023;2023_56_27;paljon;3
1328;56/2023;2023_56_27;paljonko;1
1328;56/2023;2023_56_27;pelkästä;1
1328;56/2023;2023_56_27;perusta;1
1328;56/2023;2023_56_27;perustuvasta;1
1328;56/2023;2023_56_27;pitää;1
1328;56/2023;2023_56_27;pohjan;1
1328;56/2023;2023_56_27;puhemies;2
1328;56/2023;2023_56_27;puhuttu;2
1328;56/2023;2023_56_27;puolesta;1
1328;56/2023;2023_56_27;puolustusvoimat;1
1328;56/2023;2023_56_27;päivässä;1
1328;56/2023;2023_56_27;päätös;2
1328;56/2023;2023_56_27;rahaa;1
1328;56/2023;2023_56_27;rakennetaan;1
1328;56/2023;2023_56_27;ranska;1
1328;56/2023;2023_56_27;reserviläisiin;1
1328;56/2023;2023_56_27;reserviläisiä;1
1328;56/2023;2023_56_27;reserviläisten;1
1328;56/2023;2023_56_27;rooli;1
1328;56/2023;2023_56_27;salaisesti;1
1328;56/2023;2023_56_27;se;4
1328;56/2023;2023_56_27;sekä;1
1328;56/2023;2023_56_27;sille;1
1328;56/2023;2023_56_27;silloin;4
1328;56/2023;2023_56_27;sitä;1
1328;56/2023;2023_56_27;sopimuksia;1
1328;56/2023;2023_56_27;sotilaallisiin;1
1328;56/2023;2023_56_27;sotilaan;1
1328;56/2023;2023_56_27;sotilaita;1
1328;56/2023;2023_56_27;sotilas;1
1328;56/2023;2023_56_27;sotilasliitto;1
1328;56/2023;2023_56_27;sotilasta;3
1328;56/2023;2023_56_27;suomalainen;1
1328;56/2023;2023_56_27;suomalaista;1
1328;56/2023;2023_56_27;suomalaisten;1
1328;56/2023;2023_56_27;suomea;1
1328;56/2023;2023_56_27;suomelle;1
1328;56/2023;2023_56_27;suomen;3
1328;56/2023;2023_56_27;suomessa;1
1328;56/2023;2023_56_27;suomi;3
1328;56/2023;2023_56_27;taas;1
1328;56/2023;2023_56_27;taistelujoukko;1
1328;56/2023;2023_56_27;taistelujoukkoihin;1
1328;56/2023;2023_56_27;taistelujoukoista;1
1328;56/2023;2023_56_27;taistelujoukosta;1
1328;56/2023;2023_56_27;taisteluosastoon;1
1328;56/2023;2023_56_27;talman;2
1328;56/2023;2023_56_27;tarvitaan;1
1328;56/2023;2023_56_27;tavoite;1
1328;56/2023;2023_56_27;tehtiin;1
1328;56/2023;2023_56_27;tehty;1
1328;56/2023;2023_56_27;tehtäviä;1
1328;56/2023;2023_56_27;tekemään;1
1328;56/2023;2023_56_27;toiminnan;7
1328;56/2023;2023_56_27;toimintaan;1
1328;56/2023;2023_56_27;tule;1
1328;56/2023;2023_56_27;tulee;1
1328;56/2023;2023_56_27;tulevat;1
1328;56/2023;2023_56_27;tuoretta;1
1328;56/2023;2023_56_27;tuskin;1
1328;56/2023;2023_56_27;tällaista;1
1328;56/2023;2023_56_27;tämä;3
1328;56/2023;2023_56_27;tärkeämmälle;1
1328;56/2023;2023_56_27;tästä;3
1328;56/2023;2023_56_27;tätä;1
1328;56/2023;2023_56_27;täydessä;1
1328;56/2023;2023_56_27;ulkomailla;1
1328;56/2023;2023_56_27;uusiin;1
1328;56/2023;2023_56_27;vaatii;1
1328;56/2023;2023_56_27;vaatimaan;1
1328;56/2023;2023_56_27;vaikka;1
1328;56/2023;2023_56_27;vain;1
1328;56/2023;2023_56_27;valmistelemassa;1
1328;56/2023;2023_56_27;valmistelua;1
1328;56/2023;2023_56_27;valmiudessa;1
1328;56/2023;2023_56_27;valmiusjoukoille;1
1328;56/2023;2023_56_27;valmiutta;1
1328;56/2023;2023_56_27;vapaaehtoisia;1
1328;56/2023;2023_56_27;varmasti;1
1328;56/2023;2023_56_27;varusmiehiä;1
1328;56/2023;2023_56_27;vastuisiin;1
1328;56/2023;2023_56_27;velvoittaa;1
1328;56/2023;2023_56_27;velvollisuuksia;1
1328;56/2023;2023_56_27;viimeistään;1
1328;56/2023;2023_56_27;vuonna;2
1328;56/2023;2023_56_27;vuonnakaan;1
1328;56/2023;2023_56_27;vuorollaan;1
1328;56/2023;2023_56_27;vähän;2
1328;56/2023;2023_56_27;yhteensä;1
1328;56/2023;2023_56_27;ymmärrettävä;1
1328;56/2023;2023_56_27;ärade;2
1328;57/2020;2020_57_11;aika;1
1328;57/2020;2020_57_11;aivan;1
1328;57/2020;2020_57_11;ajaa;1
1328;57/2020;2020_57_11;ajelehdimme;1
1328;57/2020;2020_57_11;alla;1
1328;57/2020;2020_57_11;alvimaksuja;1
1328;57/2020;2020_57_11;arpa;1
1328;57/2020;2020_57_11;arvoisa;2
1328;57/2020;2020_57_11;asiasta;1
1328;57/2020;2020_57_11;asti;1
1328;57/2020;2020_57_11;auttaa;1
1328;57/2020;2020_57_11;auttaisivat;1
1328;57/2020;2020_57_11;budjetteja;1
1328;57/2020;2020_57_11;edellytyksillä;1
1328;57/2020;2020_57_11;edes;1
1328;57/2020;2020_57_11;ei;8
1328;57/2020;2020_57_11;eivät;1
1328;57/2020;2020_57_11;elämme;1
1328;57/2020;2020_57_11;emme;1
1328;57/2020;2020_57_11;enemmän;1
1328;57/2020;2020_57_11;ensimmäiselle;1
1328;57/2020;2020_57_11;epäreiluuden;1
1328;57/2020;2020_57_11;erikoisliikkeitä;1
1328;57/2020;2020_57_11;esimerkiksi;3
1328;57/2020;2020_57_11;esimerkki;1
1328;57/2020;2020_57_11;eteenpäin;2
1328;57/2020;2020_57_11;etenkin;1
1328;57/2020;2020_57_11;että;8
1328;57/2020;2020_57_11;euroa;3
1328;57/2020;2020_57_11;euron;1
1328;57/2020;2020_57_11;hakua;1
1328;57/2020;2020_57_11;hallitus;7
1328;57/2020;2020_57_11;hallitusohjelmaan;1
1328;57/2020;2020_57_11;haluan;1
1328;57/2020;2020_57_11;halvalla;1
1328;57/2020;2020_57_11;harteilla;1
1328;57/2020;2020_57_11;helpota;1
1328;57/2020;2020_57_11;hengen;3
1328;57/2020;2020_57_11;henkilökohtainen;1
1328;57/2020;2020_57_11;hetkeksi;1
1328;57/2020;2020_57_11;hotelleja;1
1328;57/2020;2020_57_11;huikea;1
1328;57/2020;2020_57_11;hukattu;1
1328;57/2020;2020_57_11;huolta;1
1328;57/2020;2020_57_11;huoltovarmuuden;1
1328;57/2020;2020_57_11;hyvä;1
1328;57/2020;2020_57_11;hyvälle;1
1328;57/2020;2020_57_11;hämmentäviä;1
1328;57/2020;2020_57_11;ihmisiä;1
1328;57/2020;2020_57_11;isompi;1
1328;57/2020;2020_57_11;isossa-britanniassa;1
1328;57/2020;2020_57_11;isot;1
1328;57/2020;2020_57_11;itsestään;1
1328;57/2020;2020_57_11;ja;14
1328;57/2020;2020_57_11;jaetaan;1
1328;57/2020;2020_57_11;jakoperusteet;1
1328;57/2020;2020_57_11;jaossa;1
1328;57/2020;2020_57_11;jatkaa;1
1328;57/2020;2020_57_11;jo;1
1328;57/2020;2020_57_11;joilla;1
1328;57/2020;2020_57_11;joita;1
1328;57/2020;2020_57_11;joka;1
1328;57/2020;2020_57_11;jonka;1
1328;57/2020;2020_57_11;jos;3
1328;57/2020;2020_57_11;jossa;1
1328;57/2020;2020_57_11;jotain;1
1328;57/2020;2020_57_11;jotka;2
1328;57/2020;2020_57_11;julkinen;1
1328;57/2020;2020_57_11;julkiselle;1
1328;57/2020;2020_57_11;julkisen;3
1328;57/2020;2020_57_11;juuri;5
1328;57/2020;2020_57_11;jälkimmäiselle;1
1328;57/2020;2020_57_11;jälkimmäistä;1
1328;57/2020;2020_57_11;jälkivalvonta;1
1328;57/2020;2020_57_11;jälleen;1
1328;57/2020;2020_57_11;jää;2
1328;57/2020;2020_57_11;kaatumaan;1
1328;57/2020;2020_57_11;kaatumassa;1
1328;57/2020;2020_57_11;kaihertamaan;1
1328;57/2020;2020_57_11;kaiken;1
1328;57/2020;2020_57_11;kaikenlaisille;1
1328;57/2020;2020_57_11;kaikki;1
1328;57/2020;2020_57_11;kannalta;2
1328;57/2020;2020_57_11;kansaa;1
1328;57/2020;2020_57_11;kanssa;1
1328;57/2020;2020_57_11;kasvuyrittäjät;1
1328;57/2020;2020_57_11;katkeruuden;1
1328;57/2020;2020_57_11;kehitellä;1
1328;57/2020;2020_57_11;kehityshanke;1
