speaker_id;session;speech_id;word;word_n
1328;57/2020;2020_57_11;kehitystuen;1
1328;57/2020;2020_57_11;kerrannaisvaikutus;1
1328;57/2020;2020_57_11;keskeisiä;1
1328;57/2020;2020_57_11;kevennetään;1
1328;57/2020;2020_57_11;kiinni;1
1328;57/2020;2020_57_11;kiinteiden;1
1328;57/2020;2020_57_11;kiireellä;1
1328;57/2020;2020_57_11;kirjattuja;1
1328;57/2020;2020_57_11;kokoisille;1
1328;57/2020;2020_57_11;konkurssi;1
1328;57/2020;2020_57_11;konkurssilainsäädäntöön;1
1328;57/2020;2020_57_11;konsultilta;1
1328;57/2020;2020_57_11;koronan;1
1328;57/2020;2020_57_11;koskee;1
1328;57/2020;2020_57_11;kuin;4
1328;57/2020;2020_57_11;kulujen;1
1328;57/2020;2020_57_11;kunnianhimoisen;1
1328;57/2020;2020_57_11;kunnon;1
1328;57/2020;2020_57_11;kunnossa;1
1328;57/2020;2020_57_11;kuten;3
1328;57/2020;2020_57_11;kuuloinen;1
1328;57/2020;2020_57_11;kuussa;1
1328;57/2020;2020_57_11;kykyä;1
1328;57/2020;2020_57_11;kyse;1
1328;57/2020;2020_57_11;käyttöä;1
1328;57/2020;2020_57_11;lainaa;1
1328;57/2020;2020_57_11;laki;1
1328;57/2020;2020_57_11;lasku;1
1328;57/2020;2020_57_11;leijumaan;1
1328;57/2020;2020_57_11;leikannut;1
1328;57/2020;2020_57_11;lepää;1
1328;57/2020;2020_57_11;liian;1
1328;57/2020;2020_57_11;liike;1
1328;57/2020;2020_57_11;liikevaihto;1
1328;57/2020;2020_57_11;liukuhihnalta;1
1328;57/2020;2020_57_11;lomautusuhan;1
1328;57/2020;2020_57_11;lopulla;1
1328;57/2020;2020_57_11;luvun;1
1328;57/2020;2020_57_11;lähetä;1
1328;57/2020;2020_57_11;lähiaikoina;1
1328;57/2020;2020_57_11;mahdolliseksi;1
1328;57/2020;2020_57_11;mahdollisuuksiin;1
1328;57/2020;2020_57_11;maksamaan;1
1328;57/2020;2020_57_11;massiivinen;1
1328;57/2020;2020_57_11;matkailualan;1
1328;57/2020;2020_57_11;me;1
1328;57/2020;2020_57_11;meidän;2
1328;57/2020;2020_57_11;menolisäyksiä;1
1328;57/2020;2020_57_11;mikä;1
1328;57/2020;2020_57_11;millaisilla;1
1328;57/2020;2020_57_11;ministeri;1
1328;57/2020;2020_57_11;mitään;1
1328;57/2020;2020_57_11;muiden;1
1328;57/2020;2020_57_11;muistuttaa;1
1328;57/2020;2020_57_11;muita;1
1328;57/2020;2020_57_11;muokkaavat;1
1328;57/2020;2020_57_11;murroksessa;1
1328;57/2020;2020_57_11;murusia;1
1328;57/2020;2020_57_11;mutta;1
1328;57/2020;2020_57_11;muustakin;1
1328;57/2020;2020_57_11;muut;1
1328;57/2020;2020_57_11;muutaman;2
1328;57/2020;2020_57_11;muuten;1
1328;57/2020;2020_57_11;myönnettyjen;1
1328;57/2020;2020_57_11;myös;2
1328;57/2020;2020_57_11;määrä;1
1328;57/2020;2020_57_11;ne;2
1328;57/2020;2020_57_11;niiden;2
1328;57/2020;2020_57_11;niin;1
1328;57/2020;2020_57_11;niinkään;1
1328;57/2020;2020_57_11;niitä;1
1328;57/2020;2020_57_11;nopeasti;1
1328;57/2020;2020_57_11;normaalia;1
1328;57/2020;2020_57_11;nyt;6
1328;57/2020;2020_57_11;nähneet;1
1328;57/2020;2020_57_11;näiden;1
1328;57/2020;2020_57_11;näyttää;2
1328;57/2020;2020_57_11;oikea;1
1328;57/2020;2020_57_11;oikeusturvan;1
1328;57/2020;2020_57_11;ole;2
1328;57/2020;2020_57_11;olemaan;1
1328;57/2020;2020_57_11;olennaisia;1
1328;57/2020;2020_57_11;olennaisin;1
1328;57/2020;2020_57_11;olettaa;1
1328;57/2020;2020_57_11;olevien;1
1328;57/2020;2020_57_11;olisi;1
1328;57/2020;2020_57_11;olla;2
1328;57/2020;2020_57_11;olleet;1
1328;57/2020;2020_57_11;ollut;1
1328;57/2020;2020_57_11;on;11
1328;57/2020;2020_57_11;oppivelvollisuuden;1
1328;57/2020;2020_57_11;osa;1
1328;57/2020;2020_57_11;osoittaa;1
1328;57/2020;2020_57_11;osta;1
1328;57/2020;2020_57_11;ostaa;1
1328;57/2020;2020_57_11;ovat;5
1328;57/2020;2020_57_11;painivia;1
1328;57/2020;2020_57_11;pakottanut;1
1328;57/2020;2020_57_11;pakotti;1
1328;57/2020;2020_57_11;palauttamaan;1
1328;57/2020;2020_57_11;paljon;1
1328;57/2020;2020_57_11;palkkoja;1
1328;57/2020;2020_57_11;parkkisakkoja;1
1328;57/2020;2020_57_11;perusedellytys;1
1328;57/2020;2020_57_11;pidentämistä;1
1328;57/2020;2020_57_11;pidä;1
1328;57/2020;2020_57_11;pienet;1
1328;57/2020;2020_57_11;pieni;1
1328;57/2020;2020_57_11;pieniä;1
1328;57/2020;2020_57_11;pikavauhtia;1
1328;57/2020;2020_57_11;pilvi;1
1328;57/2020;2020_57_11;pitäisi;3
1328;57/2020;2020_57_11;pitää;2
1328;57/2020;2020_57_11;poikkeuksellisen;1
1328;57/2020;2020_57_11;pois;1
1328;57/2020;2020_57_11;poistamaan;1
1328;57/2020;2020_57_11;porukasta;1
1328;57/2020;2020_57_11;puhemies;2
1328;57/2020;2020_57_11;puuttua;1
1328;57/2020;2020_57_11;rahasta;1
1328;57/2020;2020_57_11;raportointivelvollisuus;1
1328;57/2020;2020_57_11;ratkaisut;1
1328;57/2020;2020_57_11;ravintolat;1
1328;57/2020;2020_57_11;ravintolayrittäjille;1
1328;57/2020;2020_57_11;ravintoloita;1
1328;57/2020;2020_57_11;ruotsissa;2
1328;57/2020;2020_57_11;räikein;1
1328;57/2020;2020_57_11;saa;2
1328;57/2020;2020_57_11;saaneet;2
1328;57/2020;2020_57_11;saatavaa;1
1328;57/2020;2020_57_11;saavat;1
1328;57/2020;2020_57_11;saksassa;1
1328;57/2020;2020_57_11;samalla;1
1328;57/2020;2020_57_11;se;2
1328;57/2020;2020_57_11;sekä;1
1328;57/2020;2020_57_11;selkeän;1
1328;57/2020;2020_57_11;sellainen;1
1328;57/2020;2020_57_11;sellaisia;2
1328;57/2020;2020_57_11;sellaisten;1
1328;57/2020;2020_57_11;selvitys;1
1328;57/2020;2020_57_11;selvää;1
1328;57/2020;2020_57_11;sen;1
1328;57/2020;2020_57_11;seurauksena;1
1328;57/2020;2020_57_11;sidottu;1
1328;57/2020;2020_57_11;siitä;1
1328;57/2020;2020_57_11;sijaan;1
1328;57/2020;2020_57_11;sijoittajat;1
1328;57/2020;2020_57_11;siksi;2
1328;57/2020;2020_57_11;silti;1
1328;57/2020;2020_57_11;siltä;2
1328;57/2020;2020_57_11;sitä;3
1328;57/2020;2020_57_11;sopivalta;1
1328;57/2020;2020_57_11;sopivan;1
1328;57/2020;2020_57_11;suomalaisen;1
1328;57/2020;2020_57_11;suomessa;1
1328;57/2020;2020_57_11;suomesta;1
1328;57/2020;2020_57_11;suoraan;1
1328;57/2020;2020_57_11;suosta;1
1328;57/2020;2020_57_11;suostunut;2
1328;57/2020;2020_57_11;suunnitelmaan;1
1328;57/2020;2020_57_11;suunnitelmia;1
1328;57/2020;2020_57_11;suunnitteilla;1
1328;57/2020;2020_57_11;taas;1
1328;57/2020;2020_57_11;tai;4
1328;57/2020;2020_57_11;talman;1
1328;57/2020;2020_57_11;taloudelle;1
1328;57/2020;2020_57_11;talouden;3
1328;57/2020;2020_57_11;talous;1
1328;57/2020;2020_57_11;tanskassa;1
1328;57/2020;2020_57_11;tapamme;1
1328;57/2020;2020_57_11;tapauksessa;1
1328;57/2020;2020_57_11;tapoja;1
1328;57/2020;2020_57_11;tappio;1
1328;57/2020;2020_57_11;tarjoamista;1
1328;57/2020;2020_57_11;tarjottu;1
1328;57/2020;2020_57_11;tarvitsemme;2
1328;57/2020;2020_57_11;tasapainottamista;1
1328;57/2020;2020_57_11;tavallisen;1
1328;57/2020;2020_57_11;tavallisia;1
1328;57/2020;2020_57_11;tehdä;2
1328;57/2020;2020_57_11;tehtävät;1
1328;57/2020;2020_57_11;tekijä;1
1328;57/2020;2020_57_11;teollisuussijoituksen;1
1328;57/2020;2020_57_11;terve;1
1328;57/2020;2020_57_11;tiekartan;1
1328;57/2020;2020_57_11;tietysti;1
1328;57/2020;2020_57_11;tietävät;1
1328;57/2020;2020_57_11;tili;1
1328;57/2020;2020_57_11;toimia;1
1328;57/2020;2020_57_11;toimilla;2
1328;57/2020;2020_57_11;toimiva;1
1328;57/2020;2020_57_11;toistaiseksi;1
1328;57/2020;2020_57_11;tuen;1
1328;57/2020;2020_57_11;tuhansia;1
1328;57/2020;2020_57_11;tuki;1
1328;57/2020;2020_57_11;tukia;1
1328;57/2020;2020_57_11;tulee;3
1328;57/2020;2020_57_11;tulevaisuuteen;1
1328;57/2020;2020_57_11;tulevia;1
1328;57/2020;2020_57_11;tuo;1
1328;57/2020;2020_57_11;tuore;1
1328;57/2020;2020_57_11;tuotekehitystukea;1
1328;57/2020;2020_57_11;tyhjä;1
1328;57/2020;2020_57_11;työllistäviä;1
1328;57/2020;2020_57_11;työllistävät;2
1328;57/2020;2020_57_11;työnantajamaksuja;1
1328;57/2020;2020_57_11;työntekijä;1
1328;57/2020;2020_57_11;työntekijämäärään;1
1328;57/2020;2020_57_11;työntekijöiden;1
1328;57/2020;2020_57_11;työpaikkojen;1
1328;57/2020;2020_57_11;tähän;1
1328;57/2020;2020_57_11;tällainen;1
1328;57/2020;2020_57_11;tämänhetkisillä;1
1328;57/2020;2020_57_11;tässäkin;1
1328;57/2020;2020_57_11;tästä;1
1328;57/2020;2020_57_11;uhkana;1
1328;57/2020;2020_57_11;ulkomaalaiset;1
1328;57/2020;2020_57_11;vaalikauden;1
1328;57/2020;2020_57_11;vaatii;1
1328;57/2020;2020_57_11;vaikeasti;1
1328;57/2020;2020_57_11;vaikuttaa;1
1328;57/2020;2020_57_11;vain;3
1328;57/2020;2020_57_11;valtiolta;1
1328;57/2020;2020_57_11;valtion;1
1328;57/2020;2020_57_11;valvotaan;1
1328;57/2020;2020_57_11;varmasti;1
1328;57/2020;2020_57_11;varmistua;1
1328;57/2020;2020_57_11;varsinkin;1
1328;57/2020;2020_57_11;vastustavat;1
1328;57/2020;2020_57_11;veronmaksajien;1
1328;57/2020;2020_57_11;vielä;1
1328;57/2020;2020_57_11;viisinumeroinen;1
1328;57/2020;2020_57_11;virheet;1
1328;57/2020;2020_57_11;voidaan;1
1328;57/2020;2020_57_11;vuodessa;1
1328;57/2020;2020_57_11;vuokranalennuksiin;1
1328;57/2020;2020_57_11;vuokranantajia;1
1328;57/2020;2020_57_11;vuokrien;1
1328;57/2020;2020_57_11;vuosikausiksi;1
1328;57/2020;2020_57_11;vuosikymmen;1
1328;57/2020;2020_57_11;väkisin;1
1328;57/2020;2020_57_11;välttääksemme;1
1328;57/2020;2020_57_11;yhden;2
1328;57/2020;2020_57_11;yksi;2
1328;57/2020;2020_57_11;yksinyrittäjät;1
1328;57/2020;2020_57_11;ylipäätänsä;1
1328;57/2020;2020_57_11;ylös;1
1328;57/2020;2020_57_11;ympärillä;1
1328;57/2020;2020_57_11;yrittäjien;2
1328;57/2020;2020_57_11;yrittäjiä;1
1328;57/2020;2020_57_11;yrittäjän;1
1328;57/2020;2020_57_11;yrittäjäsukupolven;1
1328;57/2020;2020_57_11;yritykset;4
1328;57/2020;2020_57_11;yrityksille;2
1328;57/2020;2020_57_11;yrityksiä;4
1328;57/2020;2020_57_11;yritys;1
1328;57/2020;2020_57_11;yrityskenttä;1
1328;57/2020;2020_57_11;yritystukimiljoonien;1
1328;57/2020;2020_57_11;ärade;1
1328;58/2021;2021_58_24;aikaan;1
1328;58/2021;2021_58_24;aina;1
1328;58/2021;2021_58_24;aitoja;1
1328;58/2021;2021_58_24;ajan;1
1328;58/2021;2021_58_24;alas;1
1328;58/2021;2021_58_24;alkaa;1
1328;58/2021;2021_58_24;alkukustannuksiin;1
1328;58/2021;2021_58_24;aloittaa;1
1328;58/2021;2021_58_24;annettiin;1
1328;58/2021;2021_58_24;ansiotuloista;1
1328;58/2021;2021_58_24;antaa;1
1328;58/2021;2021_58_24;antoi;1
1328;58/2021;2021_58_24;arvoisa;3
1328;58/2021;2021_58_24;asia;2
1328;58/2021;2021_58_24;bensan;2
1328;58/2021;2021_58_24;byrokratiaa;1
1328;58/2021;2021_58_24;eduskuntavaalien;1
1328;58/2021;2021_58_24;een;1
1328;58/2021;2021_58_24;ehditty;1
1328;58/2021;2021_58_24;ehdottoman;1
1328;58/2021;2021_58_24;ehdotus;1
1328;58/2021;2021_58_24;ei;11
1328;58/2021;2021_58_24;eihän;1
1328;58/2021;2021_58_24;eikä;1
1328;58/2021;2021_58_24;eikö;1
1328;58/2021;2021_58_24;eli;3
1328;58/2021;2021_58_24;enemmän;2
1328;58/2021;2021_58_24;enempää;1
1328;58/2021;2021_58_24;eniten;1
1328;58/2021;2021_58_24;ennen;1
1328;58/2021;2021_58_24;entistä;1
1328;58/2021;2021_58_24;erikoissairaanhoito;1
1328;58/2021;2021_58_24;esimerkiksi;3
1328;58/2021;2021_58_24;ettei;2
1328;58/2021;2021_58_24;että;3
1328;58/2021;2021_58_24;eun;2
1328;58/2021;2021_58_24;euroa;2
1328;58/2021;2021_58_24;euron;1
1328;58/2021;2021_58_24;hallintoa;1
1328;58/2021;2021_58_24;hallituksella;1
1328;58/2021;2021_58_24;hallitus;1
1328;58/2021;2021_58_24;hallitusta;1
1328;58/2021;2021_58_24;hallitusten;1
1328;58/2021;2021_58_24;hankinnat;1
1328;58/2021;2021_58_24;hankinnoista;1
1328;58/2021;2021_58_24;heikoin;1
1328;58/2021;2021_58_24;helsingin;1
1328;58/2021;2021_58_24;herätystä;1
1328;58/2021;2021_58_24;hiilineutraali;1
1328;58/2021;2021_58_24;hinnasta;1
1328;58/2021;2021_58_24;hinta;2
1328;58/2021;2021_58_24;hintaa;1
1328;58/2021;2021_58_24;hoitoon;1
1328;58/2021;2021_58_24;hokeneet;1
1328;58/2021;2021_58_24;hosuminen;1
1328;58/2021;2021_58_24;huonompaan;1
1328;58/2021;2021_58_24;huonosti;1
1328;58/2021;2021_58_24;ihmeen;1
1328;58/2021;2021_58_24;ilmastonmuutoksen;1
1328;58/2021;2021_58_24;insinöörien;1
1328;58/2021;2021_58_24;isäntää;1
1328;58/2021;2021_58_24;ja;23
1328;58/2021;2021_58_24;jatkossa;1
1328;58/2021;2021_58_24;jatkua;1
1328;58/2021;2021_58_24;jo;1
1328;58/2021;2021_58_24;johti;1
1328;58/2021;2021_58_24;joka;1
1328;58/2021;2021_58_24;jolla;1
1328;58/2021;2021_58_24;jonoja;1
1328;58/2021;2021_58_24;jos;1
1328;58/2021;2021_58_24;julkinen;1
1328;58/2021;2021_58_24;julkisella;1
1328;58/2021;2021_58_24;julkisen;1
1328;58/2021;2021_58_24;julkiset;2
1328;58/2021;2021_58_24;kaiken;1
1328;58/2021;2021_58_24;kaikilla;1
1328;58/2021;2021_58_24;kaikki;1
1328;58/2021;2021_58_24;kalliiksi;1
1328;58/2021;2021_58_24;kalliimpaa;1
1328;58/2021;2021_58_24;kannattaa;1
1328;58/2021;2021_58_24;kannustaa;1
1328;58/2021;2021_58_24;kansa;1
1328;58/2021;2021_58_24;kasvua;1
1328;58/2021;2021_58_24;katoavat;1
1328;58/2021;2021_58_24;kaupan;1
1328;58/2021;2021_58_24;kaupunki;1
1328;58/2021;2021_58_24;kehyksissä;2
1328;58/2021;2021_58_24;kehysriihessä;2
1328;58/2021;2021_58_24;kenelläkään;1
1328;58/2021;2021_58_24;kepu;2
1328;58/2021;2021_58_24;kerää;1
1328;58/2021;2021_58_24;keskittyä;1
1328;58/2021;2021_58_24;keskittämisellä;1
1328;58/2021;2021_58_24;keskusta;1
1328;58/2021;2021_58_24;keventämisestä;1
1328;58/2021;2021_58_24;kiinnostanut;1
1328;58/2021;2021_58_24;kiire;3
1328;58/2021;2021_58_24;kiireellä;1
1328;58/2021;2021_58_24;kipeitä;1
1328;58/2021;2021_58_24;kokemusta;1
1328;58/2021;2021_58_24;kokonaiskustannukset;1
1328;58/2021;2021_58_24;kokoomuksen;1
1328;58/2021;2021_58_24;kompensaatiota;1
1328;58/2021;2021_58_24;konkurssissa;1
1328;58/2021;2021_58_24;korjata;1
1328;58/2021;2021_58_24;koronaa;1
1328;58/2021;2021_58_24;koronan;1
1328;58/2021;2021_58_24;koroteta;1
1328;58/2021;2021_58_24;korottaa;1
1328;58/2021;2021_58_24;kovalla;1
1328;58/2021;2021_58_24;kovin;1
1328;58/2021;2021_58_24;kuin;2
1328;58/2021;2021_58_24;kuinka;2
1328;58/2021;2021_58_24;kuitenkaan;1
1328;58/2021;2021_58_24;kukaan;1
1328;58/2021;2021_58_24;kunnianhimoisin;1
1328;58/2021;2021_58_24;kunnille;1
1328;58/2021;2021_58_24;kunnissa;1
1328;58/2021;2021_58_24;kunnista;2
1328;58/2021;2021_58_24;kunnossa;1
1328;58/2021;2021_58_24;kunta;1
1328;58/2021;2021_58_24;kuntia;1
1328;58/2021;2021_58_24;kuntien;2
1328;58/2021;2021_58_24;kuntoon;2
1328;58/2021;2021_58_24;kuuluu;1
1328;58/2021;2021_58_24;kuusi;1
1328;58/2021;2021_58_24;kyllä;1
1328;58/2021;2021_58_24;kymmenen;1
1328;58/2021;2021_58_24;kysymys;1
1328;58/2021;2021_58_24;kättä;1
1328;58/2021;2021_58_24;käyttävät;1
1328;58/2021;2021_58_24;köyhiä;1
1328;58/2021;2021_58_24;laittaa;1
1328;58/2021;2021_58_24;laskun;1
1328;58/2021;2021_58_24;liian;1
1328;58/2021;2021_58_24;liike;1
1328;58/2021;2021_58_24;lisää;5
1328;58/2021;2021_58_24;lähti;1
1328;58/2021;2021_58_24;lämmintä;1
1328;58/2021;2021_58_24;lääkäri;1
1328;58/2021;2021_58_24;maailman;2
1328;58/2021;2021_58_24;maakunnat;1
1328;58/2021;2021_58_24;maan;1
1328;58/2021;2021_58_24;maksaa;1
1328;58/2021;2021_58_24;maksukykyiset;1
1328;58/2021;2021_58_24;marin;1
1328;58/2021;2021_58_24;markkinoiden;1
1328;58/2021;2021_58_24;matalin;1
1328;58/2021;2021_58_24;meidän;1
1328;58/2021;2021_58_24;meille;1
1328;58/2021;2021_58_24;meillä;4
1328;58/2021;2021_58_24;menetyksiin;1
1328;58/2021;2021_58_24;menevät;1
1328;58/2021;2021_58_24;mennä;1
1328;58/2021;2021_58_24;menoa;1
1328;58/2021;2021_58_24;mielestä;1
1328;58/2021;2021_58_24;mihin;2
1328;58/2021;2021_58_24;mikä;2
1328;58/2021;2021_58_24;miljardia;4
1328;58/2021;2021_58_24;miljardin;1
1328;58/2021;2021_58_24;miljoonaa;2
1328;58/2021;2021_58_24;miljoonan;2
1328;58/2021;2021_58_24;ministerit;2
1328;58/2021;2021_58_24;minkä;2
1328;58/2021;2021_58_24;mitä;3
1328;58/2021;2021_58_24;mitään;3
1328;58/2021;2021_58_24;muistanut;1
1328;58/2021;2021_58_24;mutta;5
1328;58/2021;2021_58_24;muut;1
1328;58/2021;2021_58_24;muutoksia;1
1328;58/2021;2021_58_24;muuttaa;1
1328;58/2021;2021_58_24;määrää;1
1328;58/2021;2021_58_24;niin;1
1328;58/2021;2021_58_24;nimittäin;1
1328;58/2021;2021_58_24;nostamme;1
1328;58/2021;2021_58_24;nousee;1
1328;58/2021;2021_58_24;nousemaan;1
1328;58/2021;2021_58_24;nousivat;1
1328;58/2021;2021_58_24;nykyisellä;1
1328;58/2021;2021_58_24;nyt;3
1328;58/2021;2021_58_24;näin;2
1328;58/2021;2021_58_24;näkyy;1
1328;58/2021;2021_58_24;oikeasti;1
1328;58/2021;2021_58_24;ole;5
1328;58/2021;2021_58_24;oli;2
1328;58/2021;2021_58_24;olisi;1
1328;58/2021;2021_58_24;olla;2
1328;58/2021;2021_58_24;on;16
1328;58/2021;2021_58_24;onni;1
1328;58/2021;2021_58_24;osa;1
1328;58/2021;2021_58_24;osaamisella;1
1328;58/2021;2021_58_24;ostamisen;1
1328;58/2021;2021_58_24;otamme;1
1328;58/2021;2021_58_24;otetaan;3
1328;58/2021;2021_58_24;ottavat;1
1328;58/2021;2021_58_24;ovat;2
1328;58/2021;2021_58_24;paikallista;1
1328;58/2021;2021_58_24;paljon;3
1328;58/2021;2021_58_24;paljonko;1
1328;58/2021;2021_58_24;palvelua;1
1328;58/2021;2021_58_24;parasta;1
1328;58/2021;2021_58_24;paremmalla;1
1328;58/2021;2021_58_24;parempaa;2
1328;58/2021;2021_58_24;pettävän;1
1328;58/2021;2021_58_24;pian;1
1328;58/2021;2021_58_24;piti;2
1328;58/2021;2021_58_24;pitkiä;1
1328;58/2021;2021_58_24;pitäisi;2
1328;58/2021;2021_58_24;pitää;4
1328;58/2021;2021_58_24;pohjan;1
1328;58/2021;2021_58_24;pohjoismaista;1
1328;58/2021;2021_58_24;polttoaineiden;1
1328;58/2021;2021_58_24;prosentissa;1
1328;58/2021;2021_58_24;prosentista;1
1328;58/2021;2021_58_24;prosenttia;3
1328;58/2021;2021_58_24;pudotettiin;1
1328;58/2021;2021_58_24;puhemies;3
1328;58/2021;2021_58_24;puhu;1
1328;58/2021;2021_58_24;puhuu;1
1328;58/2021;2021_58_24;puolet;1
1328;58/2021;2021_58_24;puolitoista;1
1328;58/2021;2021_58_24;putiikkimme;1
1328;58/2021;2021_58_24;pysytty;1
1328;58/2021;2021_58_24;päälle;3
1328;58/2021;2021_58_24;päästökaupan;1
1328;58/2021;2021_58_24;päästökauppakompensaationsa;1
1328;58/2021;2021_58_24;päätökset;1
1328;58/2021;2021_58_24;päätöksiä;1
1328;58/2021;2021_58_24;rahaa;2
1328;58/2021;2021_58_24;rahalla;1
1328;58/2021;2021_58_24;rakennetaan;2
1328;58/2021;2021_58_24;rakentaa;1
1328;58/2021;2021_58_24;rakenteita;1
1328;58/2021;2021_58_24;ratkaisuja;1
1328;58/2021;2021_58_24;rauhassa;1
1328;58/2021;2021_58_24;riiheen;2
1328;58/2021;2021_58_24;riitelee;1
1328;58/2021;2021_58_24;riittävä;1
1328;58/2021;2021_58_24;rikki;1
1328;58/2021;2021_58_24;ruotsin;2
1328;58/2021;2021_58_24;saa;1
1328;58/2021;2021_58_24;saarikko;1
1328;58/2021;2021_58_24;sai;2
1328;58/2021;2021_58_24;saisi;1
1328;58/2021;2021_58_24;saivat;1
1328;58/2021;2021_58_24;saksa;1
1328;58/2021;2021_58_24;sallimassa;1
1328;58/2021;2021_58_24;sama;1
1328;58/2021;2021_58_24;samaan;1
1328;58/2021;2021_58_24;sanoa;1
1328;58/2021;2021_58_24;sdp;1
1328;58/2021;2021_58_24;se;4
1328;58/2021;2021_58_24;seitsemänkertaisesti;1
1328;58/2021;2021_58_24;sellaista;1
1328;58/2021;2021_58_24;selväksi;1
1328;58/2021;2021_58_24;sen;1
1328;58/2021;2021_58_24;seuraavien;1
1328;58/2021;2021_58_24;siihen;2
1328;58/2021;2021_58_24;siinä;2
1328;58/2021;2021_58_24;siirretään;1
1328;58/2021;2021_58_24;siitä;2
1328;58/2021;2021_58_24;siksi;1
1328;58/2021;2021_58_24;sitten;1
1328;58/2021;2021_58_24;sitä;1
1328;58/2021;2021_58_24;sopeutusohjelmasta;1
1328;58/2021;2021_58_24;sopimista;1
1328;58/2021;2021_58_24;sosiaalimenot;1
1328;58/2021;2021_58_24;sosialismin;1
1328;58/2021;2021_58_24;sote-uudistuksen;1
1328;58/2021;2021_58_24;sote-uudistusta;1
1328;58/2021;2021_58_24;sotesta;1
1328;58/2021;2021_58_24;sovittiin;1
1328;58/2021;2021_58_24;suljetaan;1
1328;58/2021;2021_58_24;summa;1
1328;58/2021;2021_58_24;suomella;1
1328;58/2021;2021_58_24;suomen;1
1328;58/2021;2021_58_24;suomi;1
1328;58/2021;2021_58_24;suunnitella;1
1328;58/2021;2021_58_24;suuntaa;1
1328;58/2021;2021_58_24;suurimmat;1
1328;58/2021;2021_58_24;suurin;1
1328;58/2021;2021_58_24;sähkö;1
1328;58/2021;2021_58_24;sähköveron;1
1328;58/2021;2021_58_24;säätytalolla;1
1328;58/2021;2021_58_24;takia;2
1328;58/2021;2021_58_24;talman;3
1328;58/2021;2021_58_24;talouden;1
1328;58/2021;2021_58_24;talous;2
1328;58/2021;2021_58_24;tarvitse;2
1328;58/2021;2021_58_24;tarvitsee;1
1328;58/2021;2021_58_24;tarvittavat;1
1328;58/2021;2021_58_24;tasapainottamiseen;1
1328;58/2021;2021_58_24;tavoite;3
1328;58/2021;2021_58_24;tavoittein;1
1328;58/2021;2021_58_24;teemme;1
1328;58/2021;2021_58_24;tehdä;3
1328;58/2021;2021_58_24;tehnyt;1
1328;58/2021;2021_58_24;tehokkaampaa;1
1328;58/2021;2021_58_24;tehtaat;1
1328;58/2021;2021_58_24;tekee;1
1328;58/2021;2021_58_24;tekniikalla;1
1328;58/2021;2021_58_24;teollisuuden;1
1328;58/2021;2021_58_24;terveyskeskuksissa;1
1328;58/2021;2021_58_24;terveyspalvelut;1
1328;58/2021;2021_58_24;terveysvakuutuksia;1
1328;58/2021;2021_58_24;todellakaan;1
1328;58/2021;2021_58_24;toimenpiteitä;1
1328;58/2021;2021_58_24;toimia;1
1328;58/2021;2021_58_24;torjunta;1
1328;58/2021;2021_58_24;tuettiin;1
1328;58/2021;2021_58_24;tule;1
1328;58/2021;2021_58_24;tulee;2
1328;58/2021;2021_58_24;tulevat;1
1328;58/2021;2021_58_24;tulla;1
1328;58/2021;2021_58_24;tullut;2
1328;58/2021;2021_58_24;tunnissa;1
1328;58/2021;2021_58_24;tuotettu;1
1328;58/2021;2021_58_24;tuulivoimaa;1
1328;58/2021;2021_58_24;työikäiset;1
1328;58/2021;2021_58_24;työllisyysaste;1
1328;58/2021;2021_58_24;työllisyystoimia;1
1328;58/2021;2021_58_24;työpaikat;1
1328;58/2021;2021_58_24;työpaikkoja;1
1328;58/2021;2021_58_24;työterveyshuoltoa;1
1328;58/2021;2021_58_24;työttömyysturvaan;1
1328;58/2021;2021_58_24;tämä;2
1328;58/2021;2021_58_24;tämän;2
1328;58/2021;2021_58_24;tärkeä;1
1328;58/2021;2021_58_24;tätä;2
1328;58/2021;2021_58_24;täysin;1
1328;58/2021;2021_58_24;uudistaa;1
1328;58/2021;2021_58_24;uusia;2
1328;58/2021;2021_58_24;vain;1
1328;58/2021;2021_58_24;vaje;1
1328;58/2021;2021_58_24;valmiiksi;1
1328;58/2021;2021_58_24;valtio;2
1328;58/2021;2021_58_24;valtiolta;1
1328;58/2021;2021_58_24;valtiovarainministeriöllä;1
