speaker_id;session;speech_id;word;word_n
1328;58/2021;2021_58_24;varjossa;1
1328;58/2021;2021_58_24;varojensa;1
1328;58/2021;2021_58_24;vastuulle;1
1328;58/2021;2021_58_24;velkaa;5
1328;58/2021;2021_58_24;velkaannutaan;1
1328;58/2021;2021_58_24;veroa;1
1328;58/2021;2021_58_24;veroja;2
1328;58/2021;2021_58_24;verotuksella;1
1328;58/2021;2021_58_24;veroäyriä;1
1328;58/2021;2021_58_24;verrattuna;1
1328;58/2021;2021_58_24;vielä;1
1328;58/2021;2021_58_24;vihervasemmiston;1
1328;58/2021;2021_58_24;viikkoa;1
1328;58/2021;2021_58_24;voi;2
1328;58/2021;2021_58_24;vuodessa;2
1328;58/2021;2021_58_24;vuonna;1
1328;58/2021;2021_58_24;vuorotellen;1
1328;58/2021;2021_58_24;vuotta;1
1328;58/2021;2021_58_24;välikysymystä;1
1328;58/2021;2021_58_24;yhteisistä;1
1328;58/2021;2021_58_24;yhteistyöllä;1
1328;58/2021;2021_58_24;yhteistyötä;1
1328;58/2021;2021_58_24;yhtä;1
1328;58/2021;2021_58_24;yksi;1
1328;58/2021;2021_58_24;yli;2
1328;58/2021;2021_58_24;ylijäämän;1
1328;58/2021;2021_58_24;ympäristömaksuista;1
1328;58/2021;2021_58_24;yrittämisestä;1
1328;58/2021;2021_58_24;yrityksiä;1
1328;58/2021;2021_58_24;yritysten;1
1328;58/2021;2021_58_24;ärade;3
1328;58/2022;2022_58_15;aikaansa;1
1328;58/2022;2022_58_15;aivan;1
1328;58/2022;2022_58_15;alle;1
1328;58/2022;2022_58_15;arvoisa;1
1328;58/2022;2022_58_15;asuu;1
1328;58/2022;2022_58_15;eduskuntaa;1
1328;58/2022;2022_58_15;että;2
1328;58/2022;2022_58_15;haluan;1
1328;58/2022;2022_58_15;historiallisena;1
1328;58/2022;2022_58_15;ja;2
1328;58/2022;2022_58_15;jotka;1
1328;58/2022;2022_58_15;kaikille;1
1328;58/2022;2022_58_15;kansa;1
1328;58/2022;2022_58_15;kansaa;1
1328;58/2022;2022_58_15;kansalaisia;1
1328;58/2022;2022_58_15;kansan;1
1328;58/2022;2022_58_15;kevät;1
1328;58/2022;2022_58_15;kiitelty;1
1328;58/2022;2022_58_15;kiittää;1
1328;58/2022;2022_58_15;kolmessa;1
1328;58/2022;2022_58_15;kun;1
1328;58/2022;2022_58_15;kuukaudessa;1
1328;58/2022;2022_58_15;kyllä;1
1328;58/2022;2022_58_15;liittoutumisesta;1
1328;58/2022;2022_58_15;meille;1
1328;58/2022;2022_58_15;mielipide;1
1328;58/2022;2022_58_15;mikä;1
1328;58/2022;2022_58_15;molempia;1
1328;58/2022;2022_58_15;muotoutui;1
1328;58/2022;2022_58_15;mutta;1
1328;58/2022;2022_58_15;myös;1
1328;58/2022;2022_58_15;natoon;1
1328;58/2022;2022_58_15;nyt;1
1328;58/2022;2022_58_15;näyttänyt;1
1328;58/2022;2022_58_15;ohjasi;1
1328;58/2022;2022_58_15;oli;1
1328;58/2022;2022_58_15;on;2
1328;58/2022;2022_58_15;puhemies;1
1328;58/2022;2022_58_15;päivänä;1
1328;58/2022;2022_58_15;päättäjien;1
1328;58/2022;2022_58_15;sekä;1
1328;58/2022;2022_58_15;selkeä;1
1328;58/2022;2022_58_15;selviää;1
1328;58/2022;2022_58_15;seuraavat;1
1328;58/2022;2022_58_15;suomen;1
1328;58/2022;2022_58_15;suora;1
1328;58/2022;2022_58_15;syystä;1
1328;58/2022;2022_58_15;talman;1
1328;58/2022;2022_58_15;toimintaa;1
1328;58/2022;2022_58_15;tämä;2
1328;58/2022;2022_58_15;tänä;1
1328;58/2022;2022_58_15;täällä;1
1328;58/2022;2022_58_15;valtionjohtoa;1
1328;58/2022;2022_58_15;valveutuneita;1
1328;58/2022;2022_58_15;viesti;1
1328;58/2022;2022_58_15;ärade;1
1328;58/2022;2022_58_15;äänestämme;1
1328;58/2024;2024_58_104;ajoittuu;1
1328;58/2024;2024_58_104;arvoisa;1
1328;58/2024;2024_58_104;arvonlisäveron;2
1328;58/2024;2024_58_104;asia;1
1328;58/2024;2024_58_104;että;2
1328;58/2024;2024_58_104;hallituksen;1
1328;58/2024;2024_58_104;huonoon;1
1328;58/2024;2024_58_104;ihan;1
1328;58/2024;2024_58_104;kaikilla;1
1328;58/2024;2024_58_104;kaksi;1
1328;58/2024;2024_58_104;kiitos;1
1328;58/2024;2024_58_104;koska;1
1328;58/2024;2024_58_104;kuinka;1
1328;58/2024;2024_58_104;kuitenkin;1
1328;58/2024;2024_58_104;kun;1
1328;58/2024;2024_58_104;kuristaa;1
1328;58/2024;2024_58_104;kuristus;1
1328;58/2024;2024_58_104;laskelmia;2
1328;58/2024;2024_58_104;lisää;2
1328;58/2024;2024_58_104;markkinoilta;1
1328;58/2024;2024_58_104;mennyt;1
1328;58/2024;2024_58_104;miljardi;1
1328;58/2024;2024_58_104;miljardia;1
1328;58/2024;2024_58_104;mitä;1
1328;58/2024;2024_58_104;niin;2
1328;58/2024;2024_58_104;nosto;1
1328;58/2024;2024_58_104;nyt;1
1328;58/2024;2024_58_104;ohjelmassa;1
1328;58/2024;2024_58_104;olette;1
1328;58/2024;2024_58_104;on;4
1328;58/2024;2024_58_104;otetaan;1
1328;58/2024;2024_58_104;paikkaan;1
1328;58/2024;2024_58_104;paljon;1
1328;58/2024;2024_58_104;paljonko;1
1328;58/2024;2024_58_104;pois;1
1328;58/2024;2024_58_104;puhemies;1
1328;58/2024;2024_58_104;saadaan;1
1328;58/2024;2024_58_104;saatte;1
1328;58/2024;2024_58_104;satatuhatta;1
1328;58/2024;2024_58_104;se;2
1328;58/2024;2024_58_104;selvä;1
1328;58/2024;2024_58_104;siitä;2
1328;58/2024;2024_58_104;säästötoimet;1
1328;58/2024;2024_58_104;talman;1
1328;58/2024;2024_58_104;taloutta;1
1328;58/2024;2024_58_104;te;3
1328;58/2024;2024_58_104;teette;1
1328;58/2024;2024_58_104;tehneet;1
1328;58/2024;2024_58_104;toimenpiteillä;1
1328;58/2024;2024_58_104;tullut;1
1328;58/2024;2024_58_104;työllisiä;1
1328;58/2024;2024_58_104;työllistä;1
1328;58/2024;2024_58_104;työllisyyteen;1
1328;58/2024;2024_58_104;työtöntä;1
1328;58/2024;2024_58_104;vaikuttaa;1
1328;58/2024;2024_58_104;ärade;1
1328;59/2021;2021_59_26;aikaan;1
1328;59/2021;2021_59_26;aikanaan;1
1328;59/2021;2021_59_26;aitoja;1
1328;59/2021;2021_59_26;ajavat;1
1328;59/2021;2021_59_26;allekirjoittaa;1
1328;59/2021;2021_59_26;antaa;1
1328;59/2021;2021_59_26;antti;1
1328;59/2021;2021_59_26;arvoisa;3
1328;59/2021;2021_59_26;asiantuntijat;2
1328;59/2021;2021_59_26;asioista;1
1328;59/2021;2021_59_26;autolla;1
1328;59/2021;2021_59_26;bensalla;1
1328;59/2021;2021_59_26;bensan;2
1328;59/2021;2021_59_26;biopohjaista;1
1328;59/2021;2021_59_26;budjetin;1
1328;59/2021;2021_59_26;demareille;1
1328;59/2021;2021_59_26;demarihallitus;1
1328;59/2021;2021_59_26;demarit;3
1328;59/2021;2021_59_26;dieselillä;1
1328;59/2021;2021_59_26;eduista;1
1328;59/2021;2021_59_26;een;1
1328;59/2021;2021_59_26;ehditty;1
1328;59/2021;2021_59_26;ei;7
1328;59/2021;2021_59_26;eikä;2
1328;59/2021;2021_59_26;eikö;1
1328;59/2021;2021_59_26;eilen;1
1328;59/2021;2021_59_26;eivät;2
1328;59/2021;2021_59_26;eli;3
1328;59/2021;2021_59_26;elvyttävät;1
1328;59/2021;2021_59_26;eläminen;1
1328;59/2021;2021_59_26;elämästä;1
1328;59/2021;2021_59_26;emme;1
1328;59/2021;2021_59_26;enemmän;3
1328;59/2021;2021_59_26;ennemmin;1
1328;59/2021;2021_59_26;ennen;1
1328;59/2021;2021_59_26;esimerkkiä;2
1328;59/2021;2021_59_26;että;6
1328;59/2021;2021_59_26;eu;1
1328;59/2021;2021_59_26;eu-maiden;1
1328;59/2021;2021_59_26;eun;1
1328;59/2021;2021_59_26;eurooppaan;1
1328;59/2021;2021_59_26;faktoilla;1
1328;59/2021;2021_59_26;haetaan;1
1328;59/2021;2021_59_26;hallitukselle;1
1328;59/2021;2021_59_26;hallituksesta;1
1328;59/2021;2021_59_26;hallitus;3
1328;59/2021;2021_59_26;haluaa;1
1328;59/2021;2021_59_26;henkilöauto;1
1328;59/2021;2021_59_26;hetki;1
1328;59/2021;2021_59_26;hinnalla;1
1328;59/2021;2021_59_26;hinta;3
1328;59/2021;2021_59_26;hintoihin;1
1328;59/2021;2021_59_26;hosumalla;1
1328;59/2021;2021_59_26;huolta;1
1328;59/2021;2021_59_26;hylkää;1
1328;59/2021;2021_59_26;hylättiin;1
1328;59/2021;2021_59_26;hyvin;1
1328;59/2021;2021_59_26;hyvänsä;1
1328;59/2021;2021_59_26;ihmetellä;1
1328;59/2021;2021_59_26;ihmisiä;1
1328;59/2021;2021_59_26;ilkka;1
1328;59/2021;2021_59_26;ilmastotavoite;1
1328;59/2021;2021_59_26;insinöörien;1
1328;59/2021;2021_59_26;itse;1
1328;59/2021;2021_59_26;ja;25
1328;59/2021;2021_59_26;jaettiin;1
1328;59/2021;2021_59_26;jatkavat;1
1328;59/2021;2021_59_26;jatkuva;1
1328;59/2021;2021_59_26;johtaa;1
1328;59/2021;2021_59_26;jos;1
1328;59/2021;2021_59_26;jota;1
1328;59/2021;2021_59_26;julisti;1
1328;59/2021;2021_59_26;julkisen;1
1328;59/2021;2021_59_26;julkisessa;1
1328;59/2021;2021_59_26;juuri;1
1328;59/2021;2021_59_26;jälkeen;1
1328;59/2021;2021_59_26;kaasuautoilla;1
1328;59/2021;2021_59_26;kaiken;3
1328;59/2021;2021_59_26;kaikki;2
1328;59/2021;2021_59_26;kaksi;1
1328;59/2021;2021_59_26;kalliimpaa;1
1328;59/2021;2021_59_26;kallista;1
1328;59/2021;2021_59_26;kamreerit;5
1328;59/2021;2021_59_26;kanerva;1
1328;59/2021;2021_59_26;kannattaa;1
1328;59/2021;2021_59_26;kannattava;1
1328;59/2021;2021_59_26;kannattavat;1
1328;59/2021;2021_59_26;kannustavaa;1
1328;59/2021;2021_59_26;kasvoivat;1
1328;59/2021;2021_59_26;kasvu;2
1328;59/2021;2021_59_26;kasvuun;1
1328;59/2021;2021_59_26;katsokaa;1
1328;59/2021;2021_59_26;kehtaavat;1
1328;59/2021;2021_59_26;keksitään;1
1328;59/2021;2021_59_26;kertaa;1
1328;59/2021;2021_59_26;kertaan;1
1328;59/2021;2021_59_26;keskusta;2
1328;59/2021;2021_59_26;keskustan;1
1328;59/2021;2021_59_26;kevennettiin;1
1328;59/2021;2021_59_26;kielellä;1
1328;59/2021;2021_59_26;kiinni;1
1328;59/2021;2021_59_26;kikkailua;1
1328;59/2021;2021_59_26;kohtalon;1
1328;59/2021;2021_59_26;kokenut;1
1328;59/2021;2021_59_26;koronatukea;1
1328;59/2021;2021_59_26;korotti;1
1328;59/2021;2021_59_26;korvamerkitty;1
1328;59/2021;2021_59_26;korvamerkitä;1
1328;59/2021;2021_59_26;koska;1
1328;59/2021;2021_59_26;koskee;1
1328;59/2021;2021_59_26;kriisissä;1
1328;59/2021;2021_59_26;kuin;4
1328;59/2021;2021_59_26;kuinka;1
1328;59/2021;2021_59_26;kulut;1
1328;59/2021;2021_59_26;kulutukseen;1
1328;59/2021;2021_59_26;kunnan;1
1328;59/2021;2021_59_26;kunnianhimoisin;1
1328;59/2021;2021_59_26;kunnille;1
1328;59/2021;2021_59_26;kuntaministeri;1
1328;59/2021;2021_59_26;kuntaveron;1
1328;59/2021;2021_59_26;kuntien;1
1328;59/2021;2021_59_26;kustannustukihakemuksista;1
1328;59/2021;2021_59_26;kuumenee;1
1328;59/2021;2021_59_26;kyllä;4
1328;59/2021;2021_59_26;kymmenen;1
1328;59/2021;2021_59_26;kysymys;1
1328;59/2021;2021_59_26;kärsimme;1
1328;59/2021;2021_59_26;käytetty;1
1328;59/2021;2021_59_26;laadun;1
1328;59/2021;2021_59_26;lainsäädännössä;1
1328;59/2021;2021_59_26;laulu;1
1328;59/2021;2021_59_26;liikkumaan;1
1328;59/2021;2021_59_26;liikkuva;1
1328;59/2021;2021_59_26;linjallaan;1
1328;59/2021;2021_59_26;lisäksi;1
1328;59/2021;2021_59_26;lisää;2
1328;59/2021;2021_59_26;lopettaa;1
1328;59/2021;2021_59_26;loppuvat;1
1328;59/2021;2021_59_26;lopulta;1
1328;59/2021;2021_59_26;luvut;1
1328;59/2021;2021_59_26;lypsylehmä;1
1328;59/2021;2021_59_26;maailman;2
1328;59/2021;2021_59_26;maksaa;1
1328;59/2021;2021_59_26;maksat;1
1328;59/2021;2021_59_26;marin;1
1328;59/2021;2021_59_26;markkinoiden;1
1328;59/2021;2021_59_26;matkaverot;1
1328;59/2021;2021_59_26;meidän;1
1328;59/2021;2021_59_26;meillä;2
1328;59/2021;2021_59_26;meitä;2
1328;59/2021;2021_59_26;meno;1
1328;59/2021;2021_59_26;menolla;1
1328;59/2021;2021_59_26;metsäteollisuuden;1
1328;59/2021;2021_59_26;miksi;2
1328;59/2021;2021_59_26;mikä;2
1328;59/2021;2021_59_26;miljardia;1
1328;59/2021;2021_59_26;miljoonaa;1
1328;59/2021;2021_59_26;millä;1
1328;59/2021;2021_59_26;ministerit;1
1328;59/2021;2021_59_26;ministeriöistä;1
1328;59/2021;2021_59_26;minua;1
1328;59/2021;2021_59_26;mitä;2
1328;59/2021;2021_59_26;mitään;2
1328;59/2021;2021_59_26;moneen;1
1328;59/2021;2021_59_26;moraalikatoon;1
1328;59/2021;2021_59_26;muiden;1
1328;59/2021;2021_59_26;muista;1
1328;59/2021;2021_59_26;mukaan;1
1328;59/2021;2021_59_26;mutta;5
1328;59/2021;2021_59_26;muualle;1
1328;59/2021;2021_59_26;muut;1
1328;59/2021;2021_59_26;muuta;1
1328;59/2021;2021_59_26;muuten;1
1328;59/2021;2021_59_26;myöhemmin;1
1328;59/2021;2021_59_26;määräile;2
1328;59/2021;2021_59_26;määräilevät;3
1328;59/2021;2021_59_26;ne;4
1328;59/2021;2021_59_26;niin;1
1328;59/2021;2021_59_26;nostettiin;1
1328;59/2021;2021_59_26;nousee;2
1328;59/2021;2021_59_26;nykyiseen;1
1328;59/2021;2021_59_26;nykyisellä;1
1328;59/2021;2021_59_26;nyt;3
1328;59/2021;2021_59_26;näin;2
1328;59/2021;2021_59_26;näyttää;1
1328;59/2021;2021_59_26;ole;1
1328;59/2021;2021_59_26;olen;1
1328;59/2021;2021_59_26;olisi;1
1328;59/2021;2021_59_26;olla;3
1328;59/2021;2021_59_26;omalla;1
1328;59/2021;2021_59_26;omansa;1
1328;59/2021;2021_59_26;omasta;1
1328;59/2021;2021_59_26;omista;1
1328;59/2021;2021_59_26;on;11
1328;59/2021;2021_59_26;onneksi;1
1328;59/2021;2021_59_26;otetaan;1
1328;59/2021;2021_59_26;ottamista;1
1328;59/2021;2021_59_26;ovat;1
1328;59/2021;2021_59_26;paateroa;1
1328;59/2021;2021_59_26;painetta;1
1328;59/2021;2021_59_26;pakko;1
1328;59/2021;2021_59_26;paljon;1
1328;59/2021;2021_59_26;palveluiden;1
1328;59/2021;2021_59_26;paremmat;1
1328;59/2021;2021_59_26;pari;2
1328;59/2021;2021_59_26;pelko;1
1328;59/2021;2021_59_26;perussuomalaisten;1
1328;59/2021;2021_59_26;perusta;1
1328;59/2021;2021_59_26;pettymys;1
1328;59/2021;2021_59_26;pian;1
1328;59/2021;2021_59_26;piti;1
1328;59/2021;2021_59_26;pitäisi;3
1328;59/2021;2021_59_26;pitäkö;1
1328;59/2021;2021_59_26;pitää;5
1328;59/2021;2021_59_26;poikkeus;1
1328;59/2021;2021_59_26;polttoaineesta;1
1328;59/2021;2021_59_26;polttoaineiden;1
1328;59/2021;2021_59_26;polttonesteen;1
1328;59/2021;2021_59_26;progressiivisempi;1
1328;59/2021;2021_59_26;prosentissa;1
1328;59/2021;2021_59_26;prosentista;1
1328;59/2021;2021_59_26;prosenttia;1
1328;59/2021;2021_59_26;pudotettiin;1
1328;59/2021;2021_59_26;puheet;1
1328;59/2021;2021_59_26;puhemies;3
1328;59/2021;2021_59_26;puskurit;1
1328;59/2021;2021_59_26;pystyy;1
1328;59/2021;2021_59_26;pääministeri;3
1328;59/2021;2021_59_26;pääomatuloista;1
1328;59/2021;2021_59_26;pääse;1
1328;59/2021;2021_59_26;päästä;1
1328;59/2021;2021_59_26;päästökaupan;1
1328;59/2021;2021_59_26;rahan;1
1328;59/2021;2021_59_26;rahat;1
1328;59/2021;2021_59_26;rakentaa;2
1328;59/2021;2021_59_26;ratkaisee;1
1328;59/2021;2021_59_26;rinne;1
1328;59/2021;2021_59_26;ruotsiin;1
1328;59/2021;2021_59_26;ruuhkamaksut;1
1328;59/2021;2021_59_26;ryhmästä;1
1328;59/2021;2021_59_26;saada;1
1328;59/2021;2021_59_26;saavutetuista;1
1328;59/2021;2021_59_26;saksa;1
1328;59/2021;2021_59_26;saksaan;1
1328;59/2021;2021_59_26;sallima;1
1328;59/2021;2021_59_26;sama;2
1328;59/2021;2021_59_26;samaan;1
1328;59/2021;2021_59_26;samalla;1
1328;59/2021;2021_59_26;sanoi;1
1328;59/2021;2021_59_26;se;3
1328;59/2021;2021_59_26;sekoitevelvoite;1
1328;59/2021;2021_59_26;sekundaa;1
1328;59/2021;2021_59_26;sellaista;1
1328;59/2021;2021_59_26;sen;2
1328;59/2021;2021_59_26;seuraavassa;1
1328;59/2021;2021_59_26;siellä;3
1328;59/2021;2021_59_26;siitä;1
1328;59/2021;2021_59_26;silloin;1
1328;59/2021;2021_59_26;sinä;1
1328;59/2021;2021_59_26;sitten;2
1328;59/2021;2021_59_26;sopivammiksi;1
1328;59/2021;2021_59_26;sosiaaliturvaa;1
1328;59/2021;2021_59_26;suhteessa;1
1328;59/2021;2021_59_26;sukupolvien;1
1328;59/2021;2021_59_26;suomalaista;1
1328;59/2021;2021_59_26;sutta;1
1328;59/2021;2021_59_26;suunnitteilla;1
1328;59/2021;2021_59_26;syksynä;1
1328;59/2021;2021_59_26;syyttää;1
1328;59/2021;2021_59_26;sähkö;2
1328;59/2021;2021_59_26;sähkövero;1
1328;59/2021;2021_59_26;sähköveroa;2
1328;59/2021;2021_59_26;sääntö;1
1328;59/2021;2021_59_26;tai;3
1328;59/2021;2021_59_26;takia;1
1328;59/2021;2021_59_26;talman;3
1328;59/2021;2021_59_26;talouden;1
1328;59/2021;2021_59_26;taloudessa;1
1328;59/2021;2021_59_26;taloudesta;1
1328;59/2021;2021_59_26;talous;1
1328;59/2021;2021_59_26;talouspolitiikan;1
1328;59/2021;2021_59_26;taloutta;1
1328;59/2021;2021_59_26;tapahtui;1
1328;59/2021;2021_59_26;tappiin;1
1328;59/2021;2021_59_26;tarvitse;1
1328;59/2021;2021_59_26;tee;1
1328;59/2021;2021_59_26;tehdä;1
1328;59/2021;2021_59_26;tehtaat;1
1328;59/2021;2021_59_26;tekniikalla;1
1328;59/2021;2021_59_26;tentissä;1
1328;59/2021;2021_59_26;teollisuuden;4
1328;59/2021;2021_59_26;tietullit;1
1328;59/2021;2021_59_26;todistaa;1
1328;59/2021;2021_59_26;toimia;1
1328;59/2021;2021_59_26;tukea;1
1328;59/2021;2021_59_26;tukemisesta;1
1328;59/2021;2021_59_26;tukensa;1
1328;59/2021;2021_59_26;tule;1
1328;59/2021;2021_59_26;tulee;1
1328;59/2021;2021_59_26;tulevien;1
1328;59/2021;2021_59_26;tuo;2
1328;59/2021;2021_59_26;tuore;1
1328;59/2021;2021_59_26;tuotettu;1
1328;59/2021;2021_59_26;tuottaa;1
1328;59/2021;2021_59_26;tuulivoimaa;1
1328;59/2021;2021_59_26;tuulivoimalla;1
1328;59/2021;2021_59_26;tyhminä;1
1328;59/2021;2021_59_26;työhön;1
1328;59/2021;2021_59_26;työpaikkoja;1
1328;59/2021;2021_59_26;työttömyys;1
1328;59/2021;2021_59_26;työtä;1
1328;59/2021;2021_59_26;tällä;1
1328;59/2021;2021_59_26;tämän;2
1328;59/2021;2021_59_26;tärkeintä;1
1328;59/2021;2021_59_26;ulkomaan;1
1328;59/2021;2021_59_26;uskokaa;1
1328;59/2021;2021_59_26;uudistuksia;1
1328;59/2021;2021_59_26;vai;1
1328;59/2021;2021_59_26;vaihdetaan;1
1328;59/2021;2021_59_26;vaiheistaa;1
1328;59/2021;2021_59_26;vaiheistettu;1
1328;59/2021;2021_59_26;vaikka;1
1328;59/2021;2021_59_26;vain;2
1328;59/2021;2021_59_26;vakaussopimukset;1
1328;59/2021;2021_59_26;valtiovarainministeriö;2
1328;59/2021;2021_59_26;varoittavat;1
1328;59/2021;2021_59_26;varoitti;1
1328;59/2021;2021_59_26;vauhdilla;1
1328;59/2021;2021_59_26;velaksi;1
1328;59/2021;2021_59_26;velkaantumisesta;1
1328;59/2021;2021_59_26;velkajarrua;1
1328;59/2021;2021_59_26;velkalastimme;1
1328;59/2021;2021_59_26;veroja;3
1328;59/2021;2021_59_26;veronalennuksilla;1
1328;59/2021;2021_59_26;veronmaksaja;1
1328;59/2021;2021_59_26;viedään;1
1328;59/2021;2021_59_26;vielä;1
1328;59/2021;2021_59_26;vihervasemmisto;1
1328;59/2021;2021_59_26;vihreiden;1
1328;59/2021;2021_59_26;viidesosan;1
1328;59/2021;2021_59_26;viime;1
1328;59/2021;2021_59_26;viimein;1
1328;59/2021;2021_59_26;voi;1
1328;59/2021;2021_59_26;vuodenvaihteessa;1
1328;59/2021;2021_59_26;vuodessa;1
1328;59/2021;2021_59_26;vuotta;2
1328;59/2021;2021_59_26;yhdysvaltojen;1
1328;59/2021;2021_59_26;yhteisestä;1
1328;59/2021;2021_59_26;ylimääräistä;1
1328;59/2021;2021_59_26;yläraja;1
1328;59/2021;2021_59_26;ymmärrä;1
1328;59/2021;2021_59_26;yrittäjänä;1
1328;59/2021;2021_59_26;yrittämisestä;1
1328;59/2021;2021_59_26;yritysjohtoa;1
1328;59/2021;2021_59_26;yritysten;2
1328;59/2021;2021_59_26;yritystoiminta;1
1328;59/2021;2021_59_26;älkää;1
1328;59/2021;2021_59_26;ärade;3
1328;59/2023;2023_59_18;aikuinen;1
1328;59/2023;2023_59_18;aikuiset;2
1328;59/2023;2023_59_18;aikuisten;2
1328;59/2023;2023_59_18;aina;1
1328;59/2023;2023_59_18;aivan;2
1328;59/2023;2023_59_18;ajan;1
1328;59/2023;2023_59_18;ajatus;2
1328;59/2023;2023_59_18;ajoissa;1
1328;59/2023;2023_59_18;ala-asteilla;1
1328;59/2023;2023_59_18;ammatteihin;1
1328;59/2023;2023_59_18;anonyymit;1
1328;59/2023;2023_59_18;arvoisa;5
1328;59/2023;2023_59_18;arvostaminen;1
1328;59/2023;2023_59_18;aseellisen;1
1328;59/2023;2023_59_18;asiallinen;1
1328;59/2023;2023_59_18;asioita;1
1328;59/2023;2023_59_18;auktoriteetit;1
1328;59/2023;2023_59_18;auktoriteetti;1
1328;59/2023;2023_59_18;auttamiseen;1
1328;59/2023;2023_59_18;edes;1
1328;59/2023;2023_59_18;edistämään;1
1328;59/2023;2023_59_18;ei;6
1328;59/2023;2023_59_18;eikö;1
1328;59/2023;2023_59_18;eivät;2
1328;59/2023;2023_59_18;elämässä;1
1328;59/2023;2023_59_18;elämästään;1
1328;59/2023;2023_59_18;elävät;1
1328;59/2023;2023_59_18;elää;1
1328;59/2023;2023_59_18;en;1
1328;59/2023;2023_59_18;enemmän;1
1328;59/2023;2023_59_18;ensi;1
1328;59/2023;2023_59_18;ensisijainen;1
1328;59/2023;2023_59_18;enää;1
1328;59/2023;2023_59_18;epäonnistuttu;1
1328;59/2023;2023_59_18;eri;1
1328;59/2023;2023_59_18;erittäin;1
1328;59/2023;2023_59_18;erityisesti;1
1328;59/2023;2023_59_18;etenkin;1
1328;59/2023;2023_59_18;ettei;1
1328;59/2023;2023_59_18;etteivät;1
1328;59/2023;2023_59_18;että;7
1328;59/2023;2023_59_18;haluaisit;1
1328;59/2023;2023_59_18;harrastuksiin;1
1328;59/2023;2023_59_18;heidän;1
1328;59/2023;2023_59_18;heillä;1
1328;59/2023;2023_59_18;heiltä;1
1328;59/2023;2023_59_18;heistä;1
1328;59/2023;2023_59_18;hoitamiseen;1
1328;59/2023;2023_59_18;huolehtia;1
1328;59/2023;2023_59_18;huolehtii;1
1328;59/2023;2023_59_18;huolissani;1
1328;59/2023;2023_59_18;huolta;3
1328;59/2023;2023_59_18;huomata;1
1328;59/2023;2023_59_18;huonosti;1
1328;59/2023;2023_59_18;hyvin;1
1328;59/2023;2023_59_18;hyvinvointiyhteiskunnan;2
1328;59/2023;2023_59_18;hyvä;1
1328;59/2023;2023_59_18;hyödyllistä;1
1328;59/2023;2023_59_18;ihmettele;1
1328;59/2023;2023_59_18;ihminen;1
1328;59/2023;2023_59_18;ihmisiä;1
1328;59/2023;2023_59_18;ihmisten;1
1328;59/2023;2023_59_18;ihmistä;1
1328;59/2023;2023_59_18;ikäluokasta;1
1328;59/2023;2023_59_18;ikävin;1
1328;59/2023;2023_59_18;ilman;1
1328;59/2023;2023_59_18;ilmiö;1
1328;59/2023;2023_59_18;ilmiöstä;1
1328;59/2023;2023_59_18;iltaisin;1
1328;59/2023;2023_59_18;itseäsi;1
1328;59/2023;2023_59_18;ja;33
1328;59/2023;2023_59_18;jatkossa;1
1328;59/2023;2023_59_18;jo;2
1328;59/2023;2023_59_18;joka;1
1328;59/2023;2023_59_18;jokainen;1
1328;59/2023;2023_59_18;jokaisesta;1
1328;59/2023;2023_59_18;jos;1
1328;59/2023;2023_59_18;junaan;1
1328;59/2023;2023_59_18;juomassa;1
1328;59/2023;2023_59_18;kaiken;1
1328;59/2023;2023_59_18;kaikille;1
1328;59/2023;2023_59_18;kaikissa;1
1328;59/2023;2023_59_18;kaikkea;1
1328;59/2023;2023_59_18;kaikkeen;1
1328;59/2023;2023_59_18;kaikki;1
1328;59/2023;2023_59_18;kaikkia;1
1328;59/2023;2023_59_18;kalliiksi;1
1328;59/2023;2023_59_18;kannalta;2
1328;59/2023;2023_59_18;kansan;1
1328;59/2023;2023_59_18;kanssakäymiseen;1
1328;59/2023;2023_59_18;karmea;1
1328;59/2023;2023_59_18;kasvaa;1
1328;59/2023;2023_59_18;katujengit;1
1328;59/2023;2023_59_18;kaupassa;1
1328;59/2023;2023_59_18;keskellä;1
1328;59/2023;2023_59_18;kiihdyttävät;1
1328;59/2023;2023_59_18;kiusaajasta;1
1328;59/2023;2023_59_18;kiusaamiseen;1
1328;59/2023;2023_59_18;kiusaamista;1
