speaker_id;session;speech_id;word;word_n
1328;59/2023;2023_59_18;kiusatusta;1
1328;59/2023;2023_59_18;kodeilla;1
1328;59/2023;2023_59_18;kohdeltavan;1
1328;59/2023;2023_59_18;kohtaamme;1
1328;59/2023;2023_59_18;kohtele;1
1328;59/2023;2023_59_18;koko;3
1328;59/2023;2023_59_18;kommunikointi;1
1328;59/2023;2023_59_18;koskevat;1
1328;59/2023;2023_59_18;koteja;1
1328;59/2023;2023_59_18;kotona;1
1328;59/2023;2023_59_18;koulujen;1
1328;59/2023;2023_59_18;koulukiusaamiseen;2
1328;59/2023;2023_59_18;koulukiusaamisessa;1
1328;59/2023;2023_59_18;koulussa;1
1328;59/2023;2023_59_18;koulutustaso;1
1328;59/2023;2023_59_18;kouluun;1
1328;59/2023;2023_59_18;kovin;1
1328;59/2023;2023_59_18;kuin;4
1328;59/2023;2023_59_18;kuinka;2
1328;59/2023;2023_59_18;kun;2
1328;59/2023;2023_59_18;kuten;1
1328;59/2023;2023_59_18;kutsunnat;1
1328;59/2023;2023_59_18;kyllä;1
1328;59/2023;2023_59_18;kyse;3
1328;59/2023;2023_59_18;käden;1
1328;59/2023;2023_59_18;käyttäydymme;1
1328;59/2023;2023_59_18;käyttää;1
1328;59/2023;2023_59_18;käyttöön;1
1328;59/2023;2023_59_18;köyhyydellä;1
1328;59/2023;2023_59_18;köyhyydessä;2
1328;59/2023;2023_59_18;köyhyys;1
1328;59/2023;2023_59_18;laajemmasta;1
1328;59/2023;2023_59_18;lahjoja;1
1328;59/2023;2023_59_18;lapsen;3
1328;59/2023;2023_59_18;lapset;1
1328;59/2023;2023_59_18;lapsiköyhyys;1
1328;59/2023;2023_59_18;lapsilta;1
1328;59/2023;2023_59_18;lapsista;5
1328;59/2023;2023_59_18;laskee;1
1328;59/2023;2023_59_18;laskelmien;1
1328;59/2023;2023_59_18;lasta;1
1328;59/2023;2023_59_18;lasten;3
1328;59/2023;2023_59_18;liian;1
1328;59/2023;2023_59_18;liikaa;1
1328;59/2023;2023_59_18;lisääntynyt;1
1328;59/2023;2023_59_18;luotto;1
1328;59/2023;2023_59_18;länsirataan;1
1328;59/2023;2023_59_18;maailmaankin;1
1328;59/2023;2023_59_18;maanantaiaamuna;1
1328;59/2023;2023_59_18;masentuneiden;1
1328;59/2023;2023_59_18;me;2
1328;59/2023;2023_59_18;media;1
1328;59/2023;2023_59_18;meidän;1
1328;59/2023;2023_59_18;meillä;3
1328;59/2023;2023_59_18;menettää;1
1328;59/2023;2023_59_18;menneet;1
1328;59/2023;2023_59_18;mennä;1
1328;59/2023;2023_59_18;merkittävä;1
1328;59/2023;2023_59_18;mielestäni;1
1328;59/2023;2023_59_18;mieltä;1
1328;59/2023;2023_59_18;mikään;1
1328;59/2023;2023_59_18;minkä;1
1328;59/2023;2023_59_18;miten;3
1328;59/2023;2023_59_18;mitään;1
1328;59/2023;2023_59_18;molemmista;1
1328;59/2023;2023_59_18;moneen;1
1328;59/2023;2023_59_18;monenlaisia;1
1328;59/2023;2023_59_18;muka;1
1328;59/2023;2023_59_18;mukaan;1
1328;59/2023;2023_59_18;mutta;1
1328;59/2023;2023_59_18;muu;1
1328;59/2023;2023_59_18;muuhunkin;1
1328;59/2023;2023_59_18;muuta;1
1328;59/2023;2023_59_18;niin;3
1328;59/2023;2023_59_18;nopeammin;1
1328;59/2023;2023_59_18;nuoret;2
1328;59/2023;2023_59_18;nuorille;1
1328;59/2023;2023_59_18;nuorilta;1
1328;59/2023;2023_59_18;nuorten;5
1328;59/2023;2023_59_18;nykyiseen;1
1328;59/2023;2023_59_18;nyt;1
1328;59/2023;2023_59_18;näin;1
1328;59/2023;2023_59_18;näkyy;2
1328;59/2023;2023_59_18;nälkäisiä;1
1328;59/2023;2023_59_18;ole;5
1328;59/2023;2023_59_18;olemme;1
1328;59/2023;2023_59_18;olen;2
1328;59/2023;2023_59_18;olisi;2
1328;59/2023;2023_59_18;olla;1
1328;59/2023;2023_59_18;oman;1
1328;59/2023;2023_59_18;on;16
1328;59/2023;2023_59_18;opettajaa;1
1328;59/2023;2023_59_18;opintoja;1
1328;59/2023;2023_59_18;opintotukiaan;1
1328;59/2023;2023_59_18;opiskelijat;1
1328;59/2023;2023_59_18;opiskelijoiden;1
1328;59/2023;2023_59_18;oppisopimusmallilla;1
1328;59/2023;2023_59_18;osa;2
1328;59/2023;2023_59_18;ostaa;1
1328;59/2023;2023_59_18;ovat;2
1328;59/2023;2023_59_18;pahalta;1
1328;59/2023;2023_59_18;pahasti;1
1328;59/2023;2023_59_18;pakko;1
1328;59/2023;2023_59_18;paljon;2
1328;59/2023;2023_59_18;palveluksen;1
1328;59/2023;2023_59_18;panostettavista;1
1328;59/2023;2023_59_18;parempi;2
1328;59/2023;2023_59_18;pelkästään;1
1328;59/2023;2023_59_18;perheitä;1
1328;59/2023;2023_59_18;perusta;1
1328;59/2023;2023_59_18;pidentämään;1
1328;59/2023;2023_59_18;pidettävä;1
1328;59/2023;2023_59_18;pidämme;1
1328;59/2023;2023_59_18;pitäisi;1
1328;59/2023;2023_59_18;pitää;3
1328;59/2023;2023_59_18;poliisi;1
1328;59/2023;2023_59_18;psykologia;1
1328;59/2023;2023_59_18;puhemies;5
1328;59/2023;2023_59_18;puhuminen;1
1328;59/2023;2023_59_18;puolella;1
1328;59/2023;2023_59_18;puuttua;1
1328;59/2023;2023_59_18;puuttumiseen;1
1328;59/2023;2023_59_18;puuttuu;1
1328;59/2023;2023_59_18;puuttuvat;1
1328;59/2023;2023_59_18;pysty;1
1328;59/2023;2023_59_18;pystyy;2
1328;59/2023;2023_59_18;pystyä;1
1328;59/2023;2023_59_18;päistä;1
1328;59/2023;2023_59_18;päivä;1
1328;59/2023;2023_59_18;päiväkotiin;1
1328;59/2023;2023_59_18;rahaa;1
1328;59/2023;2023_59_18;rahat;1
1328;59/2023;2023_59_18;ravintolassa;1
1328;59/2023;2023_59_18;ravintoloissa;1
1328;59/2023;2023_59_18;riittää;1
1328;59/2023;2023_59_18;riitä;1
1328;59/2023;2023_59_18;saadaan;1
1328;59/2023;2023_59_18;sadistisena;1
1328;59/2023;2023_59_18;sairaista;3
1328;59/2023;2023_59_18;saisimme;1
1328;59/2023;2023_59_18;samoja;1
1328;59/2023;2023_59_18;sanoa;2
1328;59/2023;2023_59_18;sanottava;1
1328;59/2023;2023_59_18;se;4
1328;59/2023;2023_59_18;siirtyy;1
1328;59/2023;2023_59_18;siitä;5
1328;59/2023;2023_59_18;silloin;2
1328;59/2023;2023_59_18;silti;1
1328;59/2023;2023_59_18;sitä;1
1328;59/2023;2023_59_18;somessa;1
1328;59/2023;2023_59_18;sopii;1
1328;59/2023;2023_59_18;sosiaalinen;1
1328;59/2023;2023_59_18;suomalaisesta;1
1328;59/2023;2023_59_18;suomalaisia;1
1328;59/2023;2023_59_18;suomalaisten;1
1328;59/2023;2023_59_18;suomen;1
1328;59/2023;2023_59_18;suomessa;1
1328;59/2023;2023_59_18;suomesta;1
1328;59/2023;2023_59_18;suorittaisi;1
1328;59/2023;2023_59_18;synttäreille;1
1328;59/2023;2023_59_18;tai;4
1328;59/2023;2023_59_18;taitoja;1
1328;59/2023;2023_59_18;takia;1
1328;59/2023;2023_59_18;talman;4
1328;59/2023;2023_59_18;tapahtuu;1
1328;59/2023;2023_59_18;tarvita;1
1328;59/2023;2023_59_18;tasoja;1
1328;59/2023;2023_59_18;tehtävä;1
1328;59/2023;2023_59_18;tekemiseen;1
1328;59/2023;2023_59_18;tekemään;2
1328;59/2023;2023_59_18;tekevät;1
1328;59/2023;2023_59_18;tilanteissa;1
1328;59/2023;2023_59_18;tiskin;1
1328;59/2023;2023_59_18;tiukat;1
1328;59/2023;2023_59_18;toimeentulosta;1
1328;59/2023;2023_59_18;toimivan;1
1328;59/2023;2023_59_18;toisella;1
1328;59/2023;2023_59_18;toisemme;1
1328;59/2023;2023_59_18;toisen;1
1328;59/2023;2023_59_18;toiset;1
1328;59/2023;2023_59_18;toista;1
1328;59/2023;2023_59_18;tukevat;1
1328;59/2023;2023_59_18;tulee;1
1328;59/2023;2023_59_18;tulevaisuuden;1
1328;59/2023;2023_59_18;tulevaisuudesta;1
1328;59/2023;2023_59_18;tulevaisuudestaan;1
1328;59/2023;2023_59_18;tulevaisuuteen;2
1328;59/2023;2023_59_18;tulevaisuutta;1
1328;59/2023;2023_59_18;tulevat;1
1328;59/2023;2023_59_18;tulorajat;1
1328;59/2023;2023_59_18;tunnin;1
1328;59/2023;2023_59_18;tunnistaa;2
1328;59/2023;2023_59_18;tuntuu;1
1328;59/2023;2023_59_18;tuonut;1
1328;59/2023;2023_59_18;tuoreiden;1
1328;59/2023;2023_59_18;turun;1
1328;59/2023;2023_59_18;turvallisuustilanne;1
1328;59/2023;2023_59_18;tutkimustietoa;1
1328;59/2023;2023_59_18;työuria;1
1328;59/2023;2023_59_18;työvoima;1
1328;59/2023;2023_59_18;tämmöinen;1
1328;59/2023;2023_59_18;tämän;2
1328;59/2023;2023_59_18;tätä;2
1328;59/2023;2023_59_18;töihin;1
1328;59/2023;2023_59_18;töissä;1
1328;59/2023;2023_59_18;töitä;1
1328;59/2023;2023_59_18;uhrille;1
1328;59/2023;2023_59_18;usko;1
1328;59/2023;2023_59_18;uusia;1
1328;59/2023;2023_59_18;uusin;1
1328;59/2023;2023_59_18;vaan;1
1328;59/2023;2023_59_18;vaativiin;1
1328;59/2023;2023_59_18;vaikka;1
1328;59/2023;2023_59_18;vaikutus;1
1328;59/2023;2023_59_18;valmistumaan;1
1328;59/2023;2023_59_18;vanhemmilla;1
1328;59/2023;2023_59_18;vanhempia;1
1328;59/2023;2023_59_18;vanhuksista;3
1328;59/2023;2023_59_18;varaa;2
1328;59/2023;2023_59_18;varoista;1
1328;59/2023;2023_59_18;vastuu;1
1328;59/2023;2023_59_18;verran;1
1328;59/2023;2023_59_18;videot;1
1328;59/2023;2023_59_18;viikonloppuisin;1
1328;59/2023;2023_59_18;viikonloppuna;1
1328;59/2023;2023_59_18;vikaan;1
1328;59/2023;2023_59_18;voi;1
1328;59/2023;2023_59_18;voimavarat;1
1328;59/2023;2023_59_18;voin;1
1328;59/2023;2023_59_18;voivat;1
1328;59/2023;2023_59_18;vuonna;1
1328;59/2023;2023_59_18;vähenee;1
1328;59/2023;2023_59_18;vähentäisivät;1
1328;59/2023;2023_59_18;väkivalta;1
1328;59/2023;2023_59_18;väkivaltana;1
1328;59/2023;2023_59_18;väliseen;1
1328;59/2023;2023_59_18;väsyneitä;1
1328;59/2023;2023_59_18;yhdenkään;1
1328;59/2023;2023_59_18;yhteiskunnan;1
1328;59/2023;2023_59_18;yhteiskunnasta;1
1328;59/2023;2023_59_18;yhtälö;1
1328;59/2023;2023_59_18;yhtään;1
1328;59/2023;2023_59_18;yksittäiselle;1
1328;59/2023;2023_59_18;ystävällinen;1
1328;59/2023;2023_59_18;ärade;4
1328;6/2020;2020_6_62;apua;1
1328;6/2020;2020_6_62;arvoisa;2
1328;6/2020;2020_6_62;auttamaan;1
1328;6/2020;2020_6_62;ei;1
1328;6/2020;2020_6_62;eivät;1
1328;6/2020;2020_6_62;ette;1
1328;6/2020;2020_6_62;että;1
1328;6/2020;2020_6_62;haluta;1
1328;6/2020;2020_6_62;halutaan;1
1328;6/2020;2020_6_62;heidät;1
1328;6/2020;2020_6_62;henkilöstömitoituksen;1
1328;6/2020;2020_6_62;hoitajat;1
1328;6/2020;2020_6_62;hoitajia;2
1328;6/2020;2020_6_62;hoitajien;1
1328;6/2020;2020_6_62;hoitajille;1
1328;6/2020;2020_6_62;isommat;1
1328;6/2020;2020_6_62;ja;4
1328;6/2020;2020_6_62;jo;1
1328;6/2020;2020_6_62;jos;1
1328;6/2020;2020_6_62;kannatatteko;1
1328;6/2020;2020_6_62;kansasta;1
1328;6/2020;2020_6_62;keväällä;1
1328;6/2020;2020_6_62;kun;1
1328;6/2020;2020_6_62;kunnat;1
1328;6/2020;2020_6_62;lisää;1
1328;6/2020;2020_6_62;lähtenyt;1
1328;6/2020;2020_6_62;lähtijöitä;1
1328;6/2020;2020_6_62;marin;2
1328;6/2020;2020_6_62;muita;1
1328;6/2020;2020_6_62;mukaan;2
1328;6/2020;2020_6_62;mutta;2
1328;6/2020;2020_6_62;norjaan;1
1328;6/2020;2020_6_62;nostaa;1
1328;6/2020;2020_6_62;nyt;1
1328;6/2020;2020_6_62;olette;1
1328;6/2020;2020_6_62;oletteko;1
1328;6/2020;2020_6_62;on;2
1328;6/2020;2020_6_62;osa;1
1328;6/2020;2020_6_62;ovat;1
1328;6/2020;2020_6_62;palkankorotukset;2
1328;6/2020;2020_6_62;palkankorotuksia;1
1328;6/2020;2020_6_62;palkkaneuvotteluihin;1
1328;6/2020;2020_6_62;palkkaneuvotteluissa;1
1328;6/2020;2020_6_62;palkkatalkoisiin;1
1328;6/2020;2020_6_62;palkkoja;1
1328;6/2020;2020_6_62;prosenttia;1
1328;6/2020;2020_6_62;puhemies;1
1328;6/2020;2020_6_62;pysty;1
1328;6/2020;2020_6_62;pääministeri;2
1328;6/2020;2020_6_62;päätetään;1
1328;6/2020;2020_6_62;ruotsiin;1
1328;6/2020;2020_6_62;saada;1
1328;6/2020;2020_6_62;siihen;1
1328;6/2020;2020_6_62;soisi;1
1328;6/2020;2020_6_62;sotkeutumaan;1
1328;6/2020;2020_6_62;suuremmat;1
1328;6/2020;2020_6_62;suurin;1
1328;6/2020;2020_6_62;takaisin;1
1328;6/2020;2020_6_62;talkoissa;1
1328;6/2020;2020_6_62;tarve;1
1328;6/2020;2020_6_62;tarvitaan;1
1328;6/2020;2020_6_62;te;1
1328;6/2020;2020_6_62;tehneet;1
1328;6/2020;2020_6_62;tule;1
1328;6/2020;2020_6_62;tulemaan;1
1328;6/2020;2020_6_62;tuoreen;1
1328;6/2020;2020_6_62;tutkimuksen;1
1328;6/2020;2020_6_62;uusia;1
1328;6/2020;2020_6_62;vaatineet;1
1328;6/2020;2020_6_62;valmis;1
1328;6/2020;2020_6_62;valtio;1
1328;6/2020;2020_6_62;valtion;1
1328;6/2020;2020_6_62;vanhustenhoidon;1
1328;6/2020;2020_6_62;vastaajista;1
1328;6/2020;2020_6_62;vientituloja;1
1328;6/2020;2020_6_62;voi;1
1328;6/2020;2020_6_62;ymmärrän;1
1328;6/2021;2021_6_26;aikaan;1
1328;6/2021;2021_6_26;aikaansaamisen;1
1328;6/2021;2021_6_26;aikanaan;1
1328;6/2021;2021_6_26;ainakaan;1
1328;6/2021;2021_6_26;ainutkertaisuutta;2
1328;6/2021;2021_6_26;aivan;2
1328;6/2021;2021_6_26;ajan;3
1328;6/2021;2021_6_26;antama;1
1328;6/2021;2021_6_26;arvoisa;3
1328;6/2021;2021_6_26;avata;1
1328;6/2021;2021_6_26;edelleen;1
1328;6/2021;2021_6_26;edes;1
1328;6/2021;2021_6_26;ei;6
1328;6/2021;2021_6_26;eivät;4
1328;6/2021;2021_6_26;eli;1
1328;6/2021;2021_6_26;elpymispaketista;1
1328;6/2021;2021_6_26;elvytyspaketissa;1
1328;6/2021;2021_6_26;elvytyspaketti;2
1328;6/2021;2021_6_26;emme;1
1328;6/2021;2021_6_26;enemmän;1
1328;6/2021;2021_6_26;ensisijaisista;1
1328;6/2021;2021_6_26;esimerkiksi;1
1328;6/2021;2021_6_26;espanja;1
1328;6/2021;2021_6_26;espanjaa;1
1328;6/2021;2021_6_26;espanjan;1
1328;6/2021;2021_6_26;estetä;1
1328;6/2021;2021_6_26;ette;1
1328;6/2021;2021_6_26;ettei;2
1328;6/2021;2021_6_26;että;5
1328;6/2021;2021_6_26;eu;5
1328;6/2021;2021_6_26;eu-veroina;1
1328;6/2021;2021_6_26;euhun;1
1328;6/2021;2021_6_26;eulle;1
1328;6/2021;2021_6_26;eun;6
1328;6/2021;2021_6_26;euroa;3
1328;6/2021;2021_6_26;euroilla;1
1328;6/2021;2021_6_26;euroja;2
1328;6/2021;2021_6_26;euron;1
1328;6/2021;2021_6_26;eusta;1
1328;6/2021;2021_6_26;hakee;1
1328;6/2021;2021_6_26;hallitukselta;1
1328;6/2021;2021_6_26;he;2
1328;6/2021;2021_6_26;heikkenee;1
1328;6/2021;2021_6_26;heinäkuussa;1
1328;6/2021;2021_6_26;hoida;1
1328;6/2021;2021_6_26;huomiolle;1
1328;6/2021;2021_6_26;huonosti;2
1328;6/2021;2021_6_26;hyväksi;1
1328;6/2021;2021_6_26;höynäytettiin;1
1328;6/2021;2021_6_26;instrumenttia;1
1328;6/2021;2021_6_26;italia;1
1328;6/2021;2021_6_26;italiaa;1
1328;6/2021;2021_6_26;italian;1
1328;6/2021;2021_6_26;ja;20
1328;6/2021;2021_6_26;jakavat;1
1328;6/2021;2021_6_26;johdosta;1
1328;6/2021;2021_6_26;johtaa;1
1328;6/2021;2021_6_26;joko;1
1328;6/2021;2021_6_26;jopa;1
1328;6/2021;2021_6_26;jos;1
1328;6/2021;2021_6_26;jotkut;1
1328;6/2021;2021_6_26;jäsenmaat;1
1328;6/2021;2021_6_26;jäsenmaiden;1
1328;6/2021;2021_6_26;jäsenvaltiosta;1
1328;6/2021;2021_6_26;jäänyt;1
1328;6/2021;2021_6_26;kansa;1
1328;6/2021;2021_6_26;kasvua;1
1328;6/2021;2021_6_26;kautta;1
1328;6/2021;2021_6_26;kertonut;1
1328;6/2021;2021_6_26;keskeisenä;1
1328;6/2021;2021_6_26;keskeyttää;1
1328;6/2021;2021_6_26;kesällä;2
1328;6/2021;2021_6_26;kevene;1
1328;6/2021;2021_6_26;kilpailua;3
1328;6/2021;2021_6_26;kilpailuetua;1
1328;6/2021;2021_6_26;kilpailukyky;1
1328;6/2021;2021_6_26;kilpailun;1
1328;6/2021;2021_6_26;kilpailusääntöjen;1
1328;6/2021;2021_6_26;koko;4
1328;6/2021;2021_6_26;koputtaa;1
1328;6/2021;2021_6_26;koronan;1
1328;6/2021;2021_6_26;koska;1
1328;6/2021;2021_6_26;kuinka;1
1328;6/2021;2021_6_26;kuitenkaan;1
1328;6/2021;2021_6_26;kuitenkin;1
1328;6/2021;2021_6_26;kun;3
1328;6/2021;2021_6_26;kunnille;1
1328;6/2021;2021_6_26;kustannukset;2
1328;6/2021;2021_6_26;kymmenillä;1
1328;6/2021;2021_6_26;kymmeniä;1
1328;6/2021;2021_6_26;kyse;1
1328;6/2021;2021_6_26;kysymyksen;1
1328;6/2021;2021_6_26;kysyn;1
1328;6/2021;2021_6_26;kärsivät;1
1328;6/2021;2021_6_26;käyttöön;1
1328;6/2021;2021_6_26;lainanhoito;1
1328;6/2021;2021_6_26;lainoja;1
1328;6/2021;2021_6_26;laittaa;1
1328;6/2021;2021_6_26;liian;1
1328;6/2021;2021_6_26;liike;1
1328;6/2021;2021_6_26;liikkuvuutta;1
1328;6/2021;2021_6_26;liittyä;1
1328;6/2021;2021_6_26;lisäksi;1
1328;6/2021;2021_6_26;lisää;1
1328;6/2021;2021_6_26;loppuun;1
1328;6/2021;2021_6_26;luku;1
1328;6/2021;2021_6_26;lukuja;1
1328;6/2021;2021_6_26;luotan;1
1328;6/2021;2021_6_26;luvattiin;3
1328;6/2021;2021_6_26;lähti;1
1328;6/2021;2021_6_26;maakunnille;1
1328;6/2021;2021_6_26;maat;1
1328;6/2021;2021_6_26;maiden;1
1328;6/2021;2021_6_26;maidensa;1
1328;6/2021;2021_6_26;maksaa;2
1328;6/2021;2021_6_26;maksamana;1
1328;6/2021;2021_6_26;maksamme;1
1328;6/2021;2021_6_26;maksujaan;1
1328;6/2021;2021_6_26;maksuosuus;1
1328;6/2021;2021_6_26;mallioppilaana;1
1328;6/2021;2021_6_26;marin;2
1328;6/2021;2021_6_26;meille;1
1328;6/2021;2021_6_26;meitä;1
1328;6/2021;2021_6_26;menneet;1
1328;6/2021;2021_6_26;mennä;1
1328;6/2021;2021_6_26;merkittävästi;1
1328;6/2021;2021_6_26;mihin;3
1328;6/2021;2021_6_26;mikä;1
1328;6/2021;2021_6_26;miljardeilla;1
1328;6/2021;2021_6_26;miljardeja;2
1328;6/2021;2021_6_26;miljardia;7
1328;6/2021;2021_6_26;miljardiin;1
1328;6/2021;2021_6_26;miljardin;2
1328;6/2021;2021_6_26;millaisista;1
1328;6/2021;2021_6_26;minimissään;1
1328;6/2021;2021_6_26;ministereitä;1
1328;6/2021;2021_6_26;ministerit;1
1328;6/2021;2021_6_26;mitä;3
1328;6/2021;2021_6_26;monta;1
1328;6/2021;2021_6_26;muiden;1
1328;6/2021;2021_6_26;mukaan;2
1328;6/2021;2021_6_26;mutta;2
1328;6/2021;2021_6_26;muut;2
1328;6/2021;2021_6_26;muuttuvia;1
1328;6/2021;2021_6_26;myös;1
1328;6/2021;2021_6_26;nettomaksaja;1
1328;6/2021;2021_6_26;neuvotella;1
1328;6/2021;2021_6_26;neuvoteltu;2
1328;6/2021;2021_6_26;niiden;1
1328;6/2021;2021_6_26;niistä;1
1328;6/2021;2021_6_26;niitä;1
1328;6/2021;2021_6_26;nostaa;1
1328;6/2021;2021_6_26;nyt;2
1328;6/2021;2021_6_26;näin;2
1328;6/2021;2021_6_26;näitä;1
1328;6/2021;2021_6_26;näyttää;1
1328;6/2021;2021_6_26;ohella;1
1328;6/2021;2021_6_26;oikealta;1
1328;6/2021;2021_6_26;oikeasti;1
1328;6/2021;2021_6_26;oikeusvaltioperiaatetta;1
1328;6/2021;2021_6_26;ole;1
1328;6/2021;2021_6_26;olette;1
1328;6/2021;2021_6_26;oli;1
1328;6/2021;2021_6_26;ollaan;2
1328;6/2021;2021_6_26;ollut;1
1328;6/2021;2021_6_26;omien;1
1328;6/2021;2021_6_26;omilla;1
1328;6/2021;2021_6_26;on;14
1328;6/2021;2021_6_26;ottamassa;1
1328;6/2021;2021_6_26;ovat;1
1328;6/2021;2021_6_26;paketilla;2
1328;6/2021;2021_6_26;paketin;1
1328;6/2021;2021_6_26;paketissa;1
1328;6/2021;2021_6_26;paketista;1
1328;6/2021;2021_6_26;palveluiden;1
1328;6/2021;2021_6_26;perässä;1
1328;6/2021;2021_6_26;pian;1
1328;6/2021;2021_6_26;pienenee;1
1328;6/2021;2021_6_26;piti;1
1328;6/2021;2021_6_26;pitäisi;2
1328;6/2021;2021_6_26;pitää;2
1328;6/2021;2021_6_26;puhemies;4
1328;6/2021;2021_6_26;puhua;1
1328;6/2021;2021_6_26;puhutaan;1
1328;6/2021;2021_6_26;pysy;1
1328;6/2021;2021_6_26;pysyttekö;1
1328;6/2021;2021_6_26;pääministeri;2
1328;6/2021;2021_6_26;pääomien;1
1328;6/2021;2021_6_26;rahojamme;1
1328;6/2021;2021_6_26;rouva;1
1328;6/2021;2021_6_26;saada;1
1328;6/2021;2021_6_26;saamme;1
1328;6/2021;2021_6_26;saavat;2
1328;6/2021;2021_6_26;samaan;1
1328;6/2021;2021_6_26;sanoitte;1
1328;6/2021;2021_6_26;se;8
1328;6/2021;2021_6_26;seitsemässä;1
1328;6/2021;2021_6_26;selkeän;1
1328;6/2021;2021_6_26;selkeät;1
1328;6/2021;2021_6_26;sellaiseen;1
1328;6/2021;2021_6_26;sen;1
1328;6/2021;2021_6_26;seuraa;1
1328;6/2021;2021_6_26;siihen;2
1328;6/2021;2021_6_26;sijaan;1
1328;6/2021;2021_6_26;siksi;2
1328;6/2021;2021_6_26;silloin;2
1328;6/2021;2021_6_26;siltä;1
1328;6/2021;2021_6_26;sitten;1
1328;6/2021;2021_6_26;sitä;2
1328;6/2021;2021_6_26;sitäkään;1
1328;6/2021;2021_6_26;sopimuksella;1
1328;6/2021;2021_6_26;sopimus;1
1328;6/2021;2021_6_26;sopivat;2
1328;6/2021;2021_6_26;sovittiin;1
1328;6/2021;2021_6_26;summa;1
1328;6/2021;2021_6_26;summista;1
1328;6/2021;2021_6_26;suomalaiset;1
1328;6/2021;2021_6_26;suomalaisiin;1
1328;6/2021;2021_6_26;suomalaisille;1
1328;6/2021;2021_6_26;suomen;6
1328;6/2021;2021_6_26;suomi;4
1328;6/2021;2021_6_26;suoranaisesti;1
1328;6/2021;2021_6_26;suuntaan;1
1328;6/2021;2021_6_26;tai;1
1328;6/2021;2021_6_26;takaa;1
1328;6/2021;2021_6_26;takaisin;2
1328;6/2021;2021_6_26;takia;1
1328;6/2021;2021_6_26;talman;3
1328;6/2021;2021_6_26;tarkkarajaisuutta;2
1328;6/2021;2021_6_26;tavaroiden;1
1328;6/2021;2021_6_26;tehtävänä;1
1328;6/2021;2021_6_26;teiltä;1
1328;6/2021;2021_6_26;tekivät;1
1328;6/2021;2021_6_26;tiedä;1
1328;6/2021;2021_6_26;tienneet;1
1328;6/2021;2021_6_26;tilanteesta;1
1328;6/2021;2021_6_26;toimenpiteillä;1
1328;6/2021;2021_6_26;toimillaan;1
1328;6/2021;2021_6_26;toimivan;1
1328;6/2021;2021_6_26;toiseen;1
1328;6/2021;2021_6_26;toissijaisesti;1
1328;6/2021;2021_6_26;tuetaan;1
1328;6/2021;2021_6_26;tulee;1
1328;6/2021;2021_6_26;tullut;3
1328;6/2021;2021_6_26;tuore;1
1328;6/2021;2021_6_26;tähän;1
1328;6/2021;2021_6_26;tällä;2
1328;6/2021;2021_6_26;tämä;2
1328;6/2021;2021_6_26;tämän;1
1328;6/2021;2021_6_26;tärkeä;1
1328;6/2021;2021_6_26;tärkeätä;2
1328;6/2021;2021_6_26;tässä;1
1328;6/2021;2021_6_26;tästä;3
1328;6/2021;2021_6_26;unionia;1
1328;6/2021;2021_6_26;unioniin;1
1328;6/2021;2021_6_26;uusiksi;2
1328;6/2021;2021_6_26;uutta;1
1328;6/2021;2021_6_26;vaan;1
1328;6/2021;2021_6_26;vain;2
1328;6/2021;2021_6_26;vakuus;1
1328;6/2021;2021_6_26;valehtele;1
1328;6/2021;2021_6_26;valtiolle;1
1328;6/2021;2021_6_26;vapaakaupan;1
1328;6/2021;2021_6_26;vapaakauppa;2
1328;6/2021;2021_6_26;vapaata;1
1328;6/2021;2021_6_26;varjossa;1
1328;6/2021;2021_6_26;varmaa;1
1328;6/2021;2021_6_26;varmistaa;1
1328;6/2021;2021_6_26;vasta;1
1328;6/2021;2021_6_26;vastaavat;1
1328;6/2021;2021_6_26;vastaukset;1
1328;6/2021;2021_6_26;vastuista;1
1328;6/2021;2021_6_26;vastuuministereiltä;1
1328;6/2021;2021_6_26;vastuut;1
1328;6/2021;2021_6_26;velan;1
1328;6/2021;2021_6_26;veroja;1
1328;6/2021;2021_6_26;verotus;1
1328;6/2021;2021_6_26;verrattuna;1
1328;6/2021;2021_6_26;vielä;2
1328;6/2021;2021_6_26;viemässä;2
1328;6/2021;2021_6_26;vientimahdollisuuksien;1
1328;6/2021;2021_6_26;vieressä;1
1328;6/2021;2021_6_26;vihreätä;1
1328;6/2021;2021_6_26;voi;2
1328;6/2021;2021_6_26;voimassa;1
1328;6/2021;2021_6_26;voimattomana;1
1328;6/2021;2021_6_26;voivat;1
1328;6/2021;2021_6_26;vuodessa;2
1328;6/2021;2021_6_26;vuosina;1
1328;6/2021;2021_6_26;vuotta;1
1328;6/2021;2021_6_26;vähemmän;1
1328;6/2021;2021_6_26;vähälle;1
1328;6/2021;2021_6_26;välikysymykseen;1
1328;6/2021;2021_6_26;vääristää;3
1328;6/2021;2021_6_26;yhden;1
1328;6/2021;2021_6_26;yhteisvastuullisia;1
1328;6/2021;2021_6_26;yksinkertaisesti;1
1328;6/2021;2021_6_26;yrittäjille;1
1328;6/2021;2021_6_26;yritykset;2
1328;6/2021;2021_6_26;yrityksiin;1
1328;6/2021;2021_6_26;yrityksille;2
1328;6/2021;2021_6_26;yritysten;1
1328;6/2021;2021_6_26;ärade;3
1328;6/2022;2022_6_20;ajankohtaisiin;1
