speaker_id;session;speech_id;word;word_n
1328;6/2022;2022_6_20;ajantasaisen;1
1328;6/2022;2022_6_20;arviointia;1
1328;6/2022;2022_6_20;arvoisa;3
1328;6/2022;2022_6_20;asemoituminen;1
1328;6/2022;2022_6_20;asianmukaisesti;1
1328;6/2022;2022_6_20;avainasemassa;1
1328;6/2022;2022_6_20;demokratiana;1
1328;6/2022;2022_6_20;edellyttää;1
1328;6/2022;2022_6_20;edessä;1
1328;6/2022;2022_6_20;edistää;1
1328;6/2022;2022_6_20;eduskuntatalon;1
1328;6/2022;2022_6_20;ei;1
1328;6/2022;2022_6_20;enemmän;1
1328;6/2022;2022_6_20;ennakointi;1
1328;6/2022;2022_6_20;ennen;1
1328;6/2022;2022_6_20;ensisijaisesti;1
1328;6/2022;2022_6_20;epätasa-arvoisesta;1
1328;6/2022;2022_6_20;epätasainen;1
1328;6/2022;2022_6_20;erityisesti;1
1328;6/2022;2022_6_20;esimerkiksi;1
1328;6/2022;2022_6_20;eteen;1
1328;6/2022;2022_6_20;että;3
1328;6/2022;2022_6_20;eun;1
1328;6/2022;2022_6_20;euroopan;1
1328;6/2022;2022_6_20;fyysinen;1
1328;6/2022;2022_6_20;haasteisiin;1
1328;6/2022;2022_6_20;haasteita;1
1328;6/2022;2022_6_20;havaita;1
1328;6/2022;2022_6_20;heijastuu;1
1328;6/2022;2022_6_20;helsingin;1
1328;6/2022;2022_6_20;hetkellä;1
1328;6/2022;2022_6_20;huomioon;1
1328;6/2022;2022_6_20;hybridiuhkien;1
1328;6/2022;2022_6_20;hybridivaikuttamista;1
1328;6/2022;2022_6_20;hyvinvoinnin;1
1328;6/2022;2022_6_20;hyväksymisen;1
1328;6/2022;2022_6_20;hyväksyä;1
1328;6/2022;2022_6_20;ihmisoikeuksien;1
1328;6/2022;2022_6_20;ihmisoikeusvelvoitteet;1
1328;6/2022;2022_6_20;intresseihin;1
1328;6/2022;2022_6_20;ja;20
1328;6/2022;2022_6_20;jakautuminen;1
1328;6/2022;2022_6_20;jatkuvaa;1
1328;6/2022;2022_6_20;jatkuvassa;1
1328;6/2022;2022_6_20;jatkuvasti;1
1328;6/2022;2022_6_20;jo;1
1328;6/2022;2022_6_20;joihin;1
1328;6/2022;2022_6_20;joissain;1
1328;6/2022;2022_6_20;joita;1
1328;6/2022;2022_6_20;jos;1
1328;6/2022;2022_6_20;jotta;3
1328;6/2022;2022_6_20;joutua;1
1328;6/2022;2022_6_20;jälkeen;1
1328;6/2022;2022_6_20;jäsenmaissa;1
1328;6/2022;2022_6_20;jäsenvaltioiden;1
1328;6/2022;2022_6_20;kaikki;1
1328;6/2022;2022_6_20;kannata;1
1328;6/2022;2022_6_20;kansainväliset;1
1328;6/2022;2022_6_20;kansalaisten;1
1328;6/2022;2022_6_20;kansallinen;1
1328;6/2022;2022_6_20;kansalliseen;2
1328;6/2022;2022_6_20;kansalliselle;1
1328;6/2022;2022_6_20;kansallisen;3
1328;6/2022;2022_6_20;kansallisesti;1
1328;6/2022;2022_6_20;kansallista;1
1328;6/2022;2022_6_20;kasvaa;1
1328;6/2022;2022_6_20;kehittyminen;1
1328;6/2022;2022_6_20;kehittämisessä;1
1328;6/2022;2022_6_20;keinoin;1
1328;6/2022;2022_6_20;keskeisin;1
1328;6/2022;2022_6_20;keskustassa;1
1328;6/2022;2022_6_20;kilpailu;1
1328;6/2022;2022_6_20;kohdistetaan;1
1328;6/2022;2022_6_20;kohdistuvia;1
1328;6/2022;2022_6_20;kohtelusta;1
1328;6/2022;2022_6_20;koko;1
1328;6/2022;2022_6_20;korostuu;1
1328;6/2022;2022_6_20;koskeviin;1
1328;6/2022;2022_6_20;kyberturvallisuuteen;1
1328;6/2022;2022_6_20;laillisuusvalvonnalla;1
1328;6/2022;2022_6_20;lainsäädännön;4
1328;6/2022;2022_6_20;lainsäädäntö;1
1328;6/2022;2022_6_20;lakien;1
1328;6/2022;2022_6_20;liittyvässä;1
1328;6/2022;2022_6_20;liittyy;1
1328;6/2022;2022_6_20;lisääntyy;1
1328;6/2022;2022_6_20;lunastettava;1
1328;6/2022;2022_6_20;luo;1
1328;6/2022;2022_6_20;luonnonvaroista;1
1328;6/2022;2022_6_20;luottamaan;1
1328;6/2022;2022_6_20;luottamus;2
1328;6/2022;2022_6_20;luottamusta;1
1328;6/2022;2022_6_20;maanpuolustukseen;1
1328;6/2022;2022_6_20;mahdollisia;1
1328;6/2022;2022_6_20;mahdollista;1
1328;6/2022;2022_6_20;mahdollisuuksia;1
1328;6/2022;2022_6_20;meidän;2
1328;6/2022;2022_6_20;merkittäviin;1
1328;6/2022;2022_6_20;merkitys;1
1328;6/2022;2022_6_20;mikä;1
1328;6/2022;2022_6_20;monella;1
1328;6/2022;2022_6_20;muassa;1
1328;6/2022;2022_6_20;mukanaan;1
1328;6/2022;2022_6_20;muodostavat;1
1328;6/2022;2022_6_20;mutta;2
1328;6/2022;2022_6_20;muun;1
1328;6/2022;2022_6_20;muutoksessa;1
1328;6/2022;2022_6_20;muutokset;2
1328;6/2022;2022_6_20;myös;2
1328;6/2022;2022_6_20;nojaavat;1
1328;6/2022;2022_6_20;nyt;1
1328;6/2022;2022_6_20;oikeudellisen;1
1328;6/2022;2022_6_20;oikeudenmukaisuuteen;1
1328;6/2022;2022_6_20;oikeutta;1
1328;6/2022;2022_6_20;olankohautuksella;1
1328;6/2022;2022_6_20;oli;1
1328;6/2022;2022_6_20;olisi;1
1328;6/2022;2022_6_20;olisivat;1
1328;6/2022;2022_6_20;olla;1
1328;6/2022;2022_6_20;ollut;1
1328;6/2022;2022_6_20;oltava;1
1328;6/2022;2022_6_20;omalla;1
1328;6/2022;2022_6_20;on;17
1328;6/2022;2022_6_20;osaltaan;1
1328;6/2022;2022_6_20;osoittanut;1
1328;6/2022;2022_6_20;ottaa;2
1328;6/2022;2022_6_20;ovat;1
1328;6/2022;2022_6_20;parantaa;1
1328;6/2022;2022_6_20;parantaminen;1
1328;6/2022;2022_6_20;pelkästään;1
1328;6/2022;2022_6_20;periaat-teiden;1
1328;6/2022;2022_6_20;perus;1
1328;6/2022;2022_6_20;perustan;1
1328;6/2022;2022_6_20;perustuslaki;1
1328;6/2022;2022_6_20;pitää;2
1328;6/2022;2022_6_20;puhemies;3
1328;6/2022;2022_6_20;puitteissa;1
1328;6/2022;2022_6_20;pystytään;1
1328;6/2022;2022_6_20;pystyä;5
1328;6/2022;2022_6_20;päätöksenteossa;2
1328;6/2022;2022_6_20;raja;3
1328;6/2022;2022_6_20;rajoittamaan;1
1328;6/2022;2022_6_20;ryhtyä;1
1328;6/2022;2022_6_20;saanti;1
1328;6/2022;2022_6_20;se;2
1328;6/2022;2022_6_20;sekä;1
1328;6/2022;2022_6_20;sellainen;1
1328;6/2022;2022_6_20;sen;1
1328;6/2022;2022_6_20;seuraa;1
1328;6/2022;2022_6_20;siksi;2
1328;6/2022;2022_6_20;sitä;1
1328;6/2022;2022_6_20;suojaaminen;1
1328;6/2022;2022_6_20;suojaamiseksi;1
1328;6/2022;2022_6_20;suojelemaan;1
1328;6/2022;2022_6_20;suomalainen;1
1328;6/2022;2022_6_20;suomalaisten;1
1328;6/2022;2022_6_20;suomeen;1
1328;6/2022;2022_6_20;suomessa;1
1328;6/2022;2022_6_20;suomi;1
1328;6/2022;2022_6_20;suoraan;1
1328;6/2022;2022_6_20;suurvalta;1
1328;6/2022;2022_6_20;syrjäytyminen;1
1328;6/2022;2022_6_20;talman;3
1328;6/2022;2022_6_20;tapahtumia;1
1328;6/2022;2022_6_20;tarkastella;1
1328;6/2022;2022_6_20;tarkoitus;1
1328;6/2022;2022_6_20;tarpeellisuutensa;1
1328;6/2022;2022_6_20;tarvittavan;1
1328;6/2022;2022_6_20;tarvittavat;1
1328;6/2022;2022_6_20;tasapainossa;1
1328;6/2022;2022_6_20;tavalla;1
1328;6/2022;2022_6_20;tavoite;1
1328;6/2022;2022_6_20;tavoitteet;1
1328;6/2022;2022_6_20;tavoitteiden;1
1328;6/2022;2022_6_20;tehdään;1
1328;6/2022;2022_6_20;tehokasta;2
1328;6/2022;2022_6_20;tehtävä;1
1328;6/2022;2022_6_20;teknologiaan;1
1328;6/2022;2022_6_20;teknologiakilpailuun;1
1328;6/2022;2022_6_20;teknologian;1
1328;6/2022;2022_6_20;tekoäly;1
1328;6/2022;2022_6_20;tiedon;1
1328;6/2022;2022_6_20;tiedustelulain;1
1328;6/2022;2022_6_20;tiedustelulainsäädännön;5
1328;6/2022;2022_6_20;tiedustelulainsäädäntö;1
1328;6/2022;2022_6_20;tiedustelutoiminnan;4
1328;6/2022;2022_6_20;tiedustelutoiminta;2
1328;6/2022;2022_6_20;tiedusteluyhteistyön;1
1328;6/2022;2022_6_20;tietojen;1
1328;6/2022;2022_6_20;tilanne;1
1328;6/2022;2022_6_20;tilanteissa;1
1328;6/2022;2022_6_20;toimenpiteet;1
1328;6/2022;2022_6_20;toimillaan;1
1328;6/2022;2022_6_20;toiminnot;1
1328;6/2022;2022_6_20;toimintaan;2
1328;6/2022;2022_6_20;toimintaympäristön;1
1328;6/2022;2022_6_20;toimivuutta;1
1328;6/2022;2022_6_20;tolkun;1
1328;6/2022;2022_6_20;torjumaan;1
1328;6/2022;2022_6_20;torjumiseksi;1
1328;6/2022;2022_6_20;torjunnassa;1
1328;6/2022;2022_6_20;toteuttaminen;1
1328;6/2022;2022_6_20;toteuttamista;1
1328;6/2022;2022_6_20;toteutuminen;1
1328;6/2022;2022_6_20;toteutuneet;1
1328;6/2022;2022_6_20;tulee;5
1328;6/2022;2022_6_20;tunne;1
1328;6/2022;2022_6_20;tuovat;1
1328;6/2022;2022_6_20;turvaaminen;1
1328;6/2022;2022_6_20;turvallisuudelle;1
1328;6/2022;2022_6_20;turvallisuuden;4
1328;6/2022;2022_6_20;turvallisuus;1
1328;6/2022;2022_6_20;turvallisuusympäristö;1
1328;6/2022;2022_6_20;turvallisuusympäristöön;1
1328;6/2022;2022_6_20;turvallisuuteen;2
1328;6/2022;2022_6_20;turvallisuutta;1
1328;6/2022;2022_6_20;turvata;1
1328;6/2022;2022_6_20;tällä;1
1328;6/2022;2022_6_20;tämä;1
1328;6/2022;2022_6_20;tämän;1
1328;6/2022;2022_6_20;tärkeät;1
1328;6/2022;2022_6_20;tärkeää;4
1328;6/2022;2022_6_20;täyttä;1
1328;6/2022;2022_6_20;täytyy;2
1328;6/2022;2022_6_20;uhkia;3
1328;6/2022;2022_6_20;uhkien;1
1328;6/2022;2022_6_20;uhkiin;4
1328;6/2022;2022_6_20;unionin;1
1328;6/2022;2022_6_20;uudistus;1
1328;6/2022;2022_6_20;uusi;2
1328;6/2022;2022_6_20;uusia;2
1328;6/2022;2022_6_20;uusiin;1
1328;6/2022;2022_6_20;vaatii;1
1328;6/2022;2022_6_20;vaatimuksia;1
1328;6/2022;2022_6_20;vaihtaminen;1
1328;6/2022;2022_6_20;vaikka;2
1328;6/2022;2022_6_20;vaikuttavat;1
1328;6/2022;2022_6_20;vain;1
1328;6/2022;2022_6_20;vakaa;1
1328;6/2022;2022_6_20;valtakunnan;1
1328;6/2022;2022_6_20;varauduttaessa;1
1328;6/2022;2022_6_20;varautua;1
1328;6/2022;2022_6_20;varautumaan;1
1328;6/2022;2022_6_20;varautuminen;1
1328;6/2022;2022_6_20;vastaamaan;2
1328;6/2022;2022_6_20;vastuulla;1
1328;6/2022;2022_6_20;viikonlopun;1
1328;6/2022;2022_6_20;viime;1
1328;6/2022;2022_6_20;viranomaisten;3
1328;6/2022;2022_6_20;voi;1
1328;6/2022;2022_6_20;voidaan;1
1328;6/2022;2022_6_20;vuonna;1
1328;6/2022;2022_6_20;välillä;1
1328;6/2022;2022_6_20;yhteiskunnalliset;1
1328;6/2022;2022_6_20;yhteiskunnallisiin;1
1328;6/2022;2022_6_20;yhteiskunnan;2
1328;6/2022;2022_6_20;yhteistyö;1
1328;6/2022;2022_6_20;yhteistyön;1
1328;6/2022;2022_6_20;yhä;1
1328;6/2022;2022_6_20;yksilön;1
1328;6/2022;2022_6_20;yleisten;1
1328;6/2022;2022_6_20;ylipäätään;1
1328;6/2022;2022_6_20;ymmärtää;2
1328;6/2022;2022_6_20;ympäristön;1
1328;6/2022;2022_6_20;ärade;3
1328;6/2024;2024_6_93;aiheuttaneet;1
1328;6/2024;2024_6_93;ajatellaan;1
1328;6/2024;2024_6_93;arvoisa;1
1328;6/2024;2024_6_93;eivät;1
1328;6/2024;2024_6_93;eivätkä;1
1328;6/2024;2024_6_93;esimerkki;1
1328;6/2024;2024_6_93;etsitte;1
1328;6/2024;2024_6_93;että;3
1328;6/2024;2024_6_93;gazassa;1
1328;6/2024;2024_6_93;hamasin;1
1328;6/2024;2024_6_93;hyvä;1
1328;6/2024;2024_6_93;hyökkäys;1
1328;6/2024;2024_6_93;hyökätään;1
1328;6/2024;2024_6_93;hädässä;1
1328;6/2024;2024_6_93;ihminen;1
1328;6/2024;2024_6_93;israelin;1
1328;6/2024;2024_6_93;ja;3
1328;6/2024;2024_6_93;johtaneet;1
1328;6/2024;2024_6_93;jos;2
1328;6/2024;2024_6_93;kauhea;1
1328;6/2024;2024_6_93;koko;1
1328;6/2024;2024_6_93;kun;1
1328;6/2024;2024_6_93;kuolla;1
1328;6/2024;2024_6_93;kuollut;1
1328;6/2024;2024_6_93;kysymys;1
1328;6/2024;2024_6_93;lapset;2
1328;6/2024;2024_6_93;lapsia;1
1328;6/2024;2024_6_93;lasta;3
1328;6/2024;2024_6_93;melkein;1
1328;6/2024;2024_6_93;mielestänne;1
1328;6/2024;2024_6_93;miettiä;1
1328;6/2024;2024_6_93;miltä;1
1328;6/2024;2024_6_93;mitkä;1
1328;6/2024;2024_6_93;mitään;1
1328;6/2024;2024_6_93;myös;1
1328;6/2024;2024_6_93;määrä;1
1328;6/2024;2024_6_93;ne;1
1328;6/2024;2024_6_93;neuvotteluissa;1
1328;6/2024;2024_6_93;niin;2
1328;6/2024;2024_6_93;niitä;1
1328;6/2024;2024_6_93;nämä;1
1328;6/2024;2024_6_93;ole;1
1328;6/2024;2024_6_93;olette;1
1328;6/2024;2024_6_93;omat;1
1328;6/2024;2024_6_93;on;3
1328;6/2024;2024_6_93;orpo;1
1328;6/2024;2024_6_93;otetaan;1
1328;6/2024;2024_6_93;ovat;3
1328;6/2024;2024_6_93;puhemies;1
1328;6/2024;2024_6_93;pääministeri;1
1328;6/2024;2024_6_93;rafahiin;1
1328;6/2024;2024_6_93;ratkaisuja;1
1328;6/2024;2024_6_93;ratkaisut;1
1328;6/2024;2024_6_93;raukkamainen;1
1328;6/2024;2024_6_93;ryhmästä;1
1328;6/2024;2024_6_93;sanonut;1
1328;6/2024;2024_6_93;se;1
1328;6/2024;2024_6_93;siellä;2
1328;6/2024;2024_6_93;sielläkin;1
1328;6/2024;2024_6_93;siihen;1
1328;6/2024;2024_6_93;sitä;1
1328;6/2024;2024_6_93;sodasta;1
1328;6/2024;2024_6_93;sota;1
1328;6/2024;2024_6_93;sotaa;1
1328;6/2024;2024_6_93;talman;1
1328;6/2024;2024_6_93;tapettu;1
1328;6/2024;2024_6_93;tehneet;1
1328;6/2024;2024_6_93;teidän;1
1328;6/2024;2024_6_93;tilanteessa;1
1328;6/2024;2024_6_93;tuntuu;1
1328;6/2024;2024_6_93;tuommoisessa;1
1328;6/2024;2024_6_93;tässä;1
1328;6/2024;2024_6_93;ukrainan;1
1328;6/2024;2024_6_93;varmasti;1
1328;6/2024;2024_6_93;vasemmistoliiton;1
1328;6/2024;2024_6_93;voi;2
1328;6/2024;2024_6_93;vähän;1
1328;6/2024;2024_6_93;yli;1
1328;6/2024;2024_6_93;ärade;1
1328;60/2021;2021_60_69;aikaiseksi;1
1328;60/2021;2021_60_69;aikana;1
1328;60/2021;2021_60_69;arenan;1
1328;60/2021;2021_60_69;arvoisa;1
1328;60/2021;2021_60_69;ei;5
1328;60/2021;2021_60_69;eikä;1
1328;60/2021;2021_60_69;eli;1
1328;60/2021;2021_60_69;eniten;1
1328;60/2021;2021_60_69;ennustettavuutta;1
1328;60/2021;2021_60_69;eri;2
1328;60/2021;2021_60_69;ette;1
1328;60/2021;2021_60_69;että;2
1328;60/2021;2021_60_69;etukäteen;1
1328;60/2021;2021_60_69;exit-suunnitelmaa;1
1328;60/2021;2021_60_69;hallitus;1
1328;60/2021;2021_60_69;hartwall;1
1328;60/2021;2021_60_69;henkilöä;1
1328;60/2021;2021_60_69;huutelevat;1
1328;60/2021;2021_60_69;hyvän;1
1328;60/2021;2021_60_69;isoja;1
1328;60/2021;2021_60_69;ja;2
1328;60/2021;2021_60_69;joka;3
1328;60/2021;2021_60_69;joku;1
1328;60/2021;2021_60_69;jolla;1
1328;60/2021;2021_60_69;jouduttiin;1
1328;60/2021;2021_60_69;järjestetty;1
1328;60/2021;2021_60_69;järjestetä;1
1328;60/2021;2021_60_69;järjestää;1
1328;60/2021;2021_60_69;kelle;1
1328;60/2021;2021_60_69;kesänäkään;1
1328;60/2021;2021_60_69;ketään;1
1328;60/2021;2021_60_69;kohta;1
1328;60/2021;2021_60_69;koko;1
1328;60/2021;2021_60_69;koronan;1
1328;60/2021;2021_60_69;koska;1
1328;60/2021;2021_60_69;kun;1
1328;60/2021;2021_60_69;kymmenen;1
1328;60/2021;2021_60_69;kyse;1
1328;60/2021;2021_60_69;lopettamaan;1
1328;60/2021;2021_60_69;luulen;1
1328;60/2021;2021_60_69;mahdollista;1
1328;60/2021;2021_60_69;miksi;1
1328;60/2021;2021_60_69;ministerit;1
1328;60/2021;2021_60_69;mistä;2
1328;60/2021;2021_60_69;mitään;4
1328;60/2021;2021_60_69;muuten;1
1328;60/2021;2021_60_69;myös;1
1328;60/2021;2021_60_69;nyt;1
1328;60/2021;2021_60_69;näitä;1
1328;60/2021;2021_60_69;näytä;1
1328;60/2021;2021_60_69;ole;3
1328;60/2021;2021_60_69;olen;2
1328;60/2021;2021_60_69;oli;1
1328;60/2021;2021_60_69;olla;1
1328;60/2021;2021_60_69;omistanut;2
1328;60/2021;2021_60_69;on;3
1328;60/2021;2021_60_69;paljon;1
1328;60/2021;2021_60_69;pitkäjänteistä;1
1328;60/2021;2021_60_69;puhemies;1
1328;60/2021;2021_60_69;puhun;1
1328;60/2021;2021_60_69;puoleentoista;1
1328;60/2021;2021_60_69;päätöksiä;1
1328;60/2021;2021_60_69;päätös;1
1328;60/2021;2021_60_69;ravintola-alalla;1
1328;60/2021;2021_60_69;saa;1
1328;60/2021;2021_60_69;se;1
1328;60/2021;2021_60_69;sekä;1
1328;60/2021;2021_60_69;suomessa;1
1328;60/2021;2021_60_69;suunnitellaan;1
1328;60/2021;2021_60_69;sään;1
1328;60/2021;2021_60_69;takia;1
1328;60/2021;2021_60_69;talman;1
1328;60/2021;2021_60_69;tapahtuma;1
1328;60/2021;2021_60_69;tapahtuma-alalla;1
1328;60/2021;2021_60_69;tapahtuma-alan;1
1328;60/2021;2021_60_69;tapahtumia;2
1328;60/2021;2021_60_69;tarvitsevat;1
1328;60/2021;2021_60_69;tehdä;1
1328;60/2021;2021_60_69;teidän;1
1328;60/2021;2021_60_69;teillä;1
1328;60/2021;2021_60_69;tietäväni;1
1328;60/2021;2021_60_69;toiminnallanne;1
1328;60/2021;2021_60_69;tultava;1
1328;60/2021;2021_60_69;työtä;1
1328;60/2021;2021_60_69;tähän;1
1328;60/2021;2021_60_69;tänä;1
1328;60/2021;2021_60_69;töissä;1
1328;60/2021;2021_60_69;vain;1
1328;60/2021;2021_60_69;varmaan;1
1328;60/2021;2021_60_69;viestejä;1
1328;60/2021;2021_60_69;vuoteen;1
1328;60/2021;2021_60_69;ymmärtäkää;1
1328;60/2021;2021_60_69;ymmärtävän;1
1328;60/2021;2021_60_69;yrityksen;1
1328;60/2021;2021_60_69;yritykset;1
1328;60/2021;2021_60_69;ärade;1
1328;60/2022;2022_60_87;antavia;1
1328;60/2022;2022_60_87;arvoisa;1
1328;60/2022;2022_60_87;asiassa;1
1328;60/2022;2022_60_87;eli;1
1328;60/2022;2022_60_87;ja;2
1328;60/2022;2022_60_87;jos;1
1328;60/2022;2022_60_87;jälkeen;1
1328;60/2022;2022_60_87;kannattaneet;1
1328;60/2022;2022_60_87;kanssa;1
1328;60/2022;2022_60_87;kanta-hämeen;1
1328;60/2022;2022_60_87;kiitos;1
1328;60/2022;2022_60_87;koko;1
1328;60/2022;2022_60_87;kysyisinkin;1
1328;60/2022;2022_60_87;lähteä;1
1328;60/2022;2022_60_87;maksuun;1
1328;60/2022;2022_60_87;ministeriltä;1
1328;60/2022;2022_60_87;miten;1
1328;60/2022;2022_60_87;nehän;1
1328;60/2022;2022_60_87;neuvottelemaan;1
1328;60/2022;2022_60_87;neuvottelijat;1
1328;60/2022;2022_60_87;neuvottelijoita;2
1328;60/2022;2022_60_87;niin;1
1328;60/2022;2022_60_87;nyt;1
1328;60/2022;2022_60_87;näitä;2
1328;60/2022;2022_60_87;nämä;1
1328;60/2022;2022_60_87;ohjeistanut;2
1328;60/2022;2022_60_87;olemaan;1
1328;60/2022;2022_60_87;on;2
1328;60/2022;2022_60_87;onko;1
1328;60/2022;2022_60_87;ovat;1
1328;60/2022;2022_60_87;paikallista;1
1328;60/2022;2022_60_87;palkathan;1
1328;60/2022;2022_60_87;palkkaratkaisulle;1
1328;60/2022;2022_60_87;palkoista;1
1328;60/2022;2022_60_87;puhemies;1
1328;60/2022;2022_60_87;pääsevät;1
1328;60/2022;2022_60_87;päättänyt;1
1328;60/2022;2022_60_87;ryn;1
1328;60/2022;2022_60_87;sairaanhoitajien;1
1328;60/2022;2022_60_87;sairaanhoitopiiri;1
1328;60/2022;2022_60_87;sillä;1
1328;60/2022;2022_60_87;sopimista;1
1328;60/2022;2022_60_87;sosialidemokraatit;1
1328;60/2022;2022_60_87;sote;1
1328;60/2022;2022_60_87;suuntaa;1
1328;60/2022;2022_60_87;talman;1
1328;60/2022;2022_60_87;tulevaisuudessa;1
1328;60/2022;2022_60_87;tulevat;2
1328;60/2022;2022_60_87;tuloksiin;1
1328;60/2022;2022_60_87;tälle;1
1328;60/2022;2022_60_87;tässä;1
1328;60/2022;2022_60_87;valtio;2
1328;60/2022;2022_60_87;valtiolta;1
1328;60/2022;2022_60_87;vasemmistoliitto;1
1328;60/2022;2022_60_87;vuodenvaihteen;1
1328;60/2022;2022_60_87;ärade;1
1328;60/2023;2023_60_26;aika;2
1328;60/2023;2023_60_26;aikaa;2
1328;60/2023;2023_60_26;aikaan;3
1328;60/2023;2023_60_26;aikaiseksi;1
1328;60/2023;2023_60_26;aivan;1
1328;60/2023;2023_60_26;ajatuksia;1
1328;60/2023;2023_60_26;alamäki;1
1328;60/2023;2023_60_26;alkaa;1
1328;60/2023;2023_60_26;alta;1
1328;60/2023;2023_60_26;annettu;1
1328;60/2023;2023_60_26;arvoisa;4
1328;60/2023;2023_60_26;asiat;2
1328;60/2023;2023_60_26;asioita;1
1328;60/2023;2023_60_26;digitalisaatioon;1
1328;60/2023;2023_60_26;eduskuntavaaleja;1
1328;60/2023;2023_60_26;ei;10
1328;60/2023;2023_60_26;eli;1
1328;60/2023;2023_60_26;emme;1
1328;60/2023;2023_60_26;enemmän;1
1328;60/2023;2023_60_26;energiamurrokseen;1
1328;60/2023;2023_60_26;ennemmin;1
1328;60/2023;2023_60_26;ennen;1
1328;60/2023;2023_60_26;erittäin;2
1328;60/2023;2023_60_26;erityisesti;1
1328;60/2023;2023_60_26;esteitä;1
1328;60/2023;2023_60_26;että;8
1328;60/2023;2023_60_26;euroa;1
1328;60/2023;2023_60_26;euroja;1
1328;60/2023;2023_60_26;eurolla;1
1328;60/2023;2023_60_26;hallituksen;1
1328;60/2023;2023_60_26;hallitus;2
1328;60/2023;2023_60_26;haluamme;1
1328;60/2023;2023_60_26;halutaan;2
1328;60/2023;2023_60_26;heikkenee;1
1328;60/2023;2023_60_26;helppoja;1
1328;60/2023;2023_60_26;heräämme;1
1328;60/2023;2023_60_26;hiljaa;1
1328;60/2023;2023_60_26;huolissani;1
1328;60/2023;2023_60_26;huonosti;1
1328;60/2023;2023_60_26;hyvin;1
1328;60/2023;2023_60_26;hyviä;1
1328;60/2023;2023_60_26;hyvä;1
1328;60/2023;2023_60_26;hyvältä;1
1328;60/2023;2023_60_26;hyvää;1
1328;60/2023;2023_60_26;idea;1
1328;60/2023;2023_60_26;ihmisille;1
1328;60/2023;2023_60_26;ihmisiä;1
1328;60/2023;2023_60_26;ihmistä;1
1328;60/2023;2023_60_26;ikävät;1
1328;60/2023;2023_60_26;ilmastosta;1
1328;60/2023;2023_60_26;investoimaan;1
1328;60/2023;2023_60_26;investoinneista;1
1328;60/2023;2023_60_26;investointeja;1
1328;60/2023;2023_60_26;investointien;1
1328;60/2023;2023_60_26;itsenäisyys;1
1328;60/2023;2023_60_26;ja;26
1328;60/2023;2023_60_26;jalostusarvoa;1
1328;60/2023;2023_60_26;jarrua;1
1328;60/2023;2023_60_26;jatkua;1
1328;60/2023;2023_60_26;joita;2
1328;60/2023;2023_60_26;jokaiselle;1
1328;60/2023;2023_60_26;jopa;1
1328;60/2023;2023_60_26;jos;1
1328;60/2023;2023_60_26;julkinen;1
1328;60/2023;2023_60_26;julkisen;1
1328;60/2023;2023_60_26;julkisessa;1
1328;60/2023;2023_60_26;junarataan;1
1328;60/2023;2023_60_26;jussi;1
1328;60/2023;2023_60_26;juuri;1
1328;60/2023;2023_60_26;jyrkkenee;1
1328;60/2023;2023_60_26;jäljessä;1
1328;60/2023;2023_60_26;järjestelmän;1
1328;60/2023;2023_60_26;jättää;1
1328;60/2023;2023_60_26;jäävät;1
1328;60/2023;2023_60_26;kaasua;1
1328;60/2023;2023_60_26;kaikki;3
1328;60/2023;2023_60_26;kaikkien;2
1328;60/2023;2023_60_26;kaipaavat;1
1328;60/2023;2023_60_26;kannattaa;1
1328;60/2023;2023_60_26;kannustaa;3
1328;60/2023;2023_60_26;kansainväliseen;1
1328;60/2023;2023_60_26;kansalla;1
1328;60/2023;2023_60_26;karmeaan;1
1328;60/2023;2023_60_26;kasvaa;1
1328;60/2023;2023_60_26;kasvattaa;1
1328;60/2023;2023_60_26;kasvu;1
1328;60/2023;2023_60_26;kasvusta;1
1328;60/2023;2023_60_26;kasvutarinan;3
1328;60/2023;2023_60_26;kasvuun;3
1328;60/2023;2023_60_26;kauan;2
1328;60/2023;2023_60_26;keskustalainen;1
1328;60/2023;2023_60_26;kestää;1
1328;60/2023;2023_60_26;kiihtyy;1
1328;60/2023;2023_60_26;kilpailu;1
1328;60/2023;2023_60_26;kilpailukykyyn;1
1328;60/2023;2023_60_26;kilpailukykyä;1
1328;60/2023;2023_60_26;kiristyy;1
1328;60/2023;2023_60_26;koko;1
1328;60/2023;2023_60_26;kompromisseja;1
1328;60/2023;2023_60_26;konkurssiin;1
1328;60/2023;2023_60_26;korkokulut;1
1328;60/2023;2023_60_26;koulutustaso;1
1328;60/2023;2023_60_26;kuin;4
1328;60/2023;2023_60_26;kuinka;1
1328;60/2023;2023_60_26;kun;3
1328;60/2023;2023_60_26;kunniapaikalle;1
1328;60/2023;2023_60_26;kuntoon;1
1328;60/2023;2023_60_26;kuuluu;1
1328;60/2023;2023_60_26;kuunnella;1
1328;60/2023;2023_60_26;kysymään;1
1328;60/2023;2023_60_26;käsittämätöntä;1
1328;60/2023;2023_60_26;kääntää;1
1328;60/2023;2023_60_26;laittamaan;1
1328;60/2023;2023_60_26;lama;1
1328;60/2023;2023_60_26;lapsillemme;1
1328;60/2023;2023_60_26;laskee;1
1328;60/2023;2023_60_26;liian;2
