speaker_id;session;speech_id;word;word_n
1328;60/2023;2023_60_26;liikkumavaran;1
1328;60/2023;2023_60_26;lintilä;1
1328;60/2023;2023_60_26;lisäksi;1
1328;60/2023;2023_60_26;lisätä;1
1328;60/2023;2023_60_26;lisää;1
1328;60/2023;2023_60_26;lohi;1
1328;60/2023;2023_60_26;loitolla;1
1328;60/2023;2023_60_26;lokakuussa;1
1328;60/2023;2023_60_26;loppuu;1
1328;60/2023;2023_60_26;lopulla;1
1328;60/2023;2023_60_26;lujilla;1
1328;60/2023;2023_60_26;luottamus;1
1328;60/2023;2023_60_26;luvattiin;1
1328;60/2023;2023_60_26;lähdetään;1
1328;60/2023;2023_60_26;länsirataan;1
1328;60/2023;2023_60_26;lääkkeitä;1
1328;60/2023;2023_60_26;löysiä;1
1328;60/2023;2023_60_26;löytyy;1
1328;60/2023;2023_60_26;löytää;1
1328;60/2023;2023_60_26;maahanmuutosta;1
1328;60/2023;2023_60_26;maahanmuuttoa;1
1328;60/2023;2023_60_26;maailmalla;1
1328;60/2023;2023_60_26;markus;1
1328;60/2023;2023_60_26;meidän;1
1328;60/2023;2023_60_26;meille;1
1328;60/2023;2023_60_26;menimme;1
1328;60/2023;2023_60_26;mennä;2
1328;60/2023;2023_60_26;miesten;1
1328;60/2023;2023_60_26;mika;1
1328;60/2023;2023_60_26;miljardeja;1
1328;60/2023;2023_60_26;miljardia;1
1328;60/2023;2023_60_26;miljardilla;1
1328;60/2023;2023_60_26;minuuttia;1
1328;60/2023;2023_60_26;mistä;1
1328;60/2023;2023_60_26;mitään;3
1328;60/2023;2023_60_26;mukana;1
1328;60/2023;2023_60_26;mutta;4
1328;60/2023;2023_60_26;muutoksia;1
1328;60/2023;2023_60_26;myydään;1
1328;60/2023;2023_60_26;myymään;1
1328;60/2023;2023_60_26;myöhemmin;1
1328;60/2023;2023_60_26;myös;1
1328;60/2023;2023_60_26;määrä;1
1328;60/2023;2023_60_26;naurua;1
1328;60/2023;2023_60_26;ne;1
1328;60/2023;2023_60_26;neljällä;1
1328;60/2023;2023_60_26;neljänneksellä;1
1328;60/2023;2023_60_26;neljässä;1
1328;60/2023;2023_60_26;niiden;1
1328;60/2023;2023_60_26;niin;3
1328;60/2023;2023_60_26;niitä;2
1328;60/2023;2023_60_26;nollassa;1
1328;60/2023;2023_60_26;nopeammin;1
1328;60/2023;2023_60_26;nostaa;2
1328;60/2023;2023_60_26;nuorten;1
1328;60/2023;2023_60_26;nykyiseen;1
1328;60/2023;2023_60_26;nyt;6
1328;60/2023;2023_60_26;näin;1
1328;60/2023;2023_60_26;näitä;1
1328;60/2023;2023_60_26;näytä;1
1328;60/2023;2023_60_26;odotellessa;1
1328;60/2023;2023_60_26;oikeasti;1
1328;60/2023;2023_60_26;oikeat;1
1328;60/2023;2023_60_26;oikein;1
1328;60/2023;2023_60_26;oikeudenmukaisuudesta;1
1328;60/2023;2023_60_26;ole;7
1328;60/2023;2023_60_26;olemme;1
1328;60/2023;2023_60_26;olen;1
1328;60/2023;2023_60_26;oli;1
1328;60/2023;2023_60_26;olla;1
1328;60/2023;2023_60_26;omaisuutta;1
1328;60/2023;2023_60_26;on;17
1328;60/2023;2023_60_26;ongelmana;1
1328;60/2023;2023_60_26;osinkoverotukseen;2
1328;60/2023;2023_60_26;ostovoima;1
1328;60/2023;2023_60_26;pahempaa;1
1328;60/2023;2023_60_26;painaa;2
1328;60/2023;2023_60_26;pakko;1
1328;60/2023;2023_60_26;paljon;2
1328;60/2023;2023_60_26;palkkaamaan;1
1328;60/2023;2023_60_26;panna;2
1328;60/2023;2023_60_26;pannaan;1
1328;60/2023;2023_60_26;panokset;1
1328;60/2023;2023_60_26;parantaa;1
1328;60/2023;2023_60_26;pelkästään;1
1328;60/2023;2023_60_26;perustaa;1
1328;60/2023;2023_60_26;pidettävä;1
1328;60/2023;2023_60_26;pienellä;1
1328;60/2023;2023_60_26;pikaisia;1
1328;60/2023;2023_60_26;pistää;1
1328;60/2023;2023_60_26;pitäisi;3
1328;60/2023;2023_60_26;pitää;8
1328;60/2023;2023_60_26;poliittisen;1
1328;60/2023;2023_60_26;politiikassa;1
1328;60/2023;2023_60_26;prosentilla;1
1328;60/2023;2023_60_26;puheenvuoro;1
1328;60/2023;2023_60_26;puhemies;4
1328;60/2023;2023_60_26;puhuttu;1
1328;60/2023;2023_60_26;puolen;1
1328;60/2023;2023_60_26;putoaa;1
1328;60/2023;2023_60_26;päälle;1
1328;60/2023;2023_60_26;päästään;1
1328;60/2023;2023_60_26;päättyy;1
1328;60/2023;2023_60_26;päätökset;2
1328;60/2023;2023_60_26;päätöksiä;2
1328;60/2023;2023_60_26;rakennusteollisuuteen;1
1328;60/2023;2023_60_26;rakentaminen;1
1328;60/2023;2023_60_26;ratamiljardit;1
1328;60/2023;2023_60_26;ratkaisuja;1
1328;60/2023;2023_60_26;rikki;1
1328;60/2023;2023_60_26;ruotsia;1
1328;60/2023;2023_60_26;saada;2
1328;60/2023;2023_60_26;saadaan;1
1328;60/2023;2023_60_26;samaan;1
1328;60/2023;2023_60_26;sanoa;1
1328;60/2023;2023_60_26;saramo;2
1328;60/2023;2023_60_26;se;2
1328;60/2023;2023_60_26;seinään;1
1328;60/2023;2023_60_26;sekava;1
1328;60/2023;2023_60_26;sekä;2
1328;60/2023;2023_60_26;selkeämmin;1
1328;60/2023;2023_60_26;selvitellä;1
1328;60/2023;2023_60_26;selvitellään;1
1328;60/2023;2023_60_26;siellä;1
1328;60/2023;2023_60_26;siihen;1
1328;60/2023;2023_60_26;sijoittaa;1
1328;60/2023;2023_60_26;sille;1
1328;60/2023;2023_60_26;sitten;1
1328;60/2023;2023_60_26;sota;1
1328;60/2023;2023_60_26;sote;1
1328;60/2023;2023_60_26;suomalaiset;1
1328;60/2023;2023_60_26;suomalaisten;2
1328;60/2023;2023_60_26;suomella;1
1328;60/2023;2023_60_26;suomen;2
1328;60/2023;2023_60_26;suomi;5
1328;60/2023;2023_60_26;suunnasta;1
1328;60/2023;2023_60_26;suunnitellaan;1
1328;60/2023;2023_60_26;suunnitelmien;1
1328;60/2023;2023_60_26;suunta;1
1328;60/2023;2023_60_26;synkempi;1
1328;60/2023;2023_60_26;syntyy;2
1328;60/2023;2023_60_26;taantumaan;1
1328;60/2023;2023_60_26;tai;6
1328;60/2023;2023_60_26;talman;4
1328;60/2023;2023_60_26;taloja;1
1328;60/2023;2023_60_26;taloudellinen;1
1328;60/2023;2023_60_26;taloudellisessa;1
1328;60/2023;2023_60_26;talouden;3
1328;60/2023;2023_60_26;taloudessa;1
1328;60/2023;2023_60_26;talous;2
1328;60/2023;2023_60_26;talouskasvun;1
1328;60/2023;2023_60_26;talouskasvuun;1
1328;60/2023;2023_60_26;taloyhtiöiden;1
1328;60/2023;2023_60_26;talvelle;1
1328;60/2023;2023_60_26;tarvitsee;3
1328;60/2023;2023_60_26;tasapainoon;1
1328;60/2023;2023_60_26;tavoitteiden;1
1328;60/2023;2023_60_26;tavoitteissa;2
1328;60/2023;2023_60_26;tehdään;2
1328;60/2023;2023_60_26;tehtäisiin;1
1328;60/2023;2023_60_26;tehtävä;1
1328;60/2023;2023_60_26;tekeminen;1
1328;60/2023;2023_60_26;tekemättä;1
1328;60/2023;2023_60_26;tekniseen;1
1328;60/2023;2023_60_26;tekoälyyn;1
1328;60/2023;2023_60_26;tilanne;1
1328;60/2023;2023_60_26;tilanteessa;1
1328;60/2023;2023_60_26;toimeen;1
1328;60/2023;2023_60_26;toimivuuteen;1
1328;60/2023;2023_60_26;tukea;1
1328;60/2023;2023_60_26;tulossa;2
1328;60/2023;2023_60_26;tunne;1
1328;60/2023;2023_60_26;tuntuu;1
1328;60/2023;2023_60_26;tuotettiin;1
1328;60/2023;2023_60_26;tuottavaa;1
1328;60/2023;2023_60_26;tuottavampia;1
1328;60/2023;2023_60_26;turkuun;1
1328;60/2023;2023_60_26;turun;1
1328;60/2023;2023_60_26;turvallisuus;1
1328;60/2023;2023_60_26;tuulivoimaa;1
1328;60/2023;2023_60_26;työ;1
1328;60/2023;2023_60_26;työllisiä;1
1328;60/2023;2023_60_26;työmarkkinat;1
1328;60/2023;2023_60_26;työntekoa;1
1328;60/2023;2023_60_26;työpaikat;1
1328;60/2023;2023_60_26;työpaikkoja;2
1328;60/2023;2023_60_26;työperäisestä;1
1328;60/2023;2023_60_26;työperäistä;1
1328;60/2023;2023_60_26;työryhmiä;1
1328;60/2023;2023_60_26;työttömiä;1
1328;60/2023;2023_60_26;työvoiman;1
1328;60/2023;2023_60_26;tähdätä;1
1328;60/2023;2023_60_26;tälle;1
1328;60/2023;2023_60_26;tämä;1
1328;60/2023;2023_60_26;tärkeää;2
1328;60/2023;2023_60_26;tässä;2
1328;60/2023;2023_60_26;tästä;1
1328;60/2023;2023_60_26;töihin;2
1328;60/2023;2023_60_26;törmäämme;1
1328;60/2023;2023_60_26;ukrainan;1
1328;60/2023;2023_60_26;ulkoinen;1
1328;60/2023;2023_60_26;uskalletaan;1
1328;60/2023;2023_60_26;uudistuksia;1
1328;60/2023;2023_60_26;uusia;1
1328;60/2023;2023_60_26;vaarassa;1
1328;60/2023;2023_60_26;vaikeammaksi;1
1328;60/2023;2023_60_26;vain;3
1328;60/2023;2023_60_26;valitettavasti;1
1328;60/2023;2023_60_26;valtion;1
1328;60/2023;2023_60_26;valtiovarainministeriötä;1
1328;60/2023;2023_60_26;varaa;1
1328;60/2023;2023_60_26;varastoon;1
1328;60/2023;2023_60_26;vastakkainasettelun;1
1328;60/2023;2023_60_26;vastuunkannon;1
1328;60/2023;2023_60_26;vaurastuvat;1
1328;60/2023;2023_60_26;velkaantuu;1
1328;60/2023;2023_60_26;velkaralli;1
1328;60/2023;2023_60_26;velkoja;1
1328;60/2023;2023_60_26;verotuksella;1
1328;60/2023;2023_60_26;viedään;1
1328;60/2023;2023_60_26;vielä;1
1328;60/2023;2023_60_26;vievät;1
1328;60/2023;2023_60_26;viime;1
1328;60/2023;2023_60_26;virossa;1
1328;60/2023;2023_60_26;vmssä;1
1328;60/2023;2023_60_26;voi;2
1328;60/2023;2023_60_26;vuodelta;1
1328;60/2023;2023_60_26;vuodessa;1
1328;60/2023;2023_60_26;vuosi;2
1328;60/2023;2023_60_26;vuosikymmenen;1
1328;60/2023;2023_60_26;vuotta;1
1328;60/2023;2023_60_26;vähemmän;1
1328;60/2023;2023_60_26;vähintään;2
1328;60/2023;2023_60_26;väärään;1
1328;60/2023;2023_60_26;yhdenvertaisuudesta;1
1328;60/2023;2023_60_26;yhdessä;1
1328;60/2023;2023_60_26;yhtenäisyydestä;1
1328;60/2023;2023_60_26;yhtä;2
1328;60/2023;2023_60_26;yhtälöön;1
1328;60/2023;2023_60_26;yksi;1
1328;60/2023;2023_60_26;yksityisen;1
1328;60/2023;2023_60_26;yleislakkoa;1
1328;60/2023;2023_60_26;yllättävän;1
1328;60/2023;2023_60_26;ymmärretään;1
1328;60/2023;2023_60_26;yritetään;1
1328;60/2023;2023_60_26;yrittäjyyttä;1
1328;60/2023;2023_60_26;yrittäminen;1
1328;60/2023;2023_60_26;yrityksiä;1
1328;60/2023;2023_60_26;yritys;1
1328;60/2023;2023_60_26;yritysten;1
1328;60/2023;2023_60_26;äiti;1
1328;60/2023;2023_60_26;ärade;4
1328;60/2023;2023_60_26;ääneen;1
1328;60/2025;2025_60_25;aikaa;1
1328;60/2025;2025_60_25;aikaan;1
1328;60/2025;2025_60_25;aikaiseksi;1
1328;60/2025;2025_60_25;aivan;1
1328;60/2025;2025_60_25;ajan;1
1328;60/2025;2025_60_25;ajaneet;1
1328;60/2025;2025_60_25;alas;1
1328;60/2025;2025_60_25;alennuksen;1
1328;60/2025;2025_60_25;alennuksia;1
1328;60/2025;2025_60_25;alennus;2
1328;60/2025;2025_60_25;alkaa;1
1328;60/2025;2025_60_25;ammattitaitoisia;1
1328;60/2025;2025_60_25;antakaa;1
1328;60/2025;2025_60_25;antti;1
1328;60/2025;2025_60_25;apua;1
1328;60/2025;2025_60_25;armeijansa;1
1328;60/2025;2025_60_25;arvoisa;5
1328;60/2025;2025_60_25;arvonlisäveron;1
1328;60/2025;2025_60_25;asevelvollisuus;1
1328;60/2025;2025_60_25;asia;1
1328;60/2025;2025_60_25;edellisten;1
1328;60/2025;2025_60_25;eduskunnasta;1
1328;60/2025;2025_60_25;edustaja;2
1328;60/2025;2025_60_25;ei;14
1328;60/2025;2025_60_25;eikä;1
1328;60/2025;2025_60_25;eivät;3
1328;60/2025;2025_60_25;eli;1
1328;60/2025;2025_60_25;elintaso;1
1328;60/2025;2025_60_25;eläköityneitä;1
1328;60/2025;2025_60_25;emme;1
1328;60/2025;2025_60_25;enemmän;3
1328;60/2025;2025_60_25;eniten;1
1328;60/2025;2025_60_25;ennätysmäärä;1
1328;60/2025;2025_60_25;epäreilusti;1
1328;60/2025;2025_60_25;esimerkiksi;1
1328;60/2025;2025_60_25;etsimään;1
1328;60/2025;2025_60_25;ettei;1
1328;60/2025;2025_60_25;ettekö;2
1328;60/2025;2025_60_25;että;6
1328;60/2025;2025_60_25;euroa;4
1328;60/2025;2025_60_25;euroopan;1
1328;60/2025;2025_60_25;euroopassa;1
1328;60/2025;2025_60_25;fakta;1
1328;60/2025;2025_60_25;hallituksen;2
1328;60/2025;2025_60_25;hallitus;3
1328;60/2025;2025_60_25;hallituskauden;2
1328;60/2025;2025_60_25;hallituspuolueen;1
1328;60/2025;2025_60_25;hallitusten;1
1328;60/2025;2025_60_25;haltuun;1
1328;60/2025;2025_60_25;haluamme;1
1328;60/2025;2025_60_25;harjoitusalueita;1
1328;60/2025;2025_60_25;harkimon;1
1328;60/2025;2025_60_25;hinnannousu;1
1328;60/2025;2025_60_25;huomaavat;1
1328;60/2025;2025_60_25;hyviä;1
1328;60/2025;2025_60_25;hyvä;3
1328;60/2025;2025_60_25;hyötyä;1
1328;60/2025;2025_60_25;hänestä;1
1328;60/2025;2025_60_25;ihmisille;1
1328;60/2025;2025_60_25;ihmisiä;1
1328;60/2025;2025_60_25;ilman;1
1328;60/2025;2025_60_25;investointeihin;1
1328;60/2025;2025_60_25;itse;1
1328;60/2025;2025_60_25;ja;24
1328;60/2025;2025_60_25;jakavat;1
1328;60/2025;2025_60_25;johon;1
1328;60/2025;2025_60_25;johtajakoulutus;1
1328;60/2025;2025_60_25;jokainen;2
1328;60/2025;2025_60_25;jos;2
1328;60/2025;2025_60_25;juuri;1
1328;60/2025;2025_60_25;jää;1
1328;60/2025;2025_60_25;kahvipaketin;1
1328;60/2025;2025_60_25;kaikessa;1
1328;60/2025;2025_60_25;kaikki;1
1328;60/2025;2025_60_25;kaikkien;1
1328;60/2025;2025_60_25;kaivosteollisuus;1
1328;60/2025;2025_60_25;kannustusta;1
1328;60/2025;2025_60_25;kansaa;1
1328;60/2025;2025_60_25;kanssa;1
1328;60/2025;2025_60_25;kasarmeja;1
1328;60/2025;2025_60_25;kasvamassa;2
1328;60/2025;2025_60_25;kasvavat;1
1328;60/2025;2025_60_25;katastrofaaliset;1
1328;60/2025;2025_60_25;keskiluokan;1
1328;60/2025;2025_60_25;keskisuuret;1
1328;60/2025;2025_60_25;keskustan;2
1328;60/2025;2025_60_25;kohdella;1
1328;60/2025;2025_60_25;kohdistaa;1
1328;60/2025;2025_60_25;kohdistuu;1
1328;60/2025;2025_60_25;kohteisiin;1
1328;60/2025;2025_60_25;koko;1
1328;60/2025;2025_60_25;konkursseja;2
1328;60/2025;2025_60_25;konkurssiluvut;1
1328;60/2025;2025_60_25;konkurssit;1
1328;60/2025;2025_60_25;koota;1
1328;60/2025;2025_60_25;koputtaa;1
1328;60/2025;2025_60_25;korkoa;1
1328;60/2025;2025_60_25;korkomenoihin;1
1328;60/2025;2025_60_25;korottaa;1
1328;60/2025;2025_60_25;korotus;1
1328;60/2025;2025_60_25;koskaan;1
1328;60/2025;2025_60_25;kotien;1
1328;60/2025;2025_60_25;kotitalousvähennystä;1
1328;60/2025;2025_60_25;kouluttajia;1
1328;60/2025;2025_60_25;koulutuspaketti;1
1328;60/2025;2025_60_25;kova;1
1328;60/2025;2025_60_25;kriisi;1
1328;60/2025;2025_60_25;kriisissä;1
1328;60/2025;2025_60_25;kuin;3
1328;60/2025;2025_60_25;kun;5
1328;60/2025;2025_60_25;kuntoon;1
1328;60/2025;2025_60_25;kurissa;1
1328;60/2025;2025_60_25;kurvinen;1
1328;60/2025;2025_60_25;kuukaudessa;1
1328;60/2025;2025_60_25;kuunnella;1
1328;60/2025;2025_60_25;kyllä;3
1328;60/2025;2025_60_25;kyllästynyt;1
1328;60/2025;2025_60_25;kymmentä;1
1328;60/2025;2025_60_25;käteen;1
1328;60/2025;2025_60_25;käännettä;1
1328;60/2025;2025_60_25;laittaa;1
1328;60/2025;2025_60_25;laskenut;1
1328;60/2025;2025_60_25;liian;1
1328;60/2025;2025_60_25;liittyvä;1
1328;60/2025;2025_60_25;lisävelkaa;1
1328;60/2025;2025_60_25;lisää;2
1328;60/2025;2025_60_25;loistava;1
1328;60/2025;2025_60_25;lompakossaan;2
1328;60/2025;2025_60_25;lopen;1
1328;60/2025;2025_60_25;loppuvuoteen;1
1328;60/2025;2025_60_25;lopussa;2
1328;60/2025;2025_60_25;lupasi;1
1328;60/2025;2025_60_25;luvassa;1
1328;60/2025;2025_60_25;lähtee;1
1328;60/2025;2025_60_25;maatalous;1
1328;60/2025;2025_60_25;mahdollista;1
1328;60/2025;2025_60_25;mahdollisuus;1
1328;60/2025;2025_60_25;mahdoton;1
1328;60/2025;2025_60_25;maksaa;1
1328;60/2025;2025_60_25;maksaja;1
1328;60/2025;2025_60_25;me;1
1328;60/2025;2025_60_25;meidän;1
1328;60/2025;2025_60_25;meille;1
1328;60/2025;2025_60_25;meillä;6
1328;60/2025;2025_60_25;menee;1
1328;60/2025;2025_60_25;mennessä;1
1328;60/2025;2025_60_25;mennä;1
1328;60/2025;2025_60_25;mihinkään;1
1328;60/2025;2025_60_25;mikään;1
1328;60/2025;2025_60_25;miljardia;3
1328;60/2025;2025_60_25;minkäännäköistä;1
1328;60/2025;2025_60_25;mitenkään;1
1328;60/2025;2025_60_25;mitään;4
1328;60/2025;2025_60_25;mutta;2
1328;60/2025;2025_60_25;muuta;1
1328;60/2025;2025_60_25;muutosta;1
1328;60/2025;2025_60_25;myydä;1
1328;60/2025;2025_60_25;myös;3
1328;60/2025;2025_60_25;naurua;1
1328;60/2025;2025_60_25;niin;2
1328;60/2025;2025_60_25;niistä;1
1328;60/2025;2025_60_25;no;1
1328;60/2025;2025_60_25;noin;2
1328;60/2025;2025_60_25;nopeasti;1
1328;60/2025;2025_60_25;norjaankaan;1
1328;60/2025;2025_60_25;nykyisellä;1
1328;60/2025;2025_60_25;nyt;7
1328;60/2025;2025_60_25;näitä;1
1328;60/2025;2025_60_25;näkevät;1
1328;60/2025;2025_60_25;oikeudenmukaisesti;1
1328;60/2025;2025_60_25;ole;10
1328;60/2025;2025_60_25;olemassa;1
1328;60/2025;2025_60_25;olemme;1
1328;60/2025;2025_60_25;olen;1
1328;60/2025;2025_60_25;olisi;4
1328;60/2025;2025_60_25;olisivat;1
1328;60/2025;2025_60_25;olla;1
1328;60/2025;2025_60_25;omaan;1
1328;60/2025;2025_60_25;on;17
1328;60/2025;2025_60_25;ongelmissa;1
1328;60/2025;2025_60_25;orpo;2
1328;60/2025;2025_60_25;osallistua;1
1328;60/2025;2025_60_25;oteta;1
1328;60/2025;2025_60_25;otetaan;3
1328;60/2025;2025_60_25;ottaa;1
1328;60/2025;2025_60_25;ovat;3
1328;60/2025;2025_60_25;paljon;1
1328;60/2025;2025_60_25;palkansaajat;1
1328;60/2025;2025_60_25;palkansaajien;1
1328;60/2025;2025_60_25;palturia;1
1328;60/2025;2025_60_25;panostaa;1
1328;60/2025;2025_60_25;parasta;1
1328;60/2025;2025_60_25;parempaan;1
1328;60/2025;2025_60_25;pelataan;1
1328;60/2025;2025_60_25;pienet;1
1328;60/2025;2025_60_25;pieni;1
1328;60/2025;2025_60_25;pienille;1
1328;60/2025;2025_60_25;pitkäaikaisia;1
1328;60/2025;2025_60_25;pitkän;1
1328;60/2025;2025_60_25;pitäisi;2
1328;60/2025;2025_60_25;pitänyt;3
1328;60/2025;2025_60_25;pitää;7
1328;60/2025;2025_60_25;pohja;2
1328;60/2025;2025_60_25;pois;1
1328;60/2025;2025_60_25;politiikalla;1
1328;60/2025;2025_60_25;prosentin;1
1328;60/2025;2025_60_25;prosenttia;2
1328;60/2025;2025_60_25;puheen;1
1328;60/2025;2025_60_25;puheenvuoro;1
1328;60/2025;2025_60_25;puheet;1
1328;60/2025;2025_60_25;puhemies;6
1328;60/2025;2025_60_25;puhua;2
1328;60/2025;2025_60_25;puhuvat;1
1328;60/2025;2025_60_25;puolustukseen;1
1328;60/2025;2025_60_25;puolustusteollisuudelle;1
1328;60/2025;2025_60_25;purra;2
1328;60/2025;2025_60_25;päinvastoin;1
1328;60/2025;2025_60_25;päivänä;2
1328;60/2025;2025_60_25;pääsemään;1
1328;60/2025;2025_60_25;päätökset;1
1328;60/2025;2025_60_25;remontteihin;1
1328;60/2025;2025_60_25;ruokaa;1
1328;60/2025;2025_60_25;ruotsi;1
1328;60/2025;2025_60_25;ryhmästä;1
1328;60/2025;2025_60_25;saa;1
1328;60/2025;2025_60_25;saada;3
1328;60/2025;2025_60_25;saaneet;1
1328;60/2025;2025_60_25;saksa;1
1328;60/2025;2025_60_25;samaan;1
1328;60/2025;2025_60_25;saman;1
1328;60/2025;2025_60_25;sana;1
1328;60/2025;2025_60_25;sanoo;1
1328;60/2025;2025_60_25;se;7
1328;60/2025;2025_60_25;sen;2
1328;60/2025;2025_60_25;seuraavana;1
1328;60/2025;2025_60_25;siihen;1
1328;60/2025;2025_60_25;siitä;1
1328;60/2025;2025_60_25;sinänsä;1
1328;60/2025;2025_60_25;sisältyy;1
1328;60/2025;2025_60_25;sitä;1
1328;60/2025;2025_60_25;suomalaiselle;1
1328;60/2025;2025_60_25;suomalaiset;1
1328;60/2025;2025_60_25;suomeen;1
1328;60/2025;2025_60_25;suomen;4
1328;60/2025;2025_60_25;suomi;1
1328;60/2025;2025_60_25;suunnasta;1
1328;60/2025;2025_60_25;suuri;1
1328;60/2025;2025_60_25;syvemmässä;1
1328;60/2025;2025_60_25;syystä;1
1328;60/2025;2025_60_25;syyttelyyn;1
1328;60/2025;2025_60_25;säästetään;1
1328;60/2025;2025_60_25;säästönne;1
1328;60/2025;2025_60_25;talman;5
1328;60/2025;2025_60_25;taloudellisessa;1
1328;60/2025;2025_60_25;talouden;3
1328;60/2025;2025_60_25;talous;2
1328;60/2025;2025_60_25;talouskasvua;1
1328;60/2025;2025_60_25;talouskasvunne;1
1328;60/2025;2025_60_25;talouspolitiikasta;1
1328;60/2025;2025_60_25;tarkoittaa;1
1328;60/2025;2025_60_25;tarpeellinen;1
1328;60/2025;2025_60_25;tarvinneet;1
1328;60/2025;2025_60_25;tarvitsemme;1
1328;60/2025;2025_60_25;tavalla;1
1328;60/2025;2025_60_25;tavoitteisiinsa;1
1328;60/2025;2025_60_25;te;2
1328;60/2025;2025_60_25;tehdä;2
1328;60/2025;2025_60_25;tehnyt;1
1328;60/2025;2025_60_25;teidän;2
1328;60/2025;2025_60_25;teollisuudessa;1
1328;60/2025;2025_60_25;toimintaa;1
1328;60/2025;2025_60_25;toivottavasti;1
1328;60/2025;2025_60_25;toivovat;1
1328;60/2025;2025_60_25;toteudu;1
1328;60/2025;2025_60_25;toteutumaan;1
1328;60/2025;2025_60_25;tuhlataan;1
1328;60/2025;2025_60_25;tule;2
1328;60/2025;2025_60_25;tulee;3
1328;60/2025;2025_60_25;tuonut;1
1328;60/2025;2025_60_25;tuotekehitykseen;1
1328;60/2025;2025_60_25;tyhmiä;1
1328;60/2025;2025_60_25;työelämämuutoksia;1
1328;60/2025;2025_60_25;työntekijälle;1
1328;60/2025;2025_60_25;työttömyys;1
1328;60/2025;2025_60_25;työttömyysvakuutusmaksun;1
1328;60/2025;2025_60_25;tähtäimen;1
1328;60/2025;2025_60_25;tähän;1
1328;60/2025;2025_60_25;tällaiset;1
1328;60/2025;2025_60_25;tällä;1
1328;60/2025;2025_60_25;tämä;2
1328;60/2025;2025_60_25;tänä;2
1328;60/2025;2025_60_25;tänään;1
1328;60/2025;2025_60_25;tässä;1
1328;60/2025;2025_60_25;tästä;1
1328;60/2025;2025_60_25;täällä;1
1328;60/2025;2025_60_25;uhka;1
1328;60/2025;2025_60_25;ukrainalaisten;1
1328;60/2025;2025_60_25;usa;1
1328;60/2025;2025_60_25;usan;1
1328;60/2025;2025_60_25;uutta;1
1328;60/2025;2025_60_25;vaan;1
1328;60/2025;2025_60_25;vaikka;1
1328;60/2025;2025_60_25;vain;3
1328;60/2025;2025_60_25;valmiina;1
1328;60/2025;2025_60_25;vanhustenhoitoon;1
1328;60/2025;2025_60_25;varmasti;1
1328;60/2025;2025_60_25;varusmieskoulutus;1
1328;60/2025;2025_60_25;varustautumiseen;1
1328;60/2025;2025_60_25;vastakkainasettelua;1
1328;60/2025;2025_60_25;vastuullista;1
1328;60/2025;2025_60_25;vastuunkantajia;1
1328;60/2025;2025_60_25;vauhtia;3
1328;60/2025;2025_60_25;velkaa;2
1328;60/2025;2025_60_25;velkaantuminen;1
1328;60/2025;2025_60_25;venäjän;1
1328;60/2025;2025_60_25;veronalennukset;1
1328;60/2025;2025_60_25;veronalennuksiin;1
1328;60/2025;2025_60_25;veronalennusten;1
1328;60/2025;2025_60_25;verran;1
1328;60/2025;2025_60_25;vientituote;1
1328;60/2025;2025_60_25;viiden;1
1328;60/2025;2025_60_25;viime;1
1328;60/2025;2025_60_25;viisauksia;1
1328;60/2025;2025_60_25;viisi;1
1328;60/2025;2025_60_25;visiota;1
1328;60/2025;2025_60_25;voi;2
1328;60/2025;2025_60_25;vuodessa;1
1328;60/2025;2025_60_25;vuonna;3
1328;60/2025;2025_60_25;vuorotellen;1
1328;60/2025;2025_60_25;vuosia;1
1328;60/2025;2025_60_25;väittää;1
1328;60/2025;2025_60_25;välihuutoja;1
1328;60/2025;2025_60_25;välikysymykseen;1
1328;60/2025;2025_60_25;välttää;1
1328;60/2025;2025_60_25;vääriin;1
1328;60/2025;2025_60_25;yhdyn;1
1328;60/2025;2025_60_25;yhteisyrityksiä;1
1328;60/2025;2025_60_25;yhteisöveron;2
1328;60/2025;2025_60_25;yhtenä;1
1328;60/2025;2025_60_25;yhtälö;1
1328;60/2025;2025_60_25;yhtään;1
1328;60/2025;2025_60_25;yhä;1
1328;60/2025;2025_60_25;yksinyrittäjät;1
1328;60/2025;2025_60_25;yleinen;1
