speaker_id;session;speech_id;word;word_n
1328;60/2025;2025_60_25;ymmärrä;2
1328;60/2025;2025_60_25;ymmärtää;1
1328;60/2025;2025_60_25;yrittäjät;1
1328;60/2025;2025_60_25;yritykset;1
1328;60/2025;2025_60_25;yrityksille;1
1328;60/2025;2025_60_25;yritysten;1
1328;60/2025;2025_60_25;ärade;5
1328;60/2025;2025_60_25;öljyä;1
1328;61/2024;2024_61_28;aikaa;1
1328;61/2024;2024_61_28;aivan;1
1328;61/2024;2024_61_28;akkutehdas;1
1328;61/2024;2024_61_28;alamme;1
1328;61/2024;2024_61_28;aluehallintovirasto;1
1328;61/2024;2024_61_28;amerikkalaisilla;1
1328;61/2024;2024_61_28;annettu;1
1328;61/2024;2024_61_28;arvoisa;4
1328;61/2024;2024_61_28;asettaa;1
1328;61/2024;2024_61_28;asiat;1
1328;61/2024;2024_61_28;basfin;1
1328;61/2024;2024_61_28;eduksi;1
1328;61/2024;2024_61_28;ehdoin;1
1328;61/2024;2024_61_28;ehdottoman;1
1328;61/2024;2024_61_28;ei;9
1328;61/2024;2024_61_28;eikä;3
1328;61/2024;2024_61_28;eivät;2
1328;61/2024;2024_61_28;emme;1
1328;61/2024;2024_61_28;ennakoitavissa;1
1328;61/2024;2024_61_28;erittäin;1
1328;61/2024;2024_61_28;esimerkiksi;1
1328;61/2024;2024_61_28;esimerkki;1
1328;61/2024;2024_61_28;etenevät;1
1328;61/2024;2024_61_28;ettei;1
1328;61/2024;2024_61_28;että;5
1328;61/2024;2024_61_28;eu;1
1328;61/2024;2024_61_28;eulla;1
1328;61/2024;2024_61_28;eun;1
1328;61/2024;2024_61_28;euroopan;2
1328;61/2024;2024_61_28;euroopasta;2
1328;61/2024;2024_61_28;eussa;1
1328;61/2024;2024_61_28;eusta;1
1328;61/2024;2024_61_28;hallinto-oikeudet;1
1328;61/2024;2024_61_28;haluaisimme;1
1328;61/2024;2024_61_28;harjavallan;1
1328;61/2024;2024_61_28;harjavallassa;1
1328;61/2024;2024_61_28;herättävä;1
1328;61/2024;2024_61_28;hidastaa;1
1328;61/2024;2024_61_28;hitaat;1
1328;61/2024;2024_61_28;hoettu;1
1328;61/2024;2024_61_28;hoitaa;3
1328;61/2024;2024_61_28;huolta;1
1328;61/2024;2024_61_28;hyvä;3
1328;61/2024;2024_61_28;ilman;1
1328;61/2024;2024_61_28;ilmastonmuutokseen;1
1328;61/2024;2024_61_28;ilmastonmuutoksen;2
1328;61/2024;2024_61_28;ilmastonmuutoksessa;1
1328;61/2024;2024_61_28;ilmastonmuutos;1
1328;61/2024;2024_61_28;investoinneille;1
1328;61/2024;2024_61_28;investoinnit;3
1328;61/2024;2024_61_28;investointeihin;1
1328;61/2024;2024_61_28;investointeja;1
1328;61/2024;2024_61_28;isojen;1
1328;61/2024;2024_61_28;isot;1
1328;61/2024;2024_61_28;itse;2
1328;61/2024;2024_61_28;itsensä;1
1328;61/2024;2024_61_28;itämerta;1
1328;61/2024;2024_61_28;ja;31
1328;61/2024;2024_61_28;jakavat;1
1328;61/2024;2024_61_28;jalkaansa;1
1328;61/2024;2024_61_28;jatkossa;1
1328;61/2024;2024_61_28;johon;1
1328;61/2024;2024_61_28;jokaisen;1
1328;61/2024;2024_61_28;joko;1
1328;61/2024;2024_61_28;jopa;1
1328;61/2024;2024_61_28;jos;2
1328;61/2024;2024_61_28;julkisen;1
1328;61/2024;2024_61_28;juuri;1
1328;61/2024;2024_61_28;jäänyt;1
1328;61/2024;2024_61_28;kaiken;1
1328;61/2024;2024_61_28;kaikki;1
1328;61/2024;2024_61_28;kaksi;1
1328;61/2024;2024_61_28;kannata;1
1328;61/2024;2024_61_28;kannustinpaketti;1
1328;61/2024;2024_61_28;kanssa;1
1328;61/2024;2024_61_28;kasvun;1
1328;61/2024;2024_61_28;kaukaa;1
1328;61/2024;2024_61_28;kauppaan;1
1328;61/2024;2024_61_28;kautta;2
1328;61/2024;2024_61_28;kerralla;1
1328;61/2024;2024_61_28;kerran;1
1328;61/2024;2024_61_28;kertomaan;1
1328;61/2024;2024_61_28;kestävästä;1
1328;61/2024;2024_61_28;kestää;1
1328;61/2024;2024_61_28;ketään;1
1328;61/2024;2024_61_28;kiertävät;1
1328;61/2024;2024_61_28;kiina;1
1328;61/2024;2024_61_28;kiinasta;1
1328;61/2024;2024_61_28;kiitos;1
1328;61/2024;2024_61_28;kilpailemme;1
1328;61/2024;2024_61_28;kilpailu;1
1328;61/2024;2024_61_28;kohti;1
1328;61/2024;2024_61_28;kokonaan;2
1328;61/2024;2024_61_28;kolaus;1
1328;61/2024;2024_61_28;koska;1
1328;61/2024;2024_61_28;koskaan;1
1328;61/2024;2024_61_28;kova;1
1328;61/2024;2024_61_28;kuin;1
1328;61/2024;2024_61_28;kuinka;2
1328;61/2024;2024_61_28;kumota;1
1328;61/2024;2024_61_28;kunnossa;1
1328;61/2024;2024_61_28;kuntoon;1
1328;61/2024;2024_61_28;kuten;1
1328;61/2024;2024_61_28;kysymyksiä;1
1328;61/2024;2024_61_28;kysymys;1
1328;61/2024;2024_61_28;käsitys;1
1328;61/2024;2024_61_28;käynnissä;1
1328;61/2024;2024_61_28;liian;2
1328;61/2024;2024_61_28;lisää;2
1328;61/2024;2024_61_28;luotettavana;1
1328;61/2024;2024_61_28;lupa;1
1328;61/2024;2024_61_28;lähti;1
1328;61/2024;2024_61_28;maa;1
1328;61/2024;2024_61_28;maailman;1
1328;61/2024;2024_61_28;maan;2
1328;61/2024;2024_61_28;maana;1
1328;61/2024;2024_61_28;mahdollisuutta;1
1328;61/2024;2024_61_28;maiden;1
1328;61/2024;2024_61_28;maineelle;1
1328;61/2024;2024_61_28;maineensa;1
1328;61/2024;2024_61_28;markkinatalouteen;1
1328;61/2024;2024_61_28;me;3
1328;61/2024;2024_61_28;meidän;1
1328;61/2024;2024_61_28;meille;1
1328;61/2024;2024_61_28;meillä;3
1328;61/2024;2024_61_28;menestystarinat;1
1328;61/2024;2024_61_28;menestyvistä;1
1328;61/2024;2024_61_28;menestyviä;1
1328;61/2024;2024_61_28;menevät;1
1328;61/2024;2024_61_28;metsistä;1
1328;61/2024;2024_61_28;metsäisin;1
1328;61/2024;2024_61_28;metsänsä;2
1328;61/2024;2024_61_28;metsät;2
1328;61/2024;2024_61_28;mielessä;1
1328;61/2024;2024_61_28;mielikuvaan;1
1328;61/2024;2024_61_28;miettikää;1
1328;61/2024;2024_61_28;mikä;2
1328;61/2024;2024_61_28;missä;2
1328;61/2024;2024_61_28;mistä;2
1328;61/2024;2024_61_28;miten;1
1328;61/2024;2024_61_28;mitä;1
1328;61/2024;2024_61_28;mitään;2
1328;61/2024;2024_61_28;muiden;1
1328;61/2024;2024_61_28;muistaa;1
1328;61/2024;2024_61_28;mukaan;1
1328;61/2024;2024_61_28;mukana;1
1328;61/2024;2024_61_28;mukanaan;1
1328;61/2024;2024_61_28;mutta;5
1328;61/2024;2024_61_28;muut;1
1328;61/2024;2024_61_28;muuta;1
1328;61/2024;2024_61_28;muuten;2
1328;61/2024;2024_61_28;muutoksen;1
1328;61/2024;2024_61_28;myös;4
1328;61/2024;2024_61_28;myöskään;1
1328;61/2024;2024_61_28;ne;2
1328;61/2024;2024_61_28;niin;3
1328;61/2024;2024_61_28;norjalainen;1
1328;61/2024;2024_61_28;nyt;5
1328;61/2024;2024_61_28;oikein;1
1328;61/2024;2024_61_28;ole;5
1328;61/2024;2024_61_28;olevaa;1
1328;61/2024;2024_61_28;olla;6
1328;61/2024;2024_61_28;oma;1
1328;61/2024;2024_61_28;omaa;1
1328;61/2024;2024_61_28;omilla;1
1328;61/2024;2024_61_28;on;20
1328;61/2024;2024_61_28;osaa;1
1328;61/2024;2024_61_28;osaavat;1
1328;61/2024;2024_61_28;otettava;2
1328;61/2024;2024_61_28;ovat;6
1328;61/2024;2024_61_28;paikallisista;1
1328;61/2024;2024_61_28;painoarvo;1
1328;61/2024;2024_61_28;paljon;1
1328;61/2024;2024_61_28;pallottelu;1
1328;61/2024;2024_61_28;panostukset;1
1328;61/2024;2024_61_28;paremmin;1
1328;61/2024;2024_61_28;pelaavat;1
1328;61/2024;2024_61_28;pelanneet;1
1328;61/2024;2024_61_28;pelastaa;1
1328;61/2024;2024_61_28;peliin;1
1328;61/2024;2024_61_28;periaate;1
1328;61/2024;2024_61_28;perässä;1
1328;61/2024;2024_61_28;pidetty;1
1328;61/2024;2024_61_28;pienen;1
1328;61/2024;2024_61_28;pienet;1
1328;61/2024;2024_61_28;pingpongia;1
1328;61/2024;2024_61_28;piti;1
1328;61/2024;2024_61_28;pitkään;1
1328;61/2024;2024_61_28;pitää;6
1328;61/2024;2024_61_28;puhemies;4
1328;61/2024;2024_61_28;puhutaan;1
1328;61/2024;2024_61_28;pysty;1
1328;61/2024;2024_61_28;pysy;1
1328;61/2024;2024_61_28;pysäyttäminen;1
1328;61/2024;2024_61_28;pysäyttämiseen;1
1328;61/2024;2024_61_28;pysäyttämisessä;1
1328;61/2024;2024_61_28;pyörittämiseen;1
1328;61/2024;2024_61_28;päästävä;1
1328;61/2024;2024_61_28;päätökset;1
1328;61/2024;2024_61_28;päätöksillään;1
1328;61/2024;2024_61_28;raha;1
1328;61/2024;2024_61_28;rakentanut;1
1328;61/2024;2024_61_28;ranska;1
1328;61/2024;2024_61_28;ranskaan;1
1328;61/2024;2024_61_28;rooli;1
1328;61/2024;2024_61_28;ruotsalaiset;1
1328;61/2024;2024_61_28;ruotsiin;1
1328;61/2024;2024_61_28;saada;1
1328;61/2024;2024_61_28;saamme;1
1328;61/2024;2024_61_28;saastuttaa;1
1328;61/2024;2024_61_28;sadasta;1
1328;61/2024;2024_61_28;sahata;1
1328;61/2024;2024_61_28;saksa;1
1328;61/2024;2024_61_28;saksaan;1
1328;61/2024;2024_61_28;sap;1
1328;61/2024;2024_61_28;se;4
1328;61/2024;2024_61_28;seis;1
1328;61/2024;2024_61_28;selkeitä;1
1328;61/2024;2024_61_28;selkeä;1
1328;61/2024;2024_61_28;selväksi;1
1328;61/2024;2024_61_28;selvää;1
1328;61/2024;2024_61_28;sen;1
1328;61/2024;2024_61_28;siinä;1
1328;61/2024;2024_61_28;siirry;1
1328;61/2024;2024_61_28;siirtymä;1
1328;61/2024;2024_61_28;siirtymän;1
1328;61/2024;2024_61_28;siirtymästä;1
1328;61/2024;2024_61_28;siitä;2
1328;61/2024;2024_61_28;sijoittajien;2
1328;61/2024;2024_61_28;sijoituskohteena;1
1328;61/2024;2024_61_28;siksi;1
1328;61/2024;2024_61_28;silti;1
1328;61/2024;2024_61_28;sinänsä;1
1328;61/2024;2024_61_28;sivussa;1
1328;61/2024;2024_61_28;spotify;1
1328;61/2024;2024_61_28;suomalaisille;1
1328;61/2024;2024_61_28;suomalaisten;1
1328;61/2024;2024_61_28;suomea;2
1328;61/2024;2024_61_28;suomeen;2
1328;61/2024;2024_61_28;suomeksi;1
1328;61/2024;2024_61_28;suomelle;1
1328;61/2024;2024_61_28;suomen;5
1328;61/2024;2024_61_28;suomesta;1
1328;61/2024;2024_61_28;suomi;5
1328;61/2024;2024_61_28;suoraa;1
1328;61/2024;2024_61_28;surullisin;1
1328;61/2024;2024_61_28;suuret;1
1328;61/2024;2024_61_28;suuri;1
1328;61/2024;2024_61_28;suurin;2
1328;61/2024;2024_61_28;syyt;1
1328;61/2024;2024_61_28;syövät;1
1328;61/2024;2024_61_28;säännöillä;1
1328;61/2024;2024_61_28;sääntöjä;1
1328;61/2024;2024_61_28;tahdoin;1
1328;61/2024;2024_61_28;tai;2
1328;61/2024;2024_61_28;talman;3
1328;61/2024;2024_61_28;taloudellisessa;1
1328;61/2024;2024_61_28;talouden;2
1328;61/2024;2024_61_28;talous;1
1328;61/2024;2024_61_28;talouskasvua;1
1328;61/2024;2024_61_28;taloutta;1
1328;61/2024;2024_61_28;tapaus;1
1328;61/2024;2024_61_28;tarina;1
1328;61/2024;2024_61_28;tarjottavaa;1
1328;61/2024;2024_61_28;tarkoittaa;1
1328;61/2024;2024_61_28;tarvitaan;1
1328;61/2024;2024_61_28;tarvitsee;2
1328;61/2024;2024_61_28;tasapainoa;1
1328;61/2024;2024_61_28;tavoitteita;1
1328;61/2024;2024_61_28;tehdas;1
1328;61/2024;2024_61_28;tehdään;1
1328;61/2024;2024_61_28;tehtaan;2
1328;61/2024;2024_61_28;tekemättä;1
1328;61/2024;2024_61_28;tekevät;1
1328;61/2024;2024_61_28;teknologiayrityksestä;1
1328;61/2024;2024_61_28;teolliset;1
1328;61/2024;2024_61_28;toimivat;1
1328;61/2024;2024_61_28;tuista;1
1328;61/2024;2024_61_28;tukea;2
1328;61/2024;2024_61_28;tule;2
1328;61/2024;2024_61_28;tulee;3
1328;61/2024;2024_61_28;tulkita;1
1328;61/2024;2024_61_28;tullaan;1
1328;61/2024;2024_61_28;tullut;1
1328;61/2024;2024_61_28;tunne;1
1328;61/2024;2024_61_28;tuoda;1
1328;61/2024;2024_61_28;tuotanto;1
1328;61/2024;2024_61_28;työpaikat;2
1328;61/2024;2024_61_28;työpaikkoja;1
1328;61/2024;2024_61_28;työstä;1
1328;61/2024;2024_61_28;tähän;1
1328;61/2024;2024_61_28;tällainen;1
1328;61/2024;2024_61_28;tämän;2
1328;61/2024;2024_61_28;tänne;1
1328;61/2024;2024_61_28;tärkeimmästä;1
1328;61/2024;2024_61_28;tärkeitä;1
1328;61/2024;2024_61_28;täysin;1
1328;61/2024;2024_61_28;ulkomaalaisten;1
1328;61/2024;2024_61_28;ulkomuseo;1
1328;61/2024;2024_61_28;unohdetaan;1
1328;61/2024;2024_61_28;usein;1
1328;61/2024;2024_61_28;uudet;1
1328;61/2024;2024_61_28;uusilla;1
1328;61/2024;2024_61_28;vaan;1
1328;61/2024;2024_61_28;vaikka;1
1328;61/2024;2024_61_28;vaikuttaa;2
1328;61/2024;2024_61_28;vain;3
1328;61/2024;2024_61_28;vakaana;1
1328;61/2024;2024_61_28;vakavasti;2
1328;61/2024;2024_61_28;valmiin;1
1328;61/2024;2024_61_28;valmiina;1
1328;61/2024;2024_61_28;valtion;1
1328;61/2024;2024_61_28;valtionrajoja;1
1328;61/2024;2024_61_28;vannottu;1
1328;61/2024;2024_61_28;vapaaseen;1
1328;61/2024;2024_61_28;varaa;2
1328;61/2024;2024_61_28;vauhdissa;1
1328;61/2024;2024_61_28;vihreä;1
1328;61/2024;2024_61_28;vihreän;1
1328;61/2024;2024_61_28;viime;1
1328;61/2024;2024_61_28;viipyvät;1
1328;61/2024;2024_61_28;viranomaisten;1
1328;61/2024;2024_61_28;virhe;1
1328;61/2024;2024_61_28;voi;4
1328;61/2024;2024_61_28;voidaan;1
1328;61/2024;2024_61_28;voivat;1
1328;61/2024;2024_61_28;vuosia;2
1328;61/2024;2024_61_28;vuosikymmenien;1
1328;61/2024;2024_61_28;vuosilukuja;1
1328;61/2024;2024_61_28;yhdysvallat;1
1328;61/2024;2024_61_28;yhdysvalloista;1
1328;61/2024;2024_61_28;yhdysvaltoihin;2
1328;61/2024;2024_61_28;yhteiskunnan;1
1328;61/2024;2024_61_28;yhtä;1
1328;61/2024;2024_61_28;ymmärtämään;1
1328;61/2024;2024_61_28;ympäristöhaitoista;1
1328;61/2024;2024_61_28;ympäristöluvalla;1
1328;61/2024;2024_61_28;ympäristöluvitus;1
1328;61/2024;2024_61_28;yrittäisimme;1
1328;61/2024;2024_61_28;yrittämisestä;1
1328;61/2024;2024_61_28;yrityksillä;1
1328;61/2024;2024_61_28;yrityksistä;1
1328;61/2024;2024_61_28;yrityksiä;1
1328;61/2024;2024_61_28;yritysten;2
1328;61/2024;2024_61_28;yt-neuvottelut;1
1328;61/2024;2024_61_28;ärade;3
1328;64/2019;2019_64_59;aina;1
1328;64/2019;2019_64_59;ajan;1
1328;64/2019;2019_64_59;arvoisa;1
1328;64/2019;2019_64_59;asiakkaitaan;1
1328;64/2019;2019_64_59;ehdottaa;1
1328;64/2019;2019_64_59;ei;3
1328;64/2019;2019_64_59;ensin;1
1328;64/2019;2019_64_59;että;4
1328;64/2019;2019_64_59;hallituksen;2
1328;64/2019;2019_64_59;hallituksessa;1
1328;64/2019;2019_64_59;hallituksissa;1
1328;64/2019;2019_64_59;hyötyä;1
1328;64/2019;2019_64_59;ikkunasta;1
1328;64/2019;2019_64_59;ilman;1
1328;64/2019;2019_64_59;istunut;1
1328;64/2019;2019_64_59;joka;1
1328;64/2019;2019_64_59;jota;1
1328;64/2019;2019_64_59;kahdella;1
1328;64/2019;2019_64_59;koko;1
1328;64/2019;2019_64_59;koska;1
1328;64/2019;2019_64_59;kuin;1
1328;64/2019;2019_64_59;kurkkia;1
1328;64/2019;2019_64_59;kuukaudella;1
1328;64/2019;2019_64_59;kymmenessä;1
1328;64/2019;2019_64_59;kysynkin;1
1328;64/2019;2019_64_59;käymään;1
1328;64/2019;2019_64_59;käyttänyt;1
1328;64/2019;2019_64_59;käyttöön;1
1328;64/2019;2019_64_59;meinaatte;1
1328;64/2019;2019_64_59;menettämään;1
1328;64/2019;2019_64_59;menitte;1
1328;64/2019;2019_64_59;miksi;1
1328;64/2019;2019_64_59;ministeri;2
1328;64/2019;2019_64_59;mistä;1
1328;64/2019;2019_64_59;mitä;1
1328;64/2019;2019_64_59;mitään;1
1328;64/2019;2019_64_59;muuta;1
1328;64/2019;2019_64_59;myös;1
1328;64/2019;2019_64_59;niin;1
1328;64/2019;2019_64_59;noin;1
1328;64/2019;2019_64_59;nyt;4
1328;64/2019;2019_64_59;olen;1
1328;64/2019;2019_64_59;ollut;1
1328;64/2019;2019_64_59;omistajat;1
1328;64/2019;2019_64_59;on;2
1328;64/2019;2019_64_59;operatiiviseen;1
1328;64/2019;2019_64_59;paatero;2
1328;64/2019;2019_64_59;paljon;1
1328;64/2019;2019_64_59;palkkaneuvotteluja;1
1328;64/2019;2019_64_59;pari;1
1328;64/2019;2019_64_59;peli;1
1328;64/2019;2019_64_59;pidä;1
1328;64/2019;2019_64_59;posti;3
1328;64/2019;2019_64_59;postille;1
1328;64/2019;2019_64_59;postin;1
1328;64/2019;2019_64_59;postinkantajat;1
1328;64/2019;2019_64_59;puhemies;1
1328;64/2019;2019_64_59;puuttua;1
1328;64/2019;2019_64_59;puututte;2
1328;64/2019;2019_64_59;pääministeri;2
1328;64/2019;2019_64_59;pörssiyhtiöiden;1
1328;64/2019;2019_64_59;rinne;1
1328;64/2019;2019_64_59;rouva;1
1328;64/2019;2019_64_59;sanoi;1
1328;64/2019;2019_64_59;se;1
1328;64/2019;2019_64_59;siirtämään;1
1328;64/2019;2019_64_59;sitten;2
1328;64/2019;2019_64_59;te;3
1328;64/2019;2019_64_59;tehdä;1
1328;64/2019;2019_64_59;teiltä;1
1328;64/2019;2019_64_59;toimintaan;1
1328;64/2019;2019_64_59;toimista;1
1328;64/2019;2019_64_59;toimitusjohtajaa;1
1328;64/2019;2019_64_59;tulee;2
1328;64/2019;2019_64_59;työmarkkinaneuvotteluihin;1
1328;64/2019;2019_64_59;tällainen;1
1328;64/2019;2019_64_59;tässä;1
1328;64/2019;2019_64_59;valitsevat;1
1328;64/2019;2019_64_59;vanhuksia;1
1328;64/2019;2019_64_59;vastaa;1
1328;64/2019;2019_64_59;vetele;1
1328;64/2019;2019_64_59;voisivat;1
1328;64/2019;2019_64_59;vuokratyövoiman;1
1328;64/2019;2019_64_59;vuotta;1
1328;64/2019;2019_64_59;yhtiön;1
1328;64/2019;2019_64_59;yleensä;2
1328;64/2023;2023_64_21;aiemmin;1
1328;64/2023;2023_64_21;aikaan;1
1328;64/2023;2023_64_21;aikaistaa;1
1328;64/2023;2023_64_21;aivan;3
1328;64/2023;2023_64_21;ajamme;2
1328;64/2023;2023_64_21;ajattelu;1
1328;64/2023;2023_64_21;ajoitus;1
1328;64/2023;2023_64_21;alkaa;1
1328;64/2023;2023_64_21;ammattiin;1
1328;64/2023;2023_64_21;ansainneet;1
1328;64/2023;2023_64_21;arvoisa;5
1328;64/2023;2023_64_21;arvonlisäveroa;1
1328;64/2023;2023_64_21;asiat;1
1328;64/2023;2023_64_21;auttamiseen;1
1328;64/2023;2023_64_21;budjetissa;1
1328;64/2023;2023_64_21;digitalisaatioon;1
1328;64/2023;2023_64_21;edes;1
1328;64/2023;2023_64_21;eduskunnasta;1
1328;64/2023;2023_64_21;ehkä;1
1328;64/2023;2023_64_21;ei;6
1328;64/2023;2023_64_21;eivät;3
1328;64/2023;2023_64_21;elvyttävät;1
1328;64/2023;2023_64_21;emme;4
1328;64/2023;2023_64_21;energiamurrokseen;1
1328;64/2023;2023_64_21;energiamurroksessa;1
1328;64/2023;2023_64_21;ensi;1
1328;64/2023;2023_64_21;erityisalueisiin;1
1328;64/2023;2023_64_21;erityisesti;2
1328;64/2023;2023_64_21;esimerkiksi;1
1328;64/2023;2023_64_21;eteen;2
1328;64/2023;2023_64_21;että;4
1328;64/2023;2023_64_21;etuja;1
1328;64/2023;2023_64_21;euroa;4
1328;64/2023;2023_64_21;eurolla;1
1328;64/2023;2023_64_21;euroopassa;1
1328;64/2023;2023_64_21;fiksusti;1
1328;64/2023;2023_64_21;finanssikriisissä;1
1328;64/2023;2023_64_21;haetaan;1
1328;64/2023;2023_64_21;hallintoa;1
1328;64/2023;2023_64_21;hallituskausien;1
1328;64/2023;2023_64_21;heitteille;1
1328;64/2023;2023_64_21;heräämme;1
1328;64/2023;2023_64_21;hoitajat;1
1328;64/2023;2023_64_21;hoitoon;1
1328;64/2023;2023_64_21;hoivaan;1
1328;64/2023;2023_64_21;huolta;1
1328;64/2023;2023_64_21;huonosti;2
1328;64/2023;2023_64_21;hämärän;1
1328;64/2023;2023_64_21;ihmiset;1
1328;64/2023;2023_64_21;ihmisiä;1
1328;64/2023;2023_64_21;investoida;1
1328;64/2023;2023_64_21;investoimaan;1
1328;64/2023;2023_64_21;itsestään;1
1328;64/2023;2023_64_21;ja;32
1328;64/2023;2023_64_21;jalostusarvoa;1
1328;64/2023;2023_64_21;jatkaa;4
1328;64/2023;2023_64_21;jo;1
1328;64/2023;2023_64_21;jokainen;1
1328;64/2023;2023_64_21;julkinen;2
1328;64/2023;2023_64_21;julkisen;1
1328;64/2023;2023_64_21;junaratoihin;1
1328;64/2023;2023_64_21;jälleenrakennus;1
1328;64/2023;2023_64_21;jätetään;1
1328;64/2023;2023_64_21;kaiken;1
1328;64/2023;2023_64_21;kaikki;2
1328;64/2023;2023_64_21;kaikkia;1
1328;64/2023;2023_64_21;kaikkien;1
1328;64/2023;2023_64_21;kaipaa;1
1328;64/2023;2023_64_21;kaksi;1
1328;64/2023;2023_64_21;kannattaa;1
1328;64/2023;2023_64_21;kannustaa;1
1328;64/2023;2023_64_21;kansainvälistä;1
1328;64/2023;2023_64_21;kanssa;1
1328;64/2023;2023_64_21;kantaa;1
1328;64/2023;2023_64_21;karuja;1
1328;64/2023;2023_64_21;kasaan;1
1328;64/2023;2023_64_21;kasvaa;2
1328;64/2023;2023_64_21;kasvanut;2
1328;64/2023;2023_64_21;kasvattamaan;1
1328;64/2023;2023_64_21;kasvu;3
1328;64/2023;2023_64_21;kasvua;1
1328;64/2023;2023_64_21;kasvuohjelman;4
1328;64/2023;2023_64_21;kasvuun;2
1328;64/2023;2023_64_21;katsoa;1
1328;64/2023;2023_64_21;katsokaa;2
1328;64/2023;2023_64_21;kauppa;1
1328;64/2023;2023_64_21;kautta;1
1328;64/2023;2023_64_21;kehittää;1
1328;64/2023;2023_64_21;keskisuurta;1
1328;64/2023;2023_64_21;ketjuun;1
1328;64/2023;2023_64_21;kiitos;1
1328;64/2023;2023_64_21;kilpailijoihin;1
1328;64/2023;2023_64_21;kilpailijoitamme;1
1328;64/2023;2023_64_21;kilpailukykyä;1
1328;64/2023;2023_64_21;kohdistuvat;1
1328;64/2023;2023_64_21;kohta;1
1328;64/2023;2023_64_21;koko;1
1328;64/2023;2023_64_21;kokonaan;2
1328;64/2023;2023_64_21;kolmentuhannen;1
1328;64/2023;2023_64_21;konkursseista;1
1328;64/2023;2023_64_21;konkurssi;1
1328;64/2023;2023_64_21;konkurssiin;1
1328;64/2023;2023_64_21;korkeakoulutus;1
1328;64/2023;2023_64_21;korkokulut;1
1328;64/2023;2023_64_21;korotetaan;1
1328;64/2023;2023_64_21;koulujen;1
1328;64/2023;2023_64_21;koulutuksessa;1
1328;64/2023;2023_64_21;koulutuksesta;1
1328;64/2023;2023_64_21;kovapalkkaisten;1
1328;64/2023;2023_64_21;kuin;1
1328;64/2023;2023_64_21;kuinka;2
1328;64/2023;2023_64_21;kuitenkaan;1
1328;64/2023;2023_64_21;kuittaa;1
1328;64/2023;2023_64_21;kun;1
1328;64/2023;2023_64_21;kunniapaikalle;1
1328;64/2023;2023_64_21;kunnolla;1
1328;64/2023;2023_64_21;kuntoon;1
1328;64/2023;2023_64_21;kysymään;1
1328;64/2023;2023_64_21;käsistä;2
1328;64/2023;2023_64_21;käydä;1
1328;64/2023;2023_64_21;käynnistyy;1
1328;64/2023;2023_64_21;käyntiin;1
1328;64/2023;2023_64_21;käytetään;2
1328;64/2023;2023_64_21;käyttöön;1
1328;64/2023;2023_64_21;lainoittamalla;1
1328;64/2023;2023_64_21;laittaa;1
1328;64/2023;2023_64_21;laittamaan;1
1328;64/2023;2023_64_21;lapsiköyhyys;1
1328;64/2023;2023_64_21;lasten;1
1328;64/2023;2023_64_21;leikkauksia;1
1328;64/2023;2023_64_21;liikaa;1
1328;64/2023;2023_64_21;liikkumavaran;1
1328;64/2023;2023_64_21;liittolaisiamme;1
1328;64/2023;2023_64_21;linjan;1
1328;64/2023;2023_64_21;lisäksi;1
1328;64/2023;2023_64_21;lisätä;1
1328;64/2023;2023_64_21;lisää;6
1328;64/2023;2023_64_21;loppua;1
1328;64/2023;2023_64_21;luvan;1
1328;64/2023;2023_64_21;lääkäriin;1
1328;64/2023;2023_64_21;maat;1
1328;64/2023;2023_64_21;maiden;1
1328;64/2023;2023_64_21;mallia;1
1328;64/2023;2023_64_21;meidän;4
1328;64/2023;2023_64_21;meillä;1
1328;64/2023;2023_64_21;meitä;1
1328;64/2023;2023_64_21;menee;2
1328;64/2023;2023_64_21;mennä;1
1328;64/2023;2023_64_21;menolla;3
1328;64/2023;2023_64_21;merkittäviä;1
1328;64/2023;2023_64_21;merkittävästi;1
1328;64/2023;2023_64_21;mieltä;1
1328;64/2023;2023_64_21;miesten;1
1328;64/2023;2023_64_21;mikä;1
1328;64/2023;2023_64_21;mikään;1
1328;64/2023;2023_64_21;miljardi;2
1328;64/2023;2023_64_21;miljardia;6
1328;64/2023;2023_64_21;miljardilla;1
1328;64/2023;2023_64_21;miljardin;1
1328;64/2023;2023_64_21;miten;1
1328;64/2023;2023_64_21;mitä;2
1328;64/2023;2023_64_21;molemmista;1
