speaker_id;session;speech_id;word;word_n
1328;64/2023;2023_64_21;muista;1
1328;64/2023;2023_64_21;mutta;5
1328;64/2023;2023_64_21;muu;1
1328;64/2023;2023_64_21;muutoksia;1
1328;64/2023;2023_64_21;myydään;1
1328;64/2023;2023_64_21;myynnin;1
1328;64/2023;2023_64_21;myös;2
1328;64/2023;2023_64_21;ne;4
1328;64/2023;2023_64_21;neljällä;1
1328;64/2023;2023_64_21;neljän;2
1328;64/2023;2023_64_21;neljäsosa;1
1328;64/2023;2023_64_21;niin;2
1328;64/2023;2023_64_21;niitä;1
1328;64/2023;2023_64_21;noin;1
1328;64/2023;2023_64_21;nopeammin;1
1328;64/2023;2023_64_21;nopeasti;1
1328;64/2023;2023_64_21;nopeisiin;1
1328;64/2023;2023_64_21;nostaa;1
1328;64/2023;2023_64_21;nuoret;1
1328;64/2023;2023_64_21;nuorten;2
1328;64/2023;2023_64_21;nykyisellä;2
1328;64/2023;2023_64_21;nyt;9
1328;64/2023;2023_64_21;nähty;1
1328;64/2023;2023_64_21;näiden;1
1328;64/2023;2023_64_21;näihin;1
1328;64/2023;2023_64_21;näin;5
1328;64/2023;2023_64_21;nämä;1
1328;64/2023;2023_64_21;näpertely;1
1328;64/2023;2023_64_21;näy;1
1328;64/2023;2023_64_21;oikeasti;1
1328;64/2023;2023_64_21;ole;1
1328;64/2023;2023_64_21;olemaan;1
1328;64/2023;2023_64_21;olemme;1
1328;64/2023;2023_64_21;olleet;1
1328;64/2023;2023_64_21;omaa;1
1328;64/2023;2023_64_21;omaisuutta;1
1328;64/2023;2023_64_21;omalääkärijärjestelmä;1
1328;64/2023;2023_64_21;oman;1
1328;64/2023;2023_64_21;on;18
1328;64/2023;2023_64_21;oppisopimusmallia;1
1328;64/2023;2023_64_21;optimoida;1
1328;64/2023;2023_64_21;osallistuvat;1
1328;64/2023;2023_64_21;osinkoverotukseen;1
1328;64/2023;2023_64_21;otetaan;3
1328;64/2023;2023_64_21;ottaa;2
1328;64/2023;2023_64_21;ovat;5
1328;64/2023;2023_64_21;paisuvat;1
1328;64/2023;2023_64_21;paljon;2
1328;64/2023;2023_64_21;palkkaamaan;1
1328;64/2023;2023_64_21;palkkansa;1
1328;64/2023;2023_64_21;palveluihin;1
1328;64/2023;2023_64_21;panna;1
1328;64/2023;2023_64_21;panostaa;3
1328;64/2023;2023_64_21;panostamalla;1
1328;64/2023;2023_64_21;panostavat;2
1328;64/2023;2023_64_21;panostuksia;1
1328;64/2023;2023_64_21;panostus;1
1328;64/2023;2023_64_21;panostusta;1
1328;64/2023;2023_64_21;parantaa;1
1328;64/2023;2023_64_21;peitossa;1
1328;64/2023;2023_64_21;pelasta;1
1328;64/2023;2023_64_21;pelkästään;1
1328;64/2023;2023_64_21;perusterveydenhuollossa;1
1328;64/2023;2023_64_21;perusterveydenhuoltoon;1
1328;64/2023;2023_64_21;perutaan;1
1328;64/2023;2023_64_21;perävaloja;1
1328;64/2023;2023_64_21;pidentämään;1
1328;64/2023;2023_64_21;pistää;1
1328;64/2023;2023_64_21;pitkäjänteisen;2
1328;64/2023;2023_64_21;pitkäjänteisyys;1
1328;64/2023;2023_64_21;pitää;16
1328;64/2023;2023_64_21;pohjasakkaa;1
1328;64/2023;2023_64_21;pohjoismaista;1
1328;64/2023;2023_64_21;prosentilla;1
1328;64/2023;2023_64_21;puhemies;5
1328;64/2023;2023_64_21;puolet;1
1328;64/2023;2023_64_21;puoli;1
1328;64/2023;2023_64_21;puolueet;1
1328;64/2023;2023_64_21;puolueiden;1
1328;64/2023;2023_64_21;purettava;1
1328;64/2023;2023_64_21;puuhastelu;1
1328;64/2023;2023_64_21;pystyttävä;1
1328;64/2023;2023_64_21;pystyvää;1
1328;64/2023;2023_64_21;pystyä;2
1328;64/2023;2023_64_21;päistä;1
1328;64/2023;2023_64_21;päiväkodeista;1
1328;64/2023;2023_64_21;päälle;1
1328;64/2023;2023_64_21;pääomarahoituksesta;1
1328;64/2023;2023_64_21;pääse;1
1328;64/2023;2023_64_21;päästetään;1
1328;64/2023;2023_64_21;päätöksiin;1
1328;64/2023;2023_64_21;rahat;2
1328;64/2023;2023_64_21;raja;1
1328;64/2023;2023_64_21;rakennusala;1
1328;64/2023;2023_64_21;rakentamisen;1
1328;64/2023;2023_64_21;ranska;2
1328;64/2023;2023_64_21;ratkaisu;1
1328;64/2023;2023_64_21;ratkaisuja;1
1328;64/2023;2023_64_21;remonttiin;1
1328;64/2023;2023_64_21;riistäytyy;2
1328;64/2023;2023_64_21;riitä;2
1328;64/2023;2023_64_21;rikki;1
1328;64/2023;2023_64_21;rinnakkain;1
1328;64/2023;2023_64_21;rohkeasti;1
1328;64/2023;2023_64_21;rohkeisiin;1
1328;64/2023;2023_64_21;rohkeita;2
1328;64/2023;2023_64_21;saadaan;2
1328;64/2023;2023_64_21;saatava;1
1328;64/2023;2023_64_21;saavat;2
1328;64/2023;2023_64_21;saksa;3
1328;64/2023;2023_64_21;sama;1
1328;64/2023;2023_64_21;samaa;1
1328;64/2023;2023_64_21;samaan;1
1328;64/2023;2023_64_21;samalla;1
1328;64/2023;2023_64_21;se;2
1328;64/2023;2023_64_21;sekä;1
1328;64/2023;2023_64_21;sen;4
1328;64/2023;2023_64_21;siellä;1
1328;64/2023;2023_64_21;siihen;1
1328;64/2023;2023_64_21;siinä;1
1328;64/2023;2023_64_21;siirtymään;1
1328;64/2023;2023_64_21;siitä;1
1328;64/2023;2023_64_21;silloin;2
1328;64/2023;2023_64_21;sitoutua;1
1328;64/2023;2023_64_21;sitten;1
1328;64/2023;2023_64_21;sitä;2
1328;64/2023;2023_64_21;sote-uudistukseen;1
1328;64/2023;2023_64_21;sote-uudistus;1
1328;64/2023;2023_64_21;suhteessa;2
1328;64/2023;2023_64_21;sujuvammin;1
1328;64/2023;2023_64_21;suomalaiset;2
1328;64/2023;2023_64_21;suomella;1
1328;64/2023;2023_64_21;suomessa;1
1328;64/2023;2023_64_21;suomi;5
1328;64/2023;2023_64_21;suunnan;2
1328;64/2023;2023_64_21;suunnitelmia;1
1328;64/2023;2023_64_21;suurissa;1
1328;64/2023;2023_64_21;suurta;1
1328;64/2023;2023_64_21;synny;1
1328;64/2023;2023_64_21;syöksykierteestä;1
1328;64/2023;2023_64_21;säästöt;1
1328;64/2023;2023_64_21;tahti;1
1328;64/2023;2023_64_21;talkoisiin;1
1328;64/2023;2023_64_21;talman;4
1328;64/2023;2023_64_21;taloja;1
1328;64/2023;2023_64_21;talotehtaita;1
1328;64/2023;2023_64_21;talous;5
1328;64/2023;2023_64_21;talouspolitiikalla;2
1328;64/2023;2023_64_21;talouspolitiikka;2
1328;64/2023;2023_64_21;tapahtumassa;1
1328;64/2023;2023_64_21;tarkoittaa;1
1328;64/2023;2023_64_21;tarvitsee;5
1328;64/2023;2023_64_21;tarvittaisiin;1
1328;64/2023;2023_64_21;tasapainoon;1
1328;64/2023;2023_64_21;tavoitteena;1
1328;64/2023;2023_64_21;tehdä;3
1328;64/2023;2023_64_21;tehokkaammin;1
1328;64/2023;2023_64_21;tekevät;1
1328;64/2023;2023_64_21;tekoälyyn;2
1328;64/2023;2023_64_21;teollisuuttaan;1
1328;64/2023;2023_64_21;tilanteessa;1
1328;64/2023;2023_64_21;tilastot;1
1328;64/2023;2023_64_21;todellakaan;1
1328;64/2023;2023_64_21;toimimaan;1
1328;64/2023;2023_64_21;toimitaan;1
1328;64/2023;2023_64_21;tuettuna;1
1328;64/2023;2023_64_21;tuhlausta;1
1328;64/2023;2023_64_21;tukea;1
1328;64/2023;2023_64_21;tukevat;1
1328;64/2023;2023_64_21;tulee;3
1328;64/2023;2023_64_21;tulevaisuudessa;1
1328;64/2023;2023_64_21;tulevaisuus;1
1328;64/2023;2023_64_21;tullut;1
1328;64/2023;2023_64_21;tuottavuutta;1
1328;64/2023;2023_64_21;tuotteidemme;1
1328;64/2023;2023_64_21;turhaan;1
1328;64/2023;2023_64_21;työ;1
1328;64/2023;2023_64_21;työn;1
1328;64/2023;2023_64_21;työuraa;1
1328;64/2023;2023_64_21;tähän;1
1328;64/2023;2023_64_21;tällä;5
1328;64/2023;2023_64_21;tämä;4
1328;64/2023;2023_64_21;tänä;1
1328;64/2023;2023_64_21;tärkeä;1
1328;64/2023;2023_64_21;tästä;2
1328;64/2023;2023_64_21;täydelliseen;2
1328;64/2023;2023_64_21;täysin;3
1328;64/2023;2023_64_21;töihin;1
1328;64/2023;2023_64_21;ukrainan;1
1328;64/2023;2023_64_21;umpikujaan;2
1328;64/2023;2023_64_21;uskaltaa;1
1328;64/2023;2023_64_21;uuden;2
1328;64/2023;2023_64_21;uudistusohjelmansa;1
1328;64/2023;2023_64_21;uusimmat;1
1328;64/2023;2023_64_21;vaatii;2
1328;64/2023;2023_64_21;vaikeimmassa;1
1328;64/2023;2023_64_21;vaikeuksissa;1
1328;64/2023;2023_64_21;vaikka;1
1328;64/2023;2023_64_21;vain;2
1328;64/2023;2023_64_21;valmiiksi;1
1328;64/2023;2023_64_21;valmistutaan;1
1328;64/2023;2023_64_21;valtion;1
1328;64/2023;2023_64_21;vanhat;1
1328;64/2023;2023_64_21;vanhukset;1
1328;64/2023;2023_64_21;varastoon;1
1328;64/2023;2023_64_21;varmasti;2
1328;64/2023;2023_64_21;vasemmalta;1
1328;64/2023;2023_64_21;vaurastuvat;1
1328;64/2023;2023_64_21;velat;1
1328;64/2023;2023_64_21;velka;1
1328;64/2023;2023_64_21;velkaa;2
1328;64/2023;2023_64_21;veronalennukset;1
1328;64/2023;2023_64_21;veronkorotuksia;1
1328;64/2023;2023_64_21;verotuksella;1
1328;64/2023;2023_64_21;verran;1
1328;64/2023;2023_64_21;vientiin;1
1328;64/2023;2023_64_21;vientiä;1
1328;64/2023;2023_64_21;vievät;1
1328;64/2023;2023_64_21;vihreään;1
1328;64/2023;2023_64_21;viimeistään;1
1328;64/2023;2023_64_21;virossa;1
1328;64/2023;2023_64_21;voi;5
1328;64/2023;2023_64_21;voisi;1
1328;64/2023;2023_64_21;voivat;1
1328;64/2023;2023_64_21;vuoden;2
1328;64/2023;2023_64_21;vuonna;2
1328;64/2023;2023_64_21;vuorollaan;1
1328;64/2023;2023_64_21;vuosikymmenellä;2
1328;64/2023;2023_64_21;vuoteen;1
1328;64/2023;2023_64_21;vähemmän;1
1328;64/2023;2023_64_21;väärää;2
1328;64/2023;2023_64_21;yhdellä;1
1328;64/2023;2023_64_21;yhdessä;1
1328;64/2023;2023_64_21;yhdysvallat;2
1328;64/2023;2023_64_21;yhdysvalloissa;1
1328;64/2023;2023_64_21;yhteistyössä;1
1328;64/2023;2023_64_21;yksityinen;1
1328;64/2023;2023_64_21;yli;2
1328;64/2023;2023_64_21;yliopistoihin;1
1328;64/2023;2023_64_21;yrittäminen;1
1328;64/2023;2023_64_21;yrittämässä;1
1328;64/2023;2023_64_21;yritykset;1
1328;64/2023;2023_64_21;yrityksiä;1
1328;64/2023;2023_64_21;yritys;1
1328;64/2023;2023_64_21;yritysten;1
1328;64/2023;2023_64_21;yritystuista;1
1328;64/2023;2023_64_21;yritystä;1
1328;64/2023;2023_64_21;ärade;4
1328;64/2025;2025_64_21;aikavälin;2
1328;64/2025;2025_64_21;aina;1
1328;64/2025;2025_64_21;aiotaan;1
1328;64/2025;2025_64_21;ajan;1
1328;64/2025;2025_64_21;ajatukseen;1
1328;64/2025;2025_64_21;ajatuksia;1
1328;64/2025;2025_64_21;alkuun;1
1328;64/2025;2025_64_21;aloitteita;1
1328;64/2025;2025_64_21;arvoisa;3
1328;64/2025;2025_64_21;arvostetaan;1
1328;64/2025;2025_64_21;edellytykset;1
1328;64/2025;2025_64_21;edes;1
1328;64/2025;2025_64_21;ei;9
1328;64/2025;2025_64_21;eivät;4
1328;64/2025;2025_64_21;eläkejärjestelmän;1
1328;64/2025;2025_64_21;eläkkeet;1
1328;64/2025;2025_64_21;elämään;1
1328;64/2025;2025_64_21;emme;1
1328;64/2025;2025_64_21;enemmän;1
1328;64/2025;2025_64_21;ensi;1
1328;64/2025;2025_64_21;erittäin;1
1328;64/2025;2025_64_21;etsimään;1
1328;64/2025;2025_64_21;että;14
1328;64/2025;2025_64_21;euroa;2
1328;64/2025;2025_64_21;fiksuja;1
1328;64/2025;2025_64_21;hallituksen;1
1328;64/2025;2025_64_21;hallitus;1
1328;64/2025;2025_64_21;haluan;1
1328;64/2025;2025_64_21;he;5
1328;64/2025;2025_64_21;heidän;1
1328;64/2025;2025_64_21;heikentää;1
1328;64/2025;2025_64_21;hetkellä;1
1328;64/2025;2025_64_21;hetki;1
1328;64/2025;2025_64_21;hoitaa;1
1328;64/2025;2025_64_21;huolehtia;1
1328;64/2025;2025_64_21;huolimatta;1
1328;64/2025;2025_64_21;huolta;1
1328;64/2025;2025_64_21;huominen;1
1328;64/2025;2025_64_21;hyvin;1
1328;64/2025;2025_64_21;hyviä;1
1328;64/2025;2025_64_21;ihme;1
1328;64/2025;2025_64_21;innovaatioita;1
1328;64/2025;2025_64_21;intoaan;1
1328;64/2025;2025_64_21;investoida;1
1328;64/2025;2025_64_21;investointeihin;2
1328;64/2025;2025_64_21;itsestään;1
1328;64/2025;2025_64_21;ja;23
1328;64/2025;2025_64_21;joilla;1
1328;64/2025;2025_64_21;joille;1
1328;64/2025;2025_64_21;joissa;1
1328;64/2025;2025_64_21;joita;1
1328;64/2025;2025_64_21;joka;3
1328;64/2025;2025_64_21;jokainen;2
1328;64/2025;2025_64_21;jokaiselle;1
1328;64/2025;2025_64_21;jos;2
1328;64/2025;2025_64_21;jossa;1
1328;64/2025;2025_64_21;jotain;2
1328;64/2025;2025_64_21;järjestelmään;1
1328;64/2025;2025_64_21;jättää;1
1328;64/2025;2025_64_21;jää;1
1328;64/2025;2025_64_21;jäävät;1
1328;64/2025;2025_64_21;kaiken;2
1328;64/2025;2025_64_21;kaikkea;1
1328;64/2025;2025_64_21;kaikki;1
1328;64/2025;2025_64_21;kannata;1
1328;64/2025;2025_64_21;kannustavat;1
1328;64/2025;2025_64_21;kanssa;1
1328;64/2025;2025_64_21;kantaa;1
1328;64/2025;2025_64_21;kasvuun;1
1328;64/2025;2025_64_21;kautta;1
1328;64/2025;2025_64_21;kehitettävä;1
1328;64/2025;2025_64_21;kehittynyt;1
1328;64/2025;2025_64_21;kehittyä;1
1328;64/2025;2025_64_21;kehittää;1
1328;64/2025;2025_64_21;kestävää;1
1328;64/2025;2025_64_21;kiitos;2
1328;64/2025;2025_64_21;kilpailukykyä;1
1328;64/2025;2025_64_21;kolme;1
1328;64/2025;2025_64_21;kotimaiseen;1
1328;64/2025;2025_64_21;koulutusta;1
1328;64/2025;2025_64_21;kuin;1
1328;64/2025;2025_64_21;kunnossa;2
1328;64/2025;2025_64_21;kuten;1
1328;64/2025;2025_64_21;kykyä;1
1328;64/2025;2025_64_21;kyseessä;1
1328;64/2025;2025_64_21;käyttää;1
1328;64/2025;2025_64_21;käytämme;1
1328;64/2025;2025_64_21;kääntyvät;1
1328;64/2025;2025_64_21;lasta;1
1328;64/2025;2025_64_21;lisää;2
1328;64/2025;2025_64_21;luoda;3
1328;64/2025;2025_64_21;luottaa;2
1328;64/2025;2025_64_21;luovuuttaan;1
1328;64/2025;2025_64_21;lähtevät;1
1328;64/2025;2025_64_21;löydettävä;1
1328;64/2025;2025_64_21;maa;2
1328;64/2025;2025_64_21;maailmantalouden;1
1328;64/2025;2025_64_21;maailmantaloudesta;1
1328;64/2025;2025_64_21;mahdollisuuden;1
1328;64/2025;2025_64_21;mahdollisuuksia;3
1328;64/2025;2025_64_21;mahdollisuus;1
1328;64/2025;2025_64_21;mallia;1
1328;64/2025;2025_64_21;me;1
1328;64/2025;2025_64_21;meidän;6
1328;64/2025;2025_64_21;meillä;1
1328;64/2025;2025_64_21;menestymiseen;1
1328;64/2025;2025_64_21;menestyä;1
1328;64/2025;2025_64_21;mennessä;1
1328;64/2025;2025_64_21;mikä;2
1328;64/2025;2025_64_21;miljardia;2
1328;64/2025;2025_64_21;minulla;1
1328;64/2025;2025_64_21;mistä;1
1328;64/2025;2025_64_21;moneen;1
1328;64/2025;2025_64_21;mukanaan;2
1328;64/2025;2025_64_21;mutta;4
1328;64/2025;2025_64_21;myös;2
1328;64/2025;2025_64_21;määrätietoisesti;1
1328;64/2025;2025_64_21;ne;2
1328;64/2025;2025_64_21;niin;3
1328;64/2025;2025_64_21;nuorelle;1
1328;64/2025;2025_64_21;nuoret;3
1328;64/2025;2025_64_21;nuoria;1
1328;64/2025;2025_64_21;nuorille;1
1328;64/2025;2025_64_21;nuorison;1
1328;64/2025;2025_64_21;nuorten;2
1328;64/2025;2025_64_21;nyt;2
1328;64/2025;2025_64_21;näimme;1
1328;64/2025;2025_64_21;näkökulmia;1
1328;64/2025;2025_64_21;ohjaavat;1
1328;64/2025;2025_64_21;oikea;1
1328;64/2025;2025_64_21;oikeita;1
1328;64/2025;2025_64_21;ole;3
1328;64/2025;2025_64_21;ollut;2
1328;64/2025;2025_64_21;omaan;1
1328;64/2025;2025_64_21;on;20
1328;64/2025;2025_64_21;osa;1
1328;64/2025;2025_64_21;osaamisesta;1
1328;64/2025;2025_64_21;osaamista;1
1328;64/2025;2025_64_21;otamme;1
1328;64/2025;2025_64_21;ottaa;1
1328;64/2025;2025_64_21;ovat;3
1328;64/2025;2025_64_21;paljon;1
1328;64/2025;2025_64_21;palkitaan;1
1328;64/2025;2025_64_21;panostamalla;1
1328;64/2025;2025_64_21;panostusta;1
1328;64/2025;2025_64_21;paremmassa;1
1328;64/2025;2025_64_21;parempaa;2
1328;64/2025;2025_64_21;parempi;1
1328;64/2025;2025_64_21;perinne;1
1328;64/2025;2025_64_21;perusta;1
1328;64/2025;2025_64_21;perustaa;1
1328;64/2025;2025_64_21;perustan;1
1328;64/2025;2025_64_21;pettymyksissään;1
1328;64/2025;2025_64_21;pitkäjänteistä;1
1328;64/2025;2025_64_21;pitkän;2
1328;64/2025;2025_64_21;pitää;2
1328;64/2025;2025_64_21;pois;1
1328;64/2025;2025_64_21;politiikasta;1
1328;64/2025;2025_64_21;prosenttia;2
1328;64/2025;2025_64_21;puhemies;3
1328;64/2025;2025_64_21;puoluerajojen;1
1328;64/2025;2025_64_21;puolustukseen;2
1328;64/2025;2025_64_21;puolustuksen;1
1328;64/2025;2025_64_21;puolustus;1
1328;64/2025;2025_64_21;puolustusteollisuuteen;1
1328;64/2025;2025_64_21;puolustusteollisuutta;1
1328;64/2025;2025_64_21;pysty;1
1328;64/2025;2025_64_21;päinvastoin;1
1328;64/2025;2025_64_21;päivä;1
1328;64/2025;2025_64_21;päivän;1
1328;64/2025;2025_64_21;päästä;1
1328;64/2025;2025_64_21;päätöksillä;1
1328;64/2025;2025_64_21;päätöksiä;2
1328;64/2025;2025_64_21;päätösten;1
1328;64/2025;2025_64_21;rahaa;1
1328;64/2025;2025_64_21;rahasta;1
1328;64/2025;2025_64_21;rahoista;1
1328;64/2025;2025_64_21;rahoituksesta;1
1328;64/2025;2025_64_21;rakennetaan;1
1328;64/2025;2025_64_21;rakentaa;2
1328;64/2025;2025_64_21;ratkaisu;1
1328;64/2025;2025_64_21;ratkaisuja;1
1328;64/2025;2025_64_21;riitä;1
1328;64/2025;2025_64_21;rohkean;1
1328;64/2025;2025_64_21;rohkeiden;1
1328;64/2025;2025_64_21;rohkeilla;1
1328;64/2025;2025_64_21;rohkeutta;1
1328;64/2025;2025_64_21;ruotsista;1
1328;64/2025;2025_64_21;saa;1
1328;64/2025;2025_64_21;saamme;1
1328;64/2025;2025_64_21;saman;1
1328;64/2025;2025_64_21;se;5
1328;64/2025;2025_64_21;sekä;2
1328;64/2025;2025_64_21;selitykseen;1
1328;64/2025;2025_64_21;selvää;1
1328;64/2025;2025_64_21;seuraavalle;1
1328;64/2025;2025_64_21;siihen;2
1328;64/2025;2025_64_21;siitä;3
1328;64/2025;2025_64_21;sillä;2
1328;64/2025;2025_64_21;sitoumus;1
1328;64/2025;2025_64_21;sovittava;1
1328;64/2025;2025_64_21;suhdanteet;1
1328;64/2025;2025_64_21;sukupolvelle;1
1328;64/2025;2025_64_21;sukupolvi;1
1328;64/2025;2025_64_21;sukupolvien;1
1328;64/2025;2025_64_21;suomalainen;1
1328;64/2025;2025_64_21;suomea;2
1328;64/2025;2025_64_21;suomella;1
1328;64/2025;2025_64_21;suomen;1
1328;64/2025;2025_64_21;suomessa;1
1328;64/2025;2025_64_21;suomi;3
1328;64/2025;2025_64_21;suunnitelma;1
1328;64/2025;2025_64_21;suunnitelmaa;1
1328;64/2025;2025_64_21;synny;1
1328;64/2025;2025_64_21;säästöihin;1
1328;64/2025;2025_64_21;takaisin;1
1328;64/2025;2025_64_21;talman;2
1328;64/2025;2025_64_21;talo;1
1328;64/2025;2025_64_21;talous;2
1328;64/2025;2025_64_21;talouskasvu;2
1328;64/2025;2025_64_21;talouskasvua;1
1328;64/2025;2025_64_21;tanskasta;1
1328;64/2025;2025_64_21;tapahtuu;1
1328;64/2025;2025_64_21;tarjoaa;2
1328;64/2025;2025_64_21;tarjoamaan;1
1328;64/2025;2025_64_21;tarkasteltava;1
1328;64/2025;2025_64_21;tarkoita;1
1328;64/2025;2025_64_21;tarkoittaa;1
1328;64/2025;2025_64_21;tarvitse;1
1328;64/2025;2025_64_21;tavalla;1
1328;64/2025;2025_64_21;tehdä;3
1328;64/2025;2025_64_21;tehnyt;1
1328;64/2025;2025_64_21;tehtyjä;1
1328;64/2025;2025_64_21;tehtävämme;1
1328;64/2025;2025_64_21;terve;1
1328;64/2025;2025_64_21;tila;1
1328;64/2025;2025_64_21;tulevaisuuden;3
1328;64/2025;2025_64_21;tulevaisuus;2
1328;64/2025;2025_64_21;tulevaisuutta;2
1328;64/2025;2025_64_21;tulevina;1
1328;64/2025;2025_64_21;tuo;1
1328;64/2025;2025_64_21;tuotantoon;1
1328;64/2025;2025_64_21;tuovat;1
1328;64/2025;2025_64_21;turva;1
1328;64/2025;2025_64_21;turvallisuus;1
1328;64/2025;2025_64_21;turvallisuuteen;1
1328;64/2025;2025_64_21;turvallisuutta;1
1328;64/2025;2025_64_21;turvata;1
1328;64/2025;2025_64_21;tuudittautua;1
1328;64/2025;2025_64_21;tyytyä;1
1328;64/2025;2025_64_21;työmarkkinat;1
1328;64/2025;2025_64_21;työn;1
1328;64/2025;2025_64_21;työpaikat;1
1328;64/2025;2025_64_21;tällä;1
1328;64/2025;2025_64_21;tämä;1
1328;64/2025;2025_64_21;tämän;1
1328;64/2025;2025_64_21;tänne;1
1328;64/2025;2025_64_21;täynnä;1
1328;64/2025;2025_64_21;täysin;1
1328;64/2025;2025_64_21;täällä;1
1328;64/2025;2025_64_21;ukrainan;1
1328;64/2025;2025_64_21;ulkomaille;1
1328;64/2025;2025_64_21;usean;1
1328;64/2025;2025_64_21;uskallusta;1
1328;64/2025;2025_64_21;uudistua;1
1328;64/2025;2025_64_21;uusia;4
1328;64/2025;2025_64_21;vaaleissa;1
1328;64/2025;2025_64_21;vaalikausien;1
1328;64/2025;2025_64_21;vaan;1
1328;64/2025;2025_64_21;vaatii;1
1328;64/2025;2025_64_21;vahvaa;1
1328;64/2025;2025_64_21;vahvan;1
1328;64/2025;2025_64_21;vahvistaa;1
1328;64/2025;2025_64_21;vahvistamme;1
1328;64/2025;2025_64_21;vakaat;1
1328;64/2025;2025_64_21;varmistaa;1
1328;64/2025;2025_64_21;varmistettava;1
1328;64/2025;2025_64_21;vielä;1
1328;64/2025;2025_64_21;vientiin;1
1328;64/2025;2025_64_21;viime;1
1328;64/2025;2025_64_21;viisi;1
1328;64/2025;2025_64_21;voi;3
1328;64/2025;2025_64_21;voimme;6
1328;64/2025;2025_64_21;voivat;1
1328;64/2025;2025_64_21;vuoden;1
1328;64/2025;2025_64_21;vuosikymmenen;1
1328;64/2025;2025_64_21;vuosikymmenten;1
1328;64/2025;2025_64_21;vuosina;1
1328;64/2025;2025_64_21;vuoteen;1
1328;64/2025;2025_64_21;välisen;1
1328;64/2025;2025_64_21;yhden;1
1328;64/2025;2025_64_21;yhdessä;1
1328;64/2025;2025_64_21;yhdysvaltojen;1
1328;64/2025;2025_64_21;yhteistyön;1
1328;64/2025;2025_64_21;yhteistyötä;1
1328;64/2025;2025_64_21;yhteisyrityksiä;1
1328;64/2025;2025_64_21;ylettyy;1
1328;64/2025;2025_64_21;yli;2
1328;64/2025;2025_64_21;ymmärrä;1
1328;64/2025;2025_64_21;ymmärrän;1
1328;64/2025;2025_64_21;ymmärtävät;1
1328;64/2025;2025_64_21;ärade;2
1328;64/2025;2025_64_21;äänestä;1
1328;64/2025;2025_64_21;ääni;2
1328;65/2024;2024_65_26;aika;1
1328;65/2024;2024_65_26;aikana;1
1328;65/2024;2024_65_26;ainoa;1
1328;65/2024;2024_65_26;ainoat;1
1328;65/2024;2024_65_26;alueiden;1
1328;65/2024;2024_65_26;arvoisa;4
1328;65/2024;2024_65_26;asiakaspaikkoja;1
1328;65/2024;2024_65_26;asiakkaiden;1
1328;65/2024;2024_65_26;asiat;1
1328;65/2024;2024_65_26;asioita;2
1328;65/2024;2024_65_26;avulla;1
1328;65/2024;2024_65_26;budjettinne;1
1328;65/2024;2024_65_26;byrokratiaan;1
1328;65/2024;2024_65_26;edellinen;1
1328;65/2024;2024_65_26;edes;2
1328;65/2024;2024_65_26;ei;13
1328;65/2024;2024_65_26;eikä;3
1328;65/2024;2024_65_26;eilen;1
1328;65/2024;2024_65_26;eivät;2
1328;65/2024;2024_65_26;eli;3
1328;65/2024;2024_65_26;elämässä;1
1328;65/2024;2024_65_26;emme;1
1328;65/2024;2024_65_26;ennen;1
1328;65/2024;2024_65_26;ensin;1
1328;65/2024;2024_65_26;ette;1
1328;65/2024;2024_65_26;että;12
1328;65/2024;2024_65_26;euroa;1
1328;65/2024;2024_65_26;euroina;1
1328;65/2024;2024_65_26;hallituksen;4
1328;65/2024;2024_65_26;hallituksessa;1
1328;65/2024;2024_65_26;hallitukset;1
1328;65/2024;2024_65_26;hallitus;6
1328;65/2024;2024_65_26;hallitusohjelmalta;1
1328;65/2024;2024_65_26;hallitusohjelmaltanne;1
1328;65/2024;2024_65_26;he;1
1328;65/2024;2024_65_26;heidän;1
1328;65/2024;2024_65_26;heikkenevät;1
1328;65/2024;2024_65_26;heikoimmin;1
1328;65/2024;2024_65_26;heistä;1
1328;65/2024;2024_65_26;heitteille;1
1328;65/2024;2024_65_26;heitä;1
1328;65/2024;2024_65_26;hetkellä;1
1328;65/2024;2024_65_26;hoitaa;1
1328;65/2024;2024_65_26;hoitoa;2
1328;65/2024;2024_65_26;hoitojonoissa;1
1328;65/2024;2024_65_26;hoitojonot;1
1328;65/2024;2024_65_26;hoitotöihin;1
