speaker_id;session;speech_id;word;word_n
1328;65/2024;2024_65_26;hoivaa;1
1328;65/2024;2024_65_26;hukassa;1
1328;65/2024;2024_65_26;huolehtia;3
1328;65/2024;2024_65_26;huolehtii;1
1328;65/2024;2024_65_26;huolimatta;1
1328;65/2024;2024_65_26;huolta;3
1328;65/2024;2024_65_26;hyvin;1
1328;65/2024;2024_65_26;hyvinvointiyhteiskunnan;1
1328;65/2024;2024_65_26;hyvä;3
1328;65/2024;2024_65_26;ihmisiltä;1
1328;65/2024;2024_65_26;ihmisiä;1
1328;65/2024;2024_65_26;ihmistä;1
1328;65/2024;2024_65_26;ilman;1
1328;65/2024;2024_65_26;investoinneista;1
1328;65/2024;2024_65_26;irti;1
1328;65/2024;2024_65_26;ja;34
1328;65/2024;2024_65_26;jatkua;3
1328;65/2024;2024_65_26;joka;2
1328;65/2024;2024_65_26;jos;3
1328;65/2024;2024_65_26;jotenkin;1
1328;65/2024;2024_65_26;jotka;1
1328;65/2024;2024_65_26;julkinen;1
1328;65/2024;2024_65_26;julkisessa;1
1328;65/2024;2024_65_26;julkisesta;1
1328;65/2024;2024_65_26;jätetään;1
1328;65/2024;2024_65_26;kahta;1
1328;65/2024;2024_65_26;kaipaavista;1
1328;65/2024;2024_65_26;kansalaisten;1
1328;65/2024;2024_65_26;karkaavat;1
1328;65/2024;2024_65_26;kasvaa;1
1328;65/2024;2024_65_26;kasvaneet;1
1328;65/2024;2024_65_26;kasvavat;1
1328;65/2024;2024_65_26;kasvua;2
1328;65/2024;2024_65_26;kasvuohjelma;2
1328;65/2024;2024_65_26;kasvuohjelmasta;1
1328;65/2024;2024_65_26;kasvurahastoihin;1
1328;65/2024;2024_65_26;kasvuun;3
1328;65/2024;2024_65_26;kela-kyyteihin;1
1328;65/2024;2024_65_26;kertaa;1
1328;65/2024;2024_65_26;kertoi;1
1328;65/2024;2024_65_26;kielellä;1
1328;65/2024;2024_65_26;kiihtyy;2
1328;65/2024;2024_65_26;kiinnosta;1
1328;65/2024;2024_65_26;kiinnostaa;1
1328;65/2024;2024_65_26;kirjoittaa;1
1328;65/2024;2024_65_26;konkurssit;1
1328;65/2024;2024_65_26;korjaussarjasta;1
1328;65/2024;2024_65_26;korot;1
1328;65/2024;2024_65_26;koska;1
1328;65/2024;2024_65_26;kuin;2
1328;65/2024;2024_65_26;kun;2
1328;65/2024;2024_65_26;kuusi;1
1328;65/2024;2024_65_26;kyllä;1
1328;65/2024;2024_65_26;kysytään;1
1328;65/2024;2024_65_26;käsistä;1
1328;65/2024;2024_65_26;kättä;1
1328;65/2024;2024_65_26;käyttöön;1
1328;65/2024;2024_65_26;lapset;1
1328;65/2024;2024_65_26;lapsista;1
1328;65/2024;2024_65_26;laskevat;1
1328;65/2024;2024_65_26;liian;1
1328;65/2024;2024_65_26;liikkeelle;1
1328;65/2024;2024_65_26;lisätoimista;1
1328;65/2024;2024_65_26;lisätään;1
1328;65/2024;2024_65_26;lisää;4
1328;65/2024;2024_65_26;lukee;1
1328;65/2024;2024_65_26;lukuina;1
1328;65/2024;2024_65_26;lukumäärään;1
1328;65/2024;2024_65_26;luokkaa;1
1328;65/2024;2024_65_26;lupauksia;1
1328;65/2024;2024_65_26;luulette;1
1328;65/2024;2024_65_26;lähde;1
1328;65/2024;2024_65_26;läheisen;1
1328;65/2024;2024_65_26;läheisensä;1
1328;65/2024;2024_65_26;lähtevät;1
1328;65/2024;2024_65_26;lääkärit;1
1328;65/2024;2024_65_26;mahdollisimman;1
1328;65/2024;2024_65_26;mahdollisuutta;1
1328;65/2024;2024_65_26;marinin;1
1328;65/2024;2024_65_26;meidän;3
1328;65/2024;2024_65_26;meillä;3
1328;65/2024;2024_65_26;menolla;1
1328;65/2024;2024_65_26;menot;3
1328;65/2024;2024_65_26;mikään;2
1328;65/2024;2024_65_26;miljardia;1
1328;65/2024;2024_65_26;miljardiluokan;1
1328;65/2024;2024_65_26;millainen;1
1328;65/2024;2024_65_26;miltä;1
1328;65/2024;2024_65_26;minua;1
1328;65/2024;2024_65_26;mitkä;2
1328;65/2024;2024_65_26;mitä;2
1328;65/2024;2024_65_26;mitään;4
1328;65/2024;2024_65_26;monta;1
1328;65/2024;2024_65_26;mutta;6
1328;65/2024;2024_65_26;muuhun;1
1328;65/2024;2024_65_26;muuta;1
1328;65/2024;2024_65_26;muuttunut;1
1328;65/2024;2024_65_26;määrä;1
1328;65/2024;2024_65_26;ne;1
1328;65/2024;2024_65_26;neljässä;1
1328;65/2024;2024_65_26;niiden;1
1328;65/2024;2024_65_26;niin;3
1328;65/2024;2024_65_26;niistä;1
1328;65/2024;2024_65_26;nopeita;1
1328;65/2024;2024_65_26;nousee;1
1328;65/2024;2024_65_26;nousseet;1
1328;65/2024;2024_65_26;nousuvauhti;1
1328;65/2024;2024_65_26;nykyinen;1
1328;65/2024;2024_65_26;nyt;9
1328;65/2024;2024_65_26;näin;2
1328;65/2024;2024_65_26;näköalatonta;1
1328;65/2024;2024_65_26;nämä;1
1328;65/2024;2024_65_26;näpertelyn;1
1328;65/2024;2024_65_26;näy;1
1328;65/2024;2024_65_26;odottelemalla;1
1328;65/2024;2024_65_26;ohi;1
1328;65/2024;2024_65_26;ohjelma;1
1328;65/2024;2024_65_26;ohjelmassa;1
1328;65/2024;2024_65_26;ohjelmasta;1
1328;65/2024;2024_65_26;oikeasti;2
1328;65/2024;2024_65_26;ole;5
1328;65/2024;2024_65_26;olemaan;1
1328;65/2024;2024_65_26;olette;2
1328;65/2024;2024_65_26;olla;2
1328;65/2024;2024_65_26;ollaan;1
1328;65/2024;2024_65_26;olleet;1
1328;65/2024;2024_65_26;ollenkaan;1
1328;65/2024;2024_65_26;ollut;1
1328;65/2024;2024_65_26;oma;1
1328;65/2024;2024_65_26;omaisensa;1
1328;65/2024;2024_65_26;omalääkärimalli;1
1328;65/2024;2024_65_26;omillaan;2
1328;65/2024;2024_65_26;on;15
1328;65/2024;2024_65_26;opittu;1
1328;65/2024;2024_65_26;orpon;1
1328;65/2024;2024_65_26;ottaa;1
1328;65/2024;2024_65_26;ottakaa;1
1328;65/2024;2024_65_26;ovat;8
1328;65/2024;2024_65_26;paikkaansa;1
1328;65/2024;2024_65_26;palvelut;1
1328;65/2024;2024_65_26;pankaa;1
1328;65/2024;2024_65_26;panostuksia;1
1328;65/2024;2024_65_26;paremmin;1
1328;65/2024;2024_65_26;parempaa;1
1328;65/2024;2024_65_26;pidä;1
1328;65/2024;2024_65_26;pitämään;2
1328;65/2024;2024_65_26;pitää;8
1328;65/2024;2024_65_26;pohja;3
1328;65/2024;2024_65_26;pois;2
1328;65/2024;2024_65_26;priorisoida;1
1328;65/2024;2024_65_26;pudonnut;1
1328;65/2024;2024_65_26;puhemies;4
1328;65/2024;2024_65_26;puhukaa;1
1328;65/2024;2024_65_26;puhutte;2
1328;65/2024;2024_65_26;puhuttiin;1
1328;65/2024;2024_65_26;puoliaan;1
1328;65/2024;2024_65_26;puuhastelua;1
1328;65/2024;2024_65_26;puuhastelun;1
1328;65/2024;2024_65_26;puuttuu;1
1328;65/2024;2024_65_26;puututa;1
1328;65/2024;2024_65_26;pysty;1
1328;65/2024;2024_65_26;pystyvät;1
1328;65/2024;2024_65_26;päinvastoin;1
1328;65/2024;2024_65_26;päivystyksiä;1
1328;65/2024;2024_65_26;pääministeri;1
1328;65/2024;2024_65_26;pääministerit;1
1328;65/2024;2024_65_26;päätöksiä;3
1328;65/2024;2024_65_26;radikaaleja;1
1328;65/2024;2024_65_26;rahaa;1
1328;65/2024;2024_65_26;retuperällä;1
1328;65/2024;2024_65_26;riutuvat;1
1328;65/2024;2024_65_26;roikottamalla;1
1328;65/2024;2024_65_26;saada;1
1328;65/2024;2024_65_26;saadaan;1
1328;65/2024;2024_65_26;saavat;1
1328;65/2024;2024_65_26;sairaaloiden;1
1328;65/2024;2024_65_26;sairaat;1
1328;65/2024;2024_65_26;sairaista;1
1328;65/2024;2024_65_26;samaa;3
1328;65/2024;2024_65_26;samalla;1
1328;65/2024;2024_65_26;samoja;1
1328;65/2024;2024_65_26;sanonut;1
1328;65/2024;2024_65_26;se;3
1328;65/2024;2024_65_26;seis;1
1328;65/2024;2024_65_26;selityksiä;1
1328;65/2024;2024_65_26;selkeällä;1
1328;65/2024;2024_65_26;sellainen;3
1328;65/2024;2024_65_26;siitä;1
1328;65/2024;2024_65_26;silloin;1
1328;65/2024;2024_65_26;sillä;1
1328;65/2024;2024_65_26;sitä;2
1328;65/2024;2024_65_26;sokka;1
1328;65/2024;2024_65_26;sote-menot;1
1328;65/2024;2024_65_26;sulavat;1
1328;65/2024;2024_65_26;sulkemassa;1
1328;65/2024;2024_65_26;suomalaisille;1
1328;65/2024;2024_65_26;suomalaisten;2
1328;65/2024;2024_65_26;suomelta;1
1328;65/2024;2024_65_26;suomen;4
1328;65/2024;2024_65_26;suomi;1
1328;65/2024;2024_65_26;suunnitelmanne;1
1328;65/2024;2024_65_26;suunsoitto;1
1328;65/2024;2024_65_26;syytellään;1
1328;65/2024;2024_65_26;säästöjä;1
1328;65/2024;2024_65_26;säästöt;1
1328;65/2024;2024_65_26;talman;4
1328;65/2024;2024_65_26;taloudessa;1
1328;65/2024;2024_65_26;taloudesta;3
1328;65/2024;2024_65_26;talous;4
1328;65/2024;2024_65_26;taloutta;1
1328;65/2024;2024_65_26;tapauksessa;1
1328;65/2024;2024_65_26;tarkastusvirastoa;1
1328;65/2024;2024_65_26;tarkoitettiin;1
1328;65/2024;2024_65_26;tarvitaan;3
1328;65/2024;2024_65_26;tavoitteenne;1
1328;65/2024;2024_65_26;tavoitteet;1
1328;65/2024;2024_65_26;tehdä;1
1328;65/2024;2024_65_26;teidän;3
1328;65/2024;2024_65_26;tekee;1
1328;65/2024;2024_65_26;terveydestä;3
1328;65/2024;2024_65_26;terveys;2
1328;65/2024;2024_65_26;terveyskeskuksia;1
1328;65/2024;2024_65_26;tiedossa;1
1328;65/2024;2024_65_26;tippaakaan;1
1328;65/2024;2024_65_26;toimeen;2
1328;65/2024;2024_65_26;toimillanne;1
1328;65/2024;2024_65_26;toiminta;1
1328;65/2024;2024_65_26;toiveiden;1
1328;65/2024;2024_65_26;toteutumassa;1
1328;65/2024;2024_65_26;toteutuvat;1
1328;65/2024;2024_65_26;tule;1
1328;65/2024;2024_65_26;tulee;2
1328;65/2024;2024_65_26;tulevien;1
1328;65/2024;2024_65_26;tullut;1
1328;65/2024;2024_65_26;tunnistaa;1
1328;65/2024;2024_65_26;turhaan;1
1328;65/2024;2024_65_26;tyhjiä;1
1328;65/2024;2024_65_26;tynnyri;1
1328;65/2024;2024_65_26;työllistä;1
1328;65/2024;2024_65_26;työttömyys;1
1328;65/2024;2024_65_26;työtöntä;1
1328;65/2024;2024_65_26;tällä;3
1328;65/2024;2024_65_26;tämä;2
1328;65/2024;2024_65_26;tärkeimmät;1
1328;65/2024;2024_65_26;tärkeimpiä;2
1328;65/2024;2024_65_26;tärkeysjärjestykseen;1
1328;65/2024;2024_65_26;tätä;1
1328;65/2024;2024_65_26;täysin;4
1328;65/2024;2024_65_26;täällä;1
1328;65/2024;2024_65_26;usko;1
1328;65/2024;2024_65_26;uskokaa;3
1328;65/2024;2024_65_26;uusiksi;1
1328;65/2024;2024_65_26;vaaleja;1
1328;65/2024;2024_65_26;vaalikaudella;1
1328;65/2024;2024_65_26;vaihtoehto;1
1328;65/2024;2024_65_26;vaihtuneet;1
1328;65/2024;2024_65_26;vain;3
1328;65/2024;2024_65_26;valtiontalouden;1
1328;65/2024;2024_65_26;valtionvelka;1
1328;65/2024;2024_65_26;vanhukset;2
1328;65/2024;2024_65_26;vanhuksista;1
1328;65/2024;2024_65_26;varaa;1
1328;65/2024;2024_65_26;varmasti;1
1328;65/2024;2024_65_26;vastaus;1
1328;65/2024;2024_65_26;vauhtia;1
1328;65/2024;2024_65_26;velkaa;1
1328;65/2024;2024_65_26;velkaralli;1
1328;65/2024;2024_65_26;velkasumma;1
1328;65/2024;2024_65_26;verotukseen;1
1328;65/2024;2024_65_26;virasto;1
1328;65/2024;2024_65_26;voi;3
1328;65/2024;2024_65_26;voimme;1
1328;65/2024;2024_65_26;vuoden;1
1328;65/2024;2024_65_26;vuodessa;1
1328;65/2024;2024_65_26;vuosien;1
1328;65/2024;2024_65_26;vuotta;1
1328;65/2024;2024_65_26;vähintään;1
1328;65/2024;2024_65_26;vähän;1
1328;65/2024;2024_65_26;väärässä;1
1328;65/2024;2024_65_26;yleensä;2
1328;65/2024;2024_65_26;yli;1
1328;65/2024;2024_65_26;yrittäjäpohjalta;1
1328;65/2024;2024_65_26;yritysten;2
1328;65/2024;2024_65_26;ärade;4
1328;66/2021;2021_66_91;aikaa;1
1328;66/2021;2021_66_91;aikana;1
1328;66/2021;2021_66_91;aina;1
1328;66/2021;2021_66_91;arvoisa;1
1328;66/2021;2021_66_91;ei;1
1328;66/2021;2021_66_91;eli;1
1328;66/2021;2021_66_91;epätietoisina;1
1328;66/2021;2021_66_91;etenevät;1
1328;66/2021;2021_66_91;haluatteko;1
1328;66/2021;2021_66_91;helsingissä;1
1328;66/2021;2021_66_91;hiihtolomien;1
1328;66/2021;2021_66_91;hinnalla;1
1328;66/2021;2021_66_91;hyvin;1
1328;66/2021;2021_66_91;hyvänsä;1
1328;66/2021;2021_66_91;hyvänä;1
1328;66/2021;2021_66_91;hädästä;1
1328;66/2021;2021_66_91;ihmiset;1
1328;66/2021;2021_66_91;ja;7
1328;66/2021;2021_66_91;jatkuu;1
1328;66/2021;2021_66_91;jälkeen;1
1328;66/2021;2021_66_91;kahden;1
1328;66/2021;2021_66_91;kehitys;1
1328;66/2021;2021_66_91;kiuru;1
1328;66/2021;2021_66_91;kohtelu;1
1328;66/2021;2021_66_91;konkurssiin;1
1328;66/2021;2021_66_91;käyvät;1
1328;66/2021;2021_66_91;lähimmäisestä;1
1328;66/2021;2021_66_91;maailman;1
1328;66/2021;2021_66_91;menee;1
1328;66/2021;2021_66_91;mielivaltainen;1
1328;66/2021;2021_66_91;millä;1
1328;66/2021;2021_66_91;ministeri;1
1328;66/2021;2021_66_91;mukaan;1
1328;66/2021;2021_66_91;mutta;2
1328;66/2021;2021_66_91;muualla;1
1328;66/2021;2021_66_91;muuttaa;1
1328;66/2021;2021_66_91;neljäsosaan;1
1328;66/2021;2021_66_91;noin;1
1328;66/2021;2021_66_91;ole;1
1328;66/2021;2021_66_91;olla;1
1328;66/2021;2021_66_91;ollut;2
1328;66/2021;2021_66_91;on;3
1328;66/2021;2021_66_91;osataan;1
1328;66/2021;2021_66_91;ovat;2
1328;66/2021;2021_66_91;paras;1
1328;66/2021;2021_66_91;parikymmentä;1
1328;66/2021;2021_66_91;pidetään;1
1328;66/2021;2021_66_91;piittaamatta;1
1328;66/2021;2021_66_91;pitää;1
1328;66/2021;2021_66_91;pudonneet;1
1328;66/2021;2021_66_91;puhemies;1
1328;66/2021;2021_66_91;päivän;1
1328;66/2021;2021_66_91;pääkaupunkiseudulla;1
1328;66/2021;2021_66_91;ravintoloita;1
1328;66/2021;2021_66_91;rokotukset;1
1328;66/2021;2021_66_91;selvästi;1
1328;66/2021;2021_66_91;simputusta;1
1328;66/2021;2021_66_91;suunnitelma;1
1328;66/2021;2021_66_91;suunnitelmia;1
1328;66/2021;2021_66_91;talous;1
1328;66/2021;2021_66_91;tartunnat;1
1328;66/2021;2021_66_91;tartuntaa;1
1328;66/2021;2021_66_91;tartuntatilanteen;1
1328;66/2021;2021_66_91;tasapainossa;1
1328;66/2021;2021_66_91;tehdä;1
1328;66/2021;2021_66_91;terveys;1
1328;66/2021;2021_66_91;terveysministeri;1
1328;66/2021;2021_66_91;testeissä;1
1328;66/2021;2021_66_91;tippaakaan;1
1328;66/2021;2021_66_91;todella;1
1328;66/2021;2021_66_91;todistusta;1
1328;66/2021;2021_66_91;työntekijät;1
1328;66/2021;2021_66_91;työntekijöiden;1
1328;66/2021;2021_66_91;työttöminä;1
1328;66/2021;2021_66_91;tällainen;1
1328;66/2021;2021_66_91;tässä;1
1328;66/2021;2021_66_91;täysin;1
1328;66/2021;2021_66_91;täyttä;1
1328;66/2021;2021_66_91;viime;1
1328;66/2021;2021_66_91;voi;1
1328;66/2021;2021_66_91;vuosi;1
1328;66/2021;2021_66_91;väärää;1
1328;66/2021;2021_66_91;yrittäjien;2
1328;66/2021;2021_66_91;yrittäjiä;1
1328;66/2024;2024_66_89;arvoisa;1
1328;66/2024;2024_66_89;eikä;1
1328;66/2024;2024_66_89;etelä-savossa;1
1328;66/2024;2024_66_89;että;2
1328;66/2024;2024_66_89;hallitus;1
1328;66/2024;2024_66_89;hoitoa;1
1328;66/2024;2024_66_89;huolen;1
1328;66/2024;2024_66_89;ihmiset;1
1328;66/2024;2024_66_89;ja;4
1328;66/2024;2024_66_89;jonoja;1
1328;66/2024;2024_66_89;jonot;2
1328;66/2024;2024_66_89;jossa;1
1328;66/2024;2024_66_89;kaiken;1
1328;66/2024;2024_66_89;kemin;1
1328;66/2024;2024_66_89;kouvolan;1
1328;66/2024;2024_66_89;kukkuraksi;1
1328;66/2024;2024_66_89;kuukauden;1
1328;66/2024;2024_66_89;kymenlaaksossa;1
1328;66/2024;2024_66_89;lapissa;1
1328;66/2024;2024_66_89;laskujen;1
1328;66/2024;2024_66_89;loppumassa;1
1328;66/2024;2024_66_89;lyhyimmät;1
1328;66/2024;2024_66_89;meinaatte;1
1328;66/2024;2024_66_89;miten;1
1328;66/2024;2024_66_89;monessa;1
1328;66/2024;2024_66_89;mukaan;1
1328;66/2024;2024_66_89;mutta;1
1328;66/2024;2024_66_89;niin;1
1328;66/2024;2024_66_89;ohhoh;1
1328;66/2024;2024_66_89;ole;1
1328;66/2024;2024_66_89;olette;2
1328;66/2024;2024_66_89;on;4
1328;66/2024;2024_66_89;onko;1
1328;66/2024;2024_66_89;ovat;1
1328;66/2024;2024_66_89;paikassa;1
1328;66/2024;2024_66_89;perussuomalaisten;1
1328;66/2024;2024_66_89;pisimmät;1
1328;66/2024;2024_66_89;pitää;1
1328;66/2024;2024_66_89;potilaat;1
1328;66/2024;2024_66_89;puhemies;1
1328;66/2024;2024_66_89;päivänä;1
1328;66/2024;2024_66_89;ryhmästä;1
1328;66/2024;2024_66_89;saavat;1
1328;66/2024;2024_66_89;sairaalan;1
1328;66/2024;2024_66_89;sairaaloita;1
1328;66/2024;2024_66_89;sairaat;1
1328;66/2024;2024_66_89;savonlinnan;1
1328;66/2024;2024_66_89;sieltä;1
1328;66/2024;2024_66_89;siitä;1
1328;66/2024;2024_66_89;sulkemassa;3
1328;66/2024;2024_66_89;terveyskeskuksia;1
1328;66/2024;2024_66_89;thln;1
1328;66/2024;2024_66_89;tänä;1
1328;66/2024;2024_66_89;vasemmalta;1
1328;66/2024;2024_66_89;yöpäivystyksen;1
1328;67/2019;2019_67_8;aihe;1
1328;67/2019;2019_67_8;aikaa;2
1328;67/2019;2019_67_8;aikana;1
1328;67/2019;2019_67_8;aikoina;1
1328;67/2019;2019_67_8;ajan;1
1328;67/2019;2019_67_8;ajasta;1
1328;67/2019;2019_67_8;alan;1
1328;67/2019;2019_67_8;alaspäin;1
1328;67/2019;2019_67_8;alkaa;1
1328;67/2019;2019_67_8;ammattilaiset;1
1328;67/2019;2019_67_8;anderssonin;1
1328;67/2019;2019_67_8;antti;1
1328;67/2019;2019_67_8;arvoisa;1
1328;67/2019;2019_67_8;asia;1
1328;67/2019;2019_67_8;asioiden;1
1328;67/2019;2019_67_8;asioihin;1
1328;67/2019;2019_67_8;askelin;1
1328;67/2019;2019_67_8;aukko;1
1328;67/2019;2019_67_8;autoilun;1
1328;67/2019;2019_67_8;auttamiseen;1
1328;67/2019;2019_67_8;avulla;1
1328;67/2019;2019_67_8;bisnestä;1
1328;67/2019;2019_67_8;budjettiehdotus;1
1328;67/2019;2019_67_8;budjettivaje;1
1328;67/2019;2019_67_8;edelleen;1
1328;67/2019;2019_67_8;edes;1
1328;67/2019;2019_67_8;ehdotamme;1
1328;67/2019;2019_67_8;ehdotuksia;1
1328;67/2019;2019_67_8;ehdotus;1
1328;67/2019;2019_67_8;ehkä;1
1328;67/2019;2019_67_8;ei;12
1328;67/2019;2019_67_8;eikä;2
1328;67/2019;2019_67_8;emme;1
1328;67/2019;2019_67_8;energiamme;1
1328;67/2019;2019_67_8;ennen;3
1328;67/2019;2019_67_8;ensi;1
1328;67/2019;2019_67_8;ensiasunnon;1
1328;67/2019;2019_67_8;ensinnäkin;1
1328;67/2019;2019_67_8;epämukavat;1
1328;67/2019;2019_67_8;epävarmoina;1
1328;67/2019;2019_67_8;eri;1
1328;67/2019;2019_67_8;erikoista;1
1328;67/2019;2019_67_8;esimerkiksi;5
1328;67/2019;2019_67_8;esimerkkiä;1
1328;67/2019;2019_67_8;esittää;1
1328;67/2019;2019_67_8;esitämme;1
1328;67/2019;2019_67_8;etsiä;1
1328;67/2019;2019_67_8;että;14
1328;67/2019;2019_67_8;etunoja;1
1328;67/2019;2019_67_8;etuoikeus;1
1328;67/2019;2019_67_8;eulle;1
1328;67/2019;2019_67_8;eurot;1
1328;67/2019;2019_67_8;gallupit;1
1328;67/2019;2019_67_8;haitalliset;1
1328;67/2019;2019_67_8;haitallisia;1
1328;67/2019;2019_67_8;hakeutua;1
1328;67/2019;2019_67_8;hallinnollinen;1
1328;67/2019;2019_67_8;hallinnollisten;1
1328;67/2019;2019_67_8;hallituksella;1
1328;67/2019;2019_67_8;hallitukselta;1
1328;67/2019;2019_67_8;hallituksen;4
1328;67/2019;2019_67_8;hallitus;4
1328;67/2019;2019_67_8;hallitusohjelma;2
1328;67/2019;2019_67_8;hallitusohjelmaa;1
1328;67/2019;2019_67_8;hallituspuolelle;1
1328;67/2019;2019_67_8;hallituspuolueilla;1
1328;67/2019;2019_67_8;halua;1
1328;67/2019;2019_67_8;haluamme;1
1328;67/2019;2019_67_8;haluta;1
1328;67/2019;2019_67_8;harmaata;1
1328;67/2019;2019_67_8;heiluvat;1
1328;67/2019;2019_67_8;hiilidioksidipäästöihin;1
1328;67/2019;2019_67_8;hiilitulleista;1
1328;67/2019;2019_67_8;hoitajamitoitukseen;1
1328;67/2019;2019_67_8;huonompi;2
1328;67/2019;2019_67_8;hyvä;1
1328;67/2019;2019_67_8;hyväksi;1
1328;67/2019;2019_67_8;ifmn;1
1328;67/2019;2019_67_8;ihmiset;2
1328;67/2019;2019_67_8;ikävä;1
1328;67/2019;2019_67_8;ilmasto;1
1328;67/2019;2019_67_8;ilmastointi;1
1328;67/2019;2019_67_8;ilmastointia;1
1328;67/2019;2019_67_8;ilmastonmuutos;1
1328;67/2019;2019_67_8;ilmastopolitiikkaa;1
1328;67/2019;2019_67_8;ilmastotekoja;1
1328;67/2019;2019_67_8;ilmastotoimia;1
1328;67/2019;2019_67_8;innovaatioita;1
1328;67/2019;2019_67_8;investointeihin;1
1328;67/2019;2019_67_8;investointeja;1
1328;67/2019;2019_67_8;itse;1
1328;67/2019;2019_67_8;itsensä;3
1328;67/2019;2019_67_8;itsestäni;1
1328;67/2019;2019_67_8;ja;23
1328;67/2019;2019_67_8;johtajuutta;2
1328;67/2019;2019_67_8;joissa;2
1328;67/2019;2019_67_8;joku;1
1328;67/2019;2019_67_8;jolla;1
1328;67/2019;2019_67_8;jonka;2
1328;67/2019;2019_67_8;jos;4
1328;67/2019;2019_67_8;jossa;1
1328;67/2019;2019_67_8;josta;1
1328;67/2019;2019_67_8;jostain;3
1328;67/2019;2019_67_8;jotka;3
1328;67/2019;2019_67_8;juhlapuheissaan;1
1328;67/2019;2019_67_8;juuri;1
1328;67/2019;2019_67_8;jäihin;1
1328;67/2019;2019_67_8;jälkeen;1
1328;67/2019;2019_67_8;järjestöt;1
1328;67/2019;2019_67_8;järki;1
1328;67/2019;2019_67_8;jäsenmaksujen;1
1328;67/2019;2019_67_8;jäsenmaksun;1
1328;67/2019;2019_67_8;jää;1
1328;67/2019;2019_67_8;jäädä;1
1328;67/2019;2019_67_8;jäähallin;2
1328;67/2019;2019_67_8;jäätä;1
1328;67/2019;2019_67_8;kaasuauto-operaattoriksi;1
1328;67/2019;2019_67_8;kaasutalkoista;1
1328;67/2019;2019_67_8;kaikkea;1
1328;67/2019;2019_67_8;kaikki;1
1328;67/2019;2019_67_8;kaikkien;1
1328;67/2019;2019_67_8;kaipaa;1
1328;67/2019;2019_67_8;kaksi;1
1328;67/2019;2019_67_8;kalliimmaksi;1
1328;67/2019;2019_67_8;kalliit;1
1328;67/2019;2019_67_8;kannalta;1
1328;67/2019;2019_67_8;kansainvälisiin;1
1328;67/2019;2019_67_8;kansainvälisillä;1
1328;67/2019;2019_67_8;kanssa;1
1328;67/2019;2019_67_8;karsintaa;1
1328;67/2019;2019_67_8;karsisi;1
1328;67/2019;2019_67_8;kasvoivat;1
1328;67/2019;2019_67_8;kaukana;1
1328;67/2019;2019_67_8;kehittää;2
1328;67/2019;2019_67_8;keino;1
1328;67/2019;2019_67_8;keinoja;1
1328;67/2019;2019_67_8;kelpaavasta;1
1328;67/2019;2019_67_8;kertomaan;1
1328;67/2019;2019_67_8;keskenänne;1
1328;67/2019;2019_67_8;kestävän;1
1328;67/2019;2019_67_8;kesällä;1
1328;67/2019;2019_67_8;keväällä;1
1328;67/2019;2019_67_8;kierre;1
1328;67/2019;2019_67_8;kierrätettäväksi;1
1328;67/2019;2019_67_8;koeajan;1
1328;67/2019;2019_67_8;kohdalla;1
1328;67/2019;2019_67_8;kohdentaisi;1
1328;67/2019;2019_67_8;kohdistettaisiin;1
1328;67/2019;2019_67_8;kohti;1
1328;67/2019;2019_67_8;kokeilla;1
1328;67/2019;2019_67_8;koko;1
1328;67/2019;2019_67_8;kolmanneksi;1
1328;67/2019;2019_67_8;kolmesta;1
1328;67/2019;2019_67_8;koska;1
1328;67/2019;2019_67_8;kuin;5
1328;67/2019;2019_67_8;kukaan;1
1328;67/2019;2019_67_8;kunnianhimoisia;1
1328;67/2019;2019_67_8;kunnon;1
1328;67/2019;2019_67_8;kurvinen;1
1328;67/2019;2019_67_8;kustannuksiin;1
1328;67/2019;2019_67_8;kuvaa;1
1328;67/2019;2019_67_8;kuvitelkaa;1
1328;67/2019;2019_67_8;kyllä;1
1328;67/2019;2019_67_8;kyseenalainen;1
1328;67/2019;2019_67_8;kädet;1
1328;67/2019;2019_67_8;käteen;1
1328;67/2019;2019_67_8;kävelee;2
1328;67/2019;2019_67_8;käyttävien;1
1328;67/2019;2019_67_8;käyttää;1
1328;67/2019;2019_67_8;laajemmin;1
1328;67/2019;2019_67_8;laitetaan;1
1328;67/2019;2019_67_8;lentovero;1
1328;67/2019;2019_67_8;lihavero;1
1328;67/2019;2019_67_8;liian;1
1328;67/2019;2019_67_8;liike;5
1328;67/2019;2019_67_8;liikkumista;1
1328;67/2019;2019_67_8;liittojen;1
1328;67/2019;2019_67_8;lisäksi;1
1328;67/2019;2019_67_8;lisätuloja;1
1328;67/2019;2019_67_8;lopulta;1
1328;67/2019;2019_67_8;luontoa;1
