speaker_id;session;speech_id;word;word_n
1328;67/2019;2019_67_8;lupa;1
1328;67/2019;2019_67_8;lupaukset;1
1328;67/2019;2019_67_8;lähtee;1
1328;67/2019;2019_67_8;lähteekin;1
1328;67/2019;2019_67_8;maailman;1
1328;67/2019;2019_67_8;maalit;1
1328;67/2019;2019_67_8;maksaa;3
1328;67/2019;2019_67_8;maksaisivat;1
1328;67/2019;2019_67_8;materiaalista;1
1328;67/2019;2019_67_8;me;1
1328;67/2019;2019_67_8;meidän;3
1328;67/2019;2019_67_8;meille;1
1328;67/2019;2019_67_8;meillä;1
1328;67/2019;2019_67_8;melkein;1
1328;67/2019;2019_67_8;melko;1
1328;67/2019;2019_67_8;menee;1
1328;67/2019;2019_67_8;menevän;1
1328;67/2019;2019_67_8;menevät;1
1328;67/2019;2019_67_8;mennä;1
1328;67/2019;2019_67_8;menossa;1
1328;67/2019;2019_67_8;merkittävien;1
1328;67/2019;2019_67_8;metsähakkuut;1
1328;67/2019;2019_67_8;mikäli;1
1328;67/2019;2019_67_8;ministeri;1
1328;67/2019;2019_67_8;missä;1
1328;67/2019;2019_67_8;mitättömästi;1
1328;67/2019;2019_67_8;mitään;1
1328;67/2019;2019_67_8;muiden;1
1328;67/2019;2019_67_8;muidenkin;1
1328;67/2019;2019_67_8;mukaan;1
1328;67/2019;2019_67_8;musta;1
1328;67/2019;2019_67_8;mutta;5
1328;67/2019;2019_67_8;muusta;1
1328;67/2019;2019_67_8;muutoksen;1
1328;67/2019;2019_67_8;muuttaisi;1
1328;67/2019;2019_67_8;muuttavat;1
1328;67/2019;2019_67_8;muuttaville;1
1328;67/2019;2019_67_8;myös;3
1328;67/2019;2019_67_8;määrätietoisesti;1
1328;67/2019;2019_67_8;naurua;2
1328;67/2019;2019_67_8;ne;1
1328;67/2019;2019_67_8;neuvojen;1
1328;67/2019;2019_67_8;neuvoni;1
1328;67/2019;2019_67_8;niiden;3
1328;67/2019;2019_67_8;niihin;1
1328;67/2019;2019_67_8;niin;3
1328;67/2019;2019_67_8;niitä;1
1328;67/2019;2019_67_8;nimittäin;1
1328;67/2019;2019_67_8;nykyinen;1
1328;67/2019;2019_67_8;nyt;9
1328;67/2019;2019_67_8;nytin;1
1328;67/2019;2019_67_8;odottaa;1
1328;67/2019;2019_67_8;odottamaan;1
1328;67/2019;2019_67_8;oikea;1
1328;67/2019;2019_67_8;oikealta;3
1328;67/2019;2019_67_8;ole;4
1328;67/2019;2019_67_8;olisi;5
1328;67/2019;2019_67_8;olivat;1
1328;67/2019;2019_67_8;ollenkaan;1
1328;67/2019;2019_67_8;oma;2
1328;67/2019;2019_67_8;omilla;1
1328;67/2019;2019_67_8;on;15
1328;67/2019;2019_67_8;ongelman;1
1328;67/2019;2019_67_8;onnistu;1
1328;67/2019;2019_67_8;osaa;1
1328;67/2019;2019_67_8;osalta;1
1328;67/2019;2019_67_8;osamme;1
1328;67/2019;2019_67_8;ostajat;1
1328;67/2019;2019_67_8;ovat;2
1328;67/2019;2019_67_8;paheksuvat;1
1328;67/2019;2019_67_8;paikasta;1
1328;67/2019;2019_67_8;paitsi;1
1328;67/2019;2019_67_8;palaa;1
1328;67/2019;2019_67_8;paljon;2
1328;67/2019;2019_67_8;palkkatuen;1
1328;67/2019;2019_67_8;panttivanki;1
1328;67/2019;2019_67_8;paranisi;1
1328;67/2019;2019_67_8;parantamiseen;1
1328;67/2019;2019_67_8;pari;1
1328;67/2019;2019_67_8;peittää;1
1328;67/2019;2019_67_8;pelastetaan;1
1328;67/2019;2019_67_8;pelastuvan;1
1328;67/2019;2019_67_8;peliin;1
1328;67/2019;2019_67_8;penkit;1
1328;67/2019;2019_67_8;perässä;2
1328;67/2019;2019_67_8;pienene;1
1328;67/2019;2019_67_8;pienenee;1
1328;67/2019;2019_67_8;pistemäisillä;1
1328;67/2019;2019_67_8;piti;1
1328;67/2019;2019_67_8;pitäisi;1
1328;67/2019;2019_67_8;pitää;5
1328;67/2019;2019_67_8;poistaisi;1
1328;67/2019;2019_67_8;poistamista;1
1328;67/2019;2019_67_8;porkkana;1
1328;67/2019;2019_67_8;prosenttia;1
1328;67/2019;2019_67_8;puhemies;1
1328;67/2019;2019_67_8;puhua;1
1328;67/2019;2019_67_8;puolueet;1
1328;67/2019;2019_67_8;puolueiden;1
1328;67/2019;2019_67_8;puututaan;1
1328;67/2019;2019_67_8;pyörii;1
1328;67/2019;2019_67_8;päähänsä;1
1328;67/2019;2019_67_8;päästä;1
1328;67/2019;2019_67_8;päästöjä;1
1328;67/2019;2019_67_8;päätöspöytiin;1
1328;67/2019;2019_67_8;rahaa;2
1328;67/2019;2019_67_8;rajat;1
1328;67/2019;2019_67_8;rakentaa;1
1328;67/2019;2019_67_8;rakentanut;1
1328;67/2019;2019_67_8;rankkaa;1
1328;67/2019;2019_67_8;riittävästi;1
1328;67/2019;2019_67_8;ristissä;1
1328;67/2019;2019_67_8;rohkea;1
1328;67/2019;2019_67_8;saa;1
1328;67/2019;2019_67_8;saadut;1
1328;67/2019;2019_67_8;saamattomuutta;1
1328;67/2019;2019_67_8;saisi;1
1328;67/2019;2019_67_8;se;6
1328;67/2019;2019_67_8;selittelee;1
1328;67/2019;2019_67_8;selkeät;1
1328;67/2019;2019_67_8;selkeää;1
1328;67/2019;2019_67_8;selvittämiseen;1
1328;67/2019;2019_67_8;selvää;1
1328;67/2019;2019_67_8;sen;2
1328;67/2019;2019_67_8;sidotaan;1
1328;67/2019;2019_67_8;sieltäkin;1
1328;67/2019;2019_67_8;siihen;1
1328;67/2019;2019_67_8;siinä;2
1328;67/2019;2019_67_8;siirtäisi;2
1328;67/2019;2019_67_8;sijaan;2
1328;67/2019;2019_67_8;sijoitustuotoistaan;1
1328;67/2019;2019_67_8;sillä;2
1328;67/2019;2019_67_8;sinne;1
1328;67/2019;2019_67_8;sitten;1
1328;67/2019;2019_67_8;sitä;3
1328;67/2019;2019_67_8;soillamme;1
1328;67/2019;2019_67_8;sopia;1
1328;67/2019;2019_67_8;sopuun;1
1328;67/2019;2019_67_8;suomalaisesta;1
1328;67/2019;2019_67_8;suomalaiset;1
1328;67/2019;2019_67_8;suomeen;1
1328;67/2019;2019_67_8;suomen;1
1328;67/2019;2019_67_8;suomessa;2
1328;67/2019;2019_67_8;suomi;1
1328;67/2019;2019_67_8;suoraan;1
1328;67/2019;2019_67_8;suunnan;1
1328;67/2019;2019_67_8;suunniteltu;1
1328;67/2019;2019_67_8;suunta;1
1328;67/2019;2019_67_8;suuntiin;1
1328;67/2019;2019_67_8;suuri;1
1328;67/2019;2019_67_8;syksyinen;1
1328;67/2019;2019_67_8;synkkä;1
1328;67/2019;2019_67_8;syntynyt;1
1328;67/2019;2019_67_8;syystä;1
1328;67/2019;2019_67_8;säädetään;1
1328;67/2019;2019_67_8;säästää;1
1328;67/2019;2019_67_8;taas;1
1328;67/2019;2019_67_8;tai;2
1328;67/2019;2019_67_8;taistella;1
1328;67/2019;2019_67_8;taivaasta;1
1328;67/2019;2019_67_8;taloutta;1
1328;67/2019;2019_67_8;tapa;1
1328;67/2019;2019_67_8;tarkoita;1
1328;67/2019;2019_67_8;tarkoittaa;3
1328;67/2019;2019_67_8;tarkoituksenmukainen;1
1328;67/2019;2019_67_8;tarkoituksenmukaisuus;1
1328;67/2019;2019_67_8;tarvitaan;1
1328;67/2019;2019_67_8;tarvitsisi;1
1328;67/2019;2019_67_8;tarvittaisiin;1
1328;67/2019;2019_67_8;tasapainottamiseen;1
1328;67/2019;2019_67_8;tehdä;5
1328;67/2019;2019_67_8;tehtyjä;1
1328;67/2019;2019_67_8;teoilla;2
1328;67/2019;2019_67_8;tietysti;1
1328;67/2019;2019_67_8;tietävät;1
1328;67/2019;2019_67_8;tippuisi;1
1328;67/2019;2019_67_8;toimenpidepakettia;1
1328;67/2019;2019_67_8;toimilla;1
1328;67/2019;2019_67_8;toimintaa;1
1328;67/2019;2019_67_8;toimintaedellytysten;1
1328;67/2019;2019_67_8;toimiva;1
1328;67/2019;2019_67_8;toisekseen;1
1328;67/2019;2019_67_8;toiseksi;1
1328;67/2019;2019_67_8;toisin;1
1328;67/2019;2019_67_8;toivomaan;1
1328;67/2019;2019_67_8;toteutettu;1
1328;67/2019;2019_67_8;toteuttakaa;1
1328;67/2019;2019_67_8;totta;2
1328;67/2019;2019_67_8;tuhansia;1
1328;67/2019;2019_67_8;tuhoavat;2
1328;67/2019;2019_67_8;tukia;1
1328;67/2019;2019_67_8;tulee;2
1328;67/2019;2019_67_8;tulla;1
1328;67/2019;2019_67_8;tuntuu;1
1328;67/2019;2019_67_8;tuodaan;1
1328;67/2019;2019_67_8;tuon;1
1328;67/2019;2019_67_8;tuota;1
1328;67/2019;2019_67_8;tuottavat;1
1328;67/2019;2019_67_8;tuotteita;1
1328;67/2019;2019_67_8;turpeen;1
1328;67/2019;2019_67_8;turvenuijat;1
1328;67/2019;2019_67_8;työllisyys;1
1328;67/2019;2019_67_8;työmarkkinajärjestöjen;2
1328;67/2019;2019_67_8;työmarkkinaosapuolet;1
1328;67/2019;2019_67_8;työn;2
1328;67/2019;2019_67_8;työnantajien;1
1328;67/2019;2019_67_8;työnhaun;1
1328;67/2019;2019_67_8;työntekijöiden;2
1328;67/2019;2019_67_8;työntekijöille;1
1328;67/2019;2019_67_8;työpaikkoja;2
1328;67/2019;2019_67_8;työsuhteen;1
1328;67/2019;2019_67_8;työttömien;1
1328;67/2019;2019_67_8;työttömyysmaksun;1
1328;67/2019;2019_67_8;työvoimapalveluihin;1
1328;67/2019;2019_67_8;työvoimapalveluja;1
1328;67/2019;2019_67_8;tämä;1
1328;67/2019;2019_67_8;tämän;1
1328;67/2019;2019_67_8;tänne;1
1328;67/2019;2019_67_8;tästä;1
1328;67/2019;2019_67_8;täyttä;1
1328;67/2019;2019_67_8;täytyy;1
1328;67/2019;2019_67_8;ulostuloilla;1
1328;67/2019;2019_67_8;usein;1
1328;67/2019;2019_67_8;uskalletaan;1
1328;67/2019;2019_67_8;uskoi;1
1328;67/2019;2019_67_8;uskovat;1
1328;67/2019;2019_67_8;uudelleen;1
1328;67/2019;2019_67_8;uusia;1
1328;67/2019;2019_67_8;uusilla;1
1328;67/2019;2019_67_8;vaaleja;2
1328;67/2019;2019_67_8;vaihtoehtobudjetti;1
1328;67/2019;2019_67_8;vaikka;3
1328;67/2019;2019_67_8;vaikuttaa;1
1328;67/2019;2019_67_8;vaikuttavampaa;1
1328;67/2019;2019_67_8;vaikutuksella;1
1328;67/2019;2019_67_8;vaikutus;1
1328;67/2019;2019_67_8;vain;4
1328;67/2019;2019_67_8;valinnoillaan;1
1328;67/2019;2019_67_8;valitettavasti;1
1328;67/2019;2019_67_8;valmistaa;1
1328;67/2019;2019_67_8;valtaa;1
1328;67/2019;2019_67_8;valtaosa;1
1328;67/2019;2019_67_8;valtio;1
1328;67/2019;2019_67_8;valtiolle;1
1328;67/2019;2019_67_8;valtion;1
1328;67/2019;2019_67_8;valtiontalouden;1
1328;67/2019;2019_67_8;vanhojakaan;1
1328;67/2019;2019_67_8;vapaana;1
1328;67/2019;2019_67_8;vapautettaisiin;1
1328;67/2019;2019_67_8;varainsiirtoverosta;1
1328;67/2019;2019_67_8;varakkaiden;1
1328;67/2019;2019_67_8;varmoin;1
1328;67/2019;2019_67_8;vasta;1
1328;67/2019;2019_67_8;vastaan;1
1328;67/2019;2019_67_8;vauhdittajiksi;1
1328;67/2019;2019_67_8;veroa;1
1328;67/2019;2019_67_8;veroedut;1
1328;67/2019;2019_67_8;veroista;1
1328;67/2019;2019_67_8;veroja;2
1328;67/2019;2019_67_8;verotuen;1
1328;67/2019;2019_67_8;verotuloissa;1
1328;67/2019;2019_67_8;verotus;1
1328;67/2019;2019_67_8;verovähennysoikeuden;1
1328;67/2019;2019_67_8;verovähennysoikeus;1
1328;67/2019;2019_67_8;viidakko;1
1328;67/2019;2019_67_8;viidenneksi;1
1328;67/2019;2019_67_8;viimein;1
1328;67/2019;2019_67_8;viimeinen;1
1328;67/2019;2019_67_8;viisi;1
1328;67/2019;2019_67_8;voi;4
1328;67/2019;2019_67_8;voimakkaammin;1
1328;67/2019;2019_67_8;voisi;2
1328;67/2019;2019_67_8;voisimme;1
1328;67/2019;2019_67_8;voisivat;1
1328;67/2019;2019_67_8;voitaisiin;1
1328;67/2019;2019_67_8;voitosta;1
1328;67/2019;2019_67_8;voittojen;1
1328;67/2019;2019_67_8;vuoden;1
1328;67/2019;2019_67_8;vuokra;1
1328;67/2019;2019_67_8;vuokralle;1
1328;67/2019;2019_67_8;vuonna;1
1328;67/2019;2019_67_8;vuosi;1
1328;67/2019;2019_67_8;vähenemisen;1
1328;67/2019;2019_67_8;vähentävät;1
1328;67/2019;2019_67_8;yhteinen;1
1328;67/2019;2019_67_8;yhteiskunnallista;1
1328;67/2019;2019_67_8;yhteyksillä;1
1328;67/2019;2019_67_8;yhä;1
1328;67/2019;2019_67_8;yksimielisiä;1
1328;67/2019;2019_67_8;yksinkertainen;1
1328;67/2019;2019_67_8;ymmärtäisi;1
1328;67/2019;2019_67_8;ympyrää;1
1328;67/2019;2019_67_8;ympäristölle;1
1328;67/2019;2019_67_8;ympäristöämme;1
1328;67/2019;2019_67_8;yritetään;1
1328;67/2019;2019_67_8;yrittäjyys;1
1328;67/2019;2019_67_8;yrittäkää;1
1328;67/2019;2019_67_8;yrityksen;1
1328;67/2019;2019_67_8;yritykset;1
1328;67/2019;2019_67_8;yrityksille;1
1328;67/2019;2019_67_8;yritysten;1
1328;67/2019;2019_67_8;yritystuet;2
1328;67/2020;2020_67_89;aiempien;1
1328;67/2020;2020_67_89;aiheesta;1
1328;67/2020;2020_67_89;aikaa;1
1328;67/2020;2020_67_89;aikaisemmin;1
1328;67/2020;2020_67_89;aikatauluista;1
1328;67/2020;2020_67_89;ainoa;1
1328;67/2020;2020_67_89;aivan;1
1328;67/2020;2020_67_89;alihankkijoita;1
1328;67/2020;2020_67_89;annettu;1
1328;67/2020;2020_67_89;antavat;2
1328;67/2020;2020_67_89;apu;1
1328;67/2020;2020_67_89;arvoisa;1
1328;67/2020;2020_67_89;arvon;1
1328;67/2020;2020_67_89;arvovaltakysymys;1
1328;67/2020;2020_67_89;asiansa;1
1328;67/2020;2020_67_89;asiassa;1
1328;67/2020;2020_67_89;asiat;1
1328;67/2020;2020_67_89;asioihin;2
1328;67/2020;2020_67_89;auttamisessa;1
1328;67/2020;2020_67_89;avaamaan;1
1328;67/2020;2020_67_89;avoimuus;1
1328;67/2020;2020_67_89;avulla;1
1328;67/2020;2020_67_89;avun;1
1328;67/2020;2020_67_89;avustuspaketti;1
1328;67/2020;2020_67_89;avustusta;1
1328;67/2020;2020_67_89;business;1
1328;67/2020;2020_67_89;eduskunnassa;1
1328;67/2020;2020_67_89;ei;11
1328;67/2020;2020_67_89;eikä;1
1328;67/2020;2020_67_89;eivät;1
1328;67/2020;2020_67_89;ely-keskuksen;1
1328;67/2020;2020_67_89;emme;1
1328;67/2020;2020_67_89;ennen;1
1328;67/2020;2020_67_89;epidemiaan;1
1328;67/2020;2020_67_89;epäselväksi;1
1328;67/2020;2020_67_89;erikoista;1
1328;67/2020;2020_67_89;erittäin;1
1328;67/2020;2020_67_89;esimerkiksi;3
1328;67/2020;2020_67_89;esimerkin;1
1328;67/2020;2020_67_89;etelä-karjalassa;1
1328;67/2020;2020_67_89;ettei;3
1328;67/2020;2020_67_89;että;11
1328;67/2020;2020_67_89;eurooppaa;1
1328;67/2020;2020_67_89;farssi;1
1328;67/2020;2020_67_89;finlandin;1
1328;67/2020;2020_67_89;hallintaan;1
1328;67/2020;2020_67_89;hallituksen;4
1328;67/2020;2020_67_89;hallitus;4
1328;67/2020;2020_67_89;haluaisin;1
1328;67/2020;2020_67_89;helppo;1
1328;67/2020;2020_67_89;helsinkiä;1
1328;67/2020;2020_67_89;hetemäen;1
1328;67/2020;2020_67_89;heti;1
1328;67/2020;2020_67_89;hitaasti;1
1328;67/2020;2020_67_89;huolehtia;1
1328;67/2020;2020_67_89;hyvin;5
1328;67/2020;2020_67_89;hyödyllisiä;2
1328;67/2020;2020_67_89;hän;3
1328;67/2020;2020_67_89;ihmisiä;1
1328;67/2020;2020_67_89;ilmiselvää;1
1328;67/2020;2020_67_89;instrumentteja;1
1328;67/2020;2020_67_89;iso;2
1328;67/2020;2020_67_89;isompi;1
1328;67/2020;2020_67_89;ja;18
1328;67/2020;2020_67_89;jakoperusteista;1
1328;67/2020;2020_67_89;jo;3
1328;67/2020;2020_67_89;johtoryhmän;1
1328;67/2020;2020_67_89;joissain;1
1328;67/2020;2020_67_89;joitakin;1
1328;67/2020;2020_67_89;joka;2
1328;67/2020;2020_67_89;jolla;1
1328;67/2020;2020_67_89;jonkinlainen;1
1328;67/2020;2020_67_89;jos;1
1328;67/2020;2020_67_89;jossa;1
1328;67/2020;2020_67_89;jota;1
1328;67/2020;2020_67_89;jotka;2
1328;67/2020;2020_67_89;jotta;1
1328;67/2020;2020_67_89;joukko;1
1328;67/2020;2020_67_89;julkisessa;1
1328;67/2020;2020_67_89;jäljittämisellä;1
1328;67/2020;2020_67_89;jälkeen;1
1328;67/2020;2020_67_89;jälkimmäiseen;1
1328;67/2020;2020_67_89;jää;1
1328;67/2020;2020_67_89;jääneet;1
1328;67/2020;2020_67_89;kahden;1
1328;67/2020;2020_67_89;kaikkea;1
1328;67/2020;2020_67_89;kauan;1
1328;67/2020;2020_67_89;kaupoissa;2
1328;67/2020;2020_67_89;kerrottu;1
1328;67/2020;2020_67_89;kertaan;1
1328;67/2020;2020_67_89;kestänyt;1
1328;67/2020;2020_67_89;kestävät;1
1328;67/2020;2020_67_89;kohdalla;1
1328;67/2020;2020_67_89;koko;1
1328;67/2020;2020_67_89;konkreettisiin;1
1328;67/2020;2020_67_89;koskee;1
1328;67/2020;2020_67_89;koskisivat;1
1328;67/2020;2020_67_89;kriisin;1
1328;67/2020;2020_67_89;kuin;3
1328;67/2020;2020_67_89;kuitenkin;3
1328;67/2020;2020_67_89;kun;2
1328;67/2020;2020_67_89;kunnon;1
1328;67/2020;2020_67_89;kuten;1
1328;67/2020;2020_67_89;kuukauden;1
1328;67/2020;2020_67_89;kuusi;1
1328;67/2020;2020_67_89;kuvan;1
1328;67/2020;2020_67_89;kyse;1
1328;67/2020;2020_67_89;kysymys;1
1328;67/2020;2020_67_89;kysynkin;1
1328;67/2020;2020_67_89;käytetty;1
1328;67/2020;2020_67_89;käytettyinä;1
1328;67/2020;2020_67_89;käyttää;1
1328;67/2020;2020_67_89;käyttöä;1
1328;67/2020;2020_67_89;käyttöön;2
1328;67/2020;2020_67_89;laajuus;1
1328;67/2020;2020_67_89;lainoja;1
1328;67/2020;2020_67_89;laittoi;1
1328;67/2020;2020_67_89;laivaterminaalisotkut;1
1328;67/2020;2020_67_89;laumasuoja;1
1328;67/2020;2020_67_89;laumasuojaan;1
1328;67/2020;2020_67_89;lentokenttä;1
1328;67/2020;2020_67_89;leviä;1
1328;67/2020;2020_67_89;liian;1
1328;67/2020;2020_67_89;liikenteessä;1
1328;67/2020;2020_67_89;liikkeelle;1
1328;67/2020;2020_67_89;linjaa;2
1328;67/2020;2020_67_89;lopuksi;1
1328;67/2020;2020_67_89;luonut;1
1328;67/2020;2020_67_89;lääkkeitä;1
1328;67/2020;2020_67_89;maailman;1
1328;67/2020;2020_67_89;mahdollista;2
1328;67/2020;2020_67_89;mahdu;1
1328;67/2020;2020_67_89;maiden;1
1328;67/2020;2020_67_89;maissa;2
1328;67/2020;2020_67_89;maksuhelpotuksia;1
1328;67/2020;2020_67_89;maskiongelmat;1
1328;67/2020;2020_67_89;meillä;1
1328;67/2020;2020_67_89;melkein;1
1328;67/2020;2020_67_89;menetä;1
1328;67/2020;2020_67_89;meni;1
1328;67/2020;2020_67_89;mennessä;1
1328;67/2020;2020_67_89;mihin;2
1328;67/2020;2020_67_89;miksi;1
1328;67/2020;2020_67_89;mikä;1
1328;67/2020;2020_67_89;minimoitua;1
1328;67/2020;2020_67_89;ministeriöiden;1
1328;67/2020;2020_67_89;ministeriölle;1
1328;67/2020;2020_67_89;miten;1
1328;67/2020;2020_67_89;mittainen;1
1328;67/2020;2020_67_89;mitä;1
1328;67/2020;2020_67_89;mitään;2
1328;67/2020;2020_67_89;moneen;1
1328;67/2020;2020_67_89;monenlaisia;1
1328;67/2020;2020_67_89;monessakaan;1
1328;67/2020;2020_67_89;monet;1
1328;67/2020;2020_67_89;monia;1
1328;67/2020;2020_67_89;monien;1
1328;67/2020;2020_67_89;monin;1
1328;67/2020;2020_67_89;monta;1
1328;67/2020;2020_67_89;muiden;1
1328;67/2020;2020_67_89;muilla;1
1328;67/2020;2020_67_89;muissa;2
1328;67/2020;2020_67_89;mukana;1
1328;67/2020;2020_67_89;mutta;4
1328;67/2020;2020_67_89;muualle;1
1328;67/2020;2020_67_89;muuttuneista;1
1328;67/2020;2020_67_89;myös;1
1328;67/2020;2020_67_89;ne;2
1328;67/2020;2020_67_89;niin;2
1328;67/2020;2020_67_89;niistä;1
1328;67/2020;2020_67_89;niitä;1
1328;67/2020;2020_67_89;nopeammin;1
1328;67/2020;2020_67_89;nopean;1
1328;67/2020;2020_67_89;nopeastikin;1
1328;67/2020;2020_67_89;nyt;4
1328;67/2020;2020_67_89;näihin;1
1328;67/2020;2020_67_89;oikein;1
1328;67/2020;2020_67_89;ole;5
1328;67/2020;2020_67_89;olemassa;1
1328;67/2020;2020_67_89;olisi;6
1328;67/2020;2020_67_89;olisiko;1
1328;67/2020;2020_67_89;ollut;2
1328;67/2020;2020_67_89;oltu;1
1328;67/2020;2020_67_89;oma;1
1328;67/2020;2020_67_89;on;25
1328;67/2020;2020_67_89;onko;1
1328;67/2020;2020_67_89;onnistunut;1
1328;67/2020;2020_67_89;osata;1
1328;67/2020;2020_67_89;otan;1
1328;67/2020;2020_67_89;ottaa;2
1328;67/2020;2020_67_89;ovat;3
1328;67/2020;2020_67_89;paikoin;1
1328;67/2020;2020_67_89;paketissa;1
1328;67/2020;2020_67_89;paljon;1
1328;67/2020;2020_67_89;palkannut;1
1328;67/2020;2020_67_89;palkkatukea;1
1328;67/2020;2020_67_89;paperit;1
1328;67/2020;2020_67_89;paras;1
1328;67/2020;2020_67_89;pari;1
1328;67/2020;2020_67_89;pelkästään;1
1328;67/2020;2020_67_89;perusteella;1
1328;67/2020;2020_67_89;perusti;1
1328;67/2020;2020_67_89;pidetään;1
1328;67/2020;2020_67_89;pieniä;1
1328;67/2020;2020_67_89;pitäisi;2
1328;67/2020;2020_67_89;pitää;2
1328;67/2020;2020_67_89;puheet;1
1328;67/2020;2020_67_89;puhemies;2
1328;67/2020;2020_67_89;puoliksi;1
1328;67/2020;2020_67_89;puolitiessä;1
1328;67/2020;2020_67_89;puolittaista;1
1328;67/2020;2020_67_89;pystytty;1
1328;67/2020;2020_67_89;pääministeri;1
1328;67/2020;2020_67_89;pääministeriltä;1
1328;67/2020;2020_67_89;päämäärä;1
1328;67/2020;2020_67_89;päättäminen;1
1328;67/2020;2020_67_89;päätökset;1
1328;67/2020;2020_67_89;rajoituksia;1
1328;67/2020;2020_67_89;ratkaisemaan;1
1328;67/2020;2020_67_89;ratkaisuja;1
1328;67/2020;2020_67_89;ravintolat;1
1328;67/2020;2020_67_89;ravintolayrittäjät;1
1328;67/2020;2020_67_89;ravintoloille;1
1328;67/2020;2020_67_89;ruotsissa;1
1328;67/2020;2020_67_89;saada;3
1328;67/2020;2020_67_89;saatiin;1
1328;67/2020;2020_67_89;saatu;1
1328;67/2020;2020_67_89;sairaanhoito;1
1328;67/2020;2020_67_89;sanoa;2
1328;67/2020;2020_67_89;sanoi;1
1328;67/2020;2020_67_89;sanonut;1
1328;67/2020;2020_67_89;sata;2
1328;67/2020;2020_67_89;se;6
1328;67/2020;2020_67_89;sekoilemaan;1
1328;67/2020;2020_67_89;sellaista;1
1328;67/2020;2020_67_89;selville;1
1328;67/2020;2020_67_89;sen;2
1328;67/2020;2020_67_89;siellä;1
1328;67/2020;2020_67_89;siihen;1
1328;67/2020;2020_67_89;siitä;2
1328;67/2020;2020_67_89;sitä;1
1328;67/2020;2020_67_89;sitäkin;1
1328;67/2020;2020_67_89;sotkua;1
1328;67/2020;2020_67_89;strategia;1
1328;67/2020;2020_67_89;suojamaskien;1
1328;67/2020;2020_67_89;suojavaruste;1
1328;67/2020;2020_67_89;suomeen;1
1328;67/2020;2020_67_89;suomessa;3
1328;67/2020;2020_67_89;suomi;1
1328;67/2020;2020_67_89;suoraa;1
1328;67/2020;2020_67_89;suunnitelma;1
1328;67/2020;2020_67_89;suuria;1
1328;67/2020;2020_67_89;tai;2
1328;67/2020;2020_67_89;talman;2
1328;67/2020;2020_67_89;talouden;1
1328;67/2020;2020_67_89;tampereella;1
1328;67/2020;2020_67_89;tanskassa;1
1328;67/2020;2020_67_89;tapausta;2
1328;67/2020;2020_67_89;tarpeeksi;1
1328;67/2020;2020_67_89;taudin;1
1328;67/2020;2020_67_89;tauti;2
1328;67/2020;2020_67_89;tautia;1
1328;67/2020;2020_67_89;tautiin;2
1328;67/2020;2020_67_89;tehdä;2
1328;67/2020;2020_67_89;tehty;4
1328;67/2020;2020_67_89;testaamisella;1
1328;67/2020;2020_67_89;tiedetään;1
1328;67/2020;2020_67_89;toiminut;1
1328;67/2020;2020_67_89;toisin;1
1328;67/2020;2020_67_89;toivon;1
1328;67/2020;2020_67_89;torjunnassa;1
1328;67/2020;2020_67_89;totaalisesti;1
1328;67/2020;2020_67_89;tuhoisaa;1
1328;67/2020;2020_67_89;tukahduttaa;1
1328;67/2020;2020_67_89;tukahduttaminen;1
1328;67/2020;2020_67_89;tukikriteereihin;1
1328;67/2020;2020_67_89;tukimuotoja;1
1328;67/2020;2020_67_89;tukipaketin;1
1328;67/2020;2020_67_89;tukipäätöksien;1
1328;67/2020;2020_67_89;tuli;1
1328;67/2020;2020_67_89;tullaan;1
1328;67/2020;2020_67_89;tullut;1
1328;67/2020;2020_67_89;tuntuu;1
1328;67/2020;2020_67_89;turussa;1
1328;67/2020;2020_67_89;turvaamiseksi;1
1328;67/2020;2020_67_89;tutkimus;1
1328;67/2020;2020_67_89;tutkimusta;1
1328;67/2020;2020_67_89;tähän;1
1328;67/2020;2020_67_89;tällaista;1
1328;67/2020;2020_67_89;tämä;1
1328;67/2020;2020_67_89;tässä;1
1328;67/2020;2020_67_89;täällä;2
1328;67/2020;2020_67_89;ulkopuolelle;1
1328;67/2020;2020_67_89;uskalleta;1
1328;67/2020;2020_67_89;uskalsi;1
1328;67/2020;2020_67_89;uskon;1
1328;67/2020;2020_67_89;uudellamaalla;1
1328;67/2020;2020_67_89;uudessa;1
1328;67/2020;2020_67_89;uuttamaata;1
1328;67/2020;2020_67_89;vaan;2
1328;67/2020;2020_67_89;valita;1
1328;67/2020;2020_67_89;varauduttu;2
1328;67/2020;2020_67_89;varautuminen;1
1328;67/2020;2020_67_89;varautunut;1
1328;67/2020;2020_67_89;varmasti;2
