speaker_id;session;speech_id;word;word_n
1328;67/2020;2020_67_89;vielä;1
1328;67/2020;2020_67_89;vihdoin;1
1328;67/2020;2020_67_89;viikkoa;2
1328;67/2020;2020_67_89;viikkoon;1
1328;67/2020;2020_67_89;viimein;1
1328;67/2020;2020_67_89;viimeisin;1
1328;67/2020;2020_67_89;viittaavat;2
1328;67/2020;2020_67_89;virheitä;1
1328;67/2020;2020_67_89;virkamiesten;1
1328;67/2020;2020_67_89;viruksen;1
1328;67/2020;2020_67_89;voi;1
1328;67/2020;2020_67_89;voida;1
1328;67/2020;2020_67_89;voitaisi;1
1328;67/2020;2020_67_89;voitu;1
1328;67/2020;2020_67_89;vähän;4
1328;67/2020;2020_67_89;väitetään;1
1328;67/2020;2020_67_89;väitteen;1
1328;67/2020;2020_67_89;välttämättömänä;1
1328;67/2020;2020_67_89;yhtyä;1
1328;67/2020;2020_67_89;yhtä;1
1328;67/2020;2020_67_89;yhtään;1
1328;67/2020;2020_67_89;yksin;1
1328;67/2020;2020_67_89;yksinyrittäjiä;1
1328;67/2020;2020_67_89;yksinyrittäjä;1
1328;67/2020;2020_67_89;yksinyrittäjät;1
1328;67/2020;2020_67_89;yli;2
1328;67/2020;2020_67_89;ymmärrä;1
1328;67/2020;2020_67_89;ympäri;1
1328;67/2020;2020_67_89;yrittäjille;1
1328;67/2020;2020_67_89;yrittäjiä;1
1328;67/2020;2020_67_89;yrityksille;2
1328;67/2020;2020_67_89;yritys;1
1328;67/2020;2020_67_89;yritysmaailman;1
1328;67/2020;2020_67_89;yritysten;1
1328;67/2020;2020_67_89;yritystukien;1
1328;67/2020;2020_67_89;yritysväkeä;1
1328;67/2020;2020_67_89;ärade;2
1328;68/2019;2019_68_11;aika;2
1328;68/2019;2019_68_11;ammattiliitto;1
1328;68/2019;2019_68_11;arvoisa;1
1328;68/2019;2019_68_11;asiasta;1
1328;68/2019;2019_68_11;asti;1
1328;68/2019;2019_68_11;ay-järjestöjen;1
1328;68/2019;2019_68_11;ei;2
1328;68/2019;2019_68_11;eikä;1
1328;68/2019;2019_68_11;eli;1
1328;68/2019;2019_68_11;erottamaan;1
1328;68/2019;2019_68_11;ette;1
1328;68/2019;2019_68_11;että;3
1328;68/2019;2019_68_11;euroa;1
1328;68/2019;2019_68_11;hallituksen;1
1328;68/2019;2019_68_11;hallitus;1
1328;68/2019;2019_68_11;heitä;1
1328;68/2019;2019_68_11;herra;1
1328;68/2019;2019_68_11;ihmisiä;1
1328;68/2019;2019_68_11;iso;1
1328;68/2019;2019_68_11;ja;8
1328;68/2019;2019_68_11;jo;1
1328;68/2019;2019_68_11;joiden;2
1328;68/2019;2019_68_11;jos;1
1328;68/2019;2019_68_11;joutuneet;1
1328;68/2019;2019_68_11;jälkeen;1
1328;68/2019;2019_68_11;keskiansio;1
1328;68/2019;2019_68_11;kolmeen;1
1328;68/2019;2019_68_11;koputtaa;1
1328;68/2019;2019_68_11;koska;1
1328;68/2019;2019_68_11;kulkevat;2
1328;68/2019;2019_68_11;kun;1
1328;68/2019;2019_68_11;kuukautta;1
1328;68/2019;2019_68_11;kuvittelee;1
1328;68/2019;2019_68_11;kyse;1
1328;68/2019;2019_68_11;laivat;1
1328;68/2019;2019_68_11;lasketa;1
1328;68/2019;2019_68_11;liittosiirto;1
1328;68/2019;2019_68_11;lisäksi;1
1328;68/2019;2019_68_11;maksajiksi;1
1328;68/2019;2019_68_11;miksi;1
1328;68/2019;2019_68_11;ministereitään;1
1328;68/2019;2019_68_11;monta;1
1328;68/2019;2019_68_11;niitä;1
1328;68/2019;2019_68_11;nyt;1
1328;68/2019;2019_68_11;näyttämään;1
1328;68/2019;2019_68_11;oikeasti;3
1328;68/2019;2019_68_11;ole;1
1328;68/2019;2019_68_11;olette;1
1328;68/2019;2019_68_11;omaa;1
1328;68/2019;2019_68_11;omistajaohjausministeri;1
1328;68/2019;2019_68_11;on;5
1328;68/2019;2019_68_11;onko;2
1328;68/2019;2019_68_11;ovat;1
1328;68/2019;2019_68_11;pahentaa;1
1328;68/2019;2019_68_11;painostaa;1
1328;68/2019;2019_68_11;palkanalennuksia;1
1328;68/2019;2019_68_11;palkanalennuksista;1
1328;68/2019;2019_68_11;palkka;1
1328;68/2019;2019_68_11;pienipalkkaisia;1
1328;68/2019;2019_68_11;pitkä;1
1328;68/2019;2019_68_11;postin;1
1328;68/2019;2019_68_11;postissa;1
1328;68/2019;2019_68_11;prosentilla;1
1328;68/2019;2019_68_11;puhemies;2
1328;68/2019;2019_68_11;puhutte;1
1328;68/2019;2019_68_11;puoluettaan;1
1328;68/2019;2019_68_11;pysyy;2
1328;68/2019;2019_68_11;päätä;1
1328;68/2019;2019_68_11;reagoinut;1
1328;68/2019;2019_68_11;rekat;1
1328;68/2019;2019_68_11;saatu;1
1328;68/2019;2019_68_11;samana;1
1328;68/2019;2019_68_11;se;4
1328;68/2019;2019_68_11;sellaisena;1
1328;68/2019;2019_68_11;senkin;1
1328;68/2019;2019_68_11;siitä;1
1328;68/2019;2019_68_11;silloin;1
1328;68/2019;2019_68_11;silti;1
1328;68/2019;2019_68_11;siltä;1
1328;68/2019;2019_68_11;sitä;2
1328;68/2019;2019_68_11;sorretaan;1
1328;68/2019;2019_68_11;sorretaanko;1
1328;68/2019;2019_68_11;suomalaiset;1
1328;68/2019;2019_68_11;suunnitelma;1
1328;68/2019;2019_68_11;tai;1
1328;68/2019;2019_68_11;taistelusta;1
1328;68/2019;2019_68_11;te;2
1328;68/2019;2019_68_11;tehdään;2
1328;68/2019;2019_68_11;tiennyt;1
1328;68/2019;2019_68_11;tilanne;1
1328;68/2019;2019_68_11;tilannetta;1
1328;68/2019;2019_68_11;todennäköisesti;1
1328;68/2019;2019_68_11;tule;1
1328;68/2019;2019_68_11;tulossa;1
1328;68/2019;2019_68_11;tyhjinä;2
1328;68/2019;2019_68_11;työntekijää;1
1328;68/2019;2019_68_11;tähän;1
1328;68/2019;2019_68_11;tämmöinen;2
1328;68/2019;2019_68_11;tämän;1
1328;68/2019;2019_68_11;tästä;1
1328;68/2019;2019_68_11;uhkaavat;1
1328;68/2019;2019_68_11;valtapelin;1
1328;68/2019;2019_68_11;vastuuta;1
1328;68/2019;2019_68_11;voivansa;1
1328;68/2019;2019_68_11;vuoteen;2
1328;68/2019;2019_68_11;väistelee;1
1328;68/2019;2019_68_11;välisestä;1
1328;68/2019;2019_68_11;yhtäkkiä;2
1328;68/2019;2019_68_11;yrityksessä;1
1328;68/2019;2019_68_11;yritykset;1
1328;68/2019;2019_68_11;yt-neuvottelut;1
1328;68/2021;2021_68_25;aina;1
1328;68/2021;2021_68_25;aito;1
1328;68/2021;2021_68_25;ajaa;1
1328;68/2021;2021_68_25;alhaisempi;2
1328;68/2021;2021_68_25;alisuoritettu;1
1328;68/2021;2021_68_25;alkuperäinen;1
1328;68/2021;2021_68_25;aloilla;1
1328;68/2021;2021_68_25;annetaan;1
1328;68/2021;2021_68_25;arvoisa;3
1328;68/2021;2021_68_25;arvokysymys;1
1328;68/2021;2021_68_25;arvovalinnasta;1
1328;68/2021;2021_68_25;asiaa;1
1328;68/2021;2021_68_25;asiansa;2
1328;68/2021;2021_68_25;asiantuntijoiden;1
1328;68/2021;2021_68_25;asumiseen;1
1328;68/2021;2021_68_25;asumisella;1
1328;68/2021;2021_68_25;auta;1
1328;68/2021;2021_68_25;byrokratiaa;1
1328;68/2021;2021_68_25;demareiden;1
1328;68/2021;2021_68_25;edes;1
1328;68/2021;2021_68_25;ehdotus;1
1328;68/2021;2021_68_25;ei;13
1328;68/2021;2021_68_25;eikä;2
1328;68/2021;2021_68_25;eikö;2
1328;68/2021;2021_68_25;eivät;2
1328;68/2021;2021_68_25;eli;4
1328;68/2021;2021_68_25;elinvoimaa;1
1328;68/2021;2021_68_25;enemmän;1
1328;68/2021;2021_68_25;eniten;1
1328;68/2021;2021_68_25;ennen;1
1328;68/2021;2021_68_25;enää;1
1328;68/2021;2021_68_25;erilaisilla;1
1328;68/2021;2021_68_25;erottaminen;1
1328;68/2021;2021_68_25;esillä;1
1328;68/2021;2021_68_25;esimerkiksi;2
1328;68/2021;2021_68_25;ettei;2
1328;68/2021;2021_68_25;etteivät;1
1328;68/2021;2021_68_25;että;4
1328;68/2021;2021_68_25;euroopan;1
1328;68/2021;2021_68_25;eussa;1
1328;68/2021;2021_68_25;eusta;1
1328;68/2021;2021_68_25;finnairille;1
1328;68/2021;2021_68_25;guzenina;2
1328;68/2021;2021_68_25;haitallista;1
1328;68/2021;2021_68_25;hallintoa;3
1328;68/2021;2021_68_25;hallituksella;1
1328;68/2021;2021_68_25;hallitukselle;1
1328;68/2021;2021_68_25;hallituksen;1
1328;68/2021;2021_68_25;hallitus;2
1328;68/2021;2021_68_25;halua;1
1328;68/2021;2021_68_25;halusitte;1
1328;68/2021;2021_68_25;halvalla;1
1328;68/2021;2021_68_25;he;1
1328;68/2021;2021_68_25;heikoin;1
1328;68/2021;2021_68_25;helpottamiseksi;1
1328;68/2021;2021_68_25;helsinki;1
1328;68/2021;2021_68_25;herätys;1
1328;68/2021;2021_68_25;hirveä;1
1328;68/2021;2021_68_25;hoidon;2
1328;68/2021;2021_68_25;hoitaa;1
1328;68/2021;2021_68_25;hoitajia;2
1328;68/2021;2021_68_25;hoitaneelle;1
1328;68/2021;2021_68_25;hoitaneelta;1
1328;68/2021;2021_68_25;hoitavista;1
1328;68/2021;2021_68_25;hoitoonpääsyä;1
1328;68/2021;2021_68_25;houkutellaan;1
1328;68/2021;2021_68_25;huolimatta;2
1328;68/2021;2021_68_25;huonosti;1
1328;68/2021;2021_68_25;hypätä;1
1328;68/2021;2021_68_25;hyvin;2
1328;68/2021;2021_68_25;hyväksyä;1
1328;68/2021;2021_68_25;ideologiaansa;1
1328;68/2021;2021_68_25;ideologian;1
1328;68/2021;2021_68_25;ihmisistä;1
1328;68/2021;2021_68_25;ilman;1
1328;68/2021;2021_68_25;ilmavoimien;1
1328;68/2021;2021_68_25;integroida;2
1328;68/2021;2021_68_25;into;1
1328;68/2021;2021_68_25;isojen;1
1328;68/2021;2021_68_25;istuvat;1
1328;68/2021;2021_68_25;ja;30
1328;68/2021;2021_68_25;jakaa;1
1328;68/2021;2021_68_25;jo;2
1328;68/2021;2021_68_25;joilla;1
1328;68/2021;2021_68_25;jolla;1
1328;68/2021;2021_68_25;jos;1
1328;68/2021;2021_68_25;jotain;1
1328;68/2021;2021_68_25;joutumassa;1
1328;68/2021;2021_68_25;joutuu;1
1328;68/2021;2021_68_25;julkinen;1
1328;68/2021;2021_68_25;julkisen;2
1328;68/2021;2021_68_25;julkiset;1
1328;68/2021;2021_68_25;julkisia;1
1328;68/2021;2021_68_25;julkista;3
1328;68/2021;2021_68_25;julkisten;1
1328;68/2021;2021_68_25;juristit;1
1328;68/2021;2021_68_25;juuri;1
1328;68/2021;2021_68_25;jäljessä;1
1328;68/2021;2021_68_25;järkiinsä;1
1328;68/2021;2021_68_25;jäävät;1
1328;68/2021;2021_68_25;kaikkien;1
1328;68/2021;2021_68_25;kansantaloutemme;1
1328;68/2021;2021_68_25;kanssa;1
1328;68/2021;2021_68_25;kantaa;1
1328;68/2021;2021_68_25;kaupunkien;1
1328;68/2021;2021_68_25;kehittää;1
1328;68/2021;2021_68_25;kehysriihtä;1
1328;68/2021;2021_68_25;kepu;1
1328;68/2021;2021_68_25;kepun;1
1328;68/2021;2021_68_25;keskenään;1
1328;68/2021;2021_68_25;keskittää;1
1328;68/2021;2021_68_25;keskusta;2
1328;68/2021;2021_68_25;kestävyysvaje;2
1328;68/2021;2021_68_25;kiinteistöt;1
1328;68/2021;2021_68_25;kiinteistöveroa;1
1328;68/2021;2021_68_25;kilpailuneutraliteettia;1
1328;68/2021;2021_68_25;kiristetä;1
1328;68/2021;2021_68_25;kokoomuksen;1
1328;68/2021;2021_68_25;kolmannen;1
1328;68/2021;2021_68_25;korjata;1
1328;68/2021;2021_68_25;koulutettuja;1
1328;68/2021;2021_68_25;koulutetut;1
1328;68/2021;2021_68_25;kouluttaminen;1
1328;68/2021;2021_68_25;kuin;2
1328;68/2021;2021_68_25;kulkea;1
1328;68/2021;2021_68_25;kun;2
1328;68/2021;2021_68_25;kunnille;1
1328;68/2021;2021_68_25;kunnista;1
1328;68/2021;2021_68_25;kuntien;1
1328;68/2021;2021_68_25;kuntoon;1
1328;68/2021;2021_68_25;kuriin;2
1328;68/2021;2021_68_25;kustannuksia;1
1328;68/2021;2021_68_25;kustannuksineen;1
1328;68/2021;2021_68_25;kyllä;1
1328;68/2021;2021_68_25;kysymys;1
1328;68/2021;2021_68_25;kädessä;1
1328;68/2021;2021_68_25;käräjiä;1
1328;68/2021;2021_68_25;käsi;2
1328;68/2021;2021_68_25;käsin;1
1328;68/2021;2021_68_25;käytetään;1
1328;68/2021;2021_68_25;lentäjät;1
1328;68/2021;2021_68_25;liikenteeseen;1
1328;68/2021;2021_68_25;lisätä;1
1328;68/2021;2021_68_25;lisätään;1
1328;68/2021;2021_68_25;lisää;5
1328;68/2021;2021_68_25;lohi;2
1328;68/2021;2021_68_25;lupaa;1
1328;68/2021;2021_68_25;lupailee;1
1328;68/2021;2021_68_25;lupaili;1
1328;68/2021;2021_68_25;lupauksista;1
1328;68/2021;2021_68_25;luulisi;1
1328;68/2021;2021_68_25;läpi;2
1328;68/2021;2021_68_25;läpivienti;1
1328;68/2021;2021_68_25;lääkäreistä;1
1328;68/2021;2021_68_25;lääkäreitä;1
1328;68/2021;2021_68_25;lääkäripulan;1
1328;68/2021;2021_68_25;lääkärit;2
1328;68/2021;2021_68_25;maakuntiin;1
1328;68/2021;2021_68_25;maaseudulla;1
1328;68/2021;2021_68_25;mahdollisuus;1
1328;68/2021;2021_68_25;maksaa;1
1328;68/2021;2021_68_25;maksumieheksi;1
1328;68/2021;2021_68_25;maria;2
1328;68/2021;2021_68_25;marin;1
1328;68/2021;2021_68_25;markus;1
1328;68/2021;2021_68_25;matalin;1
1328;68/2021;2021_68_25;meille;1
1328;68/2021;2021_68_25;meillä;4
1328;68/2021;2021_68_25;menee;1
1328;68/2021;2021_68_25;mennä;1
1328;68/2021;2021_68_25;menoja;1
1328;68/2021;2021_68_25;mielipiteistä;1
1328;68/2021;2021_68_25;mieltä;1
1328;68/2021;2021_68_25;miksi;2
1328;68/2021;2021_68_25;mikä;1
1328;68/2021;2021_68_25;minulla;1
1328;68/2021;2021_68_25;missään;1
1328;68/2021;2021_68_25;mitenkään;1
1328;68/2021;2021_68_25;mittaisia;1
1328;68/2021;2021_68_25;mitään;2
1328;68/2021;2021_68_25;muillakin;1
1328;68/2021;2021_68_25;muissa;1
1328;68/2021;2021_68_25;muita;1
1328;68/2021;2021_68_25;mukana;1
1328;68/2021;2021_68_25;mutta;2
1328;68/2021;2021_68_25;muuttaa;1
1328;68/2021;2021_68_25;myös;4
1328;68/2021;2021_68_25;määrä;1
1328;68/2021;2021_68_25;ne;1
1328;68/2021;2021_68_25;niiden;1
1328;68/2021;2021_68_25;niiltä;1
1328;68/2021;2021_68_25;niin;1
1328;68/2021;2021_68_25;nopeuta;1
1328;68/2021;2021_68_25;nostaa;1
1328;68/2021;2021_68_25;nyt;6
1328;68/2021;2021_68_25;nähdään;1
1328;68/2021;2021_68_25;näiden;1
1328;68/2021;2021_68_25;näihin;2
1328;68/2021;2021_68_25;näin;2
1328;68/2021;2021_68_25;oleva;1
1328;68/2021;2021_68_25;olevan;1
1328;68/2021;2021_68_25;oli;1
1328;68/2021;2021_68_25;olisi;3
1328;68/2021;2021_68_25;olla;2
1328;68/2021;2021_68_25;oman;1
1328;68/2021;2021_68_25;on;16
1328;68/2021;2021_68_25;ongelmaa;1
1328;68/2021;2021_68_25;osa;1
1328;68/2021;2021_68_25;ota;1
1328;68/2021;2021_68_25;otetaan;2
1328;68/2021;2021_68_25;ovat;1
1328;68/2021;2021_68_25;ovatko;1
1328;68/2021;2021_68_25;paikkakunnille;1
1328;68/2021;2021_68_25;paljon;2
1328;68/2021;2021_68_25;palkansaajan;1
1328;68/2021;2021_68_25;palkkojen;1
1328;68/2021;2021_68_25;palvelu;1
1328;68/2021;2021_68_25;palvelua;3
1328;68/2021;2021_68_25;palvelun;1
1328;68/2021;2021_68_25;palvelut;1
1328;68/2021;2021_68_25;panostusta;1
1328;68/2021;2021_68_25;parane;1
1328;68/2021;2021_68_25;parantaa;1
1328;68/2021;2021_68_25;parempien;1
1328;68/2021;2021_68_25;periaatteet;1
1328;68/2021;2021_68_25;perustuu;1
1328;68/2021;2021_68_25;perässä;1
1328;68/2021;2021_68_25;pidä;1
1328;68/2021;2021_68_25;pidättele;1
1328;68/2021;2021_68_25;pitäisi;4
1328;68/2021;2021_68_25;pitänyt;1
1328;68/2021;2021_68_25;pitää;4
1328;68/2021;2021_68_25;pohjoismaista;1
1328;68/2021;2021_68_25;pohjoismaita;1
1328;68/2021;2021_68_25;pois;1
1328;68/2021;2021_68_25;porkkana;1
1328;68/2021;2021_68_25;porkkanoilla;1
1328;68/2021;2021_68_25;puhemies;3
1328;68/2021;2021_68_25;pula;1
1328;68/2021;2021_68_25;pulaa;1
1328;68/2021;2021_68_25;puolen;1
1328;68/2021;2021_68_25;puolta;1
1328;68/2021;2021_68_25;puuttua;1
1328;68/2021;2021_68_25;puuttuu;1
1328;68/2021;2021_68_25;rahaa;3
1328;68/2021;2021_68_25;rahat;1
1328;68/2021;2021_68_25;rahoituksen;1
1328;68/2021;2021_68_25;rahoituksesta;1
1328;68/2021;2021_68_25;rahoitus;1
1328;68/2021;2021_68_25;rahojen;1
1328;68/2021;2021_68_25;rakenna;1
1328;68/2021;2021_68_25;ratkaise;1
1328;68/2021;2021_68_25;ratkaisemassa;1
1328;68/2021;2021_68_25;ratkaisevasti;1
1328;68/2021;2021_68_25;riippuu;1
1328;68/2021;2021_68_25;rikota;1
1328;68/2021;2021_68_25;rinnakkain;1
1328;68/2021;2021_68_25;roimasti;1
1328;68/2021;2021_68_25;rooleja;1
1328;68/2021;2021_68_25;runnoo;1
1328;68/2021;2021_68_25;saa;1
1328;68/2021;2021_68_25;saada;1
1328;68/2021;2021_68_25;saarikko;1
1328;68/2021;2021_68_25;saatavuus;2
1328;68/2021;2021_68_25;saavuttaa;1
1328;68/2021;2021_68_25;sairaanhoitopiirien;1
1328;68/2021;2021_68_25;samaa;1
1328;68/2021;2021_68_25;sanansa;1
1328;68/2021;2021_68_25;sanoa;1
1328;68/2021;2021_68_25;se;2
1328;68/2021;2021_68_25;sektorin;1
1328;68/2021;2021_68_25;sekä;1
1328;68/2021;2021_68_25;sellainen;1
1328;68/2021;2021_68_25;sellaiset;1
1328;68/2021;2021_68_25;sellaista;1
1328;68/2021;2021_68_25;sen;2
1328;68/2021;2021_68_25;siellä;1
1328;68/2021;2021_68_25;siihen;1
1328;68/2021;2021_68_25;siinä;1
1328;68/2021;2021_68_25;silloin;1
1328;68/2021;2021_68_25;sinne;1
1328;68/2021;2021_68_25;sitten;1
1328;68/2021;2021_68_25;sitä;1
1328;68/2021;2021_68_25;sosiaalikulut;1
1328;68/2021;2021_68_25;sosialisoi;1
1328;68/2021;2021_68_25;sote;1
1328;68/2021;2021_68_25;sote-liitto;1
1328;68/2021;2021_68_25;sote-uudistuksessa;1
1328;68/2021;2021_68_25;sote-uudistus;2
1328;68/2021;2021_68_25;sote-uudistusta;1
1328;68/2021;2021_68_25;soten;1
1328;68/2021;2021_68_25;sovitut;2
1328;68/2021;2021_68_25;suomi;1
1328;68/2021;2021_68_25;suoraan;1
1328;68/2021;2021_68_25;suoraviivainen;1
1328;68/2021;2021_68_25;suosimaan;1
1328;68/2021;2021_68_25;suurimmat;1
1328;68/2021;2021_68_25;suurin;1
1328;68/2021;2021_68_25;syvemmälle;1
1328;68/2021;2021_68_25;säännöt;1
1328;68/2021;2021_68_25;säätytalolta;1
1328;68/2021;2021_68_25;takaisin;1
1328;68/2021;2021_68_25;talman;3
1328;68/2021;2021_68_25;talous;1
1328;68/2021;2021_68_25;tapahdu;1
1328;68/2021;2021_68_25;tapauksessa;1
1328;68/2021;2021_68_25;tarve;1
1328;68/2021;2021_68_25;tarvitse;1
1328;68/2021;2021_68_25;taskuun;1
1328;68/2021;2021_68_25;taso;1
1328;68/2021;2021_68_25;tavoite;2
1328;68/2021;2021_68_25;tehdä;1
1328;68/2021;2021_68_25;tehdään;1
1328;68/2021;2021_68_25;tekee;1
1328;68/2021;2021_68_25;terveys;1
1328;68/2021;2021_68_25;terveyteen;1
1328;68/2021;2021_68_25;toimi;1
1328;68/2021;2021_68_25;toimii;2
1328;68/2021;2021_68_25;toivottavasti;1
1328;68/2021;2021_68_25;toteudu;1
1328;68/2021;2021_68_25;tule;1
1328;68/2021;2021_68_25;tulee;1
1328;68/2021;2021_68_25;tuli;1
1328;68/2021;2021_68_25;tulisi;1
1328;68/2021;2021_68_25;tulla;2
1328;68/2021;2021_68_25;tulonjaossa;1
1328;68/2021;2021_68_25;tultaisiin;1
1328;68/2021;2021_68_25;tuoreet;1
1328;68/2021;2021_68_25;tuottajien;1
1328;68/2021;2021_68_25;tyhjin;1
1328;68/2021;2021_68_25;tyhjät;1
1328;68/2021;2021_68_25;työllisyysaste;1
1328;68/2021;2021_68_25;työoloihin;1
1328;68/2021;2021_68_25;työolot;1
1328;68/2021;2021_68_25;tähän;1
1328;68/2021;2021_68_25;tällä;1
1328;68/2021;2021_68_25;tämä;3
1328;68/2021;2021_68_25;tämän;1
1328;68/2021;2021_68_25;tärkeämpää;1
1328;68/2021;2021_68_25;tässä;1
1328;68/2021;2021_68_25;tätä;2
1328;68/2021;2021_68_25;täysin;1
1328;68/2021;2021_68_25;töihin;2
1328;68/2021;2021_68_25;töissä;1
1328;68/2021;2021_68_25;ulos;1
1328;68/2021;2021_68_25;unioni;1
1328;68/2021;2021_68_25;uudistetaan;1
1328;68/2021;2021_68_25;uudistuksella;1
1328;68/2021;2021_68_25;uudistuksessa;2
1328;68/2021;2021_68_25;uudistus;1
1328;68/2021;2021_68_25;uudistusta;2
1328;68/2021;2021_68_25;vaatia;1
1328;68/2021;2021_68_25;vahvasti;1
1328;68/2021;2021_68_25;vain;2
1328;68/2021;2021_68_25;valtaa;1
1328;68/2021;2021_68_25;valtiolle;1
1328;68/2021;2021_68_25;vapaaehtoisesti;1
1328;68/2021;2021_68_25;varmistamaan;1
1328;68/2021;2021_68_25;varsinaista;2
1328;68/2021;2021_68_25;vasemmistohallituksen;1
1328;68/2021;2021_68_25;vasemmistohallitusta;1
1328;68/2021;2021_68_25;vastavalmistuneet;1
1328;68/2021;2021_68_25;vastuiden;1
1328;68/2021;2021_68_25;velkaa;2
1328;68/2021;2021_68_25;veroja;1
1328;68/2021;2021_68_25;verotusta;1
1328;68/2021;2021_68_25;vihervasemmiston;1
1328;68/2021;2021_68_25;viimeinen;1
1328;68/2021;2021_68_25;voi;2
1328;68/2021;2021_68_25;voinut;1
1328;68/2021;2021_68_25;vuodeksi;1
1328;68/2021;2021_68_25;vähentämällä;1
1328;68/2021;2021_68_25;vähän;1
1328;68/2021;2021_68_25;väkisin;1
1328;68/2021;2021_68_25;välikysymykseen;1
1328;68/2021;2021_68_25;yhdessä;1
1328;68/2021;2021_68_25;yhdyn;1
1328;68/2021;2021_68_25;yhteistyö;1
1328;68/2021;2021_68_25;yhteistyössä;1
1328;68/2021;2021_68_25;yhteistyötä;1
1328;68/2021;2021_68_25;yhtymissä;1
1328;68/2021;2021_68_25;yksityisen;1
1328;68/2021;2021_68_25;yksityisten;2
1328;68/2021;2021_68_25;yksityistä;2
1328;68/2021;2021_68_25;yrittäjyyttä;1
1328;68/2021;2021_68_25;yrittäjän;1
1328;68/2021;2021_68_25;yrittää;1
1328;68/2021;2021_68_25;yritysten;1
1328;68/2021;2021_68_25;ärade;3
1328;68/2023;2023_68_43;alaspäin;1
1328;68/2023;2023_68_43;andersson;1
1328;68/2023;2023_68_43;arvoisa;1
1328;68/2023;2023_68_43;asialle;1
1328;68/2023;2023_68_43;asioita;1
1328;68/2023;2023_68_43;edellisellä;1
1328;68/2023;2023_68_43;eduskunnassa;1
1328;68/2023;2023_68_43;edustaja;1
1328;68/2023;2023_68_43;ei;2
1328;68/2023;2023_68_43;eikö;2
1328;68/2023;2023_68_43;eivät;1
1328;68/2023;2023_68_43;ensi;1
1328;68/2023;2023_68_43;enää;1
1328;68/2023;2023_68_43;ettei;1
1328;68/2023;2023_68_43;etteivät;1
1328;68/2023;2023_68_43;että;7
1328;68/2023;2023_68_43;halutaan;1
1328;68/2023;2023_68_43;he;2
1328;68/2023;2023_68_43;heillä;1
1328;68/2023;2023_68_43;huutavat;1
1328;68/2023;2023_68_43;hämmentävää;1
1328;68/2023;2023_68_43;ja;2
1328;68/2023;2023_68_43;jotain;1
1328;68/2023;2023_68_43;kaikki;1
1328;68/2023;2023_68_43;kaudella;2
1328;68/2023;2023_68_43;kertoivat;1
1328;68/2023;2023_68_43;koko;1
1328;68/2023;2023_68_43;kun;1
1328;68/2023;2023_68_43;kuullaan;1
1328;68/2023;2023_68_43;kuunnella;2
1328;68/2023;2023_68_43;käheänä;1
1328;68/2023;2023_68_43;kännykkäasia;1
1328;68/2023;2023_68_43;kännykät;1
1328;68/2023;2023_68_43;luokassa;1
1328;68/2023;2023_68_43;luokkakokoja;1
1328;68/2023;2023_68_43;lähtevät;1
1328;68/2023;2023_68_43;me;2
1328;68/2023;2023_68_43;meidän;2
1328;68/2023;2023_68_43;menemään;1
1328;68/2023;2023_68_43;menivät;1
1328;68/2023;2023_68_43;ministeri;1
1328;68/2023;2023_68_43;mitä;4
1328;68/2023;2023_68_43;mitään;1
1328;68/2023;2023_68_43;muutokset;1
1328;68/2023;2023_68_43;ne;3
1328;68/2023;2023_68_43;niin;3
1328;68/2023;2023_68_43;niitä;2
1328;68/2023;2023_68_43;no;1
1328;68/2023;2023_68_43;nyt;3
1328;68/2023;2023_68_43;nähtiin;1
1328;68/2023;2023_68_43;näitä;1
1328;68/2023;2023_68_43;ole;2
1328;68/2023;2023_68_43;ollaan;1
1328;68/2023;2023_68_43;on;2
1328;68/2023;2023_68_43;opettajat;1
1328;68/2023;2023_68_43;oppimistulokset;2
1328;68/2023;2023_68_43;oteta;1
1328;68/2023;2023_68_43;otetaanko;1
1328;68/2023;2023_68_43;ovat;1
1328;68/2023;2023_68_43;pienennetä;1
1328;68/2023;2023_68_43;pienennetäänkö;1
1328;68/2023;2023_68_43;pitää;2
1328;68/2023;2023_68_43;pois;1
1328;68/2023;2023_68_43;puhemies;1
1328;68/2023;2023_68_43;puhumaan;1
1328;68/2023;2023_68_43;pysty;1
1328;68/2023;2023_68_43;pyöritellään;1
1328;68/2023;2023_68_43;rauha;1
