speaker_id;session;speech_id;word;word_n
1328;7/2017;2017_7_103;käsitystä;1
1328;7/2017;2017_7_103;käytetään;1
1328;7/2017;2017_7_103;käyttävät;1
1328;7/2017;2017_7_103;käytännöistä;1
1328;7/2017;2017_7_103;laajemmat;1
1328;7/2017;2017_7_103;laajempaan;1
1328;7/2017;2017_7_103;lahjojen;1
1328;7/2017;2017_7_103;lain;1
1328;7/2017;2017_7_103;lainsäädännössä;1
1328;7/2017;2017_7_103;laki;1
1328;7/2017;2017_7_103;lakialoite;1
1328;7/2017;2017_7_103;lakialoitteeni;2
1328;7/2017;2017_7_103;lakkoilu;1
1328;7/2017;2017_7_103;leikkauskierteen;1
1328;7/2017;2017_7_103;liiketoimintojaan;1
1328;7/2017;2017_7_103;liikevaihto;2
1328;7/2017;2017_7_103;liikkuvat;1
1328;7/2017;2017_7_103;liitoissa;1
1328;7/2017;2017_7_103;liitoista;1
1328;7/2017;2017_7_103;liiton;1
1328;7/2017;2017_7_103;liitosta;1
1328;7/2017;2017_7_103;liitot;3
1328;7/2017;2017_7_103;liitto;2
1328;7/2017;2017_7_103;liittojen;2
1328;7/2017;2017_7_103;liittoon;1
1328;7/2017;2017_7_103;liittyviä;1
1328;7/2017;2017_7_103;liittyy;1
1328;7/2017;2017_7_103;lisäisi;1
1328;7/2017;2017_7_103;lisäksi;2
1328;7/2017;2017_7_103;lomakotien;1
1328;7/2017;2017_7_103;loppusumma;2
1328;7/2017;2017_7_103;lukuja;1
1328;7/2017;2017_7_103;luulisi;1
1328;7/2017;2017_7_103;luvulta;1
1328;7/2017;2017_7_103;luvun;1
1328;7/2017;2017_7_103;lähes;1
1328;7/2017;2017_7_103;lähettämällä;1
1328;7/2017;2017_7_103;lähteiden;1
1328;7/2017;2017_7_103;läpinäkyvyys;1
1328;7/2017;2017_7_103;läpinäkyvyyttä;2
1328;7/2017;2017_7_103;läpinäkyvää;1
1328;7/2017;2017_7_103;löytyvät;1
1328;7/2017;2017_7_103;löytyykin;1
1328;7/2017;2017_7_103;mahdollista;2
1328;7/2017;2017_7_103;mahdollistaisi;1
1328;7/2017;2017_7_103;mahdotonta;2
1328;7/2017;2017_7_103;mahtua;1
1328;7/2017;2017_7_103;majailee;1
1328;7/2017;2017_7_103;maksa;1
1328;7/2017;2017_7_103;maksaa;2
1328;7/2017;2017_7_103;maksamansa;1
1328;7/2017;2017_7_103;maksetut;1
1328;7/2017;2017_7_103;maksimivuokrat;1
1328;7/2017;2017_7_103;maksut;1
1328;7/2017;2017_7_103;meillä;1
1328;7/2017;2017_7_103;merkittävyyden;1
1328;7/2017;2017_7_103;merkittävää;1
1328;7/2017;2017_7_103;merkityksellisimpiä;1
1328;7/2017;2017_7_103;merkityksestä;1
1328;7/2017;2017_7_103;metallityöväen;1
1328;7/2017;2017_7_103;mielelläni;1
1328;7/2017;2017_7_103;mielenkiintoisempaa;1
1328;7/2017;2017_7_103;mielenosoituksen;1
1328;7/2017;2017_7_103;mielestä;1
1328;7/2017;2017_7_103;mieltä;2
1328;7/2017;2017_7_103;mihin;2
1328;7/2017;2017_7_103;miksi;1
1328;7/2017;2017_7_103;mikäs;1
1328;7/2017;2017_7_103;miljardia;2
1328;7/2017;2017_7_103;miljoonaa;8
1328;7/2017;2017_7_103;miljoonan;2
1328;7/2017;2017_7_103;minkälaiset;1
1328;7/2017;2017_7_103;minkäänlaisia;1
1328;7/2017;2017_7_103;minkäänlaista;1
1328;7/2017;2017_7_103;minkäännäköistä;1
1328;7/2017;2017_7_103;minun;1
1328;7/2017;2017_7_103;minä;1
1328;7/2017;2017_7_103;mistä;1
1328;7/2017;2017_7_103;miten;2
1328;7/2017;2017_7_103;mitkä;1
1328;7/2017;2017_7_103;mitä;2
1328;7/2017;2017_7_103;mitään;1
1328;7/2017;2017_7_103;monessa;1
1328;7/2017;2017_7_103;moni;2
1328;7/2017;2017_7_103;monien;1
1328;7/2017;2017_7_103;monissa;1
1328;7/2017;2017_7_103;monta;1
1328;7/2017;2017_7_103;muassa;3
1328;7/2017;2017_7_103;muita;2
1328;7/2017;2017_7_103;mukaan;11
1328;7/2017;2017_7_103;mukainen;1
1328;7/2017;2017_7_103;mukaisella;1
1328;7/2017;2017_7_103;muodossa;1
1328;7/2017;2017_7_103;mutta;3
1328;7/2017;2017_7_103;muuhun;1
1328;7/2017;2017_7_103;muun;3
1328;7/2017;2017_7_103;muussa;1
1328;7/2017;2017_7_103;muuta;1
1328;7/2017;2017_7_103;muuten;1
1328;7/2017;2017_7_103;muutos;2
1328;7/2017;2017_7_103;muuttamista;1
1328;7/2017;2017_7_103;muuttumaan;1
1328;7/2017;2017_7_103;myös;3
1328;7/2017;2017_7_103;myöskään;1
1328;7/2017;2017_7_103;määritellään;1
1328;7/2017;2017_7_103;määräysten;1
1328;7/2017;2017_7_103;ne;1
1328;7/2017;2017_7_103;netissä;1
1328;7/2017;2017_7_103;neuvotella;1
1328;7/2017;2017_7_103;neuvottelujärjestöillä;1
1328;7/2017;2017_7_103;niiden;3
1328;7/2017;2017_7_103;niin;1
1328;7/2017;2017_7_103;niistä;1
1328;7/2017;2017_7_103;nimenomaan;1
1328;7/2017;2017_7_103;nimenomainen;1
1328;7/2017;2017_7_103;noin;1
1328;7/2017;2017_7_103;nojalla;1
1328;7/2017;2017_7_103;noudatettavia;1
1328;7/2017;2017_7_103;nykyisen;1
1328;7/2017;2017_7_103;nykyistä;1
1328;7/2017;2017_7_103;nykytilanteessa;1
1328;7/2017;2017_7_103;nykytilassa;1
1328;7/2017;2017_7_103;nyt;6
1328;7/2017;2017_7_103;nythän;1
1328;7/2017;2017_7_103;nähtävillä;2
1328;7/2017;2017_7_103;nähtäväkseen;1
1328;7/2017;2017_7_103;nähtäväksi;1
1328;7/2017;2017_7_103;näiden;2
1328;7/2017;2017_7_103;näillä;1
1328;7/2017;2017_7_103;näkyvät;1
1328;7/2017;2017_7_103;nämä;5
1328;7/2017;2017_7_103;oajlla;1
1328;7/2017;2017_7_103;oajn;1
1328;7/2017;2017_7_103;obligaatioiden;1
1328;7/2017;2017_7_103;oikeastaan;2
1328;7/2017;2017_7_103;oikein;1
1328;7/2017;2017_7_103;oikeudet;1
1328;7/2017;2017_7_103;oikeus;1
1328;7/2017;2017_7_103;oikeustajuani;1
1328;7/2017;2017_7_103;olavi;2
1328;7/2017;2017_7_103;ole;8
1328;7/2017;2017_7_103;olen;5
1328;7/2017;2017_7_103;oli;1
1328;7/2017;2017_7_103;olisi;2
1328;7/2017;2017_7_103;olla;3
1328;7/2017;2017_7_103;oma;1
1328;7/2017;2017_7_103;omaisuuden;2
1328;7/2017;2017_7_103;omaisuudesta;1
1328;7/2017;2017_7_103;omaisuus;2
1328;7/2017;2017_7_103;omia;1
1328;7/2017;2017_7_103;omien;1
1328;7/2017;2017_7_103;omissa;1
1328;7/2017;2017_7_103;omistaa;1
1328;7/2017;2017_7_103;omistukset;1
1328;7/2017;2017_7_103;on;34
1328;7/2017;2017_7_103;ongelmallista;1
1328;7/2017;2017_7_103;onko;2
1328;7/2017;2017_7_103;oppositiopuolueet;1
1328;7/2017;2017_7_103;organisaatioita;1
1328;7/2017;2017_7_103;osa;1
1328;7/2017;2017_7_103;osalla;2
1328;7/2017;2017_7_103;osallistuneelle;1
1328;7/2017;2017_7_103;osallistuneille;1
1328;7/2017;2017_7_103;osapuolia;1
1328;7/2017;2017_7_103;osinkoa;2
1328;7/2017;2017_7_103;osuvan;1
1328;7/2017;2017_7_103;ovat;16
1328;7/2017;2017_7_103;paikasta;1
1328;7/2017;2017_7_103;pakko;1
1328;7/2017;2017_7_103;paljon;1
1328;7/2017;2017_7_103;palkansaajan;1
1328;7/2017;2017_7_103;palkkaa;1
1328;7/2017;2017_7_103;palkkakehitystä;1
1328;7/2017;2017_7_103;palveluksessa;1
1328;7/2017;2017_7_103;palveluun;1
1328;7/2017;2017_7_103;pamiin;1
1328;7/2017;2017_7_103;pamin;1
1328;7/2017;2017_7_103;paperi;1
1328;7/2017;2017_7_103;parantaisi;1
1328;7/2017;2017_7_103;parantamalla;1
1328;7/2017;2017_7_103;parantamista;1
1328;7/2017;2017_7_103;patentti;2
1328;7/2017;2017_7_103;pelkkä;1
1328;7/2017;2017_7_103;pelkästään;1
1328;7/2017;2017_7_103;penkoi;1
1328;7/2017;2017_7_103;periaatteet;1
1328;7/2017;2017_7_103;perusteella;1
1328;7/2017;2017_7_103;perusteltua;1
1328;7/2017;2017_7_103;peräänkuuluttaneet;1
1328;7/2017;2017_7_103;pienen;1
1328;7/2017;2017_7_103;pienten;1
1328;7/2017;2017_7_103;piilevän;1
1328;7/2017;2017_7_103;piiriin;2
1328;7/2017;2017_7_103;pitäisi;2
1328;7/2017;2017_7_103;pitänyt;1
1328;7/2017;2017_7_103;pitää;2
1328;7/2017;2017_7_103;pk-yrityksiä;1
1328;7/2017;2017_7_103;poikkipuolista;1
1328;7/2017;2017_7_103;poliittiset;1
1328;7/2017;2017_7_103;professori;1
1328;7/2017;2017_7_103;prohon;1
1328;7/2017;2017_7_103;prosenttia;2
1328;7/2017;2017_7_103;puheenjohtaja;1
1328;7/2017;2017_7_103;puhemies;2
1328;7/2017;2017_7_103;puhutaan;1
1328;7/2017;2017_7_103;puhuvat;1
1328;7/2017;2017_7_103;puolet;1
1328;7/2017;2017_7_103;puolueetkin;1
1328;7/2017;2017_7_103;purkamiseen;1
1328;7/2017;2017_7_103;purkamisesta;1
1328;7/2017;2017_7_103;pyydettäessä;2
1328;7/2017;2017_7_103;pyyntööni;1
1328;7/2017;2017_7_103;pyöreästi;1
1328;7/2017;2017_7_103;pyöreät;1
1328;7/2017;2017_7_103;päinvastoin;1
1328;7/2017;2017_7_103;pääoma;1
1328;7/2017;2017_7_103;pääomatuloverotuksesta;1
1328;7/2017;2017_7_103;päättää;1
1328;7/2017;2017_7_103;rahankäytöstä;1
1328;7/2017;2017_7_103;rahat;2
1328;7/2017;2017_7_103;rahoitusta;1
1328;7/2017;2017_7_103;rajat;1
1328;7/2017;2017_7_103;rajoista;1
1328;7/2017;2017_7_103;rajoittavan;1
1328;7/2017;2017_7_103;rakennusliitolla;1
1328;7/2017;2017_7_103;rakenteessa;1
1328;7/2017;2017_7_103;ravistetaan;1
1328;7/2017;2017_7_103;rekisterihallitukseen;1
1328;7/2017;2017_7_103;rekisterihallituksesta;1
1328;7/2017;2017_7_103;rekisteröimiskäytäntöä;1
1328;7/2017;2017_7_103;rekisteröimisvelvoite;1
1328;7/2017;2017_7_103;rekisteröimisvelvoitteen;1
1328;7/2017;2017_7_103;rekisteröimisvelvollisia;1
1328;7/2017;2017_7_103;rekisteröimisvelvollisuuden;1
1328;7/2017;2017_7_103;retuperällä;1
1328;7/2017;2017_7_103;rinteeltä;1
1328;7/2017;2017_7_103;ryhmän;1
1328;7/2017;2017_7_103;räikein;1
1328;7/2017;2017_7_103;saa;3
1328;7/2017;2017_7_103;saada;2
1328;7/2017;2017_7_103;saakka;1
1328;7/2017;2017_7_103;saaman;1
1328;7/2017;2017_7_103;saamieni;1
1328;7/2017;2017_7_103;saanut;1
1328;7/2017;2017_7_103;saattaa;1
1328;7/2017;2017_7_103;saavat;4
1328;7/2017;2017_7_103;saavatko;1
1328;7/2017;2017_7_103;sain;1
1328;7/2017;2017_7_103;sak;2
1328;7/2017;2017_7_103;sakhon;1
1328;7/2017;2017_7_103;sakn;2
1328;7/2017;2017_7_103;salkkuihin;1
1328;7/2017;2017_7_103;samoin;1
1328;7/2017;2017_7_103;sanonnan;1
1328;7/2017;2017_7_103;sanottavaa;1
1328;7/2017;2017_7_103;se;9
1328;7/2017;2017_7_103;sektorin;1
1328;7/2017;2017_7_103;sekä;4
1328;7/2017;2017_7_103;sellaiset;1
1328;7/2017;2017_7_103;selvisi;1
1328;7/2017;2017_7_103;selvitystyön;1
1328;7/2017;2017_7_103;sen;3
1328;7/2017;2017_7_103;senttiä;1
1328;7/2017;2017_7_103;seuraavista;1
1328;7/2017;2017_7_103;siellä;1
1328;7/2017;2017_7_103;sieltä;1
1328;7/2017;2017_7_103;siihen;1
1328;7/2017;2017_7_103;siinä;1
1328;7/2017;2017_7_103;siis;1
1328;7/2017;2017_7_103;siitä;1
1328;7/2017;2017_7_103;sijoittavat;1
1328;7/2017;2017_7_103;sijoituksia;1
1328;7/2017;2017_7_103;sijoitus;2
1328;7/2017;2017_7_103;sijoitusmuotojen;1
1328;7/2017;2017_7_103;sijoitussalkun;1
1328;7/2017;2017_7_103;sijoitusten;2
1328;7/2017;2017_7_103;sillä;3
1328;7/2017;2017_7_103;sisältää;1
1328;7/2017;2017_7_103;siten;1
1328;7/2017;2017_7_103;sitovia;1
1328;7/2017;2017_7_103;sitten;1
1328;7/2017;2017_7_103;sitä;2
1328;7/2017;2017_7_103;sivuja;1
1328;7/2017;2017_7_103;sivulle;1
1328;7/2017;2017_7_103;soittamalla;1
1328;7/2017;2017_7_103;sopia;1
1328;7/2017;2017_7_103;sosiaalidemokraattia;1
1328;7/2017;2017_7_103;sotii;1
1328;7/2017;2017_7_103;soveltamiskäytännön;3
1328;7/2017;2017_7_103;sttk;1
1328;7/2017;2017_7_103;sttklla;1
1328;7/2017;2017_7_103;suhteessa;1
1328;7/2017;2017_7_103;suomalaisen;1
1328;7/2017;2017_7_103;suomalaisista;1
1328;7/2017;2017_7_103;suomalaista;1
1328;7/2017;2017_7_103;suomen;4
1328;7/2017;2017_7_103;suomessa;1
1328;7/2017;2017_7_103;suurempaa;1
1328;7/2017;2017_7_103;suuresti;1
1328;7/2017;2017_7_103;suuria;1
1328;7/2017;2017_7_103;suurin;3
1328;7/2017;2017_7_103;suurten;1
1328;7/2017;2017_7_103;suusta;1
1328;7/2017;2017_7_103;systeemiä;1
1328;7/2017;2017_7_103;syystä;1
1328;7/2017;2017_7_103;sähköpostia;1
1328;7/2017;2017_7_103;säädös;1
1328;7/2017;2017_7_103;säännöt;1
1328;7/2017;2017_7_103;säätiö;1
1328;7/2017;2017_7_103;säätiön;1
1328;7/2017;2017_7_103;säätiöt;2
1328;7/2017;2017_7_103;ta;1
1328;7/2017;2017_7_103;tai;11
1328;7/2017;2017_7_103;taloudellista;3
1328;7/2017;2017_7_103;talouden;1
1328;7/2017;2017_7_103;talouskasvun;2
1328;7/2017;2017_7_103;talouspäällikkö;1
1328;7/2017;2017_7_103;taloustieteen;1
1328;7/2017;2017_7_103;taloustietoja;1
1328;7/2017;2017_7_103;tapauksissa;1
1328;7/2017;2017_7_103;tarjoakaan;1
1328;7/2017;2017_7_103;tarjoavatko;1
1328;7/2017;2017_7_103;tarkkoja;1
1328;7/2017;2017_7_103;tarkoittaa;1
1328;7/2017;2017_7_103;tarpeellista;1
1328;7/2017;2017_7_103;tase;1
1328;7/2017;2017_7_103;taseen;2
1328;7/2017;2017_7_103;tehdä;1
1328;7/2017;2017_7_103;tehtävänä;1
1328;7/2017;2017_7_103;tiedon;1
1328;7/2017;2017_7_103;tiedonkulun;1
1328;7/2017;2017_7_103;tiedossa;1
1328;7/2017;2017_7_103;tiedot;4
1328;7/2017;2017_7_103;tiedustelin;1
1328;7/2017;2017_7_103;tiedä;1
1328;7/2017;2017_7_103;tietoa;2
1328;7/2017;2017_7_103;tietoja;1
1328;7/2017;2017_7_103;tietää;2
1328;7/2017;2017_7_103;tilikauden;1
1328;7/2017;2017_7_103;tilinpäätöksellä;1
1328;7/2017;2017_7_103;tilinpäätöksen;2
1328;7/2017;2017_7_103;tilinpäätöksensä;2
1328;7/2017;2017_7_103;tilinpäätös;2
1328;7/2017;2017_7_103;tilinpäätösten;1
1328;7/2017;2017_7_103;tilinpäätöstään;1
1328;7/2017;2017_7_103;tilitiedot;1
1328;7/2017;2017_7_103;tilitietoja;4
1328;7/2017;2017_7_103;tilitietojen;1
1328;7/2017;2017_7_103;tilitietonsa;1
1328;7/2017;2017_7_103;todellinen;1
1328;7/2017;2017_7_103;todellisen;1
1328;7/2017;2017_7_103;todeta;1
1328;7/2017;2017_7_103;toimeenpanosuunnitelmaan;1
1328;7/2017;2017_7_103;toimii;1
1328;7/2017;2017_7_103;toimijan;1
1328;7/2017;2017_7_103;toiminnan;3
1328;7/2017;2017_7_103;toiminnassa;1
1328;7/2017;2017_7_103;toiminnasta;1
1328;7/2017;2017_7_103;toiminnastaan;2
1328;7/2017;2017_7_103;toiminta;1
1328;7/2017;2017_7_103;toimintaa;1
1328;7/2017;2017_7_103;toimintaan;4
1328;7/2017;2017_7_103;toimintakertomustaan;1
1328;7/2017;2017_7_103;toimittaa;1
1328;7/2017;2017_7_103;toimivat;1
1328;7/2017;2017_7_103;tosiasiallisesta;1
1328;7/2017;2017_7_103;totesi;1
1328;7/2017;2017_7_103;toteuttaa;1
1328;7/2017;2017_7_103;tuen;1
1328;7/2017;2017_7_103;tukea;4
1328;7/2017;2017_7_103;tuki;1
1328;7/2017;2017_7_103;tule;1
1328;7/2017;2017_7_103;tulee;1
1328;7/2017;2017_7_103;tulisi;1
1328;7/2017;2017_7_103;tulleet;1
1328;7/2017;2017_7_103;tuloja;1
1328;7/2017;2017_7_103;tuloksiaan;1
1328;7/2017;2017_7_103;tulos;1
1328;7/2017;2017_7_103;tulot;1
1328;7/2017;2017_7_103;tuloverolain;1
1328;7/2017;2017_7_103;tunne;1
1328;7/2017;2017_7_103;tunnusluvut;1
1328;7/2017;2017_7_103;tuota;1
1328;7/2017;2017_7_103;tuotot;1
1328;7/2017;2017_7_103;tuottaa;1
1328;7/2017;2017_7_103;tuottamat;1
1328;7/2017;2017_7_103;tutkittua;1
1328;7/2017;2017_7_103;työllisyystilanteen;1
1328;7/2017;2017_7_103;työmarkkina-asiat;1
1328;7/2017;2017_7_103;työmarkkinajärjestö;1
1328;7/2017;2017_7_103;työmarkkinajärjestöiksi;1
1328;7/2017;2017_7_103;työmarkkinajärjestöille;1
1328;7/2017;2017_7_103;työmarkkinajärjestöillä;3
1328;7/2017;2017_7_103;työmarkkinajärjestöjen;2
1328;7/2017;2017_7_103;työmarkkinajärjestön;1
1328;7/2017;2017_7_103;työmarkkinajärjestöä;1
1328;7/2017;2017_7_103;työmarkkinoiden;1
1328;7/2017;2017_7_103;työnantajaliitoilla;2
1328;7/2017;2017_7_103;työnantajaliitot;1
1328;7/2017;2017_7_103;työnantajat;1
1328;7/2017;2017_7_103;työntekijäliiton;1
1328;7/2017;2017_7_103;työntekijän;1
1328;7/2017;2017_7_103;työntekijät;1
1328;7/2017;2017_7_103;työntekijää;1
1328;7/2017;2017_7_103;työntekijöiden;1
1328;7/2017;2017_7_103;työntekijöistä;1
1328;7/2017;2017_7_103;työsuhteessa;1
1328;7/2017;2017_7_103;työsuhteiden;1
1328;7/2017;2017_7_103;työtaistelu;1
1328;7/2017;2017_7_103;työtaisteluihin;1
1328;7/2017;2017_7_103;työtaistelukyky;1
1328;7/2017;2017_7_103;tämä;6
1328;7/2017;2017_7_103;tämän;5
1328;7/2017;2017_7_103;tärkeimmät;1
1328;7/2017;2017_7_103;tässä;1
1328;7/2017;2017_7_103;tästä;1
1328;7/2017;2017_7_103;tätä;1
1328;7/2017;2017_7_103;täyttyvätkö;1
1328;7/2017;2017_7_103;täytä;1
1328;7/2017;2017_7_103;urheilufasiliteettien;1
1328;7/2017;2017_7_103;useammat;1
1328;7/2017;2017_7_103;usean;1
1328;7/2017;2017_7_103;uskomus;2
1328;7/2017;2017_7_103;uudistukset;1
1328;7/2017;2017_7_103;vaalikauden;1
1328;7/2017;2017_7_103;vahvistaa;1
1328;7/2017;2017_7_103;vai;1
1328;7/2017;2017_7_103;valmius;1
1328;7/2017;2017_7_103;valtio;2
1328;7/2017;2017_7_103;valtiolla;1
1328;7/2017;2017_7_103;valtion;4
1328;7/2017;2017_7_103;valuvat;1
1328;7/2017;2017_7_103;valvovat;1
1328;7/2017;2017_7_103;vapaa;1
1328;7/2017;2017_7_103;vapaaehtoisesti;1
1328;7/2017;2017_7_103;varaan;1
1328;7/2017;2017_7_103;varallisuus;1
1328;7/2017;2017_7_103;varjobudjeteissaan;1
1328;7/2017;2017_7_103;varmasti;1
1328;7/2017;2017_7_103;varsinaisen;2
1328;7/2017;2017_7_103;vasemmistolaista;1
1328;7/2017;2017_7_103;vastaan;1
1328;7/2017;2017_7_103;vastausta;1
1328;7/2017;2017_7_103;vastikään;1
1328;7/2017;2017_7_103;vastinetta;1
1328;7/2017;2017_7_103;vauhdittamiseen;1
1328;7/2017;2017_7_103;veikkaanpa;1
1328;7/2017;2017_7_103;velvoite;1
1328;7/2017;2017_7_103;velvoitetta;1
1328;7/2017;2017_7_103;velvoittaa;1
1328;7/2017;2017_7_103;velvoitteita;1
1328;7/2017;2017_7_103;velvollisuus;1
1328;7/2017;2017_7_103;veroa;1
1328;7/2017;2017_7_103;verojuristien;1
1328;7/2017;2017_7_103;verokohtelusta;1
1328;7/2017;2017_7_103;verolain;2
1328;7/2017;2017_7_103;veroparatiisi;1
1328;7/2017;2017_7_103;verotettavien;1
1328;7/2017;2017_7_103;verottajalla;1
1328;7/2017;2017_7_103;verottomien;1
1328;7/2017;2017_7_103;verotuen;1
1328;7/2017;2017_7_103;verotuksessa;1
1328;7/2017;2017_7_103;verotuksesta;1
1328;7/2017;2017_7_103;verotuloja;1
1328;7/2017;2017_7_103;verovapaita;2
1328;7/2017;2017_7_103;verovapaus;1
1328;7/2017;2017_7_103;verovelvollinen;1
1328;7/2017;2017_7_103;verovähennysoikeus;1
1328;7/2017;2017_7_103;vielä;1
1328;7/2017;2017_7_103;vihdoin;1
1328;7/2017;2017_7_103;vihreät;1
1328;7/2017;2017_7_103;viime;1
1328;7/2017;2017_7_103;virnin;1
1328;7/2017;2017_7_103;voi;2
1328;7/2017;2017_7_103;voitaisiin;1
1328;7/2017;2017_7_103;voitot;1
1328;7/2017;2017_7_103;voitto-osuutena;1
1328;7/2017;2017_7_103;voittoa;1
1328;7/2017;2017_7_103;vuoden;1
1328;7/2017;2017_7_103;vuodessa;1
1328;7/2017;2017_7_103;vuokran;1
1328;7/2017;2017_7_103;vuonna;2
1328;7/2017;2017_7_103;vuosikymmeniä;2
1328;7/2017;2017_7_103;vvo-konsernista;1
1328;7/2017;2017_7_103;vvon;2
1328;7/2017;2017_7_103;vähennetään;1
1328;7/2017;2017_7_103;vähintään;1
1328;7/2017;2017_7_103;wallinilta;1
1328;7/2017;2017_7_103;yhdelle;1
1328;7/2017;2017_7_103;yhdelläkään;1
1328;7/2017;2017_7_103;yhdenvertaistaisi;1
1328;7/2017;2017_7_103;yhdistyksen;2
1328;7/2017;2017_7_103;yhdistykset;4
1328;7/2017;2017_7_103;yhdistyksiltä;1
1328;7/2017;2017_7_103;yhdistys;1
1328;7/2017;2017_7_103;yhdistysten;1
1328;7/2017;2017_7_103;yhdistystenkin;1
1328;7/2017;2017_7_103;yhteensä;2
1328;7/2017;2017_7_103;yhteisjäsenet;1
1328;7/2017;2017_7_103;yhteiskunnallisen;2
1328;7/2017;2017_7_103;yhteisöt;1
1328;7/2017;2017_7_103;yhtään;1
1328;7/2017;2017_7_103;yksikään;1
1328;7/2017;2017_7_103;yksin;1
1328;7/2017;2017_7_103;yksinkertainen;1
1328;7/2017;2017_7_103;yksittäisillä;1
1328;7/2017;2017_7_103;yksityisen;1
1328;7/2017;2017_7_103;yleishyödyllinen;2
1328;7/2017;2017_7_103;yleishyödylliseksi;1
1328;7/2017;2017_7_103;yleishyödyllisestä;1
1328;7/2017;2017_7_103;yleishyödylliset;1
1328;7/2017;2017_7_103;yleishyödyllisiksi;1
1328;7/2017;2017_7_103;yleishyödyllisten;1
1328;7/2017;2017_7_103;yleishyödyllistä;1
1328;7/2017;2017_7_103;yleishyödyllisyyden;2
1328;7/2017;2017_7_103;yleishyödyllisyys;1
1328;7/2017;2017_7_103;yli;3
1328;7/2017;2017_7_103;ylittyy;1
1328;7/2017;2017_7_103;ylittää;1
1328;7/2017;2017_7_103;ymmärrä;1
1328;7/2017;2017_7_103;ymmärtää;1
1328;7/2017;2017_7_103;yrittäjyyden;1
1328;7/2017;2017_7_103;yrittäjät;1
1328;7/2017;2017_7_103;yrityksen;1
1328;7/2017;2017_7_103;yritysten;3
1328;7/2017;2017_7_103;yritysteni;1
1328;7/2017;2017_7_103;yritystoiminnassa;1
1328;7/2021;2021_7_90;ajan;1
1328;7/2021;2021_7_90;arvoisa;1
1328;7/2021;2021_7_90;ennustettava;1
1328;7/2021;2021_7_90;ettekö;1
1328;7/2021;2021_7_90;että;2
1328;7/2021;2021_7_90;hallitus;2
1328;7/2021;2021_7_90;haluaa;1
1328;7/2021;2021_7_90;haluatte;1
1328;7/2021;2021_7_90;hyökännyt;1
1328;7/2021;2021_7_90;investointeja;1
1328;7/2021;2021_7_90;ja;2
1328;7/2021;2021_7_90;jos;1
1328;7/2021;2021_7_90;koko;1
1328;7/2021;2021_7_90;lietsonut;1
1328;7/2021;2021_7_90;lintilä;1
1328;7/2021;2021_7_90;lisätä;1
1328;7/2021;2021_7_90;luottaa;1
1328;7/2021;2021_7_90;meinaatte;1
1328;7/2021;2021_7_90;ministeri;2
1328;7/2021;2021_7_90;mitä;1
1328;7/2021;2021_7_90;nyt;1
1328;7/2021;2021_7_90;näkymä;1
1328;7/2021;2021_7_90;olla;1
1328;7/2021;2021_7_90;on;2
1328;7/2021;2021_7_90;pitää;1
1328;7/2021;2021_7_90;puhemies;1
1328;7/2021;2021_7_90;pääministeri;1
1328;7/2021;2021_7_90;saada;1
1328;7/2021;2021_7_90;saramo;1
1328;7/2021;2021_7_90;suomeen;1
1328;7/2021;2021_7_90;tahallaan;1
1328;7/2021;2021_7_90;talman;1
1328;7/2021;2021_7_90;tehdä;1
1328;7/2021;2021_7_90;tulevaisuudesta;1
1328;7/2021;2021_7_90;tulevaisuuteen;1
1328;7/2021;2021_7_90;työntekijöiden;1
1328;7/2021;2021_7_90;työpaikkoja;1
1328;7/2021;2021_7_90;vastaan;1
1328;7/2021;2021_7_90;vastakkainasettelua;1
1328;7/2021;2021_7_90;verotusta;1
1328;7/2021;2021_7_90;voisivat;1
1328;7/2021;2021_7_90;vuorostaan;1
1328;7/2021;2021_7_90;välillä;1
1328;7/2021;2021_7_90;ymmärrä;1
1328;7/2021;2021_7_90;yritykset;1
1328;7/2021;2021_7_90;yrityksillä;1
1328;7/2021;2021_7_90;yrityksiä;1
1328;7/2021;2021_7_90;yritysten;2
1328;7/2021;2021_7_90;ärade;1
1328;7/2022;2022_7_7;aikataululla;1
1328;7/2022;2022_7_7;arvoisa;1
1328;7/2022;2022_7_7;asialla;1
1328;7/2022;2022_7_7;biodiesel;1
1328;7/2022;2022_7_7;biodieseliä;1
1328;7/2022;2022_7_7;edes;1
1328;7/2022;2022_7_7;ei;1
1328;7/2022;2022_7_7;eli;1
1328;7/2022;2022_7_7;emme;1
1328;7/2022;2022_7_7;eri;1
1328;7/2022;2022_7_7;ette;1
1328;7/2022;2022_7_7;että;1
1328;7/2022;2022_7_7;hallituksessa;1
1328;7/2022;2022_7_7;hallituspuolueissa;1
1328;7/2022;2022_7_7;hintoja;1
1328;7/2022;2022_7_7;hollantiin;1
1328;7/2022;2022_7_7;ja;8
1328;7/2022;2022_7_7;järkevämmällä;1
1328;7/2022;2022_7_7;kaikki;1
1328;7/2022;2022_7_7;kallista;1
1328;7/2022;2022_7_7;kannalta;1
1328;7/2022;2022_7_7;kauhean;1
