speaker_id;session;speech_id;word;word_n
1328;7/2022;2022_7_7;kerätään;1
1328;7/2022;2022_7_7;koko;1
1328;7/2022;2022_7_7;kokonaisuuden;1
1328;7/2022;2022_7_7;kuinka;1
1328;7/2022;2022_7_7;kun;1
1328;7/2022;2022_7_7;kyllä;1
1328;7/2022;2022_7_7;kysynyt;1
1328;7/2022;2022_7_7;maailman;1
1328;7/2022;2022_7_7;maailmanmarkkinahinnoille;1
1328;7/2022;2022_7_7;maapalloa;1
1328;7/2022;2022_7_7;maksamia;1
1328;7/2022;2022_7_7;merkitystä;1
1328;7/2022;2022_7_7;miksi;1
1328;7/2022;2022_7_7;minkälainen;1
1328;7/2022;2022_7_7;miten;1
1328;7/2022;2022_7_7;mitään;1
1328;7/2022;2022_7_7;moni;1
1328;7/2022;2022_7_7;mutta;1
1328;7/2022;2022_7_7;niin;1
1328;7/2022;2022_7_7;nyt;2
1328;7/2022;2022_7_7;näkemys;1
1328;7/2022;2022_7_7;oikeasti;1
1328;7/2022;2022_7_7;ole;1
1328;7/2022;2022_7_7;olisin;1
1328;7/2022;2022_7_7;on;2
1328;7/2022;2022_7_7;paistinrasvat;1
1328;7/2022;2022_7_7;paljon;1
1328;7/2022;2022_7_7;polttoaineiden;1
1328;7/2022;2022_7_7;puhemies;1
1328;7/2022;2022_7_7;päinvastoin;1
1328;7/2022;2022_7_7;pääse;1
1328;7/2022;2022_7_7;rahdataan;2
1328;7/2022;2022_7_7;ravintoloista;1
1328;7/2022;2022_7_7;riidellään;1
1328;7/2022;2022_7_7;samaa;1
1328;7/2022;2022_7_7;se;1
1328;7/2022;2022_7_7;sekoitevelvoitteelle;1
1328;7/2022;2022_7_7;sekoitevelvoitteen;1
1328;7/2022;2022_7_7;sekoitevelvoitteesta;1
1328;7/2022;2022_7_7;siitä;1
1328;7/2022;2022_7_7;sitä;1
1328;7/2022;2022_7_7;suomalaisten;1
1328;7/2022;2022_7_7;suomeen;1
1328;7/2022;2022_7_7;taas;1
1328;7/2022;2022_7_7;talman;1
1328;7/2022;2022_7_7;tasoittaa;1
1328;7/2022;2022_7_7;tavoitteilla;1
1328;7/2022;2022_7_7;te;1
1328;7/2022;2022_7_7;tehdään;1
1328;7/2022;2022_7_7;tämä;1
1328;7/2022;2022_7_7;tästä;3
1328;7/2022;2022_7_7;täysin;1
1328;7/2022;2022_7_7;valmistetaan;1
1328;7/2022;2022_7_7;veronmaksajien;1
1328;7/2022;2022_7_7;verotukselle;1
1328;7/2022;2022_7_7;viemäreistä;1
1328;7/2022;2022_7_7;voi;1
1328;7/2022;2022_7_7;voimme;1
1328;7/2022;2022_7_7;voitaisiin;1
1328;7/2022;2022_7_7;vähän;1
1328;7/2022;2022_7_7;yhteisymmärrykseen;1
1328;7/2022;2022_7_7;ymmärtää;1
1328;7/2022;2022_7_7;ympäri;1
1328;7/2022;2022_7_7;ympäristöteko;1
1328;7/2022;2022_7_7;yrittäjien;1
1328;7/2022;2022_7_7;ärade;1
1328;70/2019;2019_70_13;aikaan;1
1328;70/2019;2019_70_13;aikana;1
1328;70/2019;2019_70_13;aina;1
1328;70/2019;2019_70_13;ainoa;1
1328;70/2019;2019_70_13;aion;1
1328;70/2019;2019_70_13;alasarjaa;1
1328;70/2019;2019_70_13;alkavat;1
1328;70/2019;2019_70_13;alkukauden;1
1328;70/2019;2019_70_13;antti;1
1328;70/2019;2019_70_13;areena;1
1328;70/2019;2019_70_13;arpoo;1
1328;70/2019;2019_70_13;arvoisa;3
1328;70/2019;2019_70_13;asia;4
1328;70/2019;2019_70_13;digitalisaation;1
1328;70/2019;2019_70_13;edessään;1
1328;70/2019;2019_70_13;edustusjoukkue;1
1328;70/2019;2019_70_13;ei;5
1328;70/2019;2019_70_13;eivät;1
1328;70/2019;2019_70_13;eli;1
1328;70/2019;2019_70_13;emme;1
1328;70/2019;2019_70_13;en;1
1328;70/2019;2019_70_13;energian;1
1328;70/2019;2019_70_13;ennallaan;1
1328;70/2019;2019_70_13;ennalta;1
1328;70/2019;2019_70_13;ennen;2
1328;70/2019;2019_70_13;esimakua;1
1328;70/2019;2019_70_13;että;8
1328;70/2019;2019_70_13;euroopan;1
1328;70/2019;2019_70_13;fani;1
1328;70/2019;2019_70_13;hallituksella;3
1328;70/2019;2019_70_13;hallituksen;7
1328;70/2019;2019_70_13;hallitus;2
1328;70/2019;2019_70_13;hallitusohjelma;1
1328;70/2019;2019_70_13;hallitusta;1
1328;70/2019;2019_70_13;harjoitusotteluiden;1
1328;70/2019;2019_70_13;harmi;1
1328;70/2019;2019_70_13;heidän;1
1328;70/2019;2019_70_13;heijastuu;1
1328;70/2019;2019_70_13;heikkoina;1
1328;70/2019;2019_70_13;hengellä;2
1328;70/2019;2019_70_13;hengen;1
1328;70/2019;2019_70_13;henkistä;1
1328;70/2019;2019_70_13;hetkellä;1
1328;70/2019;2019_70_13;hoivamenojen;1
1328;70/2019;2019_70_13;huomattavasti;1
1328;70/2019;2019_70_13;huutelee;1
1328;70/2019;2019_70_13;hyvä;2
1328;70/2019;2019_70_13;hän;1
1328;70/2019;2019_70_13;hänelle;1
1328;70/2019;2019_70_13;hänen;1
1328;70/2019;2019_70_13;idealistinen;1
1328;70/2019;2019_70_13;ihan;1
1328;70/2019;2019_70_13;ihminen;1
1328;70/2019;2019_70_13;ihmiset;1
1328;70/2019;2019_70_13;ikääntyneiden;1
1328;70/2019;2019_70_13;irtokiekkojen;1
1328;70/2019;2019_70_13;iso;1
1328;70/2019;2019_70_13;isompien;1
1328;70/2019;2019_70_13;itsekään;1
1328;70/2019;2019_70_13;ja;13
1328;70/2019;2019_70_13;johda;1
1328;70/2019;2019_70_13;johdosta;1
1328;70/2019;2019_70_13;johtajuudella;1
1328;70/2019;2019_70_13;johtajuutta;1
1328;70/2019;2019_70_13;johtuu;1
1328;70/2019;2019_70_13;joiden;1
1328;70/2019;2019_70_13;joka;3
1328;70/2019;2019_70_13;joku;1
1328;70/2019;2019_70_13;jopa;2
1328;70/2019;2019_70_13;jos;4
1328;70/2019;2019_70_13;joskin;1
1328;70/2019;2019_70_13;jota;1
1328;70/2019;2019_70_13;joukkue;3
1328;70/2019;2019_70_13;joukkueeni;1
1328;70/2019;2019_70_13;joukkueensa;1
1328;70/2019;2019_70_13;joukkueita;1
1328;70/2019;2019_70_13;joukkueurheilussa;1
1328;70/2019;2019_70_13;jäsenet;1
1328;70/2019;2019_70_13;jäähallikin;1
1328;70/2019;2019_70_13;kaikkea;2
1328;70/2019;2019_70_13;kaikkien;1
1328;70/2019;2019_70_13;kannattajat;1
1328;70/2019;2019_70_13;kannustaakseni;1
1328;70/2019;2019_70_13;kannustan;1
1328;70/2019;2019_70_13;kansainvälisillä;1
1328;70/2019;2019_70_13;kasvusta;1
1328;70/2019;2019_70_13;katse;2
1328;70/2019;2019_70_13;katsomossa;2
1328;70/2019;2019_70_13;katsomosta;1
1328;70/2019;2019_70_13;kauempana;2
1328;70/2019;2019_70_13;kentillä;1
1328;70/2019;2019_70_13;kentän;1
1328;70/2019;2019_70_13;keskinäinen;1
1328;70/2019;2019_70_13;kiljunen;1
1328;70/2019;2019_70_13;kimmo;1
1328;70/2019;2019_70_13;kisoissa;1
1328;70/2019;2019_70_13;kohdalla;1
1328;70/2019;2019_70_13;koko;1
1328;70/2019;2019_70_13;kokoamaan;1
1328;70/2019;2019_70_13;kokoonpanon;1
1328;70/2019;2019_70_13;koska;1
1328;70/2019;2019_70_13;kotimaan;1
1328;70/2019;2019_70_13;kriisi;1
1328;70/2019;2019_70_13;kuin;4
1328;70/2019;2019_70_13;kunnossa;1
1328;70/2019;2019_70_13;kyllä;1
1328;70/2019;2019_70_13;käsissä;1
1328;70/2019;2019_70_13;käsittelemme;1
1328;70/2019;2019_70_13;kävi;1
1328;70/2019;2019_70_13;käyttäisi;1
1328;70/2019;2019_70_13;käyttämään;1
1328;70/2019;2019_70_13;käyttää;1
1328;70/2019;2019_70_13;liian;1
1328;70/2019;2019_70_13;liigaa;1
1328;70/2019;2019_70_13;linjojen;1
1328;70/2019;2019_70_13;lukee;1
1328;70/2019;2019_70_13;luottaa;1
1328;70/2019;2019_70_13;luottamukseen;2
1328;70/2019;2019_70_13;luottamus;1
1328;70/2019;2019_70_13;luottamuspulaan;1
1328;70/2019;2019_70_13;lähtivät;1
1328;70/2019;2019_70_13;me;2
1328;70/2019;2019_70_13;meidän;1
1328;70/2019;2019_70_13;menestys;1
1328;70/2019;2019_70_13;miettimiseen;1
1328;70/2019;2019_70_13;miksi;1
1328;70/2019;2019_70_13;mikä;1
1328;70/2019;2019_70_13;ministerit;1
1328;70/2019;2019_70_13;minullakin;1
1328;70/2019;2019_70_13;minun;1
1328;70/2019;2019_70_13;miten;1
1328;70/2019;2019_70_13;muiden;1
1328;70/2019;2019_70_13;mukaan;1
1328;70/2019;2019_70_13;mutta;4
1328;70/2019;2019_70_13;muu;3
1328;70/2019;2019_70_13;muutokset;1
1328;70/2019;2019_70_13;myös;4
1328;70/2019;2019_70_13;myöskään;1
1328;70/2019;2019_70_13;määrän;1
1328;70/2019;2019_70_13;niin;2
1328;70/2019;2019_70_13;niitä;1
1328;70/2019;2019_70_13;nyt;5
1328;70/2019;2019_70_13;näkemys;1
1328;70/2019;2019_70_13;näyttää;1
1328;70/2019;2019_70_13;odotetaan;1
1328;70/2019;2019_70_13;ole;3
1328;70/2019;2019_70_13;olen;1
1328;70/2019;2019_70_13;olevan;1
1328;70/2019;2019_70_13;olisimme;1
1328;70/2019;2019_70_13;olla;4
1328;70/2019;2019_70_13;ollut;1
1328;70/2019;2019_70_13;oma;1
1328;70/2019;2019_70_13;omaan;1
1328;70/2019;2019_70_13;omaisille;1
1328;70/2019;2019_70_13;omat;1
1328;70/2019;2019_70_13;on;16
1328;70/2019;2019_70_13;onko;1
1328;70/2019;2019_70_13;osa;1
1328;70/2019;2019_70_13;osaa;1
1328;70/2019;2019_70_13;osoittamalla;1
1328;70/2019;2019_70_13;otan;1
1328;70/2019;2019_70_13;ovat;1
1328;70/2019;2019_70_13;paljon;1
1328;70/2019;2019_70_13;paperi;1
1328;70/2019;2019_70_13;paperissa;1
1328;70/2019;2019_70_13;paremmin;1
1328;70/2019;2019_70_13;parempi;2
1328;70/2019;2019_70_13;parempiin;1
1328;70/2019;2019_70_13;parhaimpansa;1
1328;70/2019;2019_70_13;pelaa;1
1328;70/2019;2019_70_13;pelaamme;1
1328;70/2019;2019_70_13;pelastaa;1
1328;70/2019;2019_70_13;pelata;2
1328;70/2019;2019_70_13;pelikirjansa;1
1328;70/2019;2019_70_13;pelitapaansa;1
1328;70/2019;2019_70_13;peliä;1
1328;70/2019;2019_70_13;perustuu;1
1328;70/2019;2019_70_13;perään;1
1328;70/2019;2019_70_13;pienuudesta;1
1328;70/2019;2019_70_13;pitäisi;2
1328;70/2019;2019_70_13;pitämiseen;1
1328;70/2019;2019_70_13;pitää;1
1328;70/2019;2019_70_13;poismenon;1
1328;70/2019;2019_70_13;porukka;1
1328;70/2019;2019_70_13;postilakkojen;1
1328;70/2019;2019_70_13;postilakon;1
1328;70/2019;2019_70_13;postin;1
1328;70/2019;2019_70_13;puhemies;3
1328;70/2019;2019_70_13;puitteissa;1
1328;70/2019;2019_70_13;pysyy;1
1328;70/2019;2019_70_13;rantakankaan;1
1328;70/2019;2019_70_13;ratkaisuja;1
1328;70/2019;2019_70_13;riittävästi;1
1328;70/2019;2019_70_13;rinnallaan;1
1328;70/2019;2019_70_13;rohkeitakin;1
1328;70/2019;2019_70_13;saadaan;1
1328;70/2019;2019_70_13;samaan;1
1328;70/2019;2019_70_13;saman;1
1328;70/2019;2019_70_13;samoin;1
1328;70/2019;2019_70_13;sanoin;1
1328;70/2019;2019_70_13;sattuisi;1
1328;70/2019;2019_70_13;se;10
1328;70/2019;2019_70_13;selkänoja;1
1328;70/2019;2019_70_13;sellaisia;1
1328;70/2019;2019_70_13;selvin;1
1328;70/2019;2019_70_13;selväksi;1
1328;70/2019;2019_70_13;sen;3
1328;70/2019;2019_70_13;seuraamisessa;1
1328;70/2019;2019_70_13;siihen;1
1328;70/2019;2019_70_13;siis;2
1328;70/2019;2019_70_13;siitä;1
1328;70/2019;2019_70_13;siksi;1
1328;70/2019;2019_70_13;sillä;1
1328;70/2019;2019_70_13;siltä;1
1328;70/2019;2019_70_13;sisäiseen;1
1328;70/2019;2019_70_13;sisäisellä;2
1328;70/2019;2019_70_13;sitä;1
1328;70/2019;2019_70_13;sooloilevia;1
1328;70/2019;2019_70_13;sovittuun;1
1328;70/2019;2019_70_13;sovitulla;1
1328;70/2019;2019_70_13;sparraamaan;1
1328;70/2019;2019_70_13;strategiansa;1
1328;70/2019;2019_70_13;suomalaisten;1
1328;70/2019;2019_70_13;suomella;1
1328;70/2019;2019_70_13;suomen;2
1328;70/2019;2019_70_13;suomi;1
1328;70/2019;2019_70_13;suoraan;1
1328;70/2019;2019_70_13;suoraselkäisesti;1
1328;70/2019;2019_70_13;suorituksia;2
1328;70/2019;2019_70_13;suorituksiin;1
1328;70/2019;2019_70_13;surunvalitteluni;1
1328;70/2019;2019_70_13;suuri;1
1328;70/2019;2019_70_13;suurin;1
1328;70/2019;2019_70_13;syy;2
1328;70/2019;2019_70_13;syystä;1
1328;70/2019;2019_70_13;tai;1
1328;70/2019;2019_70_13;takkuilee;1
1328;70/2019;2019_70_13;taktiikalla;1
1328;70/2019;2019_70_13;tapahtunut;1
1328;70/2019;2019_70_13;tarvitaan;1
1328;70/2019;2019_70_13;tarvitsee;1
1328;70/2019;2019_70_13;tarvittaessa;1
1328;70/2019;2019_70_13;tehdä;1
1328;70/2019;2019_70_13;tekemään;1
1328;70/2019;2019_70_13;tekivät;1
1328;70/2019;2019_70_13;tietää;1
1328;70/2019;2019_70_13;tilaisuuden;1
1328;70/2019;2019_70_13;tilanne;1
1328;70/2019;2019_70_13;toimeenpano;1
1328;70/2019;2019_70_13;toimenpiteitä;1
1328;70/2019;2019_70_13;toimia;1
1328;70/2019;2019_70_13;toimii;1
1328;70/2019;2019_70_13;toimintaympäristössä;1
1328;70/2019;2019_70_13;toisestakin;1
1328;70/2019;2019_70_13;tulevaisuudenuskoon;1
1328;70/2019;2019_70_13;tulevina;1
1328;70/2019;2019_70_13;tulla;1
1328;70/2019;2019_70_13;tuloksia;1
1328;70/2019;2019_70_13;tunnu;1
1328;70/2019;2019_70_13;turhan;1
1328;70/2019;2019_70_13;turvallisemmissa;1
1328;70/2019;2019_70_13;työehtojen;1
1328;70/2019;2019_70_13;työllisten;1
1328;70/2019;2019_70_13;tähtikentällinen;1
1328;70/2019;2019_70_13;tällaisten;1
1328;70/2019;2019_70_13;tällä;1
1328;70/2019;2019_70_13;tämän;3
1328;70/2019;2019_70_13;tänään;1
1328;70/2019;2019_70_13;tärkeää;1
1328;70/2019;2019_70_13;tässäkin;1
1328;70/2019;2019_70_13;töihin;1
1328;70/2019;2019_70_13;ulkopuolelta;1
1328;70/2019;2019_70_13;ulospäin;1
1328;70/2019;2019_70_13;usein;2
1328;70/2019;2019_70_13;uskaltaa;1
1328;70/2019;2019_70_13;usko;1
1328;70/2019;2019_70_13;uskota;1
1328;70/2019;2019_70_13;uskottavuutta;1
1328;70/2019;2019_70_13;vaan;2
1328;70/2019;2019_70_13;vai;1
1328;70/2019;2019_70_13;vaiheiden;1
1328;70/2019;2019_70_13;vaikka;2
1328;70/2019;2019_70_13;vaikutuksista;1
1328;70/2019;2019_70_13;valmennusta;1
1328;70/2019;2019_70_13;valmentamaan;1
1328;70/2019;2019_70_13;varmaan;1
1328;70/2019;2019_70_13;varmoja;1
1328;70/2019;2019_70_13;vasta;1
1328;70/2019;2019_70_13;vielä;1
1328;70/2019;2019_70_13;vihelletään;1
1328;70/2019;2019_70_13;virhekin;1
1328;70/2019;2019_70_13;visioita;1
1328;70/2019;2019_70_13;voi;2
1328;70/2019;2019_70_13;voin;1
1328;70/2019;2019_70_13;voisi;3
1328;70/2019;2019_70_13;voittoon;1
1328;70/2019;2019_70_13;vuoden;1
1328;70/2019;2019_70_13;vuosikymmeninä;1
1328;70/2019;2019_70_13;väliä;2
1328;70/2019;2019_70_13;yhteinen;1
1328;70/2019;2019_70_13;yhä;1
1328;70/2019;2019_70_13;yksi;1
1328;70/2019;2019_70_13;yksittäiset;1
1328;70/2019;2019_70_13;ystäville;1
1328;70/2021;2021_70_90;aikaiseksi;1
1328;70/2021;2021_70_90;ajetaan;1
1328;70/2021;2021_70_90;arvoisa;2
1328;70/2021;2021_70_90;arvostelemassa;1
1328;70/2021;2021_70_90;ei;2
1328;70/2021;2021_70_90;eihän;1
1328;70/2021;2021_70_90;ennusteettomassa;1
1328;70/2021;2021_70_90;erottua;1
1328;70/2021;2021_70_90;esitys;1
1328;70/2021;2021_70_90;euroopan;1
1328;70/2021;2021_70_90;eurooppaan;1
1328;70/2021;2021_70_90;finnair;1
1328;70/2021;2021_70_90;hakenut;1
1328;70/2021;2021_70_90;hallituksen;3
1328;70/2021;2021_70_90;hallitus;1
1328;70/2021;2021_70_90;heräävän;1
1328;70/2021;2021_70_90;ihmeessä;1
1328;70/2021;2021_70_90;ja;6
1328;70/2021;2021_70_90;jatkua;1
1328;70/2021;2021_70_90;jo;1
1328;70/2021;2021_70_90;joutuvat;1
1328;70/2021;2021_70_90;järkevää;1
1328;70/2021;2021_70_90;kaukoidän;1
1328;70/2021;2021_70_90;kautta;1
1328;70/2021;2021_70_90;koputtaa;1
1328;70/2021;2021_70_90;kukaan;1
1328;70/2021;2021_70_90;kun;1
1328;70/2021;2021_70_90;kööpenhaminan;1
1328;70/2021;2021_70_90;liiketoimintamalli;1
1328;70/2021;2021_70_90;liiketoimintansa;1
1328;70/2021;2021_70_90;luokaton;1
1328;70/2021;2021_70_90;luulisi;1
1328;70/2021;2021_70_90;maahantulomallista;1
1328;70/2021;2021_70_90;mallia;2
1328;70/2021;2021_70_90;mallilla;2
1328;70/2021;2021_70_90;matkailu;2
1328;70/2021;2021_70_90;matkailun;1
1328;70/2021;2021_70_90;mielenvaltaisessa;1
1328;70/2021;2021_70_90;miksi;1
1328;70/2021;2021_70_90;milloin;1
1328;70/2021;2021_70_90;mitään;1
1328;70/2021;2021_70_90;muiden;1
1328;70/2021;2021_70_90;mukana;1
1328;70/2021;2021_70_90;mutta;1
1328;70/2021;2021_70_90;normaaliin;1
1328;70/2021;2021_70_90;nyt;1
1328;70/2021;2021_70_90;näin;1
1328;70/2021;2021_70_90;oikeutta;1
1328;70/2021;2021_70_90;ole;1
1328;70/2021;2021_70_90;on;3
1328;70/2021;2021_70_90;paluusta;1
1328;70/2021;2021_70_90;perustuva;1
1328;70/2021;2021_70_90;pian;1
1328;70/2021;2021_70_90;pitää;1
1328;70/2021;2021_70_90;puhemies;2
1328;70/2021;2021_70_90;puolustamassa;1
1328;70/2021;2021_70_90;pääministeri;1
1328;70/2021;2021_70_90;pääsee;1
1328;70/2021;2021_70_90;ravintolat;2
1328;70/2021;2021_70_90;romuttuu;1
1328;70/2021;2021_70_90;saanut;1
1328;70/2021;2021_70_90;saavat;1
1328;70/2021;2021_70_90;sak;1
1328;70/2021;2021_70_90;se;1
1328;70/2021;2021_70_90;seinää;1
1328;70/2021;2021_70_90;selkeän;1
1328;70/2021;2021_70_90;selkä;1
1328;70/2021;2021_70_90;strategiaan;1
1328;70/2021;2021_70_90;suomen;1
1328;70/2021;2021_70_90;suomesta;1
1328;70/2021;2021_70_90;suunnitelmaa;1
1328;70/2021;2021_70_90;suunnitelman;1
1328;70/2021;2021_70_90;suunnittelemaan;1
1328;70/2021;2021_70_90;tai;1
1328;70/2021;2021_70_90;talman;1
1328;70/2021;2021_70_90;talouden;1
1328;70/2021;2021_70_90;tapahtumat;2
1328;70/2021;2021_70_90;tasapainoa;1
1328;70/2021;2021_70_90;tavalla;1
1328;70/2021;2021_70_90;tehdä;1
1328;70/2021;2021_70_90;terveyden;1
1328;70/2021;2021_70_90;tilanteessa;1
1328;70/2021;2021_70_90;tiukinta;1
1328;70/2021;2021_70_90;tukholman;1
1328;70/2021;2021_70_90;tule;1
1328;70/2021;2021_70_90;työntekijöiden;1
1328;70/2021;2021_70_90;tällä;2
1328;70/2021;2021_70_90;tänne;1
1328;70/2021;2021_70_90;täysin;2
1328;70/2021;2021_70_90;töitä;1
1328;70/2021;2021_70_90;vain;1
1328;70/2021;2021_70_90;vasemmistohallituksen;1
1328;70/2021;2021_70_90;vasten;1
1328;70/2021;2021_70_90;voi;1
1328;70/2021;2021_70_90;vuoden;1
1328;70/2021;2021_70_90;ärade;1
1328;71/2022;2022_71_94;aikana;1
1328;71/2022;2022_71_94;arvoisa;1
1328;71/2022;2022_71_94;ben;1
1328;71/2022;2022_71_94;budjetoineet;1
1328;71/2022;2022_71_94;ei;1
1328;71/2022;2022_71_94;eilen;1
1328;71/2022;2022_71_94;hoitajat;1
1328;71/2022;2022_71_94;ja;1
1328;71/2022;2022_71_94;jos;1
1328;71/2022;2022_71_94;jossa;1
1328;71/2022;2022_71_94;jotka;1
1328;71/2022;2022_71_94;korkeampia;1
1328;71/2022;2022_71_94;koska;1
1328;71/2022;2022_71_94;kuitenkaan;1
1328;71/2022;2022_71_94;kuitenkin;1
1328;71/2022;2022_71_94;kunnat;1
1328;71/2022;2022_71_94;kuntatyöntekijät;1
1328;71/2022;2022_71_94;kysyisinkin;1
1328;71/2022;2022_71_94;lopullinen;1
1328;71/2022;2022_71_94;ministeri;1
1328;71/2022;2022_71_94;mistä;1
1328;71/2022;2022_71_94;neuvotellaan;1
1328;71/2022;2022_71_94;nyt;1
1328;71/2022;2022_71_94;näihin;1
1328;71/2022;2022_71_94;nämä;2
1328;71/2022;2022_71_94;ole;1
1328;71/2022;2022_71_94;otetaan;1
1328;71/2022;2022_71_94;ovat;3
1328;71/2022;2022_71_94;paaterolta;1
1328;71/2022;2022_71_94;paljon;1
1328;71/2022;2022_71_94;palkankorotukset;2
1328;71/2022;2022_71_94;palkankorotuksia;1
1328;71/2022;2022_71_94;palkankorotuksiin;2
1328;71/2022;2022_71_94;plus;1
1328;71/2022;2022_71_94;prosenttia;3
1328;71/2022;2022_71_94;puhemies;1
1328;71/2022;2022_71_94;rahat;1
1328;71/2022;2022_71_94;sopimuksen;1
1328;71/2022;2022_71_94;sopimus;2
1328;71/2022;2022_71_94;tekivät;1
1328;71/2022;2022_71_94;toteutuvat;1
1328;71/2022;2022_71_94;tulevat;1
1328;71/2022;2022_71_94;tämä;2
1328;71/2022;2022_71_94;uudelleen;1
1328;71/2022;2022_71_94;vaatineet;1
1328;71/2022;2022_71_94;vain;1
1328;71/2022;2022_71_94;velaksi;1
1328;71/2022;2022_71_94;viiden;1
1328;71/2022;2022_71_94;vuoden;1
1328;71/2022;2022_71_94;zyskowicz;1
1328;72/2019;2019_72_58;aaltonen;1
1328;72/2019;2019_72_58;aika;1
1328;72/2019;2019_72_58;aikaiseksi;1
1328;72/2019;2019_72_58;arvoisa;1
1328;72/2019;2019_72_58;asiat;1
1328;72/2019;2019_72_58;avusta;1
1328;72/2019;2019_72_58;avustajat;1
1328;72/2019;2019_72_58;avustajia;1
1328;72/2019;2019_72_58;ay-liikkeiden;1
1328;72/2019;2019_72_58;eduskunnasta;1
1328;72/2019;2019_72_58;ei;2
1328;72/2019;2019_72_58;eikö;1
1328;72/2019;2019_72_58;eivät;1
1328;72/2019;2019_72_58;ensin;1
1328;72/2019;2019_72_58;eri;1
1328;72/2019;2019_72_58;että;1
1328;72/2019;2019_72_58;feldt-rannan;1
1328;72/2019;2019_72_58;finr;1
1328;72/2019;2019_72_58;hallituskaudella;1
1328;72/2019;2019_72_58;hankittiin;1
1328;72/2019;2019_72_58;hetkellä;1
1328;72/2019;2019_72_58;hoidetaan;1
1328;72/2019;2019_72_58;hoitoa;1
1328;72/2019;2019_72_58;huonosti;1
1328;72/2019;2019_72_58;ihan;1
1328;72/2019;2019_72_58;ihmiset;1
1328;72/2019;2019_72_58;ihmistä;2
1328;72/2019;2019_72_58;ja;5
1328;72/2019;2019_72_58;jhln;1
1328;72/2019;2019_72_58;johdosta;1
1328;72/2019;2019_72_58;joka;5
1328;72/2019;2019_72_58;jos;1
1328;72/2019;2019_72_58;jotka;1
1328;72/2019;2019_72_58;juttu;1
1328;72/2019;2019_72_58;kaksi;1
1328;72/2019;2019_72_58;kansanedustaja;1
1328;72/2019;2019_72_58;kertoja;1
1328;72/2019;2019_72_58;koputtaa;1
1328;72/2019;2019_72_58;kuitenkin;1
1328;72/2019;2019_72_58;kukkonen;1
1328;72/2019;2019_72_58;kun;1
1328;72/2019;2019_72_58;kuultiin;1
1328;72/2019;2019_72_58;kymmeniä;1
1328;72/2019;2019_72_58;kysyisin;1
1328;72/2019;2019_72_58;kädellä;1
1328;72/2019;2019_72_58;laajasti;1
1328;72/2019;2019_72_58;lakimies;1
1328;72/2019;2019_72_58;lauri;1
1328;72/2019;2019_72_58;löydetty;1
1328;72/2019;2019_72_58;maarit;1
1328;72/2019;2019_72_58;mahdollista;1
1328;72/2019;2019_72_58;ministereille;1
1328;72/2019;2019_72_58;ministeri;1
1328;72/2019;2019_72_58;minna;1
1328;72/2019;2019_72_58;miten;1
1328;72/2019;2019_72_58;mitä;2
1328;72/2019;2019_72_58;muut;1
1328;72/2019;2019_72_58;myös;1
1328;72/2019;2019_72_58;naurua;1
1328;72/2019;2019_72_58;neuvottelija;1
1328;72/2019;2019_72_58;näistä;1
1328;72/2019;2019_72_58;nämä;2
1328;72/2019;2019_72_58;oho;1
1328;72/2019;2019_72_58;oikeustieteiden;1
1328;72/2019;2019_72_58;ole;1
1328;72/2019;2019_72_58;olette;1
1328;72/2019;2019_72_58;ollut;1
1328;72/2019;2019_72_58;omistajaohjauksesta;1
1328;72/2019;2019_72_58;omistajaohjausministerin;1
1328;72/2019;2019_72_58;omistajaohjausyksikössä;1
1328;72/2019;2019_72_58;on;10
1328;72/2019;2019_72_58;onko;1
1328;72/2019;2019_72_58;osaaja;1
1328;72/2019;2019_72_58;osanottoni;1
1328;72/2019;2019_72_58;paatero;1
1328;72/2019;2019_72_58;paavali;1
1328;72/2019;2019_72_58;papereista;1
1328;72/2019;2019_72_58;poismenon;1
1328;72/2019;2019_72_58;postista;1
1328;72/2019;2019_72_58;puhemies;3
1328;72/2019;2019_72_58;päivämäärää;1
1328;72/2019;2019_72_58;pääministeri;1
1328;72/2019;2019_72_58;rinteeltä;1
1328;72/2019;2019_72_58;rouva;1
1328;72/2019;2019_72_58;saaneet;1
1328;72/2019;2019_72_58;salminen;1
1328;72/2019;2019_72_58;satoja;1
1328;72/2019;2019_72_58;se;2
1328;72/2019;2019_72_58;selvästi;1
1328;72/2019;2019_72_58;semmoinen;1
1328;72/2019;2019_72_58;semmoista;1
1328;72/2019;2019_72_58;sen;1
1328;72/2019;2019_72_58;siellä;1
1328;72/2019;2019_72_58;siinä;1
