speaker_id;session;speech_id;word;word_n
1328;72/2019;2019_72_58;sotkun;1
1328;72/2019;2019_72_58;takia;1
1328;72/2019;2019_72_58;te;1
1328;72/2019;2019_72_58;tehokkaampaa;1
1328;72/2019;2019_72_58;tehtävissä;1
1328;72/2019;2019_72_58;tehtävä;1
1328;72/2019;2019_72_58;teillä;2
1328;72/2019;2019_72_58;teitä;1
1328;72/2019;2019_72_58;tekevät;1
1328;72/2019;2019_72_58;toinen;1
1328;72/2019;2019_72_58;tällä;1
1328;72/2019;2019_72_58;tämmöisen;1
1328;72/2019;2019_72_58;tämä;1
1328;72/2019;2019_72_58;uusia;1
1328;72/2019;2019_72_58;vaatisi;1
1328;72/2019;2019_72_58;valmisteltu;1
1328;72/2019;2019_72_58;valtiosihteeri;1
1328;72/2019;2019_72_58;valtteri;1
1328;72/2019;2019_72_58;vasemmalla;1
1328;72/2019;2019_72_58;vastaavat;1
1328;72/2019;2019_72_58;vastasi;1
1328;72/2019;2019_72_58;veropoliittinen;1
1328;72/2019;2019_72_58;viime;1
1328;72/2019;2019_72_58;vähän;1
1328;72/2019;2019_72_58;yhtä;1
1328;72/2019;2019_72_58;yritystä;1
1328;73/2020;2020_73_48;aikaiseksi;1
1328;73/2020;2020_73_48;aikamerkki;1
1328;73/2020;2020_73_48;ajan;1
1328;73/2020;2020_73_48;ajattele;1
1328;73/2020;2020_73_48;alle;1
1328;73/2020;2020_73_48;apupakettia;1
1328;73/2020;2020_73_48;arvoisa;3
1328;73/2020;2020_73_48;asioita;1
1328;73/2020;2020_73_48;avata;1
1328;73/2020;2020_73_48;avataan;1
1328;73/2020;2020_73_48;edetään;1
1328;73/2020;2020_73_48;ei;2
1328;73/2020;2020_73_48;elävät;1
1328;73/2020;2020_73_48;ette;1
1328;73/2020;2020_73_48;ettekö;1
1328;73/2020;2020_73_48;että;2
1328;73/2020;2020_73_48;hallitus;2
1328;73/2020;2020_73_48;hankkia;1
1328;73/2020;2020_73_48;hoituu;1
1328;73/2020;2020_73_48;ihmisiä;1
1328;73/2020;2020_73_48;ilmoittaa;1
1328;73/2020;2020_73_48;itse;1
1328;73/2020;2020_73_48;ja;7
1328;73/2020;2020_73_48;joissa;1
1328;73/2020;2020_73_48;joissain;1
1328;73/2020;2020_73_48;jäädä;1
1328;73/2020;2020_73_48;kaikilla;1
1328;73/2020;2020_73_48;kaikki;1
1328;73/2020;2020_73_48;kello;1
1328;73/2020;2020_73_48;ketkä;2
1328;73/2020;2020_73_48;kiuru;1
1328;73/2020;2020_73_48;koko;1
1328;73/2020;2020_73_48;kokonaan;1
1328;73/2020;2020_73_48;koputtaa;1
1328;73/2020;2020_73_48;kurimuksessa;1
1328;73/2020;2020_73_48;kuukauden;1
1328;73/2020;2020_73_48;kuvittelette;1
1328;73/2020;2020_73_48;kysymys;1
1328;73/2020;2020_73_48;lomautetaan;1
1328;73/2020;2020_73_48;markkinoida;1
1328;73/2020;2020_73_48;miksi;3
1328;73/2020;2020_73_48;milloin;1
1328;73/2020;2020_73_48;ministeri;1
1328;73/2020;2020_73_48;missä;2
1328;73/2020;2020_73_48;miten;2
1328;73/2020;2020_73_48;muodoissa;1
1328;73/2020;2020_73_48;muodossa;1
1328;73/2020;2020_73_48;myös;1
1328;73/2020;2020_73_48;niiden;1
1328;73/2020;2020_73_48;nyt;4
1328;73/2020;2020_73_48;näitä;2
1328;73/2020;2020_73_48;nämä;1
1328;73/2020;2020_73_48;ole;2
1328;73/2020;2020_73_48;olen;1
1328;73/2020;2020_73_48;ollut;1
1328;73/2020;2020_73_48;on;3
1328;73/2020;2020_73_48;ovat;1
1328;73/2020;2020_73_48;paikoissa;1
1328;73/2020;2020_73_48;pitäisi;2
1328;73/2020;2020_73_48;puhemies;4
1328;73/2020;2020_73_48;päätitte;1
1328;73/2020;2020_73_48;päätöstä;1
1328;73/2020;2020_73_48;raaka-aineita;1
1328;73/2020;2020_73_48;raha;1
1328;73/2020;2020_73_48;ravintolat;2
1328;73/2020;2020_73_48;ravintolayrittäjiä;1
1328;73/2020;2020_73_48;ravintoloiden;1
1328;73/2020;2020_73_48;ravintoloita;1
1328;73/2020;2020_73_48;ravintoloitsija;1
1328;73/2020;2020_73_48;saaneet;1
1328;73/2020;2020_73_48;sellaisissa;1
1328;73/2020;2020_73_48;sitten;1
1328;73/2020;2020_73_48;sulkea;1
1328;73/2020;2020_73_48;tartunnat;1
1328;73/2020;2020_73_48;te;1
1328;73/2020;2020_73_48;tehdä;1
1328;73/2020;2020_73_48;tehnyt;1
1328;73/2020;2020_73_48;tiedän;1
1328;73/2020;2020_73_48;tiukassa;1
1328;73/2020;2020_73_48;tullut;1
1328;73/2020;2020_73_48;työntekijät;1
1328;73/2020;2020_73_48;työntekijöitä;1
1328;73/2020;2020_73_48;työvuorolistoja;1
1328;73/2020;2020_73_48;tämä;1
1328;73/2020;2020_73_48;töihin;1
1328;73/2020;2020_73_48;valmista;1
1328;73/2020;2020_73_48;vastaatteko;1
1328;73/2020;2020_73_48;vetkuttelette;1
1328;73/2020;2020_73_48;vieläkään;1
1328;73/2020;2020_73_48;viikko;1
1328;73/2020;2020_73_48;viikossa;1
1328;73/2020;2020_73_48;voida;1
1328;73/2020;2020_73_48;voivat;1
1328;73/2020;2020_73_48;vähentyneet;1
1328;73/2020;2020_73_48;vähän;1
1328;73/2020;2020_73_48;yli;1
1328;73/2022;2022_73_55;aina;3
1328;73/2022;2022_73_55;ajaa;1
1328;73/2022;2022_73_55;alas;1
1328;73/2022;2022_73_55;alennetaan;1
1328;73/2022;2022_73_55;alhaisin;1
1328;73/2022;2022_73_55;alla;1
1328;73/2022;2022_73_55;arvoisa;4
1328;73/2022;2022_73_55;asukasta;1
1328;73/2022;2022_73_55;asuntolainansa;1
1328;73/2022;2022_73_55;autoillaan;1
1328;73/2022;2022_73_55;avata;1
1328;73/2022;2022_73_55;bkthen;1
1328;73/2022;2022_73_55;bruttokansantuote;1
1328;73/2022;2022_73_55;budjetissa;1
1328;73/2022;2022_73_55;eduskuntavaalien;1
1328;73/2022;2022_73_55;ei;5
1328;73/2022;2022_73_55;eihän;1
1328;73/2022;2022_73_55;eikä;1
1328;73/2022;2022_73_55;eivät;2
1328;73/2022;2022_73_55;eli;3
1328;73/2022;2022_73_55;emme;3
1328;73/2022;2022_73_55;en;1
1328;73/2022;2022_73_55;enemmistö;1
1328;73/2022;2022_73_55;eniten;2
1328;73/2022;2022_73_55;ensitöikseen;1
1328;73/2022;2022_73_55;enää;2
1328;73/2022;2022_73_55;esimerkki;1
1328;73/2022;2022_73_55;eteen;1
1328;73/2022;2022_73_55;ettei;1
1328;73/2022;2022_73_55;että;7
1328;73/2022;2022_73_55;euroa;1
1328;73/2022;2022_73_55;hallituksella;1
1328;73/2022;2022_73_55;hallituksissa;1
1328;73/2022;2022_73_55;hallitus;3
1328;73/2022;2022_73_55;halua;3
1328;73/2022;2022_73_55;haluavat;1
1328;73/2022;2022_73_55;harrastuksiin;1
1328;73/2022;2022_73_55;heidänkin;1
1328;73/2022;2022_73_55;heikko;1
1328;73/2022;2022_73_55;heittää;1
1328;73/2022;2022_73_55;hiljainen;1
1328;73/2022;2022_73_55;hinnat;1
1328;73/2022;2022_73_55;hintansa;1
1328;73/2022;2022_73_55;hoidettavaksi;1
1328;73/2022;2022_73_55;hoitajat;1
1328;73/2022;2022_73_55;hoitajien;2
1328;73/2022;2022_73_55;huolia;1
1328;73/2022;2022_73_55;hyvinvointialueille;1
1328;73/2022;2022_73_55;hyvä;1
1328;73/2022;2022_73_55;hän;1
1328;73/2022;2022_73_55;ihmiset;1
1328;73/2022;2022_73_55;ihmisiä;1
1328;73/2022;2022_73_55;ihmisten;1
1328;73/2022;2022_73_55;ikäviä;2
1328;73/2022;2022_73_55;investointeihin;1
1328;73/2022;2022_73_55;itse;1
1328;73/2022;2022_73_55;itsenäisenä;1
1328;73/2022;2022_73_55;iäkkäin;1
1328;73/2022;2022_73_55;ja;22
1328;73/2022;2022_73_55;jatkua;1
1328;73/2022;2022_73_55;jatkunut;1
1328;73/2022;2022_73_55;jo;1
1328;73/2022;2022_73_55;johtaa;1
1328;73/2022;2022_73_55;johtajuutta;1
1328;73/2022;2022_73_55;joka;1
1328;73/2022;2022_73_55;joko;1
1328;73/2022;2022_73_55;joku;1
1328;73/2022;2022_73_55;jos;1
1328;73/2022;2022_73_55;jossa;1
1328;73/2022;2022_73_55;josta;1
1328;73/2022;2022_73_55;joutuu;1
1328;73/2022;2022_73_55;julkinen;1
1328;73/2022;2022_73_55;julkiseen;1
1328;73/2022;2022_73_55;julkisen;3
1328;73/2022;2022_73_55;jättää;2
1328;73/2022;2022_73_55;jää;1
1328;73/2022;2022_73_55;jäämässä;1
1328;73/2022;2022_73_55;jäänyt;1
1328;73/2022;2022_73_55;kaikkemme;1
1328;73/2022;2022_73_55;kaikki;2
1328;73/2022;2022_73_55;kannattaa;1
1328;73/2022;2022_73_55;kannattaisi;1
1328;73/2022;2022_73_55;kannattavaa;1
1328;73/2022;2022_73_55;kannatuksensa;1
1328;73/2022;2022_73_55;kannustaa;1
1328;73/2022;2022_73_55;kannustamaan;1
1328;73/2022;2022_73_55;kantaa;1
1328;73/2022;2022_73_55;kapinaan;1
1328;73/2022;2022_73_55;kasvaa;1
1328;73/2022;2022_73_55;kasvuun;1
1328;73/2022;2022_73_55;keskiluokan;1
1328;73/2022;2022_73_55;ketjureaktio;1
1328;73/2022;2022_73_55;kohden;1
1328;73/2022;2022_73_55;kokemuksesta;1
1328;73/2022;2022_73_55;kokonaan;2
1328;73/2022;2022_73_55;kolmen;1
1328;73/2022;2022_73_55;konkurssi;1
1328;73/2022;2022_73_55;korko;2
1328;73/2022;2022_73_55;korkoa;1
1328;73/2022;2022_73_55;korkoja;1
1328;73/2022;2022_73_55;korkokustannuksia;1
1328;73/2022;2022_73_55;korot;1
1328;73/2022;2022_73_55;kriisitietoisuus;1
1328;73/2022;2022_73_55;kuihtuu;1
1328;73/2022;2022_73_55;kuin;1
1328;73/2022;2022_73_55;kuluja;2
1328;73/2022;2022_73_55;kun;6
1328;73/2022;2022_73_55;kunta-alan;1
1328;73/2022;2022_73_55;kuuluvat;1
1328;73/2022;2022_73_55;kuunnella;1
1328;73/2022;2022_73_55;kyllä;1
1328;73/2022;2022_73_55;kymmenen;1
1328;73/2022;2022_73_55;kysymyksessä;1
1328;73/2022;2022_73_55;käy;1
1328;73/2022;2022_73_55;käymään;1
1328;73/2022;2022_73_55;köyhtyvät;1
1328;73/2022;2022_73_55;lainaa;1
1328;73/2022;2022_73_55;lainan;1
1328;73/2022;2022_73_55;lainojen;2
1328;73/2022;2022_73_55;lamasta;1
1328;73/2022;2022_73_55;lapsia;1
1328;73/2022;2022_73_55;lapsillemme;2
1328;73/2022;2022_73_55;lastenlapsillemme;1
1328;73/2022;2022_73_55;liian;2
1328;73/2022;2022_73_55;lisäsi;1
1328;73/2022;2022_73_55;lisätä;1
1328;73/2022;2022_73_55;lisää;2
1328;73/2022;2022_73_55;lopettaa;1
1328;73/2022;2022_73_55;maan;1
1328;73/2022;2022_73_55;maksaa;5
1328;73/2022;2022_73_55;maksamaan;1
1328;73/2022;2022_73_55;maksetaan;1
1328;73/2022;2022_73_55;markkinataloudessa;1
1328;73/2022;2022_73_55;meidän;2
1328;73/2022;2022_73_55;meillä;3
1328;73/2022;2022_73_55;meiltä;1
1328;73/2022;2022_73_55;menemään;1
1328;73/2022;2022_73_55;meno;1
1328;73/2022;2022_73_55;menoja;1
1328;73/2022;2022_73_55;mikä;2
1328;73/2022;2022_73_55;miljardia;2
1328;73/2022;2022_73_55;miljoonilla;1
1328;73/2022;2022_73_55;minä;1
1328;73/2022;2022_73_55;missä;1
1328;73/2022;2022_73_55;missään;1
1328;73/2022;2022_73_55;mitenkään;1
1328;73/2022;2022_73_55;mitkä;1
1328;73/2022;2022_73_55;mittansa;1
1328;73/2022;2022_73_55;mitään;2
1328;73/2022;2022_73_55;muistaa;1
1328;73/2022;2022_73_55;mukana;1
1328;73/2022;2022_73_55;mutta;4
1328;73/2022;2022_73_55;muu;1
1328;73/2022;2022_73_55;muussa;1
1328;73/2022;2022_73_55;myös;3
1328;73/2022;2022_73_55;ne;3
1328;73/2022;2022_73_55;niihin;1
1328;73/2022;2022_73_55;niin;1
1328;73/2022;2022_73_55;niinistö;1
1328;73/2022;2022_73_55;niinistön;1
1328;73/2022;2022_73_55;nimi;2
1328;73/2022;2022_73_55;nostaa;1
1328;73/2022;2022_73_55;nostamassa;1
1328;73/2022;2022_73_55;nostetaan;1
1328;73/2022;2022_73_55;nousevat;2
1328;73/2022;2022_73_55;nyt;6
1328;73/2022;2022_73_55;nähdä;1
1328;73/2022;2022_73_55;näin;3
1328;73/2022;2022_73_55;näissä;1
1328;73/2022;2022_73_55;näitä;1
1328;73/2022;2022_73_55;oikeasti;1
1328;73/2022;2022_73_55;ole;4
1328;73/2022;2022_73_55;olemme;1
1328;73/2022;2022_73_55;oli;3
1328;73/2022;2022_73_55;olivat;1
1328;73/2022;2022_73_55;olla;2
1328;73/2022;2022_73_55;ollut;1
1328;73/2022;2022_73_55;on;21
1328;73/2022;2022_73_55;osaa;1
1328;73/2022;2022_73_55;ostovoima;1
1328;73/2022;2022_73_55;ottaa;3
1328;73/2022;2022_73_55;ovat;1
1328;73/2022;2022_73_55;palkalla;1
1328;73/2022;2022_73_55;palkat;3
1328;73/2022;2022_73_55;palkkaamaan;1
1328;73/2022;2022_73_55;palkkaratkaisu;1
1328;73/2022;2022_73_55;palkkaratkaisuihin;1
1328;73/2022;2022_73_55;palkkaveturina;1
1328;73/2022;2022_73_55;palkkoja;1
1328;73/2022;2022_73_55;pandemiaan;1
1328;73/2022;2022_73_55;paremmin;1
1328;73/2022;2022_73_55;pelissä;1
1328;73/2022;2022_73_55;pelkästään;1
1328;73/2022;2022_73_55;perintöä;1
1328;73/2022;2022_73_55;perustellaan;1
1328;73/2022;2022_73_55;pian;1
1328;73/2022;2022_73_55;pienin;1
1328;73/2022;2022_73_55;piti;1
1328;73/2022;2022_73_55;pitkään;1
1328;73/2022;2022_73_55;pitää;6
1328;73/2022;2022_73_55;pohjoismaiden;1
1328;73/2022;2022_73_55;presidentti;1
1328;73/2022;2022_73_55;prosenttia;6
1328;73/2022;2022_73_55;puhemies;4
1328;73/2022;2022_73_55;puhui;1
1328;73/2022;2022_73_55;puhuu;1
1328;73/2022;2022_73_55;puolen;2
1328;73/2022;2022_73_55;puolestamme;1
1328;73/2022;2022_73_55;puolueiden;1
1328;73/2022;2022_73_55;puolueista;1
1328;73/2022;2022_73_55;puuttua;1
1328;73/2022;2022_73_55;puuttuu;1
1328;73/2022;2022_73_55;pystyä;1
1328;73/2022;2022_73_55;pysyviä;2
1328;73/2022;2022_73_55;päätöksenteossa;1
1328;73/2022;2022_73_55;päätöksiä;3
1328;73/2022;2022_73_55;rakentaneet;1
1328;73/2022;2022_73_55;reagoida;1
1328;73/2022;2022_73_55;ruokakaupoissa;1
1328;73/2022;2022_73_55;ruotsin;1
1328;73/2022;2022_73_55;saatava;1
1328;73/2022;2022_73_55;saati;1
1328;73/2022;2022_73_55;saatte;1
1328;73/2022;2022_73_55;sadoilla;1
1328;73/2022;2022_73_55;salissa;1
1328;73/2022;2022_73_55;sanoa;1
1328;73/2022;2022_73_55;sanoin;1
1328;73/2022;2022_73_55;sanoo;1
1328;73/2022;2022_73_55;sauli;1
1328;73/2022;2022_73_55;se;9
1328;73/2022;2022_73_55;selkäranka;1
1328;73/2022;2022_73_55;selvittyä;1
1328;73/2022;2022_73_55;selvää;1
1328;73/2022;2022_73_55;sen;1
1328;73/2022;2022_73_55;seuraavien;1
1328;73/2022;2022_73_55;siihen;1
1328;73/2022;2022_73_55;siirtyvät;1
1328;73/2022;2022_73_55;siitä;1
1328;73/2022;2022_73_55;sitten;1
1328;73/2022;2022_73_55;sitä;2
1328;73/2022;2022_73_55;sopimusta;2
1328;73/2022;2022_73_55;sopimusten;1
1328;73/2022;2022_73_55;sormensa;1
1328;73/2022;2022_73_55;sotaan;1
1328;73/2022;2022_73_55;suhteessa;1
1328;73/2022;2022_73_55;sukupolvien;1
1328;73/2022;2022_73_55;suomalaiset;1
1328;73/2022;2022_73_55;suomea;1
1328;73/2022;2022_73_55;suomen;3
1328;73/2022;2022_73_55;suunnitelmilla;1
1328;73/2022;2022_73_55;syksyllä;1
1328;73/2022;2022_73_55;syntyy;1
1328;73/2022;2022_73_55;säilymme;1
1328;73/2022;2022_73_55;säilyttää;1
1328;73/2022;2022_73_55;säästöt;1
1328;73/2022;2022_73_55;tahansa;1
1328;73/2022;2022_73_55;tai;2
1328;73/2022;2022_73_55;talman;4
1328;73/2022;2022_73_55;taloudellinen;1
1328;73/2022;2022_73_55;taloudellisesti;1
1328;73/2022;2022_73_55;talouden;1
1328;73/2022;2022_73_55;taloudesta;1
1328;73/2022;2022_73_55;talous;1
1328;73/2022;2022_73_55;talouteen;1
1328;73/2022;2022_73_55;tanskan;1
1328;73/2022;2022_73_55;tarvitaan;1
1328;73/2022;2022_73_55;tarvittavia;1
1328;73/2022;2022_73_55;tasavallan;1
1328;73/2022;2022_73_55;tee;1
1328;73/2022;2022_73_55;tehdä;1
1328;73/2022;2022_73_55;tehtävä;1
1328;73/2022;2022_73_55;tekee;1
1328;73/2022;2022_73_55;tekemisen;1
1328;73/2022;2022_73_55;tekemättä;1
1328;73/2022;2022_73_55;tekemään;1
1328;73/2022;2022_73_55;toimeen;1
1328;73/2022;2022_73_55;toimia;1
1328;73/2022;2022_73_55;toimivat;1
1328;73/2022;2022_73_55;tulee;3
1328;73/2022;2022_73_55;tulevaisuusinvestoinneista;1
1328;73/2022;2022_73_55;tulevien;1
1328;73/2022;2022_73_55;tulla;1
1328;73/2022;2022_73_55;tulopuoli;1
1328;73/2022;2022_73_55;tuloveroja;1
1328;73/2022;2022_73_55;tuore;1
1328;73/2022;2022_73_55;tuuletella;1
1328;73/2022;2022_73_55;tuuletettiin;1
1328;73/2022;2022_73_55;työllisyysasteemme;1
1328;73/2022;2022_73_55;työmarkkinakysymys;1
1328;73/2022;2022_73_55;työmarkkinoille;1
1328;73/2022;2022_73_55;työn;1
1328;73/2022;2022_73_55;työrauhaa;1
1328;73/2022;2022_73_55;työrauhalla;1
1328;73/2022;2022_73_55;työssäkäyvät;1
1328;73/2022;2022_73_55;tällaista;1
1328;73/2022;2022_73_55;tämä;3
1328;73/2022;2022_73_55;tämän;1
1328;73/2022;2022_73_55;tänä;1
1328;73/2022;2022_73_55;tässä;1
1328;73/2022;2022_73_55;tätä;1
1328;73/2022;2022_73_55;täyteen;1
1328;73/2022;2022_73_55;töihin;2
1328;73/2022;2022_73_55;töitä;1
1328;73/2022;2022_73_55;ukrainan;1
1328;73/2022;2022_73_55;uutta;1
1328;73/2022;2022_73_55;vaan;1
1328;73/2022;2022_73_55;vahvaa;1
1328;73/2022;2022_73_55;vaiheissa;1
1328;73/2022;2022_73_55;vaikka;2
1328;73/2022;2022_73_55;valtio;3
1328;73/2022;2022_73_55;valtiovarainministerinä;1
1328;73/2022;2022_73_55;vanhoista;1
1328;73/2022;2022_73_55;vanhojen;1
1328;73/2022;2022_73_55;varauduttu;1
1328;73/2022;2022_73_55;varmaan;1
1328;73/2022;2022_73_55;varmasti;1
1328;73/2022;2022_73_55;vastuu;2
1328;73/2022;2022_73_55;vastuunkantoa;1
1328;73/2022;2022_73_55;velka;1
1328;73/2022;2022_73_55;velkaa;4
1328;73/2022;2022_73_55;velkaantuminen;1
1328;73/2022;2022_73_55;velkapommin;1
1328;73/2022;2022_73_55;velkaraha;1
1328;73/2022;2022_73_55;velkarahalla;2
1328;73/2022;2022_73_55;velkasuhde;1
1328;73/2022;2022_73_55;velkavuori;1
1328;73/2022;2022_73_55;veronsa;1
1328;73/2022;2022_73_55;vesilintua;1
1328;73/2022;2022_73_55;vie;1
1328;73/2022;2022_73_55;vielä;2
1328;73/2022;2022_73_55;vientialojen;1
1328;73/2022;2022_73_55;viimeisin;1
1328;73/2022;2022_73_55;voi;5
1328;73/2022;2022_73_55;voidaan;1
1328;73/2022;2022_73_55;voin;1
1328;73/2022;2022_73_55;vuoden;2
1328;73/2022;2022_73_55;vuodenvaihteessa;1
1328;73/2022;2022_73_55;vuonna;1
1328;73/2022;2022_73_55;vuosi;1
1328;73/2022;2022_73_55;vuosien;1
1328;73/2022;2022_73_55;vuotta;1
1328;73/2022;2022_73_55;väestömme;1
1328;73/2022;2022_73_55;väkeä;1
1328;73/2022;2022_73_55;yksinkertaisesti;1
1328;73/2022;2022_73_55;yli;1
1328;73/2022;2022_73_55;ymmärtävät;1
1328;73/2022;2022_73_55;yrittäjät;1
1328;73/2022;2022_73_55;yrittää;1
1328;73/2022;2022_73_55;yrityksiä;1
1328;73/2022;2022_73_55;ärade;4
1328;73/2023;2023_73_484;aikaa;1
1328;73/2023;2023_73_484;arvoisa;1
1328;73/2023;2023_73_484;asiaa;1
1328;73/2023;2023_73_484;avataan;1
1328;73/2023;2023_73_484;ei;1
1328;73/2023;2023_73_484;eihän;1
1328;73/2023;2023_73_484;eilen;1
1328;73/2023;2023_73_484;eräs;1
1328;73/2023;2023_73_484;että;3
1328;73/2023;2023_73_484;etu;1
1328;73/2023;2023_73_484;hallituksella;1
1328;73/2023;2023_73_484;he;1
1328;73/2023;2023_73_484;heinonen;1
1328;73/2023;2023_73_484;hän;1
1328;73/2023;2023_73_484;hännisen;1
1328;73/2023;2023_73_484;ja;3
1328;73/2023;2023_73_484;jojo-liike;1
1328;73/2023;2023_73_484;joku;1
1328;73/2023;2023_73_484;jos;1
1328;73/2023;2023_73_484;juha;1
1328;73/2023;2023_73_484;keitä;1
1328;73/2023;2023_73_484;kenenkään;1
1328;73/2023;2023_73_484;kiinni;1
1328;73/2023;2023_73_484;koska;1
1328;73/2023;2023_73_484;kun;2
1328;73/2023;2023_73_484;kysyisin;2
1328;73/2023;2023_73_484;lapset;1
1328;73/2023;2023_73_484;lista;1
1328;73/2023;2023_73_484;mahdollista;1
1328;73/2023;2023_73_484;ministeri;1
1328;73/2023;2023_73_484;naiset;1
1328;73/2023;2023_73_484;ne;1
1328;73/2023;2023_73_484;niin;1
1328;73/2023;2023_73_484;nythän;1
1328;73/2023;2023_73_484;ole;1
1328;73/2023;2023_73_484;olette;1
1328;73/2023;2023_73_484;onko;3
1328;73/2023;2023_73_484;pakkanen;1
1328;73/2023;2023_73_484;pidemmäksi;1
1328;73/2023;2023_73_484;presidentti;1
1328;73/2023;2023_73_484;presidenttiehdokas;1
1328;73/2023;2023_73_484;puhemies;1
1328;73/2023;2023_73_484;päästävät;1
1328;73/2023;2023_73_484;päästää;1
1328;73/2023;2023_73_484;päätä;1
1328;73/2023;2023_73_484;raja;1
1328;73/2023;2023_73_484;rajat;1
1328;73/2023;2023_73_484;rajoja;1
1328;73/2023;2023_73_484;rantanen;1
1328;73/2023;2023_73_484;sanoi;1
1328;73/2023;2023_73_484;se;1
1328;73/2023;2023_73_484;semmoinen;1
1328;73/2023;2023_73_484;semmoista;1
1328;73/2023;2023_73_484;sisään;2
1328;73/2023;2023_73_484;suljetaan;2
1328;73/2023;2023_73_484;suljettaisiin;1
1328;73/2023;2023_73_484;sulkemassa;1
1328;73/2023;2023_73_484;talman;1
1328;73/2023;2023_73_484;teiltä;1
1328;73/2023;2023_73_484;timo;1
1328;73/2023;2023_73_484;toiseksi;1
1328;73/2023;2023_73_484;tulee;2
1328;73/2023;2023_73_484;tänään;1
1328;73/2023;2023_73_484;tästä;1
1328;73/2023;2023_73_484;vai;1
1328;73/2023;2023_73_484;vanhukset;1
1328;73/2023;2023_73_484;varmaan;1
1328;73/2023;2023_73_484;vähän;1
1328;73/2023;2023_73_484;välihuuto;1
1328;73/2023;2023_73_484;ärade;1
1328;74/2021;2021_74_102;antaa;1
1328;74/2021;2021_74_102;arvoisa;1
1328;74/2021;2021_74_102;ei;2
1328;74/2021;2021_74_102;elämään;1
1328;74/2021;2021_74_102;ensimmäisen;1
1328;74/2021;2021_74_102;epätietoisia;1
1328;74/2021;2021_74_102;etenevät;1
1328;74/2021;2021_74_102;ettei;1
1328;74/2021;2021_74_102;että;1
1328;74/2021;2021_74_102;euroopassa;1
1328;74/2021;2021_74_102;eussa;1
1328;74/2021;2021_74_102;hallituksella;1
1328;74/2021;2021_74_102;hallitus;1
1328;74/2021;2021_74_102;hoidettu;1
1328;74/2021;2021_74_102;ihmetellä;1
1328;74/2021;2021_74_102;ja;7
1328;74/2021;2021_74_102;jos;1
1328;74/2021;2021_74_102;jotka;1
1328;74/2021;2021_74_102;joutuvat;1
1328;74/2021;2021_74_102;julki;1
1328;74/2021;2021_74_102;karanteeniin;1
1328;74/2021;2021_74_102;kauppaan;1
1328;74/2021;2021_74_102;kerrotaan;1
1328;74/2021;2021_74_102;kevät;1
1328;74/2021;2021_74_102;kevään;1
1328;74/2021;2021_74_102;koko;1
1328;74/2021;2021_74_102;kolmeksi;1
1328;74/2021;2021_74_102;korona;1
1328;74/2021;2021_74_102;koska;1
1328;74/2021;2021_74_102;kovasti;1
1328;74/2021;2021_74_102;kovilla;1
1328;74/2021;2021_74_102;kuin;1
1328;74/2021;2021_74_102;kuka;1
1328;74/2021;2021_74_102;kun;3
1328;74/2021;2021_74_102;kurissa;1
1328;74/2021;2021_74_102;laivaliikenne;1
1328;74/2021;2021_74_102;malliin;1
1328;74/2021;2021_74_102;matkailu;1
1328;74/2021;2021_74_102;meillä;1
1328;74/2021;2021_74_102;miettikää;1
1328;74/2021;2021_74_102;miksi;1
1328;74/2021;2021_74_102;mitata;1
1328;74/2021;2021_74_102;miten;1
1328;74/2021;2021_74_102;mitenkään;1
1328;74/2021;2021_74_102;mitään;1
1328;74/2021;2021_74_102;mutta;1
1328;74/2021;2021_74_102;muualla;1
1328;74/2021;2021_74_102;muuttaa;1
1328;74/2021;2021_74_102;myyntimiehet;1
1328;74/2021;2021_74_102;niitä;1
1328;74/2021;2021_74_102;normaaliin;1
1328;74/2021;2021_74_102;nyt;1
1328;74/2021;2021_74_102;näitä;1
1328;74/2021;2021_74_102;nämä;1
1328;74/2021;2021_74_102;ole;1
1328;74/2021;2021_74_102;olleet;1
1328;74/2021;2021_74_102;ollut;1
1328;74/2021;2021_74_102;on;4
1328;74/2021;2021_74_102;ovat;2
1328;74/2021;2021_74_102;pakkotestiin;1
1328;74/2021;2021_74_102;palaavat;1
1328;74/2021;2021_74_102;paljastunut;1
1328;74/2021;2021_74_102;paluusta;1
1328;74/2021;2021_74_102;pandemia;1
1328;74/2021;2021_74_102;parhaiten;1
