speaker_id;session;speech_id;word;word_n
1328;74/2021;2021_74_102;pitäisi;1
1328;74/2021;2021_74_102;poistetaan;1
1328;74/2021;2021_74_102;puhemies;1
1328;74/2021;2021_74_102;pysyi;1
1328;74/2021;2021_74_102;päiväksi;1
1328;74/2021;2021_74_102;rajoilla;1
1328;74/2021;2021_74_102;rajoitukset;1
1328;74/2021;2021_74_102;rajoituksia;1
1328;74/2021;2021_74_102;rajoituksilla;1
1328;74/2021;2021_74_102;ravintolat;1
1328;74/2021;2021_74_102;rokotukset;1
1328;74/2021;2021_74_102;ruotsissa;1
1328;74/2021;2021_74_102;samaan;1
1328;74/2021;2021_74_102;sanottu;1
1328;74/2021;2021_74_102;se;1
1328;74/2021;2021_74_102;sekä;1
1328;74/2021;2021_74_102;selkeästi;1
1328;74/2021;2021_74_102;sellaisia;1
1328;74/2021;2021_74_102;sellaista;1
1328;74/2021;2021_74_102;siirrytä;1
1328;74/2021;2021_74_102;sitten;1
1328;74/2021;2021_74_102;suomeen;1
1328;74/2021;2021_74_102;suomen;1
1328;74/2021;2021_74_102;suomessa;1
1328;74/2021;2021_74_102;suunnitelmaa;1
1328;74/2021;2021_74_102;suunnitelmat;1
1328;74/2021;2021_74_102;sähläämistä;1
1328;74/2021;2021_74_102;talman;1
1328;74/2021;2021_74_102;tapahtumat;1
1328;74/2021;2021_74_102;tartunnat;1
1328;74/2021;2021_74_102;tarvitse;1
1328;74/2021;2021_74_102;tietää;1
1328;74/2021;2021_74_102;tämä;1
1328;74/2021;2021_74_102;täysin;1
1328;74/2021;2021_74_102;täyttä;1
1328;74/2021;2021_74_102;vaikeuksissa;1
1328;74/2021;2021_74_102;vaikka;1
1328;74/2021;2021_74_102;vaikuttaa;1
1328;74/2021;2021_74_102;varsinkin;1
1328;74/2021;2021_74_102;vauhdilla;1
1328;74/2021;2021_74_102;vielä;1
1328;74/2021;2021_74_102;vienti;1
1328;74/2021;2021_74_102;voi;2
1328;74/2021;2021_74_102;vuoden;1
1328;74/2021;2021_74_102;vähenevät;1
1328;74/2021;2021_74_102;ymmärtää;1
1328;74/2021;2021_74_102;ärade;1
1328;75/2019;2019_75_13;aiempien;1
1328;75/2019;2019_75_13;aina;2
1328;75/2019;2019_75_13;ajoittain;1
1328;75/2019;2019_75_13;aloitettiin;1
1328;75/2019;2019_75_13;alusta;1
1328;75/2019;2019_75_13;arvoisa;2
1328;75/2019;2019_75_13;arvoista;1
1328;75/2019;2019_75_13;arvostusta;1
1328;75/2019;2019_75_13;autettiin;1
1328;75/2019;2019_75_13;auttamisella;1
1328;75/2019;2019_75_13;edelleen;3
1328;75/2019;2019_75_13;edessä;1
1328;75/2019;2019_75_13;eduskuntaryhmien;1
1328;75/2019;2019_75_13;ei;2
1328;75/2019;2019_75_13;ellemme;1
1328;75/2019;2019_75_13;emme;1
1328;75/2019;2019_75_13;eri;1
1328;75/2019;2019_75_13;erityisen;1
1328;75/2019;2019_75_13;erityisesti;1
1328;75/2019;2019_75_13;eteen;1
1328;75/2019;2019_75_13;että;1
1328;75/2019;2019_75_13;fyysistä;1
1328;75/2019;2019_75_13;haasteista;1
1328;75/2019;2019_75_13;heiltä;1
1328;75/2019;2019_75_13;heitä;2
1328;75/2019;2019_75_13;helpompi;1
1328;75/2019;2019_75_13;henkistä;1
1328;75/2019;2019_75_13;heti;1
1328;75/2019;2019_75_13;hyville;1
1328;75/2019;2019_75_13;hyvä;1
1328;75/2019;2019_75_13;hän;1
1328;75/2019;2019_75_13;hänen;1
1328;75/2019;2019_75_13;ihmisillä;1
1328;75/2019;2019_75_13;ihmisistä;1
1328;75/2019;2019_75_13;isäni;1
1328;75/2019;2019_75_13;isänmaan;2
1328;75/2019;2019_75_13;isästäni;1
1328;75/2019;2019_75_13;ja;17
1328;75/2019;2019_75_13;jo;1
1328;75/2019;2019_75_13;jokaisen;2
1328;75/2019;2019_75_13;jotka;2
1328;75/2019;2019_75_13;jälkeen;2
1328;75/2019;2019_75_13;jälleenrakennuksen;2
1328;75/2019;2019_75_13;jätetä;1
1328;75/2019;2019_75_13;jääneiden;1
1328;75/2019;2019_75_13;kaikki;1
1328;75/2019;2019_75_13;kaikkien;1
1328;75/2019;2019_75_13;kantautuvat;1
1328;75/2019;2019_75_13;kasvoi;1
1328;75/2019;2019_75_13;kasvoina;1
1328;75/2019;2019_75_13;katsomme;2
1328;75/2019;2019_75_13;kaveria;1
1328;75/2019;2019_75_13;keskuudessa;1
1328;75/2019;2019_75_13;keskuudessamme;1
1328;75/2019;2019_75_13;kestäneiden;1
1328;75/2019;2019_75_13;kestävä;1
1328;75/2019;2019_75_13;kestää;1
1328;75/2019;2019_75_13;koettelemukset;1
1328;75/2019;2019_75_13;kohdatuista;1
1328;75/2019;2019_75_13;kohtaan;1
1328;75/2019;2019_75_13;kokemien;1
1328;75/2019;2019_75_13;kokemuksista;1
1328;75/2019;2019_75_13;kokemus;1
1328;75/2019;2019_75_13;kotiin;1
1328;75/2019;2019_75_13;kovaa;1
1328;75/2019;2019_75_13;kovalla;1
1328;75/2019;2019_75_13;kuin;1
1328;75/2019;2019_75_13;kulunut;1
1328;75/2019;2019_75_13;kun;2
1328;75/2019;2019_75_13;kutsui;1
1328;75/2019;2019_75_13;kuvaajana;1
1328;75/2019;2019_75_13;käyttää;1
1328;75/2019;2019_75_13;köyhän;1
1328;75/2019;2019_75_13;lakiehdotuksen;1
1328;75/2019;2019_75_13;lauseen;1
1328;75/2019;2019_75_13;läpikäyneitä;1
1328;75/2019;2019_75_13;läsnä;1
1328;75/2019;2019_75_13;mahdollisimman;1
1328;75/2019;2019_75_13;me;1
1328;75/2019;2019_75_13;meidän;1
1328;75/2019;2019_75_13;meille;1
1328;75/2019;2019_75_13;meillä;1
1328;75/2019;2019_75_13;menetyksistä;1
1328;75/2019;2019_75_13;mielekkäältä;1
1328;75/2019;2019_75_13;miesten;1
1328;75/2019;2019_75_13;millaiseksi;1
1328;75/2019;2019_75_13;mittasuhteet;1
1328;75/2019;2019_75_13;muista;1
1328;75/2019;2019_75_13;mutta;1
1328;75/2019;2019_75_13;myös;1
1328;75/2019;2019_75_13;naisten;1
1328;75/2019;2019_75_13;ne;1
1328;75/2019;2019_75_13;niiden;1
1328;75/2019;2019_75_13;niiltä;1
1328;75/2019;2019_75_13;niistä;1
1328;75/2019;2019_75_13;niukkuuden;1
1328;75/2019;2019_75_13;nykypäivän;1
1328;75/2019;2019_75_13;nyt;1
1328;75/2019;2019_75_13;näemme;2
1328;75/2019;2019_75_13;nöyryydellä;1
1328;75/2019;2019_75_13;olemme;1
1328;75/2019;2019_75_13;olen;1
1328;75/2019;2019_75_13;oli;5
1328;75/2019;2019_75_13;ollut;2
1328;75/2019;2019_75_13;olosuhteissa;1
1328;75/2019;2019_75_13;on;11
1328;75/2019;2019_75_13;ongelmat;1
1328;75/2019;2019_75_13;opetus;1
1328;75/2019;2019_75_13;opiksi;1
1328;75/2019;2019_75_13;opimme;1
1328;75/2019;2019_75_13;osoittaneiden;1
1328;75/2019;2019_75_13;ota;1
1328;75/2019;2019_75_13;ovat;2
1328;75/2019;2019_75_13;paitsi;1
1328;75/2019;2019_75_13;panos;2
1328;75/2019;2019_75_13;peiliin;1
1328;75/2019;2019_75_13;pioneerina;1
1328;75/2019;2019_75_13;ponnistelut;1
1328;75/2019;2019_75_13;puheenvuoro;1
1328;75/2019;2019_75_13;puhemies;2
1328;75/2019;2019_75_13;puitteissa;1
1328;75/2019;2019_75_13;puolesta;1
1328;75/2019;2019_75_13;pysty;1
1328;75/2019;2019_75_13;päivän;1
1328;75/2019;2019_75_13;päättäjille;1
1328;75/2019;2019_75_13;päätöksille;1
1328;75/2019;2019_75_13;päätös;1
1328;75/2019;2019_75_13;rakentaa;1
1328;75/2019;2019_75_13;rakentaneet;1
1328;75/2019;2019_75_13;rasitusta;1
1328;75/2019;2019_75_13;rikkaan;1
1328;75/2019;2019_75_13;rintamalla;1
1328;75/2019;2019_75_13;saattoivat;1
1328;75/2019;2019_75_13;saavat;1
1328;75/2019;2019_75_13;saavutuksistaan;1
1328;75/2019;2019_75_13;samankaltainen;1
1328;75/2019;2019_75_13;sankaruutta;1
1328;75/2019;2019_75_13;selvitty;2
1328;75/2019;2019_75_13;selvitä;1
1328;75/2019;2019_75_13;selviydyttiin;1
1328;75/2019;2019_75_13;sen;4
1328;75/2019;2019_75_13;sillä;1
1328;75/2019;2019_75_13;sisukkuudesta;1
1328;75/2019;2019_75_13;siten;1
1328;75/2019;2019_75_13;sodan;2
1328;75/2019;2019_75_13;sodassa;1
1328;75/2019;2019_75_13;sodasta;1
1328;75/2019;2019_75_13;sota-aikana;2
1328;75/2019;2019_75_13;sota-ajoista;1
1328;75/2019;2019_75_13;sukupolvien;1
1328;75/2019;2019_75_13;suomalainen;1
1328;75/2019;2019_75_13;suomalaiseen;1
1328;75/2019;2019_75_13;suomalaisia;1
1328;75/2019;2019_75_13;suurta;1
1328;75/2019;2019_75_13;syvää;1
1328;75/2019;2019_75_13;taidon;1
1328;75/2019;2019_75_13;taisteltiin;1
1328;75/2019;2019_75_13;tarinat;1
1328;75/2019;2019_75_13;tarkoitus;1
1328;75/2019;2019_75_13;tarpeen;2
1328;75/2019;2019_75_13;tehtävämme;1
1328;75/2019;2019_75_13;tekemisen;1
1328;75/2019;2019_75_13;tilaa;1
1328;75/2019;2019_75_13;toisenlaiset;1
1328;75/2019;2019_75_13;toisten;1
1328;75/2019;2019_75_13;toivon;1
1328;75/2019;2019_75_13;tukeman;1
1328;75/2019;2019_75_13;tunnemme;2
1328;75/2019;2019_75_13;tuntua;1
1328;75/2019;2019_75_13;tuntuu;1
1328;75/2019;2019_75_13;työllä;1
1328;75/2019;2019_75_13;työn;1
1328;75/2019;2019_75_13;tähän;1
1328;75/2019;2019_75_13;tämä;2
1328;75/2019;2019_75_13;tämän;2
1328;75/2019;2019_75_13;tänään;1
1328;75/2019;2019_75_13;tänäänkin;1
1328;75/2019;2019_75_13;tärkeä;1
1328;75/2019;2019_75_13;useita;1
1328;75/2019;2019_75_13;vaaliminen;1
1328;75/2019;2019_75_13;vahva;1
1328;75/2019;2019_75_13;vaihtoehtoja;2
1328;75/2019;2019_75_13;vaikeuksien;1
1328;75/2019;2019_75_13;vaikuttavat;1
1328;75/2019;2019_75_13;vallitessa;1
1328;75/2019;2019_75_13;vammoista;1
1328;75/2019;2019_75_13;vastoinkäymisistä;1
1328;75/2019;2019_75_13;velvollisuus;1
1328;75/2019;2019_75_13;velvollisuutemme;1
1328;75/2019;2019_75_13;veteraanien;1
1328;75/2019;2019_75_13;veteraanisukupolvien;1
1328;75/2019;2019_75_13;voidaan;1
1328;75/2019;2019_75_13;vuosikymmeniä;1
1328;75/2019;2019_75_13;vuosista;1
1328;75/2019;2019_75_13;vuotias;1
1328;75/2019;2019_75_13;välitettiin;1
1328;75/2019;2019_75_13;yhdessä;2
1328;75/2019;2019_75_13;yhdistävät;1
1328;75/2019;2019_75_13;yhteinen;1
1328;75/2019;2019_75_13;yhteisesti;1
1328;75/2019;2019_75_13;yhteiskunta;1
1328;75/2019;2019_75_13;yhteiskuntaan;1
1328;75/2019;2019_75_13;yhteiskuntamme;1
1328;75/2019;2019_75_13;yhteisöllisyys;1
1328;75/2019;2019_75_13;ylipääsemättömiltä;1
1328;75/2019;2019_75_13;ylpeä;1
1328;75/2019;2019_75_13;äärimmäisen;1
1328;78/2015;2015_78_175;aikaisemmasta;1
1328;78/2015;2015_78_175;aikakin;1
1328;78/2015;2015_78_175;aikana;1
1328;78/2015;2015_78_175;aikavälin;1
1328;78/2015;2015_78_175;ainoat;1
1328;78/2015;2015_78_175;alas;1
1328;78/2015;2015_78_175;annetaan;1
1328;78/2015;2015_78_175;arhinmäki;1
1328;78/2015;2015_78_175;arvoisa;2
1328;78/2015;2015_78_175;avauksia;1
1328;78/2015;2015_78_175;edellisen;1
1328;78/2015;2015_78_175;edustajat;3
1328;78/2015;2015_78_175;ehdoista;1
1328;78/2015;2015_78_175;ei;3
1328;78/2015;2015_78_175;eivät;1
1328;78/2015;2015_78_175;elimissä;1
1328;78/2015;2015_78_175;elvytys;1
1328;78/2015;2015_78_175;eläminen;1
1328;78/2015;2015_78_175;en;1
1328;78/2015;2015_78_175;ensiaputoimia;1
1328;78/2015;2015_78_175;ensiaputoimien;1
1328;78/2015;2015_78_175;enää;2
1328;78/2015;2015_78_175;erilainen;1
1328;78/2015;2015_78_175;että;6
1328;78/2015;2015_78_175;finanssikriisin;1
1328;78/2015;2015_78_175;hallita;1
1328;78/2015;2015_78_175;hallituksen;2
1328;78/2015;2015_78_175;hallitus;3
1328;78/2015;2015_78_175;hallitusta;1
1328;78/2015;2015_78_175;haluaa;2
1328;78/2015;2015_78_175;halunneet;1
1328;78/2015;2015_78_175;helpotetaan;1
1328;78/2015;2015_78_175;huolissaan;1
1328;78/2015;2015_78_175;huolta;2
1328;78/2015;2015_78_175;huonosti;1
1328;78/2015;2015_78_175;hyvin;1
1328;78/2015;2015_78_175;hyvät;1
1328;78/2015;2015_78_175;ihmishenkiä;1
1328;78/2015;2015_78_175;istuitte;1
1328;78/2015;2015_78_175;itse;2
1328;78/2015;2015_78_175;ja;13
1328;78/2015;2015_78_175;jatkettu;1
1328;78/2015;2015_78_175;jo;4
1328;78/2015;2015_78_175;joka;2
1328;78/2015;2015_78_175;jokainen;2
1328;78/2015;2015_78_175;joskus;2
1328;78/2015;2015_78_175;jotka;2
1328;78/2015;2015_78_175;joustoa;1
1328;78/2015;2015_78_175;julkishallinnon;1
1328;78/2015;2015_78_175;julkisuuskuvaansa;1
1328;78/2015;2015_78_175;jälkeen;1
1328;78/2015;2015_78_175;kahden;1
1328;78/2015;2015_78_175;kaikille;1
1328;78/2015;2015_78_175;kansainvälisessä;1
1328;78/2015;2015_78_175;kanssa;1
1328;78/2015;2015_78_175;karsia;1
1328;78/2015;2015_78_175;kasvaisi;1
1328;78/2015;2015_78_175;kasvaneet;1
1328;78/2015;2015_78_175;kasvattanut;1
1328;78/2015;2015_78_175;kauan;1
1328;78/2015;2015_78_175;kiitos;1
1328;78/2015;2015_78_175;kilpailukykyä;1
1328;78/2015;2015_78_175;kilpailussa;1
1328;78/2015;2015_78_175;koon;1
1328;78/2015;2015_78_175;kritisoivat;1
1328;78/2015;2015_78_175;kuitenkaan;1
1328;78/2015;2015_78_175;kuluja;1
1328;78/2015;2015_78_175;kun;3
1328;78/2015;2015_78_175;kuten;1
1328;78/2015;2015_78_175;kyllä;2
1328;78/2015;2015_78_175;kyvystä;1
1328;78/2015;2015_78_175;käsitä;1
1328;78/2015;2015_78_175;käskytysketju;1
1328;78/2015;2015_78_175;liian;1
1328;78/2015;2015_78_175;linjasta;1
1328;78/2015;2015_78_175;lisätä;2
1328;78/2015;2015_78_175;lisää;1
1328;78/2015;2015_78_175;lisääviä;1
1328;78/2015;2015_78_175;lla;1
1328;78/2015;2015_78_175;loppuu;1
1328;78/2015;2015_78_175;luo;1
1328;78/2015;2015_78_175;lääkitty;1
1328;78/2015;2015_78_175;mahdollisuus;1
1328;78/2015;2015_78_175;mahdollisuutta;1
1328;78/2015;2015_78_175;mahdu;1
1328;78/2015;2015_78_175;me;1
1328;78/2015;2015_78_175;menee;2
1328;78/2015;2015_78_175;merkittävästi;1
1328;78/2015;2015_78_175;mielestäni;1
1328;78/2015;2015_78_175;miksi;1
1328;78/2015;2015_78_175;miten;1
1328;78/2015;2015_78_175;mukana;1
1328;78/2015;2015_78_175;mutta;1
1328;78/2015;2015_78_175;muut;1
1328;78/2015;2015_78_175;myös;1
1328;78/2015;2015_78_175;määrä;1
1328;78/2015;2015_78_175;määrätään;1
1328;78/2015;2015_78_175;niin;3
1328;78/2015;2015_78_175;nousisi;1
1328;78/2015;2015_78_175;nyt;2
1328;78/2015;2015_78_175;oikea;1
1328;78/2015;2015_78_175;ole;1
1328;78/2015;2015_78_175;olemme;1
1328;78/2015;2015_78_175;olisi;1
1328;78/2015;2015_78_175;olla;2
1328;78/2015;2015_78_175;ollut;1
1328;78/2015;2015_78_175;omaa;1
1328;78/2015;2015_78_175;omalla;1
1328;78/2015;2015_78_175;on;9
1328;78/2015;2015_78_175;opposition;1
1328;78/2015;2015_78_175;ovat;3
1328;78/2015;2015_78_175;paavo;1
1328;78/2015;2015_78_175;paikallinen;1
1328;78/2015;2015_78_175;paikallisesti;1
1328;78/2015;2015_78_175;palkasta;1
1328;78/2015;2015_78_175;palkata;1
1328;78/2015;2015_78_175;palkita;1
1328;78/2015;2015_78_175;paranee;1
1328;78/2015;2015_78_175;parhaiten;1
1328;78/2015;2015_78_175;pelastaa;1
1328;78/2015;2015_78_175;pitkän;1
1328;78/2015;2015_78_175;pitkään;2
1328;78/2015;2015_78_175;pitää;4
1328;78/2015;2015_78_175;poikkeaa;1
1328;78/2015;2015_78_175;prosenttiin;1
1328;78/2015;2015_78_175;puhemies;2
1328;78/2015;2015_78_175;pulleiksi;1
1328;78/2015;2015_78_175;pärjää;1
1328;78/2015;2015_78_175;päättävissä;1
1328;78/2015;2015_78_175;rakentaneet;1
1328;78/2015;2015_78_175;rouva;2
1328;78/2015;2015_78_175;samaan;1
1328;78/2015;2015_78_175;sdpn;2
1328;78/2015;2015_78_175;se;4
1328;78/2015;2015_78_175;siellä;1
1328;78/2015;2015_78_175;siirtyy;1
1328;78/2015;2015_78_175;siis;1
1328;78/2015;2015_78_175;siitä;1
1328;78/2015;2015_78_175;sijaan;1
1328;78/2015;2015_78_175;sitä;2
1328;78/2015;2015_78_175;sivistyneen;1
1328;78/2015;2015_78_175;sopia;1
1328;78/2015;2015_78_175;sopimus;1
1328;78/2015;2015_78_175;sukkahousut;1
1328;78/2015;2015_78_175;suomalainen;1
1328;78/2015;2015_78_175;suomalaiset;1
1328;78/2015;2015_78_175;suomalaisten;1
1328;78/2015;2015_78_175;suomen;3
1328;78/2015;2015_78_175;suunta;1
1328;78/2015;2015_78_175;synnyttää;1
1328;78/2015;2015_78_175;säästämättä;1
1328;78/2015;2015_78_175;talous;1
1328;78/2015;2015_78_175;tarpeen;1
1328;78/2015;2015_78_175;tavanomaisten;1
1328;78/2015;2015_78_175;tavoittelee;1
1328;78/2015;2015_78_175;te;1
1328;78/2015;2015_78_175;tehdä;1
1328;78/2015;2015_78_175;tehdään;1
1328;78/2015;2015_78_175;tehnyt;2
1328;78/2015;2015_78_175;tehokkuutta;1
1328;78/2015;2015_78_175;tekevä;1
1328;78/2015;2015_78_175;tietävät;1
1328;78/2015;2015_78_175;tilaan;1
1328;78/2015;2015_78_175;toimia;1
1328;78/2015;2015_78_175;toimiva;1
1328;78/2015;2015_78_175;toteavat;1
1328;78/2015;2015_78_175;tuo;1
1328;78/2015;2015_78_175;tuottavuutta;1
1328;78/2015;2015_78_175;tuottoisaa;1
1328;78/2015;2015_78_175;työajasta;1
1328;78/2015;2015_78_175;työllistyneiden;1
1328;78/2015;2015_78_175;työllisyysaste;1
1328;78/2015;2015_78_175;työllisyyspoliittinen;1
1328;78/2015;2015_78_175;työllisyyspolitiikan;1
1328;78/2015;2015_78_175;työllisyystilannetta;1
1328;78/2015;2015_78_175;työllisyyttä;3
1328;78/2015;2015_78_175;työllä;1
1328;78/2015;2015_78_175;työllämme;1
1328;78/2015;2015_78_175;työmarkkinajärjestöt;1
1328;78/2015;2015_78_175;työnantajille;1
1328;78/2015;2015_78_175;työntekijöiden;2
1328;78/2015;2015_78_175;työntekijöille;1
1328;78/2015;2015_78_175;työntekijöistään;2
1328;78/2015;2015_78_175;työntekijöitä;1
1328;78/2015;2015_78_175;työntekijöitään;1
1328;78/2015;2015_78_175;työpaikalle;1
1328;78/2015;2015_78_175;työpaikkoja;1
1328;78/2015;2015_78_175;työsuhteiden;1
1328;78/2015;2015_78_175;työtilanne;1
1328;78/2015;2015_78_175;työttömyyskorvauksilla;1
1328;78/2015;2015_78_175;työttömyyttä;1
1328;78/2015;2015_78_175;työtä;4
1328;78/2015;2015_78_175;useita;1
1328;78/2015;2015_78_175;uusia;1
1328;78/2015;2015_78_175;vaikka;1
1328;78/2015;2015_78_175;vain;1
1328;78/2015;2015_78_175;valta;1
1328;78/2015;2015_78_175;vasemmiston;2
1328;78/2015;2015_78_175;vauraan;1
1328;78/2015;2015_78_175;velaksi;1
1328;78/2015;2015_78_175;vihreiden;2
1328;78/2015;2015_78_175;visio;1
1328;78/2015;2015_78_175;voi;1
1328;78/2015;2015_78_175;voivat;1
1328;78/2015;2015_78_175;vuoden;1
1328;78/2015;2015_78_175;välikysymyksessään;1
1328;78/2015;2015_78_175;yhden;1
1328;78/2015;2015_78_175;yhdessä;1
1328;78/2015;2015_78_175;yhteiskunnan;1
1328;78/2015;2015_78_175;ylhäältä;1
1328;78/2015;2015_78_175;ylhäältäpäin;1
1328;78/2015;2015_78_175;ynnä;1
1328;78/2015;2015_78_175;yrittäjien;1
1328;78/2015;2015_78_175;yrittäjä;2
1328;78/2015;2015_78_175;yrittäjät;2
1328;78/2015;2015_78_175;yrityksellä;2
1328;78/2015;2015_78_175;yritys;1
1328;8/2024;2024_8_19;ahdinkoon;1
1328;8/2024;2024_8_19;aikaan;4
1328;8/2024;2024_8_19;aikaiseksi;2
1328;8/2024;2024_8_19;aikoina;1
1328;8/2024;2024_8_19;aikoja;1
1328;8/2024;2024_8_19;ajatte;1
1328;8/2024;2024_8_19;alennettava;1
1328;8/2024;2024_8_19;arvoisa;3
1328;8/2024;2024_8_19;arvostella;1
1328;8/2024;2024_8_19;asioihin;1
1328;8/2024;2024_8_19;avaa;1
1328;8/2024;2024_8_19;ay-johtaja;1
1328;8/2024;2024_8_19;eduskunnasta;1
1328;8/2024;2024_8_19;eduskuntavaaleissa;1
1328;8/2024;2024_8_19;ei;8
1328;8/2024;2024_8_19;eikä;1
1328;8/2024;2024_8_19;eletty;1
1328;8/2024;2024_8_19;eli;4
1328;8/2024;2024_8_19;eläkeläisiä;1
1328;8/2024;2024_8_19;elää;1
1328;8/2024;2024_8_19;emme;1
1328;8/2024;2024_8_19;enemmän;1
1328;8/2024;2024_8_19;energia;1
1328;8/2024;2024_8_19;ennätysvauhtia;1
1328;8/2024;2024_8_19;ensimmäinen;1
1328;8/2024;2024_8_19;eri;1
1328;8/2024;2024_8_19;eteenpäin;2
1328;8/2024;2024_8_19;että;9
1328;8/2024;2024_8_19;eu;1
1328;8/2024;2024_8_19;hallituksella;1
1328;8/2024;2024_8_19;hallituksen;2
1328;8/2024;2024_8_19;hallitus;3
1328;8/2024;2024_8_19;haluaisi;1
1328;8/2024;2024_8_19;homma;1
1328;8/2024;2024_8_19;huonoja;1
1328;8/2024;2024_8_19;huopaamista;1
1328;8/2024;2024_8_19;hyvinä;1
1328;8/2024;2024_8_19;hyvä;3
1328;8/2024;2024_8_19;idea;1
1328;8/2024;2024_8_19;ihan;1
1328;8/2024;2024_8_19;ihmisiä;2
1328;8/2024;2024_8_19;ikinä;1
1328;8/2024;2024_8_19;ilmestyneet;1
1328;8/2024;2024_8_19;investoimaan;1
1328;8/2024;2024_8_19;investointeja;1
1328;8/2024;2024_8_19;investointiohjelman;1
1328;8/2024;2024_8_19;ja;20
1328;8/2024;2024_8_19;jakaa;1
1328;8/2024;2024_8_19;jatkaa;1
1328;8/2024;2024_8_19;jatkuvaan;1
1328;8/2024;2024_8_19;jatkuvat;3
1328;8/2024;2024_8_19;jo;1
1328;8/2024;2024_8_19;johdolla;1
1328;8/2024;2024_8_19;joko;1
1328;8/2024;2024_8_19;joku;1
1328;8/2024;2024_8_19;jos;2
1328;8/2024;2024_8_19;joskus;1
1328;8/2024;2024_8_19;jotakin;1
1328;8/2024;2024_8_19;joutuvat;1
1328;8/2024;2024_8_19;julkisia;1
1328;8/2024;2024_8_19;just;1
1328;8/2024;2024_8_19;juuri;1
1328;8/2024;2024_8_19;kaikille;1
1328;8/2024;2024_8_19;kaikki;2
1328;8/2024;2024_8_19;kaikkia;1
1328;8/2024;2024_8_19;kaikkien;1
1328;8/2024;2024_8_19;kannustaa;2
1328;8/2024;2024_8_19;kansakunnalla;1
1328;8/2024;2024_8_19;kanssa;1
1328;8/2024;2024_8_19;kasvamaan;1
1328;8/2024;2024_8_19;kasvanut;1
1328;8/2024;2024_8_19;kasvuun;2
1328;8/2024;2024_8_19;kertovat;1
1328;8/2024;2024_8_19;kerätä;1
1328;8/2024;2024_8_19;keskustelua;1
1328;8/2024;2024_8_19;keväällä;1
1328;8/2024;2024_8_19;kilpailukyky;2
1328;8/2024;2024_8_19;kokeilla;1
1328;8/2024;2024_8_19;kolmikantaan;1
1328;8/2024;2024_8_19;konkurssiin;1
1328;8/2024;2024_8_19;konsti;1
1328;8/2024;2024_8_19;korottamalla;1
1328;8/2024;2024_8_19;koskevat;1
1328;8/2024;2024_8_19;kotimaasta;1
1328;8/2024;2024_8_19;kuin;3
1328;8/2024;2024_8_19;kuittaa;1
1328;8/2024;2024_8_19;kuluu;1
1328;8/2024;2024_8_19;kun;1
1328;8/2024;2024_8_19;kuntoon;3
1328;8/2024;2024_8_19;kuunnelkaa;1
1328;8/2024;2024_8_19;kuuteentoista;1
1328;8/2024;2024_8_19;käänny;1
1328;8/2024;2024_8_19;lakot;3
1328;8/2024;2024_8_19;leikattava;1
1328;8/2024;2024_8_19;leikkaa;1
1328;8/2024;2024_8_19;leikkaamalla;1
1328;8/2024;2024_8_19;leikkaukset;1
1328;8/2024;2024_8_19;leikkauksista;1
1328;8/2024;2024_8_19;liian;1
1328;8/2024;2024_8_19;liki;1
1328;8/2024;2024_8_19;listan;1
1328;8/2024;2024_8_19;lisää;2
1328;8/2024;2024_8_19;lisääntyy;1
1328;8/2024;2024_8_19;luokkaa;1
1328;8/2024;2024_8_19;luottoluokittajat;1
1328;8/2024;2024_8_19;luvut;1
1328;8/2024;2024_8_19;mahdollisimman;1
1328;8/2024;2024_8_19;mallista;1
1328;8/2024;2024_8_19;meidän;2
1328;8/2024;2024_8_19;meillä;2
1328;8/2024;2024_8_19;menevät;1
1328;8/2024;2024_8_19;menoja;1
1328;8/2024;2024_8_19;mietitään;1
1328;8/2024;2024_8_19;miksi;1
1328;8/2024;2024_8_19;mitä;1
1328;8/2024;2024_8_19;molemmat;1
1328;8/2024;2024_8_19;muistaa;1
1328;8/2024;2024_8_19;mukana;1
1328;8/2024;2024_8_19;mutta;1
1328;8/2024;2024_8_19;muut;1
1328;8/2024;2024_8_19;muutokset;1
1328;8/2024;2024_8_19;myös;2
1328;8/2024;2024_8_19;naamiot;1
1328;8/2024;2024_8_19;neuvotelkaa;1
1328;8/2024;2024_8_19;neuvotella;1
1328;8/2024;2024_8_19;neuvottelu;1
1328;8/2024;2024_8_19;niin;5
1328;8/2024;2024_8_19;niinistökin;1
