speaker_id;session;speech_id;word;word_n
1328;8/2024;2024_8_19;nopeita;1
1328;8/2024;2024_8_19;nykyisestä;1
1328;8/2024;2024_8_19;nyt;7
1328;8/2024;2024_8_19;näihin;1
1328;8/2024;2024_8_19;näin;4
1328;8/2024;2024_8_19;näitä;1
1328;8/2024;2024_8_19;nämä;1
1328;8/2024;2024_8_19;oikeudenmukaisesti;1
1328;8/2024;2024_8_19;ole;4
1328;8/2024;2024_8_19;olla;1
1328;8/2024;2024_8_19;olleet;1
1328;8/2024;2024_8_19;on;17
1328;8/2024;2024_8_19;onnistu;1
1328;8/2024;2024_8_19;orpo;3
1328;8/2024;2024_8_19;osallistua;1
1328;8/2024;2024_8_19;ovat;2
1328;8/2024;2024_8_19;pahimmat;1
1328;8/2024;2024_8_19;palata;1
1328;8/2024;2024_8_19;palataan;1
1328;8/2024;2024_8_19;palkankorotukset;1
1328;8/2024;2024_8_19;palkkaamaan;1
1328;8/2024;2024_8_19;paluuta;1
1328;8/2024;2024_8_19;panna;3
1328;8/2024;2024_8_19;parempi;1
1328;8/2024;2024_8_19;pelkästään;1
1328;8/2024;2024_8_19;pidemmän;1
1328;8/2024;2024_8_19;pienellä;1
1328;8/2024;2024_8_19;pitkään;1
1328;8/2024;2024_8_19;pitäisi;1
1328;8/2024;2024_8_19;pitää;10
1328;8/2024;2024_8_19;politiikkaa;1
1328;8/2024;2024_8_19;presidentti;1
1328;8/2024;2024_8_19;puheenvuoro;1
1328;8/2024;2024_8_19;puhemies;3
1328;8/2024;2024_8_19;puolueiden;1
1328;8/2024;2024_8_19;pussillinen;1
1328;8/2024;2024_8_19;puuttuu;1
1328;8/2024;2024_8_19;pyytäkää;1
1328;8/2024;2024_8_19;pääministeri;3
1328;8/2024;2024_8_19;päämäärätöntä;1
1328;8/2024;2024_8_19;päättäjien;1
1328;8/2024;2024_8_19;päättäjille;1
1328;8/2024;2024_8_19;päätöksiä;1
1328;8/2024;2024_8_19;pöytään;1
1328;8/2024;2024_8_19;radikaaleja;1
1328;8/2024;2024_8_19;riisuttava;1
1328;8/2024;2024_8_19;riitelyyn;2
1328;8/2024;2024_8_19;saada;3
1328;8/2024;2024_8_19;samaan;3
1328;8/2024;2024_8_19;saman;1
1328;8/2024;2024_8_19;samantyyppistä;1
1328;8/2024;2024_8_19;se;2
1328;8/2024;2024_8_19;seisoo;3
1328;8/2024;2024_8_19;sekä;1
1328;8/2024;2024_8_19;selvä;1
1328;8/2024;2024_8_19;selvää;1
1328;8/2024;2024_8_19;sen;2
1328;8/2024;2024_8_19;seuraava;1
1328;8/2024;2024_8_19;seuraavissa;1
1328;8/2024;2024_8_19;siinä;1
1328;8/2024;2024_8_19;sopimuksesta;1
1328;8/2024;2024_8_19;sopimus;6
1328;8/2024;2024_8_19;soutamista;1
1328;8/2024;2024_8_19;suomalaiset;1
1328;8/2024;2024_8_19;suomalaisia;1
1328;8/2024;2024_8_19;suomalaisille;1
1328;8/2024;2024_8_19;suomeen;1
1328;8/2024;2024_8_19;suomen;9
1328;8/2024;2024_8_19;suomi;5
1328;8/2024;2024_8_19;suunnitelma;1
1328;8/2024;2024_8_19;syksyllä;1
1328;8/2024;2024_8_19;syksyn;1
1328;8/2024;2024_8_19;syy;1
1328;8/2024;2024_8_19;säästää;1
1328;8/2024;2024_8_19;tai;2
1328;8/2024;2024_8_19;talkoisiin;1
1328;8/2024;2024_8_19;talman;3
1328;8/2024;2024_8_19;taloudesta;1
1328;8/2024;2024_8_19;talous;3
1328;8/2024;2024_8_19;talouskasvu;1
1328;8/2024;2024_8_19;tammikuussa;1
1328;8/2024;2024_8_19;tarvitaan;1
1328;8/2024;2024_8_19;tehdä;1
1328;8/2024;2024_8_19;tehdään;1
1328;8/2024;2024_8_19;tehkää;2
1328;8/2024;2024_8_19;tekemään;2
1328;8/2024;2024_8_19;tekevät;1
1328;8/2024;2024_8_19;tes-kierroksella;1
1328;8/2024;2024_8_19;tilannekuvan;1
1328;8/2024;2024_8_19;todellakaan;1
1328;8/2024;2024_8_19;toimi;1
1328;8/2024;2024_8_19;toiveiden;1
1328;8/2024;2024_8_19;tule;1
1328;8/2024;2024_8_19;tulevat;1
1328;8/2024;2024_8_19;tuo;1
1328;8/2024;2024_8_19;turha;1
1328;8/2024;2024_8_19;työehdot;1
1328;8/2024;2024_8_19;työehtosopimuksia;1
1328;8/2024;2024_8_19;työmarkkina;1
1328;8/2024;2024_8_19;työmarkkinapaketti;1
1328;8/2024;2024_8_19;työmarkkinapakettia;1
1328;8/2024;2024_8_19;työnantajia;1
1328;8/2024;2024_8_19;työnantajien;1
1328;8/2024;2024_8_19;työntekijöitä;1
1328;8/2024;2024_8_19;työttömyys;1
1328;8/2024;2024_8_19;työtöntä;1
1328;8/2024;2024_8_19;tähtäimen;1
1328;8/2024;2024_8_19;tähän;1
1328;8/2024;2024_8_19;tällä;1
1328;8/2024;2024_8_19;tämä;2
1328;8/2024;2024_8_19;tänään;2
1328;8/2024;2024_8_19;tärkeitä;1
1328;8/2024;2024_8_19;tässä;2
1328;8/2024;2024_8_19;tätä;2
1328;8/2024;2024_8_19;täysin;1
1328;8/2024;2024_8_19;töihin;1
1328;8/2024;2024_8_19;töitä;2
1328;8/2024;2024_8_19;uhkasi;1
1328;8/2024;2024_8_19;ulkomailta;1
1328;8/2024;2024_8_19;uudistuksia;1
1328;8/2024;2024_8_19;uudistuksiin;1
1328;8/2024;2024_8_19;uudistusohjelma;1
1328;8/2024;2024_8_19;uusia;2
1328;8/2024;2024_8_19;uutta;1
1328;8/2024;2024_8_19;vaikka;2
1328;8/2024;2024_8_19;vain;4
1328;8/2024;2024_8_19;valmista;1
1328;8/2024;2024_8_19;valtio;1
1328;8/2024;2024_8_19;vanha;1
1328;8/2024;2024_8_19;vanhaan;2
1328;8/2024;2024_8_19;vanhojen;1
1328;8/2024;2024_8_19;varaa;2
1328;8/2024;2024_8_19;varoja;1
1328;8/2024;2024_8_19;varten;1
1328;8/2024;2024_8_19;vasemmalta;3
1328;8/2024;2024_8_19;vastuulliset;1
1328;8/2024;2024_8_19;velat;1
1328;8/2024;2024_8_19;velkaantuu;1
1328;8/2024;2024_8_19;veroja;1
1328;8/2024;2024_8_19;veronkorotukset;1
1328;8/2024;2024_8_19;veronkorotuksista;1
1328;8/2024;2024_8_19;verotuksen;1
1328;8/2024;2024_8_19;verotusta;1
1328;8/2024;2024_8_19;vetämään;1
1328;8/2024;2024_8_19;vie;1
1328;8/2024;2024_8_19;viennistä;1
1328;8/2024;2024_8_19;vienti;1
1328;8/2024;2024_8_19;viimeistään;1
1328;8/2024;2024_8_19;virhe;1
1328;8/2024;2024_8_19;virheet;1
1328;8/2024;2024_8_19;voi;2
1328;8/2024;2024_8_19;vuoteen;1
1328;8/2024;2024_8_19;vuotta;1
1328;8/2024;2024_8_19;väittää;1
1328;8/2024;2024_8_19;vääriin;1
1328;8/2024;2024_8_19;väärään;2
1328;8/2024;2024_8_19;yhtä;1
1328;8/2024;2024_8_19;yksin;1
1328;8/2024;2024_8_19;ymmärtäkää;1
1328;8/2024;2024_8_19;yritetään;1
1328;8/2024;2024_8_19;yrittäjille;1
1328;8/2024;2024_8_19;yritykset;2
1328;8/2024;2024_8_19;yrityksiä;1
1328;8/2024;2024_8_19;ärade;3
1328;81/2019;2019_81_15;aikoo;1
1328;81/2019;2019_81_15;al-holin;1
1328;81/2019;2019_81_15;arvoisa;1
1328;81/2019;2019_81_15;asioita;1
1328;81/2019;2019_81_15;avaa;1
1328;81/2019;2019_81_15;eivät;2
1328;81/2019;2019_81_15;ennen;1
1328;81/2019;2019_81_15;epäselvät;1
1328;81/2019;2019_81_15;epävarmuutta;1
1328;81/2019;2019_81_15;eri;1
1328;81/2019;2019_81_15;että;2
1328;81/2019;2019_81_15;hallintoa;1
1328;81/2019;2019_81_15;hallitus;1
1328;81/2019;2019_81_15;heidän;1
1328;81/2019;2019_81_15;huomiolle;1
1328;81/2019;2019_81_15;ilmiön;1
1328;81/2019;2019_81_15;ja;3
1328;81/2019;2019_81_15;johtaminen;1
1328;81/2019;2019_81_15;joka;1
1328;81/2019;2019_81_15;josta;1
1328;81/2019;2019_81_15;jotka;1
1328;81/2019;2019_81_15;joutunut;1
1328;81/2019;2019_81_15;joutuvat;2
1328;81/2019;2019_81_15;julkishallinnon;1
1328;81/2019;2019_81_15;juuri;1
1328;81/2019;2019_81_15;jäänyt;1
1328;81/2019;2019_81_15;kaikilla;1
1328;81/2019;2019_81_15;kaikkea;1
1328;81/2019;2019_81_15;kansalaiset;1
1328;81/2019;2019_81_15;kansalaisille;1
1328;81/2019;2019_81_15;kansalaisten;1
1328;81/2019;2019_81_15;kautta;1
1328;81/2019;2019_81_15;kohteeksi;1
1328;81/2019;2019_81_15;kohtuuttomiin;1
1328;81/2019;2019_81_15;kun;1
1328;81/2019;2019_81_15;kuten;1
1328;81/2019;2019_81_15;kuulu;1
1328;81/2019;2019_81_15;kärsimään;1
1328;81/2019;2019_81_15;linjaton;1
1328;81/2019;2019_81_15;luovat;1
1328;81/2019;2019_81_15;maalittamisen;1
1328;81/2019;2019_81_15;mahdollisuuden;1
1328;81/2019;2019_81_15;miksi;1
1328;81/2019;2019_81_15;millaisia;1
1328;81/2019;2019_81_15;millä;1
1328;81/2019;2019_81_15;mukaan;1
1328;81/2019;2019_81_15;niin;1
1328;81/2019;2019_81_15;nyt;3
1328;81/2019;2019_81_15;näin;1
1328;81/2019;2019_81_15;ohjaamiseksi;1
1328;81/2019;2019_81_15;oikealta;1
1328;81/2019;2019_81_15;on;4
1328;81/2019;2019_81_15;osoittaa;1
1328;81/2019;2019_81_15;parantaa;1
1328;81/2019;2019_81_15;poliittinen;1
1328;81/2019;2019_81_15;poliittiset;2
1328;81/2019;2019_81_15;portit;1
1328;81/2019;2019_81_15;puhemies;1
1328;81/2019;2019_81_15;puolilla;1
1328;81/2019;2019_81_15;päätöksentekijät;1
1328;81/2019;2019_81_15;päätökset;1
1328;81/2019;2019_81_15;päätöksiä;2
1328;81/2019;2019_81_15;saisivat;1
1328;81/2019;2019_81_15;sanotun;1
1328;81/2019;2019_81_15;sekä;2
1328;81/2019;2019_81_15;selkeitä;1
1328;81/2019;2019_81_15;selvityksen;1
1328;81/2019;2019_81_15;siirretään;1
1328;81/2019;2019_81_15;sinne;1
1328;81/2019;2019_81_15;sitä;1
1328;81/2019;2019_81_15;tapaus;1
1328;81/2019;2019_81_15;taustalla;1
1328;81/2019;2019_81_15;taustatekijä;1
1328;81/2019;2019_81_15;tavoin;1
1328;81/2019;2019_81_15;tehdä;1
1328;81/2019;2019_81_15;tehty;1
1328;81/2019;2019_81_15;tilanteisiin;1
1328;81/2019;2019_81_15;toiminnan;1
1328;81/2019;2019_81_15;toimintaansa;1
1328;81/2019;2019_81_15;tyytymättömyydelle;1
1328;81/2019;2019_81_15;työrauhan;1
1328;81/2019;2019_81_15;tämän;1
1328;81/2019;2019_81_15;useampi;1
1328;81/2019;2019_81_15;uskalla;1
1328;81/2019;2019_81_15;varmistaa;1
1328;81/2019;2019_81_15;venyvät;1
1328;81/2019;2019_81_15;virkamiehet;3
1328;81/2019;2019_81_15;virkamiehille;1
1328;81/2019;2019_81_15;virkamies;1
1328;81/2019;2019_81_15;virkamiesten;1
1328;81/2019;2019_81_15;virkavastuulleen;1
1328;81/2019;2019_81_15;vähälle;1
1328;81/2019;2019_81_15;yhä;1
1328;81/2019;2019_81_15;yksi;1
1328;81/2019;2019_81_15;yleisradion;1
1328;81/2019;2019_81_15;ymmärtää;1
1328;81/2022;2022_81_135;alue;1
1328;81/2022;2022_81_135;alueella;1
1328;81/2022;2022_81_135;alueet;2
1328;81/2022;2022_81_135;alueita;1
1328;81/2022;2022_81_135;aluetta;1
1328;81/2022;2022_81_135;anna;2
1328;81/2022;2022_81_135;arvoisa;1
1328;81/2022;2022_81_135;ei;6
1328;81/2022;2022_81_135;eikä;1
1328;81/2022;2022_81_135;eivät;1
1328;81/2022;2022_81_135;ennen;1
1328;81/2022;2022_81_135;esimerkiksi;1
1328;81/2022;2022_81_135;että;3
1328;81/2022;2022_81_135;euron;1
1328;81/2022;2022_81_135;hallintovaliokunnan;1
1328;81/2022;2022_81_135;hallintovaliokunta;1
1328;81/2022;2022_81_135;he;1
1328;81/2022;2022_81_135;heille;2
1328;81/2022;2022_81_135;hetkellä;1
1328;81/2022;2022_81_135;hoitajaa;1
1328;81/2022;2022_81_135;hoitoa;1
1328;81/2022;2022_81_135;huomioitu;1
1328;81/2022;2022_81_135;huomiota;1
1328;81/2022;2022_81_135;ict-kustannusten;1
1328;81/2022;2022_81_135;investointeja;1
1328;81/2022;2022_81_135;investointi;1
1328;81/2022;2022_81_135;ja;7
1328;81/2022;2022_81_135;joissa;2
1328;81/2022;2022_81_135;jossa;1
1328;81/2022;2022_81_135;joten;1
1328;81/2022;2022_81_135;jotenkin;1
1328;81/2022;2022_81_135;joutuvat;1
1328;81/2022;2022_81_135;juhannusaattoa;1
1328;81/2022;2022_81_135;karsimaan;1
1328;81/2022;2022_81_135;kieltää;1
1328;81/2022;2022_81_135;kiinnittävät;1
1328;81/2022;2022_81_135;klo;1
1328;81/2022;2022_81_135;koko;1
1328;81/2022;2022_81_135;kompensaatiota;1
1328;81/2022;2022_81_135;kunnissaan;1
1328;81/2022;2022_81_135;laki;1
1328;81/2022;2022_81_135;lisää;1
1328;81/2022;2022_81_135;löydy;1
1328;81/2022;2022_81_135;mahdollista;1
1328;81/2022;2022_81_135;mietinnön;1
1328;81/2022;2022_81_135;mietintö;1
1328;81/2022;2022_81_135;miljardin;1
1328;81/2022;2022_81_135;miljoonan;1
1328;81/2022;2022_81_135;minkäänlaisia;1
1328;81/2022;2022_81_135;minkäännäköistä;1
1328;81/2022;2022_81_135;mitenkään;1
1328;81/2022;2022_81_135;mitä;1
1328;81/2022;2022_81_135;molemmat;1
1328;81/2022;2022_81_135;mutta;2
1328;81/2022;2022_81_135;muusta;1
1328;81/2022;2022_81_135;myöskään;1
1328;81/2022;2022_81_135;nämä;2
1328;81/2022;2022_81_135;ole;2
1328;81/2022;2022_81_135;on;8
1328;81/2022;2022_81_135;opetus;1
1328;81/2022;2022_81_135;ottamisen;1
1328;81/2022;2022_81_135;palkankorotusten;1
1328;81/2022;2022_81_135;palkkaharmonisaatio;1
1328;81/2022;2022_81_135;palkkaharmonisaation;1
1328;81/2022;2022_81_135;palvelua;1
1328;81/2022;2022_81_135;puhemies;1
1328;81/2022;2022_81_135;puhumme;1
1328;81/2022;2022_81_135;pystytä;1
1328;81/2022;2022_81_135;päivää;1
1328;81/2022;2022_81_135;rahoituslaki;2
1328;81/2022;2022_81_135;rahoitusta;2
1328;81/2022;2022_81_135;rahoja;1
1328;81/2022;2022_81_135;saaneet;1
1328;81/2022;2022_81_135;siihen;2
1328;81/2022;2022_81_135;sille;1
1328;81/2022;2022_81_135;sillä;1
1328;81/2022;2022_81_135;sosiaali;1
1328;81/2022;2022_81_135;takaamaan;1
1328;81/2022;2022_81_135;tarvitaan;1
1328;81/2022;2022_81_135;tarvitsemaan;1
1328;81/2022;2022_81_135;tehty;3
1328;81/2022;2022_81_135;terveysvaliokunta;1
1328;81/2022;2022_81_135;toiminnasta;1
1328;81/2022;2022_81_135;torso;1
1328;81/2022;2022_81_135;torstaina;1
1328;81/2022;2022_81_135;tule;1
1328;81/2022;2022_81_135;tulevaisuudessa;1
1328;81/2022;2022_81_135;tulevat;1
1328;81/2022;2022_81_135;tuomme;1
1328;81/2022;2022_81_135;tälläkin;1
1328;81/2022;2022_81_135;tämä;3
1328;81/2022;2022_81_135;tässä;1
1328;81/2022;2022_81_135;uudistuksessa;1
1328;81/2022;2022_81_135;uudistuksesta;1
1328;81/2022;2022_81_135;valiokunnat;1
1328;81/2022;2022_81_135;vastaamaan;1
1328;81/2022;2022_81_135;vastausta;1
1328;81/2022;2022_81_135;velkojen;1
1328;81/2022;2022_81_135;vielä;1
1328;81/2022;2022_81_135;yhdeksän;1
1328;81/2022;2022_81_135;yksi;1
1328;82/2020;2020_82_31;ajaudumme;1
1328;82/2020;2020_82_31;antaa;1
1328;82/2020;2020_82_31;anteeksi;1
1328;82/2020;2020_82_31;anteeksiannon;2
1328;82/2020;2020_82_31;arvoisa;1
1328;82/2020;2020_82_31;asetettava;1
1328;82/2020;2020_82_31;ekpstä;1
1328;82/2020;2020_82_31;eli;1
1328;82/2020;2020_82_31;espanja;1
1328;82/2020;2020_82_31;että;4
1328;82/2020;2020_82_31;hallitus;1
1328;82/2020;2020_82_31;haluamme;1
1328;82/2020;2020_82_31;haluavat;2
1328;82/2020;2020_82_31;idea;1
1328;82/2020;2020_82_31;iso;1
1328;82/2020;2020_82_31;isompi;1
1328;82/2020;2020_82_31;italia;1
1328;82/2020;2020_82_31;ja;4
1328;82/2020;2020_82_31;jakaa;2
1328;82/2020;2020_82_31;jatkuvasta;1
1328;82/2020;2020_82_31;jo;2
1328;82/2020;2020_82_31;jossain;1
1328;82/2020;2020_82_31;jotka;1
1328;82/2020;2020_82_31;jälkeen;2
1328;82/2020;2020_82_31;kun;5
1328;82/2020;2020_82_31;kuten;1
1328;82/2020;2020_82_31;kuvittelette;1
1328;82/2020;2020_82_31;kyseessä;1
1328;82/2020;2020_82_31;lainanotosta;1
1328;82/2020;2020_82_31;lainapaketti;1
1328;82/2020;2020_82_31;lainapotti;1
1328;82/2020;2020_82_31;lainoja;1
1328;82/2020;2020_82_31;lainojen;3
1328;82/2020;2020_82_31;lisää;1
1328;82/2020;2020_82_31;lisäämisen;1
1328;82/2020;2020_82_31;loppua;1
1328;82/2020;2020_82_31;maat;1
1328;82/2020;2020_82_31;maille;2
1328;82/2020;2020_82_31;maksukyvyttömiä;1
1328;82/2020;2020_82_31;me;1
1328;82/2020;2020_82_31;meidän;1
1328;82/2020;2020_82_31;melkein;1
1328;82/2020;2020_82_31;miten;1
1328;82/2020;2020_82_31;mutta;1
1328;82/2020;2020_82_31;myös;2
1328;82/2020;2020_82_31;ne;2
1328;82/2020;2020_82_31;niin;1
1328;82/2020;2020_82_31;nyt;2
1328;82/2020;2020_82_31;näiden;1
1328;82/2020;2020_82_31;omat;1
1328;82/2020;2020_82_31;on;6
1328;82/2020;2020_82_31;ovat;2
1328;82/2020;2020_82_31;pakko;1
1328;82/2020;2020_82_31;pankkinsa;1
1328;82/2020;2020_82_31;pelastaa;1
1328;82/2020;2020_82_31;puhemies;1
1328;82/2020;2020_82_31;päivänselvää;1
1328;82/2020;2020_82_31;rahanpainamisen;1
1328;82/2020;2020_82_31;ranskan;1
1328;82/2020;2020_82_31;saksan;1
1328;82/2020;2020_82_31;se;1
1328;82/2020;2020_82_31;selviämään;1
1328;82/2020;2020_82_31;selvä;1
1328;82/2020;2020_82_31;selvää;1
1328;82/2020;2020_82_31;seuraa;1
1328;82/2020;2020_82_31;siihen;1
1328;82/2020;2020_82_31;suoria;1
1328;82/2020;2020_82_31;syntynyt;1
1328;82/2020;2020_82_31;te;1
1328;82/2020;2020_82_31;tiedämme;1
1328;82/2020;2020_82_31;tiekartta;1
1328;82/2020;2020_82_31;tilanteeseen;1
1328;82/2020;2020_82_31;tukia;1
1328;82/2020;2020_82_31;tulee;2
1328;82/2020;2020_82_31;tulevat;1
1328;82/2020;2020_82_31;tämä;2
1328;82/2020;2020_82_31;tämän;2
1328;82/2020;2020_82_31;tässä;1
1328;82/2020;2020_82_31;vaiheessa;1
1328;82/2020;2020_82_31;velkaa;1
1328;82/2020;2020_82_31;vielä;1
1328;82/2020;2020_82_31;välillä;1
1328;82/2020;2020_82_31;yhteydessä;1
1328;82/2020;2020_82_31;ylivelkaantuneita;1
1328;83/2019;2019_83_12;aidosti;1
1328;83/2019;2019_83_12;aikamme;1
1328;83/2019;2019_83_12;aikana;1
1328;83/2019;2019_83_12;aina;1
1328;83/2019;2019_83_12;aiota;1
1328;83/2019;2019_83_12;aivan;2
1328;83/2019;2019_83_12;akavan;1
1328;83/2019;2019_83_12;alkaa;1
1328;83/2019;2019_83_12;alun;1
1328;83/2019;2019_83_12;alvirajaa;1
1328;83/2019;2019_83_12;annoin;1
1328;83/2019;2019_83_12;antaa;2
1328;83/2019;2019_83_12;arhinmäen;1
1328;83/2019;2019_83_12;arvoisa;2
1328;83/2019;2019_83_12;asetti;1
1328;83/2019;2019_83_12;asia;1
1328;83/2019;2019_83_12;asiaa;1
1328;83/2019;2019_83_12;auttaa;1
1328;83/2019;2019_83_12;avoimuutta;1
1328;83/2019;2019_83_12;biaudet;1
1328;83/2019;2019_83_12;brainstormaatte;1
1328;83/2019;2019_83_12;edellisen;1
1328;83/2019;2019_83_12;edes;1
1328;83/2019;2019_83_12;edessämme;1
1328;83/2019;2019_83_12;eduista;1
1328;83/2019;2019_83_12;ehdotuksia;1
1328;83/2019;2019_83_12;ei;17
1328;83/2019;2019_83_12;eivät;2
1328;83/2019;2019_83_12;en;1
1328;83/2019;2019_83_12;enemmän;1
1328;83/2019;2019_83_12;ennen;3
1328;83/2019;2019_83_12;ensinnäkin;1
1328;83/2019;2019_83_12;entisestään;1
1328;83/2019;2019_83_12;enää;1
1328;83/2019;2019_83_12;epävarmuudesta;1
1328;83/2019;2019_83_12;epävarmuus;1
1328;83/2019;2019_83_12;eri;2
1328;83/2019;2019_83_12;esimerkiksi;4
1328;83/2019;2019_83_12;esimerkki;1
1328;83/2019;2019_83_12;että;9
1328;83/2019;2019_83_12;eturyhmän;1
1328;83/2019;2019_83_12;eva;1
1328;83/2019;2019_83_12;fjäder;2
1328;83/2019;2019_83_12;haastattelussa;1
1328;83/2019;2019_83_12;hallituksella;2
1328;83/2019;2019_83_12;hallitukselta;1
1328;83/2019;2019_83_12;hallituksen;3
1328;83/2019;2019_83_12;hallitus;7
1328;83/2019;2019_83_12;hallitusohjelma;2
1328;83/2019;2019_83_12;hallitusohjelmaan;1
1328;83/2019;2019_83_12;hallitusohjelmalle;1
1328;83/2019;2019_83_12;hallitusohjelman;1
1328;83/2019;2019_83_12;hallituspuolue;1
1328;83/2019;2019_83_12;hallitusta;1
1328;83/2019;2019_83_12;halu;1
1328;83/2019;2019_83_12;heijastuvat;1
1328;83/2019;2019_83_12;heitä;1
1328;83/2019;2019_83_12;helpottaa;1
1328;83/2019;2019_83_12;hengessä;1
1328;83/2019;2019_83_12;hetken;1
1328;83/2019;2019_83_12;hetki;1
1328;83/2019;2019_83_12;hidastamiseksi;1
1328;83/2019;2019_83_12;hinnalla;1
1328;83/2019;2019_83_12;huolimatta;1
1328;83/2019;2019_83_12;huomaa;1
1328;83/2019;2019_83_12;huomaan;1
1328;83/2019;2019_83_12;hyvä;2
1328;83/2019;2019_83_12;hyvän;1
1328;83/2019;2019_83_12;hyvänsä;1
1328;83/2019;2019_83_12;hyvässä;1
1328;83/2019;2019_83_12;idea;1
1328;83/2019;2019_83_12;ideoita;1
1328;83/2019;2019_83_12;ihmeitä;1
1328;83/2019;2019_83_12;ilmastonmuutoksen;1
1328;83/2019;2019_83_12;ilmastopolitiikka;1
1328;83/2019;2019_83_12;ilmeiseksi;1
1328;83/2019;2019_83_12;intressiryhmien;1
1328;83/2019;2019_83_12;investoi;1
1328;83/2019;2019_83_12;investointeja;2
1328;83/2019;2019_83_12;ja;13
1328;83/2019;2019_83_12;jakamisen;1
1328;83/2019;2019_83_12;jaksamista;1
1328;83/2019;2019_83_12;jatkuvan;1
1328;83/2019;2019_83_12;jo;4
1328;83/2019;2019_83_12;johon;1
1328;83/2019;2019_83_12;johtajaa;1
1328;83/2019;2019_83_12;johtajia;1
1328;83/2019;2019_83_12;johtama;1
1328;83/2019;2019_83_12;johtamisen;1
1328;83/2019;2019_83_12;johtopäätös;1
1328;83/2019;2019_83_12;joiden;2
1328;83/2019;2019_83_12;joka;2
1328;83/2019;2019_83_12;jokainen;1
1328;83/2019;2019_83_12;jolla;1
1328;83/2019;2019_83_12;jos;1
1328;83/2019;2019_83_12;jossa;2
1328;83/2019;2019_83_12;jossain;1
1328;83/2019;2019_83_12;jotain;1
1328;83/2019;2019_83_12;jotka;3
1328;83/2019;2019_83_12;jotta;1
1328;83/2019;2019_83_12;juuri;2
1328;83/2019;2019_83_12;jälleen;1
1328;83/2019;2019_83_12;kabineteissa;1
1328;83/2019;2019_83_12;kaikkea;2
1328;83/2019;2019_83_12;kaikkien;1
1328;83/2019;2019_83_12;kaipaa;2
1328;83/2019;2019_83_12;kaksi;1
1328;83/2019;2019_83_12;kannattaa;1
1328;83/2019;2019_83_12;kansainvälinen;1
1328;83/2019;2019_83_12;kanssa;1
1328;83/2019;2019_83_12;karaokea;1
1328;83/2019;2019_83_12;kasaan;1
1328;83/2019;2019_83_12;kasvanut;1
1328;83/2019;2019_83_12;keinoja;2
1328;83/2019;2019_83_12;keinot;1
1328;83/2019;2019_83_12;keksii;1
1328;83/2019;2019_83_12;keskeltä;1
1328;83/2019;2019_83_12;keskittyvät;1
1328;83/2019;2019_83_12;kestämään;1
1328;83/2019;2019_83_12;kesällä;1
1328;83/2019;2019_83_12;keväällä;1
1328;83/2019;2019_83_12;kirjoittaa;1
1328;83/2019;2019_83_12;koalitiossa;1
1328;83/2019;2019_83_12;kohinan;1
1328;83/2019;2019_83_12;kokeilee;1
1328;83/2019;2019_83_12;kolmikantaisesta;1
1328;83/2019;2019_83_12;kolmikantaisiin;1
1328;83/2019;2019_83_12;konsulttina;1
1328;83/2019;2019_83_12;korostuvat;1
1328;83/2019;2019_83_12;kriisejä;1
1328;83/2019;2019_83_12;kuin;1
1328;83/2019;2019_83_12;kuitenkin;1
1328;83/2019;2019_83_12;kulttuuria;1
1328;83/2019;2019_83_12;kumartaa;1
1328;83/2019;2019_83_12;kumoamisia;1
1328;83/2019;2019_83_12;kun;5
1328;83/2019;2019_83_12;kunhan;1
1328;83/2019;2019_83_12;kuningasideansa;1
1328;83/2019;2019_83_12;kuntoon;1
1328;83/2019;2019_83_12;kuunnella;1
1328;83/2019;2019_83_12;kykyä;1
1328;83/2019;2019_83_12;kyllä;1
1328;83/2019;2019_83_12;käsittäneet;1
1328;83/2019;2019_83_12;käynyt;1
1328;83/2019;2019_83_12;käytte;1
1328;83/2019;2019_83_12;lauantaina;1
1328;83/2019;2019_83_12;laulamassa;1
1328;83/2019;2019_83_12;liian;1
1328;83/2019;2019_83_12;liikaa;1
1328;83/2019;2019_83_12;linja;1
1328;83/2019;2019_83_12;lisäksi;1
1328;83/2019;2019_83_12;lisää;1
1328;83/2019;2019_83_12;loistavan;1
1328;83/2019;2019_83_12;lopulta;2
1328;83/2019;2019_83_12;luoda;1
1328;83/2019;2019_83_12;luonnollisesti;1
1328;83/2019;2019_83_12;luotsattaisiin;1
1328;83/2019;2019_83_12;luottamusta;1
1328;83/2019;2019_83_12;lyhyesti;1
1328;83/2019;2019_83_12;läpi;2
1328;83/2019;2019_83_12;löytää;1
1328;83/2019;2019_83_12;maailman;1
1328;83/2019;2019_83_12;mahdollisuuden;1
