speaker_id;session;speech_id;word;word_n
1328;83/2019;2019_83_12;maksaisi;1
1328;83/2019;2019_83_12;marinin;1
1328;83/2019;2019_83_12;median;1
1328;83/2019;2019_83_12;meille;1
1328;83/2019;2019_83_12;menetti;1
1328;83/2019;2019_83_12;menettää;1
1328;83/2019;2019_83_12;meni;1
1328;83/2019;2019_83_12;menossa;1
1328;83/2019;2019_83_12;miksi;1
1328;83/2019;2019_83_12;millä;1
1328;83/2019;2019_83_12;missä;1
1328;83/2019;2019_83_12;missään;1
1328;83/2019;2019_83_12;miten;1
1328;83/2019;2019_83_12;mitään;3
1328;83/2019;2019_83_12;monta;1
1328;83/2019;2019_83_12;mtvn;1
1328;83/2019;2019_83_12;muistuttaisin;1
1328;83/2019;2019_83_12;mukaan;1
1328;83/2019;2019_83_12;murrosajan;1
1328;83/2019;2019_83_12;mutta;3
1328;83/2019;2019_83_12;muutos;1
1328;83/2019;2019_83_12;muuttaa;1
1328;83/2019;2019_83_12;myllerrykseen;1
1328;83/2019;2019_83_12;myöhäistä;1
1328;83/2019;2019_83_12;myös;4
1328;83/2019;2019_83_12;myöskään;1
1328;83/2019;2019_83_12;naurua;2
1328;83/2019;2019_83_12;ne;1
1328;83/2019;2019_83_12;niin;2
1328;83/2019;2019_83_12;nopeaa;1
1328;83/2019;2019_83_12;nostaa;1
1328;83/2019;2019_83_12;nyky-yhteiskunta;1
1328;83/2019;2019_83_12;nyt;8
1328;83/2019;2019_83_12;nähdään;1
1328;83/2019;2019_83_12;näiden;1
1328;83/2019;2019_83_12;näin;2
1328;83/2019;2019_83_12;nämä;1
1328;83/2019;2019_83_12;näytä;1
1328;83/2019;2019_83_12;odotettavissa;1
1328;83/2019;2019_83_12;ohjelma;1
1328;83/2019;2019_83_12;ole;6
1328;83/2019;2019_83_12;olevan;2
1328;83/2019;2019_83_12;oli;2
1328;83/2019;2019_83_12;olisi;3
1328;83/2019;2019_83_12;olivat;1
1328;83/2019;2019_83_12;olla;2
1328;83/2019;2019_83_12;ollut;2
1328;83/2019;2019_83_12;oma;2
1328;83/2019;2019_83_12;oman;2
1328;83/2019;2019_83_12;omia;1
1328;83/2019;2019_83_12;omiakin;1
1328;83/2019;2019_83_12;on;9
1328;83/2019;2019_83_12;ongelma;2
1328;83/2019;2019_83_12;onnea;1
1328;83/2019;2019_83_12;osalliset;1
1328;83/2019;2019_83_12;ovat;4
1328;83/2019;2019_83_12;paavo;1
1328;83/2019;2019_83_12;paikallista;1
1328;83/2019;2019_83_12;paitsi;1
1328;83/2019;2019_83_12;palaute;1
1328;83/2019;2019_83_12;paljasti;1
1328;83/2019;2019_83_12;paljon;1
1328;83/2019;2019_83_12;paras;1
1328;83/2019;2019_83_12;parasta;1
1328;83/2019;2019_83_12;penäsi;1
1328;83/2019;2019_83_12;perin;1
1328;83/2019;2019_83_12;perässä;1
1328;83/2019;2019_83_12;pidätte;1
1328;83/2019;2019_83_12;pitäisi;2
1328;83/2019;2019_83_12;pitänyt;1
1328;83/2019;2019_83_12;pitää;1
1328;83/2019;2019_83_12;pohjalle;1
1328;83/2019;2019_83_12;politiikka;1
1328;83/2019;2019_83_12;pubissa;1
1328;83/2019;2019_83_12;puhemies;2
1328;83/2019;2019_83_12;puhua;1
1328;83/2019;2019_83_12;puutteet;1
1328;83/2019;2019_83_12;puuttua;1
1328;83/2019;2019_83_12;puuttuu;1
1328;83/2019;2019_83_12;pyllistävänsä;1
1328;83/2019;2019_83_12;pysyä;1
1328;83/2019;2019_83_12;päiväkohtaisien;1
1328;83/2019;2019_83_12;päiväys;1
1328;83/2019;2019_83_12;päädyttiin;1
1328;83/2019;2019_83_12;pääministerille;1
1328;83/2019;2019_83_12;päättäjiltä;1
1328;83/2019;2019_83_12;päättäjän;1
1328;83/2019;2019_83_12;päätöksiä;1
1328;83/2019;2019_83_12;päätösten;1
1328;83/2019;2019_83_12;ratkaisuja;1
1328;83/2019;2019_83_12;reippaita;1
1328;83/2019;2019_83_12;riittämättömät;1
1328;83/2019;2019_83_12;rinteen;2
1328;83/2019;2019_83_12;ristiriidan;1
1328;83/2019;2019_83_12;saa;4
1328;83/2019;2019_83_12;saada;2
1328;83/2019;2019_83_12;sama;1
1328;83/2019;2019_83_12;samalla;2
1328;83/2019;2019_83_12;samoin;1
1328;83/2019;2019_83_12;sanna;1
1328;83/2019;2019_83_12;sdpn;1
1328;83/2019;2019_83_12;se;7
1328;83/2019;2019_83_12;sebastian;1
1328;83/2019;2019_83_12;selitän;1
1328;83/2019;2019_83_12;selkeästi;1
1328;83/2019;2019_83_12;sellaista;2
1328;83/2019;2019_83_12;selvästi;1
1328;83/2019;2019_83_12;sen;5
1328;83/2019;2019_83_12;siihen;1
1328;83/2019;2019_83_12;siis;1
1328;83/2019;2019_83_12;sijaan;1
1328;83/2019;2019_83_12;siksi;2
1328;83/2019;2019_83_12;sillä;1
1328;83/2019;2019_83_12;sisäistä;1
1328;83/2019;2019_83_12;sitä;2
1328;83/2019;2019_83_12;somekohina;1
1328;83/2019;2019_83_12;sopimista;1
1328;83/2019;2019_83_12;sopua;1
1328;83/2019;2019_83_12;sosiaalisen;1
1328;83/2019;2019_83_12;sture;1
1328;83/2019;2019_83_12;suomea;1
1328;83/2019;2019_83_12;suomeen;1
1328;83/2019;2019_83_12;suuntaan;1
1328;83/2019;2019_83_12;suurin;1
1328;83/2019;2019_83_12;syntyvä;1
1328;83/2019;2019_83_12;syntyvät;1
1328;83/2019;2019_83_12;syntyä;1
1328;83/2019;2019_83_12;säntäile;1
1328;83/2019;2019_83_12;tahoille;1
1328;83/2019;2019_83_12;tallinnan-risteilyn;1
1328;83/2019;2019_83_12;tallinnassa;1
1328;83/2019;2019_83_12;talman;2
1328;83/2019;2019_83_12;talouden;1
1328;83/2019;2019_83_12;talous;1
1328;83/2019;2019_83_12;tammikuussa;1
1328;83/2019;2019_83_12;tapaa;1
1328;83/2019;2019_83_12;tapahtumassa;1
1328;83/2019;2019_83_12;tarjota;1
1328;83/2019;2019_83_12;tasapaino;1
1328;83/2019;2019_83_12;tasapainottunut;1
1328;83/2019;2019_83_12;taustalla;1
1328;83/2019;2019_83_12;tavalla;1
1328;83/2019;2019_83_12;tavoitteessa;1
1328;83/2019;2019_83_12;tavoitteiltaan;1
1328;83/2019;2019_83_12;tee;1
1328;83/2019;2019_83_12;tehdä;7
1328;83/2019;2019_83_12;tehtäisiin;1
1328;83/2019;2019_83_12;tehtävään;1
1328;83/2019;2019_83_12;teiltä;1
1328;83/2019;2019_83_12;teitä;1
1328;83/2019;2019_83_12;tila;1
1328;83/2019;2019_83_12;tilaisuuden;1
1328;83/2019;2019_83_12;tinkimään;1
1328;83/2019;2019_83_12;todella;1
1328;83/2019;2019_83_12;toimet;2
1328;83/2019;2019_83_12;toimia;3
1328;83/2019;2019_83_12;toinen;1
1328;83/2019;2019_83_12;toisaalle;1
1328;83/2019;2019_83_12;toisekseen;1
1328;83/2019;2019_83_12;toiseksi;1
1328;83/2019;2019_83_12;toisin;1
1328;83/2019;2019_83_12;toisten;1
1328;83/2019;2019_83_12;toivoa;1
1328;83/2019;2019_83_12;toivotan;1
1328;83/2019;2019_83_12;torppaamaan;1
1328;83/2019;2019_83_12;toteuttaa;1
1328;83/2019;2019_83_12;toteutuu;1
1328;83/2019;2019_83_12;totta;1
1328;83/2019;2019_83_12;tulevaisuudennäkymiä;1
1328;83/2019;2019_83_12;tulla;1
1328;83/2019;2019_83_12;tuntemuksien;1
1328;83/2019;2019_83_12;tuon;1
1328;83/2019;2019_83_12;tuplapoistot;1
1328;83/2019;2019_83_12;turpeeseen;1
1328;83/2019;2019_83_12;tynkkynen;1
1328;83/2019;2019_83_12;työllistämiskeinoja;1
1328;83/2019;2019_83_12;työllisyys;1
1328;83/2019;2019_83_12;työllisyyttä;1
1328;83/2019;2019_83_12;työn;1
1328;83/2019;2019_83_12;työpaikat;1
1328;83/2019;2019_83_12;työpajassa;1
1328;83/2019;2019_83_12;työryhmiin;1
1328;83/2019;2019_83_12;työryhmistä;1
1328;83/2019;2019_83_12;tämän;1
1328;83/2019;2019_83_12;täydellinen;1
1328;83/2019;2019_83_12;uskottavuuttaan;1
1328;83/2019;2019_83_12;uudelle;1
1328;83/2019;2019_83_12;uudet;1
1328;83/2019;2019_83_12;uudistuksesta;1
1328;83/2019;2019_83_12;uudistuksia;1
1328;83/2019;2019_83_12;uusi;1
1328;83/2019;2019_83_12;uusia;3
1328;83/2019;2019_83_12;uusiksi;1
1328;83/2019;2019_83_12;uutta;1
1328;83/2019;2019_83_12;vaaditaan;1
1328;83/2019;2019_83_12;vaan;2
1328;83/2019;2019_83_12;vaatii;2
1328;83/2019;2019_83_12;vaativaan;1
1328;83/2019;2019_83_12;vahvaa;1
1328;83/2019;2019_83_12;vaikka;2
1328;83/2019;2019_83_12;vaikuttaa;1
1328;83/2019;2019_83_12;vain;1
1328;83/2019;2019_83_12;valittu;1
1328;83/2019;2019_83_12;valmis;2
1328;83/2019;2019_83_12;valtiontalouden;1
1328;83/2019;2019_83_12;varalle;1
1328;83/2019;2019_83_12;varmasti;2
1328;83/2019;2019_83_12;varmistamaan;1
1328;83/2019;2019_83_12;vauhdittaa;1
1328;83/2019;2019_83_12;velkarahan;1
1328;83/2019;2019_83_12;verotusta;1
1328;83/2019;2019_83_12;vielä;3
1328;83/2019;2019_83_12;virhe;1
1328;83/2019;2019_83_12;visio;1
1328;83/2019;2019_83_12;vision;1
1328;83/2019;2019_83_12;voi;1
1328;83/2019;2019_83_12;voima;1
1328;83/2019;2019_83_12;voin;1
1328;83/2019;2019_83_12;voisi;5
1328;83/2019;2019_83_12;voivat;1
1328;83/2019;2019_83_12;vuoksi;2
1328;83/2019;2019_83_12;vuorovaikutuksen;1
1328;83/2019;2019_83_12;vuorovaikutuksessa;1
1328;83/2019;2019_83_12;vähemmän;1
1328;83/2019;2019_83_12;välihuuto;1
1328;83/2019;2019_83_12;välihuutoja;1
1328;83/2019;2019_83_12;väärät;1
1328;83/2019;2019_83_12;yhden;1
1328;83/2019;2019_83_12;yhteisen;1
1328;83/2019;2019_83_12;yhteistyön;1
1328;83/2019;2019_83_12;yhteisöveroa;1
1328;83/2019;2019_83_12;yhtenäisinä;1
1328;83/2019;2019_83_12;yhtä;1
1328;83/2019;2019_83_12;ykköshankkeet;1
1328;83/2019;2019_83_12;yksi;1
1328;83/2019;2019_83_12;yksin-yrittäjän;1
1328;83/2019;2019_83_12;yleensä;1
1328;83/2019;2019_83_12;yläpuolella;1
1328;83/2019;2019_83_12;yritetään;1
1328;83/2019;2019_83_12;yrittäjät;1
1328;83/2019;2019_83_12;yrityksiin;1
1328;83/2019;2019_83_12;yritys;1
1328;83/2019;2019_83_12;äkäistä;1
1328;83/2019;2019_83_12;ärade;2
1328;83/2019;2019_83_12;äänestäjien;1
1328;83/2019;2019_83_12;äänestäjiltä;1
1328;83/2025;2025_83_20;aamuna;1
1328;83/2025;2025_83_20;ahneutta;1
1328;83/2025;2025_83_20;aikaisin;1
1328;83/2025;2025_83_20;alennus;1
1328;83/2025;2025_83_20;aloitan;1
1328;83/2025;2025_83_20;aloittavat;1
1328;83/2025;2025_83_20;alvia;1
1328;83/2025;2025_83_20;arvoisa;5
1328;83/2025;2025_83_20;asuntorahoituksesta;1
1328;83/2025;2025_83_20;bluffi;1
1328;83/2025;2025_83_20;budjetti;1
1328;83/2025;2025_83_20;budjettiehdotuksen;1
1328;83/2025;2025_83_20;budjettisäästö;1
1328;83/2025;2025_83_20;edes;1
1328;83/2025;2025_83_20;een;1
1328;83/2025;2025_83_20;ehdotellaan;1
1328;83/2025;2025_83_20;ei;10
1328;83/2025;2025_83_20;eikä;2
1328;83/2025;2025_83_20;eli;1
1328;83/2025;2025_83_20;eläkerahasto;1
1328;83/2025;2025_83_20;eläkerahastosta;1
1328;83/2025;2025_83_20;eläkevakuutusyhtiöiden;1
1328;83/2025;2025_83_20;eläkkeensä;1
1328;83/2025;2025_83_20;emme;1
1328;83/2025;2025_83_20;enemmän;4
1328;83/2025;2025_83_20;ennätyslukemissa;1
1328;83/2025;2025_83_20;ensimmäistä;2
1328;83/2025;2025_83_20;erittäin;2
1328;83/2025;2025_83_20;esimerkiksi;3
1328;83/2025;2025_83_20;että;6
1328;83/2025;2025_83_20;eun;1
1328;83/2025;2025_83_20;euroa;1
1328;83/2025;2025_83_20;euron;5
1328;83/2025;2025_83_20;hallituksen;4
1328;83/2025;2025_83_20;hallitus;1
1328;83/2025;2025_83_20;haluta;1
1328;83/2025;2025_83_20;hankala;1
1328;83/2025;2025_83_20;hankkeista;1
1328;83/2025;2025_83_20;hankkia;1
1328;83/2025;2025_83_20;haukkuminen;1
1328;83/2025;2025_83_20;heistä;1
1328;83/2025;2025_83_20;hengästyttävää;1
1328;83/2025;2025_83_20;herätys;1
1328;83/2025;2025_83_20;heti;1
1328;83/2025;2025_83_20;huhtasaari;2
1328;83/2025;2025_83_20;huolehditaan;1
1328;83/2025;2025_83_20;huolimatta;1
1328;83/2025;2025_83_20;huono;1
1328;83/2025;2025_83_20;hyvä;2
1328;83/2025;2025_83_20;hälinää;1
1328;83/2025;2025_83_20;ideoita;1
1328;83/2025;2025_83_20;ihmiset;1
1328;83/2025;2025_83_20;ilman;2
1328;83/2025;2025_83_20;inflaatio;1
1328;83/2025;2025_83_20;intressejä;1
1328;83/2025;2025_83_20;investoida;1
1328;83/2025;2025_83_20;investoidaan;1
1328;83/2025;2025_83_20;itsekkäämmin;1
1328;83/2025;2025_83_20;ja;35
1328;83/2025;2025_83_20;jamassa;1
1328;83/2025;2025_83_20;jatkaa;1
1328;83/2025;2025_83_20;jo;1
1328;83/2025;2025_83_20;johda;1
1328;83/2025;2025_83_20;joku;1
1328;83/2025;2025_83_20;joskus;1
1328;83/2025;2025_83_20;jossa;1
1328;83/2025;2025_83_20;jota;1
1328;83/2025;2025_83_20;jotakin;1
1328;83/2025;2025_83_20;jotka;2
1328;83/2025;2025_83_20;julkinen;2
1328;83/2025;2025_83_20;julkiset;1
1328;83/2025;2025_83_20;jälkeen;1
1328;83/2025;2025_83_20;kahden;2
1328;83/2025;2025_83_20;kaiken;1
1328;83/2025;2025_83_20;kaikessa;1
1328;83/2025;2025_83_20;kaivos;1
1328;83/2025;2025_83_20;kallein;1
1328;83/2025;2025_83_20;kannattaa;1
1328;83/2025;2025_83_20;kasvaa;1
1328;83/2025;2025_83_20;kasvu;1
1328;83/2025;2025_83_20;kasvua;3
1328;83/2025;2025_83_20;kasvulla;1
1328;83/2025;2025_83_20;kasvuohjelma;1
1328;83/2025;2025_83_20;kasvuohjelmaan;1
1328;83/2025;2025_83_20;kasvuohjelmasta;1
1328;83/2025;2025_83_20;kasvuyrityksiin;1
1328;83/2025;2025_83_20;kautta;2
1328;83/2025;2025_83_20;kerrotaan;1
1328;83/2025;2025_83_20;kertoo;1
1328;83/2025;2025_83_20;keskityttävä;2
1328;83/2025;2025_83_20;keskustelun;1
1328;83/2025;2025_83_20;kiinni;1
1328;83/2025;2025_83_20;kiitos;2
1328;83/2025;2025_83_20;kirjattu;1
1328;83/2025;2025_83_20;kohta;2
1328;83/2025;2025_83_20;koko;1
1328;83/2025;2025_83_20;kolme;2
1328;83/2025;2025_83_20;konkurssiin;2
1328;83/2025;2025_83_20;koputtaa;1
1328;83/2025;2025_83_20;korjattava;1
1328;83/2025;2025_83_20;korkein;2
1328;83/2025;2025_83_20;korko;1
1328;83/2025;2025_83_20;korkoihin;1
1328;83/2025;2025_83_20;koska;1
1328;83/2025;2025_83_20;koskaan;1
1328;83/2025;2025_83_20;kotimainen;1
1328;83/2025;2025_83_20;kotimaisiin;1
1328;83/2025;2025_83_20;kotitalousvähennystä;2
1328;83/2025;2025_83_20;kovin;1
1328;83/2025;2025_83_20;kuin;7
1328;83/2025;2025_83_20;kuittaa;1
1328;83/2025;2025_83_20;kun;6
1328;83/2025;2025_83_20;kuoliaaksi;1
1328;83/2025;2025_83_20;kymmenen;1
1328;83/2025;2025_83_20;käyttöön;1
1328;83/2025;2025_83_20;laahannut;1
1328;83/2025;2025_83_20;laina;1
1328;83/2025;2025_83_20;lainaaminen;1
1328;83/2025;2025_83_20;lainojen;2
1328;83/2025;2025_83_20;lamavuosina;1
1328;83/2025;2025_83_20;laskea;1
1328;83/2025;2025_83_20;laura;2
1328;83/2025;2025_83_20;leikkaus;1
1328;83/2025;2025_83_20;liian;2
1328;83/2025;2025_83_20;liiketoiminnan;1
1328;83/2025;2025_83_20;liikevaihtoon;1
1328;83/2025;2025_83_20;lopettavat;1
1328;83/2025;2025_83_20;luomaan;1
1328;83/2025;2025_83_20;lupauksen;1
1328;83/2025;2025_83_20;lupausta;1
1328;83/2025;2025_83_20;luvun;1
1328;83/2025;2025_83_20;lähteä;1
1328;83/2025;2025_83_20;länsimaiden;1
1328;83/2025;2025_83_20;löydettävä;2
1328;83/2025;2025_83_20;löydämme;1
1328;83/2025;2025_83_20;löytää;1
1328;83/2025;2025_83_20;maa;3
1328;83/2025;2025_83_20;maailmaa;1
1328;83/2025;2025_83_20;maailman;2
1328;83/2025;2025_83_20;mahdollisessa;1
1328;83/2025;2025_83_20;mahdollisuuksia;1
1328;83/2025;2025_83_20;maksaa;1
1328;83/2025;2025_83_20;maksaneet;1
1328;83/2025;2025_83_20;makseta;1
1328;83/2025;2025_83_20;mallia;1
1328;83/2025;2025_83_20;me;1
1328;83/2025;2025_83_20;meidän;8
1328;83/2025;2025_83_20;meillä;1
1328;83/2025;2025_83_20;menee;3
1328;83/2025;2025_83_20;menestyä;1
1328;83/2025;2025_83_20;mihin;1
1328;83/2025;2025_83_20;mihinkään;2
1328;83/2025;2025_83_20;mikä;1
1328;83/2025;2025_83_20;miljardia;2
1328;83/2025;2025_83_20;miljardin;3
1328;83/2025;2025_83_20;miljoonaa;1
1328;83/2025;2025_83_20;miljoonaksi;1
1328;83/2025;2025_83_20;miljoonan;1
1328;83/2025;2025_83_20;minä;1
1328;83/2025;2025_83_20;mitä;1
1328;83/2025;2025_83_20;mukana;1
1328;83/2025;2025_83_20;mutta;2
1328;83/2025;2025_83_20;muutamia;2
1328;83/2025;2025_83_20;muutenkin;1
1328;83/2025;2025_83_20;myydään;2
1328;83/2025;2025_83_20;myös;1
1328;83/2025;2025_83_20;naurua;1
1328;83/2025;2025_83_20;ne;1
1328;83/2025;2025_83_20;neljä;1
1328;83/2025;2025_83_20;neuvotteluista;1
1328;83/2025;2025_83_20;niiden;1
1328;83/2025;2025_83_20;niihin;2
1328;83/2025;2025_83_20;niin;1
1328;83/2025;2025_83_20;niinpä;1
1328;83/2025;2025_83_20;niissä;3
1328;83/2025;2025_83_20;niitä;1
1328;83/2025;2025_83_20;nopeammin;1
1328;83/2025;2025_83_20;nopeasti;1
1328;83/2025;2025_83_20;nopeita;1
1328;83/2025;2025_83_20;nostaa;2
1328;83/2025;2025_83_20;nostettiin;1
1328;83/2025;2025_83_20;nostoja;2
1328;83/2025;2025_83_20;nuo;1
1328;83/2025;2025_83_20;nyt;4
1328;83/2025;2025_83_20;näin;1
1328;83/2025;2025_83_20;näkymää;1
1328;83/2025;2025_83_20;nälkää;1
1328;83/2025;2025_83_20;odottaa;1
1328;83/2025;2025_83_20;ohjelmassa;1
1328;83/2025;2025_83_20;oikeasti;6
1328;83/2025;2025_83_20;ole;1
1328;83/2025;2025_83_20;oli;2
1328;83/2025;2025_83_20;olisi;2
1328;83/2025;2025_83_20;olla;6
1328;83/2025;2025_83_20;olotila;1
1328;83/2025;2025_83_20;omasta;1
1328;83/2025;2025_83_20;omat;2
1328;83/2025;2025_83_20;omistajille;1
1328;83/2025;2025_83_20;on;31
1328;83/2025;2025_83_20;osingot;1
1328;83/2025;2025_83_20;osinkoina;1
1328;83/2025;2025_83_20;otetaan;1
1328;83/2025;2025_83_20;otettaisiin;1
1328;83/2025;2025_83_20;ovat;3
1328;83/2025;2025_83_20;pahimpina;1
1328;83/2025;2025_83_20;paikallamme;1
1328;83/2025;2025_83_20;paitsi;1
1328;83/2025;2025_83_20;paljoa;1
1328;83/2025;2025_83_20;paljon;3
1328;83/2025;2025_83_20;parhaimpia;1
1328;83/2025;2025_83_20;parhaita;1
1328;83/2025;2025_83_20;pelkästään;2
1328;83/2025;2025_83_20;perustettu;1
1328;83/2025;2025_83_20;perustuttava;1
1328;83/2025;2025_83_20;pidemmän;1
1328;83/2025;2025_83_20;pidetty;1
1328;83/2025;2025_83_20;pidä;1
1328;83/2025;2025_83_20;pieni;3
1328;83/2025;2025_83_20;pienten;1
1328;83/2025;2025_83_20;pikavippi;1
1328;83/2025;2025_83_20;pilkkominen;1
1328;83/2025;2025_83_20;pitäisi;7
1328;83/2025;2025_83_20;pitänyt;1
1328;83/2025;2025_83_20;pitää;6
1328;83/2025;2025_83_20;politiikasta;1
1328;83/2025;2025_83_20;portaittain;1
1328;83/2025;2025_83_20;prosentin;4
1328;83/2025;2025_83_20;prosenttiin;1
1328;83/2025;2025_83_20;pudottaa;1
1328;83/2025;2025_83_20;puhemies;6
1328;83/2025;2025_83_20;puhuu;1
1328;83/2025;2025_83_20;puolitettava;1
1328;83/2025;2025_83_20;puolueiden;1
1328;83/2025;2025_83_20;puolustukseen;1
1328;83/2025;2025_83_20;puolustuksesta;1
1328;83/2025;2025_83_20;puolustusteollisuudessa;1
1328;83/2025;2025_83_20;puuttuu;2
1328;83/2025;2025_83_20;pystymme;1
1328;83/2025;2025_83_20;pysymme;1
1328;83/2025;2025_83_20;pysyvämpi;1
1328;83/2025;2025_83_20;päästä;1
1328;83/2025;2025_83_20;päätöksiä;1
1328;83/2025;2025_83_20;rahaa;2
1328;83/2025;2025_83_20;rahastosta;1
1328;83/2025;2025_83_20;riitä;1
1328;83/2025;2025_83_20;rohkeaan;1
1328;83/2025;2025_83_20;rohkeammin;1
1328;83/2025;2025_83_20;rohkeasta;1
1328;83/2025;2025_83_20;rohkeita;1
1328;83/2025;2025_83_20;ruotsalaiset;1
1328;83/2025;2025_83_20;ruotsissa;1
1328;83/2025;2025_83_20;saa;1
1328;83/2025;2025_83_20;saaneet;1
1328;83/2025;2025_83_20;saavat;1
1328;83/2025;2025_83_20;samalla;1
1328;83/2025;2025_83_20;sanoa;2
1328;83/2025;2025_83_20;satun;1
1328;83/2025;2025_83_20;se;2
1328;83/2025;2025_83_20;sektori;1
1328;83/2025;2025_83_20;selkäranka;1
1328;83/2025;2025_83_20;selvitysten;1
1328;83/2025;2025_83_20;selviämme;1
1328;83/2025;2025_83_20;selvästi;1
1328;83/2025;2025_83_20;sen;1
1328;83/2025;2025_83_20;siinä;1
1328;83/2025;2025_83_20;siirtäisi;1
1328;83/2025;2025_83_20;siis;1
1328;83/2025;2025_83_20;siitä;3
1328;83/2025;2025_83_20;sijoitettava;1
1328;83/2025;2025_83_20;siksi;1
1328;83/2025;2025_83_20;silloin;1
1328;83/2025;2025_83_20;silmänkääntötemppuja;1
1328;83/2025;2025_83_20;sitä;4
1328;83/2025;2025_83_20;sopeutuksesta;1
1328;83/2025;2025_83_20;suomalaisilta;1
1328;83/2025;2025_83_20;suomalaisista;1
1328;83/2025;2025_83_20;suomea;1
1328;83/2025;2025_83_20;suomelta;2
1328;83/2025;2025_83_20;suomen;3
1328;83/2025;2025_83_20;suomessa;3
1328;83/2025;2025_83_20;suomi;3
1328;83/2025;2025_83_20;suosiosta;1
1328;83/2025;2025_83_20;surkeassa;1
1328;83/2025;2025_83_20;suunnitelman;1
1328;83/2025;2025_83_20;suunnitelmia;1
1328;83/2025;2025_83_20;suuret;1
1328;83/2025;2025_83_20;suurten;1
1328;83/2025;2025_83_20;säästää;1
1328;83/2025;2025_83_20;säästöjä;1
1328;83/2025;2025_83_20;takaisin;2
1328;83/2025;2025_83_20;talman;5
1328;83/2025;2025_83_20;talouden;1
1328;83/2025;2025_83_20;talous;1
1328;83/2025;2025_83_20;talouskasvu;2
1328;83/2025;2025_83_20;tarina;1
1328;83/2025;2025_83_20;tarvitaan;1
1328;83/2025;2025_83_20;tarvitsee;1
1328;83/2025;2025_83_20;tarvitsemme;1
1328;83/2025;2025_83_20;taskusta;1
1328;83/2025;2025_83_20;tavoitteena;1
1328;83/2025;2025_83_20;teen;1
1328;83/2025;2025_83_20;tehdä;1
1328;83/2025;2025_83_20;tehdään;1
1328;83/2025;2025_83_20;tehtävä;1
1328;83/2025;2025_83_20;tekevät;1
1328;83/2025;2025_83_20;tempoilua;1
1328;83/2025;2025_83_20;terveitä;1
1328;83/2025;2025_83_20;tietysti;1
1328;83/2025;2025_83_20;tietämään;1
1328;83/2025;2025_83_20;tilanne;1
1328;83/2025;2025_83_20;tinkiä;1
1328;83/2025;2025_83_20;todellisiin;1
1328;83/2025;2025_83_20;toimi;1
1328;83/2025;2025_83_20;toimia;3
1328;83/2025;2025_83_20;toimista;1
1328;83/2025;2025_83_20;toiseen;1
1328;83/2025;2025_83_20;toiseksi;1
1328;83/2025;2025_83_20;toteutumassa;1
1328;83/2025;2025_83_20;totuus;1
1328;83/2025;2025_83_20;tuet;1
1328;83/2025;2025_83_20;tukea;1
1328;83/2025;2025_83_20;tulevaisuudessa;1
1328;83/2025;2025_83_20;tulevaisuuteen;2
1328;83/2025;2025_83_20;tulevina;1
1328;83/2025;2025_83_20;tuli;1
1328;83/2025;2025_83_20;tullut;1
1328;83/2025;2025_83_20;tuloihin;1
1328;83/2025;2025_83_20;tuloksekkaista;1
1328;83/2025;2025_83_20;tuntuu;1
1328;83/2025;2025_83_20;tuo;1
1328;83/2025;2025_83_20;tuon;1
1328;83/2025;2025_83_20;tuore;1
1328;83/2025;2025_83_20;tuottaa;1
1328;83/2025;2025_83_20;turhaan;1
1328;83/2025;2025_83_20;turvallisuudesta;1
1328;83/2025;2025_83_20;tutustua;1
1328;83/2025;2025_83_20;tyhmää;1
1328;83/2025;2025_83_20;työllisyysaste;1
1328;83/2025;2025_83_20;työpaikkaa;1
1328;83/2025;2025_83_20;työttömyys;2
1328;83/2025;2025_83_20;tähtäimen;1
1328;83/2025;2025_83_20;tämä;1
1328;83/2025;2025_83_20;tänä;1
1328;83/2025;2025_83_20;tärkeintä;1
1328;83/2025;2025_83_20;tässä;2
1328;83/2025;2025_83_20;tästä;1
1328;83/2025;2025_83_20;täynnä;1
1328;83/2025;2025_83_20;täällä;2
1328;83/2025;2025_83_20;ulkomaalaiset;1
1328;83/2025;2025_83_20;uskaltaa;2
1328;83/2025;2025_83_20;usko;1
1328;83/2025;2025_83_20;uskoa;1
1328;83/2025;2025_83_20;uskottavan;1
1328;83/2025;2025_83_20;uudet;1
1328;83/2025;2025_83_20;uusi;1
1328;83/2025;2025_83_20;uutinen;1
1328;83/2025;2025_83_20;uutta;1
1328;83/2025;2025_83_20;vaalimenestyksestä;1
