speaker_id;session;speech_id;word;word_n
1328;83/2025;2025_83_20;vahvuutemme;2
1328;83/2025;2025_83_20;vaikea;1
1328;83/2025;2025_83_20;vaikka;1
1328;83/2025;2025_83_20;vain;4
1328;83/2025;2025_83_20;valloittamaan;1
1328;83/2025;2025_83_20;valtion;2
1328;83/2025;2025_83_20;valuu;1
1328;83/2025;2025_83_20;valuvika;1
1328;83/2025;2025_83_20;vanhoina;1
1328;83/2025;2025_83_20;vapauttaa;1
1328;83/2025;2025_83_20;varmaan;1
1328;83/2025;2025_83_20;vasta;1
1328;83/2025;2025_83_20;vauhdilla;1
1328;83/2025;2025_83_20;velat;1
1328;83/2025;2025_83_20;veronsa;1
1328;83/2025;2025_83_20;verran;1
1328;83/2025;2025_83_20;viimeiseksi;1
1328;83/2025;2025_83_20;viimeisin;2
1328;83/2025;2025_83_20;vippaskonsteja;1
1328;83/2025;2025_83_20;viron;1
1328;83/2025;2025_83_20;virossa;1
1328;83/2025;2025_83_20;voi;4
1328;83/2025;2025_83_20;voimme;1
1328;83/2025;2025_83_20;vuodessa;1
1328;83/2025;2025_83_20;vuosien;1
1328;83/2025;2025_83_20;vuosina;1
1328;83/2025;2025_83_20;vuoteen;1
1328;83/2025;2025_83_20;vuotta;3
1328;83/2025;2025_83_20;välittömästi;1
1328;83/2025;2025_83_20;yel-maksun;1
1328;83/2025;2025_83_20;yelin;1
1328;83/2025;2025_83_20;yhteensä;1
1328;83/2025;2025_83_20;yhteisiä;1
1328;83/2025;2025_83_20;yhteisövero;1
1328;83/2025;2025_83_20;yhteisöveroa;2
1328;83/2025;2025_83_20;yhteisöveroon;1
1328;83/2025;2025_83_20;yhtä;1
1328;83/2025;2025_83_20;yhtälö;1
1328;83/2025;2025_83_20;yhtään;1
1328;83/2025;2025_83_20;yksityiset;1
1328;83/2025;2025_83_20;yksityisiin;1
1328;83/2025;2025_83_20;yli;2
1328;83/2025;2025_83_20;ymmärretä;1
1328;83/2025;2025_83_20;yrittäjät;1
1328;83/2025;2025_83_20;yrittämisestä;2
1328;83/2025;2025_83_20;yrittää;1
1328;83/2025;2025_83_20;yritykset;3
1328;83/2025;2025_83_20;yrityksiin;1
1328;83/2025;2025_83_20;yrityksille;1
1328;83/2025;2025_83_20;yrityksistä;1
1328;83/2025;2025_83_20;yrityksiä;2
1328;83/2025;2025_83_20;yritys;2
1328;83/2025;2025_83_20;yritysten;2
1328;83/2025;2025_83_20;yritystuet;1
1328;83/2025;2025_83_20;ärade;5
1328;84/2019;2019_84_14;aikaiseksi;1
1328;84/2019;2019_84_14;aikoo;2
1328;84/2019;2019_84_14;alkuun;1
1328;84/2019;2019_84_14;ammattiyhdistysliikkeen;1
1328;84/2019;2019_84_14;ansiosidonnaisen;1
1328;84/2019;2019_84_14;antaa;1
1328;84/2019;2019_84_14;antaisi;1
1328;84/2019;2019_84_14;antti;1
1328;84/2019;2019_84_14;apteekkimonopolin;1
1328;84/2019;2019_84_14;arvoisa;2
1328;84/2019;2019_84_14;asiaa;1
1328;84/2019;2019_84_14;asiaan;1
1328;84/2019;2019_84_14;asiasta;1
1328;84/2019;2019_84_14;asioiden;1
1328;84/2019;2019_84_14;asteen;1
1328;84/2019;2019_84_14;biopolttoaineelle;1
1328;84/2019;2019_84_14;budjetin;1
1328;84/2019;2019_84_14;budjetissa;1
1328;84/2019;2019_84_14;budjetista;1
1328;84/2019;2019_84_14;budjettiin;1
1328;84/2019;2019_84_14;budjettivaje;1
1328;84/2019;2019_84_14;edistettäisi;1
1328;84/2019;2019_84_14;ei;9
1328;84/2019;2019_84_14;eläkeiän;1
1328;84/2019;2019_84_14;ennen;1
1328;84/2019;2019_84_14;erityisoikeus;1
1328;84/2019;2019_84_14;eräässä;1
1328;84/2019;2019_84_14;esimerkiksi;2
1328;84/2019;2019_84_14;estää;1
1328;84/2019;2019_84_14;ettet;1
1328;84/2019;2019_84_14;että;3
1328;84/2019;2019_84_14;haittaa;1
1328;84/2019;2019_84_14;hallitukselle;2
1328;84/2019;2019_84_14;hallituksen;1
1328;84/2019;2019_84_14;hallitus;5
1328;84/2019;2019_84_14;hallituskauden;1
1328;84/2019;2019_84_14;haluaisin;1
1328;84/2019;2019_84_14;halukkaille;1
1328;84/2019;2019_84_14;hankaloittaa;1
1328;84/2019;2019_84_14;hengen;1
1328;84/2019;2019_84_14;huolestunut;1
1328;84/2019;2019_84_14;hyvin;1
1328;84/2019;2019_84_14;hyvää;1
1328;84/2019;2019_84_14;hän;1
1328;84/2019;2019_84_14;ideoita;2
1328;84/2019;2019_84_14;ilkka;1
1328;84/2019;2019_84_14;investoinneilleen;1
1328;84/2019;2019_84_14;investointeihin;1
1328;84/2019;2019_84_14;investointeja;1
1328;84/2019;2019_84_14;iso;1
1328;84/2019;2019_84_14;isot;1
1328;84/2019;2019_84_14;ja;7
1328;84/2019;2019_84_14;johtajan;1
1328;84/2019;2019_84_14;joissa;1
1328;84/2019;2019_84_14;joka;1
1328;84/2019;2019_84_14;joko;2
1328;84/2019;2019_84_14;joku;1
1328;84/2019;2019_84_14;jonka;1
1328;84/2019;2019_84_14;jos;4
1328;84/2019;2019_84_14;jossa;1
1328;84/2019;2019_84_14;kaasulle;1
1328;84/2019;2019_84_14;kahdella;1
1328;84/2019;2019_84_14;kaikilla;1
1328;84/2019;2019_84_14;kaikille;1
1328;84/2019;2019_84_14;kaikki;1
1328;84/2019;2019_84_14;kanerva;1
1328;84/2019;2019_84_14;kannalta;1
1328;84/2019;2019_84_14;kannattaa;1
1328;84/2019;2019_84_14;kannattavaksi;1
1328;84/2019;2019_84_14;kansalaisten;1
1328;84/2019;2019_84_14;karsisi;1
1328;84/2019;2019_84_14;katri;1
1328;84/2019;2019_84_14;kaupungit;2
1328;84/2019;2019_84_14;keinoja;1
1328;84/2019;2019_84_14;kerro;1
1328;84/2019;2019_84_14;kertoo;1
1328;84/2019;2019_84_14;kiinnostaisi;1
1328;84/2019;2019_84_14;kilpailua;1
1328;84/2019;2019_84_14;kiristy;1
1328;84/2019;2019_84_14;kirjanpitokäytäntö;1
1328;84/2019;2019_84_14;kirjataan;1
1328;84/2019;2019_84_14;kokonaiskuvaa;1
1328;84/2019;2019_84_14;kolmanneksi;1
1328;84/2019;2019_84_14;konsernitilinpäätökseen;1
1328;84/2019;2019_84_14;konsernitilinpäätös;2
1328;84/2019;2019_84_14;konsernitilinpäätöstä;1
1328;84/2019;2019_84_14;korottamalla;1
1328;84/2019;2019_84_14;korotus;1
1328;84/2019;2019_84_14;koska;2
1328;84/2019;2019_84_14;koskaan;1
1328;84/2019;2019_84_14;koskemaan;1
1328;84/2019;2019_84_14;kuitenkin;3
1328;84/2019;2019_84_14;kuka;1
1328;84/2019;2019_84_14;kulmunilta;1
1328;84/2019;2019_84_14;kuluttajansuojan;1
1328;84/2019;2019_84_14;kun;1
1328;84/2019;2019_84_14;kuroa;1
1328;84/2019;2019_84_14;kuten;1
1328;84/2019;2019_84_14;kuunnella;1
1328;84/2019;2019_84_14;kyllä;1
1328;84/2019;2019_84_14;kyseenalaistettu;1
1328;84/2019;2019_84_14;kysymään;1
1328;84/2019;2019_84_14;kysyä;1
1328;84/2019;2019_84_14;käydä;1
1328;84/2019;2019_84_14;käyntiin;1
1328;84/2019;2019_84_14;käyttää;2
1328;84/2019;2019_84_14;käytössä;1
1328;84/2019;2019_84_14;laskenut;1
1328;84/2019;2019_84_14;leikkaamalla;1
1328;84/2019;2019_84_14;liike;3
1328;84/2019;2019_84_14;liikkuvat;1
1328;84/2019;2019_84_14;liittojen;1
1328;84/2019;2019_84_14;lindtman;1
1328;84/2019;2019_84_14;listaamattomien;1
1328;84/2019;2019_84_14;lisää;1
1328;84/2019;2019_84_14;lopeta;1
1328;84/2019;2019_84_14;lopulla;1
1328;84/2019;2019_84_14;lupaus;1
1328;84/2019;2019_84_14;lähdekään;1
1328;84/2019;2019_84_14;lähemmäksi;1
1328;84/2019;2019_84_14;läpi;1
1328;84/2019;2019_84_14;läpinäkyvyyttä;1
1328;84/2019;2019_84_14;mahdollisuuden;2
1328;84/2019;2019_84_14;mahdollisuutta;1
1328;84/2019;2019_84_14;maksaa;2
1328;84/2019;2019_84_14;mallin;1
1328;84/2019;2019_84_14;meillä;1
1328;84/2019;2019_84_14;menoerä;1
1328;84/2019;2019_84_14;menoja;2
1328;84/2019;2019_84_14;mihin;1
1328;84/2019;2019_84_14;miksi;1
1328;84/2019;2019_84_14;mikäli;1
1328;84/2019;2019_84_14;miljardeja;1
1328;84/2019;2019_84_14;miljardia;1
1328;84/2019;2019_84_14;miljardit;2
1328;84/2019;2019_84_14;millaisen;1
1328;84/2019;2019_84_14;minulle;1
1328;84/2019;2019_84_14;missä;1
1328;84/2019;2019_84_14;miten;2
1328;84/2019;2019_84_14;mitä;3
1328;84/2019;2019_84_14;mitään;1
1328;84/2019;2019_84_14;monet;1
1328;84/2019;2019_84_14;muidenkin;1
1328;84/2019;2019_84_14;muistuttaa;1
1328;84/2019;2019_84_14;mutta;1
1328;84/2019;2019_84_14;muuten;1
1328;84/2019;2019_84_14;muuttuu;1
1328;84/2019;2019_84_14;myymällä;1
1328;84/2019;2019_84_14;myös;1
1328;84/2019;2019_84_14;määrä;1
1328;84/2019;2019_84_14;naurua;1
1328;84/2019;2019_84_14;ne;2
1328;84/2019;2019_84_14;niiltä;1
1328;84/2019;2019_84_14;niin;1
1328;84/2019;2019_84_14;niistä;1
1328;84/2019;2019_84_14;niitä;2
1328;84/2019;2019_84_14;nimi;1
1328;84/2019;2019_84_14;nippu;1
1328;84/2019;2019_84_14;nopeammin;1
1328;84/2019;2019_84_14;nousuun;1
1328;84/2019;2019_84_14;nykyinen;1
1328;84/2019;2019_84_14;nykyisen;1
1328;84/2019;2019_84_14;nyt;4
1328;84/2019;2019_84_14;nähdä;2
1328;84/2019;2019_84_14;näillä;2
1328;84/2019;2019_84_14;näin;1
1328;84/2019;2019_84_14;oikeasti;2
1328;84/2019;2019_84_14;ole;1
1328;84/2019;2019_84_14;olen;1
1328;84/2019;2019_84_14;olennaista;1
1328;84/2019;2019_84_14;oli;1
1328;84/2019;2019_84_14;olisi;3
1328;84/2019;2019_84_14;omaisuutta;1
1328;84/2019;2019_84_14;omistamiin;1
1328;84/2019;2019_84_14;on;6
1328;84/2019;2019_84_14;onkin;1
1328;84/2019;2019_84_14;onko;1
1328;84/2019;2019_84_14;osa;1
1328;84/2019;2019_84_14;ovat;4
1328;84/2019;2019_84_14;ovatko;1
1328;84/2019;2019_84_14;parantamiseen;1
1328;84/2019;2019_84_14;pari;1
1328;84/2019;2019_84_14;peitellä;1
1328;84/2019;2019_84_14;pitäisi;2
1328;84/2019;2019_84_14;pois;2
1328;84/2019;2019_84_14;poistaisi;1
1328;84/2019;2019_84_14;porrastus;1
1328;84/2019;2019_84_14;prosenttia;1
1328;84/2019;2019_84_14;puhemies;2
1328;84/2019;2019_84_14;puhuminen;1
1328;84/2019;2019_84_14;puhuneet;1
1328;84/2019;2019_84_14;puhuu;1
1328;84/2019;2019_84_14;puolueet;1
1328;84/2019;2019_84_14;purku;1
1328;84/2019;2019_84_14;puutun;1
1328;84/2019;2019_84_14;pääomistajina;1
1328;84/2019;2019_84_14;päätöstä;1
1328;84/2019;2019_84_14;pörssiyhtiöiden;1
1328;84/2019;2019_84_14;pöytään;1
1328;84/2019;2019_84_14;rahaa;1
1328;84/2019;2019_84_14;rahoitetaan;1
1328;84/2019;2019_84_14;ratahankkeet;1
1328;84/2019;2019_84_14;ratkaisujen;1
1328;84/2019;2019_84_14;riittävästi;1
1328;84/2019;2019_84_14;saa;2
1328;84/2019;2019_84_14;sanoi;1
1328;84/2019;2019_84_14;se;4
1328;84/2019;2019_84_14;selkeästi;1
1328;84/2019;2019_84_14;sen;2
1328;84/2019;2019_84_14;seuraavaksi;1
1328;84/2019;2019_84_14;siihen;1
1328;84/2019;2019_84_14;siinä;1
1328;84/2019;2019_84_14;siirrellä;1
1328;84/2019;2019_84_14;siis;1
1328;84/2019;2019_84_14;sijaan;1
1328;84/2019;2019_84_14;sijoitustuottojen;1
1328;84/2019;2019_84_14;siksi;1
1328;84/2019;2019_84_14;sinä;1
1328;84/2019;2019_84_14;sitoa;1
1328;84/2019;2019_84_14;sitä;1
1328;84/2019;2019_84_14;suhdanteilla;1
1328;84/2019;2019_84_14;suomalaisilla;1
1328;84/2019;2019_84_14;suunnitelmia;1
1328;84/2019;2019_84_14;suurin;1
1328;84/2019;2019_84_14;syntyvät;1
1328;84/2019;2019_84_14;syytä;1
1328;84/2019;2019_84_14;sähköille;1
1328;84/2019;2019_84_14;tai;2
1328;84/2019;2019_84_14;takaisinottovelvoite;1
1328;84/2019;2019_84_14;talman;1
1328;84/2019;2019_84_14;taloudellisia;1
1328;84/2019;2019_84_14;tapahtumassa;1
1328;84/2019;2019_84_14;tapasin;1
1328;84/2019;2019_84_14;tarkoituksenmukaisuutta;1
1328;84/2019;2019_84_14;tarvitsette;1
1328;84/2019;2019_84_14;tarvitsisi;1
1328;84/2019;2019_84_14;tasapainottamisesta;1
1328;84/2019;2019_84_14;tavalla;1
1328;84/2019;2019_84_14;tehdä;2
1328;84/2019;2019_84_14;tehtyjen;1
1328;84/2019;2019_84_14;tietää;2
1328;84/2019;2019_84_14;tilaa;1
1328;84/2019;2019_84_14;tilanteessa;2
1328;84/2019;2019_84_14;todellista;1
1328;84/2019;2019_84_14;toimia;1
1328;84/2019;2019_84_14;toimintaedellytysten;1
1328;84/2019;2019_84_14;toisekseen;1
1328;84/2019;2019_84_14;toisen;1
1328;84/2019;2019_84_14;toisiaan;1
1328;84/2019;2019_84_14;toistan;1
1328;84/2019;2019_84_14;toivottavasti;1
1328;84/2019;2019_84_14;tosi;1
1328;84/2019;2019_84_14;tuki;1
1328;84/2019;2019_84_14;tulee;2
1328;84/2019;2019_84_14;tulevaisuusinvestoinneista;1
1328;84/2019;2019_84_14;tulevaisuutta;1
1328;84/2019;2019_84_14;tulkaa;1
1328;84/2019;2019_84_14;tuloja;1
1328;84/2019;2019_84_14;tulosluvut;1
1328;84/2019;2019_84_14;tuo;1
1328;84/2019;2019_84_14;tuon;1
1328;84/2019;2019_84_14;tuossa;1
1328;84/2019;2019_84_14;tuota;1
1328;84/2019;2019_84_14;tuoton;1
1328;84/2019;2019_84_14;tutkinto;1
1328;84/2019;2019_84_14;työllisyys;1
1328;84/2019;2019_84_14;työllisyystalkoisiin;1
1328;84/2019;2019_84_14;työmarkkinajärjestöjen;2
1328;84/2019;2019_84_14;työpaikat;1
1328;84/2019;2019_84_14;työpaikkoja;1
1328;84/2019;2019_84_14;työttömyysturvan;1
1328;84/2019;2019_84_14;tällainen;1
1328;84/2019;2019_84_14;tärkeämpi;1
1328;84/2019;2019_84_14;tässä;2
1328;84/2019;2019_84_14;tästä;1
1328;84/2019;2019_84_14;tästäkään;1
1328;84/2019;2019_84_14;umpeen;1
1328;84/2019;2019_84_14;useampia;1
1328;84/2019;2019_84_14;uudet;1
1328;84/2019;2019_84_14;vaaleja;1
1328;84/2019;2019_84_14;vaihtoehto;1
1328;84/2019;2019_84_14;vaikeimmaksi;1
1328;84/2019;2019_84_14;vaikutuksia;1
1328;84/2019;2019_84_14;vain;4
1328;84/2019;2019_84_14;vaje;1
1328;84/2019;2019_84_14;valmistelee;1
1328;84/2019;2019_84_14;valtaa;1
1328;84/2019;2019_84_14;valtion;5
1328;84/2019;2019_84_14;valtiontalouden;1
1328;84/2019;2019_84_14;valtionvarainministeri;1
1328;84/2019;2019_84_14;valtiovarainministeriössä;1
1328;84/2019;2019_84_14;varakkaiden;1
1328;84/2019;2019_84_14;varat;1
1328;84/2019;2019_84_14;velkaa;1
1328;84/2019;2019_84_14;velvoitettuja;1
1328;84/2019;2019_84_14;veroa;1
1328;84/2019;2019_84_14;veroja;2
1328;84/2019;2019_84_14;verotus;3
1328;84/2019;2019_84_14;verovapauden;1
1328;84/2019;2019_84_14;verran;1
1328;84/2019;2019_84_14;voi;2
1328;84/2019;2019_84_14;voidaan;2
1328;84/2019;2019_84_14;voitoista;1
1328;84/2019;2019_84_14;voittojen;1
1328;84/2019;2019_84_14;vuoteen;1
1328;84/2019;2019_84_14;yhteistä;1
1328;84/2019;2019_84_14;yhtäkkiä;1
1328;84/2019;2019_84_14;yhtään;1
1328;84/2019;2019_84_14;yhä;1
1328;84/2019;2019_84_14;yksi;1
1328;84/2019;2019_84_14;yleishyödyllisiä;1
1328;84/2019;2019_84_14;yli;1
1328;84/2019;2019_84_14;ymmärtää;1
1328;84/2019;2019_84_14;ympäristöä;1
1328;84/2019;2019_84_14;yrittäjiä;1
1328;84/2019;2019_84_14;yrittäjänä;1
1328;84/2019;2019_84_14;yrityksen;1
1328;84/2019;2019_84_14;yrityksiin;2
1328;84/2019;2019_84_14;yrityksiltä;1
1328;84/2019;2019_84_14;yritysten;1
1328;84/2019;2019_84_14;yritystukia;1
1328;84/2019;2019_84_14;yritän;1
1328;84/2019;2019_84_14;yt-laki;1
1328;84/2019;2019_84_14;ärade;1
1328;84/2019;2019_84_14;äänestäjien;1
1328;84/2019;2019_84_294;aikaisemmin;1
1328;84/2019;2019_84_294;ainoastaan;1
1328;84/2019;2019_84_294;ajantasaiset;1
1328;84/2019;2019_84_294;al-holin;3
1328;84/2019;2019_84_294;alaikäisiin;1
1328;84/2019;2019_84_294;anna;1
1328;84/2019;2019_84_294;antaneet;1
1328;84/2019;2019_84_294;antti;1
1328;84/2019;2019_84_294;arviointi;1
1328;84/2019;2019_84_294;arvoisa;1
1328;84/2019;2019_84_294;asia;1
1328;84/2019;2019_84_294;asiassa;2
1328;84/2019;2019_84_294;asiasta;1
1328;84/2019;2019_84_294;asioissa;1
1328;84/2019;2019_84_294;asioita;1
1328;84/2019;2019_84_294;avoimeen;1
1328;84/2019;2019_84_294;avoimuus;1
1328;84/2019;2019_84_294;avoimuutta;1
1328;84/2019;2019_84_294;avuin;1
1328;84/2019;2019_84_294;demokratiaan;1
1328;84/2019;2019_84_294;demokratian;1
1328;84/2019;2019_84_294;dna-testillä;1
1328;84/2019;2019_84_294;edun;1
1328;84/2019;2019_84_294;edustaja;1
1328;84/2019;2019_84_294;ei;4
1328;84/2019;2019_84_294;eilen;1
1328;84/2019;2019_84_294;eivät;1
1328;84/2019;2019_84_294;ensinnäkin;1
1328;84/2019;2019_84_294;ensisijainen;1
1328;84/2019;2019_84_294;ensisijaisesti;3
1328;84/2019;2019_84_294;entisiä;1
1328;84/2019;2019_84_294;epäluottamuslausetta;1
1328;84/2019;2019_84_294;epämääräisesti;1
1328;84/2019;2019_84_294;erittäin;1
1328;84/2019;2019_84_294;erityisen;1
1328;84/2019;2019_84_294;esimerkiksi;2
1328;84/2019;2019_84_294;esittämä;1
1328;84/2019;2019_84_294;että;9
1328;84/2019;2019_84_294;etu;2
1328;84/2019;2019_84_294;haavisto;1
1328;84/2019;2019_84_294;haaviston;1
1328;84/2019;2019_84_294;halla-ahon;1
1328;84/2019;2019_84_294;hallituksen;5
1328;84/2019;2019_84_294;hallitus;5
1328;84/2019;2019_84_294;haluttiin;1
1328;84/2019;2019_84_294;harkinnaksi;1
1328;84/2019;2019_84_294;harteille;1
1328;84/2019;2019_84_294;he;2
1328;84/2019;2019_84_294;heidän;4
1328;84/2019;2019_84_294;heillä;1
1328;84/2019;2019_84_294;herättävänä;1
1328;84/2019;2019_84_294;hiljaista;1
1328;84/2019;2019_84_294;huomioon;2
1328;84/2019;2019_84_294;hyväksyntää;1
1328;84/2019;2019_84_294;hyväksyttävänä;1
1328;84/2019;2019_84_294;ihmisen;1
1328;84/2019;2019_84_294;isisin;1
1328;84/2019;2019_84_294;ja;13
1328;84/2019;2019_84_294;jatkaa;1
1328;84/2019;2019_84_294;jatkoikin;1
1328;84/2019;2019_84_294;jo;1
1328;84/2019;2019_84_294;jonka;2
1328;84/2019;2019_84_294;jos;1
1328;84/2019;2019_84_294;jossa;1
1328;84/2019;2019_84_294;julkistamaa;1
1328;84/2019;2019_84_294;juuri;1
1328;84/2019;2019_84_294;jälkeen;1
1328;84/2019;2019_84_294;jäseniä;2
1328;84/2019;2019_84_294;jää;1
1328;84/2019;2019_84_294;jäädessään;1
1328;84/2019;2019_84_294;kaikkien;1
1328;84/2019;2019_84_294;kaksoiskansalaisilta;1
1328;84/2019;2019_84_294;kankaanniemi;1
1328;84/2019;2019_84_294;kannalta;1
1328;84/2019;2019_84_294;kannatan;1
1328;84/2019;2019_84_294;kansalaiset;1
1328;84/2019;2019_84_294;kansalaisiin;1
1328;84/2019;2019_84_294;kansalaisuus;1
1328;84/2019;2019_84_294;kansalaisuutensa;1
1328;84/2019;2019_84_294;kansallisen;1
1328;84/2019;2019_84_294;kanssa;3
1328;84/2019;2019_84_294;kenelläkään;1
1328;84/2019;2019_84_294;keskustelu;1
1328;84/2019;2019_84_294;koemme;1
1328;84/2019;2019_84_294;koska;2
1328;84/2019;2019_84_294;kotimaahansa;1
1328;84/2019;2019_84_294;kuin;1
1328;84/2019;2019_84_294;kuitenkin;1
1328;84/2019;2019_84_294;kun;1
1328;84/2019;2019_84_294;kuulumatonta;1
1328;84/2019;2019_84_294;kuulumisesta;1
1328;84/2019;2019_84_294;kuuluukin;1
1328;84/2019;2019_84_294;kyse;1
1328;84/2019;2019_84_294;kysymyksestä;1
1328;84/2019;2019_84_294;kysymys;1
1328;84/2019;2019_84_294;käytännön;1
1328;84/2019;2019_84_294;käytännössä;1
1328;84/2019;2019_84_294;lainsäädännön;2
1328;84/2019;2019_84_294;laki;1
1328;84/2019;2019_84_294;lapsen;3
1328;84/2019;2019_84_294;lapsensa;1
1328;84/2019;2019_84_294;lapset;2
1328;84/2019;2019_84_294;lapsia;1
1328;84/2019;2019_84_294;lasten;3
1328;84/2019;2019_84_294;leirille;1
1328;84/2019;2019_84_294;leirillä;2
1328;84/2019;2019_84_294;leiriltä;2
1328;84/2019;2019_84_294;leiriläisten;1
1328;84/2019;2019_84_294;liike;3
1328;84/2019;2019_84_294;liittyvät;1
1328;84/2019;2019_84_294;linja;1
1328;84/2019;2019_84_294;linjakseen;1
1328;84/2019;2019_84_294;linjalla;1
1328;84/2019;2019_84_294;linjasi;1
1328;84/2019;2019_84_294;linjaus;2
1328;84/2019;2019_84_294;linjausta;1
1328;84/2019;2019_84_294;lisäksi;1
1328;84/2019;2019_84_294;lisäämään;1
1328;84/2019;2019_84_294;luottamusta;1
1328;84/2019;2019_84_294;läheisten;1
1328;84/2019;2019_84_294;lähtenyt;1
1328;84/2019;2019_84_294;länsimaita;1
1328;84/2019;2019_84_294;maahamme;1
1328;84/2019;2019_84_294;mahdolliset;1
1328;84/2019;2019_84_294;mahdollisuuksien;1
1328;84/2019;2019_84_294;menemällä;1
1328;84/2019;2019_84_294;merkittävä;1
1328;84/2019;2019_84_294;merkittävästä;1
1328;84/2019;2019_84_294;miksi;1
1328;84/2019;2019_84_294;mikäli;1
1328;84/2019;2019_84_294;ministeri;4
1328;84/2019;2019_84_294;ministerinä;1
1328;84/2019;2019_84_294;minkä;1
1328;84/2019;2019_84_294;minkälaisiin;1
1328;84/2019;2019_84_294;mittasuhteet;1
1328;84/2019;2019_84_294;mitä;2
1328;84/2019;2019_84_294;mitään;1
1328;84/2019;2019_84_294;monesta;1
1328;84/2019;2019_84_294;mukaan;4
1328;84/2019;2019_84_294;mukaista;1
1328;84/2019;2019_84_294;muodostaisivat;1
1328;84/2019;2019_84_294;muodostunut;1
1328;84/2019;2019_84_294;muut;2
1328;84/2019;2019_84_294;myös;2
1328;84/2019;2019_84_294;myötä;1
1328;84/2019;2019_84_294;naiset;1
1328;84/2019;2019_84_294;niin;3
1328;84/2019;2019_84_294;nykyisen;1
1328;84/2019;2019_84_294;nykyisiä;1
1328;84/2019;2019_84_294;nyt;3
1328;84/2019;2019_84_294;nytin;1
1328;84/2019;2019_84_294;ohi;1
1328;84/2019;2019_84_294;oikeudentajun;1
1328;84/2019;2019_84_294;oikeus;1
1328;84/2019;2019_84_294;oikeuskanslerin;1
1328;84/2019;2019_84_294;oikeutettuja;1
1328;84/2019;2019_84_294;olevien;1
1328;84/2019;2019_84_294;oleviin;1
1328;84/2019;2019_84_294;oli;1
1328;84/2019;2019_84_294;olisiko;1
1328;84/2019;2019_84_294;olisivat;1
1328;84/2019;2019_84_294;olla;2
1328;84/2019;2019_84_294;ollaan;1
1328;84/2019;2019_84_294;ollessa;1
1328;84/2019;2019_84_294;omin;1
1328;84/2019;2019_84_294;on;12
1328;84/2019;2019_84_294;onnistuneet;1
1328;84/2019;2019_84_294;orpoja;1
1328;84/2019;2019_84_294;orvot;1
1328;84/2019;2019_84_294;osalta;2
1328;84/2019;2019_84_294;otetaan;1
1328;84/2019;2019_84_294;ottaa;1
1328;84/2019;2019_84_294;ottamaan;1
1328;84/2019;2019_84_294;ovat;5
1328;84/2019;2019_84_294;ovatko;1
1328;84/2019;2019_84_294;paenneet;1
1328;84/2019;2019_84_294;painotti;1
1328;84/2019;2019_84_294;pakoillut;1
1328;84/2019;2019_84_294;pakoilua;1
1328;84/2019;2019_84_294;palata;1
1328;84/2019;2019_84_294;palatessaan;1
1328;84/2019;2019_84_294;palauteta;1
1328;84/2019;2019_84_294;palautetaan;2
1328;84/2019;2019_84_294;palauttaa;1
1328;84/2019;2019_84_294;palauttamaan;2
1328;84/2019;2019_84_294;palauttamassa;1
1328;84/2019;2019_84_294;palautukselle;1
1328;84/2019;2019_84_294;palautuksesta;1
1328;84/2019;2019_84_294;palautusten;2
1328;84/2019;2019_84_294;pelaamaan;1
1328;84/2019;2019_84_294;peli;1
1328;84/2019;2019_84_294;peliä;1
1328;84/2019;2019_84_294;pelttarin;1
1328;84/2019;2019_84_294;periaatteellisesta;1
1328;84/2019;2019_84_294;pitää;2
1328;84/2019;2019_84_294;pohjoismaat;1
1328;84/2019;2019_84_294;poikki;1
1328;84/2019;2019_84_294;poistaa;1
1328;84/2019;2019_84_294;poliittisen;1
1328;84/2019;2019_84_294;poliittista;1
1328;84/2019;2019_84_294;puhemies;1
1328;84/2019;2019_84_294;puhunut;1
1328;84/2019;2019_84_294;pyrkineet;1
1328;84/2019;2019_84_294;pyrkiä;1
1328;84/2019;2019_84_294;päällikkö;1
1328;84/2019;2019_84_294;pääministeri;1
1328;84/2019;2019_84_294;pääsevät;1
1328;84/2019;2019_84_294;päätyneet;1
1328;84/2019;2019_84_294;päätöksenteon;1
