speaker_id;session;speech_id;word;word_n
1328;9/2021;2021_9_21;mielikuvitusmaailmassa;1
1328;9/2021;2021_9_21;mihin;1
1328;9/2021;2021_9_21;mikään;1
1328;9/2021;2021_9_21;miljardeja;1
1328;9/2021;2021_9_21;miljardia;1
1328;9/2021;2021_9_21;miljardin;1
1328;9/2021;2021_9_21;millaisen;1
1328;9/2021;2021_9_21;millaisista;1
1328;9/2021;2021_9_21;ministereitä;1
1328;9/2021;2021_9_21;ministeri;3
1328;9/2021;2021_9_21;minkä;1
1328;9/2021;2021_9_21;miten;1
1328;9/2021;2021_9_21;mitä;3
1328;9/2021;2021_9_21;monia;1
1328;9/2021;2021_9_21;monta;2
1328;9/2021;2021_9_21;murusia;1
1328;9/2021;2021_9_21;mutta;1
1328;9/2021;2021_9_21;muuttuvia;1
1328;9/2021;2021_9_21;myöhään;1
1328;9/2021;2021_9_21;myös;2
1328;9/2021;2021_9_21;mäkynen;2
1328;9/2021;2021_9_21;mäkysiä;1
1328;9/2021;2021_9_21;naurua;1
1328;9/2021;2021_9_21;ne;1
1328;9/2021;2021_9_21;nettomaksaja;1
1328;9/2021;2021_9_21;neuvotella;1
1328;9/2021;2021_9_21;neuvotelleet;1
1328;9/2021;2021_9_21;neuvotellut;1
1328;9/2021;2021_9_21;neuvoteltava;1
1328;9/2021;2021_9_21;neuvoteltu;1
1328;9/2021;2021_9_21;neuvotteluista;1
1328;9/2021;2021_9_21;niihin;1
1328;9/2021;2021_9_21;niin;2
1328;9/2021;2021_9_21;nimittäin;1
1328;9/2021;2021_9_21;nosteta;1
1328;9/2021;2021_9_21;nousevat;1
1328;9/2021;2021_9_21;nyt;4
1328;9/2021;2021_9_21;näemme;1
1328;9/2021;2021_9_21;näihin;1
1328;9/2021;2021_9_21;näin;2
1328;9/2021;2021_9_21;näitä;1
1328;9/2021;2021_9_21;näyttää;1
1328;9/2021;2021_9_21;ohisalo;1
1328;9/2021;2021_9_21;ohisalon;1
1328;9/2021;2021_9_21;oikeasti;2
1328;9/2021;2021_9_21;ole;2
1328;9/2021;2021_9_21;olemme;1
1328;9/2021;2021_9_21;olen;1
1328;9/2021;2021_9_21;olette;2
1328;9/2021;2021_9_21;oli;1
1328;9/2021;2021_9_21;olisivat;1
1328;9/2021;2021_9_21;olla;1
1328;9/2021;2021_9_21;omia;1
1328;9/2021;2021_9_21;omilla;1
1328;9/2021;2021_9_21;on;16
1328;9/2021;2021_9_21;oppositiolle;1
1328;9/2021;2021_9_21;paavo;1
1328;9/2021;2021_9_21;paitsi;1
1328;9/2021;2021_9_21;paketilla;1
1328;9/2021;2021_9_21;paketti;1
1328;9/2021;2021_9_21;palasitte;1
1328;9/2021;2021_9_21;paljon;2
1328;9/2021;2021_9_21;pankit;1
1328;9/2021;2021_9_21;parempaa;1
1328;9/2021;2021_9_21;pellossa;1
1328;9/2021;2021_9_21;perussuomalaisten;1
1328;9/2021;2021_9_21;pidetään;3
1328;9/2021;2021_9_21;pitkään;1
1328;9/2021;2021_9_21;pitäisi;2
1328;9/2021;2021_9_21;pitää;3
1328;9/2021;2021_9_21;pohjoisen;2
1328;9/2021;2021_9_21;poliittisesti;1
1328;9/2021;2021_9_21;politiikkaa;1
1328;9/2021;2021_9_21;polttoaineiden;1
1328;9/2021;2021_9_21;porukalla;1
1328;9/2021;2021_9_21;porukka;1
1328;9/2021;2021_9_21;puhemies;4
1328;9/2021;2021_9_21;puhetta;1
1328;9/2021;2021_9_21;puhutaan;1
1328;9/2021;2021_9_21;puolesta;1
1328;9/2021;2021_9_21;pystyssä;1
1328;9/2021;2021_9_21;pääministeri;2
1328;9/2021;2021_9_21;pääministeripuolueen;1
1328;9/2021;2021_9_21;päättää;1
1328;9/2021;2021_9_21;päätöksillä;1
1328;9/2021;2021_9_21;radiossa;1
1328;9/2021;2021_9_21;rahaa;1
1328;9/2021;2021_9_21;rahojaan;1
1328;9/2021;2021_9_21;rajulla;1
1328;9/2021;2021_9_21;ranskan;1
1328;9/2021;2021_9_21;realisti;1
1328;9/2021;2021_9_21;reilusta;1
1328;9/2021;2021_9_21;rooli;1
1328;9/2021;2021_9_21;saa;2
1328;9/2021;2021_9_21;saamassa;1
1328;9/2021;2021_9_21;saimme;2
1328;9/2021;2021_9_21;saksan;1
1328;9/2021;2021_9_21;samaa;1
1328;9/2021;2021_9_21;sammutetuin;1
1328;9/2021;2021_9_21;sanoessaan;1
1328;9/2021;2021_9_21;sanoi;1
1328;9/2021;2021_9_21;sanoitte;1
1328;9/2021;2021_9_21;se;6
1328;9/2021;2021_9_21;sekoittaa;1
1328;9/2021;2021_9_21;selkeän;1
1328;9/2021;2021_9_21;selkeään;1
1328;9/2021;2021_9_21;sellaista;1
1328;9/2021;2021_9_21;selvitä;1
1328;9/2021;2021_9_21;selvää;1
1328;9/2021;2021_9_21;seuraukset;1
1328;9/2021;2021_9_21;sieltä;1
1328;9/2021;2021_9_21;siihen;1
1328;9/2021;2021_9_21;siitä;2
1328;9/2021;2021_9_21;siksi;1
1328;9/2021;2021_9_21;silloin;1
1328;9/2021;2021_9_21;sillä;1
1328;9/2021;2021_9_21;siltä;1
1328;9/2021;2021_9_21;sitä;2
1328;9/2021;2021_9_21;solidaarisuudesta;1
1328;9/2021;2021_9_21;solidaarisuus;1
1328;9/2021;2021_9_21;sopimuksen;3
1328;9/2021;2021_9_21;sopimusta;1
1328;9/2021;2021_9_21;sopimusten;1
1328;9/2021;2021_9_21;sopivat;1
1328;9/2021;2021_9_21;sopuisasti;1
1328;9/2021;2021_9_21;summista;1
1328;9/2021;2021_9_21;suojeluraha;1
1328;9/2021;2021_9_21;suomalaiset;1
1328;9/2021;2021_9_21;suomea;1
1328;9/2021;2021_9_21;suomeen;1
1328;9/2021;2021_9_21;suomen;3
1328;9/2021;2021_9_21;suomi;1
1328;9/2021;2021_9_21;suunnitelmat;1
1328;9/2021;2021_9_21;suureen;1
1328;9/2021;2021_9_21;suureksi;1
1328;9/2021;2021_9_21;syitä;1
1328;9/2021;2021_9_21;takaa;1
1328;9/2021;2021_9_21;takaisin;1
1328;9/2021;2021_9_21;takamatkalta;1
1328;9/2021;2021_9_21;talman;3
1328;9/2021;2021_9_21;taloudesta;1
1328;9/2021;2021_9_21;taloustieteilijöitä;1
1328;9/2021;2021_9_21;tarkkarajaisuutenne;1
1328;9/2021;2021_9_21;tehty;1
1328;9/2021;2021_9_21;teidän;1
1328;9/2021;2021_9_21;tekee;1
1328;9/2021;2021_9_21;tekemistä;1
1328;9/2021;2021_9_21;tiedä;1
1328;9/2021;2021_9_21;tienneet;1
1328;9/2021;2021_9_21;todellisuudessa;1
1328;9/2021;2021_9_21;tottunut;1
1328;9/2021;2021_9_21;tuki;1
1328;9/2021;2021_9_21;tule;1
1328;9/2021;2021_9_21;tulee;3
1328;9/2021;2021_9_21;tulevat;1
1328;9/2021;2021_9_21;tuloksia;1
1328;9/2021;2021_9_21;tähän;1
1328;9/2021;2021_9_21;tällaista;1
1328;9/2021;2021_9_21;tällä;2
1328;9/2021;2021_9_21;tämä;3
1328;9/2021;2021_9_21;tänne;1
1328;9/2021;2021_9_21;tätä;1
1328;9/2021;2021_9_21;täydessä;1
1328;9/2021;2021_9_21;täällä;1
1328;9/2021;2021_9_21;törkeää;1
1328;9/2021;2021_9_21;unioni;1
1328;9/2021;2021_9_21;unionia;1
1328;9/2021;2021_9_21;uskalla;1
1328;9/2021;2021_9_21;uusiksi;2
1328;9/2021;2021_9_21;vaan;2
1328;9/2021;2021_9_21;vai;1
1328;9/2021;2021_9_21;vaikka;1
1328;9/2021;2021_9_21;vaikuttaa;1
1328;9/2021;2021_9_21;vain;2
1328;9/2021;2021_9_21;vakuus;1
1328;9/2021;2021_9_21;vakuuttaa;1
1328;9/2021;2021_9_21;valtion;1
1328;9/2021;2021_9_21;valtiovarainministeri;1
1328;9/2021;2021_9_21;vanhanen;1
1328;9/2021;2021_9_21;varapuheenjohtaja;1
1328;9/2021;2021_9_21;varjossa;1
1328;9/2021;2021_9_21;varmaa;1
1328;9/2021;2021_9_21;vastausta;1
1328;9/2021;2021_9_21;velkaan;1
1328;9/2021;2021_9_21;velkaisia;1
1328;9/2021;2021_9_21;velkarallia;1
1328;9/2021;2021_9_21;verojen;1
1328;9/2021;2021_9_21;verot;1
1328;9/2021;2021_9_21;verotukseen;1
1328;9/2021;2021_9_21;verotus;1
1328;9/2021;2021_9_21;viedään;1
1328;9/2021;2021_9_21;vielä;3
1328;9/2021;2021_9_21;viesti;1
1328;9/2021;2021_9_21;vihreää;1
1328;9/2021;2021_9_21;viime;1
1328;9/2021;2021_9_21;voi;5
1328;9/2021;2021_9_21;voimassa;1
1328;9/2021;2021_9_21;voin;1
1328;9/2021;2021_9_21;vuodelta;1
1328;9/2021;2021_9_21;vuosi;1
1328;9/2021;2021_9_21;vuotta;1
1328;9/2021;2021_9_21;vähän;1
1328;9/2021;2021_9_21;väkisin;1
1328;9/2021;2021_9_21;välihuuto;1
1328;9/2021;2021_9_21;välikysymystä;1
1328;9/2021;2021_9_21;vääristää;1
1328;9/2021;2021_9_21;yhden;1
1328;9/2021;2021_9_21;yhteiseen;2
1328;9/2021;2021_9_21;yhteisvastuut;1
1328;9/2021;2021_9_21;yhtään;1
1328;9/2021;2021_9_21;yksi;2
1328;9/2021;2021_9_21;yli;1
1328;9/2021;2021_9_21;ymmärtää;1
1328;9/2021;2021_9_21;yritykset;2
1328;9/2021;2021_9_21;yritysverotuksen;1
1328;9/2021;2021_9_21;yritysverotusta;1
1328;9/2021;2021_9_21;ärade;3
1328;9/2021;2021_9_21;äänestetty;1
1328;9/2024;2024_9_18;aikaan;1
1328;9/2024;2024_9_18;aitoa;1
1328;9/2024;2024_9_18;ajankohta;1
1328;9/2024;2024_9_18;antaa;1
1328;9/2024;2024_9_18;apupaketista;1
1328;9/2024;2024_9_18;arvoisa;4
1328;9/2024;2024_9_18;aseapu;1
1328;9/2024;2024_9_18;aseapuaan;1
1328;9/2024;2024_9_18;aseavussa;1
1328;9/2024;2024_9_18;asetuotanto;1
1328;9/2024;2024_9_18;asiasta;1
1328;9/2024;2024_9_18;avdijivkan;1
1328;9/2024;2024_9_18;avustaminen;1
1328;9/2024;2024_9_18;brutaalia;1
1328;9/2024;2024_9_18;demokratiasta;1
1328;9/2024;2024_9_18;donald;1
1328;9/2024;2024_9_18;ei;3
1328;9/2024;2024_9_18;eikä;1
1328;9/2024;2024_9_18;eli;1
1328;9/2024;2024_9_18;enemmän;1
1328;9/2024;2024_9_18;enemmänkin;1
1328;9/2024;2024_9_18;entisen;1
1328;9/2024;2024_9_18;erittäin;1
1328;9/2024;2024_9_18;eteneminen;1
1328;9/2024;2024_9_18;että;7
1328;9/2024;2024_9_18;eturintamalla;2
1328;9/2024;2024_9_18;eu;1
1328;9/2024;2024_9_18;eu-maan;1
1328;9/2024;2024_9_18;eun;1
1328;9/2024;2024_9_18;euroopan;2
1328;9/2024;2024_9_18;euroopassa;1
1328;9/2024;2024_9_18;eurooppa;1
1328;9/2024;2024_9_18;eurooppaa;1
1328;9/2024;2024_9_18;eurooppalainen;1
1328;9/2024;2024_9_18;heikkoutensa;1
1328;9/2024;2024_9_18;heikon;1
1328;9/2024;2024_9_18;hetki;1
1328;9/2024;2024_9_18;hitaasti;1
1328;9/2024;2024_9_18;hoitaneet;1
1328;9/2024;2024_9_18;huolehtia;1
1328;9/2024;2024_9_18;hyvin;1
1328;9/2024;2024_9_18;hyökkäyssotaa;1
1328;9/2024;2024_9_18;hyökkää;1
1328;9/2024;2024_9_18;hävitä;1
1328;9/2024;2024_9_18;ihmiset;1
1328;9/2024;2024_9_18;ihmisiä;1
1328;9/2024;2024_9_18;ilmoitti;1
1328;9/2024;2024_9_18;investoitaisiin;1
1328;9/2024;2024_9_18;itse;2
1328;9/2024;2024_9_18;ja;22
1328;9/2024;2024_9_18;jatkuvien;1
1328;9/2024;2024_9_18;jo;1
1328;9/2024;2024_9_18;johdonmukaisesti;1
1328;9/2024;2024_9_18;johtaa;1
1328;9/2024;2024_9_18;johtajuuden;1
1328;9/2024;2024_9_18;johtajuudessa;2
1328;9/2024;2024_9_18;johtajuutta;1
1328;9/2024;2024_9_18;joka;1
1328;9/2024;2024_9_18;jokainen;2
1328;9/2024;2024_9_18;joku;1
1328;9/2024;2024_9_18;jos;1
1328;9/2024;2024_9_18;jotka;1
1328;9/2024;2024_9_18;joukkojen;1
1328;9/2024;2024_9_18;juuri;1
1328;9/2024;2024_9_18;järkevästi;1
1328;9/2024;2024_9_18;kaikki;2
1328;9/2024;2024_9_18;kaipaavat;1
1328;9/2024;2024_9_18;kaksi;1
1328;9/2024;2024_9_18;katseet;1
1328;9/2024;2024_9_18;kauhua;1
1328;9/2024;2024_9_18;kaupungin;1
1328;9/2024;2024_9_18;kelpaa;1
1328;9/2024;2024_9_18;kenties;1
1328;9/2024;2024_9_18;keskellä;1
1328;9/2024;2024_9_18;kestänyt;1
1328;9/2024;2024_9_18;kieroilee;1
1328;9/2024;2024_9_18;kiistelevät;1
1328;9/2024;2024_9_18;kiitettävästi;1
1328;9/2024;2024_9_18;kiusallista;1
1328;9/2024;2024_9_18;koko;1
1328;9/2024;2024_9_18;kolme;1
1328;9/2024;2024_9_18;korvaava;1
1328;9/2024;2024_9_18;krimin;1
1328;9/2024;2024_9_18;kun;3
1328;9/2024;2024_9_18;kuntoon;1
1328;9/2024;2024_9_18;kuolemien;1
1328;9/2024;2024_9_18;kuoli;1
1328;9/2024;2024_9_18;kuolla;1
1328;9/2024;2024_9_18;kuolleet;1
1328;9/2024;2024_9_18;kuukausi;2
1328;9/2024;2024_9_18;kuukautta;1
1328;9/2024;2024_9_18;kyllä;1
1328;9/2024;2024_9_18;kyse;1
1328;9/2024;2024_9_18;käsittämättömän;1
1328;9/2024;2024_9_18;käsittämätöntä;1
1328;9/2024;2024_9_18;käynnistynyt;1
1328;9/2024;2024_9_18;käytetyt;1
1328;9/2024;2024_9_18;käyty;1
1328;9/2024;2024_9_18;käytännössä;1
1328;9/2024;2024_9_18;kääntyvät;1
1328;9/2024;2024_9_18;laittaa;1
1328;9/2024;2024_9_18;liikaa;1
